Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,,3485,0.3304672329146414,0.7717386086788028,3122,770,987
RUNNING,,,,701,0.8417987207695841,0.0801323604043573,406,3514,2761
RUNNING,,,,2397,0.2145202111098915,0.6792073045037686,4385,3798,4994
RUNNING,,,,4591,0.7102026944309473,0.4844081553928554,2101,1699,1260
RUNNING,,,,3868,0.0657754399441182,0.1294999823011457,1333,2319,160
RUNNING,,,,1714,0.5768056656699627,0.9407433384247124,4048,4419,3575
RUNNING,,,,291,0.4487692896164953,0.2845204985123127,1162,2884,3867
RUNNING,,,,3113,0.9442685299124568,0.5984694507848471,3447,140,2400
RUNNING,,,,2671,0.1618011658359319,0.3419073398839682,4264,3425,1763
RUNNING,,,,489,0.6639987691715359,0.5254964735489339,1588,1170,4474
RUNNING,,,,1258,0.2952266221288591,0.2475486133880913,3223,1451,2968
RUNNING,,,,4100,0.7820150364637374,0.9318433432020246,899,4352,797
RUNNING,,,,4939,0.4264473911039531,0.6956585444919765,34,4972,1883
RUNNING,,,,2137,0.92906808645837,0.3899957795403897,2710,2072,4361
RUNNING,,,,1017,0.0610535641498863,0.8527501353677363,2480,539,3394
RUNNING,,,,3237,0.5479033990558236,0.0458944695796817,4804,2796,364
RUNNING,,,,3170,0.3969025126248598,0.4675264360383152,3560,2373,866
RUNNING,,,,1015,0.9001362834665924,0.6494158031269907,1197,4648,2879
RUNNING,,,,2082,0.0313907111808657,0.1253810406569391,3927,3056,4407
RUNNING,,,,4906,0.5190898084957152,0.804564811596647,1290,174,1850
RUNNING,,,,4184,0.1318908980693668,0.5737289729882031,2143,795,432
RUNNING,,,,1398,0.635432593408972,0.2624640184361487,4506,3675,3305
RUNNING,,,,605,0.2654417942743748,0.9781351563334464,371,4019,4293
RUNNING,,,,2800,0.7533231828473507,0.1700631026178598,3008,1743,1971
RUNNING,,,,2980,0.0953164481520652,0.8954123228937387,4761,4713,1330
RUNNING,,,,180,0.6057411009911448,0.2059970719218253,2359,1988,4906
RUNNING,,,,1569,0.4784360054209828,0.5511958528477698,2746,398,2693
RUNNING,,,,3788,0.9730784955788404,0.3629735027123242,148,2516,1074
RUNNING,,,,4629,0.3603738683518022,0.0017265318725258,786,3137,2468
RUNNING,,,,2448,0.8703687668032944,0.819055456245318,3188,1018,3779
RUNNING,,,,707,0.2443086638581007,0.4079601375386118,1709,1359,3507
RUNNING,,,,3547,0.738890685211867,0.7245834657624363,4307,4083,247
RUNNING,,,,3671,0.1993843047060072,0.2252225955091416,529,20,3978
RUNNING,,,,827,0.6941509818639606,0.907328261297196,2815,2900,2276
RUNNING,,,,2251,0.3153905145190656,0.3198239036109298,1961,4491,127
RUNNING,,,,4425,0.825688058136031,0.5007366685625165,4675,2215,3620
RUNNING,,,,4054,0.4648799838516861,0.8616714672725647,3768,1586,4727
RUNNING,,,,1840,0.9593454546481373,0.0526267374586313,1482,3861,1540
RUNNING,,,,144,0.0818270651418715,0.7048245994783938,3744,3521,1176
RUNNING,,,,2948,0.5919414215013384,0.3964854658134281,1029,639,2559
RUNNING,,,,2524,0.3104232613034546,0.668641326714307,1848,2672,3202
RUNNING,,,,324,0.798005778318271,0.4794423744417726,4172,552,563
RUNNING,,,,1444,0.1768171477429568,0.7614152124952523,662,2146,2153
RUNNING,,,,4226,0.6801704062353819,0.0749218563716858,3337,4870,4084
RUNNING,,,,4792,0.0448820181731134,0.3050800294633954,2606,4241,3003
RUNNING,,,,1972,0.5328875640034675,0.6246291785743087,281,1515,754
RUNNING,,,,1203,0.4104566213656216,0.1503042363338172,4887,1173,1649
RUNNING,,,,3364,0.9138712372258304,0.9666604846082628,2211,3292,4595
RUNNING,,,,3362,0.3124294977728277,0.4463434354495257,386,584,1968
RUNNING,,,,1204,0.7993954463899136,0.6394408103507012,2983,2683,4289
RUNNING,,,,1968,0.1789394402969628,0.1040771638043224,2129,4860,3310
RUNNING,,,,4795,0.6814440182223916,0.7944689425565302,4531,2115,435
RUNNING,,,,4229,0.0477224765308201,0.591592210393399,3912,1486,1854
RUNNING,,,,1441,0.5343871630188077,0.2759415136538446,1314,4229,4410
RUNNING,,,,326,0.4131732905320822,0.9958756176587193,3576,3304,2876
RUNNING,,,,2522,0.9154946254324168,0.1834178217556327,1173,1203,862
RUNNING,,,,2945,0.1973667083773761,0.8780668467190116,1684,2928,254
RUNNING,,,,146,0.6927422171086072,0.1920627285595983,4321,28,3512
RUNNING,,,,1838,0.3132491289991885,0.5339731527529656,811,2207,3774
RUNNING,,,,4056,0.8244030825719237,0.3491619354300201,3174,4462,2462
RUNNING,,,,4427,0.461997705373913,0.0233054675199091,2769,3833,1068
RUNNING,,,,2249,0.957796306123957,0.8284517747052013,133,1577,2686
RUNNING,,,,831,0.0790608427487313,0.4296599494498223,4738,648,4912
RUNNING,,,,3667,0.5902762168925255,0.7341006604861467,2374,3548,1335
RUNNING,,,,3550,0.0966980280634015,0.2351966383773833,3729,1961,2566
RUNNING,,,,704,0.6077249690778553,0.9285103119779377,1053,4704,1181
RUNNING,,,,2450,0.4796901080440729,0.3299207225590944,3783,2526,1534
RUNNING,,,,4627,0.9751898409537972,0.5220414953231811,1459,426,4720
RUNNING,,,,3787,0.3618891696631908,0.8481949219629169,1975,1046,3615
RUNNING,,,,1571,0.8732239794079214,0.0347644499614834,4651,3146,120
RUNNING,,,,177,0.2459439472928643,0.6914689304325728,516,4075,2283
RUNNING,,,,2984,0.7416259156931191,0.3787440545801073,2839,1330,3984
RUNNING,,,,2801,0.3954789973404258,0.6825747201684861,4911,4618,4592
RUNNING,,,,603,0.8981029811240732,0.4967869007084518,2196,2361,1645
RUNNING,,,,1402,0.0300871780198067,0.7752277296856046,2582,186,758
RUNNING,,,,4180,0.5169365240298212,0.0921455063745379,297,3085,3006
RUNNING,,,,4903,0.1303641142100095,0.29568466091156,637,3706,4088
RUNNING,,,,2085,0.6325584068093449,0.6030511928349733,3352,805,2156
RUNNING,,,,1013,0.2637875331267714,0.1407860917020589,1873,1732,560
RUNNING,,,,3172,0.7505764735359699,0.9449597227890044,4158,3988,3198
RUNNING,,,,3234,0.1628287460617721,0.5547725364156068,2958,1138,3075
RUNNING,,,,1019,0.6663670934867114,0.3750818253792822,556,3415,670
RUNNING,,,,2135,0.2963778725750744,0.8986236487757414,4535,4362,1577
RUNNING,,,,4941,0.7842596905585378,0.2182273415904492,1937,1482,4680
RUNNING,,,,4101,0.4283091969359665,0.4193338095005601,1497,2101,3267
RUNNING,,,,1256,0.9315463379994035,0.7288950268235057,3899,4983,471
RUNNING,,,,492,0.062799194926396,0.0127346044890582,1013,2784,2089
RUNNING,,,,2668,0.5504978256523609,0.8234887226484716,3611,509,4175
RUNNING,,,,3112,0.3294206749759614,0.1132459476850926,4120,3486,4789
RUNNING,,,,292,0.8394189176242798,0.8009537435881793,1757,762,1446
RUNNING,,,,1711,0.2133574781157076,0.4552696377243846,3392,1707,1113
RUNNING,,,,3871,0.7079390663411467,0.6461703344639391,755,3827,2653
RUNNING,,,,4594,0.0638642035741358,0.9737970666270704,179,4447,4053
RUNNING,,,,2395,0.5742854750379919,0.1586552878748625,2541,2328,2194
RUNNING,,,,703,0.446981723466888,0.5692689362801611,2311,131,53
RUNNING,,,,3483,0.9416246690601108,0.2514215613789856,4948,2857,3702
RUNNING,,,,3676,0.4958026147261261,0.7500378450006246,1138,1324,2394
RUNNING,,,,890,0.9902647153008728,0.0706142139136791,3462,4205,3860
RUNNING,,,,2284,0.1127478965818882,0.6576293206233531,1357,3259,3582
RUNNING,,,,4479,0.6228627195302398,0.4750127886999398,4033,984,165
RUNNING,,,,3913,0.2308062284421175,0.1467236341629177,4411,353,1267
RUNNING,,,,1757,0.7255762535147368,0.9545558574739844,2086,2629,5000
RUNNING,,,,11,0.3468142079468816,0.301865022920072,3096,4825,2755
RUNNING,,,,2837,0.8571113221533596,0.6124028423801064,421,1945,980
RUNNING,,,,2635,0.0139135779365897,0.3241659267917275,2495,3984,368
RUNNING,,,,456,0.5019225051421671,0.5121408026441931,4780,1866,3397
RUNNING,,,,1528,0.3794902185052633,0.2296863277498632,19,917,4358
RUNNING,,,,4366,0.8829043789301066,0.9183667997512966,2734,3642,1879
RUNNING,,,,4738,0.278986226407811,0.7169633731115608,3210,3011,794
RUNNING,,,,1938,0.7665653992258012,0.4000926003474742,924,287,2964
RUNNING,,,,1140,0.1453781052138656,0.8739321841895579,4278,2485,4479
RUNNING,,,,3359,0.6487317968346179,0.0558685105890035,1563,4605,1766
RUNNING,,,,3319,0.0480997071377933,0.8393491690922528,4827,3366,1044
RUNNING,,,,1101,0.5593726185690611,0.0281077016312628,2424,1111,2701
RUNNING,,,,1899,0.4310858980603516,0.746582745015621,2663,1431,4858
RUNNING,,,,4698,0.9268279132898896,0.4326357408910989,66,4332,1399
RUNNING,,,,4327,0.2818467304278164,0.1971133794263005,878,4952,298
RUNNING,,,,1490,0.7929354433491826,0.8887177390381694,3280,2052,3439
RUNNING,,,,418,0.1658920498732477,0.3518969391230493,1634,480,3808
RUNNING,,,,2596,0.6613318474888801,0.5466941400859505,4232,2737,2457
RUNNING,,,,2876,0.4440927268527448,0.2730687509868294,3489,711,1820
RUNNING,,,,49,0.9464706175308674,0.5787334640864283,1126,3456,4415
RUNNING,,,,1795,0.0787064396776258,0.1784749640747904,4020,3779,2832
RUNNING,,,,3953,0.5653136186208576,0.9853325185254216,1384,1680,935
RUNNING,,,,4519,0.2103912712652236,0.6268228517919778,2059,2299,2022
RUNNING,,,,2323,0.7128315305635333,0.4432317699790001,4423,4400,4225
RUNNING,,,,929,0.3438242673370986,0.7836774266678839,433,2826,3334
RUNNING,,,,3716,0.8308554863482713,0.0993808081913739,3069,82,421
RUNNING,,,,3443,0.3576220377162098,0.5980045349281281,1764,4177,4113
RUNNING,,,,664,0.8443467784691601,0.285030266387388,4088,1277,2142
RUNNING,,,,2356,0.2241262101531028,0.942228712055832,723,953,613
RUNNING,,,,4554,0.726385654175654,0.1280616021640598,3399,3209,3134
RUNNING,,,,3831,0.1233890500199049,0.4858936033807694,2534,2579,4548
RUNNING,,,,1672,0.6102950707785784,0.6777688500098884,210,324,1719
RUNNING,,,,254,0.4888305248077958,0.0796675189044326,4980,1896,724
RUNNING,,,,3072,0.9913968820758164,0.7722483021970838,2304,4797,3011
RUNNING,,,,2708,0.1521589940711855,0.0473787724729627,622,1835,3649
RUNNING,,,,531,0.6477758407909423,0.8513106844928116,2906,3935,115
RUNNING,,,,1295,0.2680470658093691,0.3895319344215095,1886,3613,2327
RUNNING,,,,4141,0.77944604546763,0.6961693831048906,4600,870,3911
RUNNING,,,,4981,0.3863461798410862,0.9313795724399389,3833,239,2512
RUNNING,,,,2174,0.881903569009155,0.248059377644211,1548,2984,1245
RUNNING,,,,1058,0.0034190133418887,0.5269808507990092,3662,4554,1510
RUNNING,,,,3274,0.5143892498649657,0.3404678146522492,947,2455,4735
RUNNING,,,,3134,0.4160091815236955,0.1695526804029941,2262,2731,3999
RUNNING,,,,974,0.9107172487974166,0.9785992988795043,4859,611,2258
RUNNING,,,,2045,0.0329638025928288,0.2639036477673799,246,2166,28
RUNNING,,,,4865,0.5433209041431545,0.5722447295803575,2648,4890,3716
RUNNING,,,,4142,0.1819436732120811,0.8060043963138013,3286,4261,4823
RUNNING,,,,1362,0.6764676051791757,0.1238968418631702,688,1535,1441
RUNNING,,,,564,0.2979574228040873,0.6489053362980484,4209,1232,1157
RUNNING,,,,2763,0.8080123699437826,0.4679906231984495,1807,3351,2580
RUNNING,,,,3022,0.0937224234435707,0.7260222622975707,1060,78,3223
RUNNING,,,,216,0.5814852538257838,0.4064750613346695,3697,2958,544
RUNNING,,,,1610,0.4592893678862601,0.8185458668265491,1427,4510,2055
RUNNING,,,,3825,0.962461357526481,0.0021915072146803,3790,2235,4180
RUNNING,,,,4665,0.3278334957398474,0.3624638686794787,4643,1605,3100
RUNNING,,,,2489,0.8156586389746517,0.551660872804001,2006,3880,655
RUNNING,,,,744,0.1942197234295308,0.2074358238428831,2871,3579,1631
RUNNING,,,,3588,0.697815697370097,0.893927291303873,508,698,4616
RUNNING,,,,3629,0.2392011737283319,0.3950459405817091,4347,4733,847
RUNNING,,,,791,0.7424983095712959,0.7063089767284692,1672,2008,2900
RUNNING,,,,2209,0.3727597584258764,0.0531375017147511,3162,457,4503
RUNNING,,,,4388,0.8603964387886225,0.8612076965104789,838,2576,1752
RUNNING,,,,4018,0.4727806544303894,0.5012475071754307,106,3196,334
RUNNING,,,,1799,0.976259133482352,0.3193600584920495,2781,1076,3402
RUNNING,,,,107,0.1072765414789319,0.9058888104222717,2387,1378,4314
RUNNING,,,,2907,0.5952201982904226,0.2267068984024226,4711,4103,1953
RUNNING,,,,2560,0.2530330766644328,0.9671701781265436,3029,2393,1311
RUNNING,,,,365,0.7632726535834372,0.1498393948338925,315,4667,4927
RUNNING,,,,1481,0.1369603026490658,0.6231907240804285,4461,3114,2789
RUNNING,,,,4267,0.631786913242191,0.3065654774513095,2175,233,975
RUNNING,,,,4834,0.0194077903181314,0.0734834762345999,1268,853,2370
RUNNING,,,,2008,0.529587853917852,0.7629005861263722,3983,3734,3875
RUNNING,,,,1244,0.4025197780653834,0.479952142316848,1244,4038,3528
RUNNING,,,,3401,0.8969175897557288,0.668176410857588,3529,1762,229
RUNNING,,,,3429,0.2161339227091521,0.084233814259991,796,4301,4665
RUNNING,,,,1216,0.7027413265816868,0.7675539941843598,3199,1419,1601
RUNNING,,,,2019,0.3339692947920411,0.488639198269695,1711,1118,685
RUNNING,,,,4823,0.8363474401421845,0.6751522195450961,4308,3393,3051
RUNNING,,,,4295,0.4500793578103184,0.9370461475886404,4751,2773,4151
RUNNING,,,,1453,0.9371108054686336,0.1331142504401504,2348,498,2103
RUNNING,,,,376,0.0690956845879554,0.5949015515428036,2744,2050,495
RUNNING,,,,2549,0.5715362022761254,0.2882641177307814,147,4930,3252
RUNNING,,,,2918,0.2917245416622609,0.5297197833191603,2134,1644,2629
RUNNING,,,,96,0.7874663356803357,0.3378445218186825,4498,3762,1128
RUNNING,,,,1827,0.1601874653901904,0.9359525301642716,353,3458,1471
RUNNING,,,,3990,0.6714601258672774,0.2433717320002615,2990,733,4774
RUNNING,,,,4399,0.0577333009168505,0.386420385133475,3569,114,3687
RUNNING,,,,2198,0.5531728810388595,0.6993946685455739,1205,2838,77
RUNNING,,,,819,0.4251373340636491,0.0422047739084809,3945,4392,2209
RUNNING,,,,3601,0.936225799748674,0.8563718986716121,1309,2273,4029
RUNNING,,,,3558,0.3762517226506024,0.3575573500934988,2609,3236,180
RUNNING,,,,774,0.8876504736617207,0.5411484170351177,285,960,3557
RUNNING,,,,2481,0.0089143280629068,0.2007094375863671,4900,1265,3846
RUNNING,,,,4674,0.5045309163928032,0.8850060411915182,2224,4145,2419
RUNNING,,,,3795,0.1427958210818469,0.7424979842603207,1844,4776,1004
RUNNING,,,,1641,0.6537658326756209,0.4368332860320806,4168,1894,2740
RUNNING,,,,208,0.2742739026732742,0.8371003370750695,648,340,4975
RUNNING,,,,3031,0.7698310371693223,0.0302427974957972,3324,2616,1282
RUNNING,,,,2754,0.1179165814239531,0.7872668224591762,3752,891,1904
RUNNING,,,,572,0.6201762429401279,0.0956624479759484,1467,3616,4344
RUNNING,,,,1332,0.4989630563948303,0.6324899251312017,3738,3918,3372
RUNNING,,,,4172,0.985688044384122,0.4376927092969417,1023,1798,382
RUNNING,,,,4856,0.351418046977371,0.1762175661548972,545,2428,1781
RUNNING,,,,2054,0.8539846254568547,0.987459048487246,2830,4547,4454
RUNNING,,,,943,0.2335274575389921,0.2689925561342388,1966,2996,2949
RUNNING,,,,3164,0.7204337292518466,0.5829395751301198,4682,271,818
RUNNING,,,,3244,0.3179787908792495,0.910950024601072,3362,4917,450
RUNNING,,,,1088,0.8211505630258471,0.2215328998379409,764,2173,3285
RUNNING,,,,2165,0.199962523587048,0.5044727926161139,4128,599,4274
RUNNING,,,,4989,0.6877251067329198,0.3162485092040151,1726,2699,1992
RUNNING,,,,4110,0.0841117575820535,0.0484498560708016,2342,3329,886
RUNNING,,,,1325,0.5877075103111565,0.8657806542348117,4941,1230,2861
RUNNING,,,,522,0.4652764449845999,0.3924226477481425,169,1552,4386
RUNNING,,,,2716,0.9531013372652232,0.7090479092486202,2572,4297,1869
RUNNING,,,,3064,0.1762389400154352,0.4831859936602413,4563,2256,2486
RUNNING,,,,263,0.6865962702129035,0.6650734274722636,1926,4513,3759
RUNNING,,,,1642,0.307834966354072,0.0785361245106905,2946,2941,3488
RUNNING,,,,3862,0.8025432920176536,0.7577180216591805,583,41,269
RUNNING,,,,4545,0.410060171386227,0.6205740936156362,985,671,1350
RUNNING,,,,2365,0.9201153434552252,0.3093110723402351,3622,3572,4888
RUNNING,,,,634,0.0425973071437329,0.9624758701138199,1507,3892,2672
RUNNING,,,,3474,0.5371214937828481,0.1544056901894509,3870,1637,1093
RUNNING,,,,3744,0.0249030158109962,0.65311144734174,26,2544,4706
RUNNING,,,,901,0.5197298476155847,0.463914428345859,2702,445,1559
RUNNING,,,,2334,0.3924248747341334,0.8081309262756257,2462,2015,1196
RUNNING,,,,4508,0.9026647026073188,0.1216394439432769,4786,4760,2541
RUNNING,,,,3981,0.2592596458438783,0.2583645870853215,4273,4139,3960
RUNNING,,,,1767,0.7536576750278473,0.5779118029195816,1597,1396,2298
RUNNING,,,,60,0.1275969809461384,0.1658343201875686,3242,1074,145
RUNNING,,,,2865,0.6377772917822003,0.9821886946707964,917,3174,3600
RUNNING,,,,2607,0.4829136321581899,0.2095709197074174,1344,196,2982
RUNNING,,,,407,0.9705500875916332,0.8916784592866897,4059,3097,773
RUNNING,,,,1518,0.1018041621111333,0.3666614138204604,1163,4670,1670
RUNNING,,,,4299,0.6051010432820767,0.5475761120487004,3448,2415,4578
RUNNING,,,,4709,0.2486025698278099,0.8148341689798981,3110,1794,3183
RUNNING,,,,1888,0.7365459979921579,0.0057875653747469,396,4050,584
RUNNING,,,,1129,0.3665560353714972,0.7204765392467379,4385,3726,2171
RUNNING,,,,3291,0.8700342560335994,0.412135472305119,2099,826,4064
RUNNING,,,,3331,0.456524370521307,0.6887257447037844,3993,2142,3731
RUNNING,,,,1168,0.9676781066004186,0.3813592276517301,1396,4867,4
RUNNING,,,,1927,0.0891928649917244,0.8436309762820601,3500,2671,2243
RUNNING,,,,4749,0.5845681264866143,0.0394573600664734,1097,552,4024
RUNNING,,,,4338,0.191163933372125,0.3330222485512495,462,1181,2605
RUNNING,,,,1556,0.702379086304456,0.518810053139925,3059,3301,1142
RUNNING,,,,445,0.3226514731477946,0.2403778049368411,2048,4247,1417
RUNNING,,,,2647,0.8184498229436576,0.9234600133765488,4451,1522,4838
RUNNING,,,,2826,0.0376285212486982,0.1362154836524278,2694,4484,4205
RUNNING,,,,22,0.5401333278212695,0.94964597052522,58,2209,2040
RUNNING,,,,1729,0.4186694640740752,0.292948137551546,4818,10,519
RUNNING,,,,3941,0.9056356710810212,0.6056730282753706,2454,2892,3238
RUNNING,,,,4468,0.3030652205850928,0.7804003303423523,1604,3521,4631
RUNNING,,,,2295,0.8053867804147303,0.087086641870439,4241,641,1607
RUNNING,,,,862,0.1851650539916008,0.6856848120633513,886,1589,641
RUNNING,,,,3704,0.6718299951516091,0.4935640244279057,3249,3865,3124
RUNNING,,,,3513,0.1402407097108662,0.9922772098239512,1899,394,1737
RUNNING,,,,672,0.6270902769323438,0.1871309175100177,4576,2514,4528
RUNNING,,,,2403,0.2580818518809974,0.5859293902628123,595,4712,2915
RUNNING,,,,4585,0.7607060866188257,0.2814886940978467,2919,1988,823
RUNNING,,,,3902,0.4051134573761373,0.1063273937292397,3649,1367,1928
RUNNING,,,,1680,0.8919026152789593,0.7923314970172942,973,4092,4329
RUNNING,,,,301,0.0241391233671456,0.4504296535979956,3858,3143,3426
RUNNING,,,,3103,0.5263336632028222,0.6352408560495822,1534,1025,319
RUNNING,,,,2677,0.3676329253055155,0.4239904669504612,718,3049,951
RUNNING,,,,484,0.8631324332859366,0.7396411785613745,3433,169,2804
RUNNING,,,,1287,0.2360901979170739,0.0197137220539152,1797,2364,4951
RUNNING,,,,4071,0.747116884259507,0.8321715328283606,4082,4640,1296
RUNNING,,,,4950,0.1026841571126133,0.5380508049987257,4987,4019,214
RUNNING,,,,2127,0.5983658968657254,0.3449534152261912,2272,1744,3553
RUNNING,,,,1050,0.4700784941334277,0.8803256425466388,2501,798,3890
RUNNING,,,,3204,0.9814130454882978,0.1899338489230722,216,3679,2345
RUNNING,,,,3203,0.0739957796763628,0.2986421466395258,1421,1450,1384
RUNNING,,,,983,0.5685775928311049,0.6155129342749714,3823,4350,4883
RUNNING,,,,2094,0.4415082993861287,0.1416647696588188,1094,3422,2716
RUNNING,,,,4895,0.9515067967064678,0.959728458130732,3692,1165,1019
RUNNING,,,,4211,0.3388228704109788,0.6602511560637503,2877,546,2432
RUNNING,,,,1371,0.8334660446513444,0.4722762653399258,474,2801,3823
RUNNING,,,,612,0.2071544354259967,0.7547240927368402,4611,4980,3464
RUNNING,,,,2792,0.7175759652797132,0.066043605864048,2013,2080,283
RUNNING,,,,2992,0.4338054597061127,0.8688818855881691,258,3791,910
RUNNING,,,,168,0.9216870564781128,0.0610496771484613,2622,1691,2847
RUNNING,,,,1601,0.0527056857850402,0.7137319309283047,2236,765,4440
RUNNING,,,,3756,0.5562437822557986,0.4031941263396293,4873,3508,1805
RUNNING,,,,4635,0.1690546274408697,0.2343792378548532,4195,2888,406
RUNNING,,,,2441,0.656753040673211,0.91380285407044,1832,144,3358
RUNNING,,,,735,0.2870137441009282,0.3267810998633504,3312,2321,4240
RUNNING,,,,3519,0.7902506379280239,0.5093976169154047,675,4420,1997
RUNNING,,,,3639,0.2732806938756257,0.0106057248525321,4491,1011,3149
RUNNING,,,,859,0.7766946256533264,0.8257475184760987,2166,3266,589
RUNNING,,,,2238,0.1552549683991819,0.4151252892967313,3021,4193,2127
RUNNING,,,,4438,0.643263637214899,0.7329726790692657,346,1292,4137
RUNNING,,,,4028,0.0079659694246947,0.9023434068989008,1213,1923,3036
RUNNING,,,,1866,0.511319436116144,0.2146355961244553,3537,4823,709
RUNNING,,,,135,0.389124767769128,0.5603130544908344,1277,2647,1694
RUNNING,,,,2956,0.8767036859150976,0.3694123428799211,3953,390,4563
RUNNING,,,,2511,0.2209522113818675,0.5650689819790423,3133,3664,3935
RUNNING,,,,337,0.7310672518238425,0.2555077795274555,848,919,2312
RUNNING,,,,1413,0.3525578148756176,0.9716596210878342,4359,1848,91
RUNNING,,,,4257,0.8470201626867055,0.1609055177997797,1645,3948,3664
RUNNING,,,,4784,0.4861909115873277,0.4608168181683868,2414,4578,4749
RUNNING,,,,1979,0.9964882470052688,0.6405075143333524,4700,2478,1486
RUNNING,,,,1176,0.1187335794903337,0.1169590434394776,95,299,1230
RUNNING,,,,3390,0.613503855517134,0.7973553357534109,2810,3043,2537
RUNNING,,,,3387,0.1206158836316317,0.6145004429016261,2023,4934,2320
RUNNING,,,,1189,0.6150175748877226,0.2998206079546362,4621,2034,3944
RUNNING,,,,1983,0.4879493521805852,0.9564023049101232,486,500,3655
RUNNING,,,,4771,0.998125591982156,0.144915370799601,2888,2755,83
RUNNING,,,,4243,0.354543740786612,0.4692527888864278,3680,3385,1496
RUNNING,,,,1417,0.849374175177887,0.6633209066092967,1082,1129,4761
RUNNING,,,,350,0.2230619710981845,0.0646028342265635,3812,1414,2525
RUNNING,,,,2507,0.7332976684514432,0.7559653558004646,1410,4314,1220
RUNNING,,,,2960,0.3872273524682968,0.0618036355245858,666,2279,597
RUNNING,,,,122,0.8751748591028153,0.8679284186381847,3303,4378,3158
RUNNING,,,,1863,0.006192179730162,0.4057765721976757,1824,2847,4128
RUNNING,,,,4041,0.5096667457558214,0.7111957591623068,4187,102,2119
RUNNING,,,,4451,0.1532232331261038,0.916566150523722,4881,733,720
RUNNING,,,,2234,0.640863826515153,0.2315403893217444,2244,3476,3047
RUNNING,,,,845,0.2711253627389669,0.510088773543015,2631,3758,4551
RUNNING,,,,3643,0.774418648758903,0.3262559131775051,268,1659,1684
RUNNING,,,,3535,0.2885150923598557,0.8252971607502549,3961,2601,2835
RUNNING,,,,728,0.7921148566380142,0.010888212820515,1285,344,900
RUNNING,,,,2425,0.1706757942382246,0.7309393860213458,3546,1876,1816
RUNNING,,,,4641,0.6584972029030322,0.4172360342405736,1222,4776,4451
RUNNING,,,,3762,0.0550720693878829,0.2122996560521423,337,4157,3349
RUNNING,,,,1585,0.5582477935981005,0.9046349726952612,3012,1256,398
RUNNING,,,,162,0.4360520545132458,0.3693902951609343,2158,974,2005
RUNNING,,,,3008,0.9238110945578664,0.5605327109675853,4483,3230,4249
RUNNING,,,,2777,0.2056075269002467,0.2571893500667065,2798,258,4871
RUNNING,,,,618,0.7156661751493811,0.5635850201975554,84,3001,1374
RUNNING,,,,1387,0.3371559054050594,0.1646589976586401,4689,4536,1030
RUNNING,,,,4205,0.8316760730594396,0.9678617669530212,2404,2436,2727
RUNNING,,,,4889,0.4391265703998505,0.6440801733396946,1655,1816,3813
RUNNING,,,,2109,0.9494874362628906,0.4573216110579669,4370,3916,2424
RUNNING,,,,989,0.0717340774275362,0.7990997377838939,859,3632,291
RUNNING,,,,3187,0.566438443591818,0.1150467716511338,3145,887,3473
RUNNING,,,,3220,0.471960543602705,0.3808340353891253,4440,4278,2795
RUNNING,,,,1044,0.9829270195309072,0.6894168957546353,2037,1554,943
RUNNING,,,,2111,0.1044423727765679,0.0366185171101242,3047,1213,1304
RUNNING,,,,4956,0.6000034667719155,0.846394278312102,450,3333,4960
RUNNING,,,,4077,0.2380758728738874,0.5162738869506865,1108,2712,3541
RUNNING,,,,1271,0.7494711477048694,0.3356046999860555,3511,593,204
RUNNING,,,,478,0.3697424638103693,0.9225065408498048,1406,2183,2356
RUNNING,,,,2692,0.8653630711250005,0.241131757736206,4003,4909,3901
RUNNING,,,,3087,0.0222419590204954,0.9508872280120848,3258,1626,4518
RUNNING,,,,307,0.5248045854363589,0.1347747064381837,895,3902,1729
RUNNING,,,,1696,0.4033398888930678,0.6087427843976765,4249,3558,831
RUNNING,,,,3896,0.8902497037071734,0.2899246666748076,1612,678,2924
RUNNING,,,,4579,0.25605037127994,0.0903372485879808,2446,57,4317
RUNNING,,,,2419,0.7583060212470591,0.7770741826985031,4810,2939,1918
RUNNING,,,,678,0.1380856035035103,0.4947424801662564,49,4531,329
RUNNING,,,,3497,0.6248140751086175,0.6846723151132464,2685,2256,3438
RUNNING,,,,3701,0.1866666532047092,0.1852186475805938,1526,3174,2051
RUNNING,,,,876,0.6736939629074185,0.9940216137133538,3850,1056,4217
RUNNING,,,,2299,0.3046866085939109,0.277993485128507,964,1398,3226
RUNNING,,,,4455,0.8071307214330881,0.5895020474102348,3640,4123,509
RUNNING,,,,3928,0.4210361023489385,0.7885336410235613,2928,4753,1615
RUNNING,,,,1732,0.9076394277513026,0.1100808717291802,605,2029,4640
RUNNING,,,,35,0.0398753409851342,0.6337568961270152,4583,435,3115
RUNNING,,,,2822,0.5422571409717201,0.4521112259961664,1907,2555,633
RUNNING,,,,2650,0.3211043099500238,0.7398608368970454,228,835,14
RUNNING,,,,432,0.8165402874853462,0.4239684210903942,2512,3716,3743
RUNNING,,,,1553,0.1894967434369027,0.8344630967658013,2282,4056,4012
RUNNING,,,,4352,0.7005893396418542,0.0173777801226824,4997,1781,2233
RUNNING,,,,4762,0.0868108850512653,0.3470641583111137,4071,2411,1151
RUNNING,,,,1923,0.5825490169972181,0.5360175100918859,1786,4687,2614
