Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
RUNNING,,,,109,1312,10,0.4914103570245206
RUNNING,,,,1178,2841,6,0.3657534337099641
RUNNING,,,,4070,1913,3,0.5512000493593514
RUNNING,,,,2569,3928,9,0.0109546970892697
RUNNING,,,,2176,1126,4,0.8206462278440594
RUNNING,,,,2109,3022,2,0.7345048872567713
RUNNING,,,,2655,2075,7,0.4243006723430007
RUNNING,,,,4156,3805,5,0.8868380438908934
RUNNING,,,,1111,982,8,0.2019041421432048
RUNNING,,,,21,4380,8,0.0782875674068927
RUNNING,,,,4631,327,1,0.7626732718292623
RUNNING,,,,3715,3600,10,0.3004271242432296
RUNNING,,,,1606,1422,4,0.6110577437710017
RUNNING,,,,1348,4138,10,0.8401214461941272
RUNNING,,,,3299,691,3,0.0304300065264105
RUNNING,,,,4918,2728,7,0.5317213455345481
RUNNING,,,,466,2405,2,0.3462748284079134
RUNNING,,,,901,3308,5,0.4719012933205813
RUNNING,,,,3790,1755,9,0.6577741890363396
RUNNING,,,,2836,4711,2,0.1563134522382169
RUNNING,,,,2446,33,6,0.9654566536843776
RUNNING,,,,2199,4924,3,0.2562034338116646
RUNNING,,,,3058,247,10,0.5692704912666231
RUNNING,,,,4057,3212,1,0.1195877568833529
RUNNING,,,,698,1659,7,0.8073845011722295
RUNNING,,,,518,2629,9,0.9308161784447728
RUNNING,,,,4813,2308,4,0.2434458387698978
RUNNING,,,,3228,4354,6,0.6934502536579966
RUNNING,,,,1433,906,3,0.379834998877719
RUNNING,,,,1867,3545,6,0.1664260487686842
RUNNING,,,,3507,1368,2,0.978980475973338
RUNNING,,,,4389,4630,9,0.4588650173787027
RUNNING,,,,249,577,5,0.6471745220422744
RUNNING,,,,1045,4062,1,0.5218543048817664
RUNNING,,,,4247,1240,8,0.3329965619966387
RUNNING,,,,2701,2960,4,0.8529121662583202
RUNNING,,,,2000,2013,9,0.04078411764279
RUNNING,,,,1994,4046,3,0.1811067001223564
RUNNING,,,,2697,1244,10,0.9931738765481858
RUNNING,,,,4242,2957,2,0.4422382460944354
RUNNING,,,,1040,2028,7,0.631035109354183
RUNNING,,,,254,3548,9,0.5069314715899526
RUNNING,,,,4393,1352,5,0.3185610129442065
RUNNING,,,,3511,4646,6,0.869787867359817
RUNNING,,,,1873,573,3,0.0571724936086684
RUNNING,,,,1428,2623,7,0.2706423307787627
RUNNING,,,,3224,2321,2,0.5841966390125453
RUNNING,,,,4809,4341,8,0.1032027288321405
RUNNING,,,,512,912,5,0.7905121145248412
RUNNING,,,,703,4937,1,0.9166261257845908
RUNNING,,,,4061,240,7,0.2287685018703341
RUNNING,,,,3062,3218,4,0.7095930142607539
RUNNING,,,,2205,1645,10,0.3964650846160948
RUNNING,,,,2451,3311,2,0.8250765190459787
RUNNING,,,,2840,1740,6,0.0158724231030792
RUNNING,,,,3795,4727,5,0.5487186051234602
RUNNING,,,,906,29,8,0.3627848223466426
RUNNING,,,,461,4122,8,0.4867040385305881
RUNNING,,,,4913,695,1,0.6720896239820868
RUNNING,,,,3295,2725,9,0.1395651224665343
RUNNING,,,,1342,2421,4,0.9491956230234356
RUNNING,,,,1611,4393,10,0.7201928002256899
RUNNING,,,,3719,322,4,0.4095012415871024
RUNNING,,,,4635,3606,7,0.9031024224665016
RUNNING,,,,27,1408,1,0.2186557863689959
RUNNING,,,,1105,3016,4,0.09284849874489
RUNNING,,,,4152,2089,9,0.7777215134315192
RUNNING,,,,2650,3792,3,0.2839204782191663
RUNNING,,,,2104,989,6,0.594063798636198
RUNNING,,,,2172,2847,8,0.9608740834854544
RUNNING,,,,2563,1899,5,0.151243439791724
RUNNING,,,,4065,3941,6,0.6604079122692346
RUNNING,,,,1173,1119,2,0.4750221911165863
RUNNING,,,,113,4595,4,0.3510725128129124
RUNNING,,,,4568,541,10,0.5370064424443989
RUNNING,,,,3653,3502,1,0.0275811988301575
RUNNING,,,,1698,1325,8,0.8367854341920465
RUNNING,,,,1254,4236,2,0.6135695107076315
RUNNING,,,,3364,788,7,0.3034263259917497
RUNNING,,,,4982,2513,3,0.7582123902421444
RUNNING,,,,373,2191,10,0.0733395186923444
RUNNING,,,,835,3172,6,0.1991772610004991
RUNNING,,,,3884,1618,2,0.8836237576790154
RUNNING,,,,2930,4886,9,0.4289766383934766
RUNNING,,,,2381,209,5,0.7396680501773953
RUNNING,,,,2271,4827,7,0.0454907893314957
RUNNING,,,,2976,149,1,0.8581060125101357
RUNNING,,,,3975,3426,10,0.3302394808419048
RUNNING,,,,770,1874,3,0.518609781479463
RUNNING,,,,599,2766,3,0.6427438776455819
RUNNING,,,,4741,2443,6,0.4539471686761826
RUNNING,,,,3156,4178,4,0.9814615595787765
RUNNING,,,,1515,732,9,0.1693945448789745
RUNNING,,,,1783,3721,5,0.3769559539910405
RUNNING,,,,3582,1542,9,0.6900840416438878
RUNNING,,,,4463,4493,2,0.2482742065060883
RUNNING,,,,164,441,6,0.9361319809928536
RUNNING,,,,971,3848,9,0.8099875187668948
RUNNING,,,,4330,1025,4,0.1226779713481664
RUNNING,,,,2786,3057,8,0.5647181210797279
RUNNING,,,,1925,2111,1,0.251163658555597
RUNNING,,,,1912,3453,8,0.6975709166619926
RUNNING,,,,2770,1256,1,0.3835302462130785
RUNNING,,,,4354,4546,10,0.9276120391469448
RUNNING,,,,996,473,4,0.2388416818641126
RUNNING,,,,219,3951,2,0.1154252179916948
RUNNING,,,,4516,1149,7,0.8037692004032432
RUNNING,,,,3517,2857,5,0.2593352406788617
RUNNING,,,,1721,1928,8,0.5739241381958126
RUNNING,,,,1541,4876,5,0.8497080585621297
RUNNING,,,,3180,179,9,0.0361799291353672
RUNNING,,,,4725,3162,3,0.5259749920517206
RUNNING,,,,586,1589,6,0.33669178516604
RUNNING,,,,708,2562,10,0.4619967889264225
RUNNING,,,,3910,2260,3,0.6518282042909413
RUNNING,,,,3029,4285,7,0.1622634819932282
RUNNING,,,,2326,856,2,0.9753652030881494
RUNNING,,,,2397,4188,9,0.3128176867123693
RUNNING,,,,2943,761,4,0.6220463850982487
RUNNING,,,,3859,2776,6,0.0668154321778565
RUNNING,,,,812,2473,3,0.750773817397654
RUNNING,,,,320,3377,4,0.8743751489911227
RUNNING,,,,4927,1806,10,0.1909649908393621
RUNNING,,,,3426,4778,1,0.7459351465981454
RUNNING,,,,1318,80,7,0.4362800733409821
RUNNING,,,,1674,3106,1,0.1448413411751389
RUNNING,,,,3627,2179,8,0.9535571750868111
RUNNING,,,,4581,3897,4,0.4842918873913585
RUNNING,,,,129,1094,10,0.6687627987619489
RUNNING,,,,1238,4483,6,0.5431515769921244
RUNNING,,,,4127,412,2,0.3582542572896927
RUNNING,,,,2508,3711,8,0.8276585159748792
RUNNING,,,,2119,1513,5,0.0194908905420452
RUNNING,,,,2049,4656,2,0.4167705634962767
RUNNING,,,,2598,602,6,0.7264254824630915
RUNNING,,,,4217,3558,5,0.2104703162554651
RUNNING,,,,1168,1381,9,0.893880312681198
RUNNING,,,,41,2908,7,0.7702485301215201
RUNNING,,,,4650,1960,2,0.0862902954742312
RUNNING,,,,3696,3997,10,0.6025671756472438
RUNNING,,,,1586,1176,3,0.2933386352695524
RUNNING,,,,1404,3267,10,0.0078086137175559
RUNNING,,,,3360,1714,4,0.8159764008764177
RUNNING,,,,4861,4986,8,0.3699321526400745
RUNNING,,,,406,309,1,0.5548296266328542
RUNNING,,,,880,4331,5,0.6804713068045675
RUNNING,,,,3772,883,8,0.4960002374257892
RUNNING,,,,2856,2613,2,0.9418445978686214
RUNNING,,,,2465,2292,7,0.1331286133844405
RUNNING,,,,2257,2676,4,0.5934294561762363
RUNNING,,,,3117,2353,9,0.2788404118046164
RUNNING,,,,3999,4073,1,0.7842596831228584
RUNNING,,,,639,627,8,0.0959155612923204
RUNNING,,,,496,4737,9,0.2193624798487871
RUNNING,,,,4795,58,5,0.9081329802684484
RUNNING,,,,3250,3321,6,0.403004966372624
RUNNING,,,,1451,1769,2,0.7170457725226878
RUNNING,,,,1808,3782,6,0.9870431058742106
RUNNING,,,,3449,959,3,0.1739415241982787
RUNNING,,,,4448,3006,9,0.6401459349021315
RUNNING,,,,306,2059,5,0.4503146663922816
RUNNING,,,,1063,3655,1,0.3249792005121707
RUNNING,,,,4268,1477,7,0.5142622716967016
RUNNING,,,,2683,4442,3,0.0478884297423064
RUNNING,,,,1978,390,10,0.8614164160322398
RUNNING,,,,1966,2521,1,0.1070822852831333
RUNNING,,,,2667,2217,7,0.7943994524143636
RUNNING,,,,4291,4248,4,0.2667630866263061
RUNNING,,,,1089,821,10,0.5803099405914544
RUNNING,,,,283,4914,6,0.7056758481431752
RUNNING,,,,4423,216,3,0.3925553950741886
RUNNING,,,,3463,3203,9,0.9205439016278832
RUNNING,,,,1823,1631,4,0.2326785334534943
RUNNING,,,,1477,3915,8,0.4383515476733446
RUNNING,,,,3272,1112,5,0.6271558652017265
RUNNING,,,,4779,2814,6,0.1849940380118787
RUNNING,,,,484,1887,2,0.9970534329991788
RUNNING,,,,654,3495,4,0.8736978989429772
RUNNING,,,,4013,1297,10,0.0610902694519609
RUNNING,,,,3092,4582,1,0.5030217820480465
RUNNING,,,,2234,511,8,0.3146438468266278
RUNNING,,,,2499,4525,5,0.899223178314045
RUNNING,,,,2890,452,8,0.214769087947905
RUNNING,,,,3766,3747,2,0.7240723566766827
RUNNING,,,,876,1551,7,0.4133885794766247
RUNNING,,,,413,3070,10,0.2878382540624588
RUNNING,,,,4864,2142,4,0.5979738302193582
RUNNING,,,,3323,3855,7,0.0889313326273113
RUNNING,,,,1372,1052,1,0.7738118238896131
RUNNING,,,,1582,3415,7,0.5526059430129826
RUNNING,,,,3690,1842,2,0.3666643787976354
RUNNING,,,,4684,4819,10,0.8211898206248879
RUNNING,,,,75,122,3,0.0119931789506226
RUNNING,,,,1136,4147,3,0.1356554329246282
RUNNING,,,,4180,718,6,0.9452784569058568
RUNNING,,,,2601,2739,5,0.4906140701137483
RUNNING,,,,2056,2437,9,0.6760073998253792
RUNNING,,,,2142,4367,6,0.7621297087911516
RUNNING,,,,2535,921,2,0.0772490558028221
RUNNING,,,,4114,2655,9,0.6096518798600881
RUNNING,,,,1222,2332,5,0.2995161494128406
RUNNING,,,,143,3224,1,0.4250969295110553
RUNNING,,,,4597,1672,8,0.7357808647193014
RUNNING,,,,3603,4950,4,0.2030563601572066
RUNNING,,,,1650,272,9,0.8875106010958552
RUNNING,,,,1302,2949,3,0.6564977356903255
RUNNING,,,,3413,2002,10,0.4711045602690428
RUNNING,,,,4954,4035,1,0.964783620595932
RUNNING,,,,342,1212,7,0.1551607583407312
RUNNING,,,,788,4619,9,0.0314680422469973
RUNNING,,,,3835,567,5,0.840664533348754
RUNNING,,,,2959,3517,6,0.3471853273548186
RUNNING,,,,2411,1339,3,0.5331267335619777
RUNNING,,,,2321,3618,10,0.2443565756585449
RUNNING,,,,3024,1441,3,0.9322218044139444
RUNNING,,,,3945,4401,7,0.3808732725400477
RUNNING,,,,741,347,2,0.6939935787543654
RUNNING,,,,550,3823,5,0.5685972202364356
RUNNING,,,,4692,1001,9,0.2550505019724368
RUNNING,,,,3186,3044,2,0.8061078098844737
RUNNING,,,,1544,2096,6,0.1187907858900725
RUNNING,,,,1754,4694,2,0.3341490179523825
RUNNING,,,,3552,17,7,0.5225271000284701
RUNNING,,,,4511,3285,5,0.0415806127525866
RUNNING,,,,214,1732,8,0.8541883816625923
RUNNING,,,,999,2712,8,0.9775743741206824
RUNNING,,,,4361,2390,1,0.1655148359965533
RUNNING,,,,2737,4115,10,0.6466307210624218
RUNNING,,,,1876,667,4,0.4578262678328901
RUNNING,,,,1941,4979,9,0.5298616904728115
RUNNING,,,,2799,282,4,0.3405710293184965
RUNNING,,,,4306,3254,8,0.8458207206726073
RUNNING,,,,947,1682,1,0.0323003726843744
RUNNING,,,,191,2587,5,0.158353450410068
RUNNING,,,,4485,2283,8,0.9714474272448568
RUNNING,,,,3565,4299,2,0.4659064784683287
RUNNING,,,,1770,872,6,0.6557453704085201
RUNNING,,,,1491,3585,3,0.923732482695952
RUNNING,,,,3131,1387,6,0.2349543439745903
RUNNING,,,,4755,4687,4,0.7014501608144492
RUNNING,,,,615,616,9,0.3874169446341693
RUNNING,,,,757,4005,7,0.2632524067964404
RUNNING,,,,3958,1202,1,0.5778338277377189
RUNNING,,,,2999,2919,10,0.1115074421484023
RUNNING,,,,2298,1992,3,0.7998591688200831
RUNNING,,,,2349,2975,6,0.4804045495018363
RUNNING,,,,2894,2047,3,0.664883242310956
RUNNING,,,,3887,3754,9,0.1487280395962297
RUNNING,,,,843,952,5,0.9574364192392676
RUNNING,,,,368,4430,1,0.8315682055167853
RUNNING,,,,4977,357,7,0.0234080566596239
RUNNING,,,,3397,3647,3,0.5392415454089641
RUNNING,,,,1289,1451,10,0.3543364814464002
RUNNING,,,,1704,4086,4,0.070694676330313
RUNNING,,,,3655,657,10,0.7546605158187449
RUNNING,,,,4532,2683,1,0.3089381302613765
RUNNING,,,,81,2381,7,0.6181590472087263
RUNNING,,,,1208,3354,8,0.7420173707548527
RUNNING,,,,4098,1781,5,0.432370041757822
RUNNING,,,,2558,4763,7,0.8782923151087015
RUNNING,,,,2168,66,2,0.1948746803812682
RUNNING,,,,2079,3134,4,0.3738423292189836
RUNNING,,,,2627,1582,9,0.5587472574803977
RUNNING,,,,4167,4845,3,0.0038990766070783
RUNNING,,,,1120,167,6,0.8120590823274105
RUNNING,,,,11,4277,10,0.9379577544517816
RUNNING,,,,4622,831,3,0.129249514227733
RUNNING,,,,3745,2550,7,0.6843584922626614
RUNNING,,,,1634,2227,1,0.4998799463082104
RUNNING,,,,1356,4553,8,0.2065529977064579
RUNNING,,,,3310,501,1,0.8899707755707204
RUNNING,,,,4890,3465,9,0.4206881943438202
RUNNING,,,,436,1287,4,0.7303356590420008
RUNNING,,,,929,2883,2,0.6064468845296651
RUNNING,,,,3821,1936,6,0.2972258207276463
RUNNING,,,,2827,3983,5,0.7663694309648125
RUNNING,,,,2435,1161,8,0.0824034520573913
RUNNING,,,,2208,3884,1,0.6362363977916538
RUNNING,,,,3069,1062,8,0.4463973478432744
RUNNING,,,,4029,3100,4,0.9909532824531196
RUNNING,,,,667,2152,10,0.1778591550458222
RUNNING,,,,546,3679,6,0.0517756152004003
RUNNING,,,,4843,1502,2,0.865296124914661
RUNNING,,,,3220,4457,8,0.3210923570953309
RUNNING,,,,1422,403,5,0.5103831725399941
RUNNING,,,,1836,2807,9,0.7881773139704019
RUNNING,,,,3479,2486,5,0.0998257378712296
RUNNING,,,,4400,4215,6,0.589512137627229
RUNNING,,,,257,767,2,0.2749308746941387
RUNNING,,,,1034,4790,3,0.3991258672159165
RUNNING,,,,4238,112,10,0.7131589291058481
RUNNING,,,,2731,3385,2,0.2232421887312084
RUNNING,,,,2028,1832,7,0.9120201657265424
RUNNING,,,,2021,3398,9,0.4976922448705881
RUNNING,,,,2723,1826,4,0.6865500007681548
RUNNING,,,,4225,4796,6,0.1275415070597082
RUNNING,,,,1022,99,3,0.9396695686876771
RUNNING,,,,267,4209,3,0.814258219840005
RUNNING,,,,4405,781,10,0.0017037461623549
RUNNING,,,,3490,2794,1,0.5604514724519104
RUNNING,,,,1851,2492,7,0.3721419213153421
RUNNING,,,,1415,4466,1,0.0807031817138195
RUNNING,,,,3212,393,8,0.7680735083762557
RUNNING,,,,4830,3689,4,0.2950306352786719
RUNNING,,,,535,1493,9,0.6086458770465106
RUNNING,,,,676,3088,6,0.732047335717827
RUNNING,,,,4034,2160,2,0.4189803247358649
RUNNING,,,,3079,3875,8,0.8921621390804648
RUNNING,,,,2222,1073,5,0.2043654412645846
RUNNING,,,,2424,3972,8,0.5086761097032577
RUNNING,,,,2813,1169,1,0.3228032269999384
RUNNING,,,,3812,2875,10,0.863109367808327
RUNNING,,,,923,1947,4,0.0539661793746054
RUNNING,,,,449,3475,2,0.1795624256860464
RUNNING,,,,4902,1277,6,0.9892538188807664
RUNNING,,,,3317,4564,5,0.4485955410245806
RUNNING,,,,1364,492,8,0.6340420116782188
RUNNING,,,,1624,2544,5,0.9098259394802152
RUNNING,,,,3731,2241,9,0.2254402220454067
RUNNING,,,,4613,4263,2,0.7114596179649234
RUNNING,,,,5,836,6,0.4008289854247122
RUNNING,,,,1133,4858,10,0.2771212790012359
RUNNING,,,,4179,161,3,0.5873255403880029
RUNNING,,,,2633,3141,7,0.1015364553444087
RUNNING,,,,2087,1569,2,0.7864704035650939
RUNNING,,,,2155,4754,4,0.6535473370943218
RUNNING,,,,2546,77,9,0.4681007047146558
RUNNING,,,,4091,3342,1,0.9697443090360612
RUNNING,,,,1200,1789,8,0.1600527615509927
RUNNING,,,,91,2693,8,0.0344869699236005
RUNNING,,,,4546,2372,5,0.8436303163655102
RUNNING,,,,3665,4094,6,0.3422779397238046
RUNNING,,,,1710,647,2,0.5281509729996323
RUNNING,,,,1276,3633,6,0.7981482989154755
RUNNING,,,,3386,1456,3,0.1132145049851387
RUNNING,,,,4970,4424,9,0.5756432635635138
RUNNING,,,,360,371,4,0.2654391639027744
RUNNING,,,,853,3761,1,0.3891164082065224
RUNNING,,,,3901,939,7,0.6997468901742249
RUNNING,,,,2903,2988,3,0.2371487300880253
RUNNING,,,,2354,2041,10,0.9215342895146458
RUNNING,,,,2289,2926,3,0.3526324040349572
RUNNING,,,,2993,1979,6,0.540941815752536
RUNNING,,,,3948,4019,5,0.0212090641427785
RUNNING,,,,743,1196,9,0.8337633909657597
RUNNING,,,,622,4674,7,0.9591442888472228
RUNNING,,,,4763,621,1,0.1470163629204034
RUNNING,,,,3144,3580,10,0.6670707987528294
RUNNING,,,,1503,1401,3,0.4782131859920918
RUNNING,,,,1761,4310,10,0.1926831718757748
RUNNING,,,,3560,863,4,0.8804800165463239
RUNNING,,,,4475,2596,7,0.4306582275219261
RUNNING,,,,177,2273,1,0.7437253779228776
RUNNING,,,,953,3246,5,0.6203543776534498
RUNNING,,,,4314,1693,8,0.306738992748782
RUNNING,,,,2812,4968,2,0.7563609237223863
RUNNING,,,,1952,290,7,0.0689904613588005
RUNNING,,,,1890,4104,2,0.889701023992151
RUNNING,,,,2747,676,6,0.2008697443287819
RUNNING,,,,4366,2703,5,0.7374915933459996
RUNNING,,,,1008,2401,9,0.4233900079522281
RUNNING,,,,202,3293,8,0.2973219343200326
RUNNING,,,,4498,1721,1,0.6118499020207672
RUNNING,,,,3544,4705,9,0.075549763251096
RUNNING,,,,1748,9,4,0.7638328084107489
RUNNING,,,,1558,3037,10,0.5348299930486828
RUNNING,,,,3197,2109,3,0.3454858749359845
RUNNING,,,,4698,3809,7,0.8428627079408615
RUNNING,,,,559,1007,1,0.0292736747227609
RUNNING,,,,729,4414,5,0.1534536769147962
RUNNING,,,,3932,342,9,0.966494509089738
RUNNING,,,,3016,3624,3,0.4689177920091897
RUNNING,,,,2314,1427,6,0.6586883110180496
RUNNING,,,,2419,3531,3,0.120502473719418
RUNNING,,,,2966,1333,10,0.8043999291229992
RUNNING,,,,3846,4625,2,0.2572418840713798
RUNNING,,,,800,553,7,0.5664096452053636
RUNNING,,,,337,4028,9,0.6922933269999921
RUNNING,,,,4945,1225,5,0.3825773313622921
RUNNING,,,,3399,2936,6,0.9300266301184892
RUNNING,,,,1292,2008,2,0.2465555570218712
RUNNING,,,,1658,4959,7,0.460025386756286
RUNNING,,,,3610,261,2,0.644435409206897
RUNNING,,,,4608,3236,8,0.1672190398145466
RUNNING,,,,156,1664,5,0.97587397737056
RUNNING,,,,1216,2645,1,0.8520006690714507
RUNNING,,,,4105,2341,8,0.0437721324115991
RUNNING,,,,2521,4359,4,0.5208190742712467
RUNNING,,,,2131,931,10,0.335860850777477
RUNNING,,,,2061,2745,7,0.234873845309019
RUNNING,,,,2610,2423,1,0.9183447827044874
RUNNING,,,,4194,4160,10,0.394255791824311
RUNNING,,,,1146,713,4,0.7039716443251818
RUNNING,,,,67,4806,3,0.5781184209324419
RUNNING,,,,4678,129,6,0.2689507992174476
RUNNING,,,,3679,3408,4,0.7926876195892691
RUNNING,,,,1569,1855,9,0.1087903110403567
RUNNING,,,,1378,3866,5,0.3163517275881022
RUNNING,,,,3333,1044,8,0.501310094218701
RUNNING,,,,4878,3079,2,0.0632778444830328
RUNNING,,,,423,2131,6,0.8715065168440342
COMPLETED,0.55,0.0,0.0,868,3738,9,0.9953493741769344
RUNNING,,,,3759,1561,4,0.186694289766252
RUNNING,,,,2878,4514,8,0.6249568838384002
RUNNING,,,,2486,461,1,0.4405467219687998
RUNNING,,,,2245,4573,8,0.775511276308447
RUNNING,,,,3105,521,5,0.0872280731406062
RUNNING,,,,4021,3484,7,0.6001681977435946
RUNNING,,,,661,1306,2,0.2856400794703513
COMPLETED,0.55,0.0,0.0,470,2826,4,0.4116776909828185
RUNNING,,,,4768,1879,10,0.7257794381026179
RUNNING,,,,3267,3924,1,0.2125785126201808
RUNNING,,,,1468,1100,7,0.901409946573898
RUNNING,,,,1835,3190,2,0.6781940156538039
RUNNING,,,,3476,1637,7,0.4884236472174525
RUNNING,,,,4431,4907,3,0.9469853784646838
RUNNING,,,,290,229,10,0.13394470429793
COMPLETED,0.55,0.0,0.0,1075,4254,6,0.0097951567899435
COMPLETED,0.55,1.0,0.81,4280,807,3,0.8233840357176959
COMPLETED,0.55,0.0,0.0,2661,2535,9,0.3649612791780382
COMPLETED,0.55,0.0,0.0,1956,2212,5,0.5543052355647086
COMPLETED,0.55,0.0,0.0,1992,4450,6,0.2911509263962507
COMPLETED,0.56,2.0,0.94,2694,378,3,0.6047586915884166
COMPLETED,0.55,0.0,0.0,4273,3666,9,0.084582280870527
COMPLETED,0.55,0.0,0.0,1072,1468,5,0.7719603517930955
COMPLETED,0.55,0.0,0.0,295,2995,2,0.896079457629472
COMPLETED,0.55,0.0,0.0,4435,2068,7,0.2082749783750623
COMPLETED,0.55,0.0,0.0,3441,3773,3,0.7281297048702836
COMPLETED,0.55,2.0,0.0,1801,970,10,0.4150701481569558
COMPLETED,0.55,0.0,0.0,1465,3335,4,0.131428350476548
COMPLETED,0.55,0.0,0.0,3260,1763,10,0.9435486678443848
COMPLETED,0.55,0.0,0.0,4801,4743,1,0.4938050594124943
COMPLETED,0.57,3.0,0.99,505,44,8,0.6826702918857335
COMPLETED,0.55,0.0,0.0,627,4067,8,0.556541295873001
COMPLETED,0.55,1.0,0.96,3986,640,5,0.3682242904677986
COMPLETED,0.55,0.0,0.0,3109,2663,7,0.8181677569504827
COMPLETED,0.55,0.0,0.0,2250,2359,2,0.0056210647113621
COMPLETED,0.55,0.0,0.0,2473,2607,9,0.7153387171216308
COMPLETED,0.55,0.0,0.0,2863,2305,4,0.4047158288415521
COMPLETED,0.55,0.0,0.0,3783,4318,8,0.905946230597794
COMPLETED,0.55,1.0,0.45,893,890,1,0.2215530365873128
COMPLETED,0.55,0.0,0.0,401,5000,5,0.0976188244968652
COMPLETED,0.57,2.0,0.91,4852,303,9,0.7825602269861847
COMPLETED,0.55,0.0,0.0,3346,3273,2,0.2810385975502431
COMPLETED,0.55,0.0,0.0,1394,1700,6,0.5912350774984806
COMPLETED,0.55,0.0,0.0,1594,3986,3,0.8592221823502331
COMPLETED,0.55,0.0,0.0,3703,1185,6,0.0500864704921841
COMPLETED,0.55,0.0,0.0,4662,2899,5,0.5125629531200974
COMPLETED,0.55,0.0,0.0,53,1971,9,0.3266823261566459
COMPLETED,0.55,0.0,0.0,1162,3566,7,0.4525050781350583
COMPLETED,0.55,0.0,0.0,4208,1370,1,0.637959330227226
COMPLETED,0.55,0.0,0.0,2584,4667,10,0.1756522491071373
COMPLETED,0.55,0.0,0.89,2039,594,3,0.9853361880332232
COMPLETED,0.55,1.0,0.0,2125,3698,1,0.571726097445935
COMPLETED,0.55,0.0,0.0,2517,1519,7,0.2615294743608683
COMPLETED,0.55,0.0,0.0,4141,4477,4,0.8020660747587681
COMPLETED,0.56,2.0,0.88,1248,425,10,0.1171245365682989
COMPLETED,0.55,0.0,0.0,121,3903,7,0.2410282865390181
COMPLETED,0.55,0.0,0.0,4575,1080,2,0.9254216274041682
COMPLETED,0.55,0.0,0.0,3616,3120,8,0.3852371640540659
COMPLETED,0.55,0.0,0.0,1662,2173,5,0.6958601917531341
COMPLETED,0.55,0.0,0.0,1324,4769,9,0.9736543406192212
COMPLETED,0.5799999999999998,4.0,0.96,3436,91,5,0.1639705373942852
COMPLETED,0.55,0.0,0.0,4941,3366,6,0.6496376475524157
COMPLETED,0.55,0.0,0.0,330,1814,3,0.4641835385970771
COMPLETED,0.55,0.0,0.0,804,2787,3,0.3383912413027137
COMPLETED,0.55,0.0,0.0,3852,2464,10,0.5242717288471758
COMPLETED,0.55,0.0,0.0,2932,4196,2,0.0383743078131228
COMPLETED,0.55,1.0,0.75,2384,749,7,0.847509872816503
COMPLETED,0.55,0.0,0.0,2338,4296,4,0.4345760033652186
COMPLETED,0.55,1.0,0.8499999999999999,3042,848,9,0.7476354095060377
COMPLETED,0.55,0.0,0.0,3918,2570,3,0.1887660057581961
COMPLETED,0.55,0.0,0.0,714,2249,6,0.8765703270044177
COMPLETED,0.55,0.0,0.0,572,3153,10,0.7524816795699298
COMPLETED,0.55,0.0,0.0,4715,1600,4,0.0651037629377096
COMPLETED,0.55,0.0,0.0,3174,4865,7,0.6242339341044426
COMPLETED,0.5799999999999998,3.0,0.94,1532,188,1,0.3106263306383043
COMPLETED,0.55,0.0,0.0,1733,2863,8,0.0172993746008723
COMPLETED,0.55,0.0,0.0,3530,1915,1,0.829846224848181
COMPLETED,0.55,0.0,0.0,4524,3964,10,0.3565424356181174
COMPLETED,0.55,0.0,0.0,226,1143,4,0.5448595915958285
COMPLETED,0.55,0.0,0.0,982,4533,2,0.6709581366423517
COMPLETED,0.55,2.0,0.96,4343,480,6,0.4820927424430846
COMPLETED,0.55,0.0,0.0,2764,3447,5,0.955257590426132
COMPLETED,0.55,0.0,0.0,1903,1270,8,0.1431371187679469
COMPLETED,0.55,0.0,0.0,1918,3052,5,0.8389758645240217
COMPLETED,0.55,0.0,0.0,2778,2124,8,0.0253945755660533
COMPLETED,0.55,0.0,0.0,4318,3834,2,0.5387171785067766
COMPLETED,0.55,0.0,0.0,959,1031,7,0.3493655838184058
COMPLETED,0.55,0.0,0.0,173,4506,10,0.4728279685880988
COMPLETED,0.56,2.0,0.8699999999999999,4469,435,4,0.6626059418655931
COMPLETED,0.55,0.0,0.0,3592,3727,8,0.1495441398043185
COMPLETED,0.55,0.0,0.0,1797,1529,1,0.9625771905407308
COMPLETED,0.55,0.0,0.0,1509,4167,7,0.7413713022284208
COMPLETED,0.55,1.0,0.7399999999999999,3148,740,2,0.427277193410322
COMPLETED,0.55,0.0,0.0,4728,2758,10,0.8858219248354435
COMPLETED,0.55,0.0,0.0,588,2455,3,0.1969829009119421
COMPLETED,0.55,0.0,0.0,779,3435,2,0.0716324447020888
COMPLETED,0.55,0.0,0.0,3980,1863,6,0.7599232713002712
COMPLETED,0.55,0.0,0.0,2987,4838,5,0.301239565167576
COMPLETED,0.57,2.0,0.98,2285,140,9,0.6157600785996765
COMPLETED,0.55,0.0,0.0,2371,4895,1,0.1711062252726405
COMPLETED,0.57,2.0,0.99,2916,198,7,0.9797536862529814
COMPLETED,0.55,0.0,0.0,3875,3182,3,0.4561385433394462
COMPLETED,0.55,0.0,0.0,830,1610,10,0.6405563100501895
COMPLETED,0.55,0.0,0.0,385,2502,6,0.5169095371607692
COMPLETED,0.55,0.0,0.0,4994,2200,3,0.3319435322284698
COMPLETED,0.55,0.0,0.0,3371,4228,9,0.85591084565036
COMPLETED,0.55,6.0,0.63,1262,799,4,0.0476897632591426
