Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,907,4132,1,0.1095082519147545
Failed,,,,3799,685,8,0.7939548861533403
Failed,,,,2839,2734,4,0.269149075327441
Failed,,,,2447,2412,10,0.5798406321071087
Failed,,,,2205,2633,2,0.1351477563343942
Failed,,,,3067,2311,6,0.9477631319444628
Failed,,,,4060,4351,5,0.4900854509323835
Failed,,,,699,903,9,0.6784559114370495
Failed,,,,509,4927,8,0.5530731100216508
Failed,,,,4807,250,1,0.364276248620823
Failed,,,,3227,3208,9,0.8216360524781047
Failed,,,,1430,1655,4,0.0095688779111951
Failed,,,,1874,4056,10,0.2873020839486271
Failed,,,,3516,1234,3,0.6004300117343663
Failed,,,,4392,2967,7,0.0884313259404152
Failed,,,,250,2019,1,0.776288947995752
Failed,,,,1037,3539,5,0.8996618517991155
Failed,,,,4240,1361,9,0.2123524642474949
Failed,,,,2700,4636,3,0.7245472010243684
Failed,,,,1996,583,6,0.4109928909316659
Failed,,,,2000,3554,2,0.3018577712737023
Failed,,,,2705,1358,7,0.6154730279128998
Failed,,,,4246,4640,5,0.071923242971301
Failed,,,,1041,567,8,0.759293584505096
Failed,,,,246,4052,7,0.885344535626471
Failed,,,,4387,1250,1,0.1975477931965142
Failed,,,,3510,2951,10,0.7408101575262844
Failed,,,,1869,2022,4,0.4277431019302457
Failed,,,,1434,4934,10,0.1499490831885486
Failed,,,,3233,237,3,0.9620771299451588
Failed,,,,4812,3222,7,0.4733318957369774
Failed,,,,514,1649,2,0.6621896367631852
Failed,,,,695,2619,5,0.538026749646291
Failed,,,,4055,2317,9,0.3497172431237995
Failed,,,,3061,4345,3,0.8386280717719345
Failed,,,,2201,916,6,0.0260736427083611
Failed,,,,2443,4128,4,0.6890332444384693
Failed,,,,2834,701,10,0.3784026267696172
Failed,,,,3793,2719,1,0.9341979477591812
Failed,,,,903,2415,7,0.2498122451957315
Failed,,,,467,3317,9,0.1239419048689305
Failed,,,,4922,1746,4,0.808875808475539
Failed,,,,3298,4721,6,0.2527626103311776
Failed,,,,1344,23,3,0.5629668271038681
Failed,,,,1603,3012,6,0.8562938909586519
Failed,,,,3713,2085,2,0.0471506876535713
Failed,,,,4634,3796,8,0.5174372510481626
Failed,,,,23,992,5,0.3315643534734845
Failed,,,,1112,4389,1,0.4554243277404457
Failed,,,,4160,318,8,0.6408708430081606
Failed,,,,2654,3610,4,0.1707803305964916
Failed,,,,2105,1412,10,0.9804717684052884
Failed,,,,2175,4599,7,0.5824758870899677
Failed,,,,2565,545,2,0.2722717725578695
Failed,,,,4070,3498,10,0.7893700406365096
Failed,,,,1182,1321,3,0.1044362318348139
Failed,,,,112,2851,3,0.2303370305635034
Failed,,,,4565,1903,6,0.9147226346042006
Failed,,,,3644,3938,5,0.3978813268765807
Failed,,,,1692,1116,9,0.7085118534583598
Failed,,,,1258,3166,5,0.9921535358857362
Failed,,,,3365,1612,8,0.1824620032720267
Failed,,,,4989,4892,2,0.6291924457494169
Failed,,,,381,215,7,0.4437458282411098
Failed,,,,835,4230,10,0.3198554030079394
Failed,,,,3881,782,4,0.5057283916696906
Failed,,,,2922,2519,8,0.0588628150131553
Failed,,,,2375,2197,1,0.8680061168409883
Failed,,,,2270,2770,9,0.4082373415268957
Failed,,,,2973,2447,5,0.7213044770564883
Failed,,,,3966,4174,6,0.2170568606182932
Failed,,,,763,728,2,0.9048536904174834
Failed,,,,603,4831,4,0.7787722771763802
Failed,,,,4742,152,9,0.0914018594268709
Failed,,,,3163,3422,1,0.5959978058449924
Failed,,,,1524,1870,8,0.2823824655544012
Failed,,,,1782,3842,1,0.014395238013938
Failed,,,,3578,1019,7,0.8269495797082782
Failed,,,,4454,3063,3,0.3613990031685679
Failed,,,,158,2117,10,0.5497084297575056
Failed,,,,974,3715,6,0.6739017715584485
Failed,,,,4332,1536,3,0.4850441141836345
Failed,,,,2791,4499,9,0.9503681869152932
Failed,,,,1934,447,5,0.1382402163743972
Failed,,,,1908,3947,9,0.818489019198343
Failed,,,,2768,1145,5,0.0049000008516013
Failed,,,,4348,2860,6,0.5572508790437131
Failed,,,,988,1932,3,0.3679067758023739
Failed,,,,221,3449,3,0.4932743638176471
Failed,,,,4519,1253,10,0.6830448382124304
Failed,,,,3526,4550,1,0.1310423234608024
Failed,,,,1727,477,7,0.9440831110216676
Failed,,,,1537,2568,1,0.728724994212389
Failed,,,,3179,2266,7,0.4146233939472586
Failed,,,,4719,4279,4,0.8965148501209914
Failed,,,,578,850,10,0.2076835555862635
Failed,,,,709,4882,7,0.0843258651830255
Failed,,,,3914,186,2,0.772608954956755
Failed,,,,3037,3156,8,0.2904909615144133
Failed,,,,2333,1583,5,0.6050189738292246
Failed,,,,2398,3373,8,0.1759972980935126
Failed,,,,2947,1802,1,0.984652250520885
Failed,,,,3867,4782,9,0.453192763229832
Failed,,,,819,84,4,0.6376028005518019
Failed,,,,316,4184,2,0.5120541556011884
Failed,,,,4926,757,6,0.3270958874933421
Failed,,,,3420,2780,5,0.8588123685959727
Failed,,,,1310,2476,8,0.0505837873220443
Failed,,,,1676,4489,4,0.2815967754162848
Failed,,,,3631,418,9,0.5907645216789096
Failed,,,,4590,3705,3,0.0980932468697428
Failed,,,,135,1507,6,0.7819906874019653
Failed,,,,1234,3112,10,0.9056507850289344
Failed,,,,4125,2185,4,0.222179756546393
Failed,,,,2502,3891,7,0.7147158637158572
Failed,,,,2111,1087,1,0.4049999126922338
Failed,,,,2043,2902,4,0.0389058362040668
Failed,,,,2589,1954,10,0.8471344936937094
Failed,,,,4213,4003,1,0.3387781011145561
Failed,,,,1167,1182,8,0.5237364528737962
Failed,,,,49,4650,8,0.6493155525084585
Failed,,,,4657,596,5,0.4649054352529347
Failed,,,,3697,3564,7,0.9729439246524124
Failed,,,,1590,1387,2,0.1642888848558068
Failed,,,,1399,4335,6,0.3854946504794061
Failed,,,,3351,887,2,0.6952105178516357
Failed,,,,4858,2610,9,0.2416893221586942
Failed,,,,405,2288,5,0.9251602744255216
Failed,,,,889,3271,2,0.8014697146788239
Failed,,,,3778,1717,7,0.1175723615158349
Failed,,,,2857,4982,3,0.5712896342165767
Failed,,,,2468,305,10,0.2621219678875059
Failed,,,,2266,4730,3,0.9557653172072024
Failed,,,,3123,52,6,0.1427246281690895
Failed,,,,4000,3327,4,0.6713668796587735
Failed,,,,642,1775,9,0.4815964963510632
Failed,,,,491,2670,7,0.3561984573695808
Failed,,,,4786,2347,1,0.5455424583703279
Failed,,,,3246,4079,10,0.0166127602439373
Failed,,,,1450,633,3,0.8302016837857663
Failed,,,,1816,3658,9,0.6245285468772053
Failed,,,,3456,1480,4,0.3100004434753209
Failed,,,,4449,4438,8,0.7531037001796067
Failed,,,,310,386,1,0.0648205118831247
Failed,,,,1057,3786,5,0.1882086606882512
Failed,,,,4260,963,9,0.8770400500278919
Failed,,,,2679,3002,2,0.4341024137884378
Failed,,,,1977,2056,6,0.7482041162941605
Failed,,,,1971,4920,5,0.4694446954075247
Failed,,,,2675,222,8,0.6583099427521228
Failed,,,,4294,3196,2,0.1538359117340296
Failed,,,,1091,1625,6,0.9659562439732252
Failed,,,,274,2527,9,0.8425376534964889
Failed,,,,4417,2224,4,0.0299909166432917
Failed,,,,3462,4242,8,0.5341166176814585
Failed,,,,1820,815,1,0.3457995676621794
Failed,,,,1483,3491,7,0.0758023569993674
Failed,,,,3281,1293,1,0.763180413050577
Failed,,,,4782,4586,10,0.2979780772626399
Failed,,,,485,514,3,0.6115858275834472
Failed,,,,646,3911,3,0.7368924820646644
Failed,,,,4007,1108,6,0.4238329699654131
Failed,,,,3091,2818,4,0.8892618095614016
Failed,,,,2230,1891,9,0.2014573749210685
Failed,,,,2491,3077,1,0.5213240795936435
Failed,,,,2883,2148,7,0.3354434675015509
Failed,,,,3765,3848,3,0.852406690629199
Failed,,,,872,1046,10,0.0432709936425089
Failed,,,,419,4531,6,0.1668701986316591
Failed,,,,4873,458,3,0.9765540929436684
Failed,,,,3327,3741,9,0.459333909465
Failed,,,,1373,1544,5,0.6447881169430911
Failed,,,,1573,4143,8,0.9303182537481188
Failed,,,,3684,715,5,0.2459250448662787
Failed,,,,4683,2743,7,0.6929123584665356
Failed,,,,72,2440,2,0.3822894553150981
Failed,,,,1142,3411,4,0.2566798842661082
Failed,,,,4189,1838,10,0.5668764088284223
Failed,,,,2604,4823,1,0.1200242294073104
Failed,,,,2057,126,7,0.8049656765107064
Failed,,,,2146,3228,10,0.6252827710788696
Failed,,,,2535,1676,3,0.4398286472521722
Failed,,,,4120,4947,7,0.9960635823402552
Failed,,,,1230,268,1,0.1863797642439603
Failed,,,,142,4371,4,0.062750108288601
Failed,,,,4593,924,9,0.8718857179060578
Failed,,,,3595,2651,3,0.315968659972772
Failed,,,,1643,2329,6,0.5018491921313107
Failed,,,,1306,4613,2,0.7932878016084433
Failed,,,,3415,561,6,0.1083462782893329
Failed,,,,4960,3523,5,0.5785587061010301
Failed,,,,351,1345,8,0.2683620978873222
Failed,,,,786,2942,8,0.3940021273382007
Failed,,,,3832,1996,1,0.7046251104231924
Failed,,,,2950,4041,9,0.2342166316285729
Failed,,,,2405,1218,4,0.9186099278796463
Failed,,,,2319,3826,6,0.365309049623087
Failed,,,,3021,1005,2,0.5536261907294393
Failed,,,,3936,3040,8,0.0104855633433908
Failed,,,,735,2092,5,0.8230323987193405
Failed,,,,554,3622,1,0.9464814438801258
Failed,,,,4694,1444,8,0.1343610168360173
Failed,,,,3192,4397,4,0.6777890648338943
Failed,,,,1553,344,10,0.4889237152487039
Failed,,,,1753,2706,3,0.2131396796293556
Failed,,,,3548,2384,10,0.900944015746936
Failed,,,,4503,4121,2,0.4121551024988293
Failed,,,,207,673,7,0.7252145235110073
Failed,,,,1003,4688,9,0.5998774069100618
Failed,,,,4362,11,5,0.2862697588298469
Failed,,,,2743,3291,6,0.7748930776380001
Failed,,,,1884,1738,2,0.0875151163917034
Failed,,,,1937,2583,6,0.8926357360929251
Failed,,,,2798,2280,3,0.2037967270407825
Failed,,,,4299,4303,9,0.7326046882234513
Failed,,,,938,876,4,0.4185105942767113
Failed,,,,192,4976,1,0.2944086369760334
Failed,,,,4489,278,7,0.6089291057940572
Failed,,,,3574,3257,4,0.080408591248095
Failed,,,,1777,1686,10,0.7686993732322007
Failed,,,,1488,4011,4,0.561138079373166
Failed,,,,3130,1208,10,0.3717864698134362
Failed,,,,4749,2913,1,0.8146021906528622
Failed,,,,606,1986,8,0.0010208868235349
Failed,,,,758,3591,8,0.1271327417362481
Failed,,,,3962,1394,5,0.9401658370867372
Failed,,,,3008,4681,6,0.4971844957824796
Failed,,,,2304,610,2,0.6869625136740505
Failed,,,,2350,4426,10,0.1019729408808052
Failed,,,,2897,353,4,0.7858778877314179
Failed,,,,3896,3651,7,0.2777176613882184
Failed,,,,848,1454,1,0.5868776931334287
Failed,,,,365,2972,5,0.7107985897809266
Failed,,,,4976,2043,8,0.4010903309676795
Failed,,,,3392,3758,2,0.9095684604905546
Failed,,,,1280,956,7,0.2260898885112255
Failed,,,,1705,3360,3,0.449305934684351
Failed,,,,3659,1787,6,0.6337236865237355
Failed,,,,4540,4757,5,0.1798844984229654
Failed,,,,87,60,9,0.9885319445319471
Failed,,,,1204,4092,7,0.8627225005608052
Failed,,,,4097,663,2,0.0545014627836644
Failed,,,,2551,2677,10,0.5081445738766343
Failed,,,,2159,2375,3,0.3231786135584115
Failed,,,,2073,4271,1,0.2377715611867606
Failed,,,,2618,824,8,0.9212502279710024
Failed,,,,4164,2556,4,0.3894118314683437
Failed,,,,1118,2233,9,0.699120192522183
Failed,,,,19,3128,6,0.5751688337549568
Failed,,,,4628,1576,2,0.2660087109226733
Failed,,,,3747,4851,9,0.7975901136137545
Failed,,,,1638,173,5,0.1136850682403892
Failed,,,,1350,2886,9,0.3426877757851034
Failed,,,,3302,1940,5,0.5276536338627338
Failed,,,,4886,3980,6,0.0349957897495478
Failed,,,,435,1157,3,0.8432167327217757
Failed,,,,937,4556,3,0.9690566313769668
Failed,,,,3827,505,10,0.1604092837907373
Failed,,,,2828,3462,1,0.6532022955436259
Failed,,,,2439,1284,7,0.4687846347913146
Failed,,,,2216,3673,5,0.7570208811685442
Failed,,,,3075,1496,9,0.0687301865536719
Failed,,,,4030,4463,2,0.6206107859052717
Failed,,,,671,410,6,0.3060903970208019
Failed,,,,540,3878,10,0.4302228127233684
Failed,,,,4835,1056,3,0.7443168230187148
Failed,,,,3216,3106,7,0.1920878602266311
Failed,,,,1421,2158,2,0.8809267930630594
Failed,,,,1845,4793,8,0.6674568332042545
Failed,,,,3485,116,1,0.4776787353791296
Failed,,,,4401,3382,10,0.9596749918777496
Failed,,,,261,1828,4,0.1466418091580271
Failed,,,,1028,2811,2,0.0204995032791048
Failed,,,,4229,2489,7,0.8340808833241463
Failed,,,,2728,4212,5,0.3523111640941351
Failed,,,,2026,764,8,0.5416628573052585
Failed,,,,2012,4203,8,0.1119809722397476
Failed,,,,2718,775,1,0.799290402546525
Failed,,,,4224,2800,9,0.2638096923809498
Failed,,,,1019,2498,4,0.5773640452288091
Failed,,,,272,3392,2,0.7008280807193368
Failed,,,,4414,1820,6,0.3877001362033188
Failed,,,,3493,4802,5,0.9234378104377536
Failed,,,,1852,105,9,0.2355801716521382
Failed,,,,1407,3092,4,0.4665931523106991
Failed,,,,3205,2164,9,0.6553899709563701
Failed,,,,4830,3872,3,0.1586974881440401
Failed,,,,531,1070,6,0.9707646199557928
Failed,,,,683,4469,10,0.845412037141621
Failed,,,,4042,397,3,0.0327966782618314
Failed,,,,3083,3686,7,0.5293540231771767
Failed,,,,2223,1489,1,0.3409835794027894
Failed,,,,2431,3468,9,0.8787287188526242
Failed,,,,2822,1270,5,0.1942821273691952
Failed,,,,3816,4570,6,0.7426136713493615
Failed,,,,924,498,2,0.4319221573248505
Failed,,,,441,3966,3,0.3082770351562649
Failed,,,,4895,1163,10,0.6184203407019376
Failed,,,,3316,2881,2,0.0704371304195374
Failed,,,,1360,1953,7,0.7553101302348078
Failed,,,,1630,4862,1,0.5399520208612084
Failed,,,,3740,164,8,0.3540181934703141
Failed,,,,4616,3137,4,0.8318903600461781
Failed,,,,7,1565,10,0.0226862194892019
Failed,,,,1124,2548,7,0.1483412392698228
Failed,,,,4173,2245,2,0.9579717546980828
Failed,,,,2632,4260,8,0.4798730805963277
Failed,,,,2083,832,5,0.6652586809191852
Failed,,,,2154,2690,3,0.7669923438560217
Failed,,,,2542,2368,6,0.0821194276921451
Failed,,,,4083,4098,4,0.6067423895839602
Failed,,,,1194,650,9,0.2965991602540016
Failed,,,,95,4751,7,0.420213831456378
Failed,,,,4547,74,1,0.7309052581116557
Failed,,,,3671,3346,10,0.2059948793258518
Failed,,,,1718,1793,4,0.8904413908757269
Failed,,,,1274,3767,10,0.6847682465314864
Failed,,,,3382,945,4,0.4993825699929148
Failed,,,,4962,2982,8,0.938466492485255
Failed,,,,354,2034,1,0.1288358934056013
Failed,,,,856,3640,5,0.003211332026869
Failed,,,,3903,1463,8,0.812415552517399
Failed,,,,2909,4418,2,0.3734972207471728
Failed,,,,2363,365,6,0.5594311355073005
Failed,,,,2292,4670,4,0.2239022130984812
Failed,,,,2995,618,10,0.91175994297117
Failed,,,,3954,3583,1,0.3993823423888534
Failed,,,,752,1405,7,0.712510385427624
Failed,,,,620,2922,8,0.589076804621145
Failed,,,,4759,1975,5,0.275522356968373
Failed,,,,3135,4022,7,0.7875820841137319
Failed,,,,1497,1199,2,0.1002725515663623
Failed,,,,1765,3252,6,0.3214783246256411
Failed,,,,3561,1700,3,0.5098486698772758
Failed,,,,4482,4962,9,0.052306251309812
Failed,,,,185,284,5,0.8649215191025286
Failed,,,,952,4316,2,0.9902436397969722
Failed,,,,4310,869,7,0.1781766102258116
Failed,,,,2804,2589,3,0.635915076058358
Failed,,,,1946,2267,10,0.4471183522175997
Failed,,,,1891,3297,3,0.5035486036539077
Failed,,,,2751,1724,10,0.3142654413823038
Failed,,,,4374,4702,1,0.8740800519697368
Failed,,,,1015,5,7,0.0605519671570509
Failed,,,,198,4108,9,0.1846689166463911
Failed,,,,4497,680,4,0.9977706228699535
Failed,,,,3538,2700,6,0.4376381053850054
Failed,,,,1739,2398,3,0.6274695058781654
Failed,,,,1559,4408,6,0.9207965771686286
Failed,,,,3200,336,2,0.2320261752717197
Failed,,,,4707,3630,8,0.7063320728782563
Failed,,,,565,1433,5,0.3922913578152656
Failed,,,,726,3031,1,0.2661640422660857
Failed,,,,3931,2103,8,0.5807529546543955
Failed,,,,3011,3816,4,0.1066431377734988
Failed,,,,2305,1014,9,0.7949871350564062
Failed,,,,2416,4032,2,0.4911190085150301
Failed,,,,2964,1229,6,0.6755899644996971
Failed,,,,3841,2932,5,0.1360613875612616
Failed,,,,792,2005,8,0.9447772660870104
Failed,,,,338,3534,8,0.8208408976495266
Failed,,,,4948,1336,1,0.0126732573453336
Failed,,,,3408,4621,10,0.5519143839292228
Failed,,,,1298,549,4,0.3670170493554323
Failed,,,,1654,2638,10,0.0892230231780558
Failed,,,,3609,2335,3,0.7731813637837767
Failed,,,,4602,4365,7,0.2884573524501174
Failed,,,,147,937,2,0.5976860062219203
Failed,,,,1217,4953,5,0.7235104386638849
Failed,,,,4109,254,9,0.4138553802780807
Failed,,,,2529,3242,2,0.8987450157944114
Failed,,,,2138,1670,6,0.2153348725140094
Failed,,,,2070,4812,8,0.3475112815164029
Failed,,,,2616,135,5,0.5324087108951062
Failed,,,,4196,3402,6,0.0321823173314332
Failed,,,,1149,1849,2,0.8403500598762184
Failed,,,,61,2751,4,0.964255966193974
Failed,,,,4669,2429,9,0.155539996581152
Failed,,,,3675,4154,1,0.656114749867469
Failed,,,,1567,707,8,0.4716436953600496
Failed,,,,1386,3735,1,0.2036564752552658
Failed,,,,3339,1558,7,0.8870665162950753
Failed,,,,4879,4518,3,0.4255371477585285
Failed,,,,427,465,10,0.73519211133942
Failed,,,,862,3862,6,0.6093981335815041
Failed,,,,3751,1041,3,0.3001695783324539
Failed,,,,2874,3082,9,0.7614724133182316
Failed,,,,2486,2134,4,0.0775141637995839
Failed,,,,2239,2832,7,0.6469785732999443
Failed,,,,3097,1885,1,0.4571472601760178
Failed,,,,4017,3917,10,0.9782648624666034
Failed,,,,660,1094,3,0.165163236176595
Failed,,,,478,4580,3,0.0410767450891435
Failed,,,,4775,527,6,0.8546047462504356
Failed,,,,3268,3478,5,0.3337441340535879
Failed,,,,1472,1300,9,0.5230272201094776
Failed,,,,1829,4250,5,0.8066688951011746
Failed,,,,3467,803,8,0.1183248178847134
Failed,,,,4427,2538,2,0.5690745499599725
Failed,,,,288,2215,7,0.2544855502024293
Failed,,,,1084,3186,10,0.3805824147854
Failed,,,,4286,1634,4,0.6946232060641049
Failed,,,,2663,4911,7,0.243738310066983
Failed,,,,1960,232,1,0.9325087956152855
Failed,,,,1984,2989,10,0.1625847814194858
Failed,,,,2687,2062,4,0.9746442210208623
Failed,,,,4272,3779,8,0.4627064092755317
Failed,,,,1068,976,1,0.6515107714179902
Failed,,,,301,4444,5,0.5254443485066294
Failed,,,,4443,372,8,0.3370663984138518
Failed,,,,3445,3672,2,0.8493220835961401
Failed,,,,1802,1474,6,0.036714439233765
Failed,,,,1456,4071,2,0.2599304928425699
Failed,,,,3254,643,6,0.5734773021936416
Failed,,,,4799,2659,5,0.115860573304817
Failed,,,,502,2356,9,0.8031776958219707
Failed,,,,633,3338,7,0.9273555714096872
Failed,,,,3995,1767,2,0.2394902181066572
Failed,,,,3113,4739,10,0.6969108997303992
Failed,,,,2252,41,3,0.3837904615327715
Failed,,,,2479,4994,6,0.8280036170110106
Failed,,,,2871,297,3,0.0188070199508219
Failed,,,,3787,3279,9,0.543839314136654
Failed,,,,895,1706,4,0.3578977945353835
Failed,,,,392,2601,1,0.4837831270508468
Failed,,,,4846,2299,7,0.6691764418911189
Failed,,,,3344,4324,3,0.1444315645992755
Failed,,,,1391,896,10,0.9540545737091451
Failed,,,,1600,3570,4,0.7464932724144309
Failed,,,,3711,1373,9,0.4358094506002962
Failed,,,,4666,4663,1,0.8748495193142443
Failed,,,,54,591,8,0.1903953843340277
Failed,,,,1154,3990,9,0.0665199494305998
Failed,,,,4201,1188,5,0.7514004555642604
Failed,,,,2583,2895,6,0.3121947961281985
Failed,,,,2035,1967,2,0.6223303871564567
Failed,,,,2124,3899,5,0.9423760742098092
Failed,,,,2514,1076,9,0.1327531673405319
Failed,,,,4132,3124,3,0.680858114566654
Failed,,,,1242,2177,6,0.4954648945312947
Failed,,,,124,3694,10,0.36961002041772
Failed,,,,4576,1516,3,0.5555514414962381
Failed,,,,3621,4481,7,0.00709816057235
Failed,,,,1670,428,2,0.8162946665454655
Failed,,,,1323,2793,7,0.60282471412234
Failed,,,,3432,2470,1,0.292689028289169
Failed,,,,4933,4190,10,0.7709096177909524
Failed,,,,324,743,4,0.0860290094166994
Failed,,,,808,4775,2,0.2098739933539182
Failed,,,,3853,97,7,0.8943282194212078
Failed,,,,2938,3360,5,0.4163341374453157
Failed,,,,2393,1808,8,0.7270180577822029
Failed,,,,2342,3149,1,0.0483961193449795
Failed,,,,3043,1596,8,0.8610038436409087
Failed,,,,3924,4869,4,0.3253879063501954
Failed,,,,723,192,9,0.5137659438122064
Failed,,,,571,4292,6,0.6398019046038389
Failed,,,,4711,845,2,0.4509974662456661
Failed,,,,3166,2574,8,0.9863564394675194
Failed,,,,1525,2252,5,0.1742969162147492
Failed,,,,1736,4539,9,0.4032996163237839
Failed,,,,3531,486,4,0.7164199671521781
Failed,,,,4529,3441,6,0.2199845376368612
Failed,,,,235,1264,3,0.9078498110063374
Failed,,,,981,2869,4,0.7837023901026696
Failed,,,,4340,1921,10,0.0963853512369096
Failed,,,,2755,3958,1,0.5929559186492114
Failed,,,,1897,1137,7,0.279409185513854
Failed,,,,1920,4510,2,0.7102112724166363
Failed,,,,2781,438,7,0.396178100850433
Failed,,,,4326,3724,3,0.9169169761035592
Failed,,,,965,1526,10,0.2281388819962739
Failed,,,,170,3055,6,0.1027253768015652
Failed,,,,4467,2128,2,0.7910770886018871
Failed,,,,3586,3831,9,0.2700812232550233
Failed,,,,1788,1027,5,0.5846626293249428
Failed,,,,1509,3429,8,0.8701927586942911
Failed,,,,3152,1857,5,0.0566723660919815
Failed,,,,4736,4844,7,0.5074353466890751
Failed,,,,594,146,2,0.3181446409206837
Failed,,,,775,4161,4,0.4415477800555527
Failed,,,,3979,734,10,0.6313866868671029
Failed,,,,2981,2764,1,0.1807588701918721
Failed,,,,2277,2461,8,0.99385286189802
Failed,,,,2367,2506,5,0.284577751385048
Failed,,,,2915,2203,9,0.5937987129464745
Failed,,,,3869,4224,2,0.0931022227164357
Failed,,,,822,796,6,0.7770681068189442
Failed,,,,386,4898,9,0.9026621967833488
Failed,,,,4998,202,4,0.2192445471845567
Failed,,,,3379,3179,8,0.7195926776919513
Failed,,,,1268,1606,1,0.4099453338235616
Failed,,,,1684,3929,7,0.1399481305964291
Failed,,,,3637,1127,1,0.9486564656253904
Failed,,,,4553,2839,10,0.4872317152395844
Failed,,,,99,1911,3,0.6717103634346276
Failed,,,,1187,3509,3,0.5480043374747037
Failed,,,,4080,1312,6,0.3630992883834988
Failed,,,,2579,4607,5,0.8247505723200738
Failed,,,,2186,534,9,0.0165904383342713
Failed,,,,2100,3604,7,0.4294548232201486
Failed,,,,2645,1425,2,0.7391022433042526
Failed,,,,4146,4376,8,0.1997392013203352
Failed,,,,1101,323,5,0.8831569345705211
Failed,,,,31,3809,1,0.7575932992901652
Failed,,,,4640,986,8,0.0736273352541029
Failed,,,,3724,3019,4,0.6132778275925665
Failed,,,,1616,2072,10,0.3040567786619067
Failed,,,,1338,4710,3,0.0282727356068789
Failed,,,,3289,31,10,0.8364327859412878
Failed,,,,4908,3309,2,0.3514214134812355
Failed,,,,457,1757,7,0.5363263863567262
Failed,,,,910,2728,9,0.6600019501969218
Failed,,,,3800,2404,5,0.4755233893711119
Failed,,,,2846,4139,6,0.960369137648493
Failed,,,,2455,692,3,0.1516608825530856
Failed,,,,2190,4353,10,0.565157276025042
Failed,,,,3048,906,4,0.2505759684778749
Failed,,,,4047,2630,7,0.8105865705627948
Failed,,,,688,2308,1,0.1222349498495459
Failed,,,,528,3210,4,0.2476180040780454
Failed,,,,4823,1657,9,0.9363959959447384
Failed,,,,3238,4925,3,0.3767033007573336
Failed,,,,1443,248,6,0.690736377518624
Failed,,,,1857,2964,2,0.982174994431436
Failed,,,,3498,2016,6,0.1690809116382151
Failed,,,,4379,4059,5,0.6430689915753901
Failed,,,,239,1237,8,0.4532299862410872
Failed,,,,1055,4634,8,0.3298573055081069
Failed,,,,4256,581,1,0.5191481060814112
Failed,,,,2711,3541,10,0.0449639454185962
Failed,,,,2010,1364,4,0.858484440261498
Failed,,,,2010,2954,6,0.6127608768511563
Failed,,,,2715,2026,2,0.298727798230946
Failed,,,,4256,4049,8,0.7648713200148195
Failed,,,,1051,1247,5,0.0760933262892067
Failed,,,,236,4644,1,0.2001971871238201
Failed,,,,4377,571,8,0.8885488059781492
Failed,,,,3501,3550,4,0.422114030489698
Failed,,,,1859,1354,10,0.7366953361779451
Failed,,,,1443,4344,3,0.9676472029872238
Failed,,,,3243,915,10,0.1541267100032419
Failed,,,,4822,2620,2,0.6594850440695881
Failed,,,,523,2318,7,0.4701942453552037
Failed,,,,685,3220,9,0.344080486908555
Failed,,,,4045,1647,5,0.5339194941017776
Failed,,,,3051,4935,6,0.028730587568134
Failed,,,,2191,238,2,0.8418246722202747
Failed,,,,2452,4719,10,0.3820340062659233
Failed,,,,2844,22,3,0.6912550533376633
Failed,,,,3803,3319,7,0.2451499310526996
Failed,,,,912,1747,1,0.9291158932298422
Failed,,,,457,2718,4,0.8051969001162796
Failed,,,,4913,2414,9,0.121779165007174
Failed,,,,3289,4129,3,0.5675625770445913
Failed,,,,1334,702,6,0.2579151551015674
Failed,,,,1613,3614,2,0.042495917007327
Failed,,,,3723,1416,6,0.8512041739616542
Failed,,,,4643,4385,5,0.3351880556307733
Failed,,,,33,314,9,0.5196666183155029
Failed,,,,1102,3799,8,0.6454741587527096
Failed,,,,4151,996,1,0.4605691877361386
Failed,,,,2644,3009,9,0.9767851901426912
Failed,,,,2095,2082,4,0.1686251416672021
Failed,,,,2185,3939,2,0.2696235646214336
Failed,,,,2574,1117,7,0.5792709066309035
Failed,,,,4080,2849,3,0.110066496701911
Failed,,,,1192,1901,10,0.7934841444417833
Failed,,,,102,3499,6,0.9174335996750742
Failed,,,,4555,1322,3,0.2334677137136459
Failed,,,,3634,4598,9,0.7029329245220869
Failed,,,,1682,544,5,0.3937119611017406
Failed,,,,1268,2515,8,0.1880999454781412
Failed,,,,3375,2194,5,0.9962600813228636
Failed,,,,4998,4234,7,0.4410900768078863
Failed,,,,391,786,2,0.6259951277580112
Failed,,,,825,4889,4,0.5001571326367557
Failed,,,,3871,211,10,0.3156784863006323
Failed,,,,2912,3169,1,0.870709516108036
Failed,,,,2365,1616,7,0.0620011829379946
Failed,,,,2280,3419,5,0.7249826753083616
Failed,,,,2982,1867,8,0.4104012673795223
Failed,,,,3976,4834,2,0.9002572229336947
Failed,,,,773,156,6,0.2119055092744529
Failed,,,,594,4170,9,0.0877711900379508
Failed,,,,4732,724,4,0.7765492822863161
Failed,,,,3153,2774,8,0.2870454972404986
Failed,,,,1514,2451,1,0.601078666947782
Failed,,,,1792,4500,7,0.822345553856343
Failed,,,,3588,448,1,0.0092515640091151
Failed,,,,4464,3714,10,0.5533942904770374
Failed,,,,168,1535,4,0.363555385524407
Failed,,,,964,3065,3,0.4896995949372648
Failed,,,,4322,2118,6,0.6789903025645762
