Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,4766,2884,4234,False
RUNNING,,,,3040,2372,521,True
RUNNING,,,,839,4892,3327,False
RUNNING,,,,493,1771,4567,False
RUNNING,,,,3287,4253,1739,True
RUNNING,,,,3904,1003,3035,False
RUNNING,,,,2318,3445,852,True
RUNNING,,,,1899,2016,2592,True
RUNNING,,,,4070,4457,1023,False
RUNNING,,,,3746,291,4810,True
RUNNING,,,,288,2770,1386,False
RUNNING,,,,1200,882,106,False
RUNNING,,,,2737,3400,3548,True
RUNNING,,,,4444,1348,2344,False
RUNNING,,,,1620,3905,3891,True
RUNNING,,,,1687,635,3174,True
RUNNING,,,,4516,3192,366,False
RUNNING,,,,2670,1437,4081,True
RUNNING,,,,1129,3956,1878,False
RUNNING,,,,198,2077,698,False
RUNNING,,,,3661,4556,2881,True
RUNNING,,,,4160,73,1586,False
RUNNING,,,,1983,2513,4413,True
RUNNING,,,,2228,1714,1541,True
RUNNING,,,,3818,4157,4963,False
RUNNING,,,,3378,1215,1178,True
RUNNING,,,,579,3696,2745,False
RUNNING,,,,904,585,4046,False
RUNNING,,,,3110,3106,2497,True
RUNNING,,,,4701,2266,3702,False
RUNNING,,,,1287,4826,260,True
RUNNING,,,,1451,2471,4694,False
RUNNING,,,,4907,4950,1262,True
RUNNING,,,,2904,461,2555,False
RUNNING,,,,740,2901,978,True
RUNNING,,,,431,1022,2219,True
RUNNING,,,,3271,3580,3777,False
RUNNING,,,,3925,1831,59,True
RUNNING,,,,2376,4349,3512,False
RUNNING,,,,2151,191,566,False
RUNNING,,,,4364,2712,3364,True
RUNNING,,,,3457,1879,2157,False
RUNNING,,,,30,4438,4349,True
RUNNING,,,,984,1327,3071,True
RUNNING,,,,2562,3770,899,False
RUNNING,,,,4624,821,4681,True
RUNNING,,,,1832,3303,1864,False
RUNNING,,,,1861,27,4474,True
RUNNING,,,,4653,2545,1676,False
RUNNING,,,,2533,2046,2962,True
RUNNING,,,,955,4603,769,False
RUNNING,,,,60,1474,1969,False
RUNNING,,,,3486,3915,4141,True
RUNNING,,,,4335,676,437,False
RUNNING,,,,2122,3156,3254,True
RUNNING,,,,2405,2323,189,True
RUNNING,,,,3954,4804,3621,False
RUNNING,,,,3242,607,2407,True
RUNNING,,,,401,3050,3984,False
RUNNING,,,,769,1188,2665,False
RUNNING,,,,2933,3748,1107,True
RUNNING,,,,4877,1663,4903,False
RUNNING,,,,1422,4184,1450,True
RUNNING,,,,1316,1863,3577,False
RUNNING,,,,4730,4303,155,True
RUNNING,,,,3081,1069,3862,False
RUNNING,,,,875,3548,2295,True
RUNNING,,,,608,420,1073,True
RUNNING,,,,3407,2938,2621,False
RUNNING,,,,3789,2434,1338,True
RUNNING,,,,2198,4992,4780,False
RUNNING,,,,2013,799,1788,False
RUNNING,,,,4189,3359,4596,True
RUNNING,,,,3631,1271,803,False
RUNNING,,,,169,3792,3006,True
RUNNING,,,,1158,1930,4264,True
RUNNING,,,,2700,4412,2081,False
RUNNING,,,,4486,218,3298,True
RUNNING,,,,1658,2661,471,False
RUNNING,,,,1572,2182,2448,False
RUNNING,,,,4395,4624,4016,True
RUNNING,,,,2786,123,308,False
RUNNING,,,,1249,2604,3732,True
RUNNING,,,,239,733,4934,True
RUNNING,,,,3697,3254,1492,False
RUNNING,,,,4119,1493,2774,True
RUNNING,,,,1947,4053,1227,False
RUNNING,,,,2270,471,2851,False
RUNNING,,,,3855,3028,650,True
RUNNING,,,,3336,2226,4442,False
RUNNING,,,,542,4745,1635,True
RUNNING,,,,790,1607,317,True
RUNNING,,,,2991,4086,3145,False
RUNNING,,,,4815,1169,1927,True
RUNNING,,,,1406,3609,4110,False
RUNNING,,,,1493,971,928,True
RUNNING,,,,4944,3491,3120,False
RUNNING,,,,2862,1724,1835,True
RUNNING,,,,703,4284,4632,False
FAILED,,,,317,2413,3414,False
RUNNING,,,,3152,4855,595,True
RUNNING,,,,4039,360,4301,False
RUNNING,,,,2495,2842,2127,True
RUNNING,,,,2036,1369,3826,True
RUNNING,,,,4244,3848,2248,False
RUNNING,,,,3572,937,3463,True
RUNNING,,,,150,3378,30,False
RUNNING,,,,1025,239,1292,False
RUNNING,,,,2598,2797,4743,True
COMPLETED,0.7299999999999999,495.0,0.98,4583,1989,949,False
RUNNING,,,,1796,4508,2505,True
COMPLETED,0.7,662.0,0.65,1797,958,4587,False
FAILED,,,,4581,3479,1761,True
COMPLETED,0.7099999999999999,400.0,0.8599999999999999,2600,1737,2974,False
COMPLETED,0.5799999999999998,34.0,0.0,1024,4297,793,True
COMPLETED,0.5799999999999998,32.0,0.0,151,2406,2092,True
COMPLETED,0.68,462.0,0.68,3570,4849,4294,False
COMPLETED,0.5799999999999998,174.0,0.0,4246,367,499,True
COMPLETED,0.6099999999999999,495.0,0.6099999999999999,2035,2849,3307,False
COMPLETED,0.7299999999999999,289.0,0.98,2494,1382,126,False
COMPLETED,0.5799999999999998,48.0,0.0,4041,3861,3570,True
COMPLETED,0.7399999999999999,560.0,0.8599999999999999,3150,925,2283,False
COMPLETED,0.5799999999999998,28.0,0.0,317,3365,3832,True
COMPLETED,0.5799999999999998,36.0,0.0,702,246,2651,True
COMPLETED,0.7,203.0,0.96,2864,2804,1084,False
COMPLETED,0.5799999999999998,30.0,0.0,4942,1983,4789,True
COMPLETED,0.69,183.0,0.33,1494,4501,1366,False
COMPLETED,0.5799999999999998,44.0,0.0,1405,2169,3613,True
COMPLETED,0.69,219.0,0.99,4817,4611,161,False
COMPLETED,0.5799999999999998,34.0,0.0,2989,136,3954,True
COMPLETED,0.69,257.0,0.27,790,2618,2396,False
COMPLETED,0.7299999999999999,371.0,0.56,541,727,1119,False
COMPLETED,0.5799999999999998,34.0,0.0,3337,3247,2695,True
COMPLETED,0.7399999999999999,675.0,0.96,3853,1500,1478,False
COMPLETED,0.5799999999999998,39.0,0.0,2270,4060,4910,True
COMPLETED,0.5799999999999998,36.0,0.0,1948,484,1648,True
COMPLETED,0.7,557.0,0.8699999999999999,4117,3041,4465,False
COMPLETED,0.5799999999999998,28.0,0.0,3699,2214,758,True
COMPLETED,0.64,469.0,0.05,238,4732,2931,False
COMPLETED,0.7099999999999999,415.0,0.5799999999999998,1250,1614,4173,False
COMPLETED,0.5799999999999998,29.0,0.0,2784,4093,1980,True
COMPLETED,0.7199999999999999,658.0,0.79,4397,1162,3263,False
COMPLETED,0.5799999999999998,30.0,0.0,1571,3603,464,True
COMPLETED,0.5799999999999998,33.0,0.0,1656,1875,2238,True
COMPLETED,0.69,390.0,0.93,4487,4314,3795,False
COMPLETED,0.69,385.0,0.63,2699,1057,3,True
COMPLETED,0.69,260.0,0.3,1160,3536,3454,False
COMPLETED,0.6099999999999999,250.0,0.17,167,427,4753,False
COMPLETED,0.5799999999999998,30.0,0.0,3632,2946,1319,True
COMPLETED,0.7199999999999999,430.0,0.93,4188,2426,2537,False
COMPLETED,0.5799999999999998,28.0,0.0,2014,4984,959,True
COMPLETED,0.5799999999999998,28.0,0.0,2200,787,3090,True
COMPLETED,0.7,273.0,0.97,3788,3347,916,False
COMPLETED,0.5799999999999998,30.0,0.0,3408,1282,4624,True
COMPLETED,0.68,215.0,0.1499999999999999,606,3803,1806,False
COMPLETED,0.7299999999999999,246.0,0.45,877,1922,624,False
COMPLETED,0.5799999999999998,33.0,0.0,3080,4404,3421,True
COMPLETED,0.7199999999999999,1214.0,0.65,4731,226,2139,False
COMPLETED,0.5799999999999998,28.0,0.0,1314,2669,4330,True
COMPLETED,0.7,813.0,0.5,1424,39,638,False
COMPLETED,0.5799999999999998,35.0,0.0,4877,2557,2821,True
COMPLETED,0.7199999999999999,257.0,0.96,2934,2034,1606,False
COMPLETED,0.5799999999999998,30.0,0.0,768,4591,4434,True
COMPLETED,0.5799999999999998,31.0,0.0,403,1482,3153,True
COMPLETED,0.69,170.0,0.81,3241,3922,346,False
COMPLETED,0.5799999999999998,31.0,0.0,3955,668,4140,True
COMPLETED,0.67,176.0,0.7099999999999999,2403,3148,1938,False
COMPLETED,0.63,249.0,0.7399999999999999,2120,2311,3985,False
COMPLETED,0.5799999999999998,31.0,0.0,4335,4793,2438,True
COMPLETED,0.7099999999999999,745.0,0.65,3485,618,3723,False
COMPLETED,0.5799999999999998,33.0,0.0,61,3061,281,True
COMPLETED,0.5799999999999998,29.0,0.0,953,1180,1520,True
COMPLETED,0.68,210.0,0.6199999999999999,2534,3740,4943,False
COMPLETED,0.5799999999999998,33.0,0.0,4653,1671,1237,True
COMPLETED,0.69,297.0,0.4199999999999999,1863,4192,2805,False
COMPLETED,0.5799999999999998,30.0,0.0,1834,2478,1055,True
COMPLETED,0.69,299.0,0.89,4623,4957,2602,False
COMPLETED,0.5799999999999998,28.0,0.0,2563,454,1396,True
COMPLETED,0.69,439.0,0.28,982,2895,4837,False
COMPLETED,0.6199999999999999,172.0,0.02,32,1035,3521,False
COMPLETED,0.5799999999999998,645.0,0.0,3456,3593,97,True
COMPLETED,0.7099999999999999,518.0,0.83,4365,1819,3881,False
COMPLETED,0.5799999999999998,32.0,0.0,2149,4337,2313,True
COMPLETED,0.5799999999999998,28.0,0.0,2374,185,4246,True
COMPLETED,0.7099999999999999,388.0,0.94,3925,2706,2062,False
COMPLETED,0.5799999999999998,30.0,0.0,3270,1886,3356,True
COMPLETED,0.67,169.0,0.0899999999999999,432,4445,528,False
COMPLETED,0.7299999999999999,294.0,0.52,738,1314,1731,False
COMPLETED,0.5799999999999998,29.0,0.0,2905,3757,4538,True
COMPLETED,0.75,849.0,0.93,4906,834,822,False
COMPLETED,0.5799999999999998,29.0,0.0,1453,3316,3023,True
COMPLETED,0.7299999999999999,750.0,0.76,1285,642,2028,False
COMPLETED,0.5799999999999998,32.0,0.0,4702,3199,4202,True
COMPLETED,0.7399999999999999,651.0,0.99,3110,1431,416,False
COMPLETED,0.5799999999999998,30.0,0.0,906,3949,3234,True
COMPLETED,0.5799999999999998,28.0,0.0,577,2090,4494,True
COMPLETED,0.69,213.0,0.7099999999999999,3378,4570,1697,False
COMPLETED,0.5799999999999998,68.0,0.0,3817,61,2901,True
COMPLETED,0.67,97.0,0.8699999999999999,2229,2501,710,False
COMPLETED,0.7199999999999999,623.0,0.8599999999999999,1985,1708,2724,False
COMPLETED,0.5799999999999998,29.0,0.0,4159,4151,1167,True
COMPLETED,0.7,723.0,0.69,3662,1222,4881,False
COMPLETED,0.5799999999999998,33.0,0.0,196,3703,1430,True
COMPLETED,0.5799999999999998,237.0,0.0,1131,572,209,True
COMPLETED,0.68,275.0,0.75,2670,3093,3643,False
COMPLETED,0.5799999999999998,31.0,0.0,4516,2279,2347,True
COMPLETED,0.69,264.0,0.33,1686,4839,3925,False
COMPLETED,0.69,760.0,0.57,1620,316,3392,False
COMPLETED,0.5799999999999998,35.0,0.0,4446,2875,575,True
COMPLETED,0.69,370.0,0.82,2735,2379,4360,False
COMPLETED,0.5799999999999998,30.0,0.0,1201,4900,2188,True
COMPLETED,0.5799999999999998,29.0,0.0,287,1759,867,True
COMPLETED,0.69,468.0,0.82,3748,4241,3061,False
FAILED,,,,4068,1014,1855,True
FAILED,,,,1899,3456,4654,False
FAILED,,,,2319,2024,1270,False
FAILED,,,,3902,4464,4723,True
FAILED,,,,3289,283,1008,False
FAILED,,,,492,2762,2566,True
FAILED,,,,840,893,3765,True
FAILED,,,,3038,3411,2189,False
FAILED,,,,4768,1336,3483,True
FAILED,,,,1356,3893,52,False
FAILED,,,,1543,1526,4992,True
FAILED,,,,4991,4008,1548,False
FAILED,,,,2815,778,2757,True
FAILED,,,,653,3220,1208,False
FAILED,,,,366,79,2467,False
FAILED,,,,3199,2639,4034,True
FAILED,,,,3992,2147,251,False
FAILED,,,,2445,4667,3674,True
FAILED,,,,2084,1125,375,True
FAILED,,,,4295,3644,3201,False
FAILED,,,,3521,1572,1910,True
FAILED,,,,102,4129,4091,False
FAILED,,,,1073,2260,2870,False
FAILED,,,,2649,4700,668,True
FAILED,,,,4532,515,4385,False
FAILED,,,,1747,2994,1577,True
FAILED,,,,1730,1258,2923,False
FAILED,,,,4570,3815,731,True
FAILED,,,,2625,815,4517,False
FAILED,,,,1076,3334,1719,True
FAILED,,,,94,205,400,True
FAILED,,,,3550,2684,3216,False
FAILED,,,,4261,1946,2012,True
FAILED,,,,2097,4386,4184,False
FAILED,,,,2439,1092,2365,False
FAILED,,,,4017,3535,3941,True
FAILED,,,,3169,1837,227,False
FAILED,,,,378,4319,3660,True
FAILED,,,,637,2458,4860,True
FAILED,,,,2850,4978,1407,False
FAILED,,,,4971,394,2703,True
FAILED,,,,1544,2954,1144,False
FAILED,,,,1340,594,3897,True
FAILED,,,,4803,3073,2331,False
FAILED,,,,3018,2339,3537,True
FAILED,,,,841,4779,115,False
FAILED,,,,486,1650,1373,False
FAILED,,,,3314,4207,4816,True
FAILED,,,,3872,1204,1032,False
FAILED,,,,2331,3722,2581,True
COMPLETED,0.5799999999999998,54.0,0.0,1273,3563,4731,True
COMPLETED,0.75,865.0,0.97,4777,1058,269,False
COMPLETED,0.5799999999999998,30.0,0.0,3093,4966,2915,True
COMPLETED,0.6999999999999998,319.0,0.32,859,2467,2085,False
COMPLETED,0.68,184.0,0.11,466,3971,1159,False
COMPLETED,0.5799999999999998,30.0,0.0,3172,1470,3845,True
COMPLETED,0.7099999999999999,479.0,0.96,3920,2560,1804,False
COMPLETED,0.5799999999999998,96.0,0.0,2444,67,3201,True
COMPLETED,0.5799999999999998,31.0,0.0,1946,4480,1432,True
COMPLETED,0.7199999999999999,841.0,0.8499999999999999,4184,1976,3570,False
COMPLETED,0.5799999999999998,32.0,0.0,3690,3380,904,True
COMPLETED,0.66,229.0,0.13,182,888,4098,False
COMPLETED,0.6999999999999998,307.0,0.3099999999999999,1044,2979,2504,False
COMPLETED,0.5799999999999998,31.0,0.0,2517,470,2494,True
COMPLETED,0.69,453.0,0.94,4572,4066,4516,False
COMPLETED,0.5799999999999998,43.0,0.0,1869,1569,482,True
COMPLETED,0.69,432.0,0.34,1595,4267,3601,False
COMPLETED,0.5799999999999998,30.0,0.0,4456,1760,1404,True
COMPLETED,0.69,393.0,0.8,2790,2856,4362,False
COMPLETED,0.5799999999999998,149.0,0.0,1160,357,643,True
COMPLETED,0.5799999999999998,33.0,0.0,145,3268,2211,True
COMPLETED,0.7299999999999999,819.0,0.8,3495,766,2789,False
COMPLETED,0.5799999999999998,32.0,0.0,4222,4671,434,True
COMPLETED,0.64,280.0,0.78,2141,2176,4565,False
COMPLETED,0.67,76.0,0.8299999999999998,2248,2683,62,False
COMPLETED,0.5799999999999998,46.0,0.0,3880,180,4935,True
COMPLETED,0.6999999999999998,355.0,0.8299999999999998,3368,3770,1957,False
COMPLETED,0.5799999999999998,32.0,0.0,506,1279,3040,True
COMPLETED,0.5799999999999998,40.0,0.0,740,4775,3952,True
COMPLETED,0.7199999999999999,234.0,0.96,2819,2267,1051,False
COMPLETED,0.5799999999999998,29.0,0.0,4895,3675,3385,True
COMPLETED,0.7399999999999999,688.0,0.92,1547,1179,1617,False
COMPLETED,0.69,188.0,0.2899999999999999,1449,4897,826,False
COMPLETED,0.5799999999999998,29.0,0.0,4993,2399,4176,True
COMPLETED,0.69,289.0,0.77,2917,3496,1510,False
COMPLETED,0.5799999999999998,31.0,0.0,643,987,3493,True
COMPLETED,0.5799999999999998,36.0,0.0,564,2648,4437,True
COMPLETED,0.79,1479.0,0.97,3309,156,560,False
COMPLETED,0.5799999999999998,40.0,0.0,3821,4060,2581,True
COMPLETED,0.69,217.0,0.88,2307,1556,2416,False
COMPLETED,0.5899999999999999,217.0,0.54,2043,3312,2837,False
COMPLETED,0.5799999999999998,32.0,0.0,4320,819,2162,True
COMPLETED,0.69,350.0,0.77,3593,4410,4810,False
COMPLETED,0.5799999999999998,330.0,0.0,47,1909,190,True
COMPLETED,0.5799999999999998,29.0,0.0,1219,4155,1726,True
COMPLETED,0.7199999999999999,381.0,0.8399999999999999,2732,1657,3279,False
COMPLETED,0.5799999999999998,29.0,0.0,4397,3065,1238,True
COMPLETED,0.6999999999999998,726.0,0.57,1654,559,3766,False
COMPLETED,0.5799999999999998,31.0,0.0,1771,2943,1878,True
COMPLETED,0.7099999999999999,900.0,0.68,4670,447,3119,False
COMPLETED,0.5799999999999998,29.0,0.0,2615,4355,140,True
COMPLETED,0.6999999999999998,395.0,0.39,946,1847,4858,False
COMPLETED,0.65,205.0,0.05,241,4601,3306,False
COMPLETED,0.5799999999999998,31.0,0.0,3631,2109,1696,True
COMPLETED,0.6999999999999998,500.0,0.9,4125,3200,4029,False
COMPLETED,0.5799999999999998,30.0,0.0,2004,697,973,True
COMPLETED,0.5799999999999998,29.0,0.0,2346,3860,4285,True
COMPLETED,0.75,735.0,0.99,4018,1365,720,False
COMPLETED,0.5799999999999998,30.0,0.0,3270,2770,3680,True
COMPLETED,0.6999999999999998,373.0,0.56,368,268,1325,False
COMPLETED,0.69,145.0,0.25,917,3608,357,False
COMPLETED,0.5799999999999998,34.0,0.0,3035,1109,4643,True
COMPLETED,0.69,295.0,0.94,4719,4706,2290,False
COMPLETED,0.5799999999999998,32.0,0.0,1332,2199,2710,True
COMPLETED,0.69,261.0,0.33,1393,3990,2437,False
COMPLETED,0.5799999999999998,32.0,0.0,4746,1490,2565,True
COMPLETED,0.7099999999999999,234.0,0.99,2973,2587,543,False
COMPLETED,0.5799999999999998,56.0,0.0,890,80,4459,True
COMPLETED,0.5799999999999998,33.0,0.0,347,3460,3548,True
COMPLETED,0.7399999999999999,601.0,0.8699999999999999,3205,965,1449,False
COMPLETED,0.5799999999999998,34.0,0.0,4039,4870,4115,True
COMPLETED,0.69,132.0,0.97,2412,2368,883,False
COMPLETED,0.6999999999999998,452.0,0.55,1992,3106,3902,False
COMPLETED,0.5799999999999998,29.0,0.0,4068,616,1098,True
COMPLETED,0.69,345.0,0.8,3644,4206,3140,False
COMPLETED,0.5799999999999998,31.0,0.0,298,1703,1860,True
COMPLETED,0.5799999999999998,34.0,0.0,997,4418,291,True
COMPLETED,0.69,308.0,0.78,2631,1921,4714,False
COMPLETED,0.5799999999999998,29.0,0.0,4619,3329,2068,True
COMPLETED,0.7299999999999999,831.0,0.77,1754,822,2936,False
COMPLETED,0.5799999999999998,31.0,0.0,1715,3129,1068,True
COMPLETED,0.69,892.0,0.6199999999999999,4424,632,3929,False
COMPLETED,0.5799999999999998,30.0,0.0,2671,4539,1595,True
COMPLETED,0.7099999999999999,378.0,0.4899999999999999,1193,2034,3402,False
COMPLETED,0.5999999999999999,164.0,0.01,24,4319,4996,False
COMPLETED,0.5799999999999998,1028.0,0.0,3526,1825,7,True
COMPLETED,0.7099999999999999,441.0,0.89,4342,2916,2984,False
COMPLETED,0.5799999999999998,31.0,0.0,2110,415,2018,True
COMPLETED,0.5799999999999998,28.0,0.0,2295,4748,2771,True
COMPLETED,0.7199999999999999,469.0,0.92,3766,2255,2233,False
COMPLETED,0.5799999999999998,32.0,0.0,3321,3660,4588,True
COMPLETED,0.7399999999999999,310.0,0.5,620,1156,417,False
COMPLETED,0.6999999999999998,205.0,0.2399999999999999,695,2777,1343,False
COMPLETED,0.5799999999999998,30.0,0.0,2935,281,3657,True
COMPLETED,0.6999999999999998,361.0,0.99,4941,3877,698,False
COMPLETED,0.5799999999999998,178.0,0.0,1431,1368,4301,True
COMPLETED,0.5799999999999998,30.0,0.0,1490,2519,3217,True
COMPLETED,0.5799999999999998,79.0,0.0,4883,11,1783,False
COMPLETED,0.5799999999999998,30.0,0.0,2876,3919,3823,True
COMPLETED,0.7299999999999999,273.0,0.5,753,1423,1177,False
COMPLETED,0.67,179.0,0.1,522,4958,2146,False
COMPLETED,0.5799999999999998,29.0,0.0,3419,2455,2859,True
COMPLETED,0.6999999999999998,326.0,1.0,3863,3546,212,False
COMPLETED,0.5799999999999998,30.0,0.0,2198,1055,4793,True
COMPLETED,0.5799999999999998,30.0,0.0,2168,4137,622,True
COMPLETED,0.6999999999999998,724.0,0.79,4283,1635,4381,False
COMPLETED,0.5799999999999998,30.0,0.0,3467,3040,2360,True
COMPLETED,0.66,149.0,0.1,83,545,2643,False
COMPLETED,0.68,385.0,0.28,1095,3417,4193,False
COMPLETED,0.5799999999999998,30.0,0.0,2769,910,804,True
COMPLETED,0.68,394.0,0.92,4521,4507,3471,False
COMPLETED,0.5799999999999998,30.0,0.0,1617,2007,1526,True
COMPLETED,0.69,333.0,0.3599999999999999,1813,4629,4665,False
COMPLETED,0.5799999999999998,30.0,0.0,4561,2120,339,True
COMPLETED,0.69,293.0,0.7199999999999999,2573,3217,2692,False
COMPLETED,0.5799999999999998,29.0,0.0,1056,720,2312,True
COMPLETED,0.5799999999999998,31.0,0.0,200,2849,776,True
COMPLETED,0.66,656.0,0.46,3742,345,4224,False
COMPLETED,0.5799999999999998,36.0,0.0,4166,4250,1264,True
COMPLETED,0.7199999999999999,590.0,0.78,1894,1757,3735,False
COMPLETED,0.68,229.0,0.6099999999999999,2470,3746,1674,False
COMPLETED,0.5799999999999998,30.0,0.0,3981,1245,3324,True
COMPLETED,0.68,203.0,0.64,3146,4836,990,False
COMPLETED,0.5799999999999998,30.0,0.0,405,2342,4007,True
COMPLETED,0.5799999999999998,30.0,0.0,792,3807,3063,True
COMPLETED,0.7399999999999999,510.0,0.94,3071,1301,1939,False
COMPLETED,0.5799999999999998,29.0,0.0,4844,2709,4918,True
COMPLETED,0.8,1326.0,1.0,1295,211,84,False
COMPLETED,0.5799999999999998,30.0,0.0,1316,4381,2997,True
COMPLETED,0.7299999999999999,690.0,0.94,4823,1880,2010,False
COMPLETED,0.5799999999999998,33.0,0.0,3050,3283,4970,True
COMPLETED,0.77,476.0,0.99,813,790,37,False
COMPLETED,0.68,223.0,0.13,423,3074,1564,False
COMPLETED,0.5799999999999998,30.0,0.0,3128,569,3429,True
COMPLETED,0.69,405.0,0.9,3962,4165,1076,False
COMPLETED,0.5799999999999998,36.0,0.0,2488,1666,3917,True
COMPLETED,0.5799999999999998,33.0,0.0,1912,3506,666,True
COMPLETED,0.6999999999999998,667.0,0.68,4148,997,4329,False
COMPLETED,0.5799999999999998,34.0,0.0,3723,4906,1349,True
COMPLETED,0.65,281.0,0.07,218,2409,3645,False
COMPLETED,0.69,380.0,0.25,1076,4031,4599,False
COMPLETED,0.5799999999999998,32.0,0.0,2552,1526,411,True
COMPLETED,0.7099999999999999,492.0,0.91,4540,2619,2744,False
COMPLETED,0.5799999999999998,75.0,0.0,1834,127,2266,True
COMPLETED,0.69,567.0,0.4899999999999999,1637,2740,4123,False
COMPLETED,0.5799999999999998,121.0,0.0,4500,239,870,True
COMPLETED,0.68,317.0,0.65,2748,3831,3517,False
COMPLETED,0.5799999999999998,28.0,0.0,1116,1336,1476,True
COMPLETED,0.5799999999999998,31.0,0.0,101,4716,516,True
COMPLETED,0.69,505.0,0.82,3449,2209,4491,False
COMPLETED,0.5799999999999998,30.0,0.0,4265,3618,2450,True
COMPLETED,0.68,164.0,0.8499999999999999,2187,1119,2557,False
COMPLETED,0.64,170.0,0.4799999999999999,2216,4365,2040,False
COMPLETED,0.5799999999999998,30.0,0.0,3845,1857,2969,True
COMPLETED,0.7099999999999999,245.0,1.0,3400,2952,302,False
COMPLETED,0.5799999999999998,30.0,0.0,541,457,4707,True
COMPLETED,0.5799999999999998,33.0,0.0,774,3171,3147,True
COMPLETED,0.7299999999999999,538.0,0.79,2855,668,1848,False
COMPLETED,0.5799999999999998,32.0,0.0,4862,4571,3869,True
COMPLETED,0.7299999999999999,376.0,0.6999999999999998,1511,2080,1126,False
COMPLETED,0.69,331.0,0.39,1413,3370,1272,False
COMPLETED,0.5799999999999998,31.0,0.0,4959,879,3723,True
COMPLETED,0.68,153.0,0.65,2953,4471,745,False
COMPLETED,0.5799999999999998,28.0,0.0,676,1966,4250,True
COMPLETED,0.5799999999999998,28.0,0.0,599,4096,2666,True
COMPLETED,0.7299999999999999,422.0,0.91,3342,1599,2343,False
COMPLETED,0.5799999999999998,30.0,0.0,3787,3008,4678,True
COMPLETED,0.7399999999999999,265.0,0.96,2275,499,332,False
COMPLETED,0.6099999999999999,254.0,0.38,2089,4995,4891,False
RUNNING,,,,4363,2496,116,True
COMPLETED,0.6999999999999998,339.0,0.9,3547,3592,3074,False
COMPLETED,0.5799999999999998,30.0,0.0,3,1087,1933,True
COMPLETED,0.5799999999999998,29.0,0.0,1174,2551,997,True
COMPLETED,0.5799999999999998,88.0,0.0,2690,58,3996,False
COMPLETED,0.5799999999999998,32.0,0.0,4442,3961,1642,True
RUNNING,,,,1696,1460,3351,False
COMPLETED,0.5799999999999998,32.0,0.0,1736,3761,225,True
RUNNING,,,,4638,1270,4785,False
COMPLETED,0.5799999999999998,31.0,0.0,2650,2673,2119,True
RUNNING,,,,979,170,2890,False
