Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
FAILED,,,2491,2737,0.6148835802264511,0.7766496909130364,intersection,0.0569530119374394,False
FAILED,,,411,451,0.0240267089065164,0.4357961788419634,intersection,0.0844108447991311,True
FAILED,,,4464,4461,0.8661301999483257,0.7474465980865062,kl,0.0458781316876411,False
FAILED,,,4085,849,0.7002780811712145,0.5871232806127518,kl,0.0141056438442319,True
FAILED,,,639,4258,0.4195554234199225,0.2764475581124424,intersection,0.0768083395157009,False
FAILED,,,1449,1312,0.9514483067225664,0.9359981870949268,intersection,0.0916258868854493,True
FAILED,,,3665,3468,0.1717960797268897,0.2472122186031192,kl,0.04288732890971,False
FAILED,,,3336,129,0.9163378500696272,0.367779201850295,intersection,0.0523596732597798,True
FAILED,,,1783,4768,0.1989844891522079,0.5581666889246552,kl,0.0823678295779973,False
FAILED,,,973,2168,0.6650914980322122,0.1553932701777666,kl,0.0648421419318765,True
FAILED,,,3756,3056,0.4468199890740215,0.9654420834705234,intersection,0.026297093341127,False
FAILED,,,4803,1631,0.1137919078003615,0.8674939184281975,intersection,0.0338995852135121,True
FAILED,,,87,3164,0.7686942500490695,0.0584196234233677,kl,0.0966146646440029,False
FAILED,,,2167,1155,0.3615509838089346,0.6551404565088451,kl,0.0664157325215637,True
FAILED,,,3113,3937,0.5175237568132579,0.4657272534985095,intersection,0.0176867634430527,False
FAILED,,,3052,312,0.3252537183612584,0.5508360514733939,intersection,0.0413034256454557,False
FAILED,,,2143,4951,0.5435862705297768,0.3672787118442356,kl,0.0932098437938839,True
FAILED,,,141,2025,0.077966703897342,0.9542548788301646,kl,0.0755801293533295,False
FAILED,,,4819,2911,0.7952592818532139,0.1432241097111254,intersection,0.0153338861931115,True
FAILED,,,3810,1759,0.6443879751488565,0.0530724571794271,intersection,0.044645469058305,False
FAILED,,,989,3294,0.4884762304835021,0.8650784621294588,kl,0.0856435610726475,True
FAILED,,,1721,987,0.896106418473646,0.4564550077151507,kl,0.055372874494642,False
FAILED,,,3312,3768,0.2411432783920317,0.6409878173992037,intersection,0.028515388071537,True
FAILED,,,3613,2343,0.9858106819745152,0.7693459669034927,kl,0.0161042120121419,False
FAILED,,,1435,2608,0.1437682341430336,0.086429900355637,intersection,0.0679982517659664,True
FAILED,,,703,618,0.7341379383355378,0.7362330079376697,intersection,0.0953850168175995,False
FAILED,,,4111,4630,0.3910555162914097,0.4235848692264407,kl,0.0351291793957352,True
FAILED,,,4528,666,0.0427953564655035,0.2710587855242192,kl,0.0250657396297901,False
FAILED,,,437,4074,0.8225086118001491,0.5846809108722953,intersection,0.0660734634567052,True
FAILED,,,2439,1456,0.2901280408725142,0.2379821219686418,intersection,0.0807862973865121,False
FAILED,,,2761,3612,0.5707899007908999,0.9218719334937632,kl,0.0539411518070846,True
FAILED,,,2638,1273,0.1768739349562674,0.4924956678654998,intersection,0.0625121436733752,True
FAILED,,,2316,3507,0.9566043258141727,0.682952126443386,kl,0.0215958509873598,False
FAILED,,,548,810,0.4281224563531577,0.0306763580217957,kl,0.0517887642327696,True
FAILED,,,4640,4297,0.7087671881839633,0.8406570920925587,intersection,0.0787199765350669,False
FAILED,,,4223,411,0.855616208711639,0.9922084790505468,intersection,0.0714689772576093,True
FAILED,,,814,4501,0.013587074464187,0.1832031592670828,kl,0.0196647807769477,False
FAILED,,,1312,2433,0.6078549596257506,0.5304254497457295,kl,0.0371964658424258,True
FAILED,,,3490,2777,0.2647592016905546,0.3409441637955605,intersection,0.0975365246273577,False
FAILED,,,3199,1116,0.5104185189716518,0.2117332329470664,kl,0.0877072211727499,True
FAILED,,,1608,3976,0.3545239098295569,0.9013033384494484,intersection,0.0468005173839628,False
FAILED,,,1110,1591,0.7582559242863208,0.3109521760530769,intersection,0.03198793746531,True
FAILED,,,3932,3203,0.1032756561171263,0.622792504409328,kl,0.0589315335266292,False
FAILED,,,4940,2129,0.4553104047663509,0.71196963121742,kl,0.091055503571406,True
FAILED,,,262,3095,0.6736562705188989,0.4011031110417097,intersection,0.0392389716114848,False
FAILED,,,2029,90,0.2041380098555237,0.8111522826310246,intersection,0.0117761498410254,True
FAILED,,,2938,4807,0.9214172519203276,0.1225562195330858,kl,0.0721065714489668,False
FAILED,,,2868,1900,0.7257862194422632,0.3238464453890919,intersection,0.0595459811761975,True
FAILED,,,1941,2885,0.3826827284004539,0.5085083403270692,kl,0.0301430143602192,False
FAILED,,,193,183,0.9735395848490298,0.1700875074472278,kl,0.0491741722822189,True
FAILED,,,4851,4919,0.1315179457664489,0.9819639512598514,intersection,0.0869155908189714,False
FAILED,,,4023,1033,0.3121395843494683,0.8216404887903481,intersection,0.0744790314231067,True
FAILED,,,1181,3874,0.5927918113451451,0.0107390391491353,kl,0.010985727822408,False
FAILED,,,1699,1811,0.06089894291386,0.6678569294549525,kl,0.0398549709189683,True
FAILED,,,3272,3403,0.8406216006651521,0.4841697944644838,intersection,0.0892090422194451,False
FAILED,,,3557,495,0.0881630178131163,0.1054817041642963,kl,0.0791600443888455,True
FAILED,,,1399,4603,0.805434526771307,0.789272890696302,intersection,0.0497666718345135,False
FAILED,,,882,2213,0.3393275327626615,0.3879652153868228,intersection,0.0237923365924507,True
FAILED,,,4308,2576,0.5576808936800807,0.7016864416114986,kl,0.0615461335238069,False
FAILED,,,4556,1502,0.8761793004237115,0.6037384215649217,kl,0.0997345484793186,True
FAILED,,,483,3717,0.2212065274193882,0.2909914162009954,intersection,0.0362289040349423,False
FAILED,,,2231,717,0.6283497787881642,0.8862465653344987,intersection,0.0201036402955651,True
FAILED,,,2573,4185,0.4724474365394562,0.2034298413228243,kl,0.0694480797834694,False
FAILED,,,2694,935,0.7801247640624642,0.631709693711251,intersection,0.0327555191330611,False
FAILED,,,2352,4323,0.1251691191457211,0.4423729592282324,kl,0.0961766418069601,True
FAILED,,,369,1401,0.5284136690478772,0.8441432230267673,kl,0.06738379875198,False
FAILED,,,4442,3540,0.3724941912759095,0.0349928758926689,intersection,0.0179491297528147,True
FAILED,,,4195,2387,0.1958986459374427,0.1319664334189146,intersection,0.0533251578640192,False
FAILED,,,768,2671,0.9131834907867014,0.9420914772972464,kl,0.082632764102891,True
FAILED,,,1520,359,0.4431783158089965,0.3444245804101228,kl,0.0637010088469833,False
FAILED,,,3678,4391,0.6615183631423861,0.5347362532969563,intersection,0.0258561670128256,True
FAILED,,,3383,1716,0.4080526383202522,0.912571558535099,kl,0.0131374059524387,False
FAILED,,,1810,3230,0.6887219934035091,0.2238614042308181,intersection,0.0765461448673158,True
FAILED,,,1058,1246,0.1607272985056042,0.5637688673716038,intersection,0.0927697813045233,False
FAILED,,,3901,4007,0.9404328207336367,0.2530169142857193,kl,0.0433255234081298,True
FAILED,,,4727,43,0.6181636322345585,0.4123656242433935,kl,0.0280765231885015,False
FAILED,,,70,4703,0.2750734770838171,0.7240920956172048,intersection,0.0573937666043639,True
FAILED,,,2052,2078,0.8698290275633334,0.0635382968150079,intersection,0.0834455318562686,False
FAILED,,,2979,2985,0.027794074896723,0.7532227351833135,kl,0.0456130255013704,True
FAILED,,,3006,651,0.6017076659426092,0.0408869540188461,intersection,0.0703013578616082,False
FAILED,,,2038,4139,0.2586022750847041,0.8538675813563167,kl,0.0205961498618125,True
FAILED,,,56,1431,0.8528703071009368,0.4520721403472125,kl,0.0353201417811214,False
FAILED,,,4754,3666,0.0108505752701312,0.6375795761365443,intersection,0.0991656120494008,True
FAILED,,,3886,2279,0.4228182051330804,0.5406054795235395,intersection,0.0606255212705582,False
FAILED,,,1084,2623,0.7034723393805326,0.3541242987569421,kl,0.0232352394331246,True
FAILED,,,1836,565,0.174990557288751,0.9518155400585384,kl,0.0506108464952558,False
FAILED,,,3369,4654,0.9547113152239473,0.1378609260842204,intersection,0.0796616466436535,True
FAILED,,,3694,1745,0.2101733482312411,0.2588790487330406,kl,0.0900911755021661,False
FAILED,,,1496,3357,0.927442957373336,0.573475796468556,intersection,0.0403956046793609,True
FAILED,,,744,963,0.4579248398467898,0.2335934807956218,intersection,0.0101141034346073,False
FAILED,,,4212,3822,0.6762801080159841,0.918457918426022,kl,0.0739719091821461,True
FAILED,,,4419,249,0.7631850566323846,0.7591097475551069,kl,0.0860568463988602,False
FAILED,,,386,4966,0.1082141908798366,0.0732698398698121,intersection,0.0486541808024048,True
FAILED,,,2368,1970,0.5119462889879942,0.7337993240002542,intersection,0.0310352810285985,False
FAILED,,,2671,2936,0.3560420469231903,0.4182273404337465,kl,0.0600764922797679,True
FAILED,,,2557,2183,0.8904388190601021,0.9722318152096122,intersection,0.0464996917173266,True
FAILED,,,2255,3070,0.2354812668915838,0.1642010880708694,kl,0.0839925439096987,False
FAILED,,,507,153,0.6431116054542362,0.5026462653651833,kl,0.0565185641497373,True
FAILED,,,4539,4793,0.4871940274983644,0.3141395757775753,intersection,0.0275619175843894,False
FAILED,,,4332,1141,0.0712081564683467,0.4744625065959989,intersection,0.0424594136420637,True
FAILED,,,865,3922,0.7884949011337012,0.6619951537791638,kl,0.0922460722830146,False
FAILED,,,1383,1606,0.3228754255883395,0.0048520862627774,kl,0.0774446503538638,True
FAILED,,,3580,3140,0.5412135656699538,0.8119090052209794,intersection,0.0136725680064409,False
FAILED,,,3245,464,0.2956684641428291,0.691987319977954,kl,0.026705770464614,True
FAILED,,,1713,4477,0.5763359119743108,0.3820953924469649,intersection,0.0641862818133085,False
FAILED,,,1195,2497,0.0439554953370243,0.7833787530846894,intersection,0.0817287815455347,True
FAILED,,,3997,2761,0.8236629173811524,0.0957572863493114,kl,0.0527625031676143,False
FAILED,,,4865,1297,0.7405366025976836,0.1937058380469679,kl,0.0170350245386362,True
FAILED,,,167,3454,0.3974483472630381,0.8803521321546285,intersection,0.0668312774412334,False
FAILED,,,1915,825,0.9878181462604552,0.2851221304889768,intersection,0.097013376019895,True
FAILED,,,2882,4233,0.1457812863420694,0.594038643732667,kl,0.0332536720670759,False
FAILED,,,2954,1556,0.4408072802592069,0.8348006087616086,intersection,0.0544316664803773,True
FAILED,,,2007,3693,0.6591379251759499,0.0209753179829567,kl,0.0816416561882942,False
FAILED,,,239,781,0.1891326033435762,0.6732143987622112,kl,0.065505234459415,True
FAILED,,,4956,4170,0.9064270811155438,0.4866034189164638,intersection,0.02415635577403,False
FAILED,,,3909,518,0.5271298041883856,0.335051619278267,intersection,0.0345714163780212,True
FAILED,,,1125,4550,0.3712199593391269,0.5206881366036831,kl,0.0944651562534272,False
FAILED,,,1623,2228,0.7744644218720494,0.1735014630295336,kl,0.0685019790008664,True
FAILED,,,3176,2513,0.11949937453866,0.986352532947436,intersection,0.0169463475234806,False
FAILED,,,3515,1087,0.8718437490724026,0.6168927751667796,kl,0.0290566447749733,True
FAILED,,,1299,3849,0.0297993939891457,0.3012219286654144,intersection,0.0562542990036308,False
FAILED,,,801,1874,0.624554801331833,0.8916098084468393,intersection,0.0851343567669391,True
FAILED,,,4248,3389,0.2814742791038006,0.2058692395798862,kl,0.0437758409045636,False
FAILED,,,4627,1925,0.1618799422122537,0.1166925254520028,kl,0.0148159325215965,True
FAILED,,,573,2831,0.9415950973629952,0.8014583343714475,intersection,0.0747192612942308,False
FAILED,,,2341,197,0.4136003188136965,0.3913735161349177,intersection,0.0937396045494824,True
FAILED,,,2625,4856,0.694260271480307,0.7060693684648722,kl,0.0421963568311184,False
FAILED,,,2736,30,0.0590075941979885,0.1529176991991698,intersection,0.0726529619004577,False
FAILED,,,2452,4765,0.8387360852397978,0.9601189316827804,kl,0.0126635234896093,True
FAILED,,,450,2053,0.3068430662360042,0.3731783816013485,kl,0.038726446731016,False
FAILED,,,4503,3039,0.587489705318585,0.5605662393756211,intersection,0.0901783062238246,True
FAILED,,,4124,1652,0.9708014163449405,0.6507174717914312,intersection,0.0584057853557169,False
FAILED,,,678,3245,0.1287741893492639,0.462355329953134,kl,0.031123952679336,True
FAILED,,,1410,1191,0.7196309547107665,0.8709420967251063,kl,0.0473364311270415,False
FAILED,,,3626,4033,0.3765332969594746,0.0627663459535688,intersection,0.08860506080091,True
FAILED,,,3297,2372,0.6298695777561515,0.4333225374221801,kl,0.0980237938277423,False
FAILED,,,1744,2735,0.4739730687979608,0.7421251974012703,intersection,0.0380439872294664,True
FAILED,,,1012,335,0.8811161658763885,0.0922864431720226,intersection,0.0191014173068106,False
FAILED,,,3795,4444,0.2261378049589693,0.7790470664277672,kl,0.0705656176432967,True
FAILED,,,4842,871,0.3419497009497136,0.9315735702458768,kl,0.0781681197416037,False
FAILED,,,126,4339,0.5602974739540368,0.2438380085863172,intersection,0.0508739086706191,True
FAILED,,,2128,1349,0.0941903851404786,0.5905735148750245,intersection,0.0220918802823871,False
FAILED,,,3074,3563,0.8114677273891865,0.2807961581517011,kl,0.0633509156946092,True
RUNNING,,,3091,2190,0.0973509838879108,0.7416168255750089,kl,0.0870249019004404,True
RUNNING,,,2182,2551,0.7522685618437825,0.4259997817911207,intersection,0.0489165363833308,False
RUNNING,,,102,479,0.344638238152489,0.7668852524124085,intersection,0.0298912256769835,True
RUNNING,,,4780,4589,0.5005957903210073,0.0810918920803815,kl,0.0596384801715612,False
RUNNING,,,3771,742,0.931058036930859,0.2414146704673767,kl,0.0889500316884368,True
RUNNING,,,950,4209,0.2137198968492448,0.926234285822138,intersection,0.0399546676222235,False
RUNNING,,,1761,1516,0.6793393575232475,0.2666508654933422,intersection,0.0110795987676829,True
RUNNING,,,3351,3732,0.4610526128578931,0.5812939226403832,kl,0.074236854435876,False
RUNNING,,,3652,158,0.7145069127585739,0.9596374732982366,intersection,0.0617694049607962,True
RUNNING,,,1474,4895,0.4337994907144457,0.145636549912393,kl,0.0236734232027083,False
RUNNING,,,664,1885,0.9661798924803732,0.5483780398517846,kl,0.0496426193322986,True
RUNNING,,,4072,2870,0.1865124446488916,0.3619416813608258,intersection,0.0793994627241045,False
RUNNING,,,4489,1835,0.254937766848132,0.4598903854899108,intersection,0.0693360341899097,True
RUNNING,,,398,3428,0.5979746267665178,0.6453512739259749,kl,0.0203310329467058,False
RUNNING,,,2478,1048,0.0076048426404595,0.0486632024440914,kl,0.0364614572562277,True
RUNNING,,,2800,3888,0.849693097975105,0.8616888899989426,intersection,0.0996063774451613,False
RUNNING,,,2599,1231,0.4006936040092259,0.3085370999034494,kl,0.0181786882877349,False
RUNNING,,,2277,3993,0.7437133358400315,0.6174087313860654,intersection,0.0672695845924317,True
RUNNING,,,587,1692,0.1494453186951577,0.2170714345499873,intersection,0.0960449289157986,False
RUNNING,,,4679,3205,0.9915507095530628,0.9037639785837382,kl,0.0329916115291416,True
RUNNING,,,4262,2092,0.5648668588344007,0.8067900344021617,kl,0.0257405809033662,False
RUNNING,,,853,3000,0.2841461008992046,0.1191234479639679,intersection,0.0639209556858986,True
RUNNING,,,1273,68,0.8126278681196272,0.7153566045779735,intersection,0.0828702311310917,False
RUNNING,,,3451,4726,0.0329737338721752,0.4055111649148165,kl,0.0532030593510717,True
RUNNING,,,3160,1388,0.7854361275099218,0.0282640516627579,intersection,0.0434273457620292,False
RUNNING,,,1569,3524,0.0680808593407273,0.8352744827531277,kl,0.0925086478050798,True
RUNNING,,,1149,910,0.5375989619959146,0.4978324752785265,kl,0.0763004716206342,False
RUNNING,,,3971,4300,0.3193293528538197,0.6854102421645075,intersection,0.0132347758393734,True
RUNNING,,,4980,375,0.2468855515457689,0.526061918862164,intersection,0.0453587571159005,False
RUNNING,,,301,4405,0.9017897936105728,0.3375089793484657,kl,0.0835514727421104,True
