Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,1095,3984,0.889071925508976,0.9682440575398504
Completed,1,0,450,1024,0.626835485640727,0.8239904534835368
Completed,1,0,2978,4911,0.2930953052368015,0.25590976258181036
Completed,1,0,4114,1459,0.8201135401681066,0.5210729088485241
Completed,1,0,1835,2611,0.22518649525884538,0.09114214880391955
Completed,1,0,1355,335,0.7785708162154071,0.3717523028664291
Completed,1,0,3947,4338,0.17194017069498077,0.801686840236187
Completed,1,0,2520,2185,0.7072591357265599,0.03763989876769483
Completed,1,0,304,3141,0.3696195065601729,0.6057243669945747
Completed,1,0,635,1863,0.11713348035225644,0.6875116014219821
Completed,1,0,3437,2820,0.9617837428103201,0.1350361114665866
Completed,1,0,4476,657,0.43430253943791614,0.8991820534300059
Completed,1,0,2079,4661,0.5183156917919405,0.4536689943317324
Completed,1,0,2108,2333,0.10146379372430965,0.9827049854956568
Completed,1,0,4465,3602,0.9461159577117302,0.4129149508625269
Completed,1,0,3408,190,0.41863275978015735,0.6780742026921361
Completed,1,0,646,3880,0.5026478211059235,0.24984523172862827
Completed,1,0,275,1117,0.7630249373824336,0.08217816584184766
Completed,1,0,2529,4808,0.15639239033265037,0.5259856585338711
Completed,1,0,3977,1405,0.6917132308452391,0.26095583399944006
Completed,1,0,1347,2675,0.3540716927071102,0.8151368903610855
Completed,1,0,1805,554,0.6423813607525081,0.5967760733161122
Completed,1,0,4123,4129,0.30864308932032436,0.04259879427962005
Completed,1,0,3008,1926,0.8356594487706199,0.8067486306801438
Completed,1,0,441,3392,0.24073430539071558,0.36294491531327366
Completed,1,0,1124,1604,0.4952626038974151,0.46808469848521056
Completed,1,0,3574,3069,0.5831773521419614,0.896309892123565
Completed,1,0,4925,876,0.048384273473918445,0.13227428077161313
Completed,1,0,2255,4451,0.9047397999161855,0.7020605380795896
Completed,1,0,2437,765,0.27979840815393253,0.28612096902541817
Completed,1,0,4762,4535,0.671824009641353,0.8561518007013946
Completed,1,0,3617,1756,0.2072675310459919,0.12330550365522504
Completed,1,0,1062,2948,0.8687716548717581,0.5512860634401441
Completed,1,0,496,2059,0.6159199247517623,0.6486289716120809
Completed,1,0,2933,3250,0.4619139402019791,0.2050698900986463
Completed,1,0,4312,463,0.9343082102260553,0.9380304121933878
Completed,1,0,1636,4232,0.019177609587926418,0.3836085587888956
Completed,1,0,1470,1487,0.9787308469045908,0.16524973450601102
Completed,1,0,3835,2561,0.06750351297240705,0.719675424721092
Completed,1,0,2786,994,0.532583972680755,0.4858308099973947
Completed,1,0,36,4958,0.39028539180085065,0.9293937283214182
Completed,1,0,916,46,0.1276830098642036,0.7695235374346375
Completed,1,0,3158,4011,0.79308682060875,0.3415391408391297
Completed,1,0,4595,2434,0.3202295523740351,0.5755131828580051
Completed,1,0,1957,3508,0.7239585163163021,0.005478514371439815
Completed,1,0,1942,254,0.8272065023616888,0.39344302837736905
Completed,1,0,4611,3791,0.2203300832415931,0.9632150054629892
Completed,1,0,3262,2261,0.6293137895985507,0.1991947413533926
Completed,1,0,812,3688,0.2919161235307343,0.6274037586711347
Completed,1,0,128,1315,0.037239062912296506,0.5454642340932041
Completed,1,0,2695,2740,0.8821350989700295,0.10164623850397765
Completed,1,0,3811,1202,0.48098153327004983,0.8658111842051148
Completed,1,0,1493,4737,0.5647527225255035,0.3116177288480103
Completed,1,0,1659,1997,0.43163716369178146,0.03085157423093915
Completed,1,0,4289,3305,0.5193080398660153,0.585048806913197
Completed,1,0,2842,489,0.10986130552887917,0.3200036351364106
Completed,1,0,587,4218,0.9664607040414587,0.7638254080507905
Completed,1,0,958,791,0.7059275544431061,0.9080485629998147
Completed,1,0,3720,4521,0.37243315508123487,0.47983576835691927
Completed,1,0,4778,1694,0.7741106721246614,0.7449799108859152
Completed,1,0,2421,3003,0.17894165667444467,0.17520415647514165
Completed,1,0,2271,1823,0.5529005626075901,0.8366115090027452
Completed,1,0,4909,2857,0.3986507059874944,0.26659302427247167
Completed,1,0,3470,695,0.9954235126025044,0.5005517190489918
Completed,1,0,1228,4620,0.08053678403468803,0.07258159524016082
Completed,1,0,350,372,0.3427466210979037,0.22460162518918514
Completed,1,0,3100,4298,0.7350160946556367,0.6681807272695005
Completed,1,0,4146,2144,0.14607333938898517,0.4343210032451898
Completed,1,0,1782,3180,0.8073335911444388,0.9887609662469476
Completed,1,0,1323,1064,0.190512055340223,0.7079965664502234
Completed,1,0,4000,4873,0.8556719940144568,0.1535604402590543
Completed,1,0,2621,1420,0.2594269790135324,0.8865363095961512
Completed,1,0,183,2652,0.6633998150261119,0.4429610443264246
Completed,1,0,750,2349,0.9158514909062535,0.353224644748494
Completed,1,0,3305,3579,0.004868029044382274,0.7811909317467362
Completed,1,0,4449,137,0.5933439755992964,0.048359744001179934
Completed,1,0,2124,3945,0.4508015226490796,0.6183743919208646
Completed,1,0,2169,1225,0.592291494915355,0.148341118440032
Completed,1,0,4385,4720,0.4851089478655718,0.7171527663730085
Completed,1,0,3332,1259,0.8955673107053154,0.4521092304456979
Completed,1,0,741,2801,0.05847577256718651,0.8813090334590524
Completed,1,0,214,2206,0.30336687469473106,0.7915345762148499
Completed,1,0,2610,3749,0.6485690386821515,0.3467562514729798
Completed,1,0,4052,277,0.24594836307773366,0.6118987581524998
Completed,1,0,1251,3773,0.8294134244034999,0.058696088491007686
Completed,1,0,1730,1672,0.166484817863442,0.27695973607711494
Completed,1,0,4219,3020,0.7538495661079884,0.8301661830637604
Completed,1,0,3068,847,0.3439190097671002,0.06614380722120404
Completed,1,0,360,4461,0.7008245362093672,0.5109259092882276
Completed,1,0,1200,544,0.939867051281035,0.6629230838175864
Completed,1,0,3479,4158,0.10667877984885127,0.2337195034790784
Completed,1,0,4863,1975,0.5088326616263017,0.9978865609131753
Completed,1,0,2335,3323,0.4133575182463974,0.4290711356550455
Completed,1,0,2351,2166,0.7865923917588777,0.5905424755606801
Completed,1,0,4827,3163,0.13313640720909461,0.02148241644911468
Completed,1,0,3707,316,0.7303931697907857,0.754463788188994
Completed,1,0,991,4359,0.31471256915265694,0.32550478221848606
Completed,1,0,581,639,0.07783435172354802,0.4697050817478448
Completed,1,0,2867,4681,0.9693099532109686,0.9142426094468683
Completed,1,0,4222,1845,0.37989096717322246,0.18140591929852962
Completed,1,0,1707,2840,0.5419450909989886,0.7348570001386105
Completed,1,0,1559,115,0.45639982043821364,0.9531226404868066
Completed,1,0,3763,3962,0.62235363118276,0.3996753964573145
Completed,1,0,2702,2405,0.024633855505660177,0.6336281129475683
Completed,1,0,103,3518,0.9278128194479272,0.18909442205913365
Completed,1,0,825,1477,0.6811841809161008,0.10711683981493116
Completed,1,0,3228,2590,0.26940684698391704,0.5360720089748502
Completed,1,0,4682,1042,0.85934979924988,0.3022182632368058
Completed,1,0,1892,4890,0.21760121836997567,0.8712744855377823
Completed,1,0,2023,1343,0.3660015846147202,0.7287931505795568
Completed,1,0,4551,2731,0.7114476206724532,0.15999200554378332
Completed,1,0,3166,1133,0.1854315772996284,0.9241439536772669
Completed,1,0,887,4787,0.7686527665550821,0.49495654965937136
Completed,1,0,48,206,0.5297055475016125,0.3350939598958939
Completed,1,0,2757,3858,0.42227912838151677,0.7798903421852738
Completed,1,0,3906,2272,0.9561253570656292,0.01585261910036206
Completed,1,0,1417,3658,0.11927769099781291,0.56907524240762
Completed,1,0,1564,938,0.8766762165874242,0.8496835524216294
Completed,1,0,4365,4394,0.043731817225553096,0.2964647064395249
Completed,1,0,2922,1587,0.5702718565961346,0.5616223224196583
Completed,1,0,526,3090,0.4745528411459178,0.11682971745543182
Completed,1,0,1053,1909,0.22974930239859967,0.21422593759000302
Completed,1,0,3645,3413,0.8168701785728335,0.6434095642827451
Completed,1,0,4697,615,0.28256096656285223,0.3783813755977899
Completed,1,0,2481,4072,0.6397103650754318,0.94717874330841
Completed,1,0,2204,402,0.014045059970673172,0.03320672159269452
Completed,1,0,4993,4288,0.9057645335284061,0.6022467601373792
Completed,1,0,3542,2077,0.4416842708193697,0.3684081236999482
Completed,1,0,1138,3228,0.6034945225748234,0.7973490200731903
Completed,1,0,415,1773,0.8504624780428596,0.9025421152077615
Completed,1,0,3013,2926,0.1967626214227639,0.457992240563035
Completed,1,0,4076,704,0.6686729205953889,0.6919603042956441
Completed,1,0,1873,4591,0.2532361920275725,0.13849878747947514
Completed,1,0,1394,2495,0.7451637893371283,0.41910885231383144
Completed,1,0,3910,3452,0.3336303274752572,0.9725742059405893
Completed,1,0,2555,29,0.7972437665877864,0.23972240649163723
Completed,1,0,269,4033,0.15525131363756953,0.6842761179469525
Completed,1,0,678,977,0.39246087720859796,0.5166166531834752
Completed,1,0,3395,4980,0.5581708158828318,0.08767191999964416
Completed,1,0,4516,1548,0.0867882934395224,0.8206379444971681
Completed,1,0,2039,2504,0.9902111294521019,0.2515940691418946
Completed,1,0,2040,2483,0.3549661529524252,0.010362460093572737
Completed,1,0,4514,3440,0.6926059011969715,0.5628379463311285
Completed,1,0,3398,37,0.15732887400463222,0.3288735706955194
Completed,1,0,675,4040,0.7639594004468993,0.7743866335116327
Completed,1,0,265,964,0.5017190719325095,0.9264827992413193
Completed,1,0,2559,4969,0.41770580050032585,0.49654825815372167
Completed,1,0,3908,1555,0.9452137592466548,0.7303984347656369
Completed,1,0,1395,2513,0.10056361586675049,0.1623139702565968
Completed,1,0,1874,394,0.9036872113176622,0.38067478730157017
Completed,1,0,4075,4281,0.04732966426787898,0.9487554744854569
Completed,1,0,3017,2088,0.582158935253974,0.21578528600744903
Completed,1,0,411,3241,0.4942423971158452,0.6457160497698933
Completed,1,0,1134,1767,0.24176022978452966,0.5561471667550504
Completed,1,0,3545,2918,0.8366873937719501,0.11063788126409053
Completed,1,0,4992,717,0.30968817413421346,0.8434786164220422
Completed,1,0,2205,4603,0.6434282354599796,0.29100690750963987
Completed,1,0,2485,925,0.018250650308094918,0.6893806691244244
Completed,1,0,4693,4382,0.9333794610526412,0.13715169053152204
Completed,1,0,3646,1594,0.46101376234441993,0.9011776355002076
Completed,1,0,1052,3098,0.6150177262866869,0.4554256791751832
Completed,1,0,525,1897,0.8696643252234906,0.3736536711603403
Completed,1,0,2923,3400,0.2081619912913069,0.803827105756849
Completed,1,0,4362,623,0.6727584727058187,0.039671707468107345
Completed,1,0,1568,4079,0.2807348918259144,0.6075096643324941
Completed,1,0,1420,1337,0.7249864613176323,0.8258684886153788
Completed,1,0,3902,2723,0.32125547676784916,0.2580266949404031
Completed,1,0,2758,1146,0.7941336953162216,0.5230661858581006
Completed,1,0,47,4798,0.12872809467809274,0.09288891445100307
Completed,1,0,886,199,0.38923078259481114,0.2371882051806897
Completed,1,0,3167,3852,0.5315313840822317,0.6829439983163029
Completed,1,0,4548,2283,0.06648330619083717,0.41779030837491155
Completed,1,0,2027,3671,0.9777124300166034,0.9700231237784028
Completed,1,0,1894,107,0.5656492033783347,0.6135047487281263
Completed,1,0,4681,3955,0.48187980401646346,0.06101685605943203
Completed,1,0,3232,2417,0.8830657515333965,0.7938727005179972
Completed,1,0,821,3530,0.03817173608317972,0.3483491422403604
Completed,1,0,99,1470,0.2909929747520015,0.4458900383897126
Completed,1,0,2705,2582,0.6283888509262353,0.875804618395865
Completed,1,0,3762,1055,0.21942609488293527,0.1428497771602124
Completed,1,0,1561,4902,0.8263004933955148,0.7109161915574223
Completed,1,0,1708,2154,0.17788323696730657,0.9916823461744935
Completed,1,0,4221,3150,0.7730542730250396,0.4236121544521302
Completed,1,0,2871,323,0.37141675880076364,0.6574472217634321
Completed,1,0,577,4366,0.7049129480562173,0.22752886443212628
Completed,1,0,988,626,0.9674848385416902,0.06770433791168035
Completed,1,0,3711,4670,0.11088341942159459,0.5132316735144704
Completed,1,0,4826,1851,0.5203587250745855,0.2792519506365061
Completed,1,0,2352,2848,0.4326860590067692,0.8317436206303537
Completed,1,0,2338,1665,0.8064086524721235,0.1878716264348477
Completed,1,0,4859,3012,0.1451501906102523,0.7401187220606953
Completed,1,0,3480,859,0.7341100856894627,0.47494992281869053
Completed,1,0,1199,4472,0.34184263273924587,0.9207218922749162
Completed,1,0,358,537,0.08143505478110165,0.7531004907544703
Completed,1,0,3069,4151,0.9963199934553355,0.32293749956972895
Completed,1,0,4215,1987,0.39958337915837766,0.5879616432450712
Completed,1,0,1734,3335,0.5538312151709571,0.02013602589070797
Completed,1,0,1255,1212,0.45182363654179497,0.3009004256874323
Completed,1,0,4049,4708,0.594368110099528,0.8687222062312067
Completed,1,0,2611,1266,0.005916924359370023,0.10458191724307835
Completed,1,0,212,2809,0.9169021761148237,0.5347410716172307
Completed,1,0,739,2194,0.6623434159264899,0.640078842766583
Completed,1,0,3334,3736,0.2583685593063943,0.19431071012094617
Completed,1,0,4381,285,0.854657387627568,0.958352002331987
Completed,1,0,2173,3780,0.18949565905975177,0.40610874351672827
Completed,1,0,2120,1072,0.8304356443502009,0.8605484975036234
Completed,1,0,4453,4880,0.2469723729180172,0.305152960466221
Completed,1,0,3303,1409,0.6496178242219612,0.538985916044563
Completed,1,0,751,2639,0.30441768084205684,0.09640045867860317
Completed,1,0,184,2355,0.057419248807616535,0.20176105922274293
Completed,1,0,2619,3587,0.8945089970521629,0.6287679948601872
Completed,1,0,4004,124,0.48409446241743864,0.39479038371518255
Completed,1,0,1320,3934,0.5912749888597056,0.9657948990240693
Completed,1,0,1778,1834,0.41243245863532646,0.7475312514379621
Completed,1,0,4150,2870,0.507909622622747,0.17652295880392194
Completed,1,0,3099,687,0.10577289554262534,0.9093804391119629
Completed,1,0,351,4613,0.9389629568683915,0.4823697261493653
Completed,1,0,1229,385,0.701722916730959,0.3147864083200693
Completed,1,0,3469,4310,0.34481536968117577,0.7573756430111825
Completed,1,0,4912,2138,0.7547821332248859,0.024419165926054122
Completed,1,0,2267,3172,0.16741559508675707,0.5798184802886098
Completed,1,0,2420,2004,0.5408867773458361,0.4319992969222367
Completed,1,0,4779,3313,0.37883444341365247,0.987155940450728
Completed,1,0,3717,476,0.9682934471553192,0.2230096731763333
Completed,1,0,962,4207,0.07681986627541483,0.6658416381869465
Completed,1,0,591,799,0.3157365789929405,0.5060551953576505
Completed,1,0,2838,4528,0.7314153897374869,0.07880175207555294
Completed,1,0,4290,1682,0.1341872133564204,0.8428490225728601
Completed,1,0,1658,2990,0.7876411772986874,0.2720834007728845
Completed,1,0,1492,267,0.21849757828405125,0.05381776042468846
Completed,1,0,3813,3802,0.8602481797714717,0.6245795454140752
Completed,1,0,2691,2255,0.2703376242072321,0.35941624857485294
Completed,1,0,131,3680,0.6821167480329983,0.7866658550463617
Completed,1,0,816,1326,0.9268897804443724,0.8842295805905014
Completed,1,0,3259,2753,0.023708795894589275,0.44140145239047707
Completed,1,0,4613,1195,0.6214495367701165,0.7064200936630368
Completed,1,0,1940,4730,0.4554939361319877,0.1512672869451344
Completed,1,0,1954,1499,0.12030551133919508,0.26230199219286443
Completed,1,0,4599,2573,0.9571513875134289,0.817717490311712
Completed,1,0,3157,986,0.42332612402774394,0.08474566598422825
Completed,1,0,917,4951,0.5307505225403234,0.5273491734620184
Completed,1,0,37,59,0.7675982634030283,0.6715951782539487
Completed,1,0,2785,4023,0.18437886404115705,0.24460064904764295
Completed,1,0,3838,2427,0.7104273041157052,0.9774430200550706
Completed,1,0,1467,3500,0.36498328866548835,0.4064490002077073
Completed,1,0,1632,773,0.6387835155707784,0.1258406901936978
Completed,1,0,4316,4542,0.2816320964506827,0.6968309327159077
Completed,1,0,2932,1744,0.8159698946612887,0.4628686688132584
Completed,1,0,497,2936,0.2288472285934724,0.8898594206944108
Completed,1,0,1063,2066,0.47544539055889473,0.8080797855313867
Completed,1,0,3616,3259,0.5711664266166278,0.36548005537874995
Completed,1,0,4766,450,0.04466640494996682,0.5993281202577054
Completed,1,0,2433,4220,0.8776125942054205,0.04391639946401119
Completed,1,0,2254,567,0.2521834787691012,0.9442667434904725
Completed,1,0,4926,4140,0.667618417443335,0.38909965655021367
Completed,1,0,3570,1919,0.19574432547353207,0.6541336450651288
Completed,1,0,1127,3383,0.8494421614861116,0.211289340544492
Completed,1,0,445,1616,0.6045205530226231,0.12171283038146793
Completed,1,0,3004,3081,0.4427120911607519,0.5489481566306204
Completed,1,0,4124,869,0.9068095085671172,0.28379996909201144
Completed,1,0,1804,4444,0.015092055616900324,0.8545455777607858
Completed,1,0,1345,2340,0.991105699472595,0.5739355129264295
Completed,1,0,3978,3610,0.08768084285249934,0.003186067447066307
Completed,1,0,2525,177,0.559107193500828,0.7672179907020181
Completed,1,0,278,3868,0.3933954649330117,0.3399788276422769
Completed,1,0,649,1125,0.1543224435254,0.4920217074342072
Completed,1,0,3405,4815,0.796316917083133,0.9348698487654329
Completed,1,0,4466,1393,0.3327282536701299,0.1707084721904248
Completed,1,0,2107,2662,0.7442635054255836,0.7258793959412724
Completed,1,0,2078,346,0.13865459888773038,0.21243729419633747
Completed,1,0,4477,4351,0.7806471709161066,0.6413820236623288
Completed,1,0,3433,2177,0.3170604425231926,0.3762377937640995
Completed,1,0,639,3135,0.7285937853069044,0.9452816728372126
Completed,1,0,308,1875,0.975557859571185,0.8479311356581748
Completed,1,0,2516,2832,0.07213490448044613,0.2944657783135772
Completed,1,0,3948,650,0.543559439186845,0.5595110411774367
Completed,1,0,1354,4653,0.37784961959077046,0.11495733343996108
Completed,1,0,1834,2394,0.6200683966452256,0.33331823971308766
Completed,1,0,4115,3546,0.4582580258116126,0.7778681106399745
Completed,1,0,2975,84,0.9223572591599077,0.013702776424586772
Completed,1,0,454,3971,0.030637904680334033,0.5671642969585955
Completed,1,0,1099,1031,0.26785131968557835,0.7270421168524772
Completed,1,0,3580,4918,0.683288167331554,0.15800207458995283
Completed,1,0,4955,1446,0.21141214034166186,0.9220227234959603
Completed,1,0,2243,2599,0.8651118778835982,0.4930818308405578
Completed,1,0,2442,1289,0.49111513672592116,0.5187359761130065
Completed,1,0,4736,2793,0.5868342712542973,0.08955235313810408
Completed,1,0,3606,1235,0.06033612506864593,0.8223832713402808
Completed,1,0,1093,4692,0.8932804053523578,0.2535858999118209
Completed,1,0,487,307,0.6543294539428316,0.42126059480570255
Completed,1,0,2961,3765,0.2971799363520928,0.9744794445056468
Completed,1,0,4326,2216,0.8315157400035299,0.24150384099408984
Completed,1,0,1603,3721,0.2443949829074554,0.6862964422404766
Completed,1,0,1456,836,0.7520523287521675,0.904655296266079
Completed,1,0,3867,4489,0.16883102041855452,0.45985891769453885
Completed,1,0,2796,1642,0.6948814550522715,0.6937184353787452
Completed,1,0,8,3029,0.34943553807269784,0.14049580835364758
Completed,1,0,926,1964,0.10463576145097614,0.035348396174609664
Completed,1,0,3127,3350,0.9414835465969518,0.6041495449282229
Completed,1,0,4590,514,0.4076564076302573,0.3701910602096468
Completed,1,0,1984,4166,0.5150827076721937,0.7993784605097025
Completed,1,0,1931,2107,0.9112200938164257,0.6609288736302406
Completed,1,0,4642,3220,0.008041010795999318,0.23197370075248183
Completed,1,0,3267,413,0.6057797571123578,0.9960094589591026
Completed,1,0,786,4260,0.43982606544597075,0.4269532403759658
Completed,1,0,142,734,0.20295169945107772,0.27494083943404257
Completed,1,0,2662,4583,0.8447003994091414,0.828388079745695
Completed,1,0,3802,1784,0.25479171932591127,0.06423809277266264
Completed,1,0,1521,2898,0.6665689341799356,0.508771787378937
Completed,1,0,1668,18,0.3312824541047215,0.7895380312241614
Completed,1,0,4262,4061,0.7469631738210097,0.3450004998072982
Completed,1,0,2828,2464,0.14973312195893376,0.6100306533705443
Completed,1,0,619,3461,0.8031889874305576,0.05657957624830306
Completed,1,0,952,1537,0.5565564676949755,0.14630834681913257
Completed,1,0,3747,2532,0.39450222479104996,0.7153684022128582
Completed,1,0,4788,946,0.9839632230918854,0.4502088250722736
Completed,1,0,2389,4988,0.09248774068262429,0.8791678347606212
Completed,1,0,2296,1164,0.7173907018295489,0.10901533793658018
Completed,1,0,4902,4778,0.3604850563091226,0.5382189219929278
Completed,1,0,3440,1355,0.7704500039109029,0.3042453279737383
Completed,1,0,1239,2703,0.18308537474451586,0.8730607495140285
Completed,1,0,321,2303,0.42798023899765686,0.9549926450848579
Completed,1,0,3108,3649,0.5234555014557205,0.4017862018160522
Completed,1,0,4180,218,0.12132070939568804,0.6356303722579032
Completed,1,0,1769,3830,0.9545088617497124,0.19084826647303998
Completed,1,0,1290,1576,0.04187146472409368,0.47161269601248207
Completed,1,0,4013,3119,0.8789631219403818,0.9163910244721919
Completed,1,0,2649,907,0.4685466522855684,0.18343053026124836
Completed,1,0,175,4403,0.5757290802571923,0.7366331962049008
Completed,1,0,779,604,0.8147678629728035,0.5924176702629775
Completed,1,0,3293,4101,0.23130268256887793,0.023606026047840716
Completed,1,0,4424,1878,0.6339499498147517,0.7564522914923727
Completed,1,0,2130,3422,0.28874790490549057,0.3272524847611785
Completed,1,0,2163,1728,0.67801120102508,0.9060167989134789
Completed,1,0,4410,2959,0.2740382459343411,0.47805051563307643
Completed,1,0,3344,757,0.8703252583135851,0.7430784979779274
Completed,1,0,711,4566,0.20516543871751053,0.17306384634040295
Completed,1,0,222,435,0.46737141690412537,0.028855917803943157
Completed,1,0,2581,4243,0.6099139889325015,0.5832920477129518
Completed,1,0,4040,2051,0.02146473821243271,0.31813464179076256
Completed,1,0,1285,3281,0.9324480809961445,0.7617099033426493
Completed,1,0,1743,1002,0.0658872706975788,0.5434462260138243
Completed,1,0,4186,4928,0.9807741183435544,0.09986712765134871
Completed,1,0,3060,1515,0.38403556902650743,0.8639045811928808
Completed,1,0,388,2550,0.5382853065684438,0.3094646144732833
Completed,1,0,1189,2442,0.790740871094726,0.39144982572458686
Completed,1,0,3509,3478,0.12948050026111305,0.9614683141727001
Completed,1,0,4870,74,0.7184422112822533,0.19731663186475634
Completed,1,0,2310,4000,0.3261728568026796,0.6252867519557476
Completed,1,0,2382,161,0.9518151519137434,0.35510085442103445
Completed,1,0,4817,3891,0.09521563432300463,0.7833136453460902
Completed,1,0,3681,2324,0.5046889454168267,0.050347232334315775
Completed,1,0,997,3633,0.4170181883207522,0.620122990462929
Completed,1,0,548,1376,0.16233735813433303,0.7099050767142325
Completed,1,0,2881,2686,0.7575064926627092,0.15570784031413495
Completed,1,0,4250,1108,0.35587085391944273,0.8885600245594978
Completed,1,0,1697,4839,0.6893651342031546,0.4447382553629577
Completed,1,0,1532,1935,0.3065388498637825,0.22647252578660845
Completed,1,0,3772,3361,0.6439366350097582,0.6702905176579952
Completed,1,0,2734,582,0.23497200348544864,0.4363223665561527
Completed,1,0,89,4117,0.841848303527385,0.990515825631097
Completed,1,0,851,885,0.5813188937274739,0.8385110220946371
Completed,1,0,3223,4420,0.4975475853938609,0.26873904129117726
Completed,1,0,4651,1632,0.8987355274699629,0.5025777688156814
Completed,1,0,1903,3057,0.05383961049038917,0.07436875521577894
Completed,1,0,1997,667,0.40490052876183763,0.46633467229269443
Completed,1,0,4557,4631,0.5471992287199013,0.894319072606042
Completed,1,0,3197,1814,0.08215302630951628,0.130152043055743
Completed,1,0,877,2888,0.9933802411635406,0.7001867078244686
Completed,1,0,75,2116,0.7405323996896855,0.5950012416969985
Completed,1,0,2747,3191,0.3368033166692592,0.04057555519975722
Completed,1,0,3873,363,0.8096795406584628,0.804597899440676
Completed,1,0,1431,4329,0.14427584899207577,0.3610349773988128
Completed,1,0,1596,1429,0.8541183905726298,0.08042663764208555
Completed,1,0,4351,2621,0.19261414766870438,0.5239857228733599
Completed,1,0,2895,1092,0.657212623642385,0.2588436641935259
Completed,1,0,535,4862,0.2651871412331238,0.8132655138801783
Completed,1,0,1022,146,0.002580900419875979,0.9809173496365547
Completed,1,0,3655,3914,0.9177116201361641,0.41088652167841794
Completed,1,0,4723,2377,0.44534404594693333,0.6759296133238822
Completed,1,0,2476,3568,0.5993499114185572,0.24794904982112348
Completed,1,0,2216,2234,0.22609238514686003,0.7716662269867957
Completed,1,0,4963,3699,0.8210176476049237,0.3434410296306014
Completed,1,0,3535,246,0.2940203629872762,0.5772951043974608
Completed,1,0,1163,3821,0.6277585153413006,0.0075088508073240514
Completed,1,0,402,1175,0.8881393714162521,0.16736381156370045
Completed,1,0,3047,4748,0.03178372589582577,0.7215410868823529
Completed,1,0,4084,1307,0.5666111809399911,0.4875880450811237
Completed,1,0,1844,2770,0.478696551773604,0.9313917641658336
Completed,1,0,1386,497,0.5172669155551121,0.650781610103324
Completed,1,0,3938,4188,0.4332517351511866,0.20697411369346083
Completed,1,0,2568,2025,0.9607615098394453,0.9398109506964684
Completed,1,0,235,3295,0.11610946493018419,0.3856298980526626
Completed,1,0,685,1702,0.37063399386890233,0.28824130692519245
Completed,1,0,3370,2973,0.7082756510851904,0.8580313378404826
Completed,1,0,4504,818,0.172996688872762,0.12504981552809477
Completed,1,0,2069,4511,0.7796291168443858,0.5532787902094424
Completed,1,0,2053,809,0.5490776085383259,0.3623341662641615
Completed,1,0,4501,4501,0.40287755084605886,0.8073590023685246
Completed,1,0,3370,1712,0.991318719136063,0.04320525294169784
Completed,1,0,703,2982,0.08399381464151666,0.5961690253764391
Completed,1,0,254,2016,0.33879610082926226,0.7014534845631569
Completed,1,0,2570,3284,0.7386235879591666,0.13288073385693133
Completed,1,0,3934,507,0.14234379469333217,0.8969202842600643
Completed,1,0,1369,4197,0.8116500348755158,0.4674739698842168
Completed,1,0,1848,1296,0.19449318241700528,0.2492389050498605
Completed,1,0,4101,2761,0.8520948768051341,0.6786813826151192
Completed,1,0,3028,1184,0.26312591690104453,0.4135255679283291
Completed,1,0,400,4758,0.6590529952008277,0.9820944818239659
Completed,1,0,1162,236,0.9197048210697248,0.8145263922661543
Completed,1,0,3517,3811,0.0006717909939587117,0.26156645664200184
Completed,1,0,4979,2243,0.5974183929715305,0.5265928180087358
Completed,1,0,2219,3709,0.44731388523411003,0.08157181871496141
Completed,1,0,2467,2367,0.8230101340695284,0.9302450364716351
Completed,1,0,4712,3558,0.22418351387726143,0.48497940332442524
Completed,1,0,3669,155,0.6258262824253179,0.7188198410551995
Completed,1,0,1029,3924,0.29599044043077155,0.1661044797990471
Completed,1,0,541,1082,0.03366204617517069,0.0063332652412354945
Completed,1,0,2907,4853,0.886116095805075,0.5746576047688723
Completed,1,0,4341,1439,0.4766346129725687,0.3406877137180418
Completed,1,0,1588,2631,0.5684517906547524,0.770374825136736
Completed,1,0,1441,354,0.4352447574675083,0.5521415151227266
Completed,1,0,3881,4319,0.5153573893556371,0.12245062637887895
Completed,1,0,2742,2126,0.11417764878775925,0.8553006245344877
Completed,1,0,62,3201,0.9627312895875424,0.28697250768169763
Completed,1,0,862,1804,0.7101542690599337,0.38446009186841545
Completed,1,0,3190,2878,0.36861030148416757,0.9371792304497212
Completed,1,0,4566,676,0.7775678329732268,0.20421503327041865
Completed,1,0,2008,4641,0.1748367627358064,0.6494844437427819
Completed,1,0,1907,1622,0.27597753423126414,0.7644328147619963
Completed,1,0,4667,3048,0.676048893431481,0.3193956391476095
Completed,1,0,3204,895,0.20316446793405338,0.5844371098149568
Completed,1,0,849,4430,0.8722268360459245,0.03146289396844804
Completed,1,0,88,572,0.6119674434146843,0.17581549666076898
Completed,1,0,2716,4108,0.46552351365210487,0.7443682342357933
Completed,1,0,3787,1944,0.9305768160977401,0.4792277667913586
Completed,1,0,1535,3371,0.02349578367350623,0.908655964134261
Completed,1,0,1682,1098,0.9827137043358758,0.628015323786065
Completed,1,0,4247,4829,0.06392454633042216,0.1985832896325737
Completed,1,0,2882,1387,0.5362849907148629,0.9626077307350933
Completed,1,0,566,2695,0.38593661090712994,0.3940511563494801
Completed,1,0,1016,2315,0.1315344905950129,0.31222583637200296
Completed,1,0,3683,3622,0.7888923129128292,0.8652038890291005
