Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,1085,51,184,str('H'),1,str('stdev'),0.400543568,23
Failed,,,,4652,2,3779,str('KL'),2,str('tstat'),0.55514344,87
Failed,,,,4205,37,3570,str('KL'),2,str('stdev'),0.252040505,34
Failed,,,,292,17,2477,str('H'),1,str('tstat'),0.656862636,70
Failed,,,,1856,67,4384,str('KL'),1,str('tstat'),0.920214308,96
Failed,,,,2631,22,789,str('H'),3,str('stdev'),0.014944574,7
Failed,,,,2524,39,1991,str('H'),1,str('stdev'),0.749235195,90
Failed,,,,1731,14,3398,str('KL'),3,str('tstat'),0.342957801,1
Failed,,,,185,71,1003,str('H'),1,str('tstat'),0.079972849,27
Failed,,,,4080,18,4908,str('KL'),2,str('stdev'),0.983772129,63
Failed,,,,4566,55,2753,str('KL'),1,str('tstat'),0.197264877,17
Failed,,,,939,34,1346,str('H'),3,str('stdev'),0.850887541,81
Failed,,,,1915,51,4264,str('KL'),2,str('stdev'),0.601226326,54
Failed,,,,3601,2,358,str('H'),2,str('tstat'),0.444183279,43
Failed,,,,3319,63,3912,str('H'),2,str('tstat'),0.132758583,71
Failed,,,,2194,26,6,str('KL'),1,str('stdev'),0.78686764,32
Failed,,,,657,41,3104,str('H'),1,str('stdev'),0.540496703,10
Failed,,,,4845,12,1698,str('KL'),3,str('tstat'),0.383940048,96
Failed,,,,3778,47,651,str('KL'),2,str('stdev'),0.673397709,47
Failed,,,,484,6,4557,str('H'),3,str('tstat'),0.266633982,62
Failed,,,,1429,61,2342,str('KL'),1,str('tstat'),0.031546192,86
Failed,,,,2823,28,3749,str('H'),3,str('stdev'),0.93485914,25
Failed,,,,3064,58,273,str('KL'),3,str('tstat'),0.777808259,79
Failed,,,,1357,31,3867,str('H'),2,str('stdev'),0.18463802,15
Failed,,,,403,45,1785,str('KL'),3,str('stdev'),0.425649757,40
Failed,,,,4008,7,2878,str('H'),1,str('tstat'),0.518341938,51
Failed,,,,4772,42,4473,str('H'),1,str('stdev'),0.293203945,5
Failed,,,,898,11,878,str('KL'),2,str('tstat'),0.635191383,94
Failed,,,,2424,66,3483,str('H'),3,str('tstat'),0.879537225,66
Failed,,,,3238,23,2390,str('KL'),1,str('stdev'),0.036129469,30
Failed,,,,3517,53,3132,str('KL'),3,str('stdev'),0.349427479,59
Failed,,,,2142,1,2039,str('H'),1,str('tstat'),0.691901245,45
Failed,,,,1178,58,4824,str('KL'),1,str('tstat'),0.947577839,22
Failed,,,,4490,31,1230,str('H'),2,str('stdev'),0.104656411,83
Failed,,,,4308,68,1433,str('H'),3,str('tstat'),0.830741005,36
Failed,,,,102,21,2526,str('KL'),1,str('stdev'),0.237084377,75
Failed,,,,1656,38,624,str('H'),2,str('stdev'),0.497952924,99
Failed,,,,2763,15,4219,str('KL'),1,str('tstat'),0.590158716,13
Failed,,,,2789,50,405,str('H'),3,str('tstat'),0.998796749,95
Failed,,,,1707,3,4312,str('KL'),1,str('stdev'),0.093272754,9
Failed,,,,129,56,1292,str('H'),2,str('stdev'),0.329897625,33
Failed,,,,4359,33,2698,str('KL'),3,str('tstat'),0.733970845,72
Failed,,,,4498,71,4956,str('KL'),1,str('stdev'),0.44645809,24
Failed,,,,1249,19,1050,str('H'),3,str('tstat'),0.601814489,85
Failed,,,,2149,40,3342,str('KL'),2,str('tstat'),0.850546722,62
Failed,,,,3588,13,1936,str('H'),3,str('stdev'),0.194742721,48
Failed,,,,3245,60,3615,str('H'),1,str('stdev'),0.38231636,64
Failed,,,,2495,29,2210,str('KL'),3,str('tstat'),0.537186371,28
Failed,,,,906,48,4683,str('H'),2,str('tstat'),0.790425316,1
Failed,,,,4843,5,776,str('KL'),3,str('stdev'),0.134134927,90
Failed,,,,4035,40,1565,str('KL'),1,str('tstat'),0.922594759,44
Failed,,,,454,13,2971,str('H'),2,str('stdev'),0.017557092,55
Failed,,,,1384,63,132,str('KL'),2,str('stdev'),0.280862812,81
Failed,,,,3115,25,4038,str('H'),3,str('tstat'),0.68542236,17
Failed,,,,2874,65,2435,str('KL'),2,str('stdev'),0.528733299,82
Failed,,,,1456,24,3529,str('H'),1,str('tstat'),0.433836947,21
Failed,,,,536,43,822,str('KL'),1,str('tstat'),0.176211107,45
Failed,,,,3805,10,4415,str('H'),2,str('stdev'),0.767656621,59
Failed,,,,4916,45,2924,str('H'),3,str('tstat'),0.043524606,12
Failed,,,,665,8,1829,str('KL'),1,str('stdev'),0.884751037,98
Failed,,,,2265,59,3809,str('H'),1,str('stdev'),0.629730234,75
Failed,,,,3326,30,216,str('KL'),2,str('tstat'),0.286056145,36
Failed,,,,3672,37,4083,str('KL'),3,str('tstat'),0.100356297,52
Failed,,,,1922,16,489,str('H'),1,str('stdev'),0.941096396,41
Failed,,,,1010,69,2650,str('KL'),3,str('stdev'),0.698135352,14
Failed,,,,4573,20,1556,str('H'),2,str('tstat'),0.35397493,78
Failed,,,,4131,57,1095,str('H'),1,str('stdev'),0.581057829,31
Failed,,,,212,32,4688,str('KL'),3,str('tstat'),0.486647868,67
Failed,,,,1782,53,2161,str('H'),3,str('tstat'),0.24814971,93
Failed,,,,2551,0,3256,str('KL'),2,str('stdev'),0.840081615,4
Failed,,,,2599,55,4593,str('KL'),2,str('stdev'),0.419129269,100
Failed,,,,1810,35,687,str('H'),1,str('tstat'),0.512068775,11
Failed,,,,260,49,3702,str('KL'),1,str('tstat'),0.753126049,37
Failed,,,,4159,4,2296,str('H'),2,str('stdev'),0.159738881,72
Failed,,,,4639,39,42,str('H'),2,str('tstat'),0.901413656,21
Failed,,,,1019,14,3949,str('KL'),1,str('stdev'),0.058230383,85
Failed,,,,1988,69,1652,str('H'),1,str('stdev'),0.302530273,57
Failed,,,,3681,20,3057,str('KL'),2,str('tstat'),0.644262711,46
Failed,,,,3396,49,1378,str('KL'),1,str('tstat'),0.957637101,68
Failed,,,,2275,4,2784,str('H'),3,str('stdev'),0.114940216,29
Failed,,,,735,61,316,str('KL'),3,str('stdev'),0.370570916,6
Failed,,,,4926,27,4222,str('H'),2,str('tstat'),0.712789742,92
Failed,,,,3855,65,3428,str('H'),3,str('stdev'),0.472062044,38
Failed,,,,567,24,2023,str('KL'),1,str('tstat'),0.564515222,52
Failed,,,,1506,41,4867,str('H'),3,str('tstat'),0.825429126,76
Failed,,,,2905,12,960,str('KL'),1,str('stdev'),0.23155563,15
Failed,,,,2987,44,2564,str('H'),1,str('tstat'),0.078681235,88
Failed,,,,1276,9,1469,str('KL'),3,str('stdev'),0.982263645,24
Failed,,,,326,66,4172,str('H'),2,str('stdev'),0.719324052,50
Failed,,,,3927,23,579,str('KL'),3,str('tstat'),0.313294042,61
Failed,,,,4696,60,2075,str('KL'),3,str('stdev'),0.618349498,8
Failed,,,,816,29,3169,str('H'),1,str('tstat'),0.461051511,97
Failed,,,,2348,46,1185,str('KL'),2,str('tstat'),0.211344403,70
Failed,,,,3155,7,4777,str('H'),3,str('stdev'),0.86519161,34
Failed,,,,3442,68,911,str('H'),1,str('stdev'),0.553843294,55
Failed,,,,2063,21,4504,str('KL'),2,str('tstat'),0.39703164,41
Failed,,,,1103,36,2348,str('H'),2,str('tstat'),0.15061475,19
Failed,,,,4412,17,3443,str('KL'),3,str('stdev'),0.80494829,80
Failed,,,,4234,52,3899,str('KL'),1,str('tstat'),0.002843719,26
Failed,,,,22,1,305,str('H'),2,str('stdev'),0.905939737,65
Failed,,,,1582,56,2837,str('KL'),2,str('stdev'),0.670897484,90
Failed,,,,2683,33,1743,str('H'),3,str('tstat'),0.264381083,4
Failed,,,,2667,41,3806,str('KL'),2,str('tstat'),0.205229939,38
Failed,,,,1585,12,212,str('H'),3,str('stdev'),0.859552168,74
Failed,,,,16,63,2900,str('KL'),1,str('stdev'),0.623962886,99
Failed,,,,4246,26,1807,str('H'),2,str('tstat'),0.467192981,10
Failed,,,,4376,61,857,str('H'),2,str('stdev'),0.725463172,58
Failed,,,,1127,28,4451,str('KL'),1,str('tstat'),0.318912635,47
Failed,,,,2037,47,2451,str('H'),1,str('tstat'),0.07304325,19
Failed,,,,3475,6,3545,str('KL'),3,str('stdev'),0.976142966,83
Failed,,,,3133,71,2178,str('KL'),2,str('stdev'),0.664733499,6
Failed,,,,2382,18,3271,str('H'),3,str('tstat'),0.258669336,91
Failed,,,,784,39,1130,str('KL'),2,str('tstat'),0.008537025,69
Failed,,,,4721,14,4725,str('H'),1,str('stdev'),0.912123115,29
Failed,,,,3923,51,2627,str('H'),1,str('tstat'),0.156803332,76
Failed,,,,342,2,1534,str('KL'),3,str('stdev'),0.810639247,15
Failed,,,,1262,55,4080,str('H'),2,str('stdev'),0.548125331,39
Failed,,,,2994,34,486,str('KL'),2,str('tstat'),0.390869112,53
Failed,,,,2919,58,3336,str('H'),3,str('stdev'),0.300438125,50
Failed,,,,1501,32,1929,str('KL'),1,str('tstat'),0.642637792,61
Failed,,,,570,53,4930,str('H'),2,str('tstat'),0.903004668,87
Failed,,,,3839,0,1024,str('KL'),1,str('stdev'),0.060357388,23
Failed,,,,4960,37,1324,str('KL'),3,str('tstat'),0.755254453,71
Failed,,,,709,16,2731,str('H'),1,str('stdev'),0.161323737,35
Failed,,,,2299,69,419,str('KL'),3,str('stdev'),0.417501941,7
Failed,,,,3360,20,4324,str('H'),2,str('tstat'),0.509981892,97
Failed,,,,3705,45,145,str('H'),1,str('tstat'),0.823295131,18
Failed,,,,1955,8,4051,str('KL'),2,str('stdev'),0.229850732,79
Failed,,,,1054,58,1597,str('H'),3,str('stdev'),0.473725421,57
Failed,,,,4617,30,3004,str('KL'),1,str('tstat'),0.56669169,43
Failed,,,,4165,65,4657,str('KL'),3,str('stdev'),0.372741227,88
Failed,,,,246,24,751,str('H'),2,str('tstat'),0.714454516,2
Failed,,,,1826,43,3610,str('KL'),2,str('tstat'),0.955937468,27
Failed,,,,2595,10,2203,str('H'),1,str('stdev'),0.112803811,66
Failed,,,,2565,64,1197,str('H'),3,str('stdev'),0.627932004,32
Failed,,,,1776,25,4791,str('KL'),1,str('tstat'),0.283775518,71
Failed,,,,216,42,2108,str('H'),3,str('tstat'),0.045824863,95
Failed,,,,4114,11,3201,str('KL'),2,str('stdev'),0.886530589,9
Failed,,,,4605,48,4147,str('KL'),3,str('tstat'),0.17798825,62
Failed,,,,986,5,552,str('H'),1,str('stdev'),0.769962142,48
Failed,,,,1944,62,2557,str('KL'),2,str('stdev'),0.52645407,25
Failed,,,,3637,27,1464,str('H'),3,str('tstat'),0.43203256,86
Failed,,,,3352,38,2830,str('H'),3,str('tstat'),0.246393388,2
Failed,,,,2231,15,1737,str('KL'),2,str('stdev'),0.837880907,91
Failed,,,,701,70,3873,str('H'),2,str('stdev'),0.583285781,64
Failed,,,,4892,19,279,str('KL'),1,str('tstat'),0.488377898,28
Failed,,,,3810,54,2382,str('KL'),1,str('stdev'),0.699870646,81
Failed,,,,522,35,3475,str('H'),2,str('tstat'),0.356200473,17
Failed,,,,1472,50,923,str('KL'),3,str('tstat'),0.098149432,43
Failed,,,,2871,3,4518,str('H'),1,str('stdev'),0.939341471,54
Failed,,,,3099,52,1667,str('KL'),2,str('tstat'),0.844958765,45
Failed,,,,1388,1,3074,str('H'),1,str('stdev'),0.188694911,59
Failed,,,,447,56,79,str('KL'),1,str('stdev'),0.452548134,83
Failed,,,,4049,33,3984,str('H'),3,str('tstat'),0.607361164,22
Failed,,,,4809,68,3680,str('H'),2,str('stdev'),0.335445758,74
Failed,,,,929,22,2273,str('KL'),3,str('tstat'),0.740054673,35
Failed,,,,2469,36,4589,str('H'),1,str('tstat'),0.99274659,12
Failed,,,,3277,17,684,str('KL'),2,str('stdev'),0.087690002,98
Failed,,,,3564,60,4863,str('KL'),1,str('stdev'),0.275324316,14
Failed,,,,2185,29,957,str('H'),3,str('tstat'),0.679446914,78
Failed,,,,1216,46,3406,str('KL'),3,str('tstat'),0.928604825,51
Failed,,,,4524,7,1999,str('H'),2,str('stdev'),0.023061919,40
Failed,,,,4356,44,352,str('H'),2,str('tstat'),0.795923927,94
Failed,,,,144,9,4258,str('KL'),3,str('stdev'),0.14014645,5
Failed,,,,1695,66,1394,str('H'),2,str('stdev'),0.37634612,31
Failed,,,,2795,22,2801,str('KL'),2,str('tstat'),0.531645526,67
Failed,,,,2749,62,1486,str('H'),3,str('tstat'),0.877368907,28
Failed,,,,1663,27,2581,str('KL'),1,str('stdev'),0.034458776,64
Failed,,,,97,48,523,str('H'),3,str('stdev'),0.294901645,90
Failed,,,,4324,4,4116,str('KL'),2,str('tstat'),0.637333647,1
Failed,,,,4458,42,3225,str('KL'),1,str('stdev'),0.427793479,54
Failed,,,,1203,11,2131,str('H'),3,str('tstat'),0.520033421,44
Failed,,,,2119,64,4760,str('KL'),3,str('tstat'),0.776135216,16
Failed,,,,3552,25,1167,str('H'),2,str('stdev'),0.182474906,81
Failed,,,,3211,50,4409,str('H'),2,str('stdev'),0.495834068,8
Failed,,,,2457,4,815,str('KL'),1,str('tstat'),0.588560387,94
Failed,,,,863,54,3577,str('H'),3,str('tstat'),0.832358726,72
Failed,,,,4796,35,2482,str('KL'),2,str('stdev'),0.239184793,33
Failed,,,,4003,70,171,str('KL'),2,str('tstat'),0.949672038,85
Failed,,,,416,19,3764,str('H'),1,str('stdev'),0.106275589,24
Failed,,,,1342,38,1838,str('KL'),3,str('stdev'),0.347834355,49
Failed,,,,3067,14,2932,str('H'),2,str('tstat'),0.689780039,63
Failed,,,,2840,36,704,str('KL'),1,str('stdev'),0.595035751,41
Failed,,,,1426,17,4611,str('H'),2,str('tstat'),0.438498241,52
Failed,,,,491,68,2240,str('KL'),2,str('tstat'),0.202984773,77
Failed,,,,3764,21,3646,str('H'),1,str('stdev'),0.85704421,13
Failed,,,,4880,56,4005,str('H'),1,str('tstat'),0.086127108,68
Failed,,,,635,33,99,str('KL'),2,str('stdev'),0.98949729,32
Failed,,,,2219,52,3041,str('H'),2,str('stdev'),0.743551555,4
Failed,,,,3286,1,1635,str('KL'),1,str('tstat'),0.336761069,93
Failed,,,,3624,66,2689,str('KL'),3,str('tstat'),0.025397525,22
Failed,,,,1878,23,1283,str('H'),1,str('stdev'),0.92925402,82
Failed,,,,973,44,4357,str('KL'),2,str('stdev'),0.679045301,60
Failed,,,,4540,9,450,str('H'),3,str('tstat'),0.272741128,46
Failed,,,,4083,46,1889,str('H'),1,str('stdev'),0.546609114,98
Failed,,,,170,7,3294,str('KL'),3,str('tstat'),0.389585231,12
Failed,,,,1744,60,1056,str('H'),2,str('tstat'),0.127147307,36
Failed,,,,2519,29,4963,str('KL'),3,str('stdev'),0.78072037,75
Failed,,,,2646,47,3508,str('KL'),1,str('stdev'),0.455153158,29
Failed,,,,1853,6,2413,str('H'),2,str('tstat'),0.60974911,68
Failed,,,,297,61,4476,str('KL'),2,str('tstat'),0.873525983,92
Failed,,,,4192,28,883,str('H'),1,str('stdev'),0.217509723,6
Failed,,,,4688,63,1768,str('H'),1,str('tstat'),0.974782026,53
Failed,,,,1062,26,2863,str('KL'),2,str('stdev'),0.069470289,39
Failed,,,,2026,40,238,str('H'),2,str('stdev'),0.322238021,16
Failed,,,,3713,12,3831,str('KL'),1,str('tstat'),0.727071687,77
Failed,,,,3431,55,590,str('KL'),1,str('tstat'),0.914660554,11
Failed,,,,2306,34,4183,str('H'),3,str('stdev'),0.008862441,100
Failed,,,,780,50,1417,str('KL'),1,str('stdev'),0.258096345,73
Failed,,,,4967,2,2511,str('H'),3,str('tstat'),0.662443634,37
Failed,,,,3891,40,4828,str('H'),3,str('stdev'),0.406118409,84
Failed,,,,596,14,1234,str('KL'),1,str('tstat'),0.561200678,20
Failed,,,,1552,71,3156,str('H'),2,str('tstat'),0.797323939,46
Failed,,,,2945,18,2062,str('KL'),3,str('stdev'),0.141793996,57
Failed,,,,3020,69,4289,str('H'),1,str('tstat'),0.051001487,42
Failed,,,,1313,20,383,str('KL'),3,str('stdev'),0.891954746,56
Failed,,,,369,37,2758,str('H'),3,str('stdev'),0.653927682,80
Failed,,,,3974,16,1353,str('KL'),2,str('tstat'),0.309554059,19
Failed,,,,4729,53,988,str('KL'),3,str('stdev'),0.505449488,65
Failed,,,,855,0,4895,str('H'),1,str('tstat'),0.411252669,26
Failed,,,,2390,57,1958,str('KL'),3,str('tstat'),0.16782059,3
Failed,,,,3203,32,3364,str('H'),1,str('stdev'),0.759539275,89
Failed,,,,3483,43,2310,str('H'),2,str('stdev'),0.573854655,23
Failed,,,,2108,10,3715,str('KL'),1,str('tstat'),0.479171523,87
Failed,,,,1134,65,637,str('H'),3,str('tstat'),0.224652212,60
Failed,,,,4447,24,4544,str('KL'),2,str('stdev'),0.815884583,49
Failed,,,,4273,59,3110,str('KL'),2,str('tstat'),0.122940039,97
Failed,,,,67,30,1704,str('H'),1,str('stdev'),0.964379672,8
Failed,,,,1612,45,3938,str('KL'),3,str('stdev'),0.706252281,34
Failed,,,,2719,8,31,str('H'),2,str('tstat'),0.362365031,70
Failed,,,,2728,45,2410,str('KL'),3,str('tstat'),0.402640247,56
Failed,,,,1602,8,3505,str('H'),2,str('stdev'),0.559927798,42
Failed,,,,77,59,895,str('KL'),1,str('stdev'),0.798867597,18
Failed,,,,4264,30,4488,str('H'),3,str('tstat'),0.145002332,79
Failed,,,,4437,65,2860,str('H'),3,str('stdev'),0.915915121,27
Failed,,,,1144,24,1766,str('KL'),1,str('tstat'),0.012358441,66
Failed,,,,2098,43,3843,str('H'),3,str('tstat'),0.254877785,89
Failed,,,,3493,10,250,str('KL'),1,str('stdev'),0.660910676,3
Failed,,,,3194,57,4195,str('KL'),1,str('stdev'),0.972259468,87
Failed,,,,2400,32,602,str('H'),2,str('tstat'),0.069191024,23
Failed,,,,845,53,2509,str('KL'),2,str('tstat'),0.322795678,50
Failed,,,,4738,0,1414,str('H'),1,str('stdev'),0.729316805,61
Failed,,,,3984,37,1246,str('H'),1,str('tstat'),0.45545218,7
Failed,,,,359,16,4840,str('KL'),2,str('stdev'),0.612251435,96
Failed,,,,1323,69,2059,str('H'),2,str('stdev'),0.871293484,70
Failed,,,,3010,20,3153,str('KL'),1,str('tstat'),0.216939923,34
Failed,,,,2935,71,381,str('H'),2,str('stdev'),0.124453033,69
Failed,,,,1561,18,4287,str('KL'),3,str('tstat'),0.967618196,30
Failed,,,,587,40,1365,str('H'),1,str('tstat'),0.702804843,6
Failed,,,,3901,13,2771,str('KL'),2,str('stdev'),0.361061902,92
Failed,,,,4977,51,4893,str('KL'),2,str('tstat'),0.570605431,39
Failed,,,,770,3,986,str('H'),1,str('stdev'),0.477668754,53
Failed,,,,2316,55,3376,str('KL'),1,str('stdev'),0.225937503,76
Failed,,,,3421,34,1970,str('H'),2,str('tstat'),0.819350335,15
Failed,,,,3723,40,3728,str('H'),1,str('tstat'),0.505976421,99
Failed,,,,2017,13,2322,str('KL'),3,str('stdev'),0.413528036,10
Failed,,,,1071,63,4541,str('H'),1,str('stdev'),0.165328697,37
Failed,,,,4678,26,634,str('KL'),3,str('tstat'),0.759229821,73
Failed,,,,4182,61,1717,str('KL'),2,str('stdev'),0.048738263,20
Failed,,,,307,28,3122,str('H'),3,str('tstat'),0.891415194,84
Failed,,,,1843,47,29,str('KL'),3,str('tstat'),0.654257369,58
Failed,,,,2656,5,3936,str('H'),1,str('stdev'),0.312026196,47
Failed,,,,2509,60,2598,str('H'),2,str('stdev'),0.951083141,51
Failed,,,,1754,29,1504,str('KL'),3,str('tstat'),0.109859539,40
Failed,,,,160,46,4109,str('H'),1,str('tstat'),0.344460271,14
Failed,,,,4093,7,516,str('KL'),3,str('stdev'),0.688160024,78
Failed,,,,4549,44,2148,str('KL'),2,str('tstat'),0.492260343,30
Failed,,,,963,9,3243,str('H'),3,str('stdev'),0.587138585,66
Failed,,,,1888,66,1160,str('KL'),1,str('stdev'),0.833997055,94
Failed,,,,3615,23,4753,str('H'),2,str('tstat'),0.242541039,4
Failed,,,,3296,52,808,str('H'),2,str('tstat'),0.428241363,83
Failed,,,,2209,1,4402,str('KL'),3,str('stdev'),0.52263137,22
Failed,,,,645,56,2500,str('H'),3,str('stdev'),0.773754747,44
Failed,,,,4870,33,3594,str('KL'),1,str('tstat'),0.181810495,58
Failed,,,,3755,68,3757,str('KL'),2,str('stdev'),0.87475834,13
Failed,,,,501,21,164,str('H'),3,str('tstat'),0.034023034,99
Failed,,,,1415,36,2950,str('KL'),1,str('tstat'),0.2955463,74
Failed,,,,2849,17,1855,str('H'),3,str('stdev'),0.639734349,35
Failed,,,,3077,39,4628,str('KL'),3,str('tstat'),0.543265218,63
Failed,,,,1332,15,721,str('H'),1,str('stdev'),0.387934551,27
Failed,,,,426,70,3638,str('KL'),3,str('stdev'),0.128528161,2
Failed,,,,3993,19,2233,str('H'),1,str('tstat'),0.784335044,91
Failed,,,,4786,54,115,str('H'),3,str('stdev'),0.027066043,43
Failed,,,,872,35,4022,str('KL'),2,str('tstat'),0.932579602,54
Failed,,,,2448,49,1627,str('H'),1,str('tstat'),0.675441327,82
Failed,,,,3221,4,3033,str('KL'),3,str('stdev'),0.27135005,18
Failed,,,,3542,64,1276,str('KL'),1,str('stdev'),0.083776887,95
Failed,,,,2129,25,2681,str('H'),2,str('tstat'),0.988802154,9
Failed,,,,1193,41,467,str('KL'),2,str('tstat'),0.743969251,32
Failed,,,,4468,11,4374,str('H'),1,str('stdev'),0.339389682,72
Failed,,,,4334,49,3287,str('H'),3,str('tstat'),0.595710654,25
Failed,,,,88,4,1881,str('KL'),2,str('stdev'),0.440868218,86
Failed,,,,1673,62,4979,str('H'),3,str('stdev'),0.200344018,62
Failed,,,,2739,27,1072,str('KL'),1,str('tstat'),0.856639132,48
Failed,,,,2805,67,4799,str('H'),1,str('tstat'),0.701399016,59
Failed,,,,1685,22,1205,str('KL'),3,str('stdev'),0.359423978,45
Failed,,,,154,44,3185,str('H'),2,str('stdev'),0.094656101,21
Failed,,,,4346,9,2091,str('KL'),1,str('tstat'),0.938083878,82
Failed,,,,4514,46,560,str('KL'),1,str('stdev'),0.243190116,36
Failed,,,,1225,7,4154,str('H'),3,str('tstat'),0.83633278,75
Failed,,,,2176,59,1447,str('KL'),2,str('tstat'),0.584555517,98
Failed,,,,3574,29,2540,str('H'),3,str('stdev'),0.49185861,12
Failed,,,,3268,36,1720,str('H'),1,str('stdev'),0.178561076,78
Failed,,,,2480,17,2813,str('KL'),2,str('tstat'),0.772191972,14
Failed,,,,919,67,287,str('H'),1,str('tstat'),0.5239468,41
Failed,,,,4818,22,3881,str('KL'),3,str('stdev'),0.431738126,52
Failed,,,,4059,57,3458,str('KL'),2,str('tstat'),0.625684336,4
Failed,,,,438,33,2365,str('H'),2,str('stdev'),0.283221006,93
Failed,,,,1398,52,4526,str('KL'),1,str('stdev'),0.046108598,67
Failed,,,,3089,1,931,str('H'),3,str('tstat'),0.889048083,31
Failed,,,,2861,50,3081,str('KL'),1,str('stdev'),0.79246132,72
Failed,,,,1481,3,1674,str('H'),2,str('tstat'),0.138858609,33
Failed,,,,513,54,3967,str('KL'),3,str('tstat'),0.377843825,9
Failed,,,,3820,35,61,str('H'),2,str('stdev'),0.534899219,95
Failed,,,,4902,70,2280,str('H'),2,str('tstat'),0.276624775,48
Failed,,,,691,19,3687,str('KL'),2,str('stdev'),0.682897378,62
Failed,,,,2241,38,667,str('H'),3,str('stdev'),0.925370888,85
Failed,,,,3343,15,4572,str('KL'),1,str('tstat'),0.021543981,24
Failed,,,,3647,62,940,str('KL'),3,str('tstat'),0.332969152,90
Failed,,,,1935,27,4846,str('H'),1,str('stdev'),0.73973005,1
Failed,,,,995,48,2006,str('KL'),3,str('stdev'),0.993288692,28
Failed,,,,4595,5,3413,str('H'),2,str('tstat'),0.08995008,64
Failed,,,,4105,42,4240,str('H'),3,str('stdev'),0.845273164,17
Failed,,,,226,11,334,str('KL'),1,str('tstat'),0.191182217,81
Failed,,,,1766,64,2808,str('H'),1,str('tstat'),0.450269742,55
Failed,,,,2575,25,1401,str('KL'),2,str('stdev'),0.6068369,44
Failed,,,,2585,43,200,str('KL'),2,str('stdev'),0.153444417,60
Failed,,,,1836,10,3794,str('H'),2,str('tstat'),0.809003944,49
Failed,,,,236,65,1809,str('KL'),3,str('tstat'),0.549551721,24
Failed,,,,4175,23,2902,str('H'),1,str('stdev'),0.394437893,88
Failed,,,,4626,58,4438,str('H'),3,str('tstat'),0.666356659,33
Failed,,,,1044,31,844,str('KL'),2,str('stdev'),0.26204087,69
Failed,,,,1966,45,3547,str('H'),3,str('stdev'),0.004948012,97
Failed,,,,3696,8,2454,str('KL'),2,str('tstat'),0.910716481,8
Failed,,,,3370,69,3273,str('KL'),3,str('tstat'),0.723067414,79
Failed,,,,2289,21,2180,str('H'),1,str('stdev'),0.318263392,19
Failed,,,,719,37,4712,str('KL'),1,str('stdev'),0.073475965,41
Failed,,,,4950,16,1118,str('H'),2,str('tstat'),0.978756202,55
Failed,,,,3830,53,1536,str('H'),2,str('stdev'),0.205889882,3
Failed,,,,580,0,2629,str('KL'),1,str('tstat'),0.861937701,89
Failed,,,,1491,58,473,str('H'),3,str('tstat'),0.621367488,65
Failed,,,,2928,31,4068,str('KL'),2,str('stdev'),0.466741951,26
Failed,,,,3003,55,1917,str('H'),1,str('tstat'),0.374137369,73
Failed,,,,1252,34,3324,str('KL'),2,str('stdev'),0.718054021,37
Failed,,,,352,51,1027,str('H'),2,str('stdev'),0.952608741,11
Failed,,,,3913,2,4933,str('KL'),3,str('tstat'),0.111137843,100
Failed,,,,4711,39,2719,str('KL'),1,str('stdev'),0.81967587,47
Failed,,,,794,14,1312,str('H'),3,str('tstat'),0.228474823,57
Failed,,,,2373,71,4327,str('KL'),2,str('tstat'),0.47537877,85
Failed,,,,3142,18,422,str('H'),1,str('stdev'),0.570032559,20
Failed,,,,3466,47,4054,str('H'),2,str('stdev'),0.75565698,93
Failed,,,,2047,6,148,str('KL'),3,str('tstat'),0.163967637,7
Failed,,,,1117,61,2992,str('H'),2,str('tstat'),0.415136432,29
Failed,,,,4385,28,1586,str('KL'),3,str('stdev'),0.509301925,68
Failed,,,,4256,63,753,str('KL'),2,str('tstat'),0.297812539,16
Failed,,,,6,26,4659,str('H'),2,str('stdev'),0.642217427,77
Failed,,,,1595,41,2191,str('KL'),1,str('stdev'),0.903694859,52
Failed,,,,2657,12,3598,str('H'),3,str('tstat'),0.062712197,38
Failed,,,,2693,56,699,str('KL'),1,str('tstat'),0.469677493,22
Failed,,,,1572,33,4606,str('H'),3,str('stdev'),0.563854298,86
Failed,,,,31,52,2294,str('KL'),1,str('stdev'),0.825881138,61
Failed,,,,4224,1,3700,str('H'),3,str('tstat'),0.234150046,50
Failed,,,,4402,36,3961,str('H'),2,str('stdev'),0.958285421,96
Failed,,,,1113,17,55,str('KL'),3,str('tstat'),0.117336895,7
Failed,,,,2053,68,3055,str('H'),3,str('tstat'),0.367956758,35
Failed,,,,3451,21,1649,str('KL'),1,str('stdev'),0.712357948,71
Failed,,,,3145,46,2782,str('KL'),2,str('stdev'),0.898043044,42
Failed,,,,2357,7,1376,str('H'),1,str('tstat'),0.0566063,56
Failed,,,,807,60,4235,str('KL'),1,str('tstat'),0.303937828,79
Failed,,,,4706,29,328,str('H'),2,str('stdev'),0.647850802,18
Failed,,,,3937,66,2021,str('H'),2,str('tstat'),0.42076359,65
Failed,,,,316,23,3426,str('KL'),1,str('stdev'),0.515428672,26
Failed,,,,1286,44,973,str('H'),1,str('stdev'),0.749556287,2
Failed,,,,2977,9,4880,str('KL'),3,str('tstat'),0.158313472,88
Failed,,,,2896,41,1481,str('H'),3,str('stdev'),0.003265006,11
