Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,2644,4435,0.216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3363,248,0.485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1136,3977,0.959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3124,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,639,1064,0.826,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3568,4714,0.353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3083,604,0.068,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,232,4256,0.596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1910,1436,0.482,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4840,2779,0.947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4960,1352,0.228,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2108,2541,0.703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,39,365,0.314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2969,4172,0.851,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3682,1138,0.573,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,831,4942,0.107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1871,51,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1582,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4892,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1262,2142,0.971,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2676,397,0.415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,605,4130,0.888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2284,1326,0.002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4432,2596,0.537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4451,643,0.424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2302,4529,0.895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,622,2333,0.027,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2692,3444,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3178,1873,0.767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1030,2986,0.304,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,130,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,146,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1849,166,0.681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3919,4049,0.155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4312,1913,0.725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1460,3259,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,16,3568,0.707,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2088,744,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4939,4399,0.871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4824,826,0.093,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1894,4639,0.618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,213,2459,0.491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3065,3651,0.954,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3587,1667,0.748,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,657,2861,0.214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2468,15,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1476,56,0.833,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4327,3866,0.362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3938,2096,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1868,3369,0.295,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1046,1189,0.659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3194,4920,0.131,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2393,324,0.719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4619,4213,0.196,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4547,1555,0.255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2476,2669,0.784,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,407,470,0.169,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2556,4360,0.636,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3315,950,0.912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1244,4838,0.375,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,135,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1675,2013,0.515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3823,3129,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4212,286,0.578,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1283,3939,0.117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,854,1739,0.991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3706,3091,0.468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2946,2219,0.239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4852,2364,0.687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2156,3716,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,88,911,0.773,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2861,4564,0.298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3615,118,0.029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,920,3774,0.558,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,126,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4876,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1350,1594,0.426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4124,2943,0.893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3888,1094,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1583,4986,0.949,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1155,2180,0.067,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3381,3294,0.598,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2626,1388,0.821,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,321,2505,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,126,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4829,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4670,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4818,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,131,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,129,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1781,1022,0.234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4008,4756,0.696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4243,1833,0.174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1547,3026,0.647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,726,201,0.275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3499,4014,0.811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2976,681,0.518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,281,4491,0.053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1959,2291,0.931,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4733,3486,0.404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1516,2386,0.135,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4290,3694,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4053,386,0.211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1749,4151,0.736,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1008,1331,0.374,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3235,2561,0.837,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2792,2123,0.614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,487,3351,0.081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2246,1156,0.965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4473,4924,0.495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4499,564,0.973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2194,4295,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,514,1470,0.575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2740,2744,0.104,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3267,1950,0.319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,962,3222,0.845,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3861,4235,0.987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4096,2313,0.387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1401,3465,0.916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,892,664,0.036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3665,4508,0.503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2830,184,0.796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,134,4030,0.259,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2126,1855,0.632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4899,3005,0.158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4705,1616,0.876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2010,2921,0.412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,253,101,0.541,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3027,3792,0.014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3468,893,0.284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,773,4582,0.756,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4936,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1192,458,0.905,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3340,4070,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2510,1250,0.146,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,440,4860,0.675,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2430,2040,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4579,3425,0.777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4665,1082,0.711,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2361,4695,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,367,1895,0.859,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2594,3277,0.336,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3433,1415,0.121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1128,2800,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,516,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4823,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4946,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1635,624,0.456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,163,3068,0.977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1922,268,0.101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4773,3956,0.563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4971,39,0.348,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2041,3883,0.817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,47,1688,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2899,2839,0.731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3733,2480,0.937,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,803,3629,0.476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4945,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,504,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4697,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1310,810,0.602,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4162,4655,0.078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3772,1270,0.554,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1701,2652,0.017,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3148,531,0.651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1078,4299,0.186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4708,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4586,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4691,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4822,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4682,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,547,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4943,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1821,1499,0.799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3970,2726,0.272,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4359,726,0.856,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1429,4417,0.323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,688,2242,0.693,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3539,3546,0.222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3092,1762,0.451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3538,1769,0.952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,686,3081,0.491,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1427,257,0.617,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4357,3948,0.094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3967,1965,0.538,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1818,3198,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1075,998,0.889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3145,4769,0.414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2706,538,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,557,4312,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2314,1487,0.294,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4384,2718,0.761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4381,1957,0.057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2310,3186,0.529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,554,1011,0.392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2702,4776,0.927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4824,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2445,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1704,2047,0.783,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3774,3438,0.256,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4163,27,0.872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1312,3876,0.339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,805,1696,0.708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3735,2851,0.238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2897,2469,0.467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,45,3621,0.992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2039,816,0.116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4968,4668,0.579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4775,734,0.363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1924,4428,0.832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,164,2229,0.215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3094,3539,0.746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4095,2997,0.686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3858,1090,0.195,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1631,4707,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1125,1882,0.358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3430,3271,0.821,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2597,1422,0.598,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,370,2813,0.065,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2363,613,0.949,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4668,4227,0.479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4576,1257,0.041,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2428,2645,0.514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,437,465,0.377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2507,4082,0.912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3344,1238,0.635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1195,4852,0.171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4939,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4292,1603,0.403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1518,2914,0.932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,775,109,0.052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3470,3804,0.519,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3025,881,0.812,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,252,4574,0.275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2008,2393,0.648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4704,3706,0.173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4901,2321,0.892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2127,3476,0.427,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,137,651,0.557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2831,4501,0.029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3663,191,0.299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,890,4043,0.772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1541,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1399,1843,0.151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3264,2751,0.613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2743,1943,0.836,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,516,3209,0.375,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2198,1033,0.734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4502,4764,0.211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4470,373,0.696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2243,4145,0.235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,484,1339,0.844,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2789,2573,0.321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3237,2112,0.106,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1011,3343,0.574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2464,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1576,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1637,1,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1752,1163,0.441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4057,4937,0.972,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2859,130,0.502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,85,3782,0.037,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2155,1587,0.916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4850,2931,0.388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4734,1826,0.671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1961,3014,0.134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,283,214,0.757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2978,4021,0.282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3498,674,0.013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,724,4479,0.542,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,739,283,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1546,2303,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4241,3494,0.877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4005,556,0.495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1778,4284,0.964,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,959,1483,0.082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2559,943,0.431,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,410,4825,0.904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2479,2025,0.018,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4550,3137,0.553,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4616,1107,0.989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2390,4992,0.455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,318,2172,0.591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2623,3283,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3384,1400,0.335,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1157,2513,0.861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1586,317,0.249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3891,4200,0.712,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4125,2377,0.159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1352,3723,0.632,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,921,903,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3617,4552,0.795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3063,1678,0.223,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,211,2869,0.692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1892,49,0.324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4822,3853,0.856,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4941,278,0.077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2089,3927,0.602,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,18,1752,0.475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2947,3097,0.938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
