Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,3989,3603,0.608640564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4223,447,0.023768909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1527,4100,0.547123464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,708,1275,0.437092666,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3481,2627,0.898072704,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2994,2068,0.67628961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,299,3417,0.145138243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1980,1217,0.777556153,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4753,4872,0.308779303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4874,978,0.524450498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2178,4790,0.061498934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,107,1985,0.922245595,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2880,3177,0.396918563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3595,1505,0.182929135,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,901,2699,0.65367763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1329,520,0.268544214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4102,4330,0.801668178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3870,2247,0.326164541,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1565,3520,0.853446562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1134,716,0.224712299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3361,4447,0.689618852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2646,236,0.9815772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,342,3969,0.446498367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2410,1789,0.568432242,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4637,3060,0.095728877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4568,90,0.40873301,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2498,3822,0.879487212,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,426,1622,0.011181646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2575,2896,0.544311331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3296,2414,0.751356481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1225,3686,0.288399218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1654,861,0.665497907,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3802,4594,0.14016516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4194,1360,0.740661206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1265,2552,0.205588072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,834,352,0.841870117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3686,4165,0.369172467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2966,1144,0.084157786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,36,4955,0.611434101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2106,2130,0.497546789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4957,3325,0.96244762,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4843,1900,0.243329467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1913,3252,0.717954029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,234,1072,0.329002104,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3086,4725,0.866001197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3565,592,0.58878779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,635,4248,0.121960166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1457,1442,0.986517715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4308,2792,0.457315559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3917,631,0.917194222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1847,4522,0.386052362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1028,2341,0.504114439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3177,3455,0.035347111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2694,1862,0.265779439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,623,2978,0.78912448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2304,173,0.164269636,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4453,4062,0.625240145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4430,2109,0.270950914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2281,3376,0.800174072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,603,1181,0.185030952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2673,4908,0.651879577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3197,409,0.928122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1049,4138,0.391102031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1870,1319,0.530632025,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3941,2584,0.055986587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4330,839,0.562677427,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1478,4645,0.101666999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,659,2451,0.976005041,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3588,3639,0.452620081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3063,1678,0.223158142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,211,2869,0.691965501,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1892,49,0.324428443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4822,3853,0.855610333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4941,278,0.077041013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2089,3927,0.602337656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,18,1752,0.474832327,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2947,3097,0.937753486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3704,2212,0.73168657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,853,3555,0.198593116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1281,755,0.817297819,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4211,4407,0.346579847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3821,1548,0.775513705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1672,2657,0.310637676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1241,483,0.674065291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3311,4367,0.146813778,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2559,943,0.430849629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,410,4825,0.903522589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2479,2025,0.017708458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4550,3137,0.552756901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4616,1107,0.988557988,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2390,4992,0.455458827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,318,2172,0.591010485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2623,3283,0.120286792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3384,1400,0.335246847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1157,2513,0.860549189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1586,317,0.249392026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3891,4200,0.7123189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4125,2377,0.15887744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1352,3723,0.631544701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,921,903,0.260082594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3617,4552,0.795125323,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2859,130,0.502195752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,85,3782,0.03732543,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2155,1587,0.915580898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4850,2931,0.388335107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4734,1826,0.671254355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1961,3014,0.134224871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,283,214,0.756930823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2978,4021,0.282275857,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3498,674,0.012733702,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,724,4479,0.541966366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1546,2303,0.41046741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4241,3494,0.877325557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4005,556,0.495141714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1778,4284,0.963939566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,959,1483,0.082058145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3264,2751,0.613230513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2743,1943,0.835991604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,516,3209,0.37499069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2198,1033,0.734477973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4502,4764,0.211102542,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4470,373,0.695867396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2243,4145,0.234895043,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,484,1339,0.843857252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2789,2573,0.320510367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3237,2112,0.105546096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1011,3343,0.574315388,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1752,1163,0.44096594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4057,4937,0.972109763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4292,1603,0.402832091,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1518,2914,0.932032402,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,775,109,0.052061909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3470,3804,0.518887689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3025,881,0.81182042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,252,4574,0.27482329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2008,2393,0.647992925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4704,3706,0.173370326,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4901,2321,0.891816473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2127,3476,0.426917605,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,137,651,0.556705106,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2831,4501,0.029430754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3663,191,0.298969645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,890,4043,0.771665451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1399,1843,0.150678212,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4095,2997,0.685749502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3858,1090,0.194652347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1631,4707,0.719987057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1125,1882,0.358293638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3430,3271,0.821252864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2597,1422,0.598495886,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,370,2813,0.065364357,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2363,613,0.949444419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4668,4227,0.478688373,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4576,1257,0.041243505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2428,2645,0.513948833,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,437,465,0.376598207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2507,4082,0.911679003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3344,1238,0.635439978,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1195,4852,0.170531581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1704,2047,0.783487362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3774,3438,0.256203497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4163,27,0.872293525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1312,3876,0.339171525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,805,1696,0.708408498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3735,2851,0.237661967,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2897,2469,0.467119452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,45,3621,0.99244464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2039,816,0.116414416,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4968,4668,0.579364136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4775,734,0.363268393,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1924,4428,0.832043399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,164,2229,0.215034567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3094,3539,0.746184089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3538,1769,0.952255355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,686,3081,0.49127728,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1427,257,0.617078768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4357,3948,0.093726176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3967,1965,0.538011321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1818,3198,0.001019912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1075,998,0.889025071,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3145,4769,0.414408178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2706,538,0.130368825,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,557,4312,0.659563422,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2314,1487,0.293952513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4384,2718,0.760772593,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4381,1957,0.056555045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2310,3186,0.529260306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,554,1011,0.391970742,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2702,4776,0.927051486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3148,531,0.650812394,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1078,4299,0.185903945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1821,1499,0.798799021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3970,2726,0.271515089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4359,726,0.856418636,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1429,4417,0.323296569,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,688,2242,0.692594366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3539,3546,0.221847782,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3092,1762,0.451305438,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,163,3068,0.976630574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1922,268,0.100539408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4773,3956,0.563489061,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4971,39,0.347956831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2041,3883,0.81673177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,47,1688,0.199662173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2899,2839,0.730811644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3733,2480,0.936882842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,803,3629,0.475904715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1310,810,0.601767324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4162,4655,0.078414665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3772,1270,0.553886426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1701,2652,0.01689495,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1192,458,0.904839106,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3340,4070,0.430222162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2510,1250,0.146182979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,440,4860,0.675377524,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2430,2040,0.309827499,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4579,3425,0.776647512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4665,1082,0.711195116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2361,4695,0.250222696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,367,1895,0.859245967,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2594,3277,0.33589903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3433,1415,0.120934692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1128,2800,0.589703932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1635,624,0.456293779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3861,4235,0.987437535,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4096,2313,0.386971478,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1401,3465,0.916171722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,892,664,0.036262053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3665,4508,0.503087781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2830,184,0.796020683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,134,4030,0.259023501,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2126,1855,0.632132194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4899,3005,0.157509528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4705,1616,0.876488731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2010,2921,0.411589796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,253,101,0.541316532,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3027,3792,0.014042129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3468,893,0.283580952,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,773,4582,0.756276706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1516,2386,0.135350589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4290,3694,0.670421811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4053,386,0.210513176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1749,4151,0.735847818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1008,1331,0.374093397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3235,2561,0.837052571,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2792,2123,0.614295764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,487,3351,0.081164183,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2246,1156,0.965305128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4473,4924,0.494549016,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4499,564,0.972697256,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2194,4295,0.439598028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,514,1470,0.575210748,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2740,2744,0.104487003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3267,1950,0.319446991,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,962,3222,0.844749281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1781,1022,0.233531413,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4008,4756,0.69645822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4243,1833,0.174205279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1547,3026,0.646872473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,726,201,0.27547119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3499,4014,0.810513867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2976,681,0.517584467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,281,4491,0.052714093,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1959,2291,0.930908618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4733,3486,0.40366276,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4852,2364,0.687115064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2156,3716,0.150085514,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,88,911,0.772730701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2861,4564,0.298075683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3615,118,0.028533461,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,920,3774,0.557766073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1350,1594,0.426328238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4124,2943,0.893186318,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3888,1094,0.479814091,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1583,4986,0.948611876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1155,2180,0.066669452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3381,3294,0.597841769,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2626,1388,0.82060303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,321,2505,0.359602064,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2393,324,0.719150231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4619,4213,0.195774733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
