Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,4176,4546,0.7335660258401185,0.4899779561031609
RUNNING,,,,2676,72,0.2943587482143193,0.8483162081185727
RUNNING,,,,75,2945,0.9470779861342162,0.1261929071750491
RUNNING,,,,878,1027,0.5917974472288042,0.1193997206334024
RUNNING,,,,3245,3164,0.1818268466051667,0.9019514685180036
RUNNING,,,,4901,1464,0.869557075953111,0.2628964571040123
RUNNING,,,,2191,4366,0.4031125755254179,0.7277521424461156
RUNNING,,,,2280,1098,0.2087473605833947,0.7961734112706034
RUNNING,,,,4971,3386,0.5492830921635031,0.198800121480599
RUNNING,,,,3178,1373,0.4846187803074717,0.5878385465014726
RUNNING,,,,792,4124,0.7724572085402905,0.4368629367332905
RUNNING,,,,144,2216,0.6277036526352165,0.3189376840163022
RUNNING,,,,2766,4456,0.0991847767271101,0.659043373076245
RUNNING,,,,4090,294,0.9113797734118996,0.0516631737854331
RUNNING,,,,1789,3016,0.3144632388204336,0.9589649328235536
RUNNING,,,,1508,1843,0.9919339918736368,0.7472470774296671
RUNNING,,,,3905,3970,0.2807359272893518,0.2745285997893661
RUNNING,,,,3031,629,0.7160014620181173,0.8824881872218102
RUNNING,,,,350,3541,0.057622564131394,0.1076140980888158
RUNNING,,,,1226,451,0.4206338302325457,0.145653087792918
RUNNING,,,,3517,2549,0.82080263643153,0.8601039498317987
RUNNING,,,,4547,2060,0.1370189088154584,0.4704276030007749
RUNNING,,,,1915,4923,0.6054635698329657,0.5046278265323489
RUNNING,,,,2124,1918,0.3121752811875194,0.0307504025176167
RUNNING,,,,4502,4831,0.9609359901640564,0.994679671343416
RUNNING,,,,3647,555,0.026671942571178,0.3550471753217279
RUNNING,,,,947,2680,0.747485340764746,0.6387104583978653
RUNNING,,,,613,848,0.852227029742673,0.6163338128365576
RUNNING,,,,2922,3712,0.3897426941078156,0.3930783947408199
RUNNING,,,,3933,1663,0.5745279088597744,0.7520526650324463
RUNNING,,,,1321,3759,0.1683959219772368,0.2266569826863706
RUNNING,,,,1664,84,0.5183922088518738,0.450131480064243
RUNNING,,,,4374,2836,0.2401710251979529,0.5407003476396202
RUNNING,,,,2563,2388,0.8038349206559359,0.181389389783144
RUNNING,,,,193,4675,0.4536828962638974,0.8391694366373121
RUNNING,,,,758,1505,0.0681875037141144,0.9103667903542518
RUNNING,,,,3361,4227,0.6591427537202835,0.063471788380295
RUNNING,,,,4703,1006,0.3459473406374454,0.7034995056353509
RUNNING,,,,2384,3244,0.8804284528978169,0.3029870743826031
RUNNING,,,,2378,260,0.3425288604442029,0.5341925852298736
RUNNING,,,,4756,2972,0.9306131053920836,0.4434838748313486
RUNNING,,,,3432,2250,0.1213115397747605,0.8341331803165376
RUNNING,,,,733,4500,0.6528150490764528,0.1761903292611241
RUNNING,,,,203,1329,0.757548644317314,0.0739074856303632
RUNNING,,,,2512,4090,0.4843903850484639,0.9208833357468248
RUNNING,,,,4304,1142,0.5442121660578995,0.3119512655436992
RUNNING,,,,1692,3421,0.1987423592638224,0.7125675063170492
RUNNING,,,,1254,2094,0.613032047715038,0.9846504083313048
RUNNING,,,,3963,4967,0.1455009677335619,0.0208020917475223
RUNNING,,,,2934,417,0.8341882582530378,0.6291552496924995
RUNNING,,,,565,2505,0.4233597772680223,0.3455956422947347
RUNNING,,,,1012,673,0.0378715192526578,0.3992387324646115
RUNNING,,,,3615,3575,0.6894889567829668,0.6223541738949716
RUNNING,,,,4488,1799,0.251269196871668,0.2323432661034166
RUNNING,,,,2169,3936,0.9750763780623674,0.7575762483477592
RUNNING,,,,1909,1707,0.1764820458367467,0.2684710305910557
RUNNING,,,,4600,3794,0.581578625511378,0.7411238883603363
RUNNING,,,,3588,804,0.3918899668268859,0.1020686538759618
RUNNING,,,,1202,3678,0.8651558034196495,0.8768237052168696
RUNNING,,,,359,589,0.7203941612131893,0.8700304591897874
RUNNING,,,,2980,2724,0.0064640495479106,0.1557042117025703
RUNNING,,,,3836,1883,0.9436824412941932,0.5140422109048813
RUNNING,,,,1535,4787,0.2821907895393669,0.480020019846037
RUNNING,,,,1723,962,0.8992049367334694,0.1882616557050496
RUNNING,,,,4119,3210,0.3734342879448085,0.7857596938889473
RUNNING,,,,2777,1549,0.6837363889310509,0.4277579063680023
RUNNING,,,,96,4261,0.0899183317031711,0.5789114445094019
RUNNING,,,,855,2354,0.4529367397744208,0.6656538891401141
RUNNING,,,,3146,4631,0.7885304213743656,0.3254824761096388
RUNNING,,,,4957,118,0.2297091757338494,0.9641420134771616
RUNNING,,,,2325,2880,0.512742608429864,0.0567213504891842
RUNNING,,,,2258,2283,0.8164337239749729,0.4993924148324876
RUNNING,,,,4870,4409,0.4094397745430469,0.5257959418203682
RUNNING,,,,3235,208,0.5952161951065063,0.1361193421762436
RUNNING,,,,925,3121,0.131641747970134,0.8583673766423016
RUNNING,,,,9,1204,0.2685394156053662,0.8964059499483555
RUNNING,,,,2710,3300,0.9885060869567096,0.1137352832425385
RUNNING,,,,4189,1326,0.055202788632363,0.7216946476045994
RUNNING,,,,1812,4191,0.7028581504002213,0.256773223420605
RUNNING,,,,1446,366,0.1035559050161391,0.045055189570412
RUNNING,,,,3766,2654,0.6388960873465985,0.9445602520648388
RUNNING,,,,3047,2125,0.3247122047822922,0.3371797999609261
RUNNING,,,,446,4877,0.91675474816747,0.6850826614480465
RUNNING,,,,1132,1797,0.5614813437964767,0.5671572302747517
RUNNING,,,,3499,4035,0.212173168638721,0.4083850429337471
RUNNING,,,,4686,733,0.7748790511582045,0.7974232448842375
RUNNING,,,,1976,3456,0.4977603817190974,0.2078470085505396
RUNNING,,,,2102,915,0.6703644998800009,0.7007897507213054
RUNNING,,,,4402,3665,0.0725898172426968,0.2924801470413804
RUNNING,,,,3704,1577,0.8857722126711159,0.9325080873668192
RUNNING,,,,1081,3865,0.3561670248936861,0.0934097819365561
RUNNING,,,,478,2023,0.2435656480137258,0.1646071951389312
RUNNING,,,,2866,4745,0.5305611490365117,0.8145901885367929
RUNNING,,,,4033,508,0.466853779381141,0.4552794834934175
RUNNING,,,,1343,2747,0.8062879782561213,0.5536449286416172
RUNNING,,,,1602,1420,0.378518880829215,0.7771197234466672
RUNNING,,,,4235,4332,0.8478264264203607,0.2439268686734139
RUNNING,,,,2579,1071,0.1630504222549498,0.6029013620354235
RUNNING,,,,290,3198,0.5643103214651346,0.3874426404833793
RUNNING,,,,663,38,0.9575397761128844,0.3650662923492491
RUNNING,,,,3343,2901,0.3000085270926356,0.64093252196908
RUNNING,,,,4842,2492,0.7343122418150305,0.0013002787604928
RUNNING,,,,2445,4590,0.0242205059491097,0.9730261251591144
RUNNING,,,,2457,2486,0.406954492567107,0.255532296821475
RUNNING,,,,4826,4578,0.8189341468531637,0.7185504250116646
RUNNING,,,,3355,25,0.1312046313304454,0.111047194968909
RUNNING,,,,646,2895,0.5956381745617836,0.8956825466379523
RUNNING,,,,278,1065,0.9898964298162608,0.8556791693978011
RUNNING,,,,2596,3186,0.2671338165905326,0.1353958198949694
RUNNING,,,,4222,1407,0.7063422839250415,0.5245548962503672
RUNNING,,,,1620,4325,0.0517339149806648,0.4962480732686817
RUNNING,,,,1335,496,0.6374842999875545,0.211006457556039
RUNNING,,,,4036,2739,0.1049524325020611,0.7986489413529634
RUNNING,,,,2859,2015,0.9132949144430458,0.4090932161137461
RUNNING,,,,480,4733,0.3281872946619987,0.5698605449609458
RUNNING,,,,1088,1565,0.2146826314441859,0.6857909535989165
RUNNING,,,,3701,3857,0.5589870181754231,0.3398832336179912
RUNNING,,,,4409,906,0.4981761728301644,0.9477198200412094
RUNNING,,,,2100,3654,0.7744481191448866,0.0462810050100088
RUNNING,,,,1988,726,0.0740010673739016,0.5509727843236178
RUNNING,,,,4669,3443,0.6689683869332074,0.4545410917121917
RUNNING,,,,3511,1784,0.3596264403611421,0.813394710669294
RUNNING,,,,1115,4028,0.8822976563014089,0.1614165757652372
RUNNING,,,,434,2118,0.5280511490032077,0.0922141850981861
RUNNING,,,,3065,4864,0.2460603881739079,0.9293173490222544
RUNNING,,,,3754,354,0.805871768888086,0.2898078837525099
RUNNING,,,,1463,2646,0.4672852449044584,0.7000512399692088
RUNNING,,,,1804,1315,0.8503111748863011,0.9737797470707446
RUNNING,,,,4192,4183,0.3760188762079924,0.0039571966659277
RUNNING,,,,2703,1196,0.5647470235656947,0.6441079149302094
RUNNING,,,,12,3289,0.1626289800275117,0.3662770003471523
RUNNING,,,,932,197,0.2986176507230848,0.3906181524153798
RUNNING,,,,3233,3114,0.958945793384686,0.6041121890041977
RUNNING,,,,4878,2275,0.020735957885161,0.244680609555915
RUNNING,,,,2256,4397,0.737781652694568,0.779776760322973
RUNNING,,,,2343,131,0.9310497164055704,0.7118439858946948
RUNNING,,,,4945,2887,0.3421075650714338,0.3092630601581186
RUNNING,,,,3163,2361,0.6552998849116266,0.9177389960419386
RUNNING,,,,843,4644,0.1188113845810294,0.072666441919282
RUNNING,,,,79,1562,0.4809056864120065,0.173046108527109
RUNNING,,,,2790,4269,0.7610181425660849,0.8328922555763274
RUNNING,,,,4103,969,0.1973516297489404,0.4427604733798652
RUNNING,,,,1735,3223,0.5456180922426282,0.5315044988151639
RUNNING,,,,1533,1891,0.148960474288091,0.7602796838637441
RUNNING,,,,3843,4798,0.6095573444906622,0.2330515601132065
RUNNING,,,,2978,600,0.4247709400299936,0.6235799911934882
RUNNING,,,,367,2732,0.832792295878753,0.4023983022999018
RUNNING,,,,1204,812,0.6890728979874402,0.3468213406223804
RUNNING,,,,3581,3690,0.0383028974067419,0.6323147005569189
RUNNING,,,,4602,1718,0.9725662311743944,0.0235054082926362
RUNNING,,,,1902,3801,0.2537640281189232,0.9853585833702236
RUNNING,,,,2186,1812,0.5781187044177203,0.4768292796425521
RUNNING,,,,4476,3942,0.1799572862889617,0.5128466122075915
RUNNING,,,,3632,679,0.8637441071476786,0.1549656990915536
RUNNING,,,,999,3588,0.393286347458139,0.8673581940419972
RUNNING,,,,548,430,0.0068796938043087,0.876085311576724
RUNNING,,,,2946,2512,0.7199633202869445,0.0993965076990425
RUNNING,,,,3946,2100,0.2847004029173403,0.7379332671277224
RUNNING,,,,1266,4979,0.9411880283039064,0.2672755508646368
RUNNING,,,,1689,1150,0.3729972586743533,0.0579321755990385
RUNNING,,,,4312,3432,0.8996267656162381,0.967317523550242
RUNNING,,,,2509,1341,0.0874329586401581,0.3281395111270248
RUNNING,,,,210,4098,0.6862369586639105,0.6664076281636953
RUNNING,,,,735,2259,0.7920147017538547,0.5815683605559169
RUNNING,,,,3425,4511,0.4494677750356495,0.4285115264207124
RUNNING,,,,4758,272,0.5141328007169068,0.7869704000279307
RUNNING,,,,2370,2980,0.2283036640882492,0.1914370468072593
RUNNING,,,,2401,1013,0.5477653631027787,0.95773947243765
RUNNING,,,,4691,3257,0.2102804090026766,0.0485034849792718
RUNNING,,,,3378,1518,0.7691042720023543,0.6563402944728732
RUNNING,,,,745,4234,0.4879564012046903,0.3182292710356414
RUNNING,,,,177,2395,0.1015578412879258,0.4341597391590475
RUNNING,,,,2575,4688,0.6253153914045542,0.5871300145499408
RUNNING,,,,4356,97,0.3150163836609572,0.1975745421238243
RUNNING,,,,1676,2843,0.9108418289590628,0.7930136034935713
RUNNING,,,,1318,1674,0.2783576577529311,0.507772285208106
RUNNING,,,,3941,3767,0.994297061022371,0.4716682897992431
RUNNING,,,,2920,856,0.0570793831013143,0.860827589225024
RUNNING,,,,620,3724,0.7165598397180438,0.1483409362658858
RUNNING,,,,950,566,0.8223304482735693,0.108337856452912
RUNNING,,,,3640,2688,0.4191213340312242,0.8851761546656489
RUNNING,,,,4504,1925,0.6088111824244261,0.2776731774359941
RUNNING,,,,2117,4842,0.1336559768654406,0.7484878831990062
RUNNING,,,,1932,2066,0.9633147932104766,0.2239998286981135
RUNNING,,,,4535,4935,0.3098117937818169,0.7512992829214781
RUNNING,,,,3534,464,0.7480289363339542,0.3918674506600945
RUNNING,,,,1214,2556,0.0261130276434123,0.6131586596760898
RUNNING,,,,333,635,0.3882154157757758,0.6374993953462689
RUNNING,,,,3044,3553,0.8537391076870262,0.3518719031903893
RUNNING,,,,3888,1856,0.165048723924905,0.992022398384288
RUNNING,,,,1520,3976,0.577890303581953,0.0299969014357775
RUNNING,,,,1787,306,0.2416892914865166,0.3037252300810068
RUNNING,,,,4097,3024,0.5168587458934634,0.7061718897540122
RUNNING,,,,2763,2225,0.457036251058802,0.066662171671167
RUNNING,,,,152,4467,0.8004967662487179,0.9115625080224126
RUNNING,,,,794,1385,0.656770226387307,0.8423599388990551
RUNNING,,,,3171,4132,0.0705753504056483,0.1825852264221757
RUNNING,,,,4973,1106,0.8798757263142615,0.541438622308895
RUNNING,,,,2273,3398,0.346484751580283,0.4528039831537753
RUNNING,,,,2203,1451,0.0436476070880889,0.0106209373231977
RUNNING,,,,4884,4360,0.6992916286177933,0.9802712848279624
RUNNING,,,,3257,1021,0.2649867241866886,0.3714617694932967
RUNNING,,,,861,3152,0.9769675910770892,0.6491584328841417
RUNNING,,,,63,59,0.6227291775159538,0.5935814117211848
RUNNING,,,,2694,2939,0.1514125782623887,0.3801967762839049
RUNNING,,,,4164,2451,0.8361878686025738,0.7707249545510858
RUNNING,,,,1873,4534,0.4369389265887439,0.2357002532277256
RUNNING,,,,1433,862,0.7556716929357498,0.4644751408491283
RUNNING,,,,3820,3619,0.4706890526432543,0.5610163387116045
RUNNING,,,,3113,1609,0.5343933290559798,0.1708843334447592
RUNNING,,,,422,3891,0.1929519800525158,0.822933783950284
RUNNING,,,,1147,1981,0.3289335162136703,0.9233131531309337
RUNNING,,,,3448,4689,0.9285992334093898,0.0860376524645835
RUNNING,,,,4624,530,0.1154142206218093,0.6945133355353028
RUNNING,,,,2002,2783,0.6431340844426304,0.2841358322259038
RUNNING,,,,2047,319,0.4392194504011422,0.8047863623127341
RUNNING,,,,4415,2602,0.786638494534418,0.2170497056357562
RUNNING,,,,3726,2152,0.2239338017236441,0.5755088320560752
RUNNING,,,,1017,4908,0.5029396986532956,0.4146548254936933
RUNNING,,,,531,1740,0.8972060402091592,0.3298159742839634
RUNNING,,,,2850,3994,0.359854900682345,0.6758806688934564
RUNNING,,,,4007,770,0.674039497071877,0.0367028795406222
RUNNING,,,,1405,3477,0.0840060073491185,0.9382911740355192
RUNNING,,,,1589,2309,0.730213236156851,0.7289479772262275
RUNNING,,,,4289,4441,0.0122537149339914,0.2660869575068354
RUNNING,,,,2644,163,0.9455601065009832,0.9046239697486163
RUNNING,,,,265,3070,0.2958918840028345,0.1201379934437572
RUNNING,,,,678,1240,0.1823800788149237,0.1288652894347906
RUNNING,,,,3291,3323,0.5912593522034585,0.8490543619580567
RUNNING,,,,4780,1271,0.4054855489991605,0.4911736719124019
RUNNING,,,,2471,4149,0.8671689615771174,0.5193939510211348
RUNNING,,,,2499,610,0.1724555510655045,0.4120578010566532
RUNNING,,,,4789,2701,0.5704989426545798,0.5631818232685327
RUNNING,,,,3319,1902,0.3859214807860553,0.2037476190254092
RUNNING,,,,687,4771,0.8560175764635205,0.8012161487154663
RUNNING,,,,235,1689,0.7434204230494798,0.948440476797521
RUNNING,,,,2634,3809,0.0307060747146606,0.0409903053157031
RUNNING,,,,4259,784,0.96475201895833,0.6811412838287652
RUNNING,,,,1578,3701,0.3083900342471897,0.3409403548687696
RUNNING,,,,1377,2369,0.8766683292593807,0.1175565132945775
RUNNING,,,,3999,4612,0.3496771583054214,0.8922820710130036
RUNNING,,,,2822,141,0.6631412968430667,0.2527690143100917
RUNNING,,,,523,2859,0.064219270279631,0.7253923710212111
RUNNING,,,,1048,939,0.4574377201218158,0.5295276946239174
RUNNING,,,,3737,3231,0.8001102875154465,0.4954760025069117
RUNNING,,,,4446,1533,0.2361673161368817,0.8543308186084032
RUNNING,,,,2058,4280,0.5223657309133559,0.1399750774987041
RUNNING,,,,2030,1352,0.3182846938017755,0.64485678637214
RUNNING,,,,4632,4069,0.9075885091479868,0.3613266874682158
RUNNING,,,,3476,1158,0.0951258577462285,0.9691630136426536
RUNNING,,,,1155,3402,0.631732384616509,0.0053442129883915
RUNNING,,,,391,244,0.7686418898534029,0.2480433714147657
RUNNING,,,,3102,2990,0.4884037930238991,0.7733058695886283
RUNNING,,,,3790,2227,0.5533482515383512,0.3837527691442519
RUNNING,,,,1422,4520,0.2047125108968466,0.6068977190684526
RUNNING,,,,1845,691,0.6014652683697641,0.8186476965975015
RUNNING,,,,4155,3559,0.1409864247068762,0.1607343466002494
RUNNING,,,,2666,1820,0.8245634701773524,0.5498922258112579
RUNNING,,,,54,3913,0.4169037783406674,0.4592130090352147
RUNNING,,,,892,2073,0.0616269832998514,0.2964634061250835
RUNNING,,,,3268,4990,0.7120277057327329,0.6971091405209154
RUNNING,,,,4914,399,0.276981345091015,0.0896095019113272
RUNNING,,,,2214,2521,0.9956579074710608,0.93661485308595
RUNNING,,,,2301,2007,0.6765731583666055,0.618603370880708
RUNNING,,,,4982,4763,0.0814878122676163,0.403174165258184
RUNNING,,,,3199,484,0.8900391773153096,0.761631856592372
RUNNING,,,,802,2768,0.3670062973629683,0.2284685103129595
RUNNING,,,,121,938,0.2222489975932985,0.0169999119061976
RUNNING,,,,2752,3645,0.5046090365704148,0.98875526679866
RUNNING,,,,4066,1593,0.4435806232448667,0.3495808011945337
RUNNING,,,,1776,3847,0.7822927879039197,0.6254765467438846
RUNNING,,,,1492,17,0.3993544427901506,0.9170221314821392
RUNNING,,,,3879,2924,0.873285077456385,0.0779533196743577
RUNNING,,,,3016,2474,0.1858272021748125,0.716489863468334
RUNNING,,,,324,4606,0.5878272191733122,0.3082097608465701
RUNNING,,,,1245,1438,0.950834741409868,0.4397920962404459
RUNNING,,,,3545,4316,0.2906322394236922,0.538187042446807
RUNNING,,,,4565,1092,0.7295641887113452,0.1803087392542511
RUNNING,,,,1944,3175,0.0128877720497548,0.8303212262745947
RUNNING,,,,2145,1185,0.8423798878975212,0.3214801668152212
RUNNING,,,,4513,3316,0.4307618976235389,0.6693535198085009
RUNNING,,,,3667,1306,0.6192211410701274,0.0605406807251274
RUNNING,,,,959,4214,0.1549056243784725,0.9600162272900344
RUNNING,,,,590,2303,0.2596511761918663,0.781721236038953
RUNNING,,,,2908,4385,0.9822881487421692,0.1921154837757348
RUNNING,,,,3910,226,0.0443575676195323,0.5826450971290468
RUNNING,,,,1307,3106,0.6985966584160924,0.4238434012942016
RUNNING,,,,1648,1774,0.1129414724130183,0.1516067294292151
RUNNING,,,,4348,4056,0.6455913664381951,0.8738252628371119
RUNNING,,,,2547,717,0.3360394660215824,0.4836908707171678
RUNNING,,,,168,3475,0.921508749814704,0.5100649040825666
RUNNING,,,,776,382,0.5360172201003878,0.7371806034892797
RUNNING,,,,3389,2635,0.191343555221334,0.2722296856828033
RUNNING,,,,4721,2148,0.7513714331779628,0.8807058372013271
RUNNING,,,,2412,4856,0.474973846187815,0.0980056694373488
RUNNING,,,,2359,1637,0.8103281184285878,0.863801688119769
RUNNING,,,,4728,3881,0.4627834484912455,0.1416488935537636
RUNNING,,,,3414,894,0.5267660869993269,0.5005039327256379
RUNNING,,,,705,3611,0.2473908970504999,0.4742488181814551
RUNNING,,,,219,519,0.3521283625625074,0.2783843202404677
RUNNING,,,,2537,2812,0.8898411809727549,0.7432105045244097
RUNNING,,,,4320,1973,0.0763862530216574,0.1036977006345987
RUNNING,,,,1717,4719,0.6665377544127404,0.8862199548967182
RUNNING,,,,1277,1048,0.02048665256612,0.6628362917788326
RUNNING,,,,3977,3141,0.738076880769804,0.3148383093625307
RUNNING,,,,2957,1482,0.3039874623287469,0.9549895109459756
RUNNING,,,,578,4350,0.9535300590228288,0.0553359170369803
RUNNING,,,,991,2440,0.5680456712786108,0.2025606615170836
RUNNING,,,,3604,4562,0.1592844095584005,0.7922320187799632
RUNNING,,,,4468,51,0.843848853772506,0.4327980673499405
RUNNING,,,,2158,2968,0.3825271200779825,0.5917187861055135
RUNNING,,,,1890,192,0.70665250233002,0.0674053287934511
RUNNING,,,,4572,3062,0.0513777738194912,0.9066141023952514
RUNNING,,,,3570,2338,0.9844657051246613,0.2991142109725624
RUNNING,,,,1173,4429,0.2726104640383273,0.7075569988247006
RUNNING,,,,375,1262,0.1278450705315917,0.544807098487392
RUNNING,,,,3006,4180,0.5990436581168322,0.4463311851676553
RUNNING,,,,3851,1229,0.4134777267668396,0.8354888413082808
RUNNING,,,,1561,3350,0.8123649898972362,0.185372663738206
RUNNING,,,,1746,2182,0.4937807363756001,0.3971223438400774
RUNNING,,,,4133,4900,0.7788890024721621,0.6124707161914557
RUNNING,,,,2801,348,0.2159067803621292,0.2229173629339784
RUNNING,,,,109,2591,0.5577174223847687,0.7559769145641476
RUNNING,,,,834,761,0.920732079155743,0.9986760135050862
RUNNING,,,,3135,3509,0.3207046830765902,0.0270605163071304
RUNNING,,,,4936,1730,0.6351600274257361,0.6348966194111852
RUNNING,,,,2315,4022,0.1073221519365906,0.3591636929344385
RUNNING,,,,2245,827,0.2862328053619712,0.1659020062480121
RUNNING,,,,4847,3736,0.9396101789865642,0.8237115467246621
RUNNING,,,,3222,1645,0.002670922646299,0.4658330204617232
RUNNING,,,,901,3775,0.7242175383176654,0.5564313890952616
RUNNING,,,,20,1936,0.861118957253173,0.688013546032831
RUNNING,,,,2731,4815,0.3959569442253559,0.2875306158382445
RUNNING,,,,4200,575,0.5853770559113473,0.92606690681912
RUNNING,,,,1832,2657,0.1726534879226237,0.079201398467645
RUNNING,,,,1474,1489,0.5090105674937367,0.3707468047495931
RUNNING,,,,3784,4246,0.2334718200676143,0.6544396037552505
RUNNING,,,,3076,983,0.7925113475136459,0.015264915080741
RUNNING,,,,464,3265,0.4489252065196633,0.9792236924003808
RUNNING,,,,1106,107,0.0936555534489452,0.7677546775955707
RUNNING,,,,3483,2815,0.6799684410989284,0.2423885037433355
RUNNING,,,,4661,2404,0.3694586467146873,0.6008459422644227
RUNNING,,,,1960,4656,0.9032113003320992,0.3776200400982052
RUNNING,,,,2089,2193,0.202534776058048,0.89797414682433
RUNNING,,,,4378,4476,0.5403890231773257,0.1230705566331744
RUNNING,,,,3690,278,0.4803481275662779,0.7315469609647988
RUNNING,,,,1058,3034,0.7616216241680086,0.258798989702016
RUNNING,,,,489,1114,0.6490163770169018,0.4859149865359068
RUNNING,,,,2887,3368,0.125140815231949,0.520085716444999
RUNNING,,,,4044,1396,0.934649241451174,0.1299515473954379
RUNNING,,,,1363,4104,0.3384621172696352,0.8443729083761573
RUNNING,,,,1631,433,0.9710947418157012,0.5721365339383482
RUNNING,,,,4253,2565,0.2552809643503278,0.4211314156763255
RUNNING,,,,2607,2039,0.6932207560595124,0.8116612818427383
RUNNING,,,,308,4946,0.0341095924619585,0.2142584761232137
RUNNING,,,,637,1864,0.4273351768385618,0.035963544357568
RUNNING,,,,3327,3947,0.8301826121974736,0.9432357874661684
RUNNING,,,,4817,647,0.1417630358804017,0.3344231714531779
RUNNING,,,,2429,3525,0.6168002297710627,0.6744993520192802
RUNNING,,,,2423,1869,0.2490108202304691,0.5861066261883824
RUNNING,,,,4820,3961,0.5251005106065422,0.4349989624712616
RUNNING,,,,3321,661,0.4643348147068172,0.7939446723181754
RUNNING,,,,641,3530,0.8088224091436714,0.1964621635507792
RUNNING,,,,311,448,0.6640689164418727,0.0492518145460635
RUNNING,,,,2601,2569,0.0789008668940514,0.9566880069505423
RUNNING,,,,4256,2043,0.8871971286516636,0.3170231434162706
RUNNING,,,,1625,4961,0.3547266426999121,0.6572404308710246
RUNNING,,,,1359,1129,0.9560560922399162,0.8840342750344425
RUNNING,,,,4051,3372,0.301507201295346,0.1092946192678064
RUNNING,,,,2883,1401,0.740671351980418,0.7492937909495085
RUNNING,,,,496,4119,0.0178464054539799,0.2766869117040187
RUNNING,,,,1064,2199,0.3808577347584068,0.4725351106356829
RUNNING,,,,3686,4490,0.8454725821614265,0.5066032802183181
RUNNING,,,,4385,292,0.1577901196181774,0.1472599697206169
RUNNING,,,,2084,3040,0.5695856144316493,0.8616016127821057
RUNNING,,,,1955,112,0.2700844884477555,0.3530651782378554
RUNNING,,,,4664,2829,0.9869460237845779,0.6366092562191187
RUNNING,,,,3478,2418,0.048783241264522,0.0292614244408905
RUNNING,,,,1109,4662,0.7092926880978047,0.9930638666003943
RUNNING,,,,467,1504,0.8140344328433275,0.7503810666687786
RUNNING,,,,3070,4250,0.4118540560044348,0.2251022100001573
RUNNING,,,,3787,987,0.6005378867127001,0.6141691954657434
RUNNING,,,,1469,3280,0.1263050660341978,0.3910382246188819
RUNNING,,,,1828,1951,0.5560975605491548,0.1836752384714782
RUNNING,,,,4207,4819,0.2175724180992692,0.8415721110031009
RUNNING,,,,2727,580,0.7773375786300749,0.451928116813302
RUNNING,,,,27,2673,0.4952863880340009,0.5426214316375553
RUNNING,,,,908,833,0.1097910512518137,0.7053569364994763
RUNNING,,,,3217,3750,0.6326454748976975,0.3047253001518547
RUNNING,,,,4854,1659,0.3233486777711659,0.9127134331576526
RUNNING,,,,2241,3781,0.9181337413918226,0.0656916045174002
RUNNING,,,,2308,747,0.722913601770997,0.3793185342438519
RUNNING,,,,4941,3503,0.0039291427768766,0.594761837914586
RUNNING,,,,3128,1725,0.938237744960934,0.2367926409766077
RUNNING,,,,839,4008,0.2876509520858526,0.7699395097903907
RUNNING,,,,114,2178,0.1750576057396829,0.9814245856627822
RUNNING,,,,2794,4885,0.5830185318216681,0.0096527533046901
RUNNING,,,,4137,333,0.398186026148498,0.6483411039300263
RUNNING,,,,1739,2587,0.8588442778848112,0.3724594564288854
RUNNING,,,,1558,1258,0.4465781054925173,0.0853007441014051
RUNNING,,,,3857,4164,0.7949040459860116,0.924353197414428
RUNNING,,,,3003,1214,0.2311933354903012,0.2853305386416614
RUNNING,,,,381,3346,0.5112434583436697,0.6936246203407646
RUNNING,,,,1179,178,0.9044657152537257,0.5620283058695495
RUNNING,,,,3567,3056,0.3681585190948098,0.4636473387405276
RUNNING,,,,4577,2332,0.6813980108853429,0.8220141363292932
RUNNING,,,,1888,4415,0.0922717000786215,0.1719852908141911
RUNNING,,,,2152,2426,0.7639686675686389,0.6766842009443789
RUNNING,,,,4472,4556,0.4779553714673966,0.3288273254167288
RUNNING,,,,3597,46,0.542667569098994,0.9371516701038926
RUNNING,,,,995,2954,0.2003019465524703,0.0376620254907757
RUNNING,,,,582,1044,0.3372076447214931,0.215971114790067
RUNNING,,,,2950,3126,0.9359493114445357,0.805562769005075
RUNNING,,,,3981,1467,0.1237113067898899,0.4155192706305533
RUNNING,,,,1270,4346,0.650400291731581,0.5743374439310281
RUNNING,,,,1714,514,0.0354134676642715,0.8499839994143694
RUNNING,,,,4326,2796,0.6919624745845794,0.1277514869291335
RUNNING,,,,2534,1958,0.2566534560024738,0.5183719940278679
RUNNING,,,,224,4715,0.9696766527183353,0.4920143191572278
RUNNING,,,,710,1623,0.6143960506096481,0.264882261255756
RUNNING,,,,3411,3876,0.1441214986257255,0.729849537556991
RUNNING,,,,4733,888,0.827953587900847,0.1208848916422575
RUNNING,,,,2356,3597,0.4296099138334393,0.9035710803288965
RUNNING,,,,2405,377,0.8586463428866117,0.1343781458530575
RUNNING,,,,4726,2621,0.3833079147506505,0.8565164854582398
RUNNING,,,,3382,2134,0.5729830702412873,0.4971734277736395
RUNNING,,,,780,4851,0.1699562268089503,0.5234444249290972
RUNNING,,,,172,1759,0.3068538386765867,0.7192930402588099
RUNNING,,,,2540,4052,0.9662728988882154,0.2544827385861426
RUNNING,,,,4352,713,0.0290709846075624,0.8944821333382279
RUNNING,,,,1641,3459,0.7450708325151353,0.1119454241152852
