Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,776,4376,0.602764070579782,0.0145294789820909
COMPLETED,0.55,0.0,2903,2006,0.4980442034620791,0.8296849412433803
COMPLETED,0.55,0.0,4694,3358,0.862658301834017,0.3883145863618701
COMPLETED,0.55,0.0,1317,887,0.2198818146549165,0.7054000736642629
COMPLETED,0.55,0.0,1268,3009,0.8392481405157595,0.253317906871438
COMPLETED,0.56,1.0,4762,562,0.1965030542109161,0.5908967512957751
COMPLETED,0.55,0.0,2952,4101,0.56382874410972,0.1280732715334743
COMPLETED,0.55,0.0,708,1706,0.4590184516943991,0.9656411505509168
COMPLETED,0.55,0.0,7,4557,0.0606884397584945,0.8380767291542142
COMPLETED,0.55,0.0,3506,2187,0.9148825890813022,0.0061376929301768
COMPLETED,0.55,0.0,4213,3177,0.282013444866985,0.7128456843793392
COMPLETED,0.55,1.0,1964,706,0.6762639168240129,0.3808689737878739
COMPLETED,0.55,0.0,2446,3887,0.3245970084480941,0.1048195392508059
COMPLETED,0.55,0.0,4026,1255,0.7110400318689644,0.801283054029569
COMPLETED,0.55,0.0,3336,2756,0.0803575592506676,0.4785599117241799
COMPLETED,0.55,0.0,507,228,0.9423601386193184,0.6770429176390171
COMPLETED,0.55,0.0,1202,3549,0.5440373671762644,0.5492196193449199
COMPLETED,0.55,0.0,2787,998,0.4314193882830441,0.3568832100182771
COMPLETED,0.55,0.0,4580,4968,0.7965422005224972,0.9230035667587072
COMPLETED,0.55,0.0,1745,2362,0.1616057822052389,0.2325990265216678
COMPLETED,0.55,0.0,1643,4767,0.732148249970749,0.736960864290595
COMPLETED,0.55,0.0,4517,2241,0.3701200940851122,0.418641965072602
COMPLETED,0.55,0.0,2577,3749,0.9866725525073708,0.8622052635457366
COMPLETED,0.55,1.0,953,1121,0.1022043689675629,0.0438973297346383
COMPLETED,0.55,0.0,404,2642,0.3899699860978871,0.1677955410536378
COMPLETED,0.55,2.0,3273,40,0.5268807684127241,0.9878070522267371
COMPLETED,0.55,0.0,3816,3998,0.1437258163802325,0.293026821911335
COMPLETED,0.55,0.0,2197,1447,0.7563186946399509,0.613076007451862
COMPLETED,0.55,0.0,2067,3301,0.2486846922598779,0.9008090972024946
COMPLETED,0.55,1.0,4276,905,0.8534693784154951,0.1929053248818963
COMPLETED,0.55,0.0,3715,4436,0.4720138230342417,0.5270689608119427
COMPLETED,0.55,0.0,256,1985,0.6167337194774299,0.3171456973552703
COMPLETED,0.55,0.0,810,4292,0.9045063689015804,0.440815488319844
COMPLETED,0.55,1.0,3015,1817,0.0122302311994135,0.6528991698473691
COMPLETED,0.55,0.0,4972,2819,0.6270671463925391,0.0670313048232346
COMPLETED,0.55,0.0,1517,448,0.2728478666935116,0.7771831172611564
COMPLETED,0.55,0.0,1456,4157,0.0654538839869201,0.5957542259991168
COMPLETED,0.55,0.0,4877,1610,0.9587238820381462,0.3105311046801507
COMPLETED,0.55,0.0,3076,3111,0.3433686646688729,0.9704693286772816
COMPLETED,0.56,1.0,905,499,0.6986051824931055,0.1853162418026477
COMPLETED,0.55,0.0,201,3274,0.7836504714004695,0.0577480728235095
COMPLETED,0.55,0.0,3615,648,0.1798597050793468,0.8485374976564198
COMPLETED,0.55,0.0,4332,4618,0.5607970772553235,0.4325067467242479
COMPLETED,0.55,0.0,2167,2086,0.4170943594519048,0.7232785839550196
COMPLETED,0.55,0.0,2332,2660,0.5801125112194568,0.7596026968527584
COMPLETED,0.57,2.0,3837,285,0.4441946374867111,0.084794702431187
COMPLETED,0.55,0.0,3138,3824,0.826832354363054,0.6353327880017459
COMPLETED,0.55,1.0,383,1357,0.2152557624615728,0.4585643714815378
COMPLETED,0.55,0.0,1092,4910,0.3003092770893126,0.3307677821479737
COMPLETED,0.55,0.0,2594,2459,0.6633304010424763,0.51362937733531
COMPLETED,0.55,0.0,4378,3449,0.0462605884931981,0.2065114675778895
COMPLETED,0.55,0.0,1626,1059,0.9317449989058076,0.887385931706056
COMPLETED,0.55,0.0,1845,3650,0.4844295775853097,0.3947184528112411
COMPLETED,0.55,0.0,4636,1180,0.597981039110571,0.6991787066720426
COMPLETED,0.55,0.0,2687,4712,0.2324009567517787,0.0200035899337381
COMPLETED,0.55,0.0,1146,2335,0.8682931647393852,0.8243938093502075
COMPLETED,0.55,0.0,602,3937,0.6414950255416334,0.9483186106588692
COMPLETED,0.55,1.0,3397,1547,0.2559854252673685,0.1455787886250764
COMPLETED,0.55,0.0,3930,2549,0.886210508795455,0.573559696957469
COMPLETED,0.5799999999999998,2.0,2385,94,0.0251637785825878,0.2708374625258147
COMPLETED,0.55,0.0,1947,4496,0.967900868402794,0.246220323132351
COMPLETED,0.55,0.0,4073,1887,0.1146392499450594,0.9095652473475784
COMPLETED,0.55,0.0,3522,3395,0.7470519531182945,0.3704899921827018
COMPLETED,0.55,0.0,147,849,0.3537563190646469,0.5357953384965657
COMPLETED,0.55,0.0,686,2919,0.1269661379028111,0.6594612629078329
COMPLETED,0.56,1.0,2818,388,0.7706436955872922,0.4963240677714347
COMPLETED,0.55,0.0,4784,4346,0.4028616836182772,0.7837178172785789
COMPLETED,0.55,0.0,1402,1724,0.508626873422414,0.1225677532013505
COMPLETED,0.55,0.0,1380,3586,0.1472154495194554,0.8142819852009415
COMPLETED,0.55,1.0,4796,961,0.7519705044925212,0.0301158955432474
COMPLETED,0.55,0.0,2839,4932,0.3863880501519888,0.6900424157809466
COMPLETED,0.55,0.0,674,2398,0.5310776015873998,0.4038552288804203
COMPLETED,0.55,0.0,120,3845,0.9904039939418436,0.2763212640266865
COMPLETED,0.55,1.0,3540,1297,0.0980979871153831,0.5680763806346802
COMPLETED,0.55,0.0,4100,2798,0.7283245057296008,0.1520343720838427
COMPLETED,0.55,0.0,1930,187,0.3740751189645379,0.9418635086603462
COMPLETED,0.55,0.0,2412,4598,0.6306862644534557,0.5410331416968255
COMPLETED,0.55,0.0,3913,2146,0.2686291912104934,0.3652517223935574
COMPLETED,0.55,0.0,3370,3136,0.9010385706350206,0.9157785800881684
COMPLETED,0.55,1.0,619,748,0.0165412317961454,0.2400065200850367
COMPLETED,0.55,0.0,1168,2972,0.4758746304195374,0.1122136783339083
COMPLETED,0.55,0.0,2675,598,0.6127567333187907,0.7940714218392967
COMPLETED,0.55,0.0,4614,4137,0.2449752046689391,0.4869417785797268
COMPLETED,0.55,0.0,1858,1669,0.857538689687848,0.6688430855106561
COMPLETED,0.55,0.0,1609,4250,0.2857172701880335,0.1761795326545834
COMPLETED,0.55,0.0,4404,1859,0.6721889581531286,0.9796055675186216
COMPLETED,0.55,0.0,2611,2861,0.0568332723360508,0.3004188659917563
COMPLETED,0.56,1.0,1065,407,0.9188652300741524,0.6058659980986267
COMPLETED,0.55,0.0,370,3337,0.5672869540676475,0.7297337528746574
COMPLETED,0.55,1.0,3160,868,0.4546978776603937,0.4260511112157255
COMPLETED,0.55,0.0,3850,4400,0.835638588456437,0.8540208809003234
COMPLETED,0.55,0.0,2310,2022,0.2007313105668872,0.0522642192728817
COMPLETED,0.55,0.0,2179,2606,0.8003754215370864,0.464778241449967
COMPLETED,0.57,7.0,4310,76,0.1576601894851774,0.6291194032113999
COMPLETED,0.55,1.0,3603,4034,0.540296486146748,0.0900330391414463
COMPLETED,0.55,0.0,222,1411,0.4355162859261035,0.7543648416027426
COMPLETED,0.55,0.0,923,4809,0.0839452838730067,0.8780041760243475
COMPLETED,0.55,0.0,3049,2199,0.9381690495070067,0.2158937047198414
COMPLETED,0.55,0.0,4860,3707,0.3211016238108277,0.5032758396957069
COMPLETED,0.55,1.0,1483,1162,0.715382425904274,0.3411218049656599
COMPLETED,0.55,0.0,1500,4869,0.8822383335214107,0.034759698562324
COMPLETED,0.55,0.0,4999,2500,0.0290084728505462,0.8713424244113266
COMPLETED,0.55,0.0,3033,3490,0.6455576075240969,0.4085306484084576
COMPLETED,0.55,0.0,783,1018,0.2522939691990613,0.7470717143658548
COMPLETED,0.55,0.0,245,2697,0.2281831661146134,0.6195340019296854
COMPLETED,0.57,2.0,3737,249,0.8718922436442225,0.286568360844627
COMPLETED,0.55,0.0,4288,3788,0.4887377749308943,0.9932876099124552
COMPLETED,0.55,0.0,2045,1394,0.594535198405385,0.1623145130611956
COMPLETED,0.55,0.0,2210,3237,0.3987752516940236,0.3233586452994495
COMPLETED,0.55,1.0,3793,685,0.5123572812974452,0.5208564980458467
COMPLETED,0.55,0.0,3260,4655,0.1308993539344519,0.1981445836164057
COMPLETED,0.55,0.0,426,2050,0.7668228438254446,0.8955703199282288
COMPLETED,0.55,0.0,970,4199,0.7427200248017906,0.7678041871376335
COMPLETED,0.55,0.0,2550,1569,0.3572412305474281,0.076410716407001
COMPLETED,0.55,0.0,4500,3069,0.9720795808266848,0.6425428066495806
COMPLETED,0.56,2.0,1669,540,0.1110638945754617,0.4511723366957157
COMPLETED,0.55,5.0,1723,2955,0.5566126133333891,0.9555302484259008
COMPLETED,0.56,2.0,4593,351,0.4206639187093824,0.1381846551187336
COMPLETED,0.55,0.0,2809,4310,0.787988188393414,0.5817595383804292
COMPLETED,0.55,1.0,1190,1760,0.1763805376589298,0.2624556049648672
COMPLETED,0.55,4.0,480,4454,0.3394260090421885,0.3863499497305601
COMPLETED,0.55,0.0,3353,1929,0.702416550045833,0.7073651936147362
COMPLETED,0.55,0.0,4052,3437,0.0695497926846146,0.0125961019471287
COMPLETED,0.55,0.0,2430,808,0.9550029063224792,0.8316188015975057
COMPLETED,0.55,0.0,1991,3979,0.0419619571492075,0.6822816428635269
COMPLETED,0.55,0.0,4195,1505,0.9352004204839468,0.4733207199107855
COMPLETED,0.55,0.0,3478,2507,0.3045174794178456,0.8074954647459089
COMPLETED,0.55,0.0,25,135,0.6597217487003653,0.0986066582277417
COMPLETED,0.55,0.0,729,3614,0.8227754123434424,0.22224212609604
COMPLETED,0.55,0.0,2940,1217,0.2189528733640909,0.9333599968776108
COMPLETED,0.55,0.0,4740,4748,0.5840790242236107,0.3475037463847547
COMPLETED,0.55,0.0,1280,2299,0.4403442958202213,0.5585986163895577
COMPLETED,0.55,0.0,1290,3808,0.6230819317251443,0.480524704504758
COMPLETED,0.55,0.0,4711,1335,0.4793176911100744,0.6750776564106346
COMPLETED,0.55,0.0,2930,2678,0.8461161039676516,0.1067527750078588
COMPLETED,0.56,2.0,759,306,0.2423858789484947,0.7993493498247117
COMPLETED,0.55,0.0,54,3472,0.2810845333188772,0.9249378732535988
COMPLETED,0.55,1.0,3469,1075,0.6363811165615915,0.2306642515789717
COMPLETED,0.55,0.0,4166,4890,0.0029885023739188,0.5511833413876593
COMPLETED,0.55,0.0,2001,2440,0.8961974534969775,0.3549190195277333
COMPLETED,0.55,0.0,2498,3087,0.1085451325234025,0.1300385401975363
COMPLETED,0.55,0.0,4003,483,0.9939687636923044,0.963676365206018
COMPLETED,0.55,0.0,3284,4178,0.3627742385864257,0.2552516185119748
COMPLETED,0.55,0.0,529,1629,0.7258571232929825,0.5889635229744016
COMPLETED,0.55,0.0,1238,4635,0.7645475556608289,0.7147804667577147
COMPLETED,0.55,0.0,2741,2109,0.153032248629257,0.3789346747286617
COMPLETED,0.55,0.0,4544,3256,0.5176468154489993,0.8400409270804375
COMPLETED,0.56,1.0,1791,627,0.3816686383560299,0.0041739783231168
COMPLETED,0.55,0.0,1699,3379,0.9487389412522316,0.529002612967044
COMPLETED,0.55,1.0,4490,826,0.0876309559121727,0.3152125285193324
COMPLETED,0.55,0.0,2521,4514,0.7037170503791421,0.9027743063811212
COMPLETED,0.55,0.0,980,1908,0.3182677832078188,0.1909405990224331
COMPLETED,0.55,0.0,436,4370,0.1698727417886257,0.0689954432640224
COMPLETED,0.55,0.0,3231,1739,0.8058257587626576,0.7752194621395319
COMPLETED,0.55,0.0,3784,2898,0.422208249842748,0.442750211212784
COMPLETED,0.55,1.0,2239,369,0.535697980357334,0.6509649302735924
COMPLETED,0.55,0.0,2094,4688,0.4653894784655421,0.864138439817354
COMPLETED,0.55,0.0,4219,2320,0.5710945731084793,0.0419636850152164
COMPLETED,0.55,0.0,3688,3671,0.1891878783255815,0.7389255975857377
COMPLETED,0.55,0.0,313,1199,0.8329264531955122,0.4166767633296549
COMPLETED,0.55,0.0,851,2565,0.6845234574582427,0.2949904844686389
COMPLETED,0.57,4.0,2984,117,0.2912893164735287,0.6111118764467536
COMPLETED,0.55,0.0,4931,3919,0.9056788993328808,0.169729788063094
COMPLETED,0.55,0.0,1548,1526,0.0523567098304629,0.9858723367694764
COMPLETED,0.55,0.0,1414,2738,0.3445412843283265,0.6372978782095013
COMPLETED,0.57,3.0,4908,208,0.7387316908668726,0.4565997645929456
COMPLETED,0.55,0.0,3118,3903,0.1229101058244705,0.7615364679787306
COMPLETED,0.55,0.0,874,1279,0.9771653020754456,0.082861414624378
COMPLETED,0.55,0.0,173,4989,0.5013001740928739,0.2084460714999586
COMPLETED,0.55,0.0,3672,2380,0.3965514044892042,0.8854518111031502
COMPLETED,0.55,0.0,4359,3526,0.7770262160599231,0.3327320395596325
COMPLETED,0.55,0.0,2111,982,0.134220588453114,0.5116656032428145
COMPLETED,0.55,0.0,2300,4080,0.8590705883651972,0.9724339430015532
COMPLETED,0.55,0.0,3879,1688,0.2240728851780295,0.1833511590305715
COMPLETED,0.55,0.0,3170,3032,0.6062594663705677,0.5976875212416052
COMPLETED,0.55,0.0,341,578,0.493701790837571,0.3085973409898579
COMPLETED,0.55,0.0,1036,3196,0.017829418644309,0.4344408747628331
COMPLETED,0.55,0.0,2621,727,0.8798927772566675,0.72134398746863
COMPLETED,0.55,0.0,4434,4541,0.2623756360914558,0.0597118543516844
COMPLETED,0.55,0.0,1599,2164,0.6487568987589329,0.8465732476804405
COMPLETED,0.55,0.0,1809,4418,0.2060103157963603,0.3724233469106256
COMPLETED,0.55,0.0,4683,1965,0.8185423850696533,0.5338615153208374
COMPLETED,0.55,0.0,2723,3316,0.4524350219517946,0.2481849969420582
COMPLETED,0.55,0.0,1100,928,0.589407535277307,0.9076001050900668
COMPLETED,0.55,0.0,551,2840,0.92438782816194,0.7856816582921892
COMPLETED,0.56,1.0,3419,466,0.0399808997493237,0.1206034437399357
COMPLETED,0.55,0.0,3982,4269,0.669682509586215,0.6613954504318535
COMPLETED,0.55,0.0,2363,1801,0.3075940205976366,0.4943894117996096
COMPLETED,0.55,0.0,1901,3728,0.6893520454764365,0.0219374205451458
COMPLETED,0.55,0.0,4110,1103,0.3350712727084755,0.8224604620579629
COMPLETED,0.55,0.0,3569,4790,0.9669719271119684,0.3966836025044321
COMPLETED,0.55,0.0,110,2257,0.0747563604544848,0.6972140402980149
COMPLETED,0.55,0.0,664,4016,0.4097296173274517,0.5755240138545631
COMPLETED,0.55,0.0,2869,1468,0.5545096089318394,0.2688736289478838
COMPLETED,0.55,0.0,4806,2627,0.1862193552609533,0.9502532740663736
COMPLETED,0.5799999999999998,16.0,1351,16,0.790943024231121,0.1436446085367351
COMPLETED,0.55,0.0,1358,2635,0.7411579344775527,0.5091319912094622
COMPLETED,0.57,44.0,4818,7,0.3479550828319042,0.3352656460162252
COMPLETED,0.55,0.0,2861,4005,0.9776614515036344,0.8838470920287071
COMPLETED,0.55,0.0,652,1479,0.1243707892820239,0.2100507812798023
COMPLETED,0.55,0.0,103,4799,0.3970285185780376,0.0802820713035762
COMPLETED,0.55,0.0,3557,2248,0.5027646646182983,0.7641158020049333
COMPLETED,0.55,4.0,4117,3717,0.1366658674031495,0.4550407470632344
COMPLETED,0.55,0.0,1913,1114,0.7804362074956298,0.638856890162453
COMPLETED,0.55,0.0,2351,4261,0.2265073377788066,0.8442680541425943
COMPLETED,0.55,0.0,3974,1810,0.8624914061501621,0.0620170385949313
COMPLETED,0.55,5.0,3431,2851,0.4941906830426305,0.7199981471505015
COMPLETED,0.56,1.0,558,455,0.6077121787797659,0.435786709504202
COMPLETED,0.55,0.0,1112,3308,0.880377862393856,0.3062768764253705
COMPLETED,0.55,1.0,2731,937,0.0193011663928627,0.6000079802293329
COMPLETED,0.55,0.0,4670,4429,0.6511951584275812,0.1820205599963664
COMPLETED,0.55,0.0,1801,1954,0.2657774185370653,0.9737645327411592
COMPLETED,0.55,0.0,1592,4550,0.8170712321754545,0.492784754069522
COMPLETED,0.55,0.0,4422,2155,0.205524635804817,0.6630001025851816
COMPLETED,0.55,0.0,2628,3185,0.5860061097443103,0.1180698893330991
COMPLETED,0.55,0.0,1048,737,0.4499964053705334,0.7882152034044265
COMPLETED,0.55,0.0,348,3040,0.0365604388769716,0.9060411451868712
COMPLETED,0.55,1.0,3182,569,0.92195301864855,0.2497439475506544
COMPLETED,0.55,0.0,3872,4069,0.3061419030427932,0.531282233344391
COMPLETED,0.55,0.0,2288,1699,0.6691930225268006,0.3750026233103126
COMPLETED,0.55,0.0,2123,3518,0.3336080908626318,0.1422988258451223
COMPLETED,0.55,0.0,4366,990,0.6888736227080225,0.9515990474633872
COMPLETED,0.55,0.0,3659,5000,0.0713479156401008,0.2665684967543929
COMPLETED,0.55,0.0,166,2369,0.9645251015406102,0.5778291404712945
COMPLETED,0.55,0.0,862,3894,0.5510973570495844,0.6958835026081651
COMPLETED,0.55,1.0,3110,1287,0.4073018270954489,0.3980141346175223
COMPLETED,0.55,0.0,4921,2748,0.7894836494531481,0.8201400551199913
COMPLETED,0.57,2.0,1422,197,0.1857218971531838,0.0242578181885182
COMPLETED,0.55,0.0,1561,3911,0.4778459731042384,0.3533410261441022
COMPLETED,0.55,0.0,4938,1534,0.6225968168452382,0.5527613291945308
COMPLETED,0.55,0.0,2971,2576,0.2389840667601674,0.2280963889472186
COMPLETED,0.55,0.0,844,106,0.8436778740417212,0.9275057265907524
COMPLETED,0.55,0.0,301,3662,0.6329602690339088,0.7977561114393174
COMPLETED,0.55,1.0,3681,1207,0.2786501104608178,0.1083460040986537
COMPLETED,0.55,0.0,4231,4699,0.8947447708304971,0.6725250685233622
COMPLETED,0.55,0.0,2101,2309,0.0024995804261416,0.4830772868152707
COMPLETED,0.55,0.0,2232,2907,0.9925043029095976,0.0028548599779605
COMPLETED,0.56,1.0,3771,361,0.1080679886918514,0.8413600361309945
COMPLETED,0.55,0.0,3238,4359,0.7224471021145582,0.3765952343102544
COMPLETED,0.55,1.0,448,1750,0.3603289893791079,0.7171199015993625
COMPLETED,0.55,0.0,987,4522,0.1496184203829616,0.5875987068023532
COMPLETED,0.55,0.0,2533,1900,0.7621213417928666,0.2566164291072636
COMPLETED,0.55,0.0,4483,3368,0.3802079846411943,0.9613826523572206
COMPLETED,0.55,1.0,1686,837,0.5171506362780928,0.1323322437517344
COMPLETED,0.55,0.0,1779,3247,0.0900587164014577,0.6483970100153237
COMPLETED,0.55,2.0,4536,635,0.9521512228772044,0.4453181258942932
COMPLETED,0.55,0.0,2753,4646,0.318765271058306,0.7736414074115455
COMPLETED,0.55,4.0,1246,2098,0.7051763954143971,0.0705734886974096
COMPLETED,0.55,0.0,541,4169,0.8063042112737893,0.1883879497908055
COMPLETED,0.55,0.0,3292,1637,0.1713358938917517,0.9053269463181496
COMPLETED,0.55,6.0,3991,3098,0.5381447761859744,0.3136192325074225
COMPLETED,0.55,1.0,2491,472,0.4256167243998497,0.5305959034021944
COMPLETED,0.55,0.0,2009,4898,0.5735293528791517,0.9835328350067138
COMPLETED,0.55,0.0,4178,2432,0.468809969080612,0.1720692805312573
COMPLETED,0.55,0.0,3461,3461,0.8334159699976444,0.6097927004750818
COMPLETED,0.55,0.0,42,1086,0.1906399661377072,0.2963096548635512
COMPLETED,0.55,0.0,751,2687,0.2917750262077897,0.4143829928543418
COMPLETED,0.55,0.0,2918,298,0.6859945806097238,0.7412193624842912
COMPLETED,0.55,0.0,4719,3797,0.0547952966690063,0.0405988074988126
COMPLETED,0.55,0.0,1302,1346,0.9090803546085952,0.8655033080391585
COMPLETED,0.55,0.0,1273,4757,0.0314537294935435,0.1638925900962203
COMPLETED,0.55,0.0,4728,2290,0.8856483472641558,0.9917095273006707
COMPLETED,0.55,0.0,2947,3603,0.2527711204662919,0.2891362439244985
COMPLETED,0.55,0.0,742,1228,0.6470220608711242,0.6169661095552146
COMPLETED,0.55,0.0,32,2516,0.8723884302508085,0.7486649731993675
COMPLETED,0.5799999999999998,4.0,3491,127,0.2296438123937696,0.4069373802803456
COMPLETED,0.55,0.0,4188,3968,0.5969614197090268,0.8738950959499924
COMPLETED,0.55,0.0,1979,1516,0.4921515957415104,0.0322070214468985
COMPLETED,0.55,1.0,2442,3428,0.5147955186590552,0.452491534974426
COMPLETED,0.55,0.0,4060,816,0.4021770564466715,0.641223599076271
COMPLETED,0.55,4.0,3341,4465,0.7673079661410301,0.0787501809913665
COMPLETED,0.55,0.0,473,1918,0.1323710645046085,0.7654647169765085
COMPLETED,0.55,0.0,1178,4301,0.3577301599308848,0.8969351602662354
COMPLETED,0.55,0.0,2802,1769,0.7441727000325918,0.1967797377016395
COMPLETED,0.55,0.0,4605,2966,0.1134983248692005,0.5231502908281981
COMPLETED,0.56,2.0,1731,340,0.975500420918688,0.3210648432224988
COMPLETED,0.55,0.0,1677,3078,0.4192118383329361,0.8341866270508616
COMPLETED,0.56,1.0,4512,532,0.5561230890955776,0.0100282709170132
COMPLETED,0.55,0.0,2543,4188,0.1729600544795393,0.7089432093054056
COMPLETED,0.55,0.0,958,1580,0.7855534011870622,0.3847719247452914
COMPLETED,0.55,0.0,419,4664,0.6990151022057979,0.2650082151591777
COMPLETED,0.55,0.0,3248,2041,0.3369874147679656,0.5792069188915193
COMPLETED,0.55,0.0,3801,3226,0.9535317906066774,0.1397778563257306
COMPLETED,0.55,0.0,2222,696,0.0690640755146741,0.9539370416421444
COMPLETED,0.55,0.0,2033,3779,0.9337410828843712,0.5609380196295679
COMPLETED,0.55,1.0,4281,1403,0.0414644618630409,0.3451643338501453
COMPLETED,0.55,0.0,3750,2708,0.656309474511072,0.9346791375298052
COMPLETED,0.56,1.0,252,238,0.3020897114928811,0.2209229798670858
COMPLETED,0.55,0.0,795,3482,0.2155444062426686,0.1009003933835774
COMPLETED,0.55,0.0,3040,1026,0.8203286090791225,0.8052017240133136
COMPLETED,0.55,0.0,4987,4880,0.4388811511527747,0.4746854989044368
COMPLETED,0.55,0.0,1492,2489,0.5836005642767995,0.6809168545752763
COMPLETED,0.55,0.0,1471,3699,0.7505177995190024,0.9443970853742212
COMPLETED,0.55,1.0,4852,1171,0.1467265498787164,0.1495007897932082
COMPLETED,0.55,0.0,3062,4820,0.5276567912381142,0.5696810011863708
COMPLETED,0.55,0.0,930,2188,0.3839535901155322,0.2747166341803967
COMPLETED,0.55,0.0,235,4026,0.094696212105453,0.4064344736784696
COMPLETED,0.55,0.0,3611,1419,0.9879657268375158,0.687463161688298
COMPLETED,0.55,1.0,4298,2617,0.3726033786516636,0.0316748777534812
COMPLETED,0.56,1.0,2172,65,0.727839413156733,0.812722997413948
COMPLETED,0.55,0.0,2317,4408,0.2671685151886195,0.6711482400111854
COMPLETED,0.55,0.0,3862,2013,0.6301901075895876,0.4846366147845983
COMPLETED,0.55,0.0,3153,3326,0.0131274407282471,0.7954171673525124
COMPLETED,0.55,0.0,358,879,0.8986123195886611,0.110867927243933
COMPLETED,0.55,0.0,1058,2869,0.6093467493187636,0.2423268898446112
COMPLETED,0.55,0.0,2599,398,0.4734293440338224,0.9134582047518341
COMPLETED,0.55,0.0,4412,4239,0.856074206598103,0.3665822823904454
COMPLETED,0.55,0.0,1621,1870,0.2444980831444263,0.5397025724053383
COMPLETED,0.55,0.0,1870,4129,0.6746357911601663,0.0538689011689275
COMPLETED,0.55,0.0,4622,1678,0.2891257075667381,0.852416193427518
COMPLETED,0.55,0.0,2662,2983,0.9193436602782455,0.428584745556116
COMPLETED,0.56,1.0,1161,587,0.0582964467462152,0.7272001092396676
COMPLETED,0.55,0.0,607,3127,0.4551953432038426,0.607425037935376
COMPLETED,0.55,1.0,3363,756,0.5687463214099407,0.2988598168604075
COMPLETED,0.55,0.0,3926,4609,0.2031591082345694,0.9821848736610264
COMPLETED,0.55,0.0,2420,2135,0.8390508329030126,0.1736002209354192
COMPLETED,0.55,0.0,1923,2806,0.1600988135021179,0.3424676081053912
COMPLETED,0.57,3.0,4088,178,0.8037768396344036,0.5019300272613763
COMPLETED,0.55,0.0,3547,3834,0.4360019733533262,0.218198920564726
COMPLETED,0.55,0.0,132,1308,0.5417676316052675,0.8756989546027034
COMPLETED,0.55,0.0,681,4940,0.9386585440021008,0.755695462943986
COMPLETED,0.55,0.0,2851,2390,0.0853973939921706,0.0887024122234433
COMPLETED,0.55,0.0,4789,3575,0.7178172428533434,0.63143983059749
COMPLETED,0.55,1.0,1368,972,0.3245220772475004,0.4624578047692775
COMPLETED,0.55,0.0,1395,4338,0.9572708424590528,0.7258617343436926
COMPLETED,0.55,1.0,4772,1732,0.0649653189517557,0.4299236056301742
COMPLETED,0.55,0.0,2825,2930,0.6951837401110678,0.8501003222540021
COMPLETED,0.56,1.0,698,377,0.3409348366651683,0.0561852538026869
COMPLETED,0.55,0.0,154,3387,0.1764572980366647,0.187853660903871
COMPLETED,0.55,0.0,3535,858,0.7812128363288939,0.967931915152818
COMPLETED,0.55,0.0,4066,4507,0.4156222845334559,0.3121396308224648
COMPLETED,0.55,0.0,1935,1876,0.5603123192880302,0.594145709151402
COMPLETED,0.55,1.0,2398,2557,0.4427343406844884,0.8897102033384144
COMPLETED,0.57,6.0,3937,85,0.5796159751359373,0.2041872015222906
COMPLETED,0.55,0.0,3384,3926,0.2118425290696323,0.5149637834373861
COMPLETED,0.55,0.0,595,1558,0.8244055456407368,0.3294333853404968
COMPLETED,0.55,0.0,1133,4720,0.6599209747184068,0.460873372087255
COMPLETED,0.55,0.0,2680,2327,0.29786343302764,0.6330237966906279
COMPLETED,0.55,0.0,4649,3639,0.9302808950357138,0.0861443498171865
COMPLETED,0.55,1.0,1852,1191,0.0457830877490341,0.7582530550435185
COMPLETED,0.55,0.0,1633,3440,0.6004272400848567,0.2724002294968813
COMPLETED,0.55,0.0,4390,1068,0.4878386469967663,0.5719969392810017
COMPLETED,0.55,0.0,2587,4921,0.868771260337904,0.148161877669394
COMPLETED,0.55,0.0,1080,2448,0.2338644657675176,0.9457355271913112
COMPLETED,0.55,0.0,375,3816,0.2564825562052428,0.8260022741481661
COMPLETED,0.55,0.0,3126,1366,0.6429547274895012,0.0183951307125389
COMPLETED,0.55,0.0,3845,2671,0.0275909442175179,0.7017160681467502
COMPLETED,0.56,1.0,2344,274,0.8896233852747827,0.3921811006311327
COMPLETED,0.55,0.0,2155,4627,0.1170784316379576,0.1239020979590713
COMPLETED,0.55,0.0,4324,2078,0.9713017288241536,0.7823834780976175
COMPLETED,0.55,1.0,3627,3263,0.3542423857115208,0.4986482817772776
COMPLETED,0.55,0.0,208,659,0.7485227193571627,0.6571370581965892
COMPLETED,0.55,0.0,917,3119,0.7711335693020372,0.5371449282560496
COMPLETED,0.56,1.0,3084,490,0.1284178688023239,0.3691404117178171
COMPLETED,0.55,1.0,4865,4146,0.5110622480474412,0.9118741866089404
COMPLETED,0.55,0.0,1448,1621,0.4062815793789923,0.2439113894477486
COMPLETED,0.55,0.0,1505,2828,0.1989489280153065,0.382458405105397
COMPLETED,0.55,0.0,4965,440,0.8426575370971113,0.7112562623564153
COMPLETED,0.55,0.0,3027,4281,0.4594959226958453,0.0086864737495779
COMPLETED,0.55,0.0,818,1828,0.5652928777225315,0.8355279539115726
COMPLETED,0.55,0.0,269,4445,0.915379095422104,0.9672153368666768
COMPLETED,0.55,0.0,3723,1977,0.0621487663034349,0.1264990907944738
COMPLETED,0.55,1.0,4264,3290,0.6786907552890479,0.5934608068596571
