Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,3265,0.0587174381855875
RUNNING,,,,3729,0.6450239729769527
RUNNING,,,,1917,0.3558686487376689
RUNNING,,,,310,0.764877335479483
RUNNING,,,,4124,0.2418175569567829
RUNNING,,,,4413,0.9087887700162828
RUNNING,,,,1194,0.0902986174449324
RUNNING,,,,1579,0.5550434321593493
RUNNING,,,,2738,0.4382740483749658
RUNNING,,,,2556,0.5279564565550536
RUNNING,,,,1839,0.4731945717502385
RUNNING,,,,1015,0.8817011995576322
RUNNING,,,,4670,0.1252225909754633
RUNNING,,,,4333,0.7914779581632465
RUNNING,,,,23,0.2073814829681068
RUNNING,,,,2128,0.6716232869811356
RUNNING,,,,3440,0.3214348351955413
RUNNING,,,,3318,0.974869496082887
RUNNING,,,,2289,0.0321186892930418
RUNNING,,,,487,0.6210641392804682
RUNNING,,,,3830,0.3800300488322973
RUNNING,,,,4822,0.7032087807934732
RUNNING,,,,824,0.2897925643939525
RUNNING,,,,1405,0.8231240694932639
RUNNING,,,,3029,0.1757998222485184
RUNNING,,,,2974,0.946849871572107
RUNNING,,,,1344,0.0503910879716277
RUNNING,,,,802,0.579399208350107
RUNNING,,,,4804,0.4158484555948525
RUNNING,,,,3892,0.7473104284889996
RUNNING,,,,544,0.2554362352788448
RUNNING,,,,2305,0.8496816163565963
RUNNING,,,,3339,0.1550907068047672
RUNNING,,,,3500,0.548666334155947
RUNNING,,,,2183,0.4466378093510866
RUNNING,,,,41,0.91605673677288
RUNNING,,,,4356,0.0811201885584741
RUNNING,,,,4614,0.7556606704704463
RUNNING,,,,953,0.2490475552752614
RUNNING,,,,1818,0.6533497394900769
RUNNING,,,,2539,0.3494533480722457
RUNNING,,,,2794,0.6808402940314263
RUNNING,,,,1641,0.3142054466027766
RUNNING,,,,1215,0.7831518198661505
RUNNING,,,,4429,0.2137962036505341
RUNNING,,,,4064,0.8880779257770627
RUNNING,,,,254,0.1168582500163465
RUNNING,,,,1899,0.5206888318397104
RUNNING,,,,3707,0.4823736103624105
RUNNING,,,,3204,0.8139454286899417
RUNNING,,,,2363,0.1830675845239311
RUNNING,,,,415,0.7115726942010224
RUNNING,,,,3942,0.2834156113862991
RUNNING,,,,4903,0.6146490430962294
RUNNING,,,,781,0.3883560272622853
RUNNING,,,,1451,0.9820993494056164
RUNNING,,,,2946,0.0229018718525767
RUNNING,,,,2813,0.5681657751612365
RUNNING,,,,1503,0.4348279316201806
RUNNING,,,,650,0.9668205403964966
RUNNING,,,,4958,0.0381996585745364
RUNNING,,,,4044,0.8608950494267046
RUNNING,,,,390,0.1360912529677152
RUNNING,,,,2466,0.7273521159049123
RUNNING,,,,3180,0.2676400580946355
RUNNING,,,,3654,0.9350561738796532
RUNNING,,,,2031,0.0699067090153694
RUNNING,,,,200,0.5364624983277171
RUNNING,,,,4195,0.4665960791800171
RUNNING,,,,4455,0.6343703062199056
RUNNING,,,,1114,0.3606867942735552
RUNNING,,,,1664,0.7678521463405341
RUNNING,,,,2691,0.2290769031811505
RUNNING,,,,2641,0.8021365027260035
RUNNING,,,,1793,0.2025679772961884
RUNNING,,,,1056,0.6686512124501168
RUNNING,,,,4590,0.334178463242948
RUNNING,,,,4223,0.5016936925556511
RUNNING,,,,93,0.4935913579855114
RUNNING,,,,2052,0.9002851076610386
RUNNING,,,,3555,0.0969032965004444
RUNNING,,,,3365,0.7003549633082002
RUNNING,,,,2204,0.302410797143355
RUNNING,,,,567,0.8339003952182829
RUNNING,,,,3789,0.170860445395112
RUNNING,,,,4751,0.9933275330048054
RUNNING,,,,934,0.0039171759802848
RUNNING,,,,1290,0.5946759799830615
RUNNING,,,,3105,0.400545092113316
RUNNING,,,,3111,0.7594147842209786
RUNNING,,,,1323,0.2378150236625224
RUNNING,,,,908,0.6414637585096061
RUNNING,,,,4737,0.3537722741737961
RUNNING,,,,3756,0.5600043873544782
RUNNING,,,,562,0.4427458176556974
RUNNING,,,,2217,0.9118759414292872
RUNNING,,,,3390,0.0929003951400518
RUNNING,,,,3521,0.7356067387666552
RUNNING,,,,2046,0.2596938077304512
RUNNING,,,,108,0.8534970317073166
RUNNING,,,,4249,0.1436758170127868
RUNNING,,,,4596,0.942486781252548
RUNNING,,,,1089,0.0622326593566685
RUNNING,,,,1768,0.59067596366629
RUNNING,,,,2628,0.4121388109251856
RUNNING,,,,2666,0.6187681241594255
RUNNING,,,,1652,0.3762740157470106
RUNNING,,,,1119,0.9705792986582964
RUNNING,,,,4487,0.0263646519649773
RUNNING,,,,4209,0.8258912241347133
RUNNING,,,,226,0.1790561628043651
RUNNING,,,,1998,0.7080024778153747
RUNNING,,,,3647,0.2950716551337391
RUNNING,,,,3193,0.8764975289143621
RUNNING,,,,2491,0.1205043289214372
RUNNING,,,,358,0.5246246661599724
RUNNING,,,,4038,0.4703520118836313
RUNNING,,,,4931,0.6773304274789989
RUNNING,,,,636,0.3256781804040074
RUNNING,,,,1510,0.7952808583360165
RUNNING,,,,2847,0.2097243800479918
RUNNING,,,,2959,0.6302341230940073
RUNNING,,,,1475,0.3727555107939988
RUNNING,,,,748,0.7793892396651207
RUNNING,,,,4898,0.2256273585781455
RUNNING,,,,3916,0.923093216886744
RUNNING,,,,401,0.0739047762546688
RUNNING,,,,2369,0.5400499357469379
RUNNING,,,,3237,0.4549534493982791
RUNNING,,,,3682,0.8724926673229783
RUNNING,,,,1886,0.1324585880283266
RUNNING,,,,260,0.7233991200365126
RUNNING,,,,4097,0.2796483020931482
RUNNING,,,,4443,0.5716926842909306
RUNNING,,,,1241,0.4233684333283453
RUNNING,,,,1607,0.9546743998639284
RUNNING,,,,2788,0.0422581871822476
RUNNING,,,,2506,0.9895601837448776
RUNNING,,,,1811,0.015132665015757
RUNNING,,,,967,0.6065752559583633
RUNNING,,,,4640,0.3962432680744678
RUNNING,,,,4361,0.6890034961439669
RUNNING,,,,73,0.306285567805171
RUNNING,,,,2158,0.8380945450421423
RUNNING,,,,3488,0.159097400361672
RUNNING,,,,3346,0.5134107367582618
RUNNING,,,,2339,0.4893509470820426
RUNNING,,,,517,0.8964562783446162
RUNNING,,,,3878,0.1083009652588516
RUNNING,,,,4772,0.8065128880403934
RUNNING,,,,796,0.1907435079738497
RUNNING,,,,1357,0.6573612216245383
RUNNING,,,,2999,0.3378710653353482
RUNNING,,,,3022,0.5316861710529774
RUNNING,,,,1375,0.4613305511195212
RUNNING,,,,851,0.932271649491042
RUNNING,,,,4832,0.0666368057802319
RUNNING,,,,3862,0.7721592376288026
RUNNING,,,,496,0.2348440273050218
RUNNING,,,,2277,0.6366494274772703
RUNNING,,,,3289,0.364429740563035
RUNNING,,,,3470,0.9630007463600486
RUNNING,,,,2136,0.0358436746988445
RUNNING,,,,13,0.5624755285270511
RUNNING,,,,4306,0.4305976732075214
RUNNING,,,,4661,0.7306665365528315
RUNNING,,,,983,0.270469055281952
RUNNING,,,,1868,0.8661160898171365
RUNNING,,,,2568,0.1408230777010321
RUNNING,,,,2767,0.8308267864845693
RUNNING,,,,1591,0.1682760374471545
RUNNING,,,,1185,0.6953804454337805
RUNNING,,,,4382,0.2979216581154614
RUNNING,,,,4114,0.5982492812462151
RUNNING,,,,282,0.4026583605408668
RUNNING,,,,1946,0.9987769974675028
RUNNING,,,,3737,0.0079028154108673
RUNNING,,,,3254,0.6645906139351427
RUNNING,,,,2391,0.3286540545672178
RUNNING,,,,463,0.8000981636401265
RUNNING,,,,3973,0.1990696499887853
RUNNING,,,,4875,0.9048206230215728
RUNNING,,,,731,0.1019242353215813
RUNNING,,,,1420,0.5042316944282502
RUNNING,,,,2898,0.4966185755152255
RUNNING,,,,2863,0.920110680354759
RUNNING,,,,1531,0.0866379274297505
RUNNING,,,,697,0.5506960999034344
RUNNING,,,,4988,0.4501275781914591
RUNNING,,,,4015,0.6488227825965732
RUNNING,,,,340,0.3444409825894981
RUNNING,,,,2436,0.7531293384023011
RUNNING,,,,3133,0.2460269926786422
RUNNING,,,,3626,0.5824642437454312
RUNNING,,,,1982,0.4184243050757795
RUNNING,,,,169,0.9518177345134315
RUNNING,,,,4147,0.0548735571950674
RUNNING,,,,4505,0.8461149848978966
RUNNING,,,,1142,0.1529840933103114
RUNNING,,,,1712,0.7418695224933326
RUNNING,,,,2721,0.2514591691866517
RUNNING,,,,2610,0.715383914899081
RUNNING,,,,1745,0.2857630367949605
RUNNING,,,,1028,0.8196290203910321
RUNNING,,,,4540,0.1872911731321364
RUNNING,,,,4271,0.9787915985621513
RUNNING,,,,124,0.0200795295983552
RUNNING,,,,2102,0.609436561172828
RUNNING,,,,3583,0.3836327758673578
RUNNING,,,,3412,0.7879214922077953
RUNNING,,,,2234,0.2190550619065761
RUNNING,,,,617,0.6836162450816481
RUNNING,,,,3816,0.3174667913708835
RUNNING,,,,4721,0.5163902990184724
RUNNING,,,,887,0.4766150595769286
RUNNING,,,,1262,0.8858054743241519
RUNNING,,,,3055,0.1131219586599618
RUNNING,,,,3057,0.7174030773676932
RUNNING,,,,1261,0.2892458904534578
RUNNING,,,,884,0.81587767178379
RUNNING,,,,4721,0.1849999614600092
RUNNING,,,,3819,0.976264192532748
RUNNING,,,,617,0.017066848821938
RUNNING,,,,2232,0.6127139298301189
RUNNING,,,,3412,0.3864208098966628
RUNNING,,,,3583,0.7850883905254304
RUNNING,,,,2100,0.215732878409326
RUNNING,,,,124,0.6866739340256899
RUNNING,,,,4273,0.3200389527548104
RUNNING,,,,4540,0.5187570348866283
RUNNING,,,,1026,0.4804416795670986
RUNNING,,,,1745,0.8822471559550613
RUNNING,,,,2613,0.1110275842938572
RUNNING,,,,2721,0.9179929505195468
RUNNING,,,,1714,0.0830562684629112
RUNNING,,,,1142,0.5545003310628234
RUNNING,,,,4502,0.4524719103574753
RUNNING,,,,4147,0.6514182994496077
RUNNING,,,,171,0.3475220121312886
RUNNING,,,,1982,0.7498295437358319
RUNNING,,,,3624,0.2432162946984171
RUNNING,,,,3130,0.585228996662423
RUNNING,,,,2436,0.4216783777493983
RUNNING,,,,342,0.94878270952031
RUNNING,,,,4015,0.0523238218203187
RUNNING,,,,4986,0.8438470543380827
RUNNING,,,,698,0.1492560406867414
RUNNING,,,,1534,0.7453747203685342
RUNNING,,,,2863,0.2535006610006094
RUNNING,,,,2896,0.8280695956535638
RUNNING,,,,1420,0.1650297499299049
RUNNING,,,,733,0.6984231366124004
RUNNING,,,,4875,0.3004788366053253
RUNNING,,,,3970,0.600509649720043
RUNNING,,,,463,0.4063786280080676
RUNNING,,,,2393,0.9952641334068028
RUNNING,,,,3254,0.0058538804817944
RUNNING,,,,3737,0.666716128926724
RUNNING,,,,1949,0.3322432756200432
RUNNING,,,,283,0.7963013755958526
RUNNING,,,,4112,0.1967329840082675
RUNNING,,,,4382,0.9022173210121692
RUNNING,,,,1187,0.0988356436938047
RUNNING,,,,1591,0.507524045979604
RUNNING,,,,2764,0.4994216073099523
RUNNING,,,,2568,0.5345268199499696
RUNNING,,,,1866,0.4646605346444994
RUNNING,,,,983,0.9292216416038572
RUNNING,,,,4664,0.0640720726400613
RUNNING,,,,4306,0.7697849545460194
RUNNING,,,,10,0.2310096072871238
RUNNING,,,,2135,0.6402000647895038
RUNNING,,,,3472,0.3665166866853833
RUNNING,,,,3291,0.9609893839191644
RUNNING,,,,2277,0.0323683682549744
RUNNING,,,,494,0.5662343053780496
RUNNING,,,,3862,0.4328965659365057
RUNNING,,,,4834,0.7331861425545066
RUNNING,,,,851,0.273474188843742
RUNNING,,,,1373,0.8628312929160892
RUNNING,,,,3022,0.13802736261487
RUNNING,,,,3001,0.9890090102888645
RUNNING,,,,1356,0.014095963999629
RUNNING,,,,794,0.6078992344494908
RUNNING,,,,4773,0.3970781647507101
RUNNING,,,,3879,0.6890844967179
RUNNING,,,,516,0.30783051238209
RUNNING,,,,2337,0.836273744193837
RUNNING,,,,3347,0.1587364836353808
RUNNING,,,,3489,0.5138169442079961
RUNNING,,,,2157,0.4912172914668917
RUNNING,,,,72,0.8948661025296896
RUNNING,,,,4363,0.1081744806338101
RUNNING,,,,4641,0.8056022440977395
RUNNING,,,,965,0.1893435294032096
RUNNING,,,,1810,0.6584736104216427
RUNNING,,,,2507,0.3384981793854385
RUNNING,,,,2787,0.6308998060133308
RUNNING,,,,1609,0.3739064833316951
RUNNING,,,,1242,0.778026893068105
RUNNING,,,,4442,0.2247543317377567
RUNNING,,,,4096,0.9229281633924692
RUNNING,,,,261,0.0722760166991502
RUNNING,,,,1887,0.5418786481581627
RUNNING,,,,3680,0.455322039745748
RUNNING,,,,3236,0.8721702748518437
RUNNING,,,,2370,0.130676296563819
RUNNING,,,,403,0.7249816222302615
RUNNING,,,,3915,0.2797668751552701
RUNNING,,,,4896,0.5724890567120164
RUNNING,,,,749,0.4246539024356752
RUNNING,,,,1477,0.9536001412309704
RUNNING,,,,2958,0.0416694412380456
RUNNING,,,,2845,0.6190979597456752
RUNNING,,,,1511,0.3780639733970165
RUNNING,,,,637,0.9690045816209168
RUNNING,,,,4930,0.0262536409888416
RUNNING,,,,4037,0.8250874085985123
RUNNING,,,,359,0.177763027511537
RUNNING,,,,2493,0.7090689512919633
RUNNING,,,,3192,0.2956528389919549
RUNNING,,,,3646,0.875839512180537
RUNNING,,,,2000,0.119360799498856
RUNNING,,,,227,0.5259945748429745
RUNNING,,,,4207,0.4712328238803893
RUNNING,,,,4486,0.6774878147877753
RUNNING,,,,1121,0.3272994968444108
RUNNING,,,,1653,0.7934445838388055
RUNNING,,,,2664,0.2093480045441538
RUNNING,,,,2629,0.7590160050150005
RUNNING,,,,1766,0.2359563603345304
RUNNING,,,,1088,0.6430617343522608
RUNNING,,,,4597,0.3539063060134649
RUNNING,,,,4250,0.560907603053376
RUNNING,,,,106,0.4441381151694804
RUNNING,,,,2045,0.9107557526044548
RUNNING,,,,3523,0.0922657338753342
RUNNING,,,,3391,0.7361655932795256
RUNNING,,,,2216,0.2607379369903355
RUNNING,,,,560,0.8521806004308164
RUNNING,,,,3757,0.1428487203642725
RUNNING,,,,4739,0.942398099621758
RUNNING,,,,907,0.0606802865359932
RUNNING,,,,1322,0.592489217299968
RUNNING,,,,3112,0.4124919276237487
RUNNING,,,,3105,0.8020608781483024
RUNNING,,,,1292,0.2010324685964733
RUNNING,,,,934,0.6704514685161411
RUNNING,,,,4749,0.3345147753059863
RUNNING,,,,3788,0.5022661394905298
RUNNING,,,,569,0.4946528867352754
RUNNING,,,,2204,0.8989550244770944
RUNNING,,,,3363,0.096058740876615
RUNNING,,,,3553,0.7012445270996541
RUNNING,,,,2053,0.3037856356818228
RUNNING,,,,95,0.832793798815459
RUNNING,,,,4223,0.170243183620274
RUNNING,,,,4588,0.9929157562311738
RUNNING,,,,1057,0.002041708016768
RUNNING,,,,1795,0.5962870128788053
RUNNING,,,,2641,0.400695988073945
RUNNING,,,,2693,0.5683399671055376
RUNNING,,,,1664,0.4364622456282377
RUNNING,,,,1111,0.9649674017783254
RUNNING,,,,4455,0.0378102260176092
RUNNING,,,,4197,0.8602544916681945
RUNNING,,,,199,0.134961375452578
RUNNING,,,,2029,0.7287046250980346
RUNNING,,,,3654,0.268507277669385
COMPLETED,0.63,298.0,0.1199999999999999,3181,0.9342349588535726
COMPLETED,0.67,304.0,0.44,2464,0.0685999813005328
COMPLETED,0.5899999999999999,189.0,0.01,390,0.537546430779621
COMPLETED,0.64,358.0,0.2099999999999999,4046,0.4671909149456769
COMPLETED,0.63,265.0,0.2399999999999999,4958,0.6346832776851951
COMPLETED,0.64,258.0,0.04,648,0.3624636948704719
COMPLETED,0.6199999999999999,237.0,0.0599999999999999,1503,0.7662942339386791
COMPLETED,0.65,322.0,0.23,2815,0.2289788897726684
COMPLETED,0.63,251.0,0.13,2946,0.6816539469715208
COMPLETED,0.64,319.0,0.11,1449,0.315504389161244
COMPLETED,0.6199999999999999,255.0,0.0299999999999999,780,0.7820602212287485
COMPLETED,0.65,367.0,0.41,4905,0.2131939247697591
COMPLETED,0.6199999999999999,277.0,0.1199999999999999,3942,0.8877725163977593
COMPLETED,0.5899999999999999,325.0,0.0299999999999999,413,0.1150891345757991
COMPLETED,0.6199999999999999,205.0,0.13,2362,0.5222544104270636
COMPLETED,0.63,326.0,0.1799999999999999,3206,0.4824790668860077
COMPLETED,0.63,240.0,0.1499999999999999,3709,0.8137634515892714
COMPLETED,0.65,355.0,0.17,1899,0.1814257084298878
COMPLETED,0.6099999999999999,163.0,0.01,252,0.7134183897040784
COMPLETED,0.64,353.0,0.27,4064,0.2837973777577281
COMPLETED,0.6199999999999999,287.0,0.2099999999999999,4431,0.6152973860111087
COMPLETED,0.5899999999999999,313.0,0.04,1215,0.3894934668634086
COMPLETED,0.6199999999999999,297.0,0.07,1639,0.9807542833276092
COMPLETED,0.63,411.0,0.41,2795,0.0220423184633255
COMPLETED,0.6199999999999999,218.0,0.1,2537,0.945952760566026
COMPLETED,0.64,456.0,0.19,1818,0.0490084494054317
COMPLETED,0.63,230.0,0.05,955,0.5804981236960738
COMPLETED,0.63,310.0,0.2399999999999999,4613,0.4164582891259342
COMPLETED,0.6099999999999999,272.0,0.1799999999999999,4354,0.7477297524772584
COMPLETED,0.5899999999999999,117.0,0.0,41,0.2573195032700896
COMPLETED,0.5899999999999999,154.0,0.1,2186,0.8480782645177096
COMPLETED,0.65,395.0,0.34,3500,0.1549472390878945
COMPLETED,0.63,281.0,0.16,3339,0.54873415870592
COMPLETED,0.6199999999999999,173.0,0.14,2308,0.4481657708361744
COMPLETED,0.6,292.0,0.01,544,0.9142490524630992
COMPLETED,0.67,553.0,0.4899999999999999,3890,0.0807761954385787
COMPLETED,0.6099999999999999,270.0,0.2,4804,0.7550960235632956
COMPLETED,0.64,237.0,0.07,804,0.2479935737401247
COMPLETED,0.63,272.0,0.07,1345,0.6546872509177774
COMPLETED,0.65,275.0,0.2099999999999999,2972,0.3503055847529321
COMPLETED,0.6199999999999999,238.0,0.1499999999999999,3029,0.5304587225522845
COMPLETED,0.63,309.0,0.07,1406,0.4761861723754555
COMPLETED,0.6199999999999999,283.0,0.0299999999999999,825,0.8784336831755934
COMPLETED,0.67,432.0,0.54,4820,0.1224403493404388
COMPLETED,0.6099999999999999,392.0,0.16,3829,0.7894496721159667
COMPLETED,0.5799999999999998,313.0,0.01,488,0.2038930599857121
COMPLETED,0.6099999999999999,191.0,0.11,2290,0.6753990469239652
COMPLETED,0.65,297.0,0.23,3316,0.3237469039484858
COMPLETED,0.6099999999999999,297.0,0.1199999999999999,3438,0.972512196091935
COMPLETED,0.65,259.0,0.3699999999999999,2129,0.0282974452991038
COMPLETED,0.57,104.0,0.0,24,0.6245978529863059
COMPLETED,0.63,313.0,0.22,4332,0.3821038784161209
COMPLETED,0.6099999999999999,291.0,0.2099999999999999,4669,0.7060667102094739
COMPLETED,0.5799999999999998,338.0,0.0299999999999999,1015,0.2931360213700681
COMPLETED,0.6,286.0,0.08,1841,0.8200567216016352
COMPLETED,0.65,333.0,0.26,2555,0.1732215561717748
COMPLETED,0.6199999999999999,288.0,0.0599999999999999,2739,0.8554293342866003
COMPLETED,0.64,412.0,0.17,1579,0.1456082534343004
COMPLETED,0.6199999999999999,265.0,0.05,1192,0.7414370624478906
COMPLETED,0.63,304.0,0.32,4414,0.2655240273121744
COMPLETED,0.6099999999999999,278.0,0.19,4126,0.5887407909147441
COMPLETED,0.6199999999999999,207.0,0.02,309,0.4102035340741276
COMPLETED,0.63,297.0,0.0599999999999999,1915,0.9366516838651148
COMPLETED,0.65,456.0,0.34,3730,0.0563976958114653
COMPLETED,0.6199999999999999,259.0,0.16,3266,0.6472974579893052
COMPLETED,0.6,279.0,0.0599999999999999,2418,0.3596058398112654
COMPLETED,0.6199999999999999,221.0,0.02,431,0.7613512953948229
COMPLETED,0.64,317.0,0.3,3965,0.2397516389358788
COMPLETED,0.6199999999999999,272.0,0.2,4848,0.9060451121218502
COMPLETED,0.66,342.0,0.1199999999999999,719,0.087069669932127
COMPLETED,0.6199999999999999,259.0,0.0599999999999999,1427,0.5580726498868316
COMPLETED,0.6199999999999999,246.0,0.16,2930,0.440813946345821
COMPLETED,0.6199999999999999,248.0,0.1199999999999999,2876,0.8906218055542559
COMPLETED,0.67,406.0,0.23,1559,0.1024663883689791
COMPLETED,0.65,221.0,0.0299999999999999,665,0.5114749988950787
COMPLETED,0.63,281.0,0.26,4981,0.4874153430610895
COMPLETED,0.6199999999999999,298.0,0.19,3989,0.663190920708701
COMPLETED,0.6199999999999999,233.0,0.02,328,0.3437008982617408
COMPLETED,0.63,196.0,0.11,2443,0.8084457557313143
COMPLETED,0.64,305.0,0.28,3164,0.1926762715652585
COMPLETED,0.64,288.0,0.17,3599,0.604643845660612
COMPLETED,0.63,379.0,0.13,1969,0.3943119618762284
COMPLETED,0.6,159.0,0.01,177,0.98372896778211
COMPLETED,0.7299999999999999,1350.0,0.9,4179,0.0093013152107596
COMPLETED,0.6099999999999999,271.0,0.2,4517,0.8400307290460914
COMPLETED,0.66,389.0,0.13,1168,0.1610334505233913
COMPLETED,0.63,294.0,0.08,1681,0.6948375822789967
COMPLETED,0.6099999999999999,350.0,0.04,2715,0.3121197580397129
COMPLETED,0.6099999999999999,309.0,0.0599999999999999,2579,0.7214673528261482
COMPLETED,0.63,317.0,0.1199999999999999,1738,0.277716401040554
COMPLETED,0.5899999999999999,327.0,0.02,1040,0.8666618082728236
COMPLETED,0.66,427.0,0.54,4567,0.126627833077684
COMPLETED,0.6199999999999999,310.0,0.1499999999999999,4278,0.9566109407804904
COMPLETED,0.6099999999999999,267.0,0.02,156,0.0441948321983218
COMPLETED,0.5899999999999999,120.0,0.0899999999999999,2075,0.5775264135133475
COMPLETED,0.64,292.0,0.2099999999999999,3571,0.4292020287085324
COMPLETED,0.6199999999999999,249.0,0.13,3419,0.7735541720204056
COMPLETED,0.63,170.0,0.14,2266,0.21979242477566
COMPLETED,0.6199999999999999,211.0,0.0299999999999999,590,0.6282989800851791
COMPLETED,0.63,313.0,0.22,3805,0.3708202636856585
COMPLETED,0.63,288.0,0.22,4689,0.5458802296854555
COMPLETED,0.63,243.0,0.05,879,0.4607836392372846
COMPLETED,0.63,261.0,0.05,1274,0.9250254897233098
COMPLETED,0.65,407.0,0.38,3082,0.0758371829334646
COMPLETED,0.6099999999999999,209.0,0.13,3073,0.9271958409324288
COMPLETED,0.64,386.0,0.11,1282,0.0775200881771743
COMPLETED,0.63,269.0,0.04,868,0.5441972277779132
COMPLETED,0.64,327.0,0.26,4700,0.4586134441774338
COMPLETED,0.63,267.0,0.1799999999999999,3796,0.6266311748474837
COMPLETED,0.64,233.0,0.04,599,0.3686652652956545
COMPLETED,0.6,155.0,0.1,2255,0.7757092670742421
COMPLETED,0.6199999999999999,317.0,0.2099999999999999,3430,0.2214600738640874
COMPLETED,0.6199999999999999,277.0,0.17,3562,0.5757829279303551
COMPLETED,0.57,173.0,0.1,2084,0.4269713797159492
COMPLETED,0.5899999999999999,160.0,0.01,145,0.9588416864369064
COMPLETED,0.67,660.0,0.6099999999999999,4289,0.0459381616320461
COMPLETED,0.63,246.0,0.1799999999999999,4558,0.868877353541553
COMPLETED,0.63,386.0,0.08,1049,0.1283559621237218
COMPLETED,0.6099999999999999,387.0,0.0299999999999999,1727,0.7197391271162779
COMPLETED,0.63,230.0,0.2,2590,0.2755010119210928
COMPLETED,0.63,226.0,0.1199999999999999,2703,0.6926216652262955
COMPLETED,0.65,295.0,0.1,1691,0.310391049010679
COMPLETED,0.63,227.0,0.05,1160,0.841759296797216
COMPLETED,0.65,375.0,0.34,4525,0.1632494493685662
COMPLETED,0.6199999999999999,264.0,0.16,4168,0.9854727954063563
COMPLETED,0.65,253.0,0.1,187,0.0115325739290565
COMPLETED,0.6199999999999999,273.0,0.0899999999999999,1961,0.6024127282202244
COMPLETED,0.63,308.0,0.22,3607,0.3925680524595081
COMPLETED,0.63,257.0,0.1199999999999999,3153,0.810112980986014
COMPLETED,0.64,263.0,0.17,2454,0.1948308981712907
COMPLETED,0.6199999999999999,198.0,0.01,319,0.6610364353805779
COMPLETED,0.63,332.0,0.26,3997,0.3420335912145674
COMPLETED,0.6199999999999999,276.0,0.26,4970,0.5093052574116737
COMPLETED,0.63,265.0,0.04,677,0.4857327798586338
COMPLETED,0.6199999999999999,228.0,0.0599999999999999,1550,0.8923042274788022
COMPLETED,0.65,328.0,0.35,2884,0.1046362116448581
COMPLETED,0.6099999999999999,218.0,0.14,2919,0.5564053130969405
COMPLETED,0.63,300.0,0.08,1438,0.4386594312749803
COMPLETED,0.64,267.0,0.0299999999999999,710,0.9081997089851648
COMPLETED,0.66,514.0,0.56,4857,0.0887368654441088
COMPLETED,0.6099999999999999,261.0,0.16,3954,0.7635211484134196
COMPLETED,0.63,191.0,0.02,442,0.2414340906031429
COMPLETED,0.63,225.0,0.11,2409,0.6456149245295673
COMPLETED,0.63,266.0,0.2,3275,0.3574361280705779
COMPLETED,0.6199999999999999,243.0,0.1499999999999999,3719,0.9388677124530076
COMPLETED,0.69,693.0,0.4299999999999999,1926,0.0581262933053076
COMPLETED,0.6099999999999999,164.0,0.02,301,0.5870121116284281
COMPLETED,0.64,292.0,0.27,4135,0.4079876467641442
COMPLETED,0.6099999999999999,250.0,0.1799999999999999,4403,0.7396931232884526
COMPLETED,0.63,285.0,0.08,1203,0.263292880129069
FAILED,,,,1570,0.8576605632621795
FAILED,,,,2748,0.1473520513158291
FAILED,,,,2547,0.8218000807780772
FAILED,,,,1850,0.1754523315709084
FAILED,,,,1004,0.7038360909596085
FAILED,,,,4680,0.2913925655297934
FAILED,,,,4324,0.622382434124127
FAILED,,,,33,0.3803756229635327
FAILED,,,,2117,0.9742402953952553
FAILED,,,,3449,0.0305129608251154
FAILED,,,,3308,0.6732288221213966
FAILED,,,,2298,0.3220638722982257
FAILED,,,,477,0.7911325476169586
FAILED,,,,3841,0.2060633814521133
FAILED,,,,4812,0.8801013620067388
FAILED,,,,833,0.1245954741369932
FAILED,,,,1396,0.5283037539049982
FAILED,,,,3040,0.4745183968804776
FAILED,,,,2983,0.6530043438151478
FAILED,,,,1334,0.3481352316848933
FAILED,,,,812,0.7572662204820662
FAILED,,,,4795,0.2496765775065869
FAILED,,,,3901,0.9164040489941834
FAILED,,,,533,0.0824439988173544
FAILED,,,,2316,0.5470665114764123
FAILED,,,,3330,0.4460106776412576
FAILED,,,,3511,0.8503089116513729
FAILED,,,,2174,0.1566907228119671
FAILED,,,,50,0.745986424902454
FAILED,,,,4346,0.2550887594725936
FAILED,,,,4624,0.5787699927911161
FAILED,,,,944,0.414242741998285
FAILED,,,,1827,0.948168151544407
FAILED,,,,2529,0.050736676974222
FAILED,,,,2804,0.9824829942155628
FAILED,,,,1631,0.0242582373749464
FAILED,,,,1226,0.613081385307014
FAILED,,,,4420,0.3877648972533643
FAILED,,,,4073,0.7111871328447013
FAILED,,,,244,0.2820535519924015
FAILED,,,,1909,0.8155073591470718
FAILED,,,,3698,0.1836568240113556
FAILED,,,,3214,0.5200997856799512
FAILED,,,,2353,0.480811843490228
FAILED,,,,425,0.8894398215860128
FAILED,,,,3932,0.1172436180450022
FAILED,,,,4913,0.783742786290124
FAILED,,,,771,0.2153636681120842
FAILED,,,,1460,0.6794841218367219
FAILED,,,,2936,0.3138219653777777
COMPLETED,0.5799999999999998,215.0,0.04,2162,0.4214843706488609
COMPLETED,0.6199999999999999,270.0,0.1499999999999999,3971,0.8769295074995606
COMPLETED,0.63,279.0,0.25,3205,0.2445025083031505
COMPLETED,0.5799999999999998,148.0,0.0,39,0.7067054332140833
COMPLETED,0.65,394.0,0.08,728,0.0618285106606781
COMPLETED,0.6199999999999999,202.0,0.13,2513,0.5191505254656076
