Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2101,2684,7,0.5466184430103748
Failed,,,,2721,2041,1,0.4414243254698813
Failed,,,,3094,3988,6,0.0854963275659829
Failed,,,,2474,883,2,0.9312734968960285
Failed,,,,1191,3258,10,0.4188232803978025
Failed,,,,4301,1404,5,0.5628835753779858
Failed,,,,4664,3020,3,0.6598351762723178
Failed,,,,274,2414,7,0.3282823207862675
Failed,,,,1491,4697,4,0.8371845284849405
Failed,,,,3371,341,8,0.178168605716899
Failed,,,,3177,4901,1,0.5226079779136926
Failed,,,,1297,546,6,0.4951370507776737
Failed,,,,4,2814,5,0.9806867153085768
Failed,,,,4393,2209,10,0.0019951067548245
Failed,,,,4103,3366,7,0.2217460612487048
Failed,,,,992,1510,3,0.7634489163644612
Failed,,,,2198,3881,8,0.2743512430340051
Failed,,,,2819,775,4,0.738079609664157
Failed,,,,2606,2578,9,0.8441564650423825
Failed,,,,1986,1932,3,0.1386010373663157
Failed,,,,780,4553,8,0.6511581529099493
Failed,,,,3891,157,2,0.3666320995837449
Failed,,,,4801,4166,4,0.395054560393095
Failed,,,,411,1023,10,0.6173291649688035
Failed,,,,1706,3744,1,0.1085336109381169
Failed,,,,3585,1851,6,0.8765837827958166
Failed,,,,3467,4262,10,0.7282871535234153
Failed,,,,1597,1156,5,0.2563962270375341
Failed,,,,390,3454,6,0.7653214072678238
Failed,,,,4751,1598,2,0.2466435480639338
Failed,,,,3787,2745,4,0.0316444834843277
Failed,,,,647,2141,8,0.9865797821823508
Failed,,,,1940,4501,2,0.4741370496954768
Failed,,,,2571,146,7,0.5090392227433622
Failed,,,,2945,3187,2,0.9016046888772395
Failed,,,,2314,1294,8,0.1102855676189064
Failed,,,,1020,3941,3,0.5994976240061223
Failed,,,,4160,799,9,0.3851415142621845
Failed,,,,4495,4798,7,0.3531857821699231
Failed,,,,135,401,1,0.6300366360954939
Failed,,,,1340,3115,10,0.1446165977641939
Failed,,,,3210,2469,5,0.8736842702720314
Failed,,,,3331,2928,8,0.4664436849299818
Failed,,,,1460,2285,2,0.5483688530698418
Failed,,,,175,4981,9,0.0395810284279286
Failed,,,,4536,589,3,0.9479806292857976
Failed,,,,4275,3816,1,0.7893242507930845
Failed,,,,1136,670,6,0.1929232011847198
Failed,,,,2351,3315,4,0.7055030438825488
Failed,,,,2980,1419,10,0.3118226199243217
Failed,,,,2769,4629,5,0.1683776961974799
Failed,,,,2139,273,9,0.8192310591097921
Failed,,,,922,2619,1,0.3301561203692108
Failed,,,,4062,2013,6,0.6847339717671274
Failed,,,,4944,3639,9,0.592533309020102
Failed,,,,584,1784,4,0.4247167041841894
Failed,,,,1867,4076,7,0.9102740906681864
Failed,,,,3738,971,3,0.0719281672500073
Failed,,,,3701,4470,7,0.8265529029406607
Failed,,,,1831,114,3,0.1601036169510334
Failed,,,,625,2778,8,0.6764372843373567
Failed,,,,4985,2172,4,0.3374548726975917
Failed,,,,4021,3485,2,0.432029495075345
Failed,,,,881,1630,6,0.5842539913374931
Failed,,,,2175,4230,5,0.0636414770912379
Failed,,,,2805,1125,10,0.9175790406353772
Failed,,,,3022,3082,5,0.5556835233289747
Failed,,,,2392,2439,10,0.4581624878793955
Failed,,,,1099,4828,1,0.93969206719473
Failed,,,,4239,435,7,0.0468878503274172
Failed,,,,4572,3975,9,0.2002431098800152
Failed,,,,212,829,3,0.7810521066822111
Failed,,,,1419,3157,7,0.3035278601944446
Failed,,,,3289,1260,2,0.712799868511036
Failed,,,,3252,3341,10,0.11857246783562
Failed,,,,1381,1448,4,0.8942995288521051
Failed,,,,98,3787,6,0.3778289891965687
Failed,,,,4458,645,1,0.6077766758631915
Failed,,,,4196,4957,4,0.6383335335832088
Failed,,,,1057,560,9,0.3458868197835981
Failed,,,,2273,2957,2,0.8663626922667027
Failed,,,,2903,2310,8,0.1528904111851006
Failed,,,,2534,4104,3,0.264691252592951
Failed,,,,1904,998,7,0.7209900630693882
Failed,,,,689,3613,4,0.2393238494265824
Failed,,,,3828,1757,8,0.773593341320753
Failed,,,,4709,2591,6,0.994868610098958
Failed,,,,348,1987,1,0.0243373957592993
Failed,,,,1633,4655,9,0.5017247625421732
Failed,,,,3504,300,5,0.4824180366881191
Failed,,,,3549,2732,1,0.1312808907292783
Failed,,,,1669,2086,7,0.8524278953280299
Failed,,,,452,4399,5,0.3749266213718801
Failed,,,,4842,3,10,0.6438606144562363
Failed,,,,3849,4324,8,0.6100152085348963
Failed,,,,739,1182,2,0.4033359953854233
Failed,,,,2022,3585,9,0.8848730587121099
Failed,,,,2642,1692,3,0.1012270269803702
Failed,,,,2860,4743,8,0.4878249737117439
Failed,,,,2240,387,4,0.5308875335380435
Failed,,,,955,2973,7,0.0102825107388198
Failed,,,,4066,2368,2,0.973382003283128
Failed,,,,4430,3213,5,0.7561268345918505
Failed,,,,40,1356,10,0.2300194266699254
Failed,,,,1255,4035,2,0.7463760591521859
Failed,,,,3136,929,6,0.2670517768803983
Failed,,,,3412,3829,4,0.9229844310376792
Failed,,,,1532,724,8,0.0928027014657855
Failed,,,,238,3417,3,0.5701977976374328
Failed,,,,4627,1562,7,0.4105415795799344
Failed,,,,4337,2866,9,0.3199880090560763
Failed,,,,1227,2260,5,0.6671325046680867
Failed,,,,2432,4850,6,0.1854890181794762
Failed,,,,3053,495,1,0.8289128323737532
Failed,,,,2685,3694,6,0.6911918946765363
Failed,,,,2064,1798,1,0.2895946098770946
Failed,,,,858,4219,10,0.8100932169500737
Failed,,,,3968,1072,5,0.2057714994326233
Failed,,,,4879,4603,2,0.049126739911735
Failed,,,,490,210,8,0.9651994302961974
Failed,,,,1783,2525,3,0.4487366125937551
Failed,,,,3663,1883,9,0.5383386773280799
Failed,,,,3670,4599,4,0.7153733850475401
Failed,,,,1780,204,8,0.2980549045614898
Failed,,,,495,2531,3,0.7874953887388109
Failed,,,,4875,1887,7,0.1986513409707695
Failed,,,,3975,3708,10,0.0416543830577284
Failed,,,,855,1813,5,0.942009677387774
Failed,,,,2070,4203,6,0.4568180594108998
Failed,,,,2680,1058,2,0.561893979391083
Failed,,,,3050,2862,7,0.9160013065710664
Failed,,,,2439,2254,1,0.0700983255449682
Failed,,,,1222,4856,10,0.5787646140065043
Failed,,,,4343,499,5,0.4345861214660108
Failed,,,,4624,3843,2,0.3436803228072822
Failed,,,,245,740,7,0.6751073665972798
Failed,,,,1528,3402,3,0.1624057646486908
Failed,,,,3417,1548,9,0.8213034898564219
Failed,,,,3142,3218,1,0.4798615292683243
Failed,,,,1252,1361,6,0.5072142588440329
Failed,,,,46,4031,4,0.017880428334698
Failed,,,,4426,923,10,0.9964462251923976
Failed,,,,4072,4727,8,0.7788426354341209
Failed,,,,952,374,2,0.2370215827580541
Failed,,,,2246,2987,9,0.722320099780336
Failed,,,,2856,2383,4,0.2584659214541316
Failed,,,,2639,4330,8,0.1544820611234754
Failed,,,,2029,1186,4,0.8599192912392318
Failed,,,,735,3581,7,0.3513598943874239
Failed,,,,3854,1687,3,0.6357601360175757
Failed,,,,4839,2717,5,0.6015663387719542
Failed,,,,459,2072,9,0.3791735366359352
Failed,,,,1665,4413,1,0.8919817996881902
Failed,,,,3554,18,6,0.1238058161344379
Failed,,,,3497,2586,10,0.272277748985216
Failed,,,,1636,1982,5,0.7440504779107868
Failed,,,,343,4659,6,0.2313718261867761
Failed,,,,4713,306,1,0.7499238736946136
Failed,,,,3822,4119,3,0.9708164577949792
Failed,,,,692,1012,9,0.0157629615366458
Failed,,,,1898,3599,2,0.5244367563165723
Failed,,,,2538,1741,8,0.4894087715726345
Failed,,,,2906,4951,2,0.0950095479190349
Failed,,,,2267,556,7,0.8862104716170579
Failed,,,,1061,2961,4,0.4010263525228947
Failed,,,,4191,2316,8,0.61525665057078
Failed,,,,4461,3356,6,0.6454308533556758
Failed,,,,91,1462,2,0.3684618018697947
Failed,,,,1385,3774,10,0.8579252437073737
Failed,,,,3246,629,5,0.1287317595034837
Failed,,,,3282,3979,7,0.5330971163213252
Failed,,,,1422,834,3,0.4510461364854126
Failed,,,,207,3151,8,0.9638621363621204
Failed,,,,4577,1256,4,0.0553443379439413
Failed,,,,4232,3068,1,0.2083207496292889
Failed,,,,1102,2424,6,0.8045959875416011
Failed,,,,2387,4843,5,0.2960593104083091
Failed,,,,3027,449,9,0.6896215368062257
Failed,,,,2809,3490,5,0.8351159122418612
Failed,,,,2169,1636,10,0.1841367376334965
Failed,,,,885,4225,1,0.6694579669386148
Failed,,,,4015,1121,6,0.3147619179803878
Failed,,,,4988,4456,9,0.4089576627481728
Failed,,,,618,99,3,0.5766484558880329
Failed,,,,1835,2793,8,0.0873223696388304
Failed,,,,3695,2186,2,0.9255500954966992
Failed,,,,3732,3643,7,0.1758633647765964
Failed,,,,1871,1790,2,0.8424379865787923
Failed,,,,577,4071,9,0.322061391569674
Failed,,,,4947,967,3,0.6611615248862655
Failed,,,,4056,4615,1,0.5683689076993614
Failed,,,,927,257,7,0.4162697472497821
Failed,,,,2132,2634,5,0.9328548000864684
Failed,,,,2772,2027,10,0.0790349582191556
Failed,,,,2985,3820,5,0.4427647089287638
Failed,,,,2345,676,10,0.5404110801909118
Failed,,,,1139,3310,1,0.0626509144660085
Failed,,,,4268,1415,6,0.9555728530101478
Failed,,,,4540,2914,8,0.7963245498202741
Failed,,,,170,2270,4,0.2156408888306468
Failed,,,,1463,4997,7,0.6969190826956183
Failed,,,,3324,603,3,0.2877647960558533
Failed,,,,3204,4792,10,0.8789060328528285
Failed,,,,1344,397,5,0.1032966935131698
Failed,,,,128,3120,6,0.6235364088173955
Failed,,,,4498,2474,1,0.3937140579633414
Failed,,,,4155,3202,4,0.3611625941060483
Failed,,,,1024,1308,8,0.6537270295824855
Failed,,,,2308,3927,3,0.1370053424183279
Failed,,,,2948,783,7,0.8506029593124985
Failed,,,,2575,2740,2,0.7367531420793383
Failed,,,,1935,2136,8,0.2805720532797276
Failed,,,,650,4505,3,0.7581955772414803
Failed,,,,3780,152,9,0.2240514211598783
Failed,,,,4755,4278,6,0.0084565950725227
Failed,,,,385,1170,1,0.9791055310890078
Failed,,,,1600,3440,10,0.4976904649548232
Failed,,,,3460,1583,4,0.5171225266214459
Failed,,,,3591,4171,2,0.8681914427857846
Failed,,,,1701,1027,6,0.1471621598638594
Failed,,,,418,3739,5,0.6284633039534092
Failed,,,,4798,1846,10,0.3596546466816216
Failed,,,,3896,2563,7,0.3874547262508422
Failed,,,,776,1918,2,0.5942516610771417
Failed,,,,1992,4567,8,0.1164990016706287
Failed,,,,2603,172,4,0.900270369214937
Failed,,,,2815,3372,9,0.5154935690909624
Failed,,,,2204,1515,3,0.4725487309414893
Failed,,,,989,3877,8,0.9891412826608866
Failed,,,,4109,770,2,0.026167125929147
Failed,,,,4389,4886,5,0.24529566944018
Failed,,,,9,532,10,0.7715207990389317
Failed,,,,1294,2828,1,0.2511671616900712
Failed,,,,3184,2224,7,0.7306167797744274
Failed,,,,3376,3015,3,0.0774054058343172
Failed,,,,1486,2408,9,0.9077124712187796
Failed,,,,281,4702,2,0.4263051419090479
Failed,,,,4661,345,8,0.5860790816433727
Failed,,,,4306,4002,10,0.6824044644869864
Failed,,,,1186,899,4,0.3353853046875446
Failed,,,,2481,3243,6,0.8130315483678132
Failed,,,,3091,1389,1,0.1697254558503627
Failed,,,,2717,4440,6,0.3053538743834942
Failed,,,,2107,46,1,0.7070764949955046
Failed,,,,813,2689,9,0.1903775201141834
Failed,,,,3933,2046,5,0.7948169593084603
Failed,,,,4917,3555,3,0.9493148299772292
Failed,,,,537,1659,7,0.0333674754053354
Failed,,,,1743,4357,4,0.5536149349696933
Failed,,,,3633,1212,9,0.464130591912195
Failed,,,,3605,2945,3,0.5854475024677813
Failed,,,,1725,2337,7,0.4333486413042992
Failed,,,,508,4929,4,0.9187611249852924
Failed,,,,4898,572,8,0.0649415786862373
Failed,,,,3910,3751,6,0.1597438518255948
Failed,,,,800,647,1,0.8263187729138881
Failed,,,,2083,3338,10,0.3371446087490767
Failed,,,,2703,1485,5,0.6762450376339256
Failed,,,,3112,4682,10,0.7821542574781924
Failed,,,,2492,287,4,0.2014708920568227
Failed,,,,1207,2604,6,0.7139515167661011
Failed,,,,4317,1960,1,0.3047975294124334
Failed,,,,4687,3615,4,0.4578940868061036
Failed,,,,297,1720,9,0.5555407536365092
Failed,,,,1512,4140,2,0.0466080187559127
Failed,,,,3392,995,8,0.9395302565861492
Failed,,,,3195,4247,5,0.3440689495224505
Failed,,,,1315,1103,10,0.6366336805671453
Failed,,,,21,3507,1,0.1511144242472946
Failed,,,,4410,1614,7,0.8647123404275626
Failed,,,,4125,2810,9,0.8950095442216843
Failed,,,,1014,2165,3,0.1194005004502832
Failed,,,,2220,4477,8,0.6084676465988159
Failed,,,,2840,82,2,0.378645595030859
Failed,,,,2584,3135,7,0.0226108858324587
Failed,,,,1964,1278,3,0.9932601211350413
Failed,,,,758,3958,8,0.4806724858451634
Failed,,,,3868,850,4,0.5001048430800437
Failed,,,,4784,4820,1,0.7216087143868208
Failed,,,,395,466,6,0.2654279248733073
Failed,,,,1688,3050,5,0.7742538796793669
Failed,,,,3568,2446,10,0.2401100191660225
Failed,,,,3444,4878,6,0.4035739399157464
Failed,,,,1575,483,1,0.6103711740281433
Failed,,,,369,2878,10,0.1014154889229685
Failed,,,,4729,2233,4,0.8851871520355343
Failed,,,,3769,3419,2,0.8511125487312674
Failed,,,,629,1525,8,0.1300835650954395
Failed,,,,1924,3866,3,0.6425566834863276
Failed,,,,2554,722,9,0.3737483217827975
Failed,,,,2961,2513,4,0.2301659959945827
Failed,,,,2331,1909,9,0.7563914211615919
Failed,,,,1038,4576,3,0.2672097581140697
Failed,,,,4177,223,7,0.746659675484523
Failed,,,,4516,4183,9,0.5296635658647864
Failed,,,,156,1075,5,0.486719023283571
Failed,,,,1363,3691,6,0.9721085493043063
Failed,,,,3232,1834,1,0.0091346918586641
Failed,,,,3347,3563,8,0.6663006575498729
Failed,,,,1476,1709,4,0.3192817933186888
Failed,,,,193,4307,7,0.8281000113002955
Failed,,,,4554,1204,2,0.1847942180689424
Failed,,,,4296,4393,5,0.0944987548496574
Failed,,,,1157,35,10,0.9248061158023774
Failed,,,,2373,2700,2,0.4121957607939839
Failed,,,,3003,2093,6,0.5719699998144059
Failed,,,,2746,4052,1,0.9644589583836496
Failed,,,,2116,907,7,0.048511903097853
Failed,,,,901,3234,5,0.5375563369635492
Failed,,,,4041,1339,10,0.4480722894743084
Failed,,,,4926,3004,8,0.291199284337461
Failed,,,,566,2360,2,0.6929222042355686
Failed,,,,1851,4750,9,0.2073952036555856
Failed,,,,3721,356,3,0.81183493841812
Failed,,,,3679,3894,9,0.0558092091865837
Failed,,,,1809,749,4,0.9561646838318556
Failed,,,,603,3393,8,0.4398006156701594
Failed,,,,4963,1498,2,0.5448767122477292
Failed,,,,4004,2850,4,0.700228540956974
Failed,,,,864,2207,10,0.2829102407861501
Failed,,,,2158,4904,1,0.8035532747786492
Failed,,,,2788,510,6,0.2147094036079943
Failed,,,,3040,3716,1,0.326586261825636
Failed,,,,2410,1863,6,0.6580134822130203
Failed,,,,1115,4154,5,0.1765144300796091
Failed,,,,4255,1050,9,0.8354123356025664
Failed,,,,4595,4551,7,0.9321053533088416
Failed,,,,235,194,3,0.08620254888013
Failed,,,,1440,2542,8,0.5636963871568441
Failed,,,,3310,1934,4,0.4195180749315768
Failed,,,,3269,2667,6,0.7646728784609585
Failed,,,,1399,2063,2,0.2228520023822784
Failed,,,,114,4422,10,0.7393530692197382
Failed,,,,4475,69,5,0.2754990712087601
Failed,,,,4219,4341,3,0.4949904907476156
Failed,,,,1080,1234,7,0.5223433969207107
Failed,,,,2295,3533,4,0.0018371162265539
Failed,,,,2924,1675,8,0.98040309339948
Failed,,,,2512,4719,3,0.6186445171423256
Failed,,,,1883,324,9,0.396251895321533
Failed,,,,666,3037,2,0.8778877081889658
Failed,,,,3805,2391,7,0.1097119012326002
Failed,,,,4693,3265,10,0.1383630835413932
Failed,,,,332,1372,5,0.8438004939723759
Failed,,,,1616,4020,7,0.366443646935746
Failed,,,,3486,876,1,0.6508440651632845
Failed,,,,3526,3289,5,0.9859611215703188
Failed,,,,1646,1432,9,0.0309078056272119
Failed,,,,431,3804,1,0.5083786936793476
Failed,,,,4821,696,6,0.4733508855327963
Failed,,,,3831,4979,9,0.2581227425411343
Failed,,,,721,625,4,0.7298956517819314
Failed,,,,2006,2892,7,0.2483890933301299
Failed,,,,2626,2288,3,0.7669413174353539
Failed,,,,2877,4088,8,0.6293266300205141
Failed,,,,2257,944,2,0.3523577551320195
Failed,,,,973,3666,9,0.8729932902418077
Failed,,,,4083,1772,3,0.143799986353144
Failed,,,,4452,2656,1,0.1121034323032945
Failed,,,,62,2011,6,0.903304532598704
Failed,,,,1278,4631,5,0.38691750677675
Failed,,,,3158,236,10,0.6011479851398616
Failed,,,,3428,4523,2,0.1931916115526109
Failed,,,,1549,129,8,0.7894670260623097
Failed,,,,255,2763,3,0.3121024422012269
Failed,,,,4645,2119,9,0.7056648489143699
Failed,,,,4359,3462,6,0.547266696697101
Failed,,,,1248,1567,1,0.465215893458575
Failed,,,,2455,4294,10,0.946828986607492
Failed,,,,3075,1149,5,0.0383113685045391
Failed,,,,2662,3098,10,0.4250764600150286
Failed,,,,2042,2491,5,0.592767433470115
Failed,,,,836,4775,6,0.0722384404931217
Failed,,,,3947,418,2,0.9104663429483772
Failed,,,,4862,3909,4,0.8180375535562633
Failed,,,,472,806,8,0.167058559263125
Failed,,,,1767,3180,3,0.6835518818404525
Failed,,,,3646,1326,7,0.3288560094796121
Failed,,,,3639,3171,9,0.7683399715255946
Failed,,,,1768,1314,5,0.2499076124317944
Failed,,,,485,3921,6,0.7274015696793794
Failed,,,,4845,814,1,0.2557523362357169
Failed,,,,3963,4784,4,0.474759053574875
Failed,,,,824,430,9,0.5099029122292995
Failed,,,,2040,3087,3,0.0284042170085012
Failed,,,,2670,2483,7,0.9835850083809344
Failed,,,,3077,4284,2,0.5988985071480273
Failed,,,,2447,1140,8,0.3843005928266793
Failed,,,,1232,3470,3,0.9049439837317914
Failed,,,,4371,1577,9,0.1133792508281767
Failed,,,,4632,2773,6,0.1415448089130222
Failed,,,,272,2128,1,0.8703668623398989
Failed,,,,1556,4514,10,0.3540029131490737
Failed,,,,3427,119,5,0.6306119550615548
Failed,,,,3150,4640,8,0.037035548120737
Failed,,,,1280,246,2,0.9451895373333244
Failed,,,,75,2645,9,0.4678328092675655
Failed,,,,4435,2001,3,0.5495161728300154
Failed,,,,4100,3657,1,0.7043795220144093
Failed,,,,960,1761,6,0.3104572860430925
Failed,,,,2255,4099,5,0.7920934558231383
Failed,,,,2885,954,10,0.1954467871338129
Failed,,,,2628,2903,5,0.3312264176439493
Failed,,,,1998,2296,10,0.6860459620840847
Failed,,,,705,4971,2,0.1655400383025407
Failed,,,,3844,614,6,0.8166389013249425
Failed,,,,4808,3792,8,0.9128424579966812
Failed,,,,448,689,4,0.0747420272529125
Failed,,,,1655,3297,7,0.5912432130612432
Failed,,,,3524,1443,2,0.4236682938318699
Failed,,,,3489,4011,4,0.2134307297822088
Failed,,,,1609,866,9,0.8019147754125296
Failed,,,,315,3276,2,0.2855281065031886
Failed,,,,4704,1381,8,0.7024751636479049
Failed,,,,3794,3046,10,0.5435923389736563
Failed,,,,684,2402,4,0.4381526023522019
Failed,,,,1889,4708,6,0.9587882564328613
Failed,,,,2509,314,1,0.0580653383936733
Failed,,,,2918,3522,6,0.4218875294700265
Failed,,,,2298,1668,1,0.5661933245602994
Failed,,,,1091,4349,9,0.0846868850793689
Failed,,,,4201,1245,5,0.9307057474516331
Failed,,,,4492,4434,3,0.8377913040928542
Failed,,,,103,76,7,0.179017066931352
Failed,,,,1396,2659,4,0.6564883118961006
Failed,,,,3276,2052,8,0.3251809490844607
Failed,,,,3313,2550,2,0.9818026973977684
Failed,,,,1433,1946,6,0.0033527818862348
Failed,,,,217,4539,5,0.5198464613761752
Failed,,,,4607,186,10,0.4926210343502461
Failed,,,,4243,4146,7,0.2769043820910155
Failed,,,,1133,1038,3,0.7408782413955777
Failed,,,,2417,3728,8,0.2203493673894554
Failed,,,,3037,1871,4,0.7622939081117511
Failed,,,,2781,4914,9,0.6485974443312734
Failed,,,,2161,519,3,0.3638257793597877
Failed,,,,876,2842,7,0.8454389914795756
Failed,,,,3986,2196,2,0.1396417592260986
Failed,,,,4981,3383,5,0.1074557738844305
Failed,,,,591,1489,10,0.8752641337290405
Failed,,,,1806,3903,1,0.3978999067805707
Failed,,,,3686,759,7,0.6199288922753186
Failed,,,,3722,4760,1,0.3720993585567921
Failed,,,,1843,365,6,0.6412751636542379
Failed,,,,550,2995,4,0.1323425477445125
Failed,,,,4939,2350,10,0.853735171424225
Failed,,,,4028,3224,8,0.8835438956934958
Failed,,,,917,1330,2,0.1001434756070375
Failed,,,,2124,4061,9,0.6126244572289287
Failed,,,,2745,917,3,0.4061870486568659
Failed,,,,2995,2709,9,0.0116344715505838
Failed,,,,2375,2105,4,0.9744884714204816
Failed,,,,1170,4380,7,0.4853146641682833
Failed,,,,4280,27,3,0.5281355383880436
Failed,,,,4570,4299,5,0.7491499486602842
Failed,,,,180,1192,9,0.269583973346278
Failed,,,,1475,3574,1,0.7549965759981424
Failed,,,,3355,1717,6,0.2286436679661273
Failed,,,,3235,3680,4,0.573498025432229
Failed,,,,1354,1826,8,0.4136001217681914
Failed,,,,139,4190,2,0.922426195545122
Failed,,,,4529,1086,7,0.0919989732988178
Failed,,,,4165,4587,10,0.1863165442384779
Failed,,,,1054,230,5,0.8294948583226651
Failed,,,,2339,2505,6,0.3169075799454003
Failed,,,,2959,1898,2,0.6638103825151919
Failed,,,,2546,3857,7,0.8092123175840825
Failed,,,,1926,712,1,0.2051362191475927
Failed,,,,642,3430,10,0.6942037222087382
Failed,,,,3752,1535,5,0.2928482494223862
Failed,,,,4746,2887,2,0.4454591825921088
Failed,,,,356,2243,8,0.5353030519038438
Failed,,,,1572,4867,3,0.0497839145548641
Failed,,,,3452,473,9,0.966102216584608
Failed,,,,3561,3062,7,0.6777740168776362
Failed,,,,1691,2454,3,0.338546112563461
Failed,,,,406,4812,8,0.8239359954968095
Failed,,,,4767,455,4,0.1572450239006429
Failed,,,,3885,3946,1,0.0664610514137893
Failed,,,,746,843,6,0.92015692191571
Failed,,,,1961,3143,5,0.4309753778390586
Failed,,,,2591,1289,9,0.5829543739911169
Failed,,,,2843,4486,4,0.9369104891940953
Failed,,,,2213,92,10,0.044348084339872
Failed,,,,997,2799,1,0.5568213217016309
Failed,,,,4136,2155,6,0.4595459053330123
Failed,,,,4399,3498,9,0.3021834689043462
Failed,,,,38,1603,4,0.7117010888662189
Failed,,,,1322,4258,8,0.202745760673657
Failed,,,,3192,1112,2,0.7837965620532632
Failed,,,,3385,4130,10,0.3769937746450304
Failed,,,,1515,986,5,0.607187080392614
Failed,,,,309,3624,7,0.1216604367252439
Failed,,,,4669,1731,1,0.8976293097548186
Failed,,,,4335,2614,3,0.8630700339935719
Failed,,,,1195,1969,9,0.1498395574893802
Failed,,,,2488,4673,2,0.6388841103259473
Failed,,,,3119,277,8,0.346683008171618
Failed,,,,2707,3330,3,0.2426088489498943
Failed,,,,2077,1473,7,0.7766366552375256
Failed,,,,782,3763,4,0.2640264192000031
Failed,,,,3922,655,8,0.7200797370020299
Failed,,,,4887,4937,6,0.502597973415628
Failed,,,,527,584,1,0.4830457474514842
Failed,,,,1732,2933,10,0.9918643223457038
Failed,,,,3602,2329,5,0.0210914149638265
Failed,,,,3615,4367,6,0.897652561124414
Failed,,,,1755,1223,2,0.1142523213531821
Failed,,,,540,3544,10,0.5955303962472825
Failed,,,,4910,1650,5,0.3890931642726063
Failed,,,,3940,2680,2,0.3570311317071318
Failed,,,,810,2035,7,0.626207117119804
Failed,,,,2095,4450,4,0.1484465944822877
Failed,,,,2735,55,8,0.8698393947593867
Failed,,,,3103,3254,3,0.7321325049195438
Failed,,,,2463,1397,9,0.2525667062029242
Failed,,,,1179,3995,2,0.7691514021269977
Failed,,,,4309,887,8,0.242798674410209
Failed,,,,4658,4691,10,0.027692357590422
Failed,,,,288,337,5,0.9905465340577064
Failed,,,,1504,3023,7,0.4701698200777172
Failed,,,,3364,2419,1,0.5129908746127038
Failed,,,,3166,2820,9,0.1722224527392536
Failed,,,,1306,2213,3,0.8154009434208273
Failed,,,,12,4898,8,0.3339857583157718
Failed,,,,4383,541,2,0.6808887412007897
Failed,,,,4116,3885,4,0.5885817779805511
Failed,,,,986,782,10,0.4286840509139001
Failed,,,,2193,3360,1,0.90630721796304
Failed,,,,2832,1506,6,0.075880176031962
Failed,,,,2614,4557,1,0.462492152031511
Failed,,,,1975,163,6,0.5523362016584724
Failed,,,,769,2572,5,0.0356141575817018
Failed,,,,3899,1928,9,0.9519326362088322
Failed,,,,4795,3749,7,0.7931690054759382
Failed,,,,424,1854,3,0.1890930873546749
Failed,,,,1719,4162,9,0.7093326836880295
Failed,,,,3580,1017,4,0.3079773874990642
Failed,,,,3473,3448,2,0.0815290979482233
Failed,,,,1583,1595,7,0.9352251487653702
Failed,,,,377,4266,3,0.4148711545038968
Failed,,,,4757,1162,9,0.5668503272533417
Failed,,,,3778,4497,7,0.6636651711314917
Failed,,,,658,140,1,0.3244374471325427
Failed,,,,1952,2752,10,0.841029879881069
Failed,,,,2562,2145,5,0.1743390848822891
Failed,,,,2931,3937,10,0.2861254062671214
Failed,,,,2321,792,5,0.6956432028263807
Failed,,,,1026,3193,6,0.2178904244489967
Failed,,,,4146,1298,1,0.7989414061438292
Failed,,,,4506,3109,4,0.9539277563374488
Failed,,,,126,2466,8,0.0613655280806124
Failed,,,,1331,4801,3,0.5426663152575492
Failed,,,,3221,407,7,0.4453910792041569
Failed,,,,3336,4987,5,0.8479861048478632
Failed,,,,1447,592,10,0.1347558049410581
Failed,,,,162,2925,1,0.6550029075928032
Failed,,,,4542,2279,6,0.3628019857537001
Failed,,,,4267,3319,8,0.3910876895468681
Failed,,,,1146,1426,4,0.6212811718918382
Failed,,,,2362,3810,7,0.1045820780396461
Failed,,,,2972,666,3,0.8805511313844471
Failed,,,,2755,2623,8,0.5186411052085458
Failed,,,,2145,2019,2,0.4990890595596283
Failed,,,,928,4622,9,0.976735184269026
Failed,,,,4049,269,4,0.0059624534845352
Failed,,,,4955,4082,1,0.2255756991952657
Failed,,,,575,975,6,0.7596036857981234
Failed,,,,1859,3636,4,0.2781959995757788
Failed,,,,3748,1778,10,0.7342494939751923
Failed,,,,3707,2782,5,0.4917914876453578
Failed,,,,1817,2178,10,0.5269356455858796
Failed,,,,612,4463,1,0.0142339246664196
Failed,,,,4992,110,7,0.9694150116071104
Failed,,,,4012,4236,9,0.7522970758154988
Failed,,,,892,1128,3,0.2338650160077959
Failed,,,,2187,3482,8,0.7425309475567192
Failed,,,,2797,1625,2,0.2708820096813142
Failed,,,,3008,4833,7,0.1274511338118463
Failed,,,,2398,438,2,0.8562734828069805
Failed,,,,1105,3078,8,0.3710815079174935
Failed,,,,4225,2433,4,0.6476908491160721
Failed,,,,4583,3161,2,0.6139817243274301
Failed,,,,203,1267,6,0.3993841055743396
Failed,,,,1410,3969,5,0.8888244707807899
Failed,,,,3300,825,10,0.0972600371632725
Failed,,,,3258,3784,3,0.6873615429047494
Failed,,,,1368,639,7,0.2934396025016903
Failed,,,,84,3347,4,0.8062477465830742
Failed,,,,4464,1452,9,0.2096013771798461
Failed,,,,4188,2951,6,0.0530938505586236
Failed,,,,1068,2307,1,0.9612481353394688
Failed,,,,2284,4960,9,0.4526883815750479
Failed,,,,2895,566,5,0.534372044423595
