Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,1835,958,5,4.40601682400355
Failed,,,1348,366,4,4.651001151090624
Failed,,,1554,938,3,4.748511079221801
Failed,,,2492,970,2,3.3279605892955613
Failed,,,1729,1000,6,2.8778201929766443
Failed,,,4080,548,3,4.300588341002678
Failed,,,2220,912,3,3.4684305581569648
Failed,,,1920,955,2,4.475941696920003
Failed,,,2110,583,2,2.17450529345893
Failed,,,3597,702,7,4.845936306169966
Failed,,,4276,1000,3,4.589813797288805
Failed,,,1814,681,3,3.890266009913279
Failed,,,1454,927,7,4.208305090362247
Failed,,,1633,975,4,4.361655616122577
Failed,,,1990,947,2,4.708650340392613
Failed,,,1059,962,5,4.492967323001431
Failed,,,1693,332,2,3.7451448980119832
Failed,,,2366,917,4,4.056496668674261
Failed,,,1551,730,8,3.051070479721388
Failed,,,4470,937,10,4.914952913490186
Failed,,,1899,902,3,4.6206783720087765
Failed,,,1731,972,17,4.3947913969741865
Failed,,,2166,604,2,4.7767957889791
Failed,,,2029,877,3,4.287917060967933
Failed,,,1784,844,4,4.647381614759318
Failed,,,3897,986,3,4.521491303540585
Failed,,,1547,778,2,4.861523992699681
Failed,,,2411,955,9,4.157927307674078
Failed,,,1284,935,3,4.4412584156606
Failed,,,1855,986,6,4.736309861019112
Failed,,,1407,950,15,4.5693354710364105
Failed,,,2259,919,2,4.314099648755247
Failed,,,1630,523,3,4.925118032596044
Failed,,,1975,973,2,4.675969491425076
Failed,,,2104,933,7,4.434619348823349
Failed,,,3697,749,4,4.781574309786993
Failed,,,1708,897,3,4.55160616840848
Failed,,,1476,954,5,4.377868878511806
Failed,,,3516,984,2,4.233701016305459
Failed,,,1820,964,7,2.62376191186612
Failed,,,1641,915,6,1.9216813549760547
Failed,,,1923,937,3,4.605717089624812
Failed,,,2053,948,4,4.831947013102674
Failed,,,1747,709,3,4.491938300489715
Failed,,,2214,1000,14,4.673003035885628
Failed,,,1544,966,2,0.1209145300441707
Failed,,,1894,861,6,4.353900805034463
Failed,,,2108,641,2,4.914671658521304
Failed,,,1624,817,3,4.766776820897128
Failed,,,1195,663,2,4.99463920762243
Failed,,,1790,459,4,4.535734754345489
Failed,,,1378,893,3,1.68480107034314
Failed,,,2310,923,5,4.096952256701215
Failed,,,1973,974,3,3.961188048910471
Failed,,,1701,947,2,4.426518902750281
Failed,,,1505,904,4,4.247875778060427
Failed,,,3314,929,2,4.698089362536423
Failed,,,2160,985,3,4.592385043120761
Failed,,,1841,950,3,4.483645385048291
Failed,,,2549,957,6,4.808422629782274
Failed,,,1597,1000,3,4.160861329120392
Failed,,,3837,683,20,4.335338099796919
Failed,,,2030,914,7,4.663379324794222
Failed,,,1763,973,2,3.2194547552319337
Failed,,,1430,938,2,2.466836868401594
Failed,,,1909,885,18,1.0812576991271985
Failed,,,1679,963,4,4.560557657587693
Failed,,,2242,797,2,3.661053741452353
Failed,,,1569,925,16,1.8223484650375856
Failed,,,2043,980,8,4.824479589399785
Failed,,,2408,938,3,4.437213392701533
Failed,,,1827,421,5,4.915923109547477
Failed,,,1721,955,2,4.707262669726602
Failed,,,1942,629,3,3.857120021168192
Failed,,,2126,909,4,4.278320967974502
Failed,,,1677,561,3,4.603737597217793
Failed,,,1283,729,2,4.483223802156591
Failed,,,1495,973,4,4.998685328753634
Failed,,,1806,936,8,4.023080574118891
Failed,,,1622,959,3,4.367095960896104
Failed,,,2177,871,7,2.807592169495292
Failed,,,3711,987,2,4.640980148507913
Failed,,,2010,765,4,4.824815437706478
Failed,,,1884,904,2,4.201030021877327
Failed,,,2309,941,7,4.734912950516109
Failed,,,2734,925,3,2.936422451076984
Failed,,,1497,967,2,4.515213260830351
Failed,,,1743,495,6,4.399619010961271
Failed,,,1590,985,3,4.568588303950195
Failed,,,1955,950,13,4.308642909411085
Failed,,,1368,163,3,4.849442051501945
Failed,,,1817,832,6,4.740002248870404
Failed,,,4029,923,5,3.522645533772704
Failed,,,2103,959,3,4.438258056532845
Failed,,,1685,944,2,4.642784905133761
Failed,,,1550,985,2,4.096663334398471
Failed,,,2220,891,3,4.463932121270672
Failed,,,2998,913,7,4.912276820783719
Failed,,,609,972,3,4.5458821015666
Failed,,,1860,714,2,1.5130630955051485
Failed,,,1439,932,4,4.25504151318937
Failed,,,2020,1000,2,4.772256616534724
Failed,,,3591,962,3,3.7653862103752815
Failed,,,1771,247,5,4.355350156817432
Failed,,,1622,945,4,4.616424548680424
Failed,,,986,1000,2,4.691140127671449
Failed,,,1906,745,3,0.9369503117738828
Failed,,,3194,971,7,4.155339534936961
Failed,,,2335,662,11,4.855319676012575
Failed,,,2099,857,4,3.1300689679732185
Failed,,,3885,923,2,4.509768308744666
Failed,,,1705,948,6,4.405002808836102
Failed,,,1973,385,3,3.3752110765889163
Failed,,,2449,903,19,4.729014771766676
Failed,,,2202,786,10,4.276883907905902
Failed,,,1558,288,3,4.60038189724494
Failed,,,1774,983,2,0.2498263376595066
Failed,,,3753,930,9,4.509856357790528
Failed,,,62,691,2,4.929205091423576
Failed,,,1643,962,3,4.373649078712378
Failed,,,1320,944,4,4.77872905995176
Failed,,,1843,914,5,3.992726851335398
Failed,,,1482,883,3,4.637131744382511
Failed,,,2056,604,4,2.0248581318138963
Failed,,,4154,970,3,4.4713508607745975
Failed,,,1690,957,6,4.18834701823714
Failed,,,1858,932,8,4.832947801103549
Failed,,,1948,981,2,2.7098551712066503
Failed,,,2289,907,2,4.312557507747944
Failed,,,2135,949,3,4.55907006957421
Failed,,,1537,985,2,2.3853967946633325
Failed,,,1748,930,7,4.650534685962901
Failed,,,1399,959,2,4.995667036792768
Failed,,,1091,895,3,4.395286509091257
Failed,,,1616,970,3,4.469960702741119
Failed,,,4745,946,4,4.719403940931596
Failed,,,2023,1000,5,4.828615984324541
Failed,,,2877,817,2,4.252111499291774
Failed,,,1747,924,6,3.918481177423093
Failed,,,2545,973,3,4.568896815864018
Failed,,,1921,645,13,4.710761998228811
Failed,,,1465,939,4,4.112869793453352
Failed,,,1200,774,2,4.421617275226201
Failed,,,2186,879,12,4.922364430264382
Failed,,,1606,915,8,4.591201997010677
Failed,,,2387,265,2,1.254396310534335
Failed,,,1810,586,3,4.509234324296287
Failed,,,3484,959,3,4.317934113793548
Failed,,,1690,940,2,4.768980582979297
Failed,,,2096,981,7,3.275019285594477
Failed,,,1974,718,3,4.8477883217166
Failed,,,2245,957,4,4.687080946573107
Failed,,,1879,674,7,4.423880653070612
Failed,,,4372,847,3,3.652832526964807
Failed,,,1549,912,2,2.5384915365909326
Failed,,,3632,930,6,4.206968766451551
Failed,,,1663,620,3,4.534689644884688
Failed,,,1774,987,14,3.0127625278111223
Failed,,,2044,738,4,4.63361400620379
Failed,,,1414,967,5,4.343637271776124
Failed,,,1851,1000,2,4.06034973193719
Failed,,,3823,898,2,4.929543140018121
Failed,,,1629,938,3,4.76180616049519
Failed,,,1750,952,3,2.2948809162180304
Failed,,,843,509,6,4.569406776160287
Failed,,,2164,209,2,4.4174793870663365
Failed,,,1976,973,5,4.696383909727231
Failed,,,1483,921,4,4.258777487574473
Failed,,,1304,694,7,0.7142755822753655
Failed,,,1881,870,3,3.840073457125059
Failed,,,310,954,2,4.821094476625232
Failed,,,1578,757,4,4.494338483543201
Failed,,,2316,805,3,4.311733967336094
Failed,,,2114,986,8,4.636014575580203
Failed,,,1677,940,2,4.473189866754592
Failed,,,1802,898,3,4.889260110582514
Failed,,,1973,972,2,4.142842030770234
Failed,,,1536,919,4,3.4614102742299875
Failed,,,1742,959,3,2.1153711377688484
Failed,,,3926,940,6,4.751800010304466
Failed,,,2047,971,2,4.993664722578846
Failed,,,1893,924,2,4.357143113490833
Failed,,,2212,949,4,4.566721314250944
Failed,,,2411,983,3,4.642073618364475
Failed,,,2647,542,3,4.473464432878989
Failed,,,3716,890,7,4.829639332330329
Failed,,,1645,480,3,4.394001682043522
Failed,,,1410,929,2,3.588928113376356
Failed,,,1805,953,5,4.689221833180561
Failed,,,1560,908,2,4.221882310150461
Failed,,,1703,987,12,4.551692329544521
Failed,,,2282,962,3,4.759766482527416
Failed,,,2100,702,7,4.333751652011856
Failed,,,1945,935,4,4.922029156480026
Failed,,,1610,652,3,4.045793940753932
Failed,,,1867,971,2,4.618648486249875
Failed,,,470,911,6,4.482974252084566
Failed,,,1737,945,3,4.847575940333965
Failed,,,2169,135,2,3.7619268459594144
Failed,,,1516,833,5,4.392500393800825
Failed,,,4909,962,18,4.241561097484111
Failed,,,4605,984,3,4.71331346402248
Failed,,,1179,928,2,4.573143536041929
Failed,,,2028,673,4,4.473881608136226
Failed,,,1821,875,2,4.6587240284288685
Failed,,,1357,949,3,3.9786995597289616
Failed,,,1668,785,4,4.149244879007965
Failed,,,1480,901,7,4.806102780342443
Failed,,,2505,725,8,4.316394182520706
Failed,,,1941,974,3,4.533630251656519
Failed,,,2241,576,2,4.904318490059056
Failed,,,3788,317,6,4.4205758781870825
Failed,,,2076,940,3,4.995102150362698
Failed,,,3598,999,16,4.999991022886917
Failed,,,1738,919,5,4.615306374729044
Failed,,,1582,959,2,4.69111198425108
Failed,,,1823,988,3,4.774252953733874
Failed,,,3444,633,3,4.502866547745865
Failed,,,1953,932,4,4.255187293011119
Failed,,,1662,967,2,1.873668307541181
Failed,,,2354,751,17,2.214223083766633
Failed,,,2132,948,2,4.396422357660708
Failed,,,1308,854,11,4.557401696912812
Failed,,,1421,889,2,4.826630502941526
Failed,,,1903,912,3,4.716368448931076
Failed,,,1768,985,9,2.623113894922336
Failed,,,2033,961,6,4.162282388000808
Failed,,,1625,932,10,2.8846786011102177
Failed,,,1522,947,4,4.334716842638358
Failed,,,1690,974,3,4.439714136544072
Failed,,,2254,915,15,4.625806629655067
Failed,,,1836,958,7,4.538350075859541
Failed,,,1983,933,2,3.898778885197873
Failed,,,2164,982,3,4.778720182380721
Failed,,,1734,999,4,4.885403636695142
Failed,,,1462,767,5,4.270683230466486
Failed,,,1626,950,2,4.446237600974016
Failed,,,1882,690,2,1.4006759709347405
Failed,,,2097,903,3,4.647663739341182
Failed,,,2405,968,4,3.2340304990442874
Failed,,,1767,923,2,4.069153921394104
Failed,,,1538,884,3,0.6173652398575544
Failed,,,1242,947,8,4.365219035756696
Failed,,,2001,985,3,4.524488933766153
Failed,,,3703,810,3,4.7313025729208
Failed,,,1622,597,6,4.902822883677835
Failed,,,1900,716,2,4.6333644952922
Failed,,,2206,934,7,3.1036940387357643
Failed,,,3943,964,2,4.201091734594059
Failed,,,1792,919,4,4.4743017076199525
Failed,,,1695,972,3,4.33000060182752
Failed,,,1424,946,3,1.7423471298632869
Failed,,,2329,738,7,4.575382113022733
Failed,,,1552,358,2,4.763533101808611
Failed,,,2042,907,6,4.424053348997878
Failed,,,4991,660,4,4.85302649650192
Failed,,,4223,861,2,4.71582777492127
Failed,,,1846,934,5,4.558779197867304
Failed,,,1708,957,2,4.264160672596557
Failed,,,2149,981,3,4.666508133790876
Failed,,,1079,986,20,3.736058210171578
Failed,,,1939,894,3,4.419750846919353
Failed,,,1636,960,3,2.7431572212208444
Failed,,,1795,788,4,3.418186013413611
Failed,,,1366,924,2,3.569433135991232
Failed,,,1522,1000,3,1.5708545364333737
Failed,,,2065,944,5,4.911099246554304
Failed,,,2302,611,8,4.161513026586777
Failed,,,1947,829,7,4.504625060824755
Failed,,,1591,971,3,4.357643221830198
Failed,,,1753,940,2,4.801114341832275
Failed,,,2203,911,4,4.65914662656981
Failed,,,1856,957,2,4.591992353119784
Failed,,,3843,679,2,3.961868885424273
Failed,,,1453,927,4,4.457096580820379
Failed,,,3554,874,3,4.294212143835816
Failed,,,922,973,3,4.836105584894797
Failed,,,1714,192,6,4.059076796681151
Failed,,,2508,943,2,4.562210568286041
Failed,,,2805,986,3,0.8684948152340555
Failed,,,2047,955,7,4.71854013610662
Failed,,,1646,903,6,4.369899693637594
Failed,,,3122,929,3,4.995714984823017
Failed,,,3999,440,2,1.1417571950735728
Failed,,,1854,556,2,4.481553263062874
Failed,,,2158,969,5,2.008730209636428
Failed,,,1967,1000,3,4.764891036419925
Failed,,,1562,708,13,4.626036764549063
Failed,,,1767,947,7,0.4717060452205248
Failed,,,1299,915,4,4.8923877668928055
Failed,,,1904,528,2,4.226100440069909
Failed,,,2671,971,3,4.526051150852686
Failed,,,728,886,6,4.362327132880339
Failed,,,2268,1000,2,4.681585224080761
Failed,,,3346,932,4,4.775085705275151
Failed,,,1487,958,14,4.150898259380092
Failed,,,4509,847,8,2.41170894767114
Failed,,,2096,1000,3,4.463152188485776
Failed,,,3639,972,3,4.599180039200382
Failed,,,1675,768,2,3.839123419650612
Failed,,,1604,946,4,3.327526353492177
Failed,,,2415,646,2,4.901059175987197
Failed,,,1789,915,5,4.313953547410581
Failed,,,1976,931,3,4.436317609645321
Failed,,,1693,896,3,3.0119458361723077
Failed,,,1479,959,11,4.697810739112736
Failed,,,3776,980,2,4.834277365562572
Failed,,,1863,623,9,4.54320696116358
Failed,,,2107,941,3,4.23021363486502
Failed,,,2239,465,2,4.610313467432507
Failed,,,1391,960,4,4.377593466300496
Failed,,,2002,742,5,4.764640704362858
Failed,,,1570,806,6,4.065789703596822
Failed,,,1685,122,3,4.92385070820195
Failed,,,1844,984,7,4.492769316356214
Failed,,,1757,919,3,3.671593819396309
Failed,,,1580,940,2,4.292426987715527
Failed,,,2354,961,2,4.614214196036775
Failed,,,2050,899,3,4.422417704893713
Failed,,,1922,295,4,4.685949077538239
Failed,,,1778,983,7,4.800444729253066
Failed,,,2200,926,18,4.570219729012551
Failed,,,1139,866,2,4.181463403100283
Failed,,,1655,950,19,4.511914250343478
Failed,,,1466,697,4,4.36090395261678
Failed,,,1843,973,2,4.697720148961394
Failed,,,2148,912,3,2.819118201343324
Failed,,,2000,722,6,4.82580365324116
Failed,,,1354,940,3,4.269721814773362
Failed,,,1703,962,3,4.923362350465393
Failed,,,1553,925,2,3.960046648030569
Failed,,,2603,1000,3,4.4140304567942055
Failed,,,1887,983,5,4.627410757955899
Failed,,,1260,949,2,4.522514334262914
Failed,,,2275,673,4,2.52493367764198
Failed,,,3689,972,8,4.726232482289273
Failed,,,2086,890,2,4.112958744013087
Failed,,,1780,404,3,4.841380351795348
Failed,,,1629,935,3,4.445435235928388
Failed,,,3516,567,6,3.153677845429696
Failed,,,1945,910,7,4.301311606504633
Failed,,,2453,958,12,4.600565869278463
Failed,,,1526,984,2,4.750938339516799
Failed,,,1720,924,4,4.998334495912199
Failed,,,2036,947,2,4.49617469632215
Failed,,,1617,963,3,4.379101380526199
Failed,,,1841,754,3,4.230824568086125
Failed,,,1444,828,5,3.496618240340944
Failed,,,2212,973,4,4.660839339162379
Failed,,,3883,942,2,3.863825164368708
Failed,,,1776,912,3,4.567322105272631
Failed,,,543,986,2,4.769839032035516
Failed,,,4093,631,7,4.910330952944102
Failed,,,1934,877,4,4.478202587516801
Failed,,,2125,1000,2,4.3599405915831895
Failed,,,1686,956,3,4.676454743392441
Failed,,,2335,789,3,4.845898561106383
Failed,,,1525,936,2,4.112615157710175
Failed,,,1615,972,5,4.999410522813662
Failed,,,1989,229,3,4.583502934214284
Failed,,,1833,926,4,2.919288019080999
Failed,,,1369,906,7,4.466841782824972
Failed,,,1697,955,6,4.228215012202724
Failed,,,3779,656,3,4.365712271162911
Failed,,,2163,893,8,4.661546904090156
Failed,,,1910,690,2,4.798644295116797
Failed,,,1789,941,2,2.2759026386872163
Failed,,,985,972,2,4.532219445262815
Failed,,,2071,925,3,2.142604322536524
Failed,,,1472,1000,3,3.993829351220221
Failed,,,1591,949,4,4.301346115433094
Failed,,,3043,984,2,4.7066962586071925
Failed,,,1734,711,9,4.434395161553574
Failed,,,1911,846,3,4.581831390035683
Failed,,,2280,733,7,4.85272816949673
Failed,,,2021,968,6,4.903284338972608
Failed,,,1655,924,4,4.507177543425254
Failed,,,1805,426,2,4.171631957941452
Failed,,,1502,958,3,4.711884236973194
Failed,,,3650,903,5,3.7968341962758334
Failed,,,3406,513,3,1.6402958160880965
Failed,,,146,593,2,4.384421794474097
Failed,,,2149,772,4,4.607230012430754
Failed,,,1566,942,2,4.285485966361249
Failed,,,2463,986,16,3.6522004921523936
Failed,,,1381,931,2,4.750411173801504
Failed,,,1212,873,6,4.439682769644642
Failed,,,1706,966,3,0.3442436070928765
Failed,,,1978,950,4,4.538679573176687
Failed,,,1845,908,3,4.998304859727605
Failed,,,2235,984,8,4.6411781029760375
Failed,,,2083,934,7,4.834087388755351
Failed,,,1609,802,2,4.320730991916966
Failed,,,2374,961,3,4.44023098546555
Failed,,,1912,922,17,4.079961082162161
Failed,,,1729,970,3,3.298811846549579
Failed,,,1499,948,2,4.760507203967044
Failed,,,1834,892,5,2.6833958268076925
Failed,,,1647,985,6,4.544113189895289
Failed,,,2039,937,3,4.18686870384678
Failed,,,2152,664,10,4.632976120107751
Failed,,,1746,913,2,4.842118539762176
Failed,,,1920,1000,2,4.366638301073648
Failed,,,1410,956,4,4.926644664390935
Failed,,,2283,970,3,4.490556990636647
Failed,,,1600,940,7,4.717143466155952
Failed,,,4001,922,4,4.293950014140833
Failed,,,1787,882,3,4.623276911682229
Failed,,,1277,954,2,4.415754444538594
Failed,,,2543,818,3,4.5583036051729104
Failed,,,1985,975,15,3.9162394321244767
Failed,,,3555,332,3,4.782135292006929
Failed,,,3236,681,2,1.2255400371836052
Failed,,,1523,901,5,4.199429441497548
Failed,,,3818,752,4,4.668516079463245
Failed,,,1692,939,6,1.348724704156804
Failed,,,2075,983,8,3.589215071510245
Failed,,,1865,959,2,4.921624939042604
Failed,,,2183,643,13,4.483181454495145
Failed,,,1778,917,2,1.0396701762320335
Failed,,,1638,858,3,4.327073814109089
Failed,,,1488,729,3,4.77407596065335
Failed,,,1958,931,2,3.73478539496567
Failed,,,410,498,4,4.999445909326173
Failed,,,1596,379,3,4.553515804334996
Failed,,,1714,969,7,4.044707710824628
Failed,,,1868,946,6,4.411039220108314
Failed,,,2089,986,3,4.669034807384265
Failed,,,2356,611,2,4.883593595482074
Failed,,,1386,961,4,4.264413800969809
Failed,,,2187,917,2,4.463827643160766
Failed,,,1794,894,3,4.583732680565431
Failed,,,1967,945,5,1.8866596800148965
Failed,,,1687,976,2,1.4702324904225197
Failed,,,3717,785,3,4.751907248463405
Failed,,,1441,931,3,4.386110052132443
Failed,,,1566,149,6,4.156036085293477
Failed,,,2276,709,2,4.516077417547304
Failed,,,2016,953,7,3.1771606580138814
Failed,,,1894,984,4,4.67148315013938
Failed,,,1780,903,2,4.857697319214728
Failed,,,1647,965,5,4.270167115390512
Failed,,,2089,923,3,4.621940094802219
Failed,,,2929,944,2,3.371561808227489
Failed,,,1527,1000,3,4.744318534159039
Failed,,,1304,1000,2,4.41853648478088
Failed,,,3904,875,4,3.492818154223844
Failed,,,1882,539,7,4.539727030165652
Failed,,,1059,582,3,4.865198361155029
Failed,,,1729,970,3,4.357733082642594
Failed,,,2747,932,2,4.665812882132235
Failed,,,2167,957,3,4.012830133864955
Failed,,,2458,916,7,2.34089620112067
Failed,,,1638,947,4,4.462605247982137
Failed,,,4286,690,2,4.757838042295264
Failed,,,1998,973,8,4.578170234773705
Failed,,,1550,833,4,4.326184368015405
Failed,,,2241,906,5,2.9940711954074355
Failed,,,1788,935,14,4.919568395683807
Failed,,,1433,951,3,4.165433370618754
Failed,,,1878,769,6,4.496216239965976
Failed,,,1701,985,2,0.230914213926821
Failed,,,4714,885,2,4.813248360657497
Failed,,,2099,965,4,4.243995893352576
Failed,,,1606,924,3,4.679647027175774
Failed,,,2329,669,3,2.5615192147085617
Failed,,,1811,982,2,4.610872770451145
Failed,,,1953,268,3,3.899327488720553
Failed,,,3647,741,6,4.422261997313479
Failed,,,1127,957,9,4.541057406695519
Failed,,,1489,638,2,2.787567355195283
Failed,,,1732,932,3,4.826971573446834
Failed,,,2074,173,17,4.343695497410686
Failed,,,1883,101,7,4.71619164552043
Failed,,,2191,897,4,4.917376141437711
Failed,,,1336,946,3,4.998887533460565
Failed,,,1620,973,2,0.7725140428846631
Failed,,,1969,919,2,1.780724660031711
Failed,,,2392,942,4,4.093939811611658
Failed,,,3783,985,20,4.495472840385919
Failed,,,1809,800,3,4.217992904973984
Failed,,,1654,959,3,2.0178656441344818
Failed,,,1531,912,7,4.616287237846218
Failed,,,2026,863,5,4.379415001464613
Failed,,,1684,718,2,4.720018807038617
Failed,,,2278,967,11,4.460799984679044
Failed,,,1775,931,6,4.825054561228002
Failed,,,1217,985,2,4.590171557119904
Failed,,,2583,959,3,4.328066327128196
Failed,,,1442,944,18,4.245331517774766
Failed,,,2128,913,4,4.53374934284727
Failed,,,1872,697,3,4.699743675865412
Failed,,,1551,987,2,4.429247475431028
Failed,,,1710,454,19,4.811104159572834
Failed,,,1998,929,2,4.608350546727631
Failed,,,3468,898,8,4.901594174736043
Failed,,,2217,970,6,4.501765457906911
Failed,,,1911,755,5,4.104442753024226
Failed,,,1583,950,3,2.414479016258531
Failed,,,1744,936,3,3.060860377983799
Failed,,,3577,1000,2,3.71137669774322
Failed,,,2074,1000,3,4.287925181183486
Failed,,,1385,970,8,4.755064240380909
Failed,,,1807,954,2,4.999441228534506
Failed,,,885,564,7,4.417012991255624
Failed,,,1642,918,4,4.659682941263803
Failed,,,1924,847,3,3.8219430234720497
Failed,,,1471,476,4,4.575224359903638
Failed,,,2151,939,2,4.412247271571603
Failed,,,1794,885,3,4.83066257534392
Failed,,,2015,820,2,3.955709209157449
Failed,,,2401,960,3,4.724411997741731
Failed,,,1572,977,10,4.50814575370084
Failed,,,1676,613,6,4.3061681772125375
Failed,,,3697,925,4,4.169548336302168
Failed,,,1895,658,2,4.637535807855802
Failed,,,2307,949,2,4.88933313574369
Failed,,,3842,975,3,4.361027763466288
Failed,,,1829,893,5,4.480916308249551
Failed,,,1702,907,7,2.161174278068131
Failed,,,2133,940,12,4.765850762828972
Failed,,,1557,960,4,3.577063809264735
Failed,,,2045,775,3,4.574264844778654
Failed,,,1462,924,2,0.5564350207014948
Failed,,,2224,1000,15,4.007138666071673
Failed,,,1310,983,5,4.229413705322053
Failed,,,1752,730,3,4.617070846547651
Failed,,,1955,956,2,3.2292298323041333
Failed,,,3961,936,7,4.7015010802780175
Failed,,,1636,913,3,4.396122915264595
Failed,,,1848,971,3,4.811262851376634
Failed,,,1535,310,2,3.423476173312057
Failed,,,1708,708,4,4.9126571272437225
Failed,,,1979,946,2,4.51320015826754
Failed,,,2137,678,16,2.9143561816812764
Failed,,,1374,864,6,4.300046830671081
Failed,,,1817,984,3,0.1049171647069737
Failed,,,1641,959,4,4.098889605409583
Failed,,,4848,903,3,4.652722543480017
Failed,,,2265,927,3,4.457044842349324
Failed,,,2042,971,2,4.787122290285598
Failed,,,1893,943,7,4.544326606561535
Failed,,,1758,986,12,4.202624839435103
Failed,,,1463,958,2,4.359127987174126
Failed,,,2466,635,4,4.704579736435105
Failed,,,634,881,3,2.6278912951260462
Failed,,,4115,935,2,4.884465493901328
Failed,,,1190,252,3,4.465840585949534
Failed,,,1621,916,2,4.596693015449233
Failed,,,2193,962,3,4.317308375236133
Failed,,,3746,945,6,4.761376817707104
Failed,,,4440,973,2,4.6558959624136245
Failed,,,1954,900,5,4.9175313943538805
Failed,,,1737,925,4,4.415179226234613
Failed,,,1562,988,8,4.541963455122308
Failed,,,2345,949,7,4.238672378017171
Failed,,,2114,786,3,4.679572507539076
Failed,,,1851,843,5,4.832206545546575
Failed,,,3302,974,3,4.498124148211271
Failed,,,1685,931,2,4.398582930264075
Failed,,,2025,752,4,4.771664210705352
Failed,,,278,957,8,2.498933184787248
Failed,,,1558,904,2,4.11167141163416
Failed,,,1807,592,2,4.285654045591926
Failed,,,792,984,3,4.578058142724448
Failed,,,1655,1000,4,4.458760443918184
Failed,,,1911,919,3,4.62210854724712
Failed,,,1426,693,9,4.362265725710238
Failed,,,2254,803,6,0.9251313472942152
Failed,,,1763,942,3,3.773066996341405
Failed,,,2070,879,2,4.850066447523404
Failed,,,1513,966,3,3.921628752447932
Failed,,,3617,654,7,4.724615377826142
Failed,,,1324,931,2,4.918300254952612
Failed,,,2552,624,2,4.195009569254646
Failed,,,1945,954,3,4.539910830668208
Failed,,,2169,347,6,1.686975943066405
Failed,,,1636,983,3,4.041636367988598
Failed,,,1870,1000,2,4.688247425497396
Failed,,,1733,967,4,4.440185684623113
Failed,,,4598,915,3,4.3340810302248265
Failed,,,2381,943,2,2.243046175143991
Failed,,,1480,893,2,4.595859915323833
Failed,,,2033,934,11,4.795815460478314
Failed,,,3884,964,4,4.51388523049487
Failed,,,1823,547,5,2.752157521640965
Failed,,,1593,819,7,4.914748906740849
Failed,,,1700,716,3,4.999892896369326
Failed,,,2132,949,2,4.68849501060177
Failed,,,1994,1000,3,4.419413614459445
Failed,,,1262,523,3,4.207045880688764
Failed,,,2295,909,6,1.9326070411504184
Failed,,,1799,975,4,4.564664205564693
Failed,,,1577,738,7,4.321183657299262
Failed,,,2831,924,5,3.140443747882309
Failed,,,2667,951,4,4.796014656223522
Failed,,,1882,976,2,4.662541764693244
Failed,,,1427,935,3,3.6614695734222815
Failed,,,2214,965,2,4.46923828223026
Failed,,,1686,868,3,3.512979911156121
Failed,,,2102,767,2,4.835133218036485
Failed,,,1912,908,14,4.137030351017405
Failed,,,3450,984,3,4.603678162703792
Failed,,,1029,215,13,4.278789481422513
Failed,,,1517,675,8,4.402068688886312
Failed,,,1757,946,6,4.735173315195214
Failed,,,1625,954,2,4.480348748775832
Failed,,,3727,927,4,4.550469750281741
Failed,,,2043,973,3,4.998460544268297
Failed,,,1371,576,2,4.362123376518353
Failed,,,1949,890,3,0.4186767991968465
Failed,,,1823,916,4,4.642963234066191
Failed,,,1682,1000,7,4.73817390472742
Failed,,,2195,419,6,4.844871716677566
Failed,,,1593,941,2,3.311410054585404
Failed,,,2345,959,2,4.262764351147404
Failed,,,2485,983,3,3.848863415524093
Failed,,,1750,929,3,4.502634587351778
Failed,,,1498,964,3,2.0760125665300357
Failed,,,1977,900,2,3.9984335873903873
Failed,,,3550,602,5,4.632348854213623
Failed,,,1861,942,7,1.5341217431595655
Failed,,,2130,985,3,4.3941820639992
Failed,,,4363,922,4,4.914815926974892
Failed,,,1693,859,2,4.757594280891046
Failed,,,1591,957,5,4.115458529092412
Failed,,,4013,697,3,4.526267656124209
Failed,,,2076,728,2,4.286036415436862
Failed,,,3797,969,16,2.860302964409545
Failed,,,1156,940,10,4.667942982426381
Failed,,,1762,910,8,4.99923593655853
Failed,,,1912,842,4,4.443461024196827
Failed,,,2281,952,2,4.833824545614556
Failed,,,1391,645,3,4.512465199380242
Failed,,,1803,974,20,4.629789130579495
Failed,,,1529,932,3,4.335395152843854
Failed,,,2037,877,6,4.199837769810414
Failed,,,1681,981,2,4.748729641415503
Failed,,,4186,800,7,4.564958695912472
Failed,,,2203,922,2,4.401915262677971
Failed,,,1927,952,19,3.394716789066197
Failed,,,1629,896,4,4.9086214023348855
Failed,,,3655,1000,3,0.639141328037353
Failed,,,1834,966,3,4.7347722666701255
Failed,,,1991,488,2,4.587721088611936
Failed,,,1445,938,3,4.460015949248391
Failed,,,2395,986,4,4.8404902375784165
Failed,,,1773,678,2,4.248642203059748
Failed,,,2097,373,5,4.688155060296637
Failed,,,1257,957,6,4.394583219905409
Failed,,,1544,757,3,4.550793099617355
Failed,,,1685,917,3,2.662762922914109
Failed,,,1877,935,7,4.004337088796985
Failed,,,2216,708,4,4.108406419762245
Failed,,,1501,973,2,4.318280954741468
Failed,,,3130,884,2,4.6404530748034425
Failed,,,1618,944,2,4.830217917141757
Failed,,,1982,906,6,3.0074879098239338
Failed,,,1737,661,3,4.465918619814869
