Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.69,12,0.89,3842,3861,0.3384245299100875,20,0.25
Completed,0.73,17,0.99,2442,365,0.9557757392413913,32,0.1
Completed,0.71,10,0.68,2103,2807,0.4820732126310467,36,0.001
Completed,0.72,15,0.96,4140,1733,0.8470007499866187,24,0.025
Completed,0.66,10,0.61,3290,4600,0.5077751470152287,1,0.1
Completed,0.68,13,0.58,1255,2021,0.7282639737222343,16,0.025
Completed,0.69,14,0.99,4765,2047,0.6551282248161732,27,0.01
Completed,0.71,15,0.95,1880,1701,0.7661479945722967,38,0.001
Completed,0.69,11,0.93,3232,2658,0.5498317151814698,15,0.001
Completed,0.7,14,0.5,1196,2178,0.3144016472287475,25,0.001
Completed,0.68,10,0.15,443,2650,0.5684657778721302,26,0.025
Completed,0.7,14,0.98,3417,1576,0.2034085882920771,14,0.001
Completed,0.7,14,0.94,3794,2471,0.892173099271953,7,0.001
Completed,0.66,158,0.05,39,521,0.1179635563287883,30,0.005
Completed,0.68,9,0.15,829,4737,0.8739316599741577,22,0.25
Completed,0.67,12,0.39,851,1984,0.5964705905094742,17,0.001
Completed,0.73,14,0.98,3601,1764,0.980255344590172,22,0.001
Completed,0.72,10,0.71,3826,4563,0.6395686138793825,5,0.05
Completed,0.73,9,0.59,2125,3195,0.5551582195311784,41,0.01
Completed,0.73,13,0.99,4151,2277,0.1735401880480348,3,0.025
Completed,0.7,10,0.79,3419,3893,0.4561168162841349,24,0.025
Completed,0.7,13,0.99,2590,929,0.7079264470636843,26,0.025
Completed,0.72,19,0.9,1394,1470,0.3121079232264309,11,0.001
Completed,0.73,18,0.98,1081,629,0.6562172126006334,15,0.01
Completed,0.72,217,1.0,3216,625,0.7947850648909807,23,0.01
Completed,0.68,14,0.88,4358,3363,0.5755579289179295,2,0.001
Completed,0.71,10,0.13,226,1680,0.8994481085464358,33,0.25
Completed,0.67,13,0.93,2976,2074,0.5232888166066259,31,0.01
Completed,0.7,11,0.46,1818,3539,0.8019496673382818,22,0.025
Completed,0.71,12,0.91,4039,2715,0.6831634512413292,17,0.05
Completed,0.7,10,0.76,4727,4984,0.876674412574619,37,0.001
Completed,0.72,19,0.99,1452,785,0.2621250341758131,25,0.1
Completed,0.69,11,0.85,2444,2603,0.7016906613595782,31,0.001
Completed,0.67,11,0.69,3728,4406,0.2861364129316061,9,0.01
Completed,0.69,9,0.16,880,4342,0.1673500760048627,5,0.05
Completed,0.71,11,0.75,4044,4790,0.6225866030100732,13,0.001
Completed,0.68,11,0.43,1877,3736,0.6972804604340344,46,0.05
Completed,0.67,10,0.67,3201,4296,0.2817289464771747,19,0.001
Completed,0.67,10,0.48,2575,4600,0.2146068971902131,35,0.05
Completed,0.72,17,0.94,1165,1182,0.5806284683682024,22,0.01
Completed,0.71,12,0.94,3732,3093,0.4714632611628621,13,0.1
Completed,0.67,13,0.91,4669,3855,0.8809757421407848,41,0.025
Completed,0.73,47,0.99,1705,359,0.2655759673919528,3,0.001
Completed,0.74,25,0.99,4645,660,0.2971636974848806,5,0.25
Completed,0.7,13,0.64,899,1349,0.6924871853869408,32,0.1
Completed,0.71,10,0.03,110,3394,0.4397518404014408,18,0.25
Completed,0.7,11,0.89,3874,3928,0.5392880453597753,47,0.025
Completed,0.73,19,0.99,2522,295,0.6112739547397941,24,0.025
Completed,0.71,11,0.36,1431,3506,0.8477028630878776,40,0.005
Completed,0.72,15,1.0,4708,1963,0.4818011810872703,2,0.01
Completed,0.65,9,0.56,2706,4213,0.1400170704983174,25,0.1
Completed,0.71,15,0.97,3147,1240,0.8830723007377236,27,0.1
Completed,0.71,9,0.53,2296,3881,0.5909484125375747,8,0.1
Completed,0.71,16,0.98,3083,1459,0.6721361648291349,21,0.25
Completed,0.71,15,0.89,686,752,0.7352289997451006,46,0.01
Completed,0.65,12,0.94,3971,3330,0.5278555218540131,33,0.005
Completed,0.7,13,0.36,1961,4385,0.6668749736286699,23,0.1
Completed,0.72,48,0.98,4299,1084,0.0347826636582612,36,0.005
Completed,0.72,14,0.91,3274,2592,0.3141906440239399,39,0.05
Completed,0.68,11,0.94,2736,2119,0.5691640857644378,13,0.001
Completed,0.63,9,0.13,396,2717,0.3014501603394746,3,0.1
Completed,0.73,9,0.65,2356,3238,0.6028606303129344,22,0.001
Completed,0.72,15,0.94,1622,1506,0.3578461342230438,30,0.025
Completed,0.71,12,0.49,1640,3024,0.4537615852709859,48,0.01
Completed,0.7,10,0.93,2352,2228,0.7096639515720307,3,0.005
Completed,0.7,11,0.87,4940,4079,0.3510167758893221,8,0.001
Completed,0.68,11,0.8,4314,4390,0.1530531651955097,42,0.25
Completed,0.68,10,0.72,3443,4032,0.9383873545490204,36,0.025
Completed,0.74,12,0.91,4378,2919,0.4118589096441864,12,0.1
Completed,0.71,14,0.99,4266,1786,0.5822002027686685,30,0.001
Completed,0.67,9,0.58,3162,4546,0.8037403481081127,45,0.005
Completed,0.7,11,0.38,502,1246,0.4358817960433661,7,0.25
Completed,0.71,9,0.2,981,4208,0.6808842872288077,43,0.005
Completed,0.69,10,0.3,1293,3673,0.2884154579732566,33,0.001
Completed,0.73,14,0.97,4891,2091,0.9205073255207388,21,0.005
Failed,,,,1583,30,0.9362671021595595,14,0.1
Failed,,,,3160,12,0.7308307786285876,36,0.005
Failed,,,,498,7,0.2153053110409527,4,0.001
Failed,,,,3877,649,0.986515405928716,37,0.01
Failed,,,,112,1366,0.0256766127459704,3,0.005
Failed,,,,4537,25,0.3836359285954386,45,0.05
Failed,,,,2960,4645,0.1357166871223598,4,0.001
Failed,,,,934,1149,0.5035659520234913,41,0.01
Failed,,,,85,4102,0.2544230365864932,11,0.005
Failed,,,,3674,98,0.8874954694882035,48,0.025
Failed,,,,3899,3571,0.7323494278546422,26,0.25
Failed,,,,2497,1911,0.1023224038723856,14,0.05
Failed,,,,2042,4939,0.587513676090166,17,0.001
Failed,,,,4078,857,0.2040630991030484,29,0.01
Failed,,,,3346,2970,0.4256034228987991,45,0.025
Failed,,,,372,1544,0.8062523027956485,7,0.001
Failed,,,,1106,3278,0.061021454097703,43,0.025
Failed,,,,2517,2204,0.6754470618944614,6,0.1
Failed,,,,4910,3809,0.9599725501090288,22,0.025
Failed,,,,1311,391,0.3425014292933046,34,0.25
Failed,,,,1418,3999,0.9082782911043614,33,0.005
Failed,,,,4703,542,0.292878073932603,20,0.001
Failed,,,,2720,3290,0.0717023122049868,4,0.01
Failed,,,,998,2489,0.6881988236457109,42,0.025
Failed,,,,481,2964,0.4441610691118985,8,0.05
Failed,,,,3142,1265,0.8266370367240161,46,0.005
Failed,,,,4285,4755,0.5436964394152163,32,0.005
Failed,,,,1936,712,0.162072950143367,19,0.025
Failed,,,,2272,3622,0.6515272163525224,15,0.25
Failed,,,,3985,2157,0.0194293928258121,28,0.1
Failed,,,,3585,4331,0.3607257079724222,50,0.005
Failed,,,,309,210,0.9917273413296788,12,0.1
Failed,,,,710,4423,0.2496755114160478,39,0.1
Failed,,,,3050,1044,0.6156975845023989,1,0.001
Failed,,,,4524,2632,0.7702334487047046,23,0.01
Failed,,,,1872,1597,0.4033587931785732,35,0.005
Failed,,,,1745,4579,0.8318682361114769,48,0.05
Failed,,,,4397,1200,0.4659601705800742,10,0.1
Failed,,,,3020,2788,0.1870398666858673,14,0.25
Failed,,,,681,1753,0.5540437654741108,27,0.025
Failed,,,,182,3466,0.298124505309388,25,0.01
Failed,,,,3458,2001,0.9300926171261816,38,0.25
Failed,,,,3956,4175,0.7131809796132146,40,0.001
Failed,,,,2243,54,0.0820648553818464,2,0.05
Failed,,,,1984,3120,0.6062938350103795,6,0.025
Failed,,,,4334,1421,0.2237038672789931,44,0.05
Failed,,,,3250,4911,0.3825034987833351,34,0.01
Failed,,,,588,868,0.7639977671001106,21,0.25
Failed,,,,1046,3843,0.0100713318660855,29,0.01
Failed,,,,2769,386,0.625601253312081,17,0.05
Failed,,,,4810,3133,0.970917742902413,8,0.25
Failed,,,,1525,2333,0.3545357000287622,46,0.005
Failed,,,,1359,3435,0.8958788021020591,47,0.1
Failed,,,,4959,2361,0.2813234900310635,10,0.005
Failed,,,,2625,3966,0.1221575118955224,18,0.25
Failed,,,,1213,548,0.7395141641441731,30,0.05
Failed,,,,421,4782,0.4867812989577651,20,0.05
Failed,,,,3395,700,0.8703458760641514,32,0.025
Failed,,,,4186,2813,0.5234467560146004,42,0.025
Failed,,,,2150,1387,0.1429270970728248,5,0.1
Failed,,,,2370,4258,0.6711753588635473,1,0.1
Failed,,,,3772,255,0.0382326376717537,38,0.001
Failed,,,,3645,3727,0.3184937637299299,36,0.1
Failed,,,,56,2067,0.9486352785862981,24,0.01
Failed,,,,807,2520,0.1998066280614584,28,0.25
Failed,,,,2833,1681,0.5647400842178611,16,0.01
Failed,,,,4581,4489,0.7822598766572773,12,0.025
Failed,,,,1618,993,0.4142813684940337,49,0.001
Failed,,,,1617,2532,0.5472564735673368,3,0.1
Failed,,,,4589,1693,0.1822070356830954,40,0.025
Failed,,,,2841,4482,0.4630779785420745,37,0.05
Failed,,,,806,986,0.8309290837738663,25,0.005
Failed,,,,52,4271,0.0829973527863621,26,0.01
Failed,,,,3651,267,0.7160717301182448,13,0.001
Failed,,,,3778,3720,0.9349321179334074,11,0.025
Failed,,,,2366,2060,0.3049032238777726,48,0.25
Failed,,,,2158,4775,0.759183012234047,44,0.01
Failed,,,,4184,693,0.375730490816757,7,0.001
Failed,,,,3393,2826,0.222777080476284,18,0.005
Failed,,,,430,1400,0.6034278304465114,30,0.05
Failed,,,,1219,3427,0.3574083743970841,22,0.25
Failed,,,,2621,2353,0.9718359563667328,34,0.025
Failed,,,,4955,3978,0.6323676063455641,43,0.01
Failed,,,,1365,560,0.0148946451991796,6,0.1
Failed,,,,1533,3831,0.7366414897758514,4,0.001
Failed,,,,4809,374,0.1212392984312027,42,0.005
Failed,,,,2768,3141,0.2745571369975805,33,0.25
Failed,,,,1055,2340,0.891055488768965,20,0.01
Failed,,,,594,3108,0.1477418519388884,32,0.1
Failed,,,,3246,1409,0.5302197639811784,18,0.01
Failed,,,,4330,4918,0.8712726628668606,9,0.05
Failed,,,,1991,875,0.4896473035216331,46,0.005
Failed,,,,2241,3473,0.9477027811817824,50,0.05
Failed,,,,3965,2008,0.3156030132248997,12,0.1
Failed,,,,3467,4163,0.033393136864528,15,0.001
Failed,,,,181,41,0.6643966402951627,28,0.025
Failed,,,,677,4586,0.4210686604008078,22,0.001
Failed,,,,3026,1208,0.7870927076600492,35,0.005
Failed,,,,4403,2776,0.5676222762558609,40,0.25
Failed,,,,1742,1741,0.2007457803990691,1,0.05
Failed,,,,1869,4430,0.5045374718736856,14,0.025
Failed,,,,4530,1051,0.1386274247337132,27,0.001
Failed,,,,3056,2620,0.4832136692591011,48,0.005
Failed,,,,706,1585,0.8502193860709666,10,0.1
Failed,,,,308,3629,0.0955113177914172,40,0.005
Failed,,,,3594,2165,0.7274813814740628,2,0.05
Failed,,,,3994,4319,0.8845761585384607,25,0.25
Failed,,,,2270,198,0.2534581865407526,38,0.01
Failed,,,,1942,2952,0.8091506748721004,34,0.005
Failed,,,,4281,1253,0.426558755274862,21,0.1
Failed,,,,3138,4762,0.210864667514339,6,0.25
Failed,,,,487,719,0.5923607835974544,44,0.01
Failed,,,,1006,3987,0.3376457484476268,8,0.05
Failed,,,,2719,530,0.953177651502192,46,0.001
Failed,,,,4702,3297,0.674500287985429,29,0.1
Failed,,,,1426,2496,0.0581164270881563,16,0.025
Failed,,,,1317,3271,0.6930545044913888,18,0.01
Failed,,,,4906,2197,0.0784972108118236,31,0.25
Failed,,,,2514,3822,0.2938248478416353,47,0.1
Failed,,,,1112,404,0.911183318113908,10,0.005
Failed,,,,381,4931,0.1591745780669152,42,0.001
Failed,,,,3344,849,0.5427411070391535,5,0.1
Failed,,,,4076,2982,0.8198354683127254,20,0.01
Failed,,,,2051,1556,0.43931396160461,32,0.001
Failed,,,,2493,4114,0.9985384274106472,36,0.1
Failed,,,,3906,110,0.3655937543530017,24,0.025
Failed,,,,3681,3564,0.0223487037755548,1,0.005
Failed,,,,81,1904,0.6524920663982628,38,0.05
Failed,,,,933,2689,0.4023872733283788,12,0.005
Failed,,,,2968,1849,0.7673227110933512,49,0.025
Failed,,,,4619,4638,0.6108361930549144,28,0.001
Failed,,,,1646,1142,0.2428558668680489,16,0.05
Failed,,,,1699,4354,0.5791247444096953,30,0.005
Failed,,,,4663,193,0.2122427610214799,17,0.25
Failed,,,,2914,3637,0.4330517708733677,7,0.001
Failed,,,,889,2133,0.7990817518047987,45,0.01
Failed,,,,135,2616,0.0530855597760528,5,0.05
Failed,,,,3725,1620,0.684079768607393,43,0.005
Failed,,,,3852,4399,0.9668993335030972,35,0.1
Failed,,,,2449,1059,0.3348093062862753,22,0.01
Failed,,,,2076,3344,0.8515754811204969,24,0.001
Failed,,,,4111,2426,0.4699594163745641,37,0.005
Failed,,,,3320,4061,0.1285424443166703,41,0.025
Failed,,,,347,487,0.5110106156188994,3,0.1
Failed,,,,1136,4692,0.263059427678585,49,0.1
Failed,,,,2548,766,0.879563266981393,11,0.05
Failed,,,,4882,2908,0.7246612346041947,13,0.001
Failed,,,,1282,1326,0.1092531095873564,26,0.25
Failed,,,,1450,3035,0.6438653156645596,27,0.05
Failed,,,,4736,1492,0.0263868669867515,15,0.001
Failed,,,,2695,4992,0.3693886295687407,13,0.01
Failed,,,,972,792,0.983822145210579,50,0.25
Failed,,,,511,3757,0.2424742622226476,2,0.01
Failed,,,,3173,457,0.6231157175935805,39,0.1
Failed,,,,4257,3214,0.7783824198562652,35,0.25
Failed,,,,1908,2257,0.394939639179036,23,0.025
Failed,,,,2324,4659,0.9152396950218826,20,0.25
Failed,,,,4038,1124,0.2852200955655425,33,0.05
Failed,,,,3540,2703,0.0638008004650473,41,0.1
Failed,,,,264,1824,0.6968654370568693,4,0.001
Failed,,,,760,3546,0.4515755103882402,46,0.025
Failed,,,,3100,1925,0.8194321031514555,9,0.1
Failed,,,,4476,4090,0.5352733630947769,19,0.05
Failed,,,,1825,125,0.1702179915383458,31,0.25
Failed,,,,1795,3702,0.599367051616311,44,0.01
Failed,,,,4447,2081,0.2313959902860224,7,0.005
Failed,,,,2972,4246,0.3904393931049853,21,0.005
Failed,,,,633,281,0.7553650603871792,33,0.05
Failed,,,,235,4503,0.0026229838915169,17,0.05
Failed,,,,3510,968,0.6327718043029307,29,0.25
Failed,,,,3911,2547,0.9793066745828836,45,0.001
Failed,,,,2197,1668,0.3463560381103307,8,0.025
Failed,,,,2015,3914,0.8395564293619245,11,0.025
Failed,,,,4364,613,0.4590294648651033,48,0.001
Failed,,,,3222,3371,0.1784034755937755,26,0.05
Failed,,,,560,2414,0.5619759679809213,14,0.25
Failed,,,,1079,2878,0.3052987481150776,38,0.025
Failed,,,,2803,1335,0.9226479535307736,25,0.1
Failed,,,,4785,4835,0.7050052400156855,3,0.005
Failed,,,,1499,636,0.0904577168188989,40,0.1
Failed,,,,1390,4848,0.6630263877119869,39,0.005
Failed,,,,4989,922,0.0466517916712909,1,0.025
Failed,,,,2597,3065,0.32569501292333,23,0.25
Failed,,,,1185,1483,0.9412171454951168,36,0.001
Failed,,,,454,3188,0.1911437064651399,16,0.1
Failed,,,,3427,2270,0.572645280336961,29,0.025
Failed,,,,4160,3904,0.78992177734524,50,0.1
Failed,,,,2124,330,0.4073238943330943,11,0.01
Failed,,,,2420,2772,0.9043018784224987,9,0.025
Failed,,,,3822,1775,0.2731784486360848,47,0.05
Failed,,,,3598,4555,0.1147430706191807,31,0.025
Failed,,,,8,1215,0.7467190977167338,18,0.1
Failed,,,,860,4198,0.4946828106977045,33,0.25
Failed,,,,2885,37,0.8616792626529932,20,0.01
Failed,,,,4536,3481,0.5164853520970791,5,0.05
Failed,,,,1573,1977,0.1505850754398852,42,0.001
Failed,,,,1594,4744,0.3793191263098269,47,0.25
Failed,,,,4568,740,0.762891574082896,10,0.01
Failed,,,,2859,2931,0.6075028151422738,18,0.1
Failed,,,,822,1271,0.2269758060313761,30,0.025
Failed,,,,31,3318,0.9682473208736628,20,0.025
Failed,,,,3629,2478,0.353699812548235,32,0.1
Failed,,,,3795,4005,0.0108196605034172,42,0.001
Failed,,,,2384,509,0.628168880790472,5,0.05
Failed,,,,2136,2638,0.1859298703186214,1,0.025
Failed,,,,4163,1564,0.550855582214892,38,0.005
Failed,,,,3411,4451,0.8351363640781491,36,0.05
Failed,,,,446,1033,0.4671653473619371,24,0.01
Failed,,,,1198,4298,0.7123488954827188,28,0.025
Failed,,,,2598,216,0.079398244138807,16,0.01
Failed,,,,4971,3611,0.3006959435734897,12,0.05
Failed,,,,1383,2185,0.9308447491135448,49,0.001
Failed,,,,1511,3582,0.3193258478604257,48,0.001
Failed,,,,4788,1883,0.9513018898293376,10,0.005
Failed,,,,2786,4135,0.6686039205994457,14,0.25
Failed,,,,1072,93,0.0374805056843906,27,0.1
Failed,,,,573,4617,0.7833698730245232,25,0.05
Failed,,,,3223,1160,0.4174695517532527,38,0.025
Failed,,,,4347,2670,0.1965385000947862,40,0.01
Failed,,,,2008,1870,0.5635349074359983,2,0.25
Failed,,,,2219,3803,0.1248279339242726,6,0.005
Failed,,,,3943,424,0.7403500516247004,44,0.25
Failed,,,,3484,3250,0.8951304734647274,34,0.01
Failed,,,,197,2215,0.2787558625526726,21,0.005
Failed,,,,655,3003,0.5266311284881084,29,0.001
Failed,,,,3004,1538,0.1440332900900393,16,0.05
Failed,,,,4420,4950,0.4855723188258707,8,0.025
Failed,,,,1759,829,0.8670739373117685,45,0.001
Failed,,,,1808,2846,0.422974878616631,33,0.05
Failed,,,,4469,1381,0.805443064790219,20,0.001
Failed,,,,3111,4793,0.5882886542025954,4,0.005
Failed,,,,763,672,0.2066726043280213,42,0.1
Failed,,,,246,3960,0.956761528160423,8,0.1
Failed,,,,3533,581,0.341353358529508,46,0.025
Failed,,,,4050,3407,0.0621885564830154,32,0.025
Failed,,,,2326,2371,0.6786923511717468,19,0.001
Failed,,,,1881,4461,0.1349036383312195,15,0.01
Failed,,,,4220,1004,0.5009336043912918,28,0.05
Failed,,,,3194,2514,0.8460054433979093,50,0.25
Failed,,,,543,1713,0.4791234451383352,13,0.001
Failed,,,,944,3738,0.7312051678765565,39,0.01
Failed,,,,2659,2039,0.0991151852738112,1,0.001
Failed,,,,4758,4291,0.2576721292138099,23,0.005
Failed,,,,1482,248,0.8886663826592267,36,0.25
Failed,,,,1256,4142,0.361869967950508,37,0.005
Failed,,,,4845,60,0.9949345599282532,24,0.01
Failed,,,,2569,3455,0.6482781237252055,4,0.1
Failed,,,,1168,2029,0.0182584796547889,41,0.05
Failed,,,,319,2794,0.7710464974958449,11,0.001
Failed,,,,3284,1720,0.4059911408107727,48,0.01
Failed,,,,4134,4607,0.2470698095411062,26,0.005
Failed,,,,2106,1189,0.6149264171756804,14,0.025
Failed,,,,2433,3162,0.0749133341535925,17,0.025
Failed,,,,3843,2322,0.6893468944095074,30,0.01
Failed,,,,3736,3849,0.907111188719049,45,0.05
Failed,,,,138,353,0.2896327846553176,8,0.025
Failed,,,,871,4900,0.5463249836973845,43,0.005
Failed,,,,2908,896,0.1628821881487965,6,0.25
Failed,,,,4676,3087,0.4433860909994691,22,0.001
Failed,,,,1701,1427,0.824027531499043,34,0.1
Failed,,,,1677,3391,0.4741714666672051,23,0.01
Failed,,,,4641,2395,0.8556675976216793,36,0.05
Failed,,,,2932,3932,0.5147363092731684,38,0.001
Failed,,,,905,592,0.132144404547289,1,0.005
Failed,,,,114,4817,0.8753512166887522,50,0.025
Failed,,,,3702,657,0.2589673111774027,12,0.005
Failed,,,,3868,2858,0.1055274159330874,15,0.1
Failed,,,,2468,1354,0.721059274373576,28,0.025
Failed,,,,2053,4225,0.2163129980359226,31,0.05
Failed,,,,4090,299,0.5833186999764293,18,0.005
Failed,,,,3338,3684,0.802667535714805,9,0.01
Failed,,,,363,2102,0.4367574737034737,47,0.1
Failed,,,,1115,2565,0.6800095315929501,5,0.01
Failed,,,,2525,1647,0.0488916042093187,43,0.25
Failed,,,,4898,4524,0.3312235223762691,32,0.001
Failed,,,,1300,950,0.9631936306729912,19,0.025
Failed,,,,1428,4535,0.2892903325799852,21,0.1
Failed,,,,4714,1234,0.9194336505886168,34,0.01
Failed,,,,2712,2754,0.7004512209668755,44,0.025
Failed,,,,988,1797,0.0675065032951533,6,0.25
Failed,,,,490,3499,0.8153618661370128,45,0.25
Failed,,,,3151,1956,0.4473815548215061,8,0.05
Failed,,,,4274,4218,0.1666322076283395,17,0.025
Failed,,,,1925,19,0.5315676602646708,29,0.001
Failed,,,,2302,3085,0.0305989172793924,27,0.001
Failed,,,,4016,1464,0.6479574321657419,14,0.025
Failed,,,,3557,4866,0.987547838864848,10,0.25
Failed,,,,281,902,0.3729905897993594,48,0.05
Failed,,,,739,3886,0.6189036673009395,3,0.05
Failed,,,,3077,351,0.2383821457214653,40,0.1
Failed,,,,4493,3167,0.391213945524767,37,0.025
Failed,,,,1842,2289,0.7747804596256463,25,0.25
Failed,,,,1735,4042,0.4548202698733657,13,0.1
Failed,,,,4386,507,0.8354709752295166,50,0.05
Failed,,,,3028,3323,0.558255033161491,27,0.025
Failed,,,,690,2444,0.1748024671301245,15,0.01
Failed,,,,173,2929,0.9268571485225112,35,0.005
Failed,,,,3450,1308,0.3093842022474855,23,0.01
Failed,,,,3967,4710,0.094178651638329,2,0.001
Failed,,,,2253,745,0.7086062484793365,39,0.1
Failed,,,,1954,3656,0.2273190909028053,41,0.005
Failed,,,,4303,2113,0.5951702407486736,4,0.025
Failed,,,,3277,4375,0.7517783247102052,21,0.1
Failed,,,,617,175,0.3867289314400404,33,0.05
Failed,,,,1018,4378,0.6368487036861478,19,0.001
Failed,,,,2742,1077,0.0068197947591543,31,0.025
Failed,,,,4841,2597,0.3499427737873047,46,0.005
Failed,,,,1555,1640,0.9830171362478286,9,0.05
Failed,,,,1330,2721,0.2691015492528677,7,0.25
Failed,,,,4927,1803,0.9001050675548613,45,0.1
Failed,,,,2652,4680,0.7431323620397597,30,0.01
Failed,,,,1242,1106,0.1110326089542359,17,0.001
Failed,,,,393,4069,0.8657561620362103,35,0.025
Failed,,,,3367,143,0.4988796215653419,22,0.05
Failed,,,,4217,3528,0.1541718111168593,6,0.005
Failed,,,,2180,1946,0.520195813762024,43,0.025
Failed,,,,2360,4973,0.0424425966795533,41,0.01
Failed,,,,3760,813,0.658940933579579,3,0.001
Failed,,,,3653,3014,0.9374962106756864,24,0.005
Failed,,,,65,1510,0.3220940044596791,37,0.05
Failed,,,,798,3235,0.5768544753286987,13,0.1
Failed,,,,2825,2239,0.1952291605975478,26,0.025
Failed,,,,4593,3776,0.4110448291525244,49,0.01
Failed,,,,1628,436,0.793522785808891,11,0.001
Failed,,,,1634,3781,0.8932603619787842,16,0.005
Failed,,,,4608,441,0.2759014046695083,29,0.25
Failed,,,,2821,3230,0.1197808187231421,46,0.025
Failed,,,,785,2234,0.7343376328013838,8,0.25
Failed,,,,73,3019,0.4920796787794679,44,0.05
Failed,,,,3672,1515,0.8726007207576185,6,0.005
Failed,,,,3760,4969,0.5289906898550689,21,0.25
Failed,,,,2349,809,0.1454236887171864,34,0.1
Failed,,,,2176,3523,0.6657551826126874,38,0.25
Failed,,,,4203,1941,0.035612284719944,25,0.05
Failed,,,,3373,4074,0.3133153381478041,2,0.001
Failed,,,,409,148,0.946260483371094,40,0.1
Failed,,,,1240,4675,0.2020595599263906,10,0.005
Failed,,,,2641,1101,0.5700403731502592,48,0.025
Failed,,,,4936,2726,0.7847583662588148,27,0.05
Failed,,,,1348,1808,0.4198234080951661,14,0.25
Failed,,,,1551,2583,0.8286406930126249,16,0.025
Failed,,,,4828,1626,0.4616344891637563,28,0.25
Failed,,,,2748,4393,0.1835667695682495,49,0.005
Failed,,,,1034,1092,0.5494763371068984,12,0.001
Failed,,,,616,4360,0.3025700703263282,38,0.005
Failed,,,,3266,161,0.9336875775940716,1,0.001
Failed,,,,4311,3670,0.7173847976792603,24,0.1
Failed,,,,1973,2127,0.0854142618309706,36,0.01
Failed,,,,2259,4725,0.6019700664225965,32,0.005
Failed,,,,3984,760,0.2204744150694459,20,0.001
Failed,,,,3447,2915,0.3779341724589467,5,0.05
Failed,,,,159,1293,0.7605265642218291,42,0.1
Failed,,,,698,3338,0.0136643832232803,10,0.1
Failed,,,,3046,2460,0.6300487311575562,47,0.05
Failed,,,,4384,4028,0.9742690435908736,30,0.005
Failed,,,,1724,493,0.3587376201376318,18,0.001
Failed,,,,1851,3182,0.912604201167822,6,0.025
Failed,,,,4511,2303,0.2961053846664726,43,0.1
Failed,,,,3076,3872,0.0762699729371815,34,0.25
Failed,,,,728,336,0.691671692116186,22,0.01
Failed,,,,286,4881,0.4405663521625101,30,0.001
Failed,,,,3573,917,0.8221912244707344,18,0.01
Failed,,,,4013,3071,0.5403472802024334,7,0.1
Failed,,,,2288,1450,0.1578688885588198,44,0.05
Failed,,,,1924,4204,0.654756425043568,49,0.001
Failed,,,,4262,5,0.0237534086499363,11,0.01
Failed,,,,3159,3514,0.3641966636143624,14,0.05
Failed,,,,508,1971,0.9962969111725688,26,0.025
Failed,,,,984,2739,0.24522780492343,25,0.1
Failed,,,,2699,1782,0.6121047655101866,37,0.005
Failed,,,,4721,4549,0.7660312962308526,40,0.05
Failed,,,,1443,1248,0.4000077211372554,3,0.01
Failed,,,,1299,4519,0.8488220592495053,2,0.1
Failed,,,,4888,945,0.4809704892877489,39,0.001
Failed,,,,2534,2570,0.140893447112292,35,0.025
Failed,,,,1133,1652,0.5059424128308893,22,0.005
Failed,,,,360,3679,0.2521684391293674,28,0.05
Failed,,,,3324,2097,0.8821968461479992,15,0.005
Failed,,,,4096,4230,0.7298530797287822,12,0.025
Failed,,,,2069,304,0.0967782227955758,50,0.1
Failed,,,,2476,2863,0.5901337818056344,46,0.01
Failed,,,,3886,1359,0.20948351887241,9,0.005
Failed,,,,3701,4812,0.427977974595502,19,0.1
Failed,,,,103,652,0.8114309756141155,31,0.25
Failed,,,,912,3937,0.0557209328003227,20,0.005
Failed,,,,2948,597,0.6731943586766719,33,0.05
Failed,,,,4637,3387,0.9544302818607538,42,0.01
Failed,,,,1664,2391,0.3400031720567494,4,0.005
Failed,,,,1717,3102,0.9861550589613616,40,0.005
Failed,,,,4681,1442,0.3706334059908986,2,0.025
Failed,,,,2894,4885,0.0250735633429139,25,0.025
Failed,,,,868,882,0.641448646420613,37,0.1
Failed,,,,156,3864,0.3972277901396155,14,0.1
Failed,,,,3745,368,0.7798261453174054,26,0.25
Failed,,,,3833,3147,0.6217557476256041,48,0.005
Failed,,,,2432,2308,0.2402546384837478,11,0.001
Failed,,,,2093,4593,0.6980959388334304,8,0.05
Failed,,,,4130,1175,0.0661194395702332,45,0.1
Failed,,,,3300,2809,0.2827872444242239,29,0.005
Failed,,,,326,1735,0.913910209480673,17,0.25
Failed,,,,1157,3440,0.1716759953629225,33,0.005
Failed,,,,2568,2014,0.5375757924187928,21,0.01
Failed,,,,4863,4157,0.8172286575920878,7,0.1
Failed,,,,1265,75,0.4502317185997962,44,0.05
Failed,,,,1468,4287,0.7966491404641419,42,0.01
Failed,,,,4755,244,0.4317239527832716,4,0.005
Failed,,,,2675,3744,0.2134715953469276,20,0.25
Failed,,,,950,2045,0.5814431437142193,32,0.025
Failed,,,,533,2509,0.332604196993634,18,0.005
Failed,,,,3193,1708,0.9655553056318312,31,0.1
Failed,,,,4238,4466,0.6855380085147917,47,0.01
Failed,,,,1890,1009,0.0553896528333425,9,0.025
Failed,,,,2342,3411,0.5096970721744,12,0.001
