Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.55,0,0.0,1347,2987,0.9117344004828482,8,0.25
Completed,0.55,1,0.33,658,906,0.7268777204863726,25,0.1
Completed,0.55,1,0.0,3453,1043,0.4824779059905558,6,0.001
Completed,0.55,0,0.0,2273,4327,0.6432287220526486,34,0.005
Completed,0.55,1,0.0,2421,1175,0.4142903349939733,32,0.25
Completed,0.55,1,0.77,4589,765,0.6703210095204412,39,0.05
Completed,0.55,1,0.88,3999,883,0.7919001383818685,48,0.025
Completed,0.56,2,0.92,874,264,0.6559351559020578,41,0.005
Completed,0.55,0,0.0,4539,4480,0.4717965701408683,20,0.25
Completed,0.55,0,0.0,2994,4354,0.8291635857913642,7,0.025
Completed,0.55,1,0.0,4207,1281,0.980936899896711,45,0.001
Completed,0.55,1,0.94,2324,625,0.4680511263925581,3,0.1
Completed,0.55,1,0.0,2949,1236,0.1055510019082575,9,0.005
Completed,0.55,0,0.0,1603,4212,0.772612340049818,31,0.25
Completed,0.58,6,0.98,4530,98,0.7124217037968337,21,0.1
Completed,0.55,0,0.0,3248,2386,0.3438402057159691,33,0.001
Completed,0.55,1,0.81,1960,811,0.2986954911332577,20,0.005
Completed,0.55,0,0.0,742,1706,0.6786059309169649,34,0.025
Completed,0.55,1,0.99,4791,988,0.5543338145986199,1,0.25
Completed,0.55,0,0.0,971,4265,0.3238979374691843,35,0.025
Completed,0.55,0,0.0,2813,2583,0.8674277538936584,18,0.001
Completed,0.55,0,0.0,3533,1492,0.423549865765497,41,0.25
Completed,0.56,1,0.74,416,356,0.8779105961397289,8,0.005
Completed,0.55,0,0.0,3659,3398,0.6359184657987206,39,0.1
Completed,0.55,0,0.0,1784,2760,0.8109452435728162,45,0.005
Completed,0.55,0,0.0,1214,1171,0.6108165256828069,37,0.01
Completed,0.55,0,0.0,4662,1840,0.7351607383489608,4,0.001
Completed,0.55,0,0.0,2733,4543,0.9365882166232912,15,0.025
Completed,0.55,1,0.97,3419,645,0.3669380266722291,44,0.01
Completed,0.55,0,0.0,287,2474,0.8169605437219142,11,0.001
Completed,0.55,0,0.0,311,4924,0.5688683130256831,4,0.25
Completed,0.55,0,0.0,2083,1459,0.7573817411977797,15,0.025
Completed,0.57,2,0.93,1760,309,0.5590457368064671,39,0.01
Completed,0.55,1,0.0,392,2827,0.6251147628314792,1,0.001
Completed,0.55,1,0.74,2213,743,0.9511227522287516,18,0.005
Completed,0.55,0,0.0,4767,3439,0.8003076239414512,8,0.005
Completed,0.55,0,0.0,1289,1942,0.7440324398819356,42,0.25
Completed,0.55,0,0.0,2600,2729,0.3816588186118751,21,0.1
Completed,0.55,1,0.01,8,581,0.3716671011336147,6,0.001
Completed,0.57,3,0.97,1952,322,0.7813400189783423,11,0.005
Completed,0.55,0,0.0,1058,4447,0.8377915624827146,45,0.25
Completed,0.55,0,0.0,2339,3076,0.2160471594836562,8,0.05
Completed,0.55,1,0.68,4252,678,0.457186908148229,40,0.005
Completed,0.55,0,0.0,3690,2892,0.1517504118513315,29,0.05
Completed,0.55,0,0.0,2969,1805,0.5800527525227516,2,0.01
Completed,0.55,0,0.0,2741,4090,0.4202582466285675,6,0.25
Completed,0.55,2,0.98,3295,490,0.8495218570660799,28,0.005
Completed,0.55,0,0.0,229,2601,0.524494782499969,39,0.05
Completed,0.56,2,0.93,2793,373,0.7221024481486528,37,0.1
Completed,0.55,0,0.0,4604,3237,0.9184588952884079,45,0.01
Completed,0.55,0,0.0,1153,3759,0.793973404712975,15,0.1
Completed,0.56,15,0.98,4155,28,0.4095017137527465,20,0.01
Completed,0.55,1,0.0,2288,1856,0.8912276498433201,28,0.05
Completed,0.55,0,0.0,2913,2495,0.5361436935719102,33,0.005
Completed,0.55,0,0.0,1601,2958,0.3381135930325835,5,0.1
Completed,0.55,1,0.78,1361,517,0.6616948805954306,1,0.001
Completed,0.55,0,0.0,2526,4741,0.4620853079017251,35,0.05
Completed,0.55,1,0.0,3236,1150,0.7666398443188517,8,0.01
Completed,0.55,0,0.0,79,1968,0.2854393430799245,41,0.01
Completed,0.55,0,0.0,3869,1076,0.3259697798676788,3,0.025
Completed,0.55,0,0.0,4433,4990,0.8799815016426145,31,0.001
Completed,0.55,1,0.85,1700,862,0.5737169903907924,21,0.25
Completed,0.55,0,0.0,4107,3635,0.6728816716261207,5,0.1
Completed,0.57,25,0.95,2430,114,0.9306200224328784,48,0.001
Completed,0.55,0,0.0,814,4806,0.9404423607103526,7,0.1
Completed,0.55,0,0.0,1503,1265,0.637745049746707,25,0.005
Completed,0.55,0,0.0,3939,4194,0.6165453095845878,2,0.01
Completed,0.55,0,0.0,3936,1222,0.7488430679459124,13,0.05
Completed,0.55,0,0.0,267,4187,0.3787972531486302,48,0.001
Completed,0.55,0,0.0,2673,1257,0.3688018773160874,28,0.05
Completed,0.55,1,0.7,811,590,0.8227675667721777,20,0.005
Completed,0.55,0,0.0,3058,4011,0.6300471873246132,30,0.25
Completed,0.55,0,0.0,4114,1605,0.556181472191587,16,0.01
Completed,0.55,0,0.0,989,2238,0.8877553864512592,23,0.01
Completed,0.55,2,0.91,4418,455,0.762318128908053,44,0.005
Completed,0.55,1,0.0,1319,1429,0.3123022723682224,11,0.05
Completed,0.55,0,0.0,2645,3164,0.5658822519816457,27,0.1
Completed,0.55,0,0.0,2020,2525,0.9911095302440224,32,0.05
Completed,0.55,0,0.0,2925,2960,0.6694079694300888,47,0.005
Completed,0.55,0,0.0,3460,1874,0.0997882062792777,24,0.001
Completed,0.55,0,0.0,2301,3579,0.7745203251689672,40,0.005
Completed,0.56,8,0.98,1461,391,0.2737255045846104,16,0.001
Completed,0.55,1,0.0,3336,1003,0.1605121842995285,21,0.025
Completed,0.55,0,0.0,2152,4289,0.9671815565750002,43,0.05
Completed,0.55,0,0.0,224,2133,0.642192435575649,26,0.05
Completed,0.55,0,0.0,4054,2617,0.4815629549305885,10,0.1
Completed,0.55,1,0.0,2745,1120,0.288425441302359,18,0.025
Completed,0.55,0,0.0,2361,2909,0.8572957400158047,20,0.25
Completed,0.55,1,0.29,578,672,0.5313300317507236,12,0.01
Completed,0.55,0,0.0,355,3828,0.2766851550247519,11,0.01
Completed,0.56,2,0.97,3279,325,0.2082121236473321,39,0.05
Completed,0.55,0,0.0,336,3194,0.5311103464607149,31,0.005
Completed,0.55,1,0.83,2275,415,0.8287647201456129,39,0.25
Completed,0.55,0,0.0,3449,4959,0.0454850211031734,23,0.01
Completed,0.55,1,0.0,2899,1046,0.7233463415838777,46,0.025
Completed,0.55,0,0.0,1345,1570,0.5992564886398613,16,0.1
Completed,0.55,0,0.0,3782,3875,0.6550472028646617,10,0.025
Completed,0.55,0,0.0,3895,2445,0.388226205876097,13,0.025
Completed,0.55,0,0.0,69,2929,0.7354928910788148,48,0.05
Completed,0.55,1,0.69,2008,690,0.935768669977784,33,0.005
Completed,0.57,3,0.97,2633,78,0.5110910073965786,28,0.25
Completed,0.55,0,0.0,770,1829,0.0567284329738467,20,0.001
Completed,0.55,0,0.0,4444,3541,0.8175954475756734,42,0.01
Completed,0.55,0,0.0,1001,4075,0.9416314215864984,25,0.1
Completed,0.55,1,0.7,466,488,0.2638320700582116,46,0.005
Completed,0.55,0,0.0,477,4870,0.5539331365060061,45,0.25
Completed,0.55,1,0.0,2445,1561,0.8683158259019255,37,0.05
Completed,0.55,0,0.0,798,3677,0.7532361510079353,22,0.025
Completed,0.57,3,0.93,1516,206,0.5754505790844558,11,0.01
Completed,0.56,3,0.84,3922,335,0.5200342355184256,45,0.01
Completed,0.55,0,0.0,2060,1549,0.0387699677515774,3,0.025
Completed,0.55,0,0.0,4853,1647,0.7807395293079316,22,0.05
Completed,0.55,0,0.0,3072,4433,0.607886476682499,11,0.25
Completed,0.55,0,0.0,478,2285,0.6446838017962871,15,0.25
Completed,0.55,0,0.0,4309,3050,0.4771092775873839,49,0.05
Completed,0.55,0,0.0,4124,2452,0.7051256329603492,48,0.1
Completed,0.55,0,0.0,465,2917,0.420601790819317,13,0.01
Completed,0.55,1,0.7,2238,702,0.2195231518689542,5,0.05
Completed,0.55,0,0.0,3563,3970,0.9023000661823898,34,0.001
Completed,0.55,0,0.0,999,1821,0.8489344839341937,42,0.05
Completed,0.55,0,0.0,2009,3416,0.7770117006842046,1,0.01
Completed,0.55,1,0.0,3780,1484,0.5586718829274177,31,0.1
Completed,0.55,0,0.0,106,3187,0.313621162995696,9,0.005
Completed,0.55,1,0.0,2504,1038,0.4317867582496255,18,0.025
Completed,0.55,1,0.0,1575,1582,0.3080015897061675,50,0.25
Completed,0.55,0,0.0,2900,3597,0.568281057005748,15,0.005
Completed,0.55,1,0.17,336,902,0.68401391915977,10,0.001
Completed,0.55,0,0.0,597,4054,0.3813019478246569,12,0.1
Completed,0.57,3,0.92,1141,154,0.8262325943186878,34,0.25
Completed,0.55,0,0.0,2805,4151,0.6256979719828814,19,0.001
Completed,0.55,1,0.0,212,1300,0.6191175509020685,7,0.01
Completed,0.55,0,0.0,3997,2035,0.5731185195073484,11,0.005
Completed,0.55,0,0.0,166,2520,0.305037418372929,27,0.001
Completed,0.55,0,0.0,1442,4965,0.6732538561951368,15,0.025
Completed,0.55,1,0.89,4926,885,0.8737863370552658,37,0.25
Completed,0.55,0,0.0,2996,3046,0.5479763021748512,45,0.01
Completed,0.55,0,0.0,2371,3658,0.8793960004430263,39,0.001
Completed,0.55,0,0.0,1606,2863,0.6161695540305226,18,0.005
Completed,0.55,1,0.0,4528,1288,0.9302305833697317,34,0.025
Completed,0.55,0,0.0,2550,4831,0.7415192043986171,48,0.025
Completed,0.55,1,0.99,3865,995,0.5971899423040449,16,0.05
Completed,0.55,1,0.0,2588,1487,0.4742105420920997,26,0.01
Completed,0.55,1,0.0,662,1571,0.8043261197805404,20,0.001
Completed,0.55,0,0.0,1629,4672,0.7097268146649002,2,0.005
Completed,0.55,1,0.0,3502,1467,0.4919639861136674,10,0.001
Completed,0.55,0,0.0,1357,2461,0.203165503848344,4,0.025
Completed,0.55,0,0.0,2729,3657,0.5976941464319824,45,0.25
Completed,0.55,0,0.0,1555,3587,0.5536240659840403,6,0.1
Completed,0.55,0,0.0,3626,2526,0.7647697848826646,8,0.001
Completed,0.55,0,0.0,391,2072,0.5817092239260673,33,0.01
Completed,0.55,0,0.0,1905,4167,0.9333639415055512,39,0.005
Completed,0.55,0,0.0,4489,1817,0.8542438639141618,31,0.05
Completed,0.55,1,0.0,841,3012,0.4377884102091192,21,0.001
Completed,0.55,1,0.46,911,904,0.7802920984514057,12,0.01
Completed,0.55,2,0.97,4230,483,0.5382215560823678,1,0.01
Completed,0.55,0,0.0,2243,4764,0.8696653980016708,26,0.1
Completed,0.55,0,0.0,1108,3683,0.25807707259804,9,0.05
Completed,0.55,0,0.0,983,2322,0.9986860916391014,8,0.05
Completed,0.55,0,0.0,4934,3440,0.3333357275016605,42,0.01
Completed,0.55,0,0.0,1267,3937,0.5164327660426496,14,0.025
Completed,0.55,0,0.0,3573,4991,0.7889255208484828,25,0.1
Completed,0.55,1,0.0,3836,1254,0.6939550228975712,6,0.005
Completed,0.55,1,0.0,4963,1527,0.9398788942173122,12,0.25
Completed,0.55,0,0.0,953,2675,0.3518798212595283,40,0.025
Completed,0.55,0,0.0,3722,3968,0.8193710720241069,30,0.01
Completed,0.55,1,0.41,407,631,0.527093362852931,6,0.001
Completed,0.55,0,0.0,4259,4504,0.1731383081637322,47,0.25
Completed,0.55,0,0.0,813,1955,0.8347867876924573,27,0.1
Completed,0.55,0,0.0,1779,4284,0.68025634874776,46,0.001
Completed,0.55,0,0.0,3382,4642,0.8746014771312474,43,0.05
Completed,0.55,0,0.0,3657,2489,0.398648991998285,41,0.1
Completed,0.55,1,0.94,4713,939,0.9722580454982817,20,0.005
Completed,0.55,1,0.0,1043,1184,0.9285523691102862,31,0.005
Completed,0.55,0,0.0,3473,3539,0.8434659692607819,38,0.005
Completed,0.57,3,0.92,3815,204,0.6394607946686446,32,0.01
Completed,0.55,1,0.78,3277,781,0.3676648113578557,43,0.01
Completed,0.55,0,0.0,2052,4399,0.9555250490270554,8,0.025
Completed,0.55,0,0.0,523,3848,0.8881938768327236,24,0.1
Completed,0.55,0,0.0,3797,2832,0.8092069146335124,31,0.025
Completed,0.55,1,0.93,3456,931,0.7048612443655728,50,0.001
Completed,0.55,2,0.99,1384,495,0.9781573574133215,38,0.01
Completed,0.55,0,0.0,2659,4368,0.3146364046409725,10,0.025
Completed,0.55,0,0.0,4895,1891,0.1713101813122629,16,0.025
Completed,0.55,0,0.0,1023,3244,0.5057741229571401,32,0.25
Completed,0.55,1,0.69,2282,688,0.6257660205326974,1,0.025
Completed,0.55,0,0.0,3917,1771,0.4426537351310252,29,0.25
Completed,0.55,0,0.0,123,3055,0.8571754362992942,20,0.005
Completed,0.55,1,0.73,320,286,0.3656463292539119,24,0.25
Completed,0.55,1,0.0,1761,1285,0.7598892316892742,43,0.05
Completed,0.55,0,0.0,794,4973,0.724011788420379,37,0.001
Completed,0.55,0,0.0,1866,4799,0.4581912769712507,28,0.01
Completed,0.55,0,0.0,430,3649,0.914786329563707,7,0.005
Completed,0.55,0,0.0,1154,4222,0.5333410028889775,50,0.025
Completed,0.55,0,0.0,4985,4155,0.6101824462600052,1,0.001
Completed,0.55,0,0.0,608,2199,0.3304043856225907,9,0.1
Completed,0.55,0,0.0,4099,3560,0.993820521339774,44,0.025
Completed,0.55,0,0.0,4555,1377,0.1036534918025135,4,0.01
Completed,0.55,0,0.0,780,2514,0.6890742317624389,44,0.1
Completed,0.55,0,0.0,4604,3599,0.7485072159655392,50,0.1
Completed,0.55,1,0.97,2169,975,0.5401010653376578,32,0.05
Completed,0.55,0,0.0,3160,4827,0.1281512801758944,17,0.025
Completed,0.55,0,0.0,3855,4272,0.8638689512759447,8,0.25
Completed,0.55,0,0.0,3591,1991,0.6502454279065131,14,0.025
Completed,0.55,0,0.0,1287,1623,0.9079020466543732,24,0.1
Completed,0.55,1,0.83,4955,831,0.2257896571531891,46,0.05
Completed,0.55,0,0.0,1004,4615,0.5759841652996837,5,0.005
Completed,0.55,0,0.0,29,4183,0.7869047336839138,43,0.1
Completed,0.55,0,0.0,4473,3876,0.7116206004247069,33,0.005
Completed,0.55,0,0.0,2940,2368,0.8024481013789772,39,0.005
Completed,0.55,1,0.77,1536,883,0.8794822757020592,7,0.025
Completed,0.55,0,0.0,4845,3106,0.5556425332166254,38,0.25
Completed,0.55,1,0.91,2437,456,0.7327260217815637,45,0.25
Failed,,,,1544,7,0.1910750918742269,49,0.005
Failed,,,,4383,1193,0.1960920758433639,13,0.25
Failed,,,,3164,1326,0.8256318983081729,48,0.1
Failed,,,,1975,3341,0.0506335087809711,14,0.05
Failed,,,,3843,4793,0.5006179551519451,34,0.025
Failed,,,,3263,4858,0.091013674205169,26,0.01
Failed,,,,2577,953,0.6450538151469081,5,0.025
Failed,,,,1127,40,0.0949737414047121,47,0.005
Failed,,,,1727,734,0.49378627223894,8,0.005
Failed,,,,3602,103,0.0769036108665168,1,0.005
Failed,,,,2433,4647,0.797321495976299,35,0.01
Failed,,,,4320,3507,0.2537831155080348,18,0.1
Failed,,,,2251,240,0.0126125738359987,37,0.25
Failed,,,,3591,4466,0.8655811410136521,2,0.05
Failed,,,,2875,878,0.4372140950597822,31,0.05
Failed,,,,127,1543,0.7249640359189361,10,0.005
Failed,,,,3801,3245,0.4007253376301377,32,0.25
Failed,,,,3836,574,0.6329342729691416,47,0.1
Failed,,,,11,4796,0.4888736275825649,19,0.005
Failed,,,,1989,1313,0.1824396776445209,2,0.25
Failed,,,,3148,3358,0.9433028851784766,36,0.01
Failed,,,,2614,1944,0.2644679963178932,7,0.001
Failed,,,,1274,2722,0.6117308744527399,29,0.01
Failed,,,,712,1210,0.8080815682355313,40,0.025
Failed,,,,4386,4165,0.0642702028248459,24,0.1
Failed,,,,4783,1724,0.9336023433301596,20,0.001
Failed,,,,942,3455,0.1882115355078131,41,0.01
Failed,,,,1670,125,0.389539477918297,27,0.1
Failed,,,,2845,4659,0.7361975230164824,12,0.005
Failed,,,,3545,761,0.0583467760719358,34,0.25
Failed,,,,2219,4028,0.8178732417710125,6,0.025
Failed,,,,407,2355,0.5083769686017185,14,0.001
Failed,,,,4067,2819,0.3639541907552629,48,0.01
Failed,,,,4366,2226,0.5765814037192613,50,0.025
Failed,,,,535,2992,0.2996079438049346,15,0.1
Failed,,,,2464,930,0.1226927479021251,4,0.01
Failed,,,,3649,3893,0.7496685315333306,33,0.005
Failed,,,,3090,296,0.4460410161428153,10,0.01
Failed,,,,1774,4531,0.6757421291731298,26,0.25
Failed,,,,1241,1587,0.9940575215388088,43,0.1
Failed,,,,4910,3626,0.1317097816485911,21,0.001
Failed,,,,4672,1028,0.8684646500963717,23,0.01
Failed,,,,856,4303,0.0077039667535573,39,0.005
Failed,,,,1536,2090,0.321034492637962,31,0.005
Failed,,,,2705,2543,0.5513480528406798,9,0.025
Failed,,,,3411,1451,0.2467287813983857,38,0.1
Failed,,,,2080,3176,0.8750489210002124,4,0.001
Failed,,,,297,394,0.7011884379107504,18,0.01
Failed,,,,3981,4941,0.4245847245920449,46,0.005
Failed,,,,3957,2470,0.1735094443019479,38,0.005
Failed,,,,283,2944,0.9502095931675284,22,0.001
Failed,,,,2095,627,0.6279767725765704,8,0.1
Failed,,,,3435,3923,0.4997530685216188,30,0.005
Failed,,,,2720,13,0.8032930064797401,3,0.01
Failed,,,,1560,4541,0.0748322294801473,37,0.05
Failed,,,,832,1851,0.2558551772590726,45,0.005
Failed,,,,4658,3558,0.618468643805012,17,0.001
Failed,,,,4886,1155,0.3806226436700672,16,0.01
Failed,,,,1227,4137,0.74311760035716,50,0.025
Failed,,,,1789,1982,0.9286314735859632,33,0.005
Failed,,,,3114,2767,0.1990775773525237,5,0.001
Failed,,,,3664,1364,0.5036016869693994,26,0.05
Failed,,,,2489,3381,0.3745294677913189,11,0.001
Failed,,,,511,541,0.0497207066323608,22,0.01
Failed,,,,4351,4756,0.8245977309998124,43,0.1
Failed,,,,4091,368,0.1179175350498408,42,0.25
Failed,,,,422,4884,0.7602438773494213,20,0.05
Failed,,,,2205,1499,0.5679552803710102,12,0.001
Failed,,,,3520,3212,0.3063323791250586,28,0.1
Failed,,,,2830,2110,0.9851406333819032,6,0.1
Failed,,,,1646,2595,0.1386298050805926,35,0.01
Failed,,,,966,985,0.4410702151786535,49,0.05
Failed,,,,4797,4272,0.6866082397978753,14,0.025
Failed,,,,4410,1714,0.3162458806913345,19,0.005
Failed,,,,726,3739,0.5619100293051451,47,0.01
Failed,,,,1259,193,0.8598518960997462,36,0.001
Failed,,,,2589,4395,0.0144418011680245,2,0.25
Failed,,,,3134,810,0.6922582696303725,29,0.25
Failed,,,,1964,3784,0.4314914976432919,7,0.005
Failed,,,,35,2326,0.2417712308149784,24,0.25
Failed,,,,3851,3122,0.8859283117484301,40,0.05
Failed,,,,3825,716,0.1508380744326859,37,0.025
Failed,,,,141,3994,0.9729803371746092,2,0.005
Failed,,,,1924,2398,0.6675823112241924,16,0.05
Failed,,,,3254,2854,0.4600488175116479,44,0.1
Failed,,,,2549,1767,0.78024934701249,24,0.025
Failed,,,,1379,3490,0.0979597373865544,39,0.001
Failed,,,,700,80,0.2951018700171261,31,0.25
Failed,,,,4516,4625,0.5791384074706583,9,0.01
Failed,,,,4754,1911,0.4193437826056033,11,0.25
Failed,,,,1085,2678,0.7044800719190389,27,0.001
Failed,,,,1618,1244,0.9048948682807386,44,0.25
Failed,,,,2933,4208,0.2227304011397063,22,0.01
Failed,,,,3492,608,0.5419658240638672,50,0.05
Failed,,,,2308,4840,0.3362639910094439,15,0.005
Failed,,,,379,1280,0.0256098487097769,4,0.1
Failed,,,,4209,3314,0.8486091627348215,32,0.025
Failed,,,,4223,1407,0.0938754720333963,34,0.01
Failed,,,,564,3143,0.7843241039905697,6,0.05
Failed,,,,2376,438,0.6062511579282582,14,0.025
Failed,,,,3701,4976,0.2679986428059637,48,0.005
Failed,,,,3001,1071,0.961457535225898,21,0.25
Failed,,,,1827,4338,0.1623361360169947,42,0.1
Failed,,,,1099,2045,0.4797382633630186,28,0.001
Failed,,,,4939,2509,0.647917620608583,13,0.1
Failed,,,,4542,262,0.3555456047151237,8,0.1
Failed,,,,868,4487,0.5226328242365271,30,0.025
Failed,,,,1430,1622,0.836754669997841,41,0.001
Failed,,,,2770,3669,0.0375157424397766,25,0.05
Failed,,,,3305,2261,0.7319321273006498,46,0.001
Failed,,,,2145,3036,0.3918555656559765,18,0.025
Failed,,,,167,896,0.2190311255250126,1,0.01
Failed,,,,3993,3849,0.908630320334807,35,0.005
Failed,,,,4039,146,0.2334878560397773,5,0.001
Failed,,,,199,4682,0.8922645534817129,33,0.1
Failed,,,,2176,1741,0.7151604318358002,50,0.025
Failed,,,,3350,3473,0.4066382763572037,16,0.05
Failed,,,,2801,2376,0.8515688187517225,43,0.25
Failed,,,,1475,2842,0.020777388561517,21,0.025
Failed,,,,914,777,0.3391484592948109,10,0.005
Failed,,,,4574,4045,0.5370562726501374,26,0.05
Failed,,,,4971,1292,0.4629977680090814,31,0.25
Failed,,,,1145,3336,0.662729627886787,9,0.01
Failed,,,,1872,557,0.975882649231702,23,0.25
Failed,,,,3032,4778,0.1459406561888754,39,0.1
Failed,,,,3747,1188,0.5898832495994865,17,0.005
Failed,,,,2407,4142,0.282453231845051,46,0.05
Failed,,,,596,1928,0.1086598483268171,38,0.025
Failed,,,,4270,2704,0.7675540741179138,3,0.01
Failed,,,,4164,2106,0.0404611163754016,2,0.05
Failed,,,,348,2560,0.8319060242343694,36,0.25
Failed,,,,2276,1049,0.5255315597318113,47,0.005
Failed,,,,3446,4325,0.3506522240452468,19,0.025
Failed,,,,2901,411,0.9193715859018265,40,0.01
Failed,,,,1571,4959,0.206386524926871,25,0.001
Failed,,,,1039,1473,0.4025521000344306,8,0.25
Failed,,,,4723,3199,0.7192408919800072,29,0.1
Failed,,,,4485,913,0.2787596593964845,27,0.025
Failed,,,,655,3876,0.59361679068394,11,0.001
Failed,,,,1333,2205,0.7950080255977809,19,0.1
Failed,,,,2517,2970,0.0811659133397042,41,0.025
Failed,,,,3208,1571,0.6508808383159339,14,0.025
Failed,,,,1892,3608,0.4749017507694661,48,0.25
Failed,,,,110,275,0.1652241659928113,34,0.01
Failed,,,,3780,4509,0.9565439313668757,6,0.001
Failed,,,,3898,1829,0.1941792092006653,22,0.25
Failed,,,,68,3545,0.9315347392689436,44,0.005
Failed,,,,1996,74,0.7382658669278026,26,0.001
Failed,,,,3180,4593,0.3835706405416131,11,0.025
Failed,,,,2620,693,0.8119034080132842,32,0.05
Failed,,,,1305,3979,0.0604198639467358,4,0.25
Failed,,,,773,2443,0.3618798797111958,15,0.01
Failed,,,,4442,2926,0.5143474827241152,49,0.005
Failed,,,,4829,485,0.4870466123651713,45,0.001
Failed,,,,1013,4690,0.6386580861192197,17,0.05
Failed,,,,1691,1381,0.9375802282765509,3,0.05
Failed,,,,2861,3408,0.1842659455761313,37,0.005
Failed,,,,3567,1995,0.6135600422993303,10,0.01
Failed,,,,2236,2789,0.2587386919185519,32,0.1
Failed,,,,454,1104,0.0699988194238394,39,0.25
Failed,,,,4139,4076,0.8062536161225288,24,0.1
Failed,,,,4306,958,0.0017312925662845,25,0.05
Failed,,,,480,4256,0.8705367713328451,41,0.001
Failed,,,,2457,2176,0.5492766119688748,30,0.25
Failed,,,,3616,2651,0.3270059436559676,8,0.005
Failed,,,,3082,1560,0.8810156577974558,36,0.001
Failed,,,,1741,3263,0.2446583071649074,1,0.005
Failed,,,,1180,347,0.4266540351416915,18,0.1
Failed,,,,4855,4872,0.6952224409636109,46,0.05
Failed,,,,4626,2274,0.3014380485471337,48,0.001
Failed,,,,786,3061,0.5708549694921821,13,0.25
Failed,,,,1513,822,0.7553961814939975,6,0.025
Failed,,,,2687,3806,0.1208619553595781,33,0.1
Failed,,,,3388,210,0.6739179543852805,13,0.1
Failed,,,,2063,4422,0.45176579593122,28,0.01
Failed,,,,252,1658,0.1259842545744031,42,0.025
Failed,,,,3911,3673,0.9958828525748104,20,0.005
Failed,,,,3915,200,0.3872574270032346,50,0.01
Failed,,,,246,4432,0.7345203051380813,15,0.001
Failed,,,,2066,1648,0.9347922788280992,5,0.025
Failed,,,,3382,3682,0.1909809134174138,33,0.1
Failed,,,,2691,2284,0.510114616246894,10,0.01
Failed,,,,1507,3051,0.3660539708603173,26,0.25
Failed,,,,790,832,0.0557596541009843,43,0.05
Failed,,,,4620,3796,0.8166228616349399,21,0.25
Failed,,,,4861,1550,0.1811283249370753,23,0.01
Failed,,,,1177,3273,0.940654790636152,38,0.25
Failed,,,,1747,337,0.6350950256455689,31,0.01
Failed,,,,3078,4882,0.4906722477991133,9,0.005
Failed,,,,3623,968,0.8107900925446301,38,0.25
Failed,,,,2453,4246,0.0653992847222834,3,0.025
Failed,,,,486,2186,0.262851632039994,18,0.1
Failed,,,,4302,2642,0.6095096771381794,45,0.05
Failed,,,,4133,2005,0.3232594375349581,47,0.025
Failed,,,,458,2779,0.5529605505652726,19,0.05
Failed,,,,2230,1113,0.8673394347522407,2,0.1
Failed,,,,3570,4066,0.0049916948620229,36,0.005
Failed,,,,2855,475,0.6993936842475086,7,0.001
Failed,,,,1695,4700,0.4224202243331819,29,0.1
Failed,,,,1007,1371,0.2493806235231459,40,0.005
Failed,,,,4833,3418,0.8763564071543514,24,0.01
Failed,,,,4439,702,0.1239393804557621,19,0.001
Failed,,,,779,3969,0.7522595200575887,41,0.005
Failed,,,,1301,2453,0.5744777570609003,27,0.1
Failed,,,,2627,2917,0.2978740437421947,12,0.025
Failed,,,,3176,1819,0.9912842770759016,34,0.05
Failed,,,,2002,3555,0.1305235937330871,6,0.1
Failed,,,,64,64,0.447714486438781,14,0.25
Failed,,,,3904,4602,0.6780280466414988,48,0.01
Failed,,,,3774,1581,0.4112375656813382,26,0.005
Failed,,,,114,3598,0.7106237100362777,11,0.05
Failed,,,,1886,285,0.8963146732654422,22,0.1
Failed,,,,3211,4499,0.2293746705409139,44,0.25
Failed,,,,2511,903,0.5339814649131149,15,0.025
Failed,,,,1336,3885,0.3422858345564454,49,0.001
Failed,,,,649,2195,0.0171515077501535,32,0.25
Failed,,,,4489,2980,0.8551316338479518,4,0.01
Failed,,,,4720,420,0.1417667955458164,3,0.05
Failed,,,,1045,4949,0.9801157462149858,37,0.001
Failed,,,,1567,1482,0.6580104047711938,45,0.005
Failed,,,,2907,3189,0.4676582083608954,17,0.025
Failed,,,,3442,2097,0.7712998664136976,40,0.005
Failed,,,,2282,2570,0.1049732923712581,24,0.25
Failed,,,,345,1039,0.2856517581343651,10,0.1
Failed,,,,4170,4335,0.5866259405463933,32,0.1
Failed,,,,4274,1178,0.3461126543805003,30,0.001
Failed,,,,590,4152,0.5301299047246574,8,0.25
Failed,,,,2410,1918,0.8277957014720886,25,0.005
Failed,,,,3741,2714,0.0445121953617781,41,0.1
Failed,,,,3035,1302,0.7223773229103535,18,0.1
Failed,,,,1866,3326,0.3994744444321841,46,0.05
Failed,,,,1149,567,0.2099502992257475,35,0.025
Failed,,,,4965,4769,0.915748567827046,1,0.005
Failed,,,,4580,2367,0.0853999695256352,5,0.005
Failed,,,,911,2852,0.7908370276913047,34,0.1
Failed,,,,1481,768,0.5982762867044658,48,0.01
Failed,,,,2797,4055,0.2740375884156673,13,0.05
Failed,,,,3356,156,0.9528602381478996,42,0.001
Failed,,,,2172,4672,0.1689709174912422,20,0.025
Failed,,,,205,1750,0.471641593851149,12,0.005
Failed,,,,4036,3463,0.6540784202739596,28,0.25
