Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
RUNNING,,,,185,3505,48,199,0.0436398042719811
RUNNING,,,,4652,2173,72,739,0.800531340299174
RUNNING,,,,4241,2687,80,548,0.9314612738266588
RUNNING,,,,1217,1677,2,10,0.1619925834611058
RUNNING,,,,1397,4137,60,939,0.3693100632503628
RUNNING,,,,3141,305,35,494,0.599881158210337
RUNNING,,,,3678,3280,56,113,0.4137190452367067
RUNNING,,,,1779,2417,26,573,0.6801993263810872
RUNNING,,,,681,4955,86,378,0.8471313707083463
RUNNING,,,,3858,664,9,932,0.1215496367365121
RUNNING,,,,4741,3893,44,869,0.2401420697327703
RUNNING,,,,428,530,63,313,0.978301909809932
RUNNING,,,,2113,3067,24,634,0.5526714541371912
RUNNING,,,,2724,1277,96,173,0.2910351612325757
RUNNING,,,,2577,2949,31,973,0.7743559929355978
RUNNING,,,,1967,1458,52,464,0.0069565926715731
RUNNING,,,,576,3999,10,520,0.4637740724608301
RUNNING,,,,4886,331,85,42,0.6922758773192763
RUNNING,,,,4006,4812,68,229,0.5737315104138107
RUNNING,,,,826,822,39,704,0.3325935416650027
RUNNING,,,,1632,3361,98,276,0.1344735214542597
RUNNING,,,,3533,2194,22,782,0.8970888947974891
RUNNING,,,,3287,4223,94,667,0.0852276820447295
RUNNING,,,,1545,87,13,144,0.8215618843641131
RUNNING,,,,1071,2549,74,839,0.6454314286913722
RUNNING,,,,4093,1840,46,348,0.385620773544535
RUNNING,,,,4507,3606,6,407,0.2546875069737434
RUNNING,,,,38,1969,76,900,0.5271352777779102
RUNNING,,,,2347,4431,36,79,0.9435673221051692
RUNNING,,,,3115,1221,59,603,0.2120180984735488
RUNNING,,,,3046,3541,88,805,0.6200893774740398
RUNNING,,,,2436,2053,7,265,0.3486146991662681
RUNNING,,,,108,4669,55,696,0.1807075695805251
RUNNING,,,,4418,1004,27,250,0.9132338712327182
RUNNING,,,,4163,4179,25,61,0.7895204579252749
RUNNING,,,,983,190,95,505,0.054163095684722
RUNNING,,,,1476,2806,42,452,0.4788184660989791
RUNNING,,,,3377,1640,65,990,0.7396024516839534
RUNNING,,,,3444,4913,49,624,0.3020139698032289
RUNNING,,,,1702,778,70,70,0.5421797978226094
RUNNING,,,,915,3161,16,889,0.9907739515248684
RUNNING,,,,3937,2453,91,429,0.2271824519280344
RUNNING,,,,4976,3031,62,364,0.1013725469447672
RUNNING,,,,507,1397,33,826,0.867796058896929
RUNNING,,,,1879,3777,79,130,0.6614527125991881
RUNNING,,,,2647,571,3,685,0.4319785290695726
RUNNING,,,,2812,3958,75,484,0.8841308905351906
RUNNING,,,,2046,445,45,961,0.1469443808961659
RUNNING,,,,342,2830,92,30,0.322099751310423
RUNNING,,,,4808,1495,15,539,0.5847128842938691
RUNNING,,,,3772,3325,38,724,0.710532780971378
RUNNING,,,,748,2314,57,217,0.4450295778475701
RUNNING,,,,1867,4697,5,771,0.0276224482618272
RUNNING,,,,3611,863,77,295,0.7541772747300564
RUNNING,,,,3209,2585,12,164,0.193788130570203
RUNNING,,,,1311,1720,83,655,0.9622844422645866
RUNNING,,,,1150,4338,29,336,0.5064410959668457
RUNNING,,,,4328,45,53,858,0.2748941126950085
RUNNING,,,,4585,4473,99,920,0.3985508977267891
RUNNING,,,,273,1107,21,395,0.6329889029059558
RUNNING,,,,2269,3726,66,592,0.832083056608215
RUNNING,,,,2881,1932,41,98,0.0742193798515945
RUNNING,,,,2830,2770,64,642,0.3576677123066037
RUNNING,,,,2338,1594,43,166,0.6115084388907998
RUNNING,,,,283,4210,97,845,0.9196979889925568
RUNNING,,,,4554,231,23,338,0.1737409170027822
RUNNING,,,,4338,4637,27,402,0.0632009084373712
RUNNING,,,,1119,962,55,911,0.7809851725548504
RUNNING,,,,1260,3578,10,105,0.7461122226566075
RUNNING,,,,3278,2100,85,582,0.4718366131335496
RUNNING,,,,3658,3810,1,963,0.5332329029813409
RUNNING,,,,1799,613,81,469,0.3104583261087536
RUNNING,,,,739,2994,34,541,0.2205808001235127
RUNNING,,,,3800,1350,61,16,0.9978476741686462
RUNNING,,,,4799,3197,88,207,0.8588948209863156
RUNNING,,,,369,2500,19,729,0.1098017065804451
RUNNING,,,,2093,4882,71,285,0.4253616805952042
RUNNING,,,,2744,737,49,776,0.668572092173621
RUNNING,,,,2596,4729,77,72,0.153895771741867
RUNNING,,,,1948,905,5,611,0.8776515705287457
RUNNING,,,,517,3288,60,432,0.5932786206305027
RUNNING,,,,4945,2267,35,876,0.3130314764380455
RUNNING,,,,3947,2866,14,816,0.452026685109362
RUNNING,,,,884,1541,93,370,0.7040382048096507
RUNNING,,,,1651,3926,47,676,0.7627277549114078
RUNNING,,,,3513,404,73,136,0.0185998898055404
RUNNING,,,,3424,3689,38,251,0.9551955173742026
RUNNING,,,,1408,1886,69,806,0.2003745206426829
RUNNING,,,,974,4504,21,235,0.2664344946574419
RUNNING,,,,4190,1148,99,697,0.515372788561508
RUNNING,,,,4409,4306,51,511,0.6258847181424498
RUNNING,,,,135,4,31,51,0.4051830004975199
RUNNING,,,,2484,2622,84,995,0.065805474512279
RUNNING,,,,2978,1767,11,441,0.8409994893297553
RUNNING,,,,3065,4096,32,155,0.4983788490034639
RUNNING,,,,2417,273,63,661,0.72005746621266
RUNNING,,,,49,2733,2,358,0.8089599069394171
RUNNING,,,,4477,1713,80,833,0.0347391630746424
RUNNING,,,,4104,3458,70,899,0.1690659547690302
RUNNING,,,,1041,2136,50,421,0.9248599845115096
RUNNING,,,,1495,4596,90,602,0.6083249252382665
RUNNING,,,,3357,1077,17,93,0.3603637688402086
RUNNING,,,,3581,3114,96,458,0.6732168841380625
RUNNING,,,,1565,1314,24,982,0.4202294166404754
RUNNING,,,,818,3851,66,36,0.1130140000302344
RUNNING,,,,4034,498,41,529,0.856169545950368
RUNNING,,,,4878,4996,8,717,0.971334664236754
RUNNING,,,,604,695,87,226,0.2466067842058837
RUNNING,,,,2016,3234,28,796,0.2824538675956427
RUNNING,,,,2510,2380,54,273,0.5617248260490596
RUNNING,,,,2675,3408,20,568,0.0158724361155182
RUNNING,,,,2183,2231,100,123,0.7659426880273968
RUNNING,,,,439,4770,40,927,0.6989076287541537
RUNNING,,,,4711,790,67,389,0.4566702501866966
RUNNING,,,,3870,4041,82,327,0.3415246412642299
RUNNING,,,,651,362,13,867,0.5652724890895187
RUNNING,,,,1730,2903,52,187,0.9036749298162758
RUNNING,,,,3748,1422,30,633,0.1273849553354084
RUNNING,,,,3190,4390,58,763,0.8125389708541334
RUNNING,,,,1331,1190,37,302,0.0937785209976136
RUNNING,,,,1209,3652,78,748,0.3791256043873727
RUNNING,,,,4269,2005,4,192,0.6524291326664388
RUNNING,,,,4644,2502,46,8,0.5180666515696793
RUNNING,,,,214,1803,74,561,0.2632536057997494
RUNNING,,,,2250,4265,16,492,0.2055381891895085
RUNNING,,,,2901,119,91,952,0.9505193133819848
RUNNING,,,,2893,2515,23,781,0.870710571045056
RUNNING,,,,2253,1815,97,288,0.0982257609013467
RUNNING,,,,206,4278,43,734,0.4366891147140413
RUNNING,,,,4646,130,64,210,0.6565099720302969
RUNNING,,,,4276,4377,85,21,0.5452951458133756
RUNNING,,,,1206,1178,10,544,0.2991307767368853
RUNNING,,,,1338,3640,55,475,0.2321566305495798
RUNNING,,,,3188,1994,27,966,0.9860320467986166
RUNNING,,,,3745,4033,61,585,0.0513851620964705
RUNNING,,,,1737,355,34,109,0.7925611219517886
RUNNING,,,,649,2895,81,913,0.7347847922556102
RUNNING,,,,3877,1415,1,406,0.4838987369947135
RUNNING,,,,4714,3416,49,341,0.3456054731924086
RUNNING,,,,433,2237,71,850,0.6228359919805079
RUNNING,,,,2185,4778,19,169,0.9081221622843296
RUNNING,,,,2667,797,88,647,0.1855565480906516
RUNNING,,,,2503,4988,35,444,0.6377051080651581
RUNNING,,,,2018,689,60,1000,0.3936100290901958
RUNNING,,,,597,3226,5,53,0.0771358829028904
RUNNING,,,,4881,2373,77,515,0.828942009050399
RUNNING,,,,4042,3122,73,700,0.9672528824005276
RUNNING,,,,816,1321,47,240,0.1890442349407821
RUNNING,,,,1572,3859,93,809,0.2780075887534767
RUNNING,,,,3578,505,14,255,0.5035522833857685
RUNNING,,,,3355,3471,99,141,0.4402062989044934
RUNNING,,,,1503,2148,21,679,0.7156111799348146
RUNNING,,,,1039,4609,69,375,0.7513973502386361
RUNNING,,,,4111,1089,38,820,0.0306573738027364
RUNNING,,,,4479,4083,11,881,0.1418384104333818
RUNNING,,,,41,262,84,435,0.8889818599484861
RUNNING,,,,2420,2720,31,616,0.5817055302523076
RUNNING,,,,3058,1702,51,76,0.3248519853316247
RUNNING,,,,2971,4314,80,268,0.983397869989276
RUNNING,,,,2486,10,2,793,0.2352782942205667
RUNNING,,,,128,2630,63,222,0.2940287574082612
RUNNING,,,,4411,1773,32,715,0.5499101615995168
RUNNING,,,,4198,3681,17,524,0.6850316638406366
RUNNING,,,,971,1879,90,33,0.4086544041391462
RUNNING,,,,1416,4496,50,977,0.1243423673268407
RUNNING,,,,3421,1141,70,455,0.8441064554508775
RUNNING,,,,3510,2853,41,90,0.1570027452986687
RUNNING,,,,1658,1529,66,597,0.9361884707789868
RUNNING,,,,882,3913,24,418,0.5967500317078083
RUNNING,,,,3955,392,96,894,0.3721784295719117
RUNNING,,,,4947,4741,54,830,0.4865640655830502
RUNNING,,,,510,916,28,353,0.7316324749961495
RUNNING,,,,1950,3301,87,658,0.797631535924971
RUNNING,,,,2589,2278,8,149,0.0468022498562932
RUNNING,,,,2736,3184,67,949,0.5301268830504268
RUNNING,,,,2095,2488,40,487,0.2519204759504646
RUNNING,,,,362,4869,100,558,0.2171084391381591
RUNNING,,,,4802,725,20,3,0.9387016746606676
RUNNING,,,,3807,3822,30,189,0.8243564868867396
RUNNING,,,,737,625,52,743,0.0822083863019943
RUNNING,,,,1806,3007,13,298,0.3904588494896888
RUNNING,,,,3656,1362,82,758,0.6403687784969807
RUNNING,,,,3276,4645,4,628,0.3294644060656428
RUNNING,,,,1268,969,78,184,0.5766056152209639
RUNNING,,,,1116,3585,37,863,0.8921046761497855
RUNNING,,,,4345,2107,58,325,0.1392025903388857
RUNNING,,,,4556,2762,91,384,0.0040549163650721
RUNNING,,,,275,1587,16,924,0.7775128190051764
RUNNING,,,,2341,4202,74,119,0.687574379933998
RUNNING,,,,2823,225,46,565,0.468730600638315
RUNNING,,,,2874,4460,72,178,0.243920147748664
RUNNING,,,,2272,1095,48,638,0.9742839456219226
RUNNING,,,,265,3713,89,318,0.5569377291221171
RUNNING,,,,4588,1920,18,872,0.2875037284214049
RUNNING,,,,4335,2598,35,937,0.4172506007365882
RUNNING,,,,1147,1732,60,382,0.6759329361431301
RUNNING,,,,1319,4351,2,578,0.8511492196433245
RUNNING,,,,3207,57,81,116,0.1177716814093291
RUNNING,,,,3609,3333,9,497,0.9276831995286048
RUNNING,,,,1874,2320,86,943,0.166010551366955
RUNNING,,,,746,4705,26,13,0.3650437919832766
RUNNING,,,,3780,870,56,553,0.6034125947393477
RUNNING,,,,4811,3950,96,741,0.7231424041334539
RUNNING,,,,335,438,24,203,0.495526218438521
RUNNING,,,,2048,2822,63,757,0.0396219590548425
RUNNING,,,,2804,1488,44,313,0.8043092993441969
RUNNING,,,,2639,3039,85,606,0.2584607071839272
RUNNING,,,,1881,1404,10,84,0.5231145772598684
RUNNING,,,,499,3786,52,903,0.9478308607600628
RUNNING,,,,4978,578,30,412,0.2084817878566682
RUNNING,,,,3945,4906,22,350,0.0887638774085789
RUNNING,,,,913,772,98,843,0.8172984683979303
RUNNING,,,,1709,3153,39,147,0.6494522518981248
RUNNING,,,,3441,2447,68,671,0.3818474580813199
RUNNING,,,,3374,4166,46,788,0.5699583139214665
RUNNING,,,,1483,179,74,279,0.3366142459008842
RUNNING,,,,980,2794,13,709,0.1302099865172058
RUNNING,,,,4170,1629,94,232,0.9006252091322094
RUNNING,,,,4420,3554,59,47,0.770819801289588
RUNNING,,,,100,2065,36,523,0.0112200123555958
RUNNING,,,,2439,4682,76,469,0.4597532529719173
RUNNING,,,,3039,1015,6,976,0.6960491965003311
RUNNING,,,,3108,3598,27,681,0.1049031618312001
RUNNING,,,,2350,1962,55,127,0.8635306315794588
RUNNING,,,,30,4423,7,821,0.6654715244546532
RUNNING,,,,4509,1215,88,361,0.428199633128941
RUNNING,,,,4100,4231,65,425,0.3057929809968918
RUNNING,,,,1069,93,42,887,0.5381608632784337
RUNNING,,,,1552,2556,95,65,0.9950392561536282
RUNNING,,,,3285,1847,25,621,0.2236519522946328
RUNNING,,,,3530,4824,91,986,0.7859898393210024
RUNNING,,,,1639,833,16,446,0.0584285192843526
RUNNING,,,,824,3374,71,502,0.4747996505256742
RUNNING,,,,4014,2205,49,56,0.7433813439067452
RUNNING,,,,4889,2936,3,246,0.6163103625625372
RUNNING,,,,569,1446,79,691,0.3526336299926042
RUNNING,,,,1970,3986,33,262,0.1764422612339258
RUNNING,,,,2569,319,62,800,0.91676436714828
RUNNING,,,,2717,3905,15,95,0.4020842489432543
RUNNING,,,,2115,542,92,587,0.6287283533941954
RUNNING,,,,421,3080,45,392,0.8361067462693899
RUNNING,,,,4743,1288,75,915,0.0704432202409952
RUNNING,,,,3866,3267,77,855,0.1975641674920916
RUNNING,,,,678,2405,5,331,0.9582608678564428
RUNNING,,,,1787,4942,57,652,0.5107017607316375
RUNNING,,,,3675,652,38,159,0.2713606387898325
RUNNING,,,,3139,2679,53,291,0.7069994260370731
RUNNING,,,,1405,1670,29,768,0.4492901236414909
RUNNING,,,,1214,4129,83,212,0.0235987548828124
RUNNING,,,,4247,298,12,721,0.757953430622816
RUNNING,,,,4654,4562,41,534,0.8803548498954624
RUNNING,,,,178,1052,66,28,0.15096795158647
RUNNING,,,,2204,3512,20,957,0.3178390828277915
RUNNING,,,,2960,2180,99,481,0.5882463544812053
RUNNING,,,,2949,3929,39,909,0.2850762198157608
RUNNING,,,,2220,420,68,402,0.559353762615472
RUNNING,,,,164,2879,22,581,0.9679894673116504
RUNNING,,,,4672,1548,98,106,0.2502032699175179
RUNNING,,,,4219,3312,51,165,0.1114885666761547
RUNNING,,,,1237,2302,31,643,0.8574437053892761
RUNNING,,,,1379,4762,84,337,0.6735169100854544
RUNNING,,,,3160,930,11,846,0.4196781167779117
RUNNING,,,,3698,2655,76,730,0.6058324892092495
RUNNING,,,,1758,1792,6,206,0.3626201443541794
RUNNING,,,,699,4330,58,777,0.1722974155414849
RUNNING,,,,3840,38,36,284,0.9213924632240086
RUNNING,,,,4759,4517,14,471,0.8106000282131134
RUNNING,,,,410,1155,94,962,0.0333350874446332
RUNNING,,,,2133,3692,47,18,0.4979498586319386
RUNNING,,,,2703,1902,73,540,0.7207225022278725
RUNNING,,,,2558,3574,1,372,0.2060894964877516
RUNNING,,,,1986,2083,81,816,0.9502192948702722
RUNNING,,,,555,4624,34,137,0.5167924995664506
RUNNING,,,,4907,955,60,675,0.2647790465895086
RUNNING,,,,3985,4186,89,612,0.375529126111418
RUNNING,,,,847,196,18,72,0.6557743370272218
RUNNING,,,,1613,2736,72,877,0.8149100417234003
RUNNING,,,,3550,1569,48,431,0.091156176213175
RUNNING,,,,3308,4848,64,49,0.9030098863653838
RUNNING,,,,1524,712,44,511,0.1278139382712543
RUNNING,,,,1090,3173,96,440,0.3429287094585597
RUNNING,,,,4074,2465,23,996,0.5636323603801429
RUNNING,,,,4525,2981,26,805,0.7023751426059752
RUNNING,,,,19,1343,57,252,0.4534387819785624
RUNNING,,,,2368,3806,9,696,0.0136160531658679
RUNNING,,,,3094,597,86,236,0.7684351166207343
RUNNING,,,,3028,2916,57,422,0.4228597120251506
RUNNING,,,,2455,1429,37,898,0.6708228016998617
RUNNING,,,,87,4044,78,94,0.8621206157710402
RUNNING,,,,4438,379,5,601,0.1063246527519077
RUNNING,,,,4142,4804,44,662,0.2222304539382457
RUNNING,,,,1003,815,75,153,0.9964492645263672
RUNNING,,,,1458,3432,15,834,0.5328095785975456
RUNNING,,,,3395,2265,92,357,0.3111328946650028
RUNNING,,,,3464,4289,20,226,0.748728879146278
RUNNING,,,,1681,154,100,719,0.4694559874162078
RUNNING,,,,934,2536,41,272,0.0598461492285132
RUNNING,,,,3919,1828,67,797,0.784575962536037
RUNNING,,,,4994,3656,83,981,0.9181782513689248
RUNNING,,,,489,2022,12,459,0.1750246387254446
RUNNING,,,,1900,4403,53,528,0.3579773005377501
RUNNING,,,,2626,1197,29,37,0.610962834758684
RUNNING,,,,2793,4583,95,867,0.0651308985203504
RUNNING,,,,2064,1070,25,329,0.8414228062778711
RUNNING,,,,322,3455,65,632,0.6272831203490495
RUNNING,,,,4830,2120,43,188,0.4035333392471074
RUNNING,,,,3751,2700,7,122,0.2699115410503
RUNNING,,,,769,1688,87,569,0.5121469863411038
RUNNING,,,,1848,4072,28,388,0.9529448004122824
RUNNING,,,,3629,238,54,928,0.202876481777057
RUNNING,,,,3230,3210,33,562,0.763273366479203
RUNNING,,,,1291,2345,62,6,0.0182903090100735
RUNNING,,,,1168,4963,3,953,0.450742970822379
RUNNING,,,,4309,670,79,491,0.7055579498689621
RUNNING,,,,4603,3848,70,302,0.5896878380849956
RUNNING,,,,254,482,50,762,0.3163862430825829
RUNNING,,,,2290,3101,90,193,0.1562764048948883
RUNNING,,,,2860,1307,17,747,0.8750349214747548
RUNNING,,,,2851,3395,93,9,0.6618917039595544
RUNNING,,,,2318,2219,15,549,0.4313187352083623
RUNNING,,,,301,4835,73,493,0.0997386195920407
RUNNING,,,,4536,857,47,940,0.8692091837488115
RUNNING,,,,4356,4012,6,753,0.9875334266591816
RUNNING,,,,1100,337,76,309,0.2306437644232064
RUNNING,,,,1282,2952,35,737,0.3045011488068848
RUNNING,,,,3258,1475,59,199,0.5399134064484387
RUNNING,,,,3640,4434,32,314,0.4785246192011982
RUNNING,,,,1817,1238,51,868,0.7401627858970314
RUNNING,,,,719,3619,11,174,0.7910558773968369
RUNNING,,,,3820,1975,84,634,0.0528941635284572
RUNNING,,,,4779,2572,69,574,0.1840475540943443
RUNNING,,,,390,1875,39,112,0.9096274142749609
RUNNING,,,,2075,4257,99,933,0.6174580057747661
RUNNING,,,,2762,112,21,378,0.3509795984216034
RUNNING,,,,2617,4103,56,706,0.8343494405467063
RUNNING,,,,1927,279,27,228,0.0717321934122592
RUNNING,,,,536,2663,85,783,0.3950895777959376
RUNNING,,,,4926,1642,9,275,0.6362294203359634
RUNNING,,,,3966,3491,43,465,0.5050279636792838
RUNNING,,,,867,2166,64,972,0.2765280326120555
RUNNING,,,,1672,4551,22,43,0.1944479169957339
RUNNING,,,,3492,1028,97,519,0.9618454434685408
RUNNING,,,,3405,3064,19,899,0.0252575564421713
RUNNING,,,,1427,1260,88,408,0.7568086538650095
RUNNING,,,,953,3880,48,602,0.7141392453648149
RUNNING,,,,4211,523,71,80,0.4416896007694304
RUNNING,,,,4388,4931,81,143,0.3233686909023672
RUNNING,,,,156,629,1,668,0.5831774722579866
RUNNING,,,,2466,3246,61,346,0.883570563757792
RUNNING,,,,2997,2391,33,839,0.1472382352296262
RUNNING,,,,3086,4721,13,506,0.5523566534947603
RUNNING,,,,2397,898,82,60,0.2915707941185682
RUNNING,,,,67,3359,30,990,0.2416527878772467
RUNNING,,,,4458,2339,53,450,0.9770120239090174
RUNNING,,,,4122,2833,100,266,0.8504923089668154
RUNNING,,,,1023,1512,20,804,0.1179678811058402
RUNNING,,,,1516,3970,68,250,0.4111123748645186
RUNNING,,,,3336,452,40,694,0.6825851793810725
RUNNING,,,,3562,3738,74,825,0.3697243235409259
RUNNING,,,,1583,1939,45,365,0.5992003808617591
RUNNING,,,,797,4476,92,684,0.9298063629865646
RUNNING,,,,4056,1123,16,131,0.163380977243185
RUNNING,,,,4857,4372,37,69,0.0404240104760974
RUNNING,,,,625,71,58,625,0.8040136362817139
RUNNING,,,,1997,2609,4,429,0.7291821184065193
RUNNING,,,,2528,1755,79,891,0.4890181641783565
RUNNING,,,,2695,2783,50,216,0.9411814765408634
RUNNING,,,,2162,1605,69,725,0.2146247762814164
RUNNING,,,,458,4145,17,294,0.2582692700400948
RUNNING,,,,4693,165,90,772,0.5237743469551205
RUNNING,,,,3888,4666,62,960,0.6467213220279663
RUNNING,,,,633,987,32,485,0.384110062835738
RUNNING,,,,1751,3528,80,538,0.0846920565944165
RUNNING,,,,3727,2047,2,32,0.8218766924422233
RUNNING,,,,3172,3765,86,396,0.1367151743229478
RUNNING,,,,1349,565,8,918,0.8945807248707861
RUNNING,,,,1188,3028,54,99,0.5702492069955915
RUNNING,,,,4290,1380,28,591,0.3358093280252069
RUNNING,,,,4623,3127,25,656,0.4623856712430715
RUNNING,,,,234,2428,95,163,0.6939307807236909
RUNNING,,,,2232,4890,42,859,0.7750367628484964
RUNNING,,,,2919,744,66,334,0.0065423249453306
RUNNING,,,,2924,4893,83,692,0.4212759057991206
RUNNING,,,,2245,759,12,248,0.6721629425697028
RUNNING,,,,218,3140,53,802,0.8551765769533813
RUNNING,,,,4619,2434,30,264,0.1139996355883777
RUNNING,,,,4283,3012,19,452,0.2476920745987445
RUNNING,,,,1174,1377,100,992,0.9702567072827368
RUNNING,,,,1365,3759,40,62,0.5607078416664152
RUNNING,,,,3175,551,67,508,0.2834783043880015
RUNNING,,,,3713,3522,45,889,0.7191251890901476
RUNNING,,,,1744,2033,75,427,0.4993033502642065
RUNNING,,,,636,4650,16,623,0.0356026917640119
RUNNING,,,,3903,984,92,68,0.8080884834174066
RUNNING,,,,4706,4159,58,133,0.923904134426266
RUNNING,,,,464,171,37,687,0.1700296996869146
RUNNING,,,,2158,2786,78,367,0.3612665411867201
RUNNING,,,,2679,1621,4,827,0.6074299287535249
RUNNING,,,,2534,2605,70,29,0.0927854943741112
RUNNING,,,,2010,1739,50,536,0.8135245487857609
RUNNING,,,,609,4358,90,482,0.6534756831694393
RUNNING,,,,4853,64,17,958,0.3780717241633683
RUNNING,,,,4049,4492,32,773,0.2622365600727498
RUNNING,,,,784,1127,63,296,0.5190910270176828
RUNNING,,,,1599,3744,3,726,0.9516046614013612
RUNNING,,,,3565,1952,79,217,0.2044602898620068
RUNNING,,,,3322,3976,8,333,0.7668062743432819
RUNNING,,,,1510,465,87,858,0.0150010702200233
RUNNING,,,,1026,2849,29,161,0.4557379117198288
RUNNING,,,,4138,1515,54,655,0.699832068670541
RUNNING,,,,4471,3345,95,593,0.5661753227803856
RUNNING,,,,73,2332,24,102,0.3406297061238438
RUNNING,,,,2392,4717,65,921,0.1264290476236492
RUNNING,,,,3070,882,42,399,0.9046386171076448
RUNNING,,,,3003,3260,14,197,0.3095632125120609
RUNNING,,,,2480,2398,93,735,0.5341357961576431
RUNNING,,,,140,4935,47,306,0.9988115399163215
RUNNING,,,,4385,645,72,751,0.219624832926318
RUNNING,,,,4205,3874,77,941,0.1089301622286438
RUNNING,,,,940,510,6,495,0.8597584667876362
RUNNING,,,,1443,3048,59,551,0.6694967105463147
RUNNING,,,,3410,1257,36,11,0.4244292826429009
RUNNING,,,,3479,4535,51,376,0.6125329927951098
RUNNING,,,,1666,1025,31,932,0.3566506070941686
RUNNING,,,,871,3486,84,111,0.1726628392189741
RUNNING,,,,3982,2153,11,572,0.9207833964973688
RUNNING,,,,4940,2667,38,636,0.7819709289427846
RUNNING,,,,542,1658,69,176,0.0622078223284333
RUNNING,,,,1924,4117,22,870,0.4707825544532388
RUNNING,,,,2601,286,98,316,0.7471588326450436
RUNNING,,,,2769,4243,26,516,0.2013383250460028
RUNNING,,,,2089,106,56,41,0.9542394888326524
RUNNING,,,,375,2569,9,969,0.514477732591331
RUNNING,,,,4776,1859,85,463,0.2673374454602598
RUNNING,,,,3815,3625,64,276,0.406107561243698
RUNNING,,,,706,1989,43,785,0.6249522625636309
RUNNING,,,,1834,4450,97,229,0.8401280063223093
RUNNING,,,,3644,1242,23,707,0.066669181657955
RUNNING,,,,3245,2968,89,838,0.8765735540892928
RUNNING,,,,1276,1478,18,345,0.1549812405910342
RUNNING,,,,1105,4018,71,666,0.3140559727158397
RUNNING,,,,4373,351,48,142,0.5922614577915519
RUNNING,,,,4550,4832,1,82,0.7029842037558555
RUNNING,,,,308,841,82,605,0.4530733527243137
RUNNING,,,,2315,3381,34,411,0.0195855848491191
RUNNING,,,,2836,2213,61,902,0.7617346074581146
RUNNING,,,,2866,3095,38,358,0.5412704058624804
RUNNING,,,,2303,1294,57,836,0.3029006810821592
RUNNING,,,,237,3832,5,155,0.2281301357783377
RUNNING,,,,4599,478,78,664,0.9898037059642376
RUNNING,,,,4302,4976,75,598,0.8669387929085642
RUNNING,,,,1154,676,44,92,0.1022523746434599
RUNNING,,,,1306,3214,93,895,0.4329193293396383
RUNNING,,,,3233,2361,15,420,0.6605345930103212
RUNNING,,,,3615,4076,99,39,0.3496230748910457
RUNNING,,,,1841,254,20,530,0.6190579976160078
RUNNING,,,,772,2713,67,461,0.9121415188033134
RUNNING,,,,3767,1694,40,984,0.1817767989058047
RUNNING,,,,4842,3439,12,795,0.0551650302521884
RUNNING,,,,327,2116,83,271,0.7885416464619338
RUNNING,,,,2060,4577,29,717,0.7385626676492392
RUNNING,,,,2776,1057,54,224,0.4798812542669474
RUNNING,,,,2631,4409,25,929,0.9632320684883744
RUNNING,,,,1912,1210,94,389,0.1928178273830562
RUNNING,,,,472,3671,42,570,0.2739847820792347
RUNNING,,,,4990,2025,65,124,0.5073278685901313
RUNNING,,,,3912,2522,87,185,0.6339296418316662
RUNNING,,,,920,1822,7,630,0.3976327167935669
RUNNING,,,,1696,4285,55,326,0.0733621714897453
RUNNING,,,,3467,138,28,864,0.8329629419334232
RUNNING,,,,3381,3428,62,749,0.1458520860932767
RUNNING,,,,1451,2249,33,196,0.8852001774869858
RUNNING,,,,1007,4790,79,765,0.5857211986742913
RUNNING,,,,4157,809,3,305,0.3210683101080358
RUNNING,,,,4451,4059,50,490,0.4439898551572113
RUNNING,,,,92,382,70,951,0.7115956304837017
RUNNING,,,,2451,2922,17,5,0.7551791516710072
RUNNING,,,,3011,1442,91,561,0.0266435791719704
RUNNING,,,,3101,3791,68,848,0.6812619974371045
RUNNING,,,,2382,593,39,339,0.4126793820317834
RUNNING,,,,4,2975,98,644,0.1205709461029619
RUNNING,,,,4521,1330,22,167,0.8481331881638616
RUNNING,,,,4069,3177,31,103,0.9793710183054208
RUNNING,,,,1077,2481,51,579,0.2390498344153165
RUNNING,,,,1541,4862,10,400,0.2900038984864949
RUNNING,,,,3312,718,84,907,0.5536797090321778
RUNNING,,,,3537,2750,7,542,0.4903418220058083
RUNNING,,,,1608,1575,76,20,0.7276146353557705
RUNNING,,,,851,4190,36,964,0.8014110471680759
RUNNING,,,,4002,212,59,473,0.0427826553955674
RUNNING,,,,4921,4618,94,282,0.1610224587302654
RUNNING,,,,562,942,14,776,0.9324088405650108
RUNNING,,,,1983,3559,73,204,0.6007677523773163
RUNNING,,,,2543,2080,46,729,0.3684007921200245
RUNNING,,,,2710,3708,81,432,0.8205831323862076
RUNNING,,,,2147,1906,2,879,0.0862294381558895
RUNNING,,,,395,4523,61,73,0.3866835022270679
RUNNING,,,,4756,1168,34,613,0.6443918231129646
RUNNING,,,,3835,4326,18,673,0.5261039574053139
RUNNING,,,,686,23,89,134,0.2556957042422145
RUNNING,,,,1775,2642,47,813,0.213087268313393
RUNNING,,,,3703,1786,72,369,0.9424751481320708
RUNNING,,,,3147,4749,44,239,0.0078363608848303
RUNNING,,,,1374,924,63,699,0.7734989054035394
RUNNING,,,,1241,3308,23,254,0.6913578172158449
RUNNING,,,,4236,2286,96,808,0.4647146942745894
RUNNING,,,,4686,2885,57,994,0.3334801934584974
