Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,260,1788,0.1512789749037474,0.1988304906543344
Failed,,,,4904,4512,0.7318575855437665,0.5563612241651862
Failed,,,,4134,2189,0.8477591669820249,0.6962548627462238
Failed,,,,738,3995,0.2690400413125753,0.0579784524794667
Failed,,,,2398,257,0.6100914660748094,0.8330448914859444
Failed,,,,2747,3470,0.0079513815511018,0.4128369868341833
Failed,,,,2671,2410,0.3134661820586771,0.1382062408961355
Failed,,,,2480,3904,0.8034043362606316,0.6246872410066426
Failed,,,,663,127,0.0835953728817403,0.2662206249982118
Failed,,,,4213,3652,0.5345188107937574,0.9707708148062228
Failed,,,,4986,899,0.9155462736617772,0.7685179696083068
Failed,,,,184,2841,0.4664180764500051,0.4694641703814267
Failed,,,,1688,1579,0.6856452310122549,0.639757415074855
Failed,,,,3130,4617,0.1975627547129988,0.1221470917202532
Failed,,,,3555,320,0.7099967251811176,0.4290473544932901
Failed,,,,1321,3376,0.1575618340354412,0.815875140864402
Failed,,,,560,2138,0.9398676663413644,0.0437168258279561
Failed,,,,4590,4102,0.4264472535438835,0.7114758686423301
Failed,,,,3798,1387,0.0611353984493762,0.5394346351325511
Failed,,,,1020,4893,0.5725168587174266,0.214797696724534
Failed,,,,2094,1169,0.2910365433394909,0.9254809074290096
Failed,,,,3076,2644,0.8413720447532833,0.3203999875225126
Failed,,,,2885,1040,0.1411079822648316,0.6745372284408658
Failed,,,,1991,2690,0.7417882942017167,0.0636102137770503
Failed,,,,1151,1408,0.4024405323117971,0.7962321289721876
Failed,,,,3998,4778,0.9796994095109404,0.4657488281223923
Failed,,,,4458,1945,0.5984587601367383,0.2936920689139514
Failed,,,,360,4358,0.0193437291514128,0.9673000915292648
Failed,,,,1512,601,0.8597606008276342,0.173230673244223
Failed,,,,3658,3168,0.2572855240739881,0.5659076476152985
Failed,,,,3418,1840,0.773069204924628,0.8829020534213631
Failed,,,,1732,4429,0.3596358678732067,0.3711421375181526
Failed,,,,150,686,0.5117367868609726,0.5195157130602747
Failed,,,,4727,3117,0.1217246466055512,0.2263115777168422
Failed,,,,4247,169,0.4872496919240802,0.024040589461103
Failed,,,,922,3518,0.8793616977948695,0.7227451603952794
Failed,,,,2191,2299,0.2259479534737765,0.3862239112462848
Failed,,,,2626,3931,0.6414197671711444,0.8668599765654653
Failed,,,,2619,163,0.180032196111977,0.904403802068904
Failed,,,,2194,3533,0.6875134677775204,0.3575553164351731
Failed,,,,924,2295,0.4099334655497223,0.5020366372447461
Failed,,,,4240,3945,0.956368532983586,0.236119437796995
Failed,,,,4719,1856,0.591089065849781,0.0026630612742155
Failed,,,,152,4423,0.0425503852181136,0.7364514133613556
Failed,,,,1734,700,0.8209596556741743,0.403827177779749
Failed,,,,3411,3113,0.311436159780249,0.8571715781111269
Failed,,,,3660,1941,0.7810481992326676,0.6608307672757655
Failed,,,,1504,4372,0.3358200121670961,0.0849880096483975
Failed,,,,352,595,0.5511467978116124,0.8059198433440178
Failed,,,,4461,3184,0.0669650529194623,0.4481463051568716
Failed,,,,4001,1055,0.4479600646235048,0.3072781464289873
Failed,,,,1144,2686,0.934001829855144,0.9457990269642323
Failed,,,,1984,1423,0.2180893725585192,0.1634225454796105
Failed,,,,2888,4772,0.6651161909941584,0.5833869316298514
Failed,,,,3068,1372,0.368348259974271,0.407542289532721
Failed,,,,2096,4897,0.7643602165058255,0.8294576641246675
Failed,,,,1022,1154,0.1070461627524346,0.0612001697234809
Failed,,,,3791,2649,0.526418648371473,0.7016713546179235
Failed,,,,4583,324,0.8919722150973975,0.5608164611421524
Failed,,,,562,3362,0.4746424295902252,0.2010947600714862
Failed,,,,1324,2144,0.6306399141456932,0.9078742948397994
Failed,,,,3548,4086,0.2367310949284583,0.3300841178968548
Failed,,,,3133,883,0.7329617030769586,0.1519084339812397
Failed,,,,1681,2847,0.1499464240036904,0.6033060990795494
Failed,,,,177,1565,0.994263668315485,0.2565362269394099
Failed,,,,4988,4621,0.387888098096475,0.9883776355944572
Failed,,,,4216,2415,0.0066189830824732,0.754935238149017
Failed,,,,656,3889,0.6111954460479317,0.4909695030264556
Failed,,,,2472,131,0.2679511817935854,0.6495612450167537
Failed,,,,2673,3638,0.8491069164108483,0.104664491392672
Failed,,,,2754,2203,0.532683884942904,0.3129143542628735
Failed,,,,2396,3991,0.0851714274119585,0.924084679229185
Failed,,,,735,272,0.8018129382058978,0.2163157826978713
Failed,,,,4141,3465,0.3152860097624361,0.5465548214782028
Failed,,,,4912,751,0.1991389542389661,0.7176385476756841
Failed,,,,258,3026,0.6838101452942937,0.0442735974211245
Failed,,,,1606,1783,0.4682378037720918,0.8154401675593108
Failed,,,,3213,4528,0.9139549611173567,0.4225191690605133
Failed,,,,3471,544,0.428267101695761,0.1218492323439568
Failed,,,,1405,3267,0.9382762366849928,0.6333663435708731
Failed,,,,487,2010,0.1591379127316177,0.4757335068006068
Failed,,,,4663,4266,0.7081617565751076,0.7691813985873013
Failed,,,,3872,1512,0.8397807675283401,0.972425895737484
Failed,,,,945,4726,0.2928562539312988,0.2734778063017874
Failed,,,,2176,944,0.5706818120367824,0.6173081461619586
Failed,,,,2993,2750,0.0627115700915455,0.136916551111266
Failed,,,,2969,1225,0.9822501923870294,0.8740981504134833
Failed,,,,1908,2543,0.3996308781150728,0.3878599847219884
Failed,,,,1224,1319,0.7445826123096048,0.7214745338335633
Failed,,,,3926,4982,0.1385420938059687,0.0166805578395724
Failed,,,,4384,2032,0.2544759479518979,0.2199090534076094
Failed,,,,433,4152,0.8623112907577306,0.5192064008787273
Failed,,,,1430,414,0.0167776882611215,0.3718169560991227
Failed,,,,3740,3314,0.601253215804696,0.889182779442519
Failed,,,,3334,1673,0.1191587265450507,0.566445352267474
Failed,,,,1815,4555,0.5145311254169792,0.1793742853365838
Failed,,,,77,792,0.3568261709213256,0.960790909834206
Failed,,,,4799,2891,0.7756200119666755,0.2932760993465781
Failed,,,,4322,60,0.6442142061088234,0.4643412066027521
Failed,,,,848,3741,0.2233819479029625,0.7887351023927331
Failed,,,,2274,2464,0.8819123598411678,0.0707418492101132
Failed,,,,2544,3803,0.484440154839307,0.6760667635016143
Failed,,,,2532,1727,0.9277208389379084,0.1861060968507081
Failed,,,,2344,4472,0.4386354679390788,0.5767730732280761
Failed,,,,801,729,0.6588353153299539,0.2827049212288111
Failed,,,,4349,3004,0.2087646606210619,0.9543026781659572
Failed,,,,4809,289,0.3402599028311669,0.7832805491369217
Failed,,,,9,3482,0.7921901019960642,0.4546854498516768
Failed,,,,1865,2264,0.0714045829530805,0.6854787061829118
Failed,,,,3305,4052,0.5622890612054616,0.076440101282671
Failed,,,,3691,1005,0.0333519273996353,0.3811910363007336
Failed,,,,1460,2811,0.5846903829984366,0.8637153031844645
Failed,,,,425,1529,0.3022373487669974,0.0273070146571844
Failed,,,,4452,4743,0.8145613260176032,0.7278999953549355
Failed,,,,3973,1988,0.6987816283777356,0.5247160841207951
Failed,,,,1196,4244,0.1843545138128101,0.229501950783655
Failed,,,,1919,488,0.967636816272512,0.8798336106259375
Failed,,,,2898,3211,0.4142556605618447,0.3660634290445595
Failed,,,,3021,431,0.618432129971683,0.6269427707120776
Failed,,,,2129,3331,0.0149498160816729,0.1112208868637681
Failed,,,,1016,2093,0.8563432471398263,0.7795661642216146
Failed,,,,3861,4213,0.2762823679875582,0.4824005368165671
Failed,,,,4633,1263,0.1445130075961351,0.2792332220189273
Failed,,,,537,4926,0.7227752553783356,0.9817731758914888
Failed,,,,1337,1203,0.3824548043776303,0.1273255721405148
Failed,,,,3480,2521,0.9840770979281513,0.6117965445145964
Failed,,,,3280,2442,0.4828549758009612,0.9305747995600104
Failed,,,,1596,3781,0.8993339671492576,0.3234836437180638
Failed,,,,288,4,0.2449437563922256,0.5362290189228952
Failed,,,,4862,3685,0.638001550944522,0.2095820527784526
Failed,,,,4071,853,0.754055363047868,0.0385772340111434
Failed,,,,747,2952,0.3630397927239537,0.7082247163318097
Failed,,,,2369,1690,0.5161134342830627,0.4321768442168831
Failed,,,,2801,4572,0.1017380561325699,0.8208928024098276
Failed,,,,2721,644,0.2825647809784859,0.5965762524437159
Failed,,,,2443,3057,0.8344818811509757,0.1415864849667996
Failed,,,,666,1834,0.0524197439439594,0.998943164454773
Failed,,,,4147,4401,0.5653832788541912,0.2630226164180785
Failed,,,,4937,2312,0.9465020444300024,0.4964182880539447
Failed,,,,207,3962,0.4356383156497031,0.7645890337396412
Failed,,,,1673,224,0.7163876870088279,0.0952543946187943
Failed,,,,3199,3594,0.166509003996849,0.6438686459194868
Failed,,,,3555,1484,0.6783938049245625,0.8361285774242133
Failed,,,,1257,4833,0.1889733822103589,0.4179309087079018
Failed,,,,613,1072,0.908538736000657,0.6910392485428601
Failed,,,,4551,2703,0.4580721164904534,0.0547728660125285
Failed,,,,3781,573,0.0924253063444048,0.1955793086010962
Failed,,,,1091,3162,0.5410357125829905,0.5512216026056557
Failed,,,,2048,1885,0.3225395280644297,0.3394351326208561
Failed,,,,3097,4316,0.8101651264764369,0.9136334748696536
Failed,,,,2819,2161,0.2346595704052597,0.0914172317646443
Failed,,,,1994,4103,0.6485497853439302,0.6714609549455344
Failed,,,,1115,385,0.4957178925946355,0.4377595746442675
Failed,,,,4049,3423,0.8862478238232434,0.7992470413818955
Failed,,,,4527,1098,0.5053422484714538,0.9400417653396724
Failed,,,,345,2593,0.1127734241988509,0.2979252132996916
Failed,,,,1536,1350,0.7664307743906975,0.5929836788289248
Failed,,,,3609,4875,0.3504412292055785,0.1689361082874238
Failed,,,,3380,109,0.8667721760626881,0.3510708453617989
Failed,,,,1785,3616,0.2656350457239896,0.8938363548032939
Failed,,,,86,2359,0.6057137479148805,0.2464432754740119
Failed,,,,4728,3833,0.0279371392279863,0.5087645952180027
Failed,,,,4269,1626,0.393370762867853,0.7421459308639168
Failed,,,,876,4682,0.9729426717404276,0.0120712396427989
Failed,,,,2263,900,0.1322821012474596,0.8475196711830794
Failed,,,,2609,2864,0.7352749689742922,0.3983765040896832
Failed,,,,2596,2017,0.3776760828141123,0.8115881556533276
Failed,,,,2241,4292,0.9889228818845004,0.4499179496578872
Failed,,,,893,510,0.1475313841030001,0.6591741508767008
Failed,,,,4295,3254,0.7198239115215836,0.0794349931254983
Failed,,,,4755,969,0.8515648006964474,0.1578513264134526
Failed,,,,102,2757,0.2811279511805623,0.5817161576971411
Failed,,,,1762,1499,0.621450335457921,0.3090622828714549
Failed,,,,3368,4692,0.0119987770877778,0.9514834003411232
Failed,,,,3627,239,0.5210216110255568,0.5041480774246156
Failed,,,,1562,3453,0.096778075011447,0.2421313231103122
Failed,,,,332,2210,0.7511664119772613,0.8982768551930785
Failed,,,,4506,4015,0.3658769096732139,0.355328606493771
Failed,,,,4026,1770,0.2498516282718628,0.4015844067707657
Failed,,,,1103,4494,0.6330417408440262,0.8510321392938494
Failed,,,,2022,776,0.4799662254936993,0.0086891041211783
Failed,,,,2835,3032,0.9021708089783788,0.7385810560844838
Failed,,,,3123,808,0.0761823750566691,0.2508918426465243
Failed,,,,2066,2927,0.5574423477891832,0.9866296514254064
Failed,,,,1070,1650,0.3372405671216547,0.1535277976263314
Failed,,,,3768,4550,0.7951404866501688,0.6088221305329352
Failed,,,,4540,2500,0.6636127876993267,0.6550933375377208
Failed,,,,590,3818,0.2039181033540517,0.1062963469792157
Failed,,,,1274,55,0.924701689120382,0.7531730964463204
Failed,,,,3583,3718,0.4415855626016855,0.4853069161903112
Failed,,,,3178,1297,0.9627295987326652,0.0590648312699049
Failed,,,,1660,4978,0.4192166008856147,0.695635779229924
Failed,,,,234,1240,0.7016715089082717,0.4137064594198018
Failed,,,,4955,2578,0.1815183263234794,0.8317213888783008
Failed,,,,4164,410,0.2973304212186485,0.9101562221366912
Failed,,,,694,3291,0.8195220804493873,0.3362624453175813
Failed,,,,2432,2068,0.0362416517809033,0.5547683938127012
Failed,,,,2699,4167,0.5818545152433215,0.1989433605503291
Failed,,,,2775,619,0.7692588123753666,0.4700861315056681
Failed,,,,2351,3187,0.3475431991703808,0.767434498168528
Failed,,,,769,1925,0.500373158643022,0.1234658726714551
Failed,,,,4083,4337,0.1176724922340363,0.6388831910900771
Failed,,,,4874,1427,0.4985457298159599,0.6228393891565501
Failed,,,,310,4797,0.8833500689081847,0.138551156040281
Failed,,,,1580,1019,0.2296907854396849,0.9706626963093876
Failed,,,,3253,2669,0.6534486823584884,0.2678181770071387
Failed,,,,3502,2279,0.1293246378265321,0.2141795947179198
Failed,,,,1350,3910,0.7382872259169817,0.5405219954326748
Failed,,,,510,187,0.3982103975173085,0.3190774664245545
Failed,,,,4615,3536,0.9681578008700162,0.9263513615243136
Failed,,,,3844,666,0.60275645551458,0.8177191038541495
Failed,,,,988,3097,0.0309490913078188,0.4286985802315175
Failed,,,,2141,1859,0.8716115355920045,0.7115877570286393
Failed,,,,3044,4447,0.2608503756169229,0.0421230139657855
Failed,,,,2911,1598,0.7135587195642292,0.9664600419271736
Failed,,,,1940,4635,0.1694061045721173,0.29504502424784
Failed,,,,1179,878,0.951470175055787,0.5647898233365267
Failed,,,,3947,2821,0.4307382884118706,0.1738182815294712
Failed,,,,4425,146,0.0495909326486289,0.0651735914032906
Failed,,,,408,3670,0.5682800596952438,0.6743949355613439
Failed,,,,1482,2388,0.2875326216127723,0.4661280961055308
Failed,,,,3702,3883,0.8295820398051291,0.7944186299610883
Failed,,,,3287,1149,0.3254979506880044,0.7235889352727681
Failed,,,,1839,2623,0.8071538287363946,0.0226913891453295
Failed,,,,22,1404,0.0875866011548787,0.8679739565979689
Failed,,,,4830,4911,0.5458215129133313,0.3856324289720505
Failed,,,,4371,2118,0.911496972732246,0.3695750048737972
Failed,,,,812,4081,0.4550611087419092,0.8830406210254877
Failed,,,,2316,338,0.6735554194692522,0.2259361837226897
Failed,,,,2516,3394,0.1937590263914316,0.5213330563176423
Failed,,,,2566,1076,0.6277428804915398,0.0289341095499694
Failed,,,,2287,2725,0.2395601292941719,0.7334235201142728
Failed,,,,822,1449,0.8968723092563449,0.3755541453137993
Failed,,,,4304,4818,0.4696743658855557,0.8619750502631068
Failed,,,,4783,1907,0.1041493149902671,0.8780789622291922
Failed,,,,49,4320,0.5292473927456885,0.3604085734561085
Failed,,,,1827,558,0.3732480343990027,0.5302559078894555
Failed,,,,3357,3126,0.7593923089504241,0.23114129967615
Failed,,,,3714,1798,0.2709624126125126,0.2888613561503589
Failed,,,,1412,4386,0.8461484268661588,0.9565589058957992
Failed,,,,455,649,0.0018331158310174,0.183963261373341
Failed,,,,4397,3080,0.6160340843163431,0.5707297628745436
Failed,,,,3938,209,0.9972747429851442,0.6794231418296695
Failed,,,,1247,3558,0.384929928286001,0.0742809667959809
Failed,,,,1891,2335,0.7281761258170008,0.7855547414682805
Failed,,,,2941,3966,0.1547848763801157,0.4608562802486121
Failed,,,,2976,2371,0.823857633659616,0.5345801374893635
Failed,,,,2150,3866,0.3086080697458237,0.2040365332793444
Failed,,,,958,85,0.5861899457648396,0.9362506088931114
Failed,,,,3893,3609,0.0475194229967892,0.3252630231846124
Failed,,,,4685,934,0.4128312725145369,0.4339684776831418
Failed,,,,499,2877,0.9535407478120178,0.8265849107522517
Failed,,,,1378,1620,0.1751333511471748,0.0330137499105185
Failed,,,,3455,4657,0.6924823047928512,0.7065614394228905
Failed,,,,3225,360,0.2150771676655858,0.7734314860980958
Failed,,,,1627,3416,0.6680737064648419,0.4801663335692137
Failed,,,,240,2174,0.4527449875436723,0.6290467175859958
Failed,,,,4886,4137,0.9291622472554444,0.1172250409293919
Failed,,,,4113,1343,0.5481347936820238,0.1333441216815263
Failed,,,,719,4850,0.0699222932700067,0.6139184559900313
Failed,,,,2418,1132,0.7858328172899782,0.2769827197622508
Failed,,,,2766,2606,0.3309806005880236,0.97562624376826
Failed,,,,2690,1555,0.0216244685985147,0.6893912129178643
Failed,,,,2498,4748,0.5964754906222223,0.0492245934531092
Failed,,,,643,991,0.2515256302189081,0.8418054407648741
Failed,,,,4194,2779,0.8653306933883577,0.4197073269151151
Failed,,,,4966,493,0.7494291026555002,0.3412297533713281
Failed,,,,165,3237,0.1337645545154809,0.91932449574396
Failed,,,,1708,1956,0.9793000308033079,0.1900185441002249
Failed,,,,3149,4231,0.4026499610114842,0.5495575059130788
Failed,,,,3535,715,0.8769513525962829,0.9928114736154676
Failed,,,,1303,2971,0.489347305458039,0.2607873257026076
Failed,,,,580,1753,0.6470503266770392,0.5986829189173876
Failed,,,,4609,4477,0.2204920004513114,0.1475898192487657
Failed,,,,3818,2232,0.3518654834106564,0.1012737899683415
Failed,,,,1038,4037,0.7805270064361393,0.6459878043346106
Failed,,,,2073,295,0.1219946612212806,0.4941688398048281
Failed,,,,3057,3509,0.511641467956826,0.758439140357077
Failed,,,,2867,38,0.4633919677659869,0.2480674128253012
Failed,,,,1971,3701,0.918733630631119,0.5142891777027399
Failed,,,,1170,2439,0.2020902460459619,0.3454312050323933
Failed,,,,4019,3757,0.6807917167376726,0.8920969514083116
Failed,,,,4477,1707,0.7969674070626496,0.8457642067205161
Failed,,,,380,4607,0.3200645082555711,0.3927243718188255
Failed,,,,1493,830,0.5356349759865551,0.7476846708822995
Failed,,,,3637,2949,0.0821532739754766,0.0137135795373469
Failed,,,,3437,2090,0.5756418452076613,0.4439151934999972
Failed,,,,1752,4189,0.0578034453988075,0.8015059924293308
Failed,,,,131,466,0.8369437026288359,0.0892733125369995
Failed,,,,4707,3347,0.2957452570516616,0.665420635594055
Failed,,,,4229,1179,0.1640976707823574,0.5869251569341867
Failed,,,,902,2517,0.7032538326457142,0.1667780315261334
Failed,,,,2210,1280,0.4254302078168838,0.94231320832856
Failed,,,,2647,4961,0.9411649349424988,0.3040968932230025
Failed,,,,2654,1289,0.5949376238826662,0.5471239000502974
Failed,,,,2222,4952,0.0231628279518336,0.1914842085335403
Failed,,,,913,1189,0.8638233817145228,0.9178506241794676
Failed,,,,4237,2507,0.2530334010459482,0.3436544382777065
Failed,,,,4696,457,0.1371301763225346,0.4211734635140746
Failed,,,,122,3357,0.7460639437194913,0.8393732588347047
Failed,,,,1743,2080,0.4059852545410394,0.0516497579608112
Failed,,,,3427,4199,0.9759652261696756,0.6879187727216631
Failed,,,,3647,840,0.4907632437851279,0.7608877421263605
Failed,,,,1504,2939,0.8755349551159888,0.4927186471614986
Failed,,,,390,1716,0.2218775881938636,0.647446683710441
Failed,,,,4486,4597,0.6456642463207244,0.098833636989817
Failed,,,,4007,2429,0.7770394264739006,0.1461391470041125
Failed,,,,1162,3768,0.3553525744769722,0.6011300893183797
Failed,,,,1963,29,0.5081844802387058,0.2583467005584388
Failed,,,,2855,3710,0.125451186068356,0.994268929058686
Failed,,,,3065,306,0.9192663292121142,0.0161380246430635
Failed,,,,2085,3498,0.4628588100317865,0.746211035400629
Failed,,,,1050,2241,0.6813549778200685,0.3941893205679953
Failed,,,,3827,4028,0.2015264923498034,0.8433313128240406
Failed,,,,4598,1743,0.3177038203831761,0.8906237955279647
Failed,,,,571,4488,0.7993276060391217,0.3478570815064013
Failed,,,,1293,706,0.0797622652612626,0.5118567559719086
Failed,,,,3524,2980,0.5380255218297242,0.2495337855070829
Failed,,,,3158,1965,0.057392470749095,0.3016574522107839
Failed,,,,1718,4221,0.5760533124711364,0.9437713720202446
Failed,,,,175,503,0.2953039243817329,0.165328074965626
Failed,,,,4974,3227,0.8373854944519697,0.5893735189028084
Failed,,,,4183,982,0.7057362147066742,0.6668783271200955
Failed,,,,635,2788,0.1616157515924424,0.086832447592169
Failed,,,,2491,1545,0.9436779018118976,0.8039538747966289
Failed,,,,2679,4758,0.4229177298434078,0.4424638055711984
Failed,,,,2755,1121,0.2420425206497311,0.2335668173786252
Failed,,,,2409,2616,0.6252609780319035,0.5287831070628017
Failed,,,,710,1334,0.4721873234603554,0.3618743568602949
Failed,,,,4103,4859,0.8943598145525902,0.8756471409294753
Failed,,,,4893,2184,0.5288363976478576,0.8605008255038409
Failed,,,,251,4127,0.1045607692413032,0.3779791908506304
Failed,,,,1638,369,0.7589509967286139,0.7309902674462646
Failed,,,,3233,3407,0.3736898392345756,0.0303994133528321
Failed,,,,3443,1610,0.8437877557240426,0.4584157703574746
Failed,,,,1370,4667,0.2733226208835839,0.7870120742227881
Failed,,,,491,924,0.6136430588718503,0.0728301792982965
Failed,,,,4673,2887,0.0042236523795872,0.681870434919372
Failed,,,,3903,94,0.3854626138545572,0.5721885269973426
Failed,,,,969,3600,0.9967415648028254,0.1815232310835272
Failed,,,,2160,2382,0.1553481504749506,0.959007622918114
Failed,,,,2985,3856,0.7276123925689608,0.2874110408183187
Failed,,,,2931,2326,0.3051205065138637,0.704128902439028
Failed,,,,1882,3975,0.8273447340205312,0.0344802452810108
Failed,,,,1237,198,0.0440624185483902,0.8251118701249361
Failed,,,,3927,3568,0.5896464613173156,0.436394231468439
Failed,,,,4405,658,0.9549566731266677,0.3267280871868133
Failed,,,,467,3070,0.4114148545861244,0.9338175923079252
Failed,,,,1424,1808,0.6938679055478423,0.2064608631320297
Failed,,,,3722,4376,0.1737472912389785,0.5331066246964037
Failed,,,,3346,548,0.6714393375664949,0.9780737729407846
Failed,,,,1819,3136,0.2117120254598557,0.2755316924639046
Failed,,,,42,1898,0.9324975314904004,0.615376500710845
Failed,,,,4772,4329,0.4494101661797613,0.1309028961062431
Failed,,,,4313,1459,0.0683844060823321,0.1157754375636577
Failed,,,,832,4808,0.5496731400229036,0.6314947189241648
Failed,,,,2297,1085,0.3294733093623071,0.4777265393622219
Failed,,,,2575,2716,0.7873406011294573,0.7748900104202329
Failed,,,,2507,347,0.3440865516345947,0.2692908607218414
Failed,,,,2306,3385,0.7727159227821975,0.9682372994367032
Failed,,,,802,2128,0.1141855238564312,0.1409830981697887
Failed,,,,4362,4071,0.5038606159165501,0.6213734886404126
Failed,,,,4841,1395,0.8847360265757888,0.6364582663830369
Failed,,,,30,4920,0.4971602647621184,0.1249399803187698
Failed,,,,1846,1139,0.6548652025274933,0.7659690772537142
Failed,,,,3298,2633,0.2282747244238853,0.4725195050034671
Failed,,,,3694,2399,0.7416219152975827,0.0406658020410686
Failed,,,,1470,3873,0.1259894595500081,0.7140281498078256
Failed,,,,396,155,0.9715230750590564,0.4262511700298637
Failed,,,,4417,3661,0.3948446604572236,0.8191700121816247
Failed,,,,3957,867,0.0294412052277475,0.9287912747021764
Failed,,,,1188,2831,0.6042638824414461,0.3176188231315463
Failed,,,,1950,1588,0.2593121315166354,0.5419724315945059
Failed,,,,2922,4645,0.8731492870785295,0.211730760583654
Failed,,,,3034,1869,0.1719184672925621,0.7929520137608052
Failed,,,,2130,4437,0.7110458679478615,0.4685607502013444
Failed,,,,978,675,0.4332203228548169,0.6719692988879978
Failed,,,,3835,3087,0.9489876777417958,0.0666465112008154
Failed,,,,4627,176,0.5678381526190787,0.1762514152266085
Failed,,,,518,3546,0.0500323805715888,0.5633246385045348
Failed,,,,1358,2270,0.8291706877946853,0.296518416211009
Failed,,,,3514,3919,0.2879434810094535,0.9640358291864394
Failed,,,,3245,1028,0.8047631602045148,0.5227842007279396
Failed,,,,1568,2660,0.3278890820909291,0.2234885337203741
Failed,,,,299,1437,0.54346143662557,0.88548172577098
Failed,,,,4866,4786,0.0899471663385629,0.3681170772649347
Failed,,,,4094,1915,0.455624739749357,0.3831843068040907
Failed,,,,778,4346,0.9109338343385606,0.8694236770756542
Failed,,,,2360,609,0.1942923068143427,0.0212329819351434
Failed,,,,2785,3197,0.6730225981995464,0.726028608649969
Failed,,,,2710,2058,0.9894864998795092,0.9500178567375988
Failed,,,,2440,4177,0.3771129239723086,0.3114957716222852
Failed,,,,701,401,0.7203572049569338,0.5792913556788116
Failed,,,,4175,3301,0.1469985832814127,0.159325318807736
Failed,,,,4946,1250,0.2787372993789613,0.0818670579437166
Failed,,,,224,2568,0.8539559413939714,0.6577081351075321
Failed,,,,1649,1306,0.0096386840697377,0.4513905106838792
Failed,,,,3169,4969,0.6238108913470058,0.8091628740336745
Failed,,,,3593,46,0.0963361474871635,0.7400311316158622
Failed,,,,1283,3727,0.5214630459360778,0.0062406231816858
Failed,,,,600,2490,0.3654655781108885,0.8534724131021648
Failed,,,,4551,3829,0.7515772843863814,0.4001254102829843
Failed,,,,3760,1660,0.6355541128590702,0.3528815569225698
Failed,,,,1058,4541,0.2473387933857738,0.8997274103257805
Failed,,,,2054,818,0.9046528341267258,0.2406737505551427
Failed,,,,3115,2917,0.4774837114494294,0.5065888233985751
Failed,,,,2847,767,0.5559344412609935,0.4867806687839329
Failed,,,,2030,3042,0.0776897889710962,0.750748530510813
Failed,,,,1112,1760,0.7936022629979997,0.1087291200459003
Failed,,,,4039,4505,0.3387783316206187,0.6536285059005023
Failed,,,,4496,2219,0.207252802029252,0.6063961332291364
Failed,,,,321,4006,0.6602776261530816,0.1550010706186294
Failed,,,,1552,250,0.4449508274961262,0.9851633958555756
Failed,,,,3618,3442,0.9213359353300185,0.2533241435475647
Failed,,,,3378,1489,0.4206025455407798,0.1974850760288536
Failed,,,,1771,4702,0.9613441132307052,0.5572079519368707
Failed,,,,111,960,0.1829348595049232,0.3338142004609108
Failed,,,,4765,2766,0.7002554683405906,0.9116060578674076
Failed,,,,4288,520,0.8160654496438801,0.8341623709350823
Failed,,,,882,3244,0.3007875409200787,0.4122486470639705
Failed,,,,2230,2026,0.5783675301354378,0.697087046328932
Failed,,,,2588,4282,0.039729099759832,0.056617066014558
Failed,,,,2600,911,0.8319999749734996,0.6414358709938824
Failed,,,,2253,2854,0.2850471760518848,0.096719224397093
Failed,,,,866,1635,0.5628707878682762,0.7631152792870998
Failed,,,,4260,4673,0.0549326978009194,0.4988428521305322
Failed,,,,4739,2348,0.4360497661828994,0.2644888701289891
Failed,,,,93,3843,0.9460910530500112,0.9965108616948128
Failed,,,,1793,100,0.1669508125502616,0.1440124804116785
Failed,,,,3391,3625,0.715946371069178,0.595102977592498
Failed,,,,3601,1360,0.19133359419927,0.9160817178674042
Failed,,,,1524,4866,0.6760331300646066,0.3379852950312197
Failed,,,,333,1108,0.4604626493211835,0.5526798852682113
Failed,,,,4519,2583,0.906147714274004,0.1931397486180067
Failed,,,,4060,376,0.5405025381185115,0.0533215970546007
Failed,,,,1125,3432,0.0929579881951212,0.6934870119392871
Failed,,,,2003,2150,0.809601389510557,0.4154899247922003
Failed,,,,2829,4114,0.3231028058771043,0.8375863879211247
Failed,,,,3088,1894,0.6520368894226848,0.1713609121646732
Failed,,,,2038,4307,0.23117200345546,0.5915096882935613
Failed,,,,1080,584,0.8897043356578797,0.2993907587621361
Failed,,,,3771,3151,0.4922608918640762,0.937608278447762
Failed,,,,4563,1062,0.1113570099882781,0.7977744822148233
Failed,,,,621,2712,0.5067581700682638,0.4401848581228405
Failed,,,,1265,1474,0.3490551655795425,0.6690288919862359
Failed,,,,3567,4844,0.7678163788635283,0.0928832493927329
Failed,,,,3191,235,0.2622698998004198,0.3959362321402877
Failed,,,,1661,3584,0.8701378108821808,0.8489786695297807
Failed,,,,196,2321,0.024602321581915,0.0106211659703403
Failed,,,,4930,3953,0.6090490284319967,0.7445944136623293
Failed,,,,4157,1823,0.9744810143634676,0.5102221696320921
Failed,,,,675,4412,0.3918328793980181,0.2440025313589721
Failed,,,,2453,635,0.736782756531611,0.8962834062334148
Failed,,,,2731,3066,0.1307748063039034,0.3496202920880168
Failed,,,,2813,1681,0.4401738310102373,0.0788657360970973
Failed,,,,2376,4581,0.9261829684805124,0.6840057845264673
Failed,,,,755,843,0.2102724277302622,0.4561520641930401
Failed,,,,4082,2963,0.6573280073739588,0.7808478931821882
Failed,,,,4853,13,0.788824946777895,0.9528292843438684
