Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,5000,2,2.761101390560309,0.0396957565453274,FALSE,TRUE
Failed,,,,1,2,4.451759262399459,0.05,TRUE,TRUE
Failed,,,,5000,2,4.065027499649134,0.037290253163077,FALSE,TRUE
Failed,,,,1,2,3.5707317098057505,0.05,TRUE,TRUE
Failed,,,,1,2,3.5313642660164253,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0353523911375062,FALSE,TRUE
Failed,,,,1,2,3.692368988508402,0.05,TRUE,TRUE
Failed,,,,5000,2,3.500758036718661,0.0364147444115722,TRUE,TRUE
Failed,,,,1,2,8.194342507346914,0.05,FALSE,TRUE
Failed,,,,1,2,3.0614738751728545,0.05,TRUE,TRUE
Failed,,,,1,2,6.287908889112488,0.05,FALSE,TRUE
Failed,,,,1,2,3.432121390740927,0.05,TRUE,TRUE
Failed,,,,1,2,1.642917187748009,0.0230860654764565,TRUE,TRUE
Failed,,,,5000,2,0.001,0.036217916028357,FALSE,TRUE
Failed,,,,1,2,3.4844314888409924,0.05,TRUE,TRUE
Failed,,,,4754,3,4.810361716094289,0.0356458092662369,FALSE,TRUE
Failed,,,,1,2,3.855216102184428,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.022946430117358,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0374026575723162,FALSE,TRUE
Failed,,,,1,2,4.146979782197745,0.05,FALSE,TRUE
Failed,,,,1,2,3.4346837731715745,0.05,TRUE,TRUE
Failed,,,,1,2,3.158219384386939,0.023111093868056,TRUE,TRUE
Failed,,,,5000,2,3.664421302248371,0.0377979832415721,TRUE,TRUE
Failed,,,,1,2,1.6396616139794582,0.05,FALSE,TRUE
Failed,,,,1,2,3.7625575910092106,0.05,TRUE,TRUE
Failed,,,,1,2,3.622829098728389,0.05,TRUE,TRUE
Failed,,,,5000,2,3.420652136028708,0.0380233319386484,FALSE,TRUE
Failed,,,,1,2,3.288464457307314,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0255661023959195,TRUE,TRUE
Failed,,,,1,2,3.833891420598688,0.05,FALSE,TRUE
Failed,,,,1,2,3.6478931514284434,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0284931271272426,TRUE,TRUE
Failed,,,,1,2,0.001,0.023261888774463,TRUE,TRUE
Failed,,,,1,2,3.832789414361976,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0398824295646209,FALSE,TRUE
Failed,,,,1,2,2.945874192546343,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0269173667292696,TRUE,TRUE
Failed,,,,1,2,3.5718357874073456,0.05,TRUE,TRUE
Failed,,,,1,2,3.11947731067333,0.0240284648145138,TRUE,TRUE
Failed,,,,1,2,4.007598342652508,0.05,TRUE,TRUE
Failed,,,,1,2,8.854937048260515,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.03497472430945,FALSE,TRUE
Failed,,,,1,2,3.731948626010872,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0296203575191279,TRUE,TRUE
Failed,,,,1,2,9.935982845126508,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0218906887911519,TRUE,TRUE
Failed,,,,1,2,0.001,0.024266183993387,TRUE,TRUE
Failed,,,,1,2,3.549006774953597,0.05,TRUE,TRUE
Failed,,,,1,2,3.825535972819596,0.05,TRUE,TRUE
Failed,,,,5000,2,1.1461598008112452,0.0402489136352541,FALSE,TRUE
Failed,,,,1,2,8.464556041922174,0.05,FALSE,TRUE
Failed,,,,5000,2,4.184460993233091,0.0386952511204739,FALSE,TRUE
Failed,,,,1,2,3.883866026142013,0.05,TRUE,TRUE
Failed,,,,1,2,3.692857223719329,0.05,TRUE,TRUE
Failed,,,,1,2,3.696671789924943,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0327345579795106,FALSE,TRUE
Failed,,,,1,2,2.206906615593637,0.05,FALSE,TRUE
Failed,,,,1,2,3.9981677930406256,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0320864626703836,FALSE,TRUE
Failed,,,,5000,2,0.001,0.036068744308462,FALSE,TRUE
Failed,,,,1,2,4.291460892725438,0.05,FALSE,TRUE
Failed,,,,1,2,3.734682376939777,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0222026594176676,TRUE,TRUE
Failed,,,,1,2,3.522283462405237,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0303830771652405,TRUE,TRUE
Failed,,,,1,2,3.439724603469584,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0277045789499598,TRUE,TRUE
Failed,,,,1,2,3.099686111167025,0.05,TRUE,TRUE
Failed,,,,1,2,3.920449102593293,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0349128926199218,FALSE,TRUE
Failed,,,,1,2,9.639904817706922,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0358609129998761,FALSE,TRUE
Failed,,,,1,2,3.4075845299259946,0.05,TRUE,TRUE
Failed,,,,1,2,3.0775622000190457,0.05,TRUE,TRUE
Failed,,,,1,2,4.007196912064456,0.05,TRUE,TRUE
Failed,,,,1,2,3.308034229695965,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0230073707558756,TRUE,TRUE
Failed,,,,1,2,3.4750113257837647,0.05,TRUE,TRUE
Failed,,,,1,2,0.263212647056425,0.05,FALSE,TRUE
Failed,,,,1,2,0.3302140516713794,0.0234484236399879,TRUE,TRUE
Failed,,,,1,2,0.1425473888241687,0.05,FALSE,TRUE
Failed,,,,1,2,3.815167649048768,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0239124945619357,TRUE,TRUE
Failed,,,,1,2,9.431360898229569,0.05,FALSE,TRUE
Failed,,,,1,2,9.277516764929652,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0224323948422736,TRUE,TRUE
Failed,,,,1,2,4.199088610977819,0.05,FALSE,TRUE
Failed,,,,1,2,3.703425539392005,0.05,TRUE,TRUE
Failed,,,,1,2,3.5545608864710063,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0358389228921347,FALSE,TRUE
Failed,,,,1,2,2.9455080600191703,0.05,TRUE,TRUE
Failed,,,,1,2,3.4270457077611014,0.05,TRUE,TRUE
Failed,,,,1,2,3.8142990794391216,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0299218325992004,TRUE,TRUE
Failed,,,,1,2,3.383267082351128,0.05,TRUE,TRUE
Failed,,,,5000,2,2.471819075555105,0.0365368323693773,FALSE,TRUE
Failed,,,,1,2,3.528948950999736,0.05,TRUE,TRUE
Failed,,,,5000,2,10.0,0.0397344864618973,FALSE,TRUE
Failed,,,,1,2,3.865557967649124,0.05,TRUE,TRUE
Failed,,,,5000,2,3.420437708942825,0.0403185730130309,TRUE,TRUE
Failed,,,,1,2,3.5248986092118004,0.05,TRUE,TRUE
Failed,,,,1,2,4.817807629010733,0.05,FALSE,TRUE
Failed,,,,1,2,3.8320059408734455,0.05,TRUE,TRUE
Failed,,,,1,2,3.2923603228466862,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0230069324262585,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0304323322368118,TRUE,TRUE
Failed,,,,1,2,3.5471677077339643,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0323054112476392,FALSE,TRUE
Failed,,,,1,2,3.756146832950016,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0323479348183711,TRUE,TRUE
Failed,,,,1,2,5.463818003832302,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.028141577437709,TRUE,TRUE
Failed,,,,1,2,3.596452355273513,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0233711083095936,TRUE,TRUE
Failed,,,,5000,2,3.280882349015062,0.0354362020897851,FALSE,TRUE
Failed,,,,1,2,3.867074825242456,0.05,TRUE,TRUE
Failed,,,,5000,2,3.812066061185683,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0302118454735107,FALSE,TRUE
Failed,,,,1,2,3.588800285530425,0.05,TRUE,TRUE
Failed,,,,5000,2,1.075848902865847,0.0383979941108857,FALSE,TRUE
Failed,,,,1,2,3.942393083474877,0.05,TRUE,TRUE
Failed,,,,1,2,4.230483336395435,0.05,TRUE,TRUE
Failed,,,,5000,2,0.1549167437472759,0.0365631590555115,FALSE,TRUE
Failed,,,,1,2,4.962492641948035,0.05,FALSE,TRUE
Failed,,,,1,2,3.550067597045471,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.034936077103207,FALSE,TRUE
Failed,,,,1,2,3.944824897600073,0.05,TRUE,TRUE
Failed,,,,5000,2,1.892808130399154,0.05,FALSE,TRUE
Failed,,,,1,2,3.713611511936459,0.05,TRUE,TRUE
Failed,,,,1,2,2.295690163883689,0.05,FALSE,TRUE
Failed,,,,1,2,3.672262182831908,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0331345338272946,FALSE,TRUE
Failed,,,,1,2,2.0818022330567763,0.05,FALSE,TRUE
Failed,,,,1,2,3.4823035935189526,0.05,TRUE,TRUE
Failed,,,,1,2,3.836005936162428,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.030685302121442,TRUE,TRUE
Failed,,,,5000,2,7.424160957174759,0.0386155563701469,FALSE,TRUE
Failed,,,,1,2,3.3926223984394768,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0236401163994397,TRUE,TRUE
Failed,,,,1,2,3.535330638166112,0.05,TRUE,TRUE
Failed,,,,1,2,6.716058917183737,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0400687348546128,FALSE,TRUE
Failed,,,,1,2,3.804176070277085,0.05,TRUE,TRUE
Failed,,,,1,2,3.665072338534241,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0240913481004315,TRUE,TRUE
Failed,,,,1,2,0.2921542587893743,0.05,FALSE,TRUE
Failed,,,,1,2,4.2149568087260905,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0311123024451322,FALSE,TRUE
Failed,,,,1,2,7.146032858422887,0.05,TRUE,TRUE
Failed,,,,5000,2,4.63158688197442,0.0387989683445955,FALSE,TRUE
Failed,,,,1,2,3.504724898514854,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0236911416053429,TRUE,TRUE
Failed,,,,1,2,3.628076550666807,0.05,TRUE,TRUE
Failed,,,,1,2,5.017736337657264,0.05,FALSE,TRUE
Failed,,,,1,2,4.123094061031703,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0374314530788638,FALSE,TRUE
Failed,,,,1,2,3.6461668427212217,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0226936039141412,TRUE,TRUE
Failed,,,,1,2,3.055148189278938,0.05,TRUE,TRUE
Failed,,,,1,2,9.637524869725956,0.05,FALSE,TRUE
Failed,,,,5000,2,0.2790781394221059,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0310802573695961,FALSE,TRUE
Failed,,,,1,2,2.864465235994983,0.05,TRUE,TRUE
Failed,,,,5000,2,2.2333735515614843,0.039609302222193,FALSE,TRUE
Failed,,,,1,2,2.1162564213213058,0.05,TRUE,TRUE
Failed,,,,1,2,1.609113785123952,0.05,FALSE,TRUE
Failed,,,,1,2,3.4706283288917685,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0389167174187239,FALSE,TRUE
Failed,,,,1,2,1.6807095522694984,0.05,TRUE,TRUE
Failed,,,,5000,2,10.0,0.0403296974538716,FALSE,TRUE
Failed,,,,1,2,1.8734889295314887,0.05,FALSE,TRUE
Failed,,,,1,2,3.422607672854329,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0365566520741093,FALSE,TRUE
Failed,,,,1,2,0.8855683640093135,0.05,FALSE,TRUE
Failed,,,,1,2,3.597259395217868,0.05,TRUE,TRUE
Failed,,,,1,2,5.129690878989163,0.05,FALSE,TRUE
Failed,,,,1,2,3.978765981751768,0.05,TRUE,TRUE
Failed,,,,1,2,1.9985317338133008,0.05,FALSE,TRUE
Failed,,,,1,2,3.63813581862556,0.05,TRUE,TRUE
Failed,,,,1,2,9.999999999999998,0.05,FALSE,TRUE
Failed,,,,5000,2,2.6793391691605315,0.0366509539667084,FALSE,TRUE
Failed,,,,1,2,3.685500614143396,0.05,TRUE,TRUE
Failed,,,,5000,2,3.469599045460859,0.0347335283266122,FALSE,TRUE
Failed,,,,1,2,3.6260557839281455,0.05,TRUE,TRUE
Failed,,,,1,2,9.584087583941905,0.05,FALSE,TRUE
Failed,,,,1,2,3.05070823643896,0.05,TRUE,TRUE
Failed,,,,5000,2,2.184351856339437,0.0379052225221306,FALSE,TRUE
Failed,,,,1,2,9.980427625790623,0.05,FALSE,TRUE
Failed,,,,1,2,3.824578854568758,0.05,TRUE,TRUE
Failed,,,,1,2,3.691588704412597,0.05,TRUE,TRUE
Failed,,,,1,2,3.4502473454446245,0.05,TRUE,TRUE
Failed,,,,5000,2,3.3035555268866967,0.0394984295463846,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0343337843772781,FALSE,TRUE
Failed,,,,1,2,5.879575142983167,0.05,FALSE,TRUE
Failed,,,,1,2,3.0213648285038497,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0383719594252246,FALSE,TRUE
Failed,,,,1,2,3.169430270266135,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0225185218009376,TRUE,TRUE
Failed,,,,1,2,3.17557630168801,0.05,TRUE,TRUE
Failed,,,,1,2,3.965765775333274,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0349884287434891,FALSE,TRUE
Failed,,,,1,2,3.720728103919525,0.05,TRUE,TRUE
Failed,,,,1,2,4.299352562277192,0.05,TRUE,TRUE
Failed,,,,1,2,5.89004675733794,0.05,FALSE,TRUE
Failed,,,,1,2,3.4206696066165114,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0376884365670185,FALSE,TRUE
Failed,,,,1,2,3.343271734077214,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0315166917786979,FALSE,TRUE
Failed,,,,1,2,4.134171294731175,0.05,TRUE,TRUE
Failed,,,,4906,2,2.496568483320876,0.0369686594482332,FALSE,TRUE
Failed,,,,1,2,3.1733186996204044,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0237782999850753,TRUE,TRUE
Failed,,,,1,2,3.086337569698556,0.05,TRUE,TRUE
Failed,,,,1,2,2.662604534102602,0.05,FALSE,TRUE
Failed,,,,1,2,4.035589485740536,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0390958694318101,FALSE,TRUE
Failed,,,,1,2,2.957972183686372,0.05,TRUE,TRUE
Failed,,,,1,2,3.644834652896648,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0281314654905599,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0368902386329951,FALSE,TRUE
Failed,,,,1,2,3.687708369364723,0.05,TRUE,TRUE
Failed,,,,1,2,7.406879345062288,0.05,FALSE,TRUE
Failed,,,,1,2,3.727219208798216,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0274805237861146,TRUE,TRUE
Failed,,,,5000,2,1.6719684377244517,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0300524132821085,TRUE,TRUE
Failed,,,,1,2,2.7167760574026745,0.05,FALSE,TRUE
Failed,,,,1,2,3.354962798409417,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0372865643150418,FALSE,TRUE
Failed,,,,1,2,3.318711895385792,0.05,TRUE,TRUE
Failed,,,,1,2,8.49261581758096,0.05,FALSE,TRUE
Failed,,,,1,2,3.38614992216129,0.05,TRUE,TRUE
Failed,,,,1,2,7.985365672174433,0.05,FALSE,TRUE
Failed,,,,1,2,3.781947374335938,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0392565437541887,FALSE,TRUE
Failed,,,,1,2,2.7425504454234573,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0300113831492999,TRUE,TRUE
Failed,,,,1,2,2.69275195267611,0.05,TRUE,TRUE
Failed,,,,1,2,9.987979231318649,0.05,FALSE,TRUE
Failed,,,,1,2,3.8748113394834887,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0239105210285266,TRUE,TRUE
Failed,,,,1,2,0.3608912753067864,0.05,FALSE,TRUE
Failed,,,,1,2,3.417605545092746,0.05,TRUE,TRUE
Failed,,,,1,2,2.943663690119731,0.05,FALSE,TRUE
Failed,,,,1,2,3.2371930386878445,0.05,TRUE,TRUE
Failed,,,,1,2,2.204802515514175,0.05,FALSE,TRUE
Failed,,,,1,2,2.880341817508347,0.05,TRUE,TRUE
Failed,,,,5000,2,2.4013442800801124,0.0348459901874963,FALSE,TRUE
Failed,,,,1,2,3.842474115774104,0.05,TRUE,TRUE
Failed,,,,4754,2,4.184000520515354,0.0405922685273251,FALSE,TRUE
Failed,,,,1,2,4.558423748513429,0.05,TRUE,TRUE
Failed,,,,1,2,6.800437202372066,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.03258769857904,FALSE,TRUE
Failed,,,,1,2,1.0861825782802033,0.05,FALSE,TRUE
Failed,,,,1,2,3.942143680071896,0.05,TRUE,TRUE
Failed,,,,1,2,3.831643054379438,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0348326376179534,FALSE,TRUE
Failed,,,,1,2,4.661208834760836,0.05,FALSE,TRUE
Failed,,,,1,2,3.3301005791219955,0.05,TRUE,TRUE
Failed,,,,5000,2,6.101113980755732,0.0380195115432052,FALSE,TRUE
Failed,,,,1,2,2.71845740233398,0.05,TRUE,TRUE
Failed,,,,1,2,5.270566084687559,0.05,FALSE,TRUE
Failed,,,,5000,2,7.533029217298281,0.0391944972008307,FALSE,TRUE
Failed,,,,1,2,3.799210192430581,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0325411263093023,FALSE,TRUE
Failed,,,,1,2,3.78078189522011,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0329150137453338,FALSE,TRUE
Failed,,,,1,2,9.88585679505901,0.05,FALSE,TRUE
Failed,,,,1,2,3.402158621339376,0.05,FALSE,TRUE
Failed,,,,1,2,2.7174174208645003,0.05,TRUE,TRUE
Failed,,,,5000,2,0.0010000000000001,0.0386701960236217,FALSE,TRUE
Failed,,,,1,2,3.578143398239348,0.05,TRUE,TRUE
Failed,,,,5000,2,1.7712988031284125,0.0345101802400251,FALSE,TRUE
Failed,,,,1,2,2.497780995409197,0.05,TRUE,TRUE
Failed,,,,1,2,3.446606779331158,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.037194329865193,FALSE,TRUE
Failed,,,,1,2,3.68108922265673,0.05,TRUE,TRUE
Failed,,,,1,2,5.001858310772377,0.05,FALSE,TRUE
Failed,,,,1,2,3.78309520247312,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0252829226571991,TRUE,TRUE
Failed,,,,1,2,4.181657184947015,0.05,TRUE,TRUE
Failed,,,,5000,2,3.516123727817752,0.0367044160482451,FALSE,TRUE
Failed,,,,1,2,0.1699654188696935,0.05,FALSE,TRUE
Failed,,,,1,2,3.818880982100272,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0376362366928635,FALSE,TRUE
Failed,,,,1,2,8.121939904713576,0.05,FALSE,TRUE
Failed,,,,1,2,3.6072251257018895,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0351995786611527,FALSE,TRUE
Failed,,,,1,2,9.780619748302142,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0272193668851909,TRUE,TRUE
Failed,,,,1,2,3.779597768828056,0.05,TRUE,TRUE
Failed,,,,1,2,2.9658930043074294,0.05,FALSE,TRUE
Failed,,,,1,2,3.497232172560115,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0395388892621801,FALSE,TRUE
Failed,,,,1,2,3.5108978169237184,0.05,TRUE,TRUE
Failed,,,,1,2,3.976673626189939,0.05,TRUE,TRUE
Failed,,,,5000,2,9.903592445157456,0.0324544976328043,FALSE,TRUE
Failed,,,,1,2,3.739219138935335,0.05,TRUE,TRUE
Failed,,,,1,2,3.3721613266123267,0.05,TRUE,TRUE
Failed,,,,1,2,3.844843008901752,0.05,TRUE,TRUE
Failed,,,,5000,2,9.996728848176694,0.0400510578075156,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0281307449572786,TRUE,TRUE
Failed,,,,1,2,0.265417578879441,0.05,FALSE,TRUE
Failed,,,,1,2,0.001,0.0246641249778074,TRUE,TRUE
Failed,,,,1,2,3.2964771299546123,0.05,TRUE,TRUE
Failed,,,,1,2,3.1497581039010054,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.047028309976349,FALSE,TRUE
Failed,,,,1,2,3.015230501111648,0.05,TRUE,TRUE
Failed,,,,1,2,3.668702169973928,0.05,TRUE,TRUE
Failed,,,,5000,2,1.818030289153944,0.0335433831370858,FALSE,TRUE
Failed,,,,1,2,3.107821238423971,0.05,TRUE,TRUE
Failed,,,,5000,2,0.0779283068915449,0.0343570913860155,FALSE,TRUE
Failed,,,,1,2,2.10115339048901,0.05,FALSE,TRUE
Failed,,,,1,2,3.635983464512584,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0342961763401562,FALSE,TRUE
Failed,,,,1,2,3.4137070823693287,0.05,TRUE,TRUE
Failed,,,,1,2,3.87201639832974,0.05,TRUE,TRUE
Failed,,,,1,2,0.0513440530442571,0.05,FALSE,TRUE
Failed,,,,1,2,4.305998487274358,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0290911779116698,TRUE,TRUE
Failed,,,,1,2,3.555371806030049,0.05,TRUE,TRUE
Failed,,,,5000,2,4.958155874067673,0.05,FALSE,TRUE
Failed,,,,1,2,0.001,0.0238230668838009,TRUE,TRUE
Failed,,,,1,2,3.2974622732207783,0.05,TRUE,TRUE
Failed,,,,1,2,3.682659378480881,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0275038677714416,TRUE,TRUE
Failed,,,,1,2,8.154143984214272,0.05,FALSE,TRUE
Failed,,,,1,2,3.5157407014718385,0.05,TRUE,TRUE
Failed,,,,1,2,3.205676524998613,0.05,FALSE,TRUE
Failed,,,,1,2,3.6802558748694953,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0298818124585803,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0360075812372987,FALSE,TRUE
Failed,,,,1,2,9.894198293600375,0.05,TRUE,TRUE
Failed,,,,1,2,3.631722945762589,0.05,TRUE,TRUE
Failed,,,,1,2,3.4557112346960785,0.05,TRUE,TRUE
Failed,,,,1,2,3.5849974611105875,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.033630660175855,FALSE,TRUE
Failed,,,,1,2,4.258439633986806,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0338273283743851,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0380999814009196,FALSE,TRUE
Failed,,,,1,2,3.057420433843966,0.05,TRUE,TRUE
Failed,,,,1,2,3.887616258538843,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0343711951082438,FALSE,TRUE
Failed,,,,1,2,3.769487076823917,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0340668671865723,FALSE,TRUE
Failed,,,,1,2,2.623555178975048,0.05,FALSE,TRUE
Failed,,,,1,2,3.82043779849342,0.05,TRUE,TRUE
Failed,,,,1,2,2.9506242229735573,0.0262415118354018,TRUE,TRUE
Failed,,,,1,2,2.9925203195880723,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0314394922538413,FALSE,TRUE
Failed,,,,1,2,3.4015114067785914,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0316237684695033,FALSE,TRUE
Failed,,,,1,2,3.53769040223467,0.05,TRUE,TRUE
Failed,,,,1,2,1.7419546921197413,0.05,FALSE,TRUE
Failed,,,,1,2,3.24429703792769,0.05,TRUE,TRUE
Failed,,,,1,2,3.293071917856808,0.05,FALSE,TRUE
Failed,,,,1,2,3.112348872243986,0.05,TRUE,TRUE
Failed,,,,5000,2,0.0146351051720411,0.05,FALSE,TRUE
Failed,,,,1,2,3.610328530641979,0.05,TRUE,TRUE
Failed,,,,1,2,3.8705231553000687,0.05,TRUE,TRUE
Failed,,,,5000,2,0.1930003452892065,0.0354280061076769,FALSE,TRUE
Failed,,,,1,2,3.4793999135174625,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0275643082060928,TRUE,TRUE
Failed,,,,1,2,3.486535701815874,0.05,TRUE,TRUE
Failed,,,,1,2,1.3336756588003833,0.05,FALSE,TRUE
Failed,,,,1,2,1.5420022501578434,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0350920455149895,FALSE,TRUE
Failed,,,,1,2,6.598334822218135,0.05,FALSE,TRUE
Failed,,,,1,2,3.209085367721927,0.05,TRUE,TRUE
Failed,,,,5000,2,10.0,0.0393904593387019,FALSE,TRUE
Failed,,,,1,2,4.0653370701170966,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0293324048339966,FALSE,TRUE
Failed,,,,1,2,3.132969870794746,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0279105796477176,TRUE,TRUE
Failed,,,,1,2,2.860829096932574,0.05,TRUE,TRUE
Failed,,,,1,2,3.351930905130562,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.035826452129995,FALSE,TRUE
Failed,,,,5000,2,10.0,0.040756476365654,FALSE,TRUE
Failed,,,,1,2,3.9580154448936216,0.05,TRUE,TRUE
Failed,,,,1,2,3.764676875450464,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0251714701318018,TRUE,TRUE
Failed,,,,1,2,3.437661367086453,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0340124132061598,FALSE,TRUE
Failed,,,,1,2,3.584068507015028,0.05,TRUE,TRUE
Failed,,,,1,2,4.891977809839592,0.05,FALSE,TRUE
Failed,,,,1,2,3.778420094002144,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.029877092689506,TRUE,TRUE
Failed,,,,1,2,0.001,0.0233281579250734,TRUE,TRUE
Failed,,,,1,2,3.633779900008736,0.05,TRUE,TRUE
Failed,,,,1,2,3.799831071542424,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0233224899351595,TRUE,TRUE
Failed,,,,1,2,3.41533347448286,0.05,TRUE,TRUE
Failed,,,,1,2,2.390440378859342,0.05,FALSE,TRUE
Failed,,,,1,2,3.918279196566532,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0361522371125288,TRUE,TRUE
Failed,,,,1,2,9.641911499911998,0.05,FALSE,TRUE
Failed,,,,1,2,0.5574173411216887,0.05,FALSE,TRUE
Failed,,,,1,2,3.4484140155733654,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0307788444293129,FALSE,TRUE
Failed,,,,1,2,3.7250943699036334,0.05,TRUE,TRUE
Failed,,,,1,2,1.6042047774535937,0.05,FALSE,TRUE
Failed,,,,1,2,2.528093033422824,0.05,TRUE,TRUE
Failed,,,,5000,2,0.08920922359618,0.0360478446383108,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0325317425037458,FALSE,TRUE
Failed,,,,1,2,1.5592438813989606,0.05,FALSE,TRUE
Failed,,,,1,2,3.5000615357031304,0.05,TRUE,TRUE
Failed,,,,1,2,3.758483997942525,0.05,TRUE,TRUE
