Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
FAILED,,,1,2,8.990673102975,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.808950715077738,0.05,True,True
FAILED,,,5000,2,0.001,0.0327489810029589,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5861840075349374,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.634289860688336,0.05,True,True
FAILED,,,5000,2,0.001,0.0309333938031842,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,4.449855354514692,0.05,False,True
FAILED,,,1,2,3.413209165599267,0.05,True,True
FAILED,,,5000,2,0.001,0.0382378055697267,False,True
FAILED,,,1,2,4.751544253816473,0.05,False,True
FAILED,,,1,2,3.3708259748859675,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.915632066667536,0.05,True,True
FAILED,,,1,2,4.441446016997207,0.05,False,True
FAILED,,,5000,2,0.0026668328254896,0.0420731292977972,False,True
FAILED,,,1,2,3.033477938189245,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.8958015608077505,0.05,False,True
FAILED,,,1,2,3.350907867297748,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0363062342579792,False,True
FAILED,,,1,2,7.966154780811048,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.3865385927126925,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,5.549045970294896,0.05,False,True
FAILED,,,1,2,4.274575414047072,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.678177979504387,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5388426335150345,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,3.0376670043899647,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.2058351259323055,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.8569900575291345,0.05,True,True
FAILED,,,1,2,4.932421201981008,0.05,False,True
FAILED,,,1,2,3.8896981902134327,0.05,True,True
FAILED,,,5000,2,0.0202238642638041,0.0397402228009467,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.3204798593194367,0.05,True,True
FAILED,,,1,2,3.387713520286783,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0328945071822685,False,True
FAILED,,,1,2,0.2726473570488897,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0314664512318372,True,True
FAILED,,,1,2,1.739233311946238,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0354691172881922,False,True
FAILED,,,1,2,3.572685899467831,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.0010000000000003,0.05,False,True
FAILED,,,1,2,3.655503087406724,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,5.22340227661886,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0345016375802868,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.948480038561348,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0369143286493061,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7544739760790056,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.8536011365513407,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.852391108619848,0.05,True,True
FAILED,,,5000,2,0.001,0.0288955181000421,True,True
FAILED,,,1,2,2.977092959363104,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,5000,2,0.001,0.034884937955366,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.731539958554483,0.05,False,True
FAILED,,,1,2,3.4864220004431745,0.05,True,True
FAILED,,,5000,2,3.311509069743366,0.0374112998295544,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0317337134102901,True,True
FAILED,,,1,2,0.6723142553008327,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7217172932755433,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.992340402009481,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.719303227244729,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.534459684176367,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.951069718133703,0.05,True,True
FAILED,,,5000,2,0.001,0.0425119775557994,False,True
FAILED,,,1,2,8.601346197727075,0.05,False,True
FAILED,,,1,2,3.8563580860788873,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7195180551607394,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0250413075610116,True,True
FAILED,,,1,2,3.816684775160746,0.05,True,True
FAILED,,,1,2,2.3784691403786207,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.755176417220191,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0341940018252483,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.227141875533328,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6557534606789255,0.05,True,True
FAILED,,,1,2,3.5682125620740424,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5424218948024575,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.764904869218124,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.0275233895884282,0.0373621645750218,False,True
FAILED,,,1,2,3.9263534889510088,0.05,False,True
FAILED,,,1,2,3.834508048335512,0.05,True,True
FAILED,,,5000,2,0.001,0.0300802364473122,False,True
FAILED,,,1,2,4.290894638345185,0.05,False,True
FAILED,,,5000,2,0.001,0.0360166033706355,False,True
FAILED,,,1,2,4.069702836127063,0.05,True,True
FAILED,,,1,2,9.815634763874169,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,566,2,3.639854541245781,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0259158022957281,True,True
FAILED,,,1,2,3.025997232685742,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,5.1544742992162815,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6909983424205457,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.308812780220308,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.584674756907441,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0249310185884718,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.0057643141268884,0.05,False,True
FAILED,,,1,2,3.8744282113066393,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0295579194147541,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0350087508383313,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.564446767729234,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6358461141670366,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.941156249988019,0.05,False,True
FAILED,,,1,2,3.786596507146584,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,6.694882658560156,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0369609079365523,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.866785838077852,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.486020714053584,0.0383344131866538,False,True
FAILED,,,1,2,4.259706782166786,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.338452427867,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.142656253024981,0.05,True,True
FAILED,,,1,2,4.712442258286881,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0335835918011409,True,True
FAILED,,,1,2,3.1234580638849807,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.123877557936669,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.862692086076652,0.0395681021829806,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.1584042425044445,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.71665702210982,0.05,True,True
FAILED,,,5000,2,0.001,0.031773676155267,False,True
FAILED,,,1,2,7.631833969892443,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.214451428389274,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0331639092460614,False,True
FAILED,,,1,2,2.752269766645364,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.9387572444300463,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.809619881531336,0.05,True,True
FAILED,,,5000,2,0.001,0.0367980353365754,False,True
FAILED,,,1,2,2.666749135445434,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6164325299839426,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.867661714163297,0.05,True,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.0621211045043854,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.338447081585317,0.05,True,True
FAILED,,,1,2,1.111804740920632,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7897358754547503,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8198200061203407,0.05,True,True
FAILED,,,1,2,6.124885562817718,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.16183801878982,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.196223521476253,0.0286887408537718,True,True
FAILED,,,1,2,3.0275325589895603,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.6861954740958134,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0369518551753182,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,3.465320756985685,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5459377011177127,0.05,True,True
FAILED,,,1,2,2.5609396233980943,0.05,False,True
FAILED,,,1,2,3.965570837823997,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0316548568959226,True,True
FAILED,,,1,2,7.446827482463002,0.05,False,True
FAILED,,,1,2,3.0964176821352187,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0248013251326104,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.741426106479579,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.313624574062692,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0239774158210537,True,True
FAILED,,,1,2,2.4322443423774582,0.05,False,True
FAILED,,,1,2,4.155077353400936,0.05,True,True
FAILED,,,1,2,7.030484920549954,0.05,False,True
FAILED,,,1,2,2.5912098300074704,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.484109091339815,0.0383840428161299,False,True
FAILED,,,1,2,3.6627439083312265,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5598505486771845,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.621839974379761,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0337009573570581,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4520976919849806,0.05,True,True
FAILED,,,5000,2,0.001,0.0366012281326567,False,True
FAILED,,,1,2,8.632683821853057,0.05,False,True
FAILED,,,1,2,1.961231893721888,0.05,True,True
FAILED,,,1,2,0.5046446673868757,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.379908479504142,0.05,True,True
FAILED,,,5000,2,0.001,0.0265351109503175,True,True
FAILED,,,1,2,0.7272878443311125,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6502650602900726,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0341914588383566,False,True
FAILED,,,1,2,4.278867132836106,0.05,False,True
FAILED,,,1,2,3.3046269665554195,0.05,True,True
FAILED,,,5000,2,0.001,0.0355767548859745,False,True
FAILED,,,1,2,5.650756740213622,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,5000,2,3.715418911553837,0.0372710429577759,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.043842961030193,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.665061822528232,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.9024235055449674,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5048846996760887,0.05,True,True
FAILED,,,5000,2,0.001,0.0334201918161866,False,True
FAILED,,,1,2,5.5626168037878845,0.05,False,True
FAILED,,,1,2,3.025689304591257,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0380869087084582,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4817151773592414,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0358123404068033,False,True
FAILED,,,1,2,4.018138830363684,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.434591284459571,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0333355260169601,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.288121822947883,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.695135259041733,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4845941576781825,0.05,True,True
FAILED,,,1,2,0.001,0.02082351047344,True,True
FAILED,,,1,2,1.5265756795048686,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.359709543302438,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.0066934713943864,0.0330361205927128,False,True
FAILED,,,1,2,3.2749123063365353,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5754771620706447,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.871753372388604,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.0675190681243916,0.0351989894379815,False,True
FAILED,,,1,2,3.337767359051585,0.05,True,True
FAILED,,,1,2,7.741653284703558,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.2382708399368108,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.498992274866393,0.05,False,True
FAILED,,,1,2,3.809733827052799,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.855936601386344,0.05,True,True
FAILED,,,5000,2,2.8115833833737263,0.0356355708974377,False,True
FAILED,,,1,2,2.7475605746575127,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.189801571484183,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.0682835124317105,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.076725277314947,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.023354819560634,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.9502253612484526,0.05,True,True
FAILED,,,5000,2,2.7117342880081448,0.0377439219518013,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.461109219327619,0.05,True,True
FAILED,,,5000,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.373652640321645,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.5209648422349566,0.0375725856524956,True,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,4.85257389450201,0.0459455231992647,False,True
FAILED,,,1,2,3.6871857439545233,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.757829663356752,0.05,False,True
FAILED,,,1,2,3.0855728211966524,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0241335741673614,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.0323814626940018,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.395422183354808,0.05,True,True
FAILED,,,5000,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0248776923247742,True,True
FAILED,,,1,2,3.766934108148813,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5422370134836982,0.05,True,True
FAILED,,,1,2,0.001,0.0230888140611619,True,True
FAILED,,,1,2,3.4087888251699896,0.05,False,True
FAILED,,,1,2,3.800446826542259,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,9.372536879532642,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,2.837934518490726,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0405255144735304,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.665435291502984,0.05,True,True
FAILED,,,1,2,0.001,0.0234096298317367,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5076070986283208,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.793476791932053,0.05,True,True
FAILED,,,1,2,4.62340919676297,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.117803200189267,0.05,True,True
FAILED,,,1,2,4.23065451115558,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
RUNNING,,,1,2,3.094008855019934,0.05,True,True
RUNNING,,,1,2,0.001,0.05,False,True
COMPLETED,0.75,3271.0,3983,3484,6.850198210418225,0.0096649034842848,True,True
COMPLETED,0.7299999999999999,1.0,2160,197,3.6528126264121386,0.0336194305601529,False,False
COMPLETED,0.7299999999999999,1.0,1023,3926,7.93136255859211,0.0241358369877561,False,False
COMPLETED,0.7399999999999999,2234.0,2836,2201,2.23406387906149,0.0496267682183533,True,True
COMPLETED,0.7399999999999999,3246.0,3601,4382,4.469920729403385,0.0396736764214001,True,True
COMPLETED,0.7299999999999999,1.0,571,1721,5.012705614988692,0.0157190344170667,False,False
COMPLETED,0.7299999999999999,1.0,1405,3026,0.868914901140146,0.0313901511318981,False,False
COMPLETED,0.7399999999999999,829.0,4426,679,8.910786486330442,0.0058992881299927,True,True
COMPLETED,0.7399999999999999,3491.0,4919,4304,0.5895395870758221,0.0173526458330452,False,True
COMPLETED,0.7299999999999999,31.0,1849,1955,9.89090897583496,0.0413026267113164,True,False
COMPLETED,0.7299999999999999,18.0,87,3261,4.190575214681216,0.0009721938571892,True,False
COMPLETED,0.75,454.0,3147,601,5.99253130304534,0.0264797096387483,False,True
COMPLETED,0.7399999999999999,2007.0,2665,2779,8.208247988622636,0.0350792854418978,False,True
COMPLETED,0.7299999999999999,44.0,882,1058,1.2517781063131987,0.0111292311716824,True,False
COMPLETED,0.7299999999999999,17.0,2341,4784,7.127151378078387,0.0452721401457674,True,False
COMPLETED,0.7399999999999999,1388.0,4114,1500,2.670268195373937,0.0197647457006387,False,True
COMPLETED,0.7299999999999999,18.0,4241,4970,9.674925141165032,0.0286017502979375,True,False
COMPLETED,0.7399999999999999,1572.0,2430,1372,0.2171843004319816,0.0046516897580586,False,True
COMPLETED,0.7399999999999999,2127.0,755,2595,5.781612127318979,0.0384078979613259,False,True
COMPLETED,0.7299999999999999,39.0,2576,1184,3.8229579861909153,0.0129004736430943,True,False
COMPLETED,0.7299999999999999,25.0,3333,3368,1.6653328086966648,0.0230567675414495,True,False
COMPLETED,0.7399999999999999,514.0,310,397,8.466031993770038,0.0470067067448981,False,True
COMPLETED,0.7399999999999999,3089.0,1663,4196,3.079084765105508,0.0070630224216729,False,True
COMPLETED,0.7299999999999999,26.0,4696,2161,7.379870649783872,0.0325705201318487,True,False
COMPLETED,0.7299999999999999,1.0,4555,2823,3.4344114504819734,0.0455711279083043,False,False
COMPLETED,0.7399999999999999,755.0,1491,785,6.475415841854177,0.0216165032377466,True,True
COMPLETED,0.75,3138.0,442,4588,2.020689293415286,0.0369008721592836,True,True
COMPLETED,0.7299999999999999,1.0,3515,1613,7.561280384392479,0.0114100500945933,False,False
COMPLETED,0.7299999999999999,1.0,3020,3798,5.423795259915293,0.0029939909400418,False,False
COMPLETED,0.75,2331.0,1249,2388,4.725249212883414,0.0269485473819077,True,True
COMPLETED,0.75,3002.0,1976,3610,9.31717621626146,0.017851655317936,True,True
COMPLETED,0.7299999999999999,2.0,3757,13,1.11921686883457,0.0433425920805893,False,False
COMPLETED,0.7299999999999999,24.0,3895,4008,4.276567409146578,0.0315499065853655,True,False
COMPLETED,0.7399999999999999,2320.0,1917,2295,6.22392521565035,0.007601371970959,False,True
COMPLETED,0.75,2629.0,1111,3586,0.3582980794813483,0.0480284545472823,False,True
COMPLETED,0.7299999999999999,132.0,3079,310,9.80476404111646,0.0225195526168681,True,False
COMPLETED,0.7299999999999999,22.0,3533,3111,6.886030252459459,0.0139214618941769,True,False
