Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,3182,120,4353,0.7873630804908461
Failed,,,,3378,3147,1925,0.4187429554530419
Failed,,,,145,292,3711,0.5495319103221408
Failed,,,,1425,3844,929,0.0320309228516183
Failed,,,,4444,2095,4707,0.935283689204324
Failed,,,,4062,4460,3092,0.8223287427934817
Failed,,,,1961,1478,1275,0.2078438432888127
Failed,,,,858,2530,4128,0.6941049063724465
Failed,,,,2510,908,239,0.3370279185443185
Failed,,,,3030,4119,3980,0.1490107687263749
Failed,,,,949,2445,407,0.7558079934281297
Failed,,,,2481,3576,2632,0.2705128923729993
Failed,,,,4152,488,1754,0.6352661235007457
Failed,,,,4846,2961,1084,0.6238529824291354
Failed,,,,1632,1102,4533,0.4697685476995073
Failed,,,,548,4732,2393,0.9863150046448224
Failed,,,,3586,1831,3224,0.10634628664935
Failed,,,,3572,3400,984,0.9278366481039672
Failed,,,,572,38,4631,0.0401907118564471
Failed,,,,1618,3980,2489,0.556731475377269
Failed,,,,4871,1958,3127,0.4103356308639049
Failed,,,,4177,4598,4037,0.3286197083113714
Failed,,,,2467,1342,348,0.701305491034314
Failed,,,,973,2785,2572,0.2160046370156109
Failed,,,,3016,654,1814,0.814880801164545
Failed,,,,2524,4333,3035,0.6268624605650082
Failed,,,,834,2230,1331,0.2777160595424473
Failed,,,,1976,3595,4187,0.7639714440863579
Failed,,,,4038,468,179,0.141567329740338
Failed,,,,4419,2981,2023,0.0989018280565738
Failed,,,,1439,1083,3612,0.9944793409468606
Failed,,,,121,4948,832,0.4769726153975352
Failed,,,,3393,1617,4803,0.6154483147714286
Failed,,,,3197,4796,1440,0.2468284055627882
Failed,,,,161,1767,2945,0.8458213853860272
Failed,,,,1402,2820,92,0.3605418538002297
Failed,,,,4613,1243,4293,0.7330986748766153
Failed,,,,3763,3453,3544,0.5260396454306319
Failed,,,,2094,611,2071,0.3797584731847047
Failed,,,,718,4163,4853,0.8962903132859616
Failed,,,,2797,2401,762,0.0085170824861153
Failed,,,,2897,2623,4385,0.4462754269337281
Failed,,,,1248,815,1250,0.5848688946072012
Failed,,,,2194,4445,3390,0.0673520399719476
Failed,,,,4293,1493,2245,0.962801543840952
Failed,,,,4831,3810,553,0.7947919975232332
Failed,,,,1814,2129,3813,0.172503508069925
Failed,,,,378,3259,1588,0.6587794856930151
Failed,,,,3609,179,2778,0.3095067427434027
Failed,,,,3736,4031,4107,0.0194161138380877
Failed,,,,407,1908,260,0.8876432304047979
Failed,,,,1785,3351,3111,0.4043143404741771
Failed,,,,4703,88,1256,0.4998337734869681
Failed,,,,4302,2717,918,0.7375959750742651
Failed,,,,2341,721,4718,0.3532972437101415
Failed,,,,1101,4664,1953,0.8678774746461771
Failed,,,,2887,1274,3683,0.2259269595352001
Failed,,,,2670,3704,2403,0.2871515905466862
Failed,,,,689,360,3213,0.6793704372807405
Failed,,,,2123,4225,1056,0.1677071449357084
Failed,,,,3890,2339,4561,0.8017261131734587
Failed,,,,4604,4860,2653,0.93806843057191
Failed,,,,1255,1703,1733,0.0933692344327457
Failed,,,,307,3067,3961,0.573792617275659
Failed,,,,3206,996,425,0.4547338323320261
Failed,,,,3325,2926,3319,0.8352889082386157
Failed,,,,32,1138,2317,0.193466402148921
Failed,,,,1527,4690,4472,0.7080567621708846
Failed,,,,4487,1874,1165,0.3236402625071815
Failed,,,,3930,4073,1664,0.4370234139789826
Failed,,,,1927,2490,2703,0.5326691889188251
Failed,,,,882,3542,472,0.0493197059090249
Failed,,,,2632,521,3894,0.9174311975830234
Failed,,,,3084,4493,17,0.6064965704196132
Failed,,,,1061,1446,4369,0.4875667471225373
Failed,,,,2379,2576,1521,0.9679688075325452
Failed,,,,4109,863,2865,0.1231527957190759
Failed,,,,4978,3189,4924,0.1351151252615265
Failed,,,,1666,248,692,0.7692613880516029
Failed,,,,524,3879,3460,0.2576070191261358
Failed,,,,3464,2059,2157,0.6497111935927533
Failed,,,,3509,4647,3668,0.4965606060702353
Failed,,,,473,1291,1968,0.596100623824261
Failed,,,,1714,2661,4820,0.1108078671203926
Failed,,,,4926,777,815,0.9828136016085744
Failed,,,,4076,3295,1388,0.7757555322302505
Failed,,,,2407,144,2978,0.1300235413219779
Failed,,,,1031,4014,196,0.6465724021576345
Failed,,,,3109,1925,4170,0.2582464176753535
Failed,,,,2585,3089,371,0.1965461884954944
Failed,,,,935,974,4014,0.834586694099754
Failed,,,,1882,4922,1875,0.3170871132399886
Failed,,,,3980,1641,2511,0.7130855305207892
Failed,,,,4518,4286,4653,0.54507692938596
Failed,,,,1502,2278,963,0.4222376212703063
Failed,,,,65,3726,3188,0.9085001505037767
Failed,,,,3297,338,2427,0.0597746538717299
Failed,,,,3259,3564,3752,0.678119808679074
Failed,,,,260,499,613,0.2899265963444486
Failed,,,,1305,4134,2756,0.8064503391308709
Failed,,,,4559,2429,1610,0.160605343049392
Failed,,,,3865,4751,1188,0.078888460429199
Failed,,,,2154,1813,4447,0.9510252999708056
Failed,,,,661,2948,2224,0.4657376710701733
Failed,,,,2703,1116,3411,0.5651668270578608
Failed,,,,2837,3862,2054,0.8765765760770067
Failed,,,,1146,2076,3562,0.0279828989673405
Failed,,,,2288,3133,707,0.5142517319008708
Failed,,,,4350,305,4909,0.3912984659867361
Failed,,,,4731,2520,2928,0.3486320191200822
Failed,,,,1752,919,1457,0.744760588829033
Failed,,,,433,4477,4236,0.2272365895042195
Failed,,,,3706,1463,149,0.8651652807168662
Failed,,,,3637,2767,1790,0.5855690993021241
Failed,,,,345,672,2596,0.4431976500310935
Failed,,,,1840,4541,442,0.957770736277569
Failed,,,,4800,1398,3944,0.0739072284526191
Failed,,,,4243,3924,3269,0.1872875294909812
Failed,,,,2239,2014,2348,0.7823860283437185
Failed,,,,1195,3383,4578,0.2990499937235377
Failed,,,,2944,54,1039,0.6677123338294215
Failed,,,,2771,4970,4740,0.8562153225374408
Failed,,,,748,1594,896,0.2378365560590289
Failed,,,,2066,3042,3744,0.7182518415871076
Failed,,,,3796,1022,1892,0.3728888216123916
Failed,,,,4666,3655,282,0.3848482858366332
Failed,,,,1354,407,4084,0.5195472725396044
Failed,,,,211,4355,1317,0.0078758828797377
Failed,,,,3152,2208,3050,0.8994309057782403
Failed,,,,3423,4185,631,0.2691510457008145
Failed,,,,95,2379,4986,0.6379273436051793
Failed,,,,1472,3515,2135,0.1545850052849389
Failed,,,,4391,549,3481,0.7495516846152954
Failed,,,,3990,2880,4308,0.9873167366360311
Failed,,,,2028,1183,78,0.1035650432026945
Failed,,,,789,4818,2843,0.6181625479142182
Failed,,,,2574,1745,1543,0.4756609462150372
Failed,,,,2983,3242,2686,0.0374174773463048
Failed,,,,1001,197,1681,0.9290855054180138
Failed,,,,2436,3754,3838,0.4174392338073812
Failed,,,,4202,2185,529,0.5520054483626969
Failed,,,,4916,4390,2300,0.6883506310793571
Failed,,,,1568,1549,3336,0.3430984728709794
Failed,,,,620,2606,1109,0.8235086305958219
Failed,,,,3519,832,4528,0.2049987590639851
Failed,,,,3526,2609,2587,0.6694810156844556
Failed,,,,607,830,1780,0.2967933277109637
Failed,,,,1575,4383,3935,0.7840318215383216
Failed,,,,4904,1556,432,0.1851537521388381
Failed,,,,4210,3765,2357,0.0722607189284637
Failed,,,,2424,2173,3279,0.9599047499254346
Failed,,,,1008,3225,1049,0.4414301570970565
Failed,,,,2970,213,4588,0.5878240963598713
Failed,,,,2567,4811,886,0.9011993494769556
Failed,,,,801,1753,4731,0.0056199313361197
Failed,,,,2021,2883,1883,0.5211928275778889
Failed,,,,4002,1181,3734,0.3827152229534461
Failed,,,,4384,3497,4095,0.3712420739319175
Failed,,,,1484,566,292,0.7203865697039291
Failed,,,,88,4197,3059,0.2360688249686732
Failed,,,,3436,2367,1327,0.8584710340641439
Failed,,,,3164,4338,4995,0.4740139603782445
Failed,,,,203,2226,641,0.620297037874721
Failed,,,,1366,3668,3492,0.1017970739560201
Failed,,,,4658,396,2145,0.9895722100064158
Failed,,,,3808,3034,69,0.7513198901576921
Failed,,,,2059,1028,4298,0.1523288155850023
Failed,,,,761,4972,1533,0.6395726604871452
Failed,,,,2764,1591,2834,0.2670177446613088
Failed,,,,2932,3396,1691,0.2033524876961484
Failed,,,,1203,43,2695,0.825642882400006
Failed,,,,2227,3908,538,0.3413312180932611
Failed,,,,4250,2031,3848,0.6906058662934229
Failed,,,,4788,4543,3327,0.5537743683740496
Failed,,,,1847,1395,2290,0.4151828059511258
Failed,,,,333,2759,4518,0.9307315367689356
Failed,,,,3644,678,1099,0.0352839381504803
Failed,,,,3693,4488,1957,0.2605028455316089
Failed,,,,440,1450,3658,0.6448034821462816
Failed,,,,1740,2502,805,0.1321570805178023
Failed,,,,4739,936,4810,0.7741095008793287
Failed,,,,4338,3136,2988,0.98067934980439
Failed,,,,2296,303,1397,0.1124541384882293
Failed,,,,1134,3855,4179,0.5938453886101953
Failed,,,,2844,2084,206,0.4983278608479537
Failed,,,,2715,2930,4005,0.0620308435716666
Failed,,,,654,1132,361,0.9067319449613802
Failed,,,,2166,4763,2501,0.4243709223098121
Failed,,,,3857,1800,1865,0.5434316125039942
Failed,,,,4571,4128,972,0.7109510405602864
Failed,,,,1298,2437,4663,0.3187340990767814
Failed,,,,272,3567,2437,0.8323312207293697
Failed,,,,3251,497,3198,0.1983141577421687
Failed,,,,3289,3718,624,0.5630320989410393
Failed,,,,78,345,3762,0.4673844187506474
Failed,,,,1494,4288,1619,0.9487695884441024
Failed,,,,4530,2275,2766,0.0806561915195547
Failed,,,,3973,4905,4437,0.16286129459301
Failed,,,,1894,1659,1179,0.8046818954321556
Failed,,,,928,3102,3402,0.2920596592276357
Failed,,,,2597,962,2214,0.6764742536407895
Failed,,,,3117,4016,3571,0.8630312670690007
Failed,,,,1018,1922,2064,0.228883099028375
Failed,,,,2414,3287,4919,0.7425055917712859
Failed,,,,4064,151,716,0.3503995120541192
Failed,,,,4933,2673,1447,0.39355513199931
Failed,,,,1702,766,2918,0.5124830500458367
Failed,,,,481,4630,139,0.0301166763194836
Failed,,,,3497,1309,4227,0.8749307828824034
Failed,,,,3476,3877,270,0.224280926323682
Failed,,,,516,2062,4116,0.8700110119814052
Failed,,,,1679,3197,1266,0.3515283218381926
Failed,,,,4971,242,3120,0.7398524010699242
Failed,,,,4121,2563,4708,0.5016010264040902
Failed,,,,2371,875,909,0.4020591033995151
Failed,,,,1073,4510,3673,0.8892894999120384
Failed,,,,3076,1428,1943,0.0172818601733073
Failed,,,,2620,3550,3223,0.4530885135894641
Failed,,,,890,514,2414,0.5759259164545684
Failed,,,,1915,4071,4571,0.0916010270297527
Failed,,,,3937,2493,1066,0.9403246184112504
Failed,,,,4475,4707,1724,0.8034940805595367
Failed,,,,1535,1856,2643,0.1654516697047278
Failed,,,,20,2913,415,0.681017421256937
Failed,,,,3332,1149,3952,0.2850170987255871
Failed,,,,3214,3085,2307,0.9191989268127828
Failed,,,,295,979,3310,0.0470639925217255
Failed,,,,1262,4849,1155,0.534315934738703
Failed,,,,4591,1715,4462,0.4348886840015649
Failed,,,,3898,4232,2713,0.3219947056083008
Failed,,,,2111,2331,1674,0.7101898231934755
Failed,,,,696,3701,3904,0.1916979565896093
Failed,,,,2658,362,483,0.8375448579216375
Failed,,,,2880,4652,4359,0.6514786846661939
Failed,,,,1113,1287,7,0.2553520202077925
Failed,,,,2334,2735,2855,0.770907895715162
Failed,,,,4315,704,1512,0.1329811097530647
Failed,,,,4696,3348,702,0.1215070006638765
Failed,,,,1797,90,4934,0.970102583024092
Failed,,,,400,4038,2167,0.485798063406907
Failed,,,,3748,1900,3469,0.608753234571591
Failed,,,,3602,3247,4640,0.8127470256729982
Failed,,,,390,191,995,0.2176504320708103
Failed,,,,1807,3827,3137,0.6990488268823362
Failed,,,,4843,2111,2498,0.3303883920270018
Failed,,,,4286,4443,339,0.4125906297822483
Failed,,,,2206,1496,4026,0.5549639843038283
Failed,,,,1241,2631,1804,0.0423247273649089
Failed,,,,2909,808,2562,0.926190140440408
Failed,,,,2804,4179,1341,0.6133152537488378
Failed,,,,706,2384,3044,0.478618172296416
Failed,,,,2102,3441,189,0.9922233912638388
Failed,,,,3751,622,4196,0.1006702736158855
Failed,,,,4620,2827,3602,0.1438230431276373
Failed,,,,1390,1236,2014,0.7622037148565985
Failed,,,,168,4794,4793,0.279850789519865
Failed,,,,3185,1770,822,0.6252157147451303
Failed,,,,3381,4954,2935,0.010772557717096
Failed,,,,128,1609,1430,0.8945223458998836
Failed,,,,1427,2978,4283,0.3818929650058038
Failed,,,,4427,1085,83,0.5243926614544354
Failed,,,,4026,3612,2081,0.7309653756977059
Failed,,,,1983,452,3554,0.3621871725427918
Failed,,,,822,4322,773,0.843565197546687
Failed,,,,2532,2243,4863,0.2485966129657812
Failed,,,,3028,2782,1240,0.3117619798180646
Failed,,,,966,656,4376,0.657012232775893
Failed,,,,2479,4604,2236,0.1746377617347054
Failed,,,,4170,1334,3380,0.7931457280159928
Failed,,,,4883,3969,3823,0.960668006505724
Failed,,,,1611,1971,562,0.0689980731834657
Failed,,,,584,3418,2788,0.5826124686115421
Failed,,,,3564,21,1598,0.4480443488056771
Failed,,,,3579,4740,3881,0.5159701320728287
Failed,,,,560,1824,506,0.3890772657293826
Failed,,,,1625,2959,2729,0.9026973992362616
Failed,,,,4859,1105,1658,0.003340721409209
Failed,,,,4145,3592,1142,0.2411638910140842
Failed,,,,2494,471,4475,0.8517412704898044
Failed,,,,941,4106,2333,0.3693724779883399
Failed,,,,3042,2457,3284,0.7225419457875191
Failed,,,,2517,2528,2181,0.7857175533615052
Failed,,,,846,911,3456,0.1828164171854033
Failed,,,,1968,4468,676,0.6642001951528713
Failed,,,,4050,1471,4960,0.3033430525507777
Failed,,,,4451,3831,2878,0.4396244019316509
Failed,,,,1412,2107,1488,0.5898013166323303
Failed,,,,152,3164,4344,0.0771776291627436
Failed,,,,3366,274,23,0.9532388271292672
Failed,,,,3170,3306,3701,0.3387958561608567
Failed,,,,192,133,1915,0.6918494609110057
Failed,,,,1375,4003,4697,0.2094907974954694
Failed,,,,4645,1936,920,0.8201942807419225
Failed,,,,3775,4618,1284,0.9336384002313016
Failed,,,,2087,1319,3102,0.034164192260988
Failed,,,,730,2689,250,0.5477637326886877
Failed,,,,2790,749,4137,0.4209991135228425
Failed,,,,2923,4277,397,0.1081135097969323
Failed,,,,1216,2287,3970,0.9840597973397
Failed,,,,2221,3734,1745,0.4714147874372079
Failed,,,,4261,330,2622,0.621718758533895
Failed,,,,4818,3120,4542,0.6336201200587674
Failed,,,,1821,943,1094,0.2726463999386876
Failed,,,,366,4891,3234,0.7540391013257204
Failed,,,,3616,1672,2403,0.1512671649524942
Failed,,,,3724,2869,762,0.4254906681993044
Failed,,,,414,1193,4874,0.540524749041628
Failed,,,,1773,4828,2109,0.05621453599995
Failed,,,,4711,1734,3526,0.912742580646742
Failed,,,,4329,4213,4262,0.8310876261117867
Failed,,,,2309,2351,104,0.200849519674573
Failed,,,,1128,3487,2954,0.7163996422183699
Failed,,,,2855,578,1412,0.3125957892774604
Failed,,,,2682,4398,2808,0.1265284252404235
Failed,,,,682,1540,1577,0.7800620413077063
Failed,,,,2136,2597,3805,0.2615644961641169
Failed,,,,3883,840,580,0.6420842709782533
Failed,,,,4577,3212,2247,0.599357801276911
Failed,,,,1287,227,3369,0.4920114250070415
Failed,,,,281,3784,1212,0.979257629145216
Failed,,,,3238,2155,4404,0.1150533114292658
Failed,,,,3357,3935,1820,0.7492353553456254
Failed,,,,6,2003,2546,0.3453044460087082
Failed,,,,1559,3373,316,0.8608758909854106
Failed,,,,4460,65,4050,0.2307526949719525
Failed,,,,3923,2739,3162,0.0237546335435472
Failed,,,,1939,700,2473,0.8801534783874638
Failed,,,,875,4569,4627,0.3958343419262208
Failed,,,,2644,1370,1008,0.5109850002865307
Failed,,,,3052,3647,4768,0.9467923681716434
Failed,,,,1088,416,848,0.0824619466849602
Failed,,,,2347,4364,3615,0.5696980217372067
Failed,,,,4136,2200,2001,0.4624675085163675
Failed,,,,4986,5000,173,0.2943969941810704
Failed,,,,1654,1564,4212,0.6747885218176058
Failed,,,,531,3012,1365,0.156311569753196
Failed,,,,3452,1052,3021,0.8099627159637399
Failed,,,,3482,3464,1544,0.0890760472243651
Failed,,,,505,600,2823,0.9415807087931782
Failed,,,,1687,4152,41,0.4592047716021537
Failed,,,,4958,2413,4326,0.57046124668736
Failed,,,,4088,4768,3512,0.6839025157433002
Failed,,,,2399,1795,2124,0.2838810316858813
Failed,,,,1043,2848,4977,0.7974940205032006
Failed,,,,3102,1215,660,0.1712802497692406
Failed,,,,2611,3802,4497,0.3578322619147598
Failed,,,,903,2138,1119,0.7343296062761918
Failed,,,,1909,3268,3345,0.2216978214917704
Failed,,,,3948,171,2272,0.8714547844272106
Failed,,,,4506,2653,527,0.8833532806338741
Failed,,,,1509,785,3859,0.0229322844266891
Failed,,,,53,4415,1719,0.5043079650793224
Failed,,,,3304,1523,2667,0.4009868771379813
Failed,,,,3266,4587,1033,0.7657050639355554
Failed,,,,248,1352,4603,0.139361378929764
Failed,,,,1312,2796,2380,0.6529680640470236
Failed,,,,4546,643,3256,0.2530586325375362
Failed,,,,3833,3428,3909,0.4908846525758504
Failed,,,,2181,10,458,0.6020090699823573
Failed,,,,629,3952,2601,0.1196575512563809
Failed,,,,2730,1986,1766,0.9722759324673564
Failed,,,,2830,2989,3085,0.5359834401611238
Failed,,,,1158,1074,1302,0.4325314853226766
Failed,,,,2281,4939,4081,0.913932284024544
Failed,,,,4362,1625,305,0.0536223877400159
Failed,,,,4763,4303,1898,0.189906602439098
Failed,,,,1725,2260,3718,0.8395305550705641
Failed,,,,465,3625,863,0.3268936424829065
Failed,,,,3679,438,4754,0.703503753861226
Failed,,,,3669,4084,3425,0.9989675558530724
Failed,,,,318,2479,2191,0.095583684446942
Failed,,,,1871,3531,4421,0.6111419043055735
Failed,,,,4773,532,1195,0.4804676217039115
Failed,,,,4236,2898,1633,0.2734705203431658
Failed,,,,2252,1166,2752,0.630418546524737
Failed,,,,1188,4718,598,0.1461164307978935
Failed,,,,2957,1846,3787,0.7607143354757689
Failed,,,,2740,3181,125,0.6970631297334097
Failed,,,,775,257,4240,0.3321797461775131
Failed,,,,2035,3888,1473,0.8194330950052477
Failed,,,,3823,2050,2893,0.2127514951962046
Failed,,,,4673,4524,4896,0.0446819260437972
Failed,,,,1342,1415,739,0.9245226350179871
Failed,,,,218,2545,3587,0.4060322345639578
Failed,,,,3139,894,2048,0.5602306270920671
Failed,,,,3411,2706,4151,0.1757738287744112
Failed,,,,102,732,234,0.7902606335296296
Failed,,,,1460,4675,2999,0.3059333997535519
Failed,,,,4398,1263,1386,0.6630122928322292
Failed,,,,4017,4059,787,0.5813563782296143
Failed,,,,1996,1880,4829,0.4505693286110646
Failed,,,,816,3323,1978,0.9661326762729324
Failed,,,,2543,116,3638,0.0628818151707761
Failed,,,,2995,4869,2456,0.376242540752422
Failed,,,,994,1694,3179,0.5303288807325997
Failed,,,,2449,3058,951,0.0118447839786298
Failed,,,,4195,1004,4684,0.8918154072246514
Failed,,,,4889,3674,2529,0.8490879923404194
Failed,,,,1600,391,1837,0.2422926728892139
Failed,,,,593,4256,3994,0.7295216032519005
Failed,,,,3551,2308,372,0.3647702773747034
Failed,,,,3552,2697,1319,0.8796950395679101
Failed,,,,592,742,3048,0.0270747642699629
Failed,,,,1598,4685,284,0.5074771819144486
Failed,,,,4891,1254,4083,0.3963509076328948
Failed,,,,4197,4048,3745,0.3458815071415156
Failed,,,,2447,1889,1891,0.7457889924673363
Failed,,,,993,3332,4741,0.2341352189326658
Failed,,,,2996,106,895,0.8604769800819456
Failed,,,,2544,4879,4577,0.6714679091967642
Failed,,,,814,1685,1040,0.2948559111738577
Failed,,,,1996,3049,3268,0.8094456758050248
Failed,,,,4018,1015,2349,0.1598198588561266
Failed,,,,4399,3683,441,0.0859078351112082
Failed,,,,1459,380,3946,0.9462157777696848
Failed,,,,101,4245,1789,0.4628659375254065
Failed,,,,3413,2317,2598,0.566315975949727
Failed,,,,3138,4094,1108,0.2013689283723011
Failed,,,,220,2470,4529,0.827584585750848
Failed,,,,1343,3522,2299,0.3159206980150192
Failed,,,,4672,542,3338,0.7159440463898703
Failed,,,,3822,2908,3837,0.5401305863797664
Failed,,,,2036,1156,530,0.4288760649206116
Failed,,,,777,4708,2685,0.909299090529047
Failed,,,,2738,1855,1682,0.0567963453743606
Failed,,,,2956,3172,2844,0.4955149360988289
Failed,,,,1189,267,1542,0.5988379181271419
Failed,,,,2253,3898,4309,0.1155093854309991
Failed,,,,4234,2041,77,0.9759322385132312
Failed,,,,4772,4514,2137,0.7766771227596327
Failed,,,,1873,1424,3480,0.1269221060078591
Failed,,,,319,2554,632,0.6415029323346912
Failed,,,,3668,884,4984,0.2650075118297711
Failed,,,,3677,4576,3187,0.0327302484148182
Failed,,,,466,1362,2429,0.935983063143026
Failed,,,,1726,2805,4651,0.4184668038985692
Failed,,,,4762,633,964,0.5492557699312455
Failed,,,,4361,3419,1873,0.6934020010220818
Failed,,,,2282,20,2512,0.3363249945879913
Failed,,,,1160,3962,370,0.8226013294455595
Failed,,,,2828,1977,4015,0.2081163890077732
Failed,,,,2729,2999,197,0.2703012662961147
Failed,,,,630,1064,4168,0.6350545383569784
Failed,,,,2182,4929,1389,0.1497746495367027
Failed,,,,3831,1634,2977,0.75657189284442
Failed,,,,4545,4313,4821,0.986530180739332
Failed,,,,1314,2251,814,0.1065614515802823
Failed,,,,249,3616,3669,0.6230926962907425
Failed,,,,3265,448,1966,0.469008213185612
Failed,,,,3305,3473,4238,0.8532361804929562
Failed,,,,52,589,147,0.2386363296314142
Failed,,,,1508,4141,2929,0.7248913569408468
Failed,,,,4507,2422,1456,0.367941406902764
Failed,,,,3950,4778,708,0.3877076352528296
Failed,,,,1907,1786,4908,0.5183800237675196
Failed,,,,902,2839,2055,0.0008727028273977
Failed,,,,2612,1226,3561,0.9042547173584812
Failed,,,,3103,3791,2223,0.5923293599094263
Failed,,,,1041,2147,3412,0.4381290137552656
Failed,,,,2398,3277,1187,0.9546703726668841
Failed,,,,4089,161,4448,0.0748277472785674
Failed,,,,4959,2644,2755,0.1804069999427534
Failed,,,,1686,795,1611,0.7870867131072096
Failed,,,,504,4425,3751,0.3017862163229845
Failed,,,,3484,1514,615,0.666667735561449
Failed,,,,3451,3946,3963,0.4510859017601236
Failed,,,,532,1993,424,0.5778485672999172
Failed,,,,1656,3363,2654,0.0662019384548068
Failed,,,,4984,76,1732,0.9656742300109936
Failed,,,,4134,2749,1057,0.7898617300685495
Failed,,,,2348,689,4559,0.1791563601775094
Failed,,,,1089,4559,2405,0.6595659225115552
Failed,,,,3051,1379,3212,0.3065104534439742
Failed,,,,2643,3638,1952,0.2458009545497596
Failed,,,,877,426,3684,0.8485709447393193
Failed,,,,1940,4374,917,0.3652292018098756
Failed,,,,3922,2190,4720,0.7262009980734437
Failed,,,,4459,4990,3109,0.5269468275027349
Failed,,,,1560,1573,1258,0.376640962319076
Failed,,,,7,3021,4106,0.8912388242650777
Failed,,,,3355,1042,261,0.0152906798472627
Failed,,,,3240,2860,3459,0.6299629432538523
Failed,,,,279,1204,2158,0.2767954216383397
Failed,,,,1286,4839,4923,0.7572113025572151
Failed,,,,4578,1725,694,0.1466358469380065
Failed,,,,3884,4203,1520,0.0961654863789677
Failed,,,,2135,2360,2867,0.9955240582929924
Failed,,,,680,3496,16,0.4838530258676037
Failed,,,,2683,567,4370,0.6107477490860967
Failed,,,,2856,4408,474,0.9211972518283874
Failed,,,,1127,1531,3893,0.0451380074879154
Failed,,,,2308,2588,1665,0.5597107364999129
Failed,,,,4331,851,2701,0.4095357382133603
Failed,,,,4712,3221,4473,0.3356227692855521
Failed,,,,1771,217,1163,0.6964817985322326
Failed,,,,414,3774,3320,0.2131451685212552
Failed,,,,3725,2164,2316,0.816048169014789
Failed,,,,3618,3315,831,0.6035011146673
Failed,,,,364,123,4804,0.4883523503939621
Failed,,,,1820,3993,2022,0.9746205879366956
Failed,,,,4819,1945,3613,0.1182235999678261
Failed,,,,4262,4629,4185,0.1379869778844527
Failed,,,,2220,1310,180,0.7681121200815774
Failed,,,,4905,3507,1376,0.5754674720532261
Failed,,,,1574,557,2990,0.456408638734091
Failed,,,,607,4187,223,0.9368168093421496
Failed,,,,3527,2377,4143,0.0921176020394079
Failed,,,,3520,4194,3588,0.533125251756981
Failed,,,,619,2369,2047,0.4336980493953451
Failed,,,,1566,3504,4897,0.9209347198383881
Failed,,,,4917,559,738,0.0487997967109084
Failed,,,,4204,2891,1474,0.1928850597841665
Failed,,,,2435,1173,2891,0.8387319425102323
Failed,,,,1000,4808,126,0.3202553476803004
Failed,,,,2984,1756,4239,0.7084504243323579
Failed,,,,2576,3232,597,0.7725862781831994
Failed,,,,787,206,3788,0.1346595331542193
Failed,,,,2027,3763,1632,0.6502306208964436
Failed,,,,3991,2175,2754,0.2541039750440046
Failed,,,,4392,4380,4420,0.4841232309564947
Failed,,,,1471,1559,1196,0.6070783909576014
Failed,,,,93,2616,3424,0.1227586591055616
Failed,,,,3425,823,2192,0.9713541930902748
Failed,,,,3150,2757,3993,0.3527802072726189
Failed,,,,212,681,373,0.7411042455712333
Failed,,,,1355,4550,2528,0.2226063431931659
Failed,,,,4665,1388,1838,0.8683364102449268
Failed,,,,3795,3915,950,0.8880416705774143
Failed,,,,2067,2024,4685,0.0160340420022606
Failed,,,,750,3394,2454,0.5032796507496387
Failed,,,,2770,45,3181,0.4037377761205658
Failed,,,,2943,4979,1979,0.0898614421090111
Failed,,,,1196,1584,3636,0.9385849851150064
Failed,,,,2241,3032,788,0.4542753674641251
Failed,,,,4241,1031,4827,0.577112759165652
Failed,,,,4799,3666,3000,0.6827529798474162
Failed,,,,1841,398,1385,0.2867526759220286
Failed,,,,346,4346,4152,0.8023031557003036
Failed,,,,3636,2218,233,0.1642607857786118
Failed,,,,3704,3575,1718,0.3811900447706692
Failed,,,,434,490,2669,0.5236897523828781
Failed,,,,1753,4125,526,0.011045099714864
Failed,,,,4731,2439,3860,0.8947949362731538
Failed,,,,4349,4760,3344,0.8442645677641964
Failed,,,,2289,1803,2273,0.2492959422501735
Failed,,,,1148,2938,4496,0.730689239028003
Failed,,,,2836,1125,1121,0.3619110172671266
Failed,,,,2702,3853,4978,0.1748529229444451
Failed,,,,662,2087,658,0.7933609078316948
Failed,,,,2156,3143,3514,0.3110016490253619
Failed,,,,3863,296,2123,0.6562519429163076
Failed,,,,4557,2509,42,0.5824008871889673
Failed,,,,1307,928,4325,0.4478327190076
Failed,,,,1741,3184,4574,0.2445371222268789
Failed,,,,268,1278,190,0.9316849686120636
Failed,,,,2680,4543,2722,0.3400057888712734
Failed,,,,3361,2195,3754,0.4112535960215144
Failed,,,,793,4251,1304,0.8155475867601111
Failed,,,,2427,1137,3152,0.0036134076031856
Failed,,,,4858,2887,698,0.723021549819596
Failed,,,,4983,2345,1821,0.9701996214906684
Failed,,,,2414,4102,4372,0.2546638917127623
Failed,,,,923,985,1178,0.5664928526009432
Failed,,,,3355,3039,3724,0.1582044947827234
Failed,,,,2786,66,4802,0.088981970827002
Failed,,,,1,1,2318,0.0001
Failed,,,,5000,1,2127,0.0001
Failed,,,,1,1,2455,0.0001
Failed,,,,1,1,5000,0.999
Failed,,,,378,1,2356,0.0001
Failed,,,,5000,1,1987,0.0001
Failed,,,,1,1,2130,0.0001
Failed,,,,4195,1,5000,0.999
Failed,,,,1,1,2375,0.0001
Failed,,,,5000,1,2102,0.0001
Failed,,,,1,1,2295,0.0001
Failed,,,,5000,1,2252,0.0001
