Status,RUNTIME,MTR,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,344,4.94,174,0.4580004560593516,0.18331316456757485,1272,1497,3804
Completed,2030,4.94,1231,0.7985843866430223,0.33224801121838393,2471,1104,3328
Completed,3700,4.65,4957,0.2671722878664732,0.6165947717241943,2728,3159,1444
Completed,1299,4.95,2632,0.7176143064312637,0.0343021059203893,395,2249,296
Completed,2441,4.65,1367,0.24665915927290916,0.7557516237013042,4412,271,4621
Completed,2120,4.94,1272,0.7559711184520275,0.523368474110961,3237,3454,3900
Completed,956,4.66,2547,0.28743036614917217,0.30091800456307827,1570,1028,706
Completed,4238,4.94,4871,0.7297324869502336,0.8491002345234155,4062,114,1930
Completed,2264,0.8,1134,0.19683586964569985,0.06575252225063741,1135,2624,2527
Completed,741,4.94,239,0.5450942913815379,0.41667147377319635,108,1780,4562
Completed,4172,1.21,4052,0.013682672206312418,0.6391304199956358,4700,733,200
Completed,4003,4.94,3526,0.9398555164411664,0.21472839898057283,2173,1626,1504
Completed,768,0.53,2329,0.46890084888413547,0.9980654931031168,3025,2644,3424
Completed,289,4.94,2029,0.6283687834553421,0.14630420049838722,4506,1266,3086
Completed,3214,0.64,3215,0.1578557320535183,0.9223393384441734,377,3216,2467
Completed,3604,4.94,4368,0.8573272059522569,0.47355310720019045,2752,2303,1105
Completed,1575,4.65,563,0.32641811601817605,0.6877202595993877,2364,437,4282
Completed,2106,4.94,840,0.9164691307079047,0.7888993063606322,1376,467,3513
Completed,3443,4.65,4565,0.3831308972481638,0.012868778536096217,3507,2045,1571
Completed,2066,4.94,2866,0.5684882931094617,0.5873769423104822,863,2939,443
Completed,3846,3.59,1602,0.09944501156546176,0.3732030383143574,4255,1332,4788
Completed,4138,4.94,1734,0.6058820619545877,0.8878911954183132,1979,2472,1835
Completed,3098,0.29,3047,0.07886314104497433,0.16643403190001846,2826,49,3718
Completed,4288,4.94,4394,0.8759235204868019,0.7458028119523078,294,876,4856
Completed,1158,4.65,697,0.40930111399292946,0.4614636934660375,4901,3387,531
Completed,1407,4.94,422,0.8160355349760503,0.04828793950378895,3858,2769,2262
Completed,3153,4.65,4196,0.35089765072800216,0.769740195473656,946,1720,2823
Completed,2115,4.95,3397,0.6650162536036223,0.3141497208327055,3434,859,4194
Completed,633,4.39,2161,0.13558389332331716,0.598495412459597,1761,1874,1036
Completed,778,4.94,2471,0.9772794908750803,0.26519439527764915,749,285,151
Completed,3444,4.94,3697,0.44828874674998226,0.5422229024562985,4135,2235,4454
Completed,4237,4.96,3871,0.504518479289487,0.12462321758642793,1486,3063,3179
Completed,652,0.46,108,0.039883124282583594,0.8377989080045373,3633,1200,1279
Completed,8636,4.94,1004,0.6884101345017553,0.6738832492809743,2629,1457,813
Completed,4822,4.65,4689,0.22134611185267566,0.3968460869714618,2256,3032,3948
Completed,2719,4.94,2717,0.7926492663547396,0.9401658008377999,4627,2171,2753
Completed,2952,4.65,1414,0.2651278162039816,0.2270004311427474,494,562,2175
Completed,2487,3.29,1474,0.9459075683653355,0.9733485399372875,4101,996,999
Completed,1060,4.94,2660,0.47929533759877085,0.1900105832759291,705,3493,4074
Completed,6172,4.94,4750,0.5356429962962865,0.6446301347799599,3666,2572,2937
Completed,1463,2.55,945,0.008636630531400442,0.42217038550414143,1530,161,2303
Completed,307,4.94,123,0.7196568699125201,0.08757340468280017,2213,746,568
Completed,3110,0.72,3848,0.19022135318629443,0.8709197785332798,2596,1774,4976
Completed,5113,4.94,3713,0.7616424412820488,0.2905805549453944,537,2662,3603
Completed,1025,4.65,2448,0.29649997293762864,0.5130297455564141,4661,1601,1793
Completed,398,4.94,2142,0.5746317295338959,0.3511398122180253,2869,3183,2061
Completed,2932,3.59,3417,0.10999179786629974,0.5653124372772872,2012,1306,2712
Completed,3543,4.94,4178,0.9069264511223882,0.022963884489610793,4857,384,3986
Completed,1128,4.65,442,0.3779325579870492,0.7989930738918484,260,2348,932
Completed,1534,4.94,635,0.8474038567580283,0.7126816979050636,981,2058,1394
Completed,3722,4.65,4450,0.31989495431631804,0.49851374245248736,3903,463,3221
Completed,2334,4.94,2985,0.6338878384418786,0.9170841087996959,1727,1351,4418
Completed,3430,1.81,1788,0.16683398408442734,0.14104810831509532,3390,2913,31
Completed,4388,4.94,1617,0.659371535634622,0.6244267087411135,333,8,3309
Completed,1844,4.39,2843,0.12648759244568647,0.3400821175947785,4471,2504,1462
Completed,3767,4.94,4580,0.8260769330170006,0.7635132191907614,2408,3341,236
Completed,1890,0.87,816,0.3575464754123241,0.04206200421601534,2787,929,4681
Completed,1162,4.94,624,0.8853405370898545,0.440370325345546,3473,1725,2642
Completed,4405,4.65,4310,0.4143814044073224,0.724710068428889,1331,2757,1972
Completed,3179,4.94,3275,0.5998566743768752,0.1755573912151158,4289,1900,670
Completed,3411,3.6,1971,0.06844201772660018,0.8970151198450476,907,838,3781
Completed,798,4.94,2267,0.7870959328860044,0.24784955206513404,1603,2197,4750
Completed,3380,1.07,3580,0.25618381291255354,0.9610154868718237,3280,316,323
Completed,5368,4.94,3990,0.6983601480424404,0.38747848045825956,1101,1153,1687
Completed,552,4.65,294,0.22784263895079493,0.6645162673648447,4019,3116,3555
Completed,1838,4.94,1117,0.5140877637360245,0.812110193328932,4744,3038,4319
Completed,3938,0.27,4891,0.04505476945452392,0.09893554390594363,142,1444,1225
Completed,1306,4.94,2528,0.9711018354538828,0.5486924603451043,2981,587,2352
Completed,3203,4.94,1293,0.4377762686740607,0.27166505364701155,2139,2152,3044
Completed,3911,4.95,1383,0.5570578553117812,0.005048273876309395,803,1560,3457
Completed,1861,0.62,2609,0.026145255737006667,0.78107663234137,4316,2703,1629
Completed,4938,4.94,4972,0.9596471257396042,0.365430032774806,1316,1843,422
Completed,2188,4.94,1208,0.48912913704663513,0.5796056339647621,3569,677,4808
Completed,668,4.94,233,0.7674559398796409,0.9301580362338573,2693,175,3101
Completed,4269,3.17,3920,0.29842247343249617,0.15412120109423996,2427,2557,2451
Completed,2408,4.94,3510,0.7489825371261686,0.6954950868804007,4446,3397,1167
Completed,539,4.39,2205,0.21565649818070232,0.4813301038406789,439,1091,4220
Completed,3227,4.94,1876,0.9362521741036326,0.6313723992090672,2071,2871,4585
Completed,2089,4.65,3189,0.40336775131337343,0.4089156223461032,3124,1391,177
Completed,3335,0.16,4225,0.5804451946709305,0.990229516653344,6,531,1559
Completed,1373,3.62,528,0.11191425746493042,0.2068907253369689,4797,1989,3369
Completed,1704,4.94,883,0.6476273995339871,0.3086778322197497,3961,2362,3841
Completed,3401,4.39,4658,0.17666779468581081,0.5311299989614636,1235,370,765
Completed,2293,4.94,2918,0.8688186897486448,0.07358667695894837,3136,1210,1913
Completed,3110,4.65,1683,0.33740356093272567,0.8569322198722511,1669,3278,2546
Completed,3114,4.94,1864,0.827999396333471,0.4046193081457168,4568,798,833
Completed,2001,4.65,3050,0.363359936831519,0.6816543568633496,547,1941,3928
Completed,3730,4.94,4515,0.6848067326787859,0.23482121092267336,2571,2826,2810
Completed,1547,1.23,712,0.15581331170909107,0.9479882146082819,2311,1656,2118
Completed,703,4.94,357,0.6173652772754431,0.5344478149265051,1429,943,89
Completed,3622,3.59,4084,0.08985685443505645,0.2574176737572998,3688,3328,4517
Completed,2850,2.5,3322,0.8951743439733982,0.8299800094515085,692,2409,3163
Completed,273,2.94,2057,0.4281209692172706,0.11680643262527883,4191,104,1295
Completed,767,4.94,2376,0.7081939512081444,0.7775759562887251,3339,2111,2207
Completed,2408,0.89,3651,0.241582192607224,0.056125813910737635,1858,628,2877
Completed,3491,4.94,3788,0.8046045618094504,0.6062531581260264,3764,1512,4171
Completed,231,4.66,53,0.2775986682102084,0.3219058325085789,1042,2970,1059
Completed,2166,4.94,1027,0.9965369767304509,0.15860013744048773,201,3130,1852
Completed,3364,4.94,4841,0.46710193960554897,0.8800589349493384,4998,1140,3700
Completed,1476,4.94,2750,0.5160102605130523,0.4537040665727109,1885,222,4916
Completed,3253,0.84,1554,0.05086827176995576,0.7380410714671016,2923,2292,471
Completed,2980,4.94,1532,0.8518406104948372,0.17709576451033354,2289,151,2517
Completed,1563,4.65,2758,0.3228877028245479,0.8907559043150395,2517,2588,1942
Completed,3632,4.94,4808,0.6287314800973982,0.4428833675011992,615,3475,737
Completed,2256,4.39,1044,0.16407352434284986,0.7194255217593163,4582,1006,3870
Completed,301,4.94,64,0.564227575365454,0.7590823517236859,4180,1591,3418
Completed,4003,1.1,3751,0.0971252403780818,0.04542682204023003,627,2679,1511
Completed,3184,4.94,3653,0.9180577050633728,0.6170720726344734,3746,1757,225
Completed,749,4.65,2350,0.3905593315437436,0.34052316677942873,1453,756,4536
Completed,238,4.94,2045,0.7300875973403453,0.5528808651771396,1058,2338,4268
Completed,2516,4.4,3359,0.20306130395457148,0.2680553937703371,3824,401,1118
Completed,3660,4.94,4080,0.7504768772572279,0.8192223668005317,1805,1289,2499
Completed,1118,4.66,385,0.2839075354896486,0.09824965266883373,3311,3193,3053
Completed,1444,4.94,733,0.9414517365340144,0.38618447333201766,2948,2902,4779
Completed,3497,4.94,4507,0.4763217006456107,0.671018421413377,1935,1367,451
Completed,2065,4.94,3083,0.5408411598894746,0.24558087607845663,4936,446,1599
Completed,3201,1.61,1847,0.011355258999392392,0.9665429720599205,182,2068,3485
Completed,2861,4.94,1715,0.5029296353906393,0.29598596114851533,3551,911,520
Completed,1608,2.55,2902,0.03245489632710814,0.5106394664682448,1254,3352,4867
Completed,4286,4.94,4678,0.9815404744446278,0.09395347974635661,4366,2495,3748
Completed,1586,4.94,875,0.45060830787941814,0.869504168305546,829,25,1804
Completed,1278,4.94,526,0.7922863038871437,0.6440662927851081,412,822,1030
Completed,3562,4.65,4252,0.25891023397259416,0.42940413233451546,4393,1910,4200
Completed,2192,3.16,3178,0.6938969995025546,0.9698609293028713,2487,2747,2848
Completed,3515,4.67,1913,0.22487631870619954,0.1943205614667386,2709,1742,2236
Completed,786,4.94,2209,0.8801768620368093,0.9174035846255719,4822,3100,1266
Completed,2267,1.34,3483,0.41162826137430963,0.13357142296619715,63,1163,3192
Completed,3379,4.94,3931,0.6042856355216354,0.7159249423705042,3059,307,4487
Completed,535,3.6,196,0.07144255882687867,0.4939608257431537,2060,2213,118
Completed,1825,4.94,1175,0.6705107011385262,0.017800940921530128,1682,2135,2167
Completed,3250,0.5,4988,0.13910645443946124,0.8016281950324774,3204,597,2762
Completed,1136,4.94,2587,0.8156802145279944,0.3450021997895092,1180,1434,3977
Completed,3303,4.65,1391,0.3446724822446704,0.5669728895574808,3940,3055,785
Completed,2634,4.94,1324,0.6501387993339449,0.8324923414997757,2771,660,61
Completed,1291,0.39,2510,0.18158971907012164,0.11152260349877179,2348,1854,4388
Completed,3284,4.94,4914,0.8655725983474404,0.5359854781143367,4524,2694,3250
Completed,2054,4.65,1110,0.33272904205136,0.25115917577035723,361,1577,1364
Completed,1146,4.94,292,0.9238788624107838,0.2274653813894838,882,1075,883
Completed,4003,1.26,4017,0.3924741435460746,0.948430449783802,4238,3408,4035
Completed,2753,4.94,3567,0.5935609310716391,0.40018724725209176,1394,2547,2662
Completed,726,4.39,2303,0.12255272662267089,0.6850203606784344,3492,192,2109
Completed,5907,4.94,1974,0.779810258988291,0.4608150540534407,4039,1972,1744
Completed,2447,4.65,3248,0.3093350403234363,0.7373563736565412,1155,542,3652
Completed,3979,4.94,4322,0.7359087509699166,0.16278735628165306,3214,1381,4927
Completed,1087,4.4,587,0.20497610480338335,0.8764504684992135,1590,2889,617
Completed,1536,4.94,785,0.5545731812026352,0.6039837645962834,2150,3262,2333
Completed,3347,2.55,4598,0.02119663912244141,0.3274340278040618,3046,1221,2907
Completed,1520,4.94,2821,0.9628590000029653,0.7762812316194176,84,360,4103
Completed,2986,2.34,1624,0.49383784704096617,0.062628678066656,4721,2379,970
Completed,2940,4.94,1766,0.9834552790112794,0.7018763479348272,1507,1646,2995
Completed,2263,4.94,2991,0.45642945779114963,0.47991330018639566,3609,2843,2401
Completed,5922,4.94,4418,0.5283571439422667,0.9355646284278483,770,1923,1176
Completed,1448,0.5,654,0.06178827434033155,0.1517297285795212,4112,809,4368
Completed,881,4.94,456,0.7114131421800702,0.3619431396834552,4648,94,3584
Completed,5489,4.65,4142,0.24628358589299024,0.5839149020481854,470,2426,1657
Completed,3804,4.94,3419,0.802127680292353,0.004485149424523115,2651,3311,352
Completed,1157,4.65,2115,0.2726422590035945,0.7883096690643578,2233,952,4721
Completed,1121,4.98,2435,0.6141269784662873,0.076830631531775,278,2959,3810
Completed,4286,0.81,3748,0.08517454296164215,0.8523785856198519,4919,1529,640
Completed,6258,4.94,3846,0.8976930604819209,0.3089980181530118,1962,611,2002
Completed,535,4.94,150,0.4330355768930167,0.5236525960694999,2844,2121,2613
Completed,2755,0.81,968,0.8411076970547438,0.9840930976513773,3419,2281,4632
Completed,4618,4.66,4743,0.3740058416686952,0.20854999162629248,1780,239,286
Completed,1610,4.94,2692,0.6724255094230175,0.626210649067536,3843,1123,1414
Completed,4481,4.39,1456,0.14492761550471187,0.41154955749586225,964,3140,3359
Completed,3897,4.94,1440,0.5829984703585506,0.6631994856819511,4875,1811,4836
Completed,1452,4.39,2714,0.1164250240959227,0.37836771067790687,244,709,395
Completed,3561,3.29,4726,0.9290614677742124,0.9587679068371654,2888,1540,1620
Completed,1839,4.65,992,0.4020324975438416,0.23780411737971008,1997,2723,3465
Completed,362,4.94,91,0.8721105421800166,0.27587613637186587,1746,3430,4254
Completed,3093,4.65,3905,0.3426376686003059,0.5607033012546598,3374,1059,1134
Completed,2579,4.97,3689,0.6411752699483186,0.10602289615012706,999,193,2438
Completed,1373,4.4,2492,0.17605588195286692,0.82699343720451,3887,2539,3115
Completed,539,4.94,2178,0.9524488368760794,0.03766723232530057,3643,498,3395
Completed,2146,4.94,3364,0.4878015290144831,0.7513205889314413,1551,2022,1533
Completed,3403,4.94,4204,0.5596034889798611,0.3326892500128597,4078,2854,170
Completed,822,2.55,400,0.030663608619943262,0.609239849343896,726,1410,4590
Completed,1219,4.94,672,0.7425380495600402,0.8985136871598661,514,1242,2576
Completed,3493,4.39,4397,0.21503699919581412,0.18485185387916864,4681,3246,1882
Completed,1771,4.94,3010,0.7707553748451174,0.727261260267347,2189,2381,754
Completed,2997,4.65,1746,0.30364893536269666,0.45072127908654513,2616,351,3851
Completed,2729,4.94,1564,0.8110569014530629,0.8094030446205288,1121,2792,2146
Completed,2006,4.68,2878,0.27821031511761246,0.025577900383621455,3995,1690,2783
Completed,3097,4.94,4539,0.7049018924366682,0.5747915501687676,1624,780,3920
Completed,1978,4.65,842,0.2363483544830233,0.35281922269240024,3257,1959,842
Completed,1246,4.94,571,0.5232011731825769,0.12579843973368407,3002,2442,1328
Completed,5454,3.6,4346,0.052203255996108054,0.9096322391014546,2116,73,3131
Completed,2955,4.94,3232,0.9939834909848869,0.4861402839049697,4765,962,4504
Completed,4351,1.03,1997,0.4625914388000965,0.7081022906582802,119,3308,103
Completed,949,4.94,2322,0.68150702816993,0.4372382647357881,2392,1481,1085
Completed,5212,4.39,3547,0.15058705611899495,0.6518983153123409,2804,3002,4145
Completed,4901,4.94,4036,0.8344441497251391,0.20208042630180717,317,2092,2871
Completed,1207,3.16,271,0.36397922575846314,0.9776224318463356,4489,647,2213
Completed,2950,4.94,1171,0.8926284444797784,0.5028034677114338,4272,254,502
Completed,7169,4.94,4859,0.4236028263922781,0.2881483246833086,926,2259,4886
Completed,1432,4.94,2573,0.6245638356823474,0.8617461846973747,3457,3149,3689
Completed,2968,0.48,1269,0.09118425612710417,0.08619760601222515,1351,1122,1863
Completed,2902,4.94,1331,0.9114231791906059,0.31967820240184663,28,2608,2273
Completed,1965,4.65,2644,0.38050367930531503,0.5962258293200284,4777,125,2968
Completed,4699,4.95,4929,0.5732791060172021,0.05479097096249461,2095,1017,4085
Completed,3695,0.8,1233,0.10281465421617031,0.768445162223652,3103,3471,989
Completed,655,4.94,181,0.6391383640896529,0.7451179170962423,3160,2627,1767
Completed,5069,4.39,3955,0.17011322560347616,0.46857495978474617,1648,1636,3629
Completed,4123,4.94,3467,0.8468050308208913,0.8842824129518122,3985,723,4982
Completed,627,4.66,2231,0.3134259308669716,0.17062141060829164,1214,1797,562
Completed,4831,4.94,1932,0.5342980185169727,0.9406077571753413,1297,419,899
Completed,3115,0.84,3157,0.001451904347166419,0.21964479865506292,3585,2313,4018
Completed,3064,4.94,4270,0.9504118826854974,0.6772490932289511,785,3206,2725
Completed,994,4.94,505,0.4818588168974966,0.3924143420942128,4332,1283,2047
Completed,1899,4.94,937,0.7610360290929675,0.11933957806974649,4427,1314,4
Completed,4176,4.65,4624,0.2900385915078223,0.8403109537791461,455,2949,4446
Completed,1817,4.94,2965,0.7248997498229146,0.2589362058714032,2675,2036,3229
Completed,3833,4.39,1661,0.19350817723944783,0.5437603983413428,2443,484,1386
Completed,4966,4.94,1832,0.6989591840375214,0.21638794410787524,3780,3377,4650
Completed,2415,0.97,3106,0.23431139657460154,0.991928877055645,1024,893,267
Completed,3626,4.94,4492,0.7818452008981258,0.41930556879006325,3356,31,1474
Completed,1467,4.65,756,0.2529048409368843,0.6339683538377285,1839,2482,3298
Completed,1130,4.94,324,0.9724546653106808,0.8445464106611907,1901,1863,3755
Completed,8090,3.96,4138,0.4449531427808106,0.06899676309712231,2905,875,695
Completed,3107,4.94,3298,0.5095908256098628,0.5158907626383007,216,1703,1978
Completed,338,3.62,2102,0.04248391396179795,0.3012383577991277,4979,2778,2636
Completed,1125,4.94,2412,0.8208337835632264,0.5916859241202473,2551,1189,3522
Completed,4197,4.65,3599,0.35425985769927504,0.3697163348328322,2334,3080,1719
Completed,3928,4.94,3813,0.6599782136492431,0.7961321757808327,4548,2218,336
Completed,75,1.33,9,0.13294876381754875,0.012305962665006519,571,295,4738
Completed,2293,4.94,1061,0.5953520942311734,0.4721365005914122,672,551,3016
Completed,4532,1.39,4787,0.06587874848581851,0.6941012418158352,4214,2187,2380
Completed,1603,4.94,2776,0.886685784412548,0.14391304400004445,1409,3015,1233
Completed,3668,3.6,1512,0.42156592425145206,0.9277457707710565,3711,1466,4310
Completed,3313,4.94,1521,0.889583955725655,0.5948452448602766,1227,760,1702
Completed,1668,4.65,2785,0.41909398839063944,0.3178151018321514,3969,1752,3529
Completed,3669,4.94,4798,0.5961805590447038,0.7656846048887819,1652,2671,4736
Completed,2528,0.35,1072,0.06523316420800984,0.052511026203632356,3154,1599,349
Completed,243,4.94,20,0.6631133823730051,0.4650776493065059,3086,1001,2368
Completed,3274,2.85,3824,0.12975254072993994,0.7421126998830586,2107,3481,3020
Completed,3257,4.94,3608,0.8218973422534763,0.17046489141508936,4772,2597,4303
Completed,1604,4.65,2421,0.35289188972860575,0.8836318969596177,32,142,1250
Completed,372,4.94,2092,0.5104105758070946,0.22295270750671625,2458,2073,260
Completed,2677,0.54,3289,0.04184674687311053,0.9444115068744868,2661,440,4668
Completed,3295,4.94,4128,0.9753463229686021,0.3932494711354375,461,1359,3285
Completed,664,4.94,315,0.44248801800236104,0.677586477888748,4424,2911,1476
Completed,1511,4.94,747,0.782917176777497,0.841867615127936,4318,3188,692
Completed,3641,2.69,4482,0.2515281583499163,0.12041747089102864,800,1294,3766
Completed,2070,4.94,3096,0.7021011638436466,0.5458594776336103,3581,409,2620
Completed,4527,4.66,1821,0.231108659831807,0.261512150157243,1303,2330,1986
Completed,3444,2.69,1650,0.723901178970933,0.994453425925225,4967,1747,4011
Completed,2808,4.39,2954,0.19493304302915931,0.21841659264452756,233,2741,917
Completed,3506,4.94,4615,0.7579653128385544,0.6350976420752704,2900,1901,2034
Completed,2292,4.65,928,0.2932921288125217,0.4209326608944684,1907,830,2727
Completed,1000,4.94,496,0.9496484057102352,0.0694045785125345,1855,21,4444
Completed,4252,4.94,4261,0.48256129899434747,0.8454329351186752,3342,2499,16
Completed,2613,4.95,3147,0.5314642996732145,0.304971676742658,1030,3361,1369
Completed,3238,1.07,1921,0.00398115442506969,0.5191472760736943,3776,903,3237
Completed,600,4.94,2241,0.8437275629695505,0.36913244252838195,3696,3060,2950
Completed,3899,4.65,3476,0.3166860413122922,0.5915846074111759,1422,1429,2280
Completed,5490,2.4,3965,0.6381313165631145,0.009234121764078736,4208,588,987
Completed,731,4.39,191,0.17154674652405083,0.7925796628184617,675,2144,4098
Completed,2947,4.94,1243,0.5704519603140652,0.6917660945728421,585,2209,3617
Completed,4837,3.59,4939,0.10533715269714594,0.46930931956879796,4532,312,1770
Completed,1538,4.94,2654,0.9106683573462069,0.925937872685492,2337,1172,554
Completed,3228,3.99,1340,0.3811976847276092,0.14259908322803677,2545,3091,4998
Completed,2716,4.94,1260,0.6215469016972929,0.3760782519672066,3871,183,4158
Completed,1977,3.59,2563,0.09450585220567882,0.6604179931916296,1012,2556,1083
Completed,4189,4.94,4848,0.8914381000194699,0.23595053819753228,3369,3412,2220
Completed,3281,3.16,1161,0.42485400214605035,0.9574082649685443,1750,1069,2854
Completed,598,4.94,261,0.8316775230169297,0.5600737204179168,2010,1585,4901
Completed,3987,4.65,4026,0.36656319500133394,0.2757291311305016,2872,2685,494
Completed,3463,4.96,3538,0.6805688945204019,0.8239672774001956,248,1848,1867
Completed,806,4.43,2312,0.15109870150312782,0.10251606428436935,4870,666,3677
Completed,194,4.94,2008,0.9928018016554415,0.7516522667072714,2603,2370,2784
Completed,2757,4.97,3243,0.46383413787931205,0.0384776191432029,2204,369,2133
Completed,3817,4.94,4355,0.5201908123381436,0.6130493133626879,4678,1226,860
Completed,1105,3.59,580,0.05551810047775507,0.3360219085235149,520,3257,3913
Completed,2273,4.94,851,0.7039552821125835,0.1874525403883308,742,2897,3139
Completed,3563,0.96,4548,0.23686865499801935,0.9006184733361006,4065,1373,1311
Completed,2919,4.94,2889,0.8082835231479257,0.4517744222488254,1558,536,114
Completed,2643,2.74,1576,0.28080085750110445,0.7288122072964907,3640,1977,4500
Completed,4090,4.68,1756,0.7716366701610387,0.027180242829024794,134,944,1536
Completed,2518,4.65,3020,0.303072361625731,0.8105266185384243,4751,3319,3383
Completed,4790,4.94,4407,0.7452473025657237,0.3548726134523749,2122,2432,4608
Completed,1867,4.39,681,0.21238851799815894,0.5773218059223145,2998,89,164
Completed,856,4.94,410,0.5607369951065629,0.9128944668564946,3244,817,1890
Completed,3510,0.32,4214,0.02934750451333821,0.1295565083362162,1641,1915,2560
Completed,2520,4.94,3374,0.9554083971586078,0.7089831082317978,3991,2837,3863
Completed,541,4.94,2188,0.48441542098112406,0.48652335709705946,1128,1652,752
Completed,1942,4.94,2483,0.6438913340363651,0.648324859758839,1364,3132,407
Completed,3799,4.39,3680,0.17340088710002602,0.4341569024473429,3441,1131,4834
Completed,6833,3.29,3893,0.8730002546850592,0.9775420502927155,929,244,3472
Completed,520,4.65,80,0.3420523802470416,0.2015060479491949,4266,2276,1603
Completed,4426,4.94,981,0.932014514401555,0.2868438852988183,4474,2129,1151
Completed,4403,4.65,4717,0.3986532005928457,0.5010165122170002,331,603,4246
Completed,2290,4.94,2705,0.5841232618689537,0.08336091103777289,2799,1524,3118
Completed,4455,3.59,1431,0.1151173371784389,0.8593901022989303,2396,2964,2426
Completed,4622,4.94,1446,0.6750160294994711,0.11264424414001405,3485,2530,631
Completed,2118,0.62,2682,0.1421542148925364,0.8340964982509613,1398,201,3826
Completed,4797,4.94,4732,0.841628034748137,0.2536913648005575,4223,1063,2601
Completed,2659,4.65,958,0.37305926852300764,0.5380370545685291,895,3425,2005
Completed,448,3.59,141,0.9010078677851707,0.9521865851096809,365,2731,283
Completed,3135,4.94,3836,0.4300251788701862,0.23072942345030606,4518,1532,4645
Completed,4303,4.94,3739,0.6153696998525411,0.6854053671471775,2362,704,3341
Completed,932,3.59,2426,0.08399287593923509,0.40106625051982703,2755,1816,1421
Completed,576,4.94,2126,0.8026393033694476,0.7342769446447491,4717,342,2385
Completed,2958,4.66,3429,0.2717041030470282,0.4572397841941565,90,2389,3003
Completed,3985,4.94,4151,0.7139971486013382,0.875874156869948,3032,3252,4365
Completed,814,4.72,465,0.2435169963631779,0.16270878903381528,2166,1237,1187
Completed,1323,4.95,662,0.5296082825176418,0.3256490055862814,1596,1418,1643
Completed,4207,3.59,4427,0.06059789270162583,0.6026775109060108,3209,2844,3586
Completed,1782,4.94,3002,0.9867768973968923,0.06027066239155829,1172,2017,4714
Completed,3020,4.95,1776,0.4534125461131334,0.7734463509507478,4026,503,370
Completed,2632,4.94,1635,0.9615513502638787,0.4771298149339855,2239,3300,3635
Completed,1458,4.94,2831,0.4949626757297665,0.6995887630153448,2646,970,1752
Completed,4772,4.96,4608,0.551193861944601,0.15037207947298883,485,77,614
Completed,2086,1.8,794,0.024149663442745807,0.9337091754544526,4634,2436,4938
Completed,1368,4.94,597,0.7353234849236906,0.5837659040447325,4109,1968,2895
Completed,3695,4.39,4332,0.2058658396154642,0.3613154326379299,776,771,2335
Completed,2465,4.94,3258,0.777155226957053,0.7848048299606889,3596,1684,963
Completed,3830,2.67,1984,0.3120510672330856,0.0014571158289909364,1523,2797,4121
Completed,1056,4.94,2294,0.5901748602166772,0.853190965199843,968,1113,4380
Completed,3216,0.44,3559,0.12551232408359647,0.07716043551638722,3837,3157,78
Completed,4528,4.94,4007,0.9225627359971404,0.5269832618180662,1793,2264,1353
Completed,531,4.65,281,0.3936076273657382,0.3128093559630215,3403,249,3254
Completed,2890,4.94,1099,0.8629241394568234,0.21065677056461574,2838,656,4032
Completed,4175,3.16,4903,0.33543831736408175,0.9866919103693217,1967,2083,896
Completed,1148,4.94,2501,0.649562188418582,0.41309851176291706,4903,2996,2092
Completed,2559,4.39,1315,0.18247097720764577,0.6272656660210342,291,1486,2669
Completed,3210,4.94,1400,0.8124774406068027,0.8927865456137806,1456,1803,3196
Completed,1549,3.44,2595,0.3478144248723984,0.17961843958869578,3739,718,1254
Completed,3860,4.94,4999,0.6691340408585965,0.7210506211016328,641,1627,135
Completed,2856,4.39,1186,0.1401784526258707,0.44401452952995896,4165,2636,4480
Completed,840,4.94,206,0.6018204884361475,0.046315339259803294,4575,3466,2768
Completed,3685,1.25,3941,0.07433419417776167,0.7594882933478803,618,1023,2149
Completed,3129,4.94,3492,0.879539732126519,0.3437776874527335,2500,133,797
Completed,659,4.65,2218,0.4124480487499386,0.6208072653692216,2303,2599,3975
Completed,3846,4.94,1903,0.6925289943534881,0.26795208429917694,188,490,4879
Completed,2470,4.65,3167,0.22593984021805227,0.5522988466639072,4932,2030,517
Completed,3468,4.94,4242,0.7890901031065732,0.0946991324685514,1951,2941,1811
Completed,1138,4.65,516,0.2620454250033945,0.8161486521083862,2935,1322,3731
Completed,1916,4.94,866,0.9808948678597808,0.6681892476286739,3307,1278,4217
Completed,3145,4.94,4669,0.45143675038591025,0.38385119988024236,1811,3211,1023
Completed,2120,3.16,2892,0.5004577367082238,0.9652310040500015,3811,2321,2238
Completed,3307,2.56,1705,0.03535310481861234,0.24377110420167447,1074,411,2835
Completed,3065,4.94,1836,0.5415351876188069,0.5087782991752029,2706,2784,1130
Completed,2078,2.55,3072,0.010600459462031721,0.2946035623829812,2493,1699,4266
Completed,4439,4.94,4499,0.9439741978365928,0.8672222902700305,4380,867,3060
Completed,1170,5.03,724,0.4734945177640766,0.09119473671726883,428,1872,2483
Completed,725,4.94,375,0.7519104353561997,0.4264008483979851,834,2477,468
Completed,3468,4.65,4072,0.2829005251415074,0.6405671680010855,4363,36,4771
Completed,2427,4.94,3348,0.7333476854786277,0.19366811219789087,1269,901,3486
Completed,401,3.16,2034,0.1999838137961924,0.9697062244154513,3537,3368,1586
Completed,979,4.94,2359,0.9205869774483144,0.1373732393886894,3935,1472,1944
