Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,34.0,239,489,0.3053817321565002,0.7367710081581025
COMPLETED,0.5,36.0,975,2624,0.0967363850157707,0.532415591686964
COMPLETED,0.5899999999999999,80.0,2835,866,0.8454947302620857,0.481852788420394
COMPLETED,0.44,17.0,4712,4768,0.4405386635512113,0.8238222546968608
COMPLETED,0.5799999999999998,67.0,1601,1837,0.6897767491787671,0.1261228658631443
COMPLETED,0.5,33.0,1799,4958,0.1593104455899447,0.6852826124448329
COMPLETED,0.5899999999999999,76.0,4939,1716,0.9075487691592424,0.3618484370112419
COMPLETED,0.35,18.0,3062,2804,0.2530930147469043,0.9552519086375832
COMPLETED,0.6099999999999999,95.0,1173,735,0.5028506461679935,0.0314543187711387
COMPLETED,0.3099999999999999,11.0,36,3648,0.8358461396470666,0.2003590795248746
COMPLETED,0.6,120.0,3147,329,0.0876094816699624,0.7501637561488896
COMPLETED,0.4899999999999999,37.0,3771,3917,0.742061644649133,0.4079498121682554
COMPLETED,0.5899999999999999,79.0,1911,1926,0.4923094858881086,0.606898201458156
COMPLETED,0.35,13.0,2496,2974,0.6513902976103128,0.8560187475830316
COMPLETED,0.6199999999999999,117.0,4357,984,0.401626479703933,0.1583114973772317
COMPLETED,0.47,38.0,3732,4571,0.8075644650626927,0.5002876408938318
COMPLETED,0.53,43.0,623,1252,0.0593170997072011,0.4497174409851431
COMPLETED,0.38,21.0,665,4362,0.3456562626007944,0.2815456672031432
COMPLETED,0.46,26.0,2555,2293,0.5954184149149804,0.7065920102894306
COMPLETED,0.53,44.0,4431,3380,0.1894839763753116,0.1129355099275708
COMPLETED,0.52,48.0,1292,139,0.9377258690707384,0.9356270044837148
COMPLETED,0.5,51.0,1270,2867,0.2242398301232606,0.1689300147481262
COMPLETED,0.5799999999999998,92.0,4380,1110,0.9729734294284134,0.8434805236738175
COMPLETED,0.38,20.0,2504,4386,0.318509785760194,0.438899067422375
COMPLETED,0.52,35.0,643,1457,0.5677878456003964,0.513086634080857
COMPLETED,0.3699999999999999,18.0,571,4176,0.7806625923328102,0.717214574528858
COMPLETED,0.55,56.0,3710,2498,0.0319311345033347,0.2690033964253962
COMPLETED,0.32,14.0,4335,3273,0.6863907554689794,0.9248045840524136
COMPLETED,0.6099999999999999,144.0,2445,266,0.4371186441723257,0.1257385499831288
COMPLETED,0.47,32.0,1938,4830,0.7146142904758453,0.374371204001829
COMPLETED,0.5899999999999999,71.0,3827,1824,0.4653452724218368,0.6746795668639242
COMPLETED,0.5,44.0,3203,2599,0.8712759633790702,0.0186403259597718
COMPLETED,0.3099999999999999,22.0,63,921,0.1225485505592077,0.966085266953334
COMPLETED,0.4799999999999999,35.0,1229,3443,0.2882801379021256,0.7626900904066861
COMPLETED,0.6099999999999999,146.0,3089,515,0.5375470144804567,0.1897524666767567
COMPLETED,0.47,47.0,4966,3790,0.1316203908398747,0.5940806413795799
COMPLETED,0.57,70.0,1855,2034,0.8803418551161885,0.4187867377512157
COMPLETED,0.3099999999999999,13.0,1623,3982,0.4752383630480617,0.892608563331887
COMPLETED,0.5799999999999998,93.0,4763,1910,0.7249605411496012,0.0935494463033974
COMPLETED,0.44,31.0,2886,3625,0.0695337539240717,0.749342053156346
COMPLETED,0.6199999999999999,167.0,997,382,0.8178003925606608,0.3011392160262912
COMPLETED,0.41,20.0,290,2752,0.5276577457934618,0.4690854247547686
COMPLETED,0.6099999999999999,144.0,3401,758,0.2779300950318575,0.5432651523482054
COMPLETED,0.4799999999999999,32.0,4024,4974,0.9333604439478368,0.1386903435941785
COMPLETED,0.41,21.0,2165,1652,0.1850921397190541,0.8132334930561483
COMPLETED,0.38,15.0,2203,3406,0.967497385200113,0.5638407415784895
COMPLETED,0.6099999999999999,767.0,4064,85,0.2192245600782334,0.3885399506520479
COMPLETED,0.4,13.0,3439,4299,0.6241843743715435,0.7928766763862222
COMPLETED,0.44,21.0,330,2306,0.37445315448381,0.2199307414256036
COMPLETED,0.4299999999999999,21.0,880,4558,0.0374033865351229,0.0507680481057614
COMPLETED,0.32,11.0,2770,1315,0.7856816843170673,0.9982208579070864
COMPLETED,0.55,50.0,4646,3029,0.3807182934619486,0.3421749397628009
COMPLETED,0.6099999999999999,109.0,1507,958,0.6304511789418757,0.6424906918313354
COMPLETED,0.33,11.0,1453,4476,0.857585007464513,0.8331668459232896
COMPLETED,0.6,87.0,4582,1547,0.1088285657521337,0.1510723940692841
COMPLETED,0.46,23.0,2706,2957,0.7008943577185273,0.5554006803072989
COMPLETED,0.57,60.0,826,1201,0.4516543685570359,0.4892633966039866
COMPLETED,0.44,19.0,462,3168,0.1453094209134578,0.288788575720042
COMPLETED,0.6,198.0,3581,161,0.8940637211501598,0.7294401067402214
COMPLETED,0.5,38.0,4206,4071,0.3020019965004175,0.0734009773712605
COMPLETED,0.4,16.0,2335,2393,0.5512360371183604,0.8805025420077144
COMPLETED,0.34,16.0,2062,2514,0.3361295836679637,0.6311441656760871
COMPLETED,0.6099999999999999,131.0,3931,835,0.5853757593147456,0.3232771074976771
COMPLETED,0.3099999999999999,13.0,3308,4745,0.2418277958873659,0.9790784066598862
COMPLETED,0.41,19.0,187,1738,0.9905932793859392,0.0396680444665253
COMPLETED,0.4299999999999999,27.0,1022,3900,0.668772838788107,0.2389189896937459
COMPLETED,0.5,35.0,2901,2143,0.4195288046170025,0.8043136222623288
COMPLETED,0.55,40.0,4778,3553,0.7630727453418075,0.3997322775460779
COMPLETED,0.6099999999999999,146.0,1648,624,0.0143132103867828,0.583075512362644
COMPLETED,0.53,34.0,1753,3676,0.6067168220002203,0.1055291846953332
COMPLETED,0.5799999999999998,87.0,4873,433,0.3569565732199698,0.9126376329120248
COMPLETED,0.45,20.0,2996,4033,0.9500008262433112,0.2565918560456484
COMPLETED,0.55,41.0,1127,1961,0.2017570300139486,0.6972517020143568
COMPLETED,0.34,11.0,87,4907,0.3981839497350156,0.5251612619664519
COMPLETED,0.57,58.0,3218,1586,0.6479496711753308,0.4590161131732165
COMPLETED,0.53,50.0,3841,2685,0.0549018415901809,0.8633529801853
COMPLETED,0.6,178.0,1962,692,0.8031473034117371,0.1812511354070156
COMPLETED,0.41,16.0,2391,4253,0.0831333030313253,0.4299181645717471
COMPLETED,0.5799999999999998,63.0,4272,2260,0.8313680574744939,0.6132544860653579
COMPLETED,0.5,43.0,3647,3360,0.4888060502689332,0.2086798185892403
COMPLETED,0.4899999999999999,58.0,518,38,0.7385601125638932,0.7740661064665764
COMPLETED,0.32,9.0,775,3100,0.9197628058101982,0.946881919350475
COMPLETED,0.57,53.0,2645,1028,0.1715225787069648,0.0074793925043195
COMPLETED,0.4899999999999999,42.0,4521,4629,0.5140881476029753,0.6632721406351774
COMPLETED,0.5899999999999999,93.0,1401,1385,0.2643324197158217,0.3554124456383287
COMPLETED,0.4299999999999999,25.0,1394,4618,0.1074898162838071,0.8788652546573429
COMPLETED,0.6,92.0,4524,1376,0.8557562169786542,0.0717794071882963
COMPLETED,0.44,23.0,2647,3089,0.4508042919412255,0.7278033008500933
COMPLETED,0.57,57.0,768,1020,0.700526232101023,0.2871665389481932
COMPLETED,0.45,20.0,519,3349,0.8973538308441638,0.4904281093478202
COMPLETED,0.5799999999999998,1326.0,3640,29,0.1490852886736392,0.5565811139363795
COMPLETED,0.53,43.0,4263,4242,0.5540412810277193,0.152237591991201
COMPLETED,0.4199999999999999,23.0,2394,2251,0.304313392324373,0.8343468092456459
COMPLETED,0.55,61.0,1964,2694,0.5823288855664432,0.5856873867809772
COMPLETED,0.6099999999999999,158.0,3835,703,0.3325979036204516,0.4023284645397215
COMPLETED,0.28,12.0,3210,4916,0.9880321042183786,0.8069250300917774
COMPLETED,0.38,17.0,91,1597,0.239759517038241,0.241515658147633
COMPLETED,0.46,27.0,1119,4041,0.4206243181396275,0.0375287000406533
COMPLETED,0.32,14.0,2999,1972,0.6703574415612966,0.9769233710914847
COMPLETED,0.51,42.0,4875,3685,0.0149192182607948,0.3211372927650809
COMPLETED,0.6199999999999999,211.0,1746,444,0.763197753984481,0.6289896152857691
COMPLETED,0.4899999999999999,37.0,1655,3545,0.3585379042942076,0.1824158630222082
COMPLETED,0.6,98.0,4775,613,0.6078157261926681,0.864533398943022
COMPLETED,0.45,22.0,2899,3891,0.2018776962198317,0.4601813259664923
COMPLETED,0.51,36.0,1028,2132,0.9506110575832426,0.5263412104174495
COMPLETED,0.34,12.0,186,4737,0.6444136486910284,0.6956144295353442
COMPLETED,0.57,56.0,3315,1727,0.3951412994526326,0.2549702709913253
COMPLETED,0.35,17.0,3939,2505,0.8010757528636605,0.9110008418932556
COMPLETED,0.4299999999999999,20.0,2059,824,0.0523440570924431,0.1039071330521255
COMPLETED,0.39,14.0,2333,4082,0.835147196933627,0.3532731160838156
COMPLETED,0.57,57.0,4212,2401,0.0864200220555067,0.6611170901954174
COMPLETED,0.5,41.0,3589,3179,0.7408758508246392,0.0053395926430821
COMPLETED,0.45,26.0,458,170,0.4916070707123726,0.944727354088798
COMPLETED,0.47,29.0,834,2968,0.1696981306578964,0.7766779957562685
COMPLETED,0.55,42.0,2704,1209,0.918419832875952,0.211275990711525
COMPLETED,0.51,34.0,4580,4487,0.2639675657972693,0.6158659087661654
COMPLETED,0.5899999999999999,69.0,1460,1556,0.5132346803173423,0.4325148181542753
COMPLETED,0.53,36.0,1523,3038,0.9743121194113044,0.1229896192625165
COMPLETED,0.57,73.0,4634,969,0.226068561123684,0.9220408879313616
COMPLETED,0.4299999999999999,20.0,2757,4566,0.5686379817016421,0.2662549360115081
COMPLETED,0.56,50.0,897,1325,0.3188779708631336,0.7144503932297229
COMPLETED,0.39,14.0,317,4308,0.0286410842947661,0.5153325782660395
COMPLETED,0.55,47.0,3457,2317,0.7768867840580642,0.4411302424892782
COMPLETED,0.45,25.0,4081,3414,0.4343133407775312,0.8457269344478846
COMPLETED,0.64,122.0,2191,96,0.6840793001595885,0.171160708354786
COMPLETED,0.34,12.0,2152,4963,0.4683922056555748,0.4205610814038663
COMPLETED,0.5899999999999999,84.0,4042,1643,0.7181460300087928,0.5958697206899523
COMPLETED,0.52,43.0,3417,2741,0.1251096662413328,0.1915263251513242
COMPLETED,0.4899999999999999,32.0,278,750,0.8733441827427596,0.7644796400237828
COMPLETED,0.32,10.0,1014,3614,0.5364514414723962,0.96481395445019
COMPLETED,0.6199999999999999,130.0,2875,373,0.2866954756435006,0.0173837528321892
COMPLETED,0.46,25.0,4751,3971,0.879735906727612,0.6734077729005365
COMPLETED,0.5799999999999998,60.0,1641,1901,0.1314954416826367,0.3731150974631309
COMPLETED,0.2899999999999999,11.0,1839,3801,0.723379269560799,0.8154794223699718
COMPLETED,0.5899999999999999,66.0,4978,2042,0.4741395183410495,0.1409215335324406
COMPLETED,0.5,27.0,3102,3454,0.8176796668693423,0.5455115482509136
RUNNING,,,1212,524,0.0689234630987048,0.4713161332327872
COMPLETED,0.44,37.0,1346,3644,0.0304394758641719,0.7332660677433013
COMPLETED,0.57,57.0,2961,1252,0.7802783294320106,0.4261910209599882
COMPLETED,0.4099999999999999,17.0,4110,4272,0.3987575529180467,0.8638558505382388
COMPLETED,0.4,24.0,23,629,0.649842052521184,0.0461012297999113
COMPLETED,0.44,31.0,1034,4648,0.9705137085299937,0.1396949457116425
COMPLETED,0.55,51.0,4525,458,0.2226240727826953,0.957448168542236
COMPLETED,0.51,44.0,3172,2770,0.5983743047602474,0.2702852387800812
COMPLETED,0.4099999999999999,18.0,2209,2331,0.3492390257660299,0.5773578717559577
COMPLETED,0.32,9.0,2119,3787,0.5455948352962732,0.8978539918214082
COMPLETED,0.5999999999999999,98.0,3735,1160,0.2967026137914508,0.1912143277600407
COMPLETED,0.53,49.0,4899,3162,0.9140955186951903,0.5021704246364533
COMPLETED,0.53,49.0,811,1785,0.165961873691529,0.3373978986628353
COMPLETED,0.44,25.0,553,2942,0.4553850125148892,0.4933041530083864
COMPLETED,0.5799999999999998,79.0,4044,2112,0.7062264546286314,0.6580781363751738
COMPLETED,0.4099999999999999,23.0,2715,4817,0.0829411492738872,0.0976201396826654
COMPLETED,0.6099999999999999,155.0,1752,238,0.8330240111686288,0.8042621534187346
COMPLETED,0.4899999999999999,32.0,1642,4845,0.2637903763446957,0.3074599655214697
COMPLETED,0.5899999999999999,203.0,2643,50,0.5117054008580744,0.5949133203644305
COMPLETED,0.54,54.0,3803,2974,0.1369907062128186,0.1573779868613928
COMPLETED,0.32,9.0,351,1929,0.8841513776909559,0.9944952953066676
COMPLETED,0.32,9.0,707,3428,0.7351993174422531,0.8385877322815358
COMPLETED,0.5999999999999999,78.0,4834,1680,0.4853350723199546,0.0014718217439949
COMPLETED,0.3699999999999999,17.0,3487,4049,0.8659421674162149,0.6885052479952573
COMPLETED,0.6099999999999999,109.0,1911,1051,0.1168322790469974,0.4010543023124337
COMPLETED,0.46,22.0,2435,2567,0.8093109081871807,0.0761610188558697
COMPLETED,0.55,59.0,3436,2382,0.0604440773073583,0.7709910988956689
COMPLETED,0.5,38.0,4572,4441,0.6826938453298061,0.4601492772586643
COMPLETED,0.5999999999999999,130.0,1121,505,0.4325855909511446,0.6365028442107141
COMPLETED,0.3499999999999999,16.0,246,4143,0.1897663611732423,0.5429104369785636
COMPLETED,0.6099999999999999,137.0,4373,910,0.9366839751619844,0.3665554126333445
COMPLETED,0.32,14.0,3011,3519,0.3202047516759484,0.9268991415221244
COMPLETED,0.5899999999999999,67.0,1434,1537,0.5683637854456901,0.2320667118076235
COMPLETED,0.45,33.0,1503,4312,0.9317962976582348,0.3768909522108733
COMPLETED,0.5999999999999999,101.0,3120,748,0.1829320841375738,0.7131823031641543
COMPLETED,0.52,39.0,4264,3692,0.5595798137765376,0.0279734030365943
COMPLETED,0.4099999999999999,21.0,177,1377,0.3094698938056826,0.8125998486205935
COMPLETED,0.45,27.0,1187,2730,0.0711527597270905,0.9685062256548552
COMPLETED,0.5799999999999998,60.0,4679,2212,0.8180677563566715,0.1838812374640256
COMPLETED,0.46,30.0,3329,4600,0.4393936962541192,0.6195882303398103
COMPLETED,0.6199999999999999,75.0,2368,333,0.6875543956160545,0.283299229061231
COMPLETED,0.53,46.0,1960,3275,0.3869115461502224,0.2414881210383027
COMPLETED,0.4799999999999999,36.0,3577,1820,0.6348291880227624,0.9189132162313908
COMPLETED,0.4699999999999999,40.0,4744,3898,0.0145124549940228,0.356499390469864
COMPLETED,0.53,44.0,658,1193,0.7616714608799666,0.5544019505176692
COMPLETED,0.3699999999999999,17.0,399,4704,0.616003234611824,0.6479955437406897
COMPLETED,0.6199999999999999,659.0,3890,202,0.3661363721303642,0.4500915857851505
COMPLETED,0.39,14.0,2556,2831,0.9845486306101084,0.7630073187984526
COMPLETED,0.56,56.0,1595,2079,0.2354404078330844,0.0855798144452273
COMPLETED,0.51,55.0,1801,3092,0.664334069982171,0.5823904567100107
COMPLETED,0.51,35.0,2801,1969,0.41544446583651,0.2657054458074271
COMPLETED,0.32,8.0,3958,4970,0.7950322073567658,0.95080018966645
COMPLETED,0.6199999999999999,398.0,505,97,0.0468968967609107,0.1467957091331481
COMPLETED,0.4799999999999999,24.0,862,3930,0.3327816039398312,0.0532036625314503
COMPLETED,0.5799999999999998,85.0,4988,1011,0.5836204286944121,0.8572066856715828
COMPLETED,0.51,48.0,3646,3302,0.2059371617231517,0.4216138416286557
COMPLETED,0.38,18.0,2068,1632,0.956021689210087,0.7382965028565376
COMPLETED,0.34,17.0,2277,4476,0.1495099263843149,0.7844895459990948
COMPLETED,0.6199999999999999,165.0,3277,619,0.899351396381855,0.1188891441281884
COMPLETED,0.57,50.0,4419,2600,0.2800254564844071,0.6811735927853733
COMPLETED,0.5,49.0,966,2493,0.5311082904953509,0.4717051010597497
COMPLETED,0.34,14.0,93,3484,0.847510557828471,0.3157971774041652
COMPLETED,0.5999999999999999,125.0,4218,1423,0.099618304722011,0.5252670670375227
COMPLETED,0.44,25.0,2853,4110,0.7209705750830471,0.2124807185642421
COMPLETED,0.57,83.0,1275,799,0.4718369616810232,0.8780835295952856
COMPLETED,0.46,28.0,1302,4538,0.7171039836686105,0.1161842465717345
COMPLETED,0.5999999999999999,95.0,2851,368,0.4682140802368521,0.7935865291003137
COMPLETED,0.56,74.0,4143,2665,0.8361522089429199,0.4806803137566894
COMPLETED,0.4,19.0,144,2245,0.0880171976331621,0.6785904581975191
COMPLETED,0.44,26.0,988,3734,0.283833973383531,0.5226230528242884
COMPLETED,0.5999999999999999,117.0,4412,1361,0.5346730937063693,0.3247114509902894
COMPLETED,0.4299999999999999,21.0,3206,4358,0.160933963920921,0.8871195661500096
COMPLETED,0.54,38.0,2333,734,0.9110181958395988,0.2097149339467287
COMPLETED,0.3599999999999999,16.0,2071,2876,0.2331932441964745,0.2517202024310827
COMPLETED,0.56,66.0,3620,2066,0.9830344186257572,0.5880344255343078
COMPLETED,0.51,38.0,4936,4747,0.3519370099995285,0.1523179149888455
COMPLETED,0.52,49.0,938,187,0.6030201395787299,0.9369367166943848
COMPLETED,0.3099999999999999,10.0,513,3834,0.767832288429141,0.8434041518103331
COMPLETED,0.6099999999999999,98.0,3936,1227,0.0199403346087783,0.0587867480125278
COMPLETED,0.44,21.0,2745,3213,0.6451148862410336,0.7440013587418943
COMPLETED,0.5999999999999999,71.0,1871,1856,0.3959809735529124,0.4076895447988063
COMPLETED,0.32,8.0,1612,3338,0.949617320852354,0.9083962451461702
COMPLETED,0.4899999999999999,31.0,2524,1570,0.2007528080455958,0.2428034276682883
COMPLETED,0.51,52.0,3844,3963,0.5735782564133405,0.5555954867433756
COMPLETED,0.54,41.0,460,946,0.3234686357285827,0.3461041823532432
COMPLETED,0.44,18.0,670,4954,0.0493876012060791,0.4396354385577141
COMPLETED,0.5999999999999999,569.0,4708,140,0.7963028934039175,0.649128200341016
COMPLETED,0.52,46.0,3536,3079,0.4294003020301461,0.0868342340141534
COMPLETED,0.34,17.0,2026,2015,0.6775607058238237,0.752429401166737
COMPLETED,0.38,16.0,2400,4096,0.4977164080403745,0.707009192802012
COMPLETED,0.6099999999999999,125.0,3312,844,0.745633754344657,0.3903165380209684
COMPLETED,0.4799999999999999,40.0,4618,3468,0.1213728841301053,0.8259036714620888
COMPLETED,0.56,86.0,1234,1466,0.8685321855843066,0.0219220630787312
COMPLETED,0.3699999999999999,17.0,214,2633,0.5013151765055954,0.1778907771315425
COMPLETED,0.38,28.0,4252,2428,0.2514486133102327,0.981870987607166
COMPLETED,0.44,24.0,3054,4511,0.8815104846041649,0.296785761417821
COMPLETED,0.6099999999999999,151.0,1545,556,0.1324019625410437,0.6134760070387274
COMPLETED,0.51,47.0,1456,2776,0.3713437643311917,0.7737112581841648
COMPLETED,0.52,40.0,3004,2278,0.6192589691597968,0.0670487814582884
COMPLETED,0.52,32.0,4302,4652,0.248397012328729,0.6275124887526035
COMPLETED,0.5799999999999998,69.0,303,404,0.99555750349164,0.4627475471720099
COMPLETED,0.45,29.0,1148,4247,0.631620521325618,0.369214629093185
COMPLETED,0.6199999999999999,192.0,4570,702,0.3817560996059328,0.5339809685815124
COMPLETED,0.52,36.0,3361,3621,0.7506221825163811,0.2230153540354222
COMPLETED,0.5,70.0,2486,1326,0.0015124707445502,0.9296802399214356
COMPLETED,0.46,29.0,1918,4795,0.8226012826729566,0.6088833614941686
COMPLETED,0.6099999999999999,272.0,3465,312,0.0737346283905208,0.3018311915080994
COMPLETED,0.32,10.0,4778,2916,0.6999589901417493,0.9889884106684476
COMPLETED,0.4799999999999999,37.0,778,2184,0.4498505591657012,0.1712261460516601
COMPLETED,0.39,21.0,354,3165,0.1802678132746368,0.0152590938732027
COMPLETED,0.57,60.0,3776,1730,0.9271852469481529,0.8330199010968207
COMPLETED,0.4099999999999999,22.0,2592,3794,0.2990868671908974,0.3953645891882479
COMPLETED,0.5999999999999999,99.0,1717,1108,0.5472460812758653,0.7024144094996154
COMPLETED,0.4799999999999999,33.0,1765,3996,0.102769880272448,0.2017161635197698
COMPLETED,0.46,37.0,2678,1057,0.8526089132260531,0.8965538279525935
COMPLETED,0.51,72.0,4003,3373,0.4827072929833084,0.3362196167334914
COMPLETED,0.5,47.0,619,1684,0.7337916122712194,0.5125503710210322
COMPLETED,0.45,33.0,829,3046,0.8943305653780698,0.6685189698208123
COMPLETED,0.5999999999999999,94.0,4867,1904,0.1464407530333846,0.4921868176255375
COMPLETED,0.4,20.0,3688,4919,0.5182163912821561,0.8030229286607354
COMPLETED,0.63,507.0,2180,26,0.2690812888853251,0.1081828550677746
COMPLETED,0.4,21.0,2246,3594,0.5863417907040566,0.4323794451039284
COMPLETED,0.57,91.0,3160,1514,0.3374497457966208,0.7198251560684293
COMPLETED,0.4799999999999999,50.0,4459,4215,0.9665836628861724,0.0327822121474891
COMPLETED,0.5799999999999998,78.0,1076,884,0.2184498412851244,0.8699223927427083
COMPLETED,0.32,12.0,54,4386,0.4107243783231824,0.9634537642002104
COMPLETED,0.6099999999999999,216.0,4093,508,0.6615656401216983,0.1263150409981608
COMPLETED,0.4799999999999999,34.0,2900,2515,0.0344275969527661,0.5638560851030052
COMPLETED,0.54,57.0,1392,2388,0.7845106391627341,0.2764127238132059
COMPLETED,0.5,44.0,1385,3885,0.4232865460496395,0.5061241575665772
COMPLETED,0.5799999999999998,80.0,2923,1180,0.6724217060729861,0.3414882622025907
COMPLETED,0.4899999999999999,40.0,4070,3259,0.0549835959561169,0.9018234289065004
COMPLETED,0.3599999999999999,22.0,61,1804,0.8028733506742864,0.1952889871448278
COMPLETED,0.5,46.0,1072,2844,0.5757488288339228,0.1016955128926783
COMPLETED,0.5799999999999998,98.0,4485,2092,0.3246644482016563,0.8082313525620847
COMPLETED,0.45,35.0,3134,4720,0.9479035965763032,0.4973942786063998
COMPLETED,0.5999999999999999,81.0,2249,218,0.1980646249670535,0.6620325831305235
COMPLETED,0.32,9.0,2155,3702,0.8759146218374371,0.8597811911534518
COMPLETED,0.5999999999999999,97.0,3692,1388,0.1258314030300825,0.0421317927148193
COMPLETED,0.5,34.0,4863,4331,0.507428800502792,0.7291756995562463
COMPLETED,0.5999999999999999,107.0,854,766,0.2565877153016626,0.4222372880298644
COMPLETED,0.4099999999999999,25.0,596,4590,0.1230865024477243,0.2663307920247316
COMPLETED,0.6099999999999999,404.0,4008,322,0.8712205043639987,0.5732677461579441
COMPLETED,0.4699999999999999,33.0,2672,2711,0.4955459415782242,0.1357257465682923
COMPLETED,0.39,455.0,1788,2194,0.7444378061704336,0.9533727953322232
COMPLETED,0.56,59.0,1684,2587,0.1597379878628998,0.4565645324848592
COMPLETED,0.45,35.0,2607,2480,0.9088477572612464,0.6330252401418984
COMPLETED,0.5,41.0,3761,4460,0.2865223200470209,0.0725605699270963
COMPLETED,0.54,68.0,387,603,0.5363866841401905,0.7675291989818214
COMPLETED,0.32,13.0,743,4123,0.8412913425359874,0.923437003666535
COMPLETED,0.6199999999999999,184.0,4792,812,0.0941307900287211,0.2284669767040759
COMPLETED,0.51,37.0,3452,3500,0.7105333925560116,0.5394335467349737
COMPLETED,0.5999999999999999,91.0,1953,1440,0.4626182490717619,0.3629704299177974
COMPLETED,0.3699999999999999,22.0,2473,4981,0.6424266715608536,0.1608398867752403
COMPLETED,0.4299999999999999,31.0,3396,108,0.3942672808784991,0.9980957442354412
COMPLETED,0.52,58.0,4534,3111,0.7690281325038522,0.3109375695902854
COMPLETED,0.54,62.0,1161,1988,0.0221108754277229,0.5984980651382356
COMPLETED,0.3599999999999999,31.0,286,3291,0.3585074951536953,0.6920902307108044
COMPLETED,0.5899999999999999,106.0,4335,1621,0.6086161064449697,0.4045311925560235
COMPLETED,0.4099999999999999,27.0,2971,3912,0.2280542165618389,0.8421874673850834
COMPLETED,0.5999999999999999,108.0,1472,992,0.9769206905290484,0.0049339595995843
COMPLETED,0.5,52.0,1539,3139,0.5199443753324448,0.3525310910437255
COMPLETED,0.55,54.0,3078,1761,0.2717837949413806,0.5503256775904447
COMPLETED,0.5,57.0,4228,3762,0.8921457331832497,0.2375345740001648
COMPLETED,0.38,29.0,220,1135,0.145230617582798,0.9148221909161656
COMPLETED,0.4299999999999999,25.0,1230,4841,0.477125617492944,0.7589160555414854
COMPLETED,0.6099999999999999,623.0,4644,261,0.727235418492928,0.0816269812323153
COMPLETED,0.51,50.0,3287,2968,0.1088693169932812,0.6439199846386909
COMPLETED,0.4299999999999999,26.0,2404,2137,0.8577336494848132,0.4461230484172701
COMPLETED,0.4899999999999999,41.0,2000,4293,0.0366122971642762,0.0320644283518195
COMPLETED,0.5999999999999999,156.0,3539,651,0.7857208768539131,0.8165533956587314
COMPLETED,0.5,65.0,4704,3672,0.4089965262562036,0.3809672251380979
COMPLETED,0.53,62.0,696,1279,0.6588630318250506,0.7171506025902927
COMPLETED,0.4199999999999999,29.0,437,2749,0.9604843321237712,0.6235567677076906
COMPLETED,0.57,84.0,3850,2310,0.2133249693252146,0.2873747881632298
COMPLETED,0.32,10.0,2518,4620,0.5919233602359891,0.9724590588677674
COMPLETED,0.5999999999999999,312.0,1634,431,0.3440060752760619,0.1879725007209926
COMPLETED,0.4699999999999999,569.0,1839,4417,0.7571784803941844,0.6847723092008382
COMPLETED,0.6099999999999999,144.0,2761,482,0.0070940718781203,0.4751682576034217
COMPLETED,0.52,59.0,3920,2542,0.6264956809673458,0.7880735100265592
COMPLETED,0.46,35.0,545,2356,0.375656737241894,0.122367053059861
COMPLETED,0.45,31.0,902,3543,0.2456944319158792,0.2159593413211405
COMPLETED,0.56,56.0,4949,1560,0.9938296235408632,0.8816672556810081
COMPLETED,0.4899999999999999,54.0,3606,4168,0.3725539741385728,0.3192600960060953
COMPLETED,0.44,25.0,2107,936,0.6214436972551047,0.5288664972782136
COMPLETED,0.32,15.0,2319,2995,0.3042115755658596,0.9473222807347774
COMPLETED,0.55,59.0,3242,1950,0.5533455458804964,0.1432117451056837
COMPLETED,0.5,41.0,4377,4873,0.1737116473801434,0.5789273001663386
COMPLETED,0.6199999999999999,1107.0,1002,78,0.9216035435739904,0.2621067293919622
COMPLETED,0.3599999999999999,18.0,128,4028,0.6987488862928002,0.418014411387965
COMPLETED,0.6099999999999999,166.0,4176,1030,0.4476656953692436,0.7348335842546075
COMPLETED,0.4799999999999999,33.0,2817,3400,0.8253037571273742,0.0496199364457279
COMPLETED,0.55,73.0,1318,1652,0.0754626440424472,0.8537280629146843
COMPLETED,0.51,41.0,1262,2896,0.8603615199085324,0.1561462526209652
COMPLETED,0.44,33.0,2888,2163,0.1102769310772419,0.940658032592386
COMPLETED,0.4799999999999999,41.0,4183,4766,0.7412977261804043,0.2555642442181706
COMPLETED,0.55,43.0,107,284,0.4904589627701789,0.5917400372773409
COMPLETED,0.44,30.0,951,3814,0.1387195397894829,0.7477072084266692
COMPLETED,0.5999999999999999,122.0,4452,1129,0.8868549080118537,0.4115328727606684
COMPLETED,0.45,38.0,3244,3194,0.2616046946235001,0.8471247538831084
COMPLETED,0.45,22.0,2293,1758,0.5104942411426455,0.0626153235863894
COMPLETED,0.34,14.0,2036,4675,0.3141062369793653,0.4769747020136564
COMPLETED,0.6099999999999999,230.0,3662,427,0.5632400306966155,0.6747464164104313
COMPLETED,0.55,61.0,4971,2802,0.1953471146393567,0.1124629306737333
COMPLETED,0.4699999999999999,29.0,895,2304,0.9432391874305904,0.7897581914681941
COMPLETED,0.32,10.0,469,3598,0.6848796590343118,0.883290990576148
COMPLETED,0.5999999999999999,99.0,3971,1303,0.4337966484259814,0.2059943318739533
COMPLETED,0.4099999999999999,26.0,2788,4221,0.8075819426272063,0.5187797248624265
COMPLETED,0.6199999999999999,170.0,1836,676,0.0577406492270529,0.3210056013055145
