Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,957,1225,0.001,0.001
Failed,,,,1326,376,0.001,0.7856133828769049
Failed,,,,1051,1249,0.001,0.001
Failed,,,,4096,1,0.001,0.8025217348571964
Failed,,,,3571,1171,0.001,0.001
Failed,,,,1360,1,0.001,0.7786850011763042
Failed,,,,1045,1204,0.001,0.001
Failed,,,,4737,1209,0.001,0.001
Failed,,,,5000,1142,0.001,0.1952420354916453
Failed,,,,854,1192,0.001,0.2718202086226133
Failed,,,,4221,1234,0.001,0.001
Failed,,,,4141,1231,0.001,0.001
Failed,,,,785,1330,0.001,0.3088104091313176
Failed,,,,4709,1203,0.001,0.001
Failed,,,,4105,1,0.001,0.8014120034274796
Failed,,,,4645,1173,0.001,0.001
Failed,,,,4083,1,0.001,0.8108293455087678
Failed,,,,1387,1,0.001,0.7755360686150359
Failed,,,,1365,1,0.001,0.7739559859226425
Failed,,,,4110,597,0.001,0.7891730887304902
Failed,,,,4758,1165,0.001,0.0105654765424772
Failed,,,,4011,399,0.001,0.8122544171623182
Failed,,,,4755,1207,0.001,0.001
Failed,,,,750,1120,0.001,0.0456692816584152
Failed,,,,4859,1303,0.001,0.001
Failed,,,,1319,1,0.001,0.7665385599137273
Failed,,,,4757,1201,0.001,0.001
Failed,,,,1212,1243,0.001,0.3628779999259215
Failed,,,,1337,1,0.001,0.7725317183649633
Failed,,,,4310,1289,0.001,0.001
Failed,,,,4069,476,0.001,0.8080785605898761
Failed,,,,1329,1143,0.001,0.001
Failed,,,,4124,1,0.001,0.8016065587588896
Failed,,,,4741,1211,0.001,0.001
Failed,,,,886,1733,0.001,0.001
Failed,,,,4853,1205,0.001,0.001
Failed,,,,1352,580,0.001,0.7770032919130548
Failed,,,,4718,1176,0.001,0.001
Failed,,,,1367,1,0.001,0.7743401740929581
Failed,,,,4926,1183,0.001,0.001
Failed,,,,1342,1,0.001,0.77814744407746
Failed,,,,929,1194,0.001,0.001
Failed,,,,4661,1190,0.001,0.001
Failed,,,,888,1079,0.001,0.001
Failed,,,,4118,1,0.001,0.8077809469016561
Failed,,,,4771,1183,0.001,0.001
Failed,,,,5000,1242,0.001,0.1452117484558941
Failed,,,,4096,454,0.001,0.8118680645816421
Failed,,,,1598,1329,0.001,0.001
Failed,,,,1341,403,0.001,0.7940427578293789
Failed,,,,1221,1231,0.001,0.2313361868211411
Failed,,,,3924,1217,0.001,0.001
Failed,,,,850,1014,0.001,0.077895152470999
Failed,,,,4057,1,0.001,0.8059003407954147
Failed,,,,3589,1192,0.001,0.001
Failed,,,,5000,1194,0.001,0.1773164752803402
Failed,,,,1330,1,0.001,0.7638810643713455
Failed,,,,4781,1220,0.001,0.001
Failed,,,,4065,366,0.001,0.820393822094592
Failed,,,,4878,1216,0.001,0.001
Failed,,,,1141,1130,0.001,0.4019010858373196
Failed,,,,1312,1231,0.001,0.001
Failed,,,,4670,1259,0.001,0.001
Failed,,,,1349,1,0.001,0.7746695842005809
Failed,,,,4673,1217,0.001,0.001
Failed,,,,4131,1,0.001,0.7982712321731639
Failed,,,,1353,1,0.001,0.7724855132087397
Failed,,,,747,1189,0.001,0.001
Failed,,,,4750,1228,0.001,0.001
Failed,,,,3583,1217,0.001,0.001
Failed,,,,3259,987,0.001,0.4000658652748461
Failed,,,,3470,1208,0.001,0.001
Failed,,,,1364,1,0.001,0.7836358022542212
Failed,,,,4850,1206,0.001,0.001
Failed,,,,1232,1195,0.001,0.3295158243322353
Failed,,,,4083,1,0.001,0.8136929735871744
Failed,,,,4816,1244,0.001,0.001
Failed,,,,1159,1189,0.001,0.3106881377101775
Failed,,,,4934,1201,0.001,0.001
Failed,,,,1352,405,0.001,0.7947392122817549
Failed,,,,839,1058,0.001,0.3801027527783199
Failed,,,,1356,1,0.001,0.7734572962728201
Failed,,,,878,1125,0.001,0.001
Failed,,,,1360,1111,0.001,0.001
Failed,,,,3933,1035,0.001,0.2641011155221771
Failed,,,,4319,1222,0.001,0.001
Failed,,,,751,1102,0.001,0.2759919351170797
Failed,,,,4461,1187,0.001,0.001
Failed,,,,838,1631,0.001,0.001
Failed,,,,1290,1106,0.001,0.2889406555460206
Failed,,,,4754,1195,0.001,0.001
Failed,,,,1303,1,0.001,0.778274082635447
Failed,,,,4114,1249,0.001,0.001
Failed,,,,1328,1,0.001,0.7716799865988991
Failed,,,,4894,1233,0.001,0.001
Failed,,,,4969,1243,0.001,0.1843230015616355
Failed,,,,4100,327,0.001,0.8171036399055073
Failed,,,,4613,1209,0.001,0.001
Failed,,,,1346,1,0.001,0.7673627728085227
Failed,,,,4760,1196,0.001,0.001
Failed,,,,1513,1068,0.001,0.1884852614987241
Failed,,,,3973,1191,0.001,0.966091921613408
Failed,,,,1369,1386,0.001,0.001
Failed,,,,4136,226,0.001,0.814994480942995
Failed,,,,4783,1228,0.001,0.001
Failed,,,,3321,1328,0.001,0.2344759053409568
Failed,,,,4716,1277,0.001,0.001
Failed,,,,3958,603,0.001,0.999
Failed,,,,4080,1243,0.001,0.001
Failed,,,,1457,1167,0.001,0.001
Failed,,,,4114,333,0.001,0.8170244109672686
Failed,,,,954,1191,0.001,0.001
Failed,,,,4779,1195,0.001,0.001
Failed,,,,4073,1,0.001,0.8068286871337661
Failed,,,,4542,1223,0.001,0.001
Failed,,,,1268,1002,0.001,0.3681521886374367
Failed,,,,4545,1198,0.001,0.001
Failed,,,,3286,1,0.001,0.7495390657022708
Failed,,,,1346,1,0.001,0.7707048464287226
Failed,,,,1386,1276,0.001,0.1497681863796364
Failed,,,,4090,413,0.001,0.8134717396491683
Failed,,,,5000,1212,0.001,0.1714266140515254
Failed,,,,4859,1261,0.001,0.001
Failed,,,,1378,1,0.001,0.7739388531840268
Failed,,,,4061,565,0.001,0.8266727690236867
Failed,,,,4006,233,0.001,0.8179570847764237
Failed,,,,4047,1,0.001,0.8108030639264895
Failed,,,,4766,1209,0.001,0.001
Failed,,,,4722,1177,0.001,0.001
Failed,,,,4149,1,0.001,0.7988550478426839
Failed,,,,4854,1218,0.001,0.001
Failed,,,,4068,474,0.001,0.8111351748781235
Failed,,,,4719,1201,0.001,0.001
Failed,,,,4098,303,0.001,0.8034013715313089
Failed,,,,3950,1208,0.001,0.001
Failed,,,,875,1100,0.001,0.0737614730325651
Failed,,,,4033,1,0.001,0.8040596000876119
Failed,,,,4828,1219,0.001,0.001
Failed,,,,815,1087,0.001,0.2478700543803037
Failed,,,,1334,133,0.001,0.7867218401922994
Failed,,,,4091,1614,0.001,0.7550040174019199
Failed,,,,1265,1199,0.001,0.001
Failed,,,,719,1197,0.001,0.3189676660431574
Failed,,,,1353,337,0.001,0.7872024378358286
Failed,,,,1384,1202,0.001,0.001
Failed,,,,4127,1466,0.001,0.7502056908377444
Failed,,,,3512,1244,0.001,0.001
Failed,,,,818,1765,0.001,0.001
Failed,,,,4832,1252,0.001,0.001
Failed,,,,1368,1,0.001,0.7720515859289017
Failed,,,,4886,1166,0.001,0.001
Failed,,,,4712,1223,0.001,0.001
Failed,,,,1332,1,0.001,0.7653206154195662
Failed,,,,3628,1179,0.001,0.001
Failed,,,,881,1226,0.001,0.3062095477390262
Failed,,,,4772,1185,0.001,0.001
Failed,,,,1343,1,0.001,0.7674566568225683
Failed,,,,3903,1222,0.001,0.001
Failed,,,,773,1219,0.001,0.1615885915370763
Failed,,,,4714,1203,0.001,0.001
Failed,,,,1335,491,0.001,0.7936058211056142
Failed,,,,4606,1272,0.001,0.001
Failed,,,,1348,218,0.001,0.7845509223230733
Failed,,,,3873,1298,0.001,0.2252604800931657
Failed,,,,4007,1,0.001,0.805830343158332
Failed,,,,4724,1212,0.001,0.001
Failed,,,,784,1107,0.001,0.2404384148767333
Failed,,,,4488,1213,0.001,0.001
Failed,,,,1334,357,0.001,0.789092869519935
Failed,,,,4853,1224,0.001,0.001
Failed,,,,1165,1046,0.001,0.3569673349126634
Failed,,,,1352,1,0.001,0.7697577354858237
Failed,,,,4657,1279,0.001,0.001
Failed,,,,1320,1,0.001,0.7796158631344214
Failed,,,,3508,1265,0.001,0.001
Failed,,,,4819,1224,0.001,0.001
Failed,,,,1355,1,0.001,0.7719543204839251
Failed,,,,4728,1183,0.001,0.001
Failed,,,,3870,1239,0.001,0.2296328398889777
Failed,,,,3930,1187,0.001,0.001
Failed,,,,4103,485,0.001,0.7980915289722414
Failed,,,,4724,1205,0.001,0.001
Failed,,,,4059,1,0.001,0.810351279586607
Failed,,,,4720,1204,0.001,0.001
Failed,,,,4056,482,0.001,0.803914388168434
Failed,,,,4772,1234,0.001,0.001
Failed,,,,4671,1221,0.001,0.001
Failed,,,,1151,1037,0.001,0.3559381310758102
Failed,,,,4070,1,0.001,0.8043729998971766
Failed,,,,1380,1,0.001,0.7675869161734696
Failed,,,,4159,1542,0.001,0.7545164261717348
Failed,,,,4808,1222,0.001,0.001
Failed,,,,976,1204,0.001,0.001
Failed,,,,4332,1189,0.001,0.0929120596494199
Failed,,,,1443,1129,0.001,0.001
Failed,,,,4068,625,0.001,0.7976712552422314
Failed,,,,4728,1234,0.001,0.001
Failed,,,,713,1183,0.001,0.0875178453034815
Failed,,,,4798,1258,0.001,0.001
Failed,,,,4036,1,0.001,0.8118356345626316
Failed,,,,3361,1210,0.001,0.001
Failed,,,,1354,251,0.001,0.7915707593665762
Failed,,,,1442,1199,0.001,0.001
Failed,,,,1383,440,0.001,0.7772488646823058
Failed,,,,1489,1178,0.001,0.001
Failed,,,,1350,1,0.001,0.7724861698622286
Failed,,,,4626,1169,0.001,0.0122832976748525
Failed,,,,1162,1106,0.001,0.3255359794644815
Failed,,,,4620,1246,0.001,0.001
Failed,,,,1355,1,0.001,0.7790165215280676
Failed,,,,4577,1169,0.001,0.001
Failed,,,,1358,1,0.001,0.772531875571762
Failed,,,,1342,1149,0.001,0.001
Failed,,,,1334,1,0.001,0.7667861034861142
Failed,,,,4527,1186,0.001,0.001
Failed,,,,4122,427,0.001,0.8060689072532967
Failed,,,,907,1445,0.001,0.2200815608367099
Failed,,,,4762,1222,0.001,0.001
Failed,,,,4094,1,0.001,0.8072391035602666
Failed,,,,4314,1200,0.001,0.001
Failed,,,,880,1147,0.001,0.001
Failed,,,,4045,439,0.001,0.8036095880164302
Failed,,,,1355,1,0.001,0.7724866989751007
Failed,,,,4052,1213,0.001,0.001
Failed,,,,4123,428,0.001,0.806959515244676
Failed,,,,4055,1237,0.001,0.001
Failed,,,,4078,432,0.001,0.8058715914461101
Failed,,,,828,1248,0.001,0.1660828714323068
Failed,,,,4117,1570,0.001,0.7433714636338803
Failed,,,,4798,1228,0.001,0.001
Failed,,,,4122,629,0.001,0.7908197557736667
Failed,,,,4631,1208,0.001,0.001
Failed,,,,4074,585,0.001,0.7927513654219072
Failed,,,,4970,1216,0.001,0.001
Failed,,,,4101,456,0.001,0.8080666921767511
Failed,,,,4258,1188,0.001,0.001
Failed,,,,4078,463,0.001,0.80585072322922
Failed,,,,907,1168,0.001,0.001
Failed,,,,1369,1,0.001,0.7679296177012862
Failed,,,,4196,1194,0.001,0.001
Failed,,,,1366,1,0.001,0.7768207488873115
Failed,,,,4570,1208,0.001,0.001
Failed,,,,863,1358,0.001,0.3663217800054862
Failed,,,,3513,1211,0.001,0.001
Failed,,,,1355,1,0.001,0.7593114150993145
Failed,,,,4690,1209,0.001,0.001
Failed,,,,4094,1,0.001,0.8085265552361474
Failed,,,,4834,1197,0.001,0.001
Failed,,,,4054,455,0.001,0.8106509954578633
Failed,,,,4864,1236,0.001,0.001
Failed,,,,1317,1,0.001,0.779234936117867
Failed,,,,791,1177,0.001,0.2731332363946566
Failed,,,,1317,1,0.001,0.7719354314797061
Failed,,,,4775,1194,0.001,0.0459998698576483
Failed,,,,981,1126,0.001,0.3143123714277258
Failed,,,,829,1169,0.001,0.001
Failed,,,,1345,1,0.001,0.7644371384490147
Failed,,,,1294,1,0.001,0.770112814447684
Failed,,,,3910,1069,0.001,0.2368177286725621
Failed,,,,4787,1163,0.001,0.0719885602453128
Failed,,,,1383,1,0.001,0.7697528605004706
Failed,,,,1407,1303,0.001,0.202371764214746
Failed,,,,1365,432,0.001,0.7937295748673552
Failed,,,,4458,1222,0.001,0.001
Failed,,,,1357,1,0.001,0.7745635864230109
Failed,,,,4080,1,0.001,0.8221108434010562
Failed,,,,4849,1172,0.001,0.001
Failed,,,,1028,1132,0.001,0.305000969157514
Failed,,,,4797,1204,0.001,0.001
Failed,,,,4103,1,0.001,0.8089806127333079
Failed,,,,902,1213,0.001,0.001
Failed,,,,4745,1178,0.001,0.001
Failed,,,,1308,1357,0.001,0.2458437242634703
Failed,,,,4784,1192,0.001,0.001
Failed,,,,4728,1190,0.001,0.001
Failed,,,,3969,1,0.001,0.8151914678618203
Failed,,,,3535,1238,0.001,0.001
Failed,,,,738,1030,0.001,0.2905831521441417
Failed,,,,1349,1,0.001,0.771900488752914
Failed,,,,4737,1208,0.001,0.001
Failed,,,,4044,1,0.001,0.814621846100954
Failed,,,,4690,1227,0.001,0.001
Failed,,,,3607,1167,0.001,0.001
Failed,,,,4093,452,0.001,0.7997987915408388
Failed,,,,5000,1185,0.001,0.001
Failed,,,,4115,1,0.001,0.8088478386621882
Failed,,,,4453,1181,0.001,0.001
Failed,,,,1374,1,0.001,0.7752157416401145
Failed,,,,4704,1216,0.001,0.001
Failed,,,,872,1411,0.001,0.001
Failed,,,,955,1115,0.001,0.001
Failed,,,,1342,372,0.001,0.7807092234528477
Failed,,,,1219,1729,0.001,0.001
Failed,,,,890,1217,0.001,0.0580570545973306
Failed,,,,1366,153,0.001,0.7758076422981902
Failed,,,,1422,1315,0.001,0.231543902393615
Failed,,,,4059,304,0.001,0.8180309119404392
Failed,,,,1344,1,0.001,0.7598455136386646
Failed,,,,4046,1,0.001,0.8015227332829975
Failed,,,,4812,1204,0.001,0.001
Failed,,,,1362,1,0.001,0.7658695456724923
Failed,,,,4875,1180,0.001,0.001
Failed,,,,1360,1,0.001,0.7800652306821547
Failed,,,,4739,1204,0.001,0.001
Failed,,,,1376,1,0.001,0.7724110868053468
Failed,,,,1242,1100,0.001,0.001
Failed,,,,4061,1,0.001,0.8128092457290363
Failed,,,,4739,1206,0.001,0.001
Failed,,,,1347,1,0.001,0.7785383495807053
Failed,,,,4792,1214,0.001,0.001
Failed,,,,4104,416,0.001,0.8095443636596632
Failed,,,,1334,1,0.001,0.7806641721150651
Failed,,,,4861,1242,0.001,0.001
Failed,,,,832,1086,0.001,0.2871994085156353
Failed,,,,4781,1204,0.001,0.001
Failed,,,,3924,1036,0.001,0.2292867917743893
Failed,,,,1343,1,0.001,0.7626374082497543
Failed,,,,4811,1198,0.001,0.001
Failed,,,,1356,1,0.001,0.7689234404521305
Failed,,,,4470,1222,0.001,0.001
Failed,,,,1372,376,0.001,0.7905938501354082
Failed,,,,4726,1208,0.001,0.001
Failed,,,,4083,409,0.001,0.813619699867683
Failed,,,,4604,1204,0.001,0.001
Failed,,,,3906,1048,0.001,0.2494728576757696
Failed,,,,3566,1201,0.001,0.001
Failed,,,,4045,667,0.001,0.7838154742238537
Failed,,,,3581,1175,0.001,0.001
Failed,,,,1349,1,0.001,0.7669853762513373
Failed,,,,979,1157,0.001,0.001
Failed,,,,4087,1,0.001,0.7997735928191668
Failed,,,,4040,612,0.001,0.7975104960064129
Failed,,,,4849,1230,0.001,0.001
Failed,,,,1350,1,0.001,0.7642940757908718
Failed,,,,916,1204,0.001,0.001
Failed,,,,4723,1197,0.001,0.001
Failed,,,,4036,248,0.001,0.8189449742780758
Failed,,,,862,1049,0.001,0.001
Failed,,,,3944,1235,0.001,0.001
Failed,,,,931,1458,0.001,0.2375294570154097
Failed,,,,4753,1184,0.001,0.001
Failed,,,,887,1125,0.001,0.001
Failed,,,,3504,1387,0.001,0.001
Failed,,,,1326,1,0.001,0.7786323453085348
Failed,,,,3655,1204,0.001,0.001
Failed,,,,4642,1222,0.001,0.1876344273742577
Failed,,,,4738,1208,0.001,0.001
Failed,,,,1341,440,0.001,0.7908255918081581
Failed,,,,4118,1225,0.001,0.001
Failed,,,,1334,1,0.001,0.7826885409163199
Failed,,,,4790,1197,0.001,0.001
Failed,,,,1346,341,0.001,0.7877386549229688
Failed,,,,3680,1222,0.001,0.001
Failed,,,,1270,1,0.001,0.7625237711673462
Failed,,,,4806,1216,0.001,0.001
Failed,,,,840,1079,0.001,0.001
Failed,,,,4706,1183,0.001,0.001
Failed,,,,829,1727,0.001,0.001
Failed,,,,4833,1235,0.001,0.001
Failed,,,,1373,390,0.001,0.7824966809040355
Failed,,,,1366,1,0.001,0.7616435890397215
Failed,,,,1277,1332,0.001,0.001
Failed,,,,4805,1153,0.001,0.001
Failed,,,,1373,1,0.001,0.7691614037545449
Failed,,,,1354,1,0.001,0.7751568872251385
Failed,,,,4737,1221,0.001,0.001
Failed,,,,4036,1,0.001,0.8036083381793806
Failed,,,,4751,1193,0.001,0.001
Failed,,,,4155,1,0.001,0.7998904406991201
Failed,,,,1337,1,0.001,0.7730273062538126
Failed,,,,4769,1177,0.001,0.001
Failed,,,,788,1165,0.001,0.001
Failed,,,,1276,1203,0.001,0.001
Failed,,,,4464,1219,0.001,0.001
Failed,,,,4670,1184,0.001,0.001
Failed,,,,3240,1,0.001,0.7397879439608286
Failed,,,,4727,1236,0.001,0.001
Failed,,,,1137,1674,0.001,0.8783337294912947
Failed,,,,1354,1,0.001,0.7747124966237426
Failed,,,,4909,1184,0.001,0.001
Failed,,,,1333,1,0.001,0.7675589936793833
Failed,,,,4839,1179,0.001,0.001
Failed,,,,1048,1090,0.001,0.31150611598171
Failed,,,,4806,1196,0.001,0.001
Failed,,,,1347,1,0.001,0.767847924178149
Failed,,,,4331,1189,0.001,0.001
Failed,,,,1349,1,0.001,0.7709349446114541
Failed,,,,1468,1673,0.001,0.001
Failed,,,,4711,1207,0.001,0.001
Failed,,,,1126,1391,0.001,0.3109497671694722
Failed,,,,1340,1,0.001,0.7715721057233635
Failed,,,,4772,1149,0.001,0.001
Failed,,,,940,1081,0.001,0.001
Failed,,,,4729,1154,0.001,0.001
Failed,,,,1240,1357,0.001,0.4085626161339889
Failed,,,,4423,1199,0.001,0.001
Failed,,,,4077,510,0.001,0.7933148318053321
Failed,,,,4554,1219,0.001,0.001
Failed,,,,4796,1203,0.001,0.001
Failed,,,,847,1311,0.001,0.1395772559946083
Failed,,,,4205,1,0.001,0.7977396982047235
Failed,,,,876,1178,0.001,0.001
Failed,,,,4707,1209,0.001,0.001
Failed,,,,1358,372,0.001,0.7809840165151557
Failed,,,,4780,1217,0.001,0.001
Failed,,,,4026,1,0.001,0.7939697755806935
Failed,,,,4739,1193,0.001,0.001
Failed,,,,812,1421,0.001,0.2111061091171026
Failed,,,,1361,325,0.001,0.788591940461625
Failed,,,,4411,1195,0.001,0.001
Failed,,,,1353,1,0.001,0.7828139034929941
Failed,,,,4652,1192,0.001,0.001
Failed,,,,1116,1326,0.001,0.2721811826889808
Failed,,,,4095,393,0.001,0.8150752284474213
Failed,,,,4774,1169,0.001,0.001
Failed,,,,1276,1119,0.001,0.3310806029776535
Failed,,,,1345,268,0.001,0.7859351356764946
Failed,,,,4779,1201,0.001,0.001
Failed,,,,854,1350,0.001,0.2874272854741429
Failed,,,,4805,1197,0.001,0.001
Failed,,,,1337,1,0.001,0.7768560242950592
Failed,,,,3904,1349,0.001,0.3192053851365628
Failed,,,,4066,497,0.001,0.801833810987524
Failed,,,,4777,1220,0.001,0.001
Failed,,,,4046,367,0.001,0.999
Failed,,,,863,925,0.001,0.928551551524642
Failed,,,,4150,1,0.001,0.7991958770171477
Failed,,,,4738,1182,0.001,0.001
Failed,,,,1048,1088,0.001,0.3032286333018928
Failed,,,,4958,1281,0.001,0.001
Failed,,,,4844,1234,0.001,0.001
Failed,,,,1349,1,0.001,0.7633036113176207
Failed,,,,4792,1206,0.001,0.001
Failed,,,,1326,372,0.001,0.7804012141630909
Failed,,,,4977,1198,0.001,0.0347475441709753
Failed,,,,4084,1548,0.001,0.7471664429329992
Failed,,,,1365,1,0.001,0.776712537732211
Failed,,,,1311,1315,0.001,0.001
Failed,,,,4800,1188,0.001,0.001
Failed,,,,3859,1384,0.001,0.2702819971107461
Failed,,,,845,1178,0.001,0.001
Failed,,,,3863,1026,0.001,0.2892521569361707
Failed,,,,1350,1,0.001,0.7779920588427954
Failed,,,,4682,1191,0.001,0.001
Failed,,,,1164,1306,0.001,0.2838250717934233
Failed,,,,1345,1,0.001,0.7660545174438587
Failed,,,,1448,1192,0.001,0.001
Failed,,,,1195,1713,0.001,0.001
Failed,,,,4711,1206,0.001,0.001
Failed,,,,833,1267,0.001,0.001
Failed,,,,3951,369,0.001,0.8297341087143588
Failed,,,,1341,1,0.001,0.7659352938704377
Failed,,,,1411,1235,0.001,0.001
Failed,,,,4777,1194,0.001,0.001
Failed,,,,1315,1,0.001,0.7649786305973358
Failed,,,,4787,1223,0.001,0.0311153940106351
Failed,,,,1330,1,0.001,0.7695854808443817
Failed,,,,4700,1194,0.001,0.001
Failed,,,,867,1073,0.001,0.0512109180084453
Failed,,,,4693,1201,0.001,0.001
Failed,,,,1363,1,0.001,0.7681434679263617
Failed,,,,895,1679,0.001,0.001
Failed,,,,1336,1,0.001,0.7708763637947642
Failed,,,,1359,1091,0.001,0.001
Failed,,,,1344,323,0.001,0.7883742604934275
Failed,,,,1360,1139,0.001,0.001
Failed,,,,754,1329,0.001,0.1742334753083724
Failed,,,,1307,1416,0.001,0.001
Failed,,,,4810,1220,0.001,0.001
Failed,,,,4099,1,0.001,0.7994113250200189
Failed,,,,3660,1229,0.001,0.001
Failed,,,,4018,1054,0.001,0.3185383640330094
Failed,,,,1011,1204,0.001,0.001
Failed,,,,1341,1,0.001,0.7685721132831476
Failed,,,,3786,1196,0.001,0.001
Failed,,,,4075,486,0.001,0.8154232817045322
Failed,,,,4079,541,0.001,0.801645887848416
Failed,,,,4268,1224,0.001,0.001
Failed,,,,4090,1,0.001,0.8054901385654987
Failed,,,,1359,200,0.001,0.7920214531122475
Failed,,,,4927,1272,0.001,0.001
Failed,,,,851,1215,0.001,0.001
Failed,,,,1087,1015,0.001,0.3206582046631333
Failed,,,,4723,1248,0.001,0.001
Failed,,,,3973,1079,0.001,0.2623229454932437
Failed,,,,4131,1,0.001,0.7936150083160544
Failed,,,,4355,1189,0.001,0.001
Failed,,,,1192,1155,0.001,0.3018208087043475
Failed,,,,5000,1198,0.001,0.001
Failed,,,,1368,360,0.001,0.7834211022624732
Failed,,,,1337,1,0.001,0.7711258976750354
Failed,,,,4145,365,0.001,0.999
Failed,,,,934,1135,0.001,0.001
Failed,,,,992,1016,0.001,0.4169286541945079
Failed,,,,1343,1,0.001,0.7695947587126667
Failed,,,,3930,1184,0.001,0.001
Failed,,,,796,994,0.001,0.2367873363585665
Failed,,,,4141,1,0.001,0.7934613914937391
Failed,,,,3576,1198,0.001,0.001
Failed,,,,4078,366,0.001,0.8096897763719221
Failed,,,,1329,384,0.001,0.7951082609064813
Failed,,,,1267,1298,0.001,0.1818297077627515
Failed,,,,4748,1226,0.001,0.001
Failed,,,,1363,324,0.001,0.7793043138987373
Failed,,,,1346,1,0.001,0.766034262447763
Failed,,,,4877,1224,0.001,0.001
Failed,,,,1315,1,0.001,0.7737855123491589
Failed,,,,3835,1228,0.001,0.001
Failed,,,,4620,1338,0.001,0.001
Failed,,,,4056,1037,0.001,0.999
Failed,,,,4751,1208,0.001,0.001
Failed,,,,3642,1,0.001,0.7882231986458164
Failed,,,,3510,1196,0.001,0.001
Failed,,,,4115,1,0.001,0.8110538007779399
Failed,,,,1361,1,0.001,0.7821874087032223
Failed,,,,4121,432,0.001,0.8202881204262521
Failed,,,,3638,1234,0.001,0.001
Failed,,,,1360,1,0.001,0.782371667133379
Failed,,,,4990,1229,0.001,0.001
Failed,,,,4026,1469,0.001,0.001
Failed,,,,4778,1194,0.001,0.001
Failed,,,,4169,1,0.001,0.8051854583491984
Failed,,,,1333,1,0.001,0.7727081727347223
Failed,,,,3712,1402,0.001,0.001
Failed,,,,848,1148,0.001,0.1882488931477936
Failed,,,,4769,1214,0.001,0.001
Failed,,,,4083,480,0.001,0.7985500601456162
Failed,,,,1353,1,0.001,0.771388666650618
Failed,,,,4758,1199,0.001,0.001
Failed,,,,1262,1096,0.001,0.3292484672621314
Failed,,,,4014,1,0.001,0.8134172370398834
Failed,,,,4558,1192,0.001,0.001
Failed,,,,1311,1,0.001,0.7686555984353439
Failed,,,,4775,1246,0.001,0.001
Failed,,,,1339,207,0.001,0.7874606264440215
Failed,,,,4424,1276,0.001,0.001
Failed,,,,3861,1179,0.001,0.2659028010434647
Failed,,,,4386,1261,0.001,0.001
Failed,,,,4128,522,0.001,0.7894190591980225
Failed,,,,4715,1188,0.001,0.001
Failed,,,,4149,1,0.001,0.7973651081707694
Failed,,,,4937,1204,0.001,0.001
Failed,,,,1350,381,0.001,0.7839873872993947
Failed,,,,4056,1,0.001,0.8032213947338577
Failed,,,,885,1231,0.001,0.001
Failed,,,,4046,664,0.001,0.7822031793014603
Failed,,,,3988,1203,0.001,0.001
Failed,,,,949,1239,0.001,0.3069200624150675
Failed,,,,4610,1193,0.001,0.001
Failed,,,,4546,1286,0.001,0.1697843725781585
Failed,,,,4077,1,0.001,0.8128700718490539
Failed,,,,4711,1209,0.001,0.001
Failed,,,,845,1539,0.001,0.001
Failed,,,,4093,442,0.001,0.8057742637873999
Failed,,,,909,1135,0.001,0.001
Failed,,,,3566,1330,0.001,0.001
Failed,,,,1388,1,0.001,0.7723169030212186
Failed,,,,4740,1195,0.001,0.001
Failed,,,,1339,1066,0.001,0.3097214729355091
Failed,,,,3924,1111,0.001,0.9989573647756166
Failed,,,,3681,1208,0.001,0.001
Failed,,,,1361,1,0.001,0.7771666770552883
Failed,,,,4591,1274,0.001,0.001
Failed,,,,908,1244,0.001,0.3353755044931983
Failed,,,,4083,427,0.001,0.8022963201428038
Failed,,,,4497,1269,0.001,0.001
Failed,,,,4077,491,0.001,0.7960400456185603
Failed,,,,4738,1216,0.001,0.001
Failed,,,,902,1025,0.001,0.001
Failed,,,,4156,533,0.001,0.786062972668716
Failed,,,,4693,1237,0.001,0.001
Failed,,,,1214,1174,0.001,0.2563694376376561
Failed,,,,1355,1,0.001,0.7760096109090866
Failed,,,,4687,1214,0.001,0.001
Failed,,,,804,1260,0.001,0.238275068241813
Failed,,,,3555,1219,0.001,0.001
Failed,,,,1369,1,0.001,0.771655198626722
Failed,,,,4789,1197,0.001,0.001
Failed,,,,1346,330,0.001,0.7813027252664045
Failed,,,,4159,1,0.001,0.7997768609767868
Failed,,,,4700,1216,0.001,0.001
Failed,,,,4062,1,0.001,0.8064200315989394
Failed,,,,4799,1226,0.001,0.001
Failed,,,,1288,1465,0.001,0.3683631396832783
Failed,,,,4795,1195,0.001,0.0310828382695045
Failed,,,,1352,1,0.001,0.7682618672226699
Failed,,,,4939,1226,0.001,0.001
Failed,,,,877,1193,0.001,0.001
Failed,,,,4705,1188,0.001,0.001
Failed,,,,1359,283,0.001,0.7934192242652176
Failed,,,,4750,1210,0.001,0.001
Failed,,,,1344,1,0.001,0.7760126878008715
Failed,,,,1334,1169,0.001,0.001
Failed,,,,1345,1,0.001,0.7605614952311137
Failed,,,,4040,378,0.001,0.999
Failed,,,,1352,1170,0.001,0.001
Failed,,,,4775,1197,0.001,0.001
Failed,,,,4022,1,0.001,0.8081509291305975
Failed,,,,4582,1214,0.001,0.001
Failed,,,,4085,1,0.001,0.8039273222354992
Failed,,,,4793,1219,0.001,0.001
Failed,,,,4692,1218,0.001,0.001
Failed,,,,1343,1,0.001,0.7679249311539801
