Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.74,7031,0.51,2469,2315,7.185541401071474,9,0.9402249442320316
Completed,0.91,255,1.0,3905,747,9.701223712477834,2,0.1517447170503437
Completed,0.79,4537,0.46,4217,4462,4.569342807580718,10,0.6262448039315641
Completed,0.64,30,0.3,2156,3533,2.319948050911538,1,0.4615837118383497
Completed,0.92,6448,1.0,3737,107,6.343027785114945,13,0.8614600913543254
Completed,0.88,152,0.62,1527,1232,3.5240542412949725,4,0.2563846236597746
Completed,0.85,116,1.0,4838,2181,0.8447367392675952,7,0.5926647216416895
Completed,0.79,2561,0.2,710,1788,1.071678173852153,10,0.391453038867563
Completed,0.92,422,1.0,3084,220,3.311454336109571,1,0.696618177479133
Completed,0.83,96,0.73,3705,2519,2.097589457157068,4,0.5225420773457736
Completed,0.56,578,0.01,81,4068,4.766984336984344,7,0.3267499685324728
Completed,0.89,600,0.55,392,354,9.635476008411496,5,0.8324337483458221
Completed,0.88,1788,1.0,3391,1303,7.227182331314311,6,0.0127171520199626
Completed,0.77,5351,0.34,2773,3934,8.454474793842062,9,0.2062511834781616
Completed,0.81,54,0.17,1024,3005,5.929183423813433,2,0.8854757772274315
Completed,0.91,7863,1.0,4483,789,0.5782462696349249,12,0.2835830814763904
Completed,0.84,4293,0.77,4611,2919,9.973491436447947,8,0.7185495959334075
Completed,0.8,60,0.22,1671,3865,6.91355945279263,3,0.4309392618145793
Completed,0.74,5557,0.32,3221,4993,2.8362693513268606,12,0.9500642312113196
Completed,0.77,44,0.75,2304,1525,8.187233995398506,2,0.3516131248157471
Completed,0.72,8185,0.08,574,3420,0.2841723555540666,19,0.1460627481862902
Completed,0.91,6913,1.0,3994,599,6.181758178021759,10,0.5610455432720483
Completed,0.77,67,0.49,4303,4317,0.7263201879085973,3,0.0375722796283662
Completed,0.7,13991,0.06,261,2135,5.452162948550657,11,0.6402948678433895
Completed,0.83,2181,0.36,1988,2741,3.6421462778178975,8,0.8709452429469675
Completed,0.92,2072,1.0,1362,147,2.3574876976935197,6,0.9074152243565768
Completed,0.89,150,1.0,4927,1703,4.531478645962664,4,0.2457293777503073
Completed,0.82,152,0.65,4873,3708,1.4169876986155283,9,0.991883178299293
Completed,0.92,10297,1.0,790,242,7.392992501420901,19,0.3311789464075118
Completed,0.76,46,0.14,1269,4637,4.215714666082524,1,0.1585792180858552
Completed,0.85,131,0.47,1886,2006,0.4117755971094594,4,0.1249722781218588
Completed,0.9,2873,1.0,4239,1057,2.702868051768281,8,0.7867109477948397
Completed,0.8,58,0.41,3930,4771,7.871773968808354,5,0.3099913329090923
Completed,0.67,209,0.34,2202,3222,5.241564516181127,6,0.5975488439612091
Completed,0.9,5134,0.82,1578,923,9.034517163688315,8,0.6818088293857872
Completed,0.75,2457,0.13,1101,4028,1.9512848934484648,11,0.8215116842333228
Completed,0.86,89,0.91,4556,2492,6.59932119923085,3,0.4723074078243225
Completed,0.82,2377,0.21,961,2250,7.519093092523516,7,0.1337179039921611
Completed,0.83,12748,0.29,1753,2856,0.8924535318808631,15,0.3706366144865751
Completed,0.87,231,1.0,2669,694,5.618637941980735,4,0.9533816772513092
Completed,0.77,57,0.5,3298,3287,9.3261499156598,1,0.7647814942188561
Completed,0.86,11936,1.0,2380,508,4.67808865292836,12,0.4121356284543871
Completed,0.65,2923,0.03,340,4863,6.293022403024137,10,0.0854878973644226
Completed,0.64,37,0.01,28,1146,1.786737638087012,2,0.575611239021644
Completed,0.84,5269,0.84,3612,2072,3.8312986823758113,9,0.2705151035152375
Completed,0.75,46,0.34,2980,4412,0.1372119083246216,6,0.4474542450942099
Completed,0.74,42,0.09,647,3466,3.001824290067889,5,0.643299176974222
Completed,0.79,68,0.59,4714,3948,0.2358884628349915,4,0.7017298446018249
Completed,0.82,264,0.23,1422,3020,2.878431267193519,7,0.3985250596702099
Completed,0.89,192,1.0,4087,1288,4.041048112862744,1,0.5159618969950825
Completed,0.66,33,0.28,2354,4122,6.422594915481285,2,0.8297588277310133
Completed,0.86,503,0.5,1738,1735,7.696268266113476,5,0.8866953829452395
Completed,0.92,2449,1.0,4405,166,5.417356590554119,6,0.2094164871517568
Completed,0.92,1169,1.0,1115,93,8.836897555425763,1,0.4360505868960171
Completed,0.77,2015,0.35,3143,4370,8.007449386538937,8,0.556418444506824
Completed,0.92,343,1.0,4036,550,5.285211370516569,3,0.3449251559264958
Completed,0.88,1796,0.59,1948,1629,9.163211722339504,6,0.8597803667224944
Completed,0.78,72,0.56,4698,4193,7.760859345963225,3,0.3830922168437392
Completed,0.89,189,1.0,4465,1289,0.2474807887375354,8,0.5666961335688829
Completed,0.92,532,1.0,1440,288,4.203167578569614,1,0.0844921660125255
Completed,0.69,39,0.3,2337,3833,1.65856813453231,5,0.1854587744828313
Completed,0.82,424,0.78,4269,2725,2.8000141213778407,7,0.6681447525229305
Completed,0.79,61,0.19,1009,2593,0.572934257526882,2,0.8142766593955457
Completed,0.76,4660,0.38,3097,3985,3.887016309676692,10,0.33207411948964
Completed,0.73,47,0.09,268,1528,3.0967856860933827,4,0.9157914261538536
Completed,0.72,511,0.06,501,4246,5.611090820902028,7,0.1013667973056435
Completed,0.83,193,0.6,3527,2933,8.84664400763996,5,0.6162167733833194
Completed,0.77,84,0.75,2708,1810,6.391747623585165,1,0.6557848947625607
Completed,0.92,2886,1.0,791,157,1.919747020422481,7,0.8855345181655139
Completed,0.86,105,1.0,3249,1488,4.032538687215188,2,0.2213499347213655
Completed,0.77,53,0.47,3044,3205,0.8213404003856704,5,0.0837594337128102
Completed,0.7,246,0.05,430,4378,2.624175774213858,9,0.8093525572866201
Completed,0.83,9719,0.64,3805,2850,3.5009781149690973,11,0.9704123258292676
Completed,0.72,193,0.05,178,1734,8.593722146969288,4,0.3002006222940981
Completed,0.77,7955,0.18,1504,4176,0.6142744006598369,17,0.1366299772374332
Completed,0.9,7960,1.0,2641,565,5.541014715826139,10,0.5891687756106258
Completed,0.76,431,0.38,3648,4782,9.995370597697796,7,0.7314718838389963
Completed,0.77,52,0.15,1027,3455,6.632707022586838,2,0.3791622706521302
Completed,0.8,3012,0.62,4746,3750,8.31939402198419,8,0.2018992048520594
Completed,0.68,33,0.25,2439,4919,5.110456983735785,5,0.9128736041989176
Completed,0.9,170,1.0,3577,996,0.028698404722847,13,0.3674114545229822
Completed,0.93,293,1.0,1277,390,9.41040936218947,2,0.7664197212532162
Completed,0.88,848,1.0,4052,1716,6.516444144183771,6,0.1188039135821163
Completed,0.77,63,0.44,4133,4673,2.4265907704373824,1,0.6162555244266987
Completed,0.83,1787,0.27,1831,3342,4.070684080124833,8,0.280514687012881
Completed,0.89,3154,0.7,1879,1313,1.0175510398773475,10,0.4144419559333473
Completed,0.72,9878,0.09,739,4029,8.058641974421217,11,0.0184269154537469
Completed,0.92,1350,1.0,4651,139,2.9766160208107904,3,0.6887913850229234
Completed,0.86,98,0.92,4589,2501,0.3843287547081709,6,0.4933138547111302
Completed,0.79,88,0.25,1970,3832,3.7494246638733895,3,0.6409564806576818
Completed,0.93,7870,1.0,3420,255,8.65690583182592,15,0.0643068309817463
Completed,0.91,210,1.0,1745,861,1.7902397778369483,5,0.5373911802992225
Completed,0.86,5362,0.98,4209,2035,4.840516141397879,8,0.3283420367278158
Completed,0.81,77,0.49,3977,4078,8.874852726097219,3,0.8121531167179346
Completed,0.62,10294,0.01,7,506,3.802553408138454,11,0.390955060262233
Completed,0.82,8722,0.22,1362,2909,7.074449537326583,10,0.0417289434038102
Completed,0.72,3886,0.47,2349,2438,7.78070852946397,8,0.1561733640376478
Completed,0.79,1296,0.13,1209,4722,0.7582714057471603,13,0.2883890501577407
Completed,0.91,242,1.0,4807,1112,5.665485944085755,1,0.9899410197269172
Completed,0.87,8950,0.41,948,1094,9.227292972694151,9,0.6837970027308911
Completed,0.65,11807,0.3,2298,3652,2.206905149737373,12,0.7546274670120329
Completed,0.84,129,0.82,3718,2263,7.27066017681826,4,0.4581789644155651
Completed,0.74,48,0.42,2576,3046,7.818853922373615,2,0.347883177023381
Completed,0.69,262,0.03,273,4373,6.1723296941006565,6,0.5101444082260131
Completed,0.72,46,0.08,334,2016,0.2680658763051033,1,0.0068442488498985
Completed,0.91,2503,1.0,3110,686,3.1644634283650666,7,0.8552305097952485
Completed,0.86,5759,0.99,4364,2082,0.3016683408785611,15,0.9686682574748992
Completed,0.78,47,0.15,1373,4497,9.303424546215684,5,0.454433044783771
Completed,0.9,4694,1.0,3724,1199,7.766552677903325,8,0.5511850553117692
Completed,0.9,145,0.71,1963,1378,5.693135831754655,3,0.2727072821613401
Completed,0.81,11793,0.6,4949,3948,4.693433926606551,12,0.7875975661277771
Completed,0.92,12277,1.0,4670,124,5.271869432113134,17,0.4088542519658804
Completed,0.7,260,0.42,2309,2715,4.352715148811229,6,0.8933955444898456
Completed,0.77,47,0.35,3375,4711,2.18837454987783,1,0.1743943356983363
Completed,0.82,94,0.87,2793,1594,2.7963390150712804,3,0.1161208759937435
Completed,0.91,1311,0.99,1643,827,0.6643104388238863,9,0.8316838247552514
Completed,0.91,288,1.0,3841,671,3.9980012869061903,2,0.7091017175428569
Completed,0.78,440,0.17,596,1750,1.9245607502805069,7,0.4890396681632846
Completed,0.74,667,0.12,1178,4868,3.074157909494825,9,0.3004138682857156
Completed,0.91,7015,1.0,2492,280,9.389137558094228,15,0.0328174712099134
Completed,0.84,120,0.88,4506,2557,1.0074639439331368,5,0.5170376613531261
Completed,0.89,7155,1.0,4785,1535,9.026802244376391,9,0.145328261995688
Completed,0.62,14140,0.27,2146,3794,0.5694418770615012,18,0.6615744569785893
Completed,0.86,171,0.43,901,1041,6.894797656599433,4,0.9272254869863392
Completed,0.91,9373,1.0,2912,495,1.5033324006740003,11,0.3133125153779983
Completed,0.68,36,0.04,238,2930,8.122510811340064,1,0.8602887692209333
Completed,0.77,425,0.45,4195,4651,5.9581465219296526,7,0.0827501592002809
Completed,0.92,619,1.0,4090,449,8.358340635393747,4,0.8025620401538909
Completed,0.69,9018,0.05,229,2132,5.101041220408865,10,0.0207219174634665
Completed,0.73,1875,0.1,812,4017,9.88331541434396,7,0.2074175320714712
Completed,0.66,12648,0.85,2077,1151,2.654731107055209,12,0.43796049971506
Completed,0.81,95,0.67,4755,3560,6.657116976779887,2,0.9848914256561548
Completed,0.85,314,0.92,4400,2387,3.310006525758654,6,0.3644522437173873
Completed,0.89,4066,1.0,1170,38,0.1503392914645374,2,0.5844495692253113
Completed,0.8,11194,0.55,3184,2760,9.15201179789938,11,0.1018432208057493
Completed,0.72,57,0.08,507,3152,4.854497489873321,4,0.6416287738960237
Completed,0.79,133,0.44,3810,4268,1.6869012466184794,9,0.4250620905645191
Completed,0.77,74,0.2,1632,4114,3.6540538621358576,3,0.0495007954835891
Completed,0.76,54,0.41,2685,3307,0.4278698772527278,8,0.7685591140110045
Completed,0.92,4901,1.0,3348,195,4.589784793119878,10,0.9565812910087408
Completed,0.73,38,0.5,2222,2231,1.3324712234474718,5,0.2409536183755845
Completed,0.79,4672,0.25,1952,3719,8.624288067889399,8,0.6124214622508735
Completed,0.79,65,0.47,3615,3858,5.4566776699470365,3,0.3295203539766371
Completed,0.79,76,0.77,3032,1977,9.5404742063405,1,0.3975589446295052
Completed,0.56,1841,0.0,42,4563,1.1588699873974546,12,0.9124952703230084
Completed,0.91,2126,0.99,1287,604,6.380821424727329,6,0.6760938200801611
Completed,0.9,5450,1.0,4263,1117,6.773466701640748,8,0.2584091779254377
Completed,0.61,121,0.0,13,1308,9.76788347197231,4,0.5412416846211999
Completed,0.76,2874,0.37,2999,4031,0.7660715418653563,14,0.0278581648766994
Completed,0.72,48,0.08,676,4420,5.22011341316905,1,0.7316189792379737
Completed,0.85,741,0.8,4853,3001,8.240796515650116,6,0.4531374770943075
Completed,0.88,155,1.0,4574,1678,1.725117133596912,3,0.8221368389818817
Completed,0.67,12218,0.25,2247,4244,7.724313972856851,12,0.3707167989946902
Completed,0.87,6324,0.51,953,903,4.817194691987709,8,0.103131893761456
Completed,0.91,7213,1.0,2731,43,9.268804936971517,20,0.6548527161628008
Completed,0.74,60,0.07,371,2784,0.1913062537107616,10,0.1717896385695785
Completed,0.78,64,0.41,3908,4793,3.270562943132594,5,0.8873487096242607
Completed,0.76,79,0.17,1731,4947,1.450337176086381,6,0.5152857158258557
Completed,0.92,6124,1.0,534,200,6.090679170664401,11,0.7770202284790575
Completed,0.74,42,0.48,2548,2630,4.471005825886503,2,0.2952197887394577
Completed,0.9,182,1.0,3130,746,0.5429847546238452,4,0.4786399270705879
Completed,0.73,4670,0.63,2396,1836,3.5374156796429306,9,0.695259983709082
Completed,0.6,27,0.36,2050,2843,6.420553464985454,4,0.0762469502147287
Completed,0.77,5863,0.37,3479,4578,9.499824309094809,10,0.8581404462121427
Completed,0.85,1499,0.95,2816,1464,5.493687242305838,7,0.9137801380697638
Completed,0.89,176,0.76,1461,961,8.585750348015688,2,0.1362376429066062
Completed,0.79,13180,0.53,4139,3704,1.9665138286324215,13,0.6823621842842549
Completed,0.74,2299,0.19,1511,3944,5.887581325838343,9,0.98274500246346
Completed,0.74,52,0.42,2963,3482,7.573020272912458,4,0.2009162303376943
Completed,0.93,458,1.0,3546,363,7.43391269732453,1,0.0116293985582888
Completed,0.78,9032,0.13,872,3089,3.43173512500152,11,0.5577083740923554
Completed,0.68,1803,0.52,2176,2057,9.107741820694878,6,0.7891147839855402
Completed,0.79,82,0.54,4811,4492,0.030173667717725,16,0.2753360430076718
Completed,0.73,40,0.38,2446,3226,0.936899306579493,2,0.4198699108343571
Completed,0.73,52,0.37,3279,4356,2.524667929804884,7,0.6398787356205284
Completed,0.75,2848,0.52,2616,2467,2.463676349743269,9,0.5706059355754405
Completed,0.91,2854,1.0,1856,110,4.078941421962344,5,0.3540505953729153
Completed,0.92,1425,1.0,4053,265,1.2034255912965164,6,0.2279627363272011
Completed,0.75,44,0.09,418,2312,2.87727840514388,1,0.9470323979835956
Completed,0.69,7704,0.27,2740,4903,6.259378154185601,11,0.495566792152822
Completed,0.74,45,0.13,1081,4197,2.117809465534054,3,0.7625141789615154
Completed,0.79,1641,0.68,4643,3384,3.803224424137734,8,0.0468980056066066
Completed,0.86,536,1.0,4998,1901,6.232251617463306,5,0.666148549573496
Completed,0.9,7609,0.67,723,519,7.847492701211945,10,0.3832589331418276
Completed,0.66,3165,0.02,141,3636,7.166142141075806,8,0.3282266861032694
Completed,0.88,1647,0.44,1347,1511,0.3720808153413236,12,0.0909829704258591
Completed,0.8,73,0.57,4333,3789,8.753934454778209,3,0.6067729121185839
Completed,0.83,71,0.24,1349,2749,6.966741966245697,1,0.542897782381624
Completed,0.66,10518,0.03,134,2419,0.4949180618599057,16,0.8114495601654053
Completed,0.76,54,0.32,3125,4833,8.954818264355882,6,0.2644433275219053
Completed,0.86,6903,0.98,3707,1716,6.042321673570202,9,0.4471032494232058
Completed,0.61,51,1.0,2015,861,8.038298373272642,3,0.7299629595521837
Completed,0.83,11786,0.76,4962,3138,1.421507746644318,14,0.2136249171979725
Completed,0.68,796,0.26,2295,4385,1.9965685697747395,10,0.1087929841671139
Completed,0.91,12904,0.99,1069,450,5.543270125598648,15,0.3723653105031699
Completed,0.83,75,0.56,3430,3040,3.9260331377862014,5,0.8243792512193322
Completed,0.85,85,1.0,2767,1155,1.0916525425268335,3,0.8851063680257648
Completed,0.89,1355,0.67,1705,1266,2.990006597328,7,0.166128477524966
Completed,0.89,150,1.0,3902,1423,2.272564489441924,4,0.2930840729251504
Completed,0.82,5745,0.27,569,997,4.26856487962138,9,0.5097311842832715
Completed,0.91,12267,1.0,3246,608,9.816252330065703,16,0.2503398679960519
Completed,0.82,63,0.21,1232,2886,0.7363172153411434,7,0.7008144446127117
Completed,0.81,63,0.49,4492,4539,2.7243695249808955,1,0.4807757135238498
Completed,0.91,3053,1.0,4837,705,7.320880700847135,7,0.8519995927568526
Completed,0.8,64,0.24,885,1872,9.219210767177865,2,0.0744843010269105
Completed,0.76,60,0.43,3524,4129,0.2198447298258543,13,0.6196035385448485
Completed,0.65,31,0.03,302,4990,5.765081482371316,5,0.1380003701690584
Completed,0.84,6327,0.78,4172,2591,7.694569740859793,9,0.91992091345042
Completed,0.85,97,0.84,4102,2431,5.372330725098961,2,0.199138349160552
Completed,0.78,5543,0.15,1468,4705,3.7551721468055614,11,0.744211544951424
Completed,0.9,1178,0.57,174,151,8.70859601284843,6,0.9765889244545252
Completed,0.76,7994,0.12,837,3264,6.30866717871558,9,0.7952707913555205
Completed,0.75,87,0.54,4692,4312,9.612591836410576,4,0.0134073503743857
Completed,0.92,4630,1.0,4422,327,0.3435476286094636,10,0.6343394286315888
Completed,0.81,82,0.26,1105,2098,3.738415110668168,5,0.4177494270093739
Completed,0.8,12961,0.87,2571,1396,7.877242222592235,12,0.8408189268670976
Completed,0.69,41,0.06,522,3982,1.260367897061631,2,0.3561711572725325
Completed,0.8,1723,0.54,3757,3438,4.661924735447393,7,0.5761451644897461
Completed,0.78,75,0.22,1579,3597,0.0782373060490936,3,0.9492900422103704
Completed,0.74,431,0.35,2700,3824,3.382147511063144,8,0.2336390512865036
Completed,0.82,111,0.84,3282,1943,1.60257795499824,6,0.0412216125726699
Completed,0.83,82,1.0,2244,482,4.938857397435234,1,0.760256612809375
Completed,0.78,640,0.23,1889,4158,5.028885931420141,8,0.3892778581846505
Completed,0.8,81,0.53,3640,3419,8.430456924493425,3,0.6677894153445959
Completed,0.92,918,1.0,2977,307,6.572771372902208,5,0.6051321169864387
Completed,0.89,4342,1.0,4241,1635,9.417981887207366,8,0.7389026139006019
Completed,0.72,37,0.05,79,791,6.502359345429578,2,0.4604596583191305
Completed,0.75,318,0.12,661,2672,8.51124452416692,5,0.2666807467006147
Completed,0.89,214,1.0,4561,1239,4.3892142491266135,4,0.1800631108786911
Completed,0.85,870,0.37,1008,1342,1.532165294289589,8,0.895660728495568
Completed,0.71,32,0.04,346,4454,3.462934477500617,6,0.8294185701105744
Completed,0.83,88,0.63,3971,3123,0.617504882156849,1,0.1104521714523434
Completed,0.89,142,1.0,3544,1366,1.19066090339981,3,0.8058401876986026
Completed,0.78,12918,0.46,4797,4939,5.40277906898968,13,0.6815504079237579
Completed,0.91,9595,1.0,1838,663,3.397582378325984,10,0.2750968028102069
Completed,0.65,31,0.63,2078,1658,9.388832086900248,2,0.7105822821483015
Completed,0.75,2057,0.4,3363,4134,8.533835992129518,9,0.0322800918687135
Completed,0.92,11086,1.0,3181,94,4.071299799719825,18,0.6535804193615913
Completed,0.8,5031,0.58,4418,3711,9.845632535161453,8,0.7788513147309422
Completed,0.85,9596,0.98,4046,1851,6.197150823341683,10,0.9433497801497578
Completed,0.77,132,0.18,1195,3376,0.7094452581238002,9,0.7492673747688531
Completed,0.83,4365,0.78,4980,3091,3.9033601034367456,9,0.610488166078925
Completed,0.89,12672,0.6,1669,1309,7.473951996737162,12,0.4553152574766427
Completed,0.71,7989,0.06,251,2115,9.352083584715613,9,0.8201338946595788
Completed,0.81,111,0.83,3315,1996,5.061602685046383,1,0.5843598242923617
Completed,0.8,2642,0.52,4557,4358,0.8471005720840767,15,0.9571215916424988
Completed,0.75,45,0.49,2589,2606,8.876970248726197,3,0.6388415234014391
Completed,0.81,96,0.31,1789,2898,0.5112082354286684,2,0.8583297344446182
Completed,0.77,52,0.37,3457,4695,2.7185176977897063,7,0.3278300018999725
Completed,0.92,11198,1.0,3481,543,5.652950934618712,11,0.0920571398306637
Completed,0.79,510,0.46,3881,4215,6.333611975226552,7,0.5309812751486896
Completed,0.9,7914,1.0,4601,1027,7.5220045255012815,10,0.6941376301720737
Completed,0.83,1628,0.9,3234,1776,9.021825381744653,6,0.4933904868233948
Completed,0.73,11056,0.36,2671,3627,5.170743008498104,9,0.2834395570624619
Completed,0.74,12147,0.16,688,1965,3.4725439086146648,11,0.6273972877711058
Completed,0.86,107,1.0,2851,935,2.5143130960837006,4,0.5546797707378864
Completed,0.83,14096,0.65,4084,2948,8.29623199905455,12,0.9323148898258804
Completed,0.9,9523,0.64,456,345,9.933676721639934,18,0.3163853201288729
Completed,0.72,39,0.25,2482,4969,3.2522816333947704,3,0.6076880304813383
Completed,0.81,9354,0.26,1474,2722,9.59256708822306,10,0.4213727638889104
Completed,0.87,10201,1.0,4395,1688,1.6089861452197656,12,0.5118490749150514
Completed,0.75,45,0.33,3127,4676,7.3859458416691055,4,0.8894822755977511
Completed,0.88,12344,1.0,3417,1095,0.5993090406572446,14,0.2994037117157131
Completed,0.93,3428,1.0,788,127,6.924871124765836,8,0.5718060551658272
Completed,0.79,416,0.44,4267,4766,2.4135753490133207,10,0.8591806512922048
Completed,0.77,12264,1.0,2227,805,8.80841777470242,13,0.2075670440662652
Completed,0.78,44,0.12,551,2252,0.9348969025341795,2,0.3835358294788748
Completed,0.89,140,1.0,3558,1091,3.5020660051405432,2,0.4619704461731016
Completed,0.88,140,0.56,1826,1637,0.6701307438984513,6,0.9912365716155618
Completed,0.68,6008,0.31,2195,3450,4.514516012988985,9,0.7816130496915429
Completed,0.8,9022,0.93,2547,1307,9.963201276611537,10,0.5251860785465687
Completed,0.81,1459,0.53,3424,3157,6.157889798935504,7,0.6882681957464664
Completed,0.79,3518,0.53,4402,4059,7.33845301904902,9,0.4991840178333222
Completed,0.92,6643,1.0,1462,371,4.038868561040609,11,0.5899790982957929
Completed,0.58,26,0.21,2032,4721,0.2277438276968896,13,0.629292130326852
Completed,0.91,1911,1.0,3994,870,8.494499873381107,6,0.2893111329637467
Completed,0.79,80,0.57,4163,3652,1.1519535507708787,1,0.5604447505977004
Completed,0.76,7490,0.4,3612,4386,9.214143444918095,12,0.8483857521694153
Completed,0.75,48,0.08,448,2657,4.248298198024743,2,0.6721242686714975
Completed,0.84,407,0.93,4470,2392,8.759520071408712,1,0.88374967254512
Completed,0.81,4358,0.29,1283,2189,5.577307697816752,8,0.6474425531905144
Completed,0.64,839,0.36,2120,2878,9.235239377020859,6,0.5776773801129311
Completed,0.79,880,0.81,3101,1898,3.7866149785546583,7,0.8650824327822774
Completed,0.93,262,1.0,2302,101,1.5793101350916547,1,0.3347045245505869
Completed,0.72,41,0.07,525,3531,0.4638005644287914,7,0.2808446490056812
Completed,0.93,12687,1.0,1762,274,6.245590734241531,19,0.1536937164478003
Completed,0.91,183,1.0,4309,1006,1.327321655003354,4,0.9747995932605116
Completed,0.83,8909,0.3,1094,1710,4.1202011534329515,10,0.4452745872028172
Completed,0.74,145,0.12,912,3789,6.77606309038587,5,0.7164234033655374
Completed,0.83,9028,0.58,3863,3242,8.98298456531204,8,0.2495170422159135
Completed,0.68,10110,0.44,2154,2360,2.2390181128177793,11,0.8406512588020413
Completed,0.78,10686,0.32,3283,4992,0.7578889684397727,19,0.411856688234955
Completed,0.64,12081,0.03,263,4804,4.9067915545646095,12,0.1837109855003654
Completed,0.89,301,0.5,1516,1501,9.126099258439615,4,0.305999377798289
Completed,0.81,79,0.27,1890,3430,5.432452769668774,1,0.4688511673919856
Completed,0.75,3516,0.34,2732,3976,7.638846796238797,8,0.9375698118191212
Completed,0.79,561,0.99,2382,1131,3.0884725356753915,6,0.7435178629811852
Completed,0.92,4604,1.0,4987,149,9.41804799518548,11,0.3775497608445584
Completed,0.83,100,0.36,1588,2170,4.620455793970264,1,0.0864671029187738
Completed,0.76,41,0.44,2430,2742,0.8178810878777876,4,0.140651850733906
Completed,0.93,5585,1.0,1977,511,8.160771220398134,9,0.8962882728856056
Completed,0.79,54,0.52,3193,3074,9.795765245084649,3,0.3582746282629668
Completed,0.87,13569,0.98,3389,1450,2.8337865818860006,13,0.9552400608118624
Completed,0.8,56,0.49,4637,4747,8.623066667352804,3,0.57852062333934
Completed,0.93,606,1.0,3756,318,7.42459419160057,1,0.6329547341000288
Completed,0.81,4475,0.18,843,2272,9.631903653961606,7,0.1653174159191548
Completed,0.82,606,0.8,4241,2622,4.769059525922873,6,0.3925403471179306
Completed,0.85,290,1.0,4770,1982,0.9670992822656408,8,0.3219146577306091
Completed,0.9,3768,1.0,613,29,3.135343297027983,5,0.8525209900345652
Completed,0.71,7907,0.07,618,4309,2.4281091307308524,12,0.6571599944792686
Completed,0.85,150,0.47,1866,1987,6.644937380341814,4,0.7833998332358896
Completed,0.75,186,0.34,2993,4433,5.008784906229005,7,0.4637020179387181
Completed,0.75,47,0.55,2509,2278,2.6651426712740207,3,0.690136972527951
Completed,0.83,62,0.57,3384,2967,1.5087820298690349,4,0.5272165367417037
Completed,0.75,2411,0.14,725,2480,1.6726434719953687,10,0.9657443345449864
Completed,0.83,3463,0.75,4203,2745,6.496333797385917,8,0.7229580875821411
Completed,0.77,8997,0.22,1593,3496,0.952096160909161,14,0.4057255532126873
Completed,0.85,1665,1.0,4883,2184,7.691123372441158,6,0.5587186217494308
Completed,0.9,226,0.74,341,230,5.483896901248024,2,0.029071661254391
Completed,0.85,1293,0.96,3739,1940,0.4399358078250661,12,0.4465186274927109
Completed,0.79,78,0.58,4991,4267,6.212089466371574,4,0.0737663257624953
Completed,0.92,12903,1.0,1641,142,2.647164513968862,16,0.9773837232999504
Completed,0.89,2751,1.0,4510,1486,3.5562692484976726,8,0.8308798623643816
Completed,0.8,82,0.17,268,782,0.7634640994267538,5,0.3631206046175211
Completed,0.88,119,0.48,1322,1376,2.1100477985041217,1,0.5755630418770014
Completed,0.72,347,0.34,2615,3774,1.2440675172181799,10,0.177898387549445
Completed,0.91,9832,0.79,907,549,7.633571986746975,12,0.7718955953903495
Completed,0.81,11191,0.19,1079,2703,0.2907199973845854,17,0.0157872436773031
Completed,0.83,624,0.89,3061,1706,8.586617415749467,5,0.9174651780761778
Completed,0.8,2673,0.45,4304,4657,3.1222742740372196,11,0.5466523394845426
Completed,0.77,710,0.22,1777,4065,9.452575049535369,6,0.3327273876126855
Completed,0.93,10132,1.0,4717,257,1.7694283922025933,13,0.7408730596564709
Completed,0.77,59,0.49,3470,3519,7.246264014133251,3,0.863211784068495
Completed,0.79,3384,0.52,4761,4507,9.702427121661604,9,0.9727470083422958
Completed,0.67,14284,0.26,2287,4235,2.7528048301860686,14,0.1555387938600033
Completed,0.8,86,0.28,1054,1914,8.215203266829251,2,0.2788624855484813
Completed,0.86,83,0.67,3903,2882,3.7038709868825967,1,0.0363199206721037
Completed,0.72,4184,0.04,30,406,4.566251358639449,9,0.7146144930981099
Completed,0.91,175,1.0,3222,599,1.020305979747325,2,0.9393175952248274
Completed,0.84,717,0.32,1555,2397,3.2275370698384935,7,0.4709493255894631
Completed,0.84,730,0.32,1928,3006,1.8838366061113772,8,0.3077985621970146
Completed,0.74,36,0.27,2693,4960,4.71607686362043,5,0.7750552869848906
Completed,0.8,13088,0.47,4071,4115,1.5848661758750675,16,0.3756439841222017
Completed,0.78,63,0.18,1696,4626,5.8830908070951695,1,0.7455092764236033
Completed,0.91,4326,1.0,3537,80,8.70348227811325,10,0.4525557801742106
Completed,0.85,13090,0.82,4975,2849,4.859393214483745,11,0.0682712229583412
Completed,0.7,179,0.29,2760,4786,6.541234151736834,7,0.3716429853662848
Completed,0.75,1516,0.13,880,3384,3.1628657645722846,8,0.958710892835632
Completed,0.79,62,0.53,4674,4435,0.9944518656227735,5,0.4744293100051582
Completed,0.72,2976,0.11,418,1804,1.6145669287694615,9,0.8486212726682424
Completed,0.8,10268,0.54,3931,3549,6.086609157888219,9,0.5135291313640772
Completed,0.7,13874,0.36,2354,3111,0.3627707279315218,18,0.2580579554662108
Completed,0.89,1824,1.0,4715,1342,8.845743248024958,6,0.6861386097203939
Completed,0.78,10160,0.17,1068,2942,9.791029664001428,10,0.7135838995631784
Completed,0.93,4464,1.0,2442,65,3.439866816050373,11,0.828878269476816
