Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,1,9.2,2222,2136,0.830980875140056,0.09285158641077579
Completed,1,4.48,3397,3744,0.2663856533970684,0.5438670994117856
Completed,9,26.96,4648,544,0.6487439169920981,0.25403263460285963
Completed,1,0,970,3929,0.21471494318917395,0.8592804975956678
Completed,1,0,624,938,0.40315672487206755,0.9260906052589416
Completed,1,9,3824,4434,0.9672798404563219,0.4435217122156173
Completed,1,12.89,2571,1379,0.08642604867368936,0.7266633368358016
Completed,1,16.5,1875,2900,0.5199220032319427,0.15272523128427565
Completed,0,0,1858,1373,0.8576366742830723,0.9412599898800253
Completed,1,4.27,2565,2906,0.2944872757922858,0.429818294102326
Completed,5,10.72,3815,953,0.6617271003238857,0.6494808616042137
Completed,1,2.13,606,4418,0.22530832889303565,0.22940921113081275
Completed,4,25.51,963,529,0.4081908174101263,0.047594944404438136
Completed,1,0,4631,3944,0.9698631033096462,0.5905892171710729
Completed,2,6.27,3380,2141,0.10507182906568051,0.36202571011520923
Completed,1,0,2214,3739,0.5400744009912014,0.7507884656861424
Completed,1,25.6,2063,776,0.01837572637759149,0.5021863630153238
Completed,1,5.28,3551,4791,0.5799264389183372,0.11113979427330196
Completed,1,0,4802,1587,0.46376008037105204,0.8426940490715206
Completed,1,5.58,811,2574,0.8986410789377988,0.29400399752520023
Completed,1,3.5,153,2401,0.7172642578799278,0.47776723018847406
Completed,1,0,4290,3284,0.15423643274791538,0.8996362516842783
Completed,10,67.83,3038,243,0.7708513564541936,0.17698290669731795
Completed,1,0,1403,4348,0.33455415838211777,0.6946068828888238
Completed,130,2.04,1451,22,0.6069874890968203,0.34307355277612805
Completed,1,2.87,2932,4140,0.04589482928067446,0.7940889932792634
Completed,2,3.79,4181,2336,0.9120261839795858,0.0042789803408086295
Completed,1,0.93,203,3231,0.47376381018944086,0.6095268898066133
Completed,1,7.64,705,1802,0.15985728125646712,0.6773268499877304
Completed,2,5.37,4849,2788,0.7194423124529421,0.19475788072869182
Completed,1,0,3601,837,0.3537862207200378,0.9759258644711226
Completed,1,0.66,1954,4849,0.7906018789764494,0.40198780167475345
Completed,1,8.19,2437,1893,0.26892036405205727,0.14915219119936227
Completed,1,0,3137,3479,0.8286274742335081,0.7292734564337879
Completed,11,39.54,4386,439,0.21335264585353433,0.4431166284829378
Completed,1,0,1189,3840,0.6502903830949217,0.9274819872546941
Completed,1,0,363,1206,0.9657368988655508,0.8616310227531939
Completed,1,6.09,4039,4674,0.40452216006442904,0.2506882565319538
Completed,2,14.43,2791,1470,0.5222722662817687,0.5454871434215456
Completed,2,4.74,1613,3004,0.08388781350664795,0.09218690823763609
Completed,5,14.28,1718,1091,0.4425653276909143,0.3895992375444621
Completed,0,0,2730,4476,0.8808572806138545,0.996582636449486
Completed,4,13.79,3978,1277,0.014725851558148862,0.20673550274036825
Completed,0,5.82,468,2885,0.5757890809550882,0.6560763706080616
Completed,0,0,1128,2082,0.7594025190677494,0.5991339449249208
Completed,1,3.7,4491,3603,0.32261819476448,0.022972017263993623
Completed,1,3.08,3242,547,0.6882743608541787,0.8041618935056031
Completed,1,8.49,2376,4043,0.12865784699097277,0.32375587230734526
Completed,3,12.9,1903,1684,0.6814660083148628,0.07143897854723036
Completed,2,6.52,3696,2595,0.2445596347693354,0.5579672816619277
Completed,7,24.33,4945,638,0.8598345077633858,0.27184757819958033
Completed,1,0,654,4734,0.3000959446579218,0.8497449748516083
Completed,4,63.46,298,225,0.11506434587948024,0.908636396214366
Completed,1,2.83,4130,4249,0.5534783480446785,0.4536615921128541
Completed,1,0.9,2880,2461,0.43572819721326234,0.7484385827854275
Completed,1,2.81,1546,3419,0.9969134758524597,0.13923130972124637
Completed,1,6.29,1303,2199,0.1941088946275413,0.7694960505161434
Completed,1,2.12,3104,3173,0.6305591487251222,0.35158639261871577
Completed,55,8.54,4356,118,0.263319249836728,0.5712879881430417
Completed,1,1.93,53,4161,0.8264373143743724,0.05762337554991245
Completed,2,26.43,877,896,0.5088759928494692,0.25005149468779564
Completed,1,2.77,4701,4984,0.07390285134315491,0.6371387295741587
Completed,2,8.96,3451,1784,0.938694199943915,0.40855142276734113
Completed,1,0,2129,2689,0.3769923349115998,0.9532821404580026
Completed,3,57.54,2270,342,0.9298176559247077,0.7051378339808434
Completed,1,1.46,3289,3819,0.4949661175198853,0.1581842236407101
Completed,0,0,4541,2031,0.6111325206812471,0.8896994541343302
Completed,1,7.36,1019,3536,0.04955225875042379,0.4969773609898984
Completed,1,8.3,516,1488,0.3657297389879823,0.30649820778891446
Completed,1,0,3872,3102,0.8020583899840713,0.82189927088283
Completed,2,15.68,2621,1146,0.18544342166371644,0.09926972192898392
Completed,1,0.68,1768,4539,0.7484398830998689,0.5233007397186011
Completed,7,30.01,1749,608,0.1459508811775595,0.17139178138785063
Completed,1,0,2614,4022,0.709952378788963,0.7162743040509522
Completed,3,4.38,3864,2062,0.34381442342698576,0.4877783612962812
Completed,1,0,501,3661,0.7771887600123882,0.8745310482345522
Completed,0,0,1091,1295,0.5891866965275258,0.8175812314860523
Completed,2,12.57,4600,2827,0.024713152242824436,0.3040075144972652
Completed,4,10.93,3352,1031,0.8903555050604045,0.5238613983131946
Completed,1,20.84,2341,4497,0.4564482087157667,0.10555628309957683
Completed,1,5.74,2169,2479,0.9791195612866431,0.35202498895861206
Completed,1,0,3503,3361,0.41452441390044986,0.7759041980579495
Completed,65,25.34,4752,165,0.5317926564887167,0.05318327389843762
Completed,1,3.77,921,4270,0.0977637570425868,0.5689188812226057
Completed,1,26.21,27,699,0.2862055089827627,0.6278181397914886
Completed,1,11,4317,4713,0.850328609695658,0.23500515476055445
Completed,1,0,3069,1664,0.2345647794343531,0.9663681081160903
Completed,2,7.3,1276,2653,0.6680607191212475,0.4198099588099867
Completed,2,10.24,1502,1725,0.39818478624895215,0.5515703322533518
Completed,1,2.76,2824,2710,0.956476604077965,0.07101155059784652
Completed,8,21.3,4074,914,0.09119972234033048,0.8521100516337902
Completed,1,2.56,250,4927,0.5305577881094068,0.2762836199700832
Completed,31,5.1,675,100,0.8359393756315112,0.4687196060568094
Completed,1,0,4979,4217,0.27720590818673374,0.9179686302710325
Completed,3,7.43,3726,2258,0.6439529869724065,0.12796921942383052
Completed,1,0,1926,3153,0.20409235850162805,0.735349031129852
Completed,0,0,2390,1128,0.7267504142187535,0.9854421362411231
Completed,1,1.56,3244,4595,0.16813899601623417,0.37638761991634967
Completed,1,1.64,4494,1548,0.7842683122288435,0.6712559746410698
Completed,1,4.55,1139,3083,0.3445297330003232,0.21594567082449795
Completed,1,8.55,392,1972,0.03956124022603035,0.025459156300872567
Completed,1,0.78,3914,3557,0.5977310088127852,0.6034484003242105
Completed,5,39.68,2662,359,0.4810719045195729,0.31748098515346646
Completed,1,0,1643,3762,0.9203079210463911,0.803612879185006
Completed,0,0,1592,2159,0.5617648365106434,0.7228688575699925
Completed,1,2.75,2757,3682,0.12237528807483614,0.14871712494827807
Completed,1,0,4009,470,0.987652244169265,0.9298546428531408
Completed,1,1.88,341,3965,0.4293917602933943,0.44756026022322476
Completed,4,16.83,1234,1013,0.23529838077910245,0.26573863217420873
Completed,1,0,4443,4399,0.6751295788306743,0.870955607354641
Completed,3,12.71,3192,1355,0.3083824256882072,0.08093240791000426
Completed,1,1.51,2486,2962,0.86714547226578,0.5324051705822349
Completed,1,54.8,2031,302,0.3133607701491565,0.7829560793228447
Completed,1,2.39,3665,4328,0.7530698892157525,0.3298695176821202
Completed,2,13.24,4917,2383,0.13694052838906645,0.6246988518200814
Completed,1,7.3,780,3340,0.6955814959816634,0.01348150268755853
Completed,1,9.29,189,1605,0.8891399545762688,0.19725260229967534
Completed,1,0,4179,2517,0.44987248512543737,0.6816488916389644
Completed,3,18.33,2929,717,0.5665316340327263,0.3957052687834948
Completed,1,1.89,1441,4812,0.008393229141831398,0.9753692081309855
Completed,5,17.84,1332,817,0.808394856646657,0.12435499775782227
Completed,1,11.32,2979,4906,0.3749909409284592,0.5133304751049728
Completed,3,8.01,4227,1863,0.7411289706472307,0.28479741529747843
Completed,1,0,82,2767,0.1771569034550339,0.8275180569197983
Completed,0,0,830,2276,0.48765518276020886,0.8953258543070406
Completed,2,2.95,4809,3252,0.9215311451517045,0.47528418263420463
Completed,113,2.31,3559,40,0.05588871797733009,0.6951599552314729
Completed,1,2.81,2079,4082,0.6203937449287623,0.18326188533380627
Completed,1,14.55,2240,1410,0.06659574595838785,0.4302493004724383
Completed,1,0,3418,3025,0.5005932817086577,0.9476605586055666
Completed,4,11.74,4666,1224,0.3833249945063144,0.2249767477810383
Completed,1,0,991,4616,0.9479515948165208,0.6471194041389972
Completed,3,39.38,567,419,0.6368918008841574,0.581261048572138
Completed,1,3.58,3763,3898,0.20336631180718542,0.03254101450741291
Completed,0,0,2514,1954,0.819130186682567,0.7638820827994496
Completed,1,3.28,1815,3458,0.255036546131596,0.37329188445955513
Completed,1,2.11,1821,660,0.6480325250923633,0.8363453572224826
Completed,1,12.78,2528,4751,0.20782158689200877,0.291584186706692
Completed,2,8.78,3779,1705,0.8400450929198414,0.5046100998725742
Completed,1,3.85,570,2612,0.2809004026595503,0.11749241216108203
Completed,1,5.84,1005,2434,0.08759987291321158,0.1745640550814569
Completed,1,0,4673,3407,0.5263640955798328,0.6882591204997152
Completed,20,93.12,3422,198,0.3946196744572371,0.48411891861632467
Completed,1,0,2255,4237,0.9522567360978573,0.9020590293388814
Completed,1,12.28,2105,1254,0.4773545081540942,0.6558335036579519
Completed,2,2.7,3593,2867,0.9162403339222074,0.2318329386934638
Completed,6,12.66,4843,1070,0.035870023028925065,0.9388401883561164
Completed,1,3.77,853,4459,0.5936286877710372,0.4234695780873299
Completed,1,26.51,116,575,0.7884653972871601,0.3644484933465719
Completed,1,0,4253,4056,0.3481328559853136,0.7571401336658746
Completed,1,6.33,3001,2108,0.730982236912474,0.04124720246344805
Completed,2,3.7,1367,3615,0.171715943550691,0.5881703599784524
Completed,2,6.08,1414,2004,0.8945416429396719,0.4406968195233494
Completed,1,0,2895,3524,0.46007084106467666,0.9211332935467362
Completed,24,54.18,4144,315,0.5933990098573267,0.1555048109460622
Completed,1,10.74,166,3807,0.02830104695633054,0.7316971914321184
Completed,2,13.6,747,1168,0.34007752141542735,0.5391393791735172
Completed,1,8.08,4891,4556,0.7731321237850934,0.08976805848069488
Completed,3,5.47,3643,1510,0.14224871308356524,0.8640537985488772
Completed,2,4.71,1996,3120,0.7058695633932948,0.2570399468187243
Completed,12,20.04,2479,145,0.23095398282818497,0.006702709762379527
Completed,1,0,3178,4172,0.663886535955593,0.6158795300014317
Completed,2,11.79,4428,2226,0.2826208878271282,0.33672483862005176
Completed,1,0,1231,3186,0.8461196888945997,0.7916691898964345
Completed,0,0,326,1763,0.5358526889625936,0.9822775305919349
Completed,3,6.34,4002,2672,0.10150393632985652,0.404410586765036
Completed,1,6.65,2754,874,0.9832143276780844,0.6749079909361899
Completed,1,4.95,1576,4967,0.41823841401934625,0.1884101406466216
Completed,3,14.47,1676,1570,0.05949951458349824,0.26939825888723135
Completed,1,0,2688,2552,0.6245679280944169,0.8434276950303465
Completed,6,16.76,3936,759,0.4912398039158434,0.07776018440723419
Completed,0,0,427,4770,0.9257400659527629,0.5604205270130187
Completed,12,63.89,1165,255,0.7370689381733537,0.7421203288901598
Completed,1,2.36,4528,4375,0.17341672416776419,0.13678104607760908
Completed,0,0,3279,2413,0.8043000902552158,0.9110905858967453
Completed,1,1.98,2413,3311,0.3712769408095628,0.459983772046864
Completed,4,19.24,1940,971,0.8149440488032996,0.20918873879685998
Completed,1,1.34,3733,4441,0.251413913782686,0.6623976006340235
Completed,3,9.3,4981,1390,0.6326794875543564,0.38328193355724216
Completed,1,0,691,2927,0.1997784170936793,0.9941333264317364
Completed,1,0,256,2129,0.3870618965178728,0.8104840529914945
Completed,1,2.77,4088,3711,0.9520082310438156,0.32621006756648424
Completed,4,30.68,2839,517,0.07029791405238212,0.596683675704524
Completed,1,1.89,1505,3917,0.5046760971043259,0.016653783816844226
Completed,7,34.7,1262,450,0.3120998220536858,0.8833821724541485
Completed,1,2.68,3062,3867,0.8712130593899637,0.49452804353646934
Completed,1,2.56,4314,1905,0.23898959797620772,0.7075910774730146
Completed,1,2.99,11,3506,0.6792318998724223,0.1645054313596338
Completed,1,6.74,914,1453,0.9834551591109485,0.09681946014426648
Completed,1,7.3,4738,2982,0.42578863730840383,0.5169824839644134
Completed,3,13.38,3488,1188,0.5575330138169229,0.3128203895818442
Completed,1,0,2166,4652,0.11879834054037929,0.8243534587062895
Completed,1,3.86,2307,2325,0.5624520959127695,0.5776092163100839
Completed,2,5.7,3326,3204,0.004664000751450658,0.060076613465324044
Completed,84,19.9,4578,9,0.8850342372879386,0.7670467386394739
Completed,1,2.56,1056,4113,0.4461779906526208,0.3452690904904157
Completed,2,16.86,474,853,0.14054037781618536,0.41100561988539996
Completed,0,0,3830,4870,0.6997751885112375,0.9596042980849743
Completed,1,14.98,2579,1820,0.31692588194087146,0.2437332630995661
Completed,1,0,1726,2810,0.7572897571958601,0.634688458494842
Completed,3,5.57,1790,2356,0.3573931507728994,0.050759667165577414
Completed,1,2.26,2656,3329,0.7948027711026371,0.5625663711521774
Completed,19,64.74,3905,275,0.16343042172305286,0.35837381093204024
Completed,0,0,542,4315,0.7236703280787915,0.7783241166938096
Completed,0,0,1054,738,0.9079547897875309,0.9600165572483093
Completed,1,2.37,4564,4828,0.4700426067560911,0.41738728153705595
Completed,1,3.52,3316,1627,0.6028889751229435,0.6302371289674192
Completed,1,5.15,2304,2535,0.042207419151440266,0.24135301753133537
Completed,1,41.59,2132,497,0.5180823808200657,0.49019830038025974
Completed,1,0,3467,3977,0.08029177114740015,0.8808798646312207
Completed,2,3.85,4716,2186,0.961513223817572,0.16503927689418196
Completed,1,0,884,3694,0.40095324120484294,0.7138506768699735
Completed,1,11.39,68,1333,0.217078067176044,0.5302092703785747
Completed,2,4.01,4359,2945,0.6543661141470075,0.10797524810954928
Completed,2,9.13,3111,991,0.27261866559274495,0.8151585783790797
Completed,1,5.08,1317,4381,0.8327369985897094,0.2976559543348849
Completed,3,11.11,1543,1247,0.1088158154208213,0.6649034627117216
Completed,1,1.46,2865,4634,0.5441382405329496,0.2135220659505576
Completed,1,0,4116,1431,0.4119010104611516,0.9878620530180633
Completed,1,4.2,291,3042,0.9739540626332164,0.38273644374869764
Completed,1,15.36,638,1926,0.6575491100903601,0.3150583097394556
Completed,1,0,4942,3445,0.2216937252189964,0.7972613264583052
Completed,19,45.22,3690,393,0.853431560549885,0.031807020930573346
Completed,1,0.84,1889,3886,0.2909064617045224,0.6058673876412213
Completed,0,0,2353,1841,0.7667985272947698,0.8584588661715389
Completed,1,4.2,3207,2750,0.33082106343843043,0.27870356091298165
Completed,6,29.51,4457,796,0.7131776354163886,0.5491467032134533
Completed,1,3.96,1102,4889,0.15053045758605002,0.0646590479630977
Completed,23,3.15,434,67,0.4673789056520909,0.13038818629272284
Completed,1,0,3955,4094,0.902823409749195,0.7416969013363123
Completed,1,11.57,2704,2303,0.02196742815896869,0.46236804775334894
Completed,1,0,1684,3264,0.5841425593160093,0.91554597530514
Completed,35,105.32,1628,176,0.9427470291033387,0.61837774634175
Completed,1,2.89,2794,4297,0.38072542985528707,0.011028394896537067
Completed,0,0,4046,2492,0.5129626153130085,0.7854054990168661
Completed,1,2.9,377,3388,0.07760882650502027,0.33618693506345154
Completed,2,8.39,1192,1648,0.2597004245556891,0.3932511869184673
Completed,1,0,4402,2631,0.8222549835629761,0.9690471583213657
Completed,4,27.44,3151,681,0.1905171928461641,0.20357096401229502
Completed,1,0,2444,4691,0.6263430283274501,0.6840992854069918
Completed,1,0,1989,2050,0.18169943530857563,0.9361720546577126
Completed,1,1.23,3624,3634,0.7443760435581207,0.45000970036536453
Completed,11,31.8,4876,596,0.362019545936957,0.7204157293308526
Completed,1,2.33,739,3995,0.7979674306605011,0.1423960250467062
Completed,1,15.07,225,1048,0.6153105109147727,0.08338277751207351
Completed,1,3.44,4216,4519,0.053166862424463036,0.5387235415894538
Completed,4,9.36,2966,1313,0.934022769657895,0.25941657306998966
Completed,0,0,1477,2849,0.49854693160764874,0.8685015496555716
Completed,3,10.3,1369,1530,0.6924642463158817,0.22252364184893667
Completed,1,6.96,3015,3060,0.13225388935022056,0.6407982968017459
Completed,4,14.45,4264,1111,0.7636261941157282,0.4365667197126895
Completed,1,0,119,4574,0.3261871136240661,0.9501099764406681
Completed,6,48.31,789,372,0.011000430235639215,0.75756003113091
Completed,1,1.9,4767,3790,0.5717133499030024,0.37083780445344744
Completed,2,3.72,3518,1984,0.4388670261502266,0.5837114404812456
Completed,1,2.24,2037,3583,0.8767477562576532,0.038859378078952435
Completed,1,24.5,2199,931,0.4321212671604007,0.2872468572985381
Completed,0,0,3377,4949,0.992712583726272,0.8338354668654502
Completed,3,14.88,4625,1742,0.11149120541289449,0.11803389971517027
Completed,1,8.38,949,2731,0.5492503324188293,0.510877345006913
Completed,0,0,603,2246,0.8639059019554406,0.701478324379772
Completed,2,7.75,3800,3126,0.3038171480912715,0.1857122567947954
Completed,25,4.45,2551,88,0.6855645222887397,0.8928717947490513
Completed,1,2.24,1851,4190,0.24824704489856958,0.4689621253889054
Completed,4,17.04,1855,924,0.9539227205235511,0.19935828540474176
Completed,1,0,2552,4955,0.39319555409438905,0.6800388783607632
Completed,2,11.65,3804,1754,0.5260532637313008,0.39684299744665624
Completed,1,0,605,2720,0.08815638332813978,0.9727912404108793
Completed,1,0.89,951,2229,0.2802529204245657,0.7812082903403789
Completed,2,3.62,4628,3143,0.8404471270944923,0.332081077426672
Completed,48,4.76,3378,90,0.20909382978454233,0.621985026801005
Completed,1,1.78,2202,4188,0.6465186635144055,0.014727026395499707
Completed,1,9.56,2041,1538,0.17119007557071744,0.26363274644687773
Completed,1,0,3519,3053,0.7312626791391522,0.8725654217284172
Completed,4,16.08,4771,1098,0.34952669082582,0.07979446175321937
Completed,0,0,790,4586,0.7868299214541912,0.5349829245265574
Completed,1,36.27,120,389,0.5951730728130787,0.7246169086601585
Completed,1,3.14,4267,3772,0.03456750948540867,0.1465058235935867
Completed,0,0,3016,1981,0.9158078952543437,0.9325687448512763
Completed,1,4.33,1372,3587,0.47803261795267465,0.44631500977650285
Completed,1,3.29,1478,2034,0.7052083586119116,0.5796586178280413
Completed,1,2.61,2969,3650,0.14266804636642336,0.03465428386442363
Completed,2,7.63,4217,598,0.7743868296276778,0.7612964693419635
Completed,1,2.48,229,3993,0.33857714444212617,0.3744219711031765
Completed,2,14.73,743,1042,0.02995386651158333,0.4324684464689344
Completed,1,0,4877,4526,0.5919916160553694,0.9459203521572054
Completed,3,16.54,3628,1324,0.4597430447135121,0.22621462946943938
Completed,1,0,1990,2837,0.8951110802832991,0.6443979333825409
Completed,7,74.08,2445,194,0.4197691954858601,0.8969280229434371
Completed,1,1.73,3154,4279,0.9819289942719043,0.4731706548873335
Completed,2,4.87,4403,2488,0.10105407958291471,0.6977452917098999
Completed,1,3.24,1196,3391,0.5365441643949598,0.18213152542896568
Completed,1,8.59,381,1655,0.8455805370733142,0.12213605438359082
Completed,2,3.99,4047,2623,0.282918175585568,0.515070880457759
Completed,3,18.36,2797,669,0.6652632873225958,0.2835597511027008
Completed,1,0,1629,4704,0.229331552894786,0.8302397414520383
Completed,2,8.14,1680,1853,0.3697451109122485,0.6266944794338196
Completed,1,3.13,2702,2738,0.8055862490218133,0.23759719078615307
Completed,4,6.24,3951,789,0.17386742114648224,0.9642783968504518
Completed,1,0.79,432,4896,0.7363763696961105,0.4214359439276159
Completed,81,3.51,1101,69,0.9262800431344658,0.35472480515763166
Completed,1,0,4454,4092,0.49094146772660313,0.7746446655299515
Completed,1,8.12,3206,2287,0.623190083682537,0.05491515052691102
Completed,1,12.21,2350,3281,0.06112278474867344,0.5666914091240615
Completed,1,0,1886,1234,0.5053381421174854,0.8187046929392964
Completed,1,3.27,3688,4646,0.06987748772464693,0.301415275849402
Completed,3,9.3,4938,1440,0.9507524767704308,0.5259508958030492
Completed,1,2.53,637,3034,0.38856309885159135,0.10393008048832417
Completed,1,6.35,290,1923,0.19812450449354946,0.16869222357869149
Completed,1,0,4112,3449,0.63408772158809,0.7175340986866504
Completed,5,37.12,2864,410,0.25174253549426795,0.4860467579290271
Completed,0,0,1540,3868,0.814373563028872,0.8767587973121553
Completed,8,49.15,1316,499,0.1193253015652299,0.028058778578415513
Completed,1,0,3107,3975,0.5572517313584685,0.6023323225006462
Completed,2,9.27,4357,2169,0.42439397710748017,0.31909932825155557
Completed,1,0,65,3710,0.9850916833747179,0.8015155221819877
Completed,1,0,880,1345,0.6776866745986044,0.9841901862472295
Completed,2,6.07,4714,2933,0.24029320456460118,0.3790950223673135
Completed,1,2.12,3463,984,0.8716465464886278,0.6690208568051458
Completed,1,2.68,2131,4388,0.311420886894688,0.21766990543343126
Completed,1,4.28,2303,2353,0.755622947409749,0.4661197253894061
Completed,1,0,3312,3331,0.31835105073451997,0.9190844459868968
Completed,23,64.1,4563,293,0.7000871134046465,0.12635060306452214
Completed,1,1.68,1050,4298,0.1399830271694809,0.7374461111538112
Completed,2,20.9,538,726,0.4468265213184059,0.5528224811516702
Completed,1,0.8,3904,4842,0.8846313777528704,0.06830435076914727
Completed,1,7.81,2652,1634,0.00339091762714088,0.8543453832454979
Completed,2,6.44,1789,2526,0.5639670505356044,0.2745596028547734
Completed,2,6.95,1728,2307,0.043827640688046815,0.9069733219277114
Completed,1,4.79,2583,3222,0.6015103722717613,0.4558360403813422
Completed,121,4.35,3832,13,0.46974693254008887,0.7457923257853836
Completed,1,2.77,478,4110,0.9084959120638668,0.14042257527634502
Completed,3,13.9,1060,846,0.7229770011622458,0.07371882757171988
Completed,1,2.03,4579,4878,0.16387807007320226,0.5561659557875246
Completed,2,10.58,3330,1832,0.7960900749638676,0.2731461629159749
Completed,1,0,2308,2797,0.3558639828488231,0.8469623846691102
Completed,1,34.44,2167,467,0.8321652487497777,0.6007972961906344
Completed,1,3.12,3492,3851,0.27294474430195986,0.020797842256724836
Completed,0,0,4739,1903,0.6557749876491725,0.8068084126133471
Completed,1,4.59,918,3508,0.21542732217535376,0.322564865142107
Completed,0,14.87,15,1459,0.40245190053619445,0.38731917102634905
Completed,1,0,4315,2975,0.9602562054786831,0.9983837485481054
Completed,2,10.49,3066,1177,0.07987451241910458,0.20543671540170907
Completed,1,0,1263,4664,0.5187450653016568,0.6588587618861348
Completed,5,17.41,1509,963,0.2902301885187626,0.3086650140378624
Completed,1,0,2840,4448,0.8538661927431822,0.8202285508587956
Completed,5,14.14,4092,1403,0.2229942831788212,0.10046857373602688
Completed,9,6.5,257,2915,0.6560031263772398,0.5206620652526617
Completed,0,0,692,2112,0.9755917319916189,0.7033288623690606
Completed,1,4.37,4985,3729,0.4105090122334659,0.16045643064565956
Completed,2,7.02,3734,520,0.5438561996351927,0.8869244464859366
Completed,1,3.23,1944,3914,0.10933972781710327,0.49828353195823727
Completed,1,7.99,2416,1577,0.5856581534072757,0.24788490593247114
Completed,2,6.58,3280,2546,0.020697512634098532,0.6388096633739769
Completed,8,19.25,4531,747,0.9024192861486227,0.4073527735825628
Completed,1,0,1166,4781,0.46802489331550895,0.955921013828367
Completed,5,54.19,428,272,0.14997627453878523,0.7713047451488674
Completed,1,6.29,3940,4358,0.713490199778229,0.34931391235254705
Completed,1,3.59,2690,2411,0.33224368922971187,0.5740627336837352
Completed,2,2.72,1680,3313,0.7651304534431547,0.056316946191713214
Completed,48,14.68,1575,148,0.6248265940044075,0.48042803137749435
Completed,1,0,2750,4170,0.19178820141591132,0.8984595303181558
Completed,2,9.75,4001,2208,0.8226601555943489,0.1786624287068844
Completed,1,0,323,3203,0.2590536115318537,0.6924488823432475
Completed,2,11.42,1227,1775,0.07816410259716212,0.5008732935953883
Completed,2,3.58,4427,2659,0.5126492107193917,0.11390789975225926
Completed,2,3.71,3174,867,0.3793019787035882,0.8403978118095546
Completed,1,0.71,2478,4975,0.9444161513857543,0.295788935162127
Completed,3,6.69,1995,2002,0.49922425322420894,0.04493441647663712
Completed,1,0,3639,3526,0.9335873121041804,0.5917662155162543
Completed,21,43.39,4890,332,0.051865464232861994,0.3603464464955032
Completed,1,0,743,3791,0.61685758767277,0.7529467283394188
Completed,1,0,163,1156,0.7963289359416813,0.942572845524177
Completed,1,3.63,4143,4568,0.3634125925954431,0.42704997112974524
Completed,1,4.79,2892,1517,0.7446591775007546,0.6517768999617547
Completed,2,4.3,1413,3113,0.18117468268051742,0.22762407087162137
Completed,1,0,1363,1267,0.8773203314580024,0.8604466556496918
Completed,1,4.86,3000,2855,0.43853989901021123,0.25334141570143404
Completed,5,15.83,4250,1061,0.5703033833559602,0.543336725410074
Completed,1,1.5,115,4466,0.012652015468105675,0.09387401649914683
Completed,4,21.45,851,578,0.32468740586191414,0.1519126546587795
Completed,1,0,4840,4052,0.7648840378150343,0.7279527412764728
Completed,2,8.76,3591,2091,0.13267198831029237,0.4449091523718089
Completed,1,0,2101,3633,0.6918004687894136,0.9251933325268328
Completed,2,26.98,2252,648,0.24662573031708598,0.6785114308670163
Completed,1,18,3420,4763,0.6869439653716981,0.1921049390528351
Completed,1,0,4669,1712,0.3041136476676911,0.9780764813870192
Completed,1,7.33,1004,2605,0.8633637312483042,0.40030089603550734
Completed,1,6.14,569,2432,0.5499444995671511,0.3403128160554916
Completed,1,2.46,3775,3409,0.11104246401786805,0.7954094314575195
Completed,7,79.23,2527,214,0.991424231434241,0.002486198062077165
Completed,1,3.67,1818,4220,0.43365126044489444,0.6118152824267745
Completed,4,12.19,1813,1422,0.5396249123103917,0.08516771700792014
Completed,1,4.35,2511,3012,0.10576319668069482,0.5364273024685681
Completed,4,14.48,3762,1217,0.9713942305352539,0.26218468040786685
Completed,1,0,563,4624,0.40690535387955606,0.8671884783767164
Completed,7,33.19,987,423,0.22668496500700713,0.9340140522532165
Completed,1,2.32,4665,3895,0.6601050310209393,0.45168922423385083
Completed,1,2.85,3415,1936,0.29394800128228965,0.7192390061058104
Completed,1,1.97,2239,3475,0.8579343152362854,0.14505682809464635
Completed,1,17.31,2077,806,0.33580921741947534,0.3914660485181958
Completed,1,0,3555,4918,0.7693508567921817,0.9713431948199868
Completed,3,8.61,4807,1869,0.15357558859698475,0.2008026428986341
Completed,1,0,826,2760,0.7176834759097547,0.6854121391922235
Completed,0,0,79,2274,0.8983131524622441,0.6205360071361065
Completed,2,3.41,4226,3254,0.46432986347377303,0.009349133135750889
Completed,57,2.87,2975,57,0.5815791506562382,0.7865824955031275
Completed,1,5.43,1331,4065,0.016968700641766192,0.33352640899457037
Completed,15,60.22,1437,305,0.7919958439413458,0.6991896715108306
Completed,1,2.44,2928,4324,0.35215039912797513,0.18750477882474662
Completed,0,0,4175,2365,0.7189165522903204,0.8915510814506561
Completed,1,3.21,188,3358,0.16013735541701316,0.4717225869894028
Completed,1,5.83,779,1618,0.473331018326804,0.28893396370112895
Completed,1,0,4913,2505,0.9127044164668768,0.8316850507128983
Completed,7,22.61,3664,709,0.04743885369226337,0.12068705702573061
Completed,0,6.39,2027,4819,0.6056850908063353,0.5096929797623306
Completed,1,4.73,2482,2157,0.08357709691114724,0.759848425609991
Completed,1,8.03,3191,3684,0.5228284160662442,0.3690450203157961
Completed,13,33.4,4440,486,0.4061882671788335,0.5850318805184215
Completed,1,3.7,1232,3948,0.9643124253079295,0.03609863949939609
Completed,1,14.13,339,1001,0.6515622579213232,0.22083673435077072
Completed,1,0.95,4005,4410,0.21183889209292828,0.6429489155765623
Completed,2,10.69,2756,1362,0.8279796462394297,0.43391377617791294
