Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,4249,0.9826453820187598
RUNNING,,,,4918,0.2306437895186245
RUNNING,,,,2104,0.8487065785005689
RUNNING,,,,1025,0.4704844617825001
RUNNING,,,,3204,0.6090260280165821
RUNNING,,,,3274,0.3134950445778668
RUNNING,,,,1092,0.7015318185165524
RUNNING,,,,2034,0.0738123191576451
RUNNING,,,,4851,0.9413741898331792
RUNNING,,,,4260,0.1883960472457111
RUNNING,,,,1453,0.8256940169036388
RUNNING,,,,423,0.4476775562074035
RUNNING,,,,2614,0.566496518107131
RUNNING,,,,3010,0.0164550327528268
RUNNING,,,,204,0.8759002310093492
RUNNING,,,,1674,0.2561529827266931
RUNNING,,,,3865,0.6361035482250152
RUNNING,,,,4524,0.3901070814374834
RUNNING,,,,2343,0.5012966756056993
RUNNING,,,,785,0.1307798839434981
RUNNING,,,,3602,0.7604789498485623
RUNNING,,,,3516,0.1575004664435982
RUNNING,,,,695,0.7952808369584382
RUNNING,,,,2428,0.4166883044335991
RUNNING,,,,4614,0.5359937642496078
RUNNING,,,,4034,0.2821374478340148
RUNNING,,,,1837,0.6696918283514678
RUNNING,,,,35,0.0423047484774142
RUNNING,,,,2847,0.9093801138009876
RUNNING,,,,2783,0.484324666654691
RUNNING,,,,587,0.5950261567998677
RUNNING,,,,1285,0.2251520606540143
RUNNING,,,,4096,0.8543589106053114
RUNNING,,,,4765,0.1092406176459044
RUNNING,,,,1944,0.9691739273611456
RUNNING,,,,1178,0.3490276359058916
RUNNING,,,,3364,0.7294704099223017
RUNNING,,,,3342,0.0871233908571302
RUNNING,,,,1161,0.958276244841516
RUNNING,,,,1966,0.3307023807000368
RUNNING,,,,4782,0.7145371369365602
RUNNING,,,,4192,0.4617164619527757
RUNNING,,,,1385,0.5846194819360971
RUNNING,,,,492,0.2063355598505586
RUNNING,,,,2683,0.8399168534744531
RUNNING,,,,2942,0.2730557571370154
RUNNING,,,,135,0.6494134283568709
RUNNING,,,,1742,0.0294615353047847
RUNNING,,,,3933,0.8931068551652133
RUNNING,,,,4592,0.1489021395239979
RUNNING,,,,2411,0.7745190434437244
RUNNING,,,,717,0.4043287227228283
RUNNING,,,,3533,0.5192369038946926
RUNNING,,,,3741,0.4302430247589945
RUNNING,,,,919,0.5526521706320345
RUNNING,,,,2203,0.174951458627358
RUNNING,,,,4390,0.8080424993168562
RUNNING,,,,3808,0.0560999981611967
RUNNING,,,,1613,0.9277467336915431
RUNNING,,,,260,0.2998333118129521
RUNNING,,,,3071,0.6841583135481923
RUNNING,,,,2558,0.2418111790027469
RUNNING,,,,362,0.8679124467987566
RUNNING,,,,1510,0.4970875205807387
RUNNING,,,,4321,0.6124764295816421
RUNNING,,,,4990,0.3673935401123016
RUNNING,,,,2169,0.7432668548915535
RUNNING,,,,953,0.1237059149928391
RUNNING,,,,3139,0.9868704995885492
RUNNING,,,,3126,0.1246765434909611
RUNNING,,,,947,0.9839427798148244
RUNNING,,,,2182,0.3644732095450162
RUNNING,,,,4996,0.7442448725961148
RUNNING,,,,4327,0.4980656368080526
RUNNING,,,,1523,0.6095560190808028
RUNNING,,,,356,0.2388833755776286
RUNNING,,,,2545,0.8688831701017916
RUNNING,,,,3077,0.2988622074313461
RUNNING,,,,274,0.6870855574384331
RUNNING,,,,1607,0.0590198528449982
RUNNING,,,,3795,0.926768240103498
RUNNING,,,,4377,0.1739728665165603
RUNNING,,,,2197,0.8109624339342117
RUNNING,,,,933,0.433170352300629
RUNNING,,,,3747,0.5516809714455158
RUNNING,,,,3524,0.4053069653566926
RUNNING,,,,706,0.5163167982567101
RUNNING,,,,2420,0.1459741948209702
RUNNING,,,,4603,0.7754894470125436
RUNNING,,,,3944,0.0304320373963564
RUNNING,,,,1750,0.8901788305286317
RUNNING,,,,124,0.2701355678476393
RUNNING,,,,2934,0.650391765795648
RUNNING,,,,2694,0.2053568413332104
RUNNING,,,,500,0.8428364832289515
RUNNING,,,,1374,0.4646439307723194
RUNNING,,,,4183,0.5836486024837941
RUNNING,,,,4774,0.3297314027249813
RUNNING,,,,1955,0.7174646856896579
RUNNING,,,,1169,0.0900431042630225
RUNNING,,,,3353,0.957297431519255
RUNNING,,,,3370,0.3500060123819858
RUNNING,,,,1191,0.7265502001848072
RUNNING,,,,1938,0.1063125391006469
RUNNING,,,,4752,0.9701444350294768
RUNNING,,,,4083,0.2261224289033561
RUNNING,,,,1279,0.8514309900682419
RUNNING,,,,600,0.4814046112075447
RUNNING,,,,2789,0.5960043901391326
RUNNING,,,,2834,0.0413258961178362
RUNNING,,,,29,0.9122998476549982
RUNNING,,,,1851,0.2850650504957884
RUNNING,,,,4040,0.6687208447996525
RUNNING,,,,4620,0.4157174603007733
RUNNING,,,,2442,0.5389212089031935
RUNNING,,,,689,0.1604200460072606
RUNNING,,,,3502,0.7943021277356893
RUNNING,,,,3613,0.13175064628385
RUNNING,,,,794,0.7575511259753257
RUNNING,,,,2332,0.3871866170279681
RUNNING,,,,4516,0.5022747974097728
RUNNING,,,,3856,0.2571309651117771
RUNNING,,,,1663,0.6331832418236881
RUNNING,,,,213,0.0135273631699383
RUNNING,,,,3021,0.876870850212872
RUNNING,,,,2606,0.4467063179835676
RUNNING,,,,412,0.569423866096884
RUNNING,,,,1462,0.1913160357717424
RUNNING,,,,4271,0.8247154192160814
RUNNING,,,,4862,0.0728338608890771
RUNNING,,,,2043,0.9442940203510224
RUNNING,,,,1081,0.3164222382772713
RUNNING,,,,3265,0.7005607234295457
RUNNING,,,,3218,0.4714553412348032
RUNNING,,,,1031,0.6060985591970383
RUNNING,,,,2091,0.2277241597641259
RUNNING,,,,4912,0.849685297017917
RUNNING,,,,4243,0.0968310105428099
RUNNING,,,,1432,0.9797256686128676
RUNNING,,,,440,0.3521204556468874
RUNNING,,,,2636,0.7243370185326785
RUNNING,,,,2993,0.1703973336201161
RUNNING,,,,182,0.784241805890575
RUNNING,,,,1691,0.4140828339941799
RUNNING,,,,3887,0.5406398360803722
RUNNING,,,,4468,0.2945195131804794
RUNNING,,,,2281,0.6591067157704383
RUNNING,,,,841,0.039245300065726
RUNNING,,,,3662,0.9145410469472408
RUNNING,,,,3454,0.0034639406464993
RUNNING,,,,639,0.8868507477492092
RUNNING,,,,2489,0.2588469674941152
RUNNING,,,,4670,0.6315517013240605
RUNNING,,,,4012,0.3775755886770784
RUNNING,,,,1820,0.5117266501709818
RUNNING,,,,57,0.1339944703709334
RUNNING,,,,2864,0.7554674441162496
RUNNING,,,,2761,0.3265137974116951
RUNNING,,,,570,0.6906145541351288
RUNNING,,,,1307,0.0710850820317864
RUNNING,,,,4114,0.945898376006633
RUNNING,,,,4704,0.2008998792786151
RUNNING,,,,1888,0.8152307899799198
RUNNING,,,,1239,0.4444962221384048
RUNNING,,,,3420,0.5715356845669448
RUNNING,,,,3286,0.2449305720031261
RUNNING,,,,1099,0.862691535603255
RUNNING,,,,2022,0.4847654332835227
RUNNING,,,,4843,0.6230015975739805
RUNNING,,,,4174,0.3700608884170651
RUNNING,,,,1363,0.7385589312203229
RUNNING,,,,508,0.1108708996567875
RUNNING,,,,2705,0.997847652791068
RUNNING,,,,2925,0.4270883568953722
RUNNING,,,,114,0.5578474436048418
RUNNING,,,,1759,0.1872991841472685
RUNNING,,,,3956,0.7975526061877608
RUNNING,,,,4536,0.0534679247196763
RUNNING,,,,2350,0.9324802955854684
RUNNING,,,,773,0.3126426889263093
RUNNING,,,,3594,0.6731458854824304
RUNNING,,,,3680,0.2762970357947051
RUNNING,,,,863,0.6443142838478088
RUNNING,,,,2264,0.0170176813211292
RUNNING,,,,4446,0.9035101375002415
RUNNING,,,,3787,0.1516912545152008
RUNNING,,,,1596,0.7699330054298043
RUNNING,,,,282,0.3913718217294663
RUNNING,,,,3088,0.5300922904107719
RUNNING,,,,2536,0.0838469563070684
RUNNING,,,,345,0.9633496321570127
RUNNING,,,,1532,0.3431719918772578
RUNNING,,,,4338,0.7041690104939043
RUNNING,,,,4929,0.4589625028539449
RUNNING,,,,2112,0.5892312771435826
RUNNING,,,,1014,0.2192667036503553
RUNNING,,,,3195,0.8290263110660016
RUNNING,,,,3178,0.2859199063945561
RUNNING,,,,994,0.6659172237273305
RUNNING,,,,2132,0.046079319640994
RUNNING,,,,4950,0.9055976887010035
RUNNING,,,,4360,0.1615148884598165
RUNNING,,,,1550,0.7912585647236556
RUNNING,,,,325,0.4207106026932597
RUNNING,,,,2519,0.5319793162085115
RUNNING,,,,3109,0.1054619698710739
RUNNING,,,,300,0.972944721199572
RUNNING,,,,1574,0.3452568680923432
RUNNING,,,,3768,0.7332490316722541
RUNNING,,,,4427,0.4803064412884414
RUNNING,,,,2243,0.5990522323846817
RUNNING,,,,881,0.2211259516086429
RUNNING,,,,3699,0.8583771694321185
RUNNING,,,,3570,0.1924145402964204
RUNNING,,,,756,0.821668149517849
RUNNING,,,,2372,0.4517033975683152
RUNNING,,,,4552,0.5624780510812997
RUNNING,,,,3970,0.3172734246682375
RUNNING,,,,1782,0.6977608164791018
RUNNING,,,,97,0.0775833546556532
RUNNING,,,,2901,0.9375957762822508
RUNNING,,,,2721,0.3860923917368054
RUNNING,,,,533,0.5053187396414577
RUNNING,,,,1348,0.1267578533682972
RUNNING,,,,4152,0.7644936060886829
RUNNING,,,,4821,0.0126728418767452
RUNNING,,,,2007,0.8796750438325107
RUNNING,,,,1123,0.2523781438786536
RUNNING,,,,3302,0.639885765125975
RUNNING,,,,3402,0.0601184949297457
RUNNING,,,,1218,0.9237208625879137
RUNNING,,,,1907,0.3038591494560241
RUNNING,,,,4726,0.6801398502402007
RUNNING,,,,4135,0.434021408567205
RUNNING,,,,1326,0.548881164876744
RUNNING,,,,550,0.1787224904075264
RUNNING,,,,2743,0.8042640894837677
RUNNING,,,,2884,0.3633788541294634
RUNNING,,,,76,0.747288915209472
RUNNING,,,,1799,0.1196838806997984
RUNNING,,,,3992,0.9908851595465092
RUNNING,,,,4652,0.238028991844505
RUNNING,,,,2468,0.8716872559040784
RUNNING,,,,656,0.4933126780148595
RUNNING,,,,3475,0.6162586502004413
RUNNING,,,,3638,0.4654989167954772
RUNNING,,,,825,0.5808448810297995
RUNNING,,,,2305,0.2101101347319781
RUNNING,,,,4483,0.8361344246566295
RUNNING,,,,3902,0.0911378091555088
RUNNING,,,,1713,0.9542539763245732
RUNNING,,,,165,0.3347246826775371
RUNNING,,,,2970,0.7105226851776241
RUNNING,,,,2653,0.1451234880313277
RUNNING,,,,464,0.7782898409999905
RUNNING,,,,1416,0.4005579586271196
RUNNING,,,,4220,0.5230155219268053
RUNNING,,,,4889,0.269037528052926
RUNNING,,,,2075,0.6534395076595246
RUNNING,,,,1055,0.025435429977253
RUNNING,,,,3234,0.8971251102741807
RUNNING,,,,3245,0.1803567003160715
RUNNING,,,,1064,0.8025454028211533
RUNNING,,,,2065,0.424044418381527
RUNNING,,,,4881,0.5589416651781647
RUNNING,,,,4290,0.3059401619061827
RUNNING,,,,1483,0.6778987104333936
RUNNING,,,,394,0.0506637348178774
RUNNING,,,,2586,0.9333348131608216
RUNNING,,,,3039,0.4917112445812672
RUNNING,,,,232,0.6180045217070728
RUNNING,,,,1644,0.2479778454191982
RUNNING,,,,3835,0.8615930273607372
RUNNING,,,,4494,0.1175691400077193
RUNNING,,,,2313,0.9930981627423316
RUNNING,,,,814,0.3728607990853488
RUNNING,,,,3630,0.7377077411115169
RUNNING,,,,3486,0.3364731641076505
RUNNING,,,,665,0.7089181510657072
RUNNING,,,,2457,0.0810466664191335
RUNNING,,,,4643,0.9642002051044256
RUNNING,,,,4062,0.2123205280043184
RUNNING,,,,1866,0.834022784642875
RUNNING,,,,6,0.4559146568905562
RUNNING,,,,2817,0.5903294507805257
RUNNING,,,,2813,0.0237198439929634
RUNNING,,,,617,0.8987567102592438
RUNNING,,,,1257,0.2791006531491875
RUNNING,,,,4068,0.6434594316668807
RUNNING,,,,4737,0.3983137181419879
RUNNING,,,,1915,0.5250991443004459
RUNNING,,,,1207,0.1547348138093948
RUNNING,,,,3394,0.7688381666950881
RUNNING,,,,3333,0.407384106606245
RUNNING,,,,1151,0.545388846527785
RUNNING,,,,1976,0.1675969433505088
RUNNING,,,,4793,0.7850925089623779
RUNNING,,,,4202,0.0322990166023373
RUNNING,,,,1395,0.919537658084184
RUNNING,,,,482,0.2914717750344425
RUNNING,,,,2673,0.6602047518473118
RUNNING,,,,2951,0.2344262146186083
RUNNING,,,,145,0.844932007336989
RUNNING,,,,1732,0.4742590664066374
RUNNING,,,,3923,0.6052435694560409
RUNNING,,,,4582,0.3590624524410814
RUNNING,,,,2401,0.7193437422979622
RUNNING,,,,726,0.0998744694553315
RUNNING,,,,3542,0.9786309600025416
RUNNING,,,,3730,0.0641427060179412
RUNNING,,,,909,0.950891035079956
RUNNING,,,,2213,0.323469751080498
RUNNING,,,,4399,0.6917089132685214
RUNNING,,,,3818,0.4377935947366058
RUNNING,,,,1622,0.5762886396422982
RUNNING,,,,250,0.1980957897584885
RUNNING,,,,3061,0.816085177430883
RUNNING,,,,2569,0.2657926784101873
RUNNING,,,,372,0.6265547555815428
RUNNING,,,,1500,0.0065113144442439
RUNNING,,,,4312,0.8857521093823015
RUNNING,,,,4980,0.1406928185392171
RUNNING,,,,2160,0.7507178165074437
RUNNING,,,,963,0.3803753915280103
RUNNING,,,,3149,0.5108755976222455
RUNNING,,,,3148,0.0659706488363444
RUNNING,,,,965,0.9490633302032948
RUNNING,,,,2161,0.3213971446659416
RUNNING,,,,4979,0.693781281741336
RUNNING,,,,4311,0.4398640894182026
RUNNING,,,,1502,0.5742179070189594
RUNNING,,,,374,0.196269958673045
RUNNING,,,,2567,0.8179112464580685
RUNNING,,,,3060,0.2639637243393808
RUNNING,,,,251,0.6283834717106073
RUNNING,,,,1623,0.0085829096063971
RUNNING,,,,3817,0.8836807521618902
RUNNING,,,,4398,0.1386233351100236
RUNNING,,,,2214,0.7527875378783792
RUNNING,,,,910,0.3822022338658571
RUNNING,,,,3729,0.5090485173426568
RUNNING,,,,3541,0.4089684565663337
RUNNING,,,,727,0.5438047345094382
RUNNING,,,,2402,0.1652807440776377
RUNNING,,,,4581,0.787408470293507
RUNNING,,,,3922,0.0346131041422486
RUNNING,,,,1733,0.9172233326025307
RUNNING,,,,146,0.2898895368073135
RUNNING,,,,2950,0.6617872280161827
RUNNING,,,,2672,0.2328409723769873
RUNNING,,,,484,0.846517011636868
RUNNING,,,,1397,0.4765743733979761
RUNNING,,,,4200,0.602928500406444
RUNNING,,,,4791,0.3567492571827023
RUNNING,,,,1978,0.7216571754980832
RUNNING,,,,1152,0.1014575999639928
RUNNING,,,,3332,0.9770475915521382
RUNNING,,,,3393,0.3385457110367715
RUNNING,,,,1209,0.7068458420783281
RUNNING,,,,1917,0.0792186641152948
RUNNING,,,,4736,0.9660279694665224
RUNNING,,,,4066,0.2141464185751974
RUNNING,,,,1258,0.8321966561302542
RUNNING,,,,618,0.4538442216943949
RUNNING,,,,2811,0.592400123918429
RUNNING,,,,2816,0.0216481893453747
RUNNING,,,,7,0.9008281269650906
RUNNING,,,,1867,0.2809295477345585
RUNNING,,,,4061,0.6416307750232517
RUNNING,,,,4642,0.3964869352895766
RUNNING,,,,2458,0.5269261650945991
RUNNING,,,,666,0.1568043567240238
RUNNING,,,,3485,0.7667683858387172
RUNNING,,,,3628,0.182672959074378
RUNNING,,,,815,0.8002293820045888
RUNNING,,,,2314,0.4224601279068738
RUNNING,,,,4493,0.5605257177110761
RUNNING,,,,3834,0.3075223406478762
RUNNING,,,,1645,0.6763162937499582
RUNNING,,,,234,0.0483495877925306
RUNNING,,,,3038,0.9356491981279104
RUNNING,,,,2585,0.489395997075364
RUNNING,,,,396,0.6203195312712341
RUNNING,,,,1485,0.2495631471462547
RUNNING,,,,4289,0.8600079635754228
RUNNING,,,,4879,0.1159859500136226
RUNNING,,,,2066,0.9946815906781704
RUNNING,,,,1065,0.3751739348582923
RUNNING,,,,3244,0.7353943673968315
RUNNING,,,,3235,0.4678148781266063
RUNNING,,,,1054,0.5785286817569285
RUNNING,,,,2074,0.2085260227136313
RUNNING,,,,4890,0.8377187746167182
RUNNING,,,,4221,0.0927202853243798
RUNNING,,,,1415,0.9526717380974442
RUNNING,,,,463,0.3324103571958839
RUNNING,,,,2654,0.7128367727175355
RUNNING,,,,2971,0.1428084189817309
RUNNING,,,,164,0.7806051479913294
RUNNING,,,,1712,0.4021429629269987
RUNNING,,,,3904,0.5214302796851844
RUNNING,,,,4484,0.2674541596025228
RUNNING,,,,2303,0.6550226381681858
RUNNING,,,,824,0.027748863177374
RUNNING,,,,3640,0.8948119150158018
RUNNING,,,,3476,0.0621908634025603
RUNNING,,,,655,0.9216482561733572
RUNNING,,,,2467,0.3020314445793628
RUNNING,,,,4653,0.6819677930586039
RUNNING,,,,3994,0.4358474775943905
RUNNING,,,,1798,0.5470553337913006
RUNNING,,,,74,0.1766517577841877
RUNNING,,,,2885,0.8063345841653645
RUNNING,,,,2744,0.3613074969090521
RUNNING,,,,548,0.7493605103716254
RUNNING,,,,1325,0.121512596828863
RUNNING,,,,4136,0.9890562054757028
RUNNING,,,,4727,0.2362019115649163
RUNNING,,,,1906,0.8735140982419252
RUNNING,,,,1217,0.4953823993857949
RUNNING,,,,3404,0.614189166771248
RUNNING,,,,3304,0.1939985928293317
RUNNING,,,,1122,0.8200838590431958
RUNNING,,,,2006,0.4493873767517507
RUNNING,,,,4822,0.5647943098396063
RUNNING,,,,4153,0.3195878096353262
RUNNING,,,,1347,0.6954466694537549
RUNNING,,,,531,0.0760009379722177
RUNNING,,,,2722,0.9391779550239444
RUNNING,,,,2902,0.3845073279514908
RUNNING,,,,96,0.5069040413685143
RUNNING,,,,1781,0.1290728629324585
RUNNING,,,,3971,0.7621783585827797
RUNNING,,,,4553,0.0103594681620597
RUNNING,,,,2371,0.8819881796054541
RUNNING,,,,755,0.2539615718144923
RUNNING,,,,3571,0.6383025751318782
RUNNING,,,,3701,0.2877476707566529
RUNNING,,,,880,0.6640892214234918
RUNNING,,,,2242,0.044007010653615
RUNNING,,,,4428,0.9076702356301248
RUNNING,,,,3769,0.1635855615977197
RUNNING,,,,1573,0.7891881295274942
RUNNING,,,,298,0.4188844741806387
RUNNING,,,,3110,0.5338052067793905
RUNNING,,,,2520,0.1036333132274448
RUNNING,,,,324,0.9747736157849431
RUNNING,,,,1549,0.34732828479819
RUNNING,,,,4361,0.7311773770246655
RUNNING,,,,4951,0.4782366604320704
RUNNING,,,,2131,0.6011217752993105
RUNNING,,,,993,0.2229529724027961
RUNNING,,,,3179,0.8565503865797072
RUNNING,,,,3194,0.2739838405363261
RUNNING,,,,1015,0.6466277170479297
RUNNING,,,,2114,0.0186008118297904
RUNNING,,,,4928,0.901926769049838
RUNNING,,,,4337,0.1501060122735798
RUNNING,,,,1533,0.7715180097296834
RUNNING,,,,346,0.393687128720805
RUNNING,,,,2535,0.5277772213611752
RUNNING,,,,3087,0.0861610438469797
RUNNING,,,,284,0.9610353066753596
RUNNING,,,,1597,0.3415897536501288
RUNNING,,,,3785,0.7057514866627753
RUNNING,,,,4445,0.4605468528140336
RUNNING,,,,2266,0.5876471651252358
RUNNING,,,,864,0.2169505043774843
RUNNING,,,,3678,0.8313422723971307
RUNNING,,,,3593,0.2428610885739326
RUNNING,,,,774,0.8647612569741904
RUNNING,,,,2352,0.4865922756213694
RUNNING,,,,4535,0.6211745172943919
RUNNING,,,,3954,0.3682319343462586
RUNNING,,,,1760,0.7403876473493874
RUNNING,,,,115,0.1129424948189407
RUNNING,,,,2924,0.9957762955706566
RUNNING,,,,2704,0.429158851576969
RUNNING,,,,510,0.555776710981503
RUNNING,,,,1364,0.185473353061825
RUNNING,,,,4173,0.7993786752149463
RUNNING,,,,4842,0.0552958675380796
RUNNING,,,,2024,0.9306525907088072
RUNNING,,,,1101,0.3105700825117528
RUNNING,,,,3284,0.675218253955245
RUNNING,,,,3419,0.0018807506524026
RUNNING,,,,1240,0.8884341756850481
RUNNING,,,,1889,0.2611601032670587
RUNNING,,,,4703,0.6292383276093751
RUNNING,,,,4112,0.3752603411711752
RUNNING,,,,1308,0.5140416597351432
RUNNING,,,,571,0.1355797720979899
RUNNING,,,,2760,0.7538823803309351
RUNNING,,,,2863,0.3280959761533886
RUNNING,,,,59,0.6890321374516934
RUNNING,,,,1821,0.0687709350064396
RUNNING,,,,4010,0.9482127609737216
RUNNING,,,,4669,0.2032161380369216
RUNNING,,,,2491,0.8129147691633553
RUNNING,,,,640,0.4429119316637515
RUNNING,,,,3453,0.573119737099856
RUNNING,,,,3661,0.4696285583823919
RUNNING,,,,842,0.6079255799911916
RUNNING,,,,2283,0.2297937026787549
RUNNING,,,,4467,0.847615516161546
RUNNING,,,,3885,0.0947593558952212
RUNNING,,,,1692,0.9817970853187143
RUNNING,,,,183,0.3539493502322584
RUNNING,,,,2992,0.7225083618890494
RUNNING,,,,2635,0.172223224190995
RUNNING,,,,442,0.7824156773779541
RUNNING,,,,1433,0.4120123987980187
RUNNING,,,,4242,0.5427105092182755
RUNNING,,,,4911,0.2965920601096004
RUNNING,,,,2092,0.6570344067830592
RUNNING,,,,1032,0.0374172977618873
RUNNING,,,,3216,0.9163688113093376
RUNNING,,,,3266,0.1299235660042613
RUNNING,,,,1080,0.7593779683131725
RUNNING,,,,2042,0.3892563383989036
RUNNING,,,,4863,0.5002053139805793
RUNNING,,,,4272,0.2550596078913658
RUNNING,,,,1461,0.6352548369858413
RUNNING,,,,411,0.0153560792990028
RUNNING,,,,2607,0.8750418961420655
RUNNING,,,,3023,0.4485323870107531
RUNNING,,,,212,0.5675980350114403
RUNNING,,,,1662,0.1892453031484037
RUNNING,,,,3858,0.8267859138976783
RUNNING,,,,4517,0.0749062293618917
RUNNING,,,,2330,0.942221413936466
RUNNING,,,,792,0.3145945334006101
RUNNING,,,,3614,0.702388666247949
RUNNING,,,,3503,0.3484226439315825
RUNNING,,,,688,0.7281333306934684
RUNNING,,,,2441,0.1086259723007678
RUNNING,,,,4622,0.9678312397710978
RUNNING,,,,4041,0.2238073598537594
RUNNING,,,,1849,0.8537462970595807
RUNNING,,,,28,0.4829896155074238
RUNNING,,,,2835,0.5944191478975117
RUNNING,,,,2790,0.0429083722867071
RUNNING,,,,599,0.9107176094278692
RUNNING,,,,1277,0.2827507250141352
RUNNING,,,,4084,0.671034932339564
RUNNING,,,,4753,0.4180334216319024
RUNNING,,,,1937,0.5366050096303224
RUNNING,,,,1190,0.1588359339889139
RUNNING,,,,3371,0.795886477695778
RUNNING,,,,3354,0.4032371845003217
RUNNING,,,,1168,0.5183863411713391
RUNNING,,,,1954,0.1478012156151235
RUNNING,,,,4775,0.7736626641601324
RUNNING,,,,4184,0.0286033807527273
RUNNING,,,,1373,0.8920077251140028
RUNNING,,,,499,0.2722069845534861
RUNNING,,,,2695,0.6483201111480593
RUNNING,,,,2935,0.2074275144711136
RUNNING,,,,123,0.8407660480327904
RUNNING,,,,1749,0.4628178022596984
RUNNING,,,,3946,0.585474493054673
RUNNING,,,,4604,0.3315591670870781
RUNNING,,,,2419,0.7156366833858192
RUNNING,,,,705,0.0879707952756434
RUNNING,,,,3525,0.959369978448376
RUNNING,,,,3748,0.1223631697762757
RUNNING,,,,931,0.986255915587768
RUNNING,,,,2196,0.3660566374808549
RUNNING,,,,4378,0.7426616826020181
RUNNING,,,,3796,0.4964805730227381
RUNNING,,,,1606,0.6111413208078593
RUNNING,,,,273,0.2411983851417899
RUNNING,,,,3079,0.8665679225958883
RUNNING,,,,2546,0.3011765923984348
RUNNING,,,,355,0.6847714104130864
RUNNING,,,,1522,0.0574374361615627
RUNNING,,,,4328,0.9283504188451916
RUNNING,,,,4997,0.1755569190494716
RUNNING,,,,2181,0.8093781434595584
RUNNING,,,,946,0.4308543314840644
RUNNING,,,,3127,0.5539972302038222
RUNNING,,,,3138,0.4318251737579703
RUNNING,,,,954,0.5510697836913168
RUNNING,,,,2170,0.172637341344729
RUNNING,,,,4989,0.8103568545412271
RUNNING,,,,4320,0.0584162866622209
RUNNING,,,,1511,0.925430683132261
RUNNING,,,,364,0.2982489915955811
RUNNING,,,,2557,0.6857423958238213
RUNNING,,,,3070,0.2402280187513679
RUNNING,,,,262,0.8694958449918777
RUNNING,,,,1614,0.4994006266109645
RUNNING,,,,3807,0.6101630856096744
RUNNING,,,,4389,0.3650782628636807
RUNNING,,,,2205,0.7455818941984325
RUNNING,,,,920,0.1252912464626133
RUNNING,,,,3739,0.9852854060605168
RUNNING,,,,3531,0.0889492516852915
RUNNING,,,,718,0.9564501460716128
RUNNING,,,,2412,0.3286319752465933
RUNNING,,,,4591,0.7166077803317457
RUNNING,,,,3932,0.4637890386246144
RUNNING,,,,1743,0.5825471432060003
RUNNING,,,,137,0.2045075278040021
RUNNING,,,,2941,0.8417446475792675
RUNNING,,,,2682,0.2712290040273219
RUNNING,,,,493,0.6512404194083063
RUNNING,,,,1386,0.031531048476696
RUNNING,,,,4190,0.8910371040515601
RUNNING,,,,4781,0.1468304551336914
RUNNING,,,,1968,0.776590489892289
RUNNING,,,,1162,0.4061576470509171
RUNNING,,,,3341,0.5174082175083458
RUNNING,,,,3362,0.1598145242407917
RUNNING,,,,1179,0.7929665412195027
RUNNING,,,,1945,0.4151060959491878
RUNNING,,,,4764,0.5375762106757611
RUNNING,,,,4095,0.2837218275368213
RUNNING,,,,1286,0.6681076865904033
RUNNING,,,,588,0.0399885194618254
RUNNING,,,,2782,0.9116961048748344
RUNNING,,,,2846,0.4820115011390298
RUNNING,,,,37,0.5973395602572709
RUNNING,,,,1838,0.2267351614199578
RUNNING,,,,4032,0.8527755718976258
RUNNING,,,,4613,0.1076553456615656
RUNNING,,,,2430,0.9707589614037424
RUNNING,,,,696,0.3513429726399481
RUNNING,,,,3514,0.7271553111299872
RUNNING,,,,3600,0.3155655095167457
RUNNING,,,,786,0.6994611156359314
RUNNING,,,,2344,0.0719865178149193
RUNNING,,,,4523,0.9432002291176468
RUNNING,,,,3864,0.190224019806832
RUNNING,,,,1675,0.8238662822842598
RUNNING,,,,206,0.4456049200501293
RUNNING,,,,3009,0.5685689163226633
RUNNING,,,,2613,0.014385579066351
RUNNING,,,,424,0.8779699226375669
RUNNING,,,,1455,0.2579797953218221
RUNNING,,,,4258,0.6342764976881444
RUNNING,,,,4850,0.3882780976239592
RUNNING,,,,2036,0.5031254214774817
RUNNING,,,,1093,0.1328515088483691
RUNNING,,,,3272,0.7584075628854334
RUNNING,,,,3205,0.0383879188243299
RUNNING,,,,1024,0.9134411435853688
RUNNING,,,,2103,0.2936717518493532
RUNNING,,,,4919,0.6580123873092234
RUNNING,,,,4250,0.412990522461012
RUNNING,,,,1444,0.53979004666768
RUNNING,,,,433,0.1692953984588384
RUNNING,,,,2624,0.7833864378593862
RUNNING,,,,3000,0.3529782532863318
RUNNING,,,,194,0.725435553729534
RUNNING,,,,1684,0.0976791882719844
RUNNING,,,,3874,0.9808186289090663
RUNNING,,,,4456,0.2288151031322777
RUNNING,,,,2274,0.8505355028286576
RUNNING,,,,853,0.4725559082310646
RUNNING,,,,3670,0.6069543436262756
RUNNING,,,,3447,0.4438901668619364
RUNNING,,,,627,0.5701996835116298
RUNNING,,,,2497,0.2002882156409323
RUNNING,,,,4683,0.8138851355537771
RUNNING,,,,4024,0.0697414445336908
RUNNING,,,,1827,0.945284684287384
RUNNING,,,,45,0.3251757645569741
RUNNING,,,,2857,0.6900105120688677
RUNNING,,,,2773,0.1346010610163211
RUNNING,,,,577,0.7568019580356776
RUNNING,,,,1295,0.3781877876836806
RUNNING,,,,4106,0.5130708174612372
RUNNING,,,,4697,0.2601891178563237
