Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,611,0.0207922859452664
Failed,,,,2799,0.8997276789397
Failed,,,,2823,0.4549442440271377
Failed,,,,19,0.593257386188954
Failed,,,,1860,0.2152406280655413
Failed,,,,4048,0.8330445364322512
Failed,,,,4630,0.080068334557116
Failed,,,,2451,0.9671203999705612
Failed,,,,678,0.3394011980388313
Failed,,,,3492,0.7079476582687348
Failed,,,,3621,0.3738393019679933
Failed,,,,803,0.7347878957223147
Failed,,,,2321,0.1146419016942381
Failed,,,,4505,0.9940692727006972
Failed,,,,3846,0.2489490390289574
Failed,,,,1652,0.8586656942423432
Failed,,,,221,0.4887913006693124
Failed,,,,3031,0.6189831045232713
Failed,,,,2597,0.0496857078187167
Failed,,,,403,0.936255134433508
Failed,,,,1472,0.3088678761031478
Failed,,,,4281,0.676928076358512
Failed,,,,4872,0.4230737006552517
Failed,,,,2054,0.5618694741800427
Failed,,,,1072,0.1832771201115101
Failed,,,,3256,0.8015672958884387
Failed,,,,3228,0.0264138120301067
Failed,,,,1041,0.8942049061134457
Failed,,,,2082,0.2661094588022678
Failed,,,,4902,0.6544100246224552
Failed,,,,4234,0.4015283175818621
Failed,,,,1422,0.5200875920951366
Failed,,,,450,0.1422034270074218
Failed,,,,2647,0.7792680687624961
Failed,,,,2983,0.3337458247411996
Failed,,,,172,0.7134424134548752
Failed,,,,1700,0.0940654025226831
Failed,,,,3896,0.9532829834781588
Failed,,,,4477,0.2091392998937517
Failed,,,,2291,0.8390618786048144
Failed,,,,831,0.4684185019358992
Failed,,,,3652,0.5798661773838102
Failed,,,,3464,0.494283445931971
Failed,,,,648,0.6133308319039643
Failed,,,,2479,0.2351085367295891
Failed,,,,4661,0.8726653870027512
Failed,,,,4001,0.1206618537902831
Failed,,,,1810,0.9879648438505828
Failed,,,,67,0.3604511789698153
Failed,,,,2873,0.7482595288362353
Failed,,,,2751,0.177751246606931
Failed,,,,561,0.807191431896761
Failed,,,,1317,0.4369413877986371
Failed,,,,4124,0.5479025578945875
Failed,,,,4715,0.3028807004820555
Failed,,,,1898,0.6830596900526434
Failed,,,,1229,0.0630456942059099
Failed,,,,3411,0.9227497730776668
Failed,,,,3316,0.2533487779535353
Failed,,,,1129,0.6369580509290099
Failed,,,,1994,0.009752520604059
Failed,,,,4815,0.8806530708316713
Failed,,,,4146,0.1277359603010118
Failed,,,,1335,0.7615731862932443
Failed,,,,539,0.3831645827349275
Failed,,,,2735,0.5062894573677331
Failed,,,,2895,0.0766122446972876
Failed,,,,84,0.940523014595732
Failed,,,,1788,0.3201932700574398
Failed,,,,3984,0.6967823135964571
Failed,,,,4565,0.4507248147521167
Failed,,,,2378,0.5653979949932544
Failed,,,,743,0.1953418734148144
Failed,,,,3564,0.8206969559080898
Failed,,,,3708,0.2221041998192667
Failed,,,,892,0.8554570693708956
Failed,,,,2235,0.4773785058800131
Failed,,,,4416,0.6000226452481001
Failed,,,,3757,0.3462273608893156
Failed,,,,1565,0.7303209977410733
Failed,,,,311,0.1025417750049382
Failed,,,,3117,0.9739230530615895
Failed,,,,2508,0.4197318785991519
Failed,,,,316,0.5348989403862506
Failed,,,,1561,0.164442347984761
Failed,,,,4368,0.7902876759767532
Failed,,,,4959,0.0451083509605377
Failed,,,,2143,0.9085252467487008
Failed,,,,986,0.2888396253772079
Failed,,,,3167,0.6649384159818291
Failed,,,,3187,0.2163387831132858
Failed,,,,1003,0.8299966793153434
Failed,,,,2121,0.4599407361932099
Failed,,,,4940,0.5863112216964363
Failed,,,,4349,0.3402517821397632
Failed,,,,1540,0.7051473869699983
Failed,,,,334,0.0848174639753997
Failed,,,,2527,0.9604215536117554
Failed,,,,3099,0.3942992663830518
Failed,,,,291,0.5291214462779462
Failed,,,,1585,0.1507125452924519
Failed,,,,3778,0.7728525849934667
Failed,,,,4438,0.0199374151751399
Failed,,,,2253,0.9025312851406632
Failed,,,,872,0.2753260522428899
Failed,,,,3691,0.6472418865095823
Failed,,,,3580,0.309722382524982
Failed,,,,767,0.6741238678675144
Failed,,,,2364,0.0544385439231991
Failed,,,,4542,0.92955262600258
Failed,,,,3962,0.1843713602740317
Failed,,,,1773,0.7985233685281127
Failed,,,,108,0.4280664786994457
Failed,,,,2912,0.5549269791953265
Failed,,,,2711,0.1137907301746308
Failed,,,,522,0.9968691945225
Failed,,,,1357,0.3690897933300584
Failed,,,,4161,0.7414861249197274
Failed,,,,4830,0.4876927812732755
Failed,,,,2016,0.6220303593501448
Failed,,,,1113,0.2439519743155688
Failed,,,,3292,0.8656115241292864
Failed,,,,3431,0.4415758116375654
Failed,,,,1247,0.5725138007942587
Failed,,,,1877,0.20187060258165
Failed,,,,4696,0.8123029865548014
Failed,,,,4105,0.0681573622580617
Failed,,,,1296,0.946869004504755
Failed,,,,578,0.3274918151162564
Failed,,,,2772,0.6876942235678434
Failed,,,,2856,0.1369144049882888
Failed,,,,46,0.7544888520054519
Failed,,,,1829,0.3766043894905596
Failed,,,,4023,0.5146539777126163
Failed,,,,4681,0.261774211384356
Failed,,,,2498,0.6305805969424546
Failed,,,,628,0.0024854470584541
Failed,,,,3446,0.8897706024330109
Failed,,,,3669,0.0363172754291445
Failed,,,,854,0.9155115490388124
Failed,,,,2275,0.2954978506192564
Failed,,,,4455,0.6561865264810621
Failed,,,,3873,0.4111627283561974
Failed,,,,1685,0.5416180787142366
Failed,,,,196,0.1713677371889352
Failed,,,,2999,0.7813138611875474
Failed,,,,2623,0.355048004399985
Failed,,,,434,0.7233660405576228
Failed,,,,1445,0.0958521972205489
Failed,,,,4249,0.9826453820187598
Failed,,,,4918,0.2306437895186245
Failed,,,,2104,0.8487065785005689
Failed,,,,1025,0.4704844617825001
Failed,,,,3204,0.6090260280165821
Failed,,,,3274,0.3134950445778668
Failed,,,,1092,0.7015318185165524
Failed,,,,2034,0.0738123191576451
Failed,,,,4851,0.9413741898331792
Failed,,,,4260,0.1883960472457111
Failed,,,,1453,0.8256940169036388
Failed,,,,423,0.4476775562074035
Failed,,,,2614,0.566496518107131
Failed,,,,3010,0.0164550327528268
Failed,,,,204,0.8759002310093492
Failed,,,,1674,0.2561529827266931
Failed,,,,3865,0.6361035482250152
Failed,,,,4524,0.3901070814374834
Failed,,,,2343,0.5012966756056993
Failed,,,,785,0.1307798839434981
Failed,,,,3602,0.7604789498485623
Failed,,,,3516,0.1575004664435982
Failed,,,,695,0.7952808369584382
Failed,,,,2428,0.4166883044335991
Failed,,,,4614,0.5359937642496078
Failed,,,,4034,0.2821374478340148
Failed,,,,1837,0.6696918283514678
Failed,,,,35,0.0423047484774142
Failed,,,,2847,0.9093801138009876
Failed,,,,2783,0.484324666654691
Failed,,,,587,0.5950261567998677
Failed,,,,1285,0.2251520606540143
Failed,,,,4096,0.8543589106053114
Failed,,,,4765,0.1092406176459044
Failed,,,,1944,0.9691739273611456
Failed,,,,1178,0.3490276359058916
Failed,,,,3364,0.7294704099223017
Failed,,,,3342,0.0871233908571302
Failed,,,,1161,0.958276244841516
Failed,,,,1966,0.3307023807000368
Failed,,,,4782,0.7145371369365602
Failed,,,,4192,0.4617164619527757
Failed,,,,1385,0.5846194819360971
Failed,,,,492,0.2063355598505586
Failed,,,,2683,0.8399168534744531
Failed,,,,2942,0.2730557571370154
Failed,,,,135,0.6494134283568709
Failed,,,,1742,0.0294615353047847
Failed,,,,3933,0.8931068551652133
Failed,,,,4592,0.1489021395239979
Failed,,,,2411,0.7745190434437244
Failed,,,,717,0.4043287227228283
Failed,,,,3533,0.5192369038946926
Failed,,,,3741,0.4302430247589945
Failed,,,,919,0.5526521706320345
Failed,,,,2203,0.174951458627358
Failed,,,,4390,0.8080424993168562
Failed,,,,3808,0.0560999981611967
Failed,,,,1613,0.9277467336915431
Failed,,,,260,0.2998333118129521
Failed,,,,3071,0.6841583135481923
Failed,,,,2558,0.2418111790027469
Failed,,,,362,0.8679124467987566
Failed,,,,1510,0.4970875205807387
Failed,,,,4321,0.6124764295816421
Failed,,,,4990,0.3673935401123016
Failed,,,,2169,0.7432668548915535
Failed,,,,953,0.1237059149928391
Failed,,,,3139,0.9868704995885492
Failed,,,,3126,0.1246765434909611
Failed,,,,947,0.9839427798148244
Failed,,,,2182,0.3644732095450162
Failed,,,,4996,0.7442448725961148
Failed,,,,4327,0.4980656368080526
Failed,,,,1523,0.6095560190808028
Failed,,,,356,0.2388833755776286
Failed,,,,2545,0.8688831701017916
Failed,,,,3077,0.2988622074313461
Failed,,,,274,0.6870855574384331
Failed,,,,1607,0.0590198528449982
Failed,,,,3795,0.926768240103498
Failed,,,,4377,0.1739728665165603
Failed,,,,2197,0.8109624339342117
Failed,,,,933,0.433170352300629
Failed,,,,3747,0.5516809714455158
Failed,,,,3524,0.4053069653566926
Failed,,,,706,0.5163167982567101
Failed,,,,2420,0.1459741948209702
Failed,,,,4603,0.7754894470125436
Failed,,,,3944,0.0304320373963564
Failed,,,,1750,0.8901788305286317
Failed,,,,124,0.2701355678476393
Failed,,,,2934,0.650391765795648
Failed,,,,2694,0.2053568413332104
Failed,,,,500,0.8428364832289515
Failed,,,,1374,0.4646439307723194
Failed,,,,4183,0.5836486024837941
Failed,,,,4774,0.3297314027249813
Failed,,,,1955,0.7174646856896579
Failed,,,,1169,0.0900431042630225
Failed,,,,3353,0.957297431519255
Failed,,,,3370,0.3500060123819858
Failed,,,,1191,0.7265502001848072
Failed,,,,1938,0.1063125391006469
Failed,,,,4752,0.9701444350294768
Failed,,,,4083,0.2261224289033561
Failed,,,,1279,0.8514309900682419
Failed,,,,600,0.4814046112075447
Failed,,,,2789,0.5960043901391326
Failed,,,,2834,0.0413258961178362
Failed,,,,29,0.9122998476549982
Failed,,,,1851,0.2850650504957884
Failed,,,,4040,0.6687208447996525
Failed,,,,4620,0.4157174603007733
Failed,,,,2442,0.5389212089031935
Failed,,,,689,0.1604200460072606
Failed,,,,3502,0.7943021277356893
Failed,,,,3613,0.13175064628385
Failed,,,,794,0.7575511259753257
Failed,,,,2332,0.3871866170279681
Failed,,,,4516,0.5022747974097728
Failed,,,,3856,0.2571309651117771
Failed,,,,1663,0.6331832418236881
Failed,,,,213,0.0135273631699383
Failed,,,,3021,0.876870850212872
Failed,,,,2606,0.4467063179835676
Failed,,,,412,0.569423866096884
Failed,,,,1462,0.1913160357717424
Failed,,,,4271,0.8247154192160814
Failed,,,,4862,0.0728338608890771
Failed,,,,2043,0.9442940203510224
Failed,,,,1081,0.3164222382772713
Failed,,,,3265,0.7005607234295457
Failed,,,,3218,0.4714553412348032
Failed,,,,1031,0.6060985591970383
Failed,,,,2091,0.2277241597641259
Failed,,,,4912,0.849685297017917
Failed,,,,4243,0.0968310105428099
Failed,,,,1432,0.9797256686128676
Failed,,,,440,0.3521204556468874
Failed,,,,2636,0.7243370185326785
Failed,,,,2993,0.1703973336201161
Failed,,,,182,0.784241805890575
Failed,,,,1691,0.4140828339941799
Failed,,,,3887,0.5406398360803722
Failed,,,,4468,0.2945195131804794
Failed,,,,2281,0.6591067157704383
Failed,,,,841,0.039245300065726
Failed,,,,3662,0.9145410469472408
Failed,,,,3454,0.0034639406464993
Failed,,,,639,0.8868507477492092
Failed,,,,2489,0.2588469674941152
Failed,,,,4670,0.6315517013240605
Failed,,,,4012,0.3775755886770784
Failed,,,,1820,0.5117266501709818
Failed,,,,57,0.1339944703709334
Failed,,,,2864,0.7554674441162496
Failed,,,,2761,0.3265137974116951
Failed,,,,570,0.6906145541351288
Failed,,,,1307,0.0710850820317864
Failed,,,,4114,0.945898376006633
Failed,,,,4704,0.2008998792786151
Failed,,,,1888,0.8152307899799198
Failed,,,,1239,0.4444962221384048
Failed,,,,3420,0.5715356845669448
Failed,,,,3286,0.2449305720031261
Failed,,,,1099,0.862691535603255
Failed,,,,2022,0.4847654332835227
Failed,,,,4843,0.6230015975739805
Failed,,,,4174,0.3700608884170651
Failed,,,,1363,0.7385589312203229
Failed,,,,508,0.1108708996567875
Failed,,,,2705,0.997847652791068
Failed,,,,2925,0.4270883568953722
Failed,,,,114,0.5578474436048418
Failed,,,,1759,0.1872991841472685
Failed,,,,3956,0.7975526061877608
Failed,,,,4536,0.0534679247196763
Failed,,,,2350,0.9324802955854684
Failed,,,,773,0.3126426889263093
Failed,,,,3594,0.6731458854824304
Failed,,,,3680,0.2762970357947051
Failed,,,,863,0.6443142838478088
Failed,,,,2264,0.0170176813211292
Failed,,,,4446,0.9035101375002415
Failed,,,,3787,0.1516912545152008
Failed,,,,1596,0.7699330054298043
Failed,,,,282,0.3913718217294663
Failed,,,,3088,0.5300922904107719
Failed,,,,2536,0.0838469563070684
Failed,,,,345,0.9633496321570127
Failed,,,,1532,0.3431719918772578
Failed,,,,4338,0.7041690104939043
Failed,,,,4929,0.4589625028539449
Failed,,,,2112,0.5892312771435826
Failed,,,,1014,0.2192667036503553
Failed,,,,3195,0.8290263110660016
Failed,,,,3178,0.2859199063945561
Failed,,,,994,0.6659172237273305
Failed,,,,2132,0.046079319640994
Failed,,,,4950,0.9055976887010035
Failed,,,,4360,0.1615148884598165
Failed,,,,1550,0.7912585647236556
Failed,,,,325,0.4207106026932597
Failed,,,,2519,0.5319793162085115
Failed,,,,3109,0.1054619698710739
Failed,,,,300,0.972944721199572
Failed,,,,1574,0.3452568680923432
Failed,,,,3768,0.7332490316722541
Failed,,,,4427,0.4803064412884414
Failed,,,,2243,0.5990522323846817
Failed,,,,881,0.2211259516086429
Failed,,,,3699,0.8583771694321185
Failed,,,,3570,0.1924145402964204
Failed,,,,756,0.821668149517849
Failed,,,,2372,0.4517033975683152
Failed,,,,4552,0.5624780510812997
Failed,,,,3970,0.3172734246682375
Failed,,,,1782,0.6977608164791018
Failed,,,,97,0.0775833546556532
Failed,,,,2901,0.9375957762822508
Failed,,,,2721,0.3860923917368054
Failed,,,,533,0.5053187396414577
Failed,,,,1348,0.1267578533682972
Failed,,,,4152,0.7644936060886829
Failed,,,,4821,0.0126728418767452
Failed,,,,2007,0.8796750438325107
Failed,,,,1123,0.2523781438786536
Failed,,,,3302,0.639885765125975
Failed,,,,3402,0.0601184949297457
Failed,,,,1218,0.9237208625879137
Failed,,,,1907,0.3038591494560241
Failed,,,,4726,0.6801398502402007
Failed,,,,4135,0.434021408567205
Failed,,,,1326,0.548881164876744
Failed,,,,550,0.1787224904075264
Failed,,,,2743,0.8042640894837677
Failed,,,,2884,0.3633788541294634
Failed,,,,76,0.747288915209472
Failed,,,,1799,0.1196838806997984
Failed,,,,3992,0.9908851595465092
Failed,,,,4652,0.238028991844505
Failed,,,,2468,0.8716872559040784
Failed,,,,656,0.4933126780148595
Failed,,,,3475,0.6162586502004413
Failed,,,,3638,0.4654989167954772
Failed,,,,825,0.5808448810297995
Failed,,,,2305,0.2101101347319781
Failed,,,,4483,0.8361344246566295
Failed,,,,3902,0.0911378091555088
Failed,,,,1713,0.9542539763245732
Failed,,,,165,0.3347246826775371
Failed,,,,2970,0.7105226851776241
Failed,,,,2653,0.1451234880313277
Failed,,,,464,0.7782898409999905
Failed,,,,1416,0.4005579586271196
Failed,,,,4220,0.5230155219268053
Failed,,,,4889,0.269037528052926
Failed,,,,2075,0.6534395076595246
Failed,,,,1055,0.025435429977253
Failed,,,,3234,0.8971251102741807
Failed,,,,3245,0.1803567003160715
Failed,,,,1064,0.8025454028211533
Failed,,,,2065,0.424044418381527
Failed,,,,4881,0.5589416651781647
Failed,,,,4290,0.3059401619061827
Failed,,,,1483,0.6778987104333936
Failed,,,,394,0.0506637348178774
Failed,,,,2586,0.9333348131608216
Failed,,,,3039,0.4917112445812672
Failed,,,,232,0.6180045217070728
Failed,,,,1644,0.2479778454191982
Failed,,,,3835,0.8615930273607372
Failed,,,,4494,0.1175691400077193
Failed,,,,2313,0.9930981627423316
Failed,,,,814,0.3728607990853488
Failed,,,,3630,0.7377077411115169
Failed,,,,3486,0.3364731641076505
Failed,,,,665,0.7089181510657072
Failed,,,,2457,0.0810466664191335
Failed,,,,4643,0.9642002051044256
Failed,,,,4062,0.2123205280043184
Failed,,,,1866,0.834022784642875
Failed,,,,6,0.4559146568905562
Failed,,,,2817,0.5903294507805257
Failed,,,,2813,0.0237198439929634
Failed,,,,617,0.8987567102592438
Failed,,,,1257,0.2791006531491875
Failed,,,,4068,0.6434594316668807
Failed,,,,4737,0.3983137181419879
Failed,,,,1915,0.5250991443004459
Failed,,,,1207,0.1547348138093948
Failed,,,,3394,0.7688381666950881
Failed,,,,3333,0.407384106606245
Failed,,,,1151,0.545388846527785
Failed,,,,1976,0.1675969433505088
Failed,,,,4793,0.7850925089623779
Failed,,,,4202,0.0322990166023373
Failed,,,,1395,0.919537658084184
Failed,,,,482,0.2914717750344425
Failed,,,,2673,0.6602047518473118
Failed,,,,2951,0.2344262146186083
Failed,,,,145,0.844932007336989
Failed,,,,1732,0.4742590664066374
Failed,,,,3923,0.6052435694560409
Failed,,,,4582,0.3590624524410814
Failed,,,,2401,0.7193437422979622
Failed,,,,726,0.0998744694553315
Failed,,,,3542,0.9786309600025416
Failed,,,,3730,0.0641427060179412
Failed,,,,909,0.950891035079956
Failed,,,,2213,0.323469751080498
Failed,,,,4399,0.6917089132685214
Failed,,,,3818,0.4377935947366058
Failed,,,,1622,0.5762886396422982
Failed,,,,250,0.1980957897584885
Failed,,,,3061,0.816085177430883
Failed,,,,2569,0.2657926784101873
Failed,,,,372,0.6265547555815428
Failed,,,,1500,0.0065113144442439
Failed,,,,4312,0.8857521093823015
Failed,,,,4980,0.1406928185392171
Failed,,,,2160,0.7507178165074437
Failed,,,,963,0.3803753915280103
Failed,,,,3149,0.5108755976222455
Failed,,,,3148,0.0659706488363444
Failed,,,,965,0.9490633302032948
Failed,,,,2161,0.3213971446659416
Failed,,,,4979,0.693781281741336
Failed,,,,4311,0.4398640894182026
Failed,,,,1502,0.5742179070189594
Failed,,,,374,0.196269958673045
Failed,,,,2567,0.8179112464580685
Failed,,,,3060,0.2639637243393808
Failed,,,,251,0.6283834717106073
Failed,,,,1623,0.0085829096063971
Failed,,,,3817,0.8836807521618902
Failed,,,,4398,0.1386233351100236
Failed,,,,2214,0.7527875378783792
Failed,,,,910,0.3822022338658571
Failed,,,,3729,0.5090485173426568
Failed,,,,3541,0.4089684565663337
Failed,,,,727,0.5438047345094382
Failed,,,,2402,0.1652807440776377
Failed,,,,4581,0.787408470293507
Failed,,,,3922,0.0346131041422486
Failed,,,,1733,0.9172233326025307
Failed,,,,146,0.2898895368073135
Failed,,,,2950,0.6617872280161827
Failed,,,,2672,0.2328409723769873
Failed,,,,484,0.846517011636868
Failed,,,,1397,0.4765743733979761
Failed,,,,4200,0.602928500406444
Failed,,,,4791,0.3567492571827023
Failed,,,,1978,0.7216571754980832
Failed,,,,1152,0.1014575999639928
Failed,,,,3332,0.9770475915521382
Failed,,,,3393,0.3385457110367715
Failed,,,,1209,0.7068458420783281
Failed,,,,1917,0.0792186641152948
Failed,,,,4736,0.9660279694665224
Failed,,,,4066,0.2141464185751974
Failed,,,,1258,0.8321966561302542
Failed,,,,618,0.4538442216943949
Failed,,,,2811,0.592400123918429
Failed,,,,2816,0.0216481893453747
Failed,,,,7,0.9008281269650906
Failed,,,,1867,0.2809295477345585
Failed,,,,4061,0.6416307750232517
Failed,,,,4642,0.3964869352895766
Failed,,,,2458,0.5269261650945991
Failed,,,,666,0.1568043567240238
Failed,,,,3485,0.7667683858387172
Failed,,,,3628,0.182672959074378
Failed,,,,815,0.8002293820045888
Failed,,,,2314,0.4224601279068738
Failed,,,,4493,0.5605257177110761
Failed,,,,3834,0.3075223406478762
Failed,,,,1645,0.6763162937499582
Failed,,,,234,0.0483495877925306
Failed,,,,3038,0.9356491981279104
Failed,,,,2585,0.489395997075364
Failed,,,,396,0.6203195312712341
Failed,,,,1485,0.2495631471462547
Failed,,,,4289,0.8600079635754228
Failed,,,,4879,0.1159859500136226
Failed,,,,2066,0.9946815906781704
Failed,,,,1065,0.3751739348582923
Failed,,,,3244,0.7353943673968315
Failed,,,,3235,0.4678148781266063
Failed,,,,1054,0.5785286817569285
Failed,,,,2074,0.2085260227136313
Failed,,,,4890,0.8377187746167182
Failed,,,,4221,0.0927202853243798
Failed,,,,1415,0.9526717380974442
Failed,,,,463,0.3324103571958839
Failed,,,,2654,0.7128367727175355
Failed,,,,2971,0.1428084189817309
Failed,,,,164,0.7806051479913294
Failed,,,,1712,0.4021429629269987
Failed,,,,3904,0.5214302796851844
Failed,,,,4484,0.2674541596025228
Failed,,,,2303,0.6550226381681858
Failed,,,,824,0.027748863177374
Failed,,,,3640,0.8948119150158018
Failed,,,,3476,0.0621908634025603
Failed,,,,655,0.9216482561733572
Failed,,,,2467,0.3020314445793628
Failed,,,,4653,0.6819677930586039
Failed,,,,3994,0.4358474775943905
Failed,,,,1798,0.5470553337913006
Failed,,,,74,0.1766517577841877
Failed,,,,2885,0.8063345841653645
Failed,,,,2744,0.3613074969090521
Failed,,,,548,0.7493605103716254
Failed,,,,1325,0.121512596828863
Failed,,,,4136,0.9890562054757028
Failed,,,,4727,0.2362019115649163
Failed,,,,1906,0.8735140982419252
Failed,,,,1217,0.4953823993857949
Failed,,,,3404,0.614189166771248
Failed,,,,3304,0.1939985928293317
Failed,,,,1122,0.8200838590431958
Failed,,,,2006,0.4493873767517507
Failed,,,,4822,0.5647943098396063
Failed,,,,4153,0.3195878096353262
Failed,,,,1347,0.6954466694537549
Failed,,,,531,0.0760009379722177
Failed,,,,2722,0.9391779550239444
Failed,,,,2902,0.3845073279514908
Failed,,,,96,0.5069040413685143
Failed,,,,1781,0.1290728629324585
Failed,,,,3971,0.7621783585827797
Failed,,,,4553,0.0103594681620597
Failed,,,,2371,0.8819881796054541
Failed,,,,755,0.2539615718144923
Failed,,,,3571,0.6383025751318782
Failed,,,,3701,0.2877476707566529
Failed,,,,880,0.6640892214234918
Failed,,,,2242,0.044007010653615
Failed,,,,4428,0.9076702356301248
Failed,,,,3769,0.1635855615977197
Failed,,,,1573,0.7891881295274942
Failed,,,,298,0.4188844741806387
Failed,,,,3110,0.5338052067793905
Failed,,,,2520,0.1036333132274448
Failed,,,,324,0.9747736157849431
Failed,,,,1549,0.34732828479819
Failed,,,,4361,0.7311773770246655
Failed,,,,4951,0.4782366604320704
Failed,,,,2131,0.6011217752993105
Failed,,,,993,0.2229529724027961
Failed,,,,3179,0.8565503865797072
Failed,,,,3194,0.2739838405363261
Failed,,,,1015,0.6466277170479297
Failed,,,,2114,0.0186008118297904
Failed,,,,4928,0.901926769049838
Failed,,,,4337,0.1501060122735798
Failed,,,,1533,0.7715180097296834
Failed,,,,346,0.393687128720805
Failed,,,,2535,0.5277772213611752
Failed,,,,3087,0.0861610438469797
Failed,,,,284,0.9610353066753596
Failed,,,,1597,0.3415897536501288
Failed,,,,3785,0.7057514866627753
Failed,,,,4445,0.4605468528140336
Failed,,,,2266,0.5876471651252358
Failed,,,,864,0.2169505043774843
Failed,,,,3678,0.8313422723971307
Failed,,,,3593,0.2428610885739326
Failed,,,,774,0.8647612569741904
Failed,,,,2352,0.4865922756213694
Failed,,,,4535,0.6211745172943919
Failed,,,,3954,0.3682319343462586
Failed,,,,1760,0.7403876473493874
Failed,,,,115,0.1129424948189407
Failed,,,,2924,0.9957762955706566
Failed,,,,2704,0.429158851576969
Failed,,,,510,0.555776710981503
Failed,,,,1364,0.185473353061825
Failed,,,,4173,0.7993786752149463
Failed,,,,4842,0.0552958675380796
Failed,,,,2024,0.9306525907088072
Failed,,,,1101,0.3105700825117528
Failed,,,,3284,0.675218253955245
Failed,,,,3419,0.0018807506524026
Failed,,,,1240,0.8884341756850481
Failed,,,,1889,0.2611601032670587
Failed,,,,4703,0.6292383276093751
Failed,,,,4112,0.3752603411711752
Failed,,,,1308,0.5140416597351432
Failed,,,,571,0.1355797720979899
Failed,,,,2760,0.7538823803309351
Failed,,,,2863,0.3280959761533886
Failed,,,,59,0.6890321374516934
Failed,,,,1821,0.0687709350064396
Failed,,,,4010,0.9482127609737216
Failed,,,,4669,0.2032161380369216
Failed,,,,2491,0.8129147691633553
Failed,,,,640,0.4429119316637515
Failed,,,,3453,0.573119737099856
Failed,,,,3661,0.4696285583823919
Failed,,,,842,0.6079255799911916
Failed,,,,2283,0.2297937026787549
Failed,,,,4467,0.847615516161546
Failed,,,,3885,0.0947593558952212
Failed,,,,1692,0.9817970853187143
Failed,,,,183,0.3539493502322584
Failed,,,,2992,0.7225083618890494
Failed,,,,2635,0.172223224190995
Failed,,,,442,0.7824156773779541
Failed,,,,1433,0.4120123987980187
Failed,,,,4242,0.5427105092182755
Failed,,,,4911,0.2965920601096004
Failed,,,,2092,0.6570344067830592
Failed,,,,1032,0.0374172977618873
Failed,,,,3216,0.9163688113093376
Failed,,,,3266,0.1299235660042613
Failed,,,,1080,0.7593779683131725
Failed,,,,2042,0.3892563383989036
Failed,,,,4863,0.5002053139805793
Failed,,,,4272,0.2550596078913658
Failed,,,,1461,0.6352548369858413
Failed,,,,411,0.0153560792990028
Failed,,,,2607,0.8750418961420655
Failed,,,,3023,0.4485323870107531
Failed,,,,212,0.5675980350114403
Failed,,,,1662,0.1892453031484037
Failed,,,,3858,0.8267859138976783
Failed,,,,4517,0.0749062293618917
Failed,,,,2330,0.942221413936466
Failed,,,,792,0.3145945334006101
Failed,,,,3614,0.702388666247949
Failed,,,,3503,0.3484226439315825
Failed,,,,688,0.7281333306934684
Failed,,,,2441,0.1086259723007678
Failed,,,,4622,0.9678312397710978
Failed,,,,4041,0.2238073598537594
Failed,,,,1849,0.8537462970595807
Failed,,,,28,0.4829896155074238
Failed,,,,2835,0.5944191478975117
Failed,,,,2790,0.0429083722867071
Failed,,,,599,0.9107176094278692
Failed,,,,1277,0.2827507250141352
Failed,,,,4084,0.671034932339564
Failed,,,,4753,0.4180334216319024
Failed,,,,1937,0.5366050096303224
Failed,,,,1190,0.1588359339889139
Failed,,,,3371,0.795886477695778
Failed,,,,3354,0.4032371845003217
Failed,,,,1168,0.5183863411713391
Failed,,,,1954,0.1478012156151235
Failed,,,,4775,0.7736626641601324
Failed,,,,4184,0.0286033807527273
Failed,,,,1373,0.8920077251140028
Failed,,,,499,0.2722069845534861
Failed,,,,2695,0.6483201111480593
Failed,,,,2935,0.2074275144711136
Failed,,,,123,0.8407660480327904
Failed,,,,1749,0.4628178022596984
Failed,,,,3946,0.585474493054673
Failed,,,,4604,0.3315591670870781
Failed,,,,2419,0.7156366833858192
Failed,,,,705,0.0879707952756434
Failed,,,,3525,0.959369978448376
Failed,,,,3748,0.1223631697762757
Failed,,,,931,0.986255915587768
Failed,,,,2196,0.3660566374808549
Failed,,,,4378,0.7426616826020181
Failed,,,,3796,0.4964805730227381
Failed,,,,1606,0.6111413208078593
Failed,,,,273,0.2411983851417899
Failed,,,,3079,0.8665679225958883
Failed,,,,2546,0.3011765923984348
Failed,,,,355,0.6847714104130864
Failed,,,,1522,0.0574374361615627
Failed,,,,4328,0.9283504188451916
Failed,,,,4997,0.1755569190494716
Failed,,,,2181,0.8093781434595584
Failed,,,,946,0.4308543314840644
Failed,,,,3127,0.5539972302038222
Failed,,,,3138,0.4318251737579703
Failed,,,,954,0.5510697836913168
Failed,,,,2170,0.172637341344729
Failed,,,,4989,0.8103568545412271
Failed,,,,4320,0.0584162866622209
Failed,,,,1511,0.925430683132261
Failed,,,,364,0.2982489915955811
Failed,,,,2557,0.6857423958238213
Failed,,,,3070,0.2402280187513679
Failed,,,,262,0.8694958449918777
Failed,,,,1614,0.4994006266109645
Failed,,,,3807,0.6101630856096744
Failed,,,,4389,0.3650782628636807
Failed,,,,2205,0.7455818941984325
Failed,,,,920,0.1252912464626133
Failed,,,,3739,0.9852854060605168
Failed,,,,3531,0.0889492516852915
