Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7299999999999999,30.0,2651,1827,667,0.9175312552414834,0.0737814016025513,6.4827747893994685,ks-test,full,2061
COMPLETED,0.7299999999999999,57.0,1331,791,2100,0.7333359491880983,0.99057706123963,3.4727017426928506,ks-test,bounded,3671
COMPLETED,0.7299999999999999,23.0,1872,3405,3427,0.994934785787016,0.2611319173946976,4.835582767181099,t-test,bounded,3890
COMPLETED,0.7299999999999999,345.0,1209,487,1047,0.1216211633253842,0.1795971577446907,2.0839266077755014,ks-test,bounded,3178
COMPLETED,0.7299999999999999,48.0,3263,1125,2685,0.5455095833726226,0.5154851119350641,9.852088050463236,ks-test,bounded,2823
COMPLETED,0.7299999999999999,24.0,1876,4707,2931,0.7485466371495276,0.6119277136176825,1.948899847225286,t-test,full,2739
COMPLETED,0.7299999999999999,377.0,3782,1009,1353,0.0595385063569992,0.1130432584993541,5.0928502659183,ks-test,bounded,1157
COMPLETED,0.7299999999999999,102.0,1784,368,4876,0.6027100289911032,0.6970342864654958,2.940129305846989,ks-test,bounded,194
COMPLETED,0.7299999999999999,149.0,675,672,3276,0.248351127680391,0.3852956558968871,1.506232752021402,ks-test,bounded,327
COMPLETED,0.7299999999999999,491.0,3602,63,534,0.6644388823900372,0.7987868667002767,9.371883785547688,ks-test,bounded,673
COMPLETED,0.7299999999999999,128.0,326,310,2374,0.7566387327890843,0.5788388759959489,6.826926544534043,t-test,bounded,3414
COMPLETED,0.7299999999999999,104.0,2701,914,3856,0.3305460334569215,0.2273226851243525,4.048500304412097,t-test,bounded,3049
COMPLETED,0.7299999999999999,70.0,4757,590,3037,0.9429939215444028,0.913586372628808,0.3949771771356463,t-test,bounded,2604
COMPLETED,0.7299999999999999,61.0,2059,1236,774,0.3947208982203155,0.2665848022699355,7.63523761166446,t-test,bounded,3587
COMPLETED,0.7299999999999999,21.0,2085,4116,4975,0.9444607636034488,0.1186170372981578,6.164867706017569,t-test,bounded,4604
COMPLETED,0.7299999999999999,67.0,1601,948,2833,0.8415297564435749,0.1884420062508433,9.030757110632026,ks-test,full,2157
