Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.73,268,0,1123,660,2815,0.126064193,0.776921076,7.832367719,str('ks-test'),str('full'),3401
Completed,0.73,27,0,1427,4144,3191,0.637497576,0.431372629,8.749559176,str('t-test'),str('bounded'),1624
Completed,0.73,72,0,2506,581,1673,0.697305084,0.109159512,3.118972069,str('ks-test'),str('full'),2816
Completed,0.73,44,0,3703,1373,2651,0.764265621,0.919209302,0.501256577,str('ks-test'),str('bounded'),1094
Completed,0.73,150,0,2062,274,4500,0.570156455,0.354675328,6.617436424,str('ks-test'),str('full'),3482
Completed,0.73,48,0,2988,1134,3609,0.527311133,0.471573997,3.623079588,str('ks-test'),str('full'),1476
Completed,0.73,239,0,3907,435,4034,0.21509701,0.893819688,2.397162933,str('ks-test'),str('full'),1712
Completed,0.73,43,0,2212,826,220,0.641865651,0.225939749,7.267446104,str('ks-test'),str('full'),2063
Completed,0.73,69,0,4444,755,1389,0.857776941,0.270458958,8.891434374,str('t-test'),str('full'),2640
Completed,0.73,28,0,451,3535,1954,0.731146427,0.753209106,1.902155212,str('ks-test'),str('full'),4453
Completed,0.73,173,0,2787,1589,4439,0.10811559,0.159255084,7.554874727,str('t-test'),str('bounded'),1189
Completed,0.73,174,0,1772,526,2552,0.286783048,0.600026992,3.938151692,str('t-test'),str('full'),3616
Completed,0.73,47,0,202,1071,4784,0.97032144,0.016970666,0.202396898,str('t-test'),str('full'),3227
Completed,0.73,104,0,2020,1272,1578,0.219731142,0.41274712,1.556045574,str('t-test'),str('bounded'),601
Completed,0.73,267,0,3506,208,964,0.414906264,0.84572596,5.09741533,str('t-test'),str('full'),3028
Completed,0.73,40,0,3242,1335,3612,0.999,0.001,0.001,str('ks-test'),str('bounded'),5000
Completed,0.75,33,0.804567,5000,5000,1,0.999,0.257972016,0.001,str('t-test'),str('full'),1
Completed,0.73,49,0,4302,1073,264,0.999,0.001,0.001,str('t-test'),str('full'),2393
Completed,0.75,33,0.831301,5000,1929,1,0.999,0.290546023,0.001,str('ks-test'),str('full'),4372
Completed,0.75,35,0.804567,5000,5000,1,0.999,0.999,0.001,str('t-test'),str('full'),5000
Completed,0.75,46,0.84046,1,1558,1,0.724215818,0.999,0.001,str('ks-test'),str('full'),3820
Completed,0.75,33,0.722879,5000,4560,1,0.681302023,0.999,0.001,str('ks-test'),str('bounded'),5000
Completed,0.75,25,0.763909,4655,4781,1,0.999,0.001,0.001,str('ks-test'),str('bounded'),4729
Completed,0.75,92,0.850981,1,525,1,0.630632495,0.999,0.001,str('t-test'),str('full'),3844
Completed,0.73,39,0,5000,1214,3997,0.999,0.001,10,str('t-test'),str('full'),5000
Completed,0.75,84,0.789715,5000,1845,1,0.221503519,0.999,0.001,str('ks-test'),str('bounded'),3686
Completed,0.75,24,0.71471,1,4516,1,0.910243295,0.999,0.001,str('ks-test'),str('full'),4187
Completed,0.73,61,0,3433,1211,3861,0.478333196,0.198968569,2.352612283,str('t-test'),str('full'),135
Completed,0.73,238,0,1189,152,904,0.530952627,0.757994676,6.200064743,str('t-test'),str('full'),1044
Completed,0.73,36,0,322,1597,4064,0.821137983,0.080971734,7.874806834,str('t-test'),str('bounded'),4202
Completed,0.73,77,0,4281,527,2811,0.656834559,0.537163429,2.648930311,str('t-test'),str('full'),352
Completed,0.73,111,0,1411,641,1963,0.335219226,0.474381273,8.800230554,str('t-test'),str('full'),670
Completed,0.73,615,0,4422,808,488,0.043596322,0.041124557,6.598911337,str('ks-test'),str('full'),3418
Completed,0.73,113,0,2217,379,4755,0.965567201,0.978276029,0.408552985,str('ks-test'),str('full'),3073
Completed,0.73,141,0,2941,281,1615,0.845604992,0.691185383,8.401383327,str('ks-test'),str('full'),3631
Completed,0.73,22,0,2081,1111,1238,0.763191769,0.623420261,1.225670297,str('ks-test'),str('full'),845
Completed,0.73,51,0,4164,1653,839,0.420362712,0.725671286,9.178728305,str('ks-test'),str('bounded'),4902
Completed,0.73,345,0,595,622,2288,0.070330553,0.144889135,3.775786475,str('ks-test'),str('full'),1174
Completed,0.73,54,0,2763,741,3096,0.922148733,0.827667861,7.584429314,str('ks-test'),str('full'),306
Completed,0.73,32,0,1371,2162,3779,0.586067277,0.285692089,2.831907277,str('ks-test'),str('bounded'),3932
Completed,0.73,53,0,765,869,4416,0.699292813,0.652684593,5.450242055,str('t-test'),str('full'),2561
Completed,0.73,175,0,3521,436,187,0.307494087,0.343325844,1.602541106,str('t-test'),str('full'),3451
Completed,0.73,52,0,3767,963,1324,0.612407302,0.923222048,3.398916299,str('t-test'),str('full'),3272
Completed,0.73,245,0,1637,224,3288,0.380440792,0.111772288,9.550462648,str('t-test'),str('full'),2895
Completed,0.73,93,0,408,750,13,0.497841962,0.875807949,7.095102772,str('ks-test'),str('bounded'),1431
Completed,0.73,88,0,2652,555,4594,0.5115112,0.065378332,0.904820296,str('ks-test'),str('bounded'),2394
Completed,0.73,1190,0,1879,26,1464,0.676306452,0.356339547,7.905278272,str('ks-test'),str('bounded'),1839
Completed,0.73,32,0,1497,1703,3531,0.970390256,0.552756802,6.152438047,str('ks-test'),str('full'),3681
Completed,0.73,91,0,891,429,2962,0.865075805,0.389457821,3.693236542,str('t-test'),str('bounded'),4810
Completed,0.73,192,0,3722,934,2427,0.126301036,0.575063882,9.844460089,str('t-test'),str('bounded'),3859
Completed,0.73,237,0,3953,172,1064,0.946126835,0.156956751,5.155920471,str('t-test'),str('bounded'),4115
Completed,0.73,44,0,24,1319,2062,0.532000012,0.706779469,0.378071638,str('t-test'),str('full'),397
Completed,0.73,376,0,1748,996,4334,0.063105927,0.846542189,1.308545006,str('t-test'),str('bounded'),4397
Completed,0.73,42,0,1063,1217,1789,0.910464413,0.026877363,2.957574576,str('t-test'),str('bounded'),1256
Completed,0.73,72,0,4094,694,4889,0.774845638,0.301285507,5.891421521,str('t-test'),str('bounded'),1970
Completed,0.73,211,0,1300,494,348,0.231034466,0.741264432,2.043643876,str('t-test'),str('bounded'),1707
Completed,0.73,22,0,2505,4377,3351,0.816907075,0.581196138,2.189651992,str('t-test'),str('bounded'),3366
Completed,0.73,165,0,4548,329,2137,0.392178537,0.807066786,4.918721377,str('ks-test'),str('bounded'),4294
Completed,0.73,255,0,296,272,3995,0.295786808,0.520984507,6.273178863,str('ks-test'),str('bounded'),4986
Completed,0.73,74,0,4796,587,666,0.826544968,0.937922475,9.749992664,str('ks-test'),str('bounded'),4566
Completed,0.73,37,0,1228,1666,2461,0.662180654,0.427374,4.522741162,str('ks-test'),str('full'),925
Completed,0.73,180,0,2004,708,3938,0.181347887,0.00369448,3.559329241,str('ks-test'),str('bounded'),4259
Completed,0.73,41,0,4241,1416,4300,0.524662389,0.15296904,6.825547217,str('ks-test'),str('full'),231
Completed,0.73,487,0,361,64,2575,0.983546025,0.733671008,1.441908749,str('ks-test'),str('bounded'),4008
Completed,0.73,41,0,1451,2232,1089,0.483707777,0.835732288,0.478630347,str('ks-test'),str('full'),1104
Completed,0.73,43,0,844,949,408,0.370847732,0.220077626,8.115922736,str('t-test'),str('bounded'),2230
Completed,0.73,182,0,3598,209,4986,0.637896476,0.78397667,4.268165354,str('t-test'),str('bounded'),1282
Failed,,,,4608,4669,378,0.164415982,0.05093413,5.763599999,str('t-test'),str('bounded'),4626
Failed,,,,1452,2227,786,0.31973034,0.525450257,0.036891548,str('ks-test'),str('bounded'),2957
Failed,,,,2653,3380,2955,0.533695687,0.313358197,7.033754084,str('t-test'),str('full'),1860
Failed,,,,488,4054,4053,0.793297931,0.924686094,2.924376731,str('t-test'),str('bounded'),4231
Failed,,,,3921,2982,4131,0.267473463,0.793003515,7.86715995,str('t-test'),str('full'),1367
Failed,,,,1710,4886,2720,0.031246764,0.467951657,2.176406752,str('t-test'),str('bounded'),3796
Failed,,,,3215,4271,1709,0.894065377,0.593447511,9.331603288,str('t-test'),str('bounded'),4806
Failed,,,,4810,2015,3442,0.499680383,0.989485314,6.43843537,str('ks-test'),str('bounded'),3630
Failed,,,,1165,3597,299,0.650296988,0.168995017,0.634148988,str('t-test'),str('full'),2222
Failed,,,,1041,2176,4318,0.096697412,0.726375004,8.792444368,str('t-test'),str('bounded'),1426
Failed,,,,4861,3445,1924,0.756971911,0.42412583,3.357611161,str('ks-test'),str('full'),2512
Failed,,,,2029,4118,1139,0.509533509,0.813431238,6.685960309,str('ks-test'),str('bounded'),142
Failed,,,,1747,886,1740,0.725189172,0.900591165,7.756975598,str('t-test'),str('full'),4904
Failed,,,,2910,4734,4502,0.377763267,0.189483877,4.47197667,str('ks-test'),str('bounded'),1006
Failed,,,,3874,1559,24,0.97699811,0.352567193,2.198711355,str('t-test'),str('bounded'),2437
Failed,,,,231,2829,3717,0.138384316,0.549560518,5.493780375,str('ks-test'),str('full'),3532
Failed,,,,4289,3906,3169,0.672919207,0.669311945,0.59134729,str('ks-test'),str('bounded'),815
Failed,,,,2680,2393,1349,0.214030153,0.753779351,2.70321013,str('t-test'),str('bounded'),2002
Failed,,,,1342,3232,4892,0.93570416,0.09264336,9.445198707,str('ks-test'),str('full'),3401
Failed,,,,3587,2617,748,0.051992316,0.966821939,1.58694685,str('ks-test'),str('full'),3015
Failed,,,,794,4522,2470,0.307212276,0.294620693,8.371179198,str('ks-test'),str('bounded'),586
Failed,,,,929,1688,997,0.145537302,0.917868795,9.587471689,str('t-test'),str('bounded'),2641
Failed,,,,4416,2684,2744,0.985202806,0.241373428,2.562602911,str('ks-test'),str('full'),1551
Failed,,,,3452,1034,2094,0.400768921,0.343574152,0.456099483,str('t-test'),str('full'),12
Failed,,,,2445,4609,4146,0.749216064,0.504980873,7.471509056,str('ks-test'),str('bounded'),3925
Failed,,,,2778,3973,166,0.36444332,0.380977664,3.987816011,str('ks-test'),str('bounded'),4936
Failed,,,,4309,2323,4673,0.77977959,0.044116831,1.724639562,str('t-test'),str('bounded'),3505
Failed,,,,333,3319,1568,0.120434974,0.864863963,5.967871239,str('ks-test'),str('full'),2405
Failed,,,,3776,4977,1491,0.56926509,0.976818515,1.07392497,str('ks-test'),str('bounded'),4502
Failed,,,,1846,3052,400,0.821085688,0.276340272,8.97208053,str('ks-test'),str('full'),1911
Failed,,,,1895,1950,2329,0.91294978,0.437734215,5.317017894,str('t-test'),str('bounded'),3086
Failed,,,,3387,3688,3912,0.19025452,0.650574698,2.383538152,str('ks-test'),str('full'),1672
Failed,,,,984,4342,2822,0.449616569,0.104071416,7.584657689,str('ks-test'),str('bounded'),4107
Failed,,,,4710,4185,4947,0.080739454,0.367181843,5.310068371,str('t-test'),str('bounded'),686
Failed,,,,3194,2104,509,0.556687057,0.217750612,8.042081744,str('ks-test'),str('bounded'),2126
Failed,,,,2151,3530,3232,0.343771517,0.878172562,4.735941897,str('t-test'),str('full'),3218
Failed,,,,1574,1470,3872,0.423454888,0.841697974,0.803883722,str('ks-test'),str('bounded'),1731
Failed,,,,3068,2896,2369,0.707529229,0.005852107,6.266704695,str('t-test'),str('full'),2832
Failed,,,,43,4819,654,0.962502079,0.740989654,3.701495914,str('t-test'),str('bounded'),456
Failed,,,,624,2473,2540,0.627237091,0.299491093,4.137079072,str('ks-test'),str('bounded'),1297
Failed,,,,4111,3156,1201,0.475722962,0.6015102,8.633198509,str('t-test'),str('full'),2700
Failed,,,,1510,3811,1979,0.228531908,0.152648691,1.400908691,str('t-test'),str('bounded'),266
Failed,,,,2261,1184,119,0.008506653,0.064375138,3.062685209,str('ks-test'),str('full'),4721
Failed,,,,3719,4445,3624,0.845170284,0.776200393,9.786145822,str('t-test'),str('bounded'),1131
Failed,,,,652,2522,4401,0.605543985,0.477445855,0.169536661,str('t-test'),str('full'),3720
Failed,,,,677,2270,1657,0.482554373,0.245919655,3.492334993,str('t-test'),str('full'),3982
Failed,,,,4669,3344,4603,0.635973048,0.906591175,9.278379447,str('ks-test'),str('bounded'),73
Failed,,,,2193,3939,3508,0.879981513,0.330973342,0.755419925,str('ks-test'),str('full'),2580
Failed,,,,2563,4554,2181,0.015365966,0.705085926,7.891090182,str('ks-test'),str('full'),3445
Failed,,,,4094,1653,2674,0.598700376,0.870050023,5.008144332,str('t-test'),str('full'),4993
Failed,,,,549,2728,1086,0.251352589,0.033965888,2.064899532,str('ks-test'),str('bounded'),1093
Failed,,,,36,69,2909,0.087617087,0.972517119,0.13988327,str('t-test'),str('bounded'),1934
Failed,,,,3991,4308,852,0.809216801,0.186846436,7.165057305,str('ks-test'),str('full'),3332
Failed,,,,3105,1896,4002,0.335036572,0.273331617,9.896364733,str('t-test'),str('full'),4480
Failed,,,,1630,3712,2260,0.549854633,0.575101094,2.881260193,str('ks-test'),str('bounded'),884
Failed,,,,2147,1280,331,0.716245916,0.647718095,1.408595068,str('t-test'),str('full'),4084
Failed,,,,3135,3097,3431,0.43029748,0.451219696,5.661591058,str('ks-test'),str('bounded'),498
Failed,,,,1236,4923,4838,0.178477001,0.81021513,4.306301724,str('ks-test'),str('full'),3102
Failed,,,,4927,4775,3020,0.292914677,0.531389477,1.719546938,str('t-test'),str('full'),2188
Failed,,,,3411,1446,2458,0.812354314,0.883904943,3.820881968,str('ks-test'),str('full'),630
Failed,,,,1935,2949,3802,0.037941946,0.207175174,8.326765793,str('t-test'),str('bounded'),4538
Failed,,,,1827,2060,3162,0.198974774,0.009848206,7.211807128,str('ks-test'),str('full'),401
Failed,,,,297,4160,1380,0.656763761,0.407203262,9.479846532,str('t-test'),str('full'),1792
Failed,,,,371,1814,4490,0.992030645,0.599203726,7.733360643,str('ks-test'),str('full'),288
Failed,,,,4364,2576,1772,0.154269693,0.312548272,4.417455961,str('t-test'),str('bounded'),3885
Failed,,,,2770,1218,3710,0.740468921,0.147645143,2.310513588,str('ks-test'),str('bounded'),2678
Failed,,,,1257,4402,51,0.393895872,0.948399392,5.616348179,str('t-test'),str('full'),1279
Failed,,,,3502,3787,4349,0.523869176,0.075957067,3.38283826,str('t-test'),str('full'),2290
Failed,,,,4413,2429,1132,0.113587798,0.473890879,1.120100159,str('ks-test'),str('full'),1152
Failed,,,,869,3191,2630,0.771060349,0.686477864,6.573156222,str('t-test'),str('bounded'),4739
Failed,,,,4512,4010,2278,0.466833942,0.847637071,2.48529946,str('t-test'),str('full'),3129
Failed,,,,3523,2203,2888,0.926881354,0.700208388,4.596647069,str('ks-test'),str('full'),4687
Failed,,,,2378,3433,873,0.207231817,0.397724811,7.550943477,str('t-test'),str('bounded'),774
Failed,,,,1393,1569,1562,0.060803876,0.326095803,6.756921418,str('ks-test'),str('full'),4291
Failed,,,,2712,2799,4700,0.836022398,0.523342447,0.942869977,str('t-test'),str('bounded'),388
Failed,,,,429,4644,3295,0.584441876,0.223506703,9.015558534,str('t-test'),str('full'),2900
Failed,,,,3861,3651,3528,0.105521109,0.121054838,3.964210295,str('t-test'),str('bounded'),178
Failed,,,,1769,4228,4621,0.349289378,0.633096308,6.079663639,str('t-test'),str('full'),2789
Failed,,,,3311,4862,951,0.731960619,0.258709829,2.615502834,str('t-test'),str('full'),3653
Failed,,,,1070,3017,2043,0.968187437,0.994928584,7.349951151,str('t-test'),str('bounded'),1198
Failed,,,,4801,2853,111,0.622795803,0.723838892,9.761243238,str('ks-test'),str('bounded'),3994
Failed,,,,2090,4700,1829,0.862174873,0.022523095,0.282625928,str('ks-test'),str('full'),1482
Failed,,,,3007,4064,2533,0.243434998,0.896579832,8.687395299,str('ks-test'),str('full'),2492
Failed,,,,3971,2141,2011,0.643483899,0.56159978,5.795009018,str('t-test'),str('full'),945
Failed,,,,134,3489,4251,0.490873281,0.349269452,1.278053918,str('ks-test'),str('bounded'),4849
Failed,,,,529,1147,2401,0.171202182,0.65627,0.93523492,str('t-test'),str('bounded'),3383
Failed,,,,4192,4488,3860,0.947560921,0.494353125,6.36976287,str('ks-test'),str('full'),1980
Failed,,,,2583,1723,680,0.407170007,0.082782455,9.111082876,str('t-test'),str('full'),833
Failed,,,,1439,2641,3079,0.692340842,0.758798125,3.666484835,str('ks-test'),str('bounded'),4433
Failed,,,,2327,2359,4979,0.542503679,0.95522478,1.8924124,str('t-test'),str('full'),603
Failed,,,,3647,3277,1281,0.326542539,0.134972575,5.177716511,str('ks-test'),str('bounded'),4194
Failed,,,,733,3852,502,0.063757705,0.619665972,4.780716768,str('ks-test'),str('full'),1585
Failed,,,,706,1301,4857,0.873811693,0.333079136,7.43059495,str('t-test'),str('full'),974
Failed,,,,4566,3079,1403,0.026426398,0.514470346,0.423664296,str('ks-test'),str('bounded'),4878
Failed,,,,2315,4982,623,0.270434543,0.247964533,9.532025339,str('ks-test'),str('full'),2463
Failed,,,,1408,12,2435,0.494831222,0.039960584,6.003901419,str('t-test'),str('bounded'),2544
Failed,,,,2609,4368,3825,0.6551159,0.871913106,1.771723323,str('ks-test'),str('full'),1452
Failed,,,,4203,1916,715,0.239599879,0.706888085,4.03966737,str('t-test'),str('full'),109
Failed,,,,521,3693,3045,0.891102902,0.38903449,8.26238626,str('ks-test'),str('bounded'),4023
Failed,,,,3964,4574,2656,0.418926742,0.267341673,3.135357247,str('ks-test'),str('full'),1575
Failed,,,,2975,1714,1888,0.943601053,0.180917416,1.018478284,str('t-test'),str('full'),613
Failed,,,,1677,2671,4373,0.159564492,0.970710194,6.83283621,str('ks-test'),str('bounded'),4204
Failed,,,,2098,2329,3684,0.075513429,0.804469779,7.63174119,str('t-test'),str('full'),843
Failed,,,,3257,3286,77,0.79036516,0.096530923,4.677138296,str('ks-test'),str('bounded'),4443
Failed,,,,1133,3960,1795,0.538544823,0.642033661,5.368869587,str('ks-test'),str('full'),1970
Failed,,,,1077,582,2687,0.218863811,0.209204816,4.700073565,str('ks-test'),str('bounded'),1829
Failed,,,,4894,3804,1072,0.930839302,0.889611254,7.99514128,str('t-test'),str('full'),2930
Failed,,,,3285,2487,4095,0.455079125,0.537156705,5.258054569,str('ks-test'),str('full'),4262
Failed,,,,1987,3132,2165,0.675866713,0.371823729,1.973056945,str('t-test'),str('bounded'),359
Failed,,,,2943,2515,3495,0.312078527,0.746089578,9.186539206,str('t-test'),str('bounded'),745
Failed,,,,188,4421,4587,0.049046264,0.015858152,0.859473445,str('t-test'),str('full'),3159
Failed,,,,397,2079,1439,0.35312359,0.946607688,1.353967966,str('ks-test'),str('full'),4781
Failed,,,,4255,3544,4822,0.512511704,0.141700873,5.870619261,str('t-test'),str('bounded'),1189
Failed,,,,1385,4217,3417,0.752138263,0.597351098,4.085065606,str('t-test'),str('full'),3662
Failed,,,,3555,4833,2244,0.135408474,0.471854581,6.943818766,str('t-test'),str('full'),2798
Failed,,,,836,2928,839,0.382599328,0.765710136,3.090286049,str('t-test'),str('bounded'),168
Failed,,,,4381,4922,4237,0.823985349,0.698114013,8.469213036,str('t-test'),str('full'),1763
Failed,,,,1289,2012,4446,0.668401518,0.221655047,2.956698792,str('ks-test'),str('full'),659
Failed,,,,2743,3633,1815,0.446714503,0.928846148,9.972107136,str('t-test'),str('bounded'),4567
Failed,,,,378,4287,96,0.195133899,0.324305064,0.064446012,str('t-test'),str('full'),2159
Failed,,,,3810,2741,486,0.744304107,0.45794466,5.084040649,str('t-test'),str('bounded'),4749
Failed,,,,1801,4666,1268,0.988072756,0.787904543,4.881714011,str('t-test'),str('full'),2280
Failed,,,,1927,339,696,0.774900234,0.997022,0.674947025,str('ks-test'),str('bounded'),2669
Failed,,,,3423,4031,3063,0.12534547,0.164352179,6.470757767,str('t-test'),str('full'),1269
Failed,,,,4954,2264,2414,0.519908372,0.264413294,9.359157492,str('ks-test'),str('full'),297
Failed,,,,938,3377,3846,0.361571968,0.58200977,3.572806552,str('t-test'),str('bounded'),3894
Failed,,,,1229,2415,443,0.883941321,0.016835825,6.653475804,str('t-test'),str('full'),4964
Failed,,,,4756,3216,3318,0.231418947,0.821973228,1.200726227,str('ks-test'),str('bounded'),1064
Failed,,,,2115,3871,4726,0.470797697,0.431665371,8.765033201,str('ks-test'),str('full'),3474
Failed,,,,3113,4505,896,0.602659292,0.555669791,2.234771781,str('ks-test'),str('full'),2610
Failed,,,,4023,1781,3958,0.003610183,0.890588927,4.493199109,str('t-test'),str('full'),3953
Failed,,,,9,2582,2303,0.850097954,0.198481525,7.808797306,str('ks-test'),str('bounded'),44
Failed,,,,4066,4122,2069,0.33887645,0.084585582,2.67072596,str('ks-test'),str('full'),3112
Failed,,,,2550,2159,2786,0.797580041,0.496217169,0.563935862,str('t-test'),str('full'),4075
Failed,,,,1545,3468,974,0.08365629,0.662263754,7.287397704,str('ks-test'),str('bounded'),489
Failed,,,,3673,2833,4647,0.967398547,0.288028636,3.901659269,str('ks-test'),str('bounded'),874
Failed,,,,689,4757,3552,0.704613855,0.957333417,6.134889112,str('ks-test'),str('full'),3342
Failed,,,,4636,4252,3735,0.552846168,0.403314896,4.565650185,str('t-test'),str('bounded'),446
Failed,,,,3750,1958,1729,0.092377225,0.052741068,2.458994482,str('ks-test'),str('bounded'),1741
Failed,,,,2235,3658,4513,0.80442689,0.858127566,5.39278071,str('t-test'),str('full'),2842
Failed,,,,1503,1343,2585,0.958667912,0.926798527,9.052725074,str('ks-test'),str('bounded'),2136
Failed,,,,2529,3041,1157,0.175484073,0.234453332,3.25660915,str('t-test'),str('full'),3228
Failed,,,,592,4868,1935,0.435085938,0.527501788,6.779631403,str('t-test'),str('bounded'),676
Failed,,,,4025,3401,2481,0.875221394,0.627997097,1.805131533,str('t-test'),str('full'),3749
Failed,,,,1587,3996,766,0.638994777,0.111047127,8.160320068,str('t-test'),str('bounded'),1101
Failed,,,,3168,4612,4903,0.256110354,0.983490605,0.380490581,str('t-test'),str('bounded'),237
Failed,,,,1194,2785,3188,0.012341824,0.254066277,9.663385737,str('t-test'),str('full'),2729
Failed,,,,1016,1757,2217,0.737460296,0.819375493,0.24529754,str('t-test'),str('bounded'),3495
Failed,,,,4969,2636,4025,0.396934746,0.030062398,6.978523844,str('ks-test'),str('full'),2395
Failed,,,,1902,4461,2935,0.149496203,0.732380168,2.986922989,str('ks-test'),str('bounded'),4946
Failed,,,,2858,3847,1447,0.768022929,0.358266862,5.826148678,str('ks-test'),str('bounded'),3935
Failed,,,,3769,2371,3385,0.368403113,0.195244447,8.713538504,str('t-test'),str('bounded'),2631
Failed,,,,263,3250,357,0.52864406,0.902688392,4.217722872,str('ks-test'),str('full'),1541
Failed,,,,4321,4713,278,0.033138757,0.751749695,9.073754228,str('ks-test'),str('bounded'),4136
Failed,,,,2805,1500,4560,0.573100254,0.667221388,6.347195922,str('t-test'),str('bounded'),3057
Failed,,,,1291,2887,1680,0.29592333,0.486294633,0.884681435,str('ks-test'),str('full'),1643
Failed,,,,2432,2115,1041,0.437979824,0.292833757,4.811856689,str('t-test'),str('bounded'),3286
Failed,,,,3460,3502,2700,0.661569364,0.610177212,8.117690051,str('ks-test'),str('full'),1882
Failed,,,,901,4098,4102,0.916789643,0.128379804,1.91855527,str('ks-test'),str('bounded'),4532
Failed,,,,4466,3747,626,0.344316282,0.337565161,6.514178519,str('ks-test'),str('full'),3542
Failed,,,,2415,4324,2348,0.108329398,0.916080887,3.441808811,str('ks-test'),str('bounded'),996
Failed,,,,2667,4958,3204,0.973158187,0.042023428,5.050383615,str('ks-test'),str('bounded'),132
Failed,,,,464,3113,4926,0.729149924,0.712135307,4.983418142,str('ks-test'),str('full'),2521
Failed,,,,3906,3916,4380,0.210071312,0.568993486,9.850530122,str('ks-test'),str('bounded'),557
Failed,,,,2917,2304,147,0.684674916,0.982521022,7.114531385,str('t-test'),str('bounded'),1635
Failed,,,,1735,3340,3595,0.46189153,0.177848074,0.117365044,str('ks-test'),str('full'),3044
Failed,,,,1998,1670,4284,0.303252423,0.110077544,4.348541341,str('t-test'),str('bounded'),2031
Failed,,,,3357,2705,1958,0.581600979,0.801674807,8.58102447,str('ks-test'),str('full'),3430
Failed,,,,4873,1093,2568,0.055833153,0.652365454,5.687704278,str('t-test'),str('full'),4382
Failed,,,,1034,4551,1173,0.840963348,0.443679442,1.465290644,str('ks-test'),str('bounded'),786
Failed,,,,1133,1242,4654,0.412156455,0.876369447,8.29574194,str('ks-test'),str('full'),342
Failed,,,,3228,1817,3564,0.168376742,0.361188102,1.662689253,str('ks-test'),str('bounded'),2947
Failed,,,,2044,2540,176,0.950417501,0.542828407,6.18910501,str('t-test'),str('full'),1850
Failed,,,,1684,2453,2076,0.781543099,0.735301408,9.525519034,str('ks-test'),str('bounded'),3177
Failed,,,,3041,3175,4164,0.068715834,0.417210021,2.783834261,str('t-test'),str('full'),2090
Failed,,,,89,3751,2755,0.323688304,0.835948819,7.262476085,str('t-test'),str('bounded'),4636
Failed,,,,4157,2953,2834,0.865000341,0.944241003,2.2794894,str('t-test'),str('full'),2193
Failed,,,,1484,4799,3931,0.617809369,0.301600691,7.676502698,str('t-test'),str('bounded'),4836
Failed,,,,3612,4164,412,0.488049274,0.675988322,1.165772325,str('t-test'),str('bounded'),3825
Failed,,,,779,3588,1509,0.248422834,0.07036603,8.868034199,str('t-test'),str('full'),1338
Failed,,,,770,2040,640,0.727431349,0.388739575,2.298848673,str('ks-test'),str('full'),2018
Failed,,,,4590,3584,3120,0.387681489,0.710228771,5.554933784,str('t-test'),str('bounded'),3421
Failed,,,,2300,4180,3898,0.128322898,0.036125185,4.410825347,str('t-test'),str('full'),793
Failed,,,,1471,829,3219,0.10664496,0.249120141,1.146413983,str('ks-test'),str('bounded'),4154
Failed,,,,2634,4795,542,0.759245437,0.910274006,6.629687548,str('t-test'),str('full'),563
Failed,,,,4150,1426,4941,0.346039266,0.512835135,8.8876956,str('ks-test'),str('full'),1623
Failed,,,,507,2969,1319,0.507421382,0.335567247,3.41388124,str('t-test'),str('bounded'),3036
Failed,,,,3940,3767,1866,0.057555565,0.445587587,8.315098493,str('t-test'),str('full'),118
Failed,,,,3029,2448,3610,0.579916154,0.096475618,6.208728268,str('ks-test'),str('full'),1441
Failed,,,,1691,3171,152,0.301567606,0.80757086,1.643024872,str('t-test'),str('bounded'),2533
Failed,,,,2034,1834,1973,0.463587412,0.968827763,2.803155391,str('ks-test'),str('full'),2452
Failed,,,,3233,2556,4289,0.686370805,0.18365275,9.506162741,str('t-test'),str('bounded'),3553
Failed,,,,4827,1237,1188,0.208352112,0.268729275,7.242852492,str('ks-test'),str('bounded'),4887
Failed,,,,1148,4382,2573,0.922353851,0.570992994,0.530385341,str('t-test'),str('full'),982
Failed,,,,4879,4535,4659,0.543642878,0.833981269,2.824278897,str('ks-test'),str('full'),3817
Failed,,,,3348,1673,191,0.070438223,0.748965594,0.098006069,str('t-test'),str('full'),2748
Failed,,,,2012,2709,3569,0.783265482,0.411372583,7.133849237,str('ks-test'),str('bounded'),1344
Failed,,,,1728,2289,4179,0.948698331,0.374821839,8.561363367,str('t-test'),str('full'),3612
Failed,,,,2929,3324,2081,0.166657564,0.536960476,4.368167281,str('ks-test'),str('bounded'),2198
Failed,,,,3893,462,2770,0.68908097,0.886133303,1.484649284,str('t-test'),str('bounded'),1236
Failed,,,,212,3919,991,0.413852314,0.209880644,5.668385569,str('ks-test'),str('full'),4828
Failed,,,,4270,3116,914,0.899595849,0.072334989,0.729249733,str('ks-test'),str('bounded'),2077
Failed,,,,3569,4327,3335,0.280953197,0.307466143,2.076422007,str('ks-test'),str('full'),4251
Failed,,,,4455,1877,1524,0.863315873,0.144930977,4.96409731,str('t-test'),str('full'),2938
Failed,,,,811,3732,4738,0.017924592,0.946179468,7.967142014,str('ks-test'),str('bounded'),1838
Failed,,,,3470,2122,4528,0.173757259,0.932693085,0.864979134,str('t-test'),str('full'),1317
Failed,,,,2427,3509,1734,0.956941091,0.220853881,6.366933385,str('ks-test'),str('bounded'),2716
