Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
RUNNING,,,,1195,1577,1835,0.8508257806003093,0.1935118337348103,7.253803508442827,t-test,full,329
RUNNING,,,,4178,3295,3204,0.2033798744864761,0.6067523608300834,0.002336649492383,ks-test,bounded,3272
COMPLETED,0.7299999999999999,168.0,0.0,3222,231,1236,0.5367940478380769,0.8346916574686765,4.87379448225163,t-test,bounded,4649
RUNNING,,,,1485,4763,3881,0.3884737749639898,0.4994188598264008,7.714149016818965,ks-test,full,1753
RUNNING,,,,1886,894,2796,0.3055342054106295,0.374452732509002,5.748585749215447,t-test,bounded,3990
RUNNING,,,,2664,4178,2321,0.6404888572841883,0.95916646483168,1.6657759528513996,ks-test,full,2414
RUNNING,,,,4869,2319,4640,0.1201471030805259,0.7317185736577958,3.373172824561596,t-test,full,996
RUNNING,,,,347,2786,399,0.954235002329573,0.0690370003469288,9.372381630119868,ks-test,bounded,2604
COMPLETED,0.7299999999999999,40.0,0.0,551,2446,3356,0.4794418929815292,0.7680512877777219,1.3275818591341375,ks-test,full,3283
RUNNING,,,,4783,2601,1605,0.565031706918031,0.4327775978539138,5.949917424281129,t-test,bounded,618
COMPLETED,0.7299999999999999,193.0,0.0,2617,749,3934,0.1655852853413671,0.1276043171733617,8.927100620432757,ks-test,bounded,1697
RUNNING,,,,2130,4343,948,0.7500418519023805,0.5408477590549737,3.6431431123744695,t-test,full,4403
COMPLETED,0.7299999999999999,2899.0,0.0,1281,6,2364,0.9263036430515348,0.6653208971079438,0.4455004159193486,ks-test,bounded,2283
FAILED,,,,3309,4851,2518,0.029481455489993,0.0026403350494802,6.986560754417441,t-test,full,3815
FAILED,,,,4225,1783,541,0.7410916658435017,0.3083044263403862,8.049577433590777,ks-test,full,2699
FAILED,,,,952,3187,4420,0.3431438450422137,0.8930153628475964,4.6746181936040525,t-test,bounded,1204
FAILED,,,,883,1153,101,0.0745192598737776,0.4590591230019926,3.054341784639284,ks-test,bounded,2019
FAILED,,,,3863,3812,4941,0.9709745152443648,0.872241547698155,9.67106831474509,t-test,full,4080
FAILED,,,,3534,1885,2026,0.2596094722542911,0.569265287220478,5.444382610370406,ks-test,full,3001
FAILED,,,,1799,2977,3093,0.6569467085208743,0.2340524062830954,1.9888933301493523,t-test,bounded,902
FAILED,,,,2199,1377,4216,0.5204044561386107,0.1095108265187591,3.9355423592999577,ks-test,full,3665
FAILED,,,,2979,3720,903,0.4344515988714993,0.6942825422696768,8.633486901317722,t-test,bounded,236
COMPLETED,0.7299999999999999,75.0,0.0,4558,568,3545,0.8341392989512532,0.9967833319436759,6.320376494972967,ks-test,bounded,1356
FAILED,,,,33,4475,1496,0.24907603671588,0.3340417229570448,0.9559080182593316,t-test,full,4744
FAILED,,,,148,1469,1131,0.3282470673006027,0.6488262150920927,2.051682844207622,ks-test,full,545
FAILED,,,,4678,3500,3755,0.7256985193211584,0.0484910869132727,5.516926287222654,t-test,bounded,3368
FAILED,,,,3093,319,1786,0.0145922323986887,0.2605958253554999,9.450969079175964,ks-test,bounded,4475
FAILED,,,,2318,4538,3177,0.9109332794509828,0.9077131088282911,2.824505595396273,t-test,full,1615
FAILED,,,,1763,1061,4592,0.7653569758404046,0.7827450519520788,1.1762942959917708,ks-test,bounded,3891
FAILED,,,,3492,4031,371,0.1804079219233244,0.3850648886561393,6.550536081576721,t-test,full,2200
FAILED,,,,3827,2134,2691,0.5803543855063616,0.1734591772500425,8.570412282053379,ks-test,full,1131
FAILED,,,,843,2913,2195,0.4942873124852776,0.5243570588454604,3.862673646123149,t-test,bounded,2781
FAILED,,,,1067,255,2951,0.2332102040518075,0.0928677878268063,3.569074640433304,ks-test,bounded,4153
FAILED,,,,4344,4788,2167,0.8177962072025984,0.7400460884850472,8.86278698177077,t-test,full,1938
FAILED,,,,3424,1690,4798,0.418578330527991,0.9489791973493992,6.178839108962566,ks-test,full,827
COMPLETED,0.7299999999999999,28.0,0.0,1402,3407,241,0.5040387004390358,0.3485832601841539,1.5467672606268899,t-test,bounded,3085
FAILED,,,,2094,2197,1363,0.6732458777111023,0.473604530500248,4.445982955099084,ks-test,full,165
FAILED,,,,2576,2665,3676,0.2754275009352714,0.8244416328519582,7.83071602544561,t-test,bounded,3748
COMPLETED,0.7299999999999999,50.0,0.0,4745,841,770,0.987266248755157,0.6150246136877686,7.060343525165693,ks-test,bounded,4818
FAILED,,,,508,4123,4347,0.0903146246038377,0.2174054973199963,0.509489614243619,t-test,full,1272
COMPLETED,0.7299999999999999,75.0,0.0,461,636,1898,0.5968429014850408,0.8828272030837833,7.621760523932054,t-test,bounded,2115
FAILED,,,,4989,4231,2984,0.4483931845854967,0.2824282321613281,4.791181048947387,ks-test,full,4296
FAILED,,,,2780,2422,69,0.7820663593821227,0.0264740373156964,0.2520350873852149,t-test,full,2863
FAILED,,,,2007,2576,4892,0.134749889858067,0.6736531112845987,7.493709528636189,ks-test,bounded,728
FAILED,,,,1449,1836,3514,0.0603189998846501,0.5491134090293199,9.123006589587776,t-test,full,3452
FAILED,,,,3181,3241,1447,0.8942774625439197,0.1514969695061445,3.1335538465315476,ks-test,bounded,137
COMPLETED,0.7299999999999999,405.0,0.0,4140,128,4088,0.3741947023496031,0.4069680868480354,1.7578394094137475,t-test,bounded,1533
FAILED,,,,1153,4973,794,0.7092787982486188,0.7578040589764714,5.830914077313618,ks-test,full,4879
FAILED,,,,753,2006,4062,0.9394076738338916,0.3267412241734564,6.74940748570487,t-test,full,3184
FAILED,,,,4033,3099,1057,0.1048386935610324,0.9738595188986507,0.8405604732120409,ks-test,bounded,405
COMPLETED,0.7299999999999999,47.0,0.0,3737,1208,3386,0.6256538551673292,0.7152285835556685,4.13022180615645,t-test,bounded,1832
FAILED,,,,1712,3864,1656,0.2902028939984738,0.1148906595613807,8.127553400145842,ks-test,full,4580
COMPLETED,0.7299999999999999,128.0,0.0,2407,543,571,0.4038565040994435,0.2393618680555373,5.247261479916052,t-test,bounded,2500
FAILED,,,,2887,4451,4471,0.5516994584035128,0.5902588573694229,2.497268663915805,ks-test,full,3912
COMPLETED,0.7299999999999999,103.0,0.0,4433,1265,2493,0.2187549300007522,0.8493882248941808,2.622869110309519,t-test,full,2524
FAILED,,,,198,3607,2627,0.8657082892730831,0.4517109763845801,9.788857692386957,ks-test,bounded,1066
FAILED,,,,159,2183,2274,0.0955797102414071,0.0572652992531657,5.677246906328016,ks-test,bounded,1577
FAILED,,,,4393,2967,2765,0.9457424702569842,0.6420085976962,1.5993382077682763,t-test,full,4512
COMPLETED,0.7299999999999999,100.0,0.0,2848,1030,445,0.2848424690086394,0.9164813726246356,3.2872060805968935,ks-test,full,3408
COMPLETED,0.7299999999999999,27.0,0.0,2369,3997,4672,0.6358872099202126,0.2537684523481875,9.281513192364017,t-test,bounded,504
COMPLETED,0.7299999999999999,106.0,0.0,1674,366,3255,0.5609580829516053,0.3782472712602466,7.334869229101576,ks-test,full,2740
FAILED,,,,3699,4584,1862,0.3975213489048182,0.791519264291972,0.0981062595508992,t-test,bounded,1171
FAILED,,,,3994,1442,3829,0.8710685971509665,0.5175296858381478,4.950035093428568,ks-test,bounded,2238
FAILED,,,,714,3473,1209,0.2085214581359177,0.1822274410463869,7.775685142609291,t-test,full,3852
COMPLETED,0.7299999999999999,83.0,0.0,1115,820,4272,0.4381597406044602,0.7488219812884926,9.942815127589741,ks-test,full,3124
FAILED,,,,4102,4100,691,0.6022031777612865,0.0860480140838772,2.7816808024756607,t-test,bounded,787
FAILED,,,,3141,2238,3596,0.1284147662650793,0.3573498732596636,2.3432963662911206,ks-test,bounded,1900
FAILED,,,,1409,2707,1289,0.7913249560464173,0.9421539509464056,5.088455114382319,t-test,full,4191
COMPLETED,0.7299999999999999,37.0,0.0,1967,1651,166,0.9045107856951654,0.8176218591090291,8.286102280738763,ks-test,bounded,1309
FAILED,,,,2740,3371,4720,0.0549586027786135,0.4823804233036935,4.283841298194603,t-test,full,4780
COMPLETED,0.7299999999999999,118.0,0.0,4950,313,2087,0.7156135667879134,0.2105802509170025,0.6820252630673349,ks-test,full,3707
FAILED,,,,423,4842,2876,0.3649357506316155,0.6237912267632783,6.595783859007993,t-test,bounded,205
COMPLETED,0.7299999999999999,398.0,0.0,470,88,872,0.8251059401705861,0.2912043629065155,4.016603014070541,t-test,full,766
FAILED,,,,4707,4931,4170,0.2249262167625129,0.8760076672825962,8.729252041474915,ks-test,bounded,2825
FAILED,,,,2536,1857,1528,0.5152467537950725,0.6824194864183664,6.396612040261739,t-test,bounded,4256
FAILED,,,,2054,3264,3592,0.4141926636267453,0.0196485529709607,1.017439674148336,ks-test,full,2156
FAILED,,,,1362,2364,4968,0.2681181230209767,0.1446774337049573,2.983007411653176,t-test,bounded,4920
FAILED,,,,3385,2522,152,0.68153022005409,0.5578895397745072,9.604635635550132,ks-test,full,1493
COMPLETED,0.7299999999999999,429.0,0.0,4306,674,3067,0.079106692077592,0.7509785746317356,5.358420336307027,t-test,full,100
FAILED,,,,1028,4266,1975,0.9916520364861934,0.4157344619818031,1.8980299582816655,ks-test,bounded,3490
FAILED,,,,803,1295,2545,0.730084334935993,0.982633493296802,0.355870736816898,t-test,bounded,4540
FAILED,,,,3788,3640,2416,0.3170391031727194,0.3199233688358217,6.901794029961341,ks-test,full,1873
COMPLETED,0.7299999999999999,74.0,0.0,3454,494,4393,0.919217653395608,0.123659161299467,7.984340304003098,t-test,full,443
RUNNING,,,,1724,4398,490,0.0072828266005963,0.7084014484900981,4.604517513383181,ks-test,bounded,3147
RUNNING,,,,2279,1235,1573,0.1760222234204411,0.5834410020317882,1.387956108573824,t-test,full,1028
RUNNING,,,,3054,3890,3310,0.776565057080239,0.2481358424536883,6.024881133646705,ks-test,bounded,2563
RUNNING,,,,4638,1960,980,0.4860032973121851,0.4448838413190096,9.021593924666755,t-test,bounded,3952
RUNNING,,,,108,3054,3980,0.5876641500759869,0.8581567266322672,3.723046360695735,ks-test,full,2460
RUNNING,,,,72,986,3722,0.97633506106399,0.1593703111745417,4.52099933480192,t-test,full,2908
RUNNING,,,,4598,3954,1395,0.0642860259506851,0.5101777321528643,7.891027919761837,ks-test,bounded,690
RUNNING,,,,3017,2052,4300,0.6662055710107087,0.7968325331322847,7.14018501435034,t-test,bounded,2074
RUNNING,,,,2237,2834,739,0.2532745550014078,0.3992446484770625,0.6040349928280337,ks-test,full,4329
RUNNING,,,,1838,1544,2115,0.4290914118234068,0.2747106865663081,3.484331978945993,t-test,bounded,1408
RUNNING,,,,3573,3577,2924,0.530638048833236,0.9218573985993862,8.773142626492307,ks-test,full,4993
COMPLETED,0.7299999999999999,172.0,0.0,3903,401,292,0.2398172913379967,0.6347119059804825,6.108724348552526,t-test,full,3572
COMPLETED,0.7299999999999999,22.0,0.0,923,4618,4825,0.8404743333160876,0.0343452932760119,1.4815535980211572,ks-test,bounded,28
RUNNING,,,,990,2272,320,0.5713667133990675,0.5979855228252708,1.1098374048313127,t-test,bounded,1790
RUNNING,,,,4263,2742,4565,0.4701831792052835,0.2003368291836231,6.479216235769913,ks-test,full,4611
COMPLETED,0.7299999999999999,56.0,0.0,3348,923,2246,0.7602754129953682,0.4906422662101685,8.479562841378153,t-test,full,3231
RUNNING,,,,1321,4202,2717,0.1602251261770725,0.8415107043739408,3.776687756081112,ks-test,bounded,369
COMPLETED,0.7299999999999999,4680.0,0.0,2170,180,3801,0.0231465698387473,0.9659914602804928,2.1473951650308445,t-test,full,2644
COMPLETED,0.7299999999999999,22.0,0.0,2657,4711,1162,0.9355624776575712,0.3656858945041894,5.598049148119986,ks-test,bounded,955
COMPLETED,0.7299999999999999,66.0,0.0,4821,1608,3130,0.3329106390029191,0.075856047252193,9.512562345204877,t-test,bounded,2376
RUNNING,,,,589,3327,1755,0.7464521800614893,0.7229419800415635,2.900688917337917,ks-test,full,4027
RUNNING,,,,385,1754,4502,0.1921717040184885,0.4240105219073593,5.162513752540574,ks-test,bounded,4444
FAILED,,,,4908,3162,617,0.855211330389604,0.7748760452847928,2.40761983873602,t-test,full,1657
COMPLETED,0.7299999999999999,935.0,0.0,2704,54,2595,0.3811641591079533,0.5320714033804834,2.552749284011312,ks-test,full,581
FAILED,,,,1926,4896,2446,0.5450781522393227,0.1344236020203679,9.723639559879901,t-test,bounded,3321
COMPLETED,0.7299999999999999,64.0,0.0,1525,717,1030,0.6516966726984827,0.009465092556551,6.82442833530903,ks-test,full,1242
FAILED,,,,3262,4310,4011,0.3011483005676418,0.6565538211613893,0.9008774334164336,t-test,bounded,2662
FAILED,,,,4216,2497,1682,0.9615444973558188,0.8998346476946026,4.210067765242421,ks-test,bounded,3775
FAILED,,,,1234,2653,3437,0.1118628778494894,0.2995280706658959,8.222103844618422,t-test,full,2324
COMPLETED,0.7299999999999999,120.0,0.0,678,625,1420,0.3495511700119823,0.8634727912880479,9.218714440509677,ks-test,full,865
FAILED,,,,3953,4530,3463,0.700710126677528,0.4658860368560999,3.214671641540713,t-test,bounded,3039
FAILED,,,,3662,1339,821,0.039581576809287,0.2252777013294398,1.819428205541335,ks-test,bounded,4121
FAILED,,,,1632,3684,4139,0.889630128506571,0.5760824454631656,5.907092333367095,t-test,full,1979
FAILED,,,,2482,1925,3016,0.8061542549971491,0.7011094561237841,7.555308698659763,ks-test,bounded,4704
FAILED,,,,2967,3020,1945,0.1437213243003934,0.1007420701086521,4.719865673041904,t-test,full,1397
COMPLETED,0.7299999999999999,48.0,0.0,4508,1133,4860,0.6170400313623249,0.3408588811997323,0.1611907125981524,ks-test,full,274
FAILED,,,,278,3787,23,0.4534890815615654,0.9880086269900202,7.407728108495474,t-test,bounded,3628
FAILED,,,,308,1713,3072,0.5324670214932412,0.2580250451490282,2.8575174090713262,ks-test,bounded,3753
FAILED,,,,4516,3432,1967,0.3840282461959868,0.9207533331159502,9.39857808281202,t-test,full,2336
COMPLETED,0.7299999999999999,146.0,0.0,2932,251,4999,0.8463806161805987,0.6455492163598537,5.481928868881427,ks-test,full,1229
FAILED,,,,2479,4782,118,0.1990522458516061,0.0607908290643245,2.106969964137301,t-test,bounded,2683
COMPLETED,0.7299999999999999,233.0,0.0,1612,838,1554,0.1245963125098496,0.1852657814230769,3.8955352711137374,ks-test,full,563
FAILED,,,,3644,4117,3563,0.958558110071346,0.5205833604447543,8.517871097004972,t-test,bounded,3348
FAILED,,,,3978,2220,882,0.3098576626293361,0.7962781688403338,6.514778184023688,ks-test,bounded,4416
FAILED,,,,691,2691,4157,0.6449374792948364,0.3829910534955561,1.2308209367096423,t-test,full,1674
COMPLETED,0.7299999999999999,114.0,0.0,1229,344,1008,0.8750697418320924,0.9378978358879684,1.5232124730553476,ks-test,full,301
FAILED,,,,4184,4561,3955,0.0404964823257178,0.3530784016642719,6.221157871804201,t-test,bounded,3610
FAILED,,,,3263,1463,1587,0.6899301565401255,0.0825078582912683,8.88832245711703,ks-test,bounded,4720
FAILED,,,,1562,3496,3298,0.3544825302734971,0.7452969255018979,3.5238548371344804,t-test,full,1370
FAILED,,,,1942,2128,4402,0.4681717721503227,0.6207533529754728,0.4867000737786293,ks-test,bounded,4133
FAILED,,,,2726,2910,483,0.6160028256494551,0.2075270466171205,7.103427535113879,t-test,full,1956
COMPLETED,0.7299999999999999,160.0,0.0,4898,1086,2578,0.1543799422904849,0.4776220002155751,7.856406457371079,ks-test,full,886
FAILED,,,,358,4054,2386,0.8013442431651056,0.8128785620518028,4.400918108379469,t-test,bounded,3026
COMPLETED,0.7299999999999999,89.0,0.0,623,1175,3862,0.2639331674147397,0.0241488129869103,7.451199994130992,t-test,full,3589
FAILED,,,,4828,3829,1180,0.6613955684732645,0.686935084382072,0.2754753523599356,ks-test,bounded,2
FAILED,,,,2618,2020,3264,0.0789687072448432,0.8793046484738588,4.8368966201767325,t-test,bounded,1435
FAILED,,,,2168,3115,1855,0.9752978609278798,0.2944862255025654,7.5966445674495775,ks-test,full,4976
COMPLETED,0.7299999999999999,43.0,0.0,1297,1278,459,0.8296943724732845,0.4195037445183843,5.787944440965541,t-test,bounded,2096
FAILED,,,,3332,3623,4660,0.2447486460227519,0.7547632211409508,1.780819572545588,ks-test,full,4317
COMPLETED,0.7299999999999999,101.0,0.0,4292,510,2302,0.5160776677355169,0.5619174724202604,3.17819902539067,t-test,full,2921
RUNNING,,,,1002,4415,2740,0.4300063080452382,0.1486902737803757,9.096820240735076,ks-test,bounded,669
RUNNING,,,,914,2386,2098,0.168934497533366,0.7039016662165521,8.179524765898474,t-test,bounded,2364
RUNNING,,,,3872,2543,2863,0.7535162140149622,0.1191440522316843,4.0967140383049845,ks-test,full,4049
COMPLETED,0.7299999999999999,98.0,0.0,3577,652,192,0.4829166194424033,0.316626850515604,0.7853876896332949,t-test,full,2622
RUNNING,,,,1874,4245,4691,0.5683803168199956,0.979352104725316,6.7845955639621245,ks-test,bounded,968
COMPLETED,0.7299999999999999,240.0,0.0,2256,144,3627,0.7376214602757245,0.8543879106845707,9.841894682615065,t-test,full,3205
RUNNING,,,,3039,4986,1256,0.339791190130636,0.4410996651165187,2.590426966933533,ks-test,bounded,386
RUNNING,,,,4583,1800,4278,0.9229513376168906,0.2441083912681788,2.442551214285195,t-test,bounded,1774
RUNNING,,,,46,3208,683,0.0260106625035405,0.579428647134453,5.282904892121442,ks-test,full,4638
RUNNING,,,,88,198,1712,0.4151089651919901,0.403013821337372,6.710677597323433,t-test,full,87
RUNNING,,,,4620,4727,3405,0.5006868708878754,0.8006168283056467,0.72122392303776,ks-test,bounded,3511
RUNNING,,,,3079,1590,1037,0.2298589767906814,0.5142060161344707,4.325786265538074,t-test,bounded,4898
RUNNING,,,,2292,3311,4002,0.8143264775183052,0.1633832609262317,8.398860002208501,ks-test,full,1505
RUNNING,,,,1754,2333,2607,0.9906143827736376,0.0388454324621707,5.054119707051664,t-test,bounded,4229
RUNNING,,,,3462,2802,2432,0.0937879234142601,0.6392271340191364,2.2235393753359096,ks-test,full,2172
COMPLETED,0.7299999999999999,80.0,0.0,3753,861,4527,0.6767197639402001,0.9251547497157008,2.664059828366153,t-test,full,748
RUNNING,,,,800,4142,590,0.2787752854768186,0.2779926699921488,9.905733412886036,ks-test,bounded,2852
RUNNING,,,,1043,1488,4873,0.0101483692228794,0.8377420166917146,7.65927877106145,t-test,bounded,3969
RUNNING,,,,4328,3520,12,0.9066069669313728,0.4868584524970501,4.909285694316962,ks-test,full,2432
COMPLETED,0.7299999999999999,165.0,0.0,3375,456,3045,0.3239211042579263,0.1963090155087411,0.0552208435935899,t-test,full,1055
RUNNING,,,,1335,4674,1918,0.7212540687266737,0.5939730396624655,7.221209164926782,ks-test,bounded,2545
COMPLETED,0.7299999999999999,53.0,0.0,2048,965,855,0.5846772553063929,0.7184423148799687,9.317361195677892,t-test,full,464
RUNNING,,,,2504,3932,4108,0.4987353322058916,0.0713412820845842,3.408513847942464,ks-test,bounded,3134
RUNNING,,,,4708,2073,1428,0.7698053599093109,0.3623890322837978,1.7178996677407992,t-test,bounded,4552
RUNNING,,,,507,2856,3457,0.1847301894333213,0.9627099545970558,5.715230926487595,ks-test,full,1851
RUNNING,,,,399,1908,300,0.6291275034546852,0.1374618327207863,3.6072324186945326,ks-test,bounded,2265
RUNNING,,,,4934,3002,4819,0.2935504405982792,0.5351247266512364,8.981475061010569,t-test,full,3836
RUNNING,,,,2769,1150,2149,0.9427555699106304,0.779635301169008,5.982626253144816,ks-test,full,2757
RUNNING,,,,1979,3805,2893,0.1083117544297128,0.4287544138189405,1.2748884739456698,t-test,bounded,1145
COMPLETED,0.7299999999999999,185.0,0.0,1443,564,4329,0.2154034647978842,0.3037845426369458,4.639773124399595,ks-test,full,3421
COMPLETED,0.7299999999999999,27.0,0.0,3148,4468,712,0.862238321647048,0.9041062382608652,8.105017498644067,t-test,bounded,482
RUNNING,,,,4063,1400,3735,0.4003869008217006,0.660094809750095,7.019724917229266,ks-test,bounded,1599
RUNNING,,,,1113,3746,1384,0.5483473909106105,0.0129907431975007,0.3932623646790162,t-test,full,4500
COMPLETED,0.7299999999999999,61.0,0.0,732,774,3155,0.7865145055092871,0.5730446999408305,2.0147367071984337,ks-test,full,3686
RUNNING,,,,4015,4366,1727,0.1390719194263219,0.2222248595189303,5.399470112787561,t-test,bounded,218
COMPLETED,0.7299999999999999,31.0,0.0,3685,2440,3813,0.60116553334333,0.461127251278609,9.648431719403714,ks-test,bounded,1297
RUNNING,,,,1647,2598,1148,0.4528409663643687,0.8587293659653514,3.0975781437242405,t-test,full,4802
RUNNING,,,,2359,1776,2253,0.3698685013651847,0.9837526290435344,0.9812912934655325,ks-test,bounded,1883
RUNNING,,,,2817,3183,2708,0.7048341097123921,0.3365877535045146,6.275003895547242,t-test,full,4218
RUNNING,,,,4397,31,350,0.0558748987670987,0.0972015704158693,8.609779913606124,ks-test,full,3098
COMPLETED,0.7299999999999999,22.0,0.0,194,4874,4532,0.8899509120825678,0.6975842832252384,3.9777083260146897,t-test,bounded,804
COMPLETED,0.7299999999999999,200.0,0.0,233,917,510,0.1317625433709472,0.8093910406455397,0.5520639250688255,t-test,bounded,1546
RUNNING,,,,4436,4199,4453,0.7947988497111946,0.3961962039414793,7.173692484208384,ks-test,full,4857
RUNNING,,,,2857,2297,2359,0.4416330319792032,0.1721515247225761,7.946201001334005,t-test,full,3474
RUNNING,,,,2399,2765,2526,0.6055513192154466,0.5073786431271583,4.485810958551244,ks-test,bounded,125
RUNNING,,,,1687,1633,3924,0.7121438445392995,0.6324095166232437,1.4285169057864695,t-test,full,2890
RUNNING,,,,3724,3350,961,0.36158451593481,0.0476196448020637,6.1411661939350894,ks-test,bounded,711
COMPLETED,0.7299999999999999,206.0,0.0,4053,174,3330,0.9011589635796844,0.2711652969848364,8.827860374116339,t-test,bounded,2132
RUNNING,,,,771,4707,1633,0.0514892300069332,0.933923013512045,3.4486882687471807,ks-test,full,4270
RUNNING,,,,1152,2049,3531,0.2891647439543157,0.4956343453004956,3.8191969925928864,t-test,full,2508
RUNNING,,,,4103,2828,1507,0.6403355865534394,0.8309222429487854,8.45612287439685,ks-test,bounded,1093
COMPLETED,0.7299999999999999,347.0,0.0,3187,1009,4189,0.1000277373977005,0.6027396527379751,6.433500366547146,t-test,bounded,2473
RUNNING,,,,1481,3980,929,0.950065332621336,0.1894837691057473,1.1349536593072116,ks-test,full,3929
COMPLETED,0.7299999999999999,95.0,0.0,2018,424,1994,0.8666241391208022,0.0645215083416551,2.943658255692572,t-test,bounded,1811
RUNNING,,,,2807,4643,3123,0.2041955025289207,0.7272182076834142,9.489582480066456,ks-test,full,4593
RUNNING,,,,4974,1540,91,0.556631762996316,0.955884708194062,5.553403671267443,t-test,full,3172
RUNNING,,,,439,3571,4947,0.3930774931646883,0.3711556453593075,2.1735818118769674,ks-test,bounded,427
RUNNING,,,,547,1355,1307,0.9158655933383852,0.5439008573964237,9.747194049458018,ks-test,full,1104
RUNNING,,,,4748,3697,3654,0.003813215887174,0.1306422969195991,2.510430819163099,t-test,bounded,2797
