Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,147,1709,0.7450128205582499,0.976460957340896
Failed,,,,3503,4402,0.3103606475724838,0.1960373213589191
Failed,,,,3460,2007,0.703184930462297,0.8495253527648747
Failed,,,,117,4076,0.2707352810688316,0.0695897352956235
Failed,,,,2138,311,0.9074532488176598,0.6517135665621608
Failed,,,,4253,3633,0.1010967818130739,0.4331611655186861
Failed,,,,4944,957,0.4134441401649266,0.3110736741255968
Failed,,,,1441,2635,0.5952278339433483,0.5301182576622813
Failed,,,,652,1751,0.2082308175371028,0.1912232338450849
Failed,,,,2921,4683,0.765811337471567,0.9716355675943196
Failed,,,,2512,605,0.1762552459575235,0.5745992244612425
Failed,,,,1022,3300,0.8597304074681364,0.3560436037685721
Failed,,,,1814,2338,0.4434125823874957,0.9225006982646882
Failed,,,,4532,3783,0.5033158784190191,0.1425621139593422
Failed,,,,3998,1420,0.9404081191795876,0.0205441015549004
Failed,,,,2354,4975,0.0061984130341559,0.8009577365480363
Failed,,,,330,664,0.6722448104595765,0.4776095268633216
Failed,,,,3208,2967,0.3636189143733121,0.6966551885735243
Failed,,,,3411,879,0.8249059299990534,0.2391071458440273
Failed,,,,514,3026,0.1329187100066803,0.956659903800115
Failed,,,,2243,1361,0.561430015803594,0.2595318688564002
Failed,,,,3868,4760,0.4944312113525345,0.5404676052965223
Failed,,,,4428,2397,0.0576059531281702,0.6683951388038694
Failed,,,,1689,3998,0.9983772175054996,0.3869824481420218
Failed,,,,1229,390,0.3201368630511686,0.8291863631363958
Failed,,,,2700,3242,0.6378097204321063,0.1111416606288403
Failed,,,,3109,1654,0.290660565279331,0.4672441125847399
Failed,,,,859,4429,0.7302050049021839,0.7481825779192149
Failed,,,,1317,1211,0.0890972245307639,0.0355343746002763
Failed,,,,4839,2732,0.903966944519896,0.7530896383803338
Failed,,,,4123,57,0.5918856123577803,0.8809629211705177
Failed,,,,2027,3535,0.4010566281001083,0.162917378431186
Failed,,,,300,2104,0.7924429808163083,0.6207613844387233
Failed,,,,3664,4329,0.2283006607724353,0.3393481063582002
Failed,,,,3674,223,0.4664102152111008,0.0971999550145119
Failed,,,,172,3702,0.5265320178044028,0.8142705240305513
Failed,,,,1883,1919,0.1687388492717407,0.406193135689944
Failed,,,,4152,4144,0.852004784874618,0.6866307410933076
Failed,,,,4691,1820,0.6648819017999805,0.5567235322929918
Failed,,,,1347,4595,0.3559836758239194,0.2767628811113536
Failed,,,,868,1025,0.9634982720118016,0.9436628269013017
Failed,,,,2983,2547,0.0295659044812433,0.2270842024367302
Failed,,,,2767,2251,0.9310343627613968,0.3212800150550901
Failed,,,,1123,3851,0.124948800429888,0.6017182078771292
Failed,,,,1600,516,0.695336538286507,0.1779702719803899
Failed,,,,4477,3369,0.2626100377543829,0.8950416812282055
Failed,,,,3782,732,0.200231080741994,0.7651887231450528
Failed,,,,2292,2880,0.7575935667061247,0.0486075928565114
Failed,,,,583,1488,0.4369348775069229,0.7310581635646523
Failed,,,,3302,4887,0.6189263570915907,0.451094783488661
Failed,,,,3197,1274,0.0657605761875398,0.983749404747039
Failed,,,,459,4829,0.8808459485838189,0.2043121562562882
Failed,,,,2498,790,0.2982647225685417,0.512979090919718
Failed,,,,3969,3095,0.737598994821962,0.2949086408745497
Failed,,,,4681,458,0.8001987283235416,0.4150773700606077
Failed,,,,1784,3154,0.2357869325445033,0.6326556376125663
Failed,,,,1013,2465,0.5686395862150005,0.0846583329997956
Failed,,,,2637,3910,0.3780888820338993,0.8636188652105629
Failed,,,,2854,1123,0.5377004113951697,0.7128963631819933
Failed,,,,758,2801,0.4709715552707202,0.4948248349633067
Failed,,,,1531,1566,0.8331545438683591,0.7879754120372235
Failed,,,,4894,4497,0.1408876036979258,0.0085368623025715
Failed,,,,4339,2173,0.3282322196082211,0.1286361124999821
Failed,,,,2090,4241,0.6456879993652925,0.9075996115468442
Failed,,,,48,125,0.0337840594250708,0.375238587161526
Failed,,,,3570,3448,0.974765978648048,0.5928200743626802
Failed,,,,3591,1465,0.3256504571964964,0.28498570064269
Failed,,,,59,4940,0.6322961411715485,0.503546912966296
Failed,,,,2102,696,0.0619073167267255,0.217763995591551
Failed,,,,4362,2925,0.9940758390221744,0.9976931811980904
Failed,,,,4920,562,0.5568614259307272,0.8702491453103721
Failed,,,,1547,3334,0.4989997863406315,0.0898299186863005
Failed,,,,776,2303,0.8196595621280371,0.6315039512496442
Failed,,,,2881,3828,0.1381650927624665,0.4124676882382482
Failed,,,,2626,990,0.7901826764077879,0.0100500565283
Failed,,,,992,2593,0.2305609800657257,0.7899798444248735
Failed,,,,1761,1797,0.5883530620101838,0.4885568360369652
Failed,,,,4668,4647,0.4045891635629348,0.7071188737209885
Failed,,,,3953,1972,0.0923635012293234,0.5797290885504334
Failed,,,,2472,4121,0.9007006529365666,0.3606903345864266
Failed,,,,431,268,0.2931871433368883,0.917884535524994
Failed,,,,3180,3666,0.7276784417293966,0.1374625651352107
Failed,,,,3290,14,0.2039289627411402,0.6730415201447904
Failed,,,,562,3569,0.7701131773827598,0.392112691450864
Failed,,,,2269,2069,0.407931037217006,0.8240867176484316
Failed,,,,3769,4374,0.6007409517760388,0.1065256242956966
Failed,,,,4461,1699,0.9127001078860834,0.2281296180691569
Failed,,,,1573,4393,0.0958499376294203,0.94616552416794
Failed,,,,1096,1244,0.7077530291377566,0.2699956952817738
Failed,,,,2750,2690,0.2661671675086021,0.5514148029349744
Failed,,,,3005,2362,0.6757778222350403,0.9012032309677452
Failed,,,,880,4043,0.3600858877130784,0.1836410743128508
Failed,,,,1360,347,0.9426679621602408,0.6000682863779366
Failed,,,,4713,3275,0.0039385849382728,0.3191381415687501
Failed,,,,4178,911,0.440885542902071,0.440672656353563
Failed,,,,1899,2984,0.5058429327892139,0.7220947457142173
Failed,,,,189,1406,0.1729894306868314,0.0615916535984724
Failed,,,,3702,4725,0.8629962078540586,0.7796307644750922
Failed,,,,3651,765,0.565381883143913,0.5384629052244126
Failed,,,,278,2837,0.3813465999897569,0.2580188828296959
Failed,,,,2006,1533,0.7976654818890616,0.9624371850620956
Failed,,,,4111,4852,0.2383201640942133,0.2453754124548286
Failed,,,,4822,2215,0.3005774213671684,0.1256901808883994
Failed,,,,1290,3897,0.7352862811385654,0.8422771407496183
Failed,,,,833,474,0.0692388268944807,0.3781562037058174
Failed,,,,3092,3401,0.877367712761648,0.6581099471412599
Failed,,,,2722,1865,0.0383002549078315,0.76252202453278
Failed,,,,1242,4560,0.9702497980500572,0.0454570471476763
Failed,,,,1701,1059,0.3335328871198929,0.7342390691526233
Failed,,,,4449,2504,0.6403873169688507,0.4537920650504529
Failed,,,,3895,181,0.8276323760955593,0.3341763124726712
Failed,,,,2261,3734,0.1464097565859556,0.6141313720233738
Failed,,,,530,1884,0.533405716173537,0.1655267925690859
Failed,,,,3437,4189,0.4752662653771229,0.8821148157324641
Failed,,,,3230,2138,0.966031979874149,0.4274901549872011
Failed,,,,343,4287,0.027032181734126,0.6455522845070809
Failed,,,,2365,83,0.6681391434432006,0.0717313410975038
Failed,,,,4019,3480,0.3527264490654691,0.8511754824630916
Failed,,,,4560,1156,0.1652601371369324,0.9805991936437785
Failed,,,,1831,2758,0.8554835118941962,0.2016450932957231
Failed,,,,1039,1611,0.4640979778403416,0.5156764840167016
Failed,,,,2539,4462,0.5288442402903922,0.2980894051846116
Failed,,,,2908,416,0.4316337187978439,0.1566428258828818
Failed,,,,630,3187,0.6242275009158998,0.9360897110141811
Failed,,,,1420,2430,0.1957153764566406,0.3467181426864117
Failed,,,,4932,3955,0.762109285876248,0.5647827631589025
Failed,,,,4235,1319,0.6996317247055471,0.6941522236224263
Failed,,,,2110,4794,0.2583148662201129,0.4765643194299191
Failed,,,,90,824,0.9365560393367894,0.8062662577070295
Failed,,,,3444,3052,0.1194271089697256,0.0273115550689399
Failed,,,,3481,545,0.8942480242418124,0.925177053965628
Failed,,,,136,3399,0.0793063791838474,0.1457333810478448
Failed,,,,2158,2242,0.7243808949201367,0.5714355640728027
Failed,,,,4271,3841,0.2847788158863782,0.3533596413675695
Failed,,,,4962,1517,0.2224155790516175,0.4812681395355611
Failed,,,,1463,4917,0.7866222031621262,0.6988442656118423
Failed,,,,670,723,0.3912767360832541,0.0183474029451608
Failed,,,,2942,2870,0.5821557387496344,0.7973067454472184
Failed,,,,2569,1948,0.4847089550253935,0.6543975996021181
Failed,,,,1081,4174,0.5516425065057352,0.4363248816747218
Failed,,,,1872,214,0.1270903076291084,0.8463540150374173
Failed,,,,4592,3691,0.8190284730016254,0.0669133238270878
Failed,,,,4057,1054,0.6319203537581488,0.194874169178307
Failed,,,,2410,2577,0.3143203703501261,0.9738321955651044
Failed,,,,391,1811,0.988593996881973,0.3088846528548747
Failed,,,,3265,4584,0.0478794081266969,0.5264597156289965
Failed,,,,3389,1596,0.5091442770753986,0.0386980089638382
Failed,,,,495,4526,0.4492900431061163,0.7557735747564585
Failed,,,,2223,1113,0.869452660074085,0.464567782908678
Failed,,,,3851,2792,0.1860427589765749,0.7450113368555902
Failed,,,,4409,155,0.3734021387180313,0.6229581090733409
Failed,,,,1668,3476,0.6819713517398573,0.3429991234838962
Failed,,,,1211,2163,0.0120877834293059,0.8773042824734001
Failed,,,,2680,4232,0.9462246081594377,0.1607282753679901
Failed,,,,3052,820,0.1069208955163136,0.2627031731233
Failed,,,,800,3124,0.9133349944894202,0.5431439833045005
Failed,,,,1259,1263,0.2804542050681076,0.2364231462646275
Failed,,,,4778,4819,0.7129757720880209,0.9534962211046368
Failed,,,,4064,2495,0.7755912257672287,0.8313754178676754
Failed,,,,1970,3939,0.2179606948664411,0.1148002361226826
Failed,,,,240,447,0.6011129119429737,0.6647441700100898
Failed,,,,3605,3145,0.4192649215403012,0.3847857867106795
Failed,,,,3732,2310,0.1506713062158785,0.1728573705349117
Failed,,,,232,3753,0.8428806069754065,0.8904084628988057
Failed,,,,1939,614,0.4768604474926367,0.3259056118130683
Failed,,,,4211,3311,0.5435173785482533,0.6068387308940291
Failed,,,,4751,635,0.9805938991311935,0.7269122833833098
Failed,,,,1405,2938,0.039661998316925,0.4454945959448814
Failed,,,,927,1429,0.6554107301444745,0.7707965173888952
Failed,,,,3040,4986,0.338019254454039,0.052745866337791
Failed,,,,2788,282,0.74737840494439,0.4010726758763193
Failed,,,,1141,3603,0.3079950780711136,0.6820051926672459
Failed,,,,1621,2016,0.886731504756678,0.1018331101406365
Failed,,,,4496,4086,0.0715808793896809,0.8193833771441131
Failed,,,,3800,1723,0.3839134739103726,0.9395245050881058
Failed,,,,2311,4653,0.5745208537135273,0.2214763449896126
Failed,,,,602,967,0.2455053783705457,0.5623237681686877
Failed,,,,3323,2645,0.809990048122499,0.2809088244959712
Failed,,,,3139,1181,0.2567244778603315,0.7833497818186878
Failed,,,,399,2704,0.6895162388055585,0.0034163058251142
Failed,,,,2441,1664,0.1151693865862675,0.718009298088029
Failed,,,,3910,4438,0.9213040109800174,0.499458086753264
Failed,,,,4620,2075,0.6092079149867407,0.3696308263782411
Failed,,,,1726,4301,0.4271435539867728,0.5886818343419581
Failed,,,,953,67,0.7517689785508439,0.132781959220767
Failed,,,,2581,3544,0.1943498095222748,0.9131997656300664
Failed,,,,2834,1331,0.846115896373894,0.5083459097687155
Failed,,,,740,4732,0.1629218783974647,0.2897957617361098
Failed,,,,1510,889,0.5167483190076425,0.9888698905855416
Failed,,,,4875,3035,0.4566841483828611,0.2089377307072281
Failed,,,,4322,360,0.0198431699808686,0.0790581231489777
Failed,,,,2069,3213,0.9537112408871762,0.8594729478508233
Failed,,,,29,2407,0.3501557516195811,0.4192156658489257
Failed,,,,3548,4007,0.6590039666293189,0.6382634690348059
Failed,,,,3540,2417,0.840851519791875,0.0544116592947393
Failed,,,,38,4017,0.1486765116816386,0.7709886181671172
Failed,,,,2060,370,0.545428347640112,0.4491016068607568
Failed,,,,4330,3223,0.4787295029330067,0.7290615442171692
Failed,,,,4864,899,0.0416644119927659,0.6074919330254197
Failed,,,,1521,3045,0.982615367173124,0.3270493308454752
Failed,,,,728,1341,0.336142579872068,0.8930179328043014
Failed,,,,2844,4742,0.653507380194217,0.1759433187786489
Failed,,,,2589,77,0.3061145985698327,0.2786680304482579
Failed,,,,944,3554,0.7454788747982121,0.5586254619807005
Failed,,,,1735,2085,0.0735794918674044,0.2211930679101496
Failed,,,,4612,4311,0.8887567888814955,0.9377672978881748
Failed,,,,3921,1674,0.5764280067224987,0.8161453395131975
Failed,,,,2430,4448,0.3857863305488601,0.0990713129062205
Failed,,,,411,1191,0.8079571411348879,0.6807090273350476
Failed,,,,3129,2714,0.2435143887556157,0.4002672653868794
Failed,,,,3331,976,0.6874871497614308,0.9094710772559048
Failed,,,,593,2655,0.2547296851866878,0.1305107829868793
Failed,,,,2321,1732,0.9232149819324724,0.5868940664995461
Failed,,,,3792,4663,0.1170384401660412,0.3693169886562973
Failed,,,,4506,2026,0.42914596952321,0.4967266419623047
Failed,,,,1610,4096,0.6112293811680749,0.7148016129005699
Failed,,,,1152,292,0.1924731330797076,0.0026414262354373
Failed,,,,2777,3613,0.7498656304611824,0.7820841473862528
Failed,,,,3033,1439,0.16104140075678,0.6384250686559825
Failed,,,,936,4995,0.8442163643671199,0.4208509576488286
Failed,,,,1396,645,0.4586827589999884,0.8615917670130729
Failed,,,,4759,2948,0.5187736049930564,0.0826346923932433
Failed,,,,4201,623,0.9556183920355512,0.2101119211539625
Failed,,,,1951,3320,0.0217160284799523,0.98955356413126
Failed,,,,221,2319,0.6569710615023038,0.2929121219087392
Failed,,,,3742,3763,0.3481647601440548,0.5109857916031033
Failed,,,,3595,438,0.0812173482757061,0.799055803142488
Failed,,,,252,3135,0.8961170796821825,0.0186389485001564
Failed,,,,1959,2486,0.2827497287028469,0.7025507213044911
Failed,,,,4074,3929,0.7223861003858969,0.4835006651077419
Failed,,,,4771,1253,0.7847455285801552,0.3541722495947033
Failed,,,,1269,4810,0.2205122291013598,0.572724412696436
Failed,,,,791,811,0.5841581524254754,0.1484879805445671
Failed,,,,3060,3114,0.3932982041251845,0.9284224083051084
Failed,,,,2690,2153,0.5536411189834586,0.5243183663580566
Failed,,,,1199,4222,0.4867342391502111,0.3052696114052086
Failed,,,,1680,145,0.8171479935003445,0.9736321832239628
Failed,,,,4398,3467,0.1251907774829305,0.1932164067551493
Failed,,,,3858,1103,0.3122874633625149,0.0638204157873988
Failed,,,,2214,2782,0.6299293641432188,0.8437516238987445
Failed,,,,504,1586,0.0497865611356683,0.4351881224382668
Failed,,,,3381,4516,0.9904668535204604,0.6537373187039047
Failed,,,,3276,1801,0.4512010140585713,0.1571437945608049
Failed,,,,379,4575,0.5110133306551725,0.8751934938449412
Failed,,,,2422,1044,0.1840136699324473,0.3413717432469129
Failed,,,,4047,2568,0.8674578674004412,0.6227884789183736
Failed,,,,4600,204,0.68009467529729,0.7423784148171543
Failed,,,,1863,3681,0.3714987906283698,0.4614443439692259
Failed,,,,1090,1938,0.9482270236958747,0.7550829414147883
Failed,,,,2561,4164,0.0141092496106401,0.0375308972839266
Failed,,,,2931,713,0.9153336051065474,0.3851077739372849
Failed,,,,681,2860,0.1089461815017275,0.6665236693769693
Failed,,,,1451,1507,0.7110952944473363,0.1170632628519088
Failed,,,,4972,4907,0.2785546730613335,0.8351123747173697
Failed,,,,4263,2232,0.2159277897394262,0.954754657799378
Failed,,,,2167,3831,0.7736002342917025,0.2372053425628691
Failed,,,,127,535,0.4211720726886764,0.5463588662296534
Failed,,,,3489,3389,0.6029857704420573,0.2654273012056946
Failed,,,,3454,833,0.379344178871531,0.6578227886371315
Failed,,,,79,3061,0.5633604076595977,0.376402729216963
Failed,,,,2122,1328,0.2401968312337994,0.8400325842481106
Failed,,,,4225,4803,0.7995688243969343,0.1219957263823598
Failed,,,,4940,2439,0.7373153757644816,0.2440754846688359
Failed,,,,1411,3965,0.3025722233437933,0.9616356262546032
Failed,,,,639,425,0.8754567511121742,0.2547769637741148
Failed,,,,2900,3197,0.0673697788964957,0.5357048407010733
Failed,,,,2528,1620,0.9683426375987008,0.8857180641945451
Failed,,,,1050,4472,0.0364273908269591,0.1676799050848931
Failed,,,,1819,1166,0.6424202165140769,0.6157932835556565
Failed,,,,4570,2768,0.335523869292438,0.33437214596197
Failed,,,,4011,92,0.1482902435296215,0.4563976535312831
Failed,,,,2375,3490,0.8295319136841222,0.7373287501074373
Failed,,,,334,2147,0.4732676603417843,0.0461064868252724
Failed,,,,3238,4297,0.5313804394911043,0.7636695952471345
Failed,,,,3427,1893,0.0250297587553039,0.3002119868006557
Failed,,,,542,4199,0.96401050625043,0.5192492015790194
Failed,,,,2249,190,0.3546031180656514,0.2018105743415653
Failed,,,,3906,3744,0.6700424840904771,0.9822307527326049
Failed,,,,4441,1068,0.8575126083807088,0.8542957240603865
Failed,,,,1710,2514,0.167254937252961,0.0743674902208149
Failed,,,,1233,1874,0.5269332767803222,0.6467302374076098
Failed,,,,2730,4570,0.4622289317029528,0.4281699768509715
Failed,,,,3103,484,0.6223203423251397,0.0255276686511933
Failed,,,,821,3411,0.4297608528563752,0.805948687274009
Failed,,,,1301,2225,0.764142183560878,0.4728393935095518
Failed,,,,4811,3907,0.1977063604897819,0.691877195706591
Failed,,,,4119,1543,0.2601953513031825,0.5640116460230201
Failed,,,,1997,4862,0.7015312641547061,0.345448656572029
Failed,,,,287,775,0.1174285057949833,0.9333621476478874
Failed,,,,3643,2847,0.9345307607937604,0.1534314079843461
Failed,,,,3709,1397,0.6341728083111345,0.4122638242151588
Failed,,,,180,4715,0.3275537997043691,0.6298499512802809
Failed,,,,1908,902,0.9920734179039484,0.0876848367042839
Failed,,,,4170,2974,0.0598858412424102,0.8666379852853715
Failed,,,,4724,337,0.4970888246911577,0.9965526892505586
Failed,,,,1348,3265,0.5549923779327423,0.2171075961180031
Failed,,,,892,2352,0.1401941873883828,0.5004501532446591
Failed,,,,2994,4033,0.821654364104662,0.2823870719578117
Failed,,,,2742,1234,0.2325938796109519,0.1411652881167829
Failed,,,,1105,2680,0.792173658580333,0.9201209425218402
Failed,,,,1564,1689,0.4026820031115785,0.3624355405997484
Failed,,,,4469,4384,0.5864801979293114,0.5800243965592236
Failed,,,,3759,2060,0.898702047901228,0.709869621535763
Failed,,,,2281,4365,0.0903382245468907,0.4918059528302401
Failed,,,,550,4,0.7295589286730624,0.7907887199409305
Failed,,,,3300,3559,0.2950866809254512,0.0113427865765988
Failed,,,,3172,258,0.7719898463829421,0.5536815623752773
Failed,,,,441,3656,0.2058323033884167,0.2737287707068026
Failed,,,,2463,1962,0.5987385287972166,0.9464913630764932
Failed,,,,3961,4111,0.405909563593287,0.2299053549822419
Failed,,,,4657,1787,0.0939389741193503,0.1097443589027971
Failed,,,,1772,4637,0.9108310617486945,0.8268070832770317
Failed,,,,980,980,0.2681962639951147,0.393374860856682
Failed,,,,2636,2583,0.7097478292537853,0.6738198350183666
Failed,,,,2889,2293,0.3621187853977084,0.7780072359200567
Failed,,,,766,3818,0.6777688062681817,0.0614182609897106
Failed,,,,1556,552,0.0020314263475127,0.7185139976181089
Failed,,,,4912,3324,0.9407950962187722,0.4385579863004386
Failed,,,,4372,687,0.5038443296144716,0.3184512409381568
Failed,,,,2091,2915,0.438860264359042,0.5988972932733594
Failed,,,,71,1455,0.8648766929371282,0.1810120039563626
Failed,,,,3581,4930,0.1748889701359905,0.8980760295744985
Failed,,,,3558,135,0.5246591593053191,0.2233820891808718
Failed,,,,58,3457,0.4645030640627257,0.9414258399214596
Failed,,,,2079,2183,0.8539957763501443,0.2750170951150357
Failed,,,,4351,4251,0.1707717543987557,0.5564288340099156
Failed,,,,4885,1576,0.3578832078306935,0.683880365062505
Failed,,,,1539,4507,0.6667623794406651,0.4029436768554151
Failed,,,,750,1133,0.0275406184958294,0.8134613064732402
Failed,,,,2863,2811,0.9614996613946744,0.0959075967501848
Failed,,,,2649,2475,0.1229273342485539,0.4512983054704964
Failed,,,,1002,3920,0.9290319472249596,0.7327125353179871
Failed,,,,1794,468,0.2645133858440443,0.0507530466224998
Failed,,,,4669,3164,0.6972132147290743,0.7687995411287993
Failed,,,,3978,800,0.7595883593797683,0.8961815931927412
Failed,,,,2491,3105,0.2022601697861216,0.1786272811796516
Failed,,,,467,1283,0.6170573035118169,0.6048155773244797
Failed,,,,3188,4838,0.4350239065544679,0.3238780637569725
Failed,,,,3313,1498,0.8789730919453315,0.8652427358068526
Failed,,,,573,4897,0.0638534231785684,0.0848313538245856
Failed,,,,2302,742,0.739589984436892,0.6362360139247029
Failed,,,,3770,2890,0.3002976295561529,0.4171923821549862
Failed,,,,4487,526,0.2376864626906812,0.295596121488139
Failed,,,,1592,3379,0.8020792078248224,0.5141494742985814
Failed,,,,1131,2261,0.3760635979090817,0.2069406168870627
Failed,,,,2758,3861,0.566640973737277,0.9868771861232816
Failed,,,,2972,1035,0.4689500872287899,0.5905527051966636
Failed,,,,879,2557,0.5356979977193288,0.3715060917194932
Failed,,,,1337,1830,0.1427909536481834,0.907274352621287
Failed,,,,4703,4605,0.8350312184503302,0.1268597658611834
Failed,,,,4142,1929,0.6476827938995324,0.0053177559114992
Failed,,,,1891,4153,0.3302613067917525,0.7852553884498775
Failed,,,,163,233,0.972896923207678,0.4935630075987428
Failed,,,,3683,3711,0.0318730903332121,0.7121176765244454
Failed,,,,3654,2095,0.2727262725443579,0.9680319473482668
Failed,,,,308,4320,0.705217835589312,0.1890704633705317
Failed,,,,2019,47,0.0992239233139902,0.5284566881712525
Failed,,,,4132,3526,0.9055460976692848,0.3108774688523262
Failed,,,,4828,1201,0.5932025479579344,0.4305549673121422
Failed,,,,1328,2723,0.4114455295477993,0.6486244655903429
Failed,,,,849,1644,0.7677108694783412,0.0689408756010234
Failed,,,,3120,4419,0.2101112951777875,0.8483771723248064
Failed,,,,2709,380,0.8616337555577978,0.6969429270606488
Failed,,,,1221,3232,0.1781319224000908,0.4793623916264623
Failed,,,,1698,2387,0.5012944122376851,0.8032016833238304
Failed,,,,4419,3988,0.4414101668510586,0.024239136043936
Failed,,,,3879,1351,0.0043293594543822,0.1438623837865889
Failed,,,,2233,4751,0.9384971482271328,0.9233018852882086
Failed,,,,524,869,0.3656137070469558,0.3592851510401814
Failed,,,,3399,3016,0.6742738995037041,0.5773576310258359
Failed,,,,3217,654,0.1349096996216103,0.1129249670635908
Failed,,,,322,2958,0.8269388369866647,0.8295045432951301
Failed,,,,2362,1410,0.4925583547140471,0.3907079837881028
Failed,,,,3989,4966,0.5595228627946228,0.6706695867367088
Failed,,,,4544,2329,0.996351933380682,0.5412383803911506
Failed,,,,1803,3773,0.0556073406504467,0.2608017267547547
Failed,,,,1032,595,0.6397092505782842,0.9593878389503808
Failed,,,,2501,3291,0.3220173425524495,0.242318221701309
Failed,,,,2912,1741,0.7321083548524417,0.337225896526128
Failed,,,,660,4673,0.292537239861302,0.6171883248351514
Failed,,,,1433,948,0.9019454764779656,0.1627515553440898
Failed,,,,4953,2625,0.0870948108549229,0.8793317338656634
Failed,,,,4242,301,0.3991875726597383,0.7499700065087526
Failed,,,,2148,3623,0.5899746432659216,0.0328976454939693
Failed,,,,106,1997,0.2302954553066752,0.74700404503569
Failed,,,,3472,4066,0.7944720679998398,0.4665649004466831
Failed,,,,3512,1719,0.1879874364905059,0.6121347303688525
Failed,,,,140,4412,0.754351341935154,0.3321831284090876
Failed,,,,2178,1224,0.4239367391531355,0.8879147033188493
Failed,,,,4284,2671,0.6164385966533795,0.1713308367002755
Failed,,,,5000,34,0.928645682794135,0.043430071638897
Failed,,,,1469,3587,0.1116077244196087,0.7604982686731964
Failed,,,,698,2049,0.6917513758590444,0.4595613734051585
Failed,,,,2957,4356,0.2504654739738441,0.7400127719938754
Failed,,,,2549,931,0.6603202314845286,0.836381589429453
Failed,,,,1068,3003,0.3448156050466,0.1197990389261394
Failed,,,,1841,1387,0.9581821075940504,0.660011869393289
Failed,,,,4589,4706,0.0191522980366833,0.3800613307356834
Failed,,,,4029,2382,0.4563395613078027,0.252092990219593
Failed,,,,2395,4062,0.5211167878004722,0.5325411840304732
Failed,,,,353,327,0.1574717129082418,0.2472467629108577
Failed,,,,3259,3256,0.847786067100428,0.9643119782377034
Failed,,,,3368,580,0.3413522716700099,0.4706427283603697
Failed,,,,482,3354,0.6482976735115051,0.6882262380663305
Failed,,,,2192,2284,0.0461496471541002,0.0291862478628754
Failed,,,,3847,3808,0.9781301468965596,0.8081377308517694
Failed,,,,4381,1484,0.541163660114631,0.93019845379889
Failed,,,,1653,4960,0.4829942053432576,0.150747412122786
Failed,,,,1173,678,0.8354212803580798,0.5666880351845174
Failed,,,,2674,2905,0.1541067362306639,0.3486199571210891
Failed,,,,3083,1991,0.8053929343789816,0.1996214601248502
Failed,,,,803,4141,0.2460785806267522,0.9785721177533268
Failed,,,,1280,249,0.5730793279376812,0.3038630150798708
Failed,,,,4792,3646,0.3891350242184474,0.5214459224957972
Failed,,,,4102,1009,0.0771496709133498,0.6435589926261454
Failed,,,,1976,2613,0.88518662472032,0.4254936583284288
Failed,,,,268,1778,0.3084573050646111,0.8569796641543507
Failed,,,,3621,4627,0.7431361534186639,0.0775311134308576
Failed,,,,3730,1136,0.9505787950155324,0.3665814802665263
Failed,,,,199,2739,0.0117574931757524,0.5856246435884385
Failed,,,,1928,1631,0.6836576947689055,0.135557434387505
Failed,,,,4188,4481,0.3679357562719844,0.9159826095551252
Failed,,,,4743,2117,0.1807168943403288,0.7959015619009732
Failed,,,,1370,4268,0.8707546281077899,0.0159759454205632
Failed,,,,909,103,0.4485829988594166,0.7052440842632203
Failed,,,,3015,3499,0.5136313607390969,0.4866854892987758
Failed,,,,2799,1298,0.4156889774369075,0.0918230990320444
Failed,,,,1164,4774,0.608468880578596,0.8722457832470535
Failed,,,,1623,844,0.2117178632824681,0.4066636478248983
Failed,,,,4529,3071,0.7778101458638906,0.6257040673810988
Failed,,,,3818,395,0.715572417409066,0.5055706725437193
Failed,,,,2337,3168,0.2740775352148339,0.287012679869309
Failed,,,,611,2450,0.9205495038535446,0.9919194746389984
Failed,,,,3358,3974,0.1037302976395003,0.2119946835190057
Failed,,,,3150,2196,0.5805946417564525,0.7241218178868293
Failed,,,,422,3877,0.3968616999094374,0.4426962858065962
Failed,,,,2443,493,0.782394248457905,0.7738613297138363
Failed,,,,3943,3422,0.22286352410838,0.055818047421053
Failed,,,,4638,746,0.2853682350994087,0.1856375746894627
Failed,,,,1751,2817,0.7197676088741048,0.9031965265665204
Failed,,,,962,1552,0.0845136326704174,0.3133383655175566
Failed,,,,2616,4872,0.8928207804027012,0.5942641009688377
Failed,,,,2832,161,0.0539969490204937,0.9520915134418756
Failed,,,,707,3714,0.9862564507508648,0.234051212856546
Failed,,,,1499,1903,0.3177700971864163,0.5495433260723948
Failed,,,,4852,4209,0.6244467452040873,0.2681209987699985
Failed,,,,4313,1846,0.8119316333254799,0.3980081014931202
Failed,,,,2034,4539,0.130407152542565,0.6789327736422419
Failed,,,,11,1078,0.5491644574495964,0.1046238135788589
Failed,,,,3523,2524,0.4912108857993036,0.8221814493406564
Failed,,,,3526,168,0.960219817710854,0.7080353091284632
Failed,,,,13,3722,0.0289423833300359,0.4899703243076801
Failed,,,,2036,1910,0.6662118169195018,0.7889694220293312
Failed,,,,4315,4216,0.358555721271783,0.0095224253628402
Failed,,,,4850,1853,0.1710758716450072,0.1393457596991211
Failed,,,,1497,4547,0.8535697379535064,0.9183008118141442
Failed,,,,704,1085,0.4660288767088204,0.3606009828150272
Failed,,,,2829,2531,0.5230113957392983,0.5781890134140849
Failed,,,,2613,2203,0.4336216784317977,0.9983871429357678
