Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,2606,677,0.3741793502019718,15,0.5826281261201947
Failed,,,,597,4295,9.838695769796146,8,0.3256556633077561
Failed,,,,1393,1895,4.54123673854489,18,0.2316608436107635
Failed,,,,1574,4874,5.63879294123035,14,0.7572703138235956
Failed,,,,182,1316,1.2393668665513395,4,0.6620882243197411
Failed,,,,2865,3636,9.293244429762478,16,0.4372192777283489
Failed,,,,3353,2372,6.668628825834022,20,0.2738413097150623
Failed,,,,2062,1149,8.399418348757548,12,0.920663450622931
Failed,,,,4735,3822,1.4593356927493584,10,0.178643813483417
Failed,,,,4971,1008,5.961170559171588,17,0.6958528564553706
Failed,,,,1185,2192,8.951566355269403,15,0.1107382889613509
Failed,,,,3092,1448,3.132024832973257,9,0.9377383730951696
Failed,,,,111,3504,6.3472047868417585,11,0.2124845869764685
Failed,,,,3897,4703,8.74197371588368,19,0.594121846197173
Failed,,,,4068,2037,2.329986033814959,13,0.3867031119726598
Failed,,,,1478,2837,7.8889907622337345,9,0.642394199019298
Failed,,,,360,858,2.7376871489835906,19,0.7998600378651171
Failed,,,,3448,348,9.494865009450354,3,0.1277624071538448
Failed,,,,848,4545,0.0501448702123016,16,0.9013351417798549
Failed,,,,2239,1610,5.5718856888869785,6,0.5570030050929635
Failed,,,,4556,3342,4.8812150399368255,13,0.2852434147857129
Failed,,,,4541,1217,9.635365424915216,7,0.5779058227743953
Failed,,,,2259,3891,0.1952603842951357,15,0.3345202944390475
Failed,,,,828,2460,5.434131171054207,5,0.2422274868935346
Failed,,,,3472,2590,4.738235877942294,17,0.9817992834914476
Failed,,,,2671,1402,2.4268882609950375,19,0.8179644078481942
Failed,,,,4092,4944,6.952360766472296,9,0.7256567884292453
Failed,,,,1824,3065,6.5533112105010085,20,0.5204721180330962
Failed,,,,90,747,1.5686260558888316,9,0.9256301201377064
Failed,,,,3115,4361,8.533121320093981,13,0.1700225967541336
Failed,,,,3252,549,6.138592992803082,14,0.0059165270105004
Failed,,,,1961,1870,8.772617860076947,16,0.6845933565627783
Failed,,,,4753,1699,6.838461106274278,12,0.9620140149686484
Failed,,,,2045,3429,3.647693015619181,8,0.1918639682009816
Failed,,,,967,417,8.23233271093294,18,0.3463791361190378
Failed,,,,2883,928,4.053255702057854,5,0.7064804128240793
Failed,,,,166,4181,5.856837838088162,17,0.4473973324038088
Failed,,,,1596,2126,1.0189183920044451,8,0.1059550725296139
Failed,,,,3952,2923,9.07672492398042,15,0.8610111064407974
Failed,,,,4328,257,0.4780621105311438,16,0.1503284524828195
Failed,,,,620,1534,4.435218296612613,14,0.5324834729339927
Failed,,,,3698,2279,7.6771167597109455,10,0.3917306945733726
Failed,,,,756,2771,2.142522665282711,12,0.633712069204077
Failed,,,,2490,1075,7.235238779024221,2,0.7889890670944005
Failed,,,,4465,4033,2.945671182630584,20,0.049115262940526
Failed,,,,4442,2417,1.7395926669128239,14,0.7448636679798364
Failed,,,,2354,2555,8.703744568197987,8,0.4716329898405819
Failed,,,,650,1096,3.172541936900467,18,0.0666120421793311
Failed,,,,474,4908,0.8752324920492247,18,0.2302316995169967
Failed,,,,1280,1282,5.996939473168925,8,0.3231188260484486
Failed,,,,4266,3612,4.2122762876125055,11,0.581228722885251
Failed,,,,4017,633,5.614995931568556,20,0.429869146713987
Failed,,,,303,1949,9.454957264821044,12,0.7498909141160547
Failed,,,,2898,3022,0.0145088612809777,10,0.0260822838973253
Failed,,,,3387,1757,2.77574524844531,6,0.1743367342781275
Failed,,,,1065,3137,7.08423175806366,14,0.9132373548485339
Failed,,,,2174,514,2.2948277455875647,4,0.5094656608179211
Failed,,,,4779,4438,7.84834075324051,16,0.266507299253717
Failed,,,,4850,372,4.576852744667791,9,0.8575512392558157
Failed,,,,1947,4580,5.291667100001127,11,0.1170062627922743
Failed,,,,3156,3318,9.795603071477265,19,0.7021519987955688
Failed,,,,2980,2081,7.406073006470688,17,0.6004353245273232
Failed,,,,1771,804,7.506131077107974,15,0.2187078872453421
Failed,,,,4191,1423,8.364412297919392,3,0.0457457262482494
Failed,,,,1513,3470,1.4188361331848427,17,0.8003762589804828
Failed,,,,405,225,6.706837970711292,7,0.6457240366190671
Failed,,,,2800,4728,3.515802952448837,13,0.3873099907506257
Failed,,,,3561,964,1.199307480519637,13,0.285805501030758
Failed,,,,893,3910,9.2574573754156,10,0.5603167221397161
Failed,,,,2274,2246,3.872410013122484,20,0.9018655799143016
Failed,,,,4631,1305,4.280203180321493,16,0.4778756563365459
Failed,,,,2771,1158,6.455288509431296,10,0.2199079138897359
Failed,,,,434,3794,3.4155962110310796,12,0.9924464161451904
Failed,,,,4142,2532,1.6750390597358347,20,0.3140132389366626
Failed,,,,3825,491,8.074878816479817,11,0.666142210656777
Failed,,,,39,1773,6.993473577873782,19,0.018619569260627
Failed,,,,1113,3007,9.54420640632417,17,0.1827131470628082
Failed,,,,1899,688,4.833208020355553,7,0.2775640625581145
Failed,,,,4899,4264,5.386915454379284,15,0.5020636826697737
Failed,,,,2146,4123,7.753168703802861,20,0.8483846814315766
Failed,,,,1018,2067,2.875875908417627,10,0.691767361426726
Failed,,,,3437,2826,7.3357047281572605,12,0.4659860086366534
Failed,,,,2949,1641,9.867480388477443,14,0.3650164714381098
Failed,,,,1658,320,5.046171887256206,16,0.949369625357911
Failed,,,,4239,2220,5.901615074594505,8,0.8114938777443022
Failed,,,,1311,2674,3.9558444834891704,14,0.03828289264068
Failed,,,,525,977,9.165440694508142,5,0.3830146933794021
Failed,,,,2524,3975,0.97521035589464,18,0.6541614238340407
Failed,,,,3599,160,3.736560166805051,19,0.5529148629624396
Failed,,,,2386,1476,1.3320283772861583,11,0.139544741269201
Failed,,,,4414,3496,8.135072873022406,8,0.8976311380024999
Failed,,,,2460,4967,2.7334094720417634,16,0.5665446706376969
Failed,,,,707,1340,7.8944896534662705,6,0.973605429649353
Failed,,,,3747,3710,2.198788786725141,14,0.2467665555793792
Failed,,,,2633,2476,4.964831081420184,12,0.0831610557753592
Failed,,,,570,2652,5.5188055920479835,10,0.8251227336525916
Failed,,,,1346,1194,0.1044449148699641,20,0.730134763713926
Failed,,,,3922,1815,0.8065037362920121,8,0.5298822092302143
Failed,,,,1625,3235,9.015653137126936,12,0.257763250676915
Failed,,,,214,611,4.109368878376671,2,0.1635362779144197
Failed,,,,2834,4497,6.074058531703428,18,0.9357712241336704
Failed,,,,3283,731,8.600990923567675,18,0.7723799313828348
Failed,,,,2074,2009,6.313653986877761,15,0.4211392556708306
Failed,,,,4723,3119,3.2742287650816144,8,0.6781680084355174
Failed,,,,4945,2179,9.29750128441397,19,0.1964029179159551
Failed,,,,1231,863,5.770011085108854,13,0.6092255338020622
Failed,,,,3221,4167,3.823973417399451,9,0.3535983173828571
Failed,,,,3084,430,1.5124366118786856,6,0.4392644529920071
Failed,,,,118,4678,8.31582432153821,13,0.710958507079631
Failed,,,,3832,3377,6.614306692413987,16,0.0946547758523374
Failed,,,,4139,1023,3.01752950255014,15,0.8852550583779811
Failed,,,,347,2344,1.8970465986151248,17,0.3003529747184365
Failed,,,,2698,2784,7.611323201906867,5,0.5418936831019818
Failed,,,,797,3529,4.682198634072208,19,0.4018109468277543
Failed,,,,2208,283,9.696513851951808,9,0.058464383425191
Failed,,,,4588,4826,0.4077509724562987,11,0.7837820364534855
Failed,,,,2217,4840,7.164858748595231,20,0.4962677824664861
Failed,,,,787,1506,2.209465453341603,10,0.092237207820639
Failed,,,,3509,3525,7.924089740457946,12,0.8160466113500296
Failed,,,,2709,2329,5.529487063808367,14,0.9796359311155974
Failed,,,,338,2779,4.9944264377662915,6,0.2407360838558524
Failed,,,,1417,1028,9.384090154832228,16,0.3326634128857404
Failed,,,,3841,1668,8.98482961951848,8,0.4130378319714218
Failed,,,,1861,3362,0.7946044957898558,15,0.6862694023922085
Failed,,,,128,445,6.08230120667722,5,0.7793849529959261
Failed,,,,3075,4683,4.13652540068701,18,0.0082607151102274
Failed,,,,3212,878,1.8251034343810753,18,0.1716377313565462
Failed,,,,1998,2174,3.2434100526170804,12,0.5228772173598408
Failed,,,,4954,2934,6.301750015730039,8,0.2647682128045708
Failed,,,,4714,1994,1.1188320755166932,16,0.8587278314270079
Failed,,,,1005,737,3.7968117174534126,13,0.4459040258321911
Failed,,,,2843,616,8.288667426736092,9,0.6186671048775315
Failed,,,,204,4512,1.5041943093966692,13,0.3441567760501056
Failed,,,,1635,1800,6.62620645440463,3,0.1897634343039244
Failed,,,,3913,3230,3.586518476909027,19,0.9604597934521734
Failed,,,,4367,1209,7.486547405745835,11,0.050850320180878
Failed,,,,1337,3841,3.0459089339887724,9,0.7913960699550807
Failed,,,,580,2471,7.581727473068984,19,0.6357535935491323
Failed,,,,3737,1335,4.652598174588755,5,0.3079671866763383
Failed,,,,716,3695,5.206310823497362,17,0.5342794414013624
Failed,,,,4503,4972,9.724888552744872,15,0.1523090656008571
Failed,,,,4404,1471,6.214343916977756,20,0.579065342625603
Failed,,,,691,175,8.853245893585495,12,0.2283747863620519
Failed,,,,2535,992,3.4238361668149007,7,0.8361829229462892
Failed,,,,516,3980,6.4824430575352165,13,0.0645095731467008
Failed,,,,4229,2659,8.447610515376553,16,0.742945843597874
Failed,,,,4058,325,2.3511393110267815,15,0.2681224617399275
Failed,,,,266,1626,2.5635142311789094,17,0.915642485776916
Failed,,,,3428,2053,9.554885121645405,1,0.0280610213652253
Failed,,,,1028,2821,0.2661274570347741,19,0.7515669915471225
Failed,,,,2136,834,5.358538406888024,9,0.6595026080738752
Failed,,,,4819,4137,4.8237447084533045,11,0.4322133626975119
Failed,,,,4890,703,7.762631494216622,4,0.9412680826876312
Failed,,,,1909,4269,2.06692630657088,16,0.2164854955747723
Failed,,,,1103,1882,7.306102219969035,6,0.3720213740803301
Failed,,,,3195,2992,2.865196820604615,14,0.5988810751270502
Failed,,,,3019,1768,0.5487765920143574,12,0.6998686958979815
Failed,,,,29,3184,9.856796570018863,10,0.4578846444226801
Failed,,,,1733,506,4.5205745358672,20,0.115512924619019
Failed,,,,3816,4388,5.074554261379876,2,0.8553897625301033
Failed,,,,4153,2347,3.967741302794777,9,0.1335143290311098
Failed,,,,1553,2527,5.932436171006412,11,0.9036615799833088
Failed,,,,444,1163,0.948056180282496,1,0.5619908960368483
Failed,,,,2761,3809,9.157200366232544,19,0.2877861420325935
Failed,,,,3522,33,6.767745544564911,18,0.3890450758747756
Failed,,,,932,4860,3.7283246436733752,5,0.648131071081385
Failed,,,,2314,1291,8.146974497471936,14,0.8024178149271756
Failed,,,,4641,3661,1.3628447430524975,8,0.0473589852005243
Failed,,,,4670,2231,8.676587654771286,11,0.3161137746926396
Failed,,,,2284,2721,1.7313503830553965,8,0.5882337444983423
Failed,,,,883,969,6.394128721395508,18,0.9943661143183709
Failed,,,,3571,3924,3.203364951645024,1,0.2221302758175879
Failed,,,,2809,230,0.8871369660608471,4,0.0736170043069869
Failed,,,,394,4742,8.944938283151945,18,0.830730276942253
Failed,,,,1523,1409,4.185114569041879,8,0.7367621847949922
Failed,,,,4181,3465,5.988701919957065,14,0.4797344432827085
Failed,,,,3786,819,4.889233120993712,16,0.5003895385153591
Failed,,,,1762,4075,5.604319618819281,4,0.2755834512989968
Failed,,,,77,2076,0.0239698451096192,14,0.1803670572880655
Failed,,,,2970,2876,9.48333194698952,6,0.9072070615813136
Failed,,,,3146,1571,7.093687936748378,10,0.758966887705028
Failed,,,,1151,3303,2.8041246612593533,12,0.0170063400510698
Failed,,,,1938,387,7.8187450430272145,2,0.4238386749904602
Failed,,,,4860,4585,2.284146627694368,20,0.6637352059371769
Failed,,,,4769,519,5.302348590386101,7,0.2102408660594373
Failed,,,,2183,4453,4.606448082389311,15,0.9516548020467162
Failed,,,,1056,1742,9.767223137174733,5,0.6080493580289184
Failed,,,,3397,3132,0.3271233114395291,17,0.3665078763347119
Failed,,,,2909,1934,3.088397283024155,19,0.468210274098441
Failed,,,,294,3018,7.396612544130535,1,0.6936851560659706
Failed,,,,1695,638,1.9825570308407767,11,0.8499369975551962
Failed,,,,4007,4255,7.535731145475059,9,0.124620474750176
Failed,,,,4275,1277,1.42707405888848,3,0.8952260368168354
Failed,,,,1270,3597,8.391573643998242,20,0.1378077823538333
Failed,,,,484,59,3.484984221359715,10,0.2952470126207917
Failed,,,,2562,4913,6.694934018188157,13,0.5508752402924
Failed,,,,3636,1111,9.226633839182558,13,0.6523635499738156
Failed,,,,660,3783,1.18740825864207,7,0.3806705071385949
Failed,,,,642,2075,2.015041135415435,15,0.8560799357891082
Failed,,,,4692,4627,8.387560026477091,9,0.1704219410717487
Failed,,,,2959,240,4.808084623349831,17,0.2725141162220388
Failed,,,,1995,816,8.846391970391386,5,0.5660679617933929
Failed,,,,3571,3427,0.2868966765999794,19,0.3784353567715734
Failed,,,,4093,1559,6.678286019706168,6,0.0556054864414036
Failed,,,,28,3928,3.1188986324947328,13,0.991726995570585
Failed,,,,608,562,7.229943417298608,19,0.22443367921561
Failed,,,,3295,2399,9.43700787319336,11,0.6545213525444268
Failed,,,,1757,1860,4.100040389873088,10,0.4491391839962452
Failed,,,,2676,4256,5.540765770259314,14,0.5110818001665174
Failed,,,,1225,3742,7.708871758193709,17,0.110719482269138
Failed,,,,1009,1085,3.245990340405144,6,0.7358583630882203
Failed,,,,4443,3464,7.11750041413121,12,0.2997728504445403
Failed,,,,1658,4203,9.948894426196814,18,0.8209029753487556
Failed,,,,2294,2267,5.115540826005862,16,0.96446804571338
Failed,,,,3804,361,7.907976370111107,15,0.4136125653777271
Failed,,,,355,2904,1.850097800235264,8,0.6011846997365355
Failed,,,,4312,3904,2.3725137366065754,18,0.6818412192054092
Failed,,,,3672,772,5.667388939388097,10,0.7512950483020395
Failed,,,,2092,3158,4.540011780711823,14,0.1894392135851085
Failed,,,,3014,2585,9.270396873703227,7,0.8937626198176295
Failed,,,,4943,1972,2.538060536402277,20,0.5460759906768798
Failed,,,,811,187,9.593657623086125,8,0.9686439335085452
Failed,,,,4872,2799,0.6551695464914665,14,0.0325104064624756
Failed,,,,3090,2186,7.387182039441541,2,0.4016531552039087
Failed,,,,1539,4555,3.4475860562669114,16,0.5892756458427756
Failed,,,,2177,1448,1.4264511688267811,18,0.7010556180868298
Failed,,,,4236,868,4.257864289720543,12,0.1779146475214511
Failed,,,,436,2483,4.965774984895252,4,0.103090556031093
Failed,,,,3880,4879,6.025066383119674,20,0.9135340942256152
Failed,,,,3162,497,2.1733585123689845,8,0.5185676620732992
Failed,,,,2208,3120,8.231542004013434,12,0.4566434882469475
Failed,,,,1577,1184,6.835352960389108,14,0.3190321887135505
Failed,,,,2507,3638,2.964147659434937,10,0.6314503678847104
Failed,,,,4514,1776,9.00283197016455,18,0.8095466024950146
Failed,,,,1149,1644,5.82504953884054,13,0.6242698475066571
Failed,,,,2762,983,8.657070529065095,19,0.0051907517183572
Failed,,,,2427,463,2.695157313676551,3,0.8285066797621548
Failed,,,,3376,2842,6.323163869564422,16,0.1429201856087893
Failed,,,,3977,2225,0.4880737862028181,9,0.2922769949845969
Failed,,,,537,4825,9.116188248670658,15,0.7283754735942929
Failed,,,,99,678,1.2350955592188984,17,0.491820685699582
Failed,,,,3490,1345,3.403182438325137,13,0.8862751480862499
Failed,,,,1920,3791,6.962874598308467,10,0.0758929728362709
Failed,,,,2815,3124,6.177494134278969,11,0.2552856553345918
Failed,,,,2060,4890,9.617761444912292,18,0.7545488189011811
Failed,,,,1734,1171,6.9391080026002605,19,0.9284255889169872
Failed,,,,3162,1842,8.504600937766954,15,0.4281887677423655
Failed,,,,322,591,7.892157314829528,8,0.3394137122873217
Failed,,,,3666,4528,4.125153412982822,20,0.7394691689889878
Failed,,,,1305,2549,0.0599152457108721,13,0.2392390101831406
Failed,,,,2248,1325,2.738563920128159,12,0.0699935122076422
Failed,,,,4236,3637,8.966297222386116,5,0.9758745657186956
Failed,,,,2704,751,1.79805137738958,16,0.5692481098715216
Failed,,,,660,4367,5.532099441763014,9,0.4780809303503483
Failed,,,,820,859,4.025425304873847,15,0.802375482674688
Failed,,,,4074,1530,0.5914516153037547,19,0.3046208697520196
Failed,,,,1456,2306,9.183281569968909,10,0.5425795799158513
Failed,,,,4401,2811,2.834185976881534,17,0.380364959269762
Failed,,,,3514,385,5.118267493749968,4,0.0423884435556829
Failed,,,,473,4577,1.274910376462154,11,0.8790951333343981
Failed,,,,45,1638,5.6543573052594445,16,0.1950575878713279
Failed,,,,4906,1064,9.713378137784078,13,0.693809652576223
Failed,,,,1899,278,1.1195984121616929,2,0.4638648500237613
Failed,,,,3963,4840,7.470648544101043,14,0.6134342910181732
Failed,,,,2976,2101,4.559784668584355,7,0.9631042194161564
Failed,,,,1007,2860,8.404867465776391,19,0.1156558839213103
Failed,,,,1035,153,6.43154250320606,11,0.5015042221490293
Failed,,,,4015,1924,7.996959170681426,17,0.0012902433816343
Failed,,,,1998,3039,4.342897308547982,9,0.9198279535155744
Failed,,,,1710,1761,1.5922487300867214,6,0.7772592641953378
Failed,,,,4929,3200,5.435500804693438,18,0.1754106322806328
Failed,,,,3416,1242,2.5266249736640605,3,0.2794818088654428
Failed,,,,102,3876,8.875844383018089,15,0.6746509534399955
Failed,,,,611,2499,3.246522454220801,20,0.4852252770774066
Failed,,,,3527,2619,9.39605304486677,7,0.5919518797844648
Failed,,,,4495,515,2.305933643790893,14,0.984441804062575
Failed,,,,2426,665,8.712575379750689,5,0.2321337398104369
Failed,,,,4217,4296,4.867387241884136,13,0.8154400439411402
Failed,,,,2605,1401,7.153151955969633,8,0.7308629621081054
Failed,,,,909,3717,0.8022253423035144,16,0.3152479558140039
Failed,,,,758,1450,9.925285943935624,2,0.9031723159942776
Failed,,,,2757,3513,3.654222014236264,15,0.0508376683723181
Failed,,,,4369,930,5.860195562776179,6,0.4029431089553981
Failed,,,,2276,4189,2.0950226815082127,19,0.5496059131156653
Failed,,,,1362,465,4.454951672419906,17,0.6251063837502152
Failed,,,,4657,4652,8.187169014208017,10,0.2961326875519007
Failed,,,,3689,2235,1.0209017151584847,11,0.1273137001488357
Failed,,,,264,978,0.3773768196152523,9,0.1071762620471417
Failed,,,,3256,3984,6.6502242399426175,17,0.9390574338138103
Failed,,,,4768,1714,3.8174867710974074,4,0.6064384738467634
Failed,,,,1872,3405,7.584519429309294,12,0.4412561843097209
Failed,,,,2150,2186,5.224595206292347,13,0.3606370848976075
Failed,,,,2958,202,9.283539771125652,20,0.8594119920097291
Failed,,,,1242,1206,9.054392496111802,16,0.4137319619413465
Failed,,,,2897,3835,2.669852522487752,9,0.509699854047969
Failed,,,,3886,1721,5.620380663383753,12,0.9119976737257092
Failed,,,,4829,3002,7.824056207716467,13,0.7690046747941524
Failed,,,,3233,116,0.1475861768042668,8,0.6825401758607476
Failed,,,,280,4923,6.264818750455045,20,0.2717145241517573
Failed,,,,394,1359,0.6452662752391771,15,0.583939046628773
Failed,,,,4634,630,4.704248964605854,19,0.0866707866266369
Failed,,,,2331,477,6.108897166112438,10,0.8233901273980737
Failed,,,,4307,4406,2.500578188167885,18,0.2245490233339369
Failed,,,,2778,2458,9.54904527937714,3,0.3227107345834374
Failed,,,,741,2582,3.4348352530011907,11,0.7227909409441053
Failed,,,,893,2194,7.402466531774029,7,0.0588449098970741
Failed,,,,2627,2690,1.2071547647845,20,0.8955306645203381
Failed,,,,2483,4611,4.6473839322598645,14,0.3948141527939587
Failed,,,,1541,892,1.9296721196928992,12,0.2881843886580318
Failed,,,,3589,1408,3.4952031980175526,16,0.7879272427763789
Failed,,,,556,3475,9.801587691986931,8,0.1353836988080293
Failed,,,,3395,4719,9.11475626922026,12,0.0989862217791378
Failed,,,,4991,2146,1.3630817875070496,9,0.4490806345269083
Failed,,,,1654,2895,5.049479958790355,17,0.5987357382662594
Failed,,,,1981,1671,7.767187003462576,18,0.7104802646264434
Failed,,,,3048,941,6.826712603881956,15,0.209755186997354
Failed,,,,951,1806,4.9549461274510245,8,0.2627503971233963
Failed,,,,3037,3234,8.644395602374338,16,0.6580013973750173
Failed,,,,3942,1130,0.8898176031336189,5,0.7625008653774857
Failed,,,,1917,3755,7.0852344128042475,13,0.1606884043253958
Failed,,,,1638,31,9.484222220961007,14,0.0179388458207249
Failed,,,,3335,1957,6.0501341205416255,20,0.5162274000123143
Failed,,,,530,710,5.3669777388954545,3,0.7473602354582399
Failed,,,,3454,4330,1.6804560493389145,15,0.3316443455833941
Failed,,,,4424,1288,8.807049547219648,6,0.2466427719648927
Failed,,,,1439,3596,2.614789381863549,18,0.8299243338722736
Failed,,,,2352,2377,0.2158063416015356,17,0.9680463679190724
Failed,,,,4136,2506,6.519139531930909,10,0.0776999953705817
Failed,,,,2521,548,4.274712763276883,11,0.4707400372382253
Failed,,,,676,344,1.421799687074497,20,0.1420435403808951
Failed,,,,4297,2270,2.9872544977078217,14,0.6417483238205313
Failed,,,,1287,1493,6.582116129984149,5,0.3881913725063204
Failed,,,,4575,3546,0.4648545019747689,12,0.5348751192577182
Failed,,,,3605,817,7.516530516719446,9,0.8864342418834567
Failed,,,,378,4067,3.9051599371414634,16,0.0341966782100498
Failed,,,,179,2065,8.27483741235733,11,0.8449353180732578
Failed,,,,4693,236,7.334286745085381,18,0.344233082851395
Failed,,,,2077,1022,3.742500702912919,7,0.620956071903929
Failed,,,,3780,4017,9.856681972923688,19,0.4557338118720799
Failed,,,,1112,3283,5.79148193018511,14,0.9554604859519747
Failed,,,,2854,4430,9.833210614197888,13,0.9057067189980296
Failed,,,,3764,2472,1.8831918414700777,8,0.5146734740640968
Failed,,,,2100,2645,5.769193009356036,20,0.4079054694939404
Failed,,,,1773,1384,8.290367581641302,16,0.2692382774557918
Failed,,,,4715,3736,4.674114677844569,9,0.6848946856129914
Failed,,,,3201,694,7.351075638581999,12,0.7680131845679135
Failed,,,,361,1934,6.858248810007238,10,0.99859400074929
Failed,,,,3627,3026,0.4718781137978658,18,0.0800443935282528
Failed,,,,1266,4986,3.9109248247519135,11,0.5788126382716
Failed,,,,2208,1231,1.389745484571904,14,0.7206491808518766
Failed,,,,2665,1785,2.9540178573085,19,0.2228564972504973
Failed,,,,698,3179,9.063316803100518,7,0.8247170262522995
Failed,,,,859,1695,0.1013335655555129,13,0.3937046434637159
Failed,,,,4114,1004,4.161574997759424,16,0.8929211704488844
Failed,,,,2369,3956,7.855906796901488,8,0.0610890146810561
Failed,,,,1417,220,5.56921743716579,7,0.1404905661996453
Failed,,,,4441,4744,1.7613714509410783,19,0.7822111552972346
Failed,,,,512,2959,2.696810935046524,14,0.2820190671700984
Failed,,,,6,916,9.576007863843811,19,0.5971688454225659
Failed,,,,4866,1471,6.140813611843624,15,0.0969548666551709
Failed,,,,1938,2248,4.7361037256987775,4,0.8725591227784752
Failed,,,,3924,2715,8.541021926556713,11,0.2044955312646925
Failed,,,,3014,445,0.6723102119099348,10,0.3747816674485802
Failed,,,,968,4675,6.980525726458057,17,0.7037358524240553
Failed,,,,1074,2401,7.548450538371689,14,0.1619499844536185
Failed,,,,4055,611,6.60908229037188,20,0.6607020491585134
Failed,,,,1670,765,3.0143020102996374,8,0.4306361342594027
Failed,,,,4968,4355,9.325568828487768,16,0.5217914166934788
Failed,,,,3378,1304,1.4536580240884796,5,0.9298755036517976
Failed,,,,141,3660,5.261627528586425,13,0.024013009596616
Failed,,,,3566,4905,5.82333609529119,10,0.2455938225258141
Failed,,,,4456,2020,3.696251667585224,12,0.3340717807617038
Failed,,,,1562,3097,9.883734849397092,4,0.7448113012779503
Failed,,,,2465,1861,7.288080918803812,3,0.5716642985846847
Failed,,,,4178,3259,0.9797603615745902,15,0.4756645260024816
Failed,,,,2644,1145,8.223677762060426,6,0.0714731622245162
Failed,,,,870,3819,4.418883377469145,18,0.9743947000671178
Failed,,,,719,1075,6.076870230007917,4,0.306063170351088
Failed,,,,2795,4041,2.19082153217122,12,0.6477044684924184
Failed,,,,4330,1614,9.51575961905997,9,0.8048304633274674
Failed,,,,2315,3346,3.126337321217172,17,0.1474743096865713
Failed,,,,1402,2090,0.9214458892261608,20,0.0370077349618077
Failed,,,,4618,2874,7.033796138658189,8,0.8844755816794931
Failed,,,,3728,300,4.981611016489566,13,0.5362623326256871
Failed,,,,303,1546,4.228233677027748,6,0.6952816884573549
Failed,,,,3217,3570,8.111183541273698,19,0.3507070482391864
Failed,,,,1832,4129,6.5507636461155485,15,0.8499702118057758
Failed,,,,2111,369,8.755659846001304,11,0.9577546737547964
Failed,,,,2919,2334,5.320389289060608,18,0.4575178525801747
Failed,,,,1226,2786,1.7071879868973043,10,0.6197814892251045
Failed,,,,1203,1261,5.09124201404676,19,0.7532298055849969
Failed,,,,3847,726,9.15144530309271,15,0.2525275703631341
Failed,,,,1854,577,0.5595155206313356,3,0.5293721476458013
Failed,,,,4789,4465,6.790300424522721,11,0.4226897983849048
Failed,,,,3272,2361,3.9984430342167614,10,0.0320810452364385
Failed,,,,242,2525,7.725778051786125,18,0.9224164724647999
Failed,,,,433,1107,4.605975576570257,12,0.2374019382093101
Failed,,,,4674,1817,1.170743181412108,17,0.7371067216489464
Failed,,,,1340,3221,7.438708277520723,9,0.3418980750273913
Failed,,,,2292,1980,9.764461222396234,8,0.4839154867921024
Failed,,,,4347,3062,3.5318928278768436,20,0.5642662474047392
Failed,,,,779,4866,1.9714347709361464,13,0.0635878063570708
Failed,,,,931,262,8.472992337864822,9,0.655898137371987
Failed,,,,2588,4776,4.823812799950131,17,0.298722158268094
Failed,,,,3640,3547,7.809651242967695,7,0.2636617604680359
Failed,,,,4457,1755,1.2337463567536324,16,0.1935100891385227
Failed,,,,2157,4176,5.298847875417211,2,0.6132339896149933
Failed,,,,1763,1930,9.280995121488347,5,0.6722757771462202
Failed,,,,4072,4666,4.599498549868353,20,0.0023818327244371
Failed,,,,84,2784,2.10820699070394,13,0.8672026275452226
Failed,,,,2775,51,6.792295676725917,8,0.446814198538661
Failed,,,,146,949,6.531124752847479,7,0.5471883711088449
Failed,,,,2758,3684,2.4660908228168266,12,0.1274692424796521
Failed,,,,4127,1579,9.041927692032418,2,0.3223958846796304
Failed,,,,1739,4312,4.974296879705042,16,0.991620945122093
Failed,,,,2137,2105,0.8359191325483845,20,0.8084685033336282
Failed,,,,4514,4528,5.5199402299374345,5,0.3880733989458531
Failed,,,,3622,227,3.327208736130968,13,0.0684274512305855
Failed,,,,1000,2648,8.008639246334322,8,0.7383166238050908
Failed,,,,780,1412,2.796748607029207,4,0.2496733132433146
Failed,,,,3393,3836,8.739255596825853,19,0.5765667563602328
Failed,,,,4763,783,0.3080686622112989,10,0.8806190284322947
Failed,,,,2376,3204,6.24798506482225,14,0.3042313684150576
Failed,,,,1519,372,9.600308612760156,11,0.4881109601669013
Failed,,,,3898,3108,4.293876925087535,6,0.8142067500669509
Failed,,,,3007,2254,7.092083484292963,18,0.6348737835101783
Failed,,,,386,4987,1.783054914323613,2,0.0592722105104476
Failed,,,,581,2376,8.234983911843038,14,0.9518363980688156
Failed,,,,2969,4799,2.926034608123824,9,0.373494806939736
Failed,,,,3936,508,5.724183915343136,20,0.1785834376253187
Failed,,,,1325,2928,0.4178255340522155,4,0.507419483596459
Failed,,,,2336,683,3.77503468413651,1,0.6904765070285648
Failed,,,,4959,3418,9.714871820497326,16,0.112932331174612
Failed,,,,3197,1303,1.283742137868889,8,0.43262439497374
Failed,,,,819,4037,7.226175821283832,12,0.760674115985632
Failed,,,,1195,28,1.970363335588947,17,0.2513213079720736
Failed,,,,3582,2763,6.651867152174004,2,0.9224888225551696
Failed,,,,4553,1900,4.459040263223463,11,0.6183905831128359
Failed,,,,1940,4633,9.143140626862644,6,0.196717374658212
