Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,7,16.58,3451,94,0.421608844,0.457867473,647,EDFSMode.RANDOM
Completed,18,56.5,1711,30,0.592463985,0.909743255,148,EDFSMode.RANDOM
Completed,4,13.31,1006,68,0.027204286,0.136791369,453,EDFSMode.RANDOM
Completed,8,9.07,4146,4,0.979193375,0.745585686,952,EDFSMode.RANDOM
Completed,6,9.24,4478,54,0.69490911,0.590305367,839,EDFSMode.RANDOM
Completed,1,25.59,49,18,0.303809859,0.043911806,339,EDFSMode.RANDOM
Completed,8,26.9,2004,80,0.861148833,0.752642175,261,EDFSMode.RANDOM
Completed,2,10.67,2533,44,0.129407664,0.363153825,761,EDFSMode.RANDOM
Completed,18,52.95,2929,74,0.758316035,0.105427408,169,EDFSMode.RANDOM
Completed,1,14.09,2243,13,0.242968846,0.526840037,570,EDFSMode.RANDOM
Completed,167,7.99,434,97,0.683689831,0.30186796,931,EDFSMode.RANDOM
Completed,9,17.39,4708,37,0.325757522,0.815876809,530,EDFSMode.RANDOM
Completed,7,16.4,3751,86,0.095925823,0.971012341,417,EDFSMode.RANDOM
Completed,8,6.57,766,48,0.889997495,0.394648658,817,EDFSMode.RANDOM
Completed,5,16.6,1325,63,0.457193424,0.684055209,683,EDFSMode.RANDOM
Completed,6,25.61,3222,23,0.536405061,0.200270614,283,EDFSMode.RANDOM
Completed,5,13.9,3225,91,0.116189917,0.738000841,719,EDFSMode.RANDOM
Completed,12,42.84,1292,27,0.881554398,0.130243899,234,EDFSMode.RANDOM
Completed,6,21.66,757,65,0.44080295,0.916777552,381,EDFSMode.RANDOM
Completed,5,8.41,3789,1,0.548778893,0.463989923,866,EDFSMode.RANDOM
Completed,272,4.84,4707,51,0.779094088,0.371712858,978,EDFSMode.RANDOM
Completed,2,17.67,464,15,0.234004177,0.762112936,493,EDFSMode.RANDOM
Completed,14,68.25,2249,76,0.666838706,0.035902482,122,EDFSMode.RANDOM
Completed,4,14.67,2893,41,0.338584391,0.581258547,607,EDFSMode.RANDOM
Completed,8,22.9,2507,70,0.703367435,0.82340074,297,EDFSMode.RANDOM
Completed,1,13.83,2020,10,0.283530536,0.308476345,712,EDFSMode.RANDOM
Completed,34,9.85,70,95,0.848759773,0.519744829,803,EDFSMode.RANDOM
Completed,9,28.35,4467,33,0.145813366,0.099365869,388,EDFSMode.RANDOM
Completed,8,15.12,4174,84,0.430588741,0.191772493,500,EDFSMode.RANDOM
Completed,54,7.72,988,44,0.571670704,0.674523537,915,EDFSMode.RANDOM
Completed,5,22.4,1688,59,0.014362189,0.402718897,600,EDFSMode.RANDOM
Completed,12,42.35,3464,20,0.996059729,0.979998246,185,EDFSMode.RANDOM
Completed,4,8.17,3610,61,0.280642124,0.015423128,857,EDFSMode.RANDOM
Completed,8,29.25,1875,25,0.733552449,0.623179311,329,EDFSMode.RANDOM
Completed,10,34.11,1154,85,0.168265273,0.32979995,243,EDFSMode.RANDOM
Completed,10,12.4,4301,49,0.838010718,0.782584441,771,EDFSMode.RANDOM
Completed,9,12.63,4633,99,0.615494078,0.88071398,659,EDFSMode.RANDOM
Completed,6,59.06,197,35,0.382859271,0.490307404,131,EDFSMode.RANDOM
Completed,7,20.45,2168,75,0.940473422,0.711675987,441,EDFSMode.RANDOM
Completed,1,9.43,2692,11,0.050448649,0.16631485,969,EDFSMode.RANDOM
Completed,18,13.27,3077,81,0.929284359,0.423175037,435,EDFSMode.RANDOM
Completed,2,8.35,2398,43,0.072366082,0.938100696,808,EDFSMode.RANDOM
Completed,4,12.04,593,56,0.512691971,0.233677891,665,EDFSMode.RANDOM
Completed,9,32.51,4872,16,0.496389747,0.654059542,292,EDFSMode.RANDOM
Completed,16,48.11,3915,67,0.203819623,0.555800444,180,EDFSMode.RANDOM
Completed,8,9.54,925,5,0.781982009,0.073056344,553,EDFSMode.RANDOM
Completed,5,8.36,1480,92,0.349332955,0.849702885,920,EDFSMode.RANDOM
Completed,34,11.89,3370,32,0.644387259,0.272428102,547,EDFSMode.RANDOM
Completed,7,11.94,3306,65,0.866175892,0.186019308,621,EDFSMode.RANDOM
Completed,26,81.14,1534,3,0.132546891,0.700255709,107,EDFSMode.RANDOM
Completed,64,17.2,833,88,0.689824954,0.471035101,479,EDFSMode.RANDOM
Completed,3,6.18,4017,28,0.300735357,0.892676713,993,EDFSMode.RANDOM
Completed,5,9.14,4935,77,0.032044799,0.801868225,879,EDFSMode.RANDOM
Completed,6,24.09,540,38,0.98202423,0.317825737,366,EDFSMode.RANDOM
Completed,6,34.58,2491,54,0.416825446,0.603471106,221,EDFSMode.RANDOM
Completed,3,11.3,2974,14,0.589568415,0.026847153,734,EDFSMode.RANDOM
Completed,11,46.44,2736,97,0.454366851,0.252655117,199,EDFSMode.RANDOM
Completed,8,18.23,2095,33,0.53156788,0.86119169,586,EDFSMode.RANDOM
Completed,2,13.26,310,71,0.098824723,0.092275348,901,EDFSMode.RANDOM
Completed,18,22.56,4550,7,0.894785175,0.54389101,514,EDFSMode.RANDOM
Completed,10,18.94,4257,57,0.680547272,0.634844285,401,EDFSMode.RANDOM
Completed,3,10.87,1227,21,0.32072618,0.245583577,788,EDFSMode.RANDOM
Completed,10,9.78,1763,83,0.761386254,0.9578622,699,EDFSMode.RANDOM
Completed,11,25.13,3693,47,0.24804967,0.411697712,312,EDFSMode.RANDOM
Completed,98,7.83,3527,88,0.530618708,0.569356735,956,EDFSMode.RANDOM
Completed,9,15.66,1635,48,0.482597427,0.055113864,456,EDFSMode.RANDOM
Completed,19,61.92,1080,62,0.915276934,0.773594134,144,EDFSMode.RANDOM
Completed,4,15.64,4072,23,0.090020619,0.35194748,644,EDFSMode.RANDOM
Completed,7,9.99,4404,72,0.366505896,0.452504977,757,EDFSMode.RANDOM
Completed,2,36.08,123,12,0.630876659,0.936546677,257,EDFSMode.RANDOM
Completed,10,26.69,1928,99,0.190520317,0.142157192,343,EDFSMode.RANDOM
Completed,6,8.53,2609,37,0.79943096,0.718777977,843,EDFSMode.RANDOM
Completed,8,12.53,2849,55,0.182217014,0.991968585,534,EDFSMode.RANDOM
Completed,40,10.8,2323,19,0.820396637,0.383438987,935,EDFSMode.RANDOM
Completed,4,11.33,352,79,0.262691112,0.663095638,566,EDFSMode.RANDOM
Completed,20,58.99,4790,43,0.747353817,0.211484572,165,EDFSMode.RANDOM
Completed,16,32.88,3833,93,0.953793194,0.110782288,278,EDFSMode.RANDOM
Completed,2,13,684,29,0.032994462,0.50004423,680,EDFSMode.RANDOM
Completed,5,8.2,1405,69,0.598373011,0.296509753,822,EDFSMode.RANDOM
Completed,3,20.48,3142,5,0.396333227,0.842676902,420,EDFSMode.RANDOM
Completed,37,83.96,3184,53,0.569029124,0.377866638,100,EDFSMode.RANDOM
Completed,4,12.78,1363,13,0.429453807,0.985357868,628,EDFSMode.RANDOM
Completed,599,6.8,648,78,0.986946014,0.216626235,1000,EDFSMode.RANDOM
Completed,9,17.25,3870,39,0.003861749,0.669161473,472,EDFSMode.RANDOM
Completed,12,22.2,4827,89,0.296057221,0.510485368,358,EDFSMode.RANDOM
Completed,2,8.05,316,28,0.718251646,0.120320193,887,EDFSMode.RANDOM
Completed,2,15.61,2281,64,0.152842525,0.832657877,742,EDFSMode.RANDOM
Completed,7,37.39,2891,2,0.853303869,0.287523386,213,EDFSMode.RANDOM
Completed,4,14.98,2651,83,0.219591997,0.060754739,579,EDFSMode.RANDOM
Completed,22,43.41,1886,46,0.766095282,0.575898927,206,EDFSMode.RANDOM
Completed,3,10.24,87,58,0.333568173,0.346859118,521,EDFSMode.RANDOM
Completed,4,7.6,4441,22,0.660281578,0.767474998,894,EDFSMode.RANDOM
Completed,8,9.62,4109,72,0.882186843,0.926037011,781,EDFSMode.RANDOM
Completed,3,15.11,1044,8,0.119334076,0.443035601,408,EDFSMode.RANDOM
Completed,13,30.03,1593,97,0.55978191,0.728743705,319,EDFSMode.RANDOM
Completed,4,10.87,3569,32,0.449414177,0.151196856,692,EDFSMode.RANDOM
Completed,160,19.73,3734,98,0.794386771,0.866758805,464,EDFSMode.RANDOM
Completed,4,8.06,1721,37,0.218581912,0.259270118,949,EDFSMode.RANDOM
Completed,7,14.91,1191,73,0.651538387,0.538746015,636,EDFSMode.RANDOM
Completed,26,52.17,4293,13,0.353999019,0.086211893,151,EDFSMode.RANDOM
Completed,11,29.58,4586,62,0.069602549,0.235139109,264,EDFSMode.RANDOM
Completed,5,12.4,273,24,0.928027472,0.62530876,750,EDFSMode.RANDOM
Completed,3,6.45,2053,87,0.48739797,0.421711503,836,EDFSMode.RANDOM
Completed,6,23.16,2777,48,0.502313469,0.96685285,350,EDFSMode.RANDOM
Completed,4,10.55,3016,68,0.383613639,0.694620069,942,EDFSMode.RANDOM
Completed,87,3.81,2449,4,0.61876016,0.179472832,527,EDFSMode.RANDOM
Completed,8,47.57,503,94,0.061329699,0.897768407,158,EDFSMode.RANDOM
Completed,7,12.16,4972,30,0.948962682,0.477151857,573,EDFSMode.RANDOM
Completed,7,10.82,4054,80,0.719262222,0.328338734,687,EDFSMode.RANDOM
Completed,6,25.66,796,44,0.267765271,0.811335222,271,EDFSMode.RANDOM
Completed,9,20.03,1492,54,0.832872563,0.01688666,413,EDFSMode.RANDOM
Completed,3,7.37,3348,18,0.161586208,0.594427159,829,EDFSMode.RANDOM
Completed,12,35.89,3411,76,0.3200176,0.947628135,226,EDFSMode.RANDOM
Completed,5,8.42,1438,40,0.677479263,0.433626647,726,EDFSMode.RANDOM
Completed,2,19.33,889,52,0.237000976,0.645076034,874,EDFSMode.RANDOM
Completed,7,22.6,3951,16,0.75282072,0.223656014,374,EDFSMode.RANDOM
Completed,37,18.21,4908,66,0.546025752,0.066448485,485,EDFSMode.RANDOM
Completed,1,6.02,557,1,0.46731998,0.550225243,986,EDFSMode.RANDOM
Completed,23,11.01,2356,90,0.899877541,0.278483471,615,EDFSMode.RANDOM
Completed,14,76.28,3118,26,0.105305717,0.854855022,114,EDFSMode.RANDOM
Completed,5,18.1,2733,59,0.96957368,0.613705173,705,EDFSMode.RANDOM
Completed,1,24.32,2126,20,0.017084439,0.004918216,304,EDFSMode.RANDOM
Completed,6,22.81,160,85,0.582584933,0.791636475,395,EDFSMode.RANDOM
Completed,5,12.26,4669,45,0.412235658,0.339753302,796,EDFSMode.RANDOM
Completed,5,9.63,4337,96,0.13514278,0.496861966,908,EDFSMode.RANDOM
Completed,67,13.26,1117,34,0.867356503,0.886342478,507,EDFSMode.RANDOM
Completed,16,40.86,1833,69,0.309772924,0.160190952,192,EDFSMode.RANDOM
Completed,4,12.55,3651,9,0.700401527,0.706592379,593,EDFSMode.RANDOM
Completed,7,22.82,3505,74,0.047330366,0.298945574,336,EDFSMode.RANDOM
Completed,3,7.48,1647,11,0.966624355,0.812951509,850,EDFSMode.RANDOM
Completed,5,7.82,951,100,0.401547516,0.108344142,764,EDFSMode.RANDOM
Completed,13,28.42,4211,36,0.604975928,0.529770988,250,EDFSMode.RANDOM
Completed,60,62.88,4504,86,0.81956612,0.681126162,138,EDFSMode.RANDOM
Completed,2,7.68,33,50,0.179027067,0.197351976,652,EDFSMode.RANDOM
Completed,52,6.16,1979,60,0.736427075,0.973939545,962,EDFSMode.RANDOM
Completed,3,18.09,2548,25,0.25424753,0.39756914,448,EDFSMode.RANDOM
Completed,7,5.95,2935,91,0.633594515,0.139721368,815,EDFSMode.RANDOM
Completed,2,18.04,2208,31,0.367808474,0.748503373,428,EDFSMode.RANDOM
Completed,8,30.03,428,67,0.808346604,0.454943124,285,EDFSMode.RANDOM
Completed,3,8.54,4744,6,0.200974968,0.906819917,672,EDFSMode.RANDOM
Completed,7,15.16,3826,56,0.470268814,0.755563609,560,EDFSMode.RANDOM
Completed,6,44.09,721,17,0.515780285,0.366080078,173,EDFSMode.RANDOM
Completed,7,14.64,1251,80,0.082915184,0.587385777,540,EDFSMode.RANDOM
Completed,103,6.7,3267,42,0.910565193,0.04098371,927,EDFSMode.RANDOM
Completed,7,19.68,3263,91,0.339825158,0.277723157,424,EDFSMode.RANDOM
Completed,4,8.47,1255,31,0.666568778,0.854032068,810,EDFSMode.RANDOM
Completed,3,14.82,720,68,0.233767564,0.067759214,676,EDFSMode.RANDOM
Completed,8,26.1,3827,6,0.78030154,0.551473336,290,EDFSMode.RANDOM
Completed,19,48.6,4745,57,0.550479152,0.643769406,176,EDFSMode.RANDOM
Completed,3,13.85,427,17,0.440081204,0.222404765,563,EDFSMode.RANDOM
Completed,225,5.66,2212,80,0.880803143,0.94839255,924,EDFSMode.RANDOM
Completed,4,18.49,2931,42,0.117919685,0.434446445,537,EDFSMode.RANDOM
Completed,6,11.42,2544,74,0.996305625,0.160890236,846,EDFSMode.RANDOM
Completed,8,23.64,1983,10,0.013130225,0.707232711,332,EDFSMode.RANDOM
Completed,8,33.54,32,100,0.570470153,0.495733855,254,EDFSMode.RANDOM
Completed,4,9.44,4505,36,0.430803225,0.885155419,768,EDFSMode.RANDOM
Completed,6,6.55,4212,86,0.146528687,0.792760247,654,EDFSMode.RANDOM
Completed,16,74.5,950,50,0.847081167,0.340943755,141,EDFSMode.RANDOM
Completed,8,13.87,1651,60,0.281824325,0.61300155,446,EDFSMode.RANDOM
Completed,26,6.95,3502,24,0.704110362,0.004281279,959,EDFSMode.RANDOM
Completed,10,23.72,3650,58,0.05117453,0.968854523,308,EDFSMode.RANDOM
Completed,6,8.98,1835,20,0.938776821,0.39254307,710,EDFSMode.RANDOM
Completed,5,9.79,1114,84,0.381133162,0.685665409,792,EDFSMode.RANDOM
Completed,8,21.16,4341,45,0.616249467,0.201950172,390,EDFSMode.RANDOM
Completed,196,14.93,4673,96,0.838276631,0.103809241,504,EDFSMode.RANDOM
Completed,1,10.37,157,34,0.167020966,0.525169406,905,EDFSMode.RANDOM
Completed,4,11.04,2128,69,0.732341458,0.304034943,596,EDFSMode.RANDOM
Completed,5,44.83,2732,9,0.280874722,0.817974192,195,EDFSMode.RANDOM
Completed,6,14.47,3117,76,0.64607696,0.592531829,731,EDFSMode.RANDOM
Completed,4,34.05,2358,40,0.348629203,0.046192402,231,EDFSMode.RANDOM
Completed,6,21.81,553,52,0.781250652,0.750841743,369,EDFSMode.RANDOM
Completed,3,7.65,4912,16,0.205536929,0.361420848,869,EDFSMode.RANDOM
Completed,5,7.11,3955,66,0.497610498,0.459660881,983,EDFSMode.RANDOM
Completed,51,0,885,2,0.512434387,0.911482296,483,EDFSMode.RANDOM
Completed,21,75.84,1440,90,0.072139909,0.134571208,117,EDFSMode.RANDOM
Completed,8,17.04,3410,26,0.930473698,0.743297829,617,EDFSMode.RANDOM
Completed,57,21.57,3347,68,0.587840641,0.829462945,523,EDFSMode.RANDOM
Completed,4,10.15,1493,4,0.417582501,0.28426201,938,EDFSMode.RANDOM
Completed,9,22.35,792,94,0.982747969,0.51325992,577,EDFSMode.RANDOM
Completed,25,49.69,4057,30,0.03035034,0.123028298,162,EDFSMode.RANDOM
Completed,16,26.97,4975,80,0.299522224,0.213855791,274,EDFSMode.RANDOM
Completed,4,8.71,499,44,0.690059693,0.666450219,689,EDFSMode.RANDOM
Completed,2,9.9,2450,54,0.132811139,0.381065678,826,EDFSMode.RANDOM
Completed,5,19.07,3015,18,0.864933251,0.988616094,411,EDFSMode.RANDOM
Completed,3,7.68,2776,98,0.247316172,0.731877603,945,EDFSMode.RANDOM
Completed,71,22.86,2054,37,0.763105701,0.154275613,459,EDFSMode.RANDOM
Completed,9,49.89,269,73,0.322414215,0.923445081,155,EDFSMode.RANDOM
Completed,6,16.15,4590,13,0.679845186,0.440388526,641,EDFSMode.RANDOM
Completed,13,10.34,4297,62,0.894557337,0.349446702,752,EDFSMode.RANDOM
Completed,8,37.45,1187,24,0.100015728,0.77012546,267,EDFSMode.RANDOM
Completed,14,21.08,1722,87,0.532786489,0.057616495,348,EDFSMode.RANDOM
Completed,5,8.31,3733,48,0.454111408,0.572823557,833,EDFSMode.RANDOM
Completed,19,38.91,3565,82,0.799192682,0.415166468,210,EDFSMode.RANDOM
Completed,4,20.8,1597,46,0.191729434,0.960362957,583,EDFSMode.RANDOM
Completed,7,7.59,1042,58,0.632115285,0.242116777,890,EDFSMode.RANDOM
Completed,5,14.88,4110,22,0.366238109,0.632341573,517,EDFSMode.RANDOM
Completed,8,20.38,4442,72,0.089267223,0.531772685,405,EDFSMode.RANDOM
Completed,1,11.02,85,8,0.917008843,0.079175685,778,EDFSMode.RANDOM
Completed,9,9.58,1890,96,0.484296021,0.873308178,695,EDFSMode.RANDOM
Completed,7,27.52,2647,32,0.529898627,0.265756617,322,EDFSMode.RANDOM
Completed,5,14,2887,52,0.395130534,0.023492729,633,EDFSMode.RANDOM
Completed,7,81.74,2285,13,0.598589636,0.601099671,105,EDFSMode.RANDOM
Completed,5,26.73,314,78,0.033238692,0.321178444,467,EDFSMode.RANDOM
Completed,211,9.24,4828,40,0.952562896,0.804241378,995,EDFSMode.RANDOM
Completed,9,8.45,3871,89,0.74564594,0.904924597,884,EDFSMode.RANDOM
Completed,5,27.49,646,29,0.263435705,0.484248857,356,EDFSMode.RANDOM
Completed,15,44.27,1367,63,0.821109817,0.6880099,216,EDFSMode.RANDOM
Completed,2,11.52,3180,2,0.180540549,0.172803477,744,EDFSMode.RANDOM
Completed,134,7.99,3143,55,0.85404951,0.606668239,931,EDFSMode.RANDOM
Completed,5,16.75,1404,19,0.151133793,0.030107279,529,EDFSMode.RANDOM
Completed,14,52.95,688,79,0.71657623,0.799095874,169,EDFSMode.RANDOM
Completed,6,12.2,3830,43,0.296769546,0.315116382,571,EDFSMode.RANDOM
Completed,6,20.41,4787,93,0.00407746,0.473803939,682,EDFSMode.RANDOM
Completed,5,33.3,356,29,0.985744309,0.895390525,281,EDFSMode.RANDOM
Completed,4,16.99,2322,69,0.428222595,0.182818661,418,EDFSMode.RANDOM
Completed,2,8.2,2851,5,0.569274343,0.697000041,819,EDFSMode.RANDOM
Completed,7,15.55,2611,88,0.451145038,0.954725863,452,EDFSMode.RANDOM
Completed,67,9.07,1927,48,0.559029369,0.408620443,952,EDFSMode.RANDOM
Completed,3,14,127,62,0.118612947,0.637433776,648,EDFSMode.RANDOM
Completed,26,56.5,4401,23,0.883886292,0.248232139,148,EDFSMode.RANDOM
Completed,19,32.43,4068,73,0.66149161,0.089689132,260,EDFSMode.RANDOM
Completed,3,12.14,1084,12,0.333328906,0.541238228,760,EDFSMode.RANDOM
Completed,10,8.35,1634,99,0.76582841,0.25579473,840,EDFSMode.RANDOM
Completed,9,23.13,3529,37,0.220829634,0.86426474,340,EDFSMode.RANDOM
Completed,12,16.43,3696,97,0.503503544,0.148704666,590,EDFSMode.RANDOM
Completed,13,36.11,1759,33,0.487171105,0.725266384,203,EDFSMode.RANDOM
Completed,132,15.45,1229,71,0.927771099,0.445529747,510,EDFSMode.RANDOM
Completed,5,8.9,4256,7,0.070822132,0.929512377,897,EDFSMode.RANDOM
Completed,7,9.93,4549,57,0.355719499,0.780566096,785,EDFSMode.RANDOM
Completed,3,31.02,311,22,0.650804018,0.358986008,398,EDFSMode.RANDOM
Completed,3,27.13,2091,83,0.217880859,0.562805993,315,EDFSMode.RANDOM
Completed,5,12.13,2739,47,0.796073936,0.048629685,702,EDFSMode.RANDOM
Completed,15,74.48,2978,64,0.161821876,0.289901483,112,EDFSMode.RANDOM
Completed,2,12.19,2487,3,0.831658456,0.83600564,625,EDFSMode.RANDOM
Completed,4,9.71,541,88,0.266523559,0.117940377,988,EDFSMode.RANDOM
Completed,29,12.66,4934,28,0.719525495,0.507139323,475,EDFSMode.RANDOM
Completed,15,19.75,4016,77,0.949718703,0.655941054,363,EDFSMode.RANDOM
Completed,3,11.58,834,39,0.059602794,0.204385014,877,EDFSMode.RANDOM
Completed,6,9.98,1530,53,0.617064667,0.998580361,737,EDFSMode.RANDOM
Completed,8,27.39,3310,14,0.384338248,0.390105785,223,EDFSMode.RANDOM
Completed,5,10.35,3373,81,0.105047203,0.03666119,804,EDFSMode.RANDOM
Completed,9,17.91,1476,42,0.901099266,0.582084059,430,EDFSMode.RANDOM
Completed,8,24,926,56,0.468508389,0.370400523,296,EDFSMode.RANDOM
Completed,6,8.04,3913,16,0.545800553,0.760867401,670,EDFSMode.RANDOM
Completed,97,11.97,4870,67,0.752118001,0.918086381,556,EDFSMode.RANDOM
Completed,4,45.99,594,5,0.238689806,0.465239923,183,EDFSMode.RANDOM
Completed,98,11.22,2394,92,0.679197602,0.737238627,544,EDFSMode.RANDOM
Completed,3,6.77,3080,31,0.319285374,0.129422852,917,EDFSMode.RANDOM
Completed,9,27.07,2695,61,0.69915815,0.402020982,325,EDFSMode.RANDOM
Completed,2,9.21,2164,25,0.310037863,0.979355594,853,EDFSMode.RANDOM
Completed,7,13.69,198,86,0.86759003,0.192901971,775,EDFSMode.RANDOM
Completed,14,46.77,4632,49,0.133930814,0.675708276,247,EDFSMode.RANDOM
Completed,33,71.98,4300,100,0.410538023,0.518618618,133,EDFSMode.RANDOM
Completed,5,8.86,1155,35,0.583311683,0.098176903,662,EDFSMode.RANDOM
Completed,5,8.19,1871,75,0.017838794,0.824101924,967,EDFSMode.RANDOM
Completed,7,20.15,3613,11,0.96784844,0.309114769,438,EDFSMode.RANDOM
Completed,7,14.53,3465,70,0.252569972,0.716759641,717,EDFSMode.RANDOM
Completed,10,30.75,1687,10,0.737141541,0.17134324,301,EDFSMode.RANDOM
Completed,7,17.84,991,95,0.179771042,0.876173365,383,EDFSMode.RANDOM
Completed,7,10.79,4171,34,0.817859054,0.485711529,799,EDFSMode.RANDOM
Completed,76,7.62,4464,84,0.603743049,0.33433729,912,EDFSMode.RANDOM
Completed,3,16.6,73,45,0.401794401,0.787184536,497,EDFSMode.RANDOM
Completed,9,48.11,2019,59,0.966837924,0.010336198,188,EDFSMode.RANDOM
Completed,2,14.73,2508,21,0.046130803,0.618155141,603,EDFSMode.RANDOM
Completed,18,31.48,2894,90,0.909842398,0.844558439,238,EDFSMode.RANDOM
Completed,2,8.05,2248,27,0.084616298,0.267216852,724,EDFSMode.RANDOM
Completed,11,5.83,468,65,0.517509004,0.560523915,862,EDFSMode.RANDOM
Completed,9,24.77,4704,1,0.469518415,0.077713015,376,EDFSMode.RANDOM
Completed,8,16.29,3786,51,0.200705954,0.228957932,490,EDFSMode.RANDOM
Completed,93,4.07,761,15,0.809586382,0.649398413,976,EDFSMode.RANDOM
Completed,7,14.08,1291,76,0.369016841,0.428322997,610,EDFSMode.RANDOM
Completed,19,78.79,3226,41,0.633356913,0.943307489,124,EDFSMode.RANDOM
Completed,5,11.83,3221,74,0.215164341,0.498654337,567,EDFSMode.RANDOM
Completed,14,47.28,1326,12,0.791347763,0.888082623,166,EDFSMode.RANDOM
Completed,15,13.95,763,98,0.358485515,0.157971598,533,EDFSMode.RANDOM
Completed,65,11.21,3755,37,0.655457866,0.704303663,934,EDFSMode.RANDOM
Completed,8,8.2,4712,87,0.924761437,0.615932502,822,EDFSMode.RANDOM
Completed,4,19.41,431,48,0.065924641,0.007198013,421,EDFSMode.RANDOM
Completed,8,32.88,2244,63,0.506463721,0.789834946,278,EDFSMode.RANDOM
Completed,4,12.17,2928,23,0.492140939,0.338021369,679,EDFSMode.RANDOM
Completed,18,48.65,2532,94,0.62196644,0.064831118,145,EDFSMode.RANDOM
Completed,2,15.45,2006,29,0.387351242,0.548553746,645,EDFSMode.RANDOM
Completed,94,8.12,46,68,0.944752199,0.280649409,955,EDFSMode.RANDOM
Completed,6,18.86,4482,4,0.056646901,0.856953502,455,EDFSMode.RANDOM
Completed,11,22.25,4150,54,0.271246401,0.945469213,344,EDFSMode.RANDOM
Completed,3,8.53,1003,18,0.722237731,0.431522096,843,EDFSMode.RANDOM
Completed,6,8.73,1713,80,0.157163745,0.646687092,756,EDFSMode.RANDOM
Completed,15,36.08,3450,44,0.828889109,0.225334765,257,EDFSMode.RANDOM
Completed,5,13.26,3615,78,0.425335109,0.75376981,901,EDFSMode.RANDOM
Completed,57,22.56,1840,39,0.564498074,0.364340408,514,EDFSMode.RANDOM
Completed,13,46.44,1150,52,0.006915448,0.589605607,199,EDFSMode.RANDOM
Completed,12,18.23,4335,14,0.990592903,0.043270998,586,EDFSMode.RANDOM
Completed,7,8.65,4628,63,0.713494584,0.137494515,698,EDFSMode.RANDOM
Completed,2,26.78,232,3,0.291677291,0.746222148,311,EDFSMode.RANDOM
Completed,9,17.8,2172,89,0.857180642,0.456743225,402,EDFSMode.RANDOM
Completed,2,9.67,2658,28,0.156153705,0.908552326,789,EDFSMode.RANDOM
Completed,74,13.03,3053,58,0.770916382,0.682744956,478,EDFSMode.RANDOM
Completed,1,6.18,2412,22,0.223907949,0.199022998,993,EDFSMode.RANDOM
Completed,8,12.73,618,82,0.656468368,0.971773131,622,EDFSMode.RANDOM
Completed,49,81.14,4857,46,0.330193491,0.395472088,107,EDFSMode.RANDOM
Completed,22,45.13,3939,96,0.123392547,0.301104021,219,EDFSMode.RANDOM
Completed,5,9.64,911,32,0.88677806,0.815057488,733,EDFSMode.RANDOM
Completed,6,11.95,1455,72,0.446300727,0.106734512,881,EDFSMode.RANDOM
Completed,6,23.09,3385,8,0.556194712,0.528091762,367,EDFSMode.RANDOM
Completed,10,12.04,3292,100,0.962184078,0.928325251,665,EDFSMode.RANDOM
Completed,13,32.51,1558,36,0.043364785,0.445254479,292,EDFSMode.RANDOM
Completed,13,13.27,848,75,0.608469224,0.727003084,435,EDFSMode.RANDOM
Completed,5,8.35,3992,10,0.404510917,0.149404009,808,EDFSMode.RANDOM
Completed,12,8.57,4949,61,0.17480121,0.062486196,921,EDFSMode.RANDOM
Completed,30,11.38,515,24,0.814898875,0.57769998,548,EDFSMode.RANDOM
Completed,10,43.1,2476,86,0.257467465,0.344578845,179,EDFSMode.RANDOM
Completed,41,10.13,2999,50,0.740151202,0.765247194,552,EDFSMode.RANDOM
Completed,8,34.11,2770,67,0.371972736,0.508387364,243,EDFSMode.RANDOM
Completed,2,12.4,2089,7,0.638323415,0.11815473,771,EDFSMode.RANDOM
Completed,3,8.17,276,92,0.197692962,0.83432985,857,EDFSMode.RANDOM
Completed,14,29.25,4554,30,0.804684607,0.289141229,329,EDFSMode.RANDOM
Completed,14,17.79,4222,81,0.520278354,0.376188363,443,EDFSMode.RANDOM
Completed,4,11.46,1233,41,0.474176543,0.983747286,970,EDFSMode.RANDOM
Completed,9,17.63,1796,56,0.907130165,0.218731262,657,EDFSMode.RANDOM
Completed,21,61.85,3688,17,0.079893455,0.671320871,130,EDFSMode.RANDOM
Completed,7,9.73,3542,51,0.674349006,0.32605097,802,EDFSMode.RANDOM
Completed,6,30.5,1610,16,0.316447388,0.809114916,386,EDFSMode.RANDOM
Completed,14,24.68,1066,76,0.756894268,0.018625853,298,EDFSMode.RANDOM
Completed,6,10.55,4096,40,0.241577293,0.596220482,714,EDFSMode.RANDOM
Completed,9,22.4,4389,90,0.463488475,0.692887185,600,EDFSMode.RANDOM
Completed,5,48.05,148,26,0.542669422,0.177672256,184,EDFSMode.RANDOM
Completed,9,15.12,1942,65,0.110139457,0.900049156,500,EDFSMode.RANDOM
Completed,6,8.78,2585,2,0.904180914,0.479378234,916,EDFSMode.RANDOM
Completed,5,18.12,2815,84,0.020974207,0.237236637,379,EDFSMode.RANDOM
Completed,4,11.83,2327,46,0.972871685,0.62747565,865,EDFSMode.RANDOM
Completed,4,13.1,387,59,0.407459707,0.420040957,721,EDFSMode.RANDOM
Completed,13,38.99,4785,20,0.578223713,0.965234531,235,EDFSMode.RANDOM
Completed,48,73.67,3867,70,0.870424685,0.868438507,121,EDFSMode.RANDOM
Completed,2,14.67,680,9,0.138775127,0.260880224,607,EDFSMode.RANDOM
