Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,1516,77,1600,str('H'),3,str('stdev'),0.631435076,68
Failed,,,,3856,7,4711,str('KL'),2,str('tstat'),0.426282554,23
Failed,,,,3844,124,341,str('H'),3,str('tstat'),0.196268359,44
Failed,,,,1489,54,3471,str('KL'),2,str('stdev'),0.993991263,98
Failed,,,,1032,83,1642,str('H'),1,str('stdev'),0.555753279,72
Failed,,,,3676,25,4782,str('KL'),2,str('tstat'),0.261905802,13
Failed,,,,2996,65,3062,str('KL'),3,str('stdev'),0.688861279,79
Failed,,,,345,11,1174,str('H'),2,str('tstat'),0.48763191,37
Failed,,,,2059,110,4251,str('KL'),3,str('tstat'),0.048419865,7
Failed,,,,4407,36,2373,str('H'),3,str('stdev'),0.75157449,53
Failed,,,,4777,91,3972,str('H'),1,str('stdev'),0.62641924,20
Failed,,,,2430,17,2101,str('KL'),2,str('tstat'),0.425142283,65
Failed,,,,90,116,2778,str('H'),2,str('tstat'),0.110985637,92
Failed,,,,2743,62,917,str('KL'),1,str('stdev'),0.814184042,49
Failed,,,,3306,102,1387,str('KL'),3,str('tstat'),0.133689263,58
Failed,,,,660,44,4496,str('H'),2,str('stdev'),0.931395035,1
Failed,,,,1744,73,71,str('KL'),2,str('stdev'),0.618212449,30
Failed,,,,4098,3,3189,str('H'),1,str('tstat'),0.324378296,86
Failed,,,,4329,79,2019,str('KL'),2,str('stdev'),0.394832641,34
Failed,,,,1668,5,3898,str('H'),3,str('tstat'),0.662335685,77
Failed,,,,892,96,669,str('KL'),1,str('tstat'),0.84839403,55
Failed,,,,3230,42,2557,str('H'),2,str('stdev'),0.086762605,11
Failed,,,,2501,114,4590,str('H'),2,str('tstat'),0.903019321,95
Failed,,,,176,56,1449,str('KL'),3,str('stdev'),0.171570093,40
Failed,,,,2189,93,3430,str('H'),1,str('stdev'),0.356654347,17
Failed,,,,4863,23,299,str('KL'),2,str('tstat'),0.592025025,74
Failed,,,,4648,104,3699,str('KL'),1,str('tstat'),0.965843145,4
Failed,,,,1973,34,581,str('H'),3,str('stdev'),0.234411048,63
Failed,,,,586,71,4844,str('KL'),2,str('stdev'),0.293950458,82
Failed,,,,2911,13,1736,str('H'),3,str('tstat'),0.52930781,28
Failed,,,,3444,85,953,str('H'),2,str('stdev'),0.457519398,68
Failed,,,,1108,31,2814,str('KL'),3,str('tstat'),0.725070031,22
Failed,,,,1257,122,2299,str('H'),2,str('tstat'),0.785583531,47
Failed,,,,3920,48,4169,str('KL'),1,str('stdev'),0.023908325,88
Failed,,,,4059,80,2705,str('KL'),2,str('stdev'),0.683613918,38
Failed,,,,1391,26,833,str('H'),1,str('tstat'),0.38975835,97
Failed,,,,1246,127,4045,str('KL'),1,str('tstat'),0.076083238,73
Failed,,,,3579,53,2183,str('H'),3,str('stdev'),0.87381328,19
Failed,,,,2860,109,153,str('H'),2,str('tstat'),0.178343406,78
Failed,,,,520,39,3263,str('KL'),1,str('stdev'),0.881506121,32
Failed,,,,1922,66,1303,str('H'),1,str('stdev'),0.56685597,13
Failed,,,,4583,8,4423,str('KL'),2,str('tstat'),0.365619463,54
Failed,,,,4992,119,1568,str('KL'),2,str('tstat'),0.24030004,24
Failed,,,,2333,61,4700,str('H'),3,str('stdev'),0.943506535,67
Failed,,,,305,88,414,str('KL'),2,str('stdev'),0.504779403,90
Failed,,,,2645,18,3555,str('H'),1,str('tstat'),0.303495308,45
Failed,,,,3169,74,4335,str('H'),1,str('stdev'),0.745707617,61
Failed,,,,836,0,2446,str('KL'),3,str('tstat'),0.451865374,5
Failed,,,,1607,101,2980,str('H'),3,str('tstat'),0.01411328,27
Failed,,,,4274,47,1101,str('KL'),3,str('stdev'),0.81182619,84
Failed,,,,4193,99,4928,str('H'),3,str('tstat'),0.967970489,36
Failed,,,,1843,41,1809,str('KL'),2,str('stdev'),0.206330974,80
Failed,,,,755,76,3617,str('H'),3,str('stdev'),0.267337949,51
Failed,,,,3406,6,508,str('KL'),2,str('tstat'),0.534848131,8
Failed,,,,2716,94,2225,str('KL'),3,str('stdev'),0.478293709,99
Failed,,,,78,20,4087,str('H'),2,str('tstat'),0.713672476,42
Failed,,,,2404,113,1026,str('KL'),1,str('tstat'),0.773704442,15
Failed,,,,4765,59,2898,str('H'),1,str('stdev'),0.042248076,70
Failed,,,,4512,68,751,str('H'),1,str('stdev'),0.415955291,3
Failed,,,,2149,14,2631,str('KL'),2,str('tstat'),0.651320733,57
Failed,,,,449,107,1936,str('H'),2,str('tstat'),0.835919127,87
Failed,,,,3087,33,3824,str('KL'),1,str('stdev'),0.104479892,29
Failed,,,,3659,121,3357,str('KL'),1,str('tstat'),0.905769129,63
Failed,,,,1010,51,215,str('H'),2,str('stdev'),0.144085832,22
Failed,,,,1472,86,4663,str('KL'),3,str('stdev'),0.329659236,48
Failed,,,,3822,28,1531,str('H'),1,str('tstat'),0.597217006,94
Failed,,,,3777,67,4484,str('KL'),1,str('tstat'),0.858887077,45
Failed,,,,1439,9,1354,str('H'),3,str('stdev'),0.066039837,91
Failed,,,,965,108,3144,str('KL'),2,str('stdev'),0.376540804,67
Failed,,,,3626,38,4,str('H'),1,str('tstat'),0.67526347,25
Failed,,,,3066,126,2036,str('H'),1,str('stdev'),0.369096624,85
Failed,,,,392,52,3924,str('KL'),3,str('tstat'),0.573251486,26
Failed,,,,2128,81,886,str('H'),2,str('tstat'),0.882778277,7
Failed,,,,4454,27,2764,str('KL'),3,str('stdev'),0.182548671,61
Failed,,,,4708,100,1244,str('KL'),2,str('stdev'),0.306851594,18
Failed,,,,2383,46,3115,str('H'),2,str('tstat'),0.511050238,74
Failed,,,,20,75,2399,str('KL'),1,str('tstat'),0.945147026,96
Failed,,,,2696,1,4260,str('H'),3,str('stdev'),0.244869831,39
Failed,,,,3373,89,3478,str('H'),1,str('tstat'),0.79653546,55
Failed,,,,710,19,369,str('KL'),1,str('stdev'),0.003701545,12
Failed,,,,1810,118,4832,str('H'),1,str('stdev'),0.438772509,33
Failed,,,,4147,60,1714,str('KL'),3,str('tstat'),0.737478044,78
Failed,,,,4224,112,2884,str('H'),2,str('stdev'),0.543310649,30
Failed,,,,1579,58,1006,str('KL'),3,str('tstat'),0.280679463,87
Failed,,,,786,95,4195,str('H'),3,str('tstat'),0.216509764,58
Failed,,,,3141,21,2308,str('KL'),2,str('stdev'),0.98301257,3
Failed,,,,2610,77,587,str('KL'),2,str('tstat'),0.037926458,93
Failed,,,,262,7,3728,str('H'),1,str('stdev'),0.772297373,49
Failed,,,,2297,98,1786,str('KL'),3,str('stdev'),0.707153468,21
Failed,,,,4949,40,4917,str('H'),1,str('tstat'),0.474704002,64
Failed,,,,4540,87,1438,str('H'),3,str('tstat'),0.100033593,10
Failed,,,,1887,29,4556,str('KL'),1,str('stdev'),0.834391184,51
Failed,,,,478,120,254,str('H'),3,str('stdev'),0.645166252,81
Failed,,,,2825,50,3362,str('KL'),2,str('tstat'),0.412733917,35
Failed,,,,3551,106,3833,str('KL'),3,str('stdev'),0.60531119,70
Failed,,,,1196,32,1971,str('H'),1,str('tstat'),0.342636222,16
Failed,,,,1363,69,2526,str('KL'),1,str('tstat'),0.154385497,42
Failed,,,,4009,15,656,str('H'),2,str('stdev'),0.920935891,100
Failed,,,,3953,111,2471,str('H'),2,str('stdev'),0.254406472,50
Failed,,,,1302,37,4343,str('KL'),1,str('tstat'),0.553136276,92
Failed,,,,1141,64,1170,str('H'),3,str('tstat'),0.988696941,66
Failed,,,,3490,10,3032,str('KL'),1,str('stdev'),0.195841611,20
Failed,,,,2968,82,4750,str('KL'),3,str('tstat'),0.76272218,85
Failed,,,,607,24,1640,str('H'),3,str('stdev'),0.062485435,32
Failed,,,,2031,125,3561,str('KL'),3,str('stdev'),0.497070939,1
Failed,,,,4669,55,441,str('H'),2,str('tstat'),0.701233891,60
Failed,,,,4884,72,3218,str('H'),3,str('tstat'),0.825456414,15
Failed,,,,2247,2,86,str('KL'),1,str('stdev'),0.125172081,72
Failed,,,,196,103,4412,str('H'),1,str('stdev'),0.434216786,99
Failed,,,,2559,45,1271,str('KL'),2,str('tstat'),0.638423519,43
Failed,,,,3275,117,803,str('KL'),2,str('stdev'),0.3172473,53
Failed,,,,925,63,2692,str('H'),1,str('tstat'),0.615959973,8
Failed,,,,1713,90,2119,str('KL'),3,str('tstat'),0.925979839,37
Failed,,,,4362,16,3998,str('H'),2,str('stdev'),0.133137834,80
Failed,,,,4126,92,171,str('KL'),1,str('tstat'),0.087065861,28
Failed,,,,1794,22,3290,str('H'),3,str('stdev'),0.853575805,83
Failed,,,,688,115,1521,str('KL'),2,str('stdev'),0.664836334,62
Failed,,,,3356,57,4630,str('H'),3,str('tstat'),0.402197057,5
Failed,,,,2786,97,2601,str('H'),1,str('stdev'),0.579787801,89
Failed,,,,125,43,738,str('KL'),3,str('tstat'),0.347331196,46
Failed,,,,2473,78,3760,str('H'),2,str('tstat'),0.157616593,24
Failed,,,,4813,4,1888,str('KL'),1,str('stdev'),0.891995598,68
Failed,,,,4442,123,4113,str('KL'),1,str('stdev'),0.517191461,11
Failed,,,,2102,49,2233,str('H'),1,str('tstat'),0.284751988,57
Failed,,,,380,84,2967,str('KL'),2,str('tstat'),0.220089214,76
Failed,,,,3039,30,1079,str('H'),3,str('stdev'),0.954454895,35
Failed,,,,3726,70,1859,str('H'),3,str('tstat'),0.024576108,75
Failed,,,,1060,12,5000,str('KL'),2,str('stdev'),0.791133641,17
Failed,,,,1539,105,513,str('H'),1,str('stdev'),0.727445999,41
Failed,,,,3872,35,3645,str('KL'),3,str('tstat'),0.464762941,95
Failed,,,,3880,105,4347,str('H'),2,str('tstat'),0.318901041,82
Failed,,,,1532,35,2468,str('KL'),3,str('stdev'),0.613700018,29
Failed,,,,1067,70,3046,str('H'),1,str('stdev'),0.928102709,4
Failed,,,,3719,12,1157,str('KL'),2,str('tstat'),0.131377525,63
Failed,,,,3032,84,1625,str('KL'),2,str('stdev'),0.827216662,47
Failed,,,,387,30,4766,str('H'),1,str('tstat'),0.123049149,89
Failed,,,,2094,123,435,str('KL'),1,str('tstat'),0.436476802,69
Failed,,,,4450,49,3567,str('H'),3,str('stdev'),0.63676984,23
Failed,,,,4820,78,92,str('H'),2,str('stdev'),0.764864086,56
Failed,,,,2466,4,3212,str('KL'),3,str('tstat'),0.060713705,11
Failed,,,,133,97,1286,str('H'),1,str('tstat'),0.498705644,34
Failed,,,,2779,43,4396,str('KL'),2,str('stdev'),0.698985358,77
Failed,,,,3349,115,2678,str('KL'),1,str('tstat'),0.256655067,17
Failed,,,,695,57,816,str('H'),3,str('stdev'),0.551501632,74
Failed,,,,1786,92,3994,str('KL'),1,str('stdev'),0.99046861,96
Failed,,,,4133,22,2122,str('H'),2,str('tstat'),0.193699644,40
Failed,,,,4375,90,3296,str('KL'),3,str('stdev'),0.026713346,93
Failed,,,,1701,16,164,str('H'),1,str('tstat'),0.789357183,50
Failed,,,,937,117,4646,str('KL'),2,str('tstat'),0.729085372,21
Failed,,,,3263,63,1504,str('H'),3,str('stdev'),0.462519134,65
Failed,,,,2547,103,725,str('H'),3,str('tstat'),0.519435206,31
Failed,,,,208,45,2613,str('KL'),1,str('stdev'),0.283112554,86
Failed,,,,2234,72,1884,str('H'),1,str('stdev'),0.221865733,59
Failed,,,,4896,2,3764,str('KL'),1,str('tstat'),0.952317718,2
Failed,,,,4682,125,2237,str('KL'),1,str('tstat'),0.581438595,72
Failed,,,,2019,55,4109,str('H'),2,str('stdev'),0.345068354,14
Failed,,,,619,82,1092,str('KL'),3,str('stdev'),0.15974241,44
Failed,,,,2956,24,2955,str('H'),1,str('tstat'),0.890238177,98
Failed,,,,3477,64,4984,str('H'),3,str('stdev'),0.088823344,7
Failed,,,,1152,10,1875,str('KL'),2,str('tstat'),0.85145005,53
Failed,,,,1290,111,3639,str('H'),2,str('tstat'),0.667099115,79
Failed,,,,3965,37,520,str('KL'),1,str('stdev'),0.400546202,38
Failed,,,,4016,69,1360,str('KL'),3,str('stdev'),0.798292912,88
Failed,,,,1356,15,4478,str('H'),1,str('tstat'),0.001575817,29
Failed,,,,1204,106,20,str('KL'),2,str('tstat'),0.441035321,3
Failed,,,,3543,32,3129,str('H'),3,str('stdev'),0.73582716,57
Failed,,,,2817,120,3911,str('H'),3,str('tstat'),0.30850242,48
Failed,,,,485,50,2050,str('KL'),1,str('stdev'),0.508787368,94
Failed,,,,1879,87,2761,str('H'),2,str('stdev'),0.947272811,64
Failed,,,,4547,29,890,str('KL'),3,str('tstat'),0.243112437,22
Failed,,,,4957,98,3118,str('KL'),3,str('tstat'),0.371340401,52
Failed,,,,2291,40,1240,str('H'),2,str('stdev'),0.571612024,9
Failed,,,,270,77,4273,str('KL'),3,str('stdev'),0.884554764,36
Failed,,,,2603,7,2385,str('H'),1,str('tstat'),0.180411522,81
Failed,,,,3134,95,353,str('H'),1,str('stdev'),0.861024283,15
Failed,,,,793,21,3493,str('KL'),2,str('tstat'),0.064263408,71
Failed,,,,1571,112,1708,str('H'),3,str('tstat'),0.378180209,100
Failed,,,,4230,58,4838,str('KL'),1,str('stdev'),0.673019636,43
Failed,,,,4160,118,1010,str('H'),2,str('tstat'),0.607559754,90
Failed,,,,1799,60,2880,str('KL'),1,str('stdev'),0.341001606,45
Failed,,,,722,89,2321,str('H'),1,str('stdev'),0.156157197,24
Failed,,,,3361,19,4182,str('KL'),3,str('tstat'),0.918793896,67
Failed,,,,2683,75,3712,str('KL'),2,str('stdev'),0.102175531,27
Failed,,,,33,1,603,str('H'),3,str('tstat'),0.832619426,84
Failed,,,,2371,100,4910,str('KL'),1,str('tstat'),0.646800926,61
Failed,,,,4720,46,1792,str('H'),3,str('stdev'),0.410485411,6
Failed,,,,4467,81,4563,str('H'),1,str('stdev'),0.039686737,73
Failed,,,,2117,27,1432,str('KL'),3,str('tstat'),0.770174413,19
Failed,,,,404,126,3379,str('H'),3,str('tstat'),0.709413453,38
Failed,,,,3054,52,238,str('KL'),2,str('stdev'),0.47305035,97
Failed,,,,3614,108,1958,str('KL'),1,str('tstat'),0.544964358,13
Failed,,,,977,38,3846,str('H'),3,str('stdev'),0.278419536,54
Failed,,,,1426,67,652,str('KL'),3,str('stdev'),0.218632666,79
Failed,,,,3789,9,2530,str('H'),2,str('tstat'),0.981252233,32
Failed,,,,3810,86,830,str('KL'),3,str('tstat'),0.747830487,81
Failed,,,,1484,28,2709,str('H'),2,str('stdev'),0.450105065,35
Failed,,,,997,121,2170,str('KL'),3,str('stdev'),0.01576702,9
Failed,,,,3671,51,4059,str('H'),2,str('tstat'),0.809566235,51
Failed,,,,3099,107,3279,str('H'),1,str('stdev'),0.242560056,41
Failed,,,,437,33,138,str('KL'),1,str('tstat'),0.941852856,100
Failed,,,,2162,68,4429,str('H'),3,str('tstat'),0.50653965,70
Failed,,,,4500,14,1297,str('KL'),2,str('stdev'),0.301372376,16
Failed,,,,4753,113,4694,str('KL'),2,str('stdev'),0.179978112,58
Failed,,,,2416,59,1574,str('H'),1,str('tstat'),0.879257587,2
Failed,,,,65,94,3539,str('KL'),1,str('tstat'),0.568997876,29
Failed,,,,2728,20,429,str('H'),2,str('stdev'),0.363847733,87
Failed,,,,3418,76,2459,str('H'),3,str('tstat'),0.685385586,21
Failed,,,,743,6,4321,str('KL'),1,str('stdev'),0.387616383,64
Failed,,,,1856,99,1104,str('H'),3,str('stdev'),0.078331833,93
Failed,,,,4181,41,2976,str('KL'),2,str('tstat'),0.872178636,49
Failed,,,,4266,101,1803,str('H'),1,str('stdev'),0.907408502,96
Failed,,,,1614,47,4934,str('KL'),3,str('tstat'),0.141842026,39
Failed,,,,828,74,491,str('H'),2,str('tstat'),0.331796474,18
Failed,,,,3176,0,3633,str('KL'),1,str('stdev'),0.595440549,73
Failed,,,,2653,88,4100,str('KL'),1,str('tstat'),0.417731809,33
Failed,,,,298,18,2211,str('H'),2,str('stdev'),0.649183556,77
Failed,,,,2341,119,2902,str('KL'),2,str('stdev'),0.838162872,55
Failed,,,,4985,61,1022,str('H'),3,str('tstat'),0.102840458,12
Failed,,,,4575,66,2627,str('H'),1,str('tstat'),0.480419526,66
Failed,,,,1929,8,755,str('KL'),1,str('stdev'),0.711915054,25
Failed,,,,513,109,3811,str('H'),2,str('stdev'),0.775355237,44
Failed,,,,2867,39,1949,str('KL'),3,str('tstat'),0.039985234,90
Failed,,,,3586,127,232,str('KL'),2,str('stdev'),0.970233269,6
Failed,,,,1239,53,3341,str('H'),3,str('tstat'),0.204680118,60
Failed,,,,1399,80,1538,str('KL'),2,str('tstat'),0.269095432,84
Failed,,,,4052,26,4657,str('H'),3,str('stdev'),0.532722376,26
Failed,,,,3908,122,3465,str('H'),1,str('stdev'),0.135952075,76
Failed,,,,1269,48,347,str('KL'),2,str('tstat'),0.929744151,34
Failed,,,,1095,85,4767,str('H'),2,str('tstat'),0.619969901,10
Failed,,,,3457,31,1658,str('KL'),1,str('stdev'),0.322252568,56
Failed,,,,2923,71,1188,str('KL'),1,str('tstat'),0.628545026,40
Failed,,,,574,13,3049,str('H'),3,str('stdev'),0.423384889,94
Failed,,,,1986,104,2377,str('KL'),2,str('stdev'),0.112636463,75
Failed,,,,4637,34,4248,str('H'),1,str('tstat'),0.811921173,16
Failed,,,,4851,93,2097,str('H'),3,str('tstat'),0.690637766,62
Failed,,,,2201,23,3975,str('KL'),3,str('stdev'),0.485494761,5
Failed,,,,163,114,903,str('H'),1,str('stdev'),0.050663642,27
Failed,,,,2514,56,2791,str('KL'),3,str('tstat'),0.749935027,83
Failed,,,,3243,96,4511,str('KL'),1,str('stdev'),0.197907764,23
Failed,,,,880,42,1371,str('H'),1,str('tstat'),0.991747429,68
Failed,,,,1680,79,3195,str('KL'),2,str('tstat'),0.557890486,89
Failed,,,,4317,5,65,str('H'),3,str('stdev'),0.260129372,46
Failed,,,,4090,73,3893,str('KL'),1,str('tstat'),0.459291099,98
Failed,,,,1750,3,2023,str('H'),2,str('stdev'),0.722928035,43
Failed,,,,652,102,2543,str('KL'),3,str('stdev'),0.787832095,14
Failed,,,,3313,44,682,str('H'),2,str('tstat'),0.022273709,71
Failed,,,,2751,116,1465,str('H'),3,str('stdev'),0.967477818,37
Failed,,,,83,62,4573,str('KL'),3,str('tstat'),0.232162542,80
Failed,,,,2438,91,305,str('H'),3,str('tstat'),0.296092395,52
Failed,,,,4770,17,3424,str('KL'),1,str('stdev'),0.527536053,8
Failed,,,,4400,110,575,str('KL'),3,str('stdev'),0.905279306,66
Failed,,,,2066,36,3706,str('H'),1,str('tstat'),0.169916441,20
Failed,,,,337,65,1720,str('KL'),3,str('tstat'),0.358414626,50
Failed,,,,3004,11,4861,str('H'),2,str('stdev'),0.589902065,91
Failed,,,,3684,83,2828,str('H'),2,str('tstat'),0.396955543,1
Failed,,,,1024,25,940,str('KL'),1,str('stdev'),0.660575348,59
Failed,,,,1496,124,4173,str('H'),1,str('stdev'),0.850047739,85
Failed,,,,3837,54,2295,str('KL'),2,str('tstat'),0.084502678,31
Failed,,,,3863,77,2914,str('H'),1,str('tstat'),0.291107061,11
Failed,,,,1509,7,1055,str('KL'),2,str('stdev'),0.526487256,55
Failed,,,,1051,98,4068,str('H'),3,str('stdev'),0.960767837,76
Failed,,,,3696,40,2200,str('KL'),1,str('tstat'),0.229312898,33
Failed,,,,2978,112,480,str('KL'),3,str('stdev'),0.780905114,74
Failed,,,,325,58,3601,str('H'),2,str('tstat'),0.019267979,17
Failed,,,,2040,95,1835,str('KL'),2,str('tstat'),0.45452277,40
Failed,,,,4387,21,4946,str('H'),1,str('stdev'),0.722035332,95
Failed,,,,4797,106,1546,str('H'),3,str('stdev'),0.843333951,28
Failed,,,,2450,32,4683,str('KL'),1,str('tstat'),0.081649227,82
Failed,,,,110,69,205,str('H'),2,str('tstat'),0.391974015,62
Failed,,,,2762,15,3333,str('KL'),1,str('stdev'),0.659530358,4
Failed,,,,3286,87,3803,str('KL'),3,str('tstat'),0.353642491,88
Failed,,,,641,29,1923,str('H'),2,str('stdev'),0.589005554,47
Failed,,,,1723,120,2653,str('KL'),3,str('stdev'),0.898356133,23
Failed,,,,4079,50,763,str('H'),3,str('tstat'),0.166914518,69
Failed,,,,4310,126,4435,str('KL'),1,str('stdev'),0.115908647,13
Failed,,,,1647,52,1325,str('H'),3,str('tstat'),0.819068982,72
Failed,,,,873,81,3252,str('KL'),3,str('tstat'),0.629171283,97
Failed,,,,3210,27,131,str('H'),1,str('stdev'),0.427932397,44
Failed,,,,2520,67,2163,str('H'),1,str('tstat'),0.621300462,53
Failed,,,,196,9,4031,str('KL'),3,str('stdev'),0.327443466,7
Failed,,,,2208,108,857,str('H'),3,str('stdev'),0.138519948,38
Failed,,,,4883,38,2716,str('KL'),2,str('tstat'),0.936248562,79
Failed,,,,4628,89,1117,str('KL'),2,str('tstat'),0.55852055,49
Failed,,,,1955,19,3008,str('H'),3,str('stdev'),0.264680686,92
Failed,,,,566,118,2428,str('KL'),1,str('stdev'),0.201176141,65
Failed,,,,2892,60,4309,str('H'),3,str('tstat'),0.998891431,20
Failed,,,,3465,100,3526,str('H'),2,str('stdev'),0.053235322,86
Failed,,,,1127,46,398,str('KL'),1,str('tstat'),0.756443245,31
Failed,,,,1277,75,4725,str('H'),1,str('tstat'),0.691964519,2
Failed,,,,3939,1,1587,str('KL'),3,str('stdev'),0.490681852,59
Failed,,,,4039,97,278,str('KL'),1,str('stdev'),0.840704126,9
Failed,,,,1372,43,3417,str('H'),3,str('tstat'),0.109257276,52
Failed,,,,1226,78,1472,str('KL'),2,str('tstat'),0.41908899,80
Failed,,,,3560,4,4601,str('H'),2,str('stdev'),0.654462046,36
Failed,,,,2880,92,2571,str('H'),1,str('tstat'),0.332396052,70
Failed,,,,539,22,689,str('KL'),3,str('stdev'),0.599900524,15
Failed,,,,1942,115,3887,str('H'),1,str('stdev'),0.910707365,42
Failed,,,,4602,57,1996,str('KL'),2,str('tstat'),0.149077368,99
Failed,,,,4973,70,4142,str('KL'),2,str('tstat'),0.27045642,29
Failed,,,,2313,12,2282,str('H'),1,str('stdev'),0.538004673,87
Failed,,,,286,105,2841,str('KL'),1,str('stdev'),0.972770715,57
Failed,,,,2625,35,971,str('H'),3,str('tstat'),0.21109313,3
Failed,,,,3188,123,1751,str('H'),2,str('stdev'),0.778657907,94
Failed,,,,856,49,4873,str('KL'),3,str('tstat'),0.047224383,48
Failed,,,,1626,84,562,str('H'),1,str('tstat'),0.481015297,22
Failed,,,,4294,30,3674,str('KL'),2,str('stdev'),0.716371222,63
Failed,,,,4213,82,2344,str('H'),3,str('tstat'),0.501798001,19
Failed,,,,1862,24,4236,str('KL'),2,str('stdev'),0.300567205,73
Failed,,,,775,125,1199,str('H'),3,str('stdev'),0.235606396,97
Failed,,,,3425,55,3081,str('KL'),1,str('tstat'),0.938759593,38
Failed,,,,2696,111,4798,str('KL'),1,str('stdev'),0.009083659,54
Failed,,,,59,37,1669,str('H'),2,str('tstat'),0.806804184,12
Failed,,,,2384,64,3454,str('KL'),3,str('tstat'),0.742818533,32
Failed,,,,4746,10,314,str('H'),1,str('stdev'),0.448968676,78
Failed,,,,4531,117,3169,str('H'),3,str('stdev'),0.071374366,45
Failed,,,,2169,63,57,str('KL'),2,str('tstat'),0.869081566,90
Failed,,,,468,90,4520,str('H'),2,str('tstat'),0.680647744,67
Failed,,,,3107,16,1397,str('KL'),1,str('stdev'),0.386815019,24
Failed,,,,3641,72,930,str('KL'),3,str('tstat'),0.563982114,83
Failed,,,,990,2,2799,str('H'),1,str('stdev'),0.362707537,26
Failed,,,,1453,103,2090,str('KL'),2,str('stdev'),0.173298557,5
Failed,,,,3802,45,3949,str('H'),1,str('tstat'),0.876499342,61
Failed,,,,3757,114,1912,str('KL'),2,str('tstat'),0.642101091,3
Failed,,,,1420,56,3770,str('H'),1,str('stdev'),0.409645914,58
Failed,,,,944,93,718,str('KL'),2,str('stdev'),0.095180049,87
Failed,,,,3608,23,2586,str('H'),3,str('tstat'),0.829560482,30
Failed,,,,3086,79,4619,str('H'),2,str('stdev'),0.149500548,64
Failed,,,,411,5,1498,str('KL'),3,str('tstat'),0.916012872,21
Failed,,,,2148,96,3303,str('H'),1,str('tstat'),0.602521094,49
Failed,,,,4473,42,192,str('KL'),3,str('stdev'),0.339884197,93
Failed,,,,4689,85,3670,str('KL'),1,str('stdev'),0.211640991,36
Failed,,,,2363,31,532,str('H'),3,str('tstat'),0.978197096,82
Failed,,,,2,122,4971,str('KL'),2,str('tstat'),0.540260717,51
Failed,,,,2676,48,1843,str('H'),3,str('stdev'),0.277576231,10
Failed,,,,3392,104,1061,str('H'),1,str('tstat'),0.7043786,100
Failed,,,,730,34,2941,str('KL'),2,str('stdev'),0.471936748,42
Failed,,,,1829,71,2250,str('H'),2,str('stdev'),0.033026281,16
Failed,,,,4168,13,4140,str('KL'),1,str('tstat'),0.767389582,70
Failed,,,,4244,65,468,str('H'),2,str('stdev'),0.949787359,25
Failed,,,,1598,11,3578,str('KL'),1,str('tstat'),0.249548235,67
Failed,,,,806,110,1612,str('H'),3,str('tstat'),0.309886313,91
Failed,,,,3160,36,4733,str('KL'),2,str('stdev'),0.514046886,45
Failed,,,,2590,124,3013,str('KL'),3,str('tstat'),0.441593077,60
Failed,,,,243,54,1145,str('H'),1,str('stdev'),0.740321454,6
Failed,,,,2277,83,4359,str('KL'),1,str('stdev'),0.80163359,26
Failed,,,,4931,25,2500,str('H'),2,str('tstat'),0.008776832,85
Failed,,,,4559,102,4021,str('H'),3,str('tstat'),0.379560295,39
Failed,,,,1907,44,2130,str('KL'),2,str('stdev'),0.678275347,96
Failed,,,,497,73,2671,str('H'),3,str('stdev'),0.863542638,74
Failed,,,,2845,3,790,str('KL'),2,str('tstat'),0.070703013,18
Failed,,,,3532,91,1260,str('KL'),1,str('stdev'),0.887891635,78
Failed,,,,1176,17,4388,str('H'),1,str('tstat'),0.18760873,33
Failed,,,,1344,116,100,str('KL'),3,str('tstat'),0.371901964,12
Failed,,,,3989,62,3238,str('H'),2,str('stdev'),0.576110125,55
Failed,,,,3972,94,4899,str('H'),2,str('stdev'),0.225111204,5
Failed,,,,1322,20,1760,str('KL'),1,str('tstat'),0.959484499,62
Failed,,,,1159,113,3744,str('H'),1,str('tstat'),0.520088168,83
Failed,,,,3510,59,615,str('KL'),2,str('stdev'),0.287641081,27
Failed,,,,2949,99,2333,str('KL'),2,str('tstat'),0.730374118,68
Failed,,,,587,41,4214,str('H'),1,str('stdev'),0.467744359,24
Failed,,,,2012,76,977,str('KL'),3,str('stdev'),0.029323041,47
Failed,,,,4649,6,2869,str('H'),2,str('tstat'),0.795827275,89
Failed,,,,4904,121,644,str('H'),1,str('tstat'),0.66774827,34
Failed,,,,2265,51,2504,str('KL'),1,str('stdev'),0.405070923,76
Failed,,,,217,86,1984,str('H'),3,str('stdev'),0.092072623,56
Failed,,,,2578,28,3854,str('KL'),2,str('tstat'),0.858620638,10
Failed,,,,3255,68,3386,str('KL'),3,str('stdev'),0.162348298,95
Failed,,,,906,14,264,str('H'),3,str('tstat'),0.896704461,41
Failed,,,,1693,107,4536,str('KL'),3,str('tstat'),0.582731148,17
Failed,,,,4343,33,1424,str('H'),1,str('stdev'),0.350297386,75
Failed,,,,4107,109,2754,str('KL'),2,str('tstat'),0.431533289,20
Failed,,,,1773,39,862,str('H'),3,str('stdev'),0.635686724,66
Failed,,,,669,66,3938,str('KL'),1,str('stdev'),0.820464866,92
Failed,,,,3336,8,2056,str('H'),3,str('tstat'),0.120233832,50
Failed,,,,2804,80,26,str('H'),2,str('stdev'),0.921202434,60
