Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,2997,4860,0.3847990175727754,45,0.005
Failed,,,,1368,213,0.6776878596600145,20,0.05
Failed,,,,1478,4790,0.4615226212255656,21,0.005
Failed,,,,2906,141,0.7252268602326511,47,0.025
Failed,,,,4335,3548,0.9024571727942676,37,0.001
Failed,,,,51,1400,0.1602732675541192,13,0.25
Failed,,,,3071,31,0.4315698455385864,37,0.025
Failed,,,,4047,89,0.7796197410803288,34,0.025
Failed,,,,1496,1202,0.739038392195478,28,0.1
Failed,,,,4774,3466,0.2190214098803698,23,0.005
Failed,,,,3001,1690,0.4994811522308736,4,0.001
Failed,,,,3564,1,0.001,35,0.005
Failed,,,,3568,1,0.001,37,0.005
Failed,,,,4053,1,0.001,41,0.005
Failed,,,,3567,1,0.001,35,0.025
Failed,,,,3600,1,0.0279145212016507,35,0.005
Failed,,,,3614,1,0.001,37,0.005
Failed,,,,3279,1,0.001,37,0.025
Failed,,,,3842,1,0.999,33,0.005
Failed,,,,3600,1,0.001,36,0.005
Failed,,,,3927,1,0.001,38,0.005
Failed,,,,3418,1,0.001,41,0.025
Failed,,,,3433,1,0.001,41,0.05
Failed,,,,3665,1,0.001,39,0.025
Failed,,,,3558,1,0.001,40,0.05
Failed,,,,3156,1,0.001,40,0.005
Failed,,,,3676,1,0.001,39,0.025
Failed,,,,3605,1,0.001,40,0.05
Failed,,,,3235,1,0.001,39,0.05
Failed,,,,3722,1,0.001,40,0.05
Failed,,,,3312,1,0.001,40,0.25
Failed,,,,3708,1,0.001,39,0.05
Failed,,,,3636,1,0.001,39,0.025
Failed,,,,3764,1,0.001,38,0.05
Failed,,,,3570,1,0.001,39,0.025
Failed,,,,3705,1,0.001,41,0.05
Failed,,,,3392,1,0.001,40,0.025
Failed,,,,3738,1,0.001,40,0.25
Failed,,,,3774,1,0.001,40,0.05
Failed,,,,3533,1,0.001,39,0.025
Failed,,,,3407,1,0.001,40,0.05
Failed,,,,3673,1,0.001,39,0.025
Failed,,,,3825,1,0.001,37,0.05
Failed,,,,3543,1,0.001,39,0.025
Failed,,,,3609,1,0.001,40,0.05
Failed,,,,3562,1,0.001,39,0.005
Failed,,,,4151,26,0.001,34,0.01
Failed,,,,3839,1,0.001,39,0.025
Failed,,,,3592,1,0.001,40,0.25
Failed,,,,3568,1,0.001,41,0.025
Failed,,,,3660,1,0.001,42,0.05
Failed,,,,3415,1,0.001,40,0.025
Failed,,,,3533,1,0.001,40,0.05
Failed,,,,3347,1,0.001,41,0.025
Failed,,,,3520,1,0.001,40,0.05
Failed,,,,3969,1,0.001,39,0.025
Failed,,,,3505,1,0.001,39,0.05
Failed,,,,3485,1,0.001,39,0.005
Failed,,,,3236,1,0.001,40,0.25
Failed,,,,3382,1,0.001,43,0.025
Failed,,,,3972,1,0.001,39,0.05
Failed,,,,4052,1,0.001,40,0.25
Failed,,,,3538,1,0.001,39,0.025
Failed,,,,3506,1,0.0406706310231546,40,0.05
Failed,,,,3567,1,0.001,39,0.025
Failed,,,,3320,1,0.001,40,0.05
Failed,,,,3514,1,0.424395019893911,37,0.025
Failed,,,,3357,1,0.3998048169362381,37,0.05
Failed,,,,3798,1,0.3770553229810635,36,0.025
Failed,,,,3556,1,0.4336937246542692,36,0.05
Failed,,,,3636,1,0.4151969282051586,36,0.25
Failed,,,,3285,1,0.4574379748511234,35,0.05
Failed,,,,3426,1,0.3911400628134316,38,0.025
Failed,,,,3907,3,0.3746772357949123,36,0.05
Failed,,,,3499,1,0.4092269664683365,37,0.25
Failed,,,,3526,1,0.3804447121769778,39,0.025
Failed,,,,3363,1,0.4429205380919725,35,0.05
Failed,,,,3499,1,0.4419887257861922,37,0.025
Failed,,,,3476,1,0.4072337788057141,36,0.05
Failed,,,,3381,1,0.4138664702901023,37,0.05
Failed,,,,3485,1,0.001,41,0.025
Failed,,,,3683,1,0.001,40,0.05
Failed,,,,3557,1,0.001,40,0.025
Failed,,,,3452,1,0.001,40,0.05
Failed,,,,3405,1,0.001,41,0.025
Failed,,,,3457,1,0.001,44,0.25
Failed,,,,3599,1,0.001,50,0.001
Failed,,,,3619,1,0.001,50,0.001
Failed,,,,3409,1,0.001,50,0.025
Failed,,,,2874,99,0.999,1,0.05
Failed,,,,2797,120,0.999,1,0.25
Failed,,,,1,1,0.999,1,0.01
Failed,,,,503,1,0.001,50,0.025
Failed,,,,4773,1,0.4429240704176421,1,0.025
Failed,,,,1,1,0.999,1,0.005
Failed,,,,5000,1,0.1133358648867134,50,0.025
Failed,,,,5000,1,0.999,26,0.005
Failed,,,,5000,1,0.2765226200952587,38,0.005
Failed,,,,5000,1,0.2712826425814655,37,0.05
Failed,,,,3124,1,0.0281450052943371,50,0.005
Failed,,,,5000,1,0.0952532188369326,50,0.005
Failed,,,,5000,1,0.999,1,0.005
Failed,,,,1385,1,0.1913303999726828,50,0.005
Failed,,,,5000,1,0.2685388408268233,1,0.025
Failed,,,,1004,1,0.029658971334747,50,0.005
Failed,,,,5000,1,0.1959838305553073,50,0.1
Failed,,,,2712,1,0.161663113111669,50,0.025
Failed,,,,5000,1,0.2083488837692481,50,0.05
Failed,,,,604,1,0.999,1,0.025
Failed,,,,3457,1,0.999,27,0.005
Failed,,,,5000,1,0.999,27,0.025
Failed,,,,91,1,0.3392498604733757,1,0.025
Failed,,,,3233,1,0.001,32,0.025
Failed,,,,5000,1,0.8225522286916189,1,0.005
Failed,,,,1642,1,0.1452869318324664,50,0.1
Failed,,,,5000,1,0.2489472460499821,37,0.025
Failed,,,,883,1,0.001,30,0.05
Failed,,,,5000,1,0.2333627994233464,50,0.025
Failed,,,,5000,1,0.999,50,0.025
Failed,,,,2377,1,0.999,27,0.005
Failed,,,,5000,1,0.1867155950542695,50,0.025
Failed,,,,5000,1,0.3485880487027669,1,0.025
Failed,,,,5000,1,0.999,1,0.025
Failed,,,,5000,1,0.999,42,0.025
Failed,,,,1416,1,0.001,30,0.005
Failed,,,,5000,1,0.0981886272867019,50,0.025
Failed,,,,1665,1,0.001,30,0.1
Failed,,,,5000,1,0.2899659611830827,36,0.025
Failed,,,,5000,1,0.114825648074856,50,0.1
Failed,,,,5000,1,0.266841962692209,36,0.1
Failed,,,,5000,1,0.999,1,0.01
Failed,,,,5000,1,0.114224136351688,50,0.05
Failed,,,,1022,1,0.999,1,0.025
Failed,,,,2540,1,0.2173186852603292,35,0.025
Failed,,,,4845,1,0.999,26,0.1
Failed,,,,484,1,0.2170846141633114,36,0.05
Failed,,,,5000,1,0.3010672708884991,1,0.01
Failed,,,,2281,1,0.2854394977433094,1,0.1
Failed,,,,5000,1,0.999,26,0.25
Failed,,,,3039,1,0.0650031771295613,50,0.05
Failed,,,,5000,1,0.999,1,0.25
Failed,,,,5000,1,0.2514122864218607,36,0.05
Failed,,,,1403,1,0.999,1,0.005
Failed,,,,5000,1,0.001,30,0.005
Failed,,,,4646,1,0.260055930848144,36,0.1
Failed,,,,5000,1,0.084872849538524,50,0.1
Failed,,,,5000,1,0.999,42,0.1
Failed,,,,4763,1,0.999,1,0.005
Failed,,,,5000,1,0.131483389424008,50,0.005
Failed,,,,5000,1,0.001,31,0.05
Failed,,,,5000,1,0.2558492181493928,37,0.025
Failed,,,,5000,1,0.2820410108062444,36,0.025
Failed,,,,5000,1,0.1108899291269398,50,0.1
Failed,,,,5000,1,0.1119907004398372,50,0.005
Failed,,,,5000,1,0.001,29,0.005
Failed,,,,4999,1,0.999,1,0.005
Failed,,,,3177,1,0.999,50,0.1
Failed,,,,487,1,0.2003216414201186,35,0.1
Failed,,,,5000,1,0.1147764893658793,50,0.1
Failed,,,,5000,1,0.0968785376151307,50,0.025
Failed,,,,5000,1,0.3032587381235857,35,0.1
Failed,,,,5000,1,0.0761928834717408,50,0.005
Failed,,,,5000,1,0.2466502483247244,36,0.025
Failed,,,,5000,1,0.0879372266296458,50,0.025
Failed,,,,5000,1,0.252439452493524,36,0.005
Failed,,,,5000,1,0.001,29,0.1
Failed,,,,5000,1,0.1227907929103147,50,0.005
Failed,,,,5000,1,0.2862082107019646,35,0.025
Failed,,,,5000,1,0.2088204309935694,36,0.005
Failed,,,,4331,1,0.999,50,0.25
Failed,,,,5000,1,0.2718656506501576,37,0.025
Failed,,,,5000,1,0.100014040476735,50,0.05
Failed,,,,5000,1,0.2794171699493575,36,0.025
Failed,,,,5000,1,0.0654480558324034,50,0.005
Failed,,,,3500,1,0.999,1,0.005
Failed,,,,5000,1,0.2745766034197519,36,0.025
Failed,,,,4086,1,0.999,1,0.005
Failed,,,,5000,1,0.1273218308740837,50,0.005
Failed,,,,5000,1,0.2412554729666888,36,0.025
Failed,,,,5000,1,0.2495510375616711,35,0.005
Failed,,,,5000,1,0.2662769376135143,36,0.025
Failed,,,,5000,1,0.2095618387907695,36,0.025
Failed,,,,5000,1,0.0445855895306951,50,0.025
Failed,,,,5000,1,0.001,30,0.05
Failed,,,,5000,1,0.2299793018119746,36,0.005
Failed,,,,5000,1,0.001,30,0.1
Failed,,,,5000,1,0.2299852129012213,36,0.025
Failed,,,,5000,1,0.999,43,0.025
Failed,,,,5000,1,0.1909124638144553,35,0.025
Failed,,,,5000,1,0.1282851197739201,50,0.005
Failed,,,,4437,1,0.999,1,0.005
Failed,,,,5000,1,0.1043597428220585,50,0.1
Failed,,,,5000,1,0.2841403853243442,35,0.005
Failed,,,,5000,1,0.2560267932285393,36,0.025
Failed,,,,5000,1,0.1058522117825967,50,0.005
Failed,,,,5000,1,0.2865896517871739,35,0.025
Failed,,,,1547,1,0.999,1,0.005
Failed,,,,5000,1,0.1064304614501857,50,0.005
Failed,,,,2763,1,0.001,31,0.025
Failed,,,,5000,1,0.2422954068220958,36,0.025
Failed,,,,5000,1,0.1208576530974376,50,0.025
Failed,,,,5000,1,0.227845090073606,38,0.025
Failed,,,,3441,1,0.999,25,0.005
Failed,,,,3789,1,0.2643442661774591,36,0.025
Failed,,,,5000,1,0.1143050068987692,50,0.025
Failed,,,,5000,1,0.285499665098761,36,0.025
Failed,,,,5000,1,0.0981215635726976,50,0.005
Failed,,,,5000,1,0.2744179208185716,36,0.025
Failed,,,,5000,1,0.0641550936304655,50,0.005
Failed,,,,5000,1,0.2571934769021835,36,0.025
Failed,,,,5000,1,0.1235290457791221,50,0.1
Failed,,,,5000,1,0.0923256997628003,50,0.05
Failed,,,,2874,1,0.999,1,0.005
Failed,,,,5000,1,0.2338703490174937,36,0.1
Failed,,,,5000,1,0.1344194821947797,50,0.005
Failed,,,,4036,1,0.2088991359136901,37,0.1
Failed,,,,5000,1,0.2569227732856107,36,0.025
Failed,,,,5000,1,0.0777577100756372,50,0.005
Failed,,,,5000,1,0.3024314104493065,36,0.1
Failed,,,,5000,1,0.0957508200727786,50,0.05
Failed,,,,5000,1,0.2498349599873628,37,0.1
Failed,,,,5000,1,0.1096422515271446,50,0.025
Failed,,,,4309,1,0.2365181910535266,36,0.1
Failed,,,,5000,1,0.2200191314154525,36,0.025
Failed,,,,5000,1,0.001,30,0.025
Failed,,,,5000,1,0.1383241759361926,50,0.1
Failed,,,,4336,1,0.2722051586224919,36,0.025
Failed,,,,5000,1,0.3018497406276853,36,0.025
Failed,,,,2635,1,0.1951732479962585,36,0.025
Failed,,,,2700,1,0.999,1,0.005
Failed,,,,5000,1,0.2641042146590458,37,0.025
Failed,,,,925,1,0.999,1,0.005
Failed,,,,5000,1,0.11956312133132,50,0.005
Failed,,,,3183,1,0.999,43,0.025
Failed,,,,5000,1,0.096023885416436,50,0.005
Failed,,,,5000,1,0.001,28,0.005
Failed,,,,4812,1,0.999,1,0.005
Failed,,,,5000,1,0.251290459963425,36,0.1
Failed,,,,5000,1,0.0862964896311624,50,0.025
Failed,,,,5000,1,0.2606935723981133,36,0.1
Failed,,,,5000,1,0.1006213200304154,50,0.005
Failed,,,,5000,1,0.2406298062621301,36,0.1
Failed,,,,5000,1,0.999,43,0.25
Failed,,,,5000,1,0.2130342784701582,37,0.025
Failed,,,,5000,1,0.2625183707954391,37,0.1
Failed,,,,5000,1,0.001,29,0.05
Failed,,,,4679,1,0.2389598728611524,36,0.025
Failed,,,,1086,1,0.001,31,0.1
Failed,,,,5000,1,0.2362325688314097,36,0.1
Failed,,,,5000,1,0.001,31,0.005
Failed,,,,5000,1,0.2854575058772552,37,0.025
Failed,,,,2487,1,0.999,1,0.005
Failed,,,,5000,1,0.2358194551257173,37,0.1
Failed,,,,5000,1,0.1150633929049951,50,0.025
Failed,,,,5000,1,0.2751089439680174,36,0.1
Failed,,,,5000,1,0.1098876415317514,50,0.005
Failed,,,,5000,1,0.2815573544321272,36,0.025
Failed,,,,5000,1,0.2869524951004472,37,0.1
Failed,,,,904,1,0.001,29,0.1
Failed,,,,4993,1,0.001,30,0.005
Failed,,,,4974,1,0.0460929043933156,50,0.025
Failed,,,,5000,1,0.2672795730150497,35,0.025
Failed,,,,5000,1,0.2369924721513112,37,0.1
Failed,,,,5000,1,0.2326397318461596,36,0.1
Failed,,,,5000,1,0.0830390430304655,50,0.05
Failed,,,,5000,1,0.280364233319341,35,0.025
Failed,,,,5000,1,0.1300898290244747,50,0.005
Failed,,,,5000,1,0.2308777019522781,37,0.1
Failed,,,,5000,1,0.1060933451258349,50,0.025
Failed,,,,2479,1,0.001,50,0.005
Failed,,,,5000,1,0.2449352985813684,35,0.1
Failed,,,,5000,1,0.001,29,0.025
Failed,,,,5000,1,0.2966833495522831,36,0.025
Failed,,,,5000,1,0.265660080565638,36,0.025
Failed,,,,5000,1,0.0775463175919385,50,0.05
Failed,,,,5000,1,0.2593484837619229,36,0.025
Failed,,,,5000,1,0.1113013447664102,50,0.1
Failed,,,,1517,1,0.2273449039811839,36,0.005
Failed,,,,4068,1,0.999,1,0.005
Failed,,,,5000,1,0.2367654009445982,37,0.025
Failed,,,,288,19,0.999,42,0.25
Failed,,,,5000,1,0.1007068285130128,50,0.05
Failed,,,,5000,1,0.1890886520263519,36,0.005
Failed,,,,4362,1,0.2250663814489311,35,0.1
Failed,,,,5000,1,0.2545065243042191,36,0.025
Failed,,,,5000,1,0.2183880553601226,37,0.05
Failed,,,,5000,1,0.2361537492835321,37,0.025
Failed,,,,5000,1,0.2002288292543747,36,0.005
Failed,,,,5000,1,0.001,31,0.1
Failed,,,,5000,1,0.2252280209500638,36,0.025
Failed,,,,5000,1,0.2717830561575885,37,0.025
Failed,,,,5000,1,0.0977258335765941,50,0.005
Failed,,,,5000,1,0.2524010141828237,36,0.025
Failed,,,,1808,1,0.999,1,0.005
Failed,,,,5000,1,0.2570798447319772,36,0.025
Failed,,,,940,1,0.999,25,0.005
Failed,,,,4668,1,0.999,1,0.005
Failed,,,,5000,1,0.1198368118499604,50,0.005
Failed,,,,5000,1,0.999,42,0.25
Failed,,,,5000,1,0.1348906557196885,50,0.005
Failed,,,,4980,1,0.2044822878721113,35,0.025
Failed,,,,5000,1,0.2842344424662528,1,0.025
Failed,,,,5000,1,0.2334562987291676,35,0.005
Failed,,,,5000,1,0.001,32,0.1
Failed,,,,5000,1,0.2546744807831319,36,0.1
Failed,,,,5000,1,0.1224069648777332,50,0.1
Failed,,,,5000,1,0.2790186354384297,37,0.025
Failed,,,,5000,1,0.2358269142431457,35,0.005
Failed,,,,5000,1,0.266343362569903,36,0.1
Failed,,,,813,1,0.999,25,0.005
Failed,,,,5000,1,0.2477668922901796,37,0.025
Failed,,,,2789,1,0.999,43,0.05
Failed,,,,5000,1,0.1139964194272637,50,0.005
Failed,,,,2838,1,0.999,1,0.005
Failed,,,,4945,1,0.211509544815502,36,0.005
Failed,,,,2793,1,0.999,1,0.005
Failed,,,,5000,1,0.2282207467312507,36,0.1
Failed,,,,5000,1,0.0972154496639138,50,0.025
Failed,,,,5000,1,0.2583122664383964,36,0.025
Failed,,,,5000,1,0.2731314676737556,36,0.1
Failed,,,,5000,1,0.2402925520120555,36,0.05
Failed,,,,4982,1,0.2503581726922273,37,0.1
Failed,,,,5000,1,0.2484622647793044,37,0.025
Failed,,,,5000,1,0.2639496428784523,36,0.025
Failed,,,,5000,1,0.0993318417765432,50,0.05
Failed,,,,1327,1,0.999,42,0.1
Failed,,,,5000,1,0.1039048290259511,50,0.05
Failed,,,,5000,1,0.2411726339008339,35,0.025
Failed,,,,4791,1,0.001,32,0.025
Failed,,,,5000,1,0.2725709425188654,36,0.025
Failed,,,,5000,1,0.0996507809239973,50,0.05
Failed,,,,5000,1,0.1092275562965104,50,0.005
Failed,,,,5000,1,0.2243867339575832,35,0.025
Failed,,,,4793,1,0.001,28,0.1
Failed,,,,4372,1,0.999,1,0.005
Failed,,,,5000,1,0.2522983712948514,36,0.025
Failed,,,,5000,1,0.087321714157504,50,0.05
Failed,,,,5000,1,0.001862169721372,32,0.05
Failed,,,,5000,1,0.2503003860486732,36,0.1
Failed,,,,5000,1,0.1111394295460806,50,0.05
Failed,,,,5000,1,0.8072526836641792,47,0.25
Failed,,,,1576,1,0.999,1,0.005
Failed,,,,5000,1,0.2683757953353669,36,0.1
Failed,,,,5000,1,0.2364872174301236,36,0.1
Failed,,,,5000,1,0.1124454738629096,50,0.025
Failed,,,,5000,1,0.2306248733994464,36,0.005
Failed,,,,5000,1,0.1999431323699288,35,0.025
Failed,,,,5000,1,0.0722805706705867,50,0.05
Failed,,,,5000,1,0.0856560281569887,50,0.005
Failed,,,,4783,1,0.999,1,0.005
Failed,,,,5000,1,0.237431945138397,37,0.025
Failed,,,,5000,1,0.3990695901954425,1,0.025
Failed,,,,5000,1,0.0793318295989997,50,0.005
Failed,,,,5000,1,0.242450744465912,36,0.025
Failed,,,,5000,1,0.278871581327115,36,0.025
Failed,,,,2648,1,0.001,32,0.025
Failed,,,,5000,1,0.2896367249937725,36,0.025
Failed,,,,2471,1,0.999,1,0.005
Failed,,,,5000,1,0.1066791089855663,50,0.025
Failed,,,,4665,1,0.20101295145547,37,0.1
Failed,,,,5000,1,0.2320656941519661,36,0.1
Failed,,,,5000,1,0.1222011994844232,50,0.005
Failed,,,,5000,1,0.3613634659677974,11,0.1
Failed,,,,5000,1,0.2100100354464087,36,0.1
Failed,,,,5000,1,0.2349790493587439,36,0.025
Failed,,,,5000,1,0.0964686043058278,50,0.005
Failed,,,,5000,1,0.2214572042358751,36,0.025
Failed,,,,3299,1,0.001,30,0.1
Failed,,,,5000,1,0.2632987372185396,36,0.025
Failed,,,,5000,1,0.1244553284256725,50,0.1
Failed,,,,5000,1,0.2611052607547127,36,0.025
Failed,,,,5000,1,0.0805108905935996,50,0.005
Failed,,,,4734,1,0.001,30,0.1
Failed,,,,5000,1,0.1023864110722147,50,0.025
Failed,,,,5000,1,0.2009882828403347,36,0.005
Failed,,,,5000,1,0.2948834934281036,36,0.025
Failed,,,,4203,1,0.2031982525611744,36,0.005
Failed,,,,558,1,0.999,1,0.005
Failed,,,,5000,1,0.999,43,0.1
Failed,,,,5000,1,0.2500667972211403,35,0.005
Failed,,,,5000,1,0.2893800939022592,36,0.1
Failed,,,,5000,1,0.1165302554524513,50,0.025
Failed,,,,5000,1,0.2102534794383682,36,0.005
Failed,,,,4688,1,0.999,42,0.25
Failed,,,,5000,1,0.2583217495400635,36,0.1
Failed,,,,5000,1,0.1046822445030163,50,0.005
Failed,,,,4917,1,0.2171953811398537,35,0.005
Failed,,,,4493,1,0.001,30,0.005
Failed,,,,5000,1,0.1553463234767413,50,0.005
Failed,,,,5000,1,0.2609038496500058,36,0.025
Failed,,,,5000,1,0.1042616644600994,50,0.005
Failed,,,,5000,1,0.0223911999426027,32,0.1
Failed,,,,5000,1,0.1078963661887142,50,0.025
Failed,,,,5000,1,0.242888068560344,36,0.1
Failed,,,,5000,1,0.1085661975354438,50,0.005
Failed,,,,5000,1,0.2627913851555937,36,0.025
Failed,,,,5000,1,0.245827494605193,37,0.1
Failed,,,,5000,1,0.1111930235226439,50,0.1
Failed,,,,5000,1,0.2280788317854497,36,0.005
Failed,,,,5000,1,0.2462735943574087,38,0.1
Failed,,,,5000,1,0.2316494884418039,35,0.005
Failed,,,,2345,1,0.001,30,0.025
Failed,,,,5000,1,0.2709626740456255,37,0.1
Failed,,,,5000,1,0.1249178306516735,50,0.025
Failed,,,,5000,1,0.2375536549505814,36,0.1
Failed,,,,5000,1,0.0398125772173295,33,0.05
Failed,,,,5000,1,0.1195937388085108,50,0.005
Failed,,,,5000,1,0.1203125399058779,50,0.005
Failed,,,,3245,1,0.999,1,0.005
Failed,,,,5000,1,0.1138849484735095,50,0.005
Failed,,,,5000,1,0.0645825990679069,34,0.025
Failed,,,,5000,1,0.122812895007337,50,0.005
Failed,,,,3741,1,0.001,31,0.1
Failed,,,,2166,1,0.001,29,0.005
Failed,,,,5000,1,0.999,44,0.025
Failed,,,,5000,1,0.0985059717891723,50,0.1
Failed,,,,1731,1,0.999,1,0.005
Failed,,,,4619,1,0.2679528794571988,36,0.1
Failed,,,,5000,1,0.2775320109533131,35,0.025
Failed,,,,5000,1,0.0647399922396739,50,0.005
Failed,,,,5000,1,0.2335557388862432,35,0.005
Failed,,,,5000,1,0.2607771370522889,37,0.1
Failed,,,,5000,1,0.1276684758819315,50,0.025
Failed,,,,5000,1,0.001,31,0.025
Failed,,,,5000,1,0.1006590378303255,50,0.005
Failed,,,,5000,1,0.2925521240607713,35,0.1
Failed,,,,5000,1,0.2485035349986974,36,0.025
Failed,,,,551,1,0.999,1,0.005
Failed,,,,5000,1,0.2348382992442607,37,0.025
Failed,,,,5000,1,0.0794070106797954,50,0.005
Failed,,,,5000,1,0.1633553048097527,35,0.025
Failed,,,,5000,1,0.1370375156681647,50,0.1
Failed,,,,5000,1,0.2678348019302592,36,0.025
Failed,,,,5000,1,0.2296438837301226,36,0.1
Failed,,,,5000,1,0.2418106998623007,36,0.025
Failed,,,,3738,1,0.2244375598133611,36,0.005
Failed,,,,5000,1,0.1168954699714019,50,0.025
Failed,,,,5000,1,0.2556717490001834,36,0.025
Failed,,,,5000,1,0.3868211573933718,1,0.025
Failed,,,,5000,1,0.2430395399329938,36,0.025
Failed,,,,2716,1,0.999,25,0.005
Failed,,,,5000,1,0.325309421094182,1,0.025
Failed,,,,5000,1,0.2991217562991065,36,0.025
Failed,,,,2310,1,0.999,42,0.025
Failed,,,,1837,1,0.1952402301678359,36,0.1
Failed,,,,5000,1,0.2197089074148813,36,0.005
Failed,,,,5000,1,0.0414764185694133,32,0.05
Failed,,,,5000,1,0.2497995534127509,38,0.1
Failed,,,,5000,1,0.2867232548870732,36,0.1
Failed,,,,5000,1,0.1191348900573813,50,0.1
Failed,,,,237,1,0.2200527943446379,36,0.005
Failed,,,,5000,1,0.2634036269544937,36,0.025
Failed,,,,4533,1,0.001,30,0.1
Failed,,,,5000,1,0.0729584888661703,50,0.1
Failed,,,,2146,1,0.999,1,0.005
Failed,,,,4895,1,0.221793572933532,37,0.025
Failed,,,,5000,1,0.110156968075925,50,0.025
Failed,,,,3745,1,0.999,1,0.005
Failed,,,,4463,1,0.2161294952112104,36,0.005
Failed,,,,3545,1,0.999,43,0.25
Failed,,,,5000,1,0.2339433512004484,37,0.1
Failed,,,,5000,1,0.2362736278645079,36,0.005
Failed,,,,2373,1,0.999,1,0.005
Failed,,,,5000,1,0.1249112469352944,50,0.005
Failed,,,,4830,1,0.999,1,0.005
Failed,,,,2756,1,0.001,31,0.05
Failed,,,,562,1,0.999,41,0.05
Failed,,,,5000,1,0.1281065445732035,50,0.005
Failed,,,,4997,1,0.001,28,0.005
Failed,,,,3019,1,0.999,1,0.005
Failed,,,,2980,1,0.2488068851653848,36,0.1
Failed,,,,5000,1,0.1107991125060853,50,0.025
Failed,,,,5000,1,0.221402298044598,36,0.005
Failed,,,,4573,1,0.999,42,0.01
Failed,,,,5000,1,0.2438331997242797,36,0.005
Failed,,,,5000,1,0.2387599272623753,36,0.1
Failed,,,,2509,1,0.999,1,0.005
Failed,,,,5000,1,0.2035474141976585,38,0.025
Failed,,,,5000,1,0.999,50,0.25
Failed,,,,5000,1,0.2713015612487309,36,0.025
Failed,,,,2107,1,0.999,1,0.005
Failed,,,,5000,1,0.2533813610308573,36,0.025
Failed,,,,1007,1,0.001,31,0.25
Failed,,,,5000,1,0.254732730368064,37,0.025
Failed,,,,5000,1,0.2791441027396031,36,0.1
Failed,,,,5000,1,0.215373297710657,36,0.005
Failed,,,,5000,1,0.001,30,0.25
Failed,,,,5000,1,0.0905842274003477,50,0.05
Failed,,,,5000,1,0.2636111689229534,36,0.025
Failed,,,,871,1,0.001,31,0.1
Failed,,,,5000,1,0.2576356922401736,36,0.025
Failed,,,,5000,1,0.2318329958250363,36,0.005
Failed,,,,5000,1,0.2490222613084495,37,0.1
Failed,,,,5000,1,0.0922935415127243,50,0.025
Failed,,,,5000,1,0.254263241347638,36,0.025
Failed,,,,5000,1,0.2440325245966516,35,0.005
Failed,,,,4954,1,0.999,42,0.025
Failed,,,,5000,1,0.218631975977795,37,0.025
Failed,,,,5000,1,0.1182809379002521,50,0.1
Failed,,,,1931,1,0.001,31,0.1
Failed,,,,5000,1,0.2537087696624959,36,0.025
Failed,,,,5000,1,0.1138906909129993,50,0.025
Failed,,,,5000,1,0.0744671673890388,50,0.005
Failed,,,,3688,1,0.001,29,0.005
Failed,,,,5000,1,0.2673861192390918,36,0.1
Failed,,,,5000,1,0.0915451172815746,50,0.005
Failed,,,,4206,1,0.999,1,0.005
Failed,,,,1135,1,0.2306848863396491,36,0.005
Failed,,,,5000,1,0.001,28,0.05
Failed,,,,4845,1,0.2294790023329365,37,0.1
Failed,,,,5000,1,0.2557784680624689,36,0.025
Failed,,,,5000,1,0.2022006951761901,36,0.005
Failed,,,,698,1,0.999,26,0.005
Failed,,,,5000,1,0.2381019335576193,36,0.1
Failed,,,,5000,1,0.1241084800278425,50,0.005
Failed,,,,5000,1,0.2110259005667868,36,0.025
Failed,,,,5000,1,0.2210149268782224,36,0.005
Failed,,,,3011,1,0.999,1,0.005
Failed,,,,5000,1,0.241614998846403,36,0.025
Failed,,,,5000,1,0.1275632636558414,50,0.05
Failed,,,,5000,1,0.2208694969933956,36,0.1
Failed,,,,5000,1,0.109370814695073,50,0.05
Failed,,,,5000,1,0.0822001269674775,50,0.005
Failed,,,,5000,1,0.2354832728104011,36,0.025
Failed,,,,5000,1,0.1065351924516284,50,0.1
Failed,,,,5000,1,0.2376276192643183,36,0.005
Failed,,,,5000,1,0.2291323772891653,35,0.025
Failed,,,,5000,1,0.2705569673186521,37,0.025
Failed,,,,5000,1,0.2539376088755436,36,0.025
Failed,,,,3248,1,0.001,30,0.05
Failed,,,,1477,1,0.999,1,0.005
Failed,,,,5000,1,0.1156672952001276,50,0.005
Failed,,,,5000,1,0.2503760970164549,35,0.025
Failed,,,,5000,1,0.8381812717753772,50,0.025
Failed,,,,5000,1,0.2245525359403671,36,0.005
Failed,,,,5000,1,0.2838679108572016,35,0.025
Failed,,,,5000,1,0.2775128282431767,36,0.025
Failed,,,,5000,1,0.092818167410676,50,0.025
Failed,,,,5000,1,0.248377888662532,37,0.025
Failed,,,,5000,1,0.1137516010429099,50,0.005
Failed,,,,2889,1,0.001,29,0.025
Failed,,,,5000,1,0.2853829091415027,36,0.025
Failed,,,,5000,1,0.2588221707012003,36,0.1
Failed,,,,824,1,0.2555610278277813,35,0.005
Failed,,,,5000,1,0.1144168518568118,50,0.025
Failed,,,,1498,1,0.2089226562667225,36,0.05
Failed,,,,2377,1,0.999,1,0.005
Failed,,,,5000,1,0.1837018347121465,37,0.025
Failed,,,,3327,1,0.999,42,0.025
Failed,,,,5000,1,0.2359489734752373,36,0.1
Failed,,,,5000,1,0.0821195376302162,50,0.005
Failed,,,,2818,1,0.999,1,0.005
Failed,,,,2857,1,0.2443581841266332,36,0.005
