Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,910,1680,2,2,10
FAILED,,,987,699,2,250,7
FAILED,,,957,1591,2,2,10
FAILED,,,1002,2299,2,250,8
FAILED,,,668,5000,2,2,10
FAILED,,,1036,1707,2,250,8
FAILED,,,930,1568,2,250,7
FAILED,,,533,5000,1000,2,10
FAILED,,,1035,1754,2,250,7
FAILED,,,1011,1808,2,2,10
FAILED,,,975,1597,2,250,7
FAILED,,,1123,10,2,250,7
FAILED,,,946,1827,2,2,10
FAILED,,,487,5000,1000,2,10
FAILED,,,1191,277,2,250,7
FAILED,,,955,2004,2,2,10
FAILED,,,1165,1,2,250,7
FAILED,,,342,5000,1000,2,10
FAILED,,,977,2338,2,2,9
FAILED,,,931,445,2,250,6
FAILED,,,904,2572,2,2,10
FAILED,,,1064,1945,2,250,7
FAILED,,,972,2339,2,2,10
FAILED,,,893,1681,2,250,9
FAILED,,,893,1677,2,2,10
FAILED,,,936,1887,2,250,7
FAILED,,,823,2495,2,2,10
FAILED,,,1120,76,2,250,6
FAILED,,,937,1842,2,2,10
FAILED,,,1017,2498,2,250,7
FAILED,,,862,2839,2,2,10
FAILED,,,1039,1,2,250,6
FAILED,,,863,2603,2,2,10
FAILED,,,1115,1,2,250,6
FAILED,,,343,5000,2,2,10
FAILED,,,1035,276,2,250,7
FAILED,,,899,2390,2,2,10
FAILED,,,1079,1103,2,250,7
FAILED,,,886,2624,2,2,10
FAILED,,,1058,437,2,250,7
FAILED,,,510,5000,2,2,10
FAILED,,,1071,480,2,250,7
FAILED,,,991,1678,2,2,8
FAILED,,,404,5000,2,2,10
FAILED,,,1047,1872,2,250,7
FAILED,,,898,2217,2,2,10
FAILED,,,1030,1453,2,2,10
FAILED,,,1005,495,2,250,7
FAILED,,,968,1669,2,2,9
FAILED,,,1014,1759,2,250,7
FAILED,,,904,2126,2,2,10
FAILED,,,1004,1,2,250,7
FAILED,,,886,2513,2,2,10
FAILED,,,967,1536,2,250,7
FAILED,,,1022,1,2,250,7
FAILED,,,1,5000,2,2,10
FAILED,,,1023,1903,2,250,8
FAILED,,,1029,1,2,250,6
FAILED,,,940,1923,2,2,10
FAILED,,,1052,2032,2,250,7
FAILED,,,971,1,2,250,7
FAILED,,,923,2543,2,2,10
FAILED,,,1004,2072,2,250,7
FAILED,,,962,1690,2,2,8
FAILED,,,958,1745,2,250,7
FAILED,,,887,2028,2,2,10
FAILED,,,1109,1,2,250,7
FAILED,,,571,5000,1000,2,10
FAILED,,,1024,1855,2,250,7
FAILED,,,992,1905,2,2,10
FAILED,,,1175,1,2,250,7
FAILED,,,898,2521,2,2,10
FAILED,,,1002,308,2,250,6
FAILED,,,803,3076,2,2,10
FAILED,,,1110,1,2,250,7
FAILED,,,906,2518,2,2,10
FAILED,,,1051,1951,2,250,7
FAILED,,,907,1978,2,2,10
FAILED,,,986,2080,2,250,7
FAILED,,,860,2481,2,2,10
FAILED,,,922,1966,2,250,7
FAILED,,,976,2160,2,2,10
FAILED,,,983,1873,2,250,7
FAILED,,,913,2356,2,2,10
FAILED,,,353,5000,2,2,10
FAILED,,,1030,405,2,250,7
FAILED,,,951,1876,2,250,7
FAILED,,,838,3064,2,2,10
FAILED,,,969,1047,2,250,8
FAILED,,,1019,1494,2,2,7
FAILED,,,1084,424,2,250,7
FAILED,,,917,2291,2,2,10
FAILED,,,1024,1762,2,2,10
FAILED,,,942,1548,2,250,8
FAILED,,,847,3005,2,2,10
FAILED,,,1035,1,2,250,7
FAILED,,,993,2182,2,250,7
FAILED,,,985,2284,2,2,10
FAILED,,,969,1666,2,250,7
FAILED,,,990,2131,2,2,10
FAILED,,,915,513,2,250,6
FAILED,,,500,5000,1000,2,10
FAILED,,,945,780,2,250,7
FAILED,,,1014,856,2,2,10
FAILED,,,1051,665,2,250,7
FAILED,,,963,2379,2,2,10
FAILED,,,1006,1307,2,250,7
FAILED,,,960,2016,2,2,10
FAILED,,,1070,492,2,250,7
FAILED,,,910,1693,2,2,10
FAILED,,,347,5000,2,2,10
FAILED,,,1023,1859,2,250,7
FAILED,,,879,2757,2,2,10
FAILED,,,1058,1780,2,250,7
FAILED,,,904,1486,2,2,10
FAILED,,,1026,1619,2,250,7
FAILED,,,1074,1,2,250,7
FAILED,,,872,2854,2,2,10
FAILED,,,1040,1689,2,250,7
FAILED,,,951,1984,2,2,10
FAILED,,,687,1,2,98,8
FAILED,,,878,2317,2,2,10
FAILED,,,1078,154,2,250,7
FAILED,,,257,5000,1000,2,10
FAILED,,,1112,1,2,250,6
FAILED,,,878,1989,2,2,10
FAILED,,,889,2106,2,2,10
FAILED,,,1035,1717,2,250,7
FAILED,,,987,2134,2,2,8
FAILED,,,982,733,2,250,7
FAILED,,,864,2718,2,2,10
FAILED,,,1016,519,2,250,7
FAILED,,,898,2715,2,2,10
FAILED,,,985,2138,2,250,7
FAILED,,,961,1654,2,2,8
FAILED,,,1045,1936,2,250,7
FAILED,,,1079,689,2,2,10
FAILED,,,1025,1659,2,250,7
FAILED,,,913,2177,2,2,10
FAILED,,,1086,1837,2,250,7
FAILED,,,963,1974,2,2,10
FAILED,,,1054,1702,2,250,7
FAILED,,,906,1834,2,2,8
FAILED,,,968,2083,2,250,7
FAILED,,,907,1566,2,2,10
FAILED,,,1200,34,2,250,6
FAILED,,,879,2256,2,2,10
FAILED,,,1087,305,2,250,7
FAILED,,,916,1422,2,2,10
FAILED,,,1020,1662,2,250,7
FAILED,,,441,5000,2,2,10
FAILED,,,1066,1,2,250,7
FAILED,,,542,5000,2,2,10
FAILED,,,1049,2022,2,250,7
FAILED,,,941,1973,2,2,10
FAILED,,,953,1711,2,250,8
FAILED,,,1048,1,2,250,7
FAILED,,,616,5000,2,2,10
FAILED,,,898,1710,2,2,10
FAILED,,,527,5000,2,2,10
FAILED,,,993,325,2,250,7
FAILED,,,856,2032,2,2,10
FAILED,,,1016,705,2,250,7
FAILED,,,948,2197,1000,2,10
FAILED,,,998,1769,2,250,7
FAILED,,,901,2313,2,2,10
FAILED,,,1088,423,2,250,7
FAILED,,,1080,2182,2,250,7
FAILED,,,920,2148,2,2,8
FAILED,,,1020,290,2,250,6
FAILED,,,832,2793,2,2,10
FAILED,,,1005,1,2,250,6
FAILED,,,862,2518,2,2,10
FAILED,,,945,1361,2,250,8
FAILED,,,425,5000,2,2,10
FAILED,,,923,1484,2,250,10
FAILED,,,1008,1558,2,250,7
FAILED,,,913,2537,2,2,10
FAILED,,,1000,1917,2,250,7
FAILED,,,953,1995,2,2,10
FAILED,,,1019,1567,2,250,7
FAILED,,,551,5000,2,2,10
FAILED,,,993,1666,2,250,7
FAILED,,,1075,1310,2,2,8
FAILED,,,812,2242,2,2,10
FAILED,,,1071,1646,2,250,7
FAILED,,,1066,1570,2,250,7
FAILED,,,901,2319,2,2,10
FAILED,,,1065,1757,2,250,7
FAILED,,,930,2475,2,2,10
FAILED,,,1091,1,2,250,7
FAILED,,,915,2063,2,2,10
FAILED,,,1013,364,2,250,7
FAILED,,,1006,1306,2,2,7
FAILED,,,943,1570,2,250,7
FAILED,,,942,2366,2,2,10
FAILED,,,990,1534,2,250,6
FAILED,,,957,1958,2,2,10
FAILED,,,1087,1,2,250,6
FAILED,,,1105,2048,2,250,7
FAILED,,,846,2411,2,2,10
FAILED,,,1181,1,2,250,7
FAILED,,,1076,1993,2,250,7
FAILED,,,1040,2141,2,2,9
FAILED,,,1090,409,2,250,7
FAILED,,,891,1791,2,2,10
FAILED,,,1014,1561,2,250,7
FAILED,,,896,2156,2,2,10
FAILED,,,1005,2036,2,250,8
FAILED,,,922,2208,2,2,10
FAILED,,,1019,1,2,250,7
FAILED,,,991,1756,1000,2,8
FAILED,,,1054,413,2,250,7
FAILED,,,825,2209,2,2,10
FAILED,,,1035,1691,2,250,7
FAILED,,,920,2597,2,2,10
FAILED,,,1016,550,2,250,7
FAILED,,,973,1985,2,2,10
FAILED,,,978,1842,2,250,7
FAILED,,,924,2447,2,2,10
FAILED,,,1110,1,2,250,6
FAILED,,,1012,2088,2,250,7
FAILED,,,1055,1,2,250,7
FAILED,,,992,1493,2,2,10
FAILED,,,1012,1787,2,250,7
FAILED,,,945,2203,2,2,10
FAILED,,,1051,336,2,250,7
FAILED,,,982,1890,2,2,9
FAILED,,,985,1818,2,250,7
FAILED,,,974,1542,2,2,10
FAILED,,,912,564,2,250,7
FAILED,,,960,1936,2,2,10
FAILED,,,926,639,2,250,7
FAILED,,,974,1909,2,2,8
FAILED,,,1158,1,2,250,7
FAILED,,,916,2134,2,2,10
FAILED,,,1174,503,2,250,7
FAILED,,,885,2208,2,2,10
FAILED,,,1071,1558,2,250,7
FAILED,,,803,2985,1000,2,10
FAILED,,,918,1037,2,250,7
FAILED,,,942,2156,2,2,10
FAILED,,,979,1252,2,250,6
FAILED,,,848,2642,2,2,10
FAILED,,,1005,1569,2,250,8
FAILED,,,1016,1,2,250,7
FAILED,,,931,1448,2,250,9
FAILED,,,449,5000,2,2,10
FAILED,,,1077,424,2,250,7
FAILED,,,891,2220,1000,2,10
FAILED,,,1007,2407,2,250,6
FAILED,,,1004,2042,2,250,7
FAILED,,,888,1517,2,2,10
FAILED,,,1008,1971,2,250,7
FAILED,,,840,2523,2,2,10
FAILED,,,1012,2004,1000,2,10
FAILED,,,999,1587,2,250,7
FAILED,,,445,5000,1000,2,10
FAILED,,,1030,1690,2,250,7
FAILED,,,944,1637,2,250,6
FAILED,,,1031,1,2,250,7
FAILED,,,922,2107,2,2,10
FAILED,,,889,1231,2,250,10
FAILED,,,1090,1,2,250,6
FAILED,,,786,3376,1000,2,10
FAILED,,,1059,1702,2,250,7
FAILED,,,1032,687,2,250,7
FAILED,,,395,5000,2,2,10
FAILED,,,1012,1861,2,250,8
FAILED,,,1001,1,2,250,6
FAILED,,,772,3164,2,2,10
FAILED,,,1047,532,2,250,7
FAILED,,,989,799,2,2,10
FAILED,,,1043,1913,2,250,7
FAILED,,,1050,1,2,250,7
FAILED,,,971,1791,2,2,10
FAILED,,,1022,1776,2,250,7
FAILED,,,643,4854,1000,2,10
FAILED,,,1009,1781,2,250,7
FAILED,,,956,1164,2,2,10
FAILED,,,1053,1,2,250,7
FAILED,,,942,1884,2,2,10
FAILED,,,1153,1,2,250,7
FAILED,,,1000,2438,2,250,7
FAILED,,,1125,1,2,2,10
FAILED,,,1029,527,2,250,7
FAILED,,,917,2341,2,2,10
FAILED,,,1001,553,2,250,7
FAILED,,,941,1804,2,2,9
FAILED,,,1025,550,2,250,7
FAILED,,,840,2360,2,2,10
FAILED,,,1010,633,2,250,7
FAILED,,,931,2652,1000,2,10
FAILED,,,326,5000,2,2,10
FAILED,,,895,2402,2,2,10
FAILED,,,1063,1685,2,250,7
FAILED,,,924,1,2,250,7
FAILED,,,1020,2045,2,250,7
FAILED,,,970,1953,2,2,9
FAILED,,,1041,2096,2,250,7
FAILED,,,580,4021,2,2,10
FAILED,,,1065,1110,2,250,7
FAILED,,,839,2097,2,2,10
FAILED,,,923,2106,2,2,10
FAILED,,,956,631,2,250,7
FAILED,,,859,2593,2,2,10
FAILED,,,1007,559,2,250,7
FAILED,,,1041,1742,2,2,10
FAILED,,,1029,267,2,250,6
FAILED,,,890,2022,2,2,10
FAILED,,,1101,1,2,250,7
FAILED,,,886,2550,1000,2,10
FAILED,,,1193,1,2,250,7
FAILED,,,909,2411,2,250,6
FAILED,,,1022,1424,2,2,8
FAILED,,,1036,413,2,250,7
FAILED,,,909,2494,2,2,10
FAILED,,,932,1389,2,250,8
FAILED,,,932,2400,2,2,10
FAILED,,,909,2313,2,2,10
FAILED,,,900,1106,2,250,7
FAILED,,,910,2092,2,2,10
FAILED,,,1054,1464,2,250,6
FAILED,,,912,2510,2,2,10
FAILED,,,982,1873,2,250,7
FAILED,,,864,2810,2,2,10
FAILED,,,930,1886,1000,2,10
FAILED,,,959,2195,2,2,7
FAILED,,,933,2154,2,2,10
FAILED,,,1015,1994,2,250,6
FAILED,,,908,1812,2,2,10
FAILED,,,1079,1671,2,250,7
FAILED,,,929,1692,2,2,8
FAILED,,,601,3992,2,2,10
FAILED,,,999,1770,2,250,7
FAILED,,,983,1,2,250,7
FAILED,,,963,1397,2,2,10
FAILED,,,939,830,2,250,8
FAILED,,,1069,2030,2,250,6
FAILED,,,917,2327,2,2,10
FAILED,,,993,1784,2,250,8
FAILED,,,527,5000,2,2,10
FAILED,,,927,737,2,250,7
FAILED,,,1002,2155,1000,2,9
FAILED,,,1008,2013,2,250,8
FAILED,,,1011,1,2,250,7
FAILED,,,1068,351,2,250,7
FAILED,,,613,5000,2,2,10
FAILED,,,1005,281,2,250,7
FAILED,,,1045,2339,2,250,6
FAILED,,,1,5000,1000,2,10
FAILED,,,1018,1643,2,250,6
FAILED,,,919,2045,2,2,10
FAILED,,,1027,526,2,250,7
FAILED,,,584,5000,2,2,10
FAILED,,,956,1939,2,250,7
FAILED,,,765,2723,2,2,10
FAILED,,,1016,193,2,250,7
FAILED,,,893,2827,2,2,10
FAILED,,,968,823,2,250,7
FAILED,,,742,4795,1000,2,10
FAILED,,,1034,1828,2,250,7
FAILED,,,710,3960,2,2,10
FAILED,,,950,930,2,250,7
FAILED,,,690,5000,283,2,10
FAILED,,,1188,253,2,250,7
FAILED,,,536,5000,2,2,10
FAILED,,,1010,439,2,250,7
FAILED,,,973,2259,2,250,7
FAILED,,,1202,1,2,250,6
FAILED,,,1118,1,2,250,7
FAILED,,,1066,2519,2,250,7
FAILED,,,1077,236,2,250,7
FAILED,,,1015,2210,2,250,7
FAILED,,,872,2438,2,2,10
FAILED,,,969,1821,2,250,7
FAILED,,,1013,1932,2,2,8
FAILED,,,994,1731,2,250,7
FAILED,,,966,1506,2,250,7
FAILED,,,1049,852,2,2,10
FAILED,,,1005,1500,2,250,7
FAILED,,,1053,494,2,250,7
FAILED,,,327,5000,2,2,10
FAILED,,,1051,1566,2,250,7
FAILED,,,875,2755,2,2,10
FAILED,,,1020,1744,2,250,7
FAILED,,,936,1907,2,2,10
FAILED,,,932,705,2,250,7
FAILED,,,1006,526,2,250,6
FAILED,,,931,2109,2,2,10
FAILED,,,954,1803,2,250,7
FAILED,,,1012,1371,2,2,10
FAILED,,,972,1362,2,250,7
FAILED,,,936,2104,2,2,10
FAILED,,,1009,92,2,250,7
FAILED,,,1023,315,2,250,7
FAILED,,,978,2282,2,2,10
FAILED,,,1093,470,2,250,7
FAILED,,,900,2295,2,2,10
FAILED,,,1069,1715,2,250,7
FAILED,,,865,2434,2,2,8
FAILED,,,1215,1,2,250,6
FAILED,,,965,2128,2,2,8
FAILED,,,1019,1797,2,250,7
FAILED,,,1079,650,2,2,10
FAILED,,,1027,1656,2,250,7
FAILED,,,934,2017,2,2,9
FAILED,,,1064,1895,2,250,8
FAILED,,,970,1759,2,250,7
FAILED,,,1024,1547,2,2,9
FAILED,,,1004,1355,2,250,7
FAILED,,,986,1668,2,2,10
FAILED,,,946,674,2,250,7
FAILED,,,916,2020,2,2,10
FAILED,,,1018,300,2,250,6
FAILED,,,539,5000,2,2,10
FAILED,,,989,1,2,250,7
FAILED,,,910,1548,2,2,10
FAILED,,,672,5000,1000,2,10
FAILED,,,843,2716,2,2,10
FAILED,,,981,1626,2,2,9
FAILED,,,1046,44,2,250,6
FAILED,,,1,5000,2,2,10
FAILED,,,1133,1,2,250,7
FAILED,,,902,1395,2,250,10
FAILED,,,637,4772,2,2,10
FAILED,,,996,1493,2,250,7
FAILED,,,434,5000,2,2,10
FAILED,,,993,351,2,250,6
FAILED,,,978,1789,2,2,8
FAILED,,,1018,445,2,250,7
FAILED,,,1049,2253,2,250,7
FAILED,,,1035,1696,2,250,7
FAILED,,,950,2004,2,2,10
FAILED,,,1016,296,2,250,7
FAILED,,,1050,1,2,2,10
FAILED,,,972,407,2,250,7
FAILED,,,837,2424,2,2,10
FAILED,,,1052,1757,2,250,7
FAILED,,,941,1277,2,2,10
FAILED,,,1115,63,2,250,7
FAILED,,,1085,2221,2,250,6
FAILED,,,267,5000,1000,2,10
FAILED,,,905,1078,2,250,8
FAILED,,,1012,360,2,250,7
FAILED,,,932,1934,2,2,10
FAILED,,,1041,1617,2,250,7
FAILED,,,755,3424,2,2,10
FAILED,,,1023,1753,2,2,10
FAILED,,,928,1747,2,250,7
FAILED,,,1112,373,2,250,7
FAILED,,,1050,2233,2,250,6
FAILED,,,424,5000,2,2,10
FAILED,,,938,2057,2,250,8
FAILED,,,1041,1436,2,250,6
FAILED,,,1050,1,2,250,7
FAILED,,,923,2450,2,2,10
FAILED,,,1005,2056,2,250,7
FAILED,,,1014,1,2,250,7
FAILED,,,963,1801,2,2,10
FAILED,,,920,2028,2,2,10
FAILED,,,1010,488,2,250,7
FAILED,,,1018,1777,2,250,7
FAILED,,,1128,1,2,250,6
FAILED,,,1076,136,2,250,7
FAILED,,,948,2113,2,2,10
FAILED,,,903,2587,2,2,10
FAILED,,,1054,1749,2,250,7
FAILED,,,1013,1,2,250,6
FAILED,,,987,2031,2,2,10
FAILED,,,1076,1564,2,250,7
FAILED,,,1084,1,2,2,10
FAILED,,,994,1614,2,250,7
FAILED,,,969,1576,2,2,10
FAILED,,,949,1465,2,250,8
FAILED,,,975,974,2,2,10
FAILED,,,937,2262,2,2,10
FAILED,,,990,252,2,250,6
FAILED,,,915,2358,2,2,10
FAILED,,,991,44,2,250,7
FAILED,,,1050,217,2,250,7
FAILED,,,997,2187,2,250,7
FAILED,,,1074,876,2,2,7
FAILED,,,909,2705,2,2,10
FAILED,,,1085,245,2,250,7
FAILED,,,958,1941,2,2,10
FAILED,,,942,2401,604,2,10
FAILED,,,1015,1807,2,250,6
FAILED,,,868,836,2,250,7
FAILED,,,952,2249,2,2,10
FAILED,,,883,934,2,250,7
FAILED,,,870,2522,2,2,10
FAILED,,,868,1675,2,250,8
FAILED,,,1116,274,2,250,7
FAILED,,,1000,1901,2,2,10
FAILED,,,1015,704,2,250,7
FAILED,,,848,2322,2,2,10
FAILED,,,986,1864,2,250,7
FAILED,,,817,2467,2,2,10
FAILED,,,1036,1565,2,250,7
FAILED,,,984,2133,2,2,10
FAILED,,,968,308,2,2,10
FAILED,,,1079,1732,2,250,7
FAILED,,,900,2147,2,2,10
FAILED,,,978,1456,2,250,7
FAILED,,,984,2236,2,2,9
FAILED,,,946,1880,2,250,7
FAILED,,,889,2514,2,2,10
FAILED,,,854,1495,2,250,10
FAILED,,,1059,1,2,250,7
FAILED,,,1026,380,2,250,7
FAILED,,,1036,2300,2,250,8
FAILED,,,983,2136,2,2,10
FAILED,,,952,1562,2,250,7
FAILED,,,920,1863,2,2,10
FAILED,,,1055,2034,2,250,7
FAILED,,,1026,662,2,250,7
FAILED,,,948,1840,1000,2,7
FAILED,,,999,1523,2,250,8
FAILED,,,990,1327,2,2,10
FAILED,,,912,1046,2,250,7
FAILED,,,1000,28,2,2,10
FAILED,,,1014,1808,2,250,7
FAILED,,,965,2064,2,2,10
FAILED,,,1052,1931,2,250,8
FAILED,,,947,2100,2,2,10
FAILED,,,1005,1651,2,250,7
FAILED,,,887,2015,2,2,8
FAILED,,,983,1535,2,250,8
FAILED,,,919,2521,2,2,10
FAILED,,,994,1548,2,250,7
FAILED,,,1079,1341,2,2,7
FAILED,,,1070,2029,2,250,7
FAILED,,,581,5000,2,2,10
FAILED,,,991,551,2,250,7
FAILED,,,950,2055,2,2,10
FAILED,,,1072,137,2,250,6
FAILED,,,994,1272,2,2,7
FAILED,,,1084,1,2,250,7
FAILED,,,1028,1592,2,250,7
FAILED,,,905,1973,2,2,10
FAILED,,,942,2323,2,2,10
FAILED,,,512,5000,2,2,10
FAILED,,,885,2432,2,2,10
FAILED,,,1055,1473,2,250,7
FAILED,,,1027,1931,2,250,6
FAILED,,,569,5000,2,2,10
FAILED,,,1030,1,2,250,7
FAILED,,,1022,2388,1000,2,10
FAILED,,,1001,955,2,250,7
FAILED,,,961,1783,2,2,10
FAILED,,,960,1686,2,250,8
FAILED,,,948,1763,2,2,10
FAILED,,,801,2608,2,2,10
FAILED,,,960,1576,2,250,7
FAILED,,,1016,2216,2,2,8
FAILED,,,1057,351,2,250,7
FAILED,,,872,2668,2,2,10
FAILED,,,953,1859,2,250,7
FAILED,,,949,2268,2,2,10
FAILED,,,1119,208,2,250,7
FAILED,,,985,1857,2,2,10
FAILED,,,980,1801,2,250,7
FAILED,,,873,2410,2,2,10
FAILED,,,1064,1787,2,250,7
FAILED,,,950,2102,2,2,10
FAILED,,,1051,1,2,250,6
FAILED,,,1031,2139,2,250,7
FAILED,,,820,3340,1000,2,10
FAILED,,,1052,1775,2,250,7
FAILED,,,899,2144,2,2,10
FAILED,,,996,1987,2,250,6
FAILED,,,1029,1581,2,250,7
FAILED,,,934,2156,2,2,10
FAILED,,,882,1038,2,250,8
FAILED,,,802,3045,2,2,10
FAILED,,,935,1756,2,250,7
FAILED,,,930,2280,2,2,10
FAILED,,,1215,1,2,250,6
FAILED,,,1044,1140,2,2,9
FAILED,,,1074,526,2,250,7
FAILED,,,965,1319,2,2,10
FAILED,,,1181,1,2,250,7
FAILED,,,1034,2134,2,250,6
FAILED,,,935,1952,2,2,9
FAILED,,,979,301,2,250,7
FAILED,,,961,1227,2,250,8
FAILED,,,974,2380,2,2,10
FAILED,,,858,2417,2,2,10
FAILED,,,1014,1696,2,250,7
FAILED,,,966,1919,2,2,8
FAILED,,,1048,1052,2,250,10
FAILED,,,860,2044,2,2,10
FAILED,,,998,1251,2,250,7
FAILED,,,859,2634,2,2,10
FAILED,,,1022,1934,2,250,7
FAILED,,,1064,2049,2,250,7
FAILED,,,968,1731,2,2,10
FAILED,,,1046,1,2,250,6
FAILED,,,981,1563,2,2,10
FAILED,,,1019,1617,2,250,7
FAILED,,,802,3073,2,2,10
FAILED,,,1132,1,2,250,6
FAILED,,,940,1996,2,2,8
FAILED,,,960,1596,2,250,7
FAILED,,,872,2365,2,2,10
FAILED,,,970,2155,2,2,9
FAILED,,,382,5000,1000,2,10
FAILED,,,980,1520,2,250,7
FAILED,,,357,5000,2,2,10
FAILED,,,1000,611,2,250,7
FAILED,,,897,2157,2,2,10
FAILED,,,1170,1,2,250,6
FAILED,,,900,2531,2,2,9
FAILED,,,1070,189,2,250,7
FAILED,,,813,3300,2,2,10
FAILED,,,950,1444,2,250,7
FAILED,,,925,1781,2,2,10
FAILED,,,1086,1243,2,250,7
FAILED,,,1028,1715,2,2,8
FAILED,,,1040,1979,2,250,7
FAILED,,,536,5000,2,2,10
FAILED,,,1086,1,2,250,6
FAILED,,,901,2384,2,2,10
FAILED,,,982,1634,2,250,7
FAILED,,,651,5000,2,2,10
FAILED,,,1093,253,2,250,7
FAILED,,,233,5000,2,2,10
FAILED,,,1104,1,2,250,6
FAILED,,,985,1,2,2,10
FAILED,,,1007,1,2,250,6
FAILED,,,552,5000,1000,2,10
FAILED,,,996,1,2,250,7
FAILED,,,1047,670,2,2,10
FAILED,,,992,78,2,250,7
FAILED,,,915,2056,2,2,10
FAILED,,,966,1831,2,250,6
FAILED,,,887,2327,2,2,10
FAILED,,,1004,2137,2,250,7
FAILED,,,849,2625,2,2,10
FAILED,,,1028,2103,2,250,6
FAILED,,,871,3040,2,2,10
FAILED,,,877,1388,2,250,7
FAILED,,,826,2883,2,2,10
FAILED,,,949,1859,2,250,8
FAILED,,,888,1938,2,2,10
FAILED,,,1044,1987,2,250,7
FAILED,,,1018,1,2,250,7
FAILED,,,894,2179,2,2,10
FAILED,,,1078,1,2,250,7
FAILED,,,891,2308,2,2,10
FAILED,,,925,591,2,250,7
FAILED,,,656,5000,2,2,10
FAILED,,,925,1351,2,250,10
FAILED,,,946,1958,2,2,10
FAILED,,,885,1408,2,250,10
FAILED,,,949,2135,2,2,8
FAILED,,,936,717,2,250,7
FAILED,,,928,2344,1000,2,10
FAILED,,,1015,398,2,250,7
FAILED,,,1004,1694,2,2,10
FAILED,,,980,1905,2,250,7
FAILED,,,843,2122,2,2,10
FAILED,,,1,5000,2,2,10
FAILED,,,1031,1659,2,250,8
FAILED,,,942,2021,2,2,10
FAILED,,,1020,1607,2,250,7
FAILED,,,233,5000,2,2,10
FAILED,,,944,1619,2,2,9
FAILED,,,998,1635,2,250,7
FAILED,,,1037,1458,2,2,7
FAILED,,,1014,1831,2,250,8
FAILED,,,889,2527,2,2,10
FAILED,,,1059,1414,2,250,7
FAILED,,,946,1891,2,2,9
FAILED,,,1041,1697,2,250,7
FAILED,,,962,2021,1000,2,8
FAILED,,,1056,1582,2,250,7
FAILED,,,604,5000,1000,2,10
FAILED,,,994,1688,2,250,8
FAILED,,,598,5000,2,2,10
FAILED,,,1010,1477,2,250,7
FAILED,,,816,2593,2,2,10
FAILED,,,1095,1,2,250,7
FAILED,,,967,1433,2,2,10
FAILED,,,996,1539,2,250,7
FAILED,,,968,661,2,250,8
FAILED,,,956,2088,2,2,10
FAILED,,,1012,2092,2,250,7
FAILED,,,847,2831,2,2,10
FAILED,,,1132,1,2,250,7
FAILED,,,809,3046,2,2,10
FAILED,,,1021,1604,2,2,9
FAILED,,,733,5000,1000,2,10
FAILED,,,1052,524,2,250,7
FAILED,,,905,1930,2,2,10
FAILED,,,1009,1677,2,250,7
FAILED,,,496,5000,2,2,10
FAILED,,,1003,1965,2,250,7
FAILED,,,987,1546,2,2,10
FAILED,,,525,5000,2,2,10
FAILED,,,1051,389,2,250,7
FAILED,,,340,5000,2,2,10
FAILED,,,990,1402,2,250,7
FAILED,,,867,2338,2,2,10
FAILED,,,909,1138,2,250,7
FAILED,,,1015,1302,2,2,10
FAILED,,,1014,1747,2,250,7
FAILED,,,1053,1,2,250,6
FAILED,,,908,2507,2,2,10
FAILED,,,1033,2050,2,250,7
FAILED,,,899,2263,2,2,10
FAILED,,,994,1651,2,250,7
FAILED,,,754,2956,2,2,10
FAILED,,,968,1580,2,250,7
FAILED,,,1175,1,2,2,10
FAILED,,,1032,2322,2,250,7
FAILED,,,982,295,2,250,7
FAILED,,,954,1994,2,2,10
FAILED,,,964,471,2,250,7
FAILED,,,878,2502,2,2,10
FAILED,,,356,5000,1000,2,10
FAILED,,,1005,687,2,250,7
FAILED,,,917,2324,2,2,10
FAILED,,,954,2035,2,250,7
FAILED,,,835,2466,2,2,10
FAILED,,,976,1465,2,250,7
FAILED,,,925,1795,2,2,10
FAILED,,,991,1787,2,250,7
FAILED,,,881,2283,2,2,10
FAILED,,,1106,2139,2,250,7
FAILED,,,717,3249,2,2,10
FAILED,,,1021,1948,2,250,7
FAILED,,,730,3713,2,2,10
FAILED,,,986,1545,2,250,7
FAILED,,,996,1760,2,2,8
FAILED,,,1016,1832,2,250,7
FAILED,,,536,5000,1000,2,10
FAILED,,,1041,2170,2,250,7
FAILED,,,892,1567,2,2,10
FAILED,,,1071,246,2,250,7
FAILED,,,872,2230,2,2,10
FAILED,,,734,5000,2,2,10
FAILED,,,925,2184,2,2,10
FAILED,,,1026,2139,2,250,7
FAILED,,,823,2588,2,2,10
FAILED,,,302,5000,2,2,10
FAILED,,,951,642,2,250,7
FAILED,,,882,2128,2,2,10
FAILED,,,965,2008,2,250,7
FAILED,,,894,2069,2,2,10
FAILED,,,944,1496,2,250,8
FAILED,,,849,2313,2,2,10
FAILED,,,1015,1500,2,250,7
FAILED,,,868,2550,2,2,10
FAILED,,,1090,2133,2,250,7
FAILED,,,938,1658,2,2,10
FAILED,,,965,1876,2,250,7
FAILED,,,968,1859,2,2,7
FAILED,,,1067,2179,2,250,7
FAILED,,,929,2358,2,2,10
FAILED,,,966,561,2,250,7
FAILED,,,308,5000,1000,2,10
FAILED,,,871,2557,2,2,10
FAILED,,,1144,425,2,250,7
FAILED,,,832,3159,2,2,10
