Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Failed,,,,1782,367,0.897221927,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1653,4044,0.101043706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2828,514,0.692794587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3827,3623,0.456539374,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,151,2114,0.858775844,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1146,2515,0.500803489,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4980,1679,0.160487075,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3396,4821,0.92601611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2062,694,0.272345174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2349,3431,0.980231563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3674,2401,0.328260483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4673,4255,0.587167705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,848,247,0.244679359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,439,4378,0.385770774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4105,1042,0.790175369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2521,2938,0.062420136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1355,1312,0.652474968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1333,3805,0.403801362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2509,460,0.810157079,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4126,3530,0.040493609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,452,1913,0.636394194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,822,2763,0.994366651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4655,1724,0.336546011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3701,4903,0.576935695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2366,905,0.232500033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2049,3173,0.522735336,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3374,2328,0.176569362,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4992,4143,0.907987102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1169,26,0.252368851,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,134,4645,0.111277541,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3799,1106,0.704979544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2846,3041,0.442409837,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1679,1542,0.85049206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1765,2875,0.147845922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3087,1375,0.552494645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4007,4480,0.284998581,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,186,940,0.87432198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1025,4309,0.734753508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4692,193,0.082539252,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3186,3338,0.816812282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2017,2494,0.475054416,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2315,4757,0.777472827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3494,758,0.437399589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4414,2617,0.665187861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,736,1577,0.010786443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,484,3676,0.37015992,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4315,2061,0.961666672,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2809,3951,0.202777186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1476,607,0.605745088,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1551,3477,0.924083332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2720,2018,0.266424492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4221,3838,0.506760933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,553,337,0.162391895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,652,4957,0.458414793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4473,801,0.864639167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3559,2731,0.095150759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2236,1846,0.690954263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1948,4114,0.056772611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3280,155,0.650388955,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4781,3220,0.387887839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,950,2220,0.79579684,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,265,3069,0.592879697,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3942,1413,0.246829839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3028,4598,0.97805717,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1849,1214,0.322581684,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1583,4452,0.680065902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2918,1068,0.028009639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3876,2922,0.762229307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,43,1267,0.420541872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1236,3367,0.21805114,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4910,2365,0.622572327,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3288,4262,0.355251444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2111,301,0.944473955,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2458,2564,0.300059396,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3624,1681,0.891484296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4583,4790,0.132663281,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,918,635,0.535454155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,390,4004,0.832025282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4213,502,0.492064353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2591,3644,0.719662334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1265,2183,0.065407489,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1325,2686,0.711143476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2648,1813,0.121683023,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4153,5000,0.856138725,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,332,835,0.451383404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,898,3872,0.186973563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4565,381,0.528898939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3645,3444,0.261342029,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2476,1973,0.913632427,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2169,4554,0.331136012,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3348,1181,0.985156722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4853,3113,0.226571749,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1176,1448,0.566294737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,25,3255,0.80094867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3856,2263,0.39839193,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2936,4081,0.625753862,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1603,111,0.034566903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1831,4227,0.955403604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3007,258,0.359853269,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3961,3400,0.599938441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,286,2410,0.19396343,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1007,2966,0.427094517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4841,1301,0.771210385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3223,4408,0.001973255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1888,1034,0.659382732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2215,3609,0.088093833,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3540,2140,0.743818683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4494,4037,0.481066304,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,670,547,0.827369332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,613,4834,0.561558479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4278,668,0.153400115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2660,2521,0.884878701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1493,1647,0.291009187,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1417,4870,0.24154119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2752,860,0.583548419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4375,2798,0.315801092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,541,1767,0.968268519,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,757,3574,0.641058244,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4432,1948,0.051485481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3473,3761,0.786009767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2297,426,0.381107874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1960,3007,0.871169053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3127,1497,0.468454321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4749,4680,0.695991322,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1084,1149,0.104733932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,204,4187,0.27646369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4028,61,0.930611937,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3069,3128,0.171973728,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1744,2294,0.511797603,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1697,3295,0.497253932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2867,2459,0.841455459,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3781,4353,0.072028031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,114,227,0.72961073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1111,4514,0.900914084,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4932,984,0.305247634,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3432,2840,0.54540127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2109,1332,0.139283494,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2387,3907,0.616186956,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3720,572,0.207866792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4634,3721,0.939520567,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,804,2095,0.345584429,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,392,2651,0.017825917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4069,1622,0.67368211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2569,4722,0.410876377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1390,714,0.757276485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1397,2639,0.450073129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2562,1609,0.858362837,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4064,4715,0.118973152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,398,707,0.712939747,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,807,3920,0.915856889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4631,584,0.260031152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3715,3728,0.530694622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2391,2102,0.184264057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2103,4526,0.569067059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3437,996,0.224835076,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4939,2848,0.986404783,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1104,1339,0.328852541,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,109,3283,0.032829642,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3785,2447,0.628526549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2870,4346,0.396108809,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1694,219,0.802196128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1741,4199,0.195091092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3072,74,0.597775368,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4032,3135,0.362502338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,200,2301,0.953790184,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1078,2994,0.657219057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4756,1485,0.003101266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3132,4673,0.76959733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1955,1142,0.429742999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2301,3562,0.824779861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3469,1936,0.482742176,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4429,3753,0.742631662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,760,419,0.090194692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,547,4882,0.292685424,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4369,872,0.882288642,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2745,2806,0.155500371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1423,1775,0.560371808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1488,4842,0.970430283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2666,676,0.314674977,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4285,2533,0.585163385,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,606,1658,0.238890813,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,666,3602,0.379982123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4498,2133,0.788170943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3544,4026,0.048834502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2212,535,0.642673559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1895,2959,0.103059607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3216,1294,0.698579485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4835,4396,0.466352154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1013,1021,0.872357621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,289,4234,0.514385164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3958,265,0.170299752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3003,3413,0.931800869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1835,2422,0.274360935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1608,3247,0.727388164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2932,2255,0.073336997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3853,4069,0.83965788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,28,99,0.499965349,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1181,4562,0.140591873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4848,1188,0.543179069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3341,3124,0.307959401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2175,1460,0.899115903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2473,3879,0.347319794,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3648,388,0.936749791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4569,3456,0.21015181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,893,1986,0.614937587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,326,2679,0.754506059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4160,1806,0.412611139,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2654,4987,0.672432154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1320,823,0.020111299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1262,3992,0.633684331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2594,491,0.042289887,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4217,3636,0.808846797,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,386,2176,0.406025467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,912,2576,0.234295709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4590,1693,0.574226182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3630,4797,0.33877048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2452,643,0.993055781,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2115,3379,0.253616904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3283,2378,0.905703624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4907,4269,0.179341692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1239,308,0.52099867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,48,4439,0.848208946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3871,1056,0.443657303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2911,2915,0.703242276,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1589,1260,0.114050221,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1856,3081,0.876971056,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3021,1425,0.283385169,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3937,4606,0.553622299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,271,1222,0.145682842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,953,4102,0.473441354,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4778,143,0.819460756,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3276,3212,0.080375584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1952,2212,0.735881527,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2230,4944,0.009599415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3564,788,0.667288712,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4480,2724,0.434810125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,645,1839,0.779148707,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,549,3490,0.607845352,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4225,2030,0.201590522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2723,3845,0.963342901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1548,344,0.367569853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1481,3683,0.164006854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2805,2068,0.504110549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4312,3963,0.268586263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,487,619,0.922957224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,742,4750,0.688303291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4408,750,0.096766082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3487,2605,0.863513409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2322,1564,0.460575963,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2014,4301,0.79369468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3189,185,0.389076414,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4696,3326,0.648714622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1020,2482,0.059360767,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,179,2883,0.323770608,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4014,1383,0.975954408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3093,4492,0.249417407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1759,952,0.591205729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1674,4638,0.418744286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2851,1099,0.764940716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3806,3028,0.025787081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,128,1530,0.681374876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1164,3180,0.947185729,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4996,2335,0.35345327,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3377,4155,0.623880698,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2046,39,0.215828932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2373,2771,0.53773918,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3695,1731,0.13141392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4650,4915,0.893219653,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,827,917,0.297288612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,455,3798,0.064157525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4123,452,0.721947709,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2505,3518,0.489293934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1337,1902,0.833760052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,1349,4390,0.086085688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2526,1054,0.738026312,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4112,2945,0.471261235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,433,1319,0.813780038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,844,3419,0.547969078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,4677,2389,0.14359494,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,3677,4248,0.879086202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,,2346,240,0.289000914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
