Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,0.57,276,0.79,1592,56,0.570274091,0.669353225,995,EDFSMode.RANDOM
Completed,0.61,196,0.99,3937,32,0.311254255,0.086233014,387,EDFSMode.RANDOM
Completed,0.61,159,0.99,4964,73,0.230332412,0.131706254,509,EDFSMode.RANDOM
Completed,0.32,6415,0.94,2009,49,0.90252142,0.62150438,873,EDFSMode.RANDOM
Completed,0.58,774,0.83,1134,92,0.459673753,0.42486961,663,EDFSMode.RANDOM
Completed,0.62,1045,1,3183,16,0.65674113,0.820031464,155,EDFSMode.RANDOM
Completed,0.56,65,0.99,3308,90,0.058968622,0.061905108,906,EDFSMode.RANDOM
Completed,0.6,1905,0.92,970,15,0.824750662,0.691792832,363,EDFSMode.RANDOM
Completed,0.5,148,1,2138,72,0.257000741,0.260767391,274,EDFSMode.RANDOM
Completed,0.6,1211,0.99,4796,47,0.610036001,0.983646376,658,EDFSMode.RANDOM
Completed,0.59,6376,0.99,3793,52,0.91128428,0.781995422,759,EDFSMode.RANDOM
Completed,0.61,295,1,1775,26,0.207325408,0.464793934,172,EDFSMode.RANDOM
Completed,0.45,1745,0.12,118,82,0.648319004,0.521085553,491,EDFSMode.RANDOM
Completed,0.57,215,1,3105,7,0.482831135,0.234013379,779,EDFSMode.RANDOM
Completed,0.59,2365,1,2691,65,0.70240565,0.398822196,409,EDFSMode.RANDOM
Completed,0.43,83,0.17,338,40,0.431660707,0.845591558,972,EDFSMode.RANDOM
Completed,0.62,232,1,4169,22,0.129832176,0.584232388,225,EDFSMode.RANDOM
Completed,0.61,756,1,4429,77,0.329597833,0.631594572,122,EDFSMode.RANDOM
Completed,0.45,190,0.87,2387,1,0.538390673,0.123504377,696,EDFSMode.RANDOM
Completed,0.53,52,0.45,760,57,0.107207863,0.924871892,839,EDFSMode.RANDOM
Completed,0.59,2421,0.99,3713,32,0.775529194,0.321917478,543,EDFSMode.RANDOM
Completed,0.6,174,0.99,3602,80,0.592223462,0.24682368,735,EDFSMode.RANDOM
Completed,0.61,143,0.99,637,5,0.290386062,0.506386963,196,EDFSMode.RANDOM
Completed,0.52,6898,1,2428,60,0.846417856,0.44621133,440,EDFSMode.RANDOM
Completed,0.6,92,0.99,4467,35,0.021701998,0.798689733,828,EDFSMode.RANDOM
Completed,0.59,176,0.99,4123,68,0.437766216,0.970798155,926,EDFSMode.RANDOM
Completed,0.61,1722,0.99,1483,43,0.677780686,0.275503904,343,EDFSMode.RANDOM
Completed,0.57,180,0.71,455,100,0.248505216,0.710413654,320,EDFSMode.RANDOM
Completed,0.55,2211,0.99,2809,25,0.885673445,0.045172576,611,EDFSMode.RANDOM
Completed,0.62,274,1,2980,55,0.167136886,0.338610795,134,EDFSMode.RANDOM
Completed,0.33,5945,0.01,10,30,0.964140794,0.906290256,685,EDFSMode.RANDOM
Completed,0.59,325,0.99,1811,85,0.398298214,0.108804908,880,EDFSMode.RANDOM
Completed,0.61,640,0.99,3836,10,0.720180134,0.644405719,501,EDFSMode.RANDOM
Completed,0.61,4736,1,4765,93,0.801101973,0.567500913,409,EDFSMode.RANDOM
Completed,0.35,17,0.99,2091,18,0.066050882,0.188085333,973,EDFSMode.RANDOM
Completed,0.6,670,0.95,1091,75,0.508906134,0.860329006,563,EDFSMode.RANDOM
Completed,0.61,320,0.99,3421,50,0.374700838,0.385973066,256,EDFSMode.RANDOM
Completed,0.61,117,1,1181,45,0.14382163,0.008389364,470,EDFSMode.RANDOM
Completed,0.61,6414,1,1888,88,0.711579193,0.946211209,166,EDFSMode.RANDOM
Completed,0.61,147,1,4851,14,0.421405987,0.30057817,766,EDFSMode.RANDOM
Completed,0.61,121,0.98,4063,84,0.120157705,0.47079741,637,EDFSMode.RANDOM
Completed,0.61,1284,0.97,1701,9,0.761254523,0.773616334,293,EDFSMode.RANDOM
Completed,0.51,133,0.31,232,53,0.320253284,0.210527368,370,EDFSMode.RANDOM
Completed,0.53,553,0.98,2875,28,0.548603203,0.543170565,900,EDFSMode.RANDOM
Completed,0.55,115,1,2587,95,0.266158773,0.838621026,534,EDFSMode.RANDOM
Completed,0.5,625,0.32,560,20,0.599766276,0.408168337,847,EDFSMode.RANDOM
Completed,0.58,86,0.86,1256,63,0.045588552,0.608685455,719,EDFSMode.RANDOM
Completed,0.62,3798,0.99,4670,59,0.638959004,0.067620697,233,EDFSMode.RANDOM
Completed,0.5,78,0.99,2342,34,0.49302872,0.68607725,585,EDFSMode.RANDOM
Completed,0.51,6840,0.42,844,78,0.924219116,0.360319582,950,EDFSMode.RANDOM
Completed,0.6,118,1,3512,3,0.193035225,0.884094179,432,EDFSMode.RANDOM
Completed,0.57,1002,0.99,3483,73,0.654976894,0.310898048,935,EDFSMode.RANDOM
Completed,0.61,378,1,835,48,0.477885508,0.943749095,334,EDFSMode.RANDOM
Completed,0.6,108,0.99,4661,17,0.208219369,0.737539179,630,EDFSMode.RANDOM
Completed,0.6,132,0.98,4243,87,0.251988516,0.533939499,730,EDFSMode.RANDOM
Completed,0.61,1103,0.99,1285,13,0.616749001,0.211900652,201,EDFSMode.RANDOM
Completed,0.57,56,0.61,568,56,0.059811154,0.771093093,463,EDFSMode.RANDOM
Completed,0.5,1527,1,2616,31,0.821725755,0.481056637,805,EDFSMode.RANDOM
Completed,0.6,121,1,2864,98,0.106094047,0.152715012,382,EDFSMode.RANDOM
Completed,0.4,1175,0.1,202,23,0.778343851,0.594647973,999,EDFSMode.RANDOM
Completed,0.6,240,0.99,1690,67,0.334338834,0.421421815,564,EDFSMode.RANDOM
Completed,0.61,930,1,4033,42,0.531467244,0.833225344,254,EDFSMode.RANDOM
Completed,0.6,105,0.98,1898,38,0.12878501,0.373511901,669,EDFSMode.RANDOM
Completed,0.56,1462,0.68,1211,81,0.695411876,0.671978596,868,EDFSMode.RANDOM
Completed,0.6,189,0.99,3224,6,0.43645307,0.073861541,513,EDFSMode.RANDOM
Completed,0.6,4616,1,3412,76,0.785947576,0.808836637,660,EDFSMode.RANDOM
Completed,0.42,116,0.05,1062,1,0.0820495,0.443800383,270,EDFSMode.RANDOM
Completed,0.46,913,0.99,2082,58,0.524078617,0.507876348,364,EDFSMode.RANDOM
Completed,0.59,96,0.99,4737,33,0.358651782,0.237476484,905,EDFSMode.RANDOM
Completed,0.61,101,0.99,3865,66,0.184108429,0.035886079,779,EDFSMode.RANDOM
Completed,0.61,5035,0.97,1820,41,0.949951262,0.711964213,489,EDFSMode.RANDOM
Completed,0.61,301,0.99,3349,71,0.49835038,0.038996456,568,EDFSMode.RANDOM
Completed,0.62,1287,1,2474,18,0.648612447,0.848038399,108,EDFSMode.RANDOM
Completed,0.6,166,0.99,921,95,0.088951599,0.460614821,403,EDFSMode.RANDOM
Completed,0.59,3430,1,4899,43,0.808020094,0.644673283,833,EDFSMode.RANDOM
Completed,0.59,583,0.98,4068,76,0.558616557,0.532597501,1000,EDFSMode.RANDOM
Completed,0.44,104,0.1,110,38,0.338281864,0.346582213,527,EDFSMode.RANDOM
Completed,0.51,87,0.99,2539,12,0.248920474,0.145241734,702,EDFSMode.RANDOM
Completed,0.6,109,0.95,1251,47,0.18104675,0.570772666,657,EDFSMode.RANDOM
Completed,0.44,934,0.21,346,67,0.619850721,0.244714974,814,EDFSMode.RANDOM
Completed,0.62,220,1,3836,22,0.278566702,0.930746757,369,EDFSMode.RANDOM
Completed,0.62,141,1,4667,61,0.02915674,0.76212647,449,EDFSMode.RANDOM
Completed,0.54,266,0.59,1157,2,0.869219771,0.078066756,906,EDFSMode.RANDOM
Completed,0.4,136,1,2081,86,0.430389314,0.747180281,726,EDFSMode.RANDOM
Completed,0.61,1829,1,3737,28,0.716996076,0.436137069,295,EDFSMode.RANDOM
Completed,0.59,128,1,3568,85,0.142756012,0.985861772,869,EDFSMode.RANDOM
Completed,0.62,716,1,992,59,0.302163644,0.503832854,129,EDFSMode.RANDOM
Completed,0.6,387,0.99,4514,4,0.581102615,0.312910233,599,EDFSMode.RANDOM
Completed,0.6,4345,1,4017,65,0.830485867,0.489317848,669,EDFSMode.RANDOM
Completed,0.61,80,0.99,475,24,0.052828917,0.678283629,239,EDFSMode.RANDOM
Completed,0.54,96,0.98,3050,48,0.392173841,0.819213553,962,EDFSMode.RANDOM
Completed,0.59,2533,1,2657,55,0.673198171,0.717346316,348,EDFSMode.RANDOM
Completed,0.59,376,0.97,1833,8,0.460530319,0.403413533,775,EDFSMode.RANDOM
Completed,0.62,306,1,4253,33,0.113993889,0.107778887,166,EDFSMode.RANDOM
Completed,0.61,366,0.99,4751,100,0.36343163,0.212052113,316,EDFSMode.RANDOM
Completed,0.51,563,0.49,760,38,0.521361252,0.900973468,758,EDFSMode.RANDOM
Completed,0.61,124,1,2568,31,0.096722754,0.400291261,189,EDFSMode.RANDOM
Completed,0.57,174,0.68,886,11,0.403142098,0.172135099,632,EDFSMode.RANDOM
Completed,0.61,7729,1,4127,24,0.924747011,0.771645863,438,EDFSMode.RANDOM
Completed,0.61,259,1,3251,59,0.309545176,0.280043717,261,EDFSMode.RANDOM
Completed,0.48,348,0.99,2450,43,0.575505768,0.531794397,938,EDFSMode.RANDOM
Completed,0.61,1019,1,1993,98,0.37244368,0.825387307,130,EDFSMode.RANDOM
Completed,0.6,119,1,3910,69,0.129373692,0.620833107,573,EDFSMode.RANDOM
Completed,0.6,426,0.99,4633,46,0.465971951,0.745702685,727,EDFSMode.RANDOM
Completed,0.6,905,0.98,1521,82,0.551657802,0.29250332,652,EDFSMode.RANDOM
Completed,0.6,189,0.99,2945,18,0.317674714,0.521287924,433,EDFSMode.RANDOM
Completed,0.49,675,0.32,585,66,0.473592292,0.909398342,903,EDFSMode.RANDOM
Completed,0.59,2150,0.99,3295,40,0.790591002,0.998467643,595,EDFSMode.RANDOM
Completed,0.6,389,0.99,4329,79,0.41172182,0.491826612,780,EDFSMode.RANDOM
Completed,0.59,1688,0.51,127,20,0.707105685,0.696209754,109,EDFSMode.RANDOM
Completed,0.59,4342,1,2662,13,0.973075647,0.627502549,247,EDFSMode.RANDOM
Completed,0.53,583,0.52,750,29,0.527104408,0.925863868,690,EDFSMode.RANDOM
Completed,0.37,6372,0.05,67,58,0.817164118,0.799284218,618,EDFSMode.RANDOM
Completed,0.62,4333,1,3385,77,0.682999128,0.505065935,203,EDFSMode.RANDOM
Completed,0.44,69,0.99,2312,25,0.4475237,0.308968846,884,EDFSMode.RANDOM
Completed,0.56,225,0.99,3558,32,0.386593454,0.851287781,985,EDFSMode.RANDOM
Completed,0.61,3497,0.99,3811,99,0.754277099,0.344647717,741,EDFSMode.RANDOM
Completed,0.55,58,0.45,470,3,0.115069679,0.591944089,513,EDFSMode.RANDOM
Completed,0.55,606,0.56,1013,19,0.809029892,0.056139139,888,EDFSMode.RANDOM
Completed,0.61,324,1,4020,7,0.268388683,0.875946643,180,EDFSMode.RANDOM
Completed,0.61,147,0.99,1952,35,0.231935898,0.678946528,638,EDFSMode.RANDOM
Completed,0.6,913,0.99,4193,61,0.533369403,0.730980681,951,EDFSMode.RANDOM
Completed,0.55,208,0.48,269,38,0.332189343,0.455353944,277,EDFSMode.RANDOM
Completed,0.54,431,0.99,2629,93,0.488161751,0.098426951,581,EDFSMode.RANDOM
Completed,0.62,521,1,1828,9,0.626905333,0.840352848,365,EDFSMode.RANDOM
Completed,0.49,773,0.98,2585,25,0.659713437,0.956708383,918,EDFSMode.RANDOM
Completed,0.53,530,0.39,303,70,0.503734481,0.598787744,389,EDFSMode.RANDOM
Completed,0.61,99,1,2389,12,0.137999966,0.107924155,211,EDFSMode.RANDOM
Completed,0.59,99,0.86,959,100,0.107297309,0.889840049,551,EDFSMode.RANDOM
Completed,0.61,517,1,4572,2,0.77775362,0.173689854,339,EDFSMode.RANDOM
Completed,0.62,757,1,3110,66,0.394468135,0.681130369,150,EDFSMode.RANDOM
Completed,0.58,645,0.8,1331,33,0.720582769,0.382156848,824,EDFSMode.RANDOM
Completed,0.6,159,0.98,4470,97,0.260494969,0.578045909,898,EDFSMode.RANDOM
Completed,0.6,7203,0.94,524,85,0.785618565,0.477807649,177,EDFSMode.RANDOM
Completed,0.59,68,0.98,3786,18,0.083732968,0.710477266,854,EDFSMode.RANDOM
Completed,0.6,1220,0.99,3533,51,0.714072226,0.218447762,648,EDFSMode.RANDOM
Completed,0.49,160,0.99,2188,48,0.416466783,0.969592534,410,EDFSMode.RANDOM
Completed,0.53,96,0.45,716,60,0.324367959,0.004507174,802,EDFSMode.RANDOM
Completed,0.61,1430,1,4995,39,0.556674128,0.809280148,114,EDFSMode.RANDOM
Completed,0.59,3747,0.94,1594,21,0.941069853,0.511147253,586,EDFSMode.RANDOM
Completed,0.42,328,0.09,84,89,0.379658437,0.373537087,447,EDFSMode.RANDOM
Completed,0.55,2465,1,2216,31,0.760954185,0.865322939,265,EDFSMode.RANDOM
Completed,0.61,3583,1,3458,13,0.821907337,0.286904563,136,EDFSMode.RANDOM
Completed,0.62,314,0.99,3833,55,0.442553014,0.794040498,353,EDFSMode.RANDOM
Completed,0.56,1682,0.52,609,47,0.67629067,0.019990591,565,EDFSMode.RANDOM
Completed,0.57,11804,0.69,1137,68,0.977802518,0.145842155,722,EDFSMode.RANDOM
Completed,0.61,125,1,4399,35,0.152720295,0.915498696,506,EDFSMode.RANDOM
Completed,0.61,1653,1,2892,98,0.520379632,0.409102269,321,EDFSMode.RANDOM
Completed,0.61,10220,0.96,1285,95,0.862285556,0.123133463,424,EDFSMode.RANDOM
Completed,0.62,592,1,1035,37,0.497061203,0.614735624,163,EDFSMode.RANDOM
Completed,0.59,104,0.76,351,53,0.159245122,0.73619119,231,EDFSMode.RANDOM
Completed,0.59,12008,0.99,3964,50,0.955821947,0.449897028,912,EDFSMode.RANDOM
Completed,0.6,148,1,3748,83,0.341105075,0.94100427,703,EDFSMode.RANDOM
Completed,0.61,835,1,3217,28,0.605809802,0.664938863,372,EDFSMode.RANDOM
Completed,0.42,794,0.12,208,7,0.892013618,0.904561904,788,EDFSMode.RANDOM
Completed,0.56,2813,0.99,2534,62,0.798423805,0.545676382,525,EDFSMode.RANDOM
Completed,0.6,3406,0.99,1778,100,0.717178578,0.621067262,463,EDFSMode.RANDOM
Completed,0.59,2362,0.99,4789,67,0.781171708,0.821738335,921,EDFSMode.RANDOM
Completed,0.57,142,0.53,220,55,0.265306841,0.238013534,207,EDFSMode.RANDOM
Completed,0.54,1735,0.99,2462,15,0.874691893,0.745453097,394,EDFSMode.RANDOM
Completed,0.61,109,0.99,1982,71,0.172606485,0.896282181,737,EDFSMode.RANDOM
Completed,0.62,357,1,3970,90,0.327230672,0.656658201,308,EDFSMode.RANDOM
Completed,0.61,1841,1,3036,58,0.655319349,0.047498905,332,EDFSMode.RANDOM
Completed,0.54,52,0.99,2924,39,0.135380488,0.701324503,899,EDFSMode.RANDOM
Completed,0.6,457,0.98,4387,80,0.506475786,0.194433173,714,EDFSMode.RANDOM
Completed,0.58,1627,0.98,3451,73,0.46029834,0.571574525,858,EDFSMode.RANDOM
Completed,0.61,1243,1,3355,19,0.725272862,0.7847773,273,EDFSMode.RANDOM
Completed,0.39,2030,0.07,116,47,0.774403198,0.517619589,773,EDFSMode.RANDOM
Completed,0.53,1349,0.53,644,65,0.569378037,0.646151564,592,EDFSMode.RANDOM
Completed,0.54,479,0.99,2718,34,0.539393294,0.58730909,622,EDFSMode.RANDOM
Completed,0.59,496,0.85,724,1,0.958806427,0.858363226,193,EDFSMode.RANDOM
Completed,0.33,2095,0,1,86,0.632913613,0.975923945,265,EDFSMode.RANDOM
Completed,0.61,2864,1,3402,56,0.865270497,0.716807802,666,EDFSMode.RANDOM
Completed,0.61,7660,1,4483,43,0.896947376,0.309214359,322,EDFSMode.RANDOM
Completed,0.58,119,0.99,2819,76,0.273939052,0.800999259,503,EDFSMode.RANDOM
Completed,0.59,934,0.96,1472,23,0.603190325,0.010837784,723,EDFSMode.RANDOM
Completed,0.62,310,1,1359,79,0.125129151,0.72926171,156,EDFSMode.RANDOM
Completed,0.55,1006,0.98,3098,21,0.76381736,0.459018204,844,EDFSMode.RANDOM
Completed,0.61,1566,0.97,953,40,0.734004101,0.223048023,429,EDFSMode.RANDOM
Completed,0.51,12113,0.4,425,75,0.919795959,0.098661251,470,EDFSMode.RANDOM
Completed,0.6,112,0.99,4036,28,0.218672224,0.83817349,700,EDFSMode.RANDOM
Completed,0.61,248,0.99,1886,8,0.283632334,0.606101751,228,EDFSMode.RANDOM
Completed,0.47,267,0.98,2420,54,0.517150964,0.75108184,784,EDFSMode.RANDOM
Completed,0.48,39,0.24,290,17,0.155827138,0.259723347,606,EDFSMode.RANDOM
Completed,0.55,395,0.55,856,95,0.438106157,0.389469756,759,EDFSMode.RANDOM
Completed,0.6,454,0.99,4703,5,0.673062493,0.671867391,525,EDFSMode.RANDOM
Completed,0.59,2074,0.92,1854,37,0.82671967,0.88057795,968,EDFSMode.RANDOM
Completed,0.58,6180,0.99,2642,47,0.85750955,0.764960987,400,EDFSMode.RANDOM
Completed,0.55,218,0.37,4201,1,0.187354647,0.376063653,254,EDFSMode.RANDOM
Completed,0.6,528,0.99,3169,68,0.547211346,0.882277325,443,EDFSMode.RANDOM
Completed,0.49,94,0.99,2366,34,0.314446106,0.179307281,670,EDFSMode.RANDOM
Completed,0.61,2129,0.99,1920,77,0.611088322,0.464616963,342,EDFSMode.RANDOM
Completed,0.6,190,1,3620,23,0.250588162,0.723667695,576,EDFSMode.RANDOM
Completed,0.62,211,1,459,43,0.249274611,0.955480553,132,EDFSMode.RANDOM
Completed,0.61,401,0.99,987,72,0.406544424,0.832073135,317,EDFSMode.RANDOM
Completed,0.59,1121,0.99,4559,31,0.704608046,0.104758736,995,EDFSMode.RANDOM
Completed,0.56,84,0.99,3054,89,0.093302797,0.596117244,732,EDFSMode.RANDOM
Completed,0.6,959,0.96,1393,10,0.795646573,0.340470037,495,EDFSMode.RANDOM
Completed,0.59,184,0.84,1438,93,0.306925639,0.934143963,836,EDFSMode.RANDOM
Completed,0.5,1408,0.35,501,62,0.726117523,0.299705736,692,EDFSMode.RANDOM
Completed,0.4,22,1,2121,19,0.101656913,0.806598018,908,EDFSMode.RANDOM
Completed,0.6,2303,0.99,4255,95,0.665233018,0.844957122,596,EDFSMode.RANDOM
Completed,0.52,74,0.98,2694,52,0.367874984,0.483405713,959,EDFSMode.RANDOM
Completed,0.61,507,1,1621,50,0.509268669,0.702925815,296,EDFSMode.RANDOM
Completed,0.6,7769,0.95,1702,88,0.898065147,0.790863364,684,EDFSMode.RANDOM
Completed,0.62,2752,0.99,4868,54,0.600166019,0.527618387,240,EDFSMode.RANDOM
Completed,0.41,28,0.08,141,67,0.072667705,0.41176923,885,EDFSMode.RANDOM
Completed,0.44,267,0.97,2229,2,0.693755832,0.918660575,615,EDFSMode.RANDOM
Completed,0.4,952,1,2060,57,0.490902626,0.687929821,509,EDFSMode.RANDOM
Completed,0.6,737,0.99,3485,42,0.631839493,0.498158178,747,EDFSMode.RANDOM
Completed,0.6,97,0.99,4421,12,0.334930708,0.859709586,828,EDFSMode.RANDOM
Completed,0.62,160,1,1494,29,0.164766068,0.569390685,328,EDFSMode.RANDOM
Completed,0.57,1528,0.71,1302,73,0.685862243,0.162872216,894,EDFSMode.RANDOM
Completed,0.61,695,1,3002,27,0.452579271,0.898468861,221,EDFSMode.RANDOM
Completed,0.61,858,1,3936,21,0.529967061,0.273712008,421,EDFSMode.RANDOM
Completed,0.33,13142,0.89,2026,39,0.96789776,0.034104223,850,EDFSMode.RANDOM
Completed,0.54,678,1,3279,6,0.907013196,0.61157006,945,EDFSMode.RANDOM
Completed,0.61,136,0.99,4120,63,0.296157166,0.120462818,767,EDFSMode.RANDOM
Completed,0.46,813,0.17,195,36,0.59278936,0.816125285,543,EDFSMode.RANDOM
Completed,0.6,4107,0.95,878,51,0.751048981,0.940271274,362,EDFSMode.RANDOM
Completed,0.49,4270,0.98,2556,84,0.74876842,0.739371777,791,EDFSMode.RANDOM
Completed,0.51,2836,0.99,2544,18,0.901142475,0.143245915,610,EDFSMode.RANDOM
Completed,0.6,137,0.98,4826,51,0.270793752,0.649216411,878,EDFSMode.RANDOM
Completed,0.61,1710,1,861,49,0.598674867,0.414073528,208,EDFSMode.RANDOM
Completed,0.52,5622,0.32,178,63,0.807599328,0.281887028,249,EDFSMode.RANDOM
Completed,0.59,77,0.99,4103,36,0.073550323,0.530194742,922,EDFSMode.RANDOM
Completed,0.53,127,1,2425,6,0.426758532,0.789327052,465,EDFSMode.RANDOM
Completed,0.61,410,1,3679,39,0.489592196,0.370682086,334,EDFSMode.RANDOM
Completed,0.61,728,1,4618,9,0.535776364,0.987642542,310,EDFSMode.RANDOM
Completed,0.6,178,0.99,2995,73,0.168571978,0.496777539,515,EDFSMode.RANDOM
Completed,0.59,2056,0.93,1126,12,0.815670868,0.542593433,413,EDFSMode.RANDOM
Completed,0.55,928,0.57,560,78,0.528534863,0.66794627,485,EDFSMode.RANDOM
Completed,0.56,9525,0.99,3487,57,0.971643172,0.900032269,901,EDFSMode.RANDOM
Completed,0.43,13353,0.96,2246,100,0.90777393,0.447345522,800,EDFSMode.RANDOM
Completed,0.61,399,0.95,3319,2,0.20716751,0.740934501,118,EDFSMode.RANDOM
Completed,0.43,58,0.13,153,33,0.294482737,0.937662321,590,EDFSMode.RANDOM
Completed,0.6,2821,0.99,4880,45,0.75187003,0.118191118,537,EDFSMode.RANDOM
Completed,0.6,351,1,2752,88,0.388086823,0.609977446,275,EDFSMode.RANDOM
Completed,0.6,990,0.99,4926,83,0.643768489,0.377656119,936,EDFSMode.RANDOM
Completed,0.6,457,0.99,766,17,0.471187242,0.683924458,263,EDFSMode.RANDOM
Completed,0.48,103,0.11,43,95,0.185010589,0.557833049,194,EDFSMode.RANDOM
Completed,0.4,105,1,2119,80,0.254335593,0.343079882,725,EDFSMode.RANDOM
Completed,0.6,513,1,3583,19,0.611117506,0.593755572,501,EDFSMode.RANDOM
Completed,0.56,1961,0.7,1177,74,0.704698735,0.954127962,805,EDFSMode.RANDOM
Completed,0.62,2586,1,4519,28,0.410230343,0.234153142,139,EDFSMode.RANDOM
Completed,0.6,80,1,1435,7,0.091932932,0.462097982,568,EDFSMode.RANDOM
Completed,0.61,1213,1,1400,89,0.57401428,0.804292708,227,EDFSMode.RANDOM
Completed,0.6,6778,0.99,4561,71,0.92624028,0.513759673,698,EDFSMode.RANDOM
Completed,0.61,1226,0.99,3995,44,0.729986718,0.634494522,657,EDFSMode.RANDOM
Completed,0.62,2602,1,1928,23,0.770284642,0.936480175,158,EDFSMode.RANDOM
Completed,0.44,36,0.99,2379,68,0.037261079,0.705261284,967,EDFSMode.RANDOM
Completed,0.6,5011,0.99,3181,34,0.832193249,0.480829685,289,EDFSMode.RANDOM
Completed,0.44,123,0.15,254,1,0.666117416,0.2139023,760,EDFSMode.RANDOM
Completed,0.62,169,1,4745,13,0.130865061,0.846336868,370,EDFSMode.RANDOM
Completed,0.61,2264,1,2654,56,0.51021362,0.355472803,104,EDFSMode.RANDOM
Completed,0.6,1623,0.99,1837,65,0.542468785,0.470846114,671,EDFSMode.RANDOM
Completed,0.57,112,0.99,2600,37,0.338699891,0.715241985,441,EDFSMode.RANDOM
Completed,0.61,2601,1,4164,17,0.636049418,0.082691586,184,EDFSMode.RANDOM
Completed,0.48,5877,0.99,2403,50,0.863715997,0.349877853,627,EDFSMode.RANDOM
Completed,0.6,518,0.99,3662,8,0.800889891,0.802597138,731,EDFSMode.RANDOM
Completed,0.6,96,0.99,4596,40,0.224543032,0.431238254,812,EDFSMode.RANDOM
Completed,0.59,915,0.99,3095,79,0.603402718,0.922597224,577,EDFSMode.RANDOM
Completed,0.57,2774,0.79,1479,76,0.762447558,0.60763375,906,EDFSMode.RANDOM
Completed,0.61,122,1,2826,23,0.122478693,0.329196931,236,EDFSMode.RANDOM
Completed,0.61,2166,1,4485,60,0.737690083,0.835594785,477,EDFSMode.RANDOM
Completed,0.59,205,0.87,1221,43,0.377251372,0.10099321,694,EDFSMode.RANDOM
Completed,0.61,4437,1,3763,31,0.918365597,0.967537871,437,EDFSMode.RANDOM
Completed,0.62,368,1,3549,89,0.283661692,0.460402412,164,EDFSMode.RANDOM
Completed,0.41,451,0.97,2163,11,0.581786644,0.727638847,838,EDFSMode.RANDOM
Completed,0.56,181,1,2303,56,0.347523265,0.878953927,294,EDFSMode.RANDOM
Completed,0.56,103,0.98,3414,46,0.517913654,0.182386804,960,EDFSMode.RANDOM
Completed,0.61,122,0.99,4296,85,0.154150754,0.67441677,751,EDFSMode.RANDOM
Completed,0.35,3503,0.01,18,14,0.980270515,0.387168551,531,EDFSMode.RANDOM
Completed,0.55,64,0.55,818,24,0.22547674,0.828571606,742,EDFSMode.RANDOM
Completed,0.61,532,0.99,4648,44,0.464435203,0.599245107,445,EDFSMode.RANDOM
Completed,0.55,2918,0.67,1302,36,0.867269642,0.077064342,917,EDFSMode.RANDOM
Completed,0.52,129,0.48,596,79,0.3004943,0.874528633,619,EDFSMode.RANDOM
Completed,0.59,824,0.63,180,49,0.518047381,0.741170033,140,EDFSMode.RANDOM
Completed,0.6,130,0.99,1678,94,0.08783921,0.306239464,497,EDFSMode.RANDOM
Completed,0.59,720,0.99,4006,19,0.795631693,0.940062595,885,EDFSMode.RANDOM
Completed,0.6,2470,1,4898,86,0.743948131,0.767950664,983,EDFSMode.RANDOM
Completed,0.61,322,0.99,1921,11,0.386949819,0.476950399,400,EDFSMode.RANDOM
Completed,0.6,1692,1,3395,53,0.541396903,0.915728206,478,EDFSMode.RANDOM
Completed,0.56,99,0.65,1040,27,0.340366501,0.328685555,791,EDFSMode.RANDOM
Completed,0.36,37,0.03,51,70,0.134696561,0.3765308,894,EDFSMode.RANDOM
Completed,0.53,80,0.98,2757,78,0.218029105,0.512538034,855,EDFSMode.RANDOM
Completed,0.5,381,0.34,427,2,0.9140966,0.241159899,526,EDFSMode.RANDOM
Completed,0.61,1395,1,1426,59,0.472223572,0.804231614,110,EDFSMode.RANDOM
Completed,0.6,1157,0.99,4101,35,0.645412461,0.44018213,709,EDFSMode.RANDOM
Completed,0.6,3530,0.99,4500,64,0.812041399,0.269958667,581,EDFSMode.RANDOM
Completed,0.53,3093,0.53,705,42,0.805966406,0.39327746,627,EDFSMode.RANDOM
Completed,0.48,202,0.98,2361,97,0.36204137,0.589899024,938,EDFSMode.RANDOM
Completed,0.61,428,1,4379,23,0.504137831,0.16331161,330,EDFSMode.RANDOM
Completed,0.61,11601,1,4210,80,0.953338768,0.117842117,453,EDFSMode.RANDOM
Completed,0.61,497,1,2722,38,0.401304395,0.930412371,211,EDFSMode.RANDOM
Completed,0.59,2706,0.99,3049,93,0.68269439,0.701359315,575,EDFSMode.RANDOM
Completed,0.61,8402,0.99,1723,72,0.880726435,0.993578278,393,EDFSMode.RANDOM
Completed,0.6,109,0.99,4833,55,0.287479589,0.45486533,865,EDFSMode.RANDOM
Completed,0.46,610,0.99,2181,31,0.581615822,0.791436737,517,EDFSMode.RANDOM
Completed,0.59,1133,1,3355,13,0.857121623,0.531135939,673,EDFSMode.RANDOM
Completed,0.54,540,0.57,1112,8,0.628199127,0.893156369,915,EDFSMode.RANDOM
Completed,0.61,6077,0.99,4938,26,0.935014211,0.663319731,282,EDFSMode.RANDOM
Completed,0.61,2651,1,3973,72,0.604527647,0.615961533,178,EDFSMode.RANDOM
Completed,0.61,116,0.99,1633,46,0.278811908,0.137736391,753,EDFSMode.RANDOM
Completed,0.44,6783,0.18,298,90,0.833869063,0.813879426,783,EDFSMode.RANDOM
Completed,0.57,69,0.56,470,33,0.117338947,0.551853354,419,EDFSMode.RANDOM
