Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Completed,0.74,189,1386,27,6,False
Completed,0.73,191,1527,31,6,False
Completed,0.76,3,1613,28,7,False
Completed,0.76,21,1745,26,7,False
Completed,0.73,184,1478,31,6,False
Completed,0.75,23,1844,36,5,False
Completed,0.76,4,1621,26,7,False
Completed,0.76,9,1696,43,7,False
Completed,0.73,135,1313,33,6,False
Completed,0.74,214,1501,26,7,False
Completed,0.74,202,1580,29,7,False
Completed,0.73,200,1412,27,5,False
Completed,0.75,14,1741,34,6,False
Completed,0.77,5,1631,31,7,False
Completed,0.74,225,1517,25,7,False
Completed,0.75,22,1858,39,6,False
Completed,0.75,13,1705,29,7,False
Completed,0.74,207,1422,26,5,False
Completed,0.74,205,1574,30,6,False
Completed,0.75,25,1782,26,7,False
Completed,0.77,7,1666,35,7,False
Completed,0.74,221,1522,26,6,False
Completed,0.74,129,1352,33,7,False
Completed,0.74,2,1606,30,5,False
Completed,0.76,17,1716,25,6,False
Completed,0.73,184,1455,29,7,False
Completed,0.76,26,1779,25,7,False
Completed,0.74,154,1597,36,7,False
Completed,0.74,163,1519,32,6,False
Completed,0.74,39,1872,25,5,False
Completed,0.76,9,1669,30,7,False
Completed,0.74,195,1312,25,7,False
Completed,0.74,190,1430,28,6,False
Completed,0.75,4,1628,34,8,False
Completed,0.75,15,1774,39,7,False
Completed,0.73,229,1542,25,5,False
Completed,0.74,218,1462,25,6,False
Completed,0.75,22,1823,32,7,False
Completed,0.73,206,1563,28,8,False
Completed,0.75,17,1715,24,8,False
Completed,0.74,118,1403,43,7,False
Completed,0.76,3,1614,29,5,False
Completed,0.76,12,1724,35,8,False
Completed,0.74,199,1517,28,7,False
Completed,0.76,4,1626,31,8,False
Completed,0.74,37,1851,24,6,False
Completed,0.74,193,1507,29,7,False
Completed,0.75,19,1734,25,8,False
Completed,0.74,135,1413,36,6,False
Completed,0.76,5,1628,32,7,False
Completed,0.73,203,1293,24,8,False
Completed,0.74,199,1534,28,8,False
Completed,0.75,28,1807,26,7,False
Completed,0.77,11,1707,31,8,False
Completed,0.74,246,1589,24,6,False
Completed,0.73,123,1458,39,7,False
Completed,0.77,6,1646,34,7,False
Completed,0.74,34,1867,28,8,False
Completed,0.74,241,1545,24,8,False
Completed,0.74,173,1358,29,6,False
Completed,0.76,16,1694,23,8,False
Completed,0.73,174,1492,31,7,False
Completed,0.76,4,1614,26,5,False
Completed,0.75,16,1769,35,5,False
Completed,0.76,11,1678,28,7,False
Completed,0.74,197,1389,26,6,False
Completed,0.74,155,1550,32,7,False
Completed,0.75,30,1787,23,7,False
Completed,0.75,4,1624,39,5,False
Completed,0.74,192,1451,28,6,False
Completed,0.73,126,1291,33,8,False
Completed,0.73,35,1863,27,6,False
Completed,0.74,245,1574,24,7,False
Completed,0.74,142,1464,32,8,False
Completed,0.77,7,1644,29,5,False
Completed,0.74,222,1534,26,7,False
Completed,0.75,12,1737,37,8,False
Completed,0.74,25,1805,30,6,False
Completed,0.74,232,1402,23,7,False
Completed,0.73,153,1554,34,6,False
Completed,0.74,41,1922,27,8,False
Completed,0.76,12,1695,30,8,False
Completed,0.74,255,1545,23,5,False
Completed,0.75,214,1485,25,7,False
Completed,0.76,4,1636,41,8,False
Completed,0.73,178,1355,28,8,False
Completed,0.75,15,1751,35,7,False
Completed,0.74,37,1870,26,6,False
Completed,0.77,4,1619,23,8,False
Completed,0.74,204,1439,26,7,False
Completed,0.74,16,1728,32,5,False
Completed,0.74,135,1573,37,8,False
Completed,0.74,189,1504,30,7,False
Completed,0.75,34,1811,23,6,False
Completed,0.74,169,1286,28,8,False
Completed,0.77,14,1685,23,7,False
Completed,0.74,175,1598,32,6,False
Completed,0.74,121,1432,45,8,False
Completed,0.76,11,1683,28,5,False
Completed,0.74,256,1535,23,7,False
Completed,0.75,15,1751,34,8,False
Completed,0.77,4,1617,27,6,False
Completed,0.74,28,1888,35,5,False
Completed,0.75,4,1621,37,5,False
Completed,0.73,160,1501,32,6,False
Completed,0.75,22,1785,31,5,False
Completed,0.73,147,1354,33,5,False
Completed,0.77,9,1669,30,6,False
Completed,0.74,134,1561,39,6,False
Failed,,,4841,3824,4672,True
Failed,,,1305,188,1705,False
Failed,,,319,3743,3268,True
Failed,,,3229,2299,610,False
Failed,,,2859,2914,2392,False
Failed,,,767,1856,3791,True
Failed,,,2302,4552,978,False
Failed,,,3765,687,2704,True
Failed,,,1729,4305,816,False
Failed,,,4638,435,2845,True
Failed,,,4572,3349,4054,True
Failed,,,1857,1900,2343,False
Failed,,,266,4205,2656,True
Failed,,,3604,575,1243,False
Failed,,,2805,4961,1774,False
Failed,,,1143,1091,4428,True
Failed,,,4532,3373,234,False
Failed,,,1819,2003,3508,True
Failed,,,303,4073,1319,False
Failed,,,3645,521,4920,True
Failed,,,2765,4888,3099,True
Failed,,,1105,940,758,False
Failed,,,2071,2619,4197,True
Failed,,,4357,1489,2163,False
Failed,,,1340,4599,4187,False
Failed,,,4718,652,2153,True
Failed,,,4910,4508,3640,False
Failed,,,1530,877,44,True
Failed,,,564,3027,4730,False
Failed,,,3317,1578,1452,True
Failed,,,3103,3445,919,True
Failed,,,856,2392,2958,False
Failed,,,4870,4395,2464,True
Failed,,,1492,844,3873,False
Failed,,,602,3070,1062,True
Failed,,,3357,1701,2778,False
Failed,,,3063,3586,4600,False
Failed,,,818,2456,1624,True
Failed,,,2408,3979,3184,False
Failed,,,4031,32,536,True
Failed,,,4227,4709,949,False
Failed,,,2139,1157,2675,True
Failed,,,1249,2758,2362,False
Failed,,,2715,1389,3761,True
Failed,,,3710,3273,3239,True
Failed,,,176,2142,580,False
Failed,,,1767,4291,4643,True
Failed,,,4678,343,1677,False
Failed,,,4409,2610,2078,False
Failed,,,1653,1557,4106,True
Failed,,,122,4878,667,False
Failed,,,3499,1008,3013,True
Failed,,,2583,4123,4981,True
Failed,,,960,491,1395,False
Failed,,,1948,3422,3584,True
Failed,,,4193,1973,296,False
Failed,,,3839,3869,4044,False
Failed,,,2219,238,2333,True
Failed,,,685,3636,2646,False
Failed,,,2932,2188,1232,True
Failed,,,3145,2825,1765,True
Failed,,,393,1772,4419,False
Failed,,,1377,4624,355,True
Failed,,,4758,754,3327,False
Failed,,,4707,3911,616,True
Failed,,,1366,41,3280,False
Failed,,,459,3518,1719,True
Failed,,,3173,2465,4680,False
Failed,,,2920,3099,2713,False
Failed,,,633,1651,992,True
Failed,,,2246,4425,3802,False
Failed,,,3905,794,2398,True
Failed,,,4176,2729,3649,True
Failed,,,1892,1280,53,False
Failed,,,983,4836,4740,True
Failed,,,2644,1204,1461,False
Failed,,,3444,4322,929,False
Failed,,,105,451,2968,True
Failed,,,1715,3147,2031,False
Failed,,,4431,2094,4368,True
Failed,,,4611,4984,4378,True
Failed,,,1739,1036,1729,False
Failed,,,227,2560,3289,True
Failed,,,3721,1429,313,False
Failed,,,2687,3315,2291,False
Failed,,,1183,1946,4007,True
Failed,,,2150,4172,1197,False
Failed,,,4278,620,2605,True
Failed,,,4008,4672,3412,False
Failed,,,2347,725,446,True
Failed,,,834,2873,4509,False
Failed,,,3119,1744,1850,True
Failed,,,3296,3626,1172,True
Failed,,,579,2257,2571,False
Failed,,,1548,3858,2257,True
Failed,,,4886,307,3983,False
Failed,,,4949,3487,2925,False
Failed,,,1413,2357,892,True
Failed,,,525,4036,4331,False
Failed,,,3434,89,1990,True
Failed,,,2986,4455,13,True
Failed,,,895,904,3613,False
Failed,,,2488,2973,1424,True
Failed,,,3951,1604,4698,False
Failed,,,4307,3176,4286,True
Failed,,,2059,2046,1936,False
Failed,,,1172,4350,2872,True
Failed,,,2792,403,848,False
Failed,,,3633,4767,1527,False
Failed,,,253,1215,4811,True
Failed,,,1846,2660,124,False
Failed,,,4599,1290,3715,True
Failed,,,4522,3655,3812,True
Failed,,,1614,2211,2408,False
Failed,,,1,3892,2721,True
Failed,,,3537,256,1000,False
Failed,,,2540,4640,1689,False
Failed,,,1076,775,4651,True
Failed,,,1983,2846,587,False
Failed,,,4074,1788,3251,True
Failed,,,3762,2921,722,True
Failed,,,2296,1869,3058,False
Failed,,,764,4564,2121,True
Failed,,,2852,694,4160,False
Failed,,,3225,3811,3472,False
Failed,,,313,181,193,True
Failed,,,1301,3735,4879,False
Failed,,,4835,2287,1283,True
Failed,,,4821,4819,3574,False
Failed,,,1326,1184,285,True
Failed,,,338,2708,4972,False
Failed,,,3210,1265,1386,True
Failed,,,2877,3129,697,True
Failed,,,750,2071,3043,False
Failed,,,2282,4298,2107,True
Failed,,,3787,433,4136,False
Failed,,,4099,4223,1586,False
Failed,,,1969,352,4557,True
Failed,,,1062,3205,494,False
Failed,,,2565,2152,3148,True
Failed,,,3523,2788,3837,True
Failed,,,26,1340,2423,False
Failed,,,1638,4739,2736,True
Failed,,,4508,1108,1025,False
Failed,,,4573,3783,1434,False
Failed,,,1860,226,4708,True
Failed,,,267,3702,22,False
Failed,,,3608,2338,3622,True
Failed,,,2806,2954,4301,True
Failed,,,1147,1819,1960,False
Failed,,,2035,4592,2897,True
Failed,,,4321,649,863,False
Failed,,,3966,4096,154,True
Failed,,,2463,540,3745,False
Failed,,,870,3390,1556,True
Failed,,,3000,2027,4840,False
Failed,,,3409,2640,2862,False
Failed,,,539,1506,838,True
Failed,,,1427,4903,4278,False
Failed,,,4924,961,1927,True
Failed,,,4911,2735,1186,True
Failed,,,1533,1371,2595,False
Failed,,,565,4690,2282,True
Failed,,,3320,1134,3998,False
Failed,,,3104,4270,3319,False
Failed,,,860,328,343,True
Failed,,,2372,3256,4407,False
Failed,,,3995,2122,1757,True
Failed,,,4264,3049,2227,False
Failed,,,2176,1685,3953,True
Failed,,,1207,4380,1143,False
Failed,,,2674,823,2542,True
Failed,,,3747,3956,4520,True
Failed,,,213,13,1861,False
Failed,,,1725,3568,3421,True
Failed,,,4636,2433,455,False
Failed,,,4446,4544,797,False
Failed,,,1690,678,2826,True
Failed,,,80,2906,1889,False
Failed,,,3458,1847,4235,True
Failed,,,2619,3713,3703,True
Failed,,,997,2269,117,False
Failed,,,1906,3793,4804,True
Failed,,,4151,157,1515,False
Failed,,,3880,3341,2766,False
Failed,,,2260,1898,1055,True
Failed,,,648,4203,3866,False
Failed,,,2895,567,2452,True
Failed,,,3187,4954,484,True
Failed,,,434,1088,3138,False
Failed,,,1341,2534,1578,True
Failed,,,4722,1477,4549,False
Failed,,,4744,3228,1818,True
Failed,,,1403,2170,4482,False
Failed,,,417,4241,419,True
Failed,,,3132,376,3380,False
Failed,,,2957,4759,3913,False
Failed,,,670,1124,2191,True
Failed,,,2205,2804,2504,False
Failed,,,3864,1361,1101,True
Failed,,,4218,4506,4849,True
Failed,,,1934,870,1253,False
Failed,,,946,3019,3442,True
Failed,,,2608,1575,163,False
Failed,,,3486,3443,2132,False
Failed,,,147,2385,4170,True
Failed,,,1679,3987,731,False
Failed,,,4395,121,3067,True
Failed,,,4653,2855,3175,True
Failed,,,1781,1720,526,False
Failed,,,190,4650,4589,True
Failed,,,3685,707,1613,False
Failed,,,2729,3842,1091,False
Failed,,,1224,286,2807,True
Failed,,,2114,3606,2494,False
Failed,,,4242,2241,3903,True
Failed,,,4045,2543,4614,False
Failed,,,2384,1409,1648,True
Failed,,,793,4963,3209,False
Failed,,,3077,1021,550,True
Failed,,,3332,4153,2372,True
Failed,,,616,597,3770,False
Failed,,,1506,3292,960,True
Failed,,,4844,1928,2686,False
Failed,,,4990,4366,4206,False
Failed,,,1454,424,2172,True
Failed,,,488,3196,3109,False
Failed,,,3398,2062,768,True
Failed,,,3028,2678,1291,True
Failed,,,936,1314,4892,False
Failed,,,2452,4789,205,True
Failed,,,3915,1233,3479,False
Failed,,,4344,4055,3006,True
Failed,,,2096,112,655,False
Failed,,,1131,3511,4094,True
Failed,,,2750,2376,2070,False
Failed,,,3669,2989,249,False
Failed,,,290,1625,3533,True
Failed,,,1804,4476,1344,False
Failed,,,4557,919,4935,True
Failed,,,4456,3111,509,True
Failed,,,1583,1669,3173,False
Failed,,,71,4442,1611,True
Failed,,,3566,807,4573,False
Failed,,,2532,3943,2800,False
Failed,,,1027,78,1078,True
Failed,,,1995,3554,3890,False
Failed,,,4123,2498,2487,True
Failed,,,3803,4855,2002,True
Failed,,,2337,990,4338,False
Failed,,,727,2592,899,True
Failed,,,2816,1534,2938,False
Failed,,,3266,3401,4749,False
Failed,,,355,1958,1471,True
Failed,,,1264,4107,3660,False
Failed,,,4798,471,64,True
Failed,,,4792,4119,2185,False
Failed,,,1256,485,4214,True
Failed,,,368,3414,775,False
Failed,,,3277,1972,3122,True
Failed,,,2829,2587,4894,True
Failed,,,738,1531,1307,False
Failed,,,2331,4850,3495,True
Failed,,,3795,987,207,False
Failed,,,4141,3539,384,False
Failed,,,2011,2481,3355,True
Failed,,,1026,3927,1795,False
Failed,,,2528,62,4448,True
Failed,,,3564,4449,2637,True
Failed,,,68,813,1224,False
Failed,,,1602,3118,4034,True
Failed,,,4472,1674,2323,False
Failed,,,4566,4493,2819,False
Failed,,,1810,934,785,True
Failed,,,279,3006,4223,False
Failed,,,3656,1640,1882,True
Failed,,,2739,3505,99,True
Failed,,,1117,2369,3701,False
Failed,,,2105,4049,1513,True
Failed,,,4350,106,4786,False
Failed,,,3919,4803,4356,True
Failed,,,2453,1246,2005,False
Failed,,,920,2692,2940,True
Failed,,,3009,1327,917,False
Failed,,,3382,3193,1478,False
Failed,,,470,2058,4761,True
Failed,,,1458,4363,76,False
Failed,,,4992,420,3667,True
Failed,,,4863,3289,4485,True
Failed,,,1522,1923,1836,False
Failed,,,615,4151,3398,True
Failed,,,3328,593,421,False
Failed,,,3076,4977,2203,False
Failed,,,789,1034,3920,True
Failed,,,2402,2557,1108,False
Failed,,,4061,1422,2516,True
Failed,,,4255,3600,3343,False
Failed,,,2125,2235,377,True
Failed,,,1218,3837,4441,False
Failed,,,2720,279,1783,True
Failed,,,3679,4666,1221,True
Failed,,,182,722,2620,False
Failed,,,1794,2871,2305,True
Failed,,,4664,1735,4032,False
Failed,,,4376,4000,4726,False
Failed,,,1663,135,1437,True
Failed,,,148,3456,3625,False
Failed,,,3489,2399,39,True
Failed,,,2609,3015,1967,True
Failed,,,950,1572,4313,False
Failed,,,1916,4502,875,True
Failed,,,4202,867,2904,False
Failed,,,3853,2800,1656,False
Failed,,,2192,1358,4627,True
Failed,,,679,4755,563,False
Failed,,,2963,1121,3216,True
Failed,,,3140,4254,3787,True
Failed,,,424,390,2374,False
Failed,,,1392,3240,2688,True
Failed,,,4730,2184,977,False
Failed,,,4713,2528,2583,True
Failed,,,1335,1471,1179,False
Failed,,,445,4947,3991,True
Failed,,,3200,1083,2270,False
Failed,,,2906,4218,341,False
Failed,,,661,584,3302,True
Failed,,,2252,3356,1740,False
Failed,,,3874,1914,4404,True
Failed,,,4150,3808,653,True
Failed,,,1903,173,2989,False
Failed,,,1015,3728,2054,True
Failed,,,2635,2285,4092,False
Failed,,,3476,2899,3520,False
Failed,,,96,1842,242,True
Failed,,,1689,4537,4927,False
Failed,,,4442,673,1331,True
Failed,,,4642,3565,2416,True
Failed,,,1734,2429,3825,False
Failed,,,199,3953,1013,True
Failed,,,3736,9,2729,False
Failed,,,2660,4394,4667,False
Failed,,,1196,836,1691,True
Failed,,,2182,3063,3253,False
Failed,,,4273,1697,604,True
Failed,,,3996,3251,1038,False
Failed,,,2376,2115,2764,True
Failed,,,842,4264,2450,False
Failed,,,3088,321,3849,True
Failed,,,3302,4707,3131,True
Failed,,,550,1150,472,False
Failed,,,1534,2752,4536,True
Failed,,,4915,1386,1570,False
Failed,,,4940,4919,283,False
Failed,,,1445,976,3557,True
Failed,,,536,2656,1369,False
Failed,,,3408,1521,4970,True
Failed,,,2996,3385,3031,True
Failed,,,869,2020,690,False
Failed,,,2479,4091,4128,True
Failed,,,3984,533,2094,False
Failed,,,4332,4606,1266,True
Failed,,,2048,662,4857,False
Failed,,,1138,2968,171,True
Failed,,,2800,1832,3455,False
Failed,,,3599,3699,4172,False
Failed,,,261,2333,2148,True
Failed,,,1871,3780,3084,False
Failed,,,4587,221,733,True
Failed,,,4498,4733,1731,True
Failed,,,1625,1102,4395,False
Failed,,,34,2782,331,True
Failed,,,3529,1334,3292,False
Failed,,,2573,3220,4019,False
Failed,,,1068,2168,2298,True
Failed,,,1958,4238,2612,False
Failed,,,4086,369,1208,True
Failed,,,3774,4313,3738,True
Failed,,,2270,450,142,False
Failed,,,756,3144,4828,True
Failed,,,2886,2088,1549,False
Failed,,,3217,2701,821,False
Failed,,,347,1259,2860,True
Failed,,,1312,4813,1924,False
Failed,,,4810,1178,4260,True
Failed,,,4833,3748,885,False
Failed,,,1297,2301,2914,True
Failed,,,331,3824,1978,False
Failed,,,3241,194,4324,True
Failed,,,2871,4560,3596,True
Failed,,,779,691,10,False
Failed,,,2295,2917,4696,True
Failed,,,3758,1866,1407,False
Failed,,,4071,2841,3956,False
Failed,,,1982,1785,2245,True
Failed,,,1092,4636,2559,False
Failed,,,2558,772,1145,True
Failed,,,3553,3905,1873,True
Failed,,,19,270,4526,False
Failed,,,1610,3668,462,True
Failed,,,4521,2225,3433,False
Failed,,,4602,2676,4119,False
Failed,,,1847,1305,2085,True
Failed,,,237,4783,3021,False
Failed,,,3614,1230,680,True
Failed,,,2776,4345,1397,True
Failed,,,1154,396,4998,False
Failed,,,2063,3171,312,True
Failed,,,4308,2039,3587,False
Failed,,,3960,2987,3056,True
Failed,,,2494,1617,705,False
Failed,,,884,4469,4143,True
Failed,,,2973,916,2119,False
Failed,,,3423,4033,180,False
Failed,,,511,85,3464,True
Failed,,,1421,3484,1276,False
Failed,,,4955,2353,4867,True
Failed,,,4899,3855,3263,True
Failed,,,1559,303,614,False
Failed,,,573,3623,4678,True
Failed,,,3287,2253,1702,False
Failed,,,3112,2887,984,False
Failed,,,826,1756,2700,True
Failed,,,2361,4686,2386,False
Failed,,,4019,738,3795,True
Failed,,,4297,4167,4565,False
Failed,,,2166,613,1599,True
Failed,,,1181,3310,3161,False
Failed,,,2684,1939,502,True
Failed,,,3720,2576,2440,True
Failed,,,223,1445,3839,False
Failed,,,1757,5000,1027,True
Failed,,,4628,1052,2753,False
Failed,,,4418,3160,3506,False
Failed,,,1704,2108,218,True
Failed,,,111,4334,4903,False
Failed,,,3452,465,1317,True
Failed,,,2650,4831,745,True
Failed,,,991,1201,3091,False
Failed,,,1879,2724,2156,True
Failed,,,4165,1277,4184,False
Failed,,,3889,4421,434,False
Failed,,,2228,791,3405,True
Failed,,,637,3095,1843,False
Failed,,,2921,1648,4497,True
Failed,,,3177,3531,2568,True
Failed,,,460,2480,1154,False
Failed,,,1350,3924,3966,True
Failed,,,4689,55,2255,False
Failed,,,4754,4617,3880,True
Failed,,,1376,749,2477,False
Failed,,,409,2818,2791,True
Failed,,,3163,1767,1070,False
Failed,,,2947,3652,1641,False
Failed,,,703,2205,4602,True
Failed,,,2215,3884,538,False
Failed,,,3838,254,3201,True
Failed,,,4187,3437,1953,True
Failed,,,1939,1990,4289,False
Failed,,,974,4138,851,True
Failed,,,2593,508,2890,False
Failed,,,3512,4872,4818,False
Failed,,,133,1002,1539,True
Failed,,,1648,2603,3727,False
Failed,,,4400,1552,131,True
Failed,,,4679,4287,1119,True
Failed,,,1770,339,2527,False
Failed,,,157,3269,2213,True
Failed,,,3694,2138,3929,False
Failed,,,2697,2772,3368,False
Failed,,,1233,1402,391,True
Failed,,,2140,4723,4456,False
Failed,,,4231,1170,1807,True
Failed,,,4037,3973,2335,False
Failed,,,2417,25,4062,True
Failed,,,805,3580,1250,False
Failed,,,3052,2450,2649,True
Failed,,,3343,3086,4430,True
Failed,,,591,1716,1772,False
Failed,,,1498,4412,3334,True
Failed,,,4878,859,367,False
Failed,,,4977,2947,1502,False
Failed,,,1481,1816,4776,True
Failed,,,494,4590,91,False
Failed,,,3366,642,3692,True
Failed,,,3033,3756,4253,True
Failed,,,905,204,1912,False
Failed,,,2437,3680,2847,True
Failed,,,3943,2310,814,False
Failed,,,4373,2633,46,True
Failed,,,2090,1502,3638,False
Failed,,,1102,4902,1449,True
Failed,,,2763,953,4733,False
Failed,,,3641,4070,2950,False
Failed,,,302,517,927,True
Failed,,,1834,3370,4365,False
Failed,,,4550,1999,2014,True
Failed,,,4482,4934,1204,False
Failed,,,1571,1069,2613,True
Failed,,,58,2515,2302,False
Failed,,,3592,1457,4019,True
Failed,,,2519,3322,3301,True
Failed,,,1053,1878,325,False
Failed,,,2021,4184,4386,True
Failed,,,4110,548,1737,False
Failed,,,3810,3473,4958,True
Failed,,,2307,2422,1361,False
Failed,,,714,4023,3549,True
Failed,,,2844,154,271,False
Failed,,,3253,4517,2043,False
Failed,,,384,888,4081,True
Failed,,,1271,3035,643,False
Failed,,,4769,1588,2980,True
Failed,,,4771,3462,1416,True
Failed,,,1273,2405,4690,False
Failed,,,386,4006,1,True
Failed,,,3256,141,3602,False
Failed,,,2847,4525,4320,False
Failed,,,717,890,1979,True
Failed,,,2309,3038,2918,False
Failed,,,3813,1595,884,True
Failed,,,4107,4931,2658,False
Failed,,,2019,1062,947,True
Failed,,,1050,2507,3759,False
Failed,,,2517,1455,2345,True
Failed,,,3590,3338,573,True
Failed,,,56,1891,3226,False
Failed,,,1568,4195,1664,True
Failed,,,4479,565,4636,False
Failed,,,4548,2621,3592,True
Failed,,,1832,1486,303,False
Failed,,,300,4884,4993,True
Failed,,,3639,941,1406,False
Failed,,,2761,4077,679,False
Failed,,,1099,520,3025,True
Failed,,,2087,3371,2086,False
Failed,,,4371,2007,4115,True
Failed,,,3945,2934,4870,False
Failed,,,2440,1800,1274,True
Failed,,,908,4572,3461,False
Failed,,,3035,630,182,True
Failed,,,3369,3763,2111,True
Failed,,,496,207,4150,False
Failed,,,1484,3682,713,True
Failed,,,4979,2319,3049,False
Failed,,,4876,3975,3794,False
Failed,,,1495,33,2390,True
Failed,,,589,3587,2701,False
Failed,,,3341,2453,980,True
Failed,,,3049,3068,1708,True
Failed,,,802,1704,4669,False
Failed,,,2415,4399,608,True
Failed,,,4035,843,3272,False
Failed,,,4234,4289,2745,True
Failed,,,2143,347,1034,False
Failed,,,1235,3276,3847,True
Failed,,,2699,2141,2433,False
Failed,,,3697,2755,505,False
Failed,,,160,1391,3159,True
Failed,,,1773,4710,1596,False
Failed,,,4682,1154,4567,True
Failed,,,4403,3421,4185,True
Failed,,,1650,1977,2152,False
Failed,,,135,4126,3091,True
Failed,,,3515,490,750,False
Failed,,,2596,4875,1311,False
Failed,,,976,1009,4913,True
Failed,,,1942,2612,223,False
Failed,,,4189,1553,3497,True
Failed,,,3835,4621,2248,True
Failed,,,2213,755,3974,False
Failed,,,701,2826,1161,True
Failed,,,2945,1768,2560,False
Failed,,,3161,3635,4499,False
Failed,,,406,2192,1840,True
Failed,,,1374,3872,3403,False
Failed,,,4752,237,437,True
Failed,,,4691,4429,3196,False
Failed,,,1353,793,547,True
Failed,,,463,3098,4608,False
Failed,,,3179,1655,1631,True
Failed,,,2924,3519,1070,True
Failed,,,640,2462,2787,False
Failed,,,2231,3907,2476,True
Failed,,,3892,42,3884,False
Failed,,,4163,3149,133,False
Failed,,,1877,2090,3724,True
Failed,,,989,4318,1537,False
Failed,,,2648,452,4821,True
Failed,,,3450,4839,2883,True
Failed,,,109,1203,859,False
Failed,,,1702,2727,4296,True
Failed,,,4415,1284,1945,False
Failed,,,4625,4173,1798,False
Failed,,,1755,617,4461,True
Failed,,,221,3311,400,False
Failed,,,3718,1947,3362,True
Failed,,,2681,2563,3933,True
Failed,,,1179,1428,2212,False
Failed,,,2164,4983,2523,True
Failed,,,4294,1040,1119,False
Failed,,,4022,3862,366,True
Failed,,,2363,305,3337,False
Failed,,,828,3625,1774,True
Failed,,,3115,2261,4427,False
Failed,,,3289,2874,2655,False
Failed,,,576,1740,1242,True
Failed,,,1561,4669,4055,False
Failed,,,4902,727,2343,True
Failed,,,4953,2969,818,True
Failed,,,1419,1606,2847,False
Failed,,,509,4456,1907,True
Failed,,,3421,900,4254,False
Failed,,,2970,4035,3683,False
Failed,,,881,93,96,True
Failed,,,2492,3491,4785,False
Failed,,,3958,2356,1497,True
Failed,,,4311,2658,2020,False
Failed,,,2066,1294,4357,True
Failed,,,1156,4770,920,False
Failed,,,2778,1213,2958,True
Failed,,,3617,4347,4731,True
Failed,,,240,404,1452,False
Failed,,,1849,3177,3639,True
Failed,,,4605,2042,43,False
Failed,,,4519,2845,2485,False
Failed,,,1607,1791,3893,True
Failed,,,16,4644,1080,False
Failed,,,3551,773,2797,True
Failed,,,2556,3888,4579,True
Failed,,,1089,257,1603,False
Failed,,,1980,3656,3166,True
Failed,,,4068,2208,517,False
Failed,,,3756,3732,2988,False
Failed,,,2292,2289,637,True
Failed,,,777,3812,4073,False
Failed,,,2868,177,2050,True
Failed,,,3238,4563,268,True
Failed,,,329,698,3551,False
Failed,,,1295,2925,1364,True
Failed,,,4831,1867,4956,False
Failed,,,4808,4302,214,True
Failed,,,1310,432,3488,False
Failed,,,344,3128,1301,True
Failed,,,3214,2075,4902,False
Failed,,,2883,2709,3120,False
Failed,,,753,1261,778,True
Failed,,,2268,4816,4215,False
Failed,,,3771,1185,2182,True
Failed,,,4084,4740,4633,True
Failed,,,1955,1104,1666,False
Failed,,,1066,2785,3229,True
Failed,,,2571,1341,571,False
Failed,,,3527,3208,2353,False
Failed,,,32,2150,3752,True
Failed,,,1622,4222,939,False
Failed,,,4495,356,2665,True
Failed,,,4589,4593,4794,True
Failed,,,1874,646,1506,False
Failed,,,263,2950,3693,True
Failed,,,3602,1820,106,False
Failed,,,2802,3706,1879,False
Failed,,,1141,2336,4225,True
Failed,,,2051,3781,788,False
Failed,,,4334,230,2817,True
Failed,,,3982,4907,3668,False
Failed,,,2476,960,71,True
Failed,,,866,2639,4761,False
Failed,,,2994,1509,1482,True
Failed,,,3405,3392,911,True
Failed,,,533,2023,2950,False
Failed,,,1442,4092,2010,True
Failed,,,4938,541,4347,False
Failed,,,4917,3253,2513,False
Failed,,,1537,2123,1110,True
Failed,,,552,4271,3923,False
Failed,,,3304,324,2202,True
Failed,,,3091,4689,429,True
Failed,,,844,1138,3391,False
Failed,,,2378,2739,1828,True
Failed,,,3998,1370,4491,False
Failed,,,4270,3567,4026,True
Failed,,,2179,2436,2314,False
Failed,,,1194,3960,2625,True
Failed,,,2658,12,1212,False
Failed,,,3733,4376,1783,False
Failed,,,197,824,4437,True
Failed,,,1731,3050,376,False
Failed,,,4640,1681,3348,True
Failed,,,4439,3792,2907,True
Failed,,,1687,161,873,False
Failed,,,94,3716,4310,True
Failed,,,3473,2267,1969,False
Failed,,,2632,2902,31,False
Failed,,,1013,1849,3632,True
Failed,,,1900,4545,1445,False
Failed,,,4148,674,4719,True
Failed,,,3877,2531,967,True
Failed,,,2254,1478,2694,False
Failed,,,664,4955,2383,True
Failed,,,2908,1085,3782,False
Failed,,,3202,4202,3220,False
Failed,,,448,571,562,True
Failed,,,1337,3345,4623,False
Failed,,,4715,1897,1656,True
Failed,,,4728,2808,4396,False
Failed,,,1390,1360,1747,True
Failed,,,421,4758,3310,False
Failed,,,3138,1128,334,True
Failed,,,2961,4242,2273,True
Failed,,,676,372,3989,False
Failed,,,2189,3224,1176,True
Failed,,,3850,2171,2585,False
Failed,,,4204,3988,1335,False
Failed,,,1918,118,4927,True
Failed,,,952,3439,238,False
Failed,,,2611,2386,3521,True
Failed,,,3492,3023,4083,True
Failed,,,150,1574,2059,False
Failed,,,1665,4505,2999,True
Failed,,,4379,873,647,False
Failed,,,4667,3607,598,False
Failed,,,1796,2238,3261,True
Failed,,,184,3839,1698,False
Failed,,,3681,287,4659,True
