Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,1472,3767,4495,FALSE
Failed,,,,4967,214,1846,TRUE
Failed,,,,4778,4012,2697,FALSE
Failed,,,,1280,143,986,TRUE
Failed,,,,374,3463,3798,FALSE
Failed,,,,3244,2411,2384,TRUE
Failed,,,,2835,3047,612,TRUE
Failed,,,,705,1599,3266,FALSE
Failed,,,,2317,4529,1704,TRUE
Failed,,,,3820,898,4675,FALSE
Failed,,,,4221,3278,1541,FALSE
Failed,,,,2130,2147,4815,TRUE
Failed,,,,1243,4296,130,FALSE
Failed,,,,2707,348,3731,TRUE
Failed,,,,3704,4714,4292,TRUE
Failed,,,,167,1162,1951,FALSE
Failed,,,,1761,2764,2886,TRUE
Failed,,,,4669,1394,853,FALSE
Failed,,,,4540,4892,2297,FALSE
Failed,,,,1825,944,4023,TRUE
Failed,,,,312,2625,1211,FALSE
Failed,,,,3651,1494,2610,TRUE
Failed,,,,2773,3378,4392,TRUE
Failed,,,,1112,2008,1733,FALSE
Failed,,,,2080,4079,3295,TRUE
Failed,,,,4363,526,329,FALSE
Failed,,,,3847,2829,3467,FALSE
Failed,,,,2225,1777,179,TRUE
Failed,,,,693,4629,4864,FALSE
Failed,,,,2938,759,1278,TRUE
Failed,,,,3154,3873,706,TRUE
Failed,,,,399,243,3052,FALSE
Failed,,,,1386,3641,2117,TRUE
Failed,,,,4764,2194,4146,FALSE
Failed,,,,4868,3592,7,TRUE
Failed,,,,1488,2460,3598,FALSE
Failed,,,,601,3985,1410,TRUE
Failed,,,,3353,36,4694,FALSE
Failed,,,,3062,4401,2911,FALSE
Failed,,,,815,848,887,TRUE
Failed,,,,2407,3075,4325,FALSE
Failed,,,,4027,1705,1975,TRUE
Failed,,,,4175,4326,3841,TRUE
Failed,,,,1889,457,2437,FALSE
Failed,,,,982,3151,2752,TRUE
Failed,,,,2641,2100,1031,FALSE
Failed,,,,3443,2733,1602,FALSE
Failed,,,,101,1286,4563,TRUE
Failed,,,,1714,4839,499,FALSE
Failed,,,,4427,1210,3162,TRUE
Failed,,,,4410,4127,395,FALSE
Failed,,,,1657,497,3366,TRUE
Failed,,,,123,3426,1804,FALSE
Failed,,,,3503,1979,4458,TRUE
Failed,,,,2584,2614,2529,TRUE
Failed,,,,964,1563,1115,FALSE
Failed,,,,1949,4882,3927,TRUE
Failed,,,,4196,1014,2216,FALSE
Failed,,,,4009,3632,4080,FALSE
Failed,,,,2351,2261,2046,TRUE
Failed,,,,836,3864,2982,FALSE
Failed,,,,3122,311,641,TRUE
Failed,,,,3297,4678,1358,TRUE
Failed,,,,583,730,4959,FALSE
Failed,,,,1549,2879,274,TRUE
Failed,,,,4890,1747,3547,FALSE
Failed,,,,4698,3104,1914,TRUE
Failed,,,,1360,1656,4250,FALSE
Failed,,,,451,4430,812,TRUE
Failed,,,,3167,800,2851,FALSE
Failed,,,,2912,3916,4779,FALSE
Failed,,,,628,46,1500,TRUE
Failed,,,,2238,3523,3688,FALSE
Failed,,,,3899,2471,92,TRUE
Failed,,,,4298,4772,3223,TRUE
Failed,,,,2053,1219,575,FALSE
Failed,,,,1164,2665,4639,TRUE
Failed,,,,2786,1295,1663,FALSE
Failed,,,,3624,3181,945,FALSE
Failed,,,,247,2050,2661,TRUE
Failed,,,,1837,4356,2347,FALSE
Failed,,,,4593,408,3755,TRUE
Failed,,,,4618,3320,3095,TRUE
Failed,,,,1747,1950,744,FALSE
Failed,,,,233,4177,4182,TRUE
Failed,,,,3730,625,2158,FALSE
Failed,,,,2694,4989,219,FALSE
Failed,,,,1191,1041,3503,TRUE
Failed,,,,2156,2565,1315,FALSE
Failed,,,,4287,1434,4906,TRUE
Failed,,,,3768,3816,1770,TRUE
Failed,,,,2304,185,4434,FALSE
Failed,,,,770,3740,369,TRUE
Failed,,,,2861,2293,3331,FALSE
Failed,,,,3231,2926,4058,FALSE
Failed,,,,322,1874,2337,TRUE
Failed,,,,1307,4569,2651,FALSE
Failed,,,,4843,700,1248,TRUE
Failed,,,,4945,4461,4604,FALSE
Failed,,,,1411,908,1638,TRUE
Failed,,,,521,2979,3200,FALSE
Failed,,,,3433,1608,541,TRUE
Failed,,,,2983,3493,2479,TRUE
Failed,,,,894,2362,3878,FALSE
Failed,,,,2484,4042,1066,TRUE
Failed,,,,3950,93,2793,FALSE
Failed,,,,4096,2792,924,FALSE
Failed,,,,1968,1346,2953,TRUE
Failed,,,,1059,4743,2017,FALSE
Failed,,,,2564,1114,4363,TRUE
Failed,,,,3519,4227,3635,TRUE
Failed,,,,25,358,49,FALSE
Failed,,,,1634,3209,4735,TRUE
Failed,,,,4507,2157,1446,FALSE
Failed,,,,4531,4644,3699,TRUE
Failed,,,,1620,780,103,FALSE
Failed,,,,9,2850,4789,TRUE
Failed,,,,3544,1794,1510,FALSE
Failed,,,,2549,3659,782,FALSE
Failed,,,,1082,2217,2820,TRUE
Failed,,,,1992,3896,1885,FALSE
Failed,,,,4080,262,4221,TRUE
Failed,,,,3974,2646,2377,TRUE
Failed,,,,2469,1509,3786,FALSE
Failed,,,,879,4909,974,TRUE
Failed,,,,3006,965,2690,FALSE
Failed,,,,3417,4102,4628,FALSE
Failed,,,,545,544,1652,TRUE
Failed,,,,1435,3396,3214,FALSE
Failed,,,,4930,2031,565,TRUE
Failed,,,,4820,3133,3917,FALSE
Failed,,,,1322,2077,2205,TRUE
Failed,,,,337,4303,2520,FALSE
Failed,,,,3207,438,1106,TRUE
Failed,,,,2876,4824,1834,TRUE
Failed,,,,746,1189,4487,FALSE
Failed,,,,2280,2712,423,TRUE
Failed,,,,3783,1269,3394,FALSE
Failed,,,,4263,3961,244,FALSE
Failed,,,,2172,18,3518,TRUE
Failed,,,,1206,3573,1330,FALSE
Failed,,,,2670,2437,4931,TRUE
Failed,,,,3746,3054,2992,TRUE
Failed,,,,209,1689,651,FALSE
Failed,,,,1724,4385,4089,TRUE
Failed,,,,4633,827,2055,FALSE
Failed,,,,4577,2959,1077,FALSE
Failed,,,,1861,1824,2803,TRUE
Failed,,,,271,4597,2489,FALSE
Failed,,,,3609,654,3888,TRUE
Failed,,,,2810,3788,3169,TRUE
Failed,,,,1148,231,511,FALSE
Failed,,,,2038,3707,4575,TRUE
Failed,,,,4322,2342,1609,FALSE
Failed,,,,3884,4958,4765,FALSE
Failed,,,,2262,1094,1476,TRUE
Failed,,,,652,2539,3664,FALSE
Failed,,,,2896,1482,78,TRUE
Failed,,,,3190,3346,2006,TRUE
Failed,,,,436,1903,4353,FALSE
Failed,,,,1345,4207,914,TRUE
Failed,,,,4723,572,2943,FALSE
Failed,,,,4905,4275,1305,TRUE
Failed,,,,1525,331,4896,FALSE
Failed,,,,559,3262,210,TRUE
Failed,,,,3312,2126,3494,FALSE
Failed,,,,3098,2741,4211,FALSE
Failed,,,,851,1375,2188,TRUE
Failed,,,,2366,4696,3123,FALSE
Failed,,,,3986,1138,772,TRUE
Failed,,,,4211,3447,2622,TRUE
Failed,,,,1925,2390,1218,FALSE
Failed,,,,940,3991,4030,TRUE
Failed,,,,2599,127,2309,FALSE
Failed,,,,3479,4510,380,FALSE
Failed,,,,138,875,3341,TRUE
Failed,,,,1673,3023,1779,FALSE
Failed,,,,4386,1581,4443,TRUE
Failed,,,,4452,3716,1695,FALSE
Failed,,,,1699,2274,4666,TRUE
Failed,,,,86,3797,601,FALSE
Failed,,,,3466,163,3255,TRUE
Failed,,,,2625,4548,3826,TRUE
Failed,,,,1006,684,2413,FALSE
Failed,,,,1912,2910,2727,TRUE
Failed,,,,4160,1853,1016,FALSE
Failed,,,,4051,4159,2858,FALSE
Failed,,,,2392,601,824,TRUE
Failed,,,,799,3298,4262,FALSE
Failed,,,,3086,1932,1921,TRUE
Failed,,,,3338,2549,139,TRUE
Failed,,,,625,1413,3740,FALSE
Failed,,,,1512,4969,1551,TRUE
Failed,,,,4853,1025,4826,FALSE
Failed,,,,4740,4764,692,TRUE
Failed,,,,1402,1129,3028,FALSE
Failed,,,,414,2809,2093,TRUE
Failed,,,,3130,1366,4131,FALSE
Failed,,,,2953,3232,3560,FALSE
Failed,,,,669,2175,281,TRUE
Failed,,,,2201,4245,4966,FALSE
Failed,,,,3862,381,1370,TRUE
Failed,,,,4340,2995,4524,TRUE
Failed,,,,2095,1629,1875,FALSE
Failed,,,,1127,4481,3437,TRUE
Failed,,,,2749,924,461,FALSE
Failed,,,,3666,4060,2243,FALSE
Failed,,,,288,117,3959,TRUE
Failed,,,,1801,3516,1147,FALSE
Failed,,,,4556,2380,2556,TRUE
Failed,,,,4654,3848,4317,TRUE
Failed,,,,1784,290,1966,FALSE
Failed,,,,191,3611,2901,TRUE
Failed,,,,3688,2246,877,FALSE
Failed,,,,2730,2860,1439,FALSE
Failed,,,,1228,1725,4722,TRUE
Failed,,,,2115,4654,37,FALSE
Failed,,,,4245,711,3628,TRUE
Failed,,,,3804,3406,470,TRUE
Failed,,,,2341,1963,3134,FALSE
Failed,,,,728,4111,1572,TRUE
Failed,,,,2820,476,4533,FALSE
Failed,,,,3268,4859,2761,FALSE
Failed,,,,358,995,1040,TRUE
Failed,,,,1265,2596,3851,FALSE
Failed,,,,4802,1539,2448,TRUE
Failed,,,,4982,2683,3304,FALSE
Failed,,,,1448,1318,338,TRUE
Failed,,,,480,4795,4402,FALSE
Failed,,,,3392,1237,1743,TRUE
Failed,,,,3019,4372,1182,TRUE
Failed,,,,930,428,2581,FALSE
Failed,,,,2443,3202,2266,TRUE
Failed,,,,3909,2066,3992,FALSE
Failed,,,,4133,4453,2146,FALSE
Failed,,,,2004,818,4175,TRUE
Failed,,,,1017,3122,736,FALSE
Failed,,,,2522,1680,3083,TRUE
Failed,,,,3556,3543,4855,TRUE
Failed,,,,61,2487,1268,FALSE
Failed,,,,1593,3931,3456,TRUE
Failed,,,,4466,68,168,FALSE
Failed,,,,4462,3938,1963,TRUE
Failed,,,,1592,73,4299,FALSE
Failed,,,,77,3550,860,TRUE
Failed,,,,3574,2492,2899,FALSE
Failed,,,,2538,3107,4711,FALSE
Failed,,,,1036,1664,1432,TRUE
Failed,,,,2001,4437,3621,FALSE
Failed,,,,4131,802,25,TRUE
Failed,,,,3925,3188,3136,TRUE
Failed,,,,2461,2053,487,FALSE
Failed,,,,927,4358,4550,TRUE
Failed,,,,3018,415,1574,FALSE
Failed,,,,3388,4798,1052,FALSE
Failed,,,,479,1242,2768,TRUE
Failed,,,,1464,2686,2455,FALSE
Failed,,,,5000,1322,3864,TRUE
Failed,,,,4788,2583,345,FALSE
Failed,,,,1255,1525,3316,TRUE
Failed,,,,364,4847,1755,FALSE
Failed,,,,3276,981,4409,TRUE
Failed,,,,2826,4115,2598,TRUE
Failed,,,,737,479,1184,FALSE
Failed,,,,2328,3410,3995,TRUE
Failed,,,,3793,1966,2284,FALSE
Failed,,,,4251,4660,4167,FALSE
Failed,,,,2123,718,2133,TRUE
Failed,,,,1214,2866,3070,FALSE
Failed,,,,2719,1731,729,TRUE
Failed,,,,3675,3594,1252,TRUE
Failed,,,,181,2231,4853,FALSE
Failed,,,,1790,3831,166,TRUE
Failed,,,,4663,275,3440,FALSE
Failed,,,,4567,3499,4653,FALSE
Failed,,,,1814,2365,1687,TRUE
Failed,,,,280,4044,3248,FALSE
Failed,,,,3660,102,589,TRUE
Failed,,,,2741,4487,2410,TRUE
Failed,,,,1121,930,3810,FALSE
Failed,,,,2106,3000,999,TRUE
Failed,,,,4353,1636,2725,FALSE
Failed,,,,3854,4250,836,FALSE
Failed,,,,2195,384,2865,TRUE
Failed,,,,680,3237,1928,FALSE
Failed,,,,2967,2178,4274,TRUE
Failed,,,,3141,2796,3742,TRUE
Failed,,,,427,1352,156,FALSE
Failed,,,,1393,4751,4843,TRUE
Failed,,,,4734,1115,1554,FALSE
Failed,,,,4854,4972,3045,TRUE
Failed,,,,1516,1029,694,FALSE
Failed,,,,606,2552,4133,TRUE
Failed,,,,3323,1417,2109,FALSE
Failed,,,,3067,3283,288,FALSE
Failed,,,,783,1919,3572,TRUE
Failed,,,,2394,4145,1383,FALSE
Failed,,,,4055,588,4974,TRUE
Failed,,,,4142,2894,1857,TRUE
Failed,,,,1896,1837,4521,FALSE
Failed,,,,1007,4532,458,TRUE
Failed,,,,2629,667,3419,FALSE
Failed,,,,3468,3804,3952,FALSE
Failed,,,,90,168,2231,TRUE
Failed,,,,1680,3723,2544,FALSE
Failed,,,,4436,2280,1140,TRUE
Failed,,,,4385,3010,2805,FALSE
Failed,,,,1669,1567,1094,TRUE
Failed,,,,156,4497,3904,FALSE
Failed,,,,3495,862,2491,TRUE
Failed,,,,2618,3995,523,TRUE
Failed,,,,956,130,3177,FALSE
Failed,,,,1924,3451,1616,TRUE
Failed,,,,4208,2393,4588,FALSE
Failed,,,,4004,4702,1473,FALSE
Failed,,,,2382,1145,4747,TRUE
Failed,,,,850,2746,60,FALSE
Failed,,,,3095,1382,3662,TRUE
Failed,,,,3311,3246,4341,TRUE
Failed,,,,556,2111,1999,FALSE
Failed,,,,1543,4259,2936,TRUE
Failed,,,,4921,316,902,FALSE
Failed,,,,4712,4214,4888,TRUE
Failed,,,,1331,578,1292,FALSE
Failed,,,,444,3352,3481,TRUE
Failed,,,,3197,1909,203,FALSE
Failed,,,,2905,2523,2171,FALSE
Failed,,,,658,1465,4209,TRUE
Failed,,,,2250,4943,770,FALSE
Failed,,,,3871,1077,3107,TRUE
Failed,,,,4331,3693,1225,TRUE
Failed,,,,2044,2329,2634,FALSE
Failed,,,,1137,3774,2321,TRUE
Failed,,,,2796,218,4037,FALSE
Failed,,,,3598,4600,3359,FALSE
Failed,,,,257,658,382,TRUE
Failed,,,,1870,2962,4446,FALSE
Failed,,,,4583,1828,1797,TRUE
Failed,,,,4646,4388,115,TRUE
Failed,,,,1735,832,3706,FALSE
Failed,,,,203,3057,1517,TRUE
Failed,,,,3737,1694,4800,FALSE
Failed,,,,2664,3559,2823,FALSE
Failed,,,,1198,2425,799,TRUE
Failed,,,,2186,3947,4239,FALSE
Failed,,,,4274,5,1887,TRUE
Failed,,,,3777,2697,3773,TRUE
Failed,,,,2272,1253,2370,FALSE
Failed,,,,760,4809,2683,TRUE
Failed,,,,2887,1173,961,FALSE
Failed,,,,3220,4309,1650,FALSE
Failed,,,,348,444,4612,TRUE
Failed,,,,1316,3140,549,FALSE
Failed,,,,4811,2082,3212,TRUE
Failed,,,,4934,3380,2188,FALSE
Failed,,,,1436,2016,3914,TRUE
Failed,,,,530,4085,1104,FALSE
Failed,,,,3399,529,2502,TRUE
Failed,,,,2990,4914,4480,TRUE
Failed,,,,860,972,1822,FALSE
Failed,,,,2473,2651,3382,TRUE
Failed,,,,3975,1516,416,FALSE
Failed,,,,4064,3900,3534,FALSE
Failed,,,,1974,265,246,TRUE
Failed,,,,1086,3663,4933,FALSE
Failed,,,,2550,2220,1346,TRUE
Failed,,,,3547,2837,658,TRUE
Failed,,,,10,1780,3005,FALSE
Failed,,,,1604,4631,2068,TRUE
Failed,,,,4512,766,4096,FALSE
Failed,,,,4499,3215,760,TRUE
Failed,,,,1629,2163,3097,FALSE
Failed,,,,36,4234,2160,TRUE
Failed,,,,3533,364,4199,FALSE
Failed,,,,2574,4728,3510,FALSE
Failed,,,,1072,1097,232,TRUE
Failed,,,,1959,2777,4919,FALSE
Failed,,,,4090,1329,1322,TRUE
Failed,,,,3961,4028,4416,TRUE
Failed,,,,2498,81,1768,FALSE
Failed,,,,885,3479,3328,TRUE
Failed,,,,2976,2349,352,FALSE
Failed,,,,3424,2982,2330,FALSE
Failed,,,,515,1613,4046,TRUE
Failed,,,,1422,4464,1236,FALSE
Failed,,,,4958,912,2644,TRUE
Failed,,,,4825,4556,1625,FALSE
Failed,,,,1291,685,4597,TRUE
Failed,,,,323,2913,534,FALSE
Failed,,,,3235,1860,3187,TRUE
Failed,,,,2862,3744,3876,TRUE
Failed,,,,773,2296,2463,FALSE
Failed,,,,2286,3820,2776,TRUE
Failed,,,,3752,189,1064,FALSE
Failed,,,,4288,2570,2964,FALSE
Failed,,,,2160,1441,931,TRUE
Failed,,,,1173,4994,4370,FALSE
Failed,,,,2678,1048,2029,TRUE
Failed,,,,3711,4161,52,TRUE
Failed,,,,217,610,3653,FALSE
Failed,,,,1749,3304,1463,TRUE
Failed,,,,4621,1935,4737,FALSE
Failed,,,,4609,4339,3373,FALSE
Failed,,,,1855,392,407,TRUE
Failed,,,,243,3165,4470,FALSE
Failed,,,,3623,2035,1811,TRUE
Failed,,,,2782,2670,1133,TRUE
Failed,,,,1162,1302,2531,FALSE
Failed,,,,2069,4777,2218,TRUE
Failed,,,,4317,1226,3945,FALSE
Failed,,,,3895,3527,2039,FALSE
Failed,,,,2237,2474,4067,TRUE
Failed,,,,643,3920,628,FALSE
Failed,,,,2930,49,2974,TRUE
Failed,,,,3183,4417,4942,TRUE
Failed,,,,469,786,1356,FALSE
Failed,,,,1356,3091,3545,TRUE
Failed,,,,4697,1642,257,FALSE
Failed,,,,4896,2882,4247,TRUE
Failed,,,,1557,1752,1896,FALSE
Failed,,,,569,4681,2833,TRUE
Failed,,,,3286,734,809,FALSE
Failed,,,,3109,3850,1488,FALSE
Failed,,,,825,298,4772,TRUE
Failed,,,,2357,3618,85,FALSE
Failed,,,,4018,2249,3676,TRUE
Failed,,,,4183,4867,577,TRUE
Failed,,,,1938,997,3240,FALSE
Failed,,,,970,2599,1680,TRUE
Failed,,,,2592,1546,4641,FALSE
Failed,,,,3509,3433,2674,FALSE
Failed,,,,131,1985,952,TRUE
Failed,,,,1644,4133,3763,FALSE
Failed,,,,4399,503,2359,TRUE
Failed,,,,4421,4827,4005,FALSE
Failed,,,,1706,1196,2294,TRUE
Failed,,,,115,2720,2607,FALSE
Failed,,,,3454,1272,1193,TRUE
Failed,,,,2654,3156,1726,TRUE
Failed,,,,992,2103,4380,FALSE
Failed,,,,1883,4330,317,TRUE
Failed,,,,4166,460,3288,FALSE
Failed,,,,4041,3081,195,FALSE
Failed,,,,2418,1711,3469,TRUE
Failed,,,,808,4407,1280,FALSE
Failed,,,,3053,855,4881,TRUE
Failed,,,,3347,3968,3060,TRUE
Failed,,,,592,21,719,FALSE
Failed,,,,1501,3575,4158,TRUE
Failed,,,,4880,2445,2124,FALSE
Failed,,,,4748,3648,3610,TRUE
Failed,,,,1368,2199,14,FALSE
Failed,,,,402,3880,4701,TRUE
Failed,,,,3155,248,1422,FALSE
Failed,,,,2941,4614,890,FALSE
Failed,,,,694,743,2929,TRUE
Failed,,,,2209,2814,1992,FALSE
Failed,,,,3829,1761,4328,TRUE
Failed,,,,4367,4064,2425,TRUE
Failed,,,,2081,513,3834,FALSE
Failed,,,,1096,3364,1023,TRUE
Failed,,,,2755,1995,2739,FALSE
Failed,,,,3635,2628,4561,FALSE
Failed,,,,294,1498,1585,TRUE
Failed,,,,1828,4896,3146,FALSE
Failed,,,,4542,949,496,TRUE
Failed,,,,4687,2767,1393,TRUE
Failed,,,,1777,1398,4984,FALSE
Failed,,,,166,4717,297,TRUE
Failed,,,,3700,1166,3581,FALSE
Failed,,,,2705,4282,4104,FALSE
Failed,,,,1239,335,2080,TRUE
Failed,,,,2149,3264,3017,FALSE
Failed,,,,4237,2134,666,TRUE
Failed,,,,3819,4513,2573,TRUE
Failed,,,,2313,882,1169,FALSE
Failed,,,,723,3031,3980,TRUE
Failed,,,,2850,1583,2259,FALSE
Failed,,,,3262,3470,448,FALSE
Failed,,,,390,2416,3409,TRUE
Failed,,,,1279,4019,1848,FALSE
Failed,,,,4774,148,4512,TRUE
Failed,,,,4975,3751,988,FALSE
Failed,,,,1478,199,2714,TRUE
Failed,,,,493,3675,2401,FALSE
Failed,,,,3362,2306,3800,TRUE
Failed,,,,3032,2942,3278,TRUE
Failed,,,,902,1811,619,FALSE
Failed,,,,2436,4585,4682,TRUE
Failed,,,,3939,637,1716,FALSE
Failed,,,,4106,3334,4813,FALSE
Failed,,,,2015,1886,1524,TRUE
Failed,,,,1049,4191,3713,FALSE
Failed,,,,2513,560,127,TRUE
Failed,,,,3589,4927,1939,TRUE
Failed,,,,52,1057,4285,FALSE
Failed,,,,1567,2503,846,TRUE
Failed,,,,4476,1450,2875,FALSE
Failed,,,,4477,3761,3852,TRUE
Failed,,,,1566,208,2448,FALSE
Failed,,,,53,3686,2760,TRUE
Failed,,,,3588,2315,1039,FALSE
Failed,,,,2514,2932,1571,FALSE
Failed,,,,1048,1801,4533,TRUE
Failed,,,,2016,4576,471,FALSE
Failed,,,,4105,627,3135,TRUE
Failed,,,,3940,3323,35,TRUE
Failed,,,,2435,1877,3626,FALSE
Failed,,,,903,4180,1440,TRUE
Failed,,,,3030,551,4724,FALSE
Failed,,,,3364,4936,2903,FALSE
Failed,,,,492,1067,879,TRUE
Failed,,,,1479,2512,4315,FALSE
Failed,,,,4974,1460,1964,TRUE
Failed,,,,4776,2758,3456,FALSE
Failed,,,,1278,1388,167,TRUE
Failed,,,,391,4708,4855,FALSE
Failed,,,,3261,1156,1269,TRUE
Failed,,,,2852,4292,737,TRUE
Failed,,,,722,344,3083,FALSE
Failed,,,,2314,3274,2145,TRUE
Failed,,,,3818,2143,4174,FALSE
Failed,,,,4238,4522,2268,FALSE
Failed,,,,2147,892,3994,TRUE
Failed,,,,1240,3040,1180,FALSE
Failed,,,,2704,1593,2579,TRUE
Failed,,,,3702,3459,4400,TRUE
Failed,,,,165,2407,1742,FALSE
Failed,,,,1778,4008,3306,TRUE
Failed,,,,4686,139,340,FALSE
Failed,,,,4543,3637,1552,FALSE
Failed,,,,1827,2190,4826,TRUE
Failed,,,,295,3869,138,FALSE
Failed,,,,3634,239,3739,TRUE
Failed,,,,2756,4623,4262,TRUE
Failed,,,,1095,753,1921,FALSE
Failed,,,,2082,2823,2859,TRUE
Failed,,,,4366,1771,825,FALSE
Failed,,,,3830,4075,2725,FALSE
Failed,,,,2208,522,1014,TRUE
Failed,,,,696,3374,3828,FALSE
Failed,,,,2940,2004,2414,TRUE
Failed,,,,3156,2619,603,TRUE
Failed,,,,401,1488,3257,FALSE
Failed,,,,1369,4886,1693,TRUE
Failed,,,,4747,938,4664,FALSE
Failed,,,,4881,4836,1146,TRUE
Failed,,,,1500,1206,2555,FALSE
Failed,,,,594,2729,2243,TRUE
Failed,,,,3346,1282,3959,FALSE
Failed,,,,3054,3145,3437,FALSE
Failed,,,,807,2094,461,TRUE
Failed,,,,2420,4320,4523,FALSE
Failed,,,,4040,451,1874,TRUE
Failed,,,,4167,3072,4968,TRUE
Failed,,,,1881,1701,1372,FALSE
Failed,,,,994,4397,3558,TRUE
Failed,,,,2653,844,279,FALSE
Failed,,,,3455,3979,2091,FALSE
Failed,,,,114,30,4130,TRUE
Failed,,,,1707,3586,694,FALSE
Failed,,,,4420,2454,3030,TRUE
Failed,,,,4398,2873,915,FALSE
Failed,,,,1645,1741,2944,TRUE
Failed,,,,130,4672,2006,FALSE
Failed,,,,3510,723,4352,TRUE
Failed,,,,2591,3860,3664,TRUE
Failed,,,,971,307,77,FALSE
Failed,,,,1937,3628,4765,TRUE
Failed,,,,4184,2258,1477,FALSE
Failed,,,,4017,4876,4573,FALSE
Failed,,,,2358,1007,1607,TRUE
Failed,,,,824,2608,3171,FALSE
Failed,,,,3110,1557,513,TRUE
Failed,,,,3285,3422,2491,TRUE
Failed,,,,571,1975,3889,FALSE
Failed,,,,1556,4123,1075,TRUE
Failed,,,,4897,494,2801,FALSE
Failed,,,,4696,4350,1779,TRUE
Failed,,,,1358,401,4442,FALSE
Failed,,,,468,3175,380,TRUE
Failed,,,,3184,2044,3342,FALSE
Failed,,,,2929,2661,4031,FALSE
Failed,,,,645,1291,2309,TRUE
Failed,,,,2236,4768,2621,FALSE
Failed,,,,3896,1216,1218,TRUE
Failed,,,,4316,3517,3125,TRUE
Failed,,,,2070,2465,774,FALSE
Failed,,,,1161,3910,4210,TRUE
Failed,,,,2783,40,2186,FALSE
Failed,,,,3622,4426,209,FALSE
Failed,,,,245,796,3492,TRUE
Failed,,,,1854,3100,1306,FALSE
Failed,,,,4610,1653,4898,TRUE
Failed,,,,4620,4565,3215,TRUE
Failed,,,,1750,696,566,FALSE
Failed,,,,216,2922,4628,TRUE
Failed,,,,3713,1870,1652,FALSE
Failed,,,,2676,3734,973,FALSE
Failed,,,,1174,2287,2690,TRUE
Failed,,,,2159,3809,2378,FALSE
Failed,,,,4289,179,3786,TRUE
Failed,,,,3751,2561,1883,TRUE
Failed,,,,2287,1430,4220,FALSE
Failed,,,,772,4985,784,TRUE
Failed,,,,2864,1037,2822,FALSE
Failed,,,,3233,4171,4790,FALSE
Failed,,,,324,619,1512,TRUE
Failed,,,,1290,3314,3697,FALSE
Failed,,,,4826,1944,101,TRUE
Failed,,,,4957,3205,4088,FALSE
Failed,,,,1424,2154,2054,TRUE
Failed,,,,514,4223,2993,FALSE
Failed,,,,3426,354,651,TRUE
Failed,,,,2975,4737,1330,TRUE
Failed,,,,886,1108,4931,FALSE
Failed,,,,2497,2786,243,TRUE
Failed,,,,3962,1340,3517,FALSE
Failed,,,,4089,4038,425,FALSE
Failed,,,,1960,90,3396,TRUE
Failed,,,,1071,3489,1832,FALSE
Failed,,,,2576,2358,4485,TRUE
Failed,,,,3532,2973,2518,TRUE
Failed,,,,37,1602,1105,FALSE
Failed,,,,1627,4455,3919,TRUE
Failed,,,,4500,902,2207,FALSE
Failed,,,,4514,3390,2649,TRUE
Failed,,,,1603,2025,1246,FALSE
Failed,,,,12,4096,4060,TRUE
Failed,,,,3546,538,2339,FALSE
Failed,,,,2551,4905,371,FALSE
Failed,,,,1085,961,3333,TRUE
Failed,,,,1975,2642,1769,FALSE
Failed,,,,4063,1506,4432,TRUE
Failed,,,,3977,3890,1315,TRUE
Failed,,,,2471,256,4907,FALSE
Failed,,,,862,3653,219,TRUE
Failed,,,,2989,2211,3502,FALSE
Failed,,,,3400,2846,4181,FALSE
Failed,,,,528,1790,2157,TRUE
Failed,,,,1437,4641,3095,FALSE
Failed,,,,4933,777,744,TRUE
Failed,,,,4812,4379,4736,FALSE
Failed,,,,1315,821,1448,TRUE
Failed,,,,349,3048,3634,FALSE
Failed,,,,3219,1683,47,TRUE
Failed,,,,2888,3569,2015,TRUE
Failed,,,,758,2434,4361,FALSE
Failed,,,,2273,3958,926,TRUE
Failed,,,,3776,14,2954,FALSE
Failed,,,,4275,2706,1066,FALSE
Failed,,,,2184,1263,2792,TRUE
Failed,,,,1199,4818,2480,FALSE
Failed,,,,2663,1183,3879,TRUE
Failed,,,,3738,4299,3200,TRUE
Failed,,,,201,435,542,FALSE
Failed,,,,1736,3130,4604,TRUE
Failed,,,,4645,2073,1637,FALSE
Failed,,,,4584,4204,272,FALSE
Failed,,,,1869,569,3546,TRUE
Failed,,,,258,3342,1360,FALSE
Failed,,,,3597,1900,4961,TRUE
Failed,,,,2797,2533,2984,TRUE
Failed,,,,1136,1476,642,FALSE
Failed,,,,2046,4952,4078,TRUE
Failed,,,,4329,1088,2045,FALSE
Failed,,,,3872,3704,3928,FALSE
Failed,,,,2249,2339,2216,TRUE
Failed,,,,659,3784,2528,FALSE
Failed,,,,2903,227,1115,TRUE
Failed,,,,3198,4591,1803,TRUE
Failed,,,,443,648,4457,FALSE
Failed,,,,1332,2953,395,TRUE
Failed,,,,4710,1817,3367,FALSE
Failed,,,,4922,3020,2349,TRUE
Failed,,,,1542,1578,3757,FALSE
Failed,,,,557,4506,943,TRUE
Failed,,,,3309,872,2659,FALSE
Failed,,,,3096,3985,4637,FALSE
Failed,,,,849,121,1661,TRUE
Failed,,,,2383,3441,3225,FALSE
Failed,,,,4003,2384,577,TRUE
Failed,,,,4209,4693,3688,TRUE
