Status,RUNTIME,MTR,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,32,1.44,3389,4804,173,235,46
Completed,24,0.72,1701,2904,434,242,53
Completed,18,6.76,2418,2062,123,208,27
Completed,24,20.61,2059,4250,997,187,173
Completed,34,33.47,4406,2729,733,202,89
Completed,18,6.38,4010,2315,792,232,118
Completed,153,1.02,3719,4884,462,37,10
Completed,10,11.52,3516,929,942,219,205
Completed,30,8.33,1191,2455,711,172,58
Completed,23,2.21,316,2513,767,139,22
Completed,23,0,2985,4115,505,248,247
Completed,20,62.92,2705,1929,380,149,86
Completed,66,2.48,4872,4653,862,94,41
Completed,32,13.98,905,4017,336,194,142
Completed,115,1.49,4175,374,678,124,5
Completed,119,1.67,1727,3763,738,67,28
Completed,6,1.64,3195,588,268,246,134
Completed,21,16.9,151,3458,443,167,78
Completed,28,8.3,2800,4439,211,213,162
Completed,20,4.94,2280,1202,803,96,49
Completed,58,2.44,3086,1625,835,176,14
Completed,33,35.04,4666,4369,415,121,111
Completed,27,12.13,1130,4926,879,221,197
Completed,74,3.7,3461,3399,643,143,35
Completed,23,16.6,1263,3227,859,206,110
Completed,31,29.13,3915,4825,622,160,131
Completed,103,1.67,1007,815,407,27,17
Completed,12,26.17,2116,1721,666,235,66
Completed,42,3.24,4808,3638,60,229,3
Completed,36,24,4274,1389,497,197,46
Completed,41,3.34,3324,1220,196,149,31
Completed,42,11.07,4804,1560,986,112,76
Completed,33,14.3,2637,3816,252,183,50
Completed,25,1.25,2183,3398,349,103,13
Completed,20,22.86,2897,2252,627,204,151
Completed,9,50.34,560,655,894,158,113
Completed,29,43.13,947,4304,585,128,93
Completed,18,4.98,3604,2782,820,238,177
Completed,64,2.33,1317,1580,162,74,32
Completed,49,3.01,3785,4207,917,190,18
Completed,18,1.27,4631,827,608,222,62
Completed,34,1.57,2330,3915,251,244,124
Completed,23,0.98,86,1346,515,50,1
Completed,16,36.26,1789,1041,306,215,82
Completed,28,22.51,4186,4511,375,225,75
Completed,15,34.09,4895,545,182,195,101
Completed,16,27.67,2235,1444,417,180,138
Completed,36,10.2,1891,4883,542,217,39
Completed,48,2.86,1487,95,983,250,11
Completed,32,4.47,3705,311,519,184,69
Completed,81,4.73,4038,2567,223,115,55
Completed,15,15.2,1043,1833,751,201,169
Completed,44,6.2,499,3145,696,233,127
Completed,167,1.97,4422,2467,287,85,21
Completed,29,37.71,2842,4742,959,156,106
Completed,7,5.25,219,331,321,131,42
Completed,39,1.44,782,4645,127,163,8
Completed,75,3.92,1650,3738,889,180,28
Completed,31,66.38,771,1013,372,126,100
Completed,23,7.12,228,4043,185,92,71
Completed,7,4.77,4694,319,837,225,216
Completed,21,9.8,2359,1299,574,147,54
Completed,33,0,2073,4735,448,250,154
Completed,113,1.58,2851,876,541,71,10
Completed,41,49.74,4433,3132,213,141,117
Completed,31,56.16,4029,1826,282,170,88
Completed,170,2.44,3695,4102,984,100,36
Completed,21,2.44,1242,1685,220,234,23
Completed,22,4.2,379,3348,290,200,59
Completed,13,22.49,2677,1432,928,210,120
Completed,164,0.95,4885,3863,318,31,5
Completed,5,31.85,39,538,665,164,141
Completed,85,3.05,4195,1112,130,60,41
Completed,23,22.2,3240,3524,613,239,86
Completed,12,30.94,3144,1053,789,183,162
Completed,18,38.23,782,2028,553,199,78
Completed,19,14.07,95,3028,987,228,97
Completed,25,36.12,2737,3922,720,150,134
Completed,13,3.42,2341,439,255,33,29
Completed,21,4.29,3097,2361,345,237,35
Completed,42,4.05,3484,2617,165,204,15
Completed,33,10.64,1327,2789,337,145,65
Completed,13,8.39,957,45,916,91,60
Completed,36,1.38,551,4989,609,120,18
Completed,13,32.6,4527,662,389,190,131
Completed,16,35.37,2173,2265,157,174,109
Completed,22,11.61,2453,3828,782,215,193
Completed,12,66.94,2627,572,248,98,79
Completed,47,10.33,4793,2848,514,168,46
Completed,104,1.45,4253,2127,949,135,4
Completed,10,0.55,1587,1228,712,244,229
Completed,16,56.78,3309,421,737,213,50
Completed,26,0.57,2609,4545,804,246,31
Completed,19,2.94,2125,2618,834,42,33
Completed,5,21.49,623,206,412,221,93
Completed,26,26.61,3672,3234,362,176,150
Completed,36,18.6,3470,2190,858,72,64
Completed,49,3.58,3804,4934,403,126,63
Completed,50,4.38,4657,34,91,160,19
Completed,30,38.29,2271,4446,697,181,82
Completed,26,14.85,4938,3471,965,196,181
Completed,17,4.22,140,2170,57,111,45
Completed,97,1.04,859,2857,501,82,1
Completed,14,8.74,4065,1495,529,230,145
Completed,19,43.32,1737,600,765,152,124
Completed,23,13.96,1832,3110,590,208,137
Completed,55,2.2,3246,1281,431,107,25
Completed,37,39.04,4165,4004,823,161,100
Completed,49,41.03,4881,942,640,132,74
Completed,29,3.66,2715,3685,126,77,53
Completed,14,2.71,2209,1917,904,241,158
Completed,82,1.99,1948,4103,30,154,11
Completed,18,7.84,4595,2505,265,231,220
Completed,28,51.45,1182,3197,792,117,88
Completed,44,9.61,1551,921,465,187,39
Completed,171,1.41,4020,3294,709,53,22
Completed,40,58.22,1058,2308,304,139,127
Completed,20,21.98,527,2716,237,172,169
Completed,33,21.54,2852,4243,474,218,69
Completed,14,3.03,163,1155,861,193,8
Completed,68,1.47,714,3872,679,227,42
Completed,26,1.29,4354,3272,936,249,51
Completed,37,11.19,4732,1765,620,216,30
Completed,20,27.45,2040,3603,229,194,94
Completed,29,12.33,4388,4576,496,179,178
Completed,88,1.04,1087,3942,968,45,13
Completed,13,14.94,1343,1355,297,224,112
Completed,33,47.35,3536,1532,205,164,62
Completed,51,7.11,3869,3807,534,110,63
Completed,7,9.49,1211,554,441,211,208
Completed,47,2.26,3005,3501,274,132,20
Completed,27,2.29,2199,4335,365,86,44
Completed,2,6.66,2725,66,649,234,180
Completed,13,15.65,70,1590,881,157,81
Completed,24,27.11,925,3366,566,186,125
Completed,28,11.84,3275,4971,829,201,146
Completed,120,1.22,1803,640,176,116,2
Completed,25,50.5,3175,2500,507,129,101
Completed,75,1.66,4094,4756,240,75,25
Completed,9,3.66,830,895,774,239,138
Completed,23,15.42,130,4080,704,205,157
Completed,52,7.73,4948,281,302,104,52
Completed,24,16.15,2780,2556,940,159,73
Completed,20,3.19,391,1894,330,184,12
Completed,35,4.5,1110,3083,149,151,39
Completed,23,6.57,3441,4062,382,229,201
Completed,25,18.64,3934,2948,353,214,104
Completed,19,15.05,4487,2105,173,243,70
Completed,23,3.79,2498,2694,561,221,7
Completed,34,10.1,1625,2282,995,189,43
Completed,22,3.02,701,268,690,142,27
Completed,27,7.91,294,4698,757,175,55
Completed,22,7.01,2424,2423,493,120,72
Completed,9,47.95,2917,364,396,166,116
Completed,104,1.23,4498,3090,849,95,9
Completed,22,12.38,967,3706,315,246,173
Completed,87,2.51,3957,1934,660,67,37
Completed,41,2.96,1411,4468,420,198,23
Completed,12,34.82,1971,500,106,230,58
Completed,83,1.3,2767,2330,10,58,6
Completed,26,3.75,4976,4916,744,236,121
Completed,14,26.97,4110,130,812,208,85
Completed,27,12.16,1870,4164,869,233,77
Completed,23,23.46,4914,2387,919,188,135
Completed,8,30.29,2254,782,687,203,98
Completed,38,7.93,4555,3949,45,209,34
Completed,22,2.33,3865,1076,481,243,16
Completed,39,10.16,1393,3452,725,123,61
Completed,20,17.69,3685,2150,258,193,166
Completed,25,45.29,479,3772,458,148,108
Completed,18,9.05,2822,2874,190,225,130
Completed,15,2.06,2102,1516,784,93,17
Completed,17,6.55,2556,688,815,139,47
Completed,16,0,199,2208,583,247,194
Completed,68,1.23,3399,4338,632,171,3
Completed,45,4.16,3408,1609,283,138,39
Completed,30,2.06,2553,3427,227,166,11
Completed,22,3.73,2107,3787,131,122,52
Completed,8,25.93,2814,614,852,192,158
Completed,16,11.04,488,1511,616,176,74
Completed,29,44.01,1019,3448,924,143,101
Completed,26,7.41,3689,4420,658,220,138
Completed,80,2.12,1391,1191,317,88,24
Completed,39,9.68,3860,3659,576,206,42
Completed,40,6.58,4557,1375,886,236,7
Completed,19,24.83,2249,3209,275,230,70
Completed,14,53.79,4204,222,452,181,127
Completed,24,38.55,1871,1747,220,196,106
Completed,114,1.69,3146,124,604,63,14
Completed,20,2.32,4103,2712,151,241,114
Completed,24,28.65,4976,2343,344,208,93
Completed,48,5.44,1965,2927,952,202,31
Completed,21,41.36,1412,2051,511,231,49
Completed,23,43.37,3632,1949,990,173,124
Completed,94,0.73,3964,4674,256,102,1
Completed,9,11.83,958,977,727,219,146
Completed,22,0,583,4001,782,248,182
Completed,70,4.69,4497,360,192,69,45
Completed,29,10.65,2913,3104,551,139,82
Completed,23,2.28,302,2438,158,149,18
Completed,22,11.66,697,2538,353,178,62
Completed,33,10.11,1577,262,897,123,65
Completed,38,5.94,1627,4855,92,224,14
Completed,8,8.35,2493,111,403,196,35
Completed,28,29.91,2134,3550,528,170,134
Completed,37,20.62,4488,4522,760,217,97
Completed,8,8.75,3928,522,702,250,78
Completed,55,5.94,3633,2933,64,56,49
Completed,45,1.86,1107,345,799,185,4
Completed,28,5.87,400,4623,741,155,46
Completed,22,2.84,3058,3722,973,234,192
Completed,100,1.57,4946,2542,647,76,17
Completed,13,4.67,135,1810,367,240,131
Completed,25,14.1,822,3156,174,210,165
Completed,57,5.18,4100,2485,831,109,59
Completed,32,13.55,3184,4761,411,164,66
Completed,81,2.1,1802,3370,771,79,36
Completed,16,14.61,3278,2232,242,227,173
Completed,15,65.69,921,626,474,150,89
Completed,19,14.7,2716,2795,300,199,155
Completed,21,1.59,2206,1596,707,113,9
Completed,24,16.68,3001,1231,674,157,54
Completed,20,3.19,1202,2815,599,237,236
Completed,59,2.44,3544,3793,866,129,27
Completed,28,32.76,1343,3928,635,189,86
Completed,66,1.28,529,3608,438,43,5
Completed,31,37.66,4393,1993,591,144,142
Completed,8,12.09,2033,1020,827,223,120
Completed,29,18.41,4732,4182,466,245,58
Completed,41,9.18,4348,845,28,215,22
Completed,27,2.86,723,1455,267,191,15
Completed,21,4.01,160,3582,212,220,34
Completed,17,7.58,2862,1670,569,245,98
Completed,116,1.64,4403,4258,177,50,29
Completed,5,30.74,519,143,836,136,135
Completed,37,19.97,1062,4891,642,166,162
Completed,37,26.4,3725,3288,878,212,78
Completed,83,1.49,1546,3192,623,153,3
Completed,33,3.96,3905,4714,860,230,227
Completed,25,4.67,329,4117,325,112,80
Completed,10,16.45,4595,244,665,198,193
Completed,59,15.52,1950,1842,933,182,47
Completed,41,1.9,2706,956,963,106,16
Completed,33,44.07,4876,3680,291,160,109
Completed,45,15.5,4167,1275,235,128,67
Completed,66,11.22,3249,4020,530,73,60
Completed,6,4.94,1831,380,498,236,166
Completed,37,37.01,1731,2870,166,188,90
Completed,24,10.07,4070,3766,433,203,174
Completed,45,3.66,851,596,588,118,37
Completed,30,1.05,144,4440,906,85,9
Completed,17,38.75,2271,2185,360,155,116
Completed,24,2.49,2010,4372,734,242,217
Completed,9,54.89,3068,29,263,79,73
Completed,63,5.21,4651,2774,998,133,54
Completed,56,4.47,3805,2204,558,163,26
Completed,36,42.09,3474,4930,200,108,99
Completed,46,3.37,1259,4833,303,47,40
Completed,20,16.71,1006,2420,943,226,85
Completed,19,26.47,619,2633,504,193,122
Completed,25,22.06,2956,4160,766,177,143
Completed,62,1.39,2124,201,239,14,6
Completed,16,0.71,2617,1972,142,218,57
Completed,23,1.18,3304,3004,337,247,23
Completed,22,10.13,1587,3488,374,216,200
Completed,33,56.36,3337,2113,654,99,87
Completed,46,4.63,4255,4388,108,169,38
Completed,94,2.25,4788,577,418,140,12
Completed,28,10.05,2174,4994,807,146,73
Completed,22,5.27,4526,3391,543,224,157
Completed,32,4.65,554,2249,447,92,51
Completed,18,27.12,3974,1577,982,194,139
Completed,9,39.24,1321,50,749,179,102
Completed,11,1.37,3480,190,752,240,43
Completed,37,2.29,3106,4778,695,211,7
Completed,12,25.7,2742,1340,320,186,170
Completed,5,55.69,92,444,84,202,71
Completed,25,6.73,791,4602,396,234,105
Completed,43,38.95,3136,3626,128,157,126
Completed,114,1.81,1786,2014,847,40,20
Completed,26,20.51,3236,1097,459,205,113
Completed,134,1.04,4195,3530,787,26,13
Completed,18,30.7,886,2073,195,159,150
Completed,100,2.52,4892,1436,722,59,33
Completed,10,14.41,374,766,628,229,30
Completed,33,1.22,1250,4258,819,199,51
Completed,19,2.94,1381,2560,918,243,147
Completed,175,1.09,3699,1831,72,64,2
Completed,35,44.55,4029,4086,682,134,125
Completed,34,67.15,4426,862,875,167,81
Completed,35,3.03,2843,3137,391,98,44
Completed,17,12.07,2078,2465,607,214,181
Completed,29,2.42,2359,4029,482,173,19
Completed,12,50.57,232,1303,780,119,108
Completed,30,9.93,763,3743,714,89,64
Completed,16,6.25,4315,1898,307,222,208
Completed,9,5.3,3427,1010,552,238,197
Completed,29,3.82,772,1905,788,130,35
Completed,23,2.15,222,3061,721,159,16
Completed,21,42.1,2833,2472,114,184,77
Completed,60,3.26,4417,4727,628,114,48
Completed,8,27.3,507,874,346,199,161
Completed,24,6.65,1038,4094,164,228,134
Completed,99,2.82,4040,297,819,80,29
Completed,33,49.98,3708,2571,428,151,97
Completed,27,47.51,1493,2668,76,214,47
Completed,41,4.96,1889,2300,388,243,3
Completed,27,28.89,4901,2962,781,222,66
Completed,24,32,4184,2085,713,188,108
Completed,22,34.15,1851,1104,950,173,130
Completed,21,0,1796,3614,655,249,116
Completed,95,1.29,801,1046,110,55,9
Completed,12,28.32,2329,1332,838,216,90
Completed,53,3.57,4638,3244,449,195,27
Completed,87,1.03,1311,4309,753,110,6
Completed,5,14.99,3613,42,221,211,142
Completed,18,39.48,939,1565,489,165,121
Completed,24,1.98,2894,4982,289,241,184
Completed,10,3.67,2183,659,694,77,40
Completed,26,3.81,2629,1545,664,156,24
Completed,50,8.77,4244,1226,392,115,67
Completed,31,9.04,3328,3481,846,186,58
Completed,44,6.31,4272,3972,589,232,12
Completed,35,16.53,4813,1065,905,204,38
Completed,22,20.58,2114,4148,266,210,102
Completed,30,2.64,609,1735,999,30,26
Completed,32,10.97,1016,3243,557,64,52
Completed,9,15.07,1268,810,197,242,73
Completed,61,2.16,3464,670,305,177,7
Completed,29,29.15,3796,3415,944,122,118
Completed,18,7.66,419,2761,473,226,190
Completed,33,63.74,4661,1639,503,94,84
Completed,36,3.48,3077,4364,236,147,43
Completed,30,1.59,2282,3472,145,69,21
Completed,16,0,2796,2178,860,248,126
Completed,12,59.35,154,1198,597,138,104
Completed,28,7.62,841,3758,912,172,70
Completed,20,11.8,3203,2858,680,218,170
Completed,50,5.77,1722,1503,334,101,57
Completed,16,62.04,3260,388,972,142,93
Completed,101,2.49,4176,3113,271,87,33
Completed,11,9.87,902,1287,736,219,177
Completed,22,16.81,59,3688,805,191,149
Completed,113,1.88,4866,1923,209,121,13
Completed,30,27.8,2697,4668,538,175,112
Completed,50,49.29,1939,2507,570,96,76
Completed,7,9.88,320,251,180,165,51
Completed,50,2.46,1183,4726,361,137,31
Completed,25,19.5,1364,3300,404,182,181
Completed,34,28.79,4009,4898,142,197,81
Completed,7,14.01,4413,155,322,231,125
Completed,105,1.19,2871,2723,932,36,2
Completed,27,18.35,2417,4489,964,237,62
Completed,41,4.81,1708,487,530,207,20
Completed,52,2.91,3380,2377,773,198,11
Completed,20,3.58,2536,2589,705,228,39
Completed,29,1.44,2043,4574,676,58,25
Completed,31,43.01,1081,3038,381,204,74
Completed,144,1.37,3885,2827,122,145,8
Completed,66,7.29,4575,2141,435,174,42
Completed,51,20.52,2992,4397,827,120,83
Completed,20,34.01,2196,2807,796,168,105
Completed,34,13.64,4856,4327,560,215,127
Completed,4,2.75,69,64,469,98,22
Completed,7,2.51,4146,639,996,244,168
Completed,50,15.79,1811,2239,729,135,69
Completed,46,21.95,1751,4749,935,195,177
Completed,41,3.26,3173,892,95,125,32
Completed,45,39.2,4091,3149,671,180,92
Completed,53,51.17,4956,1797,854,147,113
Completed,56,1.4,2786,4074,400,93,14
Completed,4,10.83,2292,278,621,225,150
Completed,22,5.64,2030,3714,497,141,50
Completed,23,0,4671,4611,230,250,212
Completed,31,36.02,1097,4053,701,100,96
Completed,38,6.8,1470,1310,61,170,32
Completed,15,18.48,3644,1411,442,233,82
Completed,25,17.46,600,4515,274,185,145
Completed,800,1.35,4478,1126,741,6,1
Completed,14,37.72,236,1704,648,210,63
Completed,25,1.33,642,3323,830,239,19
Completed,59,5.48,1567,4131,605,162,35
Completed,24,11.52,4234,2526,869,208,198
Completed,21,52.59,687,1875,153,107,92
Completed,18,7.77,4768,2430,688,241,224
Completed,30,2.48,2440,906,920,132,15
Completed,47,4.45,2924,1270,952,84,49
Completed,42,43.7,4506,3994,313,154,78
Completed,23,39.36,3953,964,244,187,96
Completed,58,1.93,3623,3708,510,117,29
Completed,17,16.38,1301,1942,480,202,133
Completed,12,0.5,1169,1142,259,248,46
Completed,27,3.38,450,3893,189,219,4
Completed,13,16.81,2761,731,582,194,65
Completed,16,25.24,111,2331,814,178,165
Completed,27,39.93,810,2705,633,149,131
Completed,217,1.54,4114,1656,349,48,18
Completed,26,7.65,3155,4225,896,227,109
Completed,181,1.49,1861,2646,286,19,10
Completed,28,32.08,3217,1754,689,167,154
Completed,6,26.42,867,235,956,213,117
Completed,25,14.98,11,4821,522,246,89
Completed,21,2.93,2258,2391,224,51,37
Completed,15,12.71,3025,410,133,221,27
Completed,34,21.96,3556,4568,314,192,54
Completed,28,32.3,1401,4433,189,127,120
Completed,21,5.54,4049,3455,421,235,141
Completed,86,1.28,1028,2156,578,72,5
Completed,27,3.15,478,2877,885,105,41
Completed,7,67.05,2098,621,368,159,86
Completed,19,42.4,2542,2216,278,111,102
Completed,76,3.53,4712,4959,980,181,23
Completed,29,9.2,4335,16,545,152,59
Completed,38,56.14,3417,2740,217,82,68
Completed,14,8.14,1663,1621,813,229,205
Completed,49,46.49,1664,3424,301,136,103
Completed,45,2.29,746,699,941,67,24
Completed,25,4.86,213,4355,506,95,58
Completed,2,5,4709,7,476,212,171
Completed,15,10.3,2383,1610,240,166,67
Completed,70,1.57,4447,3443,601,175,6
Completed,62,5.83,4053,1513,909,142,40
Completed,31,42.03,3680,3787,330,88,85
Completed,7,10.87,1398,613,676,220,191
Completed,31,22.72,1520,3962,172,28,27
Completed,12,37.87,3560,399,825,160,140
Completed,14,32.97,1227,1375,594,208,99
Completed,22,18.53,354,3662,900,236,72
Completed,32,13.64,1895,1094,353,58,55
Completed,19,6.27,2662,1745,263,230,9
Completed,31,8.2,3215,3213,201,198,37
Completed,17,19.75,806,2340,137,243,61
Completed,18,5.26,109,2713,326,209,17
Completed,30,32.12,3121,2047,967,203,80
Completed,15,22.39,454,1152,701,188,183
Completed,41,29.82,1170,3904,762,154,147
Completed,340,1.31,3751,496,228,38,3
Completed,29,4.6,3498,2928,526,233,122
Completed,46,9.99,1302,3103,976,171,48
Completed,24,8.59,3952,4003,739,218,214
Completed,16,16.13,972,359,274,102,77
Completed,8,0,4503,972,801,247,243
Completed,19,3.65,2158,1953,533,138,30
Completed,23,4.99,2439,4139,409,225,178
Completed,34,3.38,2642,261,566,93,34
Completed,48,49.38,4769,2536,177,148,90
Completed,27,39.46,4238,2442,365,177,111
Completed,67,1.53,3358,4697,881,123,16
Completed,11,56.78,3284,110,79,224,63
Completed,20,24.48,240,3331,152,179,133
Completed,32,19.95,2594,4858,385,194,107
Completed,9,58.62,598,519,776,216,44
Completed,31,3.71,983,4527,717,249,2
Completed,27,16.21,1466,3725,548,202,164
Completed,58,4.39,3455,1876,457,116,51
Completed,39,40.38,3828,4621,784,185,76
Completed,26,60.34,4672,345,725,157,94
Completed,10,5.16,2029,1321,993,234,135
Completed,28,2.47,2295,4757,118,132,34
Completed,20,2.73,4953,3159,350,240,200
Completed,61,2.74,1752,287,423,164,13
Completed,98,1.92,4150,4319,493,150,21
Completed,28,4.87,2729,3374,689,113,70
Completed,31,38.24,1933,3791,659,159,118
Completed,29,18.33,4571,2816,923,205,143
Completed,28,1.48,350,1536,83,104,7
Completed,46,2.51,1196,3511,396,75,43
Completed,23,3.5,3884,2131,617,239,187
Completed,42,21.99,1527,1236,850,129,84
Completed,88,5.96,3742,1017,652,189,26
Completed,26,30.81,2877,3929,842,221,52
Completed,43,1.21,2384,3273,811,49,12
Completed,7,4.78,178,841,454,243,115
Completed,70,13.1,4369,3583,255,192,64
Completed,15,14.86,4756,1451,193,221,106
Completed,44,1.35,2508,3883,553,42,19
Completed,8,31.98,2413,479,460,143,132
Completed,23,2.19,2055,3290,585,246,45
Completed,70,3.02,1368,1666,893,213,1
Completed,51,63.7,3522,1845,609,152,75
Completed,65,3.91,3894,4121,157,82,50
Completed,5,10.92,1187,240,872,230,163
Completed,25,13.2,321,4716,684,196,136
Completed,116,3.11,4601,935,338,111,31
Completed,31,34.97,2981,3191,916,181,95
Completed,26,46.43,2224,4023,948,105,93
Completed,10,3.49,55,1279,310,160,33
Completed,68,1.56,901,3679,248,126,14
Completed,24,9.9,3261,4656,484,236,227
Completed,52,3.51,3199,2186,184,187,22
Completed,61,45.67,4080,4443,574,117,105
Completed,59,14.59,4923,591,888,84,69
Completed,26,5.99,2795,2868,373,154,56
Completed,106,1.08,2000,4930,282,78,8
Completed,9,2.78,3080,681,748,241,144
Completed,19,53.78,416,2206,983,132,119
Completed,35,50.57,1125,2769,541,161,83
Completed,27,11.63,3465,4375,808,208,186
Completed,39,8.82,1457,26,212,107,42
Completed,32,7.57,3910,2636,960,227,24
Completed,36,5.91,4472,2420,518,194,53
Completed,19,12.58,2474,3008,130,219,114
Completed,28,18.86,4811,3981,393,172,155
Completed,50,1.87,269,419,612,24,11
Completed,39,2.41,653,4539,928,53,40
Completed,16,6.54,1611,1970,318,248,88
Completed,85,2.07,1593,2837,640,100,22
Completed,14,16.99,3329,1553,358,217,128
Completed,10,45.12,677,581,126,170,102
Completed,26,8.68,280,4387,432,141,68
Completed,20,16.13,2448,2112,822,71,59
Completed,38,1.71,2893,54,792,147,5
Completed,23,13.4,942,3392,1000,196,192
Completed,58,7.16,3610,4992,733,180,42
Completed,32,2.51,1436,4779,769,239,99
Completed,111,2.06,1141,2347,473,60,28
Completed,31,24.78,4636,1792,945,164,159
Completed,29,44.5,1986,187,709,210,71
Completed,53,2.63,5000,4603,72,200,10
Completed,25,4.42,4125,441,376,234,36
Completed,56,1.96,1855,3852,446,204,60
Completed,28,22.01,4541,4263,644,227,79
Completed,15,32.2,3841,764,834,199,123
Completed,34,24.92,1491,2288,571,183,148
Completed,18,2.61,3709,2463,931,244,215
Completed,29,9.43,1037,863,668,135,49
Completed,69,3.47,504,4084,857,169,29
Completed,18,35.46,2088,1827,404,98,97
Completed,24,51.13,2570,1000,501,175,91
Completed,66,3.21,4699,3743,765,119,35
Completed,33,19.11,223,1897,233,189,179
Completed,30,9.68,776,3052,293,223,151
Completed,116,1.59,4304,1300,698,91,15
Completed,23,5.43,1644,4037,539,238,132
Completed,109,2.01,3434,315,443,74,18
Completed,32,39.71,4314,3059,803,128,107
Completed,66,16.59,4688,1909,737,158,65
Completed,9,16.82,2363,1007,970,204,168
Completed,18,1.69,2078,2571,96,183,1
Completed,60,5.29,1378,2475,414,149,45
Completed,13,36.04,1246,776,324,168,137
Completed,19,17.07,3045,2670,407,244,75
Completed,15,6.36,34,2082,764,223,13
Completed,44,6.48,887,2962,699,190,32
Completed,13,0.59,3140,1330,640,250,55
Completed,40,10.39,2743,3618,823,217,21
Completed,21,54.56,435,1780,463,195,83
Completed,28,18.37,3479,4766,264,147,145
Completed,157,1.35,1445,835,734,45,8
Completed,47,12.4,3600,655,768,109,75
Completed,63,6.41,3973,3380,470,163,53
Completed,129,2.54,4523,1566,40,131,24
Completed,2,0.91,2178,42,303,239,237
Completed,25,44.89,2459,3478,678,156,88
Completed,28,3.21,4789,4380,914,233,176
Completed,19,2.96,289,1222,68,85,39
Completed,44,1.48,666,3822,379,115,10
Completed,10,19.01,4258,568,595,200,156
Completed,19,35.43,1584,1546,863,185,114
Completed,12,24.08,663,1060,573,232,69
Completed,23,20.12,259,3974,890,202,103
Completed,21,23.38,2613,2996,654,187,128
Completed,17,17.75,2958,807,279,208,41
Completed,40,1.8,3667,4148,215,242,4
Completed,32,44.92,1446,4362,287,178,71
Completed,34,6.25,1116,1639,959,124,53
Completed,30,1.65,426,3417,519,94,27
Completed,18,7.91,4651,2194,486,226,141
Completed,6,60.06,2009,674,223,149,100
Completed,19,0,2275,2860,848,248,202
Completed,69,3.75,4933,3758,612,140,36
Completed,81,2.48,4069,1201,929,172,10
Completed,65,1.51,1828,4664,987,143,18
Completed,28,11.42,45,3114,196,121,66
Completed,6,38.51,2215,389,554,176,59
Completed,23,15.64,1953,3204,429,213,149
Completed,107,1.24,2971,2447,584,96,4
Completed,37,31.88,4591,4723,162,167,123
Completed,38,15.74,3904,252,348,137,79
Completed,71,3.36,3531,2509,894,68,45
Completed,29,5.31,1064,154,154,197,28
Completed,30,0.9,523,4902,341,229,48
Completed,6,8.01,2519,486,947,235,111
Completed,148,1.58,4765,2898,307,57,15
Completed,29,20.3,3365,4492,515,207,92
Completed,28,55.91,1686,2593,756,200,68
Completed,31,18.97,4349,4191,524,184,171
Completed,28,1.29,188,4788,52,34,23
Completed,21,44.64,4736,853,955,151,129
Completed,16,9.51,2393,2375,691,229,104
Completed,25,1.54,4392,3042,80,238,40
Completed,78,3.01,3985,2004,399,205,6
Completed,55,4.05,1537,4398,651,90,54
Completed,12,8.6,3541,1243,371,222,160
Completed,27,21.2,1206,2142,103,144,72
Completed,19,44.88,340,2823,423,173,99
Completed,23,21.1,3000,3803,186,189,140
Completed,74,3.39,1924,548,843,119,26
Completed,25,5.9,2719,2240,811,167,37
Completed,35,39.34,4847,4965,451,97,90
Completed,6,10.72,74,637,548,214,203
Completed,26,2.54,920,4331,977,243,221
Completed,65,1.38,3279,2804,746,134,9
Completed,31,2.25,825,1802,686,179,16
Completed,22,6.39,135,3146,870,146,60
Completed,24,8.34,2776,4750,603,224,211
Completed,11,9.62,2304,892,388,91,67
Completed,18,58.79,3062,1313,478,140,122
Completed,121,0.69,4681,4058,775,70,3
Completed,4,0,397,333,246,249,148
Completed,24,9.02,1106,4613,312,216,184
Completed,61,4.88,3818,988,719,99,47
Completed,27,0.9,1287,3539,454,235,29
Completed,27,19.92,2494,4846,899,164,153
Completed,63,1.49,2584,756,116,32,15
Completed,25,12.83,4831,3323,631,211,112
Completed,17,15.04,4288,1701,816,240,91
Completed,59,1.5,3293,4288,426,61,34
Completed,23,46.16,3348,907,620,162,108
Completed,86,1.58,4228,3182,134,108,19
Completed,19,16.7,696,2430,855,209,133
Completed,16,1.6,299,2529,669,242,167
Completed,47,11.92,4779,1871,329,78,61
Completed,44,9.98,2651,4127,936,133,64
Completed,37,1.23,584,965,295,155,2
Completed,29,9.85,961,3991,231,188,44
Completed,30,13.6,3629,3096,495,204,194
Completed,77,16.07,1293,1266,527,118,81
Completed,133,2.05,3508,1484,975,52,30
Completed,34,6.7,3760,3896,271,247,95
Completed,26,29.7,4616,1140,208,217,77
Completed,25,29.03,1966,2039,440,171,164
Completed,34,2.08,2305,4228,565,192,12
Completed,31,16.15,1774,730,882,226,33
Completed,35,38.18,4200,4823,940,212,56
Completed,30,1.57,4919,230,507,245,20
Completed,35,20.93,1906,4568,147,220,84
Completed,210,1.1,1217,2974,910,12,7
Completed,11,28.92,1511,407,332,191,119
Completed,45,6.03,3690,625,169,127,52
Completed,12,10.01,1018,1520,437,237,218
Completed,29,46.98,4437,2156,901,106,102
Completed,44,2.42,2817,4431,357,161,25
Completed,33,3.25,2372,2745,260,112,38
Completed,16,23.13,2552,1617,731,197,175
Completed,2,35.18,204,19,994,182,87
Completed,28,43.3,757,4959,562,153,115
