Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,1260,2805,5.144404943744653,0.001323843290098,FALSE,TRUE
Failed,,,,506,2075,1.203576515652239,0.0278560626516118,FALSE,TRUE
Failed,,,,4387,4317,8.174655152961611,0.0219396551134996,TRUE,FALSE
Failed,,,,3979,1597,7.438409418055789,0.017570494052954,TRUE,FALSE
Failed,,,,996,4521,4.44992822969146,0.0368181697647087,FALSE,TRUE
Failed,,,,2853,3519,1.3699392679976299,0.040996924185194,TRUE,FALSE
Failed,,,,2207,3766,2.181495297242887,0.0146997786215506,TRUE,TRUE
Failed,,,,808,732,6.668621338749305,0.037690713496413,TRUE,TRUE
Failed,,,,48,3286,7.719322843790055,0.0482587057752534,TRUE,TRUE
Failed,,,,1794,1516,3.476768421667628,0.0252065421035513,TRUE,TRUE
Failed,,,,3221,470,8.514802323500625,0.0417217904631979,TRUE,FALSE
Failed,,,,1830,3150,0.8780481015173718,0.0110777950361371,FALSE,TRUE
Failed,,,,79,1341,5.432992901369929,0.0375377517305314,FALSE,TRUE
Failed,,,,4947,4734,2.681308013536036,0.018306488614995,TRUE,FALSE
Failed,,,,4188,2483,1.707674759151414,0.0211400098204612,TRUE,FALSE
Failed,,,,922,3943,8.915549696991219,0.0270188562651164,FALSE,TRUE
Failed,,,,2316,869,4.740966009859927,0.0005219351095147,FALSE,TRUE
Failed,,,,2809,3023,7.142499091577717,0.0444940858222544,TRUE,FALSE
Failed,,,,2132,4657,6.3298372087450705,0.024399332369212,TRUE,TRUE
Failed,,,,619,2629,3.135533873133361,0.0384050175119191,TRUE,TRUE
Failed,,,,1369,1938,8.01385228737723,0.0154251873176544,TRUE,TRUE
Failed,,,,3578,2137,6.781145191256889,0.0033936718045733,TRUE,TRUE
Failed,,,,4659,2676,1.912431924471632,0.0267605866021476,TRUE,TRUE
Failed,,,,3047,4378,7.606494609626942,0.0113995092688128,TRUE,TRUE
Failed,,,,2650,666,1.0132388515723867,0.0136199484253302,FALSE,TRUE
Failed,,,,2479,2907,8.375368445116095,0.0314867100822739,TRUE,FALSE
Failed,,,,768,2216,2.9306144503951073,0.0085197186837904,TRUE,FALSE
Failed,,,,4337,3900,5.178203087560833,0.0397297849776223,FALSE,TRUE
Failed,,,,4789,1464,9.204506095545364,0.0492833942803554,FALSE,TRUE
Failed,,,,242,4926,1.4144174215439707,0.006651483641006,TRUE,FALSE
Failed,,,,1676,500,7.238002034773118,0.0296797008858993,TRUE,FALSE
Failed,,,,3370,3424,4.639961214122362,0.0232105221892707,FALSE,TRUE
Failed,,,,3408,915,6.9842698648031805,0.0319362502619624,FALSE,TRUE
Failed,,,,1704,2970,4.894293524218724,0.0130798709844239,TRUE,FALSE
Failed,,,,286,2455,8.755185961962678,0.0392140419450588,TRUE,FALSE
Failed,,,,4842,3974,1.863137415000237,0.008944924455136,FALSE,TRUE
Failed,,,,4316,1372,2.5206580558260905,0.0061113088359124,FALSE,TRUE
Failed,,,,737,4705,5.588779923058116,0.0497328429967165,TRUE,FALSE
Failed,,,,2605,3195,8.66784391317144,0.0291638604891486,FALSE,TRUE
Failed,,,,3105,1907,0.2632098127566278,0.0468526277341879,TRUE,TRUE
Failed,,,,1213,997,3.29620575198438,0.0262368157263845,FALSE,FALSE
Failed,,,,3894,2583,6.086870712301694,0.020320799304638,TRUE,TRUE
Failed,,,,3552,4626,4.125343402413652,0.042471523148939,TRUE,TRUE
Failed,,,,1347,4427,0.3587127559520304,0.0304403823404572,TRUE,TRUE
Failed,,,,1065,2702,9.81948012030963,0.0077076802020892,TRUE,TRUE
Failed,,,,2185,2186,3.985909524029121,0.0338531793383881,TRUE,TRUE
Failed,,,,2759,533,4.486935846468434,0.0106286354619078,TRUE,FALSE
Failed,,,,2275,3399,7.3959278856199235,0.0422614991003647,FALSE,TRUE
Failed,,,,896,1414,1.2586478510955348,0.0188226181538775,FALSE,TRUE
Failed,,,,4152,4973,9.365177974396385,0.0371121712545864,TRUE,FALSE
Failed,,,,4996,2263,5.022719441800378,0.0275586563656106,TRUE,FALSE
Failed,,,,137,3851,3.0909622614001857,0.0206909476104192,FALSE,TRUE
Failed,,,,1863,641,8.222018711622804,0.0440686027104966,FALSE,TRUE
Failed,,,,1742,3986,6.131348865848035,0.033010025253985,TRUE,TRUE
Failed,,,,11,814,0.0628024294739589,0.0068998243235982,TRUE,TRUE
Failed,,,,853,3221,4.326056694568136,0.0050805883612483,TRUE,TRUE
Failed,,,,2227,1276,9.525999911559744,0.0311538277808576,TRUE,TRUE
Failed,,,,2831,1048,9.023943425862118,0.0017748027187772,TRUE,FALSE
Failed,,,,2064,2567,1.5852249040808528,0.0447888544239103,FALSE,TRUE
Failed,,,,939,2012,7.106253145986237,0.0214223040044307,FALSE,TRUE
Failed,,,,3932,4067,4.78146529005561,0.0282826876719482,TRUE,FALSE
Failed,,,,531,4605,8.546166242866777,0.0180215449449606,FALSE,TRUE
Failed,,,,1299,277,2.798875246394425,0.0414236406688578,FALSE,TRUE
Failed,,,,3668,3611,5.31971655028686,0.0098283204212784,TRUE,FALSE
Failed,,,,1463,3568,9.086500216370448,0.022924457355868,TRUE,FALSE
Failed,,,,377,1623,4.609074084230699,0.0489863656493835,TRUE,FALSE
Failed,,,,4571,4489,7.284165275932289,0.0054023984828963,FALSE,TRUE
Failed,,,,3774,2043,8.334087230182252,0.0097714651296846,FALSE,TRUE
Failed,,,,1102,4342,1.049008007689379,0.0400241641225293,TRUE,FALSE
Failed,,,,1911,1171,5.301091588947922,0.0139026320660486,TRUE,FALSE
Failed,,,,2980,2758,2.822964513104409,0.0327516626524739,FALSE,TRUE
Failed,,,,2562,1548,5.759359431315214,0.0432922311923466,TRUE,TRUE
Failed,,,,4268,3332,0.5495062195947394,0.0168326388760469,TRUE,TRUE
Failed,,,,4721,779,3.795421671264805,0.0196171610010787,TRUE,TRUE
Failed,,,,3283,3799,9.854038743337616,0.0461137148281559,TRUE,TRUE
Failed,,,,3293,2275,6.111874762942084,0.0247666975897736,TRUE,FALSE
Failed,,,,1599,3804,3.2810045301886275,0.0310714058615267,FALSE,TRUE
Failed,,,,166,765,8.07135929067619,0.0049741735458374,FALSE,TRUE
Failed,,,,4712,2849,0.0429509737733751,0.0478192750592716,TRUE,FALSE
Failed,,,,4260,559,4.3066580771207805,0.0380248146019876,TRUE,FALSE
Failed,,,,691,3328,6.31653736191243,0.0069852582630701,FALSE,TRUE
Failed,,,,2402,1563,2.377383004988544,0.0331194520895369,FALSE,TRUE
Failed,,,,2573,4868,9.506072895902209,0.0150334659293293,TRUE,FALSE
Failed,,,,1902,2772,9.043871242376976,0.0413396996469236,TRUE,TRUE
Failed,,,,1113,2037,4.800863032147289,0.0179136346303857,TRUE,TRUE
Failed,,,,388,4474,0.8525175989363342,0.0215092636849731,TRUE,TRUE
Failed,,,,3659,291,9.066763767505996,0.0326647088727913,TRUE,TRUE
Failed,,,,4433,4599,4.5900189042016875,0.0096605184539221,TRUE,TRUE
Failed,,,,3943,1998,1.029194844143465,0.005486321802251,TRUE,TRUE
Failed,,,,2822,2571,5.282113198098728,0.0285260575255379,TRUE,TRUE
Failed,,,,2732,1282,3.610240103547461,0.0460282631861045,FALSE,TRUE
Failed,,,,2238,4830,5.778338250529953,0.0022273773695342,TRUE,FALSE
Failed,,,,4111,3207,7.539489382633939,0.0195077400663867,FALSE,TRUE
Failed,,,,4871,811,6.804476036772132,0.0169150666962377,FALSE,TRUE
Failed,,,,3,3119,3.814476273931563,0.0359811044456437,TRUE,FALSE
Failed,,,,1753,2384,9.873775695065968,0.0125421976828947,TRUE,FALSE
Failed,,,,3145,4001,2.00419682887476,0.0433986283051781,FALSE,TRUE
Failed,,,,3253,635,4.912619328099304,0.0292492977478541,TRUE,TRUE
Failed,,,,4984,3864,8.77557542616129,0.006220738990698,TRUE,TRUE
Failed,,,,4141,1419,5.607181286895648,0.0088625058550387,TRUE,TRUE
Failed,,,,2767,3383,0.7404569213287904,0.0318298387657851,TRUE,TRUE
Failed,,,,2931,2172,7.880568602097221,0.0425584795102477,FALSE,TRUE
Failed,,,,1073,1178,6.068468696603552,0.0351356715229339,TRUE,FALSE
Failed,,,,4057,2707,3.3152556985039263,0.0161102411858737,FALSE,TRUE
Failed,,,,4463,154,2.342826225794852,0.0202368549634702,FALSE,TRUE
Failed,,,,582,3458,9.54978334389627,0.0263207537978887,TRUE,FALSE
Failed,,,,1336,1654,4.107018399390393,0.0029542291946709,TRUE,FALSE
Failed,,,,3695,4423,6.507023370842449,0.0467447141003794,FALSE,TRUE
Failed,,,,3541,1775,0.3792935878010467,0.0158645598548464,TRUE,FALSE
Failed,,,,1485,4612,7.7398903031842785,0.0339371059769764,FALSE,TRUE
Failed,,,,423,192,3.565768412733451,0.0078155997367575,FALSE,TRUE
Failed,,,,4627,3740,5.812434462266044,0.0388447315613739,TRUE,FALSE
Failed,,,,3903,982,9.839984162978828,0.0470810816893354,TRUE,FALSE
Failed,,,,1222,2599,2.048362610816956,0.0042675535562448,FALSE,TRUE
Failed,,,,2016,1903,6.603770734566265,0.0303294389839284,FALSE,TRUE
Failed,,,,3095,4211,4.004807326282375,0.0240653617279604,TRUE,FALSE
Failed,,,,2613,422,7.415397984239274,0.0009557253411039,FALSE,FALSE
Failed,,,,2432,3190,4.46803854707908,0.0441510272114537,TRUE,TRUE
Failed,,,,726,1386,9.34467335436493,0.020797341404017,TRUE,TRUE
Failed,,,,4305,4692,1.2785033110827206,0.0274522563023492,FALSE,FALSE
Failed,,,,4831,2451,3.110355347344652,0.0371976199462078,FALSE,FALSE
Failed,,,,275,3978,5.003898000361398,0.0187371631925925,TRUE,TRUE
Failed,,,,1713,900,1.150870521617122,0.042152074846439,TRUE,TRUE
Failed,,,,3417,2985,8.241951258783228,0.0107380534461699,FALSE,FALSE
Failed,,,,3361,495,0.8974411129634828,0.0444086518827825,FALSE,FALSE
Failed,,,,1667,3430,8.49598080756329,0.0006073753186501,TRUE,TRUE
Failed,,,,253,1450,2.6607276845509182,0.0271282893703319,TRUE,TRUE
Failed,,,,4800,4940,5.45292552302871,0.0210305829849094,FALSE,FALSE
Failed,,,,4348,2221,8.935019721112214,0.0183889105343259,FALSE,FALSE
Failed,,,,779,3896,1.6887773852637038,0.037455336080864,TRUE,TRUE
Failed,,,,2471,681,7.1219945460446175,0.0109713864903897,TRUE,TRUE
Failed,,,,2642,2892,4.760821544345469,0.0418282052786089,FALSE,FALSE
Failed,,,,3059,1683,6.350341325912625,0.0341868910794146,TRUE,FALSE
Failed,,,,1990,4392,4.258836875062436,0.0155121525302529,FALSE,TRUE
Failed,,,,1181,108,9.390356500185092,0.0385159520171582,FALSE,TRUE
Failed,,,,3852,3511,2.4973901334842665,0.0080417570588178,TRUE,FALSE
Failed,,,,4651,1231,3.156114779480733,0.003915048867464,TRUE,FALSE
Failed,,,,457,2661,6.222708536447025,0.0473307753284461,FALSE,TRUE
Failed,,,,1543,2141,0.0858901496063917,0.0242914275866933,FALSE,TRUE
Failed,,,,3589,4285,8.03267330045067,0.0300005620755255,TRUE,FALSE
Failed,,,,3748,1952,3.8526854746826,0.011483438857831,FALSE,TRUE
Failed,,,,1379,4164,6.760754926200957,0.0429112733411602,TRUE,FALSE
Failed,,,,611,950,1.8941068469500169,0.0164386519263498,TRUE,FALSE
Failed,,,,4502,2623,9.999104092090391,0.0349098948063328,FALSE,TRUE
Failed,,,,4011,217,5.657892475717702,0.0266736390921287,FALSE,TRUE
Failed,,,,1017,3708,3.725212707684376,0.0199867925206199,TRUE,FALSE
Failed,,,,2143,1728,7.588092519430445,0.0465190347479656,TRUE,FALSE
Failed,,,,2909,4661,0.5359918547477573,0.0032827313984744,FALSE,TRUE
Failed,,,,2801,875,8.393769734455272,0.0232929555415175,TRUE,TRUE
Failed,,,,2307,3017,0.9941884766872972,0.0295972730657085,FALSE,FALSE
Failed,,,,933,2498,5.158461908050813,0.0065450865281745,FALSE,FALSE
Failed,,,,4199,3928,2.950928503633477,0.0493897969252429,TRUE,TRUE
Failed,,,,4958,1336,1.4327431509261948,0.039644338867627,TRUE,TRUE
Failed,,,,90,4738,9.185532435341738,0.0086051703258417,FALSE,FALSE
Failed,,,,1398,2201,7.77283769440651,0.0463927394747734,FALSE,TRUE
Failed,,,,3676,997,7.401388438136316,0.0297589148581028,TRUE,FALSE
Failed,,,,752,4373,4.224298450401053,0.0076132784308865,FALSE,TRUE
Failed,,,,495,502,1.7157590133724732,0.0029619229938834,FALSE,TRUE
Failed,,,,2560,4780,9.794702423609792,0.037458321086131,TRUE,FALSE
Failed,,,,4434,1794,3.1410052372235806,0.0234514242387376,TRUE,FALSE
Failed,,,,2358,3573,5.048865477730521,0.0386242172592319,FALSE,TRUE
Failed,,,,2067,802,2.943696305727586,0.0316616764310747,TRUE,TRUE
Failed,,,,160,2648,8.810719541076569,0.0207493794918991,TRUE,TRUE
Failed,,,,1077,1286,6.496209245448002,0.0130287581975571,TRUE,TRUE
Failed,,,,1697,4663,0.4918706786958501,0.0270582155073061,TRUE,TRUE
Failed,,,,3788,4476,2.535838101464324,0.0396027281247079,TRUE,TRUE
Failed,,,,3127,1453,9.150467195560225,0.0012099867989309,TRUE,TRUE
Failed,,,,3111,2737,6.796216515857728,0.008978507400956,TRUE,TRUE
Failed,,,,4976,693,0.2798441594149917,0.0442540828241035,TRUE,TRUE
Failed,,,,2304,1570,1.0972094586659222,0.0109071742095984,TRUE,FALSE
Failed,,,,4681,3702,8.019042643670923,0.0264664383283816,FALSE,TRUE
Failed,,,,2781,353,4.046351706656628,0.0159408600470051,FALSE,TRUE
Failed,,,,392,4984,7.140616117708386,0.04927734917216,TRUE,FALSE
Failed,,,,843,1123,9.416063107565977,0.0415299079166725,TRUE,FALSE
Failed,,,,3466,4146,1.2637107127662748,0.0205443202331662,FALSE,TRUE
Failed,,,,4073,2408,5.412775649432094,0.0341870588851161,FALSE,TRUE
Failed,,,,1462,2932,3.5880888929283246,0.0062285560625605,TRUE,FALSE
Failed,,,,4193,4236,8.969153554517776,0.0447342684739269,TRUE,TRUE
Failed,,,,3581,2338,3.0966377044226974,0.009266088893637,TRUE,TRUE
Failed,,,,2666,3476,0.334217408019118,0.0014964412273839,TRUE,TRUE
Failed,,,,4561,599,6.342828008462676,0.0400832973304204,TRUE,TRUE
Failed,,,,1928,2143,7.24373635943327,0.0057544128932058,TRUE,FALSE
Failed,,,,4862,2511,4.07135466775857,0.0331207529986277,FALSE,TRUE
Failed,,,,2991,939,7.614401110772045,0.0192838997538201,FALSE,TRUE
Failed,,,,1180,91,3.299440442638472,0.0489969372241757,TRUE,FALSE
Failed,,,,3247,4566,5.202244330768473,0.0146815666318871,FALSE,TRUE
Failed,,,,3903,1383,1.8734099001018327,0.025399748886004,FALSE,TRUE
Failed,,,,1829,3358,9.94764501427859,0.0104326474843546,TRUE,FALSE
Failed,,,,1578,1512,3.888085761505179,0.0383305931938812,FALSE,TRUE
Failed,,,,3957,3135,6.9870584686175,0.0222030886281281,TRUE,FALSE
Failed,,,,962,4417,7.866269313265571,0.0024756949557922,FALSE,TRUE
Failed,,,,275,712,5.570606524188072,0.0071266668369062,FALSE,TRUE
Failed,,,,2896,3932,3.740863415307365,0.0287043104688636,TRUE,FALSE
Failed,,,,4800,1998,9.574330244691112,0.0175736388424411,TRUE,FALSE
Failed,,,,2186,2718,1.417269553830847,0.0461002415977418,FALSE,TRUE
Failed,,,,2472,412,9.303242909912951,0.0283125935983844,TRUE,TRUE
Failed,,,,615,3643,2.6941064305631444,0.0140890215113759,TRUE,TRUE
Failed,,,,3921,2131,8.795535025537013,0.0336048297584056,FALSE,TRUE
Failed,,,,1249,2951,4.316313324723393,0.0150494479010812,TRUE,FALSE
Failed,,,,2176,413,7.296350748428144,0.0417925887028686,TRUE,FALSE
Failed,,,,2974,4670,2.0939322490803898,0.0108493908694945,FALSE,TRUE
Failed,,,,3689,741,3.65346657297574,0.0051378866783343,FALSE,TRUE
Failed,,,,1476,4374,8.23522672060784,0.048446926377248,TRUE,FALSE
Failed,,,,4617,3280,5.361648368670606,0.02704992272472,FALSE,TRUE
Failed,,,,4953,256,0.6874843908026815,0.0457343642697669,TRUE,TRUE
Failed,,,,3381,2795,7.702766953212209,0.0235604716674424,TRUE,TRUE
Failed,,,,2695,1368,6.766980688574725,0.0169788443879224,TRUE,TRUE
Failed,,,,4248,3907,4.747502895990388,0.0398562197969295,TRUE,TRUE
Failed,,,,632,4020,1.1605258716549725,0.0264986719596199,TRUE,TRUE
Failed,,,,2204,1560,7.854815544991755,0.0052904875236563,TRUE,TRUE
Failed,,,,1645,2603,6.29023935864959,0.011856920089107,TRUE,TRUE
Failed,,,,4418,1716,3.839590768383816,0.0076026794263161,TRUE,FALSE
Failed,,,,420,3396,9.261101443844847,0.0385315547664649,FALSE,TRUE
Failed,,,,1367,936,2.2531508978251367,0.01790490596788,FALSE,TRUE
Failed,,,,3490,4177,7.147983232135886,0.0364715961315669,TRUE,FALSE
Failed,,,,2936,610,8.708249427874572,0.0299771186509169,TRUE,FALSE
Failed,,,,1897,4476,3.1939650192186235,0.0237945866216905,FALSE,TRUE
Failed,,,,970,2015,5.196364995059558,0.0451254617352969,FALSE,TRUE
Failed,,,,1024,4552,7.620903345854954,0.0319919693614356,TRUE,TRUE
Failed,,,,1971,2091,0.9254322589738296,0.012184085517656,TRUE,TRUE
Failed,,,,1251,3164,4.990178206299432,0.0063183033461682,TRUE,TRUE
Failed,,,,323,703,6.680079576924444,0.0253741875137202,TRUE,TRUE
Failed,,,,4807,2249,7.3827716995533565,0.0005124677331186,TRUE,FALSE
Failed,,,,26,2679,2.0192397975390777,0.0438329562065191,FALSE,TRUE
Failed,,,,3254,4709,4.073197822256946,0.0311745347739197,TRUE,FALSE
Failed,,,,2289,3788,5.587387874726208,0.0184478658405132,FALSE,TRUE
Failed,,,,736,1328,3.583806559839286,0.0380852856454439,FALSE,TRUE
Failed,,,,4121,3632,8.316920229595155,0.0071549977869726,TRUE,FALSE
Failed,,,,4308,1444,2.48377624814678,0.0282700062631629,FALSE,TRUE
Failed,,,,857,3514,6.905019240699708,0.0220760254594497,TRUE,FALSE
Failed,,,,2410,975,3.926165353742428,0.0471287380936555,TRUE,FALSE
Failed,,,,2736,3982,9.186560205340385,0.0038211109130643,FALSE,TRUE
Failed,,,,298,2368,8.470017497474329,0.0155697403582744,TRUE,FALSE
Failed,,,,4853,2563,3.4195530142439527,0.0341235205470584,FALSE,TRUE
Failed,,,,4564,817,8.0926097789295,0.040207643660251,TRUE,TRUE
Failed,,,,3617,3356,1.0785107532674447,0.0167240876727737,TRUE,TRUE
Failed,,,,3082,1900,4.5124069738602275,0.0224602456563152,TRUE,TRUE
Failed,,,,4009,4438,6.533065881995485,0.0467379216575063,TRUE,TRUE
Failed,,,,4045,654,1.3045125773446633,0.0096551025249063,TRUE,TRUE
Failed,,,,3117,3192,9.605094349861144,0.0349025966413319,TRUE,TRUE
Failed,,,,3662,2063,6.170597523527221,0.0290339820571243,TRUE,TRUE
Failed,,,,4609,4602,2.863436498965137,0.0030397754348814,TRUE,TRUE
Failed,,,,4888,1280,8.199228249240667,0.021695467990823,FALSE,TRUE
Failed,,,,262,3662,3.700468823925592,0.0278772679446265,TRUE,FALSE
Failed,,,,1835,1124,5.392839666035027,0.0042019517151638,TRUE,FALSE
Failed,,,,3335,3819,0.2099421756202355,0.0475215709181502,FALSE,TRUE
Failed,,,,2365,4757,8.832791150202972,0.0100465970067307,TRUE,FALSE
Failed,,,,812,2218,2.134869663416408,0.0345162102757021,TRUE,FALSE
Failed,,,,4353,2726,7.264052088884637,0.0159502521874383,FALSE,TRUE
Failed,,,,4076,2418,3.22515752718132,0.0442137024104595,TRUE,FALSE
Failed,,,,781,2535,8.666205861957744,0.0009053947869688,FALSE,TRUE
Failed,,,,2504,4878,5.243366035411135,0.0245977558344602,TRUE,FALSE
Failed,,,,3219,1003,9.30203764758259,0.0188404609709978,TRUE,FALSE
Failed,,,,1634,3932,3.807293319438584,0.0373965760562568,FALSE,TRUE
Failed,,,,61,1472,7.10223970539868,0.0067621191386133,FALSE,TRUE
Failed,,,,4772,3463,2.290408093404956,0.0377045848965644,TRUE,FALSE
Failed,,,,368,4408,1.7737778483098372,0.0130424572741612,TRUE,TRUE
Failed,,,,1296,1947,9.760614006264134,0.0435095658069476,TRUE,TRUE
Failed,,,,2006,3308,5.69526745319739,0.0492421360677108,TRUE,TRUE
Failed,,,,1059,848,2.713981641926803,0.0195759453391656,TRUE,TRUE
Failed,,,,3840,1865,5.4769732382809755,0.0389241498969495,TRUE,FALSE
Failed,,,,1012,3232,0.1329599240031093,0.0079832854848355,FALSE,TRUE
Failed,,,,1940,772,8.432294612674974,0.0360787174832075,FALSE,TRUE
Failed,,,,2894,4326,3.45994584560208,0.0175242052190005,TRUE,FALSE
Failed,,,,3457,461,1.8990790441222487,0.0241753328256309,TRUE,FALSE
Failed,,,,1400,4639,7.492081395016052,0.0303700457047671,FALSE,TRUE
Failed,,,,453,2179,4.198316050108523,0.0014259225409477,FALSE,TRUE
Failed,,,,4385,2921,8.911892135047353,0.044732817646116,TRUE,FALSE
Failed,,,,135,3857,9.525520542579702,0.0199255251837894,TRUE,TRUE
Failed,,,,1688,1396,1.5398655001763255,0.0489892233712598,TRUE,TRUE
Failed,,,,2237,2767,3.1038220091983675,0.0424104285044595,TRUE,TRUE
Failed,,,,665,306,6.0862913572164254,0.0140449259532615,TRUE,TRUE
Failed,,,,2728,2651,1.6943552540652451,0.0293593034669756,TRUE,TRUE
Failed,,,,3424,1512,2.629521841382608,0.0359293237552046,TRUE,TRUE
Failed,,,,4996,4051,5.9355014524003495,0.0085317067876458,TRUE,TRUE
Failed,,,,4650,1988,0.6009673647359013,0.0146566638508811,FALSE,TRUE
Failed,,,,496,3120,5.002691844050773,0.0332240359326824,TRUE,FALSE
Failed,,,,1443,581,3.309137167200446,0.0112420805981382,TRUE,FALSE
Failed,,,,3722,4526,8.589072099310346,0.0421731005320325,FALSE,TRUE
Failed,,,,3017,885,7.0301386791495615,0.0480663689086213,FALSE,TRUE
Failed,,,,2134,4205,2.369660589279607,0.0047451483597978,TRUE,FALSE
Failed,,,,1206,1667,9.066400662521833,0.0274307635268196,TRUE,FALSE
Failed,,,,3964,3424,4.035473838606849,0.0212473607519641,FALSE,TRUE
Failed,,,,3984,208,7.0524751951154325,0.0296115138689056,TRUE,FALSE
Failed,,,,1187,4699,2.3388895930117,0.0234175326963886,FALSE,TRUE
Failed,,,,2115,2239,9.351736636562272,0.0454007124593481,FALSE,TRUE
Failed,,,,3036,2669,3.7587247685035687,0.0020930856475606,TRUE,FALSE
Failed,,,,1424,3602,5.291258104030043,0.0396165922870859,FALSE,TRUE
Failed,,,,476,1141,3.2742253660941496,0.016935216887854,FALSE,TRUE
Failed,,,,4670,3758,8.618229125957935,0.0354889974454417,TRUE,FALSE
Failed,,,,188,2824,7.944831134887413,0.0106037300992757,TRUE,TRUE
Failed,,,,1740,364,1.245663737605326,0.0335551760513335,TRUE,TRUE
Failed,,,,2460,4229,4.680015329395421,0.0269009327907115,TRUE,TRUE
Failed,,,,888,1769,6.385752070441843,0.0047981780041009,TRUE,TRUE
Failed,,,,4148,1570,7.787900181639939,0.0182449910985305,TRUE,TRUE
Failed,,,,2595,4108,0.7775046182209626,0.0386816764669492,TRUE,TRUE
Failed,,,,3130,484,4.843011007509195,0.0451754930512979,TRUE,TRUE
Failed,,,,4702,3023,6.847846464959905,0.024041379158385,TRUE,TRUE
Failed,,,,4404,945,2.18455330573488,0.0053344907425343,FALSE,TRUE
Failed,,,,433,3952,7.215489646814765,0.0486549795847386,TRUE,FALSE
Failed,,,,1381,1414,4.220800389436073,0.020555296016857,TRUE,FALSE
Failed,,,,3477,3484,8.881287996470926,0.0267394304983317,FALSE,TRUE
Failed,,,,2913,2357,5.441894542234019,0.0325564951710402,FALSE,TRUE
Failed,,,,992,14,8.15008878015913,0.042931278316304,TRUE,FALSE
Failed,,,,3860,4896,3.7483738552583374,0.012000990089029,FALSE,TRUE
Failed,,,,3758,2277,1.0122966243103146,0.0251401439690962,TRUE,TRUE
Failed,,,,2830,4815,8.021508464735932,0.044173418992199,TRUE,TRUE
Failed,,,,3516,1182,6.457697488251143,0.0383317005271092,TRUE,TRUE
Failed,,,,4464,3721,4.451680654505268,0.0184982748115435,TRUE,TRUE
Failed,,,,4791,404,9.116078940958717,0.0124244664013385,FALSE,TRUE
Failed,,,,42,4661,3.986886961076409,0.0433533421102911,TRUE,FALSE
Failed,,,,1614,2122,6.98039249546174,0.0134696604404598,TRUE,FALSE
Failed,,,,3239,2942,2.4181627994291484,0.0320363502353429,FALSE,TRUE
Failed,,,,2524,1806,3.3582260146494955,0.025517879858613,FALSE,TRUE
Failed,,,,2315,3251,8.541113987899385,0.0193353481981903,TRUE,FALSE
Failed,,,,4096,4345,5.050562904133462,0.006652708530426,FALSE,TRUE
Failed,,,,4373,907,4.148566439496354,0.034946196896024,TRUE,FALSE
Failed,,,,792,4148,8.960407605904155,0.0163908135173842,FALSE,TRUE
Failed,,,,2345,1688,1.948744061851874,0.0400643270341679,FALSE,TRUE
Failed,,,,2801,3367,7.443497944409958,0.0091211295695975,TRUE,FALSE
Failed,,,,3355,2006,8.38313443305064,0.0033856324823573,TRUE,FALSE
Failed,,,,1815,3061,3.507832550339401,0.0466946718124672,FALSE,TRUE
Failed,,,,243,601,5.526046441075393,0.0222202404914423,FALSE,TRUE
Failed,,,,579,3521,0.8543358430471271,0.0037718337085098,TRUE,TRUE
Failed,,,,1507,1061,7.554684318630957,0.0280239678379148,TRUE,TRUE
Failed,,,,2066,4936,6.61935819308553,0.0337841895278543,TRUE,TRUE
Failed,,,,1119,2476,4.914804877039046,0.0102780243959277,TRUE,TRUE
Failed,,,,1154,3690,9.831109816449697,0.04746851393627,TRUE,TRUE
Failed,,,,2102,1230,1.8393769002202895,0.0214516981695778,TRUE,TRUE
Failed,,,,1553,4768,2.7753230010792613,0.0156071472917683,TRUE,TRUE
Failed,,,,624,2307,5.77124138819892,0.0408290995364077,TRUE,TRUE
Failed,,,,4872,763,5.167377740851604,0.0159981709956191,TRUE,FALSE
Failed,,,,279,4317,0.4342735882606357,0.0345655434462241,FALSE,TRUE
Failed,,,,1850,1856,8.73730220338609,0.0095140552404336,FALSE,TRUE
Failed,,,,3319,3223,3.1638303785901516,0.0404450748055242,TRUE,FALSE
Failed,,,,2755,2150,2.2247947936840355,0.0463139726310037,TRUE,FALSE
Failed,,,,2390,2892,7.177613109157422,0.0029927524509839,FALSE,TRUE
Failed,,,,838,432,3.8680147777758545,0.028796240333002,FALSE,TRUE
Failed,,,,4327,4611,9.231556234204211,0.0226128371893428,TRUE,FALSE
Failed,,,,4141,553,0.2810434153154492,0.0437461735517717,FALSE,TRUE
Failed,,,,717,4497,5.331498381380924,0.012805308770854,TRUE,FALSE
Failed,,,,3922,4785,6.6438109000222765,0.0296596268061548,TRUE,FALSE
Failed,,,,2198,13,3.5451519147967923,0.0071505291764624,FALSE,TRUE
Failed,,,,572,2767,9.848388964998536,0.0455622115246951,FALSE,TRUE
Failed,,,,3232,2379,0.4968077033320442,0.01860907493392,TRUE,FALSE
Failed,,,,3277,3604,9.561537489539012,0.0408501585526391,TRUE,FALSE
Failed,,,,624,1488,0.1733876299038529,0.0198411068837158,FALSE,TRUE
Failed,,,,2233,3774,6.359438767079265,0.034422001757659,FALSE,TRUE
Failed,,,,3946,1042,3.2192526478488,0.0058691179095767,TRUE,FALSE
Failed,,,,4400,4854,2.242733569296077,0.0070171993868425,TRUE,FALSE
