Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,3495,3,1895,str('KL'),3,str('tstat'),0.313711351,27
Failed,,,,1085,5,4573,str('H'),1,str('stdev'),0.848318836,91
Failed,,,,1188,3,654,str('KL'),2,str('tstat'),0.919489182,34
Failed,,,,3627,5,3351,str('H'),2,str('stdev'),0.386785185,95
Failed,,,,4524,0,1449,str('KL'),1,str('stdev'),0.111949167,68
Failed,,,,1934,6,3765,str('H'),3,str('tstat'),0.58227055,4
Failed,,,,1478,1,2710,str('H'),2,str('stdev'),0.156477136,78
Failed,,,,4043,7,8,str('KL'),2,str('tstat'),0.681490794,39
Failed,,,,2828,2,4413,str('H'),1,str('tstat'),0.812099861,25
Failed,,,,424,4,2092,str('KL'),3,str('stdev'),0.34943836,61
Failed,,,,161,0,4922,str('KL'),1,str('stdev'),0.209623703,9
Failed,,,,2761,6,2210,str('H'),3,str('tstat'),0.737500336,70
Failed,,,,4130,3,2827,str('KL'),2,str('tstat'),0.758953174,93
Failed,,,,1680,5,515,str('H'),1,str('stdev'),0.293428699,29
Failed,,,,2488,2,1566,str('H'),1,str('tstat'),0.975498694,53
Failed,,,,4884,4,4274,str('KL'),3,str('stdev'),0.439931841,14
Failed,,,,3208,1,1161,str('H'),2,str('stdev'),0.055939536,50
Failed,,,,651,7,3468,str('KL'),3,str('tstat'),0.529123775,86
Failed,,,,769,2,4025,str('KL'),2,str('tstat'),0.39915952,41
Failed,,,,3169,4,1347,str('H'),1,str('stdev'),0.933911735,77
Failed,,,,4923,1,3228,str('KL'),2,str('stdev'),0.569396418,63
Failed,,,,2372,7,931,str('H'),3,str('tstat'),0.097042046,24
Failed,,,,1564,0,1990,str('H'),3,str('stdev'),0.665096084,96
Failed,,,,4168,6,4673,str('KL'),2,str('tstat'),0.13827786,32
Failed,,,,2722,3,286,str('H'),1,str('tstat'),0.366332629,5
Failed,,,,279,5,2587,str('KL'),3,str('stdev'),0.830783466,66
Failed,,,,384,1,403,str('KL'),1,str('stdev'),0.719217431,16
Failed,,,,2946,7,3095,str('H'),2,str('tstat'),0.193312845,52
Failed,,,,3926,2,2498,str('KL'),2,str('tstat'),0.3122114,87
Failed,,,,1515,4,4789,str('H'),3,str('stdev'),0.775748601,48
Failed,,,,1972,3,3736,str('H'),1,str('tstat'),0.454194594,72
Failed,,,,4407,5,1049,str('KL'),3,str('stdev'),0.988033052,7
Failed,,,,3744,0,4141,str('H'),2,str('stdev'),0.514361464,31
Failed,,,,1148,6,1854,str('KL'),1,str('tstat'),0.042920847,92
Failed,,,,968,0,2922,str('H'),3,str('stdev'),0.219362197,36
Failed,,,,3534,6,615,str('KL'),1,str('tstat'),0.692675934,100
Failed,,,,4587,3,4978,str('H'),1,str('tstat'),0.811574452,64
Failed,,,,2183,5,2271,str('KL'),2,str('stdev'),0.27589333,4
Failed,,,,1384,2,1217,str('KL'),2,str('tstat'),0.954049659,79
Failed,,,,3823,4,3529,str('H'),1,str('stdev'),0.488669909,43
Failed,,,,3077,1,1662,str('KL'),3,str('stdev'),0.014998343,20
Failed,,,,488,7,4374,str('H'),2,str('tstat'),0.542775935,59
Failed,,,,107,3,1544,str('H'),2,str('tstat'),0.898040177,11
Failed,,,,2502,5,3865,str('KL'),3,str('stdev'),0.435523283,75
Failed,,,,4340,0,710,str('H'),3,str('stdev'),0.071007944,89
Failed,,,,1783,6,3412,str('KL'),1,str('tstat'),0.59592268,28
Failed,,,,2230,1,4470,str('KL'),3,str('stdev'),0.1662156,54
Failed,,,,4830,7,2153,str('H'),2,str('tstat'),0.636666362,18
Failed,,,,3311,2,2805,str('KL'),3,str('tstat'),0.864721168,45
Failed,,,,861,4,108,str('H'),2,str('stdev'),0.33190302,84
Failed,,,,896,0,4379,str('KL'),3,str('stdev'),0.010237874,62
Failed,,,,3296,6,2087,str('H'),2,str('tstat'),0.543634754,23
Failed,,,,4816,3,2724,str('KL'),1,str('tstat'),0.958822144,40
Failed,,,,2264,5,32,str('H'),3,str('stdev'),0.48779265,76
Failed,,,,1768,2,1483,str('H'),3,str('tstat'),0.80465442,6
Failed,,,,4374,4,3770,str('KL'),1,str('stdev'),0.278917422,67
Failed,,,,2537,1,639,str('H'),3,str('stdev'),0.226299956,97
Failed,,,,92,7,3326,str('KL'),1,str('tstat'),0.689639111,33
Failed,,,,492,3,1146,str('KL'),3,str('tstat'),0.859750771,87
Failed,,,,3053,5,3443,str('H'),2,str('stdev'),0.332978191,48
Failed,,,,3798,0,1601,str('KL'),3,str('stdev'),0.171204438,15
Failed,,,,1389,6,4278,str('H'),1,str('tstat'),0.635579175,51
Failed,,,,2159,1,2841,str('H'),1,str('stdev'),0.064298673,32
Failed,,,,4592,7,540,str('KL'),2,str('tstat'),0.598731016,93
Failed,,,,3539,2,4887,str('H'),2,str('tstat'),0.904762178,72
Failed,,,,944,4,2205,str('KL'),1,str('stdev'),0.432697221,8
Failed,,,,1153,2,3665,str('H'),2,str('tstat'),0.36160452,64
Failed,,,,3719,4,964,str('KL'),1,str('stdev'),0.831613732,3
Failed,,,,4382,1,4080,str('H'),1,str('stdev'),0.669840016,36
Failed,,,,1977,7,1759,str('KL'),2,str('tstat'),0.137432961,100
Failed,,,,1491,0,323,str('KL'),2,str('stdev'),0.562444026,20
Failed,,,,3931,6,3020,str('H'),3,str('tstat'),0.100094692,59
Failed,,,,2951,3,2407,str('KL'),1,str('tstat'),0.406125832,80
Failed,,,,360,5,4723,str('H'),3,str('stdev'),0.930842552,44
Failed,,,,313,1,1900,str('H'),1,str('stdev'),0.509358707,88
Failed,,,,2707,7,4607,str('KL'),3,str('tstat'),0.044024572,27
Failed,,,,4154,2,205,str('H'),3,str('tstat'),0.459211984,10
Failed,,,,1598,4,2512,str('KL'),3,str('stdev'),0.986913505,74
Failed,,,,2357,3,3964,str('KL'),2,str('tstat'),0.305534489,46
Failed,,,,4957,5,1252,str('H'),3,str('stdev'),0.778528383,85
Failed,,,,3203,0,3158,str('KL'),3,str('stdev'),0.72591088,55
Failed,,,,755,6,846,str('H'),1,str('tstat'),0.190519143,19
Failed,,,,637,3,1657,str('H'),2,str('tstat'),0.818809548,58
Failed,,,,3242,5,4339,str('KL'),1,str('stdev'),0.346630322,22
Failed,,,,4918,0,1241,str('H'),1,str('stdev'),0.149755432,43
Failed,,,,2474,6,3543,str('KL'),2,str('tstat'),0.684317273,82
Failed,,,,1714,1,4983,str('KL'),2,str('stdev'),0.11691998,1
Failed,,,,4115,7,2305,str('H'),3,str('tstat'),0.581195676,65
Failed,,,,2747,2,2897,str('KL'),1,str('tstat'),0.914500642,98
Failed,,,,195,4,600,str('H'),2,str('stdev'),0.387872789,37
Failed,,,,399,0,2780,str('H'),2,str('stdev'),0.062859152,83
Failed,,,,2833,6,93,str('KL'),3,str('tstat'),0.526099384,47
Failed,,,,4048,3,4474,str('H'),1,str('tstat'),0.968560638,17
Failed,,,,1453,5,2188,str('KL'),1,str('stdev'),0.442968248,56
Failed,,,,1939,2,734,str('KL'),2,str('tstat'),0.763713227,26
Failed,,,,4499,4,3426,str('H'),3,str('stdev'),0.292569582,90
Failed,,,,3602,1,1539,str('KL'),3,str('stdev'),0.20485092,73
Failed,,,,1193,7,3831,str('H'),3,str('tstat'),0.738377179,12
Failed,,,,1060,1,300,str('KL'),3,str('stdev'),0.561980014,69
Failed,,,,3500,7,2612,str('H'),1,str('tstat'),0.026489232,5
Failed,,,,4631,2,1956,str('KL'),3,str('tstat'),0.468950449,35
Failed,,,,2040,4,4668,str('H'),3,str('stdev'),0.942089073,96
Failed,,,,1271,3,3214,str('H'),3,str('tstat'),0.264593266,24
Failed,,,,3838,5,907,str('KL'),2,str('stdev'),0.792180514,60
Failed,,,,3014,0,4059,str('H'),1,str('stdev'),0.704461874,77
Failed,,,,609,6,1352,str('KL'),1,str('tstat'),0.239257241,38
Failed,,,,54,2,4175,str('KL'),1,str('tstat'),0.320663327,94
Failed,,,,2654,4,1859,str('H'),2,str('stdev'),0.845265893,30
Failed,,,,4256,1,3722,str('KL'),2,str('stdev'),0.648390981,9
Failed,,,,1808,7,1025,str('H'),1,str('tstat'),0.186171029,70
Failed,,,,2304,0,2463,str('H'),1,str('stdev'),0.615065304,50
Failed,,,,4698,6,4784,str('KL'),2,str('tstat'),0.082559322,86
Failed,,,,3413,3,418,str('H'),3,str('tstat'),0.415864326,53
Failed,,,,857,5,3120,str('KL'),1,str('stdev'),0.88601815,14
Failed,,,,806,2,491,str('H'),1,str('stdev'),0.678853098,56
Failed,,,,3366,4,2890,str('KL'),3,str('tstat'),0.143522271,17
Failed,,,,4734,1,2234,str('H'),2,str('tstat'),0.352100087,47
Failed,,,,2325,7,4858,str('KL'),1,str('stdev'),0.825033072,82
Failed,,,,1845,0,3492,str('KL'),1,str('tstat'),0.381519646,12
Failed,,,,4278,6,1098,str('H'),3,str('stdev'),0.909160257,73
Failed,,,,2602,3,4249,str('KL'),2,str('stdev'),0.587542989,91
Failed,,,,7,5,1630,str('H'),3,str('tstat'),0.122269764,27
Failed,,,,582,1,3819,str('H'),3,str('tstat'),0.453122729,80
Failed,,,,2983,7,1435,str('KL'),2,str('stdev'),0.977900366,41
Failed,,,,3880,2,3296,str('H'),1,str('stdev'),0.515939311,21
Failed,,,,1328,4,668,str('KL'),3,str('tstat'),0.05352906,57
Failed,,,,2082,3,2039,str('KL'),1,str('stdev'),0.747593237,38
Failed,,,,4688,5,4428,str('H'),2,str('tstat'),0.215125265,99
Failed,,,,3473,0,61,str('KL'),1,str('tstat'),0.283359354,66
Failed,,,,1029,6,2695,str('H'),3,str('stdev'),0.753429483,2
Failed,,,,1249,0,1300,str('KL'),2,str('tstat'),0.95126877,70
Failed,,,,3643,6,3914,str('H'),2,str('stdev'),0.479264723,9
Failed,,,,4467,3,817,str('KL'),3,str('stdev'),0.017303705,29
Failed,,,,1912,5,3187,str('H'),1,str('tstat'),0.551675138,93
Failed,,,,1421,2,4558,str('H'),2,str('stdev'),0.249447726,14
Failed,,,,4020,4,1948,str('KL'),3,str('tstat'),0.713761554,53
Failed,,,,2889,1,2541,str('H'),3,str('tstat'),0.78199562,86
Failed,,,,441,7,176,str('KL'),1,str('stdev'),0.25528395,50
Failed,,,,217,3,2971,str('KL'),3,str('stdev'),0.17973242,95
Failed,,,,2783,5,371,str('H'),1,str('tstat'),0.643132492,34
Failed,,,,4069,0,4753,str('KL'),3,str('tstat'),0.851710331,4
Failed,,,,1664,6,2378,str('H'),2,str('stdev'),0.325912416,68
Failed,,,,2428,1,1012,str('H'),3,str('tstat'),0.880639798,39
Failed,,,,4867,7,3616,str('KL'),1,str('stdev'),0.409549388,79
Failed,,,,3265,2,1730,str('H'),1,str('stdev'),0.087932082,61
Failed,,,,674,4,4110,str('KL'),2,str('tstat'),0.621389879,25
Failed,,,,713,1,3397,str('KL'),2,str('tstat'),0.494048694,52
Failed,,,,3146,7,763,str('H'),2,str('stdev'),0.964263434,16
Failed,,,,4984,2,3880,str('KL'),3,str('stdev'),0.537373118,49
Failed,,,,2389,4,1491,str('H'),1,str('tstat'),0.00480622,88
Failed,,,,1625,3,122,str('H'),1,str('stdev'),0.694956732,7
Failed,,,,4185,5,2751,str('KL'),2,str('tstat'),0.232675863,71
Failed,,,,2666,0,2139,str('H'),3,str('tstat'),0.273605631,91
Failed,,,,256,6,4524,str('KL'),2,str('stdev'),0.798269114,31
Failed,,,,323,2,2334,str('KL'),3,str('stdev'),0.626216563,77
Failed,,,,2929,4,4953,str('H'),1,str('tstat'),0.161072839,41
Failed,,,,3982,1,552,str('KL'),1,str('tstat'),0.342346394,23
Failed,,,,1538,7,2947,str('H'),2,str('stdev'),0.869872733,63
Failed,,,,2028,0,4310,str('H'),3,str('tstat'),0.42244564,32
Failed,,,,4429,6,1686,str('KL'),1,str('stdev'),0.895523355,96
Failed,,,,3683,3,3592,str('H'),3,str('stdev'),0.608976767,67
Failed,,,,1131,5,1193,str('KL'),2,str('tstat'),0.073546894,6
Failed,,,,990,3,4814,str('H'),1,str('stdev'),0.127095915,75
Failed,,,,3590,5,2435,str('KL'),3,str('tstat'),0.66068309,11
Failed,,,,4570,0,3071,str('H'),2,str('tstat'),0.841956608,28
Failed,,,,2122,6,466,str('KL'),3,str('stdev'),0.370752047,89
Failed,,,,1367,1,1830,str('KL'),1,str('tstat'),0.921565763,18
Failed,,,,3762,7,4205,str('H'),3,str('stdev'),0.395912456,54
Failed,,,,3099,2,1073,str('KL'),2,str('stdev'),0.109365889,84
Failed,,,,543,4,3672,str('H'),1,str('tstat'),0.572667039,45
Failed,,,,124,0,878,str('H'),2,str('tstat'),0.992194765,100
Failed,,,,2564,6,3243,str('KL'),1,str('stdev'),0.465627821,36
Failed,,,,4318,3,1400,str('H'),2,str('stdev'),0.038737482,3
Failed,,,,1727,5,4009,str('KL'),3,str('tstat'),0.502952269,64
Failed,,,,2208,2,2641,str('KL'),3,str('stdev'),0.196811191,43
Failed,,,,4775,4,271,str('H'),2,str('tstat'),0.731312122,79
Failed,,,,3328,1,4619,str('KL'),1,str('tstat'),0.772241927,59
Failed,,,,922,7,2004,str('H'),3,str('stdev'),0.30012361,20
Failed,,,,930,1,775,str('KL'),2,str('stdev'),0.424496191,10
Failed,,,,3339,7,3385,str('H'),3,str('tstat'),0.896880941,74
Failed,,,,4781,2,1503,str('KL'),1,str('tstat'),0.60645878,88
Failed,,,,2220,4,3868,str('H'),2,str('stdev'),0.071676187,28
Failed,,,,1735,3,2744,str('H'),2,str('tstat'),0.628079627,55
Failed,,,,4329,5,129,str('KL'),1,str('stdev'),0.163598291,19
Failed,,,,2570,0,4516,str('H'),1,str('stdev'),0.340980986,45
Failed,,,,137,6,2146,str('KL'),3,str('tstat'),0.867829707,84
Failed,,,,536,2,4946,str('KL'),2,str('tstat'),0.697733514,35
Failed,,,,3088,4,2341,str('H'),3,str('stdev'),0.23428776,99
Failed,,,,3755,1,2939,str('KL'),2,str('stdev'),0.271326742,63
Failed,,,,1355,7,560,str('H'),1,str('tstat'),0.797139881,2
Failed,,,,2114,0,1698,str('H'),1,str('stdev'),0.49518563,80
Failed,,,,4559,6,4297,str('KL'),3,str('tstat'),0.966534917,44
Failed,,,,3583,3,1205,str('H'),3,str('tstat'),0.535768984,20
Failed,,,,977,5,3580,str('KL'),2,str('stdev'),0.002021854,60
Failed,,,,1119,3,2427,str('H'),3,str('tstat'),0.197879532,15
Failed,,,,3675,5,4822,str('KL'),1,str('stdev'),0.733651976,51
Failed,,,,4416,0,459,str('H'),2,str('stdev'),0.770690921,87
Failed,,,,2022,6,3078,str('KL'),3,str('tstat'),0.297285863,48
Failed,,,,1526,1,4217,str('KL'),3,str('stdev'),0.995040037,72
Failed,,,,3974,7,1818,str('H'),1,str('tstat'),0.467171005,8
Failed,,,,2916,2,3685,str('KL'),3,str('tstat'),0.036405094,31
Failed,,,,316,4,1061,str('H'),1,str('stdev'),0.501876283,92
Failed,,,,268,0,3255,str('H'),1,str('stdev'),0.923375594,40
Failed,,,,2674,6,866,str('KL'),2,str('tstat'),0.398491363,76
Failed,,,,4198,3,4022,str('H'),3,str('tstat'),0.108069179,61
Failed,,,,1632,5,1388,str('KL'),1,str('stdev'),0.570555568,23
Failed,,,,2401,2,264,str('KL'),3,str('tstat'),0.129199801,97
Failed,,,,4992,4,2649,str('H'),2,str('stdev'),0.661987563,33
Failed,,,,3160,1,1997,str('KL'),2,str('stdev'),0.839370295,6
Failed,,,,720,7,4626,str('H'),1,str('tstat'),0.368949919,67
Failed,,,,681,2,2878,str('H'),3,str('tstat'),0.746456383,10
Failed,,,,3276,4,503,str('KL'),1,str('stdev'),0.212853983,71
Failed,,,,4874,1,4846,str('H'),2,str('stdev'),0.284963645,94
Failed,,,,2440,7,2246,str('KL'),1,str('tstat'),0.756213887,30
Failed,,,,1671,0,1105,str('KL'),3,str('stdev'),0.45034597,52
Failed,,,,4080,6,3485,str('H'),1,str('tstat'),0.97628861,13
Failed,,,,2790,3,1637,str('KL'),2,str('tstat'),0.518218416,49
Failed,,,,230,5,4241,str('H'),2,str('stdev'),0.054658389,85
Failed,,,,433,1,1442,str('H'),3,str('stdev'),0.37965656,34
Failed,,,,2877,7,3812,str('KL'),2,str('tstat'),0.906634664,95
Failed,,,,4014,2,675,str('H'),3,str('tstat'),0.588908182,69
Failed,,,,1408,4,3289,str('KL'),1,str('stdev'),0.124312692,4
Failed,,,,1904,3,4416,str('KL'),1,str('tstat'),0.676802466,78
Failed,,,,4456,5,2051,str('H'),2,str('stdev'),0.142164484,39
Failed,,,,3637,0,2683,str('KL'),3,str('stdev'),0.354617918,24
Failed,,,,1236,6,73,str('H'),1,str('tstat'),0.826903742,60
Failed,,,,1017,0,3921,str('KL'),2,str('stdev'),0.878535934,17
Failed,,,,3465,6,1293,str('H'),1,str('tstat'),0.408245056,56
Failed,,,,4675,3,3194,str('KL'),1,str('tstat'),0.090518611,83
Failed,,,,2075,5,810,str('H'),3,str('stdev'),0.623192103,47
Failed,,,,1316,2,1936,str('H'),2,str('tstat'),0.177922671,72
Failed,,,,3872,4,4570,str('KL'),3,str('stdev'),0.640553786,12
Failed,,,,2969,1,164,str('H'),1,str('stdev'),0.853007197,26
Failed,,,,575,7,2553,str('KL'),3,str('tstat'),0.328023924,90
Failed,,,,19,3,359,str('KL'),1,str('tstat'),0.246602372,42
Failed,,,,2610,5,2983,str('H'),3,str('stdev'),0.712218169,81
Failed,,,,4291,0,2366,str('KL'),2,str('stdev'),0.784327853,58
Failed,,,,1852,6,4766,str('H'),2,str('tstat'),0.256359898,22
Failed,,,,2337,1,3624,str('H'),1,str('stdev'),0.950200406,98
Failed,,,,4743,7,1005,str('KL'),3,str('tstat'),0.476924728,37
Failed,,,,3379,2,4117,str('H'),1,str('tstat'),0.018854496,1
Failed,,,,813,4,1723,str('KL'),1,str('stdev'),0.554512789,65
Failed,,,,849,3,4347,str('H'),3,str('stdev'),0.76167808,4
Failed,,,,3401,5,1650,str('KL'),2,str('tstat'),0.291196787,68
Failed,,,,4691,0,3550,str('H'),3,str('tstat'),0.207384199,95
Failed,,,,2291,6,1234,str('KL'),2,str('stdev'),0.740232877,34
Failed,,,,1800,1,2293,str('KL'),1,str('tstat'),0.061011514,61
Failed,,,,4245,7,4995,str('H'),3,str('stdev'),0.523558819,25
Failed,,,,2646,2,588,str('KL'),3,str('stdev'),0.969941316,39
Failed,,,,41,4,2909,str('H'),2,str('tstat'),0.444996167,78
Failed,,,,617,0,81,str('H'),2,str('tstat'),0.114158192,29
Failed,,,,3026,6,2793,str('KL'),1,str('stdev'),0.579568472,93
Failed,,,,3845,3,2175,str('H'),3,str('stdev'),0.916794756,69
Failed,,,,1284,5,4487,str('KL'),2,str('tstat'),0.388986633,8
Failed,,,,2049,2,3434,str('KL'),3,str('stdev'),0.817687703,86
Failed,,,,4643,4,727,str('H'),1,str('tstat'),0.344343555,50
Failed,,,,3507,1,3839,str('KL'),3,str('tstat'),0.151374694,14
Failed,,,,1073,7,1532,str('H'),2,str('stdev'),0.687086229,53
Failed,,,,1204,1,2599,str('KL'),1,str('tstat'),0.614012395,21
Failed,,,,3610,7,313,str('H'),3,str('stdev'),0.080204348,57
Failed,,,,4512,2,4655,str('KL'),2,str('stdev'),0.417430594,81
Failed,,,,1945,4,1968,str('H'),1,str('tstat'),0.888840799,42
Failed,,,,1464,3,914,str('H'),1,str('stdev'),0.31783345,65
Failed,,,,4055,5,3206,str('KL'),2,str('tstat'),0.843707506,1
Failed,,,,2846,0,1359,str('H'),2,str('tstat'),0.650738668,37
Failed,,,,406,6,4051,str('KL'),1,str('stdev'),0.187231998,98
Failed,,,,183,2,1866,str('KL'),1,str('stdev'),0.262798518,46
Failed,,,,2739,4,4168,str('H'),1,str('tstat'),0.78958633,82
Failed,,,,4103,1,1032,str('KL'),2,str('tstat'),0.705773719,55
Failed,,,,1708,7,3714,str('H'),3,str('stdev'),0.241353294,16
Failed,,,,2462,0,4772,str('H'),2,str('tstat'),0.559891129,91
Failed,,,,4911,6,2476,str('KL'),3,str('stdev'),0.025169445,27
Failed,,,,3230,3,3108,str('H'),2,str('stdev'),0.471551979,13
Failed,,,,630,5,430,str('KL'),3,str('tstat'),0.94387582,74
Failed,,,,746,0,2080,str('KL'),1,str('tstat'),0.065420124,3
Failed,,,,3191,6,4387,str('H'),2,str('stdev'),0.601017508,64
Failed,,,,4950,3,25,str('KL'),2,str('stdev'),0.903142596,100
Failed,,,,2344,5,2732,str('H'),3,str('tstat'),0.429927826,36
Failed,,,,1590,2,3783,str('H'),1,str('stdev'),0.862512105,58
Failed,,,,4142,4,1471,str('KL'),2,str('tstat'),0.33460506,19
Failed,,,,2700,1,3338,str('H'),2,str('tstat'),0.168910064,43
Failed,,,,300,7,627,str('KL'),1,str('stdev'),0.634464951,79
Failed,,,,368,3,3455,str('KL'),1,str('stdev'),0.806502512,28
Failed,,,,2962,5,1134,str('H'),3,str('tstat'),0.281458322,89
Failed,,,,3938,0,4290,str('KL'),1,str('tstat'),0.224919539,75
Failed,,,,1504,6,1589,str('H'),3,str('stdev'),0.68761157,11
Failed,,,,1985,1,532,str('H'),1,str('tstat'),0.012273416,84
Failed,,,,4394,7,2848,str('KL'),1,str('stdev'),0.545007825,45
Failed,,,,3727,2,2198,str('H'),2,str('stdev'),0.956289185,18
Failed,,,,1166,4,4895,str('KL'),3,str('tstat'),0.48593739,54
Failed,,,,955,2,976,str('H'),1,str('stdev'),0.30762292,24
Failed,,,,3546,4,3653,str('KL'),3,str('tstat'),0.779847835,63
Failed,,,,4604,1,1771,str('H'),3,str('tstat'),0.723309089,77
Failed,,,,2165,7,4068,str('KL'),2,str('stdev'),0.188732016,41
Failed,,,,1401,0,3012,str('KL'),3,str('tstat'),0.511153061,66
Failed,,,,3806,6,330,str('H'),3,str('stdev'),0.046618481,5
Failed,,,,3065,3,4716,str('KL'),3,str('stdev'),0.457899819,32
Failed,,,,499,5,2414,str('H'),2,str('tstat'),0.984817013,96
Failed,,,,81,1,4599,str('H'),2,str('tstat'),0.565274297,48
Failed,,,,2529,7,1907,str('KL'),1,str('stdev'),0.101653354,87
Failed,,,,4361,2,2504,str('H'),3,str('stdev'),0.403778464,51
Failed,,,,1762,4,212,str('KL'),2,str('tstat'),0.929782021,15
Failed,,,,2253,3,1264,str('KL'),2,str('stdev'),0.362657882,92
Failed,,,,4808,5,3951,str('H'),1,str('tstat'),0.833969041,31
Failed,,,,3283,0,858,str('KL'),3,str('tstat'),0.668274008,7
Failed,,,,889,6,3145,str('H'),2,str('stdev'),0.134610691,71
Failed,,,,874,2,1335,str('KL'),1,str('stdev'),0.457041,99
Failed,,,,3317,4,4037,str('H'),2,str('tstat'),0.989577482,35
Failed,,,,4842,1,919,str('KL'),3,str('tstat'),0.512030321,3
Failed,,,,2238,7,3240,str('H'),1,str('stdev'),0.041845996,64
Failed,,,,1796,0,4680,str('H'),3,str('tstat'),0.720284996,44
Failed,,,,4347,6,1983,str('KL'),2,str('stdev'),0.195652048,79
Failed,,,,2514,3,2595,str('H'),2,str('stdev'),0.310659743,59
Failed,,,,115,5,278,str('KL'),1,str('tstat'),0.772910077,20
Failed,,,,474,1,3103,str('KL'),3,str('tstat'),0.667198837,74
Failed,,,,3070,7,396,str('H'),1,str('stdev'),0.139581088,10
Failed,,,,3811,2,4797,str('KL'),2,str('stdev'),0.36374507,27
Failed,,,,1377,4,2490,str('H'),2,str('tstat'),0.828980204,88
Failed,,,,2170,3,1037,str('H'),3,str('stdev'),0.400970129,19
Failed,,,,4580,5,3749,str('KL'),2,str('tstat'),0.936491293,55
Failed,,,,3522,0,1842,str('H'),1,str('tstat'),0.568100359,85
Failed,,,,960,6,4154,str('KL'),2,str('stdev'),0.094931352,46
Failed,,,,1142,0,623,str('H'),1,str('tstat'),0.168079798,76
Failed,,,,3732,6,2914,str('KL'),3,str('stdev'),0.63919306,40
Failed,,,,4399,3,2278,str('H'),2,str('stdev'),0.863357005,23
Failed,,,,1961,5,4970,str('KL'),3,str('tstat'),0.329861128,62
Failed,,,,1509,2,3516,str('KL'),1,str('stdev'),0.90008995,33
Failed,,,,3913,4,1229,str('H'),3,str('tstat'),0.436880218,97
Failed,,,,2938,1,4361,str('KL'),3,str('tstat'),0.068489307,67
Failed,,,,373,7,1674,str('H'),2,str('stdev'),0.594051196,6
Failed,,,,285,3,3853,str('H'),2,str('stdev'),0.955185461,51
Failed,,,,2734,5,1556,str('KL'),3,str('tstat'),0.490940147,15
Failed,,,,4176,0,3400,str('H'),1,str('tstat'),0.013392963,47
Failed,,,,1575,6,722,str('KL'),3,str('stdev'),0.539990435,87
Failed,,,,2379,1,2161,str('KL'),2,str('tstat'),0.222139756,8
Failed,,,,4935,7,4462,str('H'),1,str('stdev'),0.694288482,72
Failed,,,,3176,2,115,str('KL'),1,str('stdev'),0.809296213,92
Failed,,,,781,4,2798,str('H'),3,str('tstat'),0.274764874,31
Failed,,,,664,1,4702,str('H'),1,str('tstat'),0.653546706,95
Failed,,,,3215,7,2390,str('KL'),3,str('stdev'),0.180522311,35
Failed,,,,4896,2,3047,str('H'),2,str('stdev'),0.315006972,5
Failed,,,,2497,4,335,str('KL'),2,str('tstat'),0.85042921,69
Failed,,,,1694,3,1786,str('KL'),1,str('stdev'),0.418505468,38
Failed,,,,4137,5,4093,str('H'),3,str('tstat'),0.883869986,77
Failed,,,,2773,0,942,str('KL'),1,str('tstat'),0.612924791,60
Failed,,,,169,6,3649,str('H'),3,str('stdev'),0.085192888,24
Failed,,,,411,2,824,str('H'),2,str('stdev'),0.474576369,70
Failed,,,,2821,4,3140,str('KL'),1,str('tstat'),0.936956205,9
Failed,,,,4031,1,1279,str('H'),1,str('tstat'),0.556854723,30
Failed,,,,1469,7,3976,str('KL'),3,str('stdev'),0.032107501,94
Failed,,,,1921,0,2538,str('KL'),2,str('tstat'),0.706632836,13
Failed,,,,4517,6,217,str('H'),3,str('stdev'),0.236593241,53
Failed,,,,3614,3,4585,str('KL'),1,str('stdev'),0.261921675,85
Failed,,,,1180,5,1883,str('H'),2,str('tstat'),0.794359112,49
Failed,,,,1078,3,3343,str('KL'),3,str('stdev'),0.9727208,81
Failed,,,,3482,5,661,str('H'),2,str('tstat'),0.43831884,42
Failed,,,,4619,0,3758,str('KL'),3,str('tstat'),0.058217395,22
Failed,,,,2054,6,1456,str('H'),1,str('stdev'),0.53025197,58
Failed,,,,1260,1,20,str('H'),1,str('tstat'),0.208487626,36
Failed,,,,3850,7,2698,str('KL'),2,str('stdev'),0.735229704,98
Failed,,,,3031,2,2104,str('H'),3,str('stdev'),0.760558116,65
Failed,,,,592,4,4401,str('KL'),1,str('tstat'),0.29621388,1
Failed,,,,75,0,2222,str('KL'),3,str('tstat'),0.154427638,56
Failed,,,,2632,6,4909,str('H'),2,str('stdev'),0.680134253,17
Failed,,,,4230,3,527,str('KL'),1,str('stdev'),0.814618937,47
Failed,,,,1834,5,2814,str('H'),1,str('tstat'),0.351310164,83
Failed,,,,2276,2,4266,str('H'),3,str('stdev'),0.917625319,12
Failed,,,,4725,4,1574,str('KL'),1,str('tstat'),0.384258941,73
Failed,,,,3435,1,3460,str('H'),2,str('tstat'),0.113313709,90
Failed,,,,834,7,1168,str('KL'),3,str('stdev'),0.584312702,26
Failed,,,,788,0,3699,str('H'),3,str('stdev'),0.855801973,93
Failed,,,,3384,6,1085,str('KL'),1,str('tstat'),0.321331543,29
Failed,,,,4748,3,4183,str('H'),2,str('tstat'),0.175143955,9
Failed,,,,2313,5,1813,str('KL'),3,str('stdev'),0.647231771,70
Failed,,,,1856,2,444,str('KL'),2,str('tstat'),0.091637322,50
