Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Failed,,,,2467,4902,2270,0.094800983705651
Failed,,,,54,1281,4748,0.6644781886976212
Failed,,,,3293,3406,883,0.4762944299288093
Failed,,,,2784,2081,1492,0.3361966348443179
Failed,,,,721,2604,2860,0.5246108917176723
Failed,,,,1726,1216,416,0.2046739882691763
Failed,,,,4727,4102,3975,0.8902810367661527
Failed,,,,4946,999,2420,0.3893616197223774
Failed,,,,1707,4314,3240,0.7006854947826824
Failed,,,,858,2026,684,0.0061612643696367
Failed,,,,2535,2664,4937,0.8185836946796626
Failed,,,,3275,1499,3081,0.9908859249144792
Failed,,,,273,3193,1320,0.1782063229922205
Failed,,,,2217,470,3842,0.6230207358705812
Failed,,,,4281,4840,520,0.3119235484137199
Failed,,,,3811,2499,4208,0.2361024468730203
Failed,,,,2057,2816,183,0.9217714085704646
Failed,,,,426,847,2783,0.3676861135624349
Failed,,,,3743,3841,1569,0.5560403624858707
Failed,,,,2999,6,962,0.6334764466777443
Failed,,,,1013,4679,4669,0.4453527107436209
Failed,,,,1550,1659,2035,0.7497283072951249
Failed,,,,4474,3657,3558,0.0637983485995791
Failed,,,,4432,183,4788,0.2933422677574679
Failed,,,,1420,4504,843,0.6065114077443255
Failed,,,,1020,1835,3360,0.1616652623970992
Failed,,,,3095,3480,2232,0.9722748170399106
Failed,,,,3603,2324,377,0.8314302307215519
Failed,,,,355,2993,4013,0.0205939289362169
Failed,,,,2162,671,1452,0.715149772739969
Failed,,,,3848,4014,2899,0.402237863904424
Failed,,,,4312,1361,1750,0.0805489272160455
Failed,,,,2317,3329,2651,0.7680611890504137
Failed,,,,198,334,11,0.4637168523763306
Failed,,,,3131,4978,4350,0.6502563799210824
Failed,,,,2624,1134,3746,0.5413588264268822
Failed,,,,860,4176,1914,0.3550803554193116
Failed,,,,1574,2163,4509,0.9091345096280798
Failed,,,,4900,2530,1111,0.2213916752653196
Failed,,,,4804,1946,2666,0.7467002045908941
Failed,,,,1870,2741,1685,0.4336063517702743
Failed,,,,688,1078,4090,0.8627977064230479
Failed,,,,2684,4237,301,0.052145253873337
Failed,,,,3428,552,2152,0.1307855382786132
Failed,,,,101,4765,3439,0.9412112288010306
Failed,,,,2376,1417,1079,0.2622795726047828
Failed,,,,4140,3268,4552,0.5756306714614852
Failed,,,,3981,926,722,0.8777669595027342
Failed,,,,1907,3764,4899,0.1898402759043499
Failed,,,,568,2419,2460,0.5098084392302669
Failed,,,,3580,2893,3200,0.323711912207771
Failed,,,,2839,1578,3802,0.4947795028747059
Failed,,,,1154,3732,560,0.681137071549613
Failed,,,,1397,88,3042,0.1114287257583811
Failed,,,,4645,4604,1358,0.7991248517131432
Failed,,,,4634,89,858,0.4045305259421467
Failed,,,,1395,4596,4802,0.7177458459276705
Failed,,,,1170,1567,2246,0.0231900058451108
Failed,,,,2846,3750,3376,0.833722896480467
Failed,,,,3588,2406,4019,0.9738340953002684
Failed,,,,586,2909,382,0.1630440181679092
Failed,,,,1904,930,2904,0.6078901597939431
Failed,,,,3968,3758,1458,0.2949015422966331
Failed,,,,4123,1416,2645,0.2190513633579015
Failed,,,,2370,3276,1746,0.9066089121047408
Failed,,,,113,563,4346,0.352554761617165
Failed,,,,3429,4747,5,0.5390185182406567
Failed,,,,2687,1091,1899,0.6486456785018556
Failed,,,,701,4221,3732,0.4624124199829064
Failed,,,,1862,1942,1097,0.7667567529357969
Failed,,,,4786,2747,4494,0.0789382220756262
Failed,,,,4887,2154,1691,0.5769483215305953
Failed,,,,1571,2531,2670,0.2638996811985969
Failed,,,,878,1152,305,0.9428313411160372
Failed,,,,2632,4165,4096,0.1321031920689157
Failed,,,,3138,350,3455,0.054680496727582
Failed,,,,214,4965,2166,0.8651514741624705
Failed,,,,2314,1355,4566,0.4359601157885044
Failed,,,,4301,3333,1094,0.7492354437239467
Failed,,,,3830,679,4884,0.7977595517743378
Failed,,,,2154,4013,708,0.1098790928289294
Failed,,,,367,2306,3186,0.6795874423413537
Failed,,,,3606,3004,2445,0.493414206657093
Failed,,,,3096,1819,554,0.3211252461946569
Failed,,,,1032,3493,3798,0.5075289948682301
Failed,,,,1414,189,1354,0.1875608278211206
Failed,,,,4415,4500,3037,0.8751802897684277
Failed,,,,4491,1641,4228,0.730502399814222
Failed,,,,1557,3669,124,0.4195409912285394
Failed,,,,1001,14,2528,0.8487640820713713
Failed,,,,2997,4678,1862,0.0359772800361737
Failed,,,,3740,853,1214,0.144857500215806
Failed,,,,413,3837,4378,0.95741755510848
Failed,,,,2064,2483,2017,0.2784542818003333
Failed,,,,3829,2830,3614,0.5896729215373285
Failed,,,,4293,489,2285,0.8918382869766093
Failed,,,,2219,4829,3336,0.2060469054889865
Failed,,,,256,1490,897,0.5259838126586749
Failed,,,,3268,3194,4763,0.337753888775967
Failed,,,,2526,2020,2865,0.478581499014236
Failed,,,,841,2668,1496,0.6670724794341251
Failed,,,,1711,1014,3979,0.0973952707209624
Failed,,,,4959,4300,422,0.7829560796801932
Failed,,,,4745,1226,3225,0.3093350925070233
Failed,,,,1734,4083,2406,0.6207356911138631
Failed,,,,708,2080,4923,0.175921281956695
Failed,,,,2782,2613,668,0.9882974727289752
Failed,,,,3291,1278,1314,0.8172125636322423
Failed,,,,43,3412,3076,0.0046096108326688
Failed,,,,2474,427,515,0.699133837524522
Failed,,,,4160,4886,3836,0.3879904849537648
Failed,,,,4000,2232,188,0.066331563403923
Failed,,,,2005,3086,4212,0.7520762364835478
Failed,,,,510,753,1573,0.4477006436532363
Failed,,,,3443,3931,2789,0.6360096652032807
Failed,,,,2937,266,4684,0.5573524196026846
Failed,,,,1173,4421,976,0.3693044397050515
Failed,,,,1261,1742,3571,0.9233897309918888
Failed,,,,4587,3572,2050,0.2374145002686418
Failed,,,,4570,2435,3678,0.762783317563869
Failed,,,,1321,2880,1923,0.0751038699937984
Failed,,,,1234,783,4480,0.6291884468116797
Failed,,,,2920,3904,1161,0.4428465890114195
Failed,,,,3504,60,1760,0.3644350463078357
Failed,,,,493,4625,2581,0.5505463315797037
Failed,,,,1988,1713,60,0.2461714532183483
Failed,,,,4061,3604,4322,0.9341119573256
Failed,,,,4216,945,328,0.6119643241250887
Failed,,,,2452,4368,4043,0.2986270457772537
Failed,,,,21,1972,1443,0.9931524632507004
Failed,,,,3347,2718,2967,0.1827415309776551
Failed,,,,2760,1563,4817,0.0114147592545486
Failed,,,,764,3130,795,0.8220829226789064
Failed,,,,1790,534,3429,0.377267322740145
Failed,,,,4723,4776,2221,0.6903778539454564
Failed,,,,4980,438,3773,0.2148030174491926
Failed,,,,1654,4877,607,0.9025615626865998
Failed,,,,785,1306,2973,0.332883639504481
Failed,,,,2548,3381,1369,0.5191787888967431
Failed,,,,3212,2066,772,0.6602521020320244
Failed,,,,278,2619,4869,0.4737263949961401
Failed,,,,2241,1201,2469,0.7936640166347845
Failed,,,,4237,4116,3133,0.1061665130497887
Failed,,,,3767,1770,2142,0.40881865511965
Failed,,,,2081,3542,3509,0.7217453222045674
Failed,,,,430,277,1030,0.042783239678014
Failed,,,,3679,4413,4581,0.8536333619722165
Failed,,,,3014,728,2734,0.962271719525475
Failed,,,,940,3964,1676,0.1516788432673551
Failed,,,,1496,2218,4120,0.5809007433285936
Failed,,,,4507,3092,251,0.2677473142163828
Failed,,,,4398,862,1560,0.1245347107823006
Failed,,,,1475,3827,2851,0.810447991093155
Failed,,,,1094,2356,446,0.4904805385150015
Failed,,,,3079,2957,3925,0.678588563574478
Failed,,,,3667,1632,3311,0.5065454548567533
Failed,,,,350,3678,2339,0.3181764476839452
Failed,,,,2137,141,4700,0.8878840827274135
Failed,,,,3891,4551,911,0.2022013005211018
Failed,,,,4357,1893,4441,0.2512103097210638
Failed,,,,2293,2795,1199,0.5622936766690574
Failed,,,,192,1024,3639,0.133101127513498
Failed,,,,3194,4290,1963,0.9457659711863844
Failed,,,,2610,616,99,0.8681012048318982
Failed,,,,934,4702,4282,0.0556630636472255
Failed,,,,1627,1481,1799,0.734595914346259
Failed,,,,4865,3204,2543,0.4232553609012625
Failed,,,,4808,1385,991,0.919313546053227
Failed,,,,1806,3304,4621,0.2336907866816036
Failed,,,,645,358,2103,0.5380358341034501
Failed,,,,2709,4954,3547,0.3496048988454043
Failed,,,,3374,1119,4159,0.4594779108513146
Failed,,,,135,4191,213,0.6476478491112589
Failed,,,,2392,2148,2774,0.0935929841547273
Failed,,,,4067,2544,1637,0.7794462565156631
Failed,,,,3907,198,3091,0.7031054904452525
Failed,,,,1921,4489,1251,0.3918268650854937
Failed,,,,603,1850,3890,0.8366718159299343
Failed,,,,3527,3465,491,0.0241736519105732
Failed,,,,2864,2300,2352,0.1640427797172218
Failed,,,,1109,3017,3249,0.9767676313400268
Failed,,,,1334,646,654,0.2822129820390604
Failed,,,,4651,4039,4987,0.5932344357865863
Failed,,,,4679,1506,2500,0.3568842397551983
Failed,,,,1365,3181,3160,0.5429807593353093
Failed,,,,1120,502,760,0.2230125978699885
Failed,,,,2872,4813,4861,0.9109392889107576
Failed,,,,3538,991,3002,0.769865908794012
Failed,,,,612,4327,1398,0.0821697902816347
Failed,,,,1949,1993,3764,0.6518781342122703
Failed,,,,3938,2692,597,0.4655205580949783
Failed,,,,4096,38,4131,0.0189843782957643
Failed,,,,2422,4652,260,0.8296368234030901
Failed,,,,146,1667,2704,0.4004454706109129
Failed,,,,3382,3645,1647,0.7135393308739177
Failed,,,,2720,2467,1039,0.6049010254173539
Failed,,,,653,2843,4593,0.2915499340030364
Failed,,,,1834,840,2114,0.970481588338688
Failed,,,,4838,3852,3477,0.1600558903738856
Failed,,,,4854,778,51,0.6834287000261245
Failed,,,,1618,3909,4310,0.4968891799237579
Failed,,,,906,2254,1788,0.8012335184584372
Failed,,,,2580,3061,2613,0.1137212491816841
Failed,,,,3166,1728,4469,0.1921327397885732
Failed,,,,162,3589,1152,0.8798755667089485
Failed,,,,2282,250,3708,0.325821410639584
Failed,,,,4348,4435,1952,0.5120998890895396
Failed,,,,3880,2094,3401,0.939113934019953
Failed,,,,2129,2596,2192,0.1285043868195265
Failed,,,,322,1243,4826,0.5733505340273491
Failed,,,,3636,4069,805,0.2601813865981064
Failed,,,,3051,402,1412,0.4315082253026775
Failed,,,,1063,4908,2940,0.7444201266958377
Failed,,,,1464,1255,339,0.0498642810314893
Failed,,,,4390,3437,4051,0.8607005902592093
Failed,,,,4519,578,2743,0.5306795621906407
Failed,,,,1505,4734,1609,0.3423253207095898
Failed,,,,968,1429,4170,0.8964106138570233
Failed,,,,3045,3261,220,0.2107416447171941
Failed,,,,3707,1919,2075,0.1008688187709078
Failed,,,,461,2773,3517,0.7867987700240686
Failed,,,,2093,1065,1000,0.4824231753331609
Failed,,,,3776,4245,4631,0.6705469187096692
Failed,,,,4248,1591,643,0.8439482850094325
Failed,,,,2250,3724,4977,0.0315258621417917
Failed,,,,307,115,2382,0.7260500906942412
Failed,,,,3242,4572,3278,0.4147262081915512
Failed,,,,2577,914,3882,0.2748569092100486
Failed,,,,815,3771,479,0.5859540892245247
Failed,,,,1665,2393,3119,0.1411396782067604
Failed,,,,4990,2924,1282,0.953819287571404
Failed,,,,4695,2331,4708,0.4509336370759643
Failed,,,,1760,2981,923,0.6391173884023911
Failed,,,,753,702,3284,0.0694401815498247
Failed,,,,2751,3988,2308,0.7553082196025178
Failed,,,,3337,175,456,0.9273514994950964
Failed,,,,12,4517,3935,0.2417444584405049
Failed,,,,2424,1803,1529,0.5616813637495972
Failed,,,,4186,3507,2822,0.3732670994338579
Failed,,,,4034,1166,1828,0.1725682410039938
Failed,,,,1957,4149,2573,0.9853097635691052
Failed,,,,482,2170,90,0.3063464921215549
Failed,,,,3496,2517,4272,0.6173836641861125
Failed,,,,2909,1330,3669,0.695048244480975
Failed,,,,1226,3355,1990,0.3837843848129734
Failed,,,,1294,327,4430,0.8130074737952091
Failed,,,,4539,4990,1192,0.0005231228423304
Failed,,,,4595,1039,4539,0.997967724460922
Failed,,,,1272,4278,1063,0.1871933656455948
Failed,,,,1204,1905,3463,0.6164152638462372
Failed,,,,2965,2780,2178,0.3034433172912336
Failed,,,,3474,1457,275,0.3808660647292621
Failed,,,,538,3230,4067,0.6940951977812684
Failed,,,,2013,589,1701,0.0151331171153113
Failed,,,,4012,4725,2680,0.8256807734424249
Failed,,,,4168,2380,1345,0.624493233131431
Failed,,,,2485,2930,3027,0.438274740304239
Failed,,,,73,889,582,0.7582123600822873
Failed,,,,3319,3803,3828,0.0704076422885991
Failed,,,,2812,126,3175,0.2426965357695706
Failed,,,,736,4564,2437,0.9302707554587162
Failed,,,,1742,1619,4915,0.3605928341371938
Failed,,,,4756,3693,735,0.5470723090777173
Failed,,,,4928,1875,2915,0.0461347921537235
Failed,,,,1682,3442,1465,0.8566224405309185
Failed,,,,832,221,3988,0.4118068387315608
Failed,,,,2516,4465,354,0.725097884984035
Failed,,,,3259,632,2255,0.5849867531456984
Failed,,,,246,4055,3386,0.2719528785054571
Failed,,,,2188,2283,830,0.9664782978395
Failed,,,,4264,3031,4772,0.1557639618588611
Failed,,,,3797,372,1128,0.3296521345587447
Failed,,,,2036,4938,4523,0.5160696962988003
Failed,,,,405,1402,1888,0.2116948160768486
Failed,,,,3729,3290,3723,0.8993290437159128
Failed,,,,2989,2123,4374,0.7897018313580193
Failed,,,,990,2567,37,0.1018370907296426
Failed,,,,1526,1097,2637,0.6559216694081202
Failed,,,,4463,4216,1734,0.469765104666166
Failed,,,,4446,1987,543,0.1373071718364022
Failed,,,,1442,2705,3868,0.9498515084120444
Failed,,,,1041,958,1306,0.2552968535292893
Failed,,,,3108,4352,3065,0.5664988223239779
Failed,,,,3615,510,4953,0.7375835602458565
Failed,,,,379,4802,697,0.4266083385936915
Failed,,,,2185,1536,3214,0.8714532950199207
Failed,,,,3858,3154,2397,0.0586517272929661
Failed,,,,4331,807,3580,0.4861506436034105
Failed,,,,2343,3878,2060,0.6746268583315423
Failed,,,,223,2461,4656,0.120571987793222
Failed,,,,3149,2856,946,0.8061189836859703
Failed,,,,2641,1698,1584,0.8847764153461903
Failed,,,,889,3617,2796,0.1989683629162609
Failed,,,,1601,47,157,0.5033134159198962
Failed,,,,4916,4640,4185,0.3150677737201563
Failed,,,,4777,302,2005,0.8403905924248509
Failed,,,,1852,4390,3606,0.0277709686829708
Failed,,,,671,1793,1245,0.7067038138002157
Failed,,,,2659,3517,4405,0.3955447429124265
Failed,,,,3399,2204,2519,0.2866643366731703
Failed,,,,85,3108,1852,0.5980501695882527
Failed,,,,2361,711,4257,0.1688576260144822
Failed,,,,4113,3978,153,0.9812200037202796
Failed,,,,3960,1320,3949,0.5341932070198468
Failed,,,,1893,3365,392,0.3461314140557311
Failed,,,,556,454,2876,0.9158390435174107
Failed,,,,3560,4863,1505,0.2298490471024066
Failed,,,,2816,1176,869,0.0890216080389916
Failed,,,,1142,4139,4732,0.7747505628015846
Failed,,,,1387,2043,2294,0.4547831158052198
Failed,,,,4623,2644,3348,0.6430754664129577
Failed,,,,4621,1316,605,0.8691451770092361
Failed,,,,1384,3371,3766,0.0584908192089758
Failed,,,,1140,468,1405,0.7374377155490219
Failed,,,,2813,4847,3005,0.4243457679789513
Failed,,,,3557,1191,4857,0.2520415803968906
Failed,,,,553,4126,755,0.5653945845041423
Failed,,,,1891,2038,3159,0.1361575056987814
Failed,,,,3957,2647,2491,0.9465812909706496
Failed,,,,4115,306,3486,0.5034745621602051
Failed,,,,2364,4384,2115,0.3173761298871599
Failed,,,,88,1779,4598,0.8870387478046118
Failed,,,,3402,3533,1043,0.1991139694567769
Failed,,,,2661,2189,1644,0.1216759874567389
Failed,,,,673,3122,2697,0.8093740186620503
Failed,,,,1854,717,258,0.4894210992011241
Failed,,,,4780,3975,4123,0.6757767626254819
Failed,,,,4913,813,1945,0.1670372447020374
Failed,,,,1599,3874,3705,0.9776448940942996
Failed,,,,887,2445,1144,0.2831042904343455
Failed,,,,2638,2870,4467,0.5962753356717527
Failed,,,,3147,1685,2613,0.7058872688133269
Failed,,,,220,3632,1797,0.392977265228331
Failed,,,,2340,50,4314,0.8377776864229701
Failed,,,,4329,4635,57,0.0269394793870858
Failed,,,,3861,1981,4045,0.4583584635875187
Failed,,,,2187,2709,335,0.6448960858817212
Failed,,,,381,974,2931,0.0907962037991732
Failed,,,,3617,4338,1411,0.7783103708840906
Failed,,,,3110,523,807,0.9184062830451876
Failed,,,,1043,4787,4834,0.2306653539329767
Failed,,,,1444,1533,2195,0.5350249344720504
Failed,,,,4448,3159,3407,0.3487445582139305
Failed,,,,4460,388,4638,0.0086027182886376
Failed,,,,1524,4924,1003,0.821023243348114
Failed,,,,988,1395,3525,0.3761935903259552
Failed,,,,2986,3294,2077,0.6875193706368095
Failed,,,,3726,2119,220,0.6088772330776788
Failed,,,,402,2573,4161,0.2977819508713669
Failed,,,,2034,1110,1605,0.992351905437
Failed,,,,3796,4200,2737,0.179670398264192
Failed,,,,4267,1859,1288,0.3652501260751858
Failed,,,,2191,3456,3123,0.5536024697480723
Failed,,,,248,227,488,0.2492726010703481
Failed,,,,3262,4460,3883,0.9349434680183418
Failed,,,,2518,636,3276,0.7638739646584726
Failed,,,,835,4050,2375,0.0779459112134762
Failed,,,,1685,2270,4974,0.6320159623565152
Failed,,,,4930,3047,637,0.4438903211718425
Failed,,,,4754,2366,2814,0.9614111388770862
Failed,,,,1739,2946,1528,0.1486677036190405
Failed,,,,733,893,3928,0.5778755505968816
Failed,,,,2810,3797,453,0.2668402912252582
Failed,,,,3317,132,2312,0.4076830095049925
Failed,,,,71,4560,3289,0.7189487818659283
Failed,,,,2483,1603,924,0.0400312364315614
Failed,,,,4166,3707,4717,0.8525136746915057
Failed,,,,4014,1053,1183,0.663017689491622
Failed,,,,2016,4262,4429,0.4748320254722609
Failed,,,,540,1901,1985,0.7948146567945368
Failed,,,,3476,2786,3665,0.1089485314347781
Failed,,,,2968,1451,4275,0.217844157351274
Failed,,,,1206,3234,97,0.9034531110987998
Failed,,,,1274,605,2575,0.3337606622418388
Failed,,,,4598,4712,1835,0.5221730138646438
Failed,,,,4537,1162,2683,0.4777809467823244
Failed,,,,1291,4155,1708,0.6640013374176807
Failed,,,,1223,2184,4069,0.0943081740917637
Failed,,,,2907,2501,283,0.7821109940772875
Failed,,,,3493,1345,2169,0.890764548980631
Failed,,,,480,3342,3462,0.2031884314833208
Failed,,,,1955,321,1057,0.5231717772745527
Failed,,,,4031,4993,4534,0.3366942001421935
Failed,,,,4188,2335,740,0.1476850213424302
Failed,,,,2427,2975,4920,0.958461277965922
Failed,,,,15,688,2437,0.2795449233131482
Failed,,,,3339,4004,3184,0.5925149720599874
Failed,,,,2754,160,3820,0.7336035420844331
Failed,,,,755,4530,581,0.4203725112242623
Failed,,,,1762,1808,3020,0.8495791674205102
Failed,,,,4698,3504,1342,0.039033408901561
Failed,,,,4987,1597,4770,0.5546004070532508
Failed,,,,1663,3720,822,0.3681847580061294
Failed,,,,813,99,3383,0.9222540946802124
Failed,,,,2574,4586,2248,0.2346179543482139
Failed,,,,3240,901,360,0.0633063799751922
Failed,,,,304,3786,3992,0.7511692079106345
Failed,,,,2247,2396,1475,0.4468400537018664
Failed,,,,4245,2919,2916,0.6329985311367547
Failed,,,,3779,572,1734,0.818089577066619
Failed,,,,2095,4738,2628,0.0076038413823582
Failed,,,,463,1445,33,0.7021749867295846
Failed,,,,3710,3247,4368,0.3888820277841761
Failed,,,,3047,1932,3729,0.3104857419697567
Failed,,,,971,2758,1891,0.6235177039170637
Failed,,,,1507,1062,4531,0.1786868601133115
Failed,,,,4521,4250,1129,0.9894031087868846
Failed,,,,4387,2110,2399,0.6517020436629652
Failed,,,,1461,2582,3222,0.4632277416277676
Failed,,,,1060,1237,700,0.7675880366357974
Failed,,,,3049,4073,4960,0.0820391280501149
Failed,,,,3634,398,3059,0.2218931775848381
Failed,,,,320,4914,1302,0.9076993173218332
Failed,,,,2126,1268,3858,0.3535987207703292
Failed,,,,3878,3421,542,0.5418462756630033
Failed,,,,4351,762,4185,0.9727746429622172
Failed,,,,2284,3923,166,0.1602322190795093
Failed,,,,164,2260,2800,0.605031449492555
Failed,,,,3169,3057,1590,0.2938275680049322
Failed,,,,2582,1732,940,0.4036852040435187
Failed,,,,908,3583,4652,0.7146585130027495
Failed,,,,1621,237,2052,0.0201191001243889
Failed,,,,4857,4451,3579,0.832922580544278
Failed,,,,4836,24,150,0.3222311185482889
Failed,,,,1832,4668,4250,0.510294809320569
Failed,,,,651,1672,1850,0.1903426043285988
Failed,,,,2718,3638,2511,0.8763307029354385
Failed,,,,3380,2473,4414,0.7986508583090268
Failed,,,,144,2839,1246,0.1129200057382695
Failed,,,,2420,824,3612,0.6825819091867655
Failed,,,,4093,3865,2010,0.494291456387192
Failed,,,,3940,1520,3343,0.0516695989567786
Failed,,,,1952,3165,2288,0.8642911205068231
Failed,,,,614,497,4732,0.4350528509198687
Failed,,,,3540,4820,860,0.7462100239994935
Failed,,,,2874,985,1513,0.574151539314445
Failed,,,,1122,4330,2878,0.2627638085911981
Failed,,,,1367,2009,399,0.9417118957128376
Failed,,,,4682,2678,3952,0.1293514158152043
Failed,,,,4653,211,1463,0.8836857701121829
Failed,,,,1337,4473,2908,0.1961263235571794
Failed,,,,1112,1846,391,0.5004858985144643
Failed,,,,2866,3472,4019,0.3140240396991372
Failed,,,,3530,2294,3374,0.4853355619754642
Failed,,,,606,3021,2238,0.6715707183025778
Failed,,,,1923,662,4798,0.1174708418018184
Failed,,,,3910,4026,851,0.8052874748538247
Failed,,,,4065,1372,4501,0.7406706531538628
Failed,,,,2389,3321,1101,0.4274534353601746
Failed,,,,133,362,3740,0.8722538509730249
Failed,,,,3371,4947,1901,0.061722858145833
Failed,,,,2706,1125,5,0.140119210941717
Failed,,,,643,4187,4336,0.9509111858822404
Failed,,,,1804,2132,1742,0.2563705878040753
Failed,,,,4805,2557,2639,0.5693573074932209
Failed,,,,4868,1876,1085,0.0859804699975065
Failed,,,,1629,2809,4566,0.7738590162499807
Failed,,,,936,1031,2161,0.4539060912072658
Failed,,,,2613,4287,3450,0.6400812395844608
Failed,,,,3196,619,4099,0.5314276176996529
Failed,,,,195,4696,312,0.345025781719014
Failed,,,,2295,1468,2672,0.9146884052182548
Failed,,,,4359,3220,1699,0.2270670305780135
Failed,,,,3889,879,3028,0.2877999841484241
Failed,,,,2135,3814,1352,0.6008467117874882
Failed,,,,348,2349,3791,0.1716096274003386
Failed,,,,3665,2961,551,0.9823396891403944
Failed,,,,3077,1628,2449,0.8412511712126433
Failed,,,,1091,3684,3192,0.0307821064706891
Failed,,,,1472,154,709,0.709729008392524
Failed,,,,4396,4535,4893,0.3964517677641473
Failed,,,,4510,1764,3623,0.2455552572345361
Failed,,,,1498,3546,2017,0.9313447260292246
Failed,,,,942,293,4383,0.3616522753116674
Failed,,,,3017,4399,1219,0.5498841118873096
Failed,,,,3681,741,1859,0.6275641276885755
Failed,,,,433,3949,2521,0.4390750599616207
Failed,,,,2084,2215,122,0.7590576931444927
Failed,,,,3770,3098,4220,0.0734949714923277
Failed,,,,4234,444,429,0.380034792192839
Failed,,,,2238,4873,3981,0.6909942880855872
Failed,,,,276,1290,1503,0.0120767407906241
Failed,,,,3209,3395,2868,0.824865455518756
Failed,,,,2546,2053,4759,0.9969237541441804
Failed,,,,782,2634,891,0.1843656119444407
Failed,,,,1652,1204,3335,0.6135734607828781
Failed,,,,4978,4110,2276,0.3023529083529487
Failed,,,,4725,949,3831,0.7906090925054625
Failed,,,,1792,4361,511,0.1048625216176733
Failed,,,,766,1958,3067,0.6589325709001161
Failed,,,,2762,2734,1314,0.470625447158236
Failed,,,,3350,1547,670,0.3307715836831368
Failed,,,,23,3143,4931,0.5188214613889343
Failed,,,,2454,540,2409,0.2144915945718064
Failed,,,,4218,4773,3232,0.9004649274868891
Failed,,,,4059,2431,2043,0.5822049729170277
Failed,,,,1985,2886,3568,0.2708024765020236
Failed,,,,490,797,968,0.9653724292070603
Failed,,,,3502,3888,4682,0.1529981362429447
Failed,,,,2917,75,2789,0.0431403290295042
Failed,,,,1232,4612,1582,0.855745179637242
Failed,,,,1319,1707,4216,0.4109155284756794
Failed,,,,4567,3607,194,0.7220569832382723
Failed,,,,4589,2245,4322,0.2757022329692728
Failed,,,,1263,3069,69,0.5890414240100421
Failed,,,,1176,750,2585,0.1442105820668861
Failed,,,,2940,3938,1766,0.9546196016469968
Failed,,,,3446,260,1155,0.8450077354868873
Failed,,,,512,4424,4477,0.0343376593695953
Failed,,,,2007,1758,1915,0.7289088028562255
Failed,,,,4003,3559,3676,0.4158001843438483
Failed,,,,4157,1213,2223,0.0980270064045675
Failed,,,,2471,4099,3437,0.7857083666675723
Failed,,,,40,2083,798,0.4813792143194005
Failed,,,,3289,2606,4823,0.6677191594267264
Failed,,,,2779,1284,2962,0.5276231951689347
Failed,,,,705,3409,1439,0.3415099972041323
Failed,,,,1731,411,4034,0.8955793320176191
Failed,,,,4743,4899,328,0.2076407406033016
Failed,,,,4961,472,3128,0.6978450285577215
Failed,,,,1713,4842,2464,0.3849202592809684
Failed,,,,843,1497,4868,0.8141269173378125
Failed,,,,2529,3190,762,0.0032748972354456
Failed,,,,3270,2023,1377,0.175579136914201
Failed,,,,259,2662,2975,0.9861701153641566
Failed,,,,2221,1001,614,0.3072537588507868
Failed,,,,4295,4316,3776,0.620409085771162
Failed,,,,3826,1658,248,0.9264601948210038
Failed,,,,2062,3655,4113,0.238703547391761
Failed,,,,411,8,1675,0.5586868950435891
Failed,,,,3737,4682,2726,0.3723898478431627
Failed,,,,2995,849,4590,0.449827762861736
Failed,,,,999,3843,1031,0.636351572089456
Failed,,,,1555,2496,3514,0.0666584069029428
Failed,,,,4488,2814,2146,0.754157808296103
Failed,,,,4418,673,916,0.6017998812865466
Failed,,,,1416,4017,4705,0.2907184121467172
Failed,,,,1034,2322,2340,0.9696665048501452
Failed,,,,3099,2990,3321,0.1569997633690945
Failed,,,,3608,1832,3917,0.0161568590297363
Failed,,,,370,3477,444,0.8285931024062447
Failed,,,,2157,186,2844,0.3993548272375017
Failed,,,,3832,4506,1557,0.7106972784906626
Failed,,,,4298,2160,2546,0.7709396449293942
Failed,,,,2312,2527,1806,0.0850282624267041
Failed,,,,212,1136,4283,0.6546901714569889
Failed,,,,3135,4179,107,0.466580248589348
Failed,,,,2630,337,1954,0.3576847938477061
Failed,,,,875,4981,3638,0.5460519032123498
Failed,,,,1568,1358,1194,0.2260996926385909
Failed,,,,4885,3327,4437,0.9117843726530672
Failed,,,,4788,1420,1636,0.4303575739793479
Failed,,,,1865,3270,2764,0.7416381120320409
Failed,,,,703,550,209,0.047098704735469
Failed,,,,2689,4763,4153,0.859594956061896
Failed,,,,3432,1076,3553,0.9382369224461726
Failed,,,,115,4234,2106,0.1255101581304333
Failed,,,,2372,1948,4629,0.5703093829616904
Failed,,,,4126,2744,993,0.2592898419070988
Failed,,,,3966,85,4985,0.1951579213567078
Failed,,,,1901,4602,646,0.8807825934212655
Failed,,,,583,1580,3246,0.3266820024515502
Failed,,,,3586,3734,2346,0.5151110250166617
Failed,,,,2844,2421,497,0.6861807144361548
Failed,,,,1168,2896,3894,0.4980088634832762
Failed,,,,1393,924,1260,0.8023691529095172
Failed,,,,4631,3761,3091,0.1165177932415157
Failed,,,,4648,932,4691,0.71303770947624
Failed,,,,1400,3760,900,0.4018805438390001
Failed,,,,1156,2403,3306,0.8311188152865506
Failed,,,,2842,2907,2326,0.0184972862941212
Failed,,,,3582,1565,439,0.158610345710162
Failed,,,,571,3748,3912,0.9709708181654104
Failed,,,,1909,91,1551,0.2920227291831746
