Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,3713,2478,0.0029337308665737,0.8667834104448557
Failed,,,,4227,3586,0.7439972057281993,0.2452026267834007
Failed,,,,1891,1072,0.4285642941117286,0.5369997559096664
Failed,,,,2076,3747,0.9854908721464684,0.2833030965439975
Failed,,,,4119,1223,0.1869484609443694,0.9978365736287088
Failed,,,,3527,4841,0.5697637603235431,0.1218826761711388
Failed,,,,238,2317,0.2599133853854611,0.6592804216071964
Failed,,,,1158,3850,0.0456418829979375,0.5695770401638001
Failed,,,,2576,1336,0.8458570706916042,0.1491633502952754
Failed,,,,4484,2757,0.4014640735585242,0.775584887675941
Failed,,,,1820,242,0.7091539278644136,0.4431282681096345
Failed,,,,1551,4568,0.4534847405828535,0.1885841606408357
Failed,,,,4840,2044,0.6531098554349504,0.5303295257631689
Failed,,,,2846,3162,0.0987247197611257,0.4043394719269126
Failed,,,,802,638,0.7889946857088245,0.814550667900592
Failed,,,,594,2873,0.51155912632877,0.9119666948262602
Failed,,,,3257,359,0.3140945990903302,0.3692395544201135
Failed,,,,3764,4280,0.9303013045883736,0.7447010552473367
Failed,,,,2345,1764,0.2383584951676428,0.0365325476434081
Failed,,,,2358,4288,0.4989603975182398,0.9438742595165968
Failed,,,,3753,1773,0.6739514525935985,0.2739746472481638
Failed,,,,3252,2882,0.0729944841280579,0.6508830606546253
Failed,,,,603,367,0.7561796605511568,0.0689424185045063
Failed,,,,815,3151,0.5345919960542582,0.1586267664674669
Failed,,,,2835,626,0.357379444886744,0.6236442624181509
Failed,,,,4833,4557,0.8957832273171283,0.4962072960026562
Failed,,,,1560,2033,0.2143318028455599,0.7840909675564616
Failed,,,,1829,2765,0.9653665980984456,0.5376478134803474
Failed,,,,4478,251,0.1407249968895688,0.2444346911888569
Failed,,,,2565,3859,0.6013432342211715,0.8693793204594403
Failed,,,,1172,1344,0.286848688269779,0.4107267307862639
Failed,,,,247,4830,0.0011214784990996,0.313284056244418
Failed,,,,3521,2305,0.8240292756597511,0.9045134997181594
Failed,,,,4108,3736,0.4262080964336171,0.0300365103706717
Failed,,,,2090,1212,0.7429241905738599,0.6897336919475346
Failed,,,,1884,3576,0.1838599325863644,0.4444009339064359
Failed,,,,4235,1061,0.98515066398466,0.7744360259417444
Failed,,,,3726,4982,0.2593216841511428,0.1523829167690128
Failed,,,,120,2467,0.5659512367567979,0.5664775896556675
Failed,,,,967,4019,0.8438133341035806,0.6561518250945955
Failed,,,,2692,1495,0.0442564067535102,0.1251349577754735
Failed,,,,4683,2613,0.707532200551871,0.9966557068713008
Failed,,,,1702,89,0.3986810997573658,0.2846037223543971
Failed,,,,1355,4395,0.6541673867073841,0.0391432676725089
Failed,,,,4960,1881,0.4558254618214443,0.74196641218476
Failed,,,,3040,3301,0.7915716580155305,0.3699025446940213
Failed,,,,688,787,0.1005214882466942,0.9111837075576183
Failed,,,,398,3043,0.3142445166323333,0.813734965501353
Failed,,,,3378,519,0.5148079376104286,0.4050316082052886
Failed,,,,3958,4137,0.2418587995218113,0.5275669226869941
Failed,,,,2232,1612,0.9311752173391172,0.1912268856931477
Failed,,,,2268,2960,0.6137196841110474,0.302473705779761
Failed,,,,3999,445,0.3050781608769669,0.977763689307496
Failed,,,,3338,4366,0.9373822166304104,0.1032866962421685
Failed,,,,362,1852,0.1381034558605402,0.6789233452007173
Failed,,,,724,4635,0.4151729689788073,0.5814730565231293
Failed,,,,3081,2111,0.7221340351800433,0.1384132613651454
Failed,,,,4919,3229,0.0277645375320687,0.7633578943535686
Failed,,,,1319,704,0.8292114994754083,0.4545519701112061
Failed,,,,1586,3781,0.0858586744373664,0.2081164413243532
Failed,,,,4563,1266,0.7748969256744719,0.51159292226471
Failed,,,,2813,2687,0.4704882756307721,0.3841559446956962
Failed,,,,1082,172,0.6708421190484427,0.833580653566867
Failed,,,,4,3658,0.8852357956274411,0.9232573873940854
Failed,,,,3606,1134,0.1940293953135609,0.3569095323234796
Failed,,,,4355,4752,0.5607473593221046,0.7338179568834602
Failed,,,,2000,2227,0.3620739208405837,0.0483255352284759
Failed,,,,2127,4903,0.8019971462276763,0.8009719461314379
Failed,,,,4150,2389,0.120701952301152,0.4802266146223991
Failed,,,,3479,3498,0.6281339669170789,0.6027619253862649
Failed,,,,209,983,0.4512529293451458,0.1784638700410723
Failed,,,,1209,2535,0.2288726806197315,0.081022742120549
Failed,,,,2608,10,0.9123360236230306,0.6378986030332743
Failed,,,,4436,3941,0.3428385671125724,0.2658347392603754
Failed,,,,1791,1417,0.5180391997483558,0.953063178287819
Failed,,,,1446,3380,0.2702348830131813,0.7075951206237077
Failed,,,,4714,865,0.5866194635578431,0.0111378490272909
Failed,,,,2954,4474,0.1573388021461665,0.882658586969599
Failed,,,,930,1959,0.980090368761774,0.3360470290370285
Failed,,,,489,4215,0.695033807184454,0.4257288786116987
Failed,,,,3132,1691,0.3803296836726367,0.855418242111802
Failed,,,,3872,3121,0.871919659049157,0.2333651440925896
Failed,,,,2473,597,0.04699989126008,0.547805523207411
Failed,,,,2438,3245,0.8178006878702901,0.0029382883012294
Failed,,,,3837,770,0.0113886988133192,0.7169537401888519
Failed,,,,3165,4652,0.7374615060628392,0.3405193550642579
Failed,,,,521,2176,0.4354655860533937,0.8774000270701944
Failed,,,,895,4315,0.1510189428081736,0.8500931793544441
Failed,,,,2919,1830,0.9591113293589092,0.4301346980631351
Failed,,,,4747,2909,0.2960794522851705,0.5571014432646334
Failed,,,,1478,424,0.5959072306602262,0.2251028875764459
Failed,,,,1757,4691,0.348224920662865,0.4689872180186211
Failed,,,,4401,2216,0.5399822438324801,0.8111892193686217
Failed,,,,2640,3598,0.2039922202223911,0.1857402093727141
Failed,,,,1241,1122,0.902114616770018,0.5964089933410287
Failed,,,,175,2713,0.6793683217828161,0.6314751231204718
Failed,,,,3444,228,0.4897792072290554,0.0882285298667848
Failed,,,,4183,3807,0.7624844285930505,0.9632060928717256
Failed,,,,2159,1322,0.0626815675701946,0.25452098772116
Failed,,,,1954,3959,0.5046512143856846,0.5004829771220684
Failed,,,,4310,1483,0.3206369485266506,0.2184326574299484
Failed,,,,3649,2553,0.921837714638654,0.8409864443596452
Failed,,,,48,77,0.2471881239367648,0.3779019555188715
Failed,,,,1036,3446,0.462191242535226,0.3506002235505729
Failed,,,,2767,960,0.6440372997784056,0.930607854872942
Failed,,,,4606,4852,0.1058774638421833,0.0585826209522783
Failed,,,,1630,2366,0.7822075190193019,0.7226488850768655
Failed,,,,1273,3060,0.0389766709495335,0.9694499053917824
Failed,,,,4874,584,0.8531317173170857,0.3116876976620405
Failed,,,,3124,4153,0.39226968233902,0.6832814480382949
Failed,,,,768,1678,0.7177384081942029,0.0978835086598992
Failed,,,,316,4501,0.99444235136332,0.1329587991964072
Failed,,,,3292,2016,0.178606907502003,0.5857798810563981
Failed,,,,4042,3407,0.5761841402339749,0.4637184907570481
Failed,,,,2311,922,0.2528835560131817,0.7549966429192572
Failed,,,,2196,4574,0.1994196728613227,0.7376788107417523
Failed,,,,3922,2098,0.8760812416340223,0.0445865075420588
Failed,,,,3412,3167,0.3684053996020927,0.9195640668291598
Failed,,,,431,692,0.5504076873903163,0.3607246790602803
Failed,,,,653,2831,0.765715646076668,0.3957984229754656
Failed,,,,3004,346,0.0912756329352036,0.8220600014589727
Failed,,,,4994,4238,0.6605291727210395,0.1966109951809048
Failed,,,,1388,1752,0.4767930734422057,0.5232201945800334
Failed,,,,1666,3676,0.7324012257247232,0.7670968922972679
Failed,,,,4647,1200,0.4089444109588861,0.4506911459956318
Failed,,,,2726,4769,0.8384688997865654,0.5776578800436108
Failed,,,,1000,2294,0.0223019423296675,0.1421066116727888
Failed,,,,84,3885,0.29882298144605,0.1148073780927807
Failed,,,,3690,1400,0.6240135407210327,0.6672808371782302
Failed,,,,4269,2791,0.1326674820691347,0.2908464632071554
Failed,,,,1918,306,0.946612950876262,0.9892691057082263
Failed,,,,2045,2631,0.3896480966556817,0.2372098179124295
Failed,,,,4064,155,0.6897540416109375,0.5440826755594462
Failed,,,,3563,4037,0.0572061882110312,0.4220212815422564
Failed,,,,289,1561,0.8655081523221916,0.8592476653531192
Failed,,,,1127,4930,0.5813663491648621,0.894315341753885
Failed,,,,2521,2444,0.2795266597004607,0.3245121004246175
Failed,,,,4520,3524,0.9736522108542732,0.6961058545187115
Failed,,,,1871,1039,0.1675717353928834,0.0227489413041621
Failed,,,,1515,4075,0.918728425747808,0.2695575571656226
Failed,,,,4789,1600,0.2187159871645271,0.9492185342106968
Failed,,,,2876,2982,0.5233684348546899,0.077193289136514
Failed,,,,858,506,0.333501153720729,0.6416062298454344
Failed,,,,558,3329,0.1105719546807929,0.6142968837413936
Failed,,,,3207,844,0.8083628376328386,0.1668070855140686
Failed,,,,3795,4423,0.441888820118457,0.7893608835972845
Failed,,,,2401,1938,0.6334899127430282,0.4917158509846776
Failed,,,,2420,2660,0.102212876282446,0.873738132474944
Failed,,,,3814,184,0.7853686366789974,0.4065582126788794
Failed,,,,3227,3753,0.4658399331606924,0.5339666335210203
Failed,,,,577,1278,0.6408606424189172,0.2483062840271741
Failed,,,,838,4745,0.9250026837325654,0.0260431768707931
Failed,,,,2857,2260,0.2435196998275816,0.693780383883044
Failed,,,,4770,3651,0.5014707055919803,0.3168434100318699
Failed,,,,1495,1166,0.324289475701563,0.9010073853954672
Failed,,,,1852,4340,0.5720332709622569,0.6546327752713113
Failed,,,,4500,1864,0.2575074111761525,0.0651393454521894
Failed,,,,2502,2933,0.998578395404201,0.9395839821584522
Failed,,,,1107,458,0.1739683461863547,0.2782116851415485
Failed,,,,309,3221,0.3968973070699721,0.4925794075578451
Failed,,,,3582,736,0.7135837544697337,0.7875285620931535
Failed,,,,4083,4627,0.0343343400659039,0.1625515653099864
Failed,,,,2064,2142,0.857271545810718,0.6195290506966412
Failed,,,,1937,4467,0.2924115454217419,0.3742542184572666
Failed,,,,4289,1991,0.5990726500184274,0.907007099431008
Failed,,,,3709,3373,0.154671905362606,0.0354539976939559
Failed,,,,103,897,0.9559313229261897,0.7458308667708187
Failed,,,,980,3094,0.7406231260835193,0.5235807274393737
Failed,,,,2707,609,0.4318014338731765,0.1952816676478832
Failed,,,,4627,4188,0.8146244807750918,0.8173024093080312
Failed,,,,1647,1702,0.0150379066845402,0.4015326321348547
Failed,,,,1368,3489,0.7583292576228268,0.1561254931334406
Failed,,,,4975,1014,0.0673087420368567,0.5626664265841245
Failed,,,,2984,4896,0.6835077148969285,0.4401025665290653
Failed,,,,633,2420,0.4851363739844411,0.7786659255828708
Failed,,,,451,3915,0.2086155730243772,0.993034956678748
Failed,,,,3432,1430,0.8979633121187798,0.2880494069103151
Failed,,,,3941,2509,0.3435859090829267,0.660084713956341
Failed,,,,2215,23,0.5441177706276066,0.1210268843062222
Failed,,,,2331,3831,0.9704721858155912,0.3882635534349829
Failed,,,,4061,1356,0.171224746322818,0.8296482294350862
Failed,,,,3312,2738,0.5845317871290258,0.2046712438054382
Failed,,,,335,262,0.2758587044615298,0.5152131854202598
Failed,,,,749,3730,0.06085534770675,0.7295885219722986
Failed,,,,3104,1244,0.8623319638329559,0.0526234378758817
Failed,,,,4854,4823,0.3859839928509667,0.9270680634286254
Failed,,,,1253,2338,0.6929156430256553,0.3531674429960549
Failed,,,,1611,2855,0.4372460054798051,0.1067852001469582
Failed,,,,4586,380,0.6376292574816383,0.6753563735596835
Failed,,,,2748,4262,0.1151991105414927,0.2984194034263491
Failed,,,,1016,1786,0.804207715038117,0.9817494049537928
Failed,,,,67,4549,0.5275040100253185,0.7594939119331539
Failed,,,,3668,2064,0.3288621235348284,0.458240767924115
Failed,,,,4329,3143,0.9145770727210678,0.5856491850484162
Failed,,,,1973,658,0.2233393585724756,0.1340620672032236
Failed,,,,2178,3295,0.6573524669860489,0.8867742857281118
Failed,,,,4203,819,0.4804417826736345,0.3321217431575059
Failed,,,,3463,4389,0.7688768121118656,0.7041570613570511
Failed,,,,194,1913,0.0876110267695039,0.0147662022020667
Failed,,,,1221,4109,0.3720579081710427,0.2291276191622018
Failed,,,,2621,1625,0.5472272269721143,0.5520962876025586
Failed,,,,4381,3016,0.1957512673581018,0.4295324163939803
Failed,,,,1737,530,0.8792461623524315,0.8516680627651512
Failed,,,,1458,4974,0.1280289691289886,0.6062685193102806
Failed,,,,4727,2498,0.9507489763111808,0.1749040366522967
Failed,,,,2899,3568,0.3034467882335186,0.7969247820302843
Failed,,,,876,1092,0.619862690055277,0.484220420287922
Failed,,,,540,2587,0.8426087468861602,0.2619626668207347
Failed,,,,3185,102,0.0176595630705356,0.9567448378484696
Failed,,,,3856,3993,0.7282465533942915,0.0851917323935776
Failed,,,,2458,1507,0.4135720840653404,0.6335393188521266
Failed,,,,2492,4796,0.7043716485134325,0.1822336489092558
Failed,,,,3891,2281,0.4023441690705716,0.5999687932692467
Failed,,,,3152,3702,0.846988711372856,0.4730344155803322
Failed,,,,508,1187,0.040608043592982,0.8071953802425414
Failed,,,,910,2799,0.2629885304747149,0.9670781318508088
Failed,,,,2934,275,0.562786892823223,0.2508393616210669
Failed,,,,4695,3893,0.1802077924154698,0.6273060993868858
Failed,,,,1426,1368,0.9883298331490716,0.09258784750849
Failed,,,,1772,3195,0.2372346168939024,0.3364036377165466
Failed,,,,4416,680,0.9353273667010478,0.8813253315389156
Failed,,,,2588,4601,0.3188845961945131,0.0063763289786875
Failed,,,,1189,2086,0.5106713279482908,0.7133254056032747
Failed,,,,229,4244,0.7957276513692922,0.5613389867842197
Failed,,,,3498,1720,0.0958934765117242,0.2208121045920997
Failed,,,,4170,2838,0.6500269330534153,0.846289660161361
Failed,,,,2146,313,0.460469370490685,0.4338848588205874
Failed,,,,2019,2990,0.8926193262054584,0.6797829775940626
Failed,,,,4375,475,0.2179991440877318,0.1014504468403756
Failed,,,,3625,4083,0.5377716750220395,0.9735042412057519
Failed,,,,24,1569,0.3537277624225244,0.3077019485551863
Failed,,,,1062,4449,0.0766580111479386,0.4675824397169053
Failed,,,,2793,1924,0.7530196183160878,0.7513078785669058
Failed,,,,4543,3355,0.4953125292763113,0.1287826372105628
Failed,,,,1567,831,0.677127272684779,0.5901311086788773
Failed,,,,1299,4044,0.4215796418767422,0.8368788170311598
Failed,,,,4900,1529,0.7470796890090219,0.3818343982398509
Failed,,,,3061,2638,0.0057648773649707,0.5039281560517846
Failed,,,,705,123,0.8198883642991073,0.2148124128635972
Failed,,,,381,3551,0.6054949258764273,0.0628120744526386
Failed,,,,3357,1027,0.2822239958385005,0.718350963840261
Failed,,,,4018,4957,0.961229493517708,0.3467895661052316
Failed,,,,2287,2433,0.1453646336298435,0.934349925611168
Failed,,,,2251,3624,0.3391868958119302,0.57391534457542
Failed,,,,3978,1109,0.52121883778302,0.1459177338480949
Failed,,,,3398,4718,0.2325400106983259,0.7713953005708754
Failed,,,,417,2203,0.909172163444478,0.4464612054582685
Failed,,,,669,3815,0.6313098279413766,0.2944671725034713
Failed,,,,3020,1290,0.4476050499396398,0.9858234620485454
Failed,,,,4941,2721,0.7988370630594902,0.1108744483347982
Failed,,,,1335,197,0.1243654904846102,0.6713889515437185
Failed,,,,1682,4679,0.8677787365249356,0.9152123670410364
Failed,,,,4663,2165,0.0516433310590684,0.3649013132117688
Failed,,,,2673,3273,0.6991893167831935,0.7413680546954274
Failed,,,,947,758,0.3757011881826445,0.0407220789808779
Failed,,,,139,2916,0.1619783979533239,0.2005972164534032
Failed,,,,3745,391,0.975953275344614,0.5191653866004198
Failed,,,,4255,4322,0.2656102315150201,0.3922310051936656
Failed,,,,1904,1798,0.5907711440495215,0.8255589515045285
Failed,,,,2109,4162,0.0241162153046578,0.0734436154160648
Failed,,,,4128,1647,0.8323868655811064,0.6454092620015143
Failed,,,,3540,3068,0.4188359973588958,0.2738478754200041
Failed,,,,266,553,0.7189734943051822,0.9449814554210751
Failed,,,,1152,3433,0.9405613969583996,0.7929887311458587
Failed,,,,2546,909,0.1344512747565284,0.4882782973442226
Failed,,,,4458,4527,0.6105553290138951,0.6103720440026372
Failed,,,,1809,2003,0.3087450481336563,0.1709223381318152
Failed,,,,1540,2560,0.5566107087268493,0.4176624435018748
Failed,,,,4814,45,0.3667140115663409,0.8634162094853818
Failed,,,,2815,3965,0.8893879859224894,0.2408909718468785
Failed,,,,796,1451,0.1894052015220746,0.540211108746007
Failed,,,,622,4879,0.4751321731364354,0.7000992140434681
Failed,,,,3271,2355,0.666701706327591,0.0187022233437746
Failed,,,,3772,3473,0.0812306738659739,0.8907560139913112
Failed,,,,2378,949,0.7790528780951164,0.3280181887224316
Failed,,,,2375,2573,0.3252532840899191,0.1162412958927452
Failed,,,,3774,58,0.500522622963041,0.6650454869773239
Failed,,,,3269,3979,0.2425639906146563,0.2930103286448866
Failed,,,,625,1465,0.9259741038201376,0.9882491005808116
Failed,,,,793,4873,0.641833015131764,0.766029419651255
Failed,,,,2817,2349,0.4648832713224925,0.4528075401969254
Failed,,,,4812,3467,0.7844196014247835,0.5753712515383957
Failed,,,,1543,942,0.1031776372960768,0.1434892548862844
Failed,,,,1811,4175,0.8582358509782702,0.3985744660422205
Failed,,,,4455,1660,0.0333847931477241,0.8201921076644211
Failed,,,,2549,3081,0.7126265921311453,0.1981715742032975
Failed,,,,1150,567,0.3978692425427026,0.5206222341768443
Failed,,,,268,3427,0.1749393290338106,0.7350217236746102
Failed,,,,3537,903,0.9976221856908872,0.0460879561826586
Failed,,,,4131,4521,0.2565588168832473,0.9176408497206868
Failed,,,,2107,1997,0.5729966235045343,0.3634454025309533
Failed,,,,1902,4673,0.0140883523239754,0.6167005331106484
Failed,,,,4258,2159,0.8155887785002589,0.1655704957749694
Failed,,,,3742,3267,0.432773376788292,0.7905471653882414
Failed,,,,141,752,0.7396659711873159,0.4897510981708764
Failed,,,,945,2929,0.954975120655261,0.267518449416384
Failed,,,,2676,405,0.1556428956524468,0.9503304573483764
Failed,,,,4660,4335,0.60003599511832,0.0758861478120088
Failed,,,,1684,1811,0.2914629436864517,0.6439393313471227
Failed,,,,1338,3618,0.5431696954410523,0.8961078526303172
Failed,,,,4939,1103,0.3445497249136678,0.3216897033322602
Failed,,,,3022,4712,0.898934724763967,0.6986264094989746
Failed,,,,666,2197,0.2076598563690669,0.0211437928192317
Failed,,,,420,3828,0.4841797047038562,0.2355419736374169
Failed,,,,3396,1304,0.6844800801673903,0.5465405310317873
Failed,,,,3979,2734,0.0682735104928724,0.4191323778741061
Failed,,,,2248,210,0.7573802298109978,0.8609736733715981
Failed,,,,2290,4057,0.6939094795767217,0.6287610471472143
Failed,,,,4016,1543,0.3850049145492724,0.090160298006609
Failed,,,,3359,2651,0.861345270110853,0.9617131952624768
Failed,,,,378,136,0.0618568145629949,0.2571847222857177
Failed,,,,708,3545,0.2768611239430494,0.4715765976477414
Failed,,,,3059,1020,0.5835441407816484,0.8096219631060957
Failed,,,,4902,4951,0.1702447153958491,0.1876014259271323
Failed,,,,1296,2427,0.9714669749919324,0.5936243695002049
Failed,,,,1565,3003,0.2243346035948954,0.8487172133810817
Failed,,,,4546,489,0.9135975534580648,0.432429907342419
Failed,,,,2790,4097,0.3278749776878394,0.5549936298374086
Failed,,,,1064,1582,0.5285068667469545,0.2261770374625921
Failed,,,,22,4443,0.8052096191344783,0.0039497423972934
Failed,,,,3628,1918,0.1142129173197783,0.7147832272537052
Failed,,,,4372,3349,0.63665069084391,0.3427480577677488
Failed,,,,2021,825,0.4382402978769503,0.8759575582388788
Failed,,,,2148,3189,0.8782666505318135,0.1312261139377951
Failed,,,,4167,674,0.1967465198229066,0.5886602039504795
Failed,,,,3501,4595,0.5482300762513652,0.4612520545106381
Failed,,,,227,2080,0.3710707548816688,0.7566578099541365
Failed,,,,1191,4257,0.0866248261054046,0.971063604908064
Failed,,,,2585,1733,0.7698787087658419,0.3091737901791929
Failed,,,,4419,2851,0.4814360825131647,0.6861104926280677
Failed,,,,1770,327,0.6563739077907055,0.0960995488148182
Failed,,,,1423,4790,0.4125929983212612,0.348260474551469
Failed,,,,4697,2275,0.729240382502973,0.931906445166096
Failed,,,,2933,3696,0.0186610373691655,0.0574621467832475
Failed,,,,913,1181,0.8416220606064424,0.7246813453286886
Failed,,,,505,2812,0.6188750511502847,0.5024563107099383
Failed,,,,3154,288,0.3044492151574231,0.2172530528791248
Failed,,,,3889,3907,0.9517437580451368,0.8422297113388776
Failed,,,,2495,1382,0.1270489307596348,0.3755068869236856
Failed,,,,2459,4963,0.9873283960623666,0.9217139550484716
Failed,,,,3853,2487,0.1811944563680328,0.3594941233750432
Failed,,,,3187,3557,0.5637659413553773,0.731055253425613
Failed,,,,538,1081,0.2619947236931882,0.0501762526035308
Failed,,,,878,2595,0.0396132841861806,0.2100262890812009
Failed,,,,2896,110,0.847968712530285,0.5088893454708158
Failed,,,,4731,4002,0.4033317856484092,0.3867958553433418
Failed,,,,1456,1516,0.7033692588014528,0.832092544535175
Failed,,,,1734,3284,0.4594664839995093,0.5793225009515881
Failed,,,,4383,808,0.6510141086699441,0.1394161793012171
Failed,,,,2619,4378,0.0968730255442671,0.761941093487665
Failed,,,,1224,1902,0.7947323765773326,0.4567740401886403
Failed,,,,191,4118,0.5096770057816057,0.3047432470936328
Failed,,,,3465,1633,0.3198631926017813,0.9763943559601904
Failed,,,,4201,3025,0.936313589692302,0.1043408887647092
Failed,,,,2182,539,0.2362326830280013,0.6768240679334849
Failed,,,,1976,2864,0.6781144557436927,0.4231912066973745
Failed,,,,4328,388,0.4943096502275206,0.8570366707202047
Failed,,,,3670,4270,0.7520243360817432,0.2315593233499675
Failed,,,,65,1795,0.0776375527380965,0.5506450074911117
Failed,,,,1019,4538,0.3547063513874076,0.7104973044153303
Failed,,,,2746,2053,0.5367773454129696,0.0093947240747511
Failed,,,,4588,3132,0.2169972176642157,0.884343518435955
Failed,,,,1607,647,0.8936055566390975,0.3335758636984973
Failed,,,,1251,3840,0.1463512901400215,0.0798231207206845
Failed,,,,4858,1364,0.960228048988618,0.6398805322665722
Failed,,,,3101,2746,0.2812301964993588,0.2634139432143419
Failed,,,,750,270,0.6064739818509667,0.9543131373785436
Failed,,,,333,3719,0.8208683728989213,0.8022962638754397
Failed,,,,3315,1233,0.0047701254005543,0.4778801735118031
Failed,,,,4058,4812,0.7460772918546572,0.6048144024871289
Failed,,,,2332,2327,0.4225672510121948,0.1773348002266138
Failed,,,,2213,3478,0.1233940406274981,0.3153747824802994
Failed,,,,3944,1003,0.7997928020419552,0.9034526596982032
Failed,,,,3429,4885,0.4485531623381189,0.0313991962205618
Failed,,,,452,2409,0.6303459897834807,0.6874555996023118
Failed,,,,632,3924,0.9082073726613074,0.5354324206430465
Failed,,,,2987,1438,0.2334890757220797,0.2458600728288292
Failed,,,,4972,2517,0.5221755293907597,0.8683849832974374
Failed,,,,1370,32,0.3382144933295436,0.4128839635979384
Failed,,,,1649,4455,0.5897992383463307,0.1601062947250902
Failed,,,,4625,1980,0.2665673640840686,0.620997674530372
Failed,,,,2708,3362,0.976902792493254,0.4989041955564171
Failed,,,,977,886,0.1610141225553117,0.782172539025545
Failed,,,,107,3103,0.3747378654099069,0.9420301896389572
Failed,,,,3707,617,0.7001378813065589,0.2767459017373621
Failed,,,,4291,4196,0.0525995110028423,0.6483070206344128
Failed,,,,1934,1711,0.8668077834470198,0.0704924983475357
Failed,,,,2061,4349,0.3097021732603199,0.8148726160898804
Failed,,,,4085,1872,0.6095834158683195,0.4029858083445578
Failed,,,,3580,2942,0.1334870068009011,0.5299200410377233
Failed,,,,312,467,0.9415109215494244,0.1899111487232148
Failed,,,,1104,3210,0.7199220662709325,0.0378866610843688
Failed,,,,2503,725,0.4178726820285432,0.7443786571994424
Failed,,,,4498,4616,0.8314159050608054,0.3679120644293725
Failed,,,,1855,2131,0.0250723878060467,0.9123766814600676
Failed,,,,1497,2668,0.7800086245199666,0.6586315414644777
Failed,,,,4767,192,0.0802592314512468,0.1234566738065332
Failed,,,,2860,3762,0.6657378607273102,0.9984054793212562
Failed,,,,837,1286,0.4760802780925296,0.2817100895941257
Failed,,,,579,4734,0.1903542591034434,0.4415547723826021
Failed,,,,3224,2249,0.8884231876969337,0.7762332659102976
Failed,,,,3817,3640,0.3657416165263391,0.1507559073865413
Failed,,,,2418,1155,0.5575674077769741,0.5690085843298583
Failed,,,,2399,4064,0.213344649556186,0.2019827000964432
Failed,,,,3798,1589,0.8967860765963793,0.5168796949908137
Failed,,,,3204,2971,0.3583746973515488,0.394344529222697
Failed,,,,560,495,0.53361248423364,0.8244905122201889
Failed,,,,856,3338,0.7552011013558134,0.9141952023431658
Failed,,,,2880,852,0.073988783967588,0.3670661155451089
Failed,,,,4786,4431,0.6749533492475747,0.7391298343222588
Failed,,,,1517,1946,0.4979741968541406,0.0421550301425158
Failed,,,,1874,2620,0.741937504294142,0.2971869590785354
Failed,,,,4518,144,0.427209570732247,0.9838974045105278
Failed,,,,2523,4026,0.8250231047684325,0.1123768636137247
Failed,,,,1124,1550,0.0001423927550204,0.6687347346488385
Failed,,,,292,4939,0.2858686499004252,0.571316447276622
Failed,,,,3561,2453,0.6023380159551278,0.1474754724409431
Failed,,,,4066,3532,0.1417274238134734,0.7695283734146505
Failed,,,,2042,1047,0.9643789591934532,0.4492401186972856
Failed,,,,1915,3684,0.3996825666136108,0.7024294453728944
Failed,,,,4271,1209,0.7065455068297684,0.0173941153809428
Failed,,,,3688,4778,0.0432773284518159,0.8918707775585353
Failed,,,,87,2302,0.844807170654647,0.3259800178688019
Failed,,,,997,3874,0.566946025933139,0.4156948205158114
Failed,,,,2728,1389,0.2583416532241739,0.864601524638012
Failed,,,,4645,2781,0.9841630176372826,0.2396572225373238
Failed,,,,1669,295,0.184862352067884,0.5426156950108707
Failed,,,,1390,4582,0.932178074060753,0.7947157058026642
Failed,,,,4991,2106,0.2408716536748223,0.4853922638483345
Failed,,,,3007,3176,0.5138284183474257,0.6128289625793695
Failed,,,,651,700,0.3152397616547532,0.1692516534272581
Failed,,,,433,2820,0.1015157806438393,0.0718394335694611
Failed,,,,3409,335,0.7905930913778022,0.6479326871540397
Failed,,,,3925,4227,0.4548392685997299,0.2710245414320379
Failed,,,,2194,1741,0.6551692908037454,0.9467711258679627
Failed,,,,2313,3049,0.8282543445792048,0.558553426047787
Failed,,,,4039,573,0.0287364804471842,0.2226704807169735
Failed,,,,3295,4142,0.7230983329052105,0.8447233705371618
Failed,,,,314,1667,0.4142234146182425,0.4364771086219698
Failed,,,,770,4509,0.1371548541252501,0.3390664353854954
Failed,,,,3121,2024,0.9383455617303028,0.8798295935001224
Failed,,,,4877,3416,0.3060491511668078,0.0083090637568384
Failed,,,,1271,930,0.6127634818401188,0.7106141998022794
Failed,,,,1627,3948,0.3611182041852735,0.9656385034490376
Failed,,,,4608,1472,0.5617187719672918,0.2530690012201666
Failed,,,,2765,2541,0.194993211144302,0.6251327162794768
Failed,,,,1039,66,0.8842877204408868,0.0935983349662274
Failed,,,,45,3454,0.6698930912366136,0.1833106392249465
Failed,,,,3651,969,0.4714530440867878,0.597861916737631
Failed,,,,4308,4860,0.7758692909449338,0.4753267546873539
Failed,,,,1957,2375,0.0849020051567815,0.8058184476308524
Failed,,,,2162,4700,0.5190106198359281,0.0610290812458842
Failed,,,,4181,2225,0.3418828578996471,0.7211828786022961
Failed,,,,3446,3606,0.9113879409940912,0.3442747217267751
Failed,,,,172,1130,0.2298364890080876,0.9359607846979052
Failed,,,,1244,2702,0.4522176903587765,0.8385409507043659
Failed,,,,2638,217,0.6271849316628649,0.3793708321657031
Failed,,,,4402,3796,0.1197452904629521,0.5068075420502574
Failed,,,,1754,1311,0.8029695189405232,0.2130768871754407
