Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.42,6103,0.1,1390,4914,8.457178003916518,4,0.5458661130480467
Completed,0.48,9995,0.95,4891,2076,9.042120503088457,10,0.181168876344338
Completed,0.43,7349,0.43,4957,4078,6.668967299799435,4,0.6994900859724729
Completed,0.48,53,0.84,3558,2007,0.4481852621491998,14,0.9920171023216098
Completed,0.32,11162,0.25,2271,3327,9.53950782298669,6,0.2364279013816267
Completed,0.53,1008,0.49,1261,1272,5.8478388651227595,9,0.0901639684438705
Completed,0.58,53,0.99,3936,1163,7.937820187784733,2,0.5997641113214194
Completed,0.39,6420,0.12,559,2220,8.417675139224157,11,0.6808094536215066
Completed,0.41,144,0.21,1709,3904,4.638054819832557,2,0.8878915978744625
Completed,0.59,952,1.0,3300,706,4.898331642386504,8,0.732190943783149
Completed,0.45,107,0.92,2729,1438,9.997556919557974,3,0.3930898475460707
Completed,0.47,2096,0.27,1439,2608,0.0267625370211899,18,0.6511539972946047
Completed,0.46,28,0.37,1466,1991,9.489588449247181,1,0.8353673543892801
Completed,0.39,8228,0.18,1817,4438,0.7003143113218248,8,0.139977583322674
Completed,0.49,57,0.93,4410,2246,1.8320809969082477,5,0.5246486183423548
Completed,0.44,1020,0.17,831,2392,2.6861348644169047,9,0.9526877415385095
Completed,0.59,9036,0.97,1677,768,5.195493941663765,17,0.5769409476332366
Completed,0.4,4481,0.22,2965,4603,4.8334593312451615,4,0.3203386561796069
Completed,0.4,21,0.56,2505,2137,5.96490314095933,7,0.6414855060130357
Completed,0.42,35,0.78,2317,1461,0.2529988819211721,12,0.2997274853643029
Completed,0.46,10371,0.62,3526,2621,9.734607189135625,9,0.5583279000315815
Completed,0.6,6599,0.98,4989,945,3.4750721313646062,19,0.7647389816511422
Completed,0.47,5954,0.95,3994,1906,4.560455824268051,11,0.4543266048915683
Completed,0.48,1292,0.88,2821,1585,2.128389042168856,9,0.8000398130752145
Completed,0.61,12556,0.95,704,90,6.110031208015048,11,0.8473384757582098
Completed,0.53,39,0.49,1785,1752,3.6006673628734425,3,0.7445436326190829
Completed,0.6,143,1.0,4115,689,0.1052816990222781,8,0.1957172506786882
Completed,0.46,5532,0.48,3855,3242,8.813996220866217,5,0.7663495860658585
Completed,0.52,298,0.43,1515,1715,1.0648545435518026,13,0.602906518679112
Completed,0.6,5688,0.99,3838,887,2.7251228151014075,18,0.083560995876789
Completed,0.4,367,0.34,3376,4818,4.022547712774016,3,0.5280070433411747
Completed,0.56,2494,0.99,4517,1267,7.781475182726979,13,0.7892408540714531
Completed,0.55,4151,0.98,3242,992,9.52873556566797,14,0.2162352914679795
Completed,0.3,225,0.2,2030,4964,0.4953449001871049,7,0.957631572363898
Completed,0.6,6615,1.0,1629,418,4.265165407917463,10,0.8737583621703087
Completed,0.49,38,0.96,4272,2187,2.0195665380135175,1,0.3151840089708566
Completed,0.39,8894,0.69,2631,1861,4.429662861128338,19,0.9060741726160048
Completed,0.58,1398,0.78,1310,804,7.653423181703314,7,0.7159310786649585
Completed,0.41,10770,0.73,2947,1935,8.736252884738148,17,0.5022827219851314
Completed,0.47,26,0.23,1660,3436,1.2853864190075543,4,0.2612736377269029
Completed,0.48,36,0.31,674,1070,4.5992727267285805,3,0.5837552765998988
Completed,0.45,11156,0.62,3826,2967,0.3306757655162364,12,0.5319375685863196
Completed,0.43,9763,0.32,3683,3964,7.82031069115177,5,0.934965870341286
Completed,0.38,13922,0.1,1044,3447,5.887193105596118,6,0.378586652399972
Completed,0.6,8153,1.0,3714,830,2.284664912752808,18,0.6220738608632236
Completed,0.5,490,0.8,3779,2331,9.77399949826859,6,0.9714985856488348
Completed,0.42,1223,0.17,402,1200,9.00282796587795,17,0.8080445004440843
Completed,0.51,2188,0.99,3075,1406,7.225939391440714,13,0.2516631373092532
Completed,0.35,1018,0.55,2106,1883,1.4939629287626595,10,0.6584689594041556
Completed,0.6,99,0.99,4419,524,4.716579122220168,1,0.1566660521570593
Completed,0.36,16,0.04,201,2496,5.641445715918207,1,0.541883098412305
Completed,0.54,69,0.99,4941,1727,0.5740196147542446,17,0.3843262496385723
Completed,0.52,36,0.99,3450,1652,8.852740096313878,2,0.6962356266435235
Completed,0.45,6691,0.29,1369,2250,4.859491459189915,16,0.3547241861373185
Completed,0.5,137,0.98,2889,1116,3.7575198507281025,7,0.4270627530626952
Completed,0.6,5994,0.99,1979,600,9.958259018465878,11,0.5219323646444827
Completed,0.4,7627,0.17,772,2123,7.898525303876029,15,0.471317427041009
Completed,0.5,1492,0.67,4485,3131,2.088996733035892,6,0.7298080873619766
Completed,0.55,278,0.99,4086,1466,3.3187290632640942,8,0.5635651418380438
Completed,0.42,2171,0.55,2759,2417,0.8696886131223291,11,0.1605965774022042
Completed,0.4,530,0.66,2415,1800,5.351837158760988,8,0.74989703832753
Completed,0.56,221,0.63,949,751,2.6568010159228,6,0.8413188805747777
Completed,0.46,4817,0.99,2121,447,0.0477499995185062,14,0.4345174315888434
Completed,0.46,3296,0.95,4481,2116,3.7384524529688066,17,0.8761378530170768
Completed,0.6,12826,1.0,3275,593,4.196781626107172,18,0.1159996762778609
Completed,0.44,2457,0.2,1987,4116,5.788250973761081,3,0.870978270376101
Completed,0.43,319,0.5,4044,3861,2.8188457597792143,3,0.5603812099285423
Completed,0.39,4893,0.55,2596,2263,9.13607266058121,13,0.758813658799976
Completed,0.59,66,0.98,4917,916,1.6269072088478131,1,0.6471940639372915
Completed,0.49,13134,0.33,1212,1730,6.061474399883301,15,0.9777341250460594
Completed,0.6,12221,0.98,3594,666,7.721744459393434,16,0.4600953620765358
Completed,0.32,1111,0.23,2303,4668,2.302499325481244,5,0.7166839086767285
Completed,0.48,1533,0.9,2905,1555,2.779974119652062,11,0.6671409311518072
Completed,0.55,5625,0.57,642,512,9.266629892299886,9,0.7463578129243105
Completed,0.43,32,0.86,3305,1890,7.021029234435409,2,0.1899789518956095
Completed,0.41,945,0.54,3079,2735,8.212981958678926,4,0.1053666760623455
Completed,0.33,42,0.02,71,2338,4.364108862098307,4,0.3759435834474861
Completed,0.6,3799,1.0,2704,259,1.923215254108421,7,0.9342739534154532
Completed,0.55,3551,0.98,4790,1564,9.43238547373656,19,0.5342303649876265
Completed,0.42,22,0.17,1078,3065,0.5552319396948441,2,0.2916971449013799
Completed,0.44,836,0.41,1642,1951,2.8973280450943855,14,0.0956953369155526
Completed,0.6,9003,1.0,3150,424,4.38538078725338,11,0.5870287387371063
Completed,0.37,5540,0.09,1053,3647,7.212508502000943,4,0.4677518244944512
Completed,0.48,1817,0.4,1881,2304,0.4392218435239046,19,0.1016491281948983
Completed,0.42,10778,0.7,2800,1922,9.037109566771424,18,0.4347799510397016
Completed,0.61,10718,1.0,1527,44,6.099112142374739,14,0.87727292156592
Completed,0.49,2503,0.21,1388,3174,1.025329487661831,7,0.292085919400677
Completed,0.53,96,0.62,1612,1256,7.91826232079044,3,0.5119846208449453
Completed,0.32,10,0.23,2060,4175,5.513309699374251,1,0.7016991594117133
Completed,0.59,13527,0.95,1189,528,2.45119467178639,17,0.8658144196551292
Completed,0.45,223,0.73,3435,2242,6.0759581373306,5,0.6353647214565425
Completed,0.31,479,0.0,1,1410,0.8200575200812891,13,0.4531934417355805
Completed,0.6,7829,1.0,2534,98,0.4917413309263065,8,0.3584203610736876
Completed,0.44,29,0.32,1266,1980,4.684386399338022,2,0.8281612896639853
Completed,0.49,2012,0.98,4670,1871,9.71079885572381,12,0.0221087032798677
Completed,0.56,3549,0.99,3507,951,8.012209896634333,14,0.7550652194023131
Completed,0.4,18,0.11,769,3119,0.2344073330946266,3,0.1277884766459465
Completed,0.39,7920,0.7,2247,1581,7.12490813947469,16,0.3087153916954994
Completed,0.5,34,0.98,4320,2072,2.230308901205659,8,0.6234330705329775
Completed,0.61,2459,0.91,554,202,2.5952068838505076,5,0.0640170151516795
Completed,0.6,547,0.99,1809,765,1.3087450244724748,13,0.7182061660662293
Completed,0.46,743,0.68,3913,2660,9.124996040231549,4,0.3365347928777336
Completed,0.61,13580,0.99,3948,324,1.7644543232591823,15,0.123872834842652
Completed,0.46,24,0.23,454,991,0.0322937046661973,7,0.951539698658511
Completed,0.46,33,0.59,2940,2493,0.96360286026448,11,0.8567666179966181
Completed,0.6,2951,1.0,4847,726,9.245350107568317,10,0.5205748754050583
Completed,0.56,6964,0.99,3327,885,1.9890746777709571,20,0.4597318056840449
Completed,0.42,2642,0.21,1222,2547,9.766269930717534,6,0.5789905564207583
Completed,0.34,174,0.68,2093,1506,2.8764151740754023,12,0.9762201965469866
Completed,0.44,3002,0.44,4999,4415,5.0585534207988525,4,0.1091924028415232
Completed,0.49,31,0.82,3848,2343,7.771014412344433,1,0.1703270013872534
Completed,0.42,4163,0.71,2583,1769,6.484571028558538,14,0.5496505959723144
Completed,0.34,320,0.03,330,4797,4.262764046554454,2,0.4272205576989799
Completed,0.54,2873,0.57,1353,1150,8.692542529867028,16,0.0136662105415016
Completed,0.58,3889,1.0,4583,5,3.202285433226265,7,0.8215086244512348
Completed,0.56,42,0.99,2334,302,1.2138590114703403,1,0.6013043026402592
Completed,0.59,839,0.99,4232,1046,5.6446612884318474,13,0.2845389269143343
Completed,0.47,637,0.22,1494,3020,3.4625230230838056,4,0.6611088291555643
Completed,0.42,7829,0.15,506,1677,9.180619743730873,19,0.7776506123691797
Completed,0.57,907,0.97,4821,1294,0.2898754281541332,16,0.6936562071070074
Completed,0.39,16,0.13,1065,3966,7.873555354857817,1,0.8095427944976836
Completed,0.57,134,0.98,4004,1225,9.585617145961148,6,0.4387595350388437
Completed,0.37,13,0.07,265,1855,5.551655883976259,4,0.9981651804689315
Completed,0.46,3442,0.32,1510,2257,9.259751654705033,11,0.3444585159216075
Completed,0.56,52,0.96,4426,1434,3.847759550301358,3,0.5365077314246445
Completed,0.6,73,0.99,3712,751,3.4380998640572646,3,0.302551150240004
Completed,0.44,21,0.9,2490,1372,1.740297346856445,6,0.7606111023202538
Completed,0.56,1454,0.65,830,605,2.2653973286002875,7,0.7990053855180739
Completed,0.43,20,0.14,1009,3451,8.708558521551078,1,0.019234828049317
Completed,0.56,134,0.98,3442,1123,0.5444777482273057,15,0.2073486758209764
Completed,0.42,29,0.48,4270,4244,2.0795513566127046,2,0.6562907161507754
Completed,0.47,30,0.25,538,1054,2.6815740192262454,2,0.3892448911704122
Completed,0.44,210,0.15,1081,3456,0.8198257370730861,5,0.3577763094753027
Completed,0.47,7951,0.27,1296,2309,5.93295390663948,11,0.1676832297630607
Completed,0.42,19,0.16,1419,4308,1.7631442603673784,1,0.9833958056587726
Completed,0.55,94,0.54,1959,1750,4.8946781219784175,4,0.7648023354988545
Completed,0.61,12608,1.0,3731,129,4.36165392710548,11,0.8886307081282138
Completed,0.42,14100,0.3,3946,3756,9.240431130158715,5,0.5739104063548147
Completed,0.35,3024,0.02,82,1916,0.4144629576588049,18,0.1127229377944022
Completed,0.6,3663,0.99,1836,660,8.512617789600974,9,0.3362376250196248
Completed,0.41,7345,0.13,1761,4577,6.480550743434579,4,0.7222609628923237
Completed,0.49,2165,0.98,2895,1408,2.6564927417282016,20,0.2168566465843468
Completed,0.54,1161,0.52,921,871,1.5166380118168887,12,0.781759241655469
Completed,0.62,7480,1.0,4022,232,5.645333421906456,9,0.4923267608303576
Completed,0.38,15,0.52,2321,2174,9.597704559996723,1,0.5041538382172585
Completed,0.49,40,0.34,1947,2853,0.0506783436229452,10,0.1844966635555028
Completed,0.43,853,0.19,952,2412,4.10111970342137,8,0.7162707860451191
Completed,0.37,1387,0.05,555,4970,2.2149593531843275,6,0.5600964949745684
Completed,0.35,4831,0.9,2059,1107,7.325646956628191,19,0.9919231636654584
Completed,0.4,1699,0.61,2431,1966,8.99689633232355,14,0.608414645075798
Completed,0.53,123,1.0,4971,1536,2.636814196710475,5,0.2662153614666312
Completed,0.46,1526,0.77,3613,2290,1.0555645520733667,13,0.9669302566349506
Completed,0.47,9126,0.47,3447,3052,7.185335915982724,7,0.2920735538657754
Completed,0.59,266,0.97,4636,1084,2.3487242885278534,13,0.2015930928010493
Completed,0.42,1306,0.18,1802,4126,9.713083459539341,2,0.8245353614501654
Completed,0.61,151,1.0,3357,252,3.970288867180236,1,0.5027642454318701
Completed,0.54,6534,0.51,817,760,7.527876104068944,12,0.3732582872714847
Completed,0.48,71,0.91,3859,2063,5.625066358505749,17,0.7764300474487243
Completed,0.43,17,1.0,2232,909,1.1674111586567013,2,0.6402277375999837
Completed,0.43,2908,0.13,1274,4394,4.855662485842593,4,0.611043125225231
Completed,0.47,1102,0.4,1769,2196,6.806187561988831,8,0.3377944583185016
Completed,0.37,15,0.26,2611,4715,5.035319069278426,1,0.9383721904102712
Completed,0.55,6717,0.97,4229,1765,0.4331394066736102,20,0.537717815754935
Completed,0.43,350,0.15,297,980,5.3469203324914,8,0.5734324994366616
Completed,0.43,1815,0.48,4860,4644,0.8563635299718007,6,0.7548113253396004
Completed,0.52,10387,0.98,3242,1387,6.175029020948336,15,0.7203021976593881
Completed,0.41,24,0.17,780,2125,2.314079713022336,4,0.4036674157008528
Completed,0.6,2143,1.0,3978,698,4.54888687222451,9,0.9946029323432594
Completed,0.49,32,1.0,2929,1426,2.1547349571865047,2,0.8438498640954494
Completed,0.48,107,0.61,3255,2647,3.387258554545231,4,0.904222214411944
Completed,0.47,512,0.31,1915,2948,6.645368511636742,3,0.5457066009938716
Completed,0.35,91,0.41,2081,2493,0.2763892795592546,17,0.2147664306219667
Completed,0.47,4491,1.0,2633,955,2.8236652260106054,12,0.6842031813673674
Completed,0.37,7862,0.09,1088,4154,5.507129595180042,4,0.3091454667467624
Completed,0.6,7529,0.95,1297,655,7.067399152657018,13,0.7623144417405128
Completed,0.38,2639,0.11,616,2701,2.4663547146162017,7,0.7284099240265786
Completed,0.62,1810,1.0,3756,220,0.6943413125555962,5,0.112132916631177
Completed,0.48,2887,0.53,3885,3284,2.788482763066888,6,0.6007953852210193
Completed,0.61,13251,1.0,3043,62,7.994844832857139,15,0.8743200413119047
Completed,0.37,18,0.08,833,4520,0.3167294126432388,1,0.0022134917303919
Completed,0.45,551,0.2,958,2344,8.53120093873795,7,0.7897053051982074
Completed,0.58,59,0.99,4322,1104,5.827690058548935,2,0.32757729011029
Completed,0.58,1811,0.91,1966,1050,9.863511050916275,9,0.0590248263850808
Completed,0.38,1610,0.07,215,1582,0.8949613700183108,15,0.2846072868332266
Completed,0.61,12975,0.99,4507,616,3.5034195005735382,20,0.8164266535732894
Completed,0.46,31,0.35,1494,2097,3.1024096228154376,3,0.9814313753675667
Completed,0.57,249,0.99,4031,1278,9.152576095004564,11,0.1441286405958235
Completed,0.4,543,0.37,2481,3226,1.834489174870774,5,0.7689592911247163
Completed,0.42,12718,0.1,695,2914,1.5946482196785507,9,0.2516314799040555
Completed,0.46,1534,0.44,1688,1893,0.6600024410514161,19,0.7964054435063153
Completed,0.59,5072,0.99,3636,929,3.734722869739868,14,0.3347655659019946
Completed,0.34,2888,0.02,221,3982,6.0616674437467015,3,0.7098803437855093
Completed,0.62,3759,1.0,1098,112,9.794551331632771,5,0.5402910422999411
Completed,0.6,3734,1.0,2536,168,5.7452976525528365,6,0.8409142457712441
Completed,0.48,56,0.96,4679,2145,4.744742368743755,12,0.5669896374959498
Completed,0.6,5882,0.98,1354,490,4.365662087622099,9,0.7318914941009133
Completed,0.35,3827,0.26,2309,4208,0.5541296899653971,7,0.51937345735915
Completed,0.52,41,0.98,3064,1159,0.9378456871248781,8,0.5943899833038448
Completed,0.51,3323,0.97,4738,1838,9.90700316285528,14,0.8680939303562045
Completed,0.44,20,0.18,1327,3640,2.2326167019465935,1,0.2431986358892172
Completed,0.46,33,0.88,3517,1987,6.410628468150273,2,0.4285234876405447
Completed,0.61,13365,1.0,1948,270,1.5567132287491112,15,0.4641922783087938
Completed,0.43,1240,0.41,4119,4562,8.883229637795129,2,0.5881362720355391
Completed,0.49,4133,0.98,2813,1303,4.086901301179082,20,0.9337889259047804
Completed,0.37,3422,0.63,2412,1814,2.3842647067569196,10,0.8898058754373341
Completed,0.41,936,0.32,3209,4333,0.7764123233342543,3,0.2735763058178126
Completed,0.55,55,0.98,3748,1510,7.565247542876752,6,0.5622055269237608
Completed,0.61,2366,0.99,4097,783,1.711058101961389,12,0.7871627805735915
Failed,,,,4752,3402,4.4684258826533325,16,0.6176535018701105
Failed,,,,2398,4155,1.7542079218942672,15,0.0688254506196826
Failed,,,,2736,4749,6.958562000262552,8,0.9738990497589112
Failed,,,,4064,3822,9.411226069035008,11,0.255157910361886
Failed,,,,1758,3618,6.814183908150532,20,0.8059326522313058
Failed,,,,755,4454,4.304519648390823,8,0.6631788860615343
Failed,,,,929,633,9.813124525927009,19,0.1014046086650341
Failed,,,,1962,2931,3.553245695495047,9,0.3318763889726251
Failed,,,,2867,3471,7.663965686094016,15,0.7347228586226701
Failed,,,,532,3968,6.043385389025324,16,0.2017319754920899
Failed,,,,3468,4302,2.763885836626403,20,0.3875809394735842
Failed,,,,1103,3255,0.9480125521831216,11,0.9225185132231564
Failed,,,,2551,2773,4.1788264142954725,12,0.8295658848620951
Failed,,,,223,4833,2.049871705377474,19,0.3587064943835139
Failed,,,,4347,3697,1.5722213092707096,9,0.4228817708976566
Failed,,,,2918,219,5.390985467155464,19,0.130277624245733
Failed,,,,3161,4385,9.081385569030418,17,0.0461606334429234
Failed,,,,784,3025,7.1477238474870095,14,0.5189670119676739
Failed,,,,4436,2860,8.619391821790487,18,0.9622363696675748
Failed,,,,2089,4551,5.084335504326039,12,0.4760271231923252
Failed,,,,1843,73,8.891869295880198,15,0.3261087768822908
Failed,,,,4213,2367,7.388467759995722,16,0.8593425725065171
Failed,,,,3758,4999,3.678994654360227,13,0.1629977627731859
Failed,,,,2444,2153,3.796496477662586,20,0.5486260374207049
Failed,,,,1074,4225,7.53593275664933,10,0.7549772246424109
Failed,,,,4811,4771,8.04348638286814,8,0.4530129517707973
Failed,,,,2678,3302,0.5346273056212812,20,0.0801899674013257
Failed,,,,18,4134,3.249553298749961,11,0.6056256090886891
Failed,,,,3327,3839,5.5918951276624576,15,0.7935413052979857
Failed,,,,697,3714,8.189645320916549,16,0.2661549279820173
Failed,,,,4544,3567,7.342819600465709,12,0.212617041522637
Failed,,,,1903,3985,8.964103162009268,20,0.7222150392066687
Failed,,,,3982,4279,2.245272603619844,17,0.9106218453124164
Failed,,,,1293,3155,4.061849152537993,14,0.3990731119997799
Failed,,,,4860,2712,0.8309447376746684,14,0.3711761260088533
Failed,,,,2212,4693,2.9593773621181025,17,0.818642868982628
Failed,,,,1359,528,1.6502386503499,20,0.9795178469493984
Failed,,,,281,3388,5.468736439364962,10,0.710974398985505
Failed,,,,4288,4518,5.926012429253199,19,0.5074366479329764
Failed,,,,1612,3082,7.859152066322045,12,0.0580193477869033
Failed,,,,2008,2315,6.5903306911410775,15,0.1417783645335584
Failed,,,,4673,237,9.617723627684638,16,0.6689213534723967
Failed,,,,4495,3916,3.8749722071224815,10,0.1074506823029369
Failed,,,,3398,2462,7.614140776269138,20,0.337497089697048
Failed,,,,2994,2916,6.384337244237773,18,0.4880015961937606
Failed,,,,327,4685,9.918885780911891,13,0.9508186710476876
Failed,,,,2788,382,2.5165937980478628,15,0.5362584828026593
Failed,,,,1498,4364,7.466225325309672,6,0.2937845102101564
Failed,,,,3633,4860,1.3246664032451807,13,0.640103563612327
Failed,,,,1015,2547,4.97639073979389,18,0.1753359315861016
Failed,,,,4703,3870,1.4160951803810895,20,0.248814107472077
Failed,,,,2369,3683,4.794333670350723,11,0.6904351237546652
Failed,,,,2805,3031,8.9252594401408,8,0.3448395768329501
Failed,,,,4132,3352,6.512688598277978,15,0.8764033839181065
Failed,,,,1768,4083,9.695634100873024,16,0.4367341145165264
Failed,,,,2838,4249,5.7199250212991615,11,0.1161433810070157
Failed,,,,483,3185,8.004515119815245,20,0.5731147366054355
Failed,,,,4011,4555,8.15080930962786,9,0.6450840142294764
Failed,,,,3478,3516,0.6611696160975844,16,0.7595664962474256
Failed,,,,1171,4036,3.0629355144882577,15,0.3045468875300139
Failed,,,,2339,3797,6.345514977895656,10,0.6164560303110628
Failed,,,,2522,4488,2.370878395270556,14,0.4579243918471038
Failed,,,,174,3112,3.8358507181359456,17,0.9775142473578452
Failed,,,,4318,4170,4.9370946639115,7,0.8023029996715486
Failed,,,,3171,2662,7.427230781520716,19,0.6643608319219201
Failed,,,,853,4744,8.775027304511518,12,0.1467224258650094
Failed,,,,4387,4890,5.429748488680461,18,0.3408552693184465
Failed,,,,2060,2516,8.300833147855474,14,0.8446074882615358
Failed,,,,3121,3271,2.9200782690523193,10,0.1903053884468972
Failed,,,,4145,335,9.19824663197808,20,0.4905227190740406
Failed,,,,1449,4635,3.397053412065841,18,0.0301367990970611
Failed,,,,2474,119,2.1673621304314583,16,0.1794384152833372
Failed,,,,4833,2434,4.139491245401093,15,0.6347019403111189
Failed,,,,4801,3048,6.082355497353711,8,0.8208717585075646
Failed,,,,2707,3775,3.5925244877589866,16,0.7102190826684237
Failed,,,,67,3666,0.2136256443671882,15,0.2296154759488999
Failed,,,,3317,3374,8.49599907828495,11,0.4178989408630877
Failed,,,,628,4184,5.31239322226774,20,0.8965548457112164
Failed,,,,4593,4349,9.282666939081626,14,0.5933933782596141
Failed,,,,1932,3208,6.9974021834591404,16,0.0974399081077426
Failed,,,,580,4864,4.50756759794336,9,0.4965697296075523
Failed,,,,3914,3500,4.343795497969725,19,0.2852322594076395
Failed,,,,2573,105,8.082878692001104,9,0.024243023045361
Failed,,,,1283,3940,1.9413549424726515,12,0.7792380276881157
Failed,,,,3575,4650,6.853160535085015,7,0.1853617555964738
Failed,,,,4909,4432,2.6334740070728584,12,0.996210226951167
Failed,,,,2241,2978,1.169052376050502,19,0.437638018945232
Failed,,,,2580,3747,5.123309784562328,5,0.5971335575468837
Failed,,,,4063,189,1.3634102786928415,15,0.8350834006629884
Failed,,,,272,3853,8.658383385645225,6,0.0931400359347462
Failed,,,,4220,2801,7.574748467136175,17,0.1270433974005281
Failed,,,,1602,4804,6.227502635988407,14,0.6836677250787616
Failed,,,,3408,435,5.808560072858818,16,0.9675142781343312
Failed,,,,3024,4951,9.578331318551674,18,0.8637833944894373
Failed,,,,375,2655,6.707802119114437,13,0.3210483471676707
Failed,,,,93,23,2.842478081514128,20,0.6548467378765344
Failed,,,,1547,3582,9.12037888359651,10,0.9157750983312724
Failed,,,,3624,2832,4.677336033293047,13,0.0099626157265156
Failed,,,,947,4579,1.6115138464812189,18,0.5507497827205807
Failed,,,,4738,4581,7.372381097309293,15,0.0862040722649544
Failed,,,,2411,2815,8.837351632214151,16,0.6035984430406242
Failed,,,,1559,2410,5.146937133532018,19,0.6878529604524373
Failed,,,,3871,36,8.642346636856905,12,0.2481830961965024
Failed,,,,83,4008,1.3477119386838747,9,0.9880550033226608
Failed,,,,4099,2638,2.4306107761925086,20,0.7915184500850737
Failed,,,,1722,4954,3.77840551122278,11,0.2721723324283957
Failed,,,,3410,4263,9.939780995820648,7,0.6769744471143931
Failed,,,,4615,3284,7.916659758730792,8,0.3143550097178667
Failed,,,,2874,4787,0.4270236411215737,16,0.218391061309725
Failed,,,,527,2803,3.2981100882571193,15,0.720435568653047
Failed,,,,257,181,7.163946525545792,18,0.301842898055911
Failed,,,,1386,3735,0.8857299621840939,8,0.001807451583445
Failed,,,,3445,2980,5.32851478743367,11,0.9088390751760452
Failed,,,,1127,4415,8.394894221943801,20,0.404842820951715
Failed,,,,2565,3933,6.413898741081358,19,0.3732905869334935
Failed,,,,210,3511,9.792134251116774,13,0.812716594364494
Failed,,,,1692,2568,7.202617318106816,10,0.4085264221541583
Failed,,,,3126,3220,1.5100045758178455,13,0.5015146283823996
Failed,,,,820,4342,4.692947098478675,17,0.0601371714975684
Failed,,,,4429,4196,0.7233410731749609,12,0.4898764516431838
Failed,,,,2094,3367,3.007934151625261,19,0.9451396197583524
Failed,,,,1866,1389,1.7769901987696066,17,0.84531466877833
Failed,,,,400,4716,5.498070269234479,7,0.5840208000652491
Failed,,,,3780,3659,5.6626320890244095,17,0.6344211495369672
Failed,,,,1415,3787,8.064400967349298,14,0.1772065319679677
Failed,,,,2437,833,6.873774313831703,12,0.0304785029571503
Failed,,,,3728,4502,3.1529678292647003,9,0.772302064018324
Failed,,,,1046,2432,9.861907883557489,17,0.2283582113031298
Failed,,,,3682,136,6.365828491020948,14,0.7070144730638712
Failed,,,,2469,3947,3.66084570957534,7,0.4660795708615332
Failed,,,,2672,4643,7.634635357647203,12,0.6233920385949314
Failed,,,,25,2954,6.170210746690632,19,0.067011032372713
Failed,,,,446,352,4.960721863884479,12,0.8949321006909012
Failed,,,,4157,4319,5.06830827270262,9,0.1534157781861722
Failed,,,,3111,2099,1.2693495212225243,19,0.4143288508839905
Failed,,,,3351,2504,2.578473687186837,17,0.2533467954155057
Failed,,,,674,4898,1.231224876104854,14,0.8116755035091191
Failed,,,,4557,4731,4.575950802391396,20,0.7407086186762898
Failed,,,,1889,2669,1.7054245828883723,11,0.1996779517699033
Failed,,,,2932,3419,7.085309879638255,7,0.8513007810972631
Failed,,,,4335,498,0.8073610261166468,18,0.5897014621086418
Failed,,,,3946,3120,9.674832809765823,15,0.385522601198405
Failed,,,,1328,4476,6.609013602888212,16,0.9285009699761866
Failed,,,,2330,282,7.8387932395720865,18,0.7781025892142205
Failed,,,,4778,4276,7.65076076879073,8,0.9686950649581848
Failed,,,,1783,4376,2.99552415039856,16,0.1627647211439907
Failed,,,,3012,2507,2.181347371445969,14,0.6519937327392398
Failed,,,,539,4013,1.8652396747786553,9,0.5572205182351172
Failed,,,,2288,2966,8.58202939728368,13,0.8134809599034488
Failed,,,,3522,4836,6.281223185876385,19,0.3749278287403285
Failed,,,,816,4859,9.304463239535687,13,0.0806462067496031
Failed,,,,4547,2981,5.831894317361527,16,0.6088751785289495
Failed,,,,4137,263,8.236868394304066,18,0.668645411690697
Failed,,,,154,2794,4.733481281153859,20,0.9267872103806584
Failed,,,,3881,4675,0.0915577144278213,12,0.3868591190334409
Failed,,,,4954,2396,2.7258508409671487,15,0.3219759937208145
Failed,,,,3282,3554,9.623064545154573,8,0.2358602969329804
Failed,,,,1154,4334,3.259126812344417,12,0.2634384902510791
Failed,,,,4893,3702,1.5662364373290911,18,0.7994801006708294
Failed,,,,1673,2645,6.538800290466288,10,0.1163286697734147
Failed,,,,419,3322,7.673912240890787,17,0.7271829188782721
Failed,,,,4143,3951,7.462769570098259,15,0.2106296888906508
Failed,,,,4496,5000,4.942161390184426,10,0.6833246539831161
Failed,,,,1445,3850,9.450928282014097,19,0.4931956878229975
Failed,,,,2667,3229,5.412038190212101,11,0.9434853548929096
Failed,,,,181,4540,5.737948976468296,6,0.8491843506470322
Failed,,,,2023,3493,4.020618968977593,15,0.5286129777878523
Failed,,,,3260,4113,1.1559664419330655,18,0.0354366911500692
Failed,,,,945,4478,0.6962134282896295,20,0.6273218286372721
Failed,,,,4709,2606,4.168821089608596,12,0.184886083099991
Failed,,,,224,2203,3.374426613258198,17,0.5624829530529678
Failed,,,,3120,4373,6.20094570437912,9,0.4451743133477866
Failed,,,,587,2871,5.267231145882048,14,0.3508733091019093
Failed,,,,4365,4740,9.909117165436967,16,0.8361880600713192
Failed,,,,4463,2019,7.275436117385514,19,0.8998852911777794
Failed,,,,2201,3912,4.4873651804905395,7,0.0301744069047272
Failed,,,,3612,163,5.6152957408875235,17,0.1358037682231515
Failed,,,,864,3268,2.7887766683911903,8,0.7630929434355347
Failed,,,,1301,4961,7.00579856716469,12,0.6158632077556103
Failed,,,,2577,3079,7.819937798946165,20,0.072081768868491
