Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,3906,73,0.544102342,0.577147252,784,EDFSMode.RANDOM
Failed,,,,2314,23,0.2616768,0.416017905,273,EDFSMode.RANDOM
Failed,,,,1220,96,0.948253768,0.8416917,338,EDFSMode.RANDOM
Failed,,,,2811,44,0.232808995,0.180737913,722,EDFSMode.RANDOM
Failed,,,,2948,51,0.93017124,0.46645059,457,EDFSMode.RANDOM
Failed,,,,772,2,0.156295344,0.557927691,630,EDFSMode.RANDOM
Failed,,,,2176,79,0.593372556,0.19998878,902,EDFSMode.RANDOM
Failed,,,,4356,29,0.369377646,0.791225657,181,EDFSMode.RANDOM
Failed,,,,4480,94,0.087427425,0.916674803,230,EDFSMode.RANDOM
Failed,,,,1656,43,0.87288822,0.076516948,853,EDFSMode.RANDOM
Failed,,,,563,65,0.435687287,0.681492099,679,EDFSMode.RANDOM
Failed,,,,3385,16,0.648340934,0.340910808,408,EDFSMode.RANDOM
Failed,,,,3381,94,0.481983374,0.440303852,493,EDFSMode.RANDOM
Failed,,,,558,43,0.698531175,0.535344496,652,EDFSMode.RANDOM
Failed,,,,1652,65,0.011893057,0.206644453,938,EDFSMode.RANDOM
Failed,,,,4474,16,0.793459698,0.80211444,203,EDFSMode.RANDOM
Failed,,,,4349,51,0.511994338,0.925582833,266,EDFSMode.RANDOM
Failed,,,,2173,2,0.291894535,0.081252082,876,EDFSMode.RANDOM
Failed,,,,765,80,0.978412739,0.660887976,715,EDFSMode.RANDOM
Failed,,,,2945,29,0.200641737,0.316682483,430,EDFSMode.RANDOM
Failed,,,,2807,73,0.898059719,0.038096563,581,EDFSMode.RANDOM
Failed,,,,1215,24,0.186516716,0.93752508,534,EDFSMode.RANDOM
Failed,,,,2309,96,0.623534672,0.304773442,132,EDFSMode.RANDOM
Failed,,,,3900,45,0.337207361,0.704012044,979,EDFSMode.RANDOM
Failed,,,,4922,85,0.119548456,0.57798412,804,EDFSMode.RANDOM
Failed,,,,1516,34,0.842653532,0.428824082,307,EDFSMode.RANDOM
Failed,,,,108,62,0.405515646,0.813564633,359,EDFSMode.RANDOM
Failed,,,,3518,12,0.680524551,0.164032413,756,EDFSMode.RANDOM
Failed,,,,3686,58,0.13689257,0.636357016,170,EDFSMode.RANDOM
Failed,,,,258,10,0.918447545,0.356810525,891,EDFSMode.RANDOM
Failed,,,,1351,87,0.357463852,0.899921411,615,EDFSMode.RANDOM
Failed,,,,4780,37,0.574038057,0.122503923,442,EDFSMode.RANDOM
Failed,,,,4046,98,0.853432268,0.248538974,393,EDFSMode.RANDOM
Failed,,,,2471,48,0.075634847,0.775817,664,EDFSMode.RANDOM
Failed,,,,1067,69,0.636494832,0.480763823,842,EDFSMode.RANDOM
Failed,,,,2638,20,0.416406681,0.510474944,218,EDFSMode.RANDOM
Failed,,,,3087,77,0.748050684,0.857953022,960,EDFSMode.RANDOM
Failed,,,,930,26,0.461704108,0.135233492,127,EDFSMode.RANDOM
Failed,,,,2023,54,0.77306431,0.623747098,511,EDFSMode.RANDOM
Failed,,,,4182,5,0.061524883,0.398659137,572,EDFSMode.RANDOM
Failed,,,,4643,68,0.281011047,0.275182651,733,EDFSMode.RANDOM
Failed,,,,1800,19,0.556016391,0.749192303,350,EDFSMode.RANDOM
Failed,,,,396,91,0.244532436,0.009698097,288,EDFSMode.RANDOM
Failed,,,,3236,40,0.967656793,0.981521579,799,EDFSMode.RANDOM
Failed,,,,3195,65,0.601805089,0.51743175,419,EDFSMode.RANDOM
Failed,,,,353,13,0.326772873,0.491344692,698,EDFSMode.RANDOM
Failed,,,,1760,92,0.888731183,0.7498543,871,EDFSMode.RANDOM
Failed,,,,4601,42,0.165634204,0.225774477,242,EDFSMode.RANDOM
Failed,,,,4066,81,0.384722184,0.102324664,192,EDFSMode.RANDOM
Failed,,,,1909,31,0.671103276,0.875265247,921,EDFSMode.RANDOM
Failed,,,,814,53,0.109268689,0.365782668,648,EDFSMode.RANDOM
Failed,,,,2974,2,0.820773154,0.641034579,469,EDFSMode.RANDOM
Failed,,,,2524,96,0.029844543,0.988573622,767,EDFSMode.RANDOM
Failed,,,,951,47,0.80766836,0.020191461,376,EDFSMode.RANDOM
Failed,,,,2358,75,0.49533354,0.723134484,312,EDFSMode.RANDOM
Failed,,,,3929,25,0.715395741,0.252505777,828,EDFSMode.RANDOM
Failed,,,,4737,61,0.995427268,0.3785142,991,EDFSMode.RANDOM
Failed,,,,1311,10,0.213838252,0.599064346,149,EDFSMode.RANDOM
Failed,,,,216,82,0.526296809,0.144171432,538,EDFSMode.RANDOM
Failed,,,,3645,33,0.309756139,0.862657292,605,EDFSMode.RANDOM
Failed,,,,3480,85,0.763724293,0.336957097,236,EDFSMode.RANDOM
Failed,,,,73,36,0.040653733,0.685457232,852,EDFSMode.RANDOM
Failed,,,,1478,58,0.726317235,0.072186368,689,EDFSMode.RANDOM
Failed,,,,4888,7,0.451273367,0.920993962,396,EDFSMode.RANDOM
Failed,,,,3782,72,0.234256536,0.794946996,460,EDFSMode.RANDOM
Failed,,,,2188,21,0.945772667,0.196278862,625,EDFSMode.RANDOM
Failed,,,,1096,99,0.260229066,0.561515811,916,EDFSMode.RANDOM
Failed,,,,2686,50,0.546583755,0.462851049,173,EDFSMode.RANDOM
Failed,,,,2824,56,0.37082538,0.184326123,781,EDFSMode.RANDOM
Failed,,,,647,6,0.590891143,0.838092068,278,EDFSMode.RANDOM
Failed,,,,2052,77,0.154847804,0.419739391,325,EDFSMode.RANDOM
Failed,,,,4230,28,0.93265234,0.573437188,730,EDFSMode.RANDOM
Failed,,,,4438,88,0.650793556,0.696924606,554,EDFSMode.RANDOM
Failed,,,,1615,39,0.434272151,0.294305122,501,EDFSMode.RANDOM
Failed,,,,523,67,0.870435435,0.963616508,102,EDFSMode.RANDOM
Failed,,,,3343,17,0.088842843,0.060746608,957,EDFSMode.RANDOM
Failed,,,,3289,52,0.830815783,0.833207412,702,EDFSMode.RANDOM
Failed,,,,504,3,0.115366958,0.17557339,411,EDFSMode.RANDOM
Failed,,,,1599,81,0.677142773,0.566625709,250,EDFSMode.RANDOM
Failed,,,,4381,31,0.394705565,0.408998863,866,EDFSMode.RANDOM
Failed,,,,4296,92,0.175098039,0.285553433,929,EDFSMode.RANDOM
Failed,,,,2080,42,0.894312047,0.692040802,187,EDFSMode.RANDOM
Failed,,,,673,63,0.332416316,0.050007184,474,EDFSMode.RANDOM
Failed,,,,2890,14,0.611331979,0.956805822,640,EDFSMode.RANDOM
Failed,,,,2715,83,0.288032593,0.672798421,368,EDFSMode.RANDOM
Failed,,,,1160,32,0.500689816,0.335963283,772,EDFSMode.RANDOM
Failed,,,,2256,60,0.188294314,0.906362644,824,EDFSMode.RANDOM
Failed,,,,3807,11,0.973766301,0.069280901,320,EDFSMode.RANDOM
Failed,,,,4870,74,0.694250751,0.195285862,144,EDFSMode.RANDOM
Failed,,,,1423,25,0.470244666,0.782289282,999,EDFSMode.RANDOM
Failed,,,,16,97,0.782520238,0.459946455,596,EDFSMode.RANDOM
Failed,,,,3464,46,0.008640781,0.54688553,543,EDFSMode.RANDOM
Failed,,,,3631,100,0.552150937,0.028975156,858,EDFSMode.RANDOM
Failed,,,,166,50,0.269710152,0.993428268,227,EDFSMode.RANDOM
Failed,,,,1258,71,0.955312525,0.263215344,405,EDFSMode.RANDOM
Failed,,,,4727,22,0.239882966,0.729975973,683,EDFSMode.RANDOM
Failed,,,,3952,57,0.457419581,0.6039182,634,EDFSMode.RANDOM
Failed,,,,2419,8,0.736315963,0.387296791,454,EDFSMode.RANDOM
Failed,,,,1013,86,0.050589883,0.86949793,179,EDFSMode.RANDOM
Failed,,,,2545,36,0.769807452,0.154879954,907,EDFSMode.RANDOM
Failed,,,,3033,67,0.0638012,0.492308555,268,EDFSMode.RANDOM
Failed,,,,838,17,0.849246782,0.530121463,786,EDFSMode.RANDOM
Failed,,,,1929,89,0.413020444,0.228709896,724,EDFSMode.RANDOM
Failed,,,,4129,38,0.625689334,0.764454716,334,EDFSMode.RANDOM
Failed,,,,4550,79,0.90703238,0.887953924,496,EDFSMode.RANDOM
Failed,,,,1747,27,0.133141271,0.103287654,563,EDFSMode.RANDOM
Failed,,,,341,56,0.569243858,0.655633898,948,EDFSMode.RANDOM
Failed,,,,3144,6,0.345264191,0.368717272,107,EDFSMode.RANDOM
Failed,,,,3259,79,0.210151495,0.132321722,657,EDFSMode.RANDOM
Failed,,,,455,29,0.984069506,0.843315639,485,EDFSMode.RANDOM
Failed,,,,1863,52,0.297492531,0.397673298,212,EDFSMode.RANDOM
Failed,,,,4664,1,0.521444849,0.611096499,933,EDFSMode.RANDOM
Failed,,,,4169,66,0.803425947,0.734553809,884,EDFSMode.RANDOM
Failed,,,,1973,15,0.017945878,0.272270082,261,EDFSMode.RANDOM
Failed,,,,878,93,0.704646575,0.968869928,435,EDFSMode.RANDOM
Failed,,,,3076,44,0.492012678,0.008711399,707,EDFSMode.RANDOM
Failed,,,,2588,62,0.659303657,0.346079154,526,EDFSMode.RANDOM
Failed,,,,1053,12,0.380380848,0.629554456,585,EDFSMode.RANDOM
Failed,,,,2461,83,0.817581789,0.113744166,975,EDFSMode.RANDOM
Failed,,,,3993,35,0.098390141,0.895029494,140,EDFSMode.RANDOM
Failed,,,,4840,94,0.315529262,0.769013574,302,EDFSMode.RANDOM
Failed,,,,1374,46,0.598004058,0.237806573,813,EDFSMode.RANDOM
Failed,,,,280,73,0.160926854,0.50558222,748,EDFSMode.RANDOM
Failed,,,,3747,23,0.876322849,0.472002977,364,EDFSMode.RANDOM
Failed,,,,3582,71,0.422476515,0.952132511,896,EDFSMode.RANDOM
Failed,,,,137,20,0.646448114,0.041039235,160,EDFSMode.RANDOM
Failed,,,,1542,98,0.0856469,0.716692594,451,EDFSMode.RANDOM
Failed,,,,4990,48,0.85956135,0.305728379,609,EDFSMode.RANDOM
Failed,,,,3845,87,0.579651163,0.431767613,673,EDFSMode.RANDOM
Failed,,,,2292,38,0.367020842,0.592592603,387,EDFSMode.RANDOM
Failed,,,,1198,60,0.927941956,0.164988149,224,EDFSMode.RANDOM
Failed,,,,2750,9,0.142442621,0.826246294,832,EDFSMode.RANDOM
Failed,,,,2926,90,0.942082279,0.542178017,117,EDFSMode.RANDOM
Failed,,,,711,41,0.222902282,0.451005213,966,EDFSMode.RANDOM
Failed,,,,2115,69,0.534323183,0.806975395,566,EDFSMode.RANDOM
Failed,,,,4334,18,0.255373955,0.21543422,521,EDFSMode.RANDOM
Failed,,,,4502,55,0.036407336,0.091954532,344,EDFSMode.RANDOM
Failed,,,,1718,4,0.751829735,0.932417161,742,EDFSMode.RANDOM
Failed,,,,624,76,0.44052878,0.32547328,790,EDFSMode.RANDOM
Failed,,,,3407,27,0.722991909,0.665749797,294,EDFSMode.RANDOM
Failed,,,,3436,75,0.053818241,0.299261544,860,EDFSMode.RANDOM
Failed,,,,596,24,0.765117117,0.707547613,251,EDFSMode.RANDOM
Failed,,,,1688,97,0.453825673,0.035811601,415,EDFSMode.RANDOM
Failed,,,,4531,47,0.740397112,0.941786401,700,EDFSMode.RANDOM
Failed,,,,4304,82,0.960002861,0.815880051,637,EDFSMode.RANDOM
Failed,,,,2145,33,0.236654608,0.159740636,478,EDFSMode.RANDOM
Failed,,,,740,61,0.548069788,0.583465561,188,EDFSMode.RANDOM
Failed,,,,2897,10,0.27330406,0.42531897,923,EDFSMode.RANDOM
Failed,,,,2760,91,0.566137266,0.210204797,322,EDFSMode.RANDOM
Failed,,,,1189,43,0.349832641,0.796631065,819,EDFSMode.RANDOM
Failed,,,,2281,64,0.910748054,0.444540398,771,EDFSMode.RANDOM
Failed,,,,3855,14,0.128938236,0.53303101,374,EDFSMode.RANDOM
Failed,,,,4980,53,0.408451994,0.656620975,549,EDFSMode.RANDOM
Failed,,,,1552,3,0.628795925,0.319026425,596,EDFSMode.RANDOM
Failed,,,,146,80,0.068004235,0.922052945,994,EDFSMode.RANDOM
Failed,,,,3573,32,0.845531108,0.086705,147,EDFSMode.RANDOM
Failed,,,,3718,78,0.329309665,0.620239576,677,EDFSMode.RANDOM
Failed,,,,309,28,0.615900369,0.404134422,406,EDFSMode.RANDOM
Failed,,,,1404,56,0.178813654,0.853663653,232,EDFSMode.RANDOM
Failed,,,,4810,5,0.890108953,0.137555067,855,EDFSMode.RANDOM
Failed,,,,4022,67,0.672574383,0.013957009,904,EDFSMode.RANDOM
Failed,,,,2431,16,0.397812216,0.97923046,183,EDFSMode.RANDOM
Failed,,,,1025,88,0.835018877,0.278720629,455,EDFSMode.RANDOM
Failed,,,,2617,39,0.111651343,0.743686562,628,EDFSMode.RANDOM
Failed,,,,3067,58,0.785748537,0.905379534,337,EDFSMode.RANDOM
Failed,,,,887,7,0.003950386,0.118975492,720,EDFSMode.RANDOM
Failed,,,,1983,85,0.690656784,0.638695752,785,EDFSMode.RANDOM
Failed,,,,4159,36,0.474325755,0.352542066,275,EDFSMode.RANDOM
Failed,,,,4674,99,0.192984709,0.478455543,113,EDFSMode.RANDOM
Failed,,,,1853,50,0.970538002,0.514712946,947,EDFSMode.RANDOM
Failed,,,,445,72,0.283951504,0.243050394,559,EDFSMode.RANDOM
Failed,,,,3269,21,0.504283783,0.779375887,498,EDFSMode.RANDOM
Failed,,,,3153,95,0.924713597,0.719611779,934,EDFSMode.RANDOM
Failed,,,,333,45,0.147132956,0.257965819,205,EDFSMode.RANDOM
Failed,,,,1737,73,0.58324507,0.984299467,482,EDFSMode.RANDOM
Failed,,,,4561,24,0.362939693,0.022528309,661,EDFSMode.RANDOM
Failed,,,,4118,62,0.080956565,0.14841513,711,EDFSMode.RANDOM
Failed,,,,1940,13,0.862789708,0.860350901,433,EDFSMode.RANDOM
Failed,,,,847,84,0.426557664,0.382067362,255,EDFSMode.RANDOM
Failed,,,,3024,34,0.642854206,0.593573848,885,EDFSMode.RANDOM
Failed,,,,2574,65,0.443635371,0.755327696,136,EDFSMode.RANDOM
Failed,,,,984,16,0.718423459,0.22226126,977,EDFSMode.RANDOM
Failed,,,,2388,94,0.032691662,0.519755243,592,EDFSMode.RANDOM
Failed,,,,3982,43,0.75603277,0.487061049,525,EDFSMode.RANDOM
Failed,,,,4697,80,0.538891633,0.363489631,363,EDFSMode.RANDOM
Failed,,,,1288,29,0.252267363,0.645287766,754,EDFSMode.RANDOM
Failed,,,,195,51,0.937879245,0.096820812,815,EDFSMode.RANDOM
Failed,,,,3603,2,0.226617957,0.878808921,298,EDFSMode.RANDOM
Failed,,,,3455,54,0.707753226,0.414242677,610,EDFSMode.RANDOM
Failed,,,,25,5,0.487444287,0.576988,445,EDFSMode.RANDOM
Failed,,,,1433,76,0.799710333,0.182025948,158,EDFSMode.RANDOM
Failed,,,,4859,26,0.022148972,0.842338116,901,EDFSMode.RANDOM
Failed,,,,3817,90,0.302060921,0.96594714,837,EDFSMode.RANDOM
Failed,,,,2246,40,0.518338198,0.056470104,221,EDFSMode.RANDOM
Failed,,,,1152,68,0.205948401,0.702390864,381,EDFSMode.RANDOM
Failed,,,,2724,19,0.987785121,0.290784767,674,EDFSMode.RANDOM
Failed,,,,2862,88,0.157698556,0.07573144,516,EDFSMode.RANDOM
Failed,,,,701,37,0.881013244,0.915495374,569,EDFSMode.RANDOM
Failed,,,,2109,59,0.319123229,0.341208885,972,EDFSMode.RANDOM
Failed,,,,4266,9,0.593922969,0.68315893,117,EDFSMode.RANDOM
Failed,,,,4411,70,0.812891394,0.557233566,293,EDFSMode.RANDOM
Failed,,,,1569,20,0.101618439,0.465179807,796,EDFSMode.RANDOM
Failed,,,,475,99,0.663384747,0.791432381,745,EDFSMode.RANDOM
Failed,,,,3318,47,0.376786882,0.201746994,340,EDFSMode.RANDOM
Failed,,,,3334,84,0.633388349,0.910633438,201,EDFSMode.RANDOM
Failed,,,,532,34,0.420975253,0.066940751,943,EDFSMode.RANDOM
Failed,,,,1625,63,0.85714805,0.676324487,653,EDFSMode.RANDOM
Failed,,,,4428,12,0.071431935,0.330506543,487,EDFSMode.RANDOM
Failed,,,,4241,74,0.352895279,0.456389933,424,EDFSMode.RANDOM
Failed,,,,2042,23,0.577144541,0.552372727,716,EDFSMode.RANDOM
Failed,,,,637,95,0.141095482,0.191045525,880,EDFSMode.RANDOM
Failed,,,,2833,45,0.914731763,0.784598975,264,EDFSMode.RANDOM
Failed,,,,2657,51,0.247760924,0.564306469,986,EDFSMode.RANDOM
Failed,,,,1125,1,0.962966573,0.413286818,131,EDFSMode.RANDOM
Failed,,,,2218,79,0.27741727,0.827729763,530,EDFSMode.RANDOM
Failed,,,,3752,30,0.560097655,0.179082295,583,EDFSMode.RANDOM
Failed,,,,4917,93,0.777754531,0.05551529,759,EDFSMode.RANDOM
Failed,,,,1449,44,0.058296395,0.95326646,355,EDFSMode.RANDOM
Failed,,,,44,66,0.74396942,0.287842217,306,EDFSMode.RANDOM
Failed,,,,3509,15,0.465297885,0.687783303,810,EDFSMode.RANDOM
Failed,,,,3655,69,0.981641167,0.231021998,439,EDFSMode.RANDOM
Failed,,,,206,18,0.195951457,0.760220535,619,EDFSMode.RANDOM
Failed,,,,1301,90,0.508400502,0.497793342,892,EDFSMode.RANDOM
Failed,,,,4748,41,0.29597574,0.526558784,164,EDFSMode.RANDOM
Failed,,,,3919,76,0.016583336,0.650179567,213,EDFSMode.RANDOM
Failed,,,,2368,27,0.790231269,0.372249495,843,EDFSMode.RANDOM
Failed,,,,960,55,0.477902169,0.885611365,668,EDFSMode.RANDOM
Failed,,,,2515,4,0.702125012,0.107552291,390,EDFSMode.RANDOM
Failed,,,,3002,98,0.402409103,0.25895264,578,EDFSMode.RANDOM
Failed,,,,785,49,0.685093064,0.732263299,511,EDFSMode.RANDOM
Failed,,,,1880,70,0.123264178,0.025441,122,EDFSMode.RANDOM
Failed,,,,4096,20,0.838450561,0.998937831,963,EDFSMode.RANDOM
Failed,,,,4571,59,0.618966159,0.873001629,802,EDFSMode.RANDOM
Failed,,,,1790,9,0.340313904,0.149400847,283,EDFSMode.RANDOM
Failed,,,,382,87,0.902262691,0.60821136,349,EDFSMode.RANDOM
Failed,,,,3166,38,0.182800993,0.384979008,739,EDFSMode.RANDOM
Failed,,,,3207,60,0.26333555,0.116040995,246,EDFSMode.RANDOM
Failed,,,,424,11,0.542015182,0.8907801,869,EDFSMode.RANDOM
Failed,,,,1830,83,0.230540754,0.351579185,692,EDFSMode.RANDOM
Failed,,,,4614,32,0.949975579,0.626006961,420,EDFSMode.RANDOM
Failed,,,,4212,97,0.730885807,0.500112646,470,EDFSMode.RANDOM
Failed,,,,1993,46,0.448166883,0.475520016,642,EDFSMode.RANDOM
Failed,,,,901,74,0.759521381,0.766686289,918,EDFSMode.RANDOM
Failed,,,,3116,25,0.044369515,0.242086424,197,EDFSMode.RANDOM
Failed,,,,2628,81,0.867206947,0.393425778,828,EDFSMode.RANDOM
Failed,,,,1076,30,0.093533064,0.613399069,317,EDFSMode.RANDOM
Failed,,,,2482,52,0.654387333,0.128772353,379,EDFSMode.RANDOM
Failed,,,,4035,3,0.430190887,0.84880993,763,EDFSMode.RANDOM
Failed,,,,4790,64,0.150157583,0.972388841,600,EDFSMode.RANDOM
Failed,,,,1341,14,0.935880829,0.003247565,541,EDFSMode.RANDOM
Failed,,,,249,92,0.374906644,0.738831786,155,EDFSMode.RANDOM
Failed,,,,3694,41,0.587297366,0.269937056,990,EDFSMode.RANDOM
Failed,,,,3547,89,0.10604026,0.811261462,401,EDFSMode.RANDOM
Failed,,,,80,39,0.825463434,0.213109284,686,EDFSMode.RANDOM
Failed,,,,1486,66,0.388316021,0.54568884,846,EDFSMode.RANDOM
Failed,,,,4953,17,0.667022072,0.445533289,237,EDFSMode.RANDOM
Failed,,,,3870,56,0.884040903,0.321932001,174,EDFSMode.RANDOM
Failed,,,,2339,7,0.168862633,0.671252178,910,EDFSMode.RANDOM
Failed,,,,1243,78,0.605886294,0.087698922,623,EDFSMode.RANDOM
Failed,,,,2779,28,0.323179036,0.934711641,464,EDFSMode.RANDOM
Failed,,,,2953,71,0.529403352,0.714358169,729,EDFSMode.RANDOM
Failed,,,,756,22,0.305187626,0.310001091,331,EDFSMode.RANDOM
Failed,,,,2163,100,0.991711545,0.946670075,280,EDFSMode.RANDOM
Failed,,,,4359,49,0.218041224,0.044563412,776,EDFSMode.RANDOM
Failed,,,,4464,86,0.499902054,0.170481042,953,EDFSMode.RANDOM
Failed,,,,1663,35,0.712289198,0.82269166,104,EDFSMode.RANDOM
Failed,,,,567,57,0.025641571,0.434071581,508,EDFSMode.RANDOM
Failed,,,,3372,8,0.811384083,0.588350347,553,EDFSMode.RANDOM
Failed,,,,3367,57,0.539574523,0.24073084,926,EDFSMode.RANDOM
Failed,,,,582,8,0.264801656,0.768039433,191,EDFSMode.RANDOM
Failed,,,,1678,86,0.950474452,0.472978055,477,EDFSMode.RANDOM
Failed,,,,4459,35,0.227118109,0.502658831,636,EDFSMode.RANDOM
Failed,,,,4374,100,0.446724334,0.628579319,699,EDFSMode.RANDOM
Failed,,,,2158,49,0.733302911,0.349002484,414,EDFSMode.RANDOM
Failed,,,,751,71,0.047753851,0.892105168,254,EDFSMode.RANDOM
Failed,,,,2968,22,0.759060817,0.114718248,863,EDFSMode.RANDOM
Failed,,,,2793,78,0.09208986,0.267397533,148,EDFSMode.RANDOM
Failed,,,,1238,27,0.869624823,0.741376603,995,EDFSMode.RANDOM
Failed,,,,2334,55,0.433575521,0.001889661,593,EDFSMode.RANDOM
Failed,,,,3885,6,0.65392659,0.973743473,547,EDFSMode.RANDOM
Failed,,,,4948,66,0.933440824,0.850137437,371,EDFSMode.RANDOM
Failed,,,,1501,17,0.151622916,0.127448237,769,EDFSMode.RANDOM
Failed,,,,94,89,0.587795941,0.615969108,820,EDFSMode.RANDOM
Failed,,,,3542,38,0.371484178,0.390850564,323,EDFSMode.RANDOM
Failed,,,,3709,93,0.825970103,0.933391272,631,EDFSMode.RANDOM
Failed,,,,245,41,0.102609707,0.089030176,458,EDFSMode.RANDOM
Failed,,,,1336,64,0.664558752,0.668673098,182,EDFSMode.RANDOM
Failed,,,,4805,14,0.389804675,0.324498172,903,EDFSMode.RANDOM
Failed,,,,4030,53,0.172269629,0.448081854,854,EDFSMode.RANDOM
Failed,,,,2497,3,0.88355779,0.543153065,231,EDFSMode.RANDOM
Failed,,,,1091,82,0.32172869,0.214460049,409,EDFSMode.RANDOM
Failed,,,,2623,31,0.608311305,0.809899691,679,EDFSMode.RANDOM
Failed,,,,3111,74,0.308595277,0.585769899,499,EDFSMode.RANDOM
Failed,,,,916,25,0.528919466,0.436640192,560,EDFSMode.RANDOM
Failed,,,,2008,97,0.21659058,0.821372778,944,EDFSMode.RANDOM
Failed,,,,4207,46,0.994136735,0.171809976,111,EDFSMode.RANDOM
Failed,,,,4629,83,0.712795213,0.04591281,272,EDFSMode.RANDOM
Failed,,,,1825,32,0.496472274,0.945310744,783,EDFSMode.RANDOM
Failed,,,,419,60,0.80892106,0.312551143,721,EDFSMode.RANDOM
Failed,,,,3222,11,0.027130047,0.711820075,338,EDFSMode.RANDOM
Failed,,,,3181,87,0.419524376,0.787161875,887,EDFSMode.RANDOM
Failed,,,,377,38,0.63581378,0.188463173,257,EDFSMode.RANDOM
Failed,,,,1785,59,0.074839352,0.553707372,432,EDFSMode.RANDOM
Failed,,,,4586,9,0.856664405,0.455072955,710,EDFSMode.RANDOM
Failed,,,,4091,70,0.574681753,0.329141501,660,EDFSMode.RANDOM
Failed,,,,1894,20,0.354383514,0.677671981,481,EDFSMode.RANDOM
Failed,,,,800,98,0.915238012,0.064408367,208,EDFSMode.RANDOM
Failed,,,,2998,49,0.137665461,0.913185392,937,EDFSMode.RANDOM
Failed,,,,2510,55,0.960503011,0.689116461,299,EDFSMode.RANDOM
Failed,,,,975,4,0.249249813,0.286527559,816,EDFSMode.RANDOM
Failed,,,,2383,76,0.560604082,0.955830729,751,EDFSMode.RANDOM
Failed,,,,3915,26,0.273986951,0.052930499,360,EDFSMode.RANDOM
Failed,,,,4762,90,0.05684629,0.176548423,522,EDFSMode.RANDOM
Failed,,,,1296,41,0.780179308,0.830284038,589,EDFSMode.RANDOM
Failed,,,,201,69,0.468705123,0.411923145,978,EDFSMode.RANDOM
Failed,,,,3669,18,0.743486073,0.565651524,137,EDFSMode.RANDOM
Failed,,,,3504,66,0.199336325,0.110110432,676,EDFSMode.RANDOM
Failed,,,,59,15,0.981180183,0.88308136,384,EDFSMode.RANDOM
Failed,,,,1463,93,0.29453277,0.373590802,221,EDFSMode.RANDOM
Failed,,,,4912,44,0.510818137,0.648812146,836,EDFSMode.RANDOM
Failed,,,,3766,79,0.79072961,0.525247993,900,EDFSMode.RANDOM
Failed,,,,2213,30,0.013161111,0.499130367,157,EDFSMode.RANDOM
Failed,,,,1120,52,0.699684773,0.757631996,448,EDFSMode.RANDOM
Failed,,,,2672,1,0.479367743,0.233582519,613,EDFSMode.RANDOM
Failed,,,,2848,95,0.685592178,0.386322636,341,EDFSMode.RANDOM
Failed,,,,632,45,0.398986223,0.606842452,746,EDFSMode.RANDOM
Failed,,,,2037,74,0.836010143,0.151956549,793,EDFSMode.RANDOM
Failed,,,,4256,23,0.12473005,0.870472993,290,EDFSMode.RANDOM
Failed,,,,4424,63,0.343697999,0.996351613,114,EDFSMode.RANDOM
Failed,,,,1640,12,0.618505829,0.028000034,969,EDFSMode.RANDOM
Failed,,,,546,84,0.181358202,0.730950069,570,EDFSMode.RANDOM
Failed,,,,3329,34,0.904680028,0.260291032,517,EDFSMode.RANDOM
Failed,,,,3303,99,0.147647295,0.59614002,263,EDFSMode.RANDOM
Failed,,,,480,48,0.921275486,0.379488282,879,EDFSMode.RANDOM
Failed,,,,1574,70,0.360484043,0.861682155,718,EDFSMode.RANDOM
Failed,,,,4396,20,0.584726166,0.147094762,426,EDFSMode.RANDOM
Failed,,,,4271,59,0.866189035,0.021166539,489,EDFSMode.RANDOM
Failed,,,,2095,9,0.08048101,0.985650233,655,EDFSMode.RANDOM
Failed,,,,687,88,0.64139619,0.255430044,942,EDFSMode.RANDOM
Failed,,,,2867,37,0.428990234,0.722160343,200,EDFSMode.RANDOM
Failed,,,,2729,68,0.721823559,0.880137855,808,EDFSMode.RANDOM
Failed,,,,1137,19,0.443159162,0.09550193,304,EDFSMode.RANDOM
Failed,,,,2231,91,0.754574575,0.647856377,356,EDFSMode.RANDOM
Failed,,,,3822,40,0.035124529,0.360909182,760,EDFSMode.RANDOM
Failed,,,,4844,77,0.252780929,0.484522954,584,EDFSMode.RANDOM
Failed,,,,1438,26,0.535454176,0.522305295,531,EDFSMode.RANDOM
Failed,,,,30,54,0.224162485,0.220901929,128,EDFSMode.RANDOM
Failed,,,,3440,5,0.939360044,0.756677093,983,EDFSMode.RANDOM
Failed,,,,3608,51,0.484995958,0.293330951,390,EDFSMode.RANDOM
Failed,,,,180,1,0.709226891,0.699848903,667,EDFSMode.RANDOM
Failed,,,,1273,80,0.022640175,0.057823248,845,EDFSMode.RANDOM
Failed,,,,4702,29,0.796295246,0.964591556,215,EDFSMode.RANDOM
Failed,,,,3968,94,0.516903318,0.841015368,166,EDFSMode.RANDOM
Failed,,,,2393,43,0.304470466,0.183351016,894,EDFSMode.RANDOM
Failed,,,,989,65,0.991177127,0.574411299,619,EDFSMode.RANDOM
Failed,,,,2560,15,0.205480278,0.416815035,438,EDFSMode.RANDOM
Failed,,,,3009,84,0.879577591,0.203101626,737,EDFSMode.RANDOM
Failed,,,,852,34,0.160108755,0.790074477,347,EDFSMode.RANDOM
Failed,,,,1945,62,0.597315154,0.467724624,284,EDFSMode.RANDOM
