Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,2313,4544,1080,0.1391923170182853,1e-10
Failed,,,,393,1053,3898,0.5737337755076586,0.4
Failed,,,,3630,2879,1384,0.3336666988879442,0.6
Failed,,,,3473,1196,2730,0.7706530394479632,1e-11
Failed,,,,548,3039,207,0.0119892928786575,1e-08
Failed,,,,2471,1383,4890,0.6999622646290808,0.01
Failed,,,,4135,4385,2403,0.4569695604499429,0.9
Failed,,,,4462,1928,1159,0.298975917559117,0.1
Failed,,,,1439,3829,3634,0.5461109458059072,0.7
Failed,,,,857,494,1461,0.2282156674694269,0.6
Failed,,,,2619,3750,3977,0.9910217455420643,0.5
Failed,,,,2857,1828,1581,0.6211406319737434,0.8
Failed,,,,1241,4907,4096,0.3467165560983121,1e-05
Failed,,,,1836,752,655,0.910144403124228,0.0001
Failed,,,,4692,2516,3128,0.1824242476802319,0.3
Failed,,,,3904,40,4385,0.0870189790464937,0.7
Failed,,,,2074,3217,1898,0.8183936779871583,0.001
Failed,,,,163,2382,2851,0.3760922180321067,1e-05
Failed,,,,3235,4362,327,0.6541708448398857,1e-07
Failed,,,,3218,1004,4516,0.4631275912541896,0.5
Failed,,,,185,2928,2001,0.6918474604245274,0.2
Failed,,,,2091,1419,2943,0.0036384504660964,1e-11
Failed,,,,3883,4651,469,0.7770623367317021,1e-07
Failed,,,,4709,2127,1712,0.997187327278778,0.4
Failed,,,,1814,3953,4199,0.22010842163302,1e-12
Failed,,,,1224,452,747,0.5377524334900081,0.8
Failed,,,,2880,3469,3270,0.3053775375038385,1e-08
Failed,,,,2642,1639,1175,0.1762662354651838,1e-07
Failed,,,,839,4793,3697,0.9182591887395828,0.7
Failed,,,,1417,784,1515,0.3550673799216747,0.3
Failed,,,,4478,2787,4001,0.6147313532792031,0.9
Failed,,,,4114,242,2746,0.6480052742566912,0.01
Failed,,,,2488,3337,270,0.3841994527149945,1e-09
Failed,,,,570,2336,4944,0.8267521791495382,0.0001
Failed,,,,3455,4085,2427,0.0806173702552914,0.6
Failed,,,,3613,2490,3464,0.5168733412027358,0.3
Failed,,,,415,4254,939,0.2657390030287206,0.8
Failed,,,,2330,89,3765,0.9461870746258644,0.001
Failed,,,,4269,3168,1282,0.2107747385483235,1e-09
Failed,,,,4636,644,35,0.0529950052835047,1e-11
Failed,,,,1262,2624,2513,0.7920618848577142,1e-05
Failed,,,,682,1779,2194,0.4822392485644668,1e-12
Failed,,,,2797,4956,4709,0.7370281376708298,1e-10
Failed,,,,3037,621,2080,0.867122027568519,1e-12
Failed,,,,1069,3623,4593,0.1007661003656685,0.8
Failed,,,,1657,1957,546,0.656120338710025,0.5
Failed,,,,4864,3800,3022,0.436417372232303,1e-06
Failed,,,,4041,1256,4276,0.3407991457395255,0.001
Failed,,,,1936,4512,1792,0.5646444362848996,1e-07
Failed,,,,29,1167,3350,0.1298669395875185,1e-08
Failed,,,,3372,3068,824,0.9003651982937007,1e-11
Failed,,,,3345,1500,1469,0.7307259820215403,0.001
Failed,,,,129,4580,3954,0.4866539889723062,0.7
Failed,,,,1972,1079,1146,0.8003131997715682,0.8
Failed,,,,3931,2843,3672,0.0427325491402298,1e-08
Failed,,,,4979,377,4915,0.1966139025315642,1e-11
Failed,,,,1625,3555,2403,0.9583368846662342,1e-10
Failed,,,,964,2046,2700,0.2662553672809153,0.1
Failed,,,,3059,4024,224,0.5144696843978017,0.0001
Failed,,,,2672,870,2815,0.8793782895840704,0.9
Failed,,,,724,2711,338,0.1527412598207592,0.01
Failed,,,,1397,1710,4406,0.5914790607299655,1e-09
Failed,,,,4585,4712,1892,0.3159756662417202,0.5
Failed,,,,4325,2266,636,0.4076953938901424,0.2
Failed,,,,2200,4166,3161,0.6868533393107354,0.4
Failed,,,,369,157,1585,0.1197419254723936,0.001
Failed,,,,3732,3413,4068,0.8500334987323731,1e-08
Failed,,,,3575,18,573,0.289263677528128,0.3
Failed,,,,524,3249,3048,0.5557537087071686,1e-12
Failed,,,,2358,2404,2125,0.249866872344166,1e-11
Failed,,,,4170,4330,4641,0.9694400177970528,0.4
Failed,,,,4427,1864,3394,0.7532134071234614,1e-09
Failed,,,,1552,4880,872,0.0294984060507267,0.9
Failed,,,,881,715,4304,0.7137471117973327,0.1
Failed,,,,2518,2543,1818,0.4431152324341237,0.7
Failed,,,,2902,1882,3877,0.0772390445899218,1e-12
Failed,,,,1119,3886,1390,0.8282430932912975,1e-11
Failed,,,,1783,541,3593,0.3973238126449287,0.001
Failed,,,,4824,3693,1069,0.6328697693794965,0.5
Failed,,,,3773,1247,2323,0.6034943472463637,0.6
Failed,,,,2127,2997,4838,0.3642933636959642,1e-07
Failed,,,,286,1332,147,0.9236485980078578,1e-06
Failed,,,,3191,4426,2620,0.1689895299263298,0.4
Failed,,,,3141,2095,306,0.8427125220876187,1e-08
Failed,,,,255,4014,2793,0.0646803474668413,1e-10
Failed,,,,2177,328,2465,0.6317993754409253,0.7
Failed,,,,3804,3565,4989,0.4003820313811302,0.3
Failed,,,,4793,1031,3735,0.3710372442472726,0.01
Failed,,,,1732,2852,1220,0.5988000373747199,0.9
Failed,,,,1149,1549,4036,0.1600546223297715,0.8
Failed,,,,2952,4571,1563,0.9344322534538804,1e-09
Failed,,,,2565,225,4152,0.5529781610425561,1e-07
Failed,,,,909,3384,1677,0.2901294452864676,0.9
Failed,,,,1504,2197,3225,0.9822033485360444,0.0001
Failed,,,,4399,4195,709,0.2351147650405764,0.1
Failed,,,,4198,1642,1956,0.0188584711346775,1e-08
Failed,,,,2406,4741,4479,0.7618047231268137,1e-10
Failed,,,,496,938,421,0.448153126463294,0.2
Failed,,,,3528,2682,2908,0.7068595181517303,1e-06
Failed,,,,3682,764,1754,0.146090001810342,1e-06
Failed,,,,339,2533,4231,0.8841654525026678,0.8
Failed,,,,2251,1816,788,0.3248178323265165,1e-05
Failed,,,,4356,4890,3302,0.580602433266118,1e-11
Failed,,,,4554,2355,4558,0.6723529148846865,0.7
Failed,,,,1346,4340,2032,0.4202233407609164,1e-08
Failed,,,,754,67,2984,0.8511350072715431,1e-07
Failed,,,,2722,3239,500,0.1167145759593695,0.5
Failed,,,,3107,1400,2558,0.4972022605501115,0.9
Failed,,,,992,4397,73,0.7220427573025227,0.4
Failed,,,,1577,1179,4756,0.0377864374201744,1e-05
Failed,,,,4951,3026,2230,0.8072928211037069,0.1
Failed,,,,3959,472,987,0.961144372291863,0.2
Failed,,,,2020,3723,3499,0.1957798442281782,0.0001
Failed,,,,100,1950,1327,0.5016742947269232,1e-12
Failed,,,,3298,3856,3803,0.2809756461586803,1e-06
Failed,,,,3422,404,3197,0.1035244827643036,1e-09
Failed,,,,59,3479,684,0.8662123930193483,0.001
Failed,,,,1885,2175,4106,0.4236672807205468,0.8
Failed,,,,4010,3944,1630,0.6709200009014457,1e-07
Failed,,,,4895,1468,376,0.5752711394093931,1e-08
Failed,,,,1707,4641,2860,0.3321602674126625,1e-06
Failed,,,,1039,955,1927,0.8953444620948284,0.5
Failed,,,,2987,2938,4453,0.1367984074596315,0.1
Failed,,,,2749,2268,2355,0.2512829249948262,1e-11
Failed,,,,654,4114,4880,0.529479719620198,0.2
Failed,,,,1310,311,179,0.2118280936274677,0.7
Failed,,,,4664,3308,2662,0.9430851006340236,1e-05
Failed,,,,4241,852,3909,0.7853350506015122,0.6
Failed,,,,2282,2757,1431,0.0577330629751086,1e-12
Failed,,,,444,1571,3624,0.7459496870692818,0.4
Failed,,,,3660,4822,1110,0.4714079192597419,0.001
Failed,,,,3506,1730,4800,0.9076633622739464,0.4
Failed,,,,600,4966,2278,0.1849362209569662,1e-08
Failed,,,,2437,693,2585,0.6197213317900895,0.01
Failed,,,,4083,2614,99,0.3481049238555133,1e-10
Failed,,,,4509,138,1354,0.3813480908628553,0.0001
Failed,,,,1468,3159,3830,0.6488221747297793,1e-06
Failed,,,,809,2441,1031,0.0934603222496807,0.5
Failed,,,,2592,4264,3548,0.8120451320633291,0.1
Failed,,,,2832,1098,917,0.6985424736905843,0.01
Failed,,,,1196,3097,3432,0.4583574671950191,0.3
Failed,,,,1862,1325,1865,0.7681724893525242,1e-06
Failed,,,,4737,4482,4339,0.0145017271675169,0.9
Failed,,,,3855,2026,3096,0.2346565199177712,0.7
Failed,,,,2043,3771,609,0.9846727386061102,0.8
Failed,,,,214,553,4686,0.3042322811447084,1e-09
Failed,,,,3265,3652,2163,0.5407627367079259,1e-05
Failed,,,,3263,1111,3266,0.8902911483254283,1e-10
Failed,,,,211,3094,751,0.139909573810175,1e-09
Failed,,,,2046,1312,4193,0.5710634631551801,0.8
Failed,,,,3857,4485,1719,0.334411534614861,0.01
Failed,,,,4739,2019,462,0.4264051982704549,0.6
Failed,,,,1864,3787,2949,0.6662248415034264,1e-05
Failed,,,,1193,560,1997,0.1071232512295246,1e-08
Failed,,,,2830,3635,4520,0.8606725478731095,0.0001
Failed,,,,2589,1727,2425,0.7432037612926214,0.6
Failed,,,,806,4978,4947,0.4760950406882911,0.5
Failed,,,,1470,696,265,0.7817444093339145,1e-08
Failed,,,,4511,2601,2751,0.0632810650616884,1e-09
Failed,,,,4086,154,3996,0.2168884935993701,0.001
Failed,,,,2440,3152,1520,0.9399809907432644,1e-09
Failed,,,,598,2424,3694,0.2554833960756659,0.3
Failed,,,,3503,4271,1177,0.527221276987344,0.4
Failed,,,,3658,2285,4714,0.0897471409849822,0.0001
Failed,,,,441,4108,2189,0.817714722380042,1e-07
Failed,,,,2285,294,2515,0.3787242291998118,1e-11
Failed,,,,4243,3315,32,0.6533881838116795,0.8
Failed,,,,4667,849,1285,0.6237992628738283,0.3
Failed,,,,1312,2770,3763,0.3459680694527924,0.7
Failed,,,,651,1574,944,0.9128458263594657,0.001
Failed,,,,2747,4809,3459,0.1817109987195581,0.2
Failed,,,,2985,397,830,0.3001461931206285,0.7
Failed,,,,1036,3495,3343,0.5428914639130235,0.5
Failed,,,,1709,2182,1796,0.2294820938017219,0.01
Failed,,,,4897,3927,4272,0.9879059690702706,0.4
Failed,,,,4013,1481,3026,0.7718928460478782,0.7
Failed,,,,1888,4638,542,0.0088393420241773,0.4
Failed,,,,56,942,4600,0.7011592788938433,0.1
Failed,,,,3420,2941,2074,0.4537843719106167,1e-08
Failed,,,,3300,1392,219,0.1636517252027988,1e-12
Failed,,,,103,4414,2704,0.9288940738998352,0.9
Failed,,,,2017,1187,2396,0.3737734962049871,0.1
Failed,,,,3957,3009,4922,0.5941065435688943,1e-10
Failed,,,,4948,484,3665,0.6275938406623899,1e-07
Failed,,,,1575,3721,1153,0.4026311571076512,1e-06
Failed,,,,995,1939,3949,0.837661349793896,0.7
Failed,,,,3109,3858,1474,0.0677893723417073,1e-12
Failed,,,,2725,782,4065,0.4523514560684561,1e-05
Failed,,,,756,2525,1588,0.7046032169945537,1e-12
Failed,,,,1344,1798,3156,0.0239167296309024,0.6
Failed,,,,4552,4898,642,0.7587027547117323,0.7
Failed,,,,4353,2353,1886,0.9786143728606402,0.01
Failed,,,,2248,4351,4411,0.2406611015349626,0.9
Failed,,,,341,69,335,0.5502339008580893,0.0001
Failed,,,,3685,3227,2818,0.2948149011228233,1e-07
Failed,,,,3530,224,1823,0.8563158057648688,0.001
Failed,,,,498,3395,4298,0.1134910193141549,1e-07
Failed,,,,2403,2199,875,0.6764291803762316,0.1
Failed,,,,4196,4184,3391,0.4180881519503891,0.6
Failed,,,,4396,1659,4644,0.3221961121391505,0.3
Failed,,,,1502,4734,2121,0.5851663008723407,0.01
Failed,,,,911,920,3054,0.142378962021321,0.5
Failed,,,,2567,2690,568,0.8898329013437032,0.8
Failed,,,,2954,2106,2627,0.5042889584545046,0.4
Failed,,,,1152,4012,140,0.2764046923499554,0.0001
Failed,,,,1730,316,4843,0.9648625875115394,1e-06
Failed,,,,4791,3566,2319,0.1901196005605161,1e-08
Failed,,,,3801,1023,1073,0.0326136768963187,1e-05
Failed,,,,2175,2870,3588,0.8105243859756737,0.7
Failed,,,,258,1557,1397,0.4931178381182253,1e-10
Failed,,,,3143,4553,3870,0.7241698189154268,1e-11
Failed,,,,3193,1890,1556,0.2719229871425777,0.2
Failed,,,,288,3868,4043,0.5107583694886416,0.01
Failed,,,,2125,533,1215,0.2011779560297727,1e-05
Failed,,,,3771,3711,3739,0.9557148447446524,1e-11
Failed,,,,4821,1236,4985,0.79817828608118,0.5
Failed,,,,1780,2999,2470,0.0468086436111479,0.7
Failed,,,,1121,1344,2786,0.7275027451105415,0.001
Failed,,,,2904,4424,313,0.491834601573646,0.3
Failed,,,,2520,1,2902,0.1218687863219529,1e-12
Failed,,,,883,3257,427,0.8459493811633438,0.6
Failed,,,,1549,2422,4475,0.4109268026128411,1e-05
Failed,,,,4425,4322,1959,0.6816808687783777,1e-09
Failed,,,,4167,1866,706,0.5858185121994465,0.8
Failed,,,,2356,4869,3229,0.3196940822247416,0.001
Failed,,,,526,713,1671,0.8748070457838476,0.0001
Failed,,,,3578,2555,4158,0.1553560796976089,1e-07
Failed,,,,3735,871,504,0.7168564564064144,0.6
Failed,,,,371,2699,2981,0.4380638742484152,1e-07
Failed,,,,2198,1708,2038,0.7554628079701216,0.4
Failed,,,,4323,4724,4552,0.0252927002515643,0.7
Failed,,,,4582,2248,3308,0.2451735644303262,1e-06
Failed,,,,1394,4174,783,0.9721759500205516,1e-09
Failed,,,,726,174,4234,0.2837256689947098,1e-10
Failed,,,,2675,3405,1750,0.559350536460057,0.001
Failed,,,,3062,1488,3808,0.9283337638527154,0.01
Failed,,,,966,4582,1323,0.1662454258911311,0.001
Failed,,,,1622,1091,3506,0.609040378877893,1e-07
Failed,,,,4977,2841,980,0.3607045887839049,1e-12
Failed,,,,3929,385,2237,0.394221688080579,0.6
Failed,,,,1970,3537,4749,0.6379283178672194,0.9
Failed,,,,131,2038,77,0.0749825426694005,1e-05
Failed,,,,3348,4042,2553,0.8324417277593165,0.1
Failed,,,,3370,609,4447,0.5345270551033316,1e-09
Failed,,,,26,3626,1934,0.3105602915808558,1e-06
Failed,,,,1938,1970,2856,0.9950502721127122,1e-10
Failed,,,,4043,3797,380,0.2241866575796157,0.6
Failed,,,,4867,1263,1626,0.0082041695564985,1e-10
Failed,,,,1659,4495,4110,0.7744386312179267,0.4
Failed,,,,1067,1160,677,0.4687968767080455,0.8
Failed,,,,3035,3084,3203,0.6881344799231737,0.2
Failed,,,,2794,2493,1105,0.8221792697571217,0.8
Failed,,,,680,4241,3630,0.0832338557243347,0.4
Failed,,,,1265,86,1428,0.6423430601339786,0.0001
Failed,,,,4638,3181,3912,0.3879195342902094,0.001
Failed,,,,4272,628,2659,0.3583009301200509,1e-09
Failed,,,,2332,2630,181,0.6095567412711679,0.7
Failed,,,,413,1796,4875,0.1783952377904206,1e-06
Failed,,,,3610,4949,2360,0.914172929694876,1e-12
Failed,,,,3453,1623,3551,0.4766990985553711,1e-08
Failed,,,,568,4799,1028,0.7406271068993955,0.001
Failed,,,,2490,800,3835,0.0482995558939874,1e-09
Failed,,,,4116,2780,1349,0.7947999585568905,1e-05
Failed,,,,4481,245,104,0.9484381410647184,1e-09
Failed,,,,1420,3325,2580,0.2065673671569675,1e-10
Failed,,,,837,2333,2281,0.5199843514040112,0.7
Failed,,,,2640,4098,4798,0.2606859792508184,0.01
Failed,,,,2877,1011,2167,0.1276087720748037,1e-11
Failed,,,,1221,2912,4682,0.9045654983539134,0.8
Failed,,,,1817,1413,615,0.3376953555829823,1e-07
Failed,,,,4711,4668,3089,0.5697046503648162,0.7
Failed,,,,3886,2114,4346,0.6616685118172317,1e-08
Failed,,,,2093,3956,1859,0.4328264558445662,0.3
Failed,,,,183,465,3436,0.8718093348890543,0.9
Failed,,,,3215,3466,913,0.0980198548547923,0.5
Failed,,,,3238,1825,4242,0.7880329939387739,0.3
Failed,,,,165,4920,1728,0.0570234128832817,0.1
Failed,,,,2072,755,3294,0.7486123927216976,1e-12
Failed,,,,3902,2503,821,0.4706554768327623,0.4
Failed,,,,4690,57,2064,0.2539113372936844,0.2
Failed,,,,1833,3210,4551,0.5287005384899675,1e-11
Failed,,,,1244,2366,473,0.214560211347416,0.9
Failed,,,,2860,4368,2997,0.9424020702745765,0.3
Failed,,,,2622,1209,42,0.5764716335721313,0.5
Failed,,,,859,3036,2565,0.3289714800044894,0.0001
Failed,,,,1437,1370,2257,0.8965801939424127,1e-08
Failed,,,,4459,4388,4744,0.1336524123866111,1e-12
Failed,,,,4133,1921,3488,0.1047945079654455,0.3
Failed,,,,2469,3846,1013,0.8630931366495787,0.1
Failed,,,,550,501,3811,0.4248336005005985,0.2
Failed,,,,3476,3733,1295,0.6677045937608928,1e-10
Failed,,,,3633,338,2800,0.2319359646793454,0.001
Failed,,,,395,3593,275,0.9853593009132892,0.4
Failed,,,,2311,2085,4976,0.3015926632769405,0.6
Failed,,,,4288,3986,2493,0.5415377910360692,1e-08
Failed,,,,4617,1540,1246,0.6958762360904365,1e-10
Failed,,,,1281,4541,3723,0.459098347140476,1e-09
Failed,,,,702,1040,1530,0.7654786728173493,0.8
Failed,,,,2777,2882,4044,0.0152225828282535,0.9
Failed,,,,3017,2226,1651,0.380170208601281,0.7
Failed,,,,1089,4205,4163,0.6520340499226003,1e-09
Failed,,,,1676,197,741,0.0922015026174485,0.01
Failed,,,,4845,3373,3217,0.8151685152351856,0.9
Failed,,,,4060,908,4472,0.906431162374094,0.2
Failed,,,,1916,2673,1987,0.1880937785115092,0.3
Failed,,,,8,1672,2920,0.6185167108252644,0.001
Failed,,,,3392,4751,394,0.3512825056947767,1e-05
Failed,,,,3327,684,2290,0.0176881063450127,0.0001
Failed,,,,147,2584,4774,0.7650241752769797,0.1
Failed,,,,1992,1739,91,0.4468866703882813,0.001
Failed,,,,3911,4996,2617,0.7099752053953707,0.2
Failed,,,,4999,2451,3861,0.5517383841853589,1e-06
Failed,,,,1605,4293,1348,0.2932794853691011,0.6
Failed,,,,945,127,3520,0.9810064234994352,0.7
Failed,,,,3078,3130,1044,0.2382999833226203,0.3
Failed,,,,2691,1295,3401,0.3683091715369373,1e-07
Failed,,,,705,4473,923,0.5994790227245538,0.5
Failed,,,,1376,1128,4367,0.1574226409047841,0.4
Failed,,,,4605,3106,1852,0.93521500371024,0.7
Failed,,,,4305,582,597,0.8400538614448159,0.01
Failed,,,,2221,3662,3122,0.0654287448842078,1e-06
Failed,,,,388,1997,2171,0.6290978629775344,1e-05
Failed,,,,3713,3760,4654,0.4010952505990862,0.7
Failed,,,,3556,2165,690,0.9623525623828172,0.7
Failed,,,,543,3915,3166,0.1925986932627856,0.1
Failed,,,,2378,414,1617,0.5029024496171624,1e-05
Failed,,,,4150,3508,4134,0.2778221336137503,0.5
Failed,,,,4447,964,2886,0.4984646493084728,0.4
Failed,,,,1532,2968,364,0.7189158050045371,0.01
Failed,,,,862,1459,4421,0.0389602746721357,0.001
Failed,,,,2536,4612,1935,0.804084990920499,0.0001
Failed,,,,2921,282,4853,0.6750431622937321,1e-07
Failed,,,,1100,3298,2367,0.419506054226309,0.5
Failed,,,,1762,2297,2694,0.8538052898813038,0.0001
Failed,,,,4844,4125,170,0.1159696510042995,1e-08
Failed,,,,3753,1601,1425,0.1487260505519807,0.6
Failed,,,,2148,4831,3940,0.8833939673006534,1e-10
Failed,,,,305,823,1123,0.3275424325745552,1e-09
Failed,,,,3172,2748,3597,0.5799118259493261,1e-12
Failed,,,,3161,98,970,0.4084162569865584,0.1
Failed,,,,235,3198,3457,0.68415953021124,1e-09
Failed,,,,2158,2480,1255,0.1204827979821711,0.6
Failed,,,,3823,4224,3778,0.8473672536965459,1e-06
Failed,,,,4774,1769,2524,0.8801533364765345,0.9
Failed,,,,1752,4927,9,0.150101634517312,0.5
Failed,,,,1169,655,4701,0.592165630472824,1e-07
Failed,,,,2932,2652,2227,0.313255118438974,0.8
Failed,,,,2545,1987,4582,0.1997914769351482,1e-10
Failed,,,,929,3809,2106,0.9571322562657296,0.8
Failed,,,,1523,591,3030,0.2694129322711378,0.6
Failed,,,,4380,3613,513,0.5132374919336288,0.2
Failed,,,,4217,1138,1761,0.7338493726290762,0.1
Failed,,,,2387,3058,4283,0.4853951767757535,1e-12
Failed,,,,476,1285,851,0.8035250675287097,0.3
Failed,,,,3548,4522,3337,0.0415546594429761,0.5
Failed,,,,3702,1430,2027,0.6028113243225962,1e-05
Failed,,,,318,4680,4505,0.3670254888515919,0.001
Failed,,,,2231,993,437,0.922869409441948,0.4
Failed,,,,4375,2899,2951,0.1716179347895085,0.7
Failed,,,,4535,443,4206,0.0764865947272628,0.3
Failed,,,,1365,3439,1681,0.8309057915080338,0.5
Failed,,,,774,2136,3258,0.3966141699887812,0.8
Failed,,,,2702,3983,774,0.6355677201524376,0.6
Failed,,,,3087,813,3690,0.7499979925472289,1e-08
Failed,,,,1012,2797,1206,0.030664718395099,1e-10
Failed,,,,1596,1611,4014,0.7106278628632426,0.0001
Failed,,,,4932,4782,1488,0.444385265070945,1e-11
Failed,,,,3978,2306,244,0.286117689890787,0.1
Failed,,,,2001,4076,2757,0.5569894479904323,1e-07
Failed,,,,80,272,2460,0.2466780775003135,0.4
Failed,,,,3318,3346,4936,0.9706405045241115,1e-09
Failed,,,,3403,2395,3079,0.6447974515091627,1e-11
Failed,,,,78,4300,567,0.3853732974026352,1e-05
Failed,,,,1906,27,4614,0.8236252194158732,0.3
Failed,,,,3990,3279,2138,0.0818797515779733,0.001
Failed,,,,4915,726,883,0.1731127154845744,0.5
Failed,,,,1686,2572,3368,0.9194873361941426,0.4
Failed,,,,1020,1854,1810,0.3518862363919615,1e-06
Failed,,,,3006,4852,4336,0.615939550805837,0.9
Failed,,,,2768,511,1378,0.9964967125263064,1e-07
Failed,,,,635,3684,3904,0.2228330144453793,1e-08
Failed,,,,1290,1912,1077,0.5369809557236731,1e-12
Failed,,,,4684,3895,3561,0.3080135936811566,1e-10
Failed,,,,4221,1361,4807,0.462382673734799,0.2
Failed,,,,2302,4436,2330,0.6945177504699677,0.8
Failed,,,,462,1219,2648,0.0029211564958095,0.3
Failed,,,,3641,2987,134,0.7797525767050683,1e-06
Failed,,,,3487,1069,3980,0.3439843714572489,1e-08
Failed,,,,620,2814,1458,0.56344751868397,0.9
Failed,,,,2458,1510,3640,0.1330169722344726,0.8
Failed,,,,4063,4609,1154,0.8991254140008241,1e-07
Failed,,,,4529,2055,2409,0.87023770737648,0.3
Failed,,,,1447,4054,4884,0.0994996368549764,0.6
Failed,,,,790,368,211,0.6593397982958704,1e-06
Failed,,,,2611,3525,2727,0.4352470148783177,0.001
Failed,,,,2851,1681,331,0.0537082170657813,1e-09
Failed,,,,1177,4702,2846,0.7893603649586439,1e-12
Failed,,,,1842,898,1905,0.4829876534175127,1e-10
Failed,,,,4757,2721,4378,0.7343694844637066,0.7
Failed,,,,3835,187,3135,0.5176560988947749,0.1
Failed,,,,2063,3422,648,0.2631070290394127,1e-05
Failed,,,,233,2236,4101,0.946866052540019,0.2
Failed,,,,3246,4156,1577,0.2080466584023088,0.3
Failed,,,,3255,2241,551,0.6137624665889889,0.001
Failed,,,,224,4142,3076,0.3540946712922304,0.0001
Failed,,,,2053,182,2144,0.9172788566797972,1e-07
Failed,,,,3846,3437,4627,0.175289725344628,0.6
Failed,,,,4747,883,3374,0.0796408619936555,1e-11
Failed,,,,1852,2726,897,0.8257718489486723,1e-08
Failed,,,,1186,1695,4320,0.3832267422266304,0.7
Failed,,,,2842,4697,1806,0.6470363857075571,1e-05
Failed,,,,2601,353,3887,0.7780312104094773,1e-05
Failed,,,,799,3530,1375,0.0046111758258193,0.3
Failed,,,,1458,2070,3566,0.6928278054967522,0.8
Failed,,,,4519,4049,1090,0.4641040846444666,0.7
Failed,,,,4074,1515,2336,0.3063540327530354,1e-12
Failed,,,,2447,4594,4821,0.5387327804211526,0.2
Failed,,,,611,1064,118,0.2210811451338231,1e-10
Failed,,,,3496,2828,2644,0.9981561990976332,0.5
Failed,,,,3651,1223,1452,0.4373938804939389,0.7
Failed,,,,453,2972,3967,0.6571006689108908,0.01
Failed,,,,2292,1356,1170,0.1017388108540326,0.2
Failed,,,,4231,4451,3643,0.8680909161176532,0.3
Failed,,,,4674,1897,4900,0.901334084983915,0.001
Failed,,,,1300,3900,2413,0.1308396482169628,1e-06
Failed,,,,644,526,2721,0.5656247683446854,0.6
Failed,,,,2759,3680,197,0.3417756558600812,0.9
Failed,,,,2997,1839,2840,0.2097982432991266,0.2
Failed,,,,1029,4856,317,0.94520672769472,1e-11
Failed,,,,1697,740,4394,0.2647662795279174,0.001
Failed,,,,4904,2567,1908,0.5159044693838803,0.0001
Failed,,,,4000,33,664,0.7360592639930545,1e-05
Failed,,,,1895,3265,3139,0.4812665232047438,0.7
Failed,,,,68,2391,1571,0.7910815397854895,0.4
Failed,,,,3413,4315,4087,0.0520185118932276,0.5
Failed,,,,3308,258,3442,0.3150067628212273,0.8
Failed,,,,90,3352,966,0.5905063651129602,0.6
Failed,,,,2010,2321,3785,0.1517609444912522,1e-11
Failed,,,,3969,4071,1268,0.8784017664510757,0.7
Failed,,,,4941,1615,15,0.8490569737404585,0.5
Failed,,,,1587,4767,2537,0.1187616082839667,0.1
Failed,,,,1002,807,2211,0.68588064555265,0.001
Failed,,,,3097,2811,4697,0.4067264923285692,0.2
Failed,,,,2713,2141,2091,0.0437014655731618,0.001
Failed,,,,764,3969,4578,0.8012858786582947,0.3
Failed,,,,1356,438,520,0.4876342912893742,1e-05
Failed,,,,4544,3454,3043,0.7317025218848138,1e-12
Failed,,,,4365,978,4289,0.5154462224021554,1e-07
Failed,,,,2241,2904,1774,0.2672356677390634,0.01
Failed,,,,329,1444,3321,0.9593095654118806,0.8
Failed,,,,3692,4675,847,0.1975828208234161,1e-06
Failed,,,,3537,1270,4498,0.633846294371411,1e-06
Failed,,,,486,4527,2014,0.3983041298333555,0.8
Failed,,,,2396,1153,2966,0.8292157870493829,0.0001
Failed,,,,4208,3052,440,0.0782079461514949,0.3
Failed,,,,4389,597,1697,0.1699584333468228,0.9
Failed,,,,1514,3599,4210,0.924621293624863,0.2
Failed,,,,919,1983,768,0.3652736790254711,1e-12
Failed,,,,2555,3824,3244,0.6044708703793585,1e-07
Failed,,,,2942,659,1199,0.9684634797926992,0.7
Failed,,,,1159,2638,3677,0.2488865718860179,0.1
Failed,,,,1742,1763,1503,0.5547810279615222,1e-10
Failed,,,,4784,4941,4018,0.2882947592362761,1e-09
Failed,,,,3814,2466,2773,0.4421463160011917,0.001
Failed,,,,2167,4230,248,0.7127744329106062,0.4
Failed,,,,246,113,4930,0.0285181037336587,0.5
Failed,,,,3150,3194,2447,0.7522368672601879,1e-11
Failed,,,,3181,837,4781,0.2360912677254527,0.01
Failed,,,,296,2743,2303,0.9831836731601507,0.001
Failed,,,,2137,1586,2602,0.2911021613515913,0.5
Failed,,,,3764,4836,87,0.5539470551684498,0.4
Failed,,,,4834,2292,1332,0.7078284141365438,0.9
Failed,,,,1773,4140,3857,0.4491258443873375,0.2
Failed,,,,1109,287,1050,0.7627850458920002,0.6
Failed,,,,2911,3284,3533,0.0198349719606339,1e-05
Failed,,,,2527,1454,930,0.3994055454265326,0.0001
Failed,,,,871,4626,3414,0.63081903780438,1e-07
Failed,,,,1542,969,1837,0.0637076146714389,1e-12
Failed,,,,4437,2953,4363,0.8417436409741639,0.3
Failed,,,,4160,429,3106,0.9334633741993456,0.5
Failed,,,,2368,3503,593,0.1590818913932889,0.7
Failed,,,,534,2151,4660,0.5978196978792548,1e-08
Failed,,,,3565,3920,2184,0.3700607564337551,0.4
Failed,,,,3723,2012,3181,0.8063239251188933,1e-12
Failed,,,,378,3756,694,0.0368137194961309,0.3
