Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,3533,0.0464233471509069
Failed,,,,4484,0.7074062227644026
Failed,,,,876,0.4218130871653557
Failed,,,,343,0.5268699931837618
Failed,,,,4235,0.3446416353285312
Failed,,,,2687,0.900366670558229
Failed,,,,1265,0.2210408948715776
Failed,,,,1363,0.5376002948414534
Failed,,,,2745,0.3417383250314742
Failed,,,,4332,0.9130271537676452
Failed,,,,402,0.2161464862190186
Failed,,,,818,0.8514351456835865
Failed,,,,4387,0.0201221825145184
Failed,,,,3475,0.7278562958668917
Failed,,,,2356,0.3935360561627894
Failed,,,,2081,0.976532920775935
Failed,,,,3188,0.1452246569562703
Failed,,,,4736,0.6030019797906279
Failed,,,,1157,0.2686769217662513
Failed,,,,126,0.6627059201523661
Failed,,,,4047,0.4668334214203059
Failed,,,,3094,0.7881654633563012
Failed,,,,1703,0.0912952057588845
Failed,,,,1869,0.7509056668654083
Failed,,,,2948,0.1203622052036225
Failed,,,,3900,0.6249207501541822
Failed,,,,291,0.4952684494573623
Failed,,,,1011,0.5774298835229129
Failed,,,,4903,0.3016499747056514
Failed,,,,3354,0.9504506755545736
Failed,,,,1933,0.1775505064986646
Failed,,,,2189,0.7018350083455444
Failed,,,,3620,0.4260445706062018
Failed,,,,4534,0.8258021809440105
Failed,,,,652,0.0529124218393117
Failed,,,,548,0.8753029414694756
Failed,,,,4166,0.2447641791570931
Failed,,,,2580,0.5002796298786997
Failed,,,,1510,0.3706225108616054
Failed,,,,1549,0.7206441115774214
Failed,,,,2618,0.4000321380496025
Failed,,,,4205,0.8462054938469082
Failed,,,,587,0.0245748225804418
Failed,,,,691,0.9175258392784744
Failed,,,,4573,0.2109628723915666
Failed,,,,3659,0.5440815090872347
Failed,,,,2229,0.3345112656652927
Failed,,,,1894,0.7923926703520118
Failed,,,,3315,0.0858344028145074
Failed,,,,4863,0.6689708620849996
Failed,,,,972,0.4593958003427833
Failed,,,,252,0.5955187965873628
Failed,,,,3861,0.2748962941374629
Failed,,,,2909,0.971087468791753
Failed,,,,1830,0.1494672074764966
Failed,,,,1663,0.9419900128040462
Failed,,,,3055,0.1866965474244207
Failed,,,,4008,0.5671142250932752
Failed,,,,87,0.3127119206786155
Failed,,,,1118,0.6359673526026308
Failed,,,,4697,0.4849374400675297
Failed,,,,3150,0.7600972773525863
Failed,,,,2041,0.1119471045788377
Failed,,,,2395,0.511603451186791
Failed,,,,3513,0.3605630097296089
Failed,,,,4426,0.8847051434107124
Failed,,,,857,0.2365653805881738
Failed,,,,441,0.8176182574518024
Failed,,,,4372,0.0623294914215803
Failed,,,,2784,0.6917294692043215
Failed,,,,1402,0.4373223464693873
Failed,,,,1305,0.8673099281173199
Failed,,,,2725,0.004810833113268
Failed,,,,4274,0.7433970062360167
Failed,,,,382,0.377888731162995
Failed,,,,915,0.5534903036877513
Failed,,,,4524,0.3264422020427882
Failed,,,,3572,0.9285830942671744
Failed,,,,2493,0.2005143913496285
Failed,,,,2139,0.6778963375221938
Failed,,,,3208,0.4508359223920851
Failed,,,,4794,0.8039336014166473
Failed,,,,1177,0.0758773309551179
Failed,,,,28,0.9917081080153584
Failed,,,,3910,0.1292119277976453
Failed,,,,2997,0.6187548914384096
Failed,,,,1566,0.2532438205499202
Failed,,,,1732,0.5926041636094451
Failed,,,,2851,0.2856381229571998
Failed,,,,3763,0.9662045835833996
Failed,,,,194,0.1621163791585713
Failed,,,,1031,0.7660951770823448
Failed,,,,4961,0.1043655835855752
Failed,,,,3374,0.6406898845955729
Failed,,,,1991,0.4798495485298335
Failed,,,,2327,0.8911938574686646
Failed,,,,3718,0.2294671787582337
Failed,,,,4671,0.5158345739971846
Failed,,,,749,0.3549914421159773
Failed,,,,528,0.7177106979321687
Failed,,,,4107,0.4107323437947779
Failed,,,,2560,0.8413418949320912
Failed,,,,1452,0.0372661229632794
Failed,,,,1468,0.6061846810951828
Failed,,,,2547,0.2738697846494614
Failed,,,,4125,0.9811470796000212
Failed,,,,517,0.1478287136871367
Failed,,,,766,0.7835512599181383
Failed,,,,4658,0.0886912233848124
Failed,,,,3736,0.6595231742337346
Failed,,,,2314,0.4616406328938901
Failed,,,,1966,0.907956146799028
Failed,,,,3396,0.213085581343621
Failed,,,,4934,0.5348744416814297
Failed,,,,1052,0.3370023102927953
Failed,,,,167,0.730582193640992
Failed,,,,3786,0.398271996544674
Failed,,,,2823,0.8565061972662806
Failed,,,,1754,0.0231830130331218
Failed,,,,1589,0.8226803778540343
Failed,,,,2970,0.0479023428279906
Failed,,,,3932,0.6971599215641617
Failed,,,,1,0.4232578192315995
Failed,,,,1199,0.5049546720460057
Failed,,,,4768,0.373409336593002
Failed,,,,3230,0.8784246999453753
Failed,,,,2111,0.2497743325252085
Failed,,,,2480,0.6300526850800962
Failed,,,,3588,0.4985120489764958
Failed,,,,4512,0.7535706218108534
Failed,,,,933,0.1249154360704124
Failed,,,,370,0.9477857652232052
Failed,,,,4290,0.1729972012750804
Failed,,,,2714,0.5722979932110756
Failed,,,,1322,0.2984063008297234
Failed,,,,1381,0.9897033029142768
Failed,,,,2812,0.1389071308281272
Failed,,,,4349,0.616145712453872
Failed,,,,467,0.2623251320272684
Failed,,,,835,0.6797746208198368
Failed,,,,4453,0.4410235888212919
Failed,,,,3491,0.8052075145486742
Failed,,,,2421,0.0654511095490306
Failed,,,,2053,0.5546425691042095
Failed,,,,3132,0.3158944518920034
Failed,,,,4710,0.9300960775054992
Failed,,,,1101,0.1903368766903877
Failed,,,,98,0.8645786255337297
Failed,,,,3990,0.0137701399624347
Failed,,,,3068,0.7410264251921325
Failed,,,,1647,0.3872182772215455
Failed,,,,1812,0.7042539928741753
Failed,,,,2921,0.4167725218683481
Failed,,,,3844,0.8282554290834813
Failed,,,,265,0.0436670225765556
Failed,,,,954,0.9050113454107194
Failed,,,,4875,0.2237971748318523
Failed,,,,3298,0.5300222974307836
Failed,,,,1907,0.3496821560114621
Failed,,,,2256,0.7806480816043913
Failed,,,,3638,0.0994215975403785
Failed,,,,4599,0.6546289012823254
Failed,,,,669,0.4743011923190206
Failed,,,,614,0.5798833547327668
Failed,,,,4184,0.2924047985132783
Failed,,,,2645,0.9528698831535876
Failed,,,,1527,0.1682786808311939
Failed,,,,1488,0.798740768276155
Failed,,,,2606,0.0726945999078452
Failed,,,,4145,0.6752923105340451
Failed,,,,575,0.4462217338252812
Failed,,,,629,0.6213589630406349
Failed,,,,4560,0.2578579347599297
Failed,,,,3599,0.9969009857699274
Failed,,,,2217,0.1323945844881236
Failed,,,,1946,0.7464578813686967
Failed,,,,3338,0.3829597678743302
Failed,,,,4914,0.8720459131132811
Failed,,,,993,0.0075367160160094
Failed,,,,304,0.9238470646571368
Failed,,,,3883,0.1977885828036815
Failed,,,,2960,0.5504293839409947
Failed,,,,1851,0.3213712396882474
Failed,,,,1686,0.5208446827512234
Failed,,,,3107,0.3581132154632359
Failed,,,,4029,0.8939806385859848
Failed,,,,138,0.2341422357968986
Failed,,,,1140,0.8385551584288476
Failed,,,,4749,0.0325909915678203
Failed,,,,3171,0.7127006337922066
Failed,,,,2092,0.407610496090725
Failed,,,,2383,0.9629609543215484
Failed,,,,3452,0.1569844739753752
Failed,,,,4414,0.5880509029999375
Failed,,,,796,0.2829731977544724
Failed,,,,428,0.6452431005910038
Failed,,,,4310,0.4825145480893552
Failed,,,,2772,0.7693387617301196
Failed,,,,1342,0.1094975631255656
Failed,,,,1283,0.6637475426588207
Failed,,,,2675,0.4561826424952596
Failed,,,,4251,0.7898190701641142
Failed,,,,330,0.08125070053339
Failed,,,,893,0.9736609946228564
Failed,,,,4473,0.1540509543716907
Failed,,,,3549,0.6007420416567474
Failed,,,,2441,0.2781094965990632
Failed,,,,2150,0.8492968552652747
Failed,,,,3269,0.029676286092028
Failed,,,,4807,0.7253496697731316
Failed,,,,1238,0.4027275346666574
Failed,,,,40,0.5393760252483188
Failed,,,,3970,0.3318158244341611
Failed,,,,3009,0.9144345522169024
Failed,,,,1627,0.2058613642659038
Failed,,,,1793,0.8897456789650023
Failed,,,,2862,0.2397176402211189
Failed,,,,3825,0.5143597460184246
Failed,,,,207,0.3652076399680226
Failed,,,,1091,0.6889731000158936
Failed,,,,4973,0.4326777608450502
Failed,,,,3435,0.8125776475407182
Failed,,,,2004,0.0591772764027118
Failed,,,,2276,0.563840169031173
Failed,,,,3696,0.3075495292097329
Failed,,,,4619,0.9374672384802252
Failed,,,,727,0.1840620490219443
Failed,,,,477,0.7646201260332018
Failed,,,,4086,0.1145815583672374
Failed,,,,2508,0.6392414830215275
Failed,,,,1429,0.4900997869223356
Failed,,,,1435,0.7614589909873902
Failed,,,,2504,0.1172704961672425
Failed,,,,4092,0.6375137108881026
Failed,,,,474,0.4903198430668562
Failed,,,,731,0.5645909467954188
Failed,,,,4613,0.3063572524022311
Failed,,,,3700,0.939655182506889
Failed,,,,2270,0.1803970797732472
Failed,,,,2008,0.689209921758622
Failed,,,,3429,0.4309639138802885
Failed,,,,4976,0.8152795475888996
Failed,,,,1085,0.0560338773112744
Failed,,,,213,0.8860705916155129
Failed,,,,3821,0.241885011581704
Failed,,,,2868,0.5131459261886776
Failed,,,,1789,0.3659492625519633
Failed,,,,1624,0.5425174929220228
Failed,,,,3015,0.3291158595215529
Failed,,,,3967,0.916150271113962
Failed,,,,46,0.2056226668730378
Failed,,,,1232,0.8485571640990675
Failed,,,,4811,0.0308881707862019
Failed,,,,3263,0.7231804264802486
Failed,,,,2154,0.4064044976662844
Failed,,,,2435,0.9734428736139088
Failed,,,,3553,0.1557767950873822
Failed,,,,4467,0.5980512282066047
Failed,,,,897,0.2812725035771727
Failed,,,,327,0.6674105767719447
Failed,,,,4257,0.4539966298863291
Failed,,,,2671,0.7910132226217537
Failed,,,,1289,0.0804980508368462
Failed,,,,1348,0.6469232787992805
Failed,,,,2768,0.4822507199589163
Failed,,,,4316,0.7725170192867516
Failed,,,,424,0.1068219556398689
Failed,,,,800,0.9607596762627362
Failed,,,,4408,0.1606323169954121
Failed,,,,3455,0.5873439009394495
Failed,,,,2376,0.2842130722049623
Failed,,,,2095,0.8359008411522953
Failed,,,,3165,0.0357781812343746
Failed,,,,4752,0.7124466709494591
Failed,,,,1134,0.4093110238946974
Failed,,,,144,0.5220718180239201
Failed,,,,4025,0.3573887302614748
Failed,,,,3113,0.8976119390781969
Failed,,,,1682,0.2319272853825241
Failed,,,,1848,0.922148468270898
Failed,,,,2966,0.1980406105108559
Failed,,,,3879,0.5472403223421424
Failed,,,,310,0.3240274326149374
Failed,,,,987,0.7486709003653376
Failed,,,,4918,0.3793304025176912
Failed,,,,3332,0.87277227024734
Failed,,,,1950,0.0063077050931751
Failed,,,,2211,0.6240326353907584
Failed,,,,3602,0.254681608621031
Failed,,,,4554,0.997166689550504
Failed,,,,633,0.130712534347549
Failed,,,,571,0.7975028289612383
Failed,,,,4151,0.0733996705505996
Failed,,,,2602,0.6716425918638707
Failed,,,,1494,0.4484248838163912
Failed,,,,1533,0.5801016170196234
Failed,,,,2641,0.2906790544614195
Failed,,,,4190,0.9555608378816396
Failed,,,,611,0.1651157705169171
Failed,,,,672,0.7769848913419992
Failed,,,,4593,0.1016075283568352
Failed,,,,3642,0.6534345926754177
Failed,,,,2250,0.4750537602230906
Failed,,,,1911,0.9018697215877473
Failed,,,,3292,0.2264970579519867
Failed,,,,4879,0.5283064223844557
Failed,,,,948,0.3499207716118544
Failed,,,,271,0.7049938253182918
Failed,,,,3841,0.4155607338380068
Failed,,,,2927,0.8304248136542737
Failed,,,,1809,0.0399901562407612
Failed,,,,1643,0.8643419450689107
Failed,,,,3074,0.015484083591029
Failed,,,,3986,0.7383246664218605
Failed,,,,105,0.3903617729768156
Failed,,,,1095,0.5583175003044307
Failed,,,,4714,0.3137269987389445
Failed,,,,3126,0.931309741185978
Failed,,,,2057,0.1895951723139732
Failed,,,,2415,0.6829355997163802
Failed,,,,3495,0.438334569228813
Failed,,,,4447,0.806935130532831
Failed,,,,839,0.0652309716120362
Failed,,,,463,0.98895266642794
Failed,,,,4355,0.1400995042994618
Failed,,,,2808,0.6139579097051173
Failed,,,,1387,0.2659901979397982
Failed,,,,1328,0.9451119367238134
Failed,,,,2710,0.1761734456215053
Failed,,,,4296,0.5720321332812309
Failed,,,,366,0.3000882691778242
Failed,,,,937,0.631290765672922
Failed,,,,4506,0.497807074997574
Failed,,,,3592,0.7572204817589371
Failed,,,,2474,0.122712382743135
Failed,,,,2115,0.5066534097101539
Failed,,,,3223,0.3731574055496603
Failed,,,,4772,0.8816139028221369
Failed,,,,1193,0.2471182362623512
Failed,,,,7,0.8204672027081251
Failed,,,,3928,0.0515316263921558
Failed,,,,2976,0.6964334082808346
Failed,,,,1585,0.42448674836196
Failed,,,,1750,0.7332363547682761
Failed,,,,2829,0.3950847250856459
Failed,,,,3782,0.85676000395976
Failed,,,,173,0.0214824034366756
Failed,,,,1046,0.9067291528042406
Failed,,,,4937,0.2138101632092148
Failed,,,,3390,0.5312432824671268
Failed,,,,1969,0.3392173573710024
Failed,,,,2309,0.781871222987771
Failed,,,,3739,0.088955148179084
Failed,,,,4652,0.6563450579550117
Failed,,,,770,0.4643163370434194
Failed,,,,513,0.6083858030047267
Failed,,,,4131,0.2702218598369509
Failed,,,,2544,0.9818539255112408
Failed,,,,1474,0.1465887574441731
Failed,,,,1448,0.7150506979376077
Failed,,,,2566,0.4139252124615013
Failed,,,,4104,0.8410936742927879
Failed,,,,534,0.0389609122816473
Failed,,,,743,0.8924190613236278
Failed,,,,4674,0.2287446286920458
Failed,,,,3712,0.5194677464216947
Failed,,,,2330,0.3527746160514652
Failed,,,,1986,0.7677810342907905
Failed,,,,3377,0.1040960727371275
Failed,,,,4955,0.6438624036666006
Failed,,,,1034,0.4771796832475811
Failed,,,,190,0.5904048206862063
Failed,,,,3769,0.2892840345595031
Failed,,,,2847,0.965495705872774
Failed,,,,1738,0.1633581255413592
Failed,,,,1572,0.994379908433184
Failed,,,,2993,0.1260374773088842
Failed,,,,3916,0.6190225266367197
Failed,,,,25,0.2515598352737724
Failed,,,,1180,0.6766526560038328
Failed,,,,4788,0.4515467315204441
Failed,,,,3212,0.8002895654644817
Failed,,,,2133,0.0780748019460588
Failed,,,,2497,0.55179358295165
Failed,,,,3566,0.3266923578176647
Failed,,,,4527,0.9253920975327492
Failed,,,,909,0.2031725156940519
Failed,,,,388,0.8695286855995655
Failed,,,,4270,0.0011757255531847
Failed,,,,2732,0.7441176843699067
Failed,,,,1301,0.3766654029581695
Failed,,,,1399,0.8178531477767974
Failed,,,,2790,0.0606175795923918
Failed,,,,4368,0.6944332411848008
Failed,,,,447,0.4341770717278122
Failed,,,,850,0.507922681119293
Failed,,,,4430,0.362736060090363
Failed,,,,3507,0.8834970657844096
Failed,,,,2399,0.2373012646865099
Failed,,,,2035,0.6328081526923924
Failed,,,,3153,0.4876244464498013
Failed,,,,4691,0.7583676295690238
Failed,,,,1122,0.1121690326556563
Failed,,,,83,0.9427464695684612
Failed,,,,4014,0.18549858789891
Failed,,,,3052,0.5692964306343345
Failed,,,,1669,0.3090526936333626
Failed,,,,1836,0.5952949333749711
Failed,,,,2906,0.2766278733387589
Failed,,,,3866,0.968402338059619
Failed,,,,249,0.1526245354544371
Failed,,,,976,0.796053832532838
Failed,,,,4857,0.0836502658557146
Failed,,,,3319,0.6701669459603727
Failed,,,,1888,0.4586412155106663
Failed,,,,2232,0.920673045437783
Failed,,,,3653,0.2082571652755141
Failed,,,,4577,0.5457915489841252
Failed,,,,685,0.3342782509904354
Failed,,,,593,0.7199062960613519
Failed,,,,4202,0.4012421508114785
Failed,,,,2624,0.8440343154184519
Failed,,,,1546,0.0282537169978022
Failed,,,,1507,0.8769997439980506
Failed,,,,2586,0.2445141795314848
Failed,,,,4162,0.503470708405599
Failed,,,,554,0.3679645426664501
Failed,,,,646,0.6996161541994661
Failed,,,,4537,0.4296795368883759
Failed,,,,3614,0.8250814061462878
Failed,,,,2193,0.0541356087662279
Failed,,,,1927,0.5747579864412546
Failed,,,,3358,0.3048242839165031
Failed,,,,4897,0.9501829436924308
Failed,,,,1014,0.179234350496903
Failed,,,,288,0.7521494301762431
Failed,,,,3906,0.1196515522245317
Failed,,,,2944,0.6285648678988218
Failed,,,,1875,0.4930711346156895
Failed,,,,1709,0.6610201447363943
Failed,,,,3090,0.4671030884180217
Failed,,,,4053,0.7849930260777473
Failed,,,,122,0.0939652271904051
Failed,,,,1160,0.9787321670353412
Failed,,,,4730,0.1415786040760576
Failed,,,,3192,0.6037107608374208
Failed,,,,2074,0.2674350341055542
Failed,,,,2360,0.8540950490143149
Failed,,,,3468,0.0169291725698858
Failed,,,,4390,0.7281044198423624
Failed,,,,812,0.3918411255665123
Failed,,,,408,0.536375172778964
Failed,,,,4329,0.3424610312469303
Failed,,,,2751,0.9093940631356088
Failed,,,,1359,0.2183634684327989
Failed,,,,1262,0.5237226903606205
Failed,,,,2693,0.3473472011666745
Failed,,,,4231,0.8986565339975058
Failed,,,,350,0.2212737682685256
Failed,,,,870,0.8336379268877208
Failed,,,,4488,0.045213490538299
Failed,,,,3527,0.7095774829853326
Failed,,,,2457,0.4181343488972634
Failed,,,,2172,0.9582562642414124
Failed,,,,3251,0.1698212989699095
Failed,,,,4828,0.5852031102739274
Failed,,,,1219,0.2937703861370682
Failed,,,,63,0.6483331737779081
Failed,,,,3956,0.4719623839333653
Failed,,,,3032,0.7742895393390208
Failed,,,,1611,0.0969019552897661
Failed,,,,1778,0.8115797310285269
Failed,,,,2886,0.0679872961863875
Failed,,,,3808,0.6860878296066075
Failed,,,,229,0.4433751345258206
Failed,,,,1073,0.6108056054580957
Failed,,,,4994,0.2609496772568672
Failed,,,,3416,0.9843079915754496
Failed,,,,2025,0.1373432243391871
Failed,,,,2291,0.7356901977621018
Failed,,,,3673,0.3858389689102769
Failed,,,,4635,0.8591795833427459
Failed,,,,705,0.0122099977862089
Failed,,,,495,0.9364721772689372
Failed,,,,4064,0.1928692135047167
Failed,,,,2527,0.5609520433209836
Failed,,,,1409,0.3182497581914067
Failed,,,,1425,0.5588652552068233
Failed,,,,2534,0.3201233356334269
Failed,,,,4082,0.9339294927772134
Failed,,,,503,0.1941631648633629
Failed,,,,721,0.8609912327285855
Failed,,,,4642,0.0101851377282291
Failed,,,,3690,0.7370459507703782
Failed,,,,2299,0.383234482768923
Failed,,,,2018,0.9853592535108328
Failed,,,,3400,0.1345559543259441
Failed,,,,4986,0.6124345899429172
Failed,,,,1055,0.2586202071551233
Failed,,,,222,0.6832406540419906
Failed,,,,3792,0.4444863020125776
Failed,,,,2878,0.8093102780133485
Failed,,,,1760,0.0695562635846436
Failed,,,,1614,0.7763143845256418
Failed,,,,3044,0.0950902910325676
Failed,,,,3957,0.650937645047903
Failed,,,,75,0.4706066160537302
Failed,,,,1222,0.5833295179605484
Failed,,,,4840,0.2958571593798697
Failed,,,,3253,0.9569622980114072
Failed,,,,2183,0.1723639685902744
Failed,,,,2445,0.7084663303699344
Failed,,,,3524,0.4209815393332391
Failed,,,,4476,0.8320689743608236
Failed,,,,868,0.0474829584248364
Failed,,,,337,0.9014438188821076
Failed,,,,4228,0.2202225212045013
Failed,,,,2681,0.5260521753337233
Failed,,,,1260,0.3457182315532117
Failed,,,,1358,0.9121508803237228
Failed,,,,2740,0.2172817462366074
Failed,,,,4326,0.5387351031415164
Failed,,,,395,0.3408624995872378
Failed,,,,810,0.7269627995304763
Failed,,,,4379,0.3946578408703207
Failed,,,,3465,0.8525565418768672
Failed,,,,2347,0.0192290784101933
Failed,,,,2086,0.6018676436562092
Failed,,,,3194,0.2695522750448435
Failed,,,,4743,0.977407762851566
Failed,,,,1163,0.1440908283069729
Failed,,,,134,0.7870483463965356
Failed,,,,4055,0.0921840306296944
Failed,,,,3103,0.6635941780526191
Failed,,,,1712,0.4657168751489371
Failed,,,,1858,0.6257481377236545
Failed,,,,2937,0.4942127400562167
Failed,,,,3889,0.7498495094645768
Failed,,,,281,0.1211900444906204
Failed,,,,997,0.9512646510172637
Failed,,,,4889,0.1764775184374302
Failed,,,,3341,0.5763565032295883
Failed,,,,1921,0.3024643386825919
Failed,,,,2201,0.8268626175783574
Failed,,,,3632,0.0520803033187985
Failed,,,,4544,0.7010023823399096
Failed,,,,663,0.4271055184435099
Failed,,,,562,0.5013534823376685
Failed,,,,4180,0.3698076747190207
Failed,,,,2592,0.8744875346384942
Failed,,,,1523,0.2458385985866189
Failed,,,,1562,0.845085577353835
Failed,,,,2631,0.0254664469845592
Failed,,,,4219,0.7215352805461734
Failed,,,,601,0.3989126807097345
Failed,,,,701,0.5429443734195082
Failed,,,,4583,0.3353894184771925
Failed,,,,3671,0.9184035924226046
Failed,,,,2240,0.2098261326737701
Failed,,,,1881,0.6680801578462124
Failed,,,,3302,0.4605147929526865
Failed,,,,4849,0.7935111480411142
Failed,,,,958,0.0849442172143608
Failed,,,,242,0.9702139874454588
Failed,,,,3850,0.1505996753964573
Failed,,,,2898,0.5966506863832473
Failed,,,,1818,0.274023387197405
Failed,,,,1672,0.5681852780189364
Failed,,,,3064,0.3118998840693384
Failed,,,,4015,0.941177517041564
Failed,,,,95,0.1877680557854473
Failed,,,,1125,0.7611549144536257
Failed,,,,4703,0.1111177855916321
Failed,,,,3155,0.6351376376654952
Failed,,,,2047,0.4859954768363386
Failed,,,,2386,0.8855219109710306
Failed,,,,3504,0.2354896004293113
Failed,,,,4418,0.5105271523892879
Failed,,,,848,0.3613802922107279
Failed,,,,434,0.6925596488714219
Failed,,,,4365,0.4362638449706137
Failed,,,,2778,0.8165591815467924
Failed,,,,1397,0.0631602492127567
Failed,,,,1299,0.7422745671886951
Failed,,,,2720,0.3787826438974589
Failed,,,,4267,0.8682042814157903
Failed,,,,376,0.0036879497841
Failed,,,,907,0.9274474178515376
Failed,,,,4516,0.2013913191333413
Failed,,,,3563,0.5543676162678747
Failed,,,,2484,0.32530614454858
Failed,,,,2144,0.8030463826525956
Failed,,,,3214,0.0769930797498673
Failed,,,,4801,0.6790125863663851
Failed,,,,1183,0.4499481998607516
Failed,,,,36,0.6178809063248336
Failed,,,,3918,0.2543765505775809
Failed,,,,3006,0.9928414012957364
Failed,,,,1575,0.1283373831491917
Failed,,,,1721,0.9672769173048436
Failed,,,,2839,0.1613028200939297
Failed,,,,3753,0.5917910488266497
Failed,,,,183,0.2867100161146372
Failed,,,,1017,0.6417451775986701
Failed,,,,4947,0.4790228153001517
Failed,,,,3361,0.765268824931234
Failed,,,,1979,0.1054204917922615
Failed,,,,2338,0.5166510162465274
Failed,,,,3729,0.3539162214919924
Failed,,,,4681,0.8901191406119615
Failed,,,,760,0.2302831209581345
Failed,,,,542,0.8421753816176206
Failed,,,,4121,0.0362040802221745
Failed,,,,2573,0.7166492147259415
Failed,,,,1465,0.41156526722759
Failed,,,,1477,0.9800118047110736
Failed,,,,2557,0.1487049722597003
Failed,,,,4133,0.6070604916680604
Failed,,,,525,0.2727349614780396
Failed,,,,773,0.6584013746548443
Failed,,,,4664,0.4625341143589467
Failed,,,,3741,0.7844443491511047
Failed,,,,2320,0.0875698123201727
Failed,,,,1956,0.5339991032741964
Failed,,,,3387,0.338136661298573
Failed,,,,4926,0.909089990319684
Failed,,,,1044,0.2122107541393488
Failed,,,,160,0.8556173872668295
Failed,,,,3779,0.0243001448642462
Failed,,,,2817,0.7316987547837198
Failed,,,,1749,0.3973837535157799
Failed,,,,1601,0.6982156160939484
Failed,,,,2983,0.4224304167907684
Failed,,,,3946,0.8218525236956775
Failed,,,,15,0.0489584853574633
Failed,,,,1209,0.8794976731352508
Failed,,,,4779,0.2489603421911597
Failed,,,,3241,0.5041402931977063
Failed,,,,2123,0.3744827020149678
Failed,,,,2467,0.7544027552027254
Failed,,,,3576,0.1238550143074244
Failed,,,,4498,0.6289917521141469
Failed,,,,919,0.4993446898534893
Failed,,,,359,0.5731128442250191
Failed,,,,4280,0.2973324632421135
Failed,,,,986,0.9987922564111648
Failed,,,,4907,0.1303817404881119
Failed,,,,3330,0.6233663492519408
Failed,,,,1938,0.2559726275335997
Failed,,,,2224,0.8739331238735467
Failed,,,,3606,0.005527426270768
Failed,,,,4568,0.7484688218347728
Failed,,,,637,0.3810704007670283
Failed,,,,582,0.5484241354875266
Failed,,,,4151,0.3232548850402235
Failed,,,,2614,0.921954124705866
Failed,,,,1495,0.1998035719972103
Failed,,,,1535,0.830268537050113
Failed,,,,2653,0.041775963852182
Failed,,,,4190,0.7061395640671253
Failed,,,,621,0.4147653475739062
Failed,,,,676,0.5281271825432777
Failed,,,,4607,0.3516988442577421
Failed,,,,3644,0.9030077290888876
Failed,,,,2263,0.2256787121687084
Failed,,,,1899,0.6527454604115336
Failed,,,,3291,0.476306712174788
Failed,,,,4868,0.7786332968920469
Failed,,,,948,0.1013148088939487
Failed,,,,257,0.9548789609819652
Failed,,,,3836,0.1663912061043083
Failed,,,,2914,0.5817725099232047
Failed,,,,1806,0.2903935940805822
Failed,,,,1658,0.6142506273090839
Failed,,,,3080,0.2643417905308306
Failed,,,,4003,0.9876997163351624
Failed,,,,111,0.1407886384222656
Failed,,,,1113,0.8072205927725881
Failed,,,,4721,0.0635600805673748
Failed,,,,3145,0.681660162270069
Failed,,,,2065,0.4390164442695677
Failed,,,,2410,0.9321051255911588
Failed,,,,3479,0.1884494317062199
Failed,,,,4441,0.5565316945519297
Failed,,,,822,0.313883277202025
Failed,,,,455,0.7391430140640586
Failed,,,,4337,0.3892237673345953
Failed,,,,2799,0.8625638705641031
Failed,,,,1368,0.0156633215732872
Failed,,,,1310,0.6952648103944957
Failed,,,,2701,0.4252745037600397
Failed,,,,4279,0.820676765250042
Failed,,,,358,0.049783876447007
Failed,,,,920,0.8804378116298466
Failed,,,,4499,0.2478832700829952
Failed,,,,4951,0.9794421415086836
Failed,,,,4080,0.181126168590039
