Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,4742,3299,4.727659113620408,13,0.4033021807037294
Failed,,,,201,290,8.257531397839077,10,0.8936660684496163
Failed,,,,2409,4785,2.1443811012562364,18,0.7359783814605325
Failed,,,,2573,1617,6.113758817037568,5,0.2475922654736787
Failed,,,,3184,4075,9.224996058025397,2,0.0960011515393853
Failed,,,,1759,2318,2.746199051701464,19,0.6075632430501282
Failed,,,,842,2746,6.398610244462267,7,0.7646743841860443
Failed,,,,4140,835,0.3786572507862001,15,0.2511916269343346
Failed,,,,3954,4605,7.008485834591092,19,0.9526652737036349
Failed,,,,989,1515,0.9786922041550278,1,0.4681471386738121
Failed,,,,1319,3588,9.864995505145751,14,0.1867751927468925
Failed,,,,3662,344,3.396039135581814,7,0.6732101864498108
Failed,,,,3012,2887,1.4954561179243029,8,0.5446068286858498
Failed,,,,1931,1054,5.474675066452473,11,0.0349920523911714
Failed,,,,387,4060,4.126708985204809,4,0.3159697158392518
Failed,,,,4595,2068,7.64674003667664,16,0.823602913307026
Failed,,,,4415,3878,0.9330029401574284,8,0.2134179227538406
Failed,,,,528,1889,7.411798754507677,15,0.7093882533088325
Failed,,,,2109,3020,3.447831863590516,3,0.9279585566800088
Failed,,,,2873,1185,9.467786049240269,20,0.430071367451921
Failed,,,,3482,3731,5.116343098795042,17,0.2858381185680627
Failed,,,,1460,485,1.5864696226026862,5,0.7917976933084429
Failed,,,,1166,4433,8.011175617341884,12,0.5727683873046189
Failed,,,,3816,1346,4.041799093534239,9,0.0687903913911432
Failed,,,,4275,2615,8.661015924717299,4,0.6455160011798143
Failed,,,,668,702,4.681798168162816,17,0.1514967929087579
Failed,,,,1626,4254,5.716377679672092,9,0.4957614870537072
Failed,,,,3356,2500,2.1963454362265766,11,0.9878029235657304
Failed,,,,2707,4954,2.8370408749198543,13,0.8518302795477211
Failed,,,,2235,1789,8.866835697329604,6,0.3517202645912766
Failed,,,,69,3159,0.2939189660772681,18,0.0069361306112259
Failed,,,,4913,148,6.76287414366752,1,0.5089668113086373
Failed,,,,4873,2784,0.5433588015539572,17,0.8978155642300844
Failed,,,,30,796,6.543631117696874,4,0.3977021920643746
Failed,,,,2200,4113,2.579056301575154,11,0.2415068756807595
Failed,,,,2665,2279,9.077533985432236,9,0.743537106519565
Failed,,,,3306,4824,5.968585352546536,6,0.5990309198684989
Failed,,,,1598,1579,1.9798321044957263,14,0.1050093582049012
Failed,,,,642,3339,8.405145987190306,1,0.261663651196286
Failed,,,,4223,252,4.894649235241116,18,0.7537036340329795
Failed,,,,3783,4021,7.794659808540716,15,0.4576683925576507
Failed,,,,1120,2108,4.294004289338366,8,0.9636275174394248
Failed,,,,1412,2848,5.329196493946948,20,0.6817378102820366
Failed,,,,3453,1094,1.3306020131492986,2,0.1777564571592956
Failed,,,,2851,3548,3.2285912774410095,5,0.041085948601365
Failed,,,,2053,383,9.717228324538096,17,0.5370548254810273
Failed,,,,470,4565,1.1436989374356343,9,0.819463946448639
Failed,,,,4395,1554,7.153811890338548,12,0.3215744038280099
Failed,,,,4566,4393,3.8772488861754537,1,0.7154731077328323
Failed,,,,337,1384,7.866003326199949,19,0.2058597330637276
Failed,,,,1879,3691,1.7534609548216686,7,0.4259224070403724
Failed,,,,2986,523,5.263956514797174,14,0.933558009950444
Failed,,,,3624,2981,9.6128057118766,11,0.7813260854445397
Failed,,,,1280,1224,3.6125345877073696,8,0.2968084523230791
Failed,,,,946,3839,7.264337892512792,16,0.0773222981747239
Failed,,,,3918,1929,0.7658590166820213,3,0.5637605970371514
Failed,,,,4084,3198,6.6151081736581405,10,0.1429697044454515
Failed,,,,820,109,0.1264699345873668,13,0.6545342013984918
Failed,,,,1739,4994,9.012160542478783,5,0.9982811343129724
Failed,,,,3126,1750,3.0020487815495582,18,0.4847997786868363
Failed,,,,2527,4293,2.3636419509584083,19,0.3558588150516152
Failed,,,,2377,2461,5.864296278187075,2,0.8462260079570114
Failed,,,,171,2654,4.516942852789537,15,0.502873331496492
Failed,,,,4693,662,8.51553852556087,7,0.0144877174180001
Failed,,,,4820,4204,5.61294887507148,3,0.7684240551181137
Failed,,,,278,2208,1.4777434820700437,16,0.2780887464061379
Failed,,,,2484,2719,7.512128157467581,8,0.123324887542054
Failed,,,,2654,881,4.148083550469019,11,0.611739530513063
Failed,,,,3253,3424,1.0369605899583547,14,0.732792050614953
Failed,,,,1845,185,6.9102719148676846,6,0.2212584860883653
Failed,,,,926,4753,3.3365500569762663,19,0.3754457990992814
Failed,,,,4211,1668,9.961988732066937,2,0.8889571353849023
Failed,,,,4026,2899,2.7261405743835496,7,0.3439102098494767
Failed,,,,1072,983,9.361267313602381,15,0.828395958777517
Failed,,,,1406,3916,0.3974952587969601,2,0.5479986222255974
Failed,,,,3732,2154,6.26111851957813,20,0.0615312944706529
Failed,,,,3093,4612,8.161586958765055,18,0.1592766885347664
Failed,,,,2005,1449,4.787853691651486,5,0.6688591307774187
Failed,,,,463,3439,6.213364813029767,13,0.948862184850499
Failed,,,,4674,434,2.0878480801433326,10,0.4411966012809425
Failed,,,,4501,3621,8.80643118293304,19,0.5841251746974885
Failed,,,,597,614,2.9331186660500244,1,0.0881872302442789
Failed,,,,2180,4479,6.819616803152488,13,0.305782924240455
Failed,,,,2957,1319,0.1941793200355023,6,0.8037024475205689
Failed,,,,3559,3773,4.5456605626354,9,0.9170130646005272
Failed,,,,1539,2014,8.68086476366315,12,0.4110858239121735
Failed,,,,1247,3071,2.3337038090545685,4,0.1930311272833496
Failed,,,,3890,1153,5.697749608026817,16,0.6970415092986078
Failed,,,,4349,4884,1.6845498922765254,12,0.02723881367594
Failed,,,,750,1801,5.0582843513637785,10,0.5212294429130852
Failed,,,,1705,3244,3.9449392186691985,17,0.8625703089330345
Failed,,,,3432,4,8.070454759581946,4,0.3705003454368561
Failed,,,,2791,2549,7.429721326727423,3,0.4759914495907723
Failed,,,,2307,709,0.7945957794822753,20,0.9760729375630616
Failed,,,,138,4344,9.446201845603994,7,0.634212631708011
Failed,,,,4999,2351,3.58257739284914,15,0.1321533719766884
Failed,,,,4997,4893,5.451840547605419,19,0.5185409205816685
Failed,,,,140,1811,1.3263810294559224,1,0.028419729694724
Failed,,,,2310,3254,7.6732368201762435,14,0.3732326416131109
Failed,,,,2789,13,4.29944633832574,6,0.8613760607410222
Failed,,,,3430,2559,1.1980691967932506,8,0.9821563531830906
Failed,,,,1708,719,7.061635242837482,11,0.4703496612794697
Failed,,,,752,4354,3.175442232374102,3,0.1261137450728565
Failed,,,,4346,2361,9.810626186329872,16,0.6398411027174443
Failed,,,,3887,3630,2.574796913979575,13,0.0943002101257443
Failed,,,,1250,624,9.200140231175347,10,0.5785756482966244
Failed,,,,1542,4489,0.5488393289418891,18,0.7975723432693629
Failed,,,,3557,1328,6.422246011746116,5,0.3113800464253872
Failed,,,,2955,3782,8.312930935787039,2,0.4084268658421933
Failed,,,,2183,2024,4.948981686683372,20,0.9182862425297498
Failed,,,,599,3081,6.062021692738869,7,0.6996833281274883
Failed,,,,4499,1163,1.9267209418425335,14,0.1918055302668362
Failed,,,,4677,2909,8.957793896291404,4,0.833552442599088
Failed,,,,461,993,3.0942266582734885,16,0.3373375042155384
Failed,,,,2002,3926,6.668253680053168,9,0.0563919498901814
Failed,,,,3096,2164,0.0330709180710837,12,0.5545237469468266
Failed,,,,3734,4622,4.394297495409847,13,0.6671928359121084
Failed,,,,1403,1459,8.519755821585655,6,0.1614759654663503
Failed,,,,1070,3449,2.4850660195490346,19,0.4428800205159932
Failed,,,,4028,444,5.858857693373226,1,0.946615312134847
Failed,,,,4214,4214,1.8456773099461568,7,0.2763300706595182
Failed,,,,924,2218,5.2096277510235085,15,0.770593886759132
Failed,,,,1843,2728,3.783811465756968,3,0.6134544175434857
Failed,,,,3256,891,7.919111024679616,20,0.121168373202905
Failed,,,,2656,3434,7.268593666938134,17,0.2263225890286266
Failed,,,,2481,195,0.6432515417160467,4,0.7261898996904492
Failed,,,,275,4763,9.607328723160547,12,0.8838492585998029
Failed,,,,4823,1678,3.733920848382637,10,0.3820612821970135
Failed,,,,4696,3189,0.3822533236499875,1,0.6483884227350353
Failed,,,,169,99,6.392270918658004,18,0.1485520444996654
Failed,,,,2375,4985,2.7401624872135,6,0.4908979764375835
Failed,,,,2529,1741,9.228894892205487,14,0.9927159334998577
Failed,,,,3128,4283,6.129691743055359,11,0.8488512600921094
Failed,,,,1736,2451,2.1311926201526075,9,0.3546193281859159
Failed,,,,817,2644,8.24404015541915,17,0.011814869498834
Failed,,,,4087,652,4.7432892783219005,4,0.5041299427319317
Failed,,,,3921,4383,7.643318960449659,9,0.2085772471092641
Failed,,,,944,1374,4.132879423237406,12,0.7142631851285695
Failed,,,,1277,3681,5.480537975274026,5,0.9308538132067768
Failed,,,,3627,513,1.4917275124862788,17,0.4270885409284382
Failed,,,,2988,2972,3.3799330008877444,20,0.2907549355700612
Failed,,,,1877,1215,9.878353470007887,3,0.7869379897601902
Failed,,,,335,3830,0.9923576982282102,15,0.5698274459633976
Failed,,,,4569,1919,6.992687229108066,8,0.0716666200142353
Failed,,,,4393,4011,4.028608824470081,16,0.9653561158627272
Failed,,,,472,2099,8.027109139346516,3,0.455528623368591
Failed,,,,2055,2838,1.602100383291021,11,0.1760145265627652
Failed,,,,2848,1084,5.102850068414584,8,0.6839213533159345
Failed,,,,3450,3538,9.461444935475475,7,0.5319616713412106
Failed,,,,1415,373,3.4514285324411462,14,0.0477171655967831
Failed,,,,1123,4555,7.415698184674606,1,0.3266542406659573
Failed,,,,3781,1544,0.9269645877089352,19,0.8128765181694179
Failed,,,,4220,2774,6.7762327045165005,15,0.3925795926339924
Failed,,,,644,786,0.2778110434226692,7,0.904354400344193
Failed,,,,1600,4104,8.851035303886048,20,0.7487073017340153
Failed,,,,3304,2269,2.85070696497988,2,0.2349509151969104
Failed,,,,2663,4814,2.202516470246017,5,0.1067085113376378
Failed,,,,2202,1569,5.712954815484584,18,0.5967987697981298
Failed,,,,33,3329,4.678067774764263,10,0.7520520618129521
Failed,,,,4871,242,8.666879429525695,13,0.2638786620255559
Failed,,,,4916,2605,4.888767850827426,7,0.1536656802184879
Failed,,,,66,692,8.408894260194153,15,0.6437582846358418
Failed,,,,2233,4244,1.983272848288529,2,0.9856473684292286
Failed,,,,2710,2491,5.962396438921801,19,0.4974754297528415
Failed,,,,3358,4945,9.063888158924877,18,0.3451171544641256
Failed,,,,1624,1779,2.594836431466043,5,0.8568953268192708
Failed,,,,666,3149,6.559718776798808,12,0.5155832387376575
Failed,,,,4277,138,0.5300205042576418,10,0.0018272946234792
Failed,,,,3818,3868,7.159829979234376,3,0.7028164920061826
Failed,,,,1164,1880,1.1398197708213702,16,0.2185734473727643
Failed,,,,1458,3010,9.713651919240132,8,0.4365955329705029
Failed,,,,3485,1175,3.234912127653137,11,0.9228201564308256
Failed,,,,2876,3721,1.3441129231350497,14,0.7939979294426738
Failed,,,,2106,475,5.313547853653319,7,0.2841708793714642
Failed,,,,525,4423,4.278052887728438,19,0.0665425743442028
Failed,,,,4417,1336,7.807867957210168,1,0.5744527657423169
Failed,,,,4593,4595,0.7816397425597534,12,0.4625966530703008
Failed,,,,389,1505,7.250690278044902,9,0.9587791979163884
Failed,,,,1933,3578,3.5991945024505254,17,0.6788082529660314
Failed,,,,3009,334,9.628893966965377,5,0.1806441292930394
Failed,,,,3660,2877,5.267705383787864,3,0.0362642859891057
Failed,,,,1322,1044,1.7475777824474499,20,0.5419488298185169
Failed,,,,991,4050,7.859812624614688,8,0.8223782754931598
Failed,,,,3952,2059,3.880690225955099,15,0.3186105903368443
Failed,,,,4137,3290,8.499888097306714,18,0.8948479436710476
Failed,,,,844,280,4.53045435876213,1,0.4006127140410244
Failed,,,,1761,4775,5.877505022843369,13,0.246397072950378
Failed,,,,3182,1607,2.3476887613879516,6,0.7387116368394345
Failed,,,,2570,4065,2.9981678269747647,9,0.6019223990701139
Failed,,,,2412,2308,9.018179227361456,11,0.102083607956767
Failed,,,,204,2736,0.1327913807863369,4,0.2568191387411207
Failed,,,,4739,825,6.611529980399647,16,0.7586357016135006
Failed,,,,4768,4315,9.977921509088016,15,0.0242826068848371
Failed,,,,253,2399,3.3233620228627694,8,0.5241513786576688
Failed,,,,2461,2519,6.896781119437889,20,0.8674719199705869
Failed,,,,2598,757,1.0525906056631356,3,0.3656862895246595
Failed,,,,3210,3216,4.1516791763426735,5,0.4788715150244534
Failed,,,,1810,53,7.505788980660029,17,0.9731357735469937
Failed,,,,893,4855,1.4717070665787904,10,0.6293567054849118
Failed,,,,4166,1851,5.616847262261436,12,0.1370740257892757
Failed,,,,4000,3121,2.071741796452552,16,0.5890496355779468
Failed,,,,1021,1124,6.226723224882037,4,0.0833351110890507
Failed,,,,1351,3822,4.8015196327148,12,0.3028495672922581
Failed,,,,3708,1985,8.145788204285315,9,0.806586320022121
Failed,,,,3057,4527,6.257696996361018,6,0.9121952016204596
Failed,,,,1963,1288,0.4036658458262682,13,0.4159836278818547
Failed,,,,419,3669,9.367130371420643,1,0.1959492559600621
Failed,,,,4640,584,2.722411521955393,18,0.6940814954396337
Failed,,,,4466,3487,5.691408643258736,10,0.3312421803548932
Failed,,,,554,405,2.3373000309150664,13,0.8410982593186199
Failed,,,,2134,4660,8.684763746839948,5,0.558660334387794
Failed,,,,2925,1419,4.539622359183618,17,0.0507820271831005
Failed,,,,3534,3965,0.1809894979614764,20,0.1719599463008344
Failed,,,,1486,2126,6.835550176160411,2,0.6562329715937376
Failed,,,,1192,2948,2.948749277741648,14,0.9380938747879116
Failed,,,,3867,955,8.792938599542715,7,0.4519001837540417
Failed,,,,4307,4724,3.5887485758652913,2,0.7791238305233418
Failed,,,,713,1718,9.442778534426354,19,0.2673166292756795
Failed,,,,1672,3395,0.7908649390935897,6,0.1106949212905019
Failed,,,,3388,235,7.435584980532527,14,0.6244189812112599
Failed,,,,2739,2689,8.08381376742106,11,0.7220465903952717
Failed,,,,2281,930,3.9288311470178887,9,0.231924005318433
Failed,,,,114,4174,5.042483808923513,16,0.3881519067082553
Failed,,,,4945,2257,1.6982164293266833,3,0.8762929129581898
Failed,,,,4931,3702,7.817448706457392,18,0.4947703360803425
Failed,,,,90,542,3.84824352886714,5,0.9887899310067296
Failed,,,,2296,4406,5.312510501303711,13,0.644525461791083
Failed,,,,2764,1400,1.782465678893961,10,0.1524836386237293
Failed,,,,3363,3867,3.6415107789095487,7,0.0078974923938512
Failed,,,,1657,1950,9.661293022355064,15,0.5080089052580296
Failed,,,,738,3007,0.7368823412405326,2,0.8527932641673833
Failed,,,,4321,1248,7.215850097795019,20,0.3507611855622381
Failed,,,,3843,4978,0.0968736190749332,14,0.926998479411006
Failed,,,,1178,1737,6.566000142882578,6,0.4310277622006833
Failed,,,,1511,3180,3.0316443893276155,19,0.2124572078753262
Failed,,,,3549,98,9.061267865519971,2,0.7103447837587445
Failed,,,,2911,2630,5.913451354674065,3,0.5737618489153682
Failed,,,,2110,637,2.393247169024311,16,0.0678008762672543
Failed,,,,568,4272,8.466382890336215,8,0.2868299313168972
Failed,,,,4491,2433,4.487337075985969,11,0.7908093251381069
Failed,,,,4626,4139,6.514048323635944,3,0.1877349781654775
Failed,,,,395,2302,0.4942672721641138,20,0.6722545705884694
Failed,,,,1978,2812,9.107117487227544,8,0.953626265561208
Failed,,,,3082,816,2.628148538699373,15,0.4671898144651204
Failed,,,,3684,3352,2.028991017648019,12,0.3149769290164112
Failed,,,,1337,267,5.998197387211957,10,0.8245922704227268
Failed,,,,1045,4836,4.845490880826489,17,0.5436143560204654
Failed,,,,4015,1597,8.37553451126255,4,0.0359805934410542
Failed,,,,4141,2828,4.245465500496328,9,0.7369698503091932
Failed,,,,879,1066,7.765668494172395,12,0.2466045051701366
Failed,,,,1835,3998,1.3791414352273568,4,0.4042924170885234
Failed,,,,3225,2083,5.358188441551291,16,0.8926799904685467
Failed,,,,2584,4547,9.746210661854596,19,0.7637123736403882
Failed,,,,2437,1542,3.277082946073264,1,0.2521497170180082
Failed,,,,268,3532,7.12483003726136,13,0.095038800811395
Failed,,,,4792,369,1.0952077530426905,6,0.6085221231747417
Failed,,,,4763,4458,2.9041372599629685,5,0.361504172489047
Failed,,,,218,1290,8.7579386575697,17,0.8730358966849743
Failed,,,,2387,3598,0.2231603163816034,9,0.5302637980747968
Failed,,,,2555,588,6.8681089187748725,12,0.0167504950519651
Failed,,,,3196,3053,8.729404334737918,15,0.1377687626965344
Failed,,,,1785,1142,4.574650871275924,8,0.6281022236421703
Failed,,,,830,3757,5.6492091802209625,20,0.9704805156569928
Failed,,,,4113,2000,2.3047126436829566,2,0.4820639133844524
Failed,,,,3966,3270,5.009124059991912,6,0.809287619639188
Failed,,,,1015,26,1.6549394593257456,14,0.2997032106593251
Failed,,,,1307,4912,8.119614715711213,1,0.0825641138534992
Failed,,,,3635,1822,3.974549316377379,18,0.5902278570923954
Failed,,,,3034,4358,0.8241770463269203,17,0.6880151177495718
Failed,,,,1948,2367,7.478814308835194,4,0.2035274095200002
Failed,,,,364,2560,3.552995343771763,11,0.4200894845891743
Failed,,,,4578,728,9.397108081263488,9,0.9065549645777792
Failed,,,,4442,2703,1.4285897838026285,19,0.052527633793652
Failed,,,,540,868,5.583342055290937,2,0.5584567222483456
Failed,,,,2081,4186,4.1972375839790335,15,0.8374223503265529
Failed,,,,2861,2198,7.541735312490725,7,0.3334139276128262
Failed,,,,3499,4730,6.939869757596404,10,0.4468197176717221
Failed,,,,1482,1643,1.0860671680159864,13,0.942759502455592
Failed,,,,1149,3403,9.932391671570947,5,0.6632739586587995
Failed,,,,3793,157,3.287444261151366,18,0.1653564021158963
Failed,,,,4291,3926,9.33229019117076,11,0.6173319524191319
Failed,,,,690,2173,2.6776541206361726,8,0.1172524237483739
Failed,,,,1609,2912,6.290096051750705,16,0.272473355686292
Failed,,,,3333,999,0.4459821222852916,3,0.7745344631839542
Failed,,,,2734,3467,4.836407529161312,1,0.8799227802231908
Failed,,,,2247,456,8.190593321801163,19,0.3859341177232563
Failed,,,,42,4638,2.039295099364593,6,0.2302546590361744
Failed,,,,4900,1472,6.184359306724743,14,0.722326462863013
Failed,,,,4846,3797,2.4498849348248912,8,0.8635327117107808
Failed,,,,18,1962,5.813759387579747,11,0.3695416363328695
Failed,,,,2226,3092,4.427037455273792,4,0.0282009952422231
Failed,,,,2677,1104,8.562413002518937,16,0.5202714048791676
Failed,,,,3289,3636,6.70340619465802,19,0.6332224622443318
Failed,,,,1575,549,0.0781406537452712,1,0.133139635849744
Failed,,,,659,4496,8.925082581045107,14,0.4750001666340977
Failed,,,,4245,1251,3.0515981219578534,7,0.9770607647877186
Failed,,,,3766,2520,9.564557112753391,2,0.3067755827978253
Failed,,,,1098,766,3.7007613137811424,19,0.8027139733918011
Failed,,,,1429,4318,7.31380640220549,7,0.585118028441444
Failed,,,,3474,2406,0.6788522011777385,15,0.0871980590205639
Failed,,,,2824,4873,3.8266307178623977,12,0.1920703064464032
Failed,,,,2041,1862,7.9523182009793825,10,0.6979988855570554
Failed,,,,496,3231,1.8004168584821745,18,0.9160533312316984
Failed,,,,4407,66,5.1739793753651915,5,0.4120416107941418
Failed,,,,4544,3365,3.1424233879167582,13,0.5470067574270069
Failed,,,,320,197,9.767690120803191,6,0.0625194916203618
Failed,,,,1901,4692,1.2335292406091467,18,0.3429165772181004
Failed,,,,3002,1682,7.107012507722714,1,0.8293854218516498
Failed,,,,3611,4146,7.706284309251234,4,0.9498228328078984
Failed,,,,1253,2236,4.3424110484700655,17,0.4402398849390447
Failed,,,,958,2663,5.4163519336702315,9,0.1602365799117833
Failed,,,,3945,906,1.2809751944513992,11,0.6679026691075414
Failed,,,,4072,4676,6.0170640025911855,17,0.1223617170304059
Failed,,,,792,1432,1.8913753275005147,5,0.6126985426209866
Failed,,,,1750,3505,8.355447426576168,12,0.7674626264143734
Failed,,,,3153,416,4.981886101666839,10,0.2790464665647596
Failed,,,,2504,2952,0.5937493028929456,8,0.3764361674673855
Failed,,,,2360,961,6.457543909891509,15,0.8879702376201749
Failed,,,,193,3966,2.532328064888716,3,0.7337831495385617
Failed,,,,4710,2134,9.167283457890152,20,0.2202713076267391
Failed,,,,4838,3045,7.382841411389411,11,0.9973242172077296
Failed,,,,300,1208,0.8844957386180758,9,0.4857601663954556
Failed,,,,2467,3906,9.496742833620868,16,0.1420134584102779
Failed,,,,2632,1910,3.4963385063922034,4,0.6554943678956477
Failed,,,,3280,4446,1.6350047982744873,1,0.5038613724969327
Failed,,,,1858,1361,5.1453665592037146,18,0.0134955180138349
Failed,,,,899,3742,3.993263210128061,6,0.3568484194036573
Failed,,,,4200,503,7.9821514491988355,13,0.8452326950598507
Failed,,,,4053,4234,4.632661939759739,20,0.4249357100389897
Failed,,,,1085,2472,8.631390815590509,3,0.9345486385673284
Failed,,,,1379,2592,2.245481180390343,15,0.7144857136365025
Failed,,,,3720,676,5.746002304559574,8,0.2068505568671971
Failed,,,,3111,3141,8.89641256877128,10,0.0782814664319157
Failed,,,,2027,136,2.8861670087957756,12,0.562797761131078
Failed,,,,447,4939,6.733296638989822,4,0.7822836643252522
Failed,,,,4652,1776,0.2447921989653259,17,0.2958467038851231
Failed,,,,4514,4796,8.20839177976083,6,0.6827242154330015
Failed,,,,624,1635,4.698028826857918,14,0.1767666074298322
Failed,,,,2168,3312,6.162898919355125,2,0.4586560636330395
Failed,,,,2931,306,2.174011872258037,19,0.9626358998771756
Failed,,,,3581,2774,2.775763146675192,16,0.818505452979356
Failed,,,,1557,856,9.27410762747284,3,0.3225370817258954
Failed,,,,1226,4100,0.3490937890484929,11,0.0401277098041027
Failed,,,,3873,2342,6.349499308250845,8,0.5380167467985301
Failed,,,,4371,3572,0.9497291619125752,5,0.242464110661298
Failed,,,,767,331,6.959975913861768,17,0.7425759659484029
Failed,,,,1684,4586,3.4250027365619315,10,0.8987715072613209
Failed,,,,3415,1504,9.913505984612739,13,0.3967427933011203
Failed,,,,2804,4036,5.523195156207309,14,0.2606749614328146
Failed,,,,2334,2043,1.5244674723502247,7,0.7546960174702106
Failed,,,,126,2866,7.5982206546561795,20,0.5980419494081288
Failed,,,,4973,1026,4.097698338513263,2,0.1060024721976369
Failed,,,,4962,2853,0.8663824785454199,13,0.3482715416308492
Failed,,,,137,1021,7.354868144984357,6,0.8542320383954793
Failed,,,,2343,4026,3.507128205638379,18,0.5104529833458364
Failed,,,,2795,2035,9.51739253919944,1,0.0064740654081106
Failed,,,,3404,4580,5.11952938414272,4,0.1509681281838566
Failed,,,,1695,1490,1.6190276295458899,16,0.646939321277663
Failed,,,,775,3563,8.005547536648809,9,0.9902598756030202
Failed,,,,4363,319,4.00679929124564,11,0.4923718238361179
Failed,,,,3884,4089,8.605572618985548,17,0.7893854222688824
Failed,,,,1215,2332,4.616665606329217,4,0.2892744852881878
Failed,,,,1548,2760,5.769379264556804,12,0.0692401263788342
Failed,,,,3590,849,2.2590362772131334,10,0.5712717291004956
Failed,,,,2942,3305,2.8680347330179066,8,0.7079467473980038
Failed,,,,2157,295,8.868458429818972,15,0.2139266765881329
Failed,,,,616,4790,0.2556010629134252,3,0.4334411458037793
Failed,,,,4522,1622,6.75392736611236,20,0.925483444854617
Failed,,,,4663,4931,4.72600209326297,9,0.0335667339544743
Failed,,,,436,1765,8.226505039833485,11,0.5451298664603382
Failed,,,,2019,3135,2.1533621666794645,3,0.8269907826669513
Failed,,,,3119,124,6.152109220108949,16,0.3135069844201207
Failed,,,,3731,2580,9.290084796201437,19,0.4657510402370244
Failed,,,,1368,667,2.8016003217361862,2,0.9561159094925968
Failed,,,,1076,4219,6.335963227133267,14,0.6736779975742102
Failed,,,,4062,2466,0.3256977015985176,6,0.1852909000776708
Failed,,,,4189,3735,6.975972247292288,2,0.6070526544619351
Failed,,,,910,489,0.975547358517535,20,0.0974368371721357
Failed,,,,1866,4437,9.89995088778995,7,0.2536647515743971
Failed,,,,3272,1350,3.4016257765647024,14,0.7612989900372922
Failed,,,,2621,3893,1.5524216113025322,13,0.8902354364972561
Failed,,,,2478,1905,5.541327431985176,10,0.405716319957748
Failed,,,,309,3035,4.077067611390725,17,0.2490946249850094
Failed,,,,4830,1200,7.58741179070808,5,0.7355306001976132
Failed,,,,4721,3979,5.79801113367267,7,0.4835177969131618
Failed,,,,182,2140,2.424429247217253,14,0.9680059810262172
Failed,,,,2351,2962,8.575720317811705,1,0.6266939059570432
Failed,,,,2513,969,4.450052204267123,19,0.1402279500849545
Failed,,,,3164,3512,0.0499384352695196,16,0.0191794638391584
Failed,,,,1739,430,6.6849114098828295,4,0.5287633969355374
Failed,,,,784,4685,3.072476630610414,11,0.8706524937413633
Failed,,,,4080,1445,8.936253655997104,8,0.362989226385951
Failed,,,,3934,2675,3.6725784090040254,5,0.9090146278496832
Failed,,,,969,916,9.546043498518879,18,0.4186806910205632
Failed,,,,1261,4160,0.6997118431217969,10,0.2010523990057408
Failed,,,,3603,2243,7.324996753606945,13,0.689469477161765
Failed,,,,2991,4699,7.936550670622848,15,0.5917124351058155
Failed,,,,1912,1693,3.8011938969632606,7,0.080181186793372
Failed,,,,328,3370,5.187305520117284,19,0.2982032854035496
Failed,,,,4535,210,1.8234122937768695,2,0.8117161125428974
Failed,,,,4396,3239,9.79314580841083,11,0.1668568032551556
Failed,,,,507,76,3.158171641823836,9,0.6608449898716062
Failed,,,,2049,4879,7.083997758729384,17,0.941274448558688
Failed,,,,2815,1874,1.2202219253163784,4,0.4492031206153332
Failed,,,,3463,4330,4.360905833245256,1,0.3358884622436016
Failed,,,,1440,2415,7.734486527726985,18,0.8359684667978435
Failed,,,,1107,2535,1.2698041194994003,6,0.5559975348599255
Failed,,,,3757,773,5.395473425017671,13,0.0539359514787793
Failed,,,,4255,4504,1.909888941735029,20,0.7247093899231403
Failed,,,,647,1265,6.045246907368303,3,0.2287700810227543
Failed,,,,1567,3645,4.970695750265383,15,0.3835056248195469
Failed,,,,3297,560,8.33458778463211,8,0.8814227054789662
Failed,,,,2688,3105,6.482980730790644,10,0.7759432567525654
Failed,,,,2215,1109,0.6095168332494795,12,0.270013692414388
Failed,,,,9,3807,9.144288022595456,5,0.1157980643361806
Failed,,,,4855,1970,2.519001920136623,17,0.6198069629333913
Failed,,,,4892,4646,8.771245730742812,2,0.9794588011484592
Failed,,,,50,1483,2.927151766836644,20,0.4735306979212909
Failed,,,,2258,3473,6.852360459997319,8,0.130726252246648
Failed,,,,2723,468,0.1977044239034876,15,0.6347374968007206
Failed,,,,3325,2924,4.595529584798961,12,0.5216953077483922
Failed,,,,1618,1008,8.740575614560395,9,0.0257564412709325
Failed,,,,701,3941,2.27651066732686,17,0.3681023862212896
Failed,,,,4280,2179,5.630714637565427,5,0.8660228315256536
Failed,,,,3802,3410,1.6757988963993267,9,0.4135571212340146
Failed,,,,1140,171,5.020314206522889,11,0.9136394717451184
Failed,,,,1471,4739,3.946366169480607,4,0.6965289409607648
Failed,,,,3510,1654,8.101100859357043,17,0.1944688186906278
Failed,,,,2869,4199,7.492140695706941,18,0.0896877029519528
Failed,,,,2073,2203,0.8471727237412706,1,0.5836792542133479
Failed,,,,529,2713,9.381340755777432,13,0.8002698953039943
Failed,,,,4453,876,3.527558727743104,6,0.308199009783566
Failed,,,,4586,2573,5.560327548417264,18,0.6703472230788319
Failed,,,,356,733,1.4152827106295152,5,0.1588126770425588
Failed,,,,1937,4368,7.56719120496884,13,0.4377497651241719
Failed,,,,3045,2375,4.212986042756588,10,0.9512620829194784
Failed,,,,3644,4918,1.0748958881935105,7,0.8308548905644566
Failed,,,,1298,1836,6.918991044073366,15,0.3405185408573597
