Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,,2794,2767,1029,TRUE
Failed,,,,817,2060,2608,FALSE
Failed,,,,121,3533,4429,FALSE
Failed,,,,3143,1563,1634,TRUE
Failed,,,,4763,4804,3550,FALSE
Failed,,,,1663,336,90,TRUE
Failed,,,,1484,2941,3413,TRUE
Failed,,,,4633,2233,618,FALSE
Failed,,,,3713,4214,4877,TRUE
Failed,,,,484,1004,1418,FALSE
Failed,,,,1077,4665,932,FALSE
Failed,,,,2851,198,3097,TRUE
Failed,,,,3806,3436,2357,FALSE
Failed,,,,1956,1470,3937,TRUE
Failed,,,,2057,3233,329,FALSE
Failed,,,,4054,1282,3163,TRUE
Failed,,,,3062,4460,1402,FALSE
Failed,,,,1142,11,4823,TRUE
Failed,,,,422,4320,2849,TRUE
Failed,,,,3504,1133,644,FALSE
Failed,,,,4383,3048,3884,TRUE
Failed,,,,1381,2360,2344,FALSE
Failed,,,,1725,4989,4334,FALSE
Failed,,,,4971,542,2129,TRUE
Failed,,,,3394,3717,2712,FALSE
Failed,,,,224,1770,1171,TRUE
Failed,,,,715,2641,1813,TRUE
Failed,,,,2547,1952,4647,FALSE
Failed,,,,4090,3870,231,TRUE
Failed,,,,2338,680,3651,FALSE
Failed,,,,2214,2685,4934,FALSE
Failed,,,,4212,2142,1519,TRUE
Failed,,,,2591,3914,3352,FALSE
Failed,,,,673,870,522,TRUE
Failed,,,,265,4711,2453,TRUE
Failed,,,,3346,429,3998,FALSE
Failed,,,,4854,3438,831,TRUE
Failed,,,,1850,1658,3040,FALSE
Failed,,,,1257,4129,968,FALSE
Failed,,,,4504,1089,2514,TRUE
Failed,,,,3548,2858,2003,FALSE
Failed,,,,380,2316,4212,TRUE
Failed,,,,1183,3345,3450,TRUE
Failed,,,,3013,1561,35,FALSE
Failed,,,,3936,4573,4524,TRUE
Failed,,,,2182,290,1694,FALSE
Failed,,,,1932,4386,2812,TRUE
Failed,,,,3832,85,1228,FALSE
Failed,,,,2951,3157,4238,TRUE
Failed,,,,974,1358,2067,FALSE
Failed,,,,591,2985,292,FALSE
Failed,,,,3613,2423,3747,TRUE
Failed,,,,4606,4258,1756,FALSE
Failed,,,,1505,1195,4546,TRUE
Failed,,,,1639,3645,1308,TRUE
Failed,,,,4789,1842,4762,FALSE
Failed,,,,3244,4917,428,TRUE
Failed,,,,17,614,3219,FALSE
Failed,,,,923,3805,3829,FALSE
Failed,,,,2695,745,2244,TRUE
Failed,,,,4274,2577,2910,FALSE
Failed,,,,2423,2016,739,TRUE
Failed,,,,2439,2559,1506,FALSE
Failed,,,,4260,2029,4926,TRUE
Failed,,,,2679,3793,508,FALSE
Failed,,,,936,762,3343,TRUE
Failed,,,,1,4910,3987,TRUE
Failed,,,,3258,616,2446,FALSE
Failed,,,,4804,3642,3029,TRUE
Failed,,,,1626,1849,825,FALSE
Failed,,,,1521,4240,2502,FALSE
Failed,,,,4592,1208,962,TRUE
Failed,,,,3598,2974,4201,FALSE
Failed,,,,604,2440,1996,TRUE
Failed,,,,958,3151,21,TRUE
Failed,,,,2966,1359,3441,FALSE
Failed,,,,3847,4383,1681,TRUE
Failed,,,,1919,93,4515,FALSE
Failed,,,,2176,4590,1220,TRUE
Failed,,,,3939,277,2799,FALSE
Failed,,,,3020,3356,2059,TRUE
Failed,,,,1179,1544,4224,FALSE
Failed,,,,385,2865,3740,FALSE
Failed,,,,3545,2314,281,TRUE
Failed,,,,4498,4132,4541,FALSE
Failed,,,,1261,1081,1745,TRUE
Failed,,,,1845,3456,4756,TRUE
Failed,,,,4857,1645,1296,FALSE
Failed,,,,3352,4723,3212,TRUE
Failed,,,,261,413,417,FALSE
Failed,,,,678,3921,2235,FALSE
Failed,,,,2588,868,3815,TRUE
Failed,,,,4205,2688,731,FALSE
Failed,,,,2218,2134,2896,TRUE
Failed,,,,2333,3887,4106,TRUE
Failed,,,,4097,668,1936,FALSE
Failed,,,,2550,2654,2602,TRUE
Failed,,,,709,1934,1018,FALSE
Failed,,,,228,3725,1625,FALSE
Failed,,,,3387,1767,4416,TRUE
Failed,,,,4969,4991,81,FALSE
Failed,,,,1730,535,3536,TRUE
Failed,,,,1377,3065,609,TRUE
Failed,,,,4390,2349,3400,FALSE
Failed,,,,3507,4333,1409,TRUE
Failed,,,,416,1115,4864,FALSE
Failed,,,,1146,4468,3091,FALSE
Failed,,,,3055,8,921,TRUE
Failed,,,,4050,3234,3930,FALSE
Failed,,,,2063,1276,2346,TRUE
Failed,,,,1969,3419,3152,FALSE
Failed,,,,3790,1481,322,TRUE
Failed,,,,2836,4652,4812,FALSE
Failed,,,,1094,215,1396,TRUE
Failed,,,,472,4206,632,TRUE
Failed,,,,3727,1007,2841,FALSE
Failed,,,,4647,2939,2330,TRUE
Failed,,,,1468,2240,3875,FALSE
Failed,,,,1676,4788,2115,FALSE
Failed,,,,4748,348,4325,TRUE
Failed,,,,3130,3520,1158,FALSE
Failed,,,,137,1581,2703,TRUE
Failed,,,,803,2759,4636,TRUE
Failed,,,,2810,2063,1807,FALSE
Failed,,,,4315,3993,3640,TRUE
Failed,,,,2386,796,224,FALSE
Failed,,,,2373,4954,3488,TRUE
Failed,,,,4370,498,73,FALSE
Failed,,,,2746,3683,4485,TRUE
Failed,,,,826,1726,1656,FALSE
Failed,,,,110,2618,1007,FALSE
Failed,,,,3193,1898,2552,TRUE
Failed,,,,4694,3845,1964,FALSE
Failed,,,,1692,626,4174,TRUE
Failed,,,,1416,3276,2491,TRUE
Failed,,,,4663,1317,4037,FALSE
Failed,,,,3702,4505,793,TRUE
Failed,,,,533,44,3002,FALSE
Failed,,,,1029,4374,4973,FALSE
Failed,,,,2860,1157,1557,TRUE
Failed,,,,3776,3102,3313,FALSE
Failed,,,,2024,2385,483,TRUE
Failed,,,,2087,2898,3788,FALSE
Failed,,,,3985,2198,2204,TRUE
Failed,,,,3111,4169,2950,FALSE
Failed,,,,1132,971,779,TRUE
Failed,,,,432,4610,1268,TRUE
Failed,,,,3455,173,4723,FALSE
Failed,,,,4451,3383,468,TRUE
Failed,,,,1352,1445,3258,FALSE
Failed,,,,1793,4029,252,FALSE
Failed,,,,4942,832,3707,TRUE
Failed,,,,3404,2801,1796,FALSE
Failed,,,,175,2105,4587,TRUE
Failed,,,,764,3557,2773,TRUE
Failed,,,,2537,1618,1188,FALSE
Failed,,,,4120,4829,4277,TRUE
Failed,,,,2269,389,2107,FALSE
Failed,,,,2244,3601,892,FALSE
Failed,,,,4143,1808,3058,TRUE
Failed,,,,2640,4873,2397,FALSE
Failed,,,,663,579,3976,TRUE
Failed,,,,275,3751,3373,TRUE
Failed,,,,3297,720,578,FALSE
Failed,,,,4922,2523,4917,TRUE
Failed,,,,1821,1993,1458,FALSE
Failed,,,,1325,4420,4389,FALSE
Failed,,,,4476,130,1594,TRUE
Failed,,,,3558,3192,3589,FALSE
Failed,,,,331,1401,130,TRUE
Failed,,,,1232,3010,1908,TRUE
Failed,,,,3004,2477,4073,FALSE
Failed,,,,3965,4282,1068,TRUE
Failed,,,,2114,1249,2648,FALSE
Failed,,,,1903,4096,1852,TRUE
Failed,,,,3900,1044,4686,FALSE
Failed,,,,2903,2823,192,TRUE
Failed,,,,984,2273,3612,FALSE
Failed,,,,581,3320,4372,FALSE
Failed,,,,3662,1508,2167,TRUE
Failed,,,,4538,4548,2673,FALSE
Failed,,,,1534,235,1133,TRUE
Failed,,,,1571,2730,2888,TRUE
Failed,,,,4818,2176,683,FALSE
Failed,,,,3234,3957,3846,TRUE
Failed,,,,66,904,2305,FALSE
Failed,,,,874,4764,367,FALSE
Failed,,,,2704,454,3202,TRUE
Failed,,,,4245,3493,1364,FALSE
Failed,,,,2491,1682,4784,TRUE
Failed,,,,2467,4309,444,FALSE
Failed,,,,4229,1099,3274,TRUE
Failed,,,,2729,3081,1284,FALSE
Failed,,,,889,2372,4699,TRUE
Failed,,,,51,3219,2963,TRUE
Failed,,,,3210,1253,754,FALSE
Failed,,,,4832,4491,3763,TRUE
Failed,,,,1596,24,2218,FALSE
Failed,,,,1549,2629,4291,FALSE
Failed,,,,4561,1921,2081,TRUE
Failed,,,,3648,3900,2747,FALSE
Failed,,,,556,693,1202,TRUE
Failed,,,,1008,4978,1773,TRUE
Failed,,,,2918,509,4602,FALSE
Failed,,,,3875,3750,268,TRUE
Failed,,,,1889,1781,3684,FALSE
Failed,,,,2148,3543,1990,TRUE
Failed,,,,3970,1597,4160,FALSE
Failed,,,,2970,4772,993,TRUE
Failed,,,,1226,324,2578,FALSE
Failed,,,,335,4009,4469,FALSE
Failed,,,,3593,819,1678,TRUE
Failed,,,,4470,2736,3512,FALSE
Failed,,,,1291,2048,57,TRUE
Failed,,,,1817,4677,3297,TRUE
Failed,,,,4887,228,507,FALSE
Failed,,,,3302,3406,4996,TRUE
Failed,,,,309,1456,1541,FALSE
Failed,,,,628,2953,818,FALSE
Failed,,,,2636,2265,2989,TRUE
Failed,,,,4177,4180,2478,FALSE
Failed,,,,2249,994,4062,TRUE
Failed,,,,2303,2997,2687,TRUE
Failed,,,,4125,2456,1107,FALSE
Failed,,,,2502,4224,4346,TRUE
Failed,,,,759,1184,2181,FALSE
Failed,,,,181,4399,169,FALSE
Failed,,,,3437,116,3628,TRUE
Failed,,,,4938,3128,1867,FALSE
Failed,,,,1758,1344,4663,TRUE
Failed,,,,1346,3818,1340,TRUE
Failed,,,,4418,775,4800,FALSE
Failed,,,,3459,2546,383,TRUE
Failed,,,,467,2004,3178,FALSE
Failed,,,,1099,3656,3859,FALSE
Failed,,,,3105,1875,2279,TRUE
Failed,,,,4020,4884,2862,FALSE
Failed,,,,2091,603,696,TRUE
Failed,,,,1999,4699,4901,FALSE
Failed,,,,3762,397,1481,TRUE
Failed,,,,2884,3472,3397,FALSE
Failed,,,,1044,1668,562,TRUE
Failed,,,,519,2673,2422,TRUE
Failed,,,,3677,2112,3963,FALSE
Failed,,,,4678,3944,879,TRUE
Failed,,,,1440,884,3083,FALSE
Failed,,,,1706,3331,1094,FALSE
Failed,,,,4720,1531,2634,TRUE
Failed,,,,3177,4603,1894,FALSE
Failed,,,,87,302,4099,TRUE
Failed,,,,851,4119,3573,TRUE
Failed,,,,2760,1055,153,FALSE
Failed,,,,4346,2890,4412,TRUE
Failed,,,,2358,2328,1578,FALSE
Failed,,,,2421,3169,4554,TRUE
Failed,,,,4320,1385,1720,FALSE
Failed,,,,2776,4436,3715,TRUE
Failed,,,,798,153,294,FALSE
Failed,,,,141,4266,2036,FALSE
Failed,,,,3165,1226,4241,TRUE
Failed,,,,4742,3033,1236,FALSE
Failed,,,,1642,2492,2776,TRUE
Failed,,,,1464,4848,708,TRUE
Failed,,,,4613,566,2912,FALSE
Failed,,,,3733,3614,2251,TRUE
Failed,,,,505,1834,3792,FALSE
Failed,,,,1059,2509,3226,FALSE
Failed,,,,2832,1967,391,TRUE
Failed,,,,3824,3777,4730,FALSE
Failed,,,,1974,733,1310,TRUE
Failed,,,,2039,3981,3014,FALSE
Failed,,,,4035,921,848,TRUE
Failed,,,,3080,2714,4010,FALSE
Failed,,,,1161,2153,2431,TRUE
Failed,,,,401,3508,535,TRUE
Failed,,,,3483,1705,3330,FALSE
Failed,,,,4404,4741,1492,TRUE
Failed,,,,1402,438,4951,FALSE
Failed,,,,1746,2849,1706,FALSE
Failed,,,,4992,2286,4502,TRUE
Failed,,,,3373,4082,8,FALSE
Failed,,,,203,1019,3467,TRUE
Failed,,,,733,4562,4185,TRUE
Failed,,,,2565,261,2020,FALSE
Failed,,,,4072,3294,2526,TRUE
Failed,,,,2319,1494,946,FALSE
Failed,,,,2193,4528,2307,FALSE
Failed,,,,4191,61,3891,TRUE
Failed,,,,2612,3260,647,FALSE
Failed,,,,694,1294,2818,TRUE
Failed,,,,247,3117,4825,TRUE
Failed,,,,3327,2408,1370,FALSE
Failed,,,,4872,4351,3126,TRUE
Failed,,,,1869,1141,336,FALSE
Failed,,,,1275,3709,3653,FALSE
Failed,,,,4523,1739,199,TRUE
Failed,,,,3530,4941,4611,FALSE
Failed,,,,361,473,1820,TRUE
Failed,,,,1204,3858,1135,TRUE
Failed,,,,3034,652,2719,FALSE
Failed,,,,3915,2592,2132,TRUE
Failed,,,,2161,1884,4302,FALSE
Failed,,,,1953,2778,107,TRUE
Failed,,,,3853,2089,3523,FALSE
Failed,,,,2931,4046,1612,TRUE
Failed,,,,953,855,4441,FALSE
Failed,,,,609,4813,2586,FALSE
Failed,,,,3631,366,1041,TRUE
Failed,,,,4588,3580,4130,FALSE
Failed,,,,1486,1633,1920,TRUE
Failed,,,,1621,4144,3915,TRUE
Failed,,,,4771,957,2369,FALSE
Failed,,,,3262,2911,3114,TRUE
Failed,,,,36,2224,905,FALSE
Failed,,,,902,3369,1435,FALSE
Failed,,,,2674,1419,4850,TRUE
Failed,,,,4295,4636,596,FALSE
Failed,,,,2444,187,3426,TRUE
Failed,,,,2447,3376,309,TRUE
Failed,,,,4288,1408,3729,FALSE
Failed,,,,2670,4647,1734,TRUE
Failed,,,,909,181,4569,FALSE
Failed,,,,32,4152,2791,FALSE
Failed,,,,3269,944,1250,TRUE
Failed,,,,4774,2925,4255,FALSE
Failed,,,,1615,2215,2051,TRUE
Failed,,,,1490,4822,3806,TRUE
Failed,,,,4582,352,2266,FALSE
Failed,,,,3628,3594,2927,TRUE
Failed,,,,615,1625,722,FALSE
Failed,,,,950,2784,1324,FALSE
Failed,,,,2937,2078,4745,TRUE
Failed,,,,3857,4057,406,FALSE
Failed,,,,1946,849,3240,TRUE
Failed,,,,2167,3852,2435,FALSE
Failed,,,,3911,663,4015,TRUE
Failed,,,,3028,2581,853,FALSE
Failed,,,,1207,1891,3018,TRUE
Failed,,,,355,3700,4956,TRUE
Failed,,,,3534,1753,1497,FALSE
Failed,,,,4529,4927,3335,TRUE
Failed,,,,1271,481,539,FALSE
Failed,,,,1875,3109,3472,FALSE
Failed,,,,4868,2422,12,TRUE
Failed,,,,3321,4337,4506,FALSE
Failed,,,,251,1149,1711,TRUE
Failed,,,,688,4521,951,TRUE
Failed,,,,2615,72,2530,FALSE
Failed,,,,4197,3249,2025,TRUE
Failed,,,,2190,1300,4190,FALSE
Failed,,,,2323,4556,2832,FALSE
Failed,,,,4066,272,662,TRUE
Failed,,,,2561,3283,3906,FALSE
Failed,,,,739,1501,2321,TRUE
Failed,,,,199,2840,350,TRUE
Failed,,,,3379,2300,3141,FALSE
Failed,,,,4996,4068,1385,TRUE
Failed,,,,1740,1027,4840,FALSE
Failed,,,,1405,3500,1835,FALSE
Failed,,,,4398,1719,4625,TRUE
Failed,,,,3479,4727,213,FALSE
Failed,,,,407,447,3668,TRUE
Failed,,,,1157,3974,4317,TRUE
Failed,,,,3086,932,2146,FALSE
Failed,,,,4039,2703,2734,TRUE
Failed,,,,2033,2159,1150,FALSE
Failed,,,,1980,2516,4446,TRUE
Failed,,,,3820,1956,1616,FALSE
Failed,,,,2826,3788,3527,TRUE
Failed,,,,1063,727,112,FALSE
Failed,,,,499,4856,1926,FALSE
Failed,,,,3737,552,4135,TRUE
Failed,,,,4619,3628,1046,FALSE
Failed,,,,1460,1825,2591,TRUE
Failed,,,,1648,4274,909,TRUE
Failed,,,,4739,1212,3119,FALSE
Failed,,,,3158,3047,2374,TRUE
Failed,,,,145,2484,3919,FALSE
Failed,,,,792,3175,3430,FALSE
Failed,,,,2780,1374,601,TRUE
Failed,,,,4326,4447,4856,FALSE
Failed,,,,2417,146,1440,TRUE
Failed,,,,2361,4110,4694,FALSE
Failed,,,,4340,1069,1279,TRUE
Failed,,,,2756,2876,3269,FALSE
Failed,,,,857,2337,440,TRUE
Failed,,,,83,3325,2213,TRUE
Failed,,,,3183,1542,3758,FALSE
Failed,,,,4723,4593,748,TRUE
Failed,,,,1700,309,2958,FALSE
Failed,,,,1444,2666,1197,FALSE
Failed,,,,4672,2122,2743,TRUE
Failed,,,,3674,3933,2077,FALSE
Failed,,,,525,890,4286,TRUE
Failed,,,,1040,4691,3679,TRUE
Failed,,,,2890,411,263,FALSE
Failed,,,,3766,3458,4597,TRUE
Failed,,,,1993,1677,1768,FALSE
Failed,,,,2097,3664,2563,TRUE
Failed,,,,4016,1861,979,FALSE
Failed,,,,3099,4898,4146,TRUE
Failed,,,,1103,594,1975,FALSE
Failed,,,,461,3825,42,FALSE
Failed,,,,3463,764,3497,TRUE
Failed,,,,4424,2557,1664,FALSE
Failed,,,,1342,1997,4454,TRUE
Failed,,,,1765,4405,1527,TRUE
Failed,,,,4934,105,4981,FALSE
Failed,,,,3431,3139,492,TRUE
Failed,,,,184,1337,3283,FALSE
Failed,,,,753,3005,4048,FALSE
Failed,,,,2506,2442,2463,TRUE
Failed,,,,4131,4238,2974,FALSE
Failed,,,,2299,1176,803,TRUE
Failed,,,,2252,2962,2176,TRUE
Failed,,,,4171,2252,4342,FALSE
Failed,,,,2632,4194,1102,TRUE
Failed,,,,635,985,2682,FALSE
Failed,,,,305,4684,4658,FALSE
Failed,,,,3308,218,1863,TRUE
Failed,,,,4891,3417,3623,FALSE
Failed,,,,1811,1450,164,TRUE
Failed,,,,1295,4015,3174,TRUE
Failed,,,,4464,808,378,FALSE
Failed,,,,3589,2747,4795,TRUE
Failed,,,,341,2041,1336,FALSE
Failed,,,,1222,3552,692,FALSE
Failed,,,,2976,1583,2857,TRUE
Failed,,,,3973,4786,2274,FALSE
Failed,,,,2142,316,3854,TRUE
Failed,,,,1895,4969,548,FALSE
Failed,,,,3872,523,3382,TRUE
Failed,,,,2912,3736,1466,FALSE
Failed,,,,1011,1789,4887,TRUE
Failed,,,,550,2622,3069,TRUE
Failed,,,,3651,1932,864,FALSE
Failed,,,,4568,3889,3948,TRUE
Failed,,,,1545,700,2408,FALSE
Failed,,,,1602,3212,4084,FALSE
Failed,,,,4829,1264,1880,TRUE
Failed,,,,3204,4480,2620,FALSE
Failed,,,,55,30,1079,TRUE
Failed,,,,882,4301,1563,TRUE
Failed,,,,2733,1113,4398,FALSE
Failed,,,,4235,3067,138,TRUE
Failed,,,,2464,2380,3558,FALSE
Failed,,,,2497,4753,1650,TRUE
Failed,,,,4241,461,4480,FALSE
Failed,,,,2699,3486,68,TRUE
Failed,,,,878,1693,3483,FALSE
Failed,,,,60,2716,4169,FALSE
Failed,,,,3238,2185,1960,TRUE
Failed,,,,4824,3949,2547,FALSE
Failed,,,,1567,918,1002,TRUE
Failed,,,,1540,3306,2997,TRUE
Failed,,,,4534,1516,787,FALSE
Failed,,,,3656,4540,4031,TRUE
Failed,,,,585,249,2486,FALSE
Failed,,,,978,4085,479,FALSE
Failed,,,,2906,1051,3308,TRUE
Failed,,,,3907,2817,1552,FALSE
Failed,,,,1899,2284,4968,TRUE
Failed,,,,2117,3021,765,FALSE
Failed,,,,3959,2470,2935,TRUE
Failed,,,,3000,4288,2189,FALSE
Failed,,,,1238,1238,3774,TRUE
Failed,,,,327,4433,3244,TRUE
Failed,,,,3564,121,453,FALSE
Failed,,,,4479,3201,4708,TRUE
Failed,,,,1319,1387,1253,FALSE
Failed,,,,1825,3765,4572,FALSE
Failed,,,,4916,711,1781,TRUE
Failed,,,,3293,2531,3692,FALSE
Failed,,,,281,1979,237,TRUE
Failed,,,,660,3612,2092,TRUE
Failed,,,,2646,1802,4263,FALSE
Failed,,,,4147,4880,1174,TRUE
Failed,,,,2237,569,2758,FALSE
Failed,,,,2276,3568,3971,FALSE
Failed,,,,4116,1611,2391,TRUE
Failed,,,,2531,4836,3052,FALSE
Failed,,,,767,378,887,TRUE
Failed,,,,169,4043,1453,TRUE
Failed,,,,3407,824,4912,FALSE
Failed,,,,4948,2810,573,TRUE
Failed,,,,1790,2091,3369,FALSE
Failed,,,,1358,4624,124,FALSE
Failed,,,,4448,165,3584,TRUE
Failed,,,,3448,3391,1589,FALSE
Failed,,,,436,1431,4384,TRUE
Failed,,,,1126,2909,2643,TRUE
Failed,,,,3114,2192,1064,FALSE
Failed,,,,3991,4176,4068,TRUE
Failed,,,,2083,960,1902,FALSE
Failed,,,,2028,4363,3597,TRUE
Failed,,,,3770,1163,177,FALSE
Failed,,,,2856,3095,4671,TRUE
Failed,,,,1035,2396,1837,FALSE
Failed,,,,529,3262,1118,FALSE
Failed,,,,3709,1326,2659,TRUE
Failed,,,,4666,4496,2153,FALSE
Failed,,,,1410,58,4357,TRUE
Failed,,,,1696,2604,2290,TRUE
Failed,,,,4689,1906,3831,FALSE
Failed,,,,3189,3836,669,TRUE
Failed,,,,117,640,2873,FALSE
Failed,,,,822,4944,4770,FALSE
Failed,,,,2752,505,1349,TRUE
Failed,,,,4374,3677,3187,FALSE
Failed,,,,2367,1737,352,TRUE
Failed,,,,2392,2773,3357,FALSE
Failed,,,,4312,2055,523,TRUE
Failed,,,,2804,4002,4941,FALSE
Failed,,,,807,782,1520,TRUE
Failed,,,,131,4799,839,TRUE
Failed,,,,3133,341,3044,FALSE
Failed,,,,4754,3526,2461,TRUE
Failed,,,,1672,1570,4001,FALSE
Failed,,,,1474,4217,2011,FALSE
Failed,,,,4644,1001,4216,TRUE
Failed,,,,3721,2946,977,FALSE
Failed,,,,475,2229,2518,TRUE
Failed,,,,1088,3433,4530,TRUE
Failed,,,,2840,1473,1695,FALSE
Failed,,,,3796,4660,3456,TRUE
Failed,,,,1965,201,36,FALSE
Failed,,,,2066,4454,4229,TRUE
Failed,,,,4044,17,2064,FALSE
Failed,,,,3051,3226,2804,TRUE
Failed,,,,1153,1289,1225,FALSE
Failed,,,,413,3054,1750,FALSE
Failed,,,,3513,2355,4545,TRUE
Failed,,,,4393,4326,286,FALSE
Failed,,,,1370,1126,3745,TRUE
Failed,,,,1734,3714,422,TRUE
Failed,,,,4962,1773,3217,FALSE
Failed,,,,3384,4985,1302,TRUE
Failed,,,,234,546,4761,FALSE
Failed,,,,706,3873,2901,FALSE
Failed,,,,2556,676,736,TRUE
Failed,,,,4101,2645,3820,FALSE
Failed,,,,2327,1948,2240,TRUE
Failed,,,,2224,3907,1032,TRUE
Failed,,,,4201,877,2617,FALSE
Failed,,,,2582,2680,1951,TRUE
Failed,,,,682,2148,4121,FALSE
Failed,,,,255,3445,3551,FALSE
Failed,,,,3356,1651,96,TRUE
Failed,,,,4863,4716,4430,FALSE
Failed,,,,1841,424,1640,TRUE
Failed,,,,1267,2854,4879,TRUE
Failed,,,,4494,2321,1424,FALSE
Failed,,,,3539,4126,3415,TRUE
Failed,,,,389,1092,624,FALSE
Failed,,,,1172,4576,2360,FALSE
Failed,,,,3024,285,3945,TRUE
Failed,,,,3945,3348,935,FALSE
Failed,,,,2173,1558,3106,TRUE
Failed,,,,1923,3164,1401,FALSE
Failed,,,,3841,1351,4817,TRUE
Failed,,,,2962,4392,327,FALSE
Failed,,,,964,79,3157,TRUE
Failed,,,,600,4251,3880,TRUE
Failed,,,,3604,1201,2335,FALSE
Failed,,,,4596,2980,2846,TRUE
Failed,,,,1515,2429,636,FALSE
Failed,,,,1630,4921,2709,FALSE
Failed,,,,4798,610,1163,TRUE
Failed,,,,3254,3648,4330,FALSE
Failed,,,,7,1839,2121,TRUE
Failed,,,,932,2573,229,TRUE
Failed,,,,2686,2020,3644,FALSE
Failed,,,,4263,3801,1812,TRUE
Failed,,,,2433,748,4641,FALSE
Failed,,,,2428,3798,2603,TRUE
Failed,,,,4270,756,1024,FALSE
Failed,,,,2689,2566,4108,TRUE
Failed,,,,927,2022,1943,FALSE
Failed,,,,11,3637,85,FALSE
Failed,,,,3248,1855,3544,TRUE
Failed,,,,4795,4903,1628,FALSE
Failed,,,,1635,623,4424,TRUE
Failed,,,,1511,2977,1413,TRUE
Failed,,,,4602,2437,4873,FALSE
Failed,,,,3607,4244,613,TRUE
Failed,,,,595,1203,3408,FALSE
Failed,,,,968,4380,3931,FALSE
Failed,,,,2955,96,2352,TRUE
Failed,,,,3838,3147,3092,FALSE
Failed,,,,1928,1364,927,TRUE
Failed,,,,2186,3351,4808,FALSE
Failed,,,,3930,1550,1388,TRUE
Failed,,,,3010,4583,3149,FALSE
Failed,,,,1189,283,314,TRUE
Failed,,,,376,4138,2329,TRUE
Failed,,,,3554,1076,3869,FALSE
Failed,,,,4508,2871,630,TRUE
Failed,,,,1251,2308,2834,FALSE
Failed,,,,1854,4719,1157,FALSE
Failed,,,,4848,416,2697,TRUE
Failed,,,,3342,3452,2114,FALSE
Failed,,,,271,1650,4319,TRUE
Failed,,,,669,2691,3636,TRUE
Failed,,,,2598,2132,216,FALSE
Failed,,,,4215,3924,4633,TRUE
Failed,,,,2208,864,1798,FALSE
Failed,,,,2344,2647,517,FALSE
Failed,,,,4086,1941,3347,TRUE
Failed,,,,2540,3881,1514,FALSE
Failed,,,,719,673,4929,TRUE
Failed,,,,218,4998,3035,TRUE
Failed,,,,3397,528,826,FALSE
Failed,,,,4978,3730,3993,TRUE
Failed,,,,1722,1762,2448,FALSE
Failed,,,,1387,4328,4208,FALSE
Failed,,,,4380,1119,1998,TRUE
Failed,,,,3498,3062,2508,FALSE
Failed,,,,425,2352,963,TRUE
Failed,,,,1136,3239,1689,TRUE
Failed,,,,3066,1272,4518,FALSE
Failed,,,,4060,4471,29,TRUE
Failed,,,,2053,5,3445,FALSE
Failed,,,,1959,4658,2053,TRUE
Failed,,,,3800,208,4223,FALSE
Failed,,,,2847,3425,1213,TRUE
Failed,,,,1083,1476,2798,FALSE
Failed,,,,480,2933,4532,FALSE
Failed,,,,3719,2246,1741,TRUE
Failed,,,,4637,4201,3732,FALSE
Failed,,,,1478,1013,278,TRUE
Failed,,,,1667,3525,3204,TRUE
Failed,,,,4756,1577,414,FALSE
Failed,,,,3140,4791,4748,TRUE
Failed,,,,127,344,1293,FALSE
Failed,,,,813,3989,724,FALSE
Failed,,,,2800,800,2895,TRUE
Failed,,,,4305,2757,2229,FALSE
Failed,,,,2397,2066,3814,TRUE
Failed,,,,2383,3688,2400,FALSE
Failed,,,,4360,1720,3985,TRUE
Failed,,,,2735,4961,895,FALSE
Failed,,,,836,492,3066,TRUE
Failed,,,,102,3839,4918,TRUE
Failed,,,,3201,632,1464,FALSE
Failed,,,,4705,2610,3375,TRUE
Failed,,,,1682,1904,585,FALSE
Failed,,,,1425,4508,3590,FALSE
Failed,,,,4654,42,136,TRUE
Failed,,,,3692,3280,4390,FALSE
Failed,,,,543,1313,1600,TRUE
Failed,,,,1019,3098,1072,TRUE
Failed,,,,2870,2388,2657,FALSE
Failed,,,,3787,4370,1911,TRUE
Failed,,,,2013,1161,4082,FALSE
Failed,,,,2076,4164,191,TRUE
Failed,,,,3996,976,3606,FALSE
Failed,,,,3120,2891,1850,TRUE
Failed,,,,1123,2205,4679,FALSE
Failed,,,,442,3388,2670,FALSE
Failed,,,,3445,1439,1125,TRUE
Failed,,,,4442,4617,4369,FALSE
Failed,,,,1361,167,2159,TRUE
Failed,,,,1783,2798,3842,TRUE
Failed,,,,4952,2107,2296,FALSE
Failed,,,,3412,4026,2884,TRUE
Failed,,,,166,837,675,FALSE
Failed,,,,774,4833,1363,FALSE
Failed,,,,2526,386,4778,TRUE
Failed,,,,4110,3561,366,FALSE
Failed,,,,2279,1613,3196,TRUE
Failed,,,,2234,4867,4491,TRUE
Failed,,,,4152,586,1657,FALSE
Failed,,,,2651,3595,3495,TRUE
Failed,,,,652,1813,74,FALSE
Failed,,,,284,2529,1973,FALSE
Failed,,,,3288,1985,4178,TRUE
Failed,,,,4912,3757,1015,FALSE
Failed,,,,1831,714,2556,TRUE
Failed,,,,1316,3188,801,TRUE
Failed,,,,4484,1405,3005,FALSE
Failed,,,,3568,4417,2499,TRUE
Failed,,,,321,133,4040,FALSE
Failed,,,,1241,4286,3319,FALSE
