Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_windows,disjoint_training_windows
Failed,,,2036,26,19,False
Failed,,,375,23,15,False
Failed,,,1464,20,11,True
Failed,,,1646,179,7,False
Failed,,,266,32,17,False
Failed,,,1574,26,18,False
Failed,,,2211,23,20,False
Failed,,,1777,29,5,True
Failed,,,221,26,16,False
Failed,,,1317,37,28,False
Failed,,,363,20,29,False
Failed,,,610,23,15,False
Failed,,,1730,130,19,True
Failed,,,4255,125,18,False
Failed,,,4860,34,23,False
Failed,,,495,28,6,False
Failed,,,1564,20,11,False
Failed,,,213,24,10,True
Failed,,,1074,31,17,False
Failed,,,1977,26,16,False
Failed,,,305,23,30,False
Failed,,,1465,200,15,False
Failed,,,2710,28,8,True
Failed,,,2344,23,9,False
Failed,,,1623,20,18,False
Failed,,,849,26,5,False
Failed,,,4729,138,7,False
Failed,,,1855,32,22,False
Failed,,,198,113,10,True
Failed,,,422,23,21,False
Failed,,,2868,29,11,False
Failed,,,1697,20,19,False
Failed,,,3648,167,20,False
Failed,,,251,191,6,True
Failed,,,1365,87,17,False
Failed,,,1521,26,15,False
Failed,,,360,23,16,False
Failed,,,241,66,17,False
Failed,,,2451,153,18,True
Failed,,,2136,20,11,False
Failed,,,735,34,5,False
Failed,,,3762,160,25,False
Failed,,,3056,28,6,False
Failed,,,1579,25,7,True
Failed,,,205,30,19,False
Failed,,,3528,39,9,False
Failed,,,1835,92,8,False
Failed,,,1148,23,15,False
Failed,,,1665,172,16,True
Failed,,,1435,108,18,False
Failed,,,351,20,6,False
Failed,,,1720,26,24,False
Failed,,,316,24,11,False
Failed,,,1280,59,29,True
Failed,,,171,98,10,False
Failed,,,464,70,7,False
Failed,,,1570,31,20,False
Failed,,,220,75,16,False
Failed,,,1942,20,21,True
Failed,,,1777,147,15,False
Failed,,,4390,26,17,False
Failed,,,276,28,19,False
Failed,,,4197,23,18,False
Failed,,,1411,35,10,False
Failed,,,1654,20,17,True
Failed,,,1492,26,15,False
Failed,,,167,30,9,False
Failed,,,526,23,23,False
Failed,,,276,23,7,False
Failed,,,406,28,6,True
Failed,,,4013,47,5,False
Failed,,,171,184,16,False
Failed,,,1628,20,22,False
Failed,,,1816,26,11,False
Failed,,,1522,83,18,True
Failed,,,154,32,17,False
Failed,,,612,23,15,False
Failed,,,1711,20,19,False
Failed,,,304,133,8,False
Failed,,,2556,26,20,True
Failed,,,4513,29,30,False
Failed,,,194,34,10,False
Failed,,,921,23,6,False
Failed,,,1395,122,16,False
Failed,,,1583,26,7,True
Failed,,,387,20,19,False
Failed,,,3288,30,28,False
Failed,,,2095,54,5,False
Failed,,,1906,24,9,False
Failed,,,134,117,18,True
Failed,,,261,23,11,False
Failed,,,2289,28,15,False
Failed,,,1245,103,17,False
Failed,,,2738,38,21,False
Failed,,,3896,20,6,False
Failed,,,1714,26,26,True
Failed,,,309,177,18,False
Failed,,,1488,78,11,False
Failed,,,178,31,24,False
Failed,,,1620,62,20,False
Failed,,,155,24,8,True
Failed,,,2949,195,16,False
Failed,,,3146,20,11,False
Failed,,,251,28,10,False
Failed,,,505,24,16,False
Failed,,,1835,32,15,True
Failed,,,357,24,27,False
Failed,,,4909,20,19,False
Failed,,,1347,28,17,False
Failed,,,140,35,5,False
Failed,,,1490,43,7,True
Failed,,,1750,23,9,False
Failed,,,1599,27,6,False
Failed,,,130,157,18,False
Failed,,,2018,164,28,False
Failed,,,3395,20,23,True
Failed,,,1032,26,8,False
Failed,,,450,31,10,False
Failed,,,259,23,17,False
Failed,,,1634,26,15,False
Failed,,,219,170,29,True
Failed,,,1763,20,7,False
Failed,,,703,23,19,False
Failed,,,125,30,15,False
Failed,,,1170,26,16,False
Failed,,,364,23,18,True
Failed,,,1513,34,6,False
Failed,,,4755,72,11,False
Failed,,,1399,29,20,False
Failed,,,51,128,5,False
Failed,,,224,20,17,False
Failed,,,1679,24,7,True
Failed,,,1900,86,9,False
Failed,,,296,136,27,False
Failed,,,4140,111,11,False
Failed,,,134,28,10,False
Failed,,,4616,20,30,True
Failed,,,2638,40,16,False
Failed,,,1553,24,19,False
Failed,,,368,32,15,False
Failed,,,219,50,18,False
Failed,,,1308,26,8,True
Failed,,,1785,149,24,False
Failed,,,3811,182,21,False
Failed,,,140,143,6,False
Failed,,,3597,23,25,False
Failed,,,2827,28,17,True
Failed,,,1686,190,10,False
Failed,,,460,90,22,False
Failed,,,2493,96,18,False
Failed,,,1514,20,20,False
Failed,,,321,26,15,True
Failed,,,2403,35,11,False
Failed,,,129,23,16,False
Failed,,,2209,80,6,False
Failed,,,851,30,19,False
Failed,,,51,20,7,True
Failed,,,260,26,26,False
Failed,,,1690,23,22,False
Failed,,,617,57,8,False
Failed,,,1585,30,7,False
Failed,,,1418,68,16,False
Failed,,,251,20,17,True
Failed,,,1944,26,11,False
Failed,,,3487,23,21,False
Failed,,,408,32,15,False
Failed,,,1814,76,18,False
Failed,,,145,116,9,True
Failed,,,4448,140,29,False
Failed,,,1630,28,5,False
Failed,,,3010,23,19,False
Failed,,,178,27,20,False
Failed,,,292,107,6,True
Failed,,,4072,20,15,False
Failed,,,1453,175,17,False
Failed,,,4316,36,11,False
Failed,,,218,153,10,False
Failed,,,1716,24,18,True
Failed,,,1134,187,16,False
Failed,,,51,31,5,False
Failed,,,363,23,6,False
Failed,,,2113,20,23,False
Failed,,,1561,26,19,True
Failed,,,199,161,17,False
Failed,,,3723,64,11,False
Failed,,,987,197,25,False
Failed,,,3239,26,9,False
Failed,,,1270,29,18,True
Failed,,,119,20,16,False
Failed,,,479,24,15,False
Failed,,,1525,100,7,False
Failed,,,1834,33,28,False
Failed,,,291,23,10,False
Failed,,,1725,28,24,True
Failed,,,763,38,6,False
Failed,,,1617,122,17,False
Failed,,,1366,20,9,False
Failed,,,173,24,26,False
Failed,,,352,32,15,True
Failed,,,2331,28,19,False
Failed,,,128,24,18,False
Failed,,,555,84,16,False
Failed,,,1448,126,20,False
Failed,,,51,20,6,True
Failed,,,248,29,10,False
Failed,,,3087,26,5,False
Failed,,,1895,23,7,False
Failed,,,2010,20,30,False
Failed,,,1639,29,7,True
Failed,,,394,26,11,False
Failed,,,237,35,15,False
Failed,,,1534,23,8,False
Failed,,,1783,133,17,False
Failed,,,129,193,8,True
Failed,,,3955,31,18,False
Failed,,,238,23,21,False
Failed,,,130,20,19,False
Failed,,,50,43,16,False
Failed,,,1290,26,22,True
Failed,,,337,93,15,False
Failed,,,1676,26,11,False
Failed,,,1476,23,6,False
Failed,,,431,29,9,False
Failed,,,207,33,10,True
Failed,,,1557,165,17,False
Failed,,,2749,20,19,False
Failed,,,3364,26,5,False
Failed,,,308,47,20,False
Failed,,,1778,173,23,False
Failed,,,1386,104,18,True
Failed,,,4642,23,16,False
Failed,,,2889,30,11,False
Failed,,,192,72,18,False
Failed,,,1644,25,15,True
Failed,,,4813,179,29,False
Failed,,,679,28,8,False
Failed,,,2566,23,17,False
Failed,,,131,77,10,False
Failed,,,1876,53,7,True
Failed,,,1060,36,16,False
Failed,,,2213,20,6,False
Failed,,,1716,112,26,False
Failed,,,898,26,20,False
Failed,,,1585,146,21,True
Failed,,,308,32,7,False
Failed,,,534,23,15,False
Failed,,,212,27,9,False
Failed,,,1447,20,11,False
Failed,,,131,168,19,True
Failed,,,391,24,27,False
Failed,,,318,30,6,False
Failed,,,51,23,30,False
Failed,,,1965,40,17,False
Failed,,,1153,29,22,True
Failed,,,239,138,5,False
Failed,,,1758,89,18,False
Failed,,,1547,20,25,False
Failed,,,149,120,8,False
Failed,,,461,26,17,False
Failed,,,52,34,10,True
Failed,,,1629,129,15,False
Failed,,,1268,23,16,False
Failed,,,1355,27,6,False
Failed,,,2667,82,19,False
Failed,,,296,20,28,True
Failed,,,1833,61,15,False
Failed,,,3573,24,11,False
Failed,,,182,30,8,False
Failed,,,2443,26,10,False
Failed,,,1691,98,7,True
Failed,,,1463,23,16,False
Failed,,,3844,151,18,False
Failed,,,4239,28,24,False
Failed,,,229,20,5,False
Failed,,,136,34,18,True
Failed,,,1590,66,19,False
Failed,,,304,26,23,False
Failed,,,4418,31,9,False
Failed,,,2096,25,11,False
Failed,,,404,20,21,True
Failed,,,1740,23,15,False
Failed,,,1505,158,17,False
Failed,,,3183,28,6,False
Failed,,,3665,23,20,False
Failed,,,601,186,16,True
Failed,,,797,20,29,False
Failed,,,160,29,11,False
Failed,,,225,32,7,False
Failed,,,1604,23,18,False
Failed,,,1843,155,20,True
Failed,,,132,25,19,False
Failed,,,392,20,10,False
Failed,,,292,39,9,False
Failed,,,1356,27,16,False
Failed,,,1687,182,5,False
Failed,,,53,23,17,True
Failed,,,2299,32,15,False
Failed,,,1434,26,7,False
Failed,,,211,69,11,False
Failed,,,50,75,25,False
Failed,,,1549,57,30,True
Failed,,,499,20,6,False
Failed,,,1776,29,18,False
Failed,,,3465,24,8,False
Failed,,,2004,115,16,False
Failed,,,994,107,6,True
Failed,,,286,143,19,False
Failed,,,1633,23,17,False
Failed,,,2963,36,15,False
Failed,,,173,27,10,False
Failed,,,4892,20,15,True
Failed,,,2792,30,5,False
Failed,,,341,200,18,False
Failed,,,4086,87,9,False
Failed,,,1892,26,17,False
Failed,,,211,80,11,True
Failed,,,1489,23,6,False
Failed,,,445,33,24,False
Failed,,,255,124,18,False
Failed,,,140,20,28,False
Failed,,,1254,94,11,True
Failed,,,1734,26,19,False
Failed,,,3271,45,16,False
Failed,,,1673,29,7,False
Failed,,,124,23,8,False
Failed,,,1550,162,15,False
Failed,,,341,24,20,True
Failed,,,4702,20,17,False
Failed,,,4594,29,21,False
Failed,,,1177,50,10,False
Failed,,,4507,134,6,False
Failed,,,1377,24,7,True
Failed,,,130,37,16,False
Failed,,,2516,27,26,False
Failed,,,256,171,22,False
Failed,,,1617,20,15,False
Failed,,,126,32,11,True
Failed,,,1823,101,29,False
Failed,,,52,23,23,False
Failed,,,571,26,5,False
Failed,,,1481,29,17,False
Failed,,,2163,20,27,True
Failed,,,403,24,18,False
Failed,,,3950,148,19,False
Failed,,,912,33,9,False
Failed,,,681,23,7,False
Failed,,,212,26,6,True
Failed,,,1716,29,18,False
Failed,,,262,193,15,False
Failed,,,1943,20,10,False
Failed,,,1570,26,9,False
Failed,,,351,131,11,True
Failed,,,128,23,16,False
Failed,,,1410,31,22,False
Failed,,,1638,177,20,False
Failed,,,3100,23,17,False
Failed,,,222,20,5,True
Failed,,,301,28,8,False
Failed,,,4302,35,19,False
Failed,,,2405,119,30,False
Failed,,,1077,25,16,False
Failed,,,2048,20,26,False
Failed,,,481,28,6,True
Failed,,,1755,23,7,False
Failed,,,128,139,10,False
Failed,,,52,31,8,False
Failed,,,1529,83,21,False
Failed,,,207,110,18,True
Failed,,,1865,26,11,False
Failed,,,52,190,28,False
Failed,,,349,20,17,False
Failed,,,1670,77,15,False
Failed,,,1300,24,19,True
Failed,,,1442,28,20,False
Failed,,,2641,23,18,False
Failed,,,201,32,16,False
Failed,,,1595,70,25,False
Failed,,,2256,63,15,True
Failed,,,818,26,10,False
Failed,,,314,20,5,False
Failed,,,1780,23,7,False
Failed,,,409,28,6,False
Failed,,,200,24,19,True
Failed,,,4165,197,24,False
Failed,,,3705,38,15,False
Failed,,,1461,42,17,False
Failed,,,3350,167,9,True
Failed,,,1642,20,16,False
Failed,,,4761,90,6,False
Failed,,,277,26,18,False
Failed,,,1201,155,9,False
Failed,,,137,35,17,False
Failed,,,1527,23,11,True
Failed,,,1748,29,15,False
Failed,,,4998,20,7,False
Failed,,,477,25,10,False
Failed,,,3845,52,18,False
Failed,,,272,26,22,True
Failed,,,2819,31,19,False
Failed,,,1922,127,23,False
Failed,,,1387,104,16,False
Failed,,,120,23,27,False
Failed,,,2967,20,20,True
Failed,,,384,28,11,False
Failed,,,1582,97,30,False
Failed,,,205,180,6,False
Failed,,,1680,57,16,False
Failed,,,1823,23,5,True
Failed,,,302,26,8,False
Failed,,,201,74,29,False
Failed,,,1507,33,21,False
Failed,,,628,29,15,False
Failed,,,3589,20,17,True
Failed,,,143,115,8,False
Failed,,,957,23,9,False
Failed,,,532,85,18,False
Failed,,,55,26,7,False
Failed,,,1642,173,6,True
Failed,,,55,160,11,False
Failed,,,1299,20,17,False
Failed,,,296,185,10,False
Failed,,,4363,29,15,False
Failed,,,211,24,26,True
Failed,,,1735,33,19,False
Failed,,,52,26,5,False
Failed,,,399,23,6,False
Failed,,,2038,80,23,False
Failed,,,1492,20,11,False
Failed,,,4007,29,25,True
Failed,,,1581,46,20,False
Failed,,,1870,26,18,False
Failed,,,223,23,7,False
Failed,,,2363,150,10,False
Failed,,,1396,38,16,True
Failed,,,132,20,19,False
Failed,,,2151,30,24,False
Failed,,,3487,24,17,False
Failed,,,3139,27,15,False
Failed,,,769,33,16,True
Failed,,,344,123,17,False
Failed,,,1702,20,8,False
Failed,,,304,92,19,False
Failed,,,2707,26,27,False
Failed,,,136,23,15,True
Failed,,,442,30,18,False
Failed,,,1073,24,5,False
Failed,,,2507,36,20,False
Failed,,,1810,20,28,False
Failed,,,1535,142,11,True
Failed,,,230,65,29,False
Failed,,,1659,26,10,False
Failed,,,52,23,6,False
Failed,,,202,29,16,False
Failed,,,1405,20,7,True
Failed,,,1594,60,18,False
Failed,,,351,26,9,False
Failed,,,133,109,6,False
Failed,,,1928,135,21,False
Failed,,,1746,32,15,False
Failed,,,209,23,25,True
Failed,,,2897,71,17,False
Failed,,,538,27,7,False
Failed,,,1329,164,18,False
Failed,,,1224,23,16,False
Failed,,,1472,28,20,True
Failed,,,295,23,11,False
Failed,,,4540,20,19,False
Failed,,,50,188,8,False
Failed,,,140,35,10,False
Failed,,,697,31,15,True
Failed,,,3210,26,9,False
Failed,,,1591,20,5,False
Failed,,,388,29,18,False
Failed,,,1704,23,14,False
Failed,,,4841,26,6,True
Failed,,,242,20,22,False
Failed,,,50,24,16,False
Failed,,,1491,40,21,False
Failed,,,1813,28,17,False
Failed,,,3420,101,10,True
Failed,,,1997,86,11,False
Failed,,,277,147,19,False
Failed,,,467,34,26,False
Failed,,,150,131,14,False
Failed,,,3780,79,29,True
Failed,,,1607,23,15,False
Failed,,,216,169,28,False
Failed,,,2573,31,7,False
Failed,,,4199,176,8,False
Failed,,,1685,26,30,True
Failed,,,328,20,6,False
Failed,,,150,23,27,False
Failed,,,1343,193,18,False
Failed,,,3042,120,11,False
Failed,,,1528,28,16,False
Failed,,,2234,20,10,True
Failed,,,908,26,17,False
Failed,,,1793,54,15,False
Failed,,,4455,30,17,False
Failed,,,398,23,14,False
Failed,,,206,24,19,True
Failed,,,1167,112,9,False
Failed,,,1616,31,19,False
Failed,,,2116,182,5,False
Failed,,,284,26,11,True
Failed,,,1449,144,6,False
Failed,,,1892,156,16,False
Failed,,,161,74,8,False
Failed,,,146,200,18,False
Failed,,,1717,24,15,True
Failed,,,289,29,23,False
Failed,,,567,49,20,False
Failed,,,444,23,14,False
Failed,,,1626,36,24,False
Failed,,,50,94,7,True
Failed,,,4048,33,11,False
Failed,,,221,20,21,False
Failed,,,1015,27,18,False
Failed,,,1547,68,10,False
Failed,,,1393,137,5,True
Failed,,,2314,106,16,False
Failed,,,3331,152,17,False
Failed,,,366,23,22,False
Failed,,,3667,43,6,False
Failed,,,1719,20,9,False
Failed,,,821,26,14,True
Failed,,,4682,29,20,False
Failed,,,128,27,7,False
Failed,,,3901,33,30,False
Failed,,,1784,23,17,True
Failed,,,204,20,14,False
Failed,,,1560,26,18,False
Failed,,,2439,31,19,False
Failed,,,1883,20,11,False
Failed,,,1281,26,16,True
Failed,,,1476,126,10,False
Failed,,,1672,23,28,False
Failed,,,4908,29,6,False
Failed,,,140,24,14,False
Failed,,,273,26,15,True
Failed,,,407,116,22,False
Failed,,,145,20,17,False
Failed,,,2845,35,8,False
Failed,,,340,29,29,False
Failed,,,1962,77,11,True
Failed,,,1501,89,9,False
Failed,,,1638,23,19,False
Failed,,,2723,20,26,False
Failed,,,651,31,5,False
Failed,,,52,159,20,True
Failed,,,220,26,18,False
Failed,,,1825,24,15,False
Failed,,,1102,28,16,False
Failed,,,464,97,7,False
Failed,,,1430,20,17,True
Failed,,,132,23,18,False
Failed,,,274,26,6,False
Failed,,,2070,32,14,False
Failed,,,50,37,10,False
Failed,,,1731,196,11,False
Failed,,,1575,23,15,True
Failed,,,226,61,24,False
Failed,,,4322,20,25,False
Failed,,,349,28,6,False
Failed,,,1335,81,19,False
Failed,,,531,24,21,True
Failed,,,1661,31,5,False
Failed,,,3040,20,16,False
Failed,,,3550,27,8,False
Failed,,,209,23,9,False
Failed,,,131,165,17,True
Failed,,,2613,173,15,False
Failed,,,1788,26,23,False
Failed,,,365,33,7,False
Failed,,,4122,141,18,False
Failed,,,1506,24,10,True
Failed,,,140,188,14,False
Failed,,,281,40,19,False
Failed,,,3255,29,16,False
Failed,,,1613,83,6,False
Failed,,,1395,20,20,True
Failed,,,225,129,27,False
Failed,,,1751,23,11,False
Failed,,,745,29,14,False
Failed,,,1167,26,18,False
Failed,,,1967,20,9,True
Failed,,,135,23,7,False
Failed,,,430,32,15,False
Failed,,,4595,55,30,False
Failed,,,1595,28,17,False
Failed,,,2227,24,10,False
Failed,,,278,23,8,True
Failed,,,154,35,17,False
Failed,,,1474,20,16,False
Failed,,,50,26,18,False
Failed,,,342,30,19,False
Failed,,,1687,26,6,True
Failed,,,3770,71,25,False
Failed,,,1237,65,14,False
Failed,,,870,20,11,False
Failed,,,1821,23,20,False
Failed,,,216,179,5,True
Failed,,,1566,28,11,False
Failed,,,999,46,27,False
Failed,,,128,123,17,False
Failed,,,306,24,15,False
Failed,,,532,20,16,True
Failed,,,4255,32,7,False
Failed,,,1687,26,14,False
Failed,,,186,29,6,False
Failed,,,2382,184,22,False
Failed,,,1434,86,21,True
Failed,,,3947,113,23,False
Failed,,,2929,169,18,False
Failed,,,1539,23,24,False
Failed,,,1853,38,8,False
Failed,,,4769,20,28,True
Failed,,,50,135,14,False
Failed,,,3405,99,9,False
Failed,,,1348,26,19,False
Failed,,,403,162,15,False
Failed,,,267,108,5,True
Failed,,,196,147,7,False
Failed,,,50,30,10,False
Failed,,,1716,23,6,False
Failed,,,1626,104,16,False
Failed,,,4392,153,18,False
Failed,,,133,119,11,False
Failed,,,2487,26,17,True
Failed,,,50,34,15,False
Failed,,,2118,20,19,False
Failed,,,352,75,14,False
Failed,,,640,26,16,True
Failed,,,1932,92,10,False
Failed,,,266,23,29,False
Failed,,,1527,29,5,False
Failed,,,459,20,20,False
Failed,,,3165,23,7,True
Failed,,,1783,32,19,False
Failed,,,229,26,8,False
Failed,,,1266,29,26,False
Failed,,,2775,23,21,False
Failed,,,139,20,11,True
Failed,,,1588,59,14,False
Failed,,,1419,36,6,False
Failed,,,352,25,17,False
Failed,,,1669,139,18,False
Failed,,,136,42,15,True
Failed,,,223,29,10,False
Failed,,,313,192,9,False
Failed,,,1505,23,16,False
Failed,,,1880,20,18,False
Failed,,,1079,26,11,True
Failed,,,213,32,15,False
Failed,,,1764,79,17,False
Failed,,,1642,26,14,False
Failed,,,3593,23,6,False
Failed,,,1331,20,7,False
Failed,,,2629,29,17,True
Failed,,,418,49,20,False
Failed,,,134,26,22,False
Failed,,,294,24,16,False
Failed,,,1495,20,30,False
Failed,,,144,23,5,True
Failed,,,2007,34,8,False
Failed,,,53,29,14,False
Failed,,,947,26,19,False
Failed,,,552,131,10,False
Failed,,,2282,67,11,True
Failed,,,1704,31,18,False
Failed,,,215,20,6,False
Failed,,,1598,23,16,False
Failed,,,1423,28,15,False
Failed,,,730,24,23,True
Failed,,,3093,20,9,False
Failed,,,1783,26,11,False
Failed,,,4515,38,24,False
Failed,,,364,158,15,False
Failed,,,469,197,7,True
Failed,,,275,28,18,False
Failed,,,144,32,19,False
Failed,,,3688,23,17,False
Failed,,,4848,95,14,False
Failed,,,51,20,10,True
Failed,,,3499,26,6,False
Failed,,,1881,176,20,False
Failed,,,4080,88,25,False
Failed,,,1585,83,14,False
Failed,,,265,23,29,True
Failed,,,3855,29,9,False
Failed,,,3325,33,5,False
Failed,,,51,23,6,False
Failed,,,202,20,8,False
Failed,,,1671,145,16,False
Failed,,,1491,74,7,True
Failed,,,2173,26,11,False
Failed,,,369,102,18,False
Failed,,,1206,29,15,False
Failed,,,185,24,19,False
Failed,,,4666,20,17,True
Failed,,,1366,34,28,False
Failed,,,1712,26,15,False
Failed,,,2988,23,26,False
Failed,,,1540,30,14,False
Failed,,,4995,23,18,True
Failed,,,301,126,10,False
Failed,,,1807,118,16,False
Failed,,,199,28,11,False
Failed,,,131,20,5,False
Failed,,,308,26,21,True
Failed,,,426,188,9,False
Failed,,,4193,180,8,False
Failed,,,1625,166,14,False
Failed,,,1461,37,19,False
Failed,,,133,31,16,True
Failed,,,2824,24,7,False
Failed,,,221,71,17,False
Failed,,,50,20,6,False
Failed,,,1923,26,20,False
Failed,,,2067,171,15,True
Failed,,,543,55,14,False
Failed,,,1786,23,10,False
Failed,,,1553,29,18,False
Failed,,,314,20,27,False
Failed,,,857,26,11,False
Failed,,,1278,52,30,True
Failed,,,1692,35,18,False
Failed,,,2382,23,17,False
Failed,,,2559,32,9,False
Failed,,,139,154,19,False
Failed,,,1138,62,16,True
Failed,,,215,111,21,False
Failed,,,1422,45,7,False
Failed,,,400,27,6,False
Failed,,,1624,20,15,False
Failed,,,143,24,5,True
Failed,,,283,30,20,False
Failed,,,600,23,11,False
Failed,,,3971,28,22,False
Failed,,,1516,20,17,False
Failed,,,1744,26,14,True
Failed,,,1846,77,23,False
Failed,,,465,185,8,False
Failed,,,134,23,28,False
Failed,,,225,40,6,False
Failed,,,1593,31,10,True
Failed,,,363,26,15,False
Failed,,,3224,20,26,False
Failed,,,1982,23,18,False
Failed,,,1336,162,19,False
Failed,,,1685,149,14,True
Failed,,,213,200,17,False
Failed,,,142,28,16,False
Failed,,,53,91,11,False
Failed,,,282,136,25,False
Failed,,,1435,34,18,True
Failed,,,1603,23,24,False
Failed,,,328,20,7,False
Failed,,,1741,26,6,False
Failed,,,751,30,5,False
Failed,,,1013,24,7,False
Failed,,,1523,20,27,True
Failed,,,4420,28,29,False
Failed,,,125,82,15,False
Failed,,,479,115,10,False
Failed,,,218,24,16,False
Failed,,,2697,31,17,True
Failed,,,1833,67,19,False
Failed,,,1659,106,21,False
Failed,,,2478,98,22,False
Failed,,,3739,193,14,False
Failed,,,2921,123,20,True
Failed,,,362,26,11,False
Failed,,,4788,23,14,False
Failed,,,3439,20,9,False
Failed,,,131,34,18,False
Failed,,,1387,28,6,True
Failed,,,2302,24,15,False
Failed,,,268,143,16,False
Failed,,,210,175,8,False
Failed,,,1523,20,30,False
Failed,,,133,26,9,True
Failed,,,1730,32,19,False
Failed,,,411,24,11,False
Failed,,,1601,86,17,False
Failed,,,1905,29,10,False
Failed,,,230,37,18,True
Failed,,,1237,130,8,False
Failed,,,635,23,7,False
Failed,,,1436,28,15,False
Failed,,,4549,20,5,False
Failed,,,293,23,14,False
Failed,,,51,26,20,True
Failed,,,2047,151,16,False
Failed,,,139,20,14,False
Failed,,,1606,32,10,False
Failed,,,51,73,6,False
Failed,,,1085,26,23,True
Failed,,,1753,23,25,False
Failed,,,3129,29,17,False
Failed,,,321,23,11,False
Failed,,,2220,20,18,False
Failed,,,213,26,15,True
Failed,,,1495,31,6,False
Failed,,,4302,42,7,False
Failed,,,51,35,29,False
Failed,,,502,28,19,False
Failed,,,1681,190,17,True
Failed,,,1333,78,5,False
Failed,,,360,140,24,False
Failed,,,4898,23,14,False
Failed,,,200,20,11,False
Failed,,,1833,26,15,True
Failed,,,873,23,16,False
Failed,,,1552,29,17,False
Failed,,,127,181,19,False
Failed,,,285,64,21,False
Failed,,,1674,20,28,True
Failed,,,208,59,9,False
Failed,,,3628,156,7,False
Failed,,,2734,101,18,False
Failed,,,50,48,6,False
Failed,,,433,26,12,True
Failed,,,1487,109,10,False
Failed,,,287,32,22,False
Failed,,,2136,132,16,False
Failed,,,1802,23,14,False
Failed,,,161,26,11,False
Failed,,,1910,20,9,True
Failed,,,3284,29,18,False
Failed,,,4169,24,20,False
Failed,,,1401,36,15,False
Failed,,,4031,95,8,False
Failed,,,1635,168,12,True
Failed,,,350,24,14,False
Failed,,,1170,20,5,False
Failed,,,141,29,19,False
Failed,,,1546,24,7,False
Failed,,,51,89,17,True
Failed,,,3894,27,18,False
Failed,,,263,33,15,False
Failed,,,3020,23,16,False
Failed,,,1704,69,26,False
Failed,,,2540,20,6,True
Failed,,,707,31,21,False
Failed,,,192,52,10,False
Failed,,,542,27,12,False
Failed,,,1321,160,27,False
Failed,,,371,23,12,True
Failed,,,2000,27,30,False
Failed,,,3812,24,11,False
Failed,,,2389,30,8,False
Failed,,,3501,24,14,True
Failed,,,1578,40,20,False
Failed,,,1468,80,15,False
Failed,,,1762,119,19,False
Failed,,,953,26,5,False
Failed,,,210,127,16,False
Failed,,,271,57,17,True
Failed,,,426,20,18,False
Failed,,,4647,32,28,False
Failed,,,140,26,14,False
Failed,,,1576,23,23,False
Failed,,,1876,20,10,True
Failed,,,1662,145,8,False
Failed,,,210,114,16,False
Failed,,,1417,173,11,False
Failed,,,326,29,6,False
Failed,,,4451,35,9,False
Failed,,,1254,23,17,True
Failed,,,1760,28,15,False
Failed,,,161,195,24,False
Failed,,,126,23,19,False
Failed,,,821,20,20,True
Failed,,,279,134,18,False
Failed,,,2826,26,12,False
Failed,,,2663,31,14,False
Failed,,,1525,26,11,False
Failed,,,427,85,6,True
Failed,,,139,183,14,False
Failed,,,1617,104,9,False
Failed,,,614,164,7,False
Failed,,,1678,20,15,False
Failed,,,266,29,10,True
Failed,,,1802,24,25,False
Failed,,,1487,38,6,False
Failed,,,138,33,17,False
Failed,,,334,75,26,False
Failed,,,3395,23,5,False
Failed,,,4720,28,22,True
Failed,,,1085,178,16,False
Failed,,,1357,20,29,False
Failed,,,273,24,12,False
Failed,,,127,26,18,False
Failed,,,1665,149,8,True
Failed,,,216,20,7,False
Failed,,,1928,44,21,False
Failed,,,52,123,11,False
Failed,,,509,31,12,False
Failed,,,2219,23,16,True
Failed,,,1446,139,19,False
Failed,,,405,28,17,False
Failed,,,2051,24,14,False
Failed,,,1769,20,5,True
Failed,,,4264,93,18,False
Failed,,,5000,26,19,False
Failed,,,1562,26,11,False
Failed,,,186,31,6,False
Failed,,,364,20,7,True
Failed,,,1619,23,12,False
Failed,,,197,29,10,False
Failed,,,50,26,9,False
Failed,,,2911,24,15,False
Failed,,,273,20,17,True
Failed,,,981,29,18,False
Failed,,,3186,23,14,False
Failed,,,4083,32,20,False
Failed,,,1731,23,16,False
Failed,,,1268,27,15,True
Failed,,,1509,170,27,False
Failed,,,139,23,23,False
Failed,,,1825,71,6,False
Failed,,,223,83,10,False
Failed,,,446,36,12,False
Failed,,,3696,157,19,True
Failed,,,1657,99,30,False
Failed,,,1397,20,16,False
Failed,,,218,189,17,False
Failed,,,2481,63,18,False
Failed,,,363,27,14,True
Failed,,,1870,31,7,False
Failed,,,2325,200,5,False
Failed,,,1585,26,29,False
Failed,,,3575,20,21,False
Failed,,,1169,29,11,True
Failed,,,154,112,15,False
Failed,,,680,23,11,False
Failed,,,269,34,20,False
Failed,,,1750,23,8,False
Failed,,,51,26,6,True
Failed,,,1478,79,28,False
Failed,,,498,20,10,False
Failed,,,2590,29,16,False
Failed,,,784,24,17,False
Failed,,,301,121,12,True
Failed,,,3082,26,14,False
Failed,,,1975,51,9,False
Failed,,,2149,20,8,False
Failed,,,1648,40,19,False
Failed,,,189,89,18,True
Failed,,,143,32,7,False
Failed,,,1330,107,24,False
Failed,,,50,28,15,False
Failed,,,3310,127,6,False
Failed,,,1565,23,26,True
Failed,,,288,185,18,False
Failed,,,206,20,12,False
