Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
RUNNING,,,2227,805,76,923,0.915898631921038
RUNNING,,,3466,2881,4,177,0.0082069542184472
COMPLETED,0.7399999999999999,3817.0,2605,497,40,62,0.1770815697982907
RUNNING,,,1363,3189,68,808,0.7743140008654446
RUNNING,,,1087,1677,20,332,0.6746146738305688
RUNNING,,,4826,4679,98,585,0.2806793640758842
RUNNING,,,4617,1197,18,832,0.6221358158737421
RUNNING,,,875,2646,90,85,0.453765299392864
RUNNING,,,1848,2218,49,563,0.1207076055258512
RUNNING,,,3087,3982,70,307,0.9590919174980372
RUNNING,,,3325,1286,87,424,0.8477049785386771
RUNNING,,,2084,4915,9,676,0.1970095884948968
COMPLETED,0.7199999999999999,3010.0,488,264,54,217,0.3472366251777857
RUNNING,,,4227,3578,26,962,0.7013763496130704
RUNNING,,,4236,264,14,493,0.7956198853515088
RUNNING,,,475,3591,92,737,0.1282345569971948
RUNNING,,,2073,1274,46,152,0.2902784851156174
RUNNING,,,3331,4911,74,905,0.6296774899903684
RUNNING,,,3101,2216,82,771,0.5533617361430078
RUNNING,,,1840,3968,10,17,0.4016811579726636
RUNNING,,,869,1207,53,619,0.049009697670117
RUNNING,,,4628,2649,32,372,0.9021347292028368
RUNNING,,,4839,1663,60,119,0.2497464784700423
RUNNING,,,1078,4677,32,872,0.8302889675088226
RUNNING,,,1358,500,81,272,0.7424065356273203
RUNNING,,,2616,3199,3,516,0.3337305025942623
RUNNING,,,3474,817,43,653,0.4753003515191376
RUNNING,,,2213,2882,64,405,0.5735485462266952
RUNNING,,,61,1981,24,992,0.9689507222063838
RUNNING,,,3820,4360,96,238,0.0759997677821666
RUNNING,,,4036,2142,38,583,0.679768992010504
FAILED,,,27,4966,26,738,0.8272405638694763
FAILED,,,4253,981,100,43,0.1378011822588741
FAILED,,,3737,3226,15,967,0.4831407020073383
RUNNING,,,2026,2053,61,254,0.5440207075364887
RUNNING,,,1590,2640,84,394,0.6415532357580959
RUNNING,,,2686,1467,42,824,0.3310452770572155
RUNNING,,,4677,4302,69,186,0.0480636255033314
COMPLETED,0.7399999999999999,9477.0,1085,317,6,598,0.9871347422581164
RUNNING,,,854,3669,69,805,0.2125609783586114
RUNNING,,,4753,2341,8,471,0.7753723964057861
RUNNING,,,2925,4394,79,523,0.6173378628548235
RUNNING,,,1511,879,46,202,0.4337131280861795
RUNNING,,,2414,3808,23,87,0.2582175604663789
COMPLETED,0.7199999999999999,8574.0,3192,293,54,627,0.6914588272031396
RUNNING,,,3858,3005,37,367,0.9118816854916512
FAILED,,,575,1677,89,921,0.0994575425442308
FAILED,,,443,2817,12,149,0.5121779336389153
FAILED,,,4029,1801,63,577,0.453126229699701
FAILED,,,3295,3968,49,431,0.1696430991943925
COMPLETED,0.7099999999999999,3486.0,2194,139,78,845,0.8572558531723916
RUNNING,,,1379,4554,54,993,0.9546837465129792
RUNNING,,,3096,725,21,295,0.017682765668258
RUNNING,,,4855,3482,94,712,0.3634971148930489
COMPLETED,0.7399999999999999,6973.0,634,2465,33,2,0.6719332386311143
RUNNING,,,1178,4177,95,341,0.4012308337073773
RUNNING,,,4467,505,31,880,0.5869274034388363
RUNNING,,,2545,2793,60,112,0.8078538486938923
RUNNING,,,1771,1309,17,668,0.2429722947366535
RUNNING,,,2119,3379,40,560,0.0675851690657436
RUNNING,,,3527,1895,85,224,0.8818359145503492
RUNNING,,,4111,4841,2,768,0.7233320576436818
RUNNING,,,208,1170,75,450,0.288262489316985
RUNNING,,,245,3189,80,28,0.981017138313502
RUNNING,,,4149,2173,45,690,0.0459120326545089
RUNNING,,,3488,4846,67,302,0.3255294277779757
RUNNING,,,2079,1018,10,982,0.6397445169594139
RUNNING,,,1812,4260,35,871,0.5501535323169082
COMPLETED,0.7299999999999999,13951.0,2586,432,90,409,0.4853075156919658
RUNNING,,,4428,2525,25,583,0.1433017958309501
FAILED,,,1140,1509,52,138,0.8290340218655765
RUNNING,,,751,4509,13,455,0.1212231490649282
RUNNING,,,4972,838,62,759,0.9295727757643908
FAILED,,,2977,3710,28,249,0.7126379073299468
RUNNING,,,1261,2227,99,539,0.2755505484174937
FAILED,,,2312,3125,71,673,0.411932300729677
FAILED,,,3413,1641,4,103,0.599631551746279
RUNNING,,,3914,3845,83,905,0.754208551986143
COMPLETED,0.7299999999999999,1907.0,327,174,44,321,0.1952432261146604
RUNNING,,,537,4009,58,624,0.669790458921343
COMPLETED,0.7099999999999999,701.0,3821,24,18,164,0.3574016451071947
RUNNING,,,3232,2932,96,830,0.0158671558536589
RUNNING,,,2453,1760,29,383,0.9491438706945629
RUNNING,,,1471,3518,3,281,0.8594443251322955
RUNNING,,,2884,2346,73,945,0.1757842612303793
RUNNING,,,4791,4673,38,49,0.4548961621355265
RUNNING,,,893,688,87,727,0.5176721320785582
RUNNING,,,969,2673,50,926,0.3059314454309642
RUNNING,,,4560,1345,77,358,0.745088851025328
RUNNING,,,2806,4140,11,652,0.8991929290406406
COMPLETED,0.7399999999999999,6459.0,1709,625,65,66,0.0887711402084678
RUNNING,,,1908,4726,92,208,0.2252576463725417
RUNNING,,,3620,1211,34,514,0.7860513630621135
RUNNING,,,4369,3337,56,496,0.5696160663273185
RUNNING,,,142,2010,19,784,0.3800905399434268
RUNNING,,,115,2566,53,349,0.0399138624519109
RUNNING,,,4322,1550,23,936,0.972152753489092
RUNNING,,,3669,4229,90,74,0.631187283322215
RUNNING,,,1938,400,37,644,0.3177617164421826
RUNNING,,,1678,4893,7,505,0.4932568081784993
RUNNING,,,2755,1064,68,217,0.5570667948573828
RUNNING,,,4609,3152,47,793,0.8356439402867109
RUNNING,,,998,2136,80,487,0.1530168223828077
RUNNING,,,922,3881,42,171,0.9222338335886596
COMPLETED,0.7099999999999999,4854.0,4841,210,83,617,0.1127244509551674
RUNNING,,,2837,3078,6,377,0.2663849274888634
RUNNING,,,1443,1595,70,837,0.7064536685440688
RUNNING,,,2482,3742,100,952,0.6089216162059456
RUNNING,,,3280,2259,26,273,0.4184798765555023
RUNNING,,,3770,4467,61,721,0.2024615318272262
COMPLETED,0.75,12520.0,506,796,16,56,0.7623401059880852
RUNNING,,,355,4636,86,752,0.3482947957888245
RUNNING,,,3961,651,41,462,0.6635469726417214
RUNNING,,,3363,3565,74,546,0.9416205236688256
RUNNING,,,2282,2392,1,242,0.007553338477388
RUNNING,,,1292,2901,31,96,0.182939988264814
RUNNING,,,3028,1728,96,681,0.8676389336958527
RUNNING,,,4924,4050,16,327,0.5271427943203598
COMPLETED,0.7099999999999999,1558.0,722,65,59,899,0.4612626642957329
RUNNING,,,1110,3295,22,699,0.7363472125381231
RUNNING,,,4379,1968,55,19,0.298348614828661
FAILED,,,2633,4758,32,974,0.0828317416161298
RUNNING,,,1839,1243,93,311,0.8902692967224866
RUNNING,,,2051,4094,64,418,0.7928418792653829
RUNNING,,,3440,579,13,862,0.2347915992587804
RUNNING,,,4199,2709,77,130,0.3879772537518292
RUNNING,,,276,1382,48,592,0.5765923834294081
RUNNING,,,157,4344,5,889,0.1312512270156294
COMPLETED,0.7299999999999999,9899.0,4080,359,72,333,0.817952853731811
RUNNING,,,3556,2607,43,659,0.5358877258840948
RUNNING,,,2167,1435,82,121,0.4759238239452243
RUNNING,,,1724,3271,63,232,0.3395425475165247
RUNNING,,,2517,2099,14,552,0.6488936055842786
RUNNING,,,4496,4929,98,440,0.9933166016265748
RUNNING,,,1228,945,27,778,0.057231625849381
RUNNING,,,682,3042,91,570,0.76845770621486
RUNNING,,,4884,1714,36,155,0.2046131135225296
RUNNING,,,3065,3762,51,853,0.4239957221169024
COMPLETED,0.7199999999999999,4152.0,1329,247,24,424,0.6107303238511085
RUNNING,,,2243,4426,46,289,0.7003208326101303
FAILED,,,3325,911,81,999,0.2642181100863963
RUNNING,,,4002,3628,9,9,0.1072238262295722
RUNNING,,,396,2300,66,705,0.9204403467793016
RUNNING,,,625,3445,33,477,0.443593704463914
RUNNING,,,3889,2429,92,799,0.5053859897851944
RUNNING,,,3164,4600,20,195,0.8502819154877215
RUNNING,,,2365,771,57,530,0.1617540059685707
RUNNING,,,1558,3936,76,634,0.0252679756879806
COMPLETED,0.7,672.0,2952,107,50,80,0.9634230055827648
RUNNING,,,4723,2859,66,914,0.68085829859972
RUNNING,,,805,1843,11,374,0.3694350858349352
RUNNING,,,1037,4800,73,34,0.5787351742926984
RUNNING,,,4648,1128,3,746,0.3940727272555232
RUNNING,,,2717,3410,87,264,0.2366072202268987
RUNNING,,,1641,1926,39,958,0.798381758801639
RUNNING,,,1976,2746,18,816,0.8880808284804224
RUNNING,,,3707,1262,57,402,0.0766905907336622
RUNNING,,,4280,4214,29,608,0.2965786861106753
RUNNING,,,74,542,97,177,0.7308530252519994
RUNNING,,,44,3680,17,518,0.3159806955493986
RUNNING,,,4275,2196,58,197,0.6254455455373972
RUNNING,,,3676,4518,31,812,0.9700981590785086
RUNNING,,,1970,846,95,477,0.033897480411455
FAILED,,,1602,3854,75,361,0.1548302107881754
COMPLETED,0.7399999999999999,5213.0,2713,182,1,915,0.8414142385162413
FAILED,,,4611,3094,86,93,0.5590928436946124
RUNNING,,,1034,1610,41,633,0.4992408375777304
RUNNING,,,798,4874,78,965,0.7085411565415561
RUNNING,,,4692,1046,48,253,0.272307502856478
RUNNING,,,2947,3178,65,740,0.1145982077829539
RUNNING,,,1528,2162,12,45,0.9279437485244124
RUNNING,,,2362,2514,32,184,0.7602240575458854
FAILED,,,3126,1498,93,597,0.1965065889470279
FAILED,,,3885,4288,22,396,0.4166384723689406
RUNNING,,,587,460,55,826,0.6032402468435466
RUNNING,,,425,4110,47,114,0.001567463170737
RUNNING,,,4007,594,80,670,0.9395963207390158
RUNNING,,,3356,2682,7,340,0.6577747095339
FAILED,,,2250,1354,68,878,0.3464833722617476
RUNNING,,,1367,3346,89,770,0.4672770851757377
FAILED,,,3069,2018,38,451,0.5291993498913943
RUNNING,,,2650,1460,25,220,0.3689645606875419
RUNNING,,,911,4658,74,509,0.8025349668450653
RUNNING,,,2346,1116,46,267,0.6455644362661987
RUNNING,,,4085,3080,95,994,0.2141842764075845
COMPLETED,0.7099999999999999,1776.0,4637,64,59,863,0.0928683129716664
RUNNING,,,1336,3273,7,401,0.5171977794151753
RUNNING,,,370,2205,88,628,0.9235464838221668
RUNNING,,,3670,4148,36,105,0.4975140683315694
RUNNING,,,3294,839,76,484,0.8437893646191805
FAILED,,,32,2779,28,758,0.2966465060133486
FAILED,,,1702,1742,54,31,0.1378440601043403
RUNNING,,,4963,4954,6,742,0.6905935399755835
RUNNING,,,3797,1935,42,622,0.5696277078129351
RUNNING,,,2098,3901,93,146,0.0093706863820552
RUNNING,,,1209,329,14,888,0.4177949584629386
RUNNING,,,2909,3524,65,349,0.9719580539409072
RUNNING,,,2994,578,30,687,0.2476929975524544
RUNNING,,,948,3616,80,86,0.6744285271726548
RUNNING,,,2012,2154,2,828,0.7668335530627519
RUNNING,,,4059,3965,52,414,0.3422935118954628
FAILED,,,4761,1649,88,294,0.4637617617640644
RUNNING,,,1768,4705,41,943,0.8949260973092169
RUNNING,,,235,776,66,216,0.5526555929034948
FAILED,,,3228,2559,19,552,0.119783073592931
RUNNING,,,3565,2455,72,923,0.7223832454290241
RUNNING,,,611,4240,20,338,0.1684307395461946
COMPLETED,0.7099999999999999,7390.0,1441,283,100,564,0.2592527371682226
RUNNING,,,4395,3337,48,166,0.8188066295981407
COMPLETED,0.75,9703.0,4307,1023,12,34,0.9404120528809726
RUNNING,,,2300,2831,61,698,0.3869646935984492
RUNNING,,,688,1398,34,456,0.0470081744920462
RUNNING,,,2696,4438,83,808,0.594366842539981
RUNNING,,,2739,1206,56,534,0.4815151528064161
RUNNING,,,723,2990,5,198,0.9082973450329154
RUNNING,,,2257,1532,77,955,0.501822767585516
RUNNING,,,4272,4587,27,307,0.0772379673458635
RUNNING,,,4508,2271,16,425,0.1986301911100745
RUNNING,,,1563,4081,63,839,0.6297479235343634
COMPLETED,0.7,523.0,499,149,44,65,0.786600674809888
RUNNING,,,3443,3187,91,667,0.3537728550862521
RUNNING,,,3184,1828,45,797,0.9875310537479816
RUNNING,,,200,4869,97,446,0.4335927909091115
RUNNING,,,1812,906,23,719,0.0252934401016682
RUNNING,,,4795,2713,75,55,0.5848311859536915
COMPLETED,0.7299999999999999,7701.0,3946,400,86,184,0.7065735409911721
FAILED,,,1891,3453,37,583,0.1531118791792541
RUNNING,,,1061,2025,58,325,0.3120330561585724
RUNNING,,,3116,3811,9,911,0.8594079302698374
FAILED,,,2869,2089,99,125,0.1039248931724578
RUNNING,,,1171,4031,50,649,0.5375096092950553
RUNNING,,,2475,960,90,164,0.9596618056297302
RUNNING,,,3984,4827,30,698,0.4839498684443533
RUNNING,,,2778,2070,68,254,0.0902306116502731
RUNNING,,,1161,3437,3,858,0.5971152797173708
RUNNING,,,618,1853,50,992,0.7051972682960331
RUNNING,,,3337,2986,84,401,0.2296680573560297
COMPLETED,0.7099999999999999,2111.0,4669,119,21,582,0.3427459135036915
RUNNING,,,1763,3752,62,62,0.8494478720556944
RUNNING,,,1489,2212,13,471,0.4060150000471621
RUNNING,,,4873,3580,54,888,0.9129681804645806
RUNNING,,,3685,812,41,69,0.5192339909672737
RUNNING,,,193,4680,76,540,0.0434840147048234
RUNNING,,,881,601,73,674,0.151794339986518
RUNNING,,,2975,4234,7,216,0.6584429847169667
RUNNING,,,4328,1376,94,771,0.7715054322779179
RUNNING,,,2047,2509,36,368,0.2960599917024374
FAILED,,,1946,1447,53,608,0.5633285933565348
COMPLETED,0.75,12533.0,4197,2737,18,4,0.1187503980677574
RUNNING,,,2872,367,80,948,0.4501400422491133
RUNNING,,,748,4156,40,414,0.9882650333829224
RUNNING,,,53,741,12,312,0.8175492534171789
RUNNING,,,3593,4452,71,832,0.3732755938153713
RUNNING,,,4730,2447,34,152,0.1978686009384691
RUNNING,,,1395,3657,100,742,0.7356890563853083
COMPLETED,0.7199999999999999,5714.0,1584,205,26,790,0.0095599764734506
RUNNING,,,4460,3993,91,319,0.5476468820571899
RUNNING,,,3156,1615,4,638,0.8790215972531586
RUNNING,,,407,2903,63,221,0.4345119440574198
RUNNING,,,943,1984,85,118,0.264024497076869
RUNNING,,,2608,3195,45,521,0.8019286931455135
RUNNING,,,3763,1199,57,466,0.6265062953997403
RUNNING,,,2303,4910,23,924,0.1821793517190962
RUNNING,,,2242,2186,44,730,0.871017448971048
RUNNING,,,3906,3318,78,132,0.3172834944371134
RUNNING,,,2542,1076,16,827,0.2354078869596123
RUNNING,,,1082,4708,56,285,0.6955645891055465
FAILED,,,383,3,97,432,0.6184412340316922
RUNNING,,,3259,3871,38,961,0.0650118151847273
RUNNING,,,4435,1738,75,30,0.4899333206489682
RUNNING,,,1686,3105,9,614,0.9497854871079324
RUNNING,,,1255,933,67,919,0.3017769677452742
RUNNING,,,4794,4566,2,439,0.7618956140838563
RUNNING,,,3451,2333,89,509,0.6800049586500972
RUNNING,,,116,3466,30,99,0.1263395164664834
RUNNING,,,647,1256,20,247,0.0494446133486926
RUNNING,,,2898,2623,61,643,0.5093805501721799
RUNNING,,,4093,481,49,337,0.9342865317966788
RUNNING,,,1969,4348,83,803,0.3808037991281598
COMPLETED,0.7399999999999999,1201.0,2180,409,6,35,0.7299758725389837
RUNNING,,,4274,4120,66,578,0.2074822410717606
RUNNING,,,3107,1489,28,382,0.3517174418214708
RUNNING,,,827,2701,94,980,0.8430078691337257
RUNNING,,,288,2404,59,864,0.9823082269355656
RUNNING,,,3672,3693,25,280,0.459997304983437
RUNNING,,,4964,699,88,711,0.0974358686748892
RUNNING,,,1473,4488,47,182,0.5885435864720494
RUNNING,,,1819,1652,79,349,0.160613567000255
RUNNING,,,4538,2863,39,759,0.6519725364055484
COMPLETED,0.7,3018.0,3389,242,52,189,0.7961926854811608
RUNNING,,,484,3953,17,669,0.2736609684638678
RUNNING,,,1176,1162,33,553,0.4131897819396108
FAILED,,,2685,4951,99,87,0.9042442156579344
FAILED,,,3998,1946,11,893,0.541667251791805
FAILED,,,2382,3236,70,497,0.0194400704614818
FAILED,,,2397,1775,8,751,0.3225825592707842
RUNNING,,,4063,3064,74,357,0.8604796170871704
COMPLETED,0.7,1053.0,2698,40,36,662,0.6928233979977667
RUNNING,,,1239,3830,95,197,0.2485045443363487
RUNNING,,,539,1038,54,79,0.0759151516091078
RUNNING,,,3415,4749,14,561,0.6139949189405888
RUNNING,,,4591,2148,77,489,0.9375415869094432
RUNNING,,,1842,3359,42,901,0.4930400237329304
RUNNING,,,1411,523,84,570,0.7512357180863619
RUNNING,,,4951,4312,50,43,0.3069549202322959
RUNNING,,,3607,1298,63,972,0.139313633846119
RUNNING,,,273,2587,22,390,0.6771421793121843
RUNNING,,,803,2291,31,272,0.5048116950839758
RUNNING,,,3055,3502,91,871,0.0602263615429401
RUNNING,,,4249,891,3,174,0.3837884380985051
RUNNING,,,2125,4602,69,719,0.9219215192515404
RUNNING,,,2023,663,45,447,0.2180203108973801
RUNNING,,,4118,4530,86,912,0.7246760938800871
RUNNING,,,2950,2369,24,107,0.829911925582215
RUNNING,,,671,3735,58,501,0.3544583949875086
RUNNING,,,132,1525,92,651,0.4644443338997661
RUNNING,,,3516,2658,27,239,0.9714046525694428
RUNNING,,,4808,445,64,811,0.585437121329829
RUNNING,,,1317,4078,5,329,0.1096790550481527
RUNNING,,,1663,1906,72,140,0.6467952977437526
RUNNING,,,4383,3273,13,722,0.1712732250560075
FAILED,,,3233,1121,100,293,0.2765239857435226
RUNNING,,,328,4988,34,820,0.7832178542762995
RUNNING,,,1020,283,19,969,0.893462705405429
RUNNING,,,2529,3915,53,424,0.4177579232025891
RUNNING,,,3841,1693,41,621,0.0318057968318462
RUNNING,,,2226,2825,81,22,0.5386823748797178
COMPLETED,0.69,909.0,2319,81,61,326,0.4717059645280242
RUNNING,,,3828,3793,20,782,0.962768488265574
RUNNING,,,2621,1816,82,229,0.608018619859591
RUNNING,,,1005,3027,48,630,0.0857843002770096
RUNNING,,,462,2107,1,529,0.2269268625304102
RUNNING,,,3182,3396,66,111,0.7182939219549298
RUNNING,,,4513,998,29,932,0.854746940607205
RUNNING,,,1607,4786,88,458,0.3322080853376537
RUNNING,,,1333,1334,37,12,0.915952815717086
RUNNING,,,4717,2544,96,600,0.3936499837841838
RUNNING,,,3528,559,9,422,0.038915163334459
FAILED,,,38,4269,75,940,0.5300157428793609
RUNNING,,,724,855,78,840,0.6714170983787626
RUNNING,,,2819,4644,43,304,0.1489315569307655
RUNNING,,,4171,2255,55,750,0.2854000994227826
RUNNING,,,1891,3544,15,144,0.7766833884827792
RUNNING,,,2102,2483,98,880,0.1156439366433769
RUNNING,,,4353,3615,32,479,0.5755717834476382
RUNNING,,,3028,777,70,532,0.9927120585814118
RUNNING,,,904,4410,11,76,0.4392364641651511
RUNNING,,,209,331,39,208,0.3601796539817005
RUNNING,,,3750,4198,79,682,0.8202902103010565
RUNNING,,,4886,1411,16,361,0.7462271224930882
RUNNING,,,1552,2779,51,779,0.1925688185617327
RUNNING,,,1740,1240,25,690,0.5600126121453941
RUNNING,,,4617,4873,59,172,0.0065751032792031
RUNNING,,,3312,2024,46,850,0.4237304300870746
RUNNING,,,563,3158,87,262,0.8835897347982972
RUNNING,,,1099,1574,65,394,0.8047917141430079
RUNNING,,,2764,2941,5,1000,0.2510496695898473
RUNNING,,,3919,164,93,54,0.1770021093394607
RUNNING,,,2459,4031,27,590,0.6371659497376531
RUNNING,,,2441,2315,64,64,0.2437070495411753
RUNNING,,,3941,3447,5,544,0.6882695406749844
RUNNING,,,3396,855,54,307,0.3647651268839836
RUNNING,,,1955,3191,37,768,0.7749014028105885
RUNNING,,,640,1375,81,159,0.6497134347856045
RUNNING,,,4560,4043,11,634,0.2414276382923126
RUNNING,,,3953,2197,43,550,0.1139848088435828
RUNNING,,,72,4862,73,25,0.5280218654386699
RUNNING,,,1388,584,17,917,0.9047577943187208
RUNNING,,,2789,2916,100,377,0.4847743356507271
RUNNING,,,3092,1755,20,83,0.8559950268361717
RUNNING,,,1710,4088,90,625,0.2528494878802448
RUNNING,,,375,1025,47,450,0.127593230575323
RUNNING,,,4275,3690,64,977,0.732725821018219
COMPLETED,0.7099999999999999,1860.0,4882,48,84,840,0.6048492237739264
RUNNING,,,943,2715,1,368,0.0056044719927012
RUNNING,,,2277,2184,57,693,0.3822721115928143
RUNNING,,,3699,4519,28,234,0.9757070398610084
RUNNING,,,3456,1998,94,880,0.211868861598894
RUNNING,,,2367,4665,23,421,0.6787839791905134
COMPLETED,0.7099999999999999,5793.0,1203,233,67,528,0.8011394794248043
RUNNING,,,4771,2568,50,55,0.3399880246482789
RUNNING,,,4206,1211,4,137,0.4673986427336931
RUNNING,,,599,3544,87,664,0.9226198457330465
RUNNING,,,1762,1570,31,271,0.5488991239015013
RUNNING,,,2891,4235,61,812,0.0916447087172418
RUNNING,,,2568,398,34,729,0.6872687288951129
RUNNING,,,1460,3062,52,190,0.1715874810349196
RUNNING,,,276,2383,7,862,0.2938894443772733
RUNNING,,,3903,4715,78,338,0.8154414288364351
RUNNING,,,4468,1561,70,472,0.9434076408892867
RUNNING,,,880,3897,40,947,0.4160324784368276
RUNNING,,,2064,670,97,120,0.0422582197133451
RUNNING,,,3134,3337,14,580,0.5677072437647729
RUNNING,,,3271,1271,45,786,0.4813829863928258
RUNNING,,,2164,3938,65,266,0.8779360837899148
RUNNING,,,822,873,22,684,0.500263443334028
RUNNING,,,4451,3208,89,149,0.1095810825359076
COMPLETED,0.7199999999999999,6207.0,3766,522,59,44,0.2292630888763815
RUNNING,,,177,2855,26,508,0.6297160811666399
RUNNING,,,1518,2326,83,427,0.7559164188057184
RUNNING,,,2586,4992,3,906,0.3535372881144285
RUNNING,,,2908,999,80,573,0.9879020644091068
RUNNING,,,1820,3663,12,96,0.4022390272580086
RUNNING,,,499,1851,56,957,0.0246199236940592
RUNNING,,,4069,4183,35,494,0.6160466236602515
RUNNING,,,4753,2044,18,316,0.7361476454082876
RUNNING,,,1145,4380,98,853,0.1543845031503587
COMPLETED,0.7099999999999999,639.0,2466,98,42,214,0.2806383776813745
FAILED,,,3593,2767,75,736,0.8603683077543974
COMPLETED,0.7199999999999999,3947.0,3638,245,9,401,0.0648553991615772
RUNNING,,,2257,2581,76,924,0.5454754554629326
COMPLETED,0.75,5629.0,1078,1898,33,3,0.9182446017954498
RUNNING,,,4979,4566,53,541,0.4396115969810635
RUNNING,,,4336,1705,95,644,0.3200191459637135
RUNNING,,,395,4368,15,181,0.788946298925206
FAILED,,,1575,1145,71,760,0.6675885423235595
FAILED,,,2995,3477,38,284,0.1928515658490359
FAILED,,,2692,2473,68,240,0.5877065604031086
FAILED,,,1253,4806,48,718,0.0544209250807762
COMPLETED,0.7399999999999999,8109.0,92,376,92,356,0.4272583606932311
RUNNING,,,4014,3041,25,821,0.9623944689426572
FAILED,,,4657,727,30,997,0.8422611763458699
FAILED,,,775,3393,62,461,0.2972826376836746
RUNNING,,,1935,1417,6,599,0.1759931703619659
RUNNING,,,3336,3752,85,78,0.7150253069512545
RUNNING,,,3299,2270,1,706,0.8848837763145566
RUNNING,,,1898,4936,84,244,0.4744353570714592
RUNNING,,,733,500,28,823,0.100691785397008
RUNNING,,,4616,2833,58,346,0.5091526772696525
RUNNING,,,4050,929,91,464,0.6366641826536505
RUNNING,,,129,3264,21,986,0.2223149167504161
RUNNING,,,1294,1293,63,65,0.3446475820131599
RUNNING,,,2734,3960,46,604,0.7648061955459415
COMPLETED,0.7,3293.0,3037,120,72,935,0.3933417033031582
RUNNING,,,1617,2789,43,398,0.9967994515672324
RUNNING,,,432,2101,100,536,0.6229871147293597
RUNNING,,,4372,4436,18,16,0.0176793694216758
RUNNING,,,4938,1829,38,177,0.1454875881578773
RUNNING,,,1036,4161,55,656,0.7450444897618144
RUNNING,,,2221,943,10,294,0.8673083898611366
RUNNING,,,3602,3606,80,758,0.2736983662135898
RUNNING,,,3552,1128,41,107,0.5385277703739701
RUNNING,,,2425,3460,71,570,0.0718030359186232
RUNNING,,,1108,1644,13,489,0.4485008866842836
RUNNING,,,4717,4307,96,969,0.909355360424146
RUNNING,,,4110,1915,51,848,0.7819981900025159
RUNNING,,,541,4583,34,329,0.3269673106539994
RUNNING,,,1857,306,78,747,0.2017412793859839
RUNNING,,,2945,2642,8,210,0.6586987730190158
RUNNING,,,2623,1478,88,253,0.063318256471306
RUNNING,,,1554,3813,5,791,0.5788091806806623
RUNNING,,,218,744,60,152,0.9554539704378692
RUNNING,,,3807,3410,31,674,0.4341989075299352
COMPLETED,0.7399999999999999,12094.0,4414,314,22,511,0.3061795452404767
RUNNING,,,786,2980,93,33,0.8333643245566636
RUNNING,,,2122,2456,50,893,0.7080852322801947
RUNNING,,,3229,4789,68,432,0.1829331892654299
RUNNING,,,3170,606,99,201,0.768204973047599
RUNNING,,,2101,2938,19,726,0.3714614925142377
RUNNING,,,922,2254,74,333,0.250080900941044
RUNNING,,,4510,4918,41,875,0.6410602427758276
RUNNING,,,3867,1353,12,942,0.5213250267133117
RUNNING,,,240,4021,79,484,0.1206817107722163
RUNNING,,,1418,799,36,591,0.4934280072618275
RUNNING,,,2527,3135,57,117,0.896104059504345
RUNNING,,,2849,2128,27,409,0.2614955416377633
RUNNING,,,1721,4462,60,885,0.8473489024396986
COMPLETED,0.7,184.0,562,26,2,58,0.7260213718749582
RUNNING,,,4169,2693,82,517,0.1342977503575384
RUNNING,,,4813,1081,65,667,0.0142501167878508
RUNNING,,,1244,3746,44,127,0.5962036421820521
RUNNING,,,2403,1777,90,799,0.9690029996801168
RUNNING,,,3492,4110,22,276,0.3889760885704308
RUNNING,,,3740,1631,62,612,0.6854804015178233
RUNNING,,,2319,4296,29,88,0.2051724950391799
RUNNING,,,979,1228,86,980,0.3313347694352269
RUNNING,,,4919,3561,6,439,0.8097926788702607
COMPLETED,0.7099999999999999,2493.0,4234,172,49,370,0.929316691894084
RUNNING,,,334,2507,69,830,0.4607017482407391
RUNNING,,,1673,1981,24,222,0.082991029670462
RUNNING,,,3055,4648,91,697,0.5575528512801974
RUNNING,,,2753,653,15,778,0.1629414198417216
RUNNING,,,1351,3320,94,305,0.6959148458559065
RUNNING,,,31,1500,39,630,0.8221458854153753
RUNNING,,,3912,3836,72,172,0.2871849320307374
RUNNING,,,4597,2400,77,20,0.4073868410773575
FAILED,,,677,4732,9,563,0.9520532299168408
RUNNING,,,1997,459,52,388,0.5744112765099852
RUNNING,,,3437,3123,32,914,0.0355542353000491
RUNNING,,,3416,1857,78,446,0.5118471453562378
RUNNING,,,2016,4211,8,973,0.0975252427533268
RUNNING,,,694,990,51,79,0.4693272079546004
RUNNING,,,4576,3637,34,621,0.8895198471564799
COMPLETED,0.7099999999999999,1828.0,3933,92,14,689,0.7601891544666141
RUNNING,,,12,2738,96,230,0.3497671467568725
RUNNING,,,1333,2053,41,837,0.2254928861744701
RUNNING,,,2773,4406,70,363,0.6339887554831802
RUNNING,,,3076,881,50,163,0.020853528060019
RUNNING,,,1656,3233,67,638,0.6203154909089207
RUNNING,,,315,1265,23,311,0.9921709930021316
RUNNING,,,4255,3909,93,772,0.3984726929683238
RUNNING,,,4899,2318,61,920,0.2685864063110202
RUNNING,,,997,4966,31,381,0.8719482640530914
RUNNING,,,2338,528,88,554,0.7477275403626263
RUNNING,,,3719,2883,5,29,0.1423324704356491
RUNNING,,,3513,362,64,867,0.906681866530329
RUNNING,,,2386,3011,46,341,0.4516769228316843
RUNNING,,,1225,2484,91,733,0.0769206673856824
RUNNING,,,4834,4839,20,194,0.5339126625712961
RUNNING,,,4149,1431,28,124,0.6633329105842858
