Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.19,26,0.0,2448,586,0.3413987298278137,0.4590209212694317
Completed,0.19,30,0.0,355,3967,0.9629452665277756,0.800273589907214
Completed,0.19,27,0.0,890,1725,0.5650303830235264,0.9619827683847396
Completed,0.19,27,0.0,4195,1139,0.7776023386607877,0.5206858984641731
Completed,0.19,27,0.0,970,3734,0.496001282931678,0.5994548149406909
Completed,0.19,29,0.0,3040,2213,0.2822280203081667,0.7361636256128549
Completed,0.19,29,0.0,305,3862,0.7432099688532761,0.465406822187826
Completed,0.19,27,0.0,942,1699,0.8447600854759104,0.2998298709522932
Completed,0.19,27,0.0,3204,4415,0.1806782609200104,0.527581946477294
Completed,0.19,26,0.0,3974,1034,0.5617692583159543,0.2481863976381719
Completed,0.19,27,0.0,1861,2502,0.4753746199900284,0.955575973207131
Completed,0.19,26,0.0,1316,2020,0.5856790754246525,0.6086645526848732
Completed,0.19,28,0.0,862,3468,0.2172639443684369,0.1399522592574357
Completed,0.19,27,0.0,2647,2934,0.6539633946568704,0.8258850069772452
Completed,0.19,28,0.0,2437,4769,0.936939009581972,0.6261006707213818
Completed,0.19,28,0.0,513,3053,0.7905865895242429,0.556042384089902
Completed,0.19,27,0.0,735,295,0.6736279302588662,0.7101368617136031
Completed,0.19,30,0.0,3471,3671,0.3537619880903511,0.4934713228829205
Completed,0.19,44,0.0,4353,2131,0.9798314146983436,0.7735063401535153
Completed,0.19,27,0.0,3809,2704,0.0812066814774647,0.6605010525193065
Completed,0.19,30,0.0,3390,1807,0.7082471569840795,0.0684996061343699
Completed,0.19,30,0.0,1128,4541,0.2625644410526379,0.8543449371047318
Completed,0.19,32,0.0,2855,4059,0.8252213001313619,0.1680162561852484
Completed,0.19,27,0.0,2059,3395,0.5190026034570298,0.3483386216834187
Completed,0.19,27,0.0,2175,2312,0.7748283887513913,0.0376976712085306
Completed,0.19,28,0.0,4911,3802,0.1901287613512948,0.7606728695798665
Completed,0.19,30,0.0,2893,397,0.565975586379785,0.4791463405247777
Completed,0.19,28,0.0,1242,1015,0.0047861125737428,0.5412681732997298
Completed,0.19,29,0.0,697,4151,0.9323668436431326,0.8960299387928097
Completed,0.19,26,0.0,548,1402,0.5342844767077825,0.8667156202849001
Completed,0.19,28,0.0,4518,739,0.8718865050847641,0.6788171953000128
Completed,0.19,28,0.0,2533,1518,0.8970992549463174,0.5152113989982753
Completed,0.19,34,0.0,421,4869,0.0776137008246034,0.2829440424554049
Completed,0.19,26,0.0,4090,158,0.1341921792877837,0.0014079706352204
Completed,0.19,34,0.0,1354,3690,0.8288149468776769,0.7950428524613379
Completed,0.19,26,0.0,1748,1790,0.2332012684624641,0.6429847890119998
Completed,0.19,27,0.0,4009,4676,0.8019919905154966,0.4341078492701053
Completed,0.19,27,0.0,3169,1125,0.4223619593352079,0.840658338498324
Completed,0.19,27,0.0,1055,2763,0.6011250532637349,0.1134193746838718
Completed,0.19,27,0.0,188,590,0.9834327122163958,0.1542763660643249
Completed,0.19,29,0.0,3078,3337,0.040054657617025,0.9245208905749022
Completed,0.19,27,0.0,4744,2425,0.6694091492244041,0.330875649690628
Completed,0.19,27,0.0,232,2613,0.0171083651557564,0.828061988024041
Completed,0.19,28,0.0,1025,450,0.3837324890626594,0.935192773817107
Completed,0.19,30,0.0,3131,3165,0.5792751134154386,0.1416723921597003
Completed,0.19,27,0.0,4047,2284,0.2102549499528482,0.6108426044695078
Completed,0.19,29,0.0,1778,3752,0.7644571722709573,0.3434968446288257
Completed,0.19,28,0.0,4123,2884,0.8507982542644253,0.9499877255056052
Completed,0.19,27,0.0,3680,1357,0.4827494373958557,0.293723029224202
Completed,0.19,28,0.0,788,4718,0.5524442978947423,0.5024698650240897
Completed,0.19,26,0.0,4624,17,0.7338852577519603,0.7842581346426158
Completed,0.19,27,0.0,2208,208,0.8157745339167303,0.5823184300716965
Completed,0.19,28,0.0,4478,3719,0.1530856112448498,0.3700384847149252
Completed,0.19,26,0.0,662,1544,0.0887033158402889,0.0902005399037152
Completed,0.19,28,0.0,4270,882,0.2546960409551858,0.3954542170092463
Completed,0.19,27,0.0,1537,3006,0.7141635088155976,0.6816831543203443
Completed,0.19,35,0.0,1613,2473,0.3468750487880781,0.7557344045266507
Completed,0.19,27,0.0,3882,3954,0.6824647744202054,0.0406697819884866
Completed,0.19,29,0.0,2938,2808,0.4112571320846676,0.5382712812591343
Completed,0.19,27,0.0,2133,4646,0.2452796192046254,0.9760720713064074
Completed,0.19,26,0.0,2093,1062,0.4864640266189351,0.665431968498975
Completed,0.19,27,0.0,4984,2552,0.5409248200268484,0.3824852237422019
Completed,0.19,31,0.0,2820,1647,0.1686152117213234,0.8494007856156676
Completed,0.19,26,0.0,3761,350,0.9231563322178088,0.3532619179505854
Completed,0.61,49,0.13,1419,1298,0.9577986601059324,0.9947930515129118
Completed,0.19,26,0.0,3513,635,0.6360320546881296,0.5512424011304974
Completed,0.19,29,0.0,780,2901,0.3308765482896938,0.2760923231747001
Completed,0.19,26,0.0,475,152,0.198355329946056,0.4886637202110141
Completed,0.19,28,0.0,2744,3501,0.7685538684225641,0.7130123737230896
Completed,0.19,27,0.0,4435,1989,0.3952588548578321,0.0588806206770241
Completed,0.19,28,0.0,2329,4086,0.5755516714754513,0.770647930206731
Completed,0.19,26,0.0,2617,269,0.3738880278442054,0.1291656081620603
Completed,0.19,30,0.0,347,3619,0.6632566840088925,0.9184146585725248
Completed,0.19,26,0.0,906,821,0.8116901418880559,0.8150907324515282
Completed,0.19,27,0.0,4163,1408,0.5949723312859422,0.6368777242135256
Completed,0.19,26,0.0,1821,540,0.5057181398085318,0.0309046045672148
Completed,0.19,28,0.0,3927,3426,0.4670443157125264,0.7967632381767034
Completed,0.19,27,0.0,4818,1175,0.0688997304389253,0.9662383592277765
Completed,0.19,30,0.0,1926,2674,0.9038614152223802,0.2355881138872355
Completed,0.19,29,0.0,2995,1847,0.8656106274509802,0.8858175507970154
Completed,0.19,32,0.0,992,2368,0.304054885972198,0.0741716167647391
Completed,0.19,33,0.0,3261,4020,0.7330898258808999,0.8486757817752659
Completed,0.19,30,0.0,1831,3435,0.9221890873081982,0.66665569823049
Completed,0.19,27,0.0,1281,1420,0.0139961355925537,0.7718564372435212
Completed,0.19,30,0.0,338,254,0.7656184401564299,0.274868593443185
Completed,0.19,30,0.0,2607,3633,0.1954368758994154,0.5544010768253355
Completed,0.19,30,0.0,4571,2170,0.5765343909639865,0.2098018728401511
Completed,0.19,28,0.0,2465,4296,0.3962280645570717,0.9921026451662182
Completed,0.19,27,0.0,2339,1981,0.9940983299095184,0.408275301599875
Completed,0.19,28,0.0,485,3507,0.370954569949489,0.8119287274312227
Completed,0.19,30,0.0,3504,2896,0.8087557295074685,0.1264947056025266
Completed,0.19,28,0.0,1409,4809,0.5959541614094748,0.3284635887090116
Completed,0.19,26,0.0,1646,340,0.4660751115950755,0.238750118907541
Completed,0.19,30,0.0,3751,3235,0.504735414738208,0.965011300170794
Completed,0.19,28,0.0,1159,3901,0.8385127568308263,0.5176535744816065
Completed,0.19,30,0.0,97,1660,0.6900782867873086,0.74560564468801
Completed,0.19,28,0.0,2830,4376,0.2768303161905146,0.4559619478117674
Completed,0.19,27,0.0,4994,1073,0.9028950671201572,0.7994341407362371
Completed,0.19,27,0.0,2142,1750,0.3242357947091571,0.3403234091103076
Completed,0.19,28,0.0,4876,4637,0.6446237550616263,0.612050637481734
Completed,0.19,28,0.0,2948,1163,0.018077574854996,0.1443471017871051
Completed,0.19,32,0.0,56,2803,0.946880646951124,0.9344530101530252
Completed,0.19,27,0.0,1201,552,0.5802414633782579,0.8312201859764755
Completed,0.19,29,0.0,3872,2465,0.761537763738446,0.6529084319155662
Failed,,,,508,3578,0.1735424529162235,0.3705042528863996
Failed,,,,3004,4619,0.4470976904631592,0.160210808776319
Failed,,,,2078,497,0.8608318078787066,0.5559327022414654
Failed,,,,4297,2906,0.9054766974295488,0.7996957567520439
Failed,,,,790,1912,0.2735054772253148,0.4159128299895674
Failed,,,,3667,3330,0.6371424343361519,0.4385491025224327
Failed,,,,2378,2688,0.4028560684018768,0.8823634741473942
Failed,,,,2699,2432,0.7849058096432125,0.2684509663395583
Failed,,,,4874,4117,0.2255230687458999,0.5781270611919462
Failed,,,,198,779,0.5926502327551134,0.1979380659852176
Failed,,,,179,4954,0.201218505678419,0.6403051541764287
Failed,,,,4898,171,0.6149433349975385,0.0222505565248429
Failed,,,,2678,3262,0.4272196942363865,0.834836866993457
Failed,,,,2394,1639,0.762675580668915,0.4509930866304784
Failed,,,,1467,2600,0.6597384714159183,0.2808916155453771
Failed,,,,3604,2188,0.0277198581042699,0.8792103714942932
Failed,,,,3969,4342,0.9675425747036002,0.1952682230100035
Failed,,,,1109,847,0.3509342827646992,0.5910509700756519
Failed,,,,847,3666,0.8830164094514213,0.9798606085348874
Failed,,,,4234,1538,0.2981001146889291,0.3658871281556785
Failed,,,,3349,4395,0.7365180218975059,0.5508247036971152
Failed,,,,1739,428,0.0728150324116461,0.1706965620908886
Failed,,,,2059,3811,0.4712636465531773,0.1223675029184669
Failed,,,,3028,1056,0.8384343931687064,0.7248893212825059
Failed,,,,4558,2975,0.1493136235580779,0.4112999844923615
Failed,,,,524,2137,0.5313159716919996,0.8106766631137579
Failed,,,,437,2936,0.2520259002220816,0.2231736633684486
Failed,,,,4489,1941,0.9308662839394994,0.6187128157168627
Failed,,,,2938,4007,0.1188339908913709,0.3085369911566376
Failed,,,,1992,1095,0.6886167019234039,0.9070994607936592
Failed,,,,1649,4668,0.8510733657456003,0.8617518004942685
Failed,,,,3281,546,0.4529623028344474,0.4776643064431846
Failed,,,,4148,3549,0.5187436866055242,0.6669919071234762
Failed,,,,778,1265,0.167685465268325,0.0491809041891247
Failed,,,,1019,4068,0.5673144398036412,0.3756126538868993
Failed,,,,3901,730,0.2469649872812442,0.7752329235076904
Failed,,,,3518,2717,0.8102492273180745,0.0869102675542235
Failed,,,,1398,2462,0.3814217745899222,0.6891883759479969
Failed,,,,2307,3300,0.0463641766914166,0.5160978992898017
Failed,,,,2609,1834,0.646893761549238,0.1362134676538407
Failed,,,,4808,4759,0.3323566442255861,0.945391976494342
Failed,,,,112,131,0.9804577751194126,0.3311749051157384
Failed,,,,54,3129,0.7231381533859297,0.0435302358176559
Failed,,,,4711,1664,0.0911337699143216,0.6730974048525094
Failed,,,,2550,4911,0.9041449152017011,0.4881595393195748
Failed,,,,2209,283,0.2875185829216614,0.8526938732992858
Failed,,,,1260,4230,0.1397718822780996,0.932209949152544
Failed,,,,3498,891,0.5534785521779209,0.2829069384150206
Failed,,,,3765,2575,0.4886683401048183,0.5964975318349897
Failed,,,,1000,2320,0.8241385754555463,0.2439021645579487
Failed,,,,640,4497,0.407864974886924,0.3207102440353483
Failed,,,,4128,375,0.7750194673337041,0.9543586493134498
Failed,,,,3145,3700,0.212714079536125,0.1417726437076926
Failed,,,,1630,1416,0.5947288713376969,0.5100227354150265
Failed,,,,1934,3097,0.944465948406048,0.7113121749479323
Failed,,,,2841,2102,0.3595619782330468,0.0662121076546609
Failed,,,,4429,3865,0.6750702672546728,0.7501530143804848
Failed,,,,339,954,0.0113511426782235,0.4011514596883207
Failed,,,,582,3982,0.7896103690983727,0.5698084589559584
Failed,,,,4656,1227,0.3915136551054194,0.216969377990812
Failed,,,,3085,2824,0.5802084675645455,0.9052936474867164
Failed,,,,2157,1985,0.2291320868080481,0.2562342314664274
Failed,,,,1874,3505,0.3154415982045233,0.4605117248054593
Failed,,,,3368,1377,0.9942639415808022,0.8248024640679358
Failed,,,,4371,4536,0.055420077220723,0.0156233083233237
Failed,,,,867,570,0.6252170180927961,0.6454341910462826
Failed,,,,1244,2770,0.1078280645642429,0.7846239663530141
Failed,,,,3988,2359,0.7083415143314749,0.4358661216311156
Failed,,,,3742,4190,0.2708947788208723,0.746040347520262
Failed,,,,1487,695,0.9190082343041897,0.1006966892275959
Failed,,,,2452,4793,0.5039015382973477,0.1772323179747909
Failed,,,,2776,9,0.1835645294426009,0.5457260006815196
Failed,,,,4956,3403,0.8736641512924805,0.3563990617766976
Failed,,,,277,1781,0.4448204443955793,0.9898037570845336
Failed,,,,306,3753,0.5228103369187563,0.2659867236185818
Failed,,,,4927,1040,0.171537060425803,0.8955538926534354
Failed,,,,2805,3037,0.8548049003489315,0.2111249153651297
Failed,,,,2423,2156,0.4569050820924341,0.5756592493448406
Failed,,,,1516,3606,0.1227786791210994,0.6551791434194892
Failed,,,,3713,1514,0.6923463349973782,0.0058761326819658
Failed,,,,4017,4449,0.2558794043513014,0.8189502237215637
Failed,,,,1216,446,0.9349310327233746,0.4663548564445227
Failed,,,,896,2621,0.3287720502102747,0.1065417467076331
Failed,,,,4343,2251,0.9761089374775068,0.7401901519857346
Failed,,,,3397,4327,0.0421391505656763,0.4261130346246063
Failed,,,,1845,790,0.6434291685489937,0.7943631263319402
Failed,,,,2186,4974,0.806786535847187,0.9956563543435186
Failed,,,,3056,226,0.3771948394924402,0.3505562870502472
Failed,,,,4685,3239,0.562967503691092,0.5359806913956999
Failed,,,,553,1580,0.2433784842941909,0.1869791367035359
Failed,,,,329,3356,0.9635995219379664,0.8468392609711736
Failed,,,,4440,1853,0.3472029509663581,0.4940001800060272
Failed,,,,2831,4700,0.6558871386025101,0.6828409518823026
Failed,,,,1944,109,0.0236529938224703,0.0337815358620136
Failed,,,,1620,4131,0.4231547389263287,0.2380552407223731
Failed,,,,3155,751,0.7588223463261499,0.6023459799848497
Failed,,,,4118,2660,0.1974890828518196,0.2926579359956085
Failed,,,,650,2447,0.6109983807025477,0.9224688187185675
Failed,,,,990,4644,0.1527784268056973,0.5002797832395881
Failed,,,,3775,486,0.5355407317524776,0.1515219385176897
Failed,,,,3488,3567,0.4756122776689007,0.9602126667872072
Failed,,,,1270,1319,0.8420192569704726,0.314869008494541
Failed,,,,2199,2920,0.7401047872286289,0.3914008190203457
Failed,,,,2560,1883,0.0771617545556277,0.7598945017270744
Failed,,,,4701,4027,0.8872430710412562,0.0720586745776236
Failed,,,,64,1157,0.3015630089648068,0.7054633698854595
Failed,,,,83,3080,0.0593628620604984,0.916848651504144
Failed,,,,4837,2044,0.6289485582779161,0.2987940538525581
Failed,,,,2579,3885,0.31929319894379,0.6128714760765434
Failed,,,,2337,1015,0.9983305974758228,0.2290276957135647
Failed,,,,1369,4473,0.5842732144878245,0.0589224361497908
Failed,,,,3548,314,0.2329855890766717,0.6572411920987069
Failed,,,,3871,3718,0.7933400003117508,0.4718155459947884
Failed,,,,1048,1471,0.3954583414745517,0.8675982930604368
Failed,,,,748,4292,0.8701995564316399,0.6950291207339615
Failed,,,,4178,912,0.4405954164092428,0.0810556403547525
Failed,,,,3251,2519,0.4995526987948454,0.7654843276515602
Failed,,,,1678,2305,0.1799799335666932,0.3853561860453337
Failed,,,,1962,3185,0.2673082814156077,0.3370233086515218
Failed,,,,2967,1682,0.9146613037734292,0.9395451270155608
Failed,,,,4459,4851,0.1036011350485496,0.1264722926057875
Failed,,,,467,260,0.7048788284423761,0.5258489712271839
Failed,,,,533,4812,0.4846014814048074,0.4451428464818745
Failed,,,,4548,65,0.8202872482239268,0.8406819988302886
Failed,,,,3037,3380,0.1360405560615472,0.0319896718896925
Failed,,,,2050,1721,0.5495355049940757,0.630552141526714
Failed,,,,1748,2792,0.9001999590461142,0.5852082994487136
Failed,,,,3339,2422,0.2837891582344658,0.2011208053976297
Failed,,,,4244,4175,0.7192849171825684,0.8889572943225503
Failed,,,,837,639,0.0870688127436675,0.2711462913881987
Failed,,,,1118,3444,0.6786551291958429,0.1609568518716841
Failed,,,,3959,1354,0.0156997719333507,0.5605771214924752
Failed,,,,3614,4591,0.94869070660593,0.3717379631586372
Failed,,,,1457,588,0.36302677962007,0.9740160715524108
Failed,,,,2403,3924,0.2161769793937914,0.8009293833728879
Failed,,,,2668,1210,0.5989555385093204,0.421044951736927
Failed,,,,4907,2885,0.4122117026126943,0.7307323488220572
Failed,,,,170,2005,0.778606238246616,0.1165152774434536
Failed,,,,227,3688,0.3896166256005875,0.5500785509254783
Failed,,,,4845,1441,0.8030908549333922,0.1660520294457674
Failed,,,,2728,4522,0.2388349296740256,0.9786270376816392
Failed,,,,2349,363,0.5745299845895729,0.3607551811467856
Failed,,,,1439,3836,0.9729943244905211,0.41006645639427
Failed,,,,3638,966,0.3407346374453045,0.8055446361713111
Failed,,,,3937,3110,0.6542924485442227,0.1216214040555059
Failed,,,,1134,2074,0.0379290408399887,0.7202447272930294
Failed,,,,819,4900,0.6951199062754398,0.8282432215567677
Failed,,,,4268,309,0.109465267386008,0.4482978173494339
Failed,,,,3317,3156,0.92442784322137,0.6332238527163863
Failed,,,,1764,1653,0.2614517663591541,0.0190676349382847
Failed,,,,2106,2548,0.1584998839720152,0.1881868750769644
Failed,,,,2975,2334,0.524941812713351,0.5878681172691285
Failed,,,,4608,4243,0.4620830907273106,0.2742979347892105
Failed,,,,479,863,0.844818067236524,0.8765151895824819
Failed,,,,408,4204,0.0655811421467922,0.0939607555586844
Failed,,,,4521,668,0.7446664100988767,0.6923404840789735
Failed,,,,2908,2743,0.3052692115503363,0.3821761996932327
Failed,,,,2018,2373,0.8748108488488011,0.7778980931583792
Failed,,,,1697,3429,0.5397689618249423,0.9519555576201528
Failed,,,,3229,1770,0.1418970673968084,0.3338399873971938
Failed,,,,4197,4783,0.8300461666696703,0.5231484337672591
Failed,,,,732,36,0.4787373453461565,0.1393655070047825
Failed,,,,1067,2836,0.7532623442591166,0.3097399864960461
Failed,,,,3849,1956,0.4336455201120115,0.9122008322887122
Failed,,,,3567,3953,0.6242918077734299,0.2238894785679876
Failed,,,,1352,1240,0.1947355371710844,0.6233270107898861
Failed,,,,2279,4561,0.3571774427439086,0.6677076684143393
Failed,,,,2641,558,0.958433940225374,0.0537951606065034
Failed,,,,4778,3493,0.0215414915285073,0.8629547530785203
Failed,,,,138,1402,0.668904278295394,0.4827657578717917
Failed,,,,1,4400,0.909579517733678,0.1483664620239287
Failed,,,,4758,398,0.2773360848572105,0.5127180548869072
Failed,,,,2505,3635,0.7177054672680794,0.327791491586715
Failed,,,,2260,1544,0.1013296158961951,0.9575414017383008
Failed,,,,1294,3008,0.4510786082228645,0.7572341782804578
Failed,,,,3471,2127,0.8645405129661783,0.4043342437148094
Failed,,,,3790,3802,0.1773711590187624,0.717905920766294
Failed,,,,969,1089,0.5130823490248994,0.0689074773173779
Failed,,,,674,3268,0.2219136767039075,0.4889055080581456
Failed,,,,4101,1609,0.588341375605203,0.8573383371643722
Failed,,,,3170,4925,0.3986672718061133,0.0447638717330992
Failed,,,,1599,177,0.7814202886564657,0.6782295396123081
Failed,,,,1881,4375,0.633655004377663,0.5977312328126281
Failed,,,,2888,839,0.0480185249075293,0.2490342416912317
Failed,,,,4385,2592,0.985890718929842,0.9329559941068292
Failed,,,,390,2222,0.3229002931494265,0.2875513632427901
Failed,,,,615,2709,0.6012165955290198,0.7448375250604004
Failed,,,,4628,2495,0.2033608361914753,0.0955953679233789
Failed,,,,3112,4102,0.7685965067762881,0.7839080972447992
Failed,,,,2127,722,0.4172753608632832,0.431251757396385
Failed,,,,1823,4729,0.0021805652299895,0.3556831164527684
Failed,,,,3416,138,0.6812533895144239,0.98518943188712
Failed,,,,4326,3307,0.368667762277834,0.1760294304527342
Failed,,,,916,1805,0.9382256537450476,0.5406247370038181
Failed,,,,1193,3997,0.2957289140930399,0.8982429754491895
Failed,,,,4036,1128,0.8969710626563057,0.2530820545554161
Failed,,,,3696,2968,0.0829882321463897,0.5632449782118201
Failed,,,,1537,1932,0.7303691783325746,0.214304396091029
Failed,,,,2485,3518,0.8166601209785788,0.0090599000770598
Failed,,,,2748,1270,0.4970613371726125,0.6427691589556634
Failed,,,,4982,4673,0.5608922430209815,0.453461136419326
Failed,,,,247,515,0.1313217425785958,0.821650255555287
Failed,,,,251,3534,0.5770376245683058,0.8786566327288747
Failed,,,,4988,1289,0.2410823243355378,0.2804597029518335
Failed,,,,2754,4683,0.8005851183446124,0.5906377284731716
Failed,,,,2488,521,0.3873673238279297,0.1947331552356481
Failed,,,,1543,3992,0.036642374349758,0.0208512769080698
Failed,,,,3699,1119,0.6527741154950111,0.6387840483877808
Failed,,,,4040,2950,0.3420232073254882,0.4494609091151505
Failed,,,,1199,1917,0.9745107504285871,0.8334265156500041
Failed,,,,913,4744,0.2579690530121326,0.7253024439141154
Failed,,,,4320,156,0.9212035890191792,0.1229024517219513
Failed,,,,3410,3315,0.1129498841229826,0.8112305208500474
Failed,,,,1819,1810,0.6983422533664853,0.411732016056776
Failed,,,,2121,2702,0.8451315656090154,0.3674194246418774
Failed,,,,3108,2486,0.4626226589852944,0.9812710788492112
Failed,,,,4624,4083,0.5246302177308128,0.1720957227367907
Failed,,,,608,705,0.1579584086028859,0.5523456905148924
Failed,,,,386,4356,0.8770746688539162,0.4771217509396374
Failed,,,,4379,822,0.3077604113006964,0.8613310711625963
Failed,,,,2882,2585,0.7424044934837147,0.0487412510532885
Failed,,,,1877,2212,0.0630880352852866,0.6664304278157651
Failed,,,,1593,3276,0.477206858882308,0.6173099669739603
Failed,,,,3166,1614,0.8287716387093067,0.2216489884536713
Failed,,,,4097,4940,0.1434294572506099,0.9055860806759448
Failed,,,,668,195,0.5410415826741605,0.3071454372107982
Failed,,,,973,2990,0.19149676287584,0.1366530018188059
Failed,,,,3796,2112,0.6208236294042317,0.5166592596266418
Failed,,,,3477,3797,0.4368861977972089,0.3317175795901566
Failed,,,,1298,1081,0.7567286155171691,0.9458128247968852
Failed,,,,2266,4410,0.6694617157196626,0.7767464225962757
Failed,,,,2509,404,0.0218371356194838,0.3770043268036097
Failed,,,,4762,3651,0.9578784061910584,0.6905911057200282
Failed,,,,7,1563,0.3568798915417865,0.0884348234981298
Failed,,,,145,4560,0.0981044183717109,0.2824937042482197
Failed,,,,4782,556,0.7142237158493138,0.931674888813868
Failed,,,,2645,3480,0.2805593789917416,0.2433484183568507
Failed,,,,2285,1392,0.9130631762635893,0.5960656118057667
Failed,,,,1356,2848,0.5136228792111389,0.671565234772861
Failed,,,,3574,1970,0.1776837140689603,0.0421198919098824
Failed,,,,3855,3958,0.8639980793899856,0.8512945862468331
Failed,,,,1071,1242,0.4507679602838121,0.4866384260952472
Failed,,,,726,3427,0.7836667251109145,0.0667659728266298
Failed,,,,4194,1766,0.4011758588283322,0.7117442139480263
Failed,,,,3225,4769,0.5860930357608012,0.4015645748842507
Failed,,,,1691,24,0.2194069967928342,0.7506879557482898
Failed,,,,2015,4215,0.3213829071437008,0.9557578173950314
Failed,,,,2902,681,0.984603094232548,0.3222312382888048
Failed,,,,4515,2746,0.0495340075233019,0.511555024465546
Failed,,,,405,2374,0.6349445361861028,0.143183106586337
Failed,,,,473,2551,0.4138062242870219,0.8243628183677792
Failed,,,,4605,2335,0.7653586795245297,0.4599502529334276
Failed,,,,2971,4254,0.2068280693777836,0.644891628107056
Failed,,,,2100,876,0.6044563298919237,0.015202571555972
Failed,,,,1760,4886,0.9385222448795104,0.215456005308777
Failed,,,,3311,297,0.3692242414950392,0.5684169124457985
Failed,,,,4262,3154,0.6809548949900082,0.2548313752878457
Failed,,,,815,1649,0.0016259931239299,0.9037689651362598
Failed,,,,1140,3840,0.7328594347606413,0.546268682591617
Failed,,,,3941,968,0.0852530140797607,0.1776531737130135
Failed,,,,3642,3122,0.894478902838286,0.9902432838138192
Failed,,,,1445,2088,0.2934660392708144,0.3569604146778583
Failed,,,,2353,3676,0.1300481765464879,0.4372688588388264
Failed,,,,2734,1431,0.5593608132348395,0.7861485297325999
Failed,,,,4851,4522,0.4983329998147673,0.1022101808805018
Failed,,,,230,361,0.8181934578758663,0.7474320130012929
Failed,,,,176,3909,0.4605111604125238,0.1803453516103327
Failed,,,,4911,1193,0.8581487090230919,0.533367112347856
Failed,,,,2672,2878,0.1679328892168588,0.3445430558789521
Failed,,,,2409,2000,0.5194646248546428,0.9934196731559932
Failed,,,,1461,3451,0.9344970272536388,0.7893358606770635
Failed,,,,3620,1362,0.2552155184949748,0.4248624416422098
Failed,,,,3965,4609,0.6927822475782595,0.7345347219910473
Failed,,,,1122,605,0.123440661587473,0.1049066380113363
Failed,,,,831,2775,0.6408010214730165,0.4646016728766262
Failed,,,,4240,2403,0.0397674383058212,0.8134204901698977
Failed,,,,3335,4166,0.9787389916646294,0.0047435030359774
Failed,,,,1742,632,0.3311418590801767,0.6500263077281415
Failed,,,,2046,4818,0.2447885157574899,0.573548257164657
Failed,,,,3031,73,0.5646053912122733,0.2049936018865555
Failed,,,,4542,3398,0.3757867151402868,0.8928147361334413
Failed,,,,529,1737,0.8051467449360526,0.2594708944261074
Failed,,,,461,3203,0.0270151330907829,0.706645491413772
Failed,,,,4456,1698,0.6594748714436776,0.0772610021512955
Failed,,,,2964,4857,0.3438427188091911,0.7616743347700685
Failed,,,,1956,268,0.9600098857068456,0.3969572020471096
Failed,,,,1675,4283,0.6103204361810349,0.3176119720824062
Failed,,,,3245,905,0.1970691211625002,0.9667323030475528
Failed,,,,4171,2502,0.7595021979588082,0.1536748084444552
Failed,,,,745,2286,0.423572797225695,0.5064529744647444
Failed,,,,1055,4492,0.8396349298681132,0.9285163135007024
Failed,,,,3875,331,0.4729967603201977,0.2949288807939737
Failed,,,,3551,3725,0.5379269659659826,0.6089911862816662
Failed,,,,1374,1480,0.1553920407644472,0.2406802409738302
Failed,,,,2341,3073,0.3032168604017235,0.0394560011960566
Failed,,,,2586,2038,0.8886371534735895,0.6844950959179549
Failed,,,,4843,3870,0.0755098102298565,0.4990845516789704
Failed,,,,86,998,0.7387088014063425,0.8481469599716365
Failed,,,,68,2921,0.9959598434230312,0.527602093450725
Failed,,,,4707,1888,0.3166641048243269,0.132002087501809
Failed,,,,2566,4041,0.6313174052195623,0.9406776990350336
Failed,,,,2203,1168,0.0619938595699146,0.3421762019693851
Failed,,,,1277,4634,0.397095281952247,0.3874672358520329
Failed,,,,3492,473,0.7947509899821132,0.7716155835036188
Failed,,,,3778,3563,0.2313467414878308,0.083794858219102
Failed,,,,996,1319,0.5828641282074152,0.7015448885820806
Failed,,,,647,4131,0.183324685563147,0.8742321357801556
Failed,,,,4112,754,0.5031578151866793,0.4744290674161165
Failed,,,,3148,2673,0.4372487573016434,0.6632544846143573
Failed,,,,1616,2457,0.8665963434297591,0.0611590559929609
Failed,,,,1938,3344,0.7042139806577936,0.2340549000240862
Failed,,,,2827,1839,0.1031680729011073,0.6141221304032951
Failed,,,,4436,4695,0.9153242444468662,0.3044494262207299
Failed,,,,323,107,0.2677432469530031,0.9184838178269564
Failed,,,,550,4969,0.5469209309676663,0.1104677213169634
Failed,,,,4679,224,0.133655267030932,0.7284614653680473
Failed,,,,3050,3227,0.8228999151391908,0.4143996878135949
Failed,,,,2182,1566,0.4869886738253757,0.7983044407479464
Failed,,,,1839,2634,0.088461933247745,0.9683416638448834
Failed,,,,3393,2261,0.7209397119417786,0.3700837614964693
Failed,,,,4339,4327,0.2823941306192427,0.5554928111638873
Failed,,,,890,793,0.8985470676768571,0.1596490915268659
Failed,,,,1219,3602,0.3666154706683009,0.2699642274864018
Failed,,,,4023,1514,0.9520518988307564,0.8837549091223627
Failed,,,,3718,4439,0.0121091737739741,0.1993410336989909
Failed,,,,1520,433,0.6752958403609693,0.5796518550775945
Failed,,,,2430,3767,0.7781853295138105,0.6278091165944933
Failed,,,,2809,1051,0.4115347162982448,0.0254700969737023
Failed,,,,4930,3038,0.5993745401309803,0.8385290712770074
Failed,,,,312,2161,0.2168558690981939,0.4389697128832339
Failed,,,,283,4797,0.7629879552412778,0.8041494164355099
