Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,4141,26,4723,str('KL'),2,str('tstat'),0.663503764,50
Failed,,,,3625,7,1329,str('H'),2,str('tstat'),0.915276366,15
Failed,,,,498,20,2730,str('KL'),1,str('stdev'),0.267482491,53
Failed,,,,938,10,4067,str('KL'),1,str('tstat'),0.82733462,35
Failed,,,,2831,16,625,str('H'),3,str('stdev'),0.488945663,97
Failed,,,,4894,3,3325,str('KL'),2,str('stdev'),0.244117212,69
Failed,,,,1767,22,1992,str('H'),3,str('tstat'),0.564354527,7
Failed,,,,1398,8,3723,str('H'),2,str('tstat'),0.751415437,62
Failed,,,,4520,17,2214,str('KL'),3,str('stdev'),0.432278829,25
Failed,,,,2756,2,3840,str('H'),1,str('stdev'),0.179690608,41
Failed,,,,897,25,222,str('KL'),3,str('tstat'),0.511863102,78
Failed,,,,90,5,1576,str('KL'),3,str('stdev'),0.081512135,9
Failed,,,,3212,21,3114,str('H'),2,str('tstat'),0.727969249,72
Failed,,,,4026,11,833,str('KL'),2,str('tstat'),0.971907872,94
Failed,,,,2167,14,4481,str('H'),3,str('stdev'),0.343358719,31
Failed,,,,2095,6,2522,str('H'),1,str('stdev'),0.68095025,95
Failed,,,,3981,20,1541,str('KL'),3,str('tstat'),0.003796482,32
Failed,,,,3159,12,4905,str('H'),2,str('tstat'),0.265141008,4
Failed,,,,26,13,1032,str('KL'),1,str('stdev'),0.925360474,67
Failed,,,,786,9,2171,str('KL'),1,str('tstat'),0.479293901,48
Failed,,,,2672,17,3143,str('H'),3,str('stdev'),0.829135256,85
Failed,,,,4428,3,414,str('KL'),2,str('stdev'),0.590084979,51
Failed,,,,1295,24,4276,str('H'),1,str('tstat'),0.226234078,14
Failed,,,,1869,11,31,str('H'),2,str('tstat'),0.41122965,69
Failed,,,,4987,15,4029,str('KL'),1,str('stdev'),0.780315741,7
Failed,,,,2913,4,2413,str('H'),2,str('stdev'),0.517807249,29
Failed,,,,1052,22,3522,str('KL'),3,str('tstat'),0.165899143,91
Failed,,,,561,1,4683,str('KL'),2,str('stdev'),0.741223224,23
Failed,,,,3679,25,635,str('H'),2,str('tstat'),0.076004592,61
Failed,,,,4183,8,2924,str('KL'),1,str('tstat'),0.314026083,76
Failed,,,,2322,19,1768,str('H'),3,str('stdev'),0.993497883,38
Failed,,,,2455,6,3794,str('KL'),2,str('tstat'),0.811327649,84
Failed,,,,4324,19,273,str('H'),2,str('stdev'),0.379166099,46
Failed,,,,3578,0,3598,str('KL'),3,str('stdev'),0.135372617,18
Failed,,,,467,26,2344,str('H'),1,str('tstat'),0.54938161,56
Failed,,,,1224,3,861,str('H'),1,str('stdev'),0.106360781,37
Failed,,,,3093,23,4449,str('KL'),1,str('tstat'),0.709965771,99
Failed,,,,4769,10,1680,str('H'),3,str('tstat'),0.962652505,65
Failed,,,,1658,16,3005,str('KL'),2,str('stdev'),0.345768919,2
Failed,,,,1430,1,1302,str('KL'),3,str('stdev'),0.034323015,58
Failed,,,,4566,24,2763,str('H'),1,str('tstat'),0.649375881,21
Failed,,,,2573,9,1107,str('KL'),3,str('tstat'),0.894348528,43
Failed,,,,689,18,4832,str('H'),2,str('stdev'),0.297204597,80
Failed,,,,200,12,3371,str('H'),3,str('tstat'),0.859980612,12
Failed,,,,3336,14,1941,str('KL'),1,str('stdev'),0.447551087,74
Failed,,,,3765,5,4192,str('H'),1,str('stdev'),0.195877941,90
Failed,,,,1882,21,495,str('KL'),2,str('tstat'),0.62134238,27
Failed,,,,1936,2,4374,str('H'),2,str('tstat'),0.931063089,93
Failed,,,,3827,24,316,str('KL'),1,str('stdev'),0.251716708,30
Failed,,,,3313,9,3240,str('H'),1,str('stdev'),0.01356578,8
Failed,,,,185,16,2074,str('KL'),3,str('tstat'),0.678902638,71
Failed,,,,627,12,974,str('KL'),2,str('stdev'),0.22820676,39
Failed,,,,2518,13,4963,str('H'),3,str('tstat'),0.580240233,77
Failed,,,,4582,6,1481,str('KL'),1,str('tstat'),0.84263451,61
Failed,,,,1453,20,2581,str('H'),2,str('stdev'),0.473666711,24
Failed,,,,1710,8,1865,str('H'),2,str('stdev'),0.163804901,67
Failed,,,,4834,18,2828,str('KL'),3,str('tstat'),0.527773555,5
Failed,,,,3067,0,733,str('H'),3,str('tstat'),0.766694388,33
Failed,,,,1211,25,4585,str('KL'),2,str('stdev'),0.416978939,95
Failed,,,,402,4,3462,str('KL'),2,str('tstat'),0.987673656,14
Failed,,,,3526,22,2472,str('H'),3,str('stdev'),0.327571996,52
Failed,,,,4337,11,3971,str('KL'),1,str('stdev'),0.066113261,86
Failed,,,,2481,15,89,str('H'),1,str('tstat'),0.743392869,49
Failed,,,,2296,10,3062,str('KL'),3,str('stdev'),0.559029078,82
Failed,,,,4170,16,1622,str('H'),2,str('tstat'),0.133446834,44
Failed,,,,3732,4,4508,str('KL'),3,str('tstat'),0.385234189,22
Failed,,,,625,23,802,str('H'),1,str('stdev'),0.797537874,60
Failed,,,,1065,0,2246,str('H'),3,str('tstat'),0.359633655,28
Failed,,,,2939,26,3696,str('KL'),1,str('stdev'),0.956659833,90
Failed,,,,4923,7,176,str('H'),1,str('stdev'),0.71181663,75
Failed,,,,1816,19,3891,str('KL'),3,str('tstat'),0.096637858,13
Failed,,,,1271,5,554,str('KL'),3,str('tstat'),0.283461421,56
Failed,,,,4412,21,4133,str('H'),2,str('stdev'),0.900219639,19
Failed,,,,2727,12,1999,str('KL'),2,str('stdev'),0.647647122,47
Failed,,,,848,15,3313,str('H'),1,str('tstat'),0.043923839,84
Failed,,,,42,9,4735,str('H'),1,str('stdev'),0.611816524,3
Failed,,,,3182,18,1205,str('KL'),2,str('tstat'),0.197682111,66
Failed,,,,3919,1,2665,str('H'),3,str('tstat'),0.44160503,100
Failed,,,,2040,24,1400,str('KL'),1,str('stdev'),0.873648355,37
Failed,,,,2144,9,700,str('KL'),3,str('stdev'),0.150651096,89
Failed,,,,4010,17,4612,str('H'),2,str('tstat'),0.534082192,26
Failed,,,,3267,2,1755,str('KL'),3,str('tstat'),0.795441471,10
Failed,,,,153,23,2932,str('H'),3,str('stdev'),0.395077024,73
Failed,,,,913,6,4022,str('H'),3,str('tstat'),0.947254103,42
Failed,,,,2779,20,43,str('KL'),2,str('stdev'),0.361192066,79
Failed,,,,4458,13,3592,str('H'),1,str('stdev'),0.122127037,57
Failed,,,,1344,14,2347,str('KL'),1,str('tstat'),0.694178577,20
Failed,,,,1742,1,3190,str('KL'),1,str('tstat'),0.87892538,63
Failed,,,,4880,25,2120,str('H'),2,str('stdev'),0.312602998,1
Failed,,,,2884,7,4244,str('KL'),2,str('stdev'),0.05011021,36
Failed,,,,1003,18,441,str('H'),1,str('tstat'),0.633609625,98
Failed,,,,512,11,1514,str('H'),3,str('stdev'),0.211177359,16
Failed,,,,3650,15,2554,str('KL'),2,str('tstat'),0.606063901,54
Failed,,,,4076,4,1084,str('H'),2,str('tstat'),0.844069688,82
Failed,,,,2195,22,4859,str('KL'),1,str('stdev'),0.463437266,44
Failed,,,,2406,3,1895,str('H'),2,str('tstat'),0.281043842,77
Failed,,,,4294,23,3422,str('KL'),3,str('stdev'),0.909467157,40
Failed,,,,3471,10,527,str('H'),1,str('stdev'),0.66565797,24
Failed,,,,340,16,4165,str('KL'),2,str('tstat'),0.019083051,62
Failed,,,,1097,7,2790,str('KL'),2,str('stdev'),0.574305874,31
Failed,,,,2985,20,1270,str('H'),1,str('tstat'),0.242007473,93
Failed,,,,4740,0,4781,str('KL'),1,str('tstat'),0.49470991,71
Failed,,,,1609,26,1154,str('H'),2,str('stdev'),0.813728764,9
Failed,,,,1557,12,4383,str('H'),2,str('stdev'),0.502033854,52
Failed,,,,4673,14,932,str('KL'),3,str('tstat'),0.181678247,15
Failed,,,,2602,5,3017,str('H'),1,str('tstat'),0.426636142,49
Failed,,,,738,21,1673,str('KL'),1,str('stdev'),0.764899732,87
Failed,,,,249,2,280,str('KL'),2,str('tstat'),0.3299194,5
Failed,,,,3366,24,3782,str('H'),3,str('stdev'),0.977595049,68
Failed,,,,3873,8,2273,str('KL'),3,str('stdev'),0.725936655,96
Failed,,,,2009,17,3664,str('H'),3,str('tstat'),0.091296871,33
Failed,,,,2007,2,2088,str('H'),2,str('stdev'),0.311739115,73
Failed,,,,3873,25,3225,str('KL'),3,str('tstat'),0.879736857,11
Failed,,,,3365,8,329,str('H'),3,str('tstat'),0.633011456,26
Failed,,,,251,17,4358,str('KL'),1,str('stdev'),0.050760547,88
Failed,,,,737,12,2597,str('KL'),3,str('tstat'),0.60695795,19
Failed,,,,2603,14,1468,str('H'),1,str('stdev'),0.210335598,57
Failed,,,,4673,5,4979,str('KL'),3,str('stdev'),0.46400503,79
Failed,,,,1559,21,961,str('H'),2,str('tstat'),0.843449398,41
Failed,,,,1605,7,4576,str('H'),3,str('tstat'),0.534680339,98
Failed,,,,4743,20,734,str('KL'),1,str('stdev'),0.150000781,35
Failed,,,,2982,0,2819,str('H'),1,str('stdev'),0.395940899,1
Failed,,,,1101,26,1866,str('KL'),2,str('tstat'),0.794630002,64
Failed,,,,336,3,87,str('KL'),3,str('stdev'),0.360624309,45
Failed,,,,3474,23,3980,str('H'),1,str('tstat'),0.947874386,82
Failed,,,,4291,10,2471,str('KL'),3,str('tstat'),0.69328455,54
Failed,,,,2410,16,3471,str('H'),2,str('stdev'),0.122968776,17
Failed,,,,2191,11,820,str('KL'),1,str('tstat'),0.180387315,62
Failed,,,,4080,15,4497,str('H'),3,str('stdev'),0.503392422,24
Failed,,,,3646,4,1641,str('KL'),2,str('stdev'),0.763754249,40
Failed,,,,515,22,3052,str('H'),3,str('tstat'),0.427714228,77
Failed,,,,999,1,3902,str('H'),1,str('stdev'),0.978916728,8
Failed,,,,2888,25,158,str('KL'),3,str('tstat'),0.328530205,71
Failed,,,,4876,7,3707,str('H'),2,str('tstat'),0.092411846,93
Failed,,,,1745,18,2228,str('KL'),1,str('stdev'),0.724889435,30
Failed,,,,1342,6,3309,str('KL'),1,str('stdev'),0.910612633,87
Failed,,,,4459,20,2005,str('H'),3,str('tstat'),0.279965764,49
Failed,,,,2778,13,4129,str('KL'),1,str('tstat'),0.020373961,15
Failed,,,,914,14,560,str('H'),3,str('stdev'),0.664299425,52
Failed,,,,152,9,1394,str('H'),2,str('tstat'),0.24089252,34
Failed,,,,3268,17,2668,str('KL'),2,str('stdev'),0.575353072,96
Failed,,,,4009,2,1198,str('H'),1,str('stdev'),0.812407093,68
Failed,,,,2145,23,4739,str('KL'),3,str('tstat'),0.496099098,6
Failed,,,,2034,9,2948,str('KL'),1,str('tstat'),0.528333805,70
Failed,,,,3925,18,1742,str('H'),3,str('stdev'),0.163177135,8
Failed,,,,3177,1,4628,str('KL'),2,str('stdev'),0.417880703,30
Failed,,,,48,24,687,str('H'),1,str('tstat'),0.765860378,92
Failed,,,,842,5,2360,str('H'),1,str('stdev'),0.326981579,24
Failed,,,,2733,21,3577,str('KL'),3,str('tstat'),0.988331708,61
Failed,,,,4407,12,56,str('H'),2,str('tstat'),0.74252151,77
Failed,,,,1278,15,4006,str('KL'),3,str('stdev'),0.066917224,39
Failed,,,,1807,0,439,str('KL'),2,str('stdev'),0.250814936,96
Failed,,,,4931,26,4253,str('H'),2,str('tstat'),0.931897106,33
Failed,,,,2931,6,2119,str('KL'),1,str('tstat'),0.678342365,5
Failed,,,,1074,19,3198,str('H'),3,str('stdev'),0.014193568,68
Failed,,,,616,10,4850,str('H'),1,str('tstat'),0.581111615,49
Failed,,,,3740,16,1085,str('KL'),1,str('stdev'),0.227402775,86
Failed,,,,4162,4,2545,str('H'),2,str('stdev'),0.474257136,52
Failed,,,,2305,23,1515,str('KL'),3,str('tstat'),0.84197645,14
Failed,,,,2472,4,4176,str('H'),3,str('stdev'),0.90132687,59
Failed,,,,4346,22,509,str('KL'),2,str('tstat'),0.282406478,22
Failed,,,,3517,11,3433,str('H'),3,str('tstat'),0.045253002,44
Failed,,,,410,15,1877,str('KL'),2,str('stdev'),0.646265433,81
Failed,,,,1202,8,1172,str('KL'),2,str('tstat'),0.196544134,12
Failed,,,,3076,19,4770,str('H'),3,str('stdev'),0.612902094,75
Failed,,,,4825,0,1288,str('KL'),3,str('stdev'),0.872349701,91
Failed,,,,1718,25,2779,str('H'),1,str('tstat'),0.442955853,28
Failed,,,,1447,12,1667,str('H'),3,str('tstat'),0.132117649,85
Failed,,,,4588,13,3020,str('KL'),1,str('stdev'),0.560410789,47
Failed,,,,2512,6,926,str('H'),3,str('stdev'),0.796430637,19
Failed,,,,633,20,4387,str('KL'),2,str('tstat'),0.386289139,57
Failed,,,,179,3,3660,str('KL'),3,str('stdev'),0.957958495,38
Failed,,,,3319,24,2279,str('H'),1,str('tstat'),0.358282824,100
Failed,,,,3821,9,3778,str('KL'),1,str('tstat'),0.097775857,65
Failed,,,,1942,16,286,str('H'),2,str('stdev'),0.710731038,3
Failed,,,,1880,12,3909,str('KL'),2,str('stdev'),0.779665173,66
Failed,,,,3766,14,153,str('H'),3,str('tstat'),0.41182805,4
Failed,,,,3335,5,3478,str('KL'),1,str('tstat'),0.165087897,32
Failed,,,,202,21,2459,str('H'),2,str('stdev'),0.518670901,94
Failed,,,,688,2,746,str('H'),2,str('tstat'),0.076624651,13
Failed,,,,2574,24,4569,str('KL'),1,str('stdev'),0.740655691,51
Failed,,,,4565,9,1800,str('H'),1,str('stdev'),0.994339876,86
Failed,,,,1432,18,2890,str('KL'),2,str('tstat'),0.313131803,48
Failed,,,,1653,3,1417,str('KL'),2,str('tstat'),0.004607705,92
Failed,,,,4772,23,2643,str('H'),3,str('stdev'),0.68008662,29
Failed,,,,3089,10,988,str('KL'),3,str('stdev'),0.926011034,7
Failed,,,,1228,16,4947,str('H'),1,str('tstat'),0.264542616,70
Failed,,,,463,6,3256,str('H'),1,str('stdev'),0.828293271,39
Failed,,,,3582,19,2061,str('KL'),3,str('tstat'),0.480188173,76
Failed,,,,4320,0,4312,str('H'),1,str('tstat'),0.225614041,60
Failed,,,,2459,26,380,str('KL'),3,str('stdev'),0.59065249,23
Failed,,,,2318,1,2719,str('H'),3,str('tstat'),0.648298025,55
Failed,,,,4187,25,1348,str('KL'),2,str('stdev'),0.035468268,18
Failed,,,,3676,8,4712,str('H'),3,str('stdev'),0.295845799,46
Failed,,,,564,19,1230,str('KL'),2,str('tstat'),0.895639691,83
Failed,,,,1048,11,1974,str('KL'),3,str('stdev'),0.448598539,2
Failed,,,,2917,15,3336,str('H'),2,str('tstat'),0.858865407,65
Failed,,,,4984,4,607,str('KL'),1,str('tstat'),0.622731344,99
Failed,,,,1872,22,4078,str('H'),3,str('stdev'),0.194556493,37
Failed,,,,1294,9,228,str('H'),1,str('stdev'),0.38052489,81
Failed,,,,4430,17,3836,str('KL'),2,str('tstat'),0.810036494,43
Failed,,,,2670,3,2220,str('H'),2,str('tstat'),0.550459444,21
Failed,,,,787,24,3720,str('KL'),1,str('stdev'),0.134227387,59
Failed,,,,25,6,4485,str('KL'),1,str('tstat'),0.708576829,27
Failed,,,,3161,20,827,str('H'),2,str('stdev'),0.107682207,90
Failed,,,,3980,12,3117,str('KL'),2,str('stdev'),0.344721475,74
Failed,,,,2096,13,1570,str('H'),1,str('tstat'),0.963767702,12
Failed,,,,2161,5,1019,str('H'),3,str('tstat'),0.060651876,64
Failed,,,,4032,21,4921,str('KL'),2,str('stdev'),0.630841813,2
Failed,,,,3206,11,1527,str('H'),1,str('stdev'),0.885561086,36
Failed,,,,97,14,2538,str('KL'),1,str('tstat'),0.298193201,99
Failed,,,,890,8,4260,str('KL'),3,str('stdev'),0.857070749,17
Failed,,,,2762,17,427,str('H'),2,str('tstat'),0.458255743,55
Failed,,,,4514,2,3127,str('KL'),3,str('tstat'),0.212429841,83
Failed,,,,1405,25,2185,str('H'),2,str('stdev'),0.596991642,45
Failed,,,,1758,10,3530,str('H'),1,str('stdev'),0.781130746,89
Failed,,,,4902,16,2412,str('KL'),2,str('tstat'),0.40156809,27
Failed,,,,2823,3,4038,str('H'),2,str('tstat'),0.148028101,11
Failed,,,,947,22,29,str('KL'),1,str('stdev'),0.544525083,74
Failed,,,,489,0,1769,str('KL'),3,str('tstat'),0.113199477,43
Failed,,,,3633,26,2916,str('H'),2,str('stdev'),0.695332164,80
Failed,,,,4132,7,636,str('KL'),2,str('stdev'),0.942171772,58
Failed,,,,2256,19,4674,str('H'),1,str('tstat'),0.374048608,21
Failed,,,,2345,8,2326,str('KL'),2,str('stdev'),0.433660287,53
Failed,,,,4238,18,3609,str('H'),3,str('tstat'),0.750086504,16
Failed,,,,3488,1,255,str('KL'),1,str('tstat'),0.512918275,50
Failed,,,,361,26,3805,str('H'),2,str('stdev'),0.178583147,87
Failed,,,,1153,4,2993,str('H'),2,str('tstat'),0.726618196,6
Failed,,,,3047,22,1699,str('KL'),3,str('stdev'),0.08281102,69
Failed,,,,4718,11,4438,str('H'),1,str('stdev'),0.342273379,97
Failed,,,,1591,15,879,str('KL'),2,str('tstat'),0.973045619,34
Failed,,,,1496,2,4836,str('KL'),2,str('tstat'),0.662448568,78
Failed,,,,4618,24,1101,str('H'),3,str('stdev'),0.030096883,40
Failed,,,,2619,10,2766,str('KL'),1,str('stdev'),0.266101026,25
Failed,,,,760,17,1296,str('H'),3,str('tstat'),0.916605306,63
Failed,,,,305,13,501,str('H'),2,str('stdev'),0.49003101,32
Failed,,,,3427,14,4189,str('KL'),3,str('tstat'),0.826196866,94
Failed,,,,3850,6,1947,str('H'),1,str('tstat'),0.565705603,72
Failed,,,,1991,20,3367,str('KL'),1,str('stdev'),0.242818305,10
Failed,,,,1969,7,596,str('H'),2,str('stdev'),0.336441867,35
Failed,,,,3833,19,4089,str('KL'),2,str('tstat'),0.971082099,97
Failed,,,,3405,0,1964,str('H'),2,str('tstat'),0.732451481,63
Failed,,,,288,26,3346,str('KL'),3,str('stdev'),0.084776335,1
Failed,,,,777,4,4701,str('KL'),2,str('tstat'),0.510985213,82
Failed,,,,2641,23,1241,str('H'),2,str('stdev'),0.172721179,44
Failed,,,,4635,10,2710,str('KL'),1,str('stdev'),0.435595146,16
Failed,,,,1518,16,1357,str('H'),3,str('tstat'),0.755950246,54
Failed,,,,1569,1,3089,str('H'),1,str('tstat'),0.567669178,10
Failed,,,,4701,24,1599,str('KL'),3,str('stdev'),0.248649879,73
Failed,,,,3024,9,4455,str('H'),2,str('stdev'),0.488065631,88
Failed,,,,1136,18,857,str('KL'),3,str('tstat'),0.820363525,26
Failed,,,,379,12,2191,str('KL'),1,str('stdev'),0.271963057,57
Failed,,,,3510,15,3748,str('H'),3,str('tstat'),0.918538425,20
Failed,,,,4255,5,198,str('KL'),2,str('tstat'),0.656584771,42
Failed,,,,2367,21,3866,str('H'),1,str('stdev'),0.028161961,79
Failed,,,,2234,6,1830,str('KL'),3,str('tstat'),0.218293698,50
Failed,,,,4115,20,2860,str('H'),1,str('stdev'),0.598926623,87
Failed,,,,3611,12,775,str('KL'),1,str('stdev'),0.851208897,52
Failed,,,,473,13,4540,str('H'),2,str('tstat'),0.456322803,15
Failed,,,,964,9,3508,str('H'),3,str('stdev'),0.887526524,97
Failed,,,,2845,16,2429,str('KL'),1,str('tstat'),0.304026601,34
Failed,,,,4919,3,3938,str('H'),3,str('tstat'),0.058688479,6
Failed,,,,1781,24,125,str('KL'),2,str('stdev'),0.625010417,68
Failed,,,,1382,11,4321,str('KL'),2,str('stdev'),0.940236735,24
Failed,,,,4496,15,371,str('H'),2,str('tstat'),0.368184688,62
Failed,,,,2740,4,3267,str('KL'),3,str('tstat'),0.11513248,78
Failed,,,,874,21,2051,str('H'),1,str('stdev'),0.701194072,40
Failed,,,,114,0,997,str('H'),2,str('tstat'),0.142194638,71
Failed,,,,3228,25,4938,str('KL'),1,str('stdev'),0.542559589,9
Failed,,,,4050,8,1427,str('H'),3,str('stdev'),0.786962198,31
Failed,,,,2183,19,2633,str('KL'),1,str('tstat'),0.40353155,93
Failed,,,,2079,0,4429,str('KL'),2,str('tstat'),0.620765969,33
Failed,,,,3958,26,888,str('H'),1,str('stdev'),0.188723148,95
Failed,,,,3143,7,2983,str('KL'),3,str('stdev'),0.450562117,67
Failed,,,,3,20,1709,str('H'),2,str('tstat'),0.864696978,5
Failed,,,,809,10,245,str('H'),3,str('stdev'),0.289981998,86
Failed,,,,2688,16,3815,str('KL'),1,str('tstat'),0.893704773,48
Failed,,,,4451,3,2315,str('H'),1,str('tstat'),0.654160053,14
Failed,,,,1311,23,3620,str('KL'),2,str('stdev'),0.03740139,52
Failed,,,,1855,8,1917,str('KL'),3,str('stdev'),0.350554756,8
Failed,,,,4962,18,3397,str('H'),1,str('tstat'),0.965733021,70
Failed,,,,2900,2,472,str('KL'),3,str('tstat'),0.702745314,92
Failed,,,,1026,24,4217,str('H'),2,str('stdev'),0.105718691,29
Failed,,,,586,5,2736,str('H'),2,str('tstat'),0.552394306,61
Failed,,,,3693,21,1326,str('KL'),3,str('stdev'),0.140091124,24
Failed,,,,4209,12,4807,str('H'),3,str('stdev'),0.37859183,39
Failed,,,,2335,14,1130,str('KL'),1,str('tstat'),0.804174522,76
Failed,,,,2441,13,3156,str('H'),3,str('stdev'),0.996272875,47
Failed,,,,4298,13,2156,str('KL'),2,str('tstat'),0.318993716,84
Failed,,,,3565,6,4290,str('H'),1,str('tstat'),0.07468961,56
Failed,,,,441,20,398,str('KL'),3,str('stdev'),0.734791774,19
Failed,,,,1249,2,1556,str('KL'),2,str('tstat'),0.170919353,100
Failed,,,,3106,23,2509,str('H'),3,str('stdev'),0.520634357,38
Failed,,,,4795,9,1049,str('KL'),2,str('stdev'),0.773831713,3
Failed,,,,1671,17,4891,str('H'),3,str('tstat'),0.409862552,66
Failed,,,,1414,4,646,str('H'),1,str('tstat'),0.219752192,22
Failed,,,,4543,22,4664,str('KL'),3,str('stdev'),0.588719546,60
Failed,,,,2557,11,1778,str('H'),2,str('stdev'),0.834157132,82
Failed,,,,666,15,2907,str('KL'),1,str('tstat'),0.482123151,44
Failed,,,,223,7,4048,str('KL'),1,str('stdev'),0.924047634,75
Failed,,,,3352,18,19,str('H'),2,str('tstat'),0.258711224,13
Failed,,,,3788,1,3539,str('KL'),2,str('tstat'),0.006573139,29
Failed,,,,1897,25,2403,str('H'),3,str('stdev'),0.685920024,91
Failed,,,,1920,3,3677,str('KL'),1,str('stdev'),0.866485948,29
Failed,,,,3804,22,2257,str('H'),2,str('tstat'),0.441021006,91
Failed,,,,3297,10,3873,str('KL'),2,str('tstat'),0.202406091,69
Failed,,,,161,16,186,str('H'),1,str('stdev'),0.614835168,7
Failed,,,,650,7,1611,str('H'),1,str('tstat'),0.043287698,76
Failed,,,,2534,19,3082,str('KL'),2,str('stdev'),0.640432137,38
Failed,,,,4605,0,791,str('H'),2,str('stdev'),0.9032904,23
Failed,,,,1469,26,4526,str('KL'),1,str('tstat'),0.288237979,60
Failed,,,,1696,11,1189,str('KL'),3,str('tstat'),0.09971076,4
Failed,,,,4808,14,4748,str('H'),1,str('stdev'),0.716594853,67
Failed,,,,3054,5,1384,str('KL'),3,str('stdev'),0.956025358,95
Failed,,,,1185,21,2679,str('H'),3,str('tstat'),0.352420812,32
Failed,,,,427,2,4120,str('H'),3,str('stdev'),0.802263996,51
Failed,,,,3539,25,570,str('KL'),2,str('tstat'),0.388254499,13
Failed,,,,4363,8,3299,str('H'),1,str('tstat'),0.126286093,48
Failed,,,,2494,17,2016,str('KL'),3,str('stdev'),0.558447195,85
Failed,,,,2283,9,4989,str('H'),2,str('tstat'),0.748352888,43
Failed,,,,4144,17,951,str('KL'),3,str('stdev'),0.068880639,81
Failed,,,,3719,2,2606,str('H'),1,str('stdev'),0.32114816,59
Failed,,,,600,23,1459,str('KL'),1,str('tstat'),0.986366289,22
Failed,,,,1091,6,339,str('KL'),2,str('stdev'),0.419813662,90
Failed,,,,2952,20,4348,str('H'),3,str('tstat'),0.771722212,27
Failed,,,,4949,13,2097,str('KL'),3,str('tstat'),0.526398843,12
Failed,,,,1830,14,3215,str('H'),3,str('stdev'),0.157313259,75
Failed,,,,1255,1,2500,str('H'),2,str('stdev'),0.472293665,18
Failed,,,,4389,25,3442,str('KL'),1,str('tstat'),0.836145009,56
Failed,,,,2711,7,117,str('H'),1,str('tstat'),0.583077097,84
Failed,,,,825,18,3950,str('KL'),2,str('stdev'),0.233236249,46
Failed,,,,65,10,2848,str('KL'),2,str('tstat'),0.672480467,65
Failed,,,,3198,15,1837,str('H'),3,str('stdev'),0.012260554,3
Failed,,,,3942,5,4606,str('KL'),1,str('stdev'),0.256678867,37
Failed,,,,2056,22,704,str('H'),2,str('tstat'),0.933832132,99
Failed,,,,2128,10,1260,str('H'),2,str('tstat'),0.090478712,27
Failed,,,,3987,16,2807,str('KL'),3,str('stdev'),0.719027418,89
Failed,,,,3251,3,1142,str('H'),2,str('stdev'),0.980851635,73
Failed,,,,129,23,4800,str('KL'),3,str('tstat'),0.334394017,11
Failed,,,,936,0,3404,str('KL'),2,str('stdev'),0.757922689,80
Failed,,,,2795,26,1905,str('H'),3,str('tstat'),0.425750638,42
Failed,,,,4481,6,4146,str('KL'),1,str('tstat'),0.18622067,20
Failed,,,,1359,19,538,str('H'),1,str('stdev'),0.505357785,58
Failed,,,,1728,5,3768,str('H'),2,str('stdev'),0.818269046,1
Failed,,,,4854,21,297,str('KL'),3,str('tstat'),0.498032175,64
Failed,,,,2871,12,3651,str('H'),1,str('tstat'),0.235028764,99
Failed,,,,977,14,2289,str('KL'),2,str('stdev'),0.573418229,36
Failed,,,,537,8,915,str('KL'),2,str('tstat'),0.022337495,54
Failed,,,,3664,18,4397,str('H'),3,str('stdev'),0.670130922,17
Failed,,,,4102,2,1658,str('KL'),1,str('stdev'),0.908647332,46
Failed,,,,2208,24,3030,str('H'),3,str('tstat'),0.274132464,83
Failed,,,,2393,3,65,str('KL'),3,str('stdev'),0.465970509,41
Failed,,,,4269,24,3997,str('H'),2,str('tstat'),0.849282876,78
Failed,,,,3457,9,2371,str('KL'),3,str('tstat'),0.604994475,63
Failed,,,,314,17,3566,str('H'),1,str('stdev'),0.20450416,25
Failed,,,,1122,13,4637,str('H'),1,str('tstat'),0.638875391,94
Failed,,,,2999,13,678,str('KL'),2,str('stdev'),0.05269557,31
Failed,,,,4765,6,2958,str('H'),2,str('stdev'),0.305877222,9
Failed,,,,1622,21,1732,str('KL'),1,str('tstat'),0.877803838,72
Failed,,,,1541,8,2575,str('KL'),3,str('tstat'),0.687451134,16
Failed,,,,4650,19,1485,str('H'),2,str('stdev'),0.121003353,53
Failed,,,,2586,1,4879,str('KL'),1,str('stdev'),0.366455691,88
Failed,,,,715,25,1056,str('H'),3,str('tstat'),0.949837797,50
Failed,,,,272,4,2149,str('H'),3,str('stdev'),0.394005933,69
Failed,,,,3381,22,3168,str('KL'),2,str('tstat'),0.788766131,7
Failed,,,,3896,11,468,str('H'),3,str('tstat'),0.536613294,35
Failed,,,,2024,15,4224,str('KL'),2,str('stdev'),0.155862619,97
Failed,,,,2018,11,2796,str('H'),3,str('stdev'),0.022500593,77
Failed,,,,3901,15,1268,str('KL'),1,str('tstat'),0.669075959,40
Failed,,,,3395,4,4789,str('H'),1,str('tstat'),0.906047116,25
Failed,,,,259,22,1151,str('KL'),2,str('stdev'),0.277624307,62
Failed,,,,709,1,1897,str('KL'),2,str('tstat'),0.817131524,30
Failed,,,,2592,25,3416,str('H'),1,str('stdev'),0.498112224,93
Failed,,,,4664,8,530,str('KL'),3,str('stdev'),0.238603166,71
Failed,,,,1528,19,4158,str('H'),2,str('tstat'),0.570901061,9
