Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,579,4604,0.1253269740579649,0.3447062764782458
Failed,,,,4348,768,0.7616929067649877,0.6599683121126145
Failed,,,,3701,3033,0.2886194781803526,0.0666091097332537
Failed,,,,2470,1712,0.6664863171948119,0.881903582021594
Failed,,,,1836,3715,0.9357857692389748,0.7701290666367858
Failed,,,,3106,2243,0.0506729408115148,0.2053073001895099
Failed,,,,4944,4041,0.5236088341221213,0.5534284834489225
Failed,,,,1213,44,0.3944893671407364,0.4866975490413606
Failed,,,,743,2595,0.5705534364401362,0.1487302070967853
Failed,,,,4473,1411,0.4411917589008808,0.8305141477659344
Failed,,,,2636,4771,0.9827321521475912,0.426343407774344
Failed,,,,1366,1111,0.0973733138247393,0.6100374532993882
Failed,,,,2000,4088,0.3665358315674587,0.720351958155632
Failed,,,,3231,580,0.744648207885865,0.2881306184716522
Failed,,,,3879,3158,0.2032451117568649,0.9385101798903196
Failed,,,,109,2135,0.8398527749879285,0.0062573404479771
Failed,,,,24,4353,0.6546305905139073,0.4792869631648063
Failed,,,,3793,357,0.2675030728177167,0.5450321235246957
Failed,,,,3162,3403,0.8052488916696048,0.1971698171626776
Failed,,,,1932,1931,0.1771667799642309,0.7629469085503369
Failed,,,,1276,2721,0.407454321760591,0.9046944692842662
Failed,,,,2546,1400,0.5438830145485699,0.0903862766698002
Failed,,,,4409,4916,0.0059996604226529,0.6839739068392663
Failed,,,,679,1080,0.8847810733488761,0.3677560406383126
Failed,,,,1147,3470,0.0844037598109804,0.0297603984978049
Failed,,,,4877,2447,0.962455218038708,0.9610269582662732
Failed,,,,3013,3776,0.4858602017395198,0.3113935784325003
Failed,,,,1744,268,0.6215551404914818,0.744570748683065
Failed,,,,2399,4458,0.8517057479863986,0.6013669844884425
Failed,,,,3630,799,0.2243569177255965,0.4186587130110711
Failed,,,,4261,2907,0.7010892311424947,0.8235451854802667
Failed,,,,492,1723,0.3146911881109699,0.1408059198707342
Failed,,,,399,3073,0.995580612045992,0.6324658149406313
Failed,,,,4208,1596,0.1099486363345757,0.3161696844957768
Failed,,,,3526,4643,0.5891956423202528,0.9094051274266092
Failed,,,,2335,652,0.4595570206125266,0.095148557016626
Failed,,,,1642,3922,0.1903946275297552,0.2372559748925268
Failed,,,,2951,82,0.8272797149631194,0.8029928652793169
Failed,,,,4784,3597,0.3478951737034134,0.4547479225713759
Failed,,,,1092,2281,0.7262811600018292,0.5205675401072948
Failed,,,,937,4731,0.3014367675099521,0.859477131349966
Failed,,,,4628,1227,0.6790928102734498,0.1767809220422059
Failed,,,,2795,2554,0.1439380130904726,0.5810716144144535
Failed,,,,1487,1527,0.7800893353242427,0.3982936445958912
Failed,,,,2180,3276,0.5107899967764504,0.2556932114306837
Failed,,,,3371,2096,0.3818846602344885,0.6889515012260526
Failed,,,,4053,4207,0.9171767545351758,0.0386918921880423
Failed,,,,244,542,0.0322742497672326,0.9699115885868668
Failed,,,,255,2840,0.5281197957476601,0.1032326788194477
Failed,,,,4024,1827,0.3919295234830118,0.9175544303953648
Failed,,,,3397,4406,0.931519654636178,0.3237098287213593
Failed,,,,2167,888,0.0529879821008071,0.6399407780002802
Failed,,,,1512,3848,0.2831307843944989,0.5286554094925522
Failed,,,,2782,159,0.6700241609387099,0.4628933589868247
Failed,,,,4640,3518,0.1305708505906164,0.8105291429515928
Failed,,,,910,2363,0.758399895159062,0.2447346855346113
Failed,,,,1067,4963,0.2087310779086314,0.4062862945292144
Failed,,,,4797,996,0.8363179119192063,0.589007649084553
Failed,,,,2939,2793,0.3612927923031151,0.1843515060804784
Failed,,,,1670,1291,0.7479401589519344,0.867104330651462
Failed,,,,2324,3351,0.9782203830232844,0.9779081050734966
Failed,,,,3555,2020,0.0999342477918602,0.0466241792757064
Failed,,,,4182,4286,0.57482230844656,0.6965183376818895
Failed,,,,412,460,0.4388737667059525,0.2633242772854864
Failed,,,,476,4120,0.8739439840366132,0.7550450631342828
Failed,,,,4285,588,0.2372972054908052,0.1893255387768149
Failed,,,,3608,3165,0.7105846175277605,0.5373097029123454
Failed,,,,2417,2166,0.3324484832559712,0.4715069755222648
Failed,,,,1724,2646,0.063141231592372,0.3598504476398229
Failed,,,,3033,1476,0.9485391926723532,0.6761334950067102
Failed,,,,4861,4837,0.4753886014404706,0.0826677226107567
Failed,,,,1169,1162,0.6047740294907242,0.8969107340592891
Failed,,,,699,3703,0.4286863231766969,0.7363948705960065
Failed,,,,4390,2217,0.5578295518326571,0.3031534709464758
Failed,,,,2562,4014,0.0164407450827769,0.953639602381736
Failed,,,,1254,32,0.9015926851037888,0.0224372720122337
Failed,,,,1946,4533,0.6324228440542705,0.1326261752303689
Failed,,,,3138,721,0.2545322508076205,0.8153088255766779
Failed,,,,3815,2987,0.7957839985961094,0.4112751047089696
Failed,,,,6,1641,0.1593789468531496,0.5940399914495647
Failed,,,,97,4524,0.3448461495247669,0.8895041931923477
Failed,,,,3906,850,0.73128128726352,0.0742673176769167
Failed,,,,3206,2959,0.1941762279869988,0.6679919669702648
Failed,,,,2014,1789,0.8215470263076013,0.352672334562987
Failed,,,,1340,3478,0.5912669268961995,0.4942942936588078
Failed,,,,2649,2479,0.4555349008793942,0.5610904389750211
Failed,,,,4463,3808,0.9927767809609882,0.213334702629596
Failed,,,,771,275,0.1147033472310751,0.7780912581682204
Failed,,,,1239,2674,0.915102749767527,0.6175466186255216
Failed,,,,4930,1329,0.0362993725026957,0.4337883139587938
Failed,,,,3116,4845,0.513594687456917,0.8385682164113968
Failed,,,,1807,1034,0.3771288962405174,0.1568485348839312
Failed,,,,2482,4327,0.1469862074431963,0.0137627581916749
Failed,,,,3673,345,0.7750902909295633,0.945958952628076
Failed,,,,4374,3391,0.2976579170139506,0.2961885536704212
Failed,,,,564,1904,0.684822525696177,0.7284665383603423
Failed,,,,346,3205,0.0039265375776216,0.2221874357443302
Failed,,,,4115,2051,0.8888052843921816,0.7869956432301551
Failed,,,,3463,4160,0.4102600059994496,0.4386441267877816
Failed,,,,2232,471,0.5391262272266671,0.5053619781173765
Failed,,,,1598,4718,0.8082961817725561,0.6475950013492257
Failed,,,,2868,1200,0.1721686100497841,0.3323498558606952
Failed,,,,4711,2528,0.6508507092475891,0.925448275949806
Failed,,,,980,1515,0.2732337892412207,0.1101711696907877
Failed,,,,825,3974,0.6980391836359165,0.271751108624041
Failed,,,,4555,148,0.3196923089310526,0.7039593652300536
Failed,,,,2713,3663,0.8554864367514848,0.0538367790337652
Failed,,,,1443,2332,0.2186251109926961,0.9860760595146568
Failed,,,,2077,3105,0.4879324873162433,0.8433576351292431
Failed,,,,3308,1603,0.6175319899880327,0.1615910604894161
Failed,,,,3960,4651,0.081600803206209,0.5659883265960961
Failed,,,,190,684,0.967209024685435,0.3823111712168902
Failed,,,,213,3757,0.1037197731768712,0.7169658956658094
Failed,,,,3944,249,0.9744767731503582,0.2759220107961445
Failed,,,,3322,3452,0.450418839866016,0.9964675860404968
Failed,,,,2052,2429,0.5632276987722143,0.0574552009291946
Failed,,,,1456,2926,0.8325119088119826,0.167771700406447
Failed,,,,2686,1742,0.2124570604927837,0.8582529842909425
Failed,,,,4579,4476,0.7364079425118863,0.3839199743382632
Failed,,,,810,816,0.3728974082640372,0.5744911533668637
Failed,,,,967,3422,0.6582461727595889,0.7900809975489974
Failed,,,,4737,1950,0.294981172094494,0.2321375394426286
Failed,,,,2844,4371,0.7543519196502864,0.5100962780024855
Failed,,,,1613,374,0.1345388055763207,0.452061987856403
Failed,,,,2210,4897,0.4037165653234347,0.3402892849184572
Failed,,,,3479,1061,0.516283217392955,0.6487924738377333
Failed,,,,4101,2703,0.0570192829460836,0.1255995864290744
Failed,,,,371,1382,0.9275302693029864,0.9320703386943788
Failed,,,,620,2576,0.258351532990206,0.425730508884415
Failed,,,,4312,1548,0.6286530983859672,0.6162238698098808
Failed,,,,3738,4751,0.170958852235414,0.1415387321040034
Failed,,,,2429,1247,0.7841621777017601,0.8320711920522152
Failed,,,,1873,4186,0.5539964528623968,0.9427473702151328
Failed,,,,3064,521,0.4324470226260833,0.0036952302437275
Failed,,,,4985,3256,0.8900342175113968,0.7238582286275923
Failed,,,,1176,2076,0.0280792331982403,0.2828883547931909
Failed,,,,706,4622,0.9367349421773103,0.0682119540870189
Failed,,,,4515,631,0.075025502610486,0.8747272200472653
Failed,,,,2594,3053,0.6006989692824892,0.3509384930562228
Failed,,,,1402,1576,0.4793912621278315,0.6593705262411385
Failed,,,,1959,3619,0.2491190758322365,0.5482013327889144
Failed,,,,3267,2302,0.8620801981830968,0.4902496195808053
Failed,,,,3842,3942,0.3365135446200147,0.7675820694509893
Failed,,,,150,102,0.7065690926779992,0.2095902905818075
Failed,,,,60,3568,0.7708279765945859,0.3068975037746131
Failed,,,,3752,2389,0.1512904372902587,0.7469044385328889
Failed,,,,3203,3873,0.6727120694356039,0.0264825632516294
Failed,,,,1895,208,0.3097188367602415,0.9665280914064496
Failed,,,,1318,4438,0.0405412016730755,0.8239296491444111
Failed,,,,2509,934,0.9107809000740757,0.1343606338985264
Failed,,,,4446,2889,0.3892522166634909,0.6088173438142985
Failed,,,,638,1861,0.5015437665548175,0.4173300890792161
Failed,,,,1105,4255,0.4669246942590922,0.2026253881771117
Failed,,,,4914,415,0.5799495330373756,0.7596537223439663
Failed,,,,2977,3306,0.1182154710228554,0.4815750908888876
Failed,,,,1785,1990,0.9891846366461367,0.5405206979066133
Failed,,,,2362,2741,0.7199005401027389,0.6826299319472164
Failed,,,,3671,1263,0.3561773601712658,0.3751608378384262
Failed,,,,4219,4935,0.818018235294707,0.8982338323518633
Failed,,,,528,943,0.1977469345119781,0.0907251782082021
Failed,,,,436,4788,0.6133035552499815,0.582384984049946
Failed,,,,4167,1129,0.4922104585685767,0.3908584800809621
Failed,,,,3568,2614,0.9551332778477108,0.8659072225112469
Failed,,,,2298,1430,0.0936346345318481,0.176411712674424
Failed,,,,1684,3140,0.3239069343238137,0.0332059538587927
Failed,,,,2914,2117,0.6937521587222814,0.97317416953668
Failed,,,,4820,4069,0.2307222881779074,0.2533747758772224
Failed,,,,1051,561,0.8434692800893449,0.6934323810730129
Failed,,,,895,3015,0.1835322713552973,0.9090510310772806
Failed,,,,4665,1694,0.7970125409901142,0.1016244482453912
Failed,,,,2759,4585,0.2767186980918049,0.6250457634441554
Failed,,,,1528,749,0.6472934008761309,0.3175288541987538
Failed,,,,2143,4059,0.8774592503754421,0.4592746024858206
Failed,,,,3413,62,0.0152306560822762,0.5182642175722866
Failed,,,,4011,3734,0.5356313120895065,0.2405643559098243
Failed,,,,281,2262,0.4138044576508924,0.7975220399685204
Failed,,,,289,3743,0.1498223161517642,0.4158711074627935
Failed,,,,4019,2256,0.7703451062858104,0.6063779158145189
Failed,,,,3402,4053,0.3111867048576474,0.1358214000780135
Failed,,,,2133,71,0.673195163015928,0.826367292581126
Failed,,,,1536,4572,0.9112713746396824,0.964090812318027
Failed,,,,2767,761,0.042001688785199,0.02502143272385
Failed,,,,4655,3026,0.5010530389481223,0.749343740126118
Failed,,,,885,1681,0.3877919528229161,0.3083566117975861
Failed,,,,1043,4081,0.5794571364758536,0.0931643682662397
Failed,,,,4812,548,0.4654660993733443,0.8996930519100279
Failed,,,,2924,3126,0.9896772564792073,0.3727234323434531
Failed,,,,1694,2127,0.1196738128675147,0.6811689278259873
Failed,,,,2290,2607,0.3576435630350373,0.5419815904926508
Failed,,,,3560,1437,0.7203852989166974,0.4840126079190522
Failed,,,,4177,4798,0.1962809549197554,0.7581948522627354
Failed,,,,446,1124,0.81753322343966,0.2001858486421406
Failed,,,,540,4924,0.4956197918605059,0.6919677706472575
Failed,,,,4231,957,0.6157471665303222,0.2509409172013402
Failed,,,,3662,2754,0.0902250779683701,0.9746369953993708
Failed,,,,2353,1252,0.9526899196084588,0.0356415970977395
Failed,,,,1797,3311,0.6913161851895042,0.1739761809706688
Failed,,,,2989,1981,0.3204899930538609,0.8644442851133644
Failed,,,,4905,4247,0.8459050303505734,0.3932919892799109
Failed,,,,1096,421,0.2341394824889488,0.5838499439526348
Failed,,,,626,2879,0.7994466260177083,0.7999556607026606
Failed,,,,4434,1866,0.1869511308999732,0.2420292042773216
Failed,,,,2518,4445,0.6448595688896253,0.5158288122750819
Failed,,,,1327,927,0.2732996152755804,0.4578115386813879
Failed,,,,1883,3887,0.0118194305639713,0.3189915536548942
Failed,,,,3192,198,0.875017561091017,0.6274815330896527
Failed,,,,3761,3557,0.4172159362102858,0.1001597262844443
Failed,,,,69,2402,0.5380727781023829,0.90661728393659
Failed,,,,141,3935,0.9730162711534648,0.5769266776349395
Failed,,,,3833,109,0.1032292837264947,0.385382919171825
Failed,,,,3279,3624,0.5646879477280192,0.8558194825276731
Failed,,,,1971,2293,0.4509095525879412,0.1663067330680787
Failed,,,,1393,3066,0.2129399159167893,0.0589198039192706
Failed,,,,2585,1565,0.8339800150657072,0.9989014521520584
Failed,,,,4527,4612,0.372414299798943,0.2744591923691332
Failed,,,,718,645,0.7349400595297105,0.7145302449911832
Failed,,,,1186,3244,0.2944963983957655,0.9306076318025588
Failed,,,,4994,2090,0.6567799550110474,0.1231638242192566
Failed,,,,3052,4199,0.135023802546598,0.6502572032343596
Failed,,,,1861,510,0.7558178843577392,0.3427230246234685
Failed,,,,2438,4757,0.5177417973939328,0.4496283596865832
Failed,,,,3747,1239,0.4042089470001868,0.5086314370706677
Failed,,,,4300,2567,0.9260719125735573,0.2345729521755129
Failed,,,,609,1554,0.0565266482282429,0.7915440539177507
Failed,,,,360,2713,0.6320700545406899,0.285325641317293
Failed,,,,4091,1368,0.2607875214077532,0.7253193517196923
Failed,,,,3487,4884,0.7807449982754885,0.0012559212148189
Failed,,,,2218,1073,0.1685231168589554,0.9412882696278392
Failed,,,,1603,4366,0.4300034262305125,0.8335301811043173
Failed,,,,2834,384,0.5505871344552375,0.1439781526681035
Failed,,,,4745,3430,0.0305226063222624,0.6147630961947143
Failed,,,,975,1943,0.8934437889596447,0.4232928728833794
Failed,,,,820,4485,0.0774672067796811,0.2081294054314494
Failed,,,,4589,810,0.9401461825803854,0.7651445449851452
Failed,,,,2678,2920,0.4769498109997249,0.4917084822263568
Failed,,,,1448,1750,0.5972875056078656,0.5506408797595649
Failed,,,,2062,3438,0.858661353523191,0.6569313436187803
Failed,,,,3332,2440,0.2466850056894123,0.3494792660623788
Failed,,,,3936,3768,0.7099881903789937,0.8771646181065588
Failed,,,,205,236,0.3389473914912901,0.0696729656439274
Failed,,,,179,4661,0.7317641426875255,0.7805304779689758
Failed,,,,3949,670,0.3463142557784915,0.2147939519304782
Failed,,,,3317,3093,0.8210639178425073,0.5586530037373304
Failed,,,,2086,1615,0.192708345004823,0.492833259794861
Failed,,,,1432,3657,0.4540743988825008,0.3541332568917423
Failed,,,,2701,2342,0.590776437445823,0.6704295137431472
Failed,,,,4564,3981,0.11616359618688,0.0728084178529679
Failed,,,,834,141,0.9932674936829134,0.887064623914659
Failed,,,,991,2537,0.0377579525036737,0.727007527001202
Failed,,,,4722,1509,0.915595131444279,0.2937490959279239
Failed,,,,2859,4712,0.3756705395110882,0.9474197485502808
Failed,,,,1589,1208,0.5131020527390762,0.0162004313711076
Failed,,,,2244,4146,0.7746055172308348,0.1544112260527908
Failed,,,,3474,482,0.1455199896946549,0.8371070561408996
Failed,,,,4106,3217,0.6853075226664543,0.4362276452947407
Failed,,,,337,2037,0.2991238817214034,0.6190057563912122
Failed,,,,557,3383,0.8863616879966109,0.1126047606822103
Failed,,,,4366,1911,0.0005172191704623,0.9269130945745856
Failed,,,,3684,4332,0.5415696003506891,0.3299144803062081
Failed,,,,2492,335,0.4136695774476975,0.6461319672875105
Failed,,,,1800,4858,0.1755855662045068,0.5068246478307991
Failed,,,,3108,1022,0.8107321701901034,0.4410798666905611
Failed,,,,4941,2664,0.2698166098149493,0.7855309510119259
Failed,,,,1250,1343,0.6484149738711305,0.2197537183463573
Failed,,,,779,3796,0.3162734642711467,0.3808465905338525
Failed,,,,4471,288,0.6956051134930923,0.5635544976629316
Failed,,,,2638,3491,0.2220442086936905,0.1630538566093891
Failed,,,,1329,2468,0.8579202836227602,0.8457932486254722
Failed,,,,2022,2965,0.6199736941572279,0.9836405575536192
Failed,,,,3214,1781,0.4913437277193181,0.0523738713786005
Failed,,,,3895,4515,0.9647675735573285,0.7063928446862847
Failed,,,,87,856,0.0781893395315855,0.2732160387840121
Failed,,,,17,2976,0.3924199980486184,0.2432720083855092
Failed,,,,3825,1655,0.5295802828597836,0.8080934104844927
Failed,,,,3130,4546,0.0524972544941119,0.4643580586407333
Failed,,,,1938,710,0.9300593907956034,0.5310891194548458
Failed,,,,1264,4019,0.6685560398002154,0.6375071795731782
Failed,,,,2573,23,0.2826479140857234,0.3222450175322592
Failed,,,,4382,3695,0.7598677632564678,0.9199898133855312
Failed,,,,691,2223,0.1310539441709406,0.1046957054454833
Failed,,,,1159,4827,0.8377841147829778,0.2657597718108445
Failed,,,,4850,1168,0.20921583672259,0.6979812527727335
Failed,,,,3041,2653,0.7464741793597117,0.0441907072551548
Failed,,,,1731,1469,0.3608077804480679,0.976443167477846
Failed,,,,2406,3179,0.0994418512303382,0.8685689038988202
Failed,,,,3597,2156,0.9767617881375364,0.1867853424493223
Failed,,,,4293,4108,0.4393663865390233,0.5875448604002595
Failed,,,,484,600,0.5762806502912193,0.403850673597306
Failed,,,,421,4294,0.2348612319580279,0.8954498191662132
Failed,,,,4191,454,0.8705270427666604,0.0802301684021949
Failed,,,,3544,3345,0.3348842335171997,0.6775923873949796
Failed,,,,2313,2029,0.7140018118388018,0.3622900243531912
Failed,,,,1679,2779,0.9519485259642824,0.4690677631571888
Failed,,,,2948,1303,0.0655848428727127,0.5358504461757839
Failed,,,,4786,4974,0.6013644729272462,0.1917629665788262
Failed,,,,1056,982,0.4729452432012185,0.756506104433909
Failed,,,,900,3529,0.5544183263143523,0.5964773077163845
Failed,,,,4631,2350,0.4262446338922716,0.4127362575437873
Failed,,,,2793,3834,0.9050041636631824,0.8128694868050516
Failed,,,,1523,169,0.0188822110956534,0.1311670449003577
Failed,,,,2158,4399,0.2569663358352147,0.0238962908070534
Failed,,,,3388,896,0.6358417035989463,0.956079052688554
Failed,,,,4036,2849,0.1569451148666441,0.3016926675885915
Failed,,,,266,1822,0.7923649157798848,0.7339572048522532
Failed,,,,252,4217,0.267010438099876,0.3701917786821722
Failed,,,,4061,528,0.6531722337844781,0.6854365746937691
Failed,,,,3361,3263,0.177659161640983,0.0879525611307472
Failed,,,,2169,2108,0.8067074716705828,0.9032297789249568
Failed,,,,1495,2549,0.5453489792560227,0.7644117253161967
Failed,,,,2803,1536,0.4079393187308684,0.1996034062951803
Failed,,,,4618,4738,0.8833148556003347,0.5435690913219005
Failed,,,,927,1220,0.0055148867239244,0.4768515894692391
Failed,,,,1084,3606,0.9609873350565322,0.1393430140744894
Failed,,,,4776,2275,0.0839206513458862,0.8211096853781491
Failed,,,,2961,3916,0.6230232467452063,0.4201236413121223
Failed,,,,1652,90,0.4863430571635253,0.6038004620857536
Failed,,,,2327,4630,0.2248476304475217,0.7421369216088206
Failed,,,,3518,663,0.8531659969422035,0.3099289996083826
Failed,,,,4218,3085,0.3142006986605934,0.9634625699035824
Failed,,,,410,1583,0.6996287291456013,0.0312231927588582
Failed,,,,503,2900,0.1123824832058511,0.5230050850212574
Failed,,,,4273,1730,0.9989997097469864,0.4562088430412113
Failed,,,,3620,4464,0.4571229504697024,0.8005532978605479
Failed,,,,2389,789,0.585776797660347,0.2357970769274979
Failed,,,,1756,3788,0.823868251288496,0.0966078044585883
Failed,,,,3025,256,0.1879531764016486,0.9118443453684448
Failed,,,,4868,3460,0.729692400404904,0.3147086524907499
Failed,,,,1137,2461,0.3503368778726085,0.6300283815618604
Failed,,,,667,4905,0.6825023817216977,0.9684504301752896
Failed,,,,4398,1093,0.3038801406339742,0.0362545852158218
Failed,,,,2555,2734,0.7766800169170834,0.6904106371328234
Failed,,,,1285,1389,0.1414944166949018,0.2581325409077108
Failed,,,,1920,3409,0.3794489248580299,0.3958541887123137
Failed,,,,3150,1923,0.5073728173501789,0.579612604914233
Failed,,,,3803,4344,0.0347102381847798,0.1792185933627188
Failed,,,,33,362,0.9205937106898984,0.8609379254132508
Failed,,,,99,3147,0.6066061353503726,0.6535502407271415
Failed,,,,3869,2148,0.4696546540915966,0.3372675428371876
Failed,,,,3242,4101,0.946462016518414,0.935118968192488
Failed,,,,2012,569,0.0691202343507669,0.120875845208764
Failed,,,,1357,4776,0.3306157857267185,0.2271682442035526
Failed,,,,2626,1102,0.7163193947025575,0.792887880096212
Failed,,,,4485,2587,0.2393744970017112,0.4492896068617701
Failed,,,,755,1417,0.8679646277649327,0.5150919847749174
Failed,,,,1222,4032,0.1612127253888174,0.8534857034496963
Failed,,,,4953,49,0.7900483934559858,0.1708029564395547
Failed,,,,3094,3722,0.2524557984256185,0.5714253957811744
Failed,,,,1825,2235,0.6384011379254981,0.3886608436461538
Failed,,,,2480,3047,0.8997597438364289,0.2809046270549297
Failed,,,,3710,1702,0.0221757511109113,0.7141456920988857
Failed,,,,4336,4592,0.5599056432589888,0.0602485170792788
Failed,,,,568,781,0.422708152104821,0.9914509441126138
Failed,,,,319,4426,0.7641343727778643,0.4852327397111803
Failed,,,,4128,908,0.1287384526173584,0.5509948868807404
Failed,,,,3451,2861,0.6640446279103867,0.2067703249566257
Failed,,,,2259,1848,0.2852082526620477,0.7725644477680325
Failed,,,,1566,3575,0.0472538579952903,0.8794678514134138
Failed,,,,2875,2421,0.9333519372524692,0.0651464344430714
Failed,,,,4703,3905,0.3979082266854122,0.6624020202159882
Failed,,,,1012,216,0.5260429191497153,0.3461709742732346
Failed,,,,856,2773,0.4446089532119221,0.0086911749579012
Failed,,,,4548,1271,0.5729891867013647,0.939974751278758
Failed,,,,2720,4942,0.0939563725547865,0.2856949993986636
Failed,,,,1411,975,0.9802961786148138,0.7188891713302582
Failed,,,,2104,4228,0.742204849646613,0.6115003665313123
Failed,,,,3295,402,0.3631262750039808,0.4287789004407823
Failed,,,,3972,3294,0.8422963862682693,0.8290492120292037
Failed,,,,164,1963,0.2066544450487941,0.1462967369351536
Failed,,,,216,2634,0.8496839403856545,0.9490073460433632
Failed,,,,3907,1450,0.228409707527142,0.0090392567720264
Failed,,,,3358,4810,0.6882679312977008,0.7332245413325726
Failed,,,,2050,1150,0.3254890969876199,0.2931665717884898
Failed,,,,1473,4127,0.0874203277488239,0.4310156968813389
Failed,,,,2665,619,0.9574457431415097,0.6225425651986151
Failed,,,,4601,3197,0.4976938561672344,0.1518794757276773
Failed,,,,792,2174,0.6117219842557795,0.8413748591579497
Failed,,,,950,4565,0.4200198268343694,0.5580249174721538
Failed,,,,4758,729,0.5333180076668039,0.4990349231660365
Failed,,,,2822,2994,0.0097480864489451,0.7733237412441522
Failed,,,,1631,1673,0.879039740363229,0.2163661984633654
Failed,,,,2207,3676,0.641077908893302,0.0770608699098229
Failed,,,,3516,2204,0.279032363470178,0.8844873114638031
Failed,,,,4065,4002,0.8024957097354344,0.3576547147389501
Failed,,,,373,5,0.1819509440992027,0.6651720032040029
Failed,,,,594,3855,0.503855936013814,0.1587708587814122
Failed,,,,4324,190,0.3830382057152688,0.8483402532469481
Failed,,,,3725,3550,0.9091991486020387,0.3772945274300873
Failed,,,,2456,2370,0.0460247797495685,0.5687816408872604
Failed,,,,1841,2828,0.3074060756316408,0.706990623122081
Failed,,,,3072,1800,0.6789269102097489,0.2669838296417146
Failed,,,,4978,4379,0.1528723041192628,0.9908169269636272
Failed,,,,1208,875,0.7653440450048073,0.0507710195891559
Failed,,,,738,3323,0.200060776646994,0.33515673654899
Failed,,,,4508,2007,0.8118025665552355,0.6426257042512297
Failed,,,,2601,4274,0.3545963324711657,0.1151668783221393
Failed,,,,1371,434,0.7253834092920645,0.922675896814093
Failed,,,,1986,4995,0.9868716317794286,0.7839738992899656
Failed,,,,3255,1004,0.1244305406503379,0.2269452007748186
Failed,,,,3854,2800,0.5815301997818053,0.5006382387559861
Failed,,,,123,1323,0.4614419478691182,0.4416927581448107
Failed,,,,58,4692,0.0262536747767589,0.0438517982810735
Failed,,,,3788,1188,0.8957618406936526,0.9829038118459285
Failed,,,,3167,2515,0.4345152548938989,0.2583549820464104
Failed,,,,1897,1487,0.5480261409490368,0.6993252202291041
Failed,,,,1301,3237,0.7859880970789119,0.5920562785826622
Failed,,,,2531,2058,0.1652311062538064,0.4015625533089041
Failed,,,,4424,4168,0.6265840288498438,0.8718620975408702
Failed,,,,654,503,0.2643224440155551,0.1813297639992088
Failed,,,,1122,3113,0.7047442543072626,0.4656866751369088
Failed,,,,4891,1635,0.3422404626362957,0.5236387675646692
Failed,,,,2999,4683,0.8641501068481244,0.2497173017933964
Failed,,,,1769,691,0.2431471024064346,0.807708939384669
Failed,,,,2365,3961,0.4812159851416014,0.9144886728096752
Failed,,,,3634,121,0.5949724047794936,0.1079735481273382
Failed,,,,4256,3636,0.0729561856150627,0.635173497159034
Failed,,,,526,2320,0.9427060857771896,0.326741084754467
Failed,,,,463,3509,0.3671694818045944,0.8183403195515275
Failed,,,,4154,2486,0.7382340423668735,0.1278586564473807
Failed,,,,3580,3815,0.2184276756833307,0.5987806228157133
Failed,,,,2271,307,0.8304431351106613,0.408209585065022
Failed,,,,1715,4497,0.568955026119668,0.300333505321294
Failed,,,,2907,838,0.4485935772793367,0.7413772489130496
Failed,,,,4828,2946,0.9685062807591632,0.0174203921426087
Failed,,,,1019,1762,0.1057881859225221,0.956433156473562
Failed,,,,864,4314,0.9218040043559856,0.6731115149836986
Failed,,,,4672,317,0.0588437064038589,0.3646084524709731
Failed,,,,2752,3364,0.5222545377494767,0.8921872307807207
Failed,,,,1560,1892,0.4016470715713686,0.085716114167124
Failed,,,,2116,2682,0.1402659003492444,0.1921321833822876
Failed,,,,3425,1361,0.7525269045229069,0.7500760058369487
Failed,,,,3999,4877,0.2890094982246868,0.4765029202364385
Failed,,,,308,1041,0.6603157818686217,0.5345370839759707
Failed,,,,305,4303,0.0040170025576837,0.8677196721620857
Failed,,,,3996,326,0.8828198476919904,0.185960473716259
Failed,,,,3428,3373,0.4094112438583746,0.5884009366799146
Failed,,,,2119,1881,0.5458775672052986,0.4047316333781927
Failed,,,,1562,2693,0.8072510634679347,0.2629839815571904
Failed,,,,2753,1353,0.1791465669292025,0.6951843860857188
Failed,,,,4670,4868,0.6526617457154206,0.0470186625178903
Failed,,,,862,1052,0.2654975500855594,0.9792505668047816
Failed,,,,1017,3501,0.6991203844834118,0.638826714316383
Failed,,,,4826,2498,0.3126856672394089,0.3235741926338523
Failed,,,,2909,3825,0.8537079216453247,0.9186294158659876
Failed,,,,1717,297,0.2263367028299718,0.1033444575294852
Failed,,,,2274,4505,0.4878171256978995,0.2465483128111809
Failed,,,,3583,826,0.6235496912876143,0.8113643723744898
Failed,,,,4151,2936,0.0824211000854149,0.4610559933036565
Failed,,,,460,1771,0.9604939942424184,0.5277812208272517
Failed,,,,524,3121,0.3498406791826709,0.0205884591005742
Failed,,,,4255,1625,0.7281880860180593,0.9527768014594912
Failed,,,,3636,4671,0.1884767630682326,0.3049632056448608
Failed,,,,2367,699,0.8253375566964968,0.7372338141407817
Failed,,,,1772,3952,0.5872611069164237,0.5951264836341142
Failed,,,,3002,131,0.4576620172969996,0.4113755551613867
Failed,,,,4888,3648,0.9974799151994288,0.8141985949855298
Failed,,,,1119,2312,0.1118712806678377,0.1324867655355483
Failed,,,,651,4702,0.9190760595492086,0.4718748427499085
Failed,,,,4421,1179,0.0341968922398984,0.5386788401436061
Failed,,,,2534,2508,0.5088554595120252,0.1889663006551563
