Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,335,2525,0.8919568599840625,0.7809019217584282
RUNNING,,,,4104,1517,0.0299785382122732,0.2238945227470248
RUNNING,,,,3476,4720,0.552101451407466,0.5036578133367002
RUNNING,,,,2246,1198,0.430512485361658,0.4447331414744257
RUNNING,,,,1592,4158,0.1690166958293877,0.3340568759422749
RUNNING,,,,2862,474,0.7822443113796413,0.6415012278277425
RUNNING,,,,4719,3208,0.2602584571458398,0.1162601323276758
RUNNING,,,,988,2048,0.630598605725821,0.9237440442480148
RUNNING,,,,831,4654,0.3384204706362448,0.7095618634112179
RUNNING,,,,4561,682,0.7085145981572568,0.2695606355369091
RUNNING,,,,2704,3102,0.2471769175656139,0.9882712096441536
RUNNING,,,,1435,1606,0.8601623337215742,0.0482313883733004
RUNNING,,,,2088,3665,0.5988039659669622,0.1594006691947579
RUNNING,,,,3319,2330,0.4774567267240025,0.8489601704888045
RUNNING,,,,3947,3971,0.9386575865105726,0.3767058177348226
RUNNING,,,,177,150,0.0769248057639226,0.568183558518067
RUNNING,,,,202,4473,0.9946765455422923,0.2781134356502443
RUNNING,,,,3933,819,0.1166255003669299,0.711364349251613
RUNNING,,,,3335,2928,0.5893338055455126,0.0630615433566272
RUNNING,,,,2065,1740,0.4536384537411853,0.9942733876779676
RUNNING,,,,1450,3450,0.1922569197027944,0.8526514006983488
RUNNING,,,,2680,2432,0.819606282094121,0.169963043468073
RUNNING,,,,4588,3760,0.3467911638066172,0.5722968732118606
RUNNING,,,,818,246,0.7331886747076176,0.3895262795872986
RUNNING,,,,973,2705,0.2996029331563971,0.2304295006729662
RUNNING,,,,4743,1380,0.6867299112796783,0.7961737672537565
RUNNING,,,,2836,4894,0.1450668972983956,0.4459720214027911
RUNNING,,,,1605,1064,0.773149548576679,0.5117994910161942
RUNNING,,,,2221,4373,0.5116615642456338,0.6548852955922483
RUNNING,,,,3490,372,0.3752324509629048,0.3385813130699097
RUNNING,,,,4088,3420,0.9170025162094272,0.9337736186292022
RUNNING,,,,357,1952,0.0382215237779542,0.1195096720252186
RUNNING,,,,607,3253,0.6488833082717843,0.6101340223271399
RUNNING,,,,4298,2079,0.2712268524559214,0.4274336029272526
RUNNING,,,,3749,4188,0.8102988447682931,0.8303632722534238
RUNNING,,,,2439,519,0.1741479355868883,0.1476313828378915
RUNNING,,,,1864,4748,0.4122164666693657,0.0053983912076801
RUNNING,,,,3055,1250,0.5411212710808031,0.936657574782148
RUNNING,,,,4991,2578,0.0019424656595103,0.2889810575768351
RUNNING,,,,1182,1545,0.886845502557978,0.7221503757499158
RUNNING,,,,715,3945,0.0796167294275015,0.8803336814455687
RUNNING,,,,4524,100,0.9652492447118274,0.0660176367536187
RUNNING,,,,2588,3616,0.4898889498467556,0.6615620700661093
RUNNING,,,,1396,2305,0.6195270319815726,0.3453368276711553
RUNNING,,,,1972,3056,0.8574891016078181,0.4880552204549312
RUNNING,,,,3281,1574,0.220604434669204,0.5538077570088207
RUNNING,,,,3831,4620,0.6960717807995155,0.2039885880183428
RUNNING,,,,139,633,0.3176853740063496,0.7697735314834862
RUNNING,,,,71,2891,0.1324629960303194,0.7447130731642246
RUNNING,,,,3763,1858,0.7603296674365178,0.3124991096742451
RUNNING,,,,3190,4435,0.2812052821854129,0.9609218084644526
RUNNING,,,,1881,937,0.6681200946589,0.0286768210995942
RUNNING,,,,1324,3875,0.9296079654935748,0.1399621580056846
RUNNING,,,,2515,206,0.0510396187457256,0.8217382465973496
RUNNING,,,,4437,3566,0.5300571908879093,0.4195243097487836
RUNNING,,,,629,2392,0.3938445300687104,0.6032109790798276
RUNNING,,,,1099,4933,0.576759701726213,0.7613617016281932
RUNNING,,,,4908,946,0.4407887751522474,0.1965325589869171
RUNNING,,,,2986,2743,0.9763086957412772,0.5466106048747897
RUNNING,,,,1794,1261,0.0979858825761824,0.4798718183897435
RUNNING,,,,2351,3303,0.3593672919546254,0.3690680755693465
RUNNING,,,,3660,1992,0.7460360908115282,0.6843379632811993
RUNNING,,,,4233,4258,0.2106232214877381,0.089021957758814
RUNNING,,,,542,412,0.8382476860572584,0.9043238062411548
RUNNING,,,,449,4072,0.4734135776018723,0.3969482680782675
RUNNING,,,,4180,559,0.6027747155682183,0.5806818305216729
RUNNING,,,,3557,3137,0.0651515174509026,0.1781195729877799
RUNNING,,,,2287,2120,0.9505108953466638,0.8598145122919231
RUNNING,,,,1692,2616,0.7125487010604701,0.9714710680581627
RUNNING,,,,2922,1427,0.3344359042473137,0.039295808777213
RUNNING,,,,4814,4786,0.8719522892557084,0.6873397377748042
RUNNING,,,,1045,1131,0.2353450465193949,0.2550826882403343
RUNNING,,,,887,3732,0.7937923056758008,0.0960180463325232
RUNNING,,,,4657,2265,0.1574267860211431,0.9112454078961164
RUNNING,,,,2765,4061,0.6343869257263838,0.3153373698592186
RUNNING,,,,1535,60,0.2565196736595593,0.6306474883146584
RUNNING,,,,2130,4582,0.0184510290807113,0.5204585572127252
RUNNING,,,,3399,752,0.9035643896386958,0.4536681187804788
RUNNING,,,,4022,3018,0.4267113011986948,0.8031236830465495
RUNNING,,,,292,1692,0.5558302360495552,0.2383728343918919
RUNNING,,,,283,3024,0.7578879781520925,0.6046736841127275
RUNNING,,,,4013,1683,0.1290517705120146,0.4219600700996816
RUNNING,,,,3411,4574,0.6705615606717765,0.8202735190596431
RUNNING,,,,2141,758,0.2846167607448063,0.1375284201595932
RUNNING,,,,1525,4050,0.0544584782904014,0.031110447410494
RUNNING,,,,2756,73,0.9320420505211688,0.9623866475373508
RUNNING,,,,4668,3745,0.3904254472524859,0.3100636988002806
RUNNING,,,,898,2253,0.5276233589014038,0.7432500186543912
RUNNING,,,,1054,4800,0.4373718338822946,0.9018882838319988
RUNNING,,,,4823,1121,0.5743237281934358,0.0875590147841721
RUNNING,,,,2911,2604,0.1014030768872238,0.6867714631855488
RUNNING,,,,1681,1440,0.9787444460025057,0.3705330410487949
RUNNING,,,,2296,3128,0.7484797020918689,0.4784072172585874
RUNNING,,,,3566,2125,0.3627766252465546,0.5441767406221479
RUNNING,,,,4169,4079,0.8358043278180062,0.1979953755550086
RUNNING,,,,438,551,0.2072136649242602,0.7637973504438996
RUNNING,,,,531,4244,0.6032594743821769,0.2565435715317725
RUNNING,,,,4222,424,0.4748797804656438,0.6897772603817283
RUNNING,,,,3668,3314,0.9500258834916167,0.0378369479905813
RUNNING,,,,2359,1978,0.0636855378586798,0.9690315229464322
RUNNING,,,,1784,2751,0.3329773093615658,0.8622536930553614
RUNNING,,,,2975,1255,0.7120563044989481,0.179578798122704
RUNNING,,,,4916,4927,0.2368033883640542,0.5782444343212992
RUNNING,,,,1106,955,0.8724449090887793,0.3954872583802789
RUNNING,,,,639,3559,0.1588872731332666,0.2359355497267097
RUNNING,,,,4448,2399,0.7942827802414074,0.8016625618133693
RUNNING,,,,2507,3885,0.2550594098189845,0.4561074259504676
RUNNING,,,,1316,200,0.6338961981196887,0.5219176559410988
RUNNING,,,,1892,4447,0.9030815193299204,0.6291885011214762
RUNNING,,,,3200,925,0.0169829079422168,0.3128979511540382
RUNNING,,,,3755,2877,0.5563133296298794,0.9127061796523632
RUNNING,,,,63,1868,0.4281791692961007,0.0984556804746389
RUNNING,,,,147,4615,0.1141914302241057,0.3870870913881808
RUNNING,,,,3839,642,0.9912577008823864,0.570837655512616
RUNNING,,,,3270,3063,0.4560723006124607,0.1724004471041262
RUNNING,,,,1962,1567,0.592752903246507,0.854112402960658
RUNNING,,,,1404,3626,0.8230175224971957,0.99281249695085
RUNNING,,,,2596,2291,0.1946986238719895,0.0606240281853824
RUNNING,,,,4513,3932,0.729777211032994,0.7128232174739241
RUNNING,,,,704,111,0.3443497126785106,0.2805529733262956
RUNNING,,,,1175,2565,0.683320592872519,0.1209686517827212
RUNNING,,,,4983,1556,0.2971593367608263,0.936213044770062
RUNNING,,,,3066,4760,0.7765591200249269,0.3371205487493425
RUNNING,,,,1875,1237,0.1475102704224176,0.6524476540144531
RUNNING,,,,2432,4197,0.377668439380452,0.5142367682456969
RUNNING,,,,3741,513,0.5150785204003565,0.4474331500716507
RUNNING,,,,4309,3247,0.0357857884014956,0.7937344675194472
RUNNING,,,,617,2087,0.9135853367831556,0.2289703945089131
RUNNING,,,,369,3432,0.2717192341326735,0.7197167568746953
RUNNING,,,,4099,1940,0.6503418882727622,0.2875162110682576
RUNNING,,,,3481,4363,0.1736553008690476,0.939092978220433
RUNNING,,,,2212,386,0.8088404880388639,0.0068614531531929
RUNNING,,,,1616,4887,0.5396550533322617,0.146168685240671
RUNNING,,,,2847,1071,0.4117316929706372,0.8279275044668465
RUNNING,,,,4734,2711,0.8883114672654308,0.4288983230292797
RUNNING,,,,964,1370,0.0024274626297876,0.6125677676089109
RUNNING,,,,807,3766,0.966717350965552,0.7712381400503217
RUNNING,,,,4576,238,0.0800995848515071,0.2064224448353052
RUNNING,,,,2689,3441,0.6180591489993967,0.5523449330050498
RUNNING,,,,1459,2437,0.4894058413816615,0.4856195790749043
RUNNING,,,,2054,2917,0.2201139452188275,0.3477723575159907
RUNNING,,,,3324,1753,0.8560285996109247,0.6630250056050718
RUNNING,,,,3942,4487,0.3181760867282747,0.0635841294135898
RUNNING,,,,211,808,0.6975320297553202,0.8788687234017997
RUNNING,,,,187,3984,0.374339802008029,0.2165018642935901
RUNNING,,,,3957,139,0.7368441258095205,0.7744378346707672
RUNNING,,,,3311,3655,0.2110477704770863,0.4989231147132813
RUNNING,,,,2080,2344,0.8320502427882513,0.5569499022588132
RUNNING,,,,1445,3095,0.5627505525877698,0.6643368035238236
RUNNING,,,,2714,1613,0.4489945460022427,0.3558411172050982
RUNNING,,,,4553,4659,0.9749279602960684,0.8853614703863859
RUNNING,,,,823,672,0.1051776470815762,0.0788982058502733
RUNNING,,,,978,3214,0.9279835998555644,0.2915575744099915
RUNNING,,,,4709,2040,0.0584750134439207,0.7326091700792312
RUNNING,,,,2870,4149,0.5158044041142797,0.0105939476657658
RUNNING,,,,1600,479,0.402293938553892,0.9496140881907194
RUNNING,,,,2235,4709,0.1331316589674912,0.8427087810114025
RUNNING,,,,3466,1211,0.7538881102196872,0.1522197417132556
RUNNING,,,,4112,2539,0.2964218987442552,0.621200133210048
RUNNING,,,,343,1506,0.6586840231514535,0.4306212433818727
RUNNING,,,,563,2666,0.0285123204637318,0.9213067298401147
RUNNING,,,,4372,1341,0.891472086285334,0.1147989813517779
RUNNING,,,,3675,4855,0.4319784500691108,0.6439405647404491
RUNNING,,,,2484,1025,0.5525864483777433,0.3355160044133663
RUNNING,,,,1811,4334,0.7827366930563933,0.4432741245385259
RUNNING,,,,3119,333,0.1704752758303657,0.5012183648888022
RUNNING,,,,4927,3380,0.6301059710079803,0.2253553242459893
RUNNING,,,,1236,1913,0.2588001004164107,0.7833395856432616
RUNNING,,,,768,4513,0.7080241087068803,0.5696444715522229
RUNNING,,,,4460,858,0.3369599686393514,0.3791433700844645
RUNNING,,,,2652,2968,0.8606530464434996,0.8475012799594551
RUNNING,,,,1343,1779,0.2486371665214188,0.1569610943403094
RUNNING,,,,2016,3489,0.478924832977727,0.0506705988794565
RUNNING,,,,3208,2471,0.5992868213909677,0.9897304645217954
RUNNING,,,,3904,3798,0.0754569227817468,0.2671232095938175
RUNNING,,,,96,286,0.9381744780454784,0.7081008239705116
RUNNING,,,,8,3693,0.5029861602988093,0.8063855576068162
RUNNING,,,,3817,2225,0.389688399961125,0.2493647111691534
RUNNING,,,,3136,4022,0.9093716100583784,0.524999324021861
RUNNING,,,,1944,20,0.0400795356493443,0.4660612196046858
RUNNING,,,,1251,4543,0.309241690575797,0.3283376682661473
RUNNING,,,,2559,713,0.6712877755718306,0.6357992597743868
RUNNING,,,,4393,2978,0.1517416244359686,0.1063987994883209
RUNNING,,,,702,1653,0.7722858504992909,0.9138999659027904
RUNNING,,,,1172,4111,0.1982002650645561,0.7001727148052304
RUNNING,,,,4864,597,0.8194739657925441,0.2601580692473798
RUNNING,,,,3030,3177,0.3556985468925908,0.9820495916977524
RUNNING,,,,1721,2159,0.7184779133331962,0.0419963081292808
RUNNING,,,,2415,2655,0.9877774900373072,0.1811836770642548
RUNNING,,,,3606,1466,0.1177516615922562,0.870760447723791
RUNNING,,,,4287,4825,0.5813902596871368,0.4016563562639057
RUNNING,,,,478,1170,0.467362544650957,0.593151321798563
RUNNING,,,,415,4972,0.8439023673548361,0.0858364736512303
RUNNING,,,,4185,985,0.2321601569518446,0.8932555390112102
RUNNING,,,,3552,2782,0.6932835861653089,0.3644813674148172
RUNNING,,,,2321,1300,0.3224969298391602,0.6719908038023858
RUNNING,,,,1668,3342,0.0922091498864814,0.5336562478132546
RUNNING,,,,2937,2031,0.9546497014426624,0.4746741055846214
RUNNING,,,,4799,4297,0.4936633311905898,0.7509045580197125
RUNNING,,,,1069,451,0.6137521226761862,0.193954391432926
RUNNING,,,,911,2852,0.4152594736797735,0.4066463431399315
RUNNING,,,,4642,1819,0.5360777361088432,0.598180587651208
RUNNING,,,,2780,4396,0.0138035043426789,0.1294590730518102
RUNNING,,,,1510,898,0.8769773410646244,0.8189623085595668
RUNNING,,,,2164,3836,0.6468269717260264,0.9577822657022624
RUNNING,,,,3394,167,0.2753065502002834,0.0178063243534415
RUNNING,,,,4027,3527,0.797443961161375,0.7400499745570122
RUNNING,,,,258,2353,0.1849718072234652,0.2999846288189291
RUNNING,,,,241,4741,0.6246194838892668,0.679343923959881
RUNNING,,,,4050,1218,0.2623355142216198,0.3718996984809637
RUNNING,,,,3374,2547,0.7879783778066746,0.9015266848821192
RUNNING,,,,2183,1538,0.1671847090478986,0.094042408613488
RUNNING,,,,1489,3266,0.4364917225551791,0.2013112591728568
RUNNING,,,,2797,2106,0.5500240408184007,0.7583190225325523
RUNNING,,,,4627,4215,0.0242438801156356,0.4829413849022239
RUNNING,,,,935,530,0.8937896765914745,0.541865930357948
RUNNING,,,,1090,3082,0.0709463928145356,0.8267113507632166
RUNNING,,,,4782,1586,0.9407339198144152,0.1371514702495187
RUNNING,,,,2953,4632,0.4831924509422853,0.6059947794191539
RUNNING,,,,1644,660,0.5969703065094538,0.4145171799138188
RUNNING,,,,2338,3913,0.866140385715291,0.3077375375758856
RUNNING,,,,3529,93,0.2451007070611231,0.7477386241722852
RUNNING,,,,4205,3608,0.7027797112072817,0.0256167685389518
RUNNING,,,,396,2273,0.3402535309817641,0.9656569690294564
RUNNING,,,,490,3462,0.9704165260790846,0.4584030414037406
RUNNING,,,,4259,2459,0.1077379633307457,0.5173987425938249
RUNNING,,,,3631,3786,0.5670171397820115,0.2413986233416944
RUNNING,,,,2401,258,0.4466790321215055,0.7983618730064481
RUNNING,,,,1747,4466,0.2165359916714951,0.9062380401194096
RUNNING,,,,3016,787,0.8285128716357983,0.0988020846135914
RUNNING,,,,4874,2897,0.3690963980668224,0.6278370385002345
RUNNING,,,,1144,1733,0.7401366648240015,0.3203102360833436
RUNNING,,,,676,4342,0.2909364126263186,0.0345513722021132
RUNNING,,,,4406,365,0.6622184061863459,0.9745403966289012
RUNNING,,,,2549,3412,0.1383742181980051,0.2520397712029516
RUNNING,,,,1279,1920,0.7505966391874476,0.6921186759024858
RUNNING,,,,1933,2732,0.5203166532724163,0.5857025193180889
RUNNING,,,,3163,1392,0.3997325245529413,0.3941509087774902
RUNNING,,,,3792,4907,0.9237142478153108,0.8626458972617984
RUNNING,,,,22,1091,0.0607934856726788,0.1731257716082036
RUNNING,,,,111,2584,0.4957369340694509,0.3433602530565112
RUNNING,,,,3880,1420,0.6097274315990507,0.6518423804137856
RUNNING,,,,3229,4779,0.0894029856137931,0.1225789987370371
RUNNING,,,,1998,1100,0.9594069687983952,0.9290291801951824
RUNNING,,,,1363,4099,0.6902367760961874,0.7911799677331
RUNNING,,,,2633,571,0.3274946197197772,0.2332608875017613
RUNNING,,,,4476,3149,0.8476817685873248,0.509002129856497
RUNNING,,,,746,2146,0.2264299205621704,0.4509927083402872
RUNNING,,,,1216,4594,0.8004935360765084,0.1652012315690517
RUNNING,,,,4947,778,0.1799711589948274,0.8556771877892315
RUNNING,,,,3103,3045,0.6430467555523849,0.386466466827318
RUNNING,,,,1833,1704,0.281037884341739,0.5770317976940423
RUNNING,,,,2469,3725,0.0117307461745105,0.7163372136168182
RUNNING,,,,3699,2233,0.8810009641595185,0.2753029839769005
RUNNING,,,,4350,4029,0.4180629028759896,0.9970574278179556
RUNNING,,,,581,52,0.5313234568706713,0.0580541774388402
RUNNING,,,,332,3902,0.1547901685807853,0.5488006290327757
RUNNING,,,,4141,218,0.7672862032714299,0.4908390226531773
RUNNING,,,,3440,3578,0.3054605701523833,0.7669628418684005
RUNNING,,,,2248,2418,0.6770199841935187,0.2089616903252899
RUNNING,,,,1575,2859,0.907299845448602,0.0707527991775423
RUNNING,,,,2883,1851,0.0441021354163065,0.8772736307438463
RUNNING,,,,4697,4428,0.5057904714176431,0.348362376820296
RUNNING,,,,1006,906,0.3849332090307958,0.6568004961088298
RUNNING,,,,848,3296,0.5834647370462305,0.941678023777902
RUNNING,,,,4540,1961,0.463336949324049,0.0026012679897248
RUNNING,,,,2726,4226,0.9849723267653956,0.7249820005204528
RUNNING,,,,1417,405,0.1225078981776721,0.2839870201144367
RUNNING,,,,2091,4944,0.352650825131312,0.422688926551491
RUNNING,,,,3282,972,0.7234764851364307,0.6132035869807005
RUNNING,,,,3983,2770,0.2019786429691128,0.1445887056011706
RUNNING,,,,175,1274,0.8137447229612618,0.8351419742982834
RUNNING,,,,229,3194,0.2413152393545955,0.015128211973235
RUNNING,,,,3920,2176,0.8698839379097335,0.9473031217772514
RUNNING,,,,3347,4130,0.3287084001432172,0.2948735993057489
RUNNING,,,,2039,616,0.7143743785601108,0.7271307603754102
RUNNING,,,,1481,4807,0.9445398652431554,0.6208383929822594
RUNNING,,,,2673,1152,0.0672204679088667,0.4371047190036624
RUNNING,,,,4595,2636,0.6085025806279853,0.8352811451219022
RUNNING,,,,786,1448,0.4715877773028798,0.1535865552946925
RUNNING,,,,941,4004,0.5618020903971978,0.4934295919910073
RUNNING,,,,4750,3,0.424641273455508,0.5602201270870864
RUNNING,,,,2828,3674,0.8978375907005742,0.2141757848616689
RUNNING,,,,1637,2206,0.0202759865296073,0.7789262989107519
RUNNING,,,,2194,2996,0.2505484109815209,0.8866824839003384
RUNNING,,,,3503,1671,0.6364561236436478,0.0714554569423198
RUNNING,,,,4076,4562,0.1631534696022979,0.6707744790781289
RUNNING,,,,384,732,0.7919677017401903,0.3554642639588564
RUNNING,,,,605,4376,0.3959131846918724,0.8461497206743805
RUNNING,,,,4335,878,0.524086456619203,0.1643735354188829
RUNNING,,,,3711,2831,0.0492136379688978,0.56317619074136
RUNNING,,,,2443,1798,0.9353360110311768,0.3794898560158908
RUNNING,,,,1847,3547,0.6660515628350898,0.2725864244867116
RUNNING,,,,3078,2373,0.2871756554984487,0.7048000533711165
RUNNING,,,,4969,3857,0.7621550491013565,0.0529663109965622
RUNNING,,,,1200,188,0.1267357877610251,0.9852113950252532
RUNNING,,,,732,2802,0.840317060731165,0.6443326127976178
RUNNING,,,,4501,1320,0.204651782053057,0.3290630745626986
RUNNING,,,,2610,4993,0.7442117864319123,0.9287647330444306
RUNNING,,,,1380,1006,0.3650936759797855,0.1134627730268985
RUNNING,,,,1974,4276,0.0959161543889902,0.2208516057096421
RUNNING,,,,3244,431,0.9822802505329252,0.7856808598861098
RUNNING,,,,3867,3321,0.4426139093577861,0.4399887048993259
RUNNING,,,,137,2010,0.5710327260314487,0.5067271419074386
RUNNING,,,,45,4170,0.8852632208160124,0.9768147971592844
RUNNING,,,,3775,501,0.0074265740059316,0.0455559630617499
RUNNING,,,,3178,3234,0.5434339708097278,0.6976181332264095
RUNNING,,,,1908,2060,0.4060019254512153,0.2644487035181373
RUNNING,,,,1292,2518,0.175729387502931,0.4032667850106954
RUNNING,,,,2523,1485,0.804815328091476,0.5859673159457743
RUNNING,,,,4430,4689,0.2689145062402821,0.1874235375206917
RUNNING,,,,660,1191,0.6550977341329679,0.8701550774592905
RUNNING,,,,1131,3634,0.3161047649404034,0.529244158225134
RUNNING,,,,4900,2323,0.7015542313546873,0.4634915250074118
RUNNING,,,,2993,3964,0.222917858170066,0.809899412471801
RUNNING,,,,1762,118,0.8512738515025003,0.2441148036122322
RUNNING,,,,2378,4680,0.6211082401595078,0.1057783162053674
RUNNING,,,,3648,694,0.484405662023276,0.9200940262917428
RUNNING,,,,4245,3115,0.9629356984116136,0.3211385493949055
RUNNING,,,,515,1633,0.0858323404884897,0.6373638884536921
RUNNING,,,,452,2949,0.7277049775529651,0.1300492485053837
RUNNING,,,,4143,1760,0.3483727962004952,0.8127377023994922
RUNNING,,,,3593,4495,0.8258204121205023,0.4138150946963578
RUNNING,,,,2285,840,0.1899448693219572,0.5965853537153452
RUNNING,,,,1709,3817,0.4591222662528045,0.7357745945826172
RUNNING,,,,2901,304,0.5877518196383491,0.3025240155868232
RUNNING,,,,4836,3506,0.1104107786709442,0.9542378055807204
RUNNING,,,,1027,2489,0.9969894257490524,0.0230258645955473
RUNNING,,,,870,4874,0.0327385355104692,0.3629014844391494
RUNNING,,,,4678,1044,0.918583424831368,0.6792051174845546
RUNNING,,,,2743,2684,0.3814482387805357,0.0796272184513509
RUNNING,,,,1552,1358,0.5093478411887771,0.8938912765905261
RUNNING,,,,2127,3362,0.7786321758884936,0.7561696603875607
RUNNING,,,,3436,1894,0.1434861114758066,0.1904252822715788
RUNNING,,,,3986,4316,0.6805149607303552,0.536241196706891
RUNNING,,,,294,315,0.3019160571012645,0.4704140765704214
RUNNING,,,,302,3377,0.7170115002220496,0.3569455609787255
RUNNING,,,,3993,1880,0.3298473659918643,0.6654252011012286
RUNNING,,,,3428,4302,0.867760013344977,0.0778091093190014
RUNNING,,,,2120,329,0.2396554554065689,0.8842577255666256
RUNNING,,,,1544,4869,0.4697981386221014,0.7735777124520391
RUNNING,,,,2736,1048,0.6062644005693494,0.2156563903633505
RUNNING,,,,4686,2689,0.0684888121776282,0.557794677235186
RUNNING,,,,877,1354,0.9472917187116108,0.4997839358858764
RUNNING,,,,1035,3822,0.0220302924877963,0.1511311210654675
RUNNING,,,,4843,298,0.9001032443232834,0.8416045603081584
RUNNING,,,,2893,3503,0.4233416376791894,0.4317252112720161
RUNNING,,,,1702,2494,0.5590741455904207,0.6222890066709368
RUNNING,,,,2277,2935,0.7893542505836114,0.7334544209390877
RUNNING,,,,3586,1775,0.1619829740897752,0.2924179196991026
RUNNING,,,,4151,4509,0.6386077599287964,0.9487534900885076
RUNNING,,,,459,825,0.2521731003632768,0.00974894961901
RUNNING,,,,513,4675,0.9330690735970624,0.5003735006842762
RUNNING,,,,4242,698,0.0474603776657953,0.4424134520795196
RUNNING,,,,3650,3120,0.5268132441351189,0.784199559148401
RUNNING,,,,2381,1628,0.3972142159153707,0.2262008874043822
RUNNING,,,,1765,3649,0.1279068451736122,0.1158882265966385
RUNNING,,,,2995,2308,0.7647677002015523,0.9224103854317218
RUNNING,,,,4898,3949,0.2855518926936201,0.3344116498678922
RUNNING,,,,1128,133,0.6638992381293326,0.6428520184494554
RUNNING,,,,658,2504,0.3639558674219995,0.9905909139104188
RUNNING,,,,4427,1500,0.7415732693227938,0.0515156861543655
RUNNING,,,,2525,4703,0.2063128498124889,0.7072554838825017
RUNNING,,,,1295,1175,0.8424399396408349,0.2662630130182951
RUNNING,,,,1911,4174,0.5732699795131571,0.3780394914224743
RUNNING,,,,3180,495,0.4444042364591732,0.5685554493777453
RUNNING,,,,3773,3230,0.9795278351644054,0.1580498637016862
RUNNING,,,,42,2066,0.0946486101766116,0.8486054114345462
RUNNING,,,,130,4261,0.408631481928844,0.6349389144852757
RUNNING,,,,3860,445,0.544580501842685,0.3274924174062907
RUNNING,,,,3251,3337,0.0053102146254852,0.914744963949546
RUNNING,,,,1982,1996,0.8835958716836758,0.1072593975905328
RUNNING,,,,1387,2808,0.6533156531941146,0.2504689318723976
RUNNING,,,,2618,1316,0.2666687684397213,0.8074741782546043
RUNNING,,,,4494,4987,0.8060761146183125,0.464972346143797
RUNNING,,,,725,1010,0.1784887987133115,0.5238953561317174
RUNNING,,,,1192,3543,0.8530205922763794,0.8716059216540307
RUNNING,,,,4962,2378,0.2251910769770853,0.1820437992829829
RUNNING,,,,3085,3862,0.7002621607626787,0.5922905006259679
RUNNING,,,,1855,183,0.3133692549493163,0.400811581287533
RUNNING,,,,2449,4391,0.0832264470738358,0.2590696716699749
RUNNING,,,,3719,863,0.9617576451571656,0.6990682710316031
RUNNING,,,,4328,2816,0.4865497405664995,0.0431000529490411
RUNNING,,,,597,1813,0.6227404872831888,0.9831386882290244
RUNNING,,,,387,3002,0.1876702550677582,0.475763127759099
RUNNING,,,,4078,1667,0.8240748286374844,0.5347601264752447
RUNNING,,,,3500,4556,0.3511072605364956,0.192850259957835
RUNNING,,,,2192,735,0.728998331956379,0.7498157886583356
RUNNING,,,,1634,3989,0.9981681674241089,0.8924104517363011
RUNNING,,,,2826,17,0.1130157455086708,0.084976024262607
RUNNING,,,,4752,3689,0.586120372571051,0.6728510003779083
RUNNING,,,,944,2193,0.4569776258095167,0.365326707502827
RUNNING,,,,789,4822,0.5082023558109067,0.0167026687618345
RUNNING,,,,4597,1137,0.3788173984915018,0.9566930204574018
RUNNING,,,,2670,2622,0.9202521694108844,0.3010731751099228
RUNNING,,,,1479,1462,0.0348537376000545,0.7411543291024864
RUNNING,,,,2036,3190,0.3041609948454424,0.5990412601102143
RUNNING,,,,3345,2182,0.6822976035692729,0.4074912073444574
RUNNING,,,,3923,4134,0.1407260118448175,0.8181167454011739
RUNNING,,,,231,611,0.7773723159385844,0.1285990995466709
RUNNING,,,,167,4960,0.1655579692890867,0.9632319727540016
RUNNING,,,,3976,958,0.7858287918985821,0.0319706588573753
RUNNING,,,,3289,2755,0.2635076433376409,0.7423895841371267
RUNNING,,,,2098,1287,0.6272313014423475,0.3092185966540128
RUNNING,,,,1425,3290,0.8965153924039565,0.4208712858669459
RUNNING,,,,2733,1965,0.0255457448862493,0.6035695675089954
RUNNING,,,,4532,4231,0.5477600803382695,0.1386323136929422
RUNNING,,,,841,401,0.434735723454412,0.8213625263627617
RUNNING,,,,998,2864,0.5942168194375,0.5433167819883674
RUNNING,,,,4690,1845,0.4819257402770221,0.4775616392288357
RUNNING,,,,2891,4424,0.942974150250107,0.7646421997770667
RUNNING,,,,1582,911,0.072733981118258,0.1988560628853738
RUNNING,,,,2256,3888,0.3419116217872127,0.088663384201005
RUNNING,,,,3447,233,0.7049053289146162,0.9029768152516336
RUNNING,,,,4133,3592,0.243963970206771,0.3694437809325754
RUNNING,,,,325,2403,0.8635010350590571,0.6856678224653004
RUNNING,,,,583,3719,0.4479443994362838,0.1784748153612017
RUNNING,,,,4353,2237,0.5697717320481314,0.8611648344658314
RUNNING,,,,3697,4035,0.1059493963534012,0.3965758938994258
RUNNING,,,,2466,48,0.9681775124733336,0.5793486401531845
RUNNING,,,,1831,4610,0.738011668555811,0.6906378436125815
RUNNING,,,,3100,765,0.3674374476659111,0.2573885844498872
RUNNING,,,,4949,3029,0.8311529702517204,0.9681862869579344
RUNNING,,,,1219,1718,0.2176722187224775,0.0369765878301113
RUNNING,,,,748,4085,0.7527472037691622,0.3139870625566691
RUNNING,,,,4479,586,0.1399997411268763,0.6302922310698778
RUNNING,,,,2630,3164,0.6596079319837503,0.0973512218296527
RUNNING,,,,1361,2131,0.2897631783161312,0.9116177969463168
RUNNING,,,,1996,2589,0.0594908729423768,0.8008178017083555
RUNNING,,,,3226,1415,0.9209890418061986,0.2350747136827558
