Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.69,192,0.17,606,3526,0.1105788865834474,11,0.001
Completed,0.74,623,1.0,1660,1582,0.4043085069693625,20,0.1
Completed,0.7,288,0.88,3662,4128,0.6667039297651499,47,0.025
Completed,0.79,1606,1.0,3268,240,0.3499259208198637,48,0.025
Completed,0.72,332,0.5,1423,2811,0.5787944320105016,24,0.25
Completed,0.63,153,0.03,62,2102,0.9340938538238406,9,0.05
Completed,0.7,299,0.99,4623,4536,0.1371859699431807,32,0.01
Completed,0.75,807,1.0,3816,1386,0.7034549845047295,6,0.1
Completed,0.69,237,0.23,877,3853,0.4747730493824929,29,0.01
Completed,0.62,817,0.99,2014,649,0.0123389306087046,39,0.05
Completed,0.7,231,0.83,2669,3176,0.8094333310723305,15,0.001
Completed,0.76,414,1.0,2505,843,0.0691493674051016,14,0.25
Completed,0.64,159,0.66,2183,3292,0.8617646372653543,40,0.025
Completed,0.74,354,0.47,708,1504,0.6545355249494315,31,0.025
Completed,0.7,346,0.97,3980,4050,0.4145521935988218,4,0.05
Completed,0.73,666,1.0,4462,1906,0.9864898727349936,35,0.05
Completed,0.65,148,0.05,234,4417,0.1939316791500896,7,0.25
Completed,0.81,3151,1.0,1251,124,0.2897697926256806,24,0.001
Completed,0.72,421,1.0,3429,2617,0.5298102597370744,49,0.1
Completed,0.74,555,1.0,3509,1776,0.4567444963753223,45,0.1
Completed,0.69,332,0.42,1800,4244,0.7234401250202209,22,0.25
Completed,0.74,342,0.39,466,1196,0.758260454474017,12,0.025
Completed,0.7,361,0.99,4851,3723,0.0615547438152134,36,0.25
Completed,0.78,1555,1.0,4211,319,0.5987833870295435,2,0.005
Completed,0.71,321,0.38,1096,2889,0.3319087964519858,26,0.05
Completed,0.68,205,0.96,2264,2336,0.1863903545103967,41,0.25
Completed,0.69,244,0.63,3055,4771,0.8829171627219766,19,0.005
Completed,0.74,554,1.0,3089,1638,0.1283519152551889,39,0.001
Completed,0.64,1185,0.54,2220,4072,0.9253854082096368,16,0.05
Completed,0.76,655,1.0,1140,1016,0.5875033256243914,6,0.025
Completed,0.7,372,0.99,4177,3588,0.3587604792751372,30,0.005
Completed,0.77,2406,1.0,4885,497,0.8005992893967777,9,0.1
Completed,0.69,399,0.14,422,3025,0.0036304868534207,33,0.01
Completed,0.72,495,0.74,1844,2475,0.4834819374196231,48,0.025
Completed,0.68,267,0.7,3475,4942,0.7122895336654037,25,0.01
Completed,0.77,1326,1.0,3395,666,0.2708214934747666,20,0.05
Completed,0.71,315,0.41,1295,3159,0.5331560050435364,46,0.005
Completed,0.7,333,0.99,4496,3876,0.2440663183350116,10,0.25
Completed,0.68,231,0.16,752,4593,0.3954744243975728,1,0.025
Completed,0.74,626,1.0,2139,302,0.119413417154923,17,0.1
Completed,0.7,221,0.92,2540,2750,0.8271159902140498,43,0.01
Completed,0.82,2677,1.0,2713,108,0.0547912302818149,43,0.025
Completed,0.72,701,0.75,1980,2634,0.7513789534382522,18,0.005
Completed,0.73,368,0.47,911,1927,0.7303211780562997,4,0.01
Completed,0.7,329,0.85,3772,4396,0.4635075061414391,26,0.001
Completed,0.74,843,1.0,4667,1560,0.8761536584831774,13,0.025
Completed,0.6,136,0.01,28,3994,0.1795088590513915,36,0.05
Completed,0.77,1010,1.0,1457,782,0.3387898476291447,46,0.001
Completed,0.7,288,0.95,3224,3353,0.6055463837832212,21,0.25
Completed,0.73,515,1.0,3618,2281,0.4076706665381789,22,0.1
Completed,0.79,940,1.0,572,379,0.8685276656206697,33,0.01
Completed,0.72,419,1.0,4742,2829,0.076030386980623,8,0.025
Completed,0.75,1001,1.0,4318,1213,0.5229287308175117,31,0.05
Completed,0.7,251,0.26,987,3706,0.2830063069760799,4,0.005
Completed,0.71,216,1.0,2373,1754,0.2006947168000042,13,0.01
Completed,0.69,244,0.68,2949,4266,0.9933708978872746,40,0.025
Completed,0.76,645,1.0,2851,967,0.1578672378379851,32,0.01
Completed,0.68,180,0.7,2470,3493,0.8958473027050495,10,0.05
Completed,0.74,414,0.62,1047,1693,0.6204526513107121,25,0.1
Completed,0.7,347,0.99,4259,4162,0.3258340554814786,49,0.025
Completed,0.73,727,1.0,4801,2419,0.7711296218857169,15,0.25
Completed,0.67,177,0.1,514,4854,0.0330924807433039,39,0.1
Completed,0.77,1409,1.0,1597,548,0.4506087828334421,29,0.05
Completed,0.71,360,0.99,3716,3118,0.7451702429018915,7,0.005
Completed,0.76,600,1.0,3166,1265,0.3036412301398813,1,0.05
Completed,0.7,377,0.39,1516,3811,0.5003439419995993,27,0.1
Completed,0.69,246,0.16,126,770,0.9813564292956144,44,0.25
Completed,0.71,390,0.99,4569,3219,0.2146577423661947,16,0.025
Completed,0.8,2479,1.0,3871,197,0.6250082346405834,47,0.01
Completed,0.71,299,0.3,814,2691,0.4284844847135245,19,0.1
Completed,0.73,583,0.89,1922,2145,0.0898144580498337,11,0.005
Completed,0.68,200,0.59,2771,4656,0.8566920474264771,37,0.1
Completed,0.72,299,1.0,2599,2029,0.0218857174776494,36,0.005
Completed,0.63,151,0.46,2081,4462,0.7842920208927244,12,0.001
Completed,0.72,557,1.0,4043,2572,0.4930018545314669,45,0.25
Completed,0.67,166,0.08,288,3415,0.1466719032116234,42,0.05
Completed,0.75,550,0.92,1354,1459,0.3682156985402107,27,0.025
Completed,0.7,291,0.84,3337,3927,0.5760977499503642,3,0.01
Completed,0.78,1338,1.0,3573,432,0.3782830052766949,4,0.25
Completed,0.71,420,0.59,1747,2924,0.6771368116810917,31,0.1
Completed,0.69,289,0.99,4944,4735,0.1088291531708091,14,0.05
Completed,0.74,655,1.0,4118,1811,0.5524839328080415,49,0.05
Completed,0.69,237,0.27,1198,4358,0.2534435503352433,23,0.25
Completed,0.72,266,1.0,2319,1161,0.2336686378549784,7,0.1
Completed,0.66,160,0.64,2312,3595,0.0268755463454872,21,0.01
Completed,0.74,408,0.66,1204,1807,0.4914243797864765,12,0.1
Completed,0.73,556,1.0,4960,2208,0.1516578878331929,3,0.001
Completed,0.67,169,0.08,360,4740,0.9174143050163984,26,0.25
Completed,0.78,1343,1.0,1750,447,0.56428692695871,42,0.005
Completed,0.71,348,0.99,3557,2920,0.366642008556053,18,0.05
Completed,0.75,606,1.0,3325,1453,0.6814099823292344,14,0.1
Completed,0.7,323,0.34,1362,3942,0.3879125847183168,41,0.01
Completed,0.73,297,0.31,279,894,0.0957877549752593,31,0.005
Completed,0.71,423,0.99,4410,3400,0.8348890217784792,5,0.25
Completed,0.71,232,0.25,656,2567,0.5567532145958394,8,0.01
Completed,0.65,156,0.99,2079,2014,0.9595457002837212,23,0.05
Completed,0.68,197,0.58,2616,4468,0.2206233954131603,50,0.025
Completed,0.69,307,0.41,1928,4662,0.171642439071089,25,0.001
Completed,0.8,1932,1.0,807,213,0.3154687657505274,8,0.005
Completed,0.72,470,0.99,3884,2685,0.6135021397341043,33,0.1
Completed,0.76,1320,1.0,4553,775,0.0468638972155749,5,0.05
Completed,0.69,245,0.82,3182,3826,0.4402473373487591,15,0.001
Completed,0.71,350,0.5,1588,3114,0.3064341205973178,43,0.025
Completed,0.71,228,0.22,522,2405,0.2084544050376862,28,0.05
Completed,0.69,304,0.98,4790,4858,0.969789035577327,1,0.001
Completed,0.74,765,1.0,4277,1689,0.4312812194172293,38,0.25
Completed,0.69,242,0.25,1045,4175,0.639983673505485,10,0.001
Completed,0.7,219,0.81,2833,3479,0.0836073359604925,47,0.05
Completed,0.73,360,1.0,2931,1739,0.7632024245206267,26,0.001
Completed,0.66,182,0.55,2374,4272,0.0563850040361285,2,0.25
Completed,0.75,484,0.8,987,1228,0.4585037576816976,19,0.025
Completed,0.7,365,0.99,4336,3700,0.7219099421259015,41,0.1
Completed,0.78,1387,1.0,4731,384,0.1810988480448722,22,0.1
Completed,0.7,274,0.2,581,2814,0.8879810184258967,44,0.025
Completed,0.73,588,0.74,1686,2275,0.5971314374487847,36,0.01
Completed,0.69,280,0.74,3630,4841,0.3337899434156716,11,0.005
Completed,0.71,303,0.43,1454,3349,0.4206962416078895,35,0.05
Completed,0.62,149,0.02,32,1546,0.0664152030143886,50,0.01
Completed,0.69,358,0.99,4651,3998,0.8642691283896565,24,0.005
Completed,0.74,521,1.0,3786,1923,0.2960357262920588,40,0.001
Completed,0.69,230,0.2,906,4410,0.5237716199196875,14,0.025
Completed,0.81,4859,1.0,1986,112,0.9891162495166064,4,0.05
Completed,0.71,348,0.99,2699,2620,0.1910757480729371,32,0.25
Completed,0.79,1307,1.0,2558,306,0.9323193828351796,29,0.025
Completed,0.64,150,0.78,2138,2736,0.138700905976817,6,0.01
Completed,0.73,343,0.37,753,2041,0.344999197633937,15,0.1
Completed,0.69,348,0.84,3927,4607,0.5839793814718723,39,0.05
Completed,0.75,1399,1.0,4508,1349,0.0139756333287805,24,0.025
Completed,0.64,204,0.05,182,3880,0.807536974426359,48,0.005
Completed,0.77,1564,1.0,1304,681,0.7087617006525397,32,0.25
Completed,0.71,332,0.99,3384,3155,0.4697244405392557,9,0.01
Completed,0.72,480,1.0,3459,2469,0.544739459829405,11,0.25
Completed,0.68,322,0.37,1848,4957,0.2770406539291143,37,0.005
Completed,0.78,728,0.83,419,503,0.2412590324021875,47,0.05
Completed,0.71,453,1.0,4902,3010,0.9369616252910344,20,0.01
Completed,0.76,1442,1.0,4164,1032,0.4016973696127534,44,0.025
Completed,0.7,336,0.32,1146,3582,0.6695750779602677,17,0.05
Completed,0.68,185,1.0,2215,1623,0.8121259179320186,2,0.05
Completed,0.69,292,0.75,3103,4078,0.1166022869758307,28,0.1
Completed,0.72,457,1.0,3059,2332,0.8711539866346866,5,0.005
Completed,0.64,161,0.47,2249,4785,0.0731743927001953,30,0.05
Completed,0.79,1868,1.0,1112,323,0.4139365444369614,41,0.01
Completed,0.72,491,1.0,4207,2875,0.6417333492916077,13,0.025
Completed,0.75,1706,1.0,4858,1210,0.197960608176887,50,0.01
Completed,0.68,189,0.12,453,3719,0.995875452214852,23,0.001
Completed,0.74,751,1.0,1814,1762,0.5170119134541601,8,0.1
Completed,0.69,295,0.82,3503,4249,0.2891504181884229,34,0.025
Completed,0.81,5727,1.0,3428,129,0.7286691727079451,35,0.05
Completed,0.72,359,0.48,1270,2602,0.4653885899018496,13,0.001
Completed,0.68,195,0.11,216,1900,0.0494996680486947,21,0.005
Completed,0.7,416,0.99,4464,4432,0.7564427459388972,46,0.1
Completed,0.75,778,1.0,3971,1489,0.3405491647031158,18,0.005
Completed,0.69,310,0.18,719,4056,0.6040162640921771,42,0.25
Completed,0.69,193,0.76,2515,3287,0.1743391824755817,3,0.001
Completed,0.6,166,0.63,2030,3171,0.2500897744949907,28,0.25
Completed,0.74,448,0.63,862,1370,0.2682104193214327,43,0.05
Completed,0.7,327,0.98,3821,3859,0.5360272090062499,17,0.01
Completed,0.73,651,1.0,4617,2097,0.1253149876575917,46,0.005
Completed,0.61,169,0.02,76,4551,0.820956669319421,20,0.025
Completed,0.8,1763,1.0,1410,245,0.660744830340147,10,0.001
Completed,0.71,380,1.0,3275,2796,0.3929851169306785,38,0.1
Completed,0.69,361,0.39,1642,4133,0.3537119261994958,9,0.01
Completed,0.75,426,0.57,625,1092,0.1299886811785399,25,0.001
Completed,0.71,432,0.99,4697,3522,0.923489107331261,48,0.05
Completed,0.77,1616,1.0,4371,520,0.4785551510304212,16,0.05
Completed,0.71,288,0.31,943,2993,0.7174744273591787,39,0.1
Completed,0.69,205,0.98,2418,2448,0.7988247552048415,30,0.025
Completed,0.67,221,0.58,2896,4979,0.0051453671194612,6,0.01
Completed,0.78,1064,1.0,2877,430,0.841652018532157,24,0.1
Completed,0.69,213,0.82,2437,2937,0.1026688061524182,49,0.005
Completed,0.72,405,0.48,1079,2230,0.3810310892593115,34,0.25
Completed,0.69,285,0.88,4233,4718,0.6746464780904353,7,0.01
Completed,0.73,615,1.0,4834,1862,0.227386405179277,31,0.001
Completed,0.68,184,0.11,488,4317,0.9664267533198,4,0.025
Completed,0.75,818,1.0,1622,1105,0.5498717135600746,14,0.05
Completed,0.7,323,0.99,3683,3656,0.2563134010042995,40,0.001
Completed,0.73,401,1.0,3138,1958,0.6958932470660657,42,0.05
Completed,0.7,285,0.34,1546,4524,0.4981874174363911,19,0.25
Completed,0.8,1055,1.0,95,77,0.0201120606958866,3,0.1
Completed,0.73,463,1.0,4597,2506,0.7858075703699142,27,0.001
Completed,0.76,1198,1.0,3840,910,0.3735230281315744,12,0.25
Completed,0.7,249,0.25,842,3384,0.5710499553140252,36,0.01
Completed,0.69,208,0.7,2802,3963,0.1447763607725501,22,0.05
Completed,0.6,146,0.53,2036,3769,0.2171632930748164,47,0.1
Completed,0.77,578,0.98,700,713,0.2977256768420339,37,0.001
Completed,0.71,435,0.99,3991,3266,0.5064890495929867,11,0.005
Completed,0.79,1820,1.0,4444,195,0.092441894415766,27,0.001
Completed,0.67,168,0.09,235,2703,0.8538374361824245,2,0.25
Completed,0.73,420,0.65,1406,2152,0.6312752278912812,16,0.01
Completed,0.69,271,0.7,3291,4640,0.4224471647292375,44,0.025
Completed,0.71,344,0.51,1794,3461,0.324303296322003,15,0.005
Completed,0.7,206,0.19,316,1666,0.1628083564992994,6,0.01
Completed,0.7,333,0.99,4994,4198,0.8906769866608083,29,0.25
Completed,0.72,560,1.0,4071,2348,0.448956256987527,10,0.01
Completed,0.69,230,0.25,1248,4915,0.7470505384802818,32,0.001
Completed,0.71,273,0.99,3040,3053,0.0381554850619286,24,0.005
Completed,0.74,399,1.0,3010,1542,0.3838106391783804,15,0.01
Completed,0.66,162,0.57,2297,4010,0.6852532851956785,39,0.025
Completed,0.71,375,0.99,4100,3333,0.0998899403158575,6,0.005
Completed,0.68,186,0.13,345,2655,0.2590929881017655,9,0.025
Completed,0.74,582,0.9,1765,1946,0.2246075616497546,24,0.01
Completed,0.7,265,0.8,3552,4380,0.9558206526041032,48,0.25
Completed,0.75,609,1.0,3320,1235,0.0309472695663571,47,0.001
Completed,0.7,371,0.37,1376,3682,0.7888764946255833,20,0.25
Completed,0.69,197,0.15,265,1738,0.6928250663783401,11,0.025
Completed,0.69,310,0.99,4415,4285,0.4873528926484287,37,0.05
Completed,0.73,524,1.0,4019,2296,0.9137197194565088,2,0.005
Completed,0.68,191,0.14,670,4808,0.1556115919500589,28,0.1
Completed,0.69,349,1.0,2065,359,0.3626885405220091,44,0.025
Completed,0.7,220,0.91,2622,2851,0.5679817523192614,17,0.1
Completed,0.58,145,0.0,10,2118,0.3731107847690582,26,0.001
Completed,0.7,397,0.97,4087,4138,0.9439887197185308,2,0.025
Completed,0.67,163,0.74,2259,3045,0.0740575915500521,47,0.05
Completed,0.78,1308,1.0,1343,510,0.852055036900565,14,0.01
Completed,0.7,289,0.9,2929,3236,0.4566077746786177,41,0.025
Completed,0.75,747,1.0,4496,1605,0.2234615514986217,32,0.001
Completed,0.68,250,0.23,1082,4641,0.5916207327302545,9,0.25
Completed,0.76,604,0.83,808,976,0.0348449458386749,11,0.01
Completed,0.72,453,1.0,4846,2780,0.6490929663740098,38,0.25
Completed,0.71,264,0.99,2731,2379,0.92079431765154,41,0.025
Completed,0.7,330,0.45,1769,3876,0.2714612816404551,18,0.005
Completed,0.69,319,0.75,3688,4849,0.1374993094746023,24,0.05
Completed,0.78,1861,1.0,4044,308,0.4329567568320781,5,0.005
Completed,0.68,221,0.17,591,3438,0.7509235236495734,31,0.1
Completed,0.82,1719,1.0,365,119,0.4971251553427428,29,0.05
Completed,0.7,385,0.99,3827,3628,0.8189903633780777,5,0.1
Completed,0.75,736,1.0,3442,1528,0.6096096721552312,24,0.25
Completed,0.69,338,0.4,1905,4718,0.1980813236441463,50,0.025
Completed,0.73,767,0.76,1688,2197,0.9775313122421504,17,0.05
Completed,0.69,209,0.64,2641,4058,0.3320967174489051,44,0.01
Completed,0.75,1188,1.0,4784,1099,0.098959930146113,35,0.005
Completed,0.71,265,0.28,737,2656,0.7171063844636083,12,0.025
Completed,0.74,515,0.65,1163,1790,0.159346455655992,8,0.025
Completed,0.7,494,0.99,4586,4456,0.5236072031054646,35,0.001
Completed,0.79,1293,1.0,2991,384,0.7953181538451463,38,0.005
Completed,0.71,346,0.42,1414,3362,0.3959724504053593,15,0.25
Completed,0.71,434,0.99,3400,2859,0.0134754509739577,21,0.01
Completed,0.73,612,1.0,4333,1989,0.3089425126649439,2,0.25
Completed,0.64,151,0.06,247,4267,0.8759220063965768,28,0.01
Completed,0.71,327,0.28,192,691,0.3187652162201702,40,0.05
Completed,0.71,459,0.99,4229,3065,0.9953872831296176,14,0.1
Completed,0.73,449,0.99,3347,2098,0.6982755681183189,9,0.001
Completed,0.67,181,0.57,2385,4158,0.111316582199186,33,0.25
Completed,0.74,615,0.9,1505,1664,0.8303893315214663,3,0.001
Completed,0.68,217,0.66,3052,4582,0.4773365918844938,27,0.005
Completed,0.77,1330,1.0,4680,569,0.2188437807932496,46,0.1
Completed,0.71,277,0.38,1227,3178,0.5991846014205366,19,0.01
Completed,0.71,250,0.26,644,2477,0.0258494820687919,25,0.001
Completed,0.75,391,1.0,2549,1074,0.8937610741257668,31,0.05
Completed,0.72,436,0.6,1626,2682,0.2955941119957715,4,0.01
Completed,0.8,2331,1.0,1957,171,0.5131999687068164,37,0.025
Completed,0.7,326,0.98,3543,3575,0.1801267528589815,11,0.25
Completed,0.75,794,1.0,3882,1260,0.3761674782615155,19,0.001
Completed,0.73,379,0.37,530,1430,0.4442413298357278,43,0.1
Completed,0.69,309,0.81,3953,4816,0.870876119941473,17,0.025
Completed,0.61,140,0.54,2047,3725,0.2368023696336895,36,0.05
Completed,0.75,941,1.0,1872,1236,0.9544035366512836,7,0.25
Completed,0.72,275,0.99,2786,2520,0.3523381333034485,29,0.025
Completed,0.73,678,1.0,4947,2334,0.0938549216743558,49,0.01
Completed,0.69,217,0.22,861,3922,0.7232084654979408,23,0.005
Completed,0.79,1237,1.0,981,404,0.1508384527228772,22,0.001
Completed,0.7,4104,0.99,4444,3343,0.5350777071323246,45,0.05
Completed,0.73,424,1.0,2826,1809,0.769746757460758,28,0.25
Completed,0.69,249,0.29,1288,4437,0.4205924590416253,1,0.005
Completed,0.69,226,0.99,2324,1931,0.637701643968001,34,0.01
Completed,0.69,312,0.75,3276,4325,0.0546410918310284,7,0.1
Completed,0.76,987,1.0,4149,839,0.2506912382394075,15,0.05
Completed,0.63,162,0.03,101,2917,0.9312117463666946,39,0.25
Completed,0.71,301,0.25,154,605,0.287920941606164,18,0.01
Completed,0.65,156,0.49,2267,4560,0.0179288522675633,11,0.01
Completed,0.73,475,0.64,1311,2042,0.7987838887106627,32,0.005
Completed,0.69,260,0.67,2858,4204,0.3838444092459976,5,0.05
Completed,0.77,1095,1.0,4406,640,0.1880435291193425,25,0.025
Completed,0.71,278,0.3,953,3106,0.5055229931082577,48,0.001
Completed,0.74,524,0.69,918,1317,0.118993555938825,47,0.005
Completed,0.69,329,0.99,4995,4939,0.6903587937168777,20,0.1
Completed,0.8,1416,1.0,2743,223,0.9877103540040552,3,0.25
Completed,0.71,440,0.51,1820,3534,0.3266820352356881,26,0.001
Completed,0.65,192,1.0,2075,1037,0.6071052256450057,8,0.05
Completed,0.72,2773,0.99,3661,2709,0.2111706605944782,32,0.025
Completed,0.72,554,0.99,3920,2445,0.4694160122741014,41,0.1
Completed,0.68,232,0.13,506,3801,0.8380624963343144,14,0.01
Completed,0.69,227,0.18,411,2278,0.4129230827074498,15,0.025
Completed,0.7,309,0.95,3834,3968,0.7776711329855025,38,0.05
Completed,0.75,741,1.0,3586,1185,0.5427470091097056,34,0.01
Completed,0.59,142,0.78,2010,2561,0.1429140028413385,8,0.25
Completed,0.82,4854,1.0,1597,58,0.9232987158298492,29,0.025
Completed,0.69,213,0.67,2511,3699,0.2583719632793217,1,0.1
Completed,0.74,1092,1.0,4753,1462,0.0625540480110794,21,0.005
Completed,0.68,182,0.14,667,4794,0.6300208445712924,45,0.1
Completed,0.77,959,1.0,1175,802,0.2444831634536385,50,0.001
Completed,0.71,480,0.99,4638,2944,0.5658610686603933,23,0.005
Completed,0.73,409,1.0,3100,1899,0.8631954004783183,6,0.005
Completed,0.69,281,0.36,1563,4347,0.4521543547958135,29,0.025
Completed,0.7,276,1.0,2361,1865,0.7311329135205596,12,0.005
Completed,0.69,258,0.74,3314,4390,0.0861856215558946,35,0.25
Completed,0.78,1556,1.0,4267,455,0.344413759637624,44,0.01
Completed,0.65,200,0.07,220,3301,0.9620729111265393,18,0.05
Completed,0.7,206,0.18,282,1598,0.2793742359615862,4,0.25
Completed,0.69,341,0.93,4359,4658,0.9131135201137512,30,0.05
Completed,0.78,1426,1.0,3379,508,0.6411799376960844,49,0.05
Completed,0.68,188,0.75,2456,3249,0.0425256690196692,25,0.001
Completed,0.71,308,0.99,3045,2969,0.4250323050916195,19,0.1
Completed,0.73,613,1.0,4536,2178,0.129829931281507,10,0.01
Completed,0.69,229,0.27,1122,4067,0.5608504691515118,37,0.25
Completed,0.71,365,0.99,4806,3514,0.7422679801061749,10,0.001
Completed,0.74,351,1.0,2615,1336,0.95191316588223,13,0.01
Completed,0.69,331,0.33,1653,4920,0.3654414865095168,40,0.05
Completed,0.72,593,0.81,1945,2387,0.58394001140818,20,0.01
Completed,0.7,297,0.9,3492,3859,0.2313745783176273,46,0.1
Completed,0.76,930,1.0,3772,979,0.4642885703574866,27,0.25
Completed,0.67,201,0.11,319,2768,0.8441420844383538,3,0.005
Completed,0.74,475,0.48,561,1165,0.4038892285246402,1,0.001
Completed,0.72,541,1.0,4024,2581,0.7876411763876676,27,0.01
Completed,0.73,494,1.0,3714,2259,0.515690380372107,45,0.25
Completed,0.64,147,0.54,2177,3988,0.167023388499394,22,0.1
Completed,0.74,717,1.0,1728,1521,0.8835951303131878,39,0.1
Completed,0.68,191,0.56,2681,4735,0.3010218847226351,16,0.05
Completed,0.69,258,0.23,853,3640,0.6858354840241373,34,0.25
Completed,0.7,241,0.78,2920,3715,0.1942799133956432,11,0.005
Completed,0.78,1641,1.0,1629,367,0.583915315657854,41,0.1
Completed,0.68,182,0.14,559,4004,0.7958490567095577,29,0.025
Completed,0.74,730,1.0,4267,1877,0.4374088001847267,21,0.001
Completed,0.69,397,0.99,4846,4453,0.6448494473565369,36,0.1
Completed,0.74,949,0.75,1230,1546,0.0057162107359617,16,0.001
Completed,0.66,194,0.77,2209,2835,0.3725748089123517,4,0.05
Completed,0.76,1013,1.0,3593,1207,0.9805128905009478,46,0.25
Completed,0.69,262,0.75,3212,4213,0.4597886384408921,49,0.05
Completed,0.73,552,0.79,1925,2410,0.8186553088743239,1,0.025
Completed,0.7,277,0.27,889,3231,0.5617790795546025,19,0.005
Completed,0.79,2528,1.0,4602,187,0.171717365624383,33,0.1
Completed,0.72,463,1.0,3945,2704,0.8785843988209963,24,0.1
Completed,0.74,304,0.39,295,753,0.2702198438383639,26,0.025
Completed,0.69,223,0.26,1268,4858,0.1078884049504995,44,0.025
Completed,0.73,317,1.0,2618,1648,0.7474480108655989,8,0.01
Completed,0.69,241,0.57,2727,4741,0.062715635549277,9,0.25
Completed,0.62,188,0.02,50,2508,0.9585994422249496,27,0.01
Completed,0.76,1156,1.0,3837,870,0.3194737899973988,23,0.001
Completed,0.71,362,0.99,4493,3427,0.6068338335696608,35,0.005
Completed,0.83,2719,1.0,643,69,0.2483859926518052,17,0.05
Completed,0.64,169,0.49,2170,4331,0.3794043131712824,3,0.001
Completed,0.73,443,1.0,3320,2214,0.7690320734139532,47,0.1
Completed,0.71,457,1.0,3642,3031,0.2970368773248046,44,0.005
Completed,0.74,351,1.0,2433,1090,0.936588839361444,6,0.25
Completed,0.69,272,0.22,1004,4570,0.6933419799413532,14,0.001
Completed,0.75,848,1.0,4796,1350,0.0849698405656963,38,0.25
Completed,0.7,392,0.99,4218,3886,0.8717562701627612,20,0.05
Completed,0.68,261,0.16,333,2073,0.4817021406255662,30,0.1
Completed,0.7,332,0.52,1856,3519,0.1459053943380713,40,0.01
Completed,0.78,1057,1.0,2971,485,0.5047797086499631,12,0.025
Completed,0.69,224,0.76,3049,3983,0.2284848883263766,15,0.1
Completed,0.73,622,0.88,1777,2013,0.618049586571753,35,0.05
Completed,0.67,177,0.11,411,3618,0.7501986434273422,47,0.05
Completed,0.78,1407,1.0,4139,427,0.3918137901499867,5,0.25
Completed,0.71,466,1.0,4718,2935,0.6828857248965651,40,0.025
Completed,0.76,665,0.94,1083,1149,0.0438189112003892,10,0.1
Completed,0.66,159,0.52,2356,4472,0.3308775225523859,22,0.25
Completed,0.71,393,0.99,3398,3174,0.4936814505364746,26,0.05
Completed,0.72,448,1.0,2092,285,0.8526144397947937,25,0.1
Completed,0.68,198,0.18,722,4076,0.5159383277501911,7,0.01
Completed,0.73,475,1.0,4416,2428,0.1258253894243389,43,0.001
Completed,0.68,261,0.74,3758,4993,0.9164455363675952,2,0.01
Completed,0.66,214,0.08,127,1628,0.3080103796087205,50,0.005
Completed,0.72,388,0.52,1435,2764,0.0658941524252295,32,0.01
Completed,0.7,267,0.95,2540,2647,0.0170018925853073,16,0.005
Completed,0.64,185,0.04,218,4799,0.992870529640466,48,0.025
Completed,0.74,652,1.0,4024,1744,0.3537960720658302,3,0.005
Completed,0.69,319,0.99,4680,4271,0.5649486104119569,42,0.25
Completed,0.71,290,0.35,810,2311,0.2065714010130614,9,0.05
Completed,0.58,130,0.6,2003,3291,0.4176257465649396,24,0.1
Completed,0.82,3010,1.0,3133,90,0.8071980292033404,28,0.01
Completed,0.69,291,0.75,3514,4666,0.2510109399240464,31,0.001
Completed,0.71,260,1.0,2286,1290,0.8906336375791579,20,0.025
Completed,0.71,281,0.37,1152,3052,0.727422699091956,12,0.25
Completed,0.75,1180,1.0,4924,955,0.1189951862115413,38,0.05
Completed,0.71,433,0.99,4346,3501,0.8296959367543459,6,0.1
Completed,0.7,321,0.45,1708,3788,0.1838298913091421,37,0.001
Completed,0.72,297,0.99,2843,2130,0.5427552961744369,13,0.005
Completed,0.69,216,0.63,2870,4495,0.1360334758795797,33,0.005
Completed,0.75,812,1.0,1642,1465,0.5260875831097365,19,0.25
Completed,0.69,214,0.19,547,2907,0.8463058002330363,1,0.1
Completed,0.75,900,1.0,4319,1097,0.4874315230995417,49,0.05
Completed,0.7,342,0.99,4990,3668,0.7107671545166522,8,0.01
Completed,0.78,1166,1.0,1125,453,0.0712151553016156,44,0.025
Completed,0.66,182,0.58,2313,3928,0.2988530438859015,26,0.005
Completed,0.74,526,1.0,3448,1993,0.9072252055685968,24,0.05
Completed,0.71,304,0.99,3184,2804,0.4009558994602412,21,0.01
Completed,0.68,207,0.16,823,4948,0.6128069278728216,41,0.25
Completed,0.74,743,1.0,4629,1597,0.2231791155803948,11,0.001
Completed,0.69,340,0.97,4036,4109,0.9450883498191832,46,0.005
Completed,0.66,157,0.07,166,2475,0.3371426764018834,4,0.001
Completed,0.71,388,0.44,1398,3136,0.0335955946147441,16,0.025
Completed,0.8,1042,1.0,2528,242,0.6727212394066155,36,0.1
Completed,0.7,224,0.82,2753,3331,0.1136258811615407,37,0.025
Completed,0.81,2144,1.0,1447,126,0.721990398965776,14,0.001
Completed,0.62,134,0.03,116,4226,0.8999003670178354,5,0.005
Completed,0.73,497,1.0,3810,2281,0.2603407834097743,45,0.05
Completed,0.69,337,0.9,4403,4832,0.5324073594603688,13,0.1
Completed,0.73,362,0.43,773,1792,0.1735406667198986,39,0.01
Completed,0.61,147,0.78,2041,2609,0.446025866875425,31,0.25
Completed,0.7,308,0.96,3694,3811,0.3473607898708433,22,0.025
Completed,0.7,228,0.99,2422,2187,0.9864940785411744,28,0.01
