Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.63,18,0.94,2481,1029,0.8149024313054978,0.3313374657984822
Completed,0.53,7,0.37,2197,4405,0.1485966483522206,0.6241866125110536
Completed,0.61,25,0.93,3212,1137,0.7138367963153868,0.1349632650446146
Completed,0.6,21,0.97,4043,2633,0.4013403724189847,0.8238260273747146
Completed,0.54,13,0.22,528,1825,0.9589055012967436,0.4321242925524711
Completed,0.59,13,0.24,942,3189,0.6032703158017247,0.256101433020085
Completed,0.55,8,0.4,4734,4980,0.5042553547602145,0.6859111234731972
Completed,0.54,11,0.58,3479,3678,0.2454791829381137,0.4415937223304063
Completed,0.56,9,0.16,1882,4111,0.9772504517585038,0.713559328360483
Completed,0.54,10,0.16,627,2829,0.2730830600224435,0.4081894055604934
Completed,0.62,31,0.97,4768,1473,0.8383822324089705,0.8350986661128699
Completed,0.57,16,0.71,4424,4005,0.3699042056389152,0.5260188365355134
Completed,0.61,39,0.94,3920,1004,0.1936463098563253,0.6611385625787078
Completed,0.58,51,0.74,3169,2808,0.8781760052815079,0.3444319203551858
Completed,0.51,11,0.88,2310,1643,0.4455379645451903,0.896152064250782
Completed,0.51,33,0.8,2369,2525,0.5277319585215299,0.1841219545733183
Completed,0.56,9,0.33,3903,4502,0.7668009364549071,0.3838222825229167
Completed,0.59,15,0.29,386,1209,0.3419655110631137,0.8731065133325756
Completed,0.54,12,0.67,2647,3219,0.4836924814712256,0.7359506129156796
Completed,0.6,22,0.62,926,1366,0.6902993092108518,0.6367562112696468
Completed,0.53,6,0.02,111,3667,0.8707489056903868,0.5503973807767033
Completed,0.57,17,0.61,3656,4316,0.6109699544217437,0.7500898585077374
Completed,0.7,33,1.0,2171,144,0.0612017005439847,0.4907525308299809
Completed,0.54,8,0.54,2155,2700,0.8455128277763723,0.8637752208188176
Completed,0.68,88,0.98,4885,375,0.9523331535048782,0.7432097897697238
Completed,0.54,36,0.71,2824,3434,0.1430015830621123,0.3096956335976719
Completed,0.6,21,0.45,1341,2274,0.7160366727486251,0.9469989309199152
Completed,0.55,60,0.27,1621,4727,0.2467053645849227,0.632313052624464
Completed,0.61,27,0.94,2636,814,0.6715389756709336,0.1119631219618022
Completed,0.55,17,0.85,4619,2916,0.4860489570312201,0.9258347853552548
Completed,0.6,21,0.56,1104,1541,0.9343949895463884,0.3157596411649137
Completed,0.57,22,0.89,3882,2092,0.077533137794584,0.7602580144349484
Completed,0.52,15,0.57,3365,4218,0.7642850157618521,0.2020090939700603
Completed,0.7,35,0.99,2348,242,0.3159922970682382,0.554726186107844
Completed,0.57,32,0.9,4435,1258,0.5368118284065276,0.150542461561039
Completed,0.55,9,0.45,2687,4932,0.348357527827844,0.8394347472563385
Completed,0.68,48,0.95,1827,766,0.7889162327554076,0.4165455161519348
Completed,0.55,16,0.87,3124,2401,0.8175755757223814,0.516695496480912
Completed,0.62,29,0.93,652,580,0.5705883464757353,0.7826911767367273
Completed,0.55,9,0.02,229,4453,0.9904909867439418,0.9034054301213472
Completed,0.57,38,0.97,4369,1101,0.4331086714807897,0.3557053156737238
Completed,0.54,10,0.14,272,1688,0.6639002501368522,0.6140264276321977
Completed,0.54,9,0.13,765,3286,0.7719237412959337,0.6979496567118912
Completed,0.67,62,1.0,1517,408,0.0854845039062201,0.264313704110682
Completed,0.56,15,0.45,1793,2866,0.6160929191298782,0.0665808355621993
Completed,0.62,20,0.97,2809,1428,0.058529783014208,0.6767168630957602
Completed,0.55,9,0.38,4479,4804,0.8690503446236252,0.3600416552070528
Completed,0.6,32,0.92,963,906,0.3038121299371123,0.8805742953848092
Completed,0.71,105,0.99,4054,228,0.6924991559013725,0.4527363649439066
Completed,0.56,10,0.72,2208,2127,0.944633544627577,0.2472654497027397
Completed,0.61,21,0.9,3330,1922,0.5782312211189418,0.2886770200803875
Completed,0.57,13,0.63,3770,4346,0.267957485390827,0.7203713978100567
Completed,0.55,8,0.1,1216,4911,0.7210892475973814,0.1685137105751782
Completed,0.65,58,0.98,4574,642,0.1713134390693157,0.5915856511946767
Completed,0.58,16,0.42,2515,3052,0.9828481121007352,0.3994310656078159
Completed,0.57,29,0.96,1655,1398,0.4098035344872623,0.857527792699635
Completed,0.56,11,0.22,1306,3789,0.8769505002815275,0.5347886608950793
Completed,0.64,37,0.97,2946,515,0.4521074012685566,0.2092385671436786
Completed,0.62,12,0.26,789,2443,0.191445418452844,0.4751733343135565
Completed,0.62,28,0.99,4192,1737,0.796619990741834,0.9205237769614903
Completed,0.57,7,1.0,2033,1244,0.5603525425959378,0.652364968329668
Completed,0.54,28,0.88,4968,1672,0.235727051416412,0.3351780927497893
Completed,0.56,15,0.73,4536,4140,0.7040851406771689,0.0278176153283566
Completed,0.58,45,0.96,3809,892,0.8570096513200551,0.1612027758155017
Completed,0.55,8,0.57,2247,3122,0.4294071986228227,0.6820804900750517
Completed,0.55,9,0.08,1002,4326,0.8207283456288277,0.437631284078583
Completed,0.73,236,0.99,4518,134,0.2554216334633528,0.802226695658639
Completed,0.57,12,0.26,1556,4531,0.539995326258242,0.8199801805764436
Completed,0.53,14,0.37,726,1779,0.3524873237051069,0.1388152983281761
Completed,0.62,21,0.97,4295,2479,0.6516284847296774,0.6916159486863762
Completed,0.6,49,0.82,1982,502,0.8958136822804807,0.9909158493839204
Completed,0.58,13,0.33,1937,3364,0.6961991044450551,0.529853262130171
Completed,0.62,16,0.81,3577,2336,0.1309513869602233,0.2278155898079275
Completed,0.55,16,0.7,4330,3974,0.9414800237175076,0.7939004300255327
Completed,0.54,9,0.12,692,4659,0.0553785225506871,0.348398180546239
Completed,0.61,43,0.93,4833,1039,0.6206795538570731,0.8921996195521205
Completed,0.61,34,0.73,1444,1610,0.864895687552169,0.6571784888729452
Completed,0.57,12,0.31,1866,4141,0.336111817041412,0.9796430321894584
Completed,0.55,16,0.91,4396,3502,0.0890941275339573,0.7173861398193984
Completed,0.6,18,0.43,1036,2049,0.5219092564117163,0.0410375841539353
Completed,0.55,8,0.26,3150,4726,0.6607165515217929,0.4121632798872887
Completed,0.56,18,0.99,2291,828,0.2280765626374632,0.8311538355499505
Completed,0.54,8,0.2,2387,4990,0.8085405941046774,0.1241450885273516
Completed,0.64,50,0.99,3404,720,0.3601945467181503,0.6327999446317553
Completed,0.56,17,0.82,3843,2974,0.5478781354054809,0.3259916677195578
Completed,0.59,29,0.99,4658,2000,0.8879308731332421,0.4869081116821616
Completed,0.8,583,1.0,1582,23,0.6283960240669548,0.1898229708597063
Completed,0.56,28,0.65,862,1166,0.9713520246893166,0.5720577464085072
Completed,0.58,13,0.57,3601,3179,0.8286720976047218,0.941635184969753
Completed,0.55,9,0.54,2129,3166,0.1330130229592323,0.6590676589347421
Completed,0.59,20,0.9,3613,2378,0.6982512376457451,0.0840178031250834
Completed,0.54,17,0.19,127,605,0.94332063042745,0.3499142542388289
Completed,0.56,11,0.15,874,4389,0.6188686917237937,0.462863520534709
Completed,0.58,11,0.69,2857,2655,0.8628099989891052,0.229828727517277
Completed,0.57,19,0.7,4666,3700,0.5198542660512029,0.596102162817493
Completed,0.53,7,0.08,315,2981,0.4760604043640196,0.0433019883427768
Completed,0.59,34,0.98,3163,840,0.810602960659191,0.5524680910930037
Completed,0.57,16,0.36,614,1519,0.5497275478187948,0.7563029114808886
Completed,0.59,13,0.18,1049,3514,0.8861145401988177,0.929919261695817
Completed,0.67,113,0.99,4318,322,0.5922750669438392,0.1857060740273445
Completed,0.58,21,0.65,1944,2329,0.8304912876989692,0.3895482687503099
Completed,0.56,13,0.33,1988,3803,0.5121466712541877,0.1021107890829443
Completed,0.59,13,0.63,4284,3241,0.7512159131541847,0.3329215406384319
Completed,0.62,31,0.93,1545,1191,0.924317156676203,0.2118611963428556
Completed,0.57,13,0.74,4530,4334,0.1563067684918642,0.1628596515338867
Completed,0.72,109,1.0,1015,127,0.7058978896141052,0.57801289469935
Completed,0.54,8,0.04,491,4848,0.8551633470207451,0.733844999520108
Completed,0.62,20,0.56,1682,2183,0.5687261586356906,0.6799419607855379
Completed,0.6,25,0.96,2901,986,0.5420774308238178,0.2542738991640507
Completed,0.59,17,0.78,4981,2785,0.35429985143058,0.6938574472647159
Completed,0.6,16,0.42,839,1665,0.7871149356942623,0.0486963953170925
Completed,0.52,9,0.0,5,3348,0.649792413784191,0.1404455245714634
Completed,0.55,10,0.17,2046,4467,0.912969122936949,0.2625594507344067
Completed,0.57,28,0.87,3686,1232,0.4801539940591901,0.9934252145960926
Completed,0.59,16,0.78,4184,2577,0.6657384792882948,0.0628288818765431
Completed,0.53,9,0.02,44,1725,0.2252483313251286,0.6962943833824246
Completed,0.5,11,0.2,800,3244,0.3374790786225348,0.6155405420232564
Completed,0.53,15,0.74,2940,3777,0.0833945491220802,0.8173718985207378
Completed,0.6,15,0.41,1642,3059,0.0566849082242697,0.2493946434967219
Completed,0.56,22,0.89,2502,1392,0.6142575471382588,0.5085492616593837
Completed,0.56,14,0.77,4583,4920,0.3017528733555227,0.4512181497756391
Completed,0.64,40,0.95,1223,635,0.8670005908403545,0.8078948564659802
Completed,0.51,7,0.07,398,4340,0.6945805615130812,0.8782054384890943
Completed,0.58,11,0.56,3337,3622,0.9464410755764692,0.6784822439663111
Completed,0.49,7,0.37,2220,3592,0.5802873993292451,0.8553835528083145
Completed,0.55,20,0.68,4047,4076,0.8428995229192077,0.593118800925091
Completed,0.7,72,0.99,530,216,0.2697959357537328,0.1662704832013696
Completed,0.56,15,0.88,4756,3293,0.1893959156237542,0.918143498862162
Completed,0.58,13,0.26,773,2251,0.6377419630102812,0.3392558509539813
Completed,0.57,9,0.07,260,2762,0.7987063912712037,0.4736436979416757
Completed,0.57,27,0.91,4245,1696,0.3736824565343558,0.7679453748892991
Completed,0.57,12,0.59,3512,4574,0.5621664961129426,0.211371568005532
Completed,0.53,7,0.99,2027,968,0.113873732805252,0.532901156425476
Completed,0.62,22,0.92,3546,1871,0.8436957958880811,0.311714481908828
Completed,0.53,13,0.73,4357,4441,0.0332044973950833,0.7455712704714387
Completed,0.57,11,0.18,215,1113,0.6063024037014692,0.0145227376092225
Completed,0.59,13,0.78,3111,3163,0.7178853564653545,0.3763896777406334
Completed,0.64,21,0.73,1088,1266,0.4878574397470801,0.4993987202886491
Completed,0.62,27,0.91,3935,1978,0.500709357311949,0.9274822066072373
Completed,0.77,106,1.0,2342,49,0.7622248074132949,0.6302983125261962
Completed,0.69,79,1.0,3371,254,0.6456927193962037,0.8413143996484577
Completed,0.59,18,0.9,3869,3440,0.457910842180252,0.1520794741269201
Completed,0.61,10,0.12,354,2105,0.8984067304879427,0.606338948206976
Completed,0.52,12,0.28,1110,2928,0.5388651364445686,0.7056408242341131
Completed,0.55,7,0.22,2625,4740,0.7907556348852813,0.9695813998058436
Completed,0.59,11,0.22,1333,3426,0.8196591060794889,0.0893804709017276
Completed,0.58,12,0.74,4898,3910,0.5723975262865423,0.3533289004098624
Completed,0.58,7,0.01,88,4646,0.4312606867179274,0.7811654032003134
Completed,0.59,19,0.95,3652,2707,0.1772080451287329,0.5188323601782321
Completed,0.54,13,0.85,2168,1587,0.7425147572942077,0.2244697404019534
Completed,0.54,6,0.37,2179,4304,0.4138220916707068,0.5999308889638632
Completed,0.55,21,0.96,4083,3654,0.1668341746237128,0.8329811314642429
Completed,0.58,33,0.97,4919,1354,0.2710204536672681,0.9778160188309848
Completed,0.64,38,0.95,1353,665,0.0250992331672459,0.7119041182342916
Completed,0.6,17,0.41,1625,3211,0.5555958157721906,0.8937832631226628
Completed,0.67,54,0.98,1126,479,0.3680857275109737,0.0801790982969105
Completed,0.58,16,0.92,3397,2531,0.4475977174583822,0.466827858602628
Completed,0.6,18,0.91,3176,1655,0.5295492320694029,0.7343144381288438
Completed,0.57,13,0.66,3909,4539,0.3440504802241921,0.3025048742890357
Completed,0.59,21,0.46,549,1015,0.7688916013464331,0.9398081716112792
Completed,0.58,11,0.18,1072,4017,0.6684094803705811,0.8709623292088507
Completed,0.66,86,0.98,4431,430,0.2201243906840681,0.3856981278471648
Completed,0.59,9,0.45,2663,3338,0.9068698033280672,0.5775396044086664
Completed,0.6,31,0.98,3090,870,0.3760163081102073,0.7523371308911591
Completed,0.57,17,0.38,640,1481,0.1388974709510803,0.5485099395103752
Completed,0.56,7,0.05,204,3547,0.2995536754280328,0.6385254549756645
Completed,0.71,135,0.99,1894,185,0.6130304044298827,0.3236766358483582
Completed,0.56,6,0.34,2006,3690,0.7929576249103993,0.1588876993302255
Completed,0.57,14,0.71,4224,4291,0.5322944858465343,0.3919988549165427
Completed,0.59,77,0.99,4745,742,0.9035313626471906,0.2961052229404449
Completed,0.53,10,0.75,2978,2990,0.2189704931359738,0.7299934458378702
Completed,0.53,12,0.3,1760,3845,0.1745341255422681,0.3289648018348961
Completed,0.56,15,0.91,4465,3195,0.4373589987922459,0.0981464510150253
Completed,0.57,16,0.32,950,2349,0.9869520978052168,0.6459075082913041
Completed,0.57,8,0.13,515,2625,0.574599363880232,0.5412423956580459
Completed,0.56,26,0.92,4031,1832,0.0015623260457068,0.2156923019066452
Completed,0.55,7,0.27,3221,4398,0.8130887120123952,0.7743457010257989
Completed,0.6,14,0.99,2204,1143,0.2633205027487128,0.4838208696302026
Completed,0.52,7,0.21,2494,4681,0.7117858472466468,0.6900325430575757
Completed,0.6,24,0.9,4608,2319,0.6050752312503755,0.8257056165635585
Completed,0.67,65,0.97,1668,351,0.8492916289120912,0.6219471922051161
Completed,0.56,14,0.33,1310,2961,0.3205091563090681,0.7967445997167378
Completed,0.55,19,0.97,2951,1489,0.7609973709955811,0.4438447385784238
Completed,0.52,6,0.01,65,4164,0.9301136851944029,0.0737717138417065
Completed,0.57,16,0.6,3707,3484,0.6763037107214331,0.3689371258188038
Completed,0.55,6,0.87,2067,2067,0.2436657145991921,0.8894697659965604
Completed,0.55,42,0.99,3746,1276,0.1991022433601319,0.8118496805820614
Completed,0.55,12,0.68,4034,4458,0.0560368525125086,0.8073306073676794
Completed,0.57,16,0.89,2954,1628,0.500387325471267,0.286713483929634
Completed,0.56,10,0.15,906,3648,0.3832483354397118,0.7345065593551843
Completed,0.5,9,0.11,266,2005,0.2182979610264301,0.5179241430554538
Completed,0.56,15,0.77,3531,2799,0.833943932050839,0.4452452869080006
Completed,0.6,35,0.99,4639,1097,0.3584116882830858,0.9616598386857658
Completed,0.58,23,0.83,1413,1455,0.2950129513740539,0.3835976748131215
Completed,0.51,11,0.03,350,4944,0.7706442681346088,0.8966006178949028
Completed,0.62,34,0.95,979,646,0.5657275182809681,0.8626437344085424
Completed,0.59,16,0.76,4122,2491,0.9865587113257496,0.6869903073143214
Completed,0.56,8,0.26,3128,4716,0.6238038850780576,0.7148361878804861
Completed,0.57,11,0.21,1265,3436,0.9515331292357296,0.7725446000806986
Completed,0.57,13,0.38,4491,4331,0.886306256180629,0.3193101929668337
Completed,0.57,15,0.32,761,1859,0.8536126351449638,0.1098216936867684
Completed,0.79,660,1.0,3869,33,0.7130726501289754,0.4107162027936429
Completed,0.59,9,0.42,2486,4538,0.3312058087289333,0.610947006985545
Completed,0.58,12,0.63,3788,3750,0.7599521802924573,0.2189296628907322
Completed,0.73,85,1.0,2976,168,0.2998575168084353,0.6889716519173233
Completed,0.53,10,0.04,59,1199,0.9797078434303405,0.4908981985785066
Completed,0.6,16,0.45,1784,2697,0.4572743731159716,0.9764289011973888
Completed,0.58,14,0.82,4969,4851,0.3978960783351212,0.4316861581541597
Completed,0.56,10,0.65,2582,2875,0.743533441659063,0.8171735173817724
Completed,0.56,14,0.33,1969,4017,0.8213024916164577,0.6390198282059281
Completed,0.55,13,0.95,2117,786,0.4174457659441977,0.0181225043144077
Completed,0.54,13,0.85,3424,3334,0.3263004733454435,0.3057015648949891
Completed,0.63,55,0.97,4824,582,0.8643657606206833,0.7873793419487773
Completed,0.52,8,0.03,204,4239,0.2649490466695278,0.8524299968369305
Completed,0.72,101,0.99,812,96,0.0868350398559123,0.8853561129793523
Completed,0.59,26,0.96,3935,1766,0.4769698446560651,0.5630403036996721
Completed,0.58,18,0.78,3967,2676,0.5763971354998648,0.3717757168915122
Completed,0.55,11,0.07,859,4189,0.9972325073964892,0.1799800840821117
Completed,0.69,27,0.75,157,204,0.6646435801386832,0.0841964072156697
Completed,0.55,13,0.58,3464,4445,0.2824166417960077,0.8751357362754641
Completed,0.59,28,0.94,4549,1658,0.7735084184259176,0.40506255643256
Completed,0.58,17,0.88,3383,2349,0.7299924280792474,0.5042731195278465
Completed,0.58,12,0.47,2790,3207,0.9339243073202668,0.7247535123154522
Completed,0.66,79,1.0,4207,377,0.3802729362305253,0.2435773908104747
Completed,0.52,6,0.18,2153,4897,0.513119287867099,0.7936625561341643
Completed,0.51,9,0.99,2005,610,0.2344867652151733,0.4243672393336891
Completed,0.55,10,0.37,4375,4822,0.850617737725377,0.6011769489701836
Completed,0.59,11,0.21,1232,3289,0.7100742876827716,0.9172390544172376
Completed,0.54,12,0.19,565,2271,0.8755195809192956,0.8263812623638659
Completed,0.59,44,0.95,4923,836,0.547763211403042,0.629781585784629
Completed,0.54,14,0.66,4384,3467,0.494417382037267,0.751096733154729
Completed,0.52,7,0.0,12,4687,0.0731555144395679,0.6972692399937659
Completed,0.63,23,0.93,3820,2137,0.1691390326265245,0.9710821773763744
Completed,0.54,16,0.94,2445,1150,0.7387314901035278,0.3256354633551091
Completed,0.57,14,0.64,3838,4126,0.3719688819013535,0.6487584779113531
Completed,0.57,13,0.61,3716,3600,0.5180247440803795,0.0986037759725004
Completed,0.7,87,0.98,4522,296,0.0423116720244288,0.619252521496266
Completed,0.56,10,0.16,1853,4508,0.9075774392802268,0.4219645361546426
Completed,0.57,19,0.9,4922,2902,0.9689365247059613,0.9978472633473576
Completed,0.59,36,0.97,3170,703,0.4622147956117987,0.4694798364285379
Completed,0.68,46,0.97,1111,430,0.7569723568540065,0.7104070417732
Completed,0.56,10,0.85,2066,1347,0.9651964746136216,0.5844586825799197
Completed,0.55,15,0.88,4075,3381,0.0838477193936705,0.3782850361466407
Completed,0.63,32,0.99,2679,518,0.6063401676584034,0.9028916692864148
Completed,0.58,16,0.38,382,928,0.1759897796921431,0.166864349540323
Completed,0.58,11,0.56,3338,3875,0.80784386257641,0.873865373680368
Completed,0.57,13,0.37,1450,2988,0.6360253499727696,0.6757381408605724
Completed,0.74,228,1.0,1685,66,0.3136887626163661,0.7971179786417633
Completed,0.56,23,0.96,3567,1833,0.2354899898730218,0.7446886608991771
Completed,0.6,16,0.36,861,2035,0.5448678814489394,0.4496706519722938
Completed,0.58,43,0.98,4003,1067,0.9037547490466386,0.0084008655846118
Completed,0.56,15,0.89,4012,3273,0.4345789478942752,0.8933724632114171
Completed,0.67,54,1.0,2907,330,0.8788875765670091,0.3887750445287674
Completed,0.59,16,0.38,283,725,0.3385273820869624,0.6819347488991915
Completed,0.59,8,0.06,353,3725,0.6414036661367863,0.8100719239525496
Completed,0.59,35,0.95,4084,1177,0.6165708297658711,0.5224928633719683
Completed,0.6,43,0.93,1892,943,0.7779353812318294,0.8407025464009493
Completed,0.59,15,0.38,1122,2641,0.2867465150766074,0.3166911542713642
Completed,0.57,17,0.9,4494,3087,0.5087460868824272,0.4827725810371339
Completed,0.62,32,0.96,3867,1291,0.8413273962866515,0.2628475554287433
Completed,0.51,8,0.61,2435,3359,0.209967726599425,0.711607566608116
Completed,0.56,8,0.32,3790,4928,0.6385122603625059,0.1172973807957023
Completed,0.59,20,0.89,3042,1468,0.1783910403493791,0.6025081317052245
Completed,0.54,9,0.11,682,3180,0.8102397453784943,0.4343061374630778
Completed,0.6,22,0.68,1345,1602,0.901335903007537,0.6915916405208408
Completed,0.54,16,0.93,4952,3670,0.0201113180574029,0.2671929990220814
Completed,0.6,9,0.1,574,4482,0.410181298604235,0.2143604592550545
Completed,0.54,8,0.45,2653,4074,0.8715978939086197,0.9811199161335826
Completed,0.63,23,0.91,4346,2031,0.3180930168572813,0.4881563986744731
Completed,0.52,6,0.51,2015,2776,0.6998398185074329,0.5374484350308775
Completed,0.58,23,0.99,2801,1036,0.4060740300472825,0.3621641968563198
Completed,0.8,202,1.0,429,19,0.8130350998342037,0.56809681016393
Completed,0.58,16,0.71,4559,3864,0.3072419365290552,0.5103542979378252
Completed,0.57,22,0.56,830,1394,0.4656055295672267,0.78427204865776
Completed,0.56,10,0.48,2874,3413,0.5827388777770101,0.2408455101028084
Completed,0.63,63,0.98,3957,505,0.1072065466400235,0.726499362444505
Failed,,,,213,2160,0.1647437309436499,0.2798919488601386
Failed,,,,12,2195,0.753304442146793,0.7798277969677001
Failed,,,,828,2778,0.6840140743795782,0.9063906881120056
Failed,,,,2907,4560,0.9224737095367164,0.6440802569910883
Failed,,,,1267,994,0.4974554556589573,0.1002178751565516
Failed,,,,311,3229,0.2110793123431503,0.0502317422907799
Failed,,,,3830,1314,0.9166095618791879,0.7158736910205334
Failed,,,,239,1,0.1074590455833822,0.8500955820083617
Failed,,,,784,2926,0.6194205920174717,0.0316246153488755
Failed,,,,233,1442,0.7926618159227073,0.2481456315256655
Failed,,,,3491,3130,0.1609277653526514,0.7886065385658294
Failed,,,,4605,887,0.0018252934962511,0.5634234977215529
Failed,,,,2510,1,0.001,0.1913198733383564
Failed,,,,2130,1,0.999,0.001
Failed,,,,2505,1,0.001,0.1897849254031945
Failed,,,,2128,1,0.999,0.001
Failed,,,,2547,1,0.001,0.2185334672558832
Failed,,,,2242,1,0.001,0.001
Failed,,,,2499,1,0.001,0.1619933650490331
Failed,,,,5000,1,0.001,0.001
Failed,,,,2573,1,0.001,0.1936903480534106
Failed,,,,2170,1,0.001,0.001
Failed,,,,2136,1,0.999,0.001
Failed,,,,2503,1,0.001,0.2101493513967591
Failed,,,,2486,1,0.001,0.2200800839012175
Failed,,,,5000,1,0.001,0.511738693704311
Failed,,,,2539,1,0.001,0.2015411011277128
Failed,,,,2529,1,0.001,0.2048113895694854
Failed,,,,2565,1,0.001,0.1982070708675107
Failed,,,,2497,1,0.001,0.1543712564877666
Failed,,,,2236,1,0.001,0.001
Failed,,,,2124,1,0.999,0.001
Failed,,,,2532,1,0.001,0.2071860925815852
Failed,,,,2240,1,0.001,0.001
Failed,,,,2620,1,0.001,0.2247501869014977
Failed,,,,2559,1,0.001,0.2029974911856762
Failed,,,,2560,696,0.001,0.2154838356375683
Failed,,,,2622,1,0.001,0.2333147405122655
Failed,,,,2143,1,0.999,0.001
Failed,,,,2586,1,0.001,0.2083053657413157
Failed,,,,2523,1,0.001,0.1720003058120457
Failed,,,,2121,1,0.999,0.001
Failed,,,,2142,1,0.999,0.001
Failed,,,,2586,1,0.001,0.2217011380441004
Failed,,,,2673,822,0.001,0.1961829458112797
Failed,,,,2139,1,0.999,0.001
Failed,,,,2485,1,0.001,0.1661616182034148
Failed,,,,2135,1,0.999,0.001
Failed,,,,2573,1,0.001,0.2210963511550937
Failed,,,,2486,1,0.001,0.1876853200492783
Failed,,,,2148,1,0.999,0.001
Failed,,,,2515,1,0.001,0.2052168368116809
Failed,,,,2562,1,0.001,0.1735080919314111
Failed,,,,2126,1,0.999,0.001
Failed,,,,2525,1,0.001,0.1998642700888927
Failed,,,,2123,1,0.999,0.001
Failed,,,,2571,1,0.001,0.2141754920315993
Failed,,,,2529,1,0.001,0.1746036434501088
Failed,,,,2117,1,0.999,0.001
Failed,,,,2412,1,0.001,0.1372090993291466
Failed,,,,2604,1,0.001,0.2394256148193329
Failed,,,,2468,1,0.001,0.151642082727177
Failed,,,,2106,1,0.999,0.001
Failed,,,,2459,1,0.001,0.1750968797572819
Failed,,,,2134,1,0.999,0.001
Failed,,,,2486,1,0.001,0.1812109961293359
Failed,,,,2119,1,0.001,0.001
Failed,,,,2133,1,0.999,0.001
Failed,,,,2523,1,0.001,0.1867702705354703
Failed,,,,2137,1,0.999,0.001
Failed,,,,2521,1,0.001,0.1872528824047181
Failed,,,,2046,1,0.001,0.001
Failed,,,,2131,1,0.999,0.001
Failed,,,,2428,1,0.001,0.1635222926514212
Failed,,,,2150,1,0.999,0.001
Failed,,,,2489,1,0.001,0.2177069432051613
Failed,,,,2591,1,0.001,0.2182755888504316
Failed,,,,2528,1,0.001,0.2055135283343661
Failed,,,,2516,1,0.001,0.1934047071391006
Failed,,,,2129,1,0.999,0.001
Failed,,,,2545,1,0.001,0.1818152506060891
Failed,,,,2140,1,0.999,0.001
Failed,,,,2566,1,0.001,0.1976885954803358
Failed,,,,2115,1,0.001,0.001
Failed,,,,2590,1,0.001,0.2167469548643032
Failed,,,,2604,1,0.001,0.2259298396650013
Failed,,,,2559,1,0.001,0.2264970955074502
Failed,,,,2558,1,0.001,0.1813003376032073
Failed,,,,2127,1,0.999,0.001
Failed,,,,2460,1,0.001,0.1669676542646156
Failed,,,,1829,1,0.001,0.001
Failed,,,,2538,1,0.001,0.1656221667152175
Failed,,,,2600,1,0.001,0.19042032666865
Failed,,,,3037,1114,0.001,0.001
Failed,,,,2519,1,0.001,0.1872228168081074
Failed,,,,2187,1,0.001,0.001
Failed,,,,2577,1,0.001,0.1917224719189824
Failed,,,,2138,1,0.999,0.001
Failed,,,,2466,1,0.001,0.188462349282915
Failed,,,,2542,1,0.001,0.2192217244238033
Failed,,,,2487,1,0.001,0.1753402424120026
Failed,,,,2122,1,0.999,0.001
Failed,,,,2557,1,0.001,0.2272464020131802
Failed,,,,2521,1,0.001,0.1966250973476087
Failed,,,,2396,1,0.001,0.1366487608434438
Failed,,,,2116,1,0.999,0.001
Failed,,,,2566,1,0.001,0.2384475291021883
Failed,,,,2561,1,0.001,0.1855468075414384
Failed,,,,2520,1,0.001,0.1852974422525804
Failed,,,,2540,1,0.001,0.2024302469914654
Failed,,,,2510,1,0.001,0.2161326460876487
Failed,,,,2530,1,0.001,0.189038714455131
Failed,,,,2115,1,0.999,0.001
Failed,,,,2493,1,0.001,0.1557218540071335
Failed,,,,2268,1,0.001,0.001
Failed,,,,2609,1,0.001,0.2341636185572735
Failed,,,,2470,1,0.001,0.197954906698851
Failed,,,,2028,1,0.001,0.001
Failed,,,,2492,1,0.001,0.1704088463802933
Failed,,,,2107,1,0.999,0.001
Failed,,,,2568,1,0.001,0.206671213701628
Failed,,,,2519,1,0.001,0.1555029805887423
Failed,,,,5000,221,0.001,0.3059043471861078
Failed,,,,2533,1,0.001,0.1720100520399457
Failed,,,,2125,1,0.999,0.001
Failed,,,,1198,7,0.2373691357094794,0.5991461738292128
Failed,,,,3748,1,0.9659910048451276,0.1623184883613139
Failed,,,,3845,191,0.0059998354334384,0.5671665332391858
Failed,,,,2132,1,0.999,0.001
Failed,,,,2381,1,0.001,0.001
Failed,,,,2126,1,0.001,0.001
Failed,,,,2811,1107,0.001,0.2306736302715157
Failed,,,,2227,1,0.5105680207283505,0.001
Failed,,,,2256,1,0.999,0.1839956684817419
Failed,,,,2370,1,0.001,0.001
Failed,,,,2155,1,0.001,0.001
Failed,,,,2295,1,0.999,0.1683385243938688
Failed,,,,2280,1,0.001,0.001
Failed,,,,2273,1,0.999,0.187501643033458
Failed,,,,2122,1,0.001,0.001
Failed,,,,5000,1,0.001,0.2742665145620263
Failed,,,,2218,1,0.001,0.001
Failed,,,,2303,1,0.001,0.001
Failed,,,,5000,1,0.001,0.5607748366646199
Failed,,,,2148,1,0.001,0.001
Failed,,,,5000,1,0.001,0.5449814546345687
Failed,,,,2176,1,0.001,0.0026030218178628
Failed,,,,1717,1,0.001,0.001
Failed,,,,2258,1,0.001,0.001
Failed,,,,2744,926,0.001,0.4789646289049639
Failed,,,,2213,1,0.001,0.001
Failed,,,,2723,871,0.001,0.5428222568660304
Failed,,,,2688,916,0.001,0.3923415979141004
