Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.65,14,1990,466,0.4638000355261782,0.1278948762382141
Completed,0.7,53,1442,216,0.2611649635240917,0.4264398915430458
Completed,0.76,152,1136,50,0.2807659503681943,0.4751136682722657
Completed,0.72,86,1556,136,0.0595221019070019,0.4516697907920554
Completed,0.73,45,4236,309,0.3202001289956871,0.4060722111869907
Completed,0.55,5,929,4630,0.4389761199447459,0.8416058341113128
Completed,0.72,12,1701,147,0.4467359916218443,0.5019944167887642
Completed,0.73,57,3265,225,0.4044576246499107,0.43710833883391
Completed,0.66,12,1865,394,0.4273202619395806,0.4617979242798253
Completed,0.52,5,1622,721,0.311537004912338,0.5581024393077532
Completed,0.7,14,1771,212,0.3927942149060336,0.4172906814561617
Completed,0.59,9,1531,2505,0.4742894830370486,0.4826835557755045
Completed,0.55,5,1679,2218,0.2935986576615893,0.4441543300721659
Completed,0.53,5,1895,4758,0.4211775045193858,0.4248333719362893
Completed,0.76,181,1408,50,0.4369382180524245,0.4562600304002807
Completed,0.67,11,1738,268,0.4535618677876071,0.7066212989919592
Completed,0.61,17,1599,1264,0.1785569075429667,0.4736492507084537
Completed,0.73,31,2032,140,0.2295261872080102,0.4432344815871503
Completed,0.71,65,1260,150,0.4108690675315769,0.4218023476299023
Completed,0.7,51,2441,137,0.4280315403196429,0.5189904203473328
Completed,0.55,7,1808,1602,0.4447031017977449,0.7597229024839005
Completed,0.63,15,1491,1406,0.4362161287089859,0.8019821451163914
Completed,0.58,8,1682,360,0.4203073868946506,0.8609762590848632
Completed,0.7,84,4103,136,0.2840508241217174,0.4859411122978113
Completed,0.68,43,3708,313,0.4012884373814535,0.4061704930998031
Completed,0.72,78,4780,146,0.4488242250684037,0.7776292790259856
Completed,0.77,53,1936,51,0.4608211756080123,0.4606842750776806
Completed,0.56,5,1601,211,0.4322828844674004,0.4448535366632484
Completed,0.73,17,1763,140,0.4147750887263238,0.4336740465333926
Completed,0.69,47,3966,282,0.441667837584327,0.678324606055004
Completed,0.75,43,1853,50,0.3016590089249906,0.4708744665349091
Completed,0.5,5,1695,2355,0.4252544057079484,0.452047098753753
Completed,0.56,5,1357,4464,0.4834909988127533,0.4027611628977163
Completed,0.58,9,1572,3156,0.3879210014909383,0.4406716428096807
Completed,0.73,54,1479,217,0.2694197764012913,0.6048701924546697
Completed,0.71,26,2135,217,0.4078001978082661,0.4974822448422882
Completed,0.75,84,3410,139,0.1636728658246085,0.1781600489659921
Completed,0.56,5,1850,4905,0.4387597757933696,0.5396734099245135
Completed,0.59,6,1652,419,0.4518430642997847,0.8850222805112251
Completed,0.6,12,3035,1797,0.4686395834767953,0.4254738798253469
Completed,0.73,16,1758,140,0.3463426829770764,0.4690250136506138
Completed,0.52,5,1916,4055,0.4275105428305359,0.4309540802827706
Completed,0.72,45,1573,291,0.2888801777787095,0.4148363710788126
Completed,0.54,6,2006,2863,0.4141199435987697,0.456508839683694
Completed,0.68,13,1770,215,0.2525520267603007,0.4892715925170501
Completed,0.65,9,278,589,0.4323215893915811,0.6486444329894925
Completed,0.72,76,1457,144,0.22485565388354,0.4447672462204902
Completed,0.54,7,1652,364,0.4214911222263054,0.5118967332020122
Completed,0.78,35,1794,51,0.2775925411775543,0.4627951263167747
Completed,0.77,21,1689,51,0.1101867032803059,0.401683635084846
Completed,0.69,50,1596,268,0.4447698087093422,0.4188773045838342
Completed,0.76,127,2577,51,0.3947615864588185,0.4830212043602901
Completed,0.71,21,1834,139,0.4384696892582073,0.5752058021756272
Completed,0.72,16,142,138,0.455544500032784,0.4365124650402665
Completed,0.57,8,3598,4334,0.427288054554483,0.4541442700783206
Completed,0.77,186,1516,51,0.3099331017050824,0.4736345475632129
Completed,0.51,4,1955,4549,0.4139839342888887,0.4203427012629461
Completed,0.7,22,442,236,0.3295247924202907,0.4340717606461653
Completed,0.67,14,1714,142,0.4446235331236202,0.4534036826848223
Completed,0.55,5,1642,904,0.4054804332186495,0.403741637187908
Completed,0.59,9,2067,1137,0.4299730942510639,0.2312579962668693
Completed,0.66,19,744,466,0.4212095105007797,0.44288200451764
Completed,0.62,11,1292,1931,0.0664578631741972,0.4664084402400409
Completed,0.69,41,1400,300,0.1330575201289137,0.5046568367417589
Completed,0.73,84,3803,139,0.3798463131460457,0.4162720758303561
Completed,0.53,5,1880,3521,0.4657192827020552,0.814512474623285
Completed,0.7,13,1762,221,0.2442299004279228,0.1389477553274568
Completed,0.72,82,1529,135,0.2636506005789904,0.4882771323525897
Completed,0.56,7,1057,2745,0.2948820281978113,0.4375402208841236
Completed,0.75,19,1671,50,0.1866690163480738,0.4622950602655883
Completed,0.64,13,1817,360,0.43559880539709,0.4282147916177146
Completed,0.76,196,1582,52,0.4560425772362416,0.4502965338246246
Completed,0.71,49,2921,224,0.4474238011830717,0.4011014829657415
Completed,0.71,44,2759,224,0.3969382405671104,0.8363042022492133
Completed,0.64,11,1741,286,0.4387950929695708,0.4765228228391905
Completed,0.52,5,2290,4782,0.4202383507558654,0.2442561908221592
Completed,0.72,27,1948,144,0.3573567266195701,0.2032063751484703
Completed,0.74,79,1481,140,0.4081463958402505,0.4288759363576403
Completed,0.63,8,1633,141,0.429599164433768,0.4466487664582139
Completed,0.67,12,1831,349,0.4497988418593748,0.4660767071428096
Completed,0.77,201,4378,50,0.4754531888830046,0.4901347498975748
Completed,0.68,10,1706,217,0.4347405684039083,0.4151997654246682
Completed,0.58,8,1553,3396,0.3045968171916016,0.6275202168128755
Completed,0.76,48,1897,52,0.205972880422355,0.4495776286750673
Completed,0.75,50,1415,227,0.4177129226200649,0.521647525142693
Completed,0.53,5,1738,4174,0.0973841455117085,0.4327489791585397
Completed,0.51,4,1634,3680,0.2867795808988334,0.4032900754602127
Completed,0.69,14,1986,416,0.4600296680856486,0.4757846419463987
Completed,0.77,191,3169,53,0.4248050463432599,0.4610205721056343
Completed,0.74,18,1799,145,0.4463821301462959,0.8701697893490253
Completed,0.69,45,1517,287,0.0809350327074054,0.4185958580337512
Completed,0.72,36,2116,132,0.2772642434732029,0.7860410215920353
Completed,0.64,8,1658,217,0.4421988184606495,0.4455352922881329
Completed,0.72,87,3487,137,0.3160327522082097,0.4380655597602072
Completed,0.57,6,1844,1650,0.4124441238428727,0.7296813068481675
Completed,0.57,5,1210,4598,0.3854171474127861,0.4574462740796037
Completed,0.76,201,4996,51,0.4322831333757618,0.4788399678528963
Completed,0.61,9,1731,334,0.3999476891777234,0.5877154540194374
Completed,0.71,53,1558,238,0.4223755161726066,0.5020427573622357
Completed,0.57,8,1339,2420,0.4542540653245461,0.8990834001235916
Completed,0.7,24,1898,143,0.4403195041720064,0.4298975526339547
Completed,0.74,12,1630,51,0.4336873930234554,0.6996664199335686
Completed,0.61,8,1784,549,0.1537711308636032,0.4158080989198288
Completed,0.57,5,3334,4897,0.2993490980944863,0.4632019317130374
Completed,0.72,36,2400,215,0.4111135227085852,0.1626544223056153
Completed,0.62,7,2199,2098,0.4415978546299691,0.4033162189449084
Completed,0.71,13,1705,146,0.4248883085260506,0.447527987662287
Completed,0.58,8,1483,3906,0.4904325501810302,0.4906656212084065
Completed,0.65,19,2022,298,0.4019428482602278,0.4317170346810877
Completed,0.77,167,1600,50,0.1406918879469237,0.8553218251282475
Completed,0.58,5,1797,2252,0.1733438834929203,0.546307698619903
Completed,0.59,6,1906,3284,0.4622902001420709,0.4753155070810231
Completed,0.72,59,4699,211,0.4292425382636369,0.4480864033425064
Completed,0.79,179,1428,51,0.4487678482062898,0.4221611823260423
Completed,0.59,7,1697,435,0.290296342161366,0.4622144482086449
Completed,0.72,78,1600,155,0.4145863913133584,0.4019880029344436
Completed,0.68,27,869,343,0.4378859821834518,0.6640969574366404
Completed,0.77,39,1823,52,0.4221070042386923,0.4329304997861296
Completed,0.76,193,1525,50,0.2757485923339343,0.5070574311322361
Completed,0.68,11,1715,223,0.1969540723989653,0.4542060074200785
Completed,0.58,7,2516,3048,0.4540333300058954,0.4757173496919493
Completed,0.55,6,1882,1503,0.3724417420341838,0.4208395085370632
Completed,0.5,5,1627,716,0.3404991681125668,0.4427446717679989
Completed,0.72,17,1754,139,0.4323830791828885,0.7452274905812475
Completed,0.67,17,1958,294,0.3904719512063317,0.5635487275127073
Completed,0.56,5,1325,4439,0.4679183914203303,0.5284950117664041
Completed,0.76,201,4518,51,0.4179510702444174,0.4658628969250271
Completed,0.71,78,1446,138,0.4063685292745908,0.1134267051389627
Completed,0.52,4,1704,4701,0.4453422609939106,0.4883279946853515
Completed,0.69,22,2073,258,0.4307690937540163,0.4320086888696877
Completed,0.74,80,1582,146,0.4371989951735532,0.4034889302481965
Completed,0.69,13,1753,210,0.3253777527787415,0.6360922550916449
Completed,0.71,18,1863,210,0.1661845799691793,0.4516514423395871
Completed,0.71,39,1548,378,0.1245329191174378,0.4222235288692192
Completed,0.65,9,1655,150,0.4242712117770132,0.441741748744082
Completed,0.7,21,1815,134,0.2644057641286392,0.1840285572710274
Completed,0.55,7,1955,1239,0.4533113037177299,0.4661403998739398
Completed,0.75,158,1491,51,0.282941463397332,0.8192872658554724
Completed,0.75,17,1659,51,0.299494946771915,0.4969654527723086
Completed,0.69,24,570,276,0.3980679451684473,0.4154633012052297
Completed,0.62,9,1767,475,0.4424567667187982,0.6062200416022352
Completed,0.77,155,2828,52,0.4153088033583623,0.4535477791097545
Completed,0.73,74,1410,141,0.3506498635655989,0.4409410626542963
Completed,0.56,6,4169,4818,0.4262369725883475,0.4783162142840679
Completed,0.52,4,1602,2544,0.4074035683335041,0.149991411846486
Completed,0.68,13,1830,288,0.4356658438958847,0.4613039015230035
Completed,0.7,10,1709,225,0.4771489754336596,0.4024074269500785
Completed,0.55,5,1986,3815,0.4472480029742913,0.2519924468716751
Completed,0.75,192,1535,50,0.2918792259308227,0.4229709670948145
Completed,0.76,33,1785,51,0.3058262294667739,0.6816395355574182
Completed,0.69,30,2672,359,0.4607428412773525,0.4381186001526692
Completed,0.67,10,1664,144,0.2198793177516326,0.4809671903658494
Completed,0.58,7,1876,1039,0.4203625794051364,0.513531351617131
Completed,0.6,6,1619,209,0.4310599377970019,0.4502412949247158
Completed,0.51,5,1738,1716,0.4426030030254425,0.468057837897629
Completed,0.58,10,1168,1876,0.3814551578758222,0.7641009419678506
Completed,0.77,184,1456,50,0.4113403702353309,0.2196787600122089
Completed,0.7,20,1923,209,0.4517842306144005,0.4329630644037845
Completed,0.5,6,2245,4280,0.4364497361194961,0.451129270560756
Completed,0.6,28,1549,571,0.316235329363782,0.402219290877094
Completed,0.72,70,1329,143,0.2701009213645224,0.4211125955434978
Completed,0.5,6,2058,2025,0.145659447610469,0.4692419142990565
Completed,0.77,22,1691,51,0.4220579119108918,0.4935518846446408
Completed,0.69,12,1805,278,0.4002522589395899,0.800177923542563
Completed,0.71,59,1564,210,0.2538765019704601,0.4348360068368175
Completed,0.57,8,1721,398,0.3678461175908361,0.4139001050585738
Completed,0.71,25,1916,141,0.4293114324375044,0.7128058919136618
Completed,0.56,6,4002,4927,0.4580282607516732,0.8762041435578193
Completed,0.54,4,1637,4992,0.415399340299293,0.4563640584729422
Completed,0.54,6,1825,2677,0.4427556311959285,0.4374098186126393
Completed,0.73,73,3008,141,0.4706418084537403,0.5321800356323688
Completed,0.72,58,4829,212,0.428598086270001,0.647989519576432
Completed,0.71,39,1463,328,0.2832625355391922,0.4831747218025287
Completed,0.75,196,4284,51,0.1821170704668508,0.4012799009211014
Completed,0.7,14,1734,151,0.4489600483835008,0.4526308635587439
Completed,0.61,11,961,1352,0.4385114049990919,0.4259206203755477
Completed,0.67,20,2150,334,0.1125806325074565,0.4733561601601922
Completed,0.67,14,2357,850,0.0714456883081405,0.4993757139151829
Completed,0.65,8,1630,149,0.2367029774091487,0.440773857361766
Completed,0.79,37,1812,50,0.3885474361475941,0.6163399697083713
Completed,0.68,49,1493,254,0.3758843071401669,0.6120620259898863
Completed,0.73,80,1487,143,0.3832606021332818,0.5753601042190223
Completed,0.74,51,1462,237,0.3753297448081503,0.6188453361656249
Completed,0.74,84,1531,136,0.3798135161938548,0.637822384173746
Completed,0.74,53,1425,217,0.3831735713556656,0.543029314013576
Completed,0.72,85,1524,133,0.3793607344505373,0.5858678415205797
Completed,0.71,46,1567,286,0.3848782631892775,0.5661134147674817
Completed,0.73,85,1560,135,0.3824213832065965,0.5566736015974811
Completed,0.74,54,1431,216,0.3739258716831651,0.625734261162522
Completed,0.72,80,1560,144,0.3884641745574749,0.667252002634574
Completed,0.71,46,1588,289,0.369431250513789,0.6595480423334834
Completed,0.73,81,1437,131,0.3875289610389023,0.6903458257710222
Completed,0.77,190,1553,52,0.3815867711213179,0.5617714143047531
Completed,0.63,6,1614,139,0.3865000973043039,0.6001899807031947
Completed,0.72,47,1489,270,0.3873611959925178,0.6042358646842867
Completed,0.61,6,1614,141,0.3823214119613648,0.582984096430133
Completed,0.73,56,1494,214,0.388561758118337,0.6710853486391727
Completed,0.72,73,1393,143,0.3888597593478169,0.6480005963892308
Completed,0.55,5,1627,371,0.3730987955785636,0.5319511098793852
Completed,0.72,56,1546,216,0.3771993881686415,0.572719004976635
Completed,0.64,6,1638,297,0.3798689930159308,0.6002393652917053
Completed,0.71,77,1390,134,0.3879452360583203,0.6231582593441634
Completed,0.74,84,1517,132,0.3730325719985824,0.5276994487713546
Completed,0.77,18,1667,52,0.3791895918484866,0.5466381435284919
Completed,0.52,4,1663,4982,0.3765166391415455,0.5387257609231956
Completed,0.56,8,1689,358,0.3712588088177655,0.5140981876904684
Completed,0.52,4,1626,4926,0.3778321686780169,0.5473213681783927
Completed,0.64,8,1692,282,0.3834361284390822,0.5570016693203815
Completed,0.71,57,1565,214,0.3729748547373053,0.5131152902952519
Completed,0.52,4,1725,4895,0.3799669880411748,0.5313185668805007
Completed,0.67,10,1654,128,0.3655104503438189,0.8638785190789435
Completed,0.56,5,1516,4839,0.3872687075198885,0.5475097162536017
Completed,0.75,26,1722,51,0.3869585152913329,0.5207598554848919
Completed,0.52,4,1616,4940,0.3879728376485556,0.5345859497424824
Completed,0.67,12,1766,247,0.3662212335885955,0.7142862077667025
Completed,0.78,184,1466,51,0.3714609099321978,0.5393974344545411
Completed,0.52,4,1678,4992,0.3775884706552766,0.5225640673509201
Completed,0.56,5,1592,4990,0.377299818798091,0.8291702092983925
Completed,0.69,33,1380,398,0.3960841669479966,0.5218517981960583
Completed,0.69,12,1703,146,0.3914239830892703,0.5373837411385821
Completed,0.76,32,1769,54,0.3809728465601537,0.5113062273223727
Completed,0.72,57,1528,219,0.3691036330735166,0.5238282789088312
Completed,0.66,13,1826,304,0.3745288577819348,0.5147504450341515
Completed,0.61,6,1614,130,0.3910431145463371,0.5438318095683474
Completed,0.65,14,1786,223,0.3884435252791733,0.5116728641004441
Completed,0.73,79,1415,132,0.3824984271675685,0.506537429148556
Completed,0.68,10,1659,136,0.3665768180552421,0.5073585461987793
Completed,0.7,42,1529,314,0.3624563378325638,0.5289194320702255
Completed,0.62,8,1722,434,0.3797022908954216,0.5504345336980813
Completed,0.78,41,1839,51,0.3898600605780116,0.5224608402992855
Completed,0.72,54,1587,232,0.3908190800469276,0.4920567162804553
Completed,0.75,73,1470,150,0.3732389899622261,0.5090515561811394
Completed,0.71,12,1683,135,0.3919999160171714,0.5128110001694459
Completed,0.68,14,1806,243,0.3814679387032402,0.5363672399004488
Completed,0.74,14,1647,50,0.3891771305279436,0.8467192595073628
Completed,0.71,18,1878,210,0.381857818031087,0.5045089919472177
Completed,0.7,39,1550,350,0.3686052829975116,0.5013168219601734
Completed,0.72,14,1729,150,0.3908071740771007,0.5228232847766824
Completed,0.77,34,1780,51,0.3812013308309249,0.5197584632334619
Completed,0.77,164,1396,54,0.3748289380042403,0.5708301174638598
Completed,0.7,60,1592,223,0.395140509748015,0.8468495471016297
Completed,0.61,8,1674,315,0.3885465773674499,0.5656411098158228
Completed,0.77,51,1895,51,0.3921733877408286,0.5050448953575005
Completed,0.72,79,1487,139,0.3743904957206302,0.7273486335187075
Completed,0.69,13,1769,212,0.3831765005257602,0.5388300429177512
Completed,0.71,9,1616,54,0.3926718911086423,0.5579786997998228
Completed,0.61,8,1724,438,0.3682376887964019,0.502734383639398
Completed,0.69,22,1839,132,0.3841664078650603,0.8281820805565142
Completed,0.7,44,1562,311,0.3930404363549518,0.556084799904033
Completed,0.75,79,1492,140,0.3656081903098616,0.507061160213249
Completed,0.7,19,1925,231,0.3757656151036874,0.5211266252089363
Completed,0.77,20,1679,53,0.3635662864326328,0.4993381153132928
Completed,0.71,15,1795,198,0.3828664431584379,0.5477472616944361
Completed,0.73,9,1617,51,0.3880846982723701,0.3938065912212822
Completed,0.67,14,1903,345,0.3820625164018701,0.3874377675517016
Completed,0.74,21,1836,143,0.3743382650118098,0.3866188497821128
Completed,0.53,4,1769,4828,0.3946489012825852,0.8620751886292018
Completed,0.7,21,1967,219,0.3837865221715225,0.3964272948101925
Completed,0.71,14,1711,137,0.3918139023095536,0.3936435691241159
Completed,0.66,14,1851,308,0.3759404106695371,0.391419466826789
Completed,0.67,8,1640,136,0.4011428108960828,0.398890113210421
Completed,0.77,57,1975,50,0.3689233397782918,0.7384370988027105
Completed,0.68,11,1733,222,0.3927007619341185,0.3842196519457238
Completed,0.78,169,1564,52,0.3795357604056406,0.8057093864211661
Completed,0.56,5,1859,4994,0.392605280192235,0.4024236840809697
Completed,0.6,9,1751,442,0.3792392163476233,0.3953285062676637
Completed,0.76,178,1404,50,0.36484018259624,0.3989173776785534
Completed,0.59,7,1647,284,0.3851057525703883,0.7492377370450616
Completed,0.71,58,1575,218,0.3927454581364398,0.4046398788887587
Completed,0.52,4,1807,4895,0.3878669584114677,0.3845026317304352
Completed,0.69,13,1708,147,0.3894366995499841,0.3981864073034368
Completed,0.67,14,1941,365,0.3727324369129416,0.3865002454377941
Completed,0.77,185,1465,50,0.3777124147009518,0.3974476194064594
Completed,0.72,52,1347,214,0.396067003386008,0.6880792358373102
Completed,0.72,79,1598,152,0.3949719903518329,0.3992336690166167
Completed,0.65,8,1687,301,0.383363598315402,0.3897321406915393
Completed,0.72,24,1886,133,0.371960596415929,0.3938648860072083
Completed,0.78,34,1785,50,0.3854535070900948,0.5905528928355193
Completed,0.69,58,1532,206,0.3951103227587657,0.395236874652503
Completed,0.68,10,1658,139,0.3938699118258735,0.525128383618529
Completed,0.6,11,1794,374,0.3818828113779599,0.3983342275039767
Completed,0.77,58,1983,52,0.3636382323039331,0.3890721787736563
Completed,0.77,186,1477,50,0.3686758722626739,0.3949397254598976
Completed,0.75,16,1656,50,0.3945352958554905,0.7873119919102369
Completed,0.69,11,1744,230,0.3758719974648156,0.6966089344861801
Completed,0.7,15,1868,266,0.3866913170211003,0.3884807413451745
Completed,0.69,75,1556,149,0.3962337175848126,0.8412304240561603
Completed,0.65,11,1671,138,0.3959522020237345,0.8824454259788642
Completed,0.79,35,1788,51,0.3805725005144134,0.5013500295027806
Completed,0.71,39,1361,311,0.3621886983070678,0.3934615800893093
Completed,0.71,62,1590,203,0.3841763382067198,0.4950759424331336
Completed,0.6,11,1908,479,0.3693372518122144,0.4017247265120642
Completed,0.72,56,1488,210,0.3971605993331967,0.7222777810215482
Completed,0.7,16,1734,134,0.3755769355730827,0.5781316878353295
Completed,0.6,5,1622,280,0.3821989416876638,0.7727419823118487
Completed,0.71,22,1843,141,0.3883883865110585,0.398842074960987
Completed,0.7,13,1707,146,0.3975034704594206,0.5312148544191541
Completed,0.57,5,2005,5000,0.3936505641748248,0.8227394240517881
Completed,0.77,190,1543,52,0.3875983800586962,0.4017008736849968
Completed,0.63,11,1802,377,0.3620395341428987,0.7593616738773337
Completed,0.75,50,1435,234,0.3945959720401555,0.5106899310330743
Completed,0.68,8,1640,141,0.37318691705995,0.5493549512711557
Completed,0.79,48,1899,52,0.3766920706597312,0.4057446619775877
Completed,0.64,10,1743,286,0.386750967897819,0.4966530898544992
Completed,0.75,158,1573,53,0.3969409931188631,0.8370624879910367
Completed,0.71,23,2003,214,0.3956287031640453,0.8536046794532263
Completed,0.61,8,1713,371,0.3693596270281899,0.6433736288566452
Completed,0.72,79,1481,139,0.3616224432451323,0.4918938391440577
Completed,0.71,21,1827,140,0.3755816425533732,0.3905518122180526
Completed,0.58,7,1647,282,0.3861697016483262,0.4974768746999551
Completed,0.55,6,1351,4841,0.3958434497180461,0.405024430741842
Completed,0.76,49,1905,53,0.385163867571367,0.4048406402213872
Completed,0.69,12,1740,213,0.3965028056395694,0.5349443580936578
Completed,0.77,197,1583,50,0.37706058865303,0.5157111308575129
Completed,0.71,9,1656,141,0.3860670521525621,0.3879028895358775
Completed,0.68,15,1795,210,0.3635515801524545,0.4949605272728368
Completed,0.64,32,1505,450,0.3986424490162834,0.5918363753649596
Completed,0.78,37,1837,51,0.3778437366459619,0.7998016917874746
Completed,0.61,8,1672,293,0.3970061334615428,0.684357796244404
Completed,0.76,51,1990,51,0.3863961673776489,0.8607429316682441
Completed,0.71,79,1561,142,0.3954672587170318,0.4099668110746958
Completed,0.76,28,1742,51,0.3728561113734021,0.7008822585265195
Completed,0.73,53,1464,227,0.3984001129169696,0.3872247053850227
Completed,0.72,19,1890,213,0.3848520499368899,0.5185223463287535
Completed,0.62,6,1636,378,0.3989279283442943,0.4070794519264377
Completed,0.73,19,1792,138,0.3704569908224652,0.4902232222056141
Completed,0.74,41,1343,299,0.3903565726200058,0.4071167116176259
Completed,0.72,76,1566,150,0.3585567392261453,0.8816970830589914
Completed,0.7,13,1696,140,0.3809280516039851,0.6165950291244977
Completed,0.7,21,1942,219,0.3789099366190385,0.5562092567808229
Completed,0.72,17,1749,134,0.3997707857469091,0.6646187584228517
Completed,0.72,42,1427,297,0.3920208271282101,0.7390189010443311
Completed,0.63,6,1614,139,0.3875342650007932,0.8150156411935017
Completed,0.76,45,1870,52,0.3696121444815022,0.5151576340560164
Completed,0.66,32,1492,472,0.3575618128982452,0.3810006191499567
Completed,0.78,22,1691,52,0.3991327313310233,0.4923736077176115
Completed,0.67,22,2015,226,0.400127170506722,0.3923267273935839
Completed,0.63,11,1793,360,0.3806830301624777,0.5706609481054119
Completed,0.79,195,1576,52,0.3897403081083814,0.4088268058591288
Completed,0.64,8,1663,214,0.3710821017327927,0.5034679024995825
Completed,0.71,22,1852,137,0.3898555489953965,0.4089073900643127
Completed,0.75,26,1735,52,0.3787825067423289,0.7805375059348658
Completed,0.72,45,1522,289,0.3983288544288205,0.638532239346175
Completed,0.69,19,1919,213,0.3987030436259667,0.5297592716075215
Completed,0.72,12,1630,50,0.3858592082706604,0.3797833178355431
Completed,0.72,18,1789,140,0.3686401951482902,0.721275653160331
Completed,0.7,35,1383,368,0.3616863385351911,0.4863529869771136
Completed,0.69,11,1719,219,0.400643903108726,0.8387294240207581
Completed,0.7,59,1578,213,0.3771529439972898,0.5279122324302805
Completed,0.52,4,1836,4881,0.3889184867004958,0.4131085211267458
Completed,0.73,28,2011,151,0.3861947020626731,0.5067122070333251
Completed,0.75,75,1459,140,0.3983399825871697,0.8683767258586423
Completed,0.75,17,1660,50,0.4021077021136691,0.3934944726739567
Completed,0.66,11,1766,301,0.365003449580662,0.409213445581095
Completed,0.73,74,1556,142,0.378115602081575,0.899872029780383
Completed,0.7,14,1865,292,0.3827318974750735,0.4899759239962084
Completed,0.6,7,1696,433,0.3905473206589003,0.4123994409842097
Completed,0.6,7,1630,206,0.3979231910065368,0.379746205632652
Completed,0.71,27,1946,141,0.3994768959425215,0.7659904888461894
Completed,0.7,45,1506,279,0.3898631902343649,0.6743913891407252
Completed,0.75,31,1771,51,0.370101972185927,0.7083631215025047
Completed,0.65,8,1630,135,0.3793054419651927,0.4916510109083234
Completed,0.75,80,1433,131,0.3987809212082216,0.397285904764
Completed,0.73,41,1327,281,0.3585457812308745,0.4148174895565349
Completed,0.52,5,2062,4769,0.3915308364964255,0.3949422137056724
Completed,0.7,22,1859,142,0.3739210522587839,0.5408467847209243
Completed,0.76,25,1714,50,0.4022180719426806,0.5066666799445894
Completed,0.71,56,1536,222,0.3856483637587458,0.4123322914650277
Completed,0.65,10,1791,416,0.400856319377542,0.6083532584356532
Completed,0.67,20,1930,205,0.3784565047164152,0.4826416629623725
Completed,0.72,9,1618,53,0.3902227098067502,0.588345434027364
Completed,0.75,26,1718,51,0.3895995904829756,0.4132005298364651
Completed,0.7,39,1545,333,0.4024845329549833,0.7495763727021768
Completed,0.7,22,1849,140,0.3724088181087995,0.3782976999337201
Completed,0.55,5,1671,4080,0.360573550425442,0.4862369291271318
Completed,0.74,28,1777,52,0.4002738144871831,0.8503241446267422
Completed,0.65,29,1423,518,0.3856785221078024,0.6277230630976438
Completed,0.61,6,1608,206,0.4012359210166608,0.4098408380022958
Completed,0.77,22,1706,50,0.3922701113383839,0.8204466467504792
Completed,0.68,21,1943,204,0.3819374371838316,0.7914686566973466
Completed,0.71,45,1520,291,0.3705254070967412,0.5116628044527394
Completed,0.72,20,1822,145,0.4024923186314681,0.5633327101975052
Completed,0.56,5,1627,365,0.3821016691822771,0.3948667024478096
Completed,0.72,29,2024,151,0.4028882952891359,0.4818510782264569
Completed,0.69,12,1750,220,0.393952167865956,0.4143243057716782
Completed,0.72,82,1453,132,0.4038716707170417,0.4994113365161717
Completed,0.68,16,1886,275,0.3584135880678245,0.3940389123400856
Completed,0.54,5,1286,4903,0.3729496236647617,0.3747195057371776
Completed,0.74,81,1578,140,0.3661970101854466,0.6509547882415242
Completed,0.71,13,1698,136,0.3914019167389422,0.4896663820776983
Completed,0.55,5,1804,3980,0.3808293078553512,0.5418930836515075
Completed,0.62,7,1652,286,0.3929697566024477,0.41204984476977
Completed,0.72,57,1531,213,0.3825762023731174,0.4130034454294695
Completed,0.69,26,1932,136,0.4002787510486564,0.3863818187209213
Completed,0.77,31,1757,52,0.4040890973333164,0.4855865174979618
Completed,0.62,6,1649,388,0.3673366898304316,0.8733906173614354
Completed,0.71,54,1425,215,0.3752634158779177,0.5200918266447218
Completed,0.76,40,1831,51,0.1645501474869644,0.4174663055623464
Completed,0.72,80,1563,142,0.3928320598099389,0.577487063534608
Completed,0.62,10,1719,289,0.3811102147129712,0.5043762869678112
Completed,0.7,24,1883,138,0.404799583818438,0.4153096796336751
Completed,0.62,6,1618,219,0.3903594360841414,0.3988343658271883
Completed,0.65,10,1760,361,0.4002030410724435,0.4829409173052905
Completed,0.73,79,1493,146,0.3872211996114261,0.681597602674831
Completed,0.71,35,2067,142,0.3605088119126952,0.3755883823946173
Completed,0.74,19,1683,53,0.4035755841593782,0.8297263227657599
Completed,0.78,42,1843,52,0.3733733983149557,0.5538167381178795
Completed,0.72,48,1335,232,0.3939936050261014,0.8855668145352068
Completed,0.53,4,1980,4996,0.3836221530204337,0.5200865161828104
Completed,0.7,49,1584,277,0.4003779613782178,0.7304872271660112
Completed,0.62,8,1740,536,0.3670274439883366,0.7074707532106921
Completed,0.73,84,1471,131,0.3781295260232185,0.3985816253127267
Completed,0.59,7,1675,424,0.3918320090161794,0.4213752919540745
Completed,0.76,36,1827,53,0.4029163865068957,0.808782666583948
Completed,0.7,56,1563,223,0.4030523094649407,0.5000295874374635
Completed,0.76,43,1910,53,0.3577019388180849,0.8578170576541027
Completed,0.67,10,1764,328,0.3824960016468811,0.4201160852016751
Completed,0.59,8,1654,213,0.4042073013407385,0.491014658053755
Completed,0.76,171,1390,51,0.1675934341675388,0.5960641566347019
Completed,0.66,6,1604,51,0.3874383111811561,0.4027406897509998
Completed,0.56,5,1390,4673,0.3842283277493339,0.5707583191750115
Completed,0.54,6,1466,4636,0.3867638201681577,0.5892737071945074
Completed,0.56,6,1419,4773,0.3773422462685302,0.6158840639158714
