Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,,10,4228,353,59,178
Failed,,,,1850,2323,717,133,190
Failed,,,,3790,615,331,86,214
Failed,,,,1912,1748,58,35,57
Failed,,,,2313,3970,677,64,132
Failed,,,,4171,2759,969,53,100
Failed,,,,4487,1366,557,7,91
Failed,,,,1374,78,831,112,187
Failed,,,,1272,3220,579,39,65
Failed,,,,4434,4431,786,82,158
Failed,,,,4117,823,691,98,150
Failed,,,,2737,2589,368,218,234
Failed,,,,2211,2112,916,24,121
Failed,,,,2005,4969,286,116,193
Failed,,,,3854,3601,79,3,39
Failed,,,,3220,1121,281,26,168
Failed,,,,4884,2966,668,162,216
Failed,,,,1076,3586,395,93,111
Failed,,,,3951,1857,826,146,225
Failed,,,,2908,4719,244,42,143
Failed,,,,636,740,780,63,202
Failed,,,,327,4631,744,16,242
Failed,,,,1500,2646,938,72,208
Failed,,,,4358,191,800,15,15
Failed,,,,2441,1557,588,120,233
Failed,,,,2100,4336,209,29,81
Failed,,,,3918,3047,438,110,174
Failed,,,,3252,4955,981,222,250
Failed,,,,1783,414,301,43,105
Failed,,,,214,1817,382,4,218
Failed,,,,2994,4106,260,71,4
Failed,,,,1954,1146,960,140,142
Failed,,,,2788,1260,881,38,183
Failed,,,,887,127,733,81,87
Failed,,,,575,4038,759,95,96
Failed,,,,4382,746,460,167,240
Failed,,,,3722,2670,598,21,128
Failed,,,,1348,3888,408,136,230
Failed,,,,3629,930,874,68,125
Failed,,,,511,2063,522,56,153
Failed,,,,823,3152,988,8,162
Failed,,,,2695,4519,649,113,69
Failed,,,,267,4919,150,85,35
Failed,,,,4700,377,570,153,179
Failed,,,,3404,3708,489,34,189
Failed,,,,4999,4768,318,10,115
Failed,,,,56,557,901,189,221
Failed,,,,4060,1189,160,56,76
Failed,,,,2114,2400,448,76,172
Failed,,,,2417,4543,818,46,17
Failed,,,,4226,3411,547,89,239
Failed,,,,4539,2000,948,106,198
Failed,,,,1476,632,659,32,41
Failed,,,,1478,4538,430,114,131
Failed,,,,4538,3404,216,8,101
Failed,,,,420,1384,504,203,237
Failed,,,,4228,2003,309,54,93
Failed,,,,2631,3908,641,137,40
Failed,,,,2111,3492,716,33,4
Failed,,,,4063,4781,930,84,219
Failed,,,,4996,1173,580,100,213
Failed,,,,1801,2384,808,18,58
Failed,,,,3407,2301,725,77,106
Failed,,,,4702,4285,333,235,28
Failed,,,,264,1012,889,58,141
Failed,,,,1206,4903,605,10,179
Failed,,,,3093,3693,751,123,84
Failed,,,,1942,1672,468,178,189
Failed,,,,2693,924,390,31,230
Failed,,,,825,2056,226,105,10
Failed,,,,4517,1428,968,144,162
Failed,,,,1320,3286,915,174,183
Failed,,,,4385,4653,692,194,88
Failed,,,,888,4031,497,61,239
Failed,,,,2786,2665,142,73,24
Failed,,,,2260,1894,578,127,129
Failed,,,,1956,4741,193,222,60
Failed,,,,2991,511,529,44,165
Failed,,,,3903,3531,416,148,218
Failed,,,,211,2909,642,109,112
Failed,,,,3305,4120,996,27,142
Failed,,,,1786,4321,540,70,196
Failed,,,,4854,3031,826,51,37
Failed,,,,3921,1639,667,5,29
Failed,,,,2938,4951,282,187,105
Failed,,,,661,942,899,6,7
Failed,,,,435,3285,403,2,9
Failed,,,,4086,3176,237,4,5
Failed,,,,1158,3447,624,8,10
Failed,,,,1471,2338,3,217,4
Failed,,,,177,1438,344,2,6
Failed,,,,1448,3923,652,5,9
Failed,,,,2353,962,434,6,7
Failed,,,,2577,1152,7,74,10
Failed,,,,2854,701,802,3,3
Failed,,,,1924,1,2,2,6
Failed,,,,2751,4149,2,2,10
Failed,,,,2803,5000,2,61,10
Failed,,,,254,1,2,2,7
Failed,,,,3093,4182,734,3,4
Failed,,,,1820,678,845,4,6
Failed,,,,2182,3768,133,6,8
Failed,,,,3509,3145,888,5,9
Failed,,,,579,2460,687,2,2
Failed,,,,216,1,2,2,7
Failed,,,,144,1,2,2,10
Failed,,,,227,1,2,2,6
Failed,,,,2011,1002,2,2,10
Failed,,,,222,1,2,2,7
Failed,,,,2002,933,2,2,10
Failed,,,,223,1,2,2,7
Failed,,,,2020,981,2,2,10
Failed,,,,219,1,2,2,7
Failed,,,,2010,968,2,2,10
Failed,,,,2017,1026,2,2,10
Failed,,,,213,1,2,2,7
Failed,,,,1965,69,2,2,8
Failed,,,,2011,924,2,2,10
Failed,,,,214,1,2,2,7
Failed,,,,135,1,2,2,10
Failed,,,,230,1,2,2,7
Failed,,,,147,1,2,2,10
Failed,,,,2005,909,2,2,10
Failed,,,,248,3617,2,2,10
Failed,,,,210,1,2,2,7
Failed,,,,2003,987,2,2,10
Failed,,,,225,1,2,2,7
Failed,,,,2015,972,2,2,10
Failed,,,,220,1,2,2,7
Failed,,,,2012,941,2,2,10
Failed,,,,212,1,2,2,7
Failed,,,,2000,890,2,2,10
Failed,,,,218,1,2,2,7
Failed,,,,131,1,2,2,10
Failed,,,,226,1,2,2,6
Failed,,,,146,1,2,2,10
Failed,,,,229,1,2,2,6
Failed,,,,155,1,2,2,10
Failed,,,,143,1,2,2,10
Failed,,,,230,1,2,2,6
Failed,,,,160,1,2,2,10
Failed,,,,232,1,2,2,6
Failed,,,,157,1,2,2,10
Failed,,,,231,1,2,2,6
Failed,,,,2012,1021,2,2,10
Failed,,,,2009,925,2,2,10
Failed,,,,2002,915,2,2,10
Failed,,,,224,1,2,2,7
Failed,,,,2009,991,2,2,10
Failed,,,,2003,911,2,2,10
Failed,,,,2009,947,904,2,10
Failed,,,,2014,960,2,2,10
Failed,,,,138,1,2,2,10
Failed,,,,224,1,2,2,6
Failed,,,,2015,1053,2,2,10
Failed,,,,1998,857,2,2,10
Failed,,,,2008,931,2,2,10
Failed,,,,2012,963,2,2,10
Failed,,,,238,3460,2,2,10
Failed,,,,209,1,2,2,8
Failed,,,,2007,930,2,2,10
Failed,,,,2010,971,2,2,10
Failed,,,,226,1,2,2,7
Failed,,,,215,1,2,2,7
Failed,,,,1998,911,2,2,10
Failed,,,,217,1,2,2,7
Failed,,,,2010,979,2,2,10
Failed,,,,2006,940,2,2,10
Failed,,,,221,1,2,2,7
Failed,,,,268,4672,2,2,10
Failed,,,,208,1,2,2,8
Failed,,,,2012,998,2,2,10
Failed,,,,216,2768,2,2,10
Failed,,,,209,1,2,2,7
Failed,,,,1999,882,2,2,10
Failed,,,,221,1,2,2,8
Failed,,,,2013,998,2,2,10
Failed,,,,238,3062,2,2,10
Failed,,,,201,1,2,2,8
Failed,,,,2008,947,2,2,10
Failed,,,,1996,852,2,2,10
Failed,,,,2005,949,2,2,10
Failed,,,,240,3581,2,2,10
Failed,,,,2005,894,2,2,10
Failed,,,,2015,993,2,2,10
Failed,,,,2009,947,2,2,10
Failed,,,,2018,1006,2,2,10
Failed,,,,2009,965,740,2,10
Failed,,,,2011,963,2,2,10
Failed,,,,1999,879,2,2,10
Failed,,,,2004,891,2,2,10
Failed,,,,142,1,2,2,10
Failed,,,,2005,902,2,2,10
Failed,,,,2006,910,2,2,10
Failed,,,,217,1,2,2,8
Failed,,,,228,3396,2,2,10
Failed,,,,205,1,2,2,8
Failed,,,,108,1,2,2,10
Failed,,,,228,1,2,2,7
Failed,,,,152,1,2,2,10
Failed,,,,268,4153,2,2,10
Failed,,,,211,1,2,2,7
Failed,,,,2003,946,2,2,10
Failed,,,,2004,949,2,2,10
Failed,,,,2006,880,2,2,10
Failed,,,,1999,889,2,2,10
Failed,,,,2001,889,2,2,10
Failed,,,,237,2512,2,2,10
Failed,,,,191,1,2,2,8
Failed,,,,2008,970,2,2,10
Failed,,,,2007,959,2,2,10
Failed,,,,127,1,2,2,10
Failed,,,,229,1,2,2,7
Failed,,,,2004,924,2,2,10
Failed,,,,2006,944,2,2,10
Failed,,,,134,1,2,2,10
Failed,,,,2005,932,2,2,10
Failed,,,,140,1,2,2,9
Failed,,,,236,1,2,2,7
Failed,,,,2017,1019,2,2,10
Failed,,,,2015,1021,2,2,10
Failed,,,,246,3931,2,2,10
Failed,,,,208,1,2,2,7
Failed,,,,2009,963,2,2,10
Failed,,,,2004,1030,2,2,10
Failed,,,,2002,963,2,2,10
Failed,,,,223,3065,2,2,10
Failed,,,,133,1,2,2,10
Failed,,,,2010,983,2,2,10
Failed,,,,136,1,2,2,10
Failed,,,,228,1,2,2,6
Failed,,,,2002,927,2,2,10
Failed,,,,2014,991,2,2,10
Failed,,,,2008,928,2,2,10
Failed,,,,2009,972,2,2,10
Failed,,,,2006,914,700,2,10
Failed,,,,129,1,911,2,10
Failed,,,,227,1,2,2,7
Failed,,,,2013,1008,2,2,10
Failed,,,,129,1,2,2,10
Failed,,,,156,1,2,2,10
Failed,,,,158,1,2,2,9
Failed,,,,140,1,2,2,10
Failed,,,,265,4232,2,2,10
Failed,,,,125,1,2,2,10
Failed,,,,137,1,2,2,10
Failed,,,,159,1,2,2,10
Failed,,,,2004,945,2,2,10
Failed,,,,2013,996,2,2,10
Failed,,,,2006,956,2,2,10
Failed,,,,130,1,2,2,10
Failed,,,,231,1,2,2,7
Failed,,,,118,1,2,2,10
Failed,,,,145,1,2,2,9
Failed,,,,2009,941,2,2,10
Failed,,,,234,1,2,2,7
Failed,,,,2000,913,2,2,10
Failed,,,,2008,998,2,2,10
Failed,,,,234,3150,2,2,10
Failed,,,,260,3975,2,2,10
Failed,,,,1996,850,695,2,10
Failed,,,,149,1,2,2,10
Failed,,,,2007,937,2,2,10
Failed,,,,1999,905,2,2,10
Failed,,,,2006,962,2,2,10
Failed,,,,2018,1005,2,2,10
Failed,,,,2001,887,2,2,10
Failed,,,,218,1,2,2,8
Failed,,,,2005,889,2,2,10
Failed,,,,2015,998,2,2,10
Failed,,,,246,3691,2,2,10
Failed,,,,2008,943,2,2,10
Failed,,,,124,1,2,2,10
Failed,,,,2011,983,2,2,10
Failed,,,,2015,994,2,2,10
Failed,,,,2011,1003,2,2,10
Failed,,,,2016,1000,2,2,10
Failed,,,,277,5000,2,2,10
Failed,,,,2009,984,2,2,10
Failed,,,,232,1,2,2,7
Failed,,,,141,1,2,2,10
Failed,,,,2007,931,2,2,10
Failed,,,,147,1,2,2,9
Failed,,,,234,1,2,2,6
Failed,,,,165,1,2,2,10
Failed,,,,2000,908,2,2,10
Failed,,,,2016,983,2,2,10
Failed,,,,2003,947,2,2,10
Failed,,,,2002,978,2,2,10
Failed,,,,2009,964,2,2,10
Failed,,,,2009,959,2,2,10
Failed,,,,2001,958,2,2,10
Failed,,,,2008,964,2,2,10
Failed,,,,2005,934,2,2,10
Failed,,,,2012,1015,2,2,10
Failed,,,,2011,976,2,2,10
Failed,,,,235,3447,2,2,10
Failed,,,,207,1,2,2,7
Failed,,,,2010,988,2,2,10
Failed,,,,2010,985,2,2,10
Failed,,,,2014,979,2,2,10
Failed,,,,2007,906,2,2,10
Failed,,,,2018,1033,2,2,10
Failed,,,,2002,883,2,2,10
Failed,,,,2017,985,2,2,10
Failed,,,,2014,1019,2,2,10
Failed,,,,1993,887,2,2,10
Failed,,,,1999,909,2,2,10
Failed,,,,255,3672,2,2,10
Failed,,,,2011,985,2,2,10
Failed,,,,2015,970,2,2,10
Failed,,,,2008,955,2,2,10
Failed,,,,221,2821,2,2,10
Failed,,,,2007,948,2,2,10
Failed,,,,2003,907,2,2,10
Failed,,,,223,1,2,2,6
Failed,,,,2011,951,2,2,10
Failed,,,,2003,952,2,2,10
Failed,,,,122,1,2,2,10
Failed,,,,2010,957,2,2,10
Failed,,,,2006,953,2,2,10
Failed,,,,2001,878,2,2,10
Failed,,,,2003,916,2,2,10
Failed,,,,2013,999,2,2,10
Failed,,,,2009,994,2,2,10
Failed,,,,2017,1009,2,2,10
Failed,,,,2000,920,2,2,10
Failed,,,,2008,935,2,2,10
Failed,,,,2004,915,2,2,10
Failed,,,,2014,1015,2,2,10
Failed,,,,2009,905,2,2,10
Failed,,,,2014,987,2,2,10
Failed,,,,132,1,2,2,10
Failed,,,,153,1,2,2,10
Failed,,,,154,1,2,2,10
Failed,,,,2008,939,2,2,10
Failed,,,,2005,941,2,2,10
Failed,,,,2010,1019,2,2,10
Failed,,,,2007,951,2,2,10
Failed,,,,150,1,2,2,10
Failed,,,,2019,1023,2,2,10
Failed,,,,211,1,2,2,8
Failed,,,,2014,1000,2,2,10
Failed,,,,2012,1017,2,2,10
Failed,,,,2007,926,2,2,10
Failed,,,,227,3088,2,2,10
Failed,,,,2013,962,2,2,10
Failed,,,,2011,922,2,2,10
Failed,,,,2014,982,2,2,10
Failed,,,,2008,945,2,2,10
Failed,,,,2016,1002,2,2,10
Failed,,,,287,4737,2,2,10
Failed,,,,2002,886,2,2,10
Failed,,,,2002,928,2,2,10
Failed,,,,2007,944,2,2,10
Failed,,,,2009,926,2,2,10
Failed,,,,2011,979,2,2,10
Failed,,,,235,1,2,2,7
Failed,,,,191,3166,2,2,10
Failed,,,,123,1,2,2,10
Failed,,,,1997,864,2,2,10
Failed,,,,2010,970,2,2,10
Failed,,,,2016,1026,2,2,10
Failed,,,,2009,978,2,2,10
Failed,,,,1999,912,2,2,10
Failed,,,,2009,958,2,2,10
Failed,,,,2013,1017,2,2,10
Failed,,,,2000,901,2,2,10
Failed,,,,2014,929,2,2,10
Failed,,,,2016,1013,2,2,10
Failed,,,,2003,899,2,2,10
Failed,,,,2006,961,523,2,10
Failed,,,,2008,956,2,2,10
Failed,,,,2002,912,2,2,10
Failed,,,,298,4864,2,2,10
Failed,,,,2006,969,2,2,10
Failed,,,,120,1,2,2,10
Failed,,,,2009,942,2,2,10
Failed,,,,1996,857,2,2,10
Failed,,,,2005,931,2,2,10
Failed,,,,2013,989,2,2,10
Failed,,,,2004,937,2,2,10
Failed,,,,2007,961,2,2,10
Failed,,,,2008,942,2,2,10
Failed,,,,2000,889,2,2,10
Failed,,,,2007,921,2,2,10
Failed,,,,210,2968,2,2,10
Failed,,,,121,1,2,2,10
Failed,,,,225,1,2,2,6
Failed,,,,2015,1035,2,2,10
Failed,,,,1994,821,1000,2,10
Failed,,,,2008,951,2,2,10
Failed,,,,2006,941,2,2,10
Failed,,,,2012,1006,837,2,10
Failed,,,,2007,936,2,2,10
Failed,,,,2016,1019,2,2,10
Failed,,,,2001,928,2,2,10
Failed,,,,2018,1002,2,2,10
Failed,,,,145,1,2,2,10
Failed,,,,2003,885,2,2,10
Failed,,,,1994,859,2,2,10
Failed,,,,2009,938,2,2,10
Failed,,,,2007,962,2,2,10
Failed,,,,2000,880,2,2,10
Failed,,,,2001,905,2,2,10
Failed,,,,1997,891,2,2,10
Failed,,,,2002,970,2,2,10
Failed,,,,139,1,2,2,10
Failed,,,,2015,983,2,2,10
Failed,,,,2006,947,2,2,10
Failed,,,,2008,874,2,2,10
Failed,,,,2004,913,2,2,10
Failed,,,,2005,964,2,2,10
Failed,,,,2010,974,2,2,10
Failed,,,,2009,993,2,2,10
Failed,,,,2005,955,2,2,10
Failed,,,,2004,918,2,2,10
Failed,,,,2005,946,2,2,10
Failed,,,,2015,1006,2,2,10
Failed,,,,2004,956,2,2,10
Failed,,,,2014,1020,2,2,10
Failed,,,,256,3694,2,2,10
Failed,,,,2002,897,2,2,10
Failed,,,,233,1,2,2,7
Failed,,,,2000,916,2,2,10
Failed,,,,2005,927,2,2,10
Failed,,,,2005,961,2,2,10
Failed,,,,2009,1011,2,2,10
Failed,,,,1993,849,2,2,10
Failed,,,,2006,985,2,2,10
Failed,,,,1998,893,2,2,10
Failed,,,,2011,936,2,2,10
Failed,,,,214,1,2,2,8
Failed,,,,2008,940,540,2,10
Failed,,,,2004,943,2,2,10
Failed,,,,2006,946,2,2,10
Failed,,,,2008,990,2,2,10
Failed,,,,1999,871,2,2,10
Failed,,,,2007,950,2,2,10
Failed,,,,233,2793,2,2,10
Failed,,,,198,1,2,2,8
Failed,,,,2000,909,2,2,10
Failed,,,,2001,920,2,2,10
Failed,,,,1998,943,2,2,10
Failed,,,,2004,901,2,2,10
Failed,,,,279,4841,2,2,10
Failed,,,,241,3264,2,2,10
Failed,,,,2016,1033,2,2,10
Failed,,,,142,1,2,2,9
Failed,,,,2011,969,2,2,10
Failed,,,,126,1,2,2,10
Failed,,,,2012,982,2,2,10
Failed,,,,213,1,2,2,8
Failed,,,,2002,894,2,2,10
Failed,,,,2015,1017,2,2,10
Failed,,,,2000,852,2,2,10
Failed,,,,241,3100,2,2,10
Failed,,,,194,1,2,2,9
Failed,,,,249,3481,2,2,10
Failed,,,,2014,984,2,2,10
Failed,,,,2003,962,2,2,10
Failed,,,,2009,975,2,2,10
Failed,,,,157,2262,2,2,10
Failed,,,,2016,1005,2,2,10
Failed,,,,2010,960,2,2,10
Failed,,,,160,2447,2,2,10
Failed,,,,2003,909,2,2,10
Failed,,,,2013,1016,2,2,10
Failed,,,,2007,998,2,2,10
Failed,,,,2017,981,2,2,10
Failed,,,,2000,910,2,2,10
Failed,,,,226,3099,2,2,10
Failed,,,,204,1,2,2,7
Failed,,,,247,3406,2,2,10
Failed,,,,206,1,2,2,7
Failed,,,,1995,860,2,2,10
Failed,,,,2007,952,2,2,10
Failed,,,,260,3966,2,2,10
Failed,,,,2001,875,2,2,10
Failed,,,,230,2552,2,2,10
Failed,,,,1998,878,2,2,10
Failed,,,,2002,913,2,2,10
Failed,,,,159,2702,2,2,10
Failed,,,,215,1,2,2,8
Failed,,,,2003,954,2,2,10
Failed,,,,2010,923,2,2,10
Failed,,,,2009,976,2,2,10
Failed,,,,2000,899,2,2,10
Failed,,,,119,1,2,2,10
Failed,,,,220,2864,2,2,10
Failed,,,,148,1,2,2,10
Failed,,,,2001,966,2,2,10
Failed,,,,2000,933,2,2,10
Failed,,,,2012,955,2,2,10
Failed,,,,235,3446,2,2,10
Failed,,,,2011,971,2,2,10
Failed,,,,2009,979,2,2,10
Failed,,,,2003,938,2,2,10
Failed,,,,1995,850,2,2,10
Failed,,,,2015,1013,2,2,10
Failed,,,,2018,1024,2,2,10
Failed,,,,167,1,2,2,10
Failed,,,,233,1,2,2,6
Failed,,,,2005,918,2,2,10
Failed,,,,2005,958,2,2,10
Failed,,,,2005,962,2,2,10
Failed,,,,2013,957,2,2,10
Failed,,,,2013,982,2,2,10
Failed,,,,240,3436,2,2,10
Failed,,,,2008,958,2,2,10
Failed,,,,159,2217,2,2,10
Failed,,,,128,1,2,2,10
Failed,,,,2005,922,2,2,10
Failed,,,,2011,992,2,2,10
Failed,,,,2003,903,2,2,10
Failed,,,,2014,976,2,2,10
Failed,,,,172,2594,2,2,10
Failed,,,,2004,963,2,2,10
Failed,,,,2001,930,2,2,10
Failed,,,,1998,853,2,2,10
Failed,,,,1999,873,2,2,10
Failed,,,,2014,1007,2,2,10
Failed,,,,220,2779,2,2,10
Failed,,,,2020,1006,2,2,10
Failed,,,,2020,1043,2,2,10
Failed,,,,2021,1036,2,2,10
Failed,,,,2013,991,2,2,10
Failed,,,,2001,895,2,2,10
Failed,,,,2007,984,2,2,10
Failed,,,,2011,947,2,2,10
Failed,,,,2014,1002,2,2,10
Failed,,,,2015,1018,2,2,10
Failed,,,,151,1,2,2,10
Failed,,,,2004,897,118,2,10
Failed,,,,2002,849,2,2,10
Failed,,,,230,2875,2,2,10
Failed,,,,2011,960,2,2,10
Failed,,,,243,3589,2,2,10
Failed,,,,2007,990,2,2,10
Failed,,,,1999,918,2,2,10
Failed,,,,2014,1011,2,2,10
Failed,,,,2005,944,2,2,10
Failed,,,,2005,910,2,2,10
Failed,,,,2010,972,798,2,10
Failed,,,,2008,938,2,2,10
Failed,,,,1994,854,2,2,10
Failed,,,,2015,1023,2,2,10
Failed,,,,150,1,2,2,9
Failed,,,,2015,1033,2,2,10
Failed,,,,2005,912,2,2,10
Failed,,,,2015,1015,2,2,10
Failed,,,,173,2966,2,2,10
Failed,,,,2004,910,2,2,10
Failed,,,,2005,914,2,2,10
Failed,,,,2011,900,2,2,10
Failed,,,,237,3719,2,2,10
Failed,,,,2012,986,2,2,10
Failed,,,,2003,931,2,2,10
Failed,,,,208,2780,2,2,10
Failed,,,,2013,987,2,2,10
Failed,,,,156,2629,2,2,10
Failed,,,,2005,923,2,2,10
Failed,,,,2011,967,2,2,10
Failed,,,,2014,965,888,2,10
Failed,,,,250,4232,2,2,10
Failed,,,,216,1,2,2,8
Failed,,,,270,5000,2,2,10
Failed,,,,2012,1004,2,2,10
Failed,,,,2008,940,2,2,10
Failed,,,,2009,965,2,2,10
Failed,,,,145,1,2,2,8
Failed,,,,2012,997,2,2,10
Failed,,,,156,2211,2,2,10
Failed,,,,1996,905,2,2,10
Failed,,,,2011,984,2,2,10
Failed,,,,2017,989,2,2,10
Failed,,,,233,3273,2,2,10
Failed,,,,1975,1,2,2,8
Failed,,,,2005,966,2,2,10
Failed,,,,2016,1021,2,2,10
Failed,,,,2009,948,2,2,10
Failed,,,,2007,963,2,2,10
Failed,,,,120,1,2,2,9
Failed,,,,2007,938,2,2,10
Failed,,,,2007,946,2,2,10
Failed,,,,2013,995,2,2,10
Failed,,,,2011,943,2,2,10
Failed,,,,234,3557,2,2,10
Failed,,,,2013,937,875,2,10
Failed,,,,2004,912,2,2,10
Failed,,,,2018,1025,2,2,10
Failed,,,,2005,978,2,2,10
Failed,,,,1998,841,2,2,10
Failed,,,,1999,888,2,2,10
Failed,,,,2004,944,2,2,10
Failed,,,,2010,961,2,2,10
Failed,,,,2011,994,2,2,10
Failed,,,,153,1,2,2,9
Failed,,,,159,1,2,2,9
Failed,,,,236,1,2,2,6
Failed,,,,160,1,2,2,9
Failed,,,,1997,867,2,2,10
Failed,,,,2008,921,2,2,10
Failed,,,,2011,1010,2,2,10
Failed,,,,2014,1009,2,2,10
Failed,,,,2006,886,1000,2,10
Failed,,,,2003,924,2,2,10
Failed,,,,2008,985,2,2,10
Failed,,,,2023,990,2,2,10
Failed,,,,154,1,2,2,9
Failed,,,,232,4037,2,2,10
Failed,,,,2011,1005,2,2,10
Failed,,,,2013,969,2,2,10
Failed,,,,2004,980,551,2,10
Failed,,,,2011,921,2,2,10
Failed,,,,2012,947,2,2,10
Failed,,,,2004,940,2,2,10
Failed,,,,2003,942,2,2,10
Failed,,,,2003,949,2,2,10
Failed,,,,138,1,2,2,9
Failed,,,,2015,1011,2,2,10
Failed,,,,2012,973,2,2,10
Failed,,,,2010,977,2,2,10
Failed,,,,252,3677,2,2,10
Failed,,,,2009,957,2,2,10
Failed,,,,2022,1024,2,2,10
Failed,,,,173,2849,2,2,10
Failed,,,,1997,892,2,2,10
Failed,,,,2011,1013,2,2,10
Failed,,,,2013,960,2,2,10
Failed,,,,2013,992,2,2,10
Failed,,,,2012,979,2,2,10
Failed,,,,2018,1038,2,2,10
Failed,,,,2003,901,2,2,10
Failed,,,,2003,910,2,2,10
Failed,,,,1997,889,2,2,10
Failed,,,,2014,993,2,2,10
Failed,,,,1999,858,832,2,10
Failed,,,,1995,862,2,2,10
Failed,,,,294,4817,2,2,10
Failed,,,,2013,1035,2,2,10
Failed,,,,2021,1009,2,2,10
Failed,,,,2014,926,2,2,10
Failed,,,,2016,1003,2,2,10
Failed,,,,114,1,2,2,10
Failed,,,,2006,950,2,2,10
Failed,,,,2019,1026,2,2,10
Failed,,,,2010,1017,2,2,10
Failed,,,,2005,868,2,2,10
Failed,,,,1989,806,2,2,10
Failed,,,,2004,947,2,2,10
Failed,,,,2008,946,2,2,10
Failed,,,,2011,950,2,2,10
Failed,,,,2007,927,2,2,10
Failed,,,,2001,923,2,2,10
Failed,,,,162,2411,2,2,10
Failed,,,,2003,912,2,2,10
Failed,,,,2008,882,2,2,10
Failed,,,,2003,935,2,2,10
Failed,,,,155,1,2,2,9
Failed,,,,2009,960,2,2,10
Failed,,,,2009,981,2,2,10
Failed,,,,166,2610,2,2,10
Failed,,,,1999,900,2,2,10
Failed,,,,2017,973,2,2,10
Failed,,,,2011,970,2,2,10
Failed,,,,240,3859,2,2,10
Failed,,,,2005,969,2,2,10
Failed,,,,2004,923,2,2,10
Failed,,,,2013,959,2,2,10
Failed,,,,1998,904,2,2,10
Failed,,,,1996,870,2,2,10
Failed,,,,2006,928,2,2,10
Failed,,,,2003,888,2,2,10
Failed,,,,2009,971,2,2,10
Failed,,,,2014,988,2,2,10
Failed,,,,2015,1004,2,2,10
Failed,,,,2010,955,2,2,10
Failed,,,,2002,921,2,2,10
Failed,,,,2000,907,2,2,10
Failed,,,,2004,935,2,2,10
Failed,,,,2008,963,2,2,10
Failed,,,,2012,983,2,2,10
Failed,,,,2008,966,2,2,10
Failed,,,,2013,968,2,2,10
Failed,,,,2004,925,2,2,10
Failed,,,,2012,958,2,2,10
Failed,,,,1999,861,2,2,10
Failed,,,,2013,975,2,2,10
Failed,,,,2014,997,2,2,10
Failed,,,,2013,984,2,2,10
Failed,,,,1998,912,2,2,10
Failed,,,,2015,989,2,2,10
Failed,,,,2000,892,2,2,10
Failed,,,,2010,987,2,2,10
Failed,,,,1993,810,2,2,10
Failed,,,,1997,777,2,2,10
Failed,,,,235,3047,2,2,10
Failed,,,,2009,952,2,2,10
Failed,,,,255,4371,2,2,10
Failed,,,,2012,939,2,2,10
Failed,,,,2020,1089,2,2,10
Failed,,,,1996,862,2,2,10
Failed,,,,2003,934,2,2,10
Failed,,,,2009,961,2,2,10
Failed,,,,2011,962,2,2,10
Failed,,,,2005,954,2,2,10
Failed,,,,249,3598,2,2,10
Failed,,,,2018,1014,2,2,10
Failed,,,,2008,971,2,2,10
Failed,,,,2005,911,2,2,10
Failed,,,,2008,961,2,2,10
Failed,,,,2012,1008,2,2,10
Failed,,,,2001,938,2,2,10
Failed,,,,2008,954,2,2,10
Failed,,,,2017,1055,2,2,10
Failed,,,,2000,983,2,2,10
Failed,,,,1993,822,2,2,10
Failed,,,,1999,841,2,2,10
Failed,,,,2011,1012,2,2,10
Failed,,,,2009,995,2,2,10
Failed,,,,2005,904,2,2,10
Failed,,,,254,4123,2,2,10
Failed,,,,271,5000,2,2,10
Failed,,,,207,1,2,2,8
Failed,,,,2012,976,2,2,10
Failed,,,,2007,964,2,2,10
Failed,,,,2004,898,2,2,10
Failed,,,,1999,901,2,2,10
Failed,,,,2001,841,638,2,10
Failed,,,,2014,977,2,2,10
Failed,,,,2011,982,2,2,10
Failed,,,,2013,1000,2,2,10
Failed,,,,2016,968,992,2,10
Failed,,,,2006,923,2,2,10
Failed,,,,229,3412,2,2,10
Failed,,,,2012,960,2,2,10
Failed,,,,2010,966,2,2,10
Failed,,,,2017,977,2,2,10
Failed,,,,2010,1029,2,2,10
Failed,,,,2010,958,2,2,10
Failed,,,,2011,978,2,2,10
Failed,,,,2002,914,2,2,10
Failed,,,,2007,929,847,2,10
Failed,,,,2003,905,2,2,10
Failed,,,,255,3570,2,2,10
Failed,,,,1993,873,2,2,10
Failed,,,,2000,869,2,2,10
Failed,,,,224,2613,2,2,10
Failed,,,,204,1,2,2,8
Failed,,,,2008,959,2,2,10
Failed,,,,2003,904,2,2,10
Failed,,,,212,1,2,2,8
Failed,,,,2010,1002,2,2,10
Failed,,,,259,3618,2,2,10
Failed,,,,203,1,2,2,8
Failed,,,,247,3118,2,2,10
Failed,,,,200,1,2,2,8
Failed,,,,2012,1009,2,2,10
Failed,,,,2003,925,2,2,10
Failed,,,,2002,923,2,2,10
Failed,,,,2016,975,2,2,10
Failed,,,,1995,829,2,2,10
Failed,,,,2007,975,897,2,10
Failed,,,,2002,951,2,2,10
Failed,,,,2010,904,2,2,10
Failed,,,,2013,980,2,2,10
Failed,,,,117,1,2,2,10
Failed,,,,231,2918,2,2,10
Failed,,,,2016,1017,2,2,10
Failed,,,,2017,1017,412,2,10
Failed,,,,2010,990,2,2,10
Failed,,,,2012,971,2,2,10
