Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,215,1,2,2,7
FAILED,,,2012,962,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2010,998,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2008,937,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2002,870,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1999,901,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,290,5000,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2006,976,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2019,1040,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,1997,887,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,222,2542,2,2,10
FAILED,,,197,1,2,2,8
FAILED,,,2004,930,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2011,969,277,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2014,1007,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,212,1,2,2,7
FAILED,,,2006,953,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2013,958,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2016,1017,2,2,10
FAILED,,,218,1,2,2,8
FAILED,,,120,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,2010,943,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,233,1,2,2,6
FAILED,,,1999,888,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2012,992,2,2,10
FAILED,,,216,1,2,2,8
FAILED,,,2007,990,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2015,1019,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,224,1,2,2,7
FAILED,,,1999,885,2,2,10
FAILED,,,216,1,2,2,8
FAILED,,,131,1,2,2,10
FAILED,,,223,1,2,2,6
FAILED,,,2006,924,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,144,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,2009,994,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,240,3220,2,2,10
FAILED,,,194,1,2,2,8
FAILED,,,250,1,2,2,6
FAILED,,,2013,982,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2008,940,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,969,2,2,10
FAILED,,,211,1,2,2,7
FAILED,,,2005,927,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,217,3544,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,152,1533,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,149,1,2,2,9
FAILED,,,232,1,2,2,6
FAILED,,,2006,945,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2009,957,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,150,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2002,930,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2016,999,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2009,992,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,167,2335,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2008,925,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2013,979,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2016,1028,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2018,1022,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,1028,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2015,1017,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2001,916,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2002,894,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2009,921,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2014,999,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2012,977,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,2017,1014,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,2015,982,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2013,974,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2005,898,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2008,922,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,257,4462,2,2,10
FAILED,,,206,1,2,2,8
FAILED,,,258,1,2,2,6
FAILED,,,175,1,2,2,8
FAILED,,,243,1,2,2,6
FAILED,,,166,1,2,2,10
FAILED,,,234,1,2,2,6
FAILED,,,2004,882,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2004,936,2,2,10
FAILED,,,220,1,2,2,8
FAILED,,,2000,845,900,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,987,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,1017,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2012,982,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,946,2,2,10
FAILED,,,214,2283,2,2,10
FAILED,,,191,1,2,2,8
FAILED,,,252,1,2,2,6
FAILED,,,2009,935,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,1997,894,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2008,963,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2000,884,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,161,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,2011,987,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,1995,861,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2015,976,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,916,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2010,964,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2010,978,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,933,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,2009,958,2,2,10
FAILED,,,209,1,2,2,8
FAILED,,,216,1,2,2,7
FAILED,,,2014,1023,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2005,939,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2003,915,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,151,1,2,2,10
FAILED,,,240,2775,2,2,10
FAILED,,,199,1,2,2,8
FAILED,,,2008,931,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,218,1,2,2,7
FAILED,,,1995,868,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2015,1019,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2000,880,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,940,1000,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,922,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,1995,849,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2001,908,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2005,957,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2010,930,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2008,935,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2007,962,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,214,1,2,2,7
FAILED,,,2015,986,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2006,925,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,152,2074,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,2010,1001,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,219,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,1999,888,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,222,1,2,2,7
FAILED,,,145,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,2012,997,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2007,984,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1998,836,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,926,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2000,914,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2012,912,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,1990,790,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2010,1017,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2015,972,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,211,1,2,2,8
FAILED,,,2001,922,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2011,970,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,144,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,147,1,2,2,10
FAILED,,,237,1,2,2,7
FAILED,,,2004,941,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2001,916,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2004,952,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1998,871,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,134,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2003,921,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,971,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2003,891,1000,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2008,932,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2010,988,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2015,1017,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2008,927,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,158,1,2,2,9
FAILED,,,215,1,2,2,7
FAILED,,,2006,957,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2006,932,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2014,993,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,144,1,2,2,9
FAILED,,,230,1,2,2,6
FAILED,,,2015,990,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,978,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2009,969,2,2,10
FAILED,,,204,1,2,2,8
FAILED,,,2007,955,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,966,2,2,10
FAILED,,,241,3476,2,2,10
FAILED,,,204,1,2,2,8
FAILED,,,218,1,2,2,7
FAILED,,,272,5000,2,2,10
FAILED,,,210,1,2,2,7
FAILED,,,2008,937,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,213,1,2,2,7
FAILED,,,2009,946,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,140,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,2013,1012,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2009,945,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2009,935,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,127,1,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2010,987,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2009,882,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,241,3601,2,2,10
FAILED,,,209,1,2,2,7
FAILED,,,2005,932,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2005,924,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2017,979,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2011,928,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2015,1012,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,159,1,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2008,937,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2013,983,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,943,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2002,925,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2003,924,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2011,1002,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2006,921,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2010,989,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2008,964,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,213,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,149,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,150,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,150,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,233,1,2,2,7
FAILED,,,2007,947,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2010,971,2,2,10
FAILED,,,215,1,2,2,8
FAILED,,,2007,946,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,901,2,2,10
FAILED,,,227,3164,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2014,995,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,223,1985,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2009,975,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,230,3158,2,2,10
FAILED,,,201,1,2,2,8
FAILED,,,2012,1012,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,2003,892,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,1999,900,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2015,1000,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1999,889,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2001,908,2,2,10
FAILED,,,214,2304,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2004,950,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1999,876,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,937,506,2,10
FAILED,,,215,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,2017,991,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,880,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2002,967,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,2014,991,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,128,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,227,1,2,2,6
FAILED,,,157,1,2,2,10
FAILED,,,232,1,2,2,6
FAILED,,,2010,983,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,1005,2,2,10
FAILED,,,217,1,2,2,8
FAILED,,,2015,986,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,229,2670,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2011,961,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2012,956,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,219,1,2,2,7
FAILED,,,2009,956,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2016,1002,2,2,10
FAILED,,,210,1,2,2,8
FAILED,,,217,1,2,2,7
FAILED,,,2010,993,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2009,969,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,2006,908,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,135,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2013,958,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2009,971,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2001,861,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,221,1,2,2,7
FAILED,,,2009,1003,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2008,957,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,247,3366,2,2,10
FAILED,,,202,1,2,2,8
FAILED,,,217,1,2,2,7
FAILED,,,2010,963,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,908,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,133,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2008,948,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,146,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,2000,900,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,155,1,2,2,9
FAILED,,,234,1,2,2,6
FAILED,,,218,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,1999,889,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,215,1,2,2,7
FAILED,,,2004,921,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,1995,879,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,216,1,2,2,7
FAILED,,,2009,955,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,288,5000,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,125,1,2,2,10
FAILED,,,230,1,2,2,7
FAILED,,,219,1,2,2,7
FAILED,,,2013,957,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2011,987,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2009,927,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,124,1,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,129,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,155,1,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2006,945,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,913,2,2,10
FAILED,,,296,5000,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2003,936,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,220,1,2,2,7
FAILED,,,2005,937,2,2,10
FAILED,,,225,1,2,2,7
FAILED,,,2011,978,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,120,1,2,2,10
FAILED,,,227,1,2,2,7
FAILED,,,141,1,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2010,980,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,220,1,2,2,7
FAILED,,,2014,1016,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2002,926,2,2,10
FAILED,,,210,1,2,2,8
FAILED,,,2003,919,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,1997,895,2,2,10
FAILED,,,218,1,2,2,8
FAILED,,,2007,941,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,143,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,162,1,2,2,10
FAILED,,,230,1,2,2,6
FAILED,,,216,1,2,2,7
FAILED,,,2003,919,2,2,10
FAILED,,,213,1,2,2,8
FAILED,,,239,3594,2,2,10
FAILED,,,205,1,2,2,8
FAILED,,,2007,937,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,260,3923,2,2,10
FAILED,,,212,1,2,2,8
FAILED,,,2008,1000,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2004,903,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2004,902,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2000,878,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,2008,950,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,142,1,2,2,10
FAILED,,,225,1,2,2,6
FAILED,,,158,1,2,2,9
FAILED,,,235,1,2,2,6
FAILED,,,164,1,2,2,9
FAILED,,,236,1,2,2,6
FAILED,,,2006,925,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2007,949,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2016,1003,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2006,932,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2003,927,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2001,905,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2014,991,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2003,912,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,148,1,2,2,10
FAILED,,,226,1,2,2,6
FAILED,,,250,3880,2,2,10
FAILED,,,212,1,2,2,7
FAILED,,,2004,920,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,274,4499,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2017,1031,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,136,1,2,2,10
FAILED,,,224,1,2,2,6
FAILED,,,242,3427,2,2,10
FAILED,,,213,1,2,2,7
FAILED,,,2002,907,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,235,3438,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2017,971,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2005,941,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2007,996,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2007,925,792,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2002,907,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2010,974,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1997,872,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2003,925,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2002,852,2,2,10
FAILED,,,226,3069,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2016,999,2,2,10
FAILED,,,216,1,2,2,8
FAILED,,,1998,899,2,2,10
FAILED,,,128,1,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2004,920,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2011,979,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,1999,885,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,2006,948,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,126,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,217,1,2,2,7
FAILED,,,2006,928,2,2,10
FAILED,,,218,1,2,2,8
FAILED,,,2004,944,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,1998,911,2,2,10
FAILED,,,212,1,2,2,8
FAILED,,,2007,937,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,147,1,2,2,10
FAILED,,,231,1,2,2,6
FAILED,,,149,1,2,2,10
FAILED,,,229,1,2,2,6
FAILED,,,139,1,2,2,10
FAILED,,,234,1,2,2,7
FAILED,,,149,1,2,2,10
FAILED,,,235,1,2,2,7
FAILED,,,2012,1003,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2004,926,2,2,10
FAILED,,,217,1,2,2,7
FAILED,,,2001,912,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2001,927,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2016,1019,2,2,10
FAILED,,,222,1,2,2,7
FAILED,,,2008,931,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2004,936,2,2,10
FAILED,,,215,1,2,2,7
FAILED,,,2013,969,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,131,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,146,1,2,2,9
FAILED,,,229,1,2,2,6
FAILED,,,2007,949,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2005,998,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,130,1,2,2,10
FAILED,,,231,1,2,2,7
FAILED,,,2014,992,2,2,10
FAILED,,,221,1,2,2,7
FAILED,,,2012,999,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2012,980,2,2,10
FAILED,,,220,1,2,2,7
FAILED,,,2006,895,2,2,10
FAILED,,,223,1,2,2,7
FAILED,,,137,1,2,2,10
FAILED,,,228,1,2,2,6
FAILED,,,2001,892,2,2,10
FAILED,,,214,1,2,2,7
FAILED,,,2017,993,2,2,10
FAILED,,,226,1,2,2,7
FAILED,,,1998,928,2,2,10
FAILED,,,224,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2011,1002,2,2,10
FAILED,,,219,1,2,2,7
FAILED,,,2008,925,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,2630,5000,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,132,1,2,2,10
FAILED,,,214,1,2,2,8
FAILED,,,2006,934,2,2,10
FAILED,,,212,1,2,2,8
FAILED,,,216,1,2,2,7
FAILED,,,138,1,2,2,10
FAILED,,,218,1,2,2,7
FAILED,,,121,1,2,2,10
FAILED,,,229,1,2,2,7
FAILED,,,139,1,2,2,10
FAILED,,,232,1,2,2,7
FAILED,,,218,1,2,2,7
FAILED,,,2004,1028,2,2,10
FAILED,,,216,1,2,2,7
FAILED,,,2010,935,2,2,10
