Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7299999999999999,84.0,0.98,2666,3067,108,231,96
COMPLETED,0.67,20.0,0.23,71,569,637,243,58
COMPLETED,0.7299999999999999,84.0,0.95,698,2634,985,210,12
COMPLETED,0.7099999999999999,97.0,0.0,1705,4080,781,226,184
COMPLETED,0.7399999999999999,85.0,1.0,3899,2807,658,145,89
COMPLETED,0.7299999999999999,30.0,1.0,4523,400,965,186,107
COMPLETED,0.7399999999999999,225.0,0.96,3015,4497,351,51,17
COMPLETED,0.7199999999999999,43.0,0.92,2331,1468,600,197,138
COMPLETED,0.68,76.0,0.98,2117,2922,310,172,55
COMPLETED,0.7099999999999999,42.0,0.0,4309,1583,495,239,220
COMPLETED,0.7299999999999999,177.0,1.0,1491,280,71,127,1
COMPLETED,0.7399999999999999,119.0,0.07,1486,4933,788,167,60
COMPLETED,0.7099999999999999,79.0,0.0,4313,3201,653,218,216
COMPLETED,0.7099999999999999,33.0,0.0,4937,1096,970,236,229
COMPLETED,0.7399999999999999,60.0,1.0,2112,2017,593,130,12
COMPLETED,0.7099999999999999,85.0,0.0,2327,3632,259,223,173
COMPLETED,0.7299999999999999,120.0,0.97,4528,4505,182,149,80
COMPLETED,0.7199999999999999,74.0,1.0,3904,2450,441,182,100
COMPLETED,0.7299999999999999,236.0,1.0,3634,2797,875,54,26
COMPLETED,0.7299999999999999,117.0,0.97,1839,2623,548,113,75
COMPLETED,0.7299999999999999,67.0,0.96,703,2267,144,247,47
COMPLETED,0.67,114.0,0.23,77,4684,479,206,8
COMPLETED,0.7099999999999999,61.0,0.99,2660,2152,765,189,92
COMPLETED,0.7299999999999999,230.0,1.0,4803,3055,426,78,33
COMPLETED,0.69,87.0,0.67,1113,3335,949,153,137
COMPLETED,0.7299999999999999,198.0,1.0,4179,150,197,95,23
COMPLETED,0.7399999999999999,132.0,0.96,3284,4804,615,234,105
COMPLETED,0.7399999999999999,204.0,0.95,1318,3210,169,88,15
COMPLETED,0.7099999999999999,12.0,0.99,3409,181,915,160,144
COMPLETED,0.7299999999999999,65.0,0.97,1224,1681,523,211,112
COMPLETED,0.7399999999999999,106.0,0.91,600,4021,858,245,69
COMPLETED,0.7399999999999999,99.0,1.0,1942,1243,455,117,57
COMPLETED,0.7399999999999999,52.0,1.0,2918,1489,386,230,31
COMPLETED,0.7299999999999999,124.0,0.99,4545,3721,805,100,97
COMPLETED,0.7299999999999999,119.0,0.97,3545,4218,237,193,40
COMPLETED,0.7199999999999999,112.0,0.92,1589,4348,409,128,124
COMPLETED,0.7399999999999999,575.0,1.0,871,876,778,16,3
COMPLETED,0.7099999999999999,16.0,0.0,4406,509,349,215,165
COMPLETED,0.7099999999999999,40.0,0.99,2213,1355,214,172,72
COMPLETED,0.7299999999999999,118.0,1.0,4895,3843,561,185,20
COMPLETED,0.7299999999999999,97.0,1.0,4269,1865,820,144,36
COMPLETED,0.7099999999999999,4.0,0.0,1452,3,744,225,193
COMPLETED,0.7299999999999999,57.0,0.99,3220,1199,701,199,14
COMPLETED,0.7299999999999999,103.0,1.0,4865,1657,262,105,70
COMPLETED,0.7199999999999999,91.0,0.97,2593,3254,929,225,58
COMPLETED,0.75,114.0,0.95,2242,4165,981,119,28
COMPLETED,0.69,65.0,0.99,3121,2347,236,129,127
COMPLETED,0.7299999999999999,28.0,0.82,295,771,331,241,94
COMPLETED,0.7399999999999999,127.0,1.0,1618,1543,649,86,43
COMPLETED,0.7399999999999999,218.0,1.0,3969,3552,371,154,2
COMPLETED,0.7099999999999999,93.0,0.94,1894,3437,726,157,106
COMPLETED,0.7099999999999999,113.0,0.0,4692,4701,837,208,139
COMPLETED,0.7399999999999999,131.0,0.97,571,1831,91,48,17
COMPLETED,0.7099999999999999,54.0,0.0,4066,2099,536,245,182
COMPLETED,0.7199999999999999,41.0,0.99,1270,1021,905,140,90
COMPLETED,0.7099999999999999,98.0,0.0,1380,3918,564,190,159
COMPLETED,0.7299999999999999,95.0,1.0,4190,2965,1000,179,67
COMPLETED,0.7199999999999999,22.0,1.0,4814,236,631,150,114
COMPLETED,0.7399999999999999,343.0,0.95,2729,4967,57,25,9
COMPLETED,0.7199999999999999,43.0,0.05,2006,1629,809,231,146
COMPLETED,0.7399999999999999,79.0,0.99,2456,2772,97,137,46
COMPLETED,0.7099999999999999,103.0,0.0,4637,4116,466,250,204
COMPLETED,0.7199999999999999,30.0,1.0,1830,433,276,163,25
COMPLETED,0.7399999999999999,178.0,0.98,3835,4630,740,110,51
COMPLETED,0.7399999999999999,434.0,1.0,4459,2321,890,65,5
COMPLETED,0.7399999999999999,79.0,0.99,3000,2590,301,203,118
COMPLETED,0.7299999999999999,13.0,0.82,357,106,959,217,35
COMPLETED,0.7199999999999999,86.0,0.91,983,3099,671,239,22
COMPLETED,0.7299999999999999,138.0,0.99,4347,4378,756,222,13
COMPLETED,0.7299999999999999,96.0,1.0,4971,2419,625,201,59
COMPLETED,0.7299999999999999,121.0,0.92,2292,4887,152,219,96
COMPLETED,0.7199999999999999,100.0,0.79,4484,3231,290,168,126
COMPLETED,0.7399999999999999,21.0,1.0,167,165,536,80,29
COMPLETED,0.7299999999999999,99.0,0.95,793,2886,844,125,42
COMPLETED,0.7299999999999999,80.0,0.99,1666,1914,472,236,85
COMPLETED,0.7299999999999999,87.0,0.99,3466,2044,176,177,1
COMPLETED,0.7299999999999999,120.0,0.95,2842,4753,447,152,54
COMPLETED,0.7099999999999999,26.0,0.04,2705,897,642,248,138
COMPLETED,0.7099999999999999,63.0,0.8299999999999998,522,2241,796,136,108
COMPLETED,0.7199999999999999,109.0,0.2,1148,4560,585,165,89
COMPLETED,0.7099999999999999,85.0,0.0,3328,3558,981,207,183
COMPLETED,0.7299999999999999,72.0,1.0,1395,533,228,41,38
COMPLETED,0.7199999999999999,46.0,0.98,3364,1456,554,157,66
COMPLETED,0.7099999999999999,15.0,0.0,1190,427,884,231,160
COMPLETED,0.7299999999999999,75.0,0.9,566,2776,738,194,145
COMPLETED,0.7299999999999999,315.0,1.0,4727,685,486,62,10
COMPLETED,0.7299999999999999,104.0,0.92,2739,4088,826,174,115
COMPLETED,0.66,44.0,0.26,156,1576,417,159,46
COMPLETED,0.7299999999999999,129.0,0.92,780,3973,206,138,24
COMPLETED,0.7399999999999999,115.0,1.0,3713,943,810,70,50
COMPLETED,0.7399999999999999,118.0,0.99,3824,3790,377,197,77
COMPLETED,0.7299999999999999,47.0,0.0599999999999999,4451,1754,246,226,119
COMPLETED,0.7299999999999999,193.0,0.99,3087,3351,571,103,6
COMPLETED,0.7199999999999999,101.0,0.95,2032,4223,530,239,35
COMPLETED,0.7299999999999999,32.0,0.98,427,829,158,121,94
COMPLETED,0.7199999999999999,62.0,0.99,1408,1326,851,214,21
COMPLETED,0.7099999999999999,69.0,0.0,3254,2473,833,242,216
COMPLETED,0.7299999999999999,41.0,0.99,1061,661,733,130,61
COMPLETED,0.7299999999999999,93.0,0.8299999999999998,437,3634,897,171,11
COMPLETED,0.7399999999999999,40.0,1.0,3077,1170,362,187,79
COMPLETED,0.7399999999999999,158.0,1.0,4383,3939,950,50,44
COMPLETED,0.7099999999999999,51.0,0.0,261,1968,204,198,174
COMPLETED,0.7299999999999999,117.0,0.0299999999999999,885,4991,428,224,132
COMPLETED,0.7299999999999999,168.0,1.0,3756,1610,680,32,27
COMPLETED,0.7299999999999999,96.0,0.95,1753,3307,339,209,48
COMPLETED,0.7399999999999999,73.0,0.97,711,1779,977,90,76
COMPLETED,0.7199999999999999,34.0,1.0,2376,987,34,246,6
COMPLETED,0.7299999999999999,75.0,1.0,2806,1273,122,103,32
COMPLETED,0.7299999999999999,118.0,1.0,4736,3504,695,228,91
COMPLETED,0.7299999999999999,58.0,1.0,4110,795,935,195,106
COMPLETED,0.7399999999999999,230.0,0.98,3432,4277,252,73,23
COMPLETED,0.7299999999999999,79.0,0.93,1304,2344,504,175,136
COMPLETED,0.69,70.0,0.05,1346,2722,967,249,113
COMPLETED,0.7299999999999999,140.0,0.97,1118,2365,349,112,16
COMPLETED,0.7399999999999999,31.0,0.99,1972,325,663,204,68
COMPLETED,0.7199999999999999,89.0,0.99,4671,2842,67,191,30
COMPLETED,0.7299999999999999,37.0,1.0,4048,210,307,232,41
COMPLETED,0.7399999999999999,137.0,0.96,3494,4863,880,97,84
COMPLETED,0.7399999999999999,593.0,0.93,1696,4719,708,40,4
COMPLETED,0.7099999999999999,47.0,0.0,3668,1807,462,216,155
COMPLETED,0.6999999999999998,76.0,0.5999999999999999,216,2971,269,132,71
COMPLETED,0.7099999999999999,92.0,0.0,3044,3893,170,238,166
COMPLETED,0.7299999999999999,31.0,0.99,2518,508,990,147,19
COMPLETED,0.7099999999999999,109.0,0.0,939,4324,798,204,192
COMPLETED,0.7299999999999999,75.0,1.0,3141,2543,640,184,37
COMPLETED,0.7399999999999999,110.0,0.97,4332,4331,346,161,58
COMPLETED,0.7399999999999999,199.0,1.0,4958,1377,28,136,13
COMPLETED,0.7099999999999999,16.0,0.0,2131,492,412,249,232
COMPLETED,0.68,97.0,0.95,2306,3899,747,151,85
COMPLETED,0.7099999999999999,75.0,0.0,4509,2985,815,233,179
COMPLETED,0.7399999999999999,151.0,0.94,855,3400,308,56,30
COMPLETED,0.7299999999999999,36.0,0.99,3883,60,558,192,126
COMPLETED,0.7299999999999999,61.0,0.97,1682,1804,883,180,96
COMPLETED,0.7199999999999999,67.0,0.99,3482,1665,711,237,55
COMPLETED,0.7399999999999999,118.0,1.0,4062,3271,105,123,74
COMPLETED,0.7399999999999999,124.0,0.97,2855,4043,919,216,1
COMPLETED,0.7399999999999999,209.0,0.96,1957,3699,991,64,38
COMPLETED,0.7299999999999999,49.0,0.96,508,1545,325,203,89
COMPLETED,0.7199999999999999,74.0,0.98,3305,2725,390,147,138
COMPLETED,0.7299999999999999,119.0,1.0,1333,754,639,109,17
COMPLETED,0.7299999999999999,303.0,1.0,4116,2606,734,86,9
COMPLETED,0.7299999999999999,41.0,0.9,1244,791,483,170,146
COMPLETED,0.7399999999999999,77.0,1.0,4740,599,896,119,61
COMPLETED,0.7299999999999999,121.0,0.95,2803,4627,291,243,65
COMPLETED,0.6999999999999998,85.0,0.96,2373,3111,363,106,99
COMPLETED,0.69,61.0,0.2399999999999999,92,2130,953,224,25
COMPLETED,0.7299999999999999,125.0,0.9,718,4821,677,199,47
COMPLETED,0.7299999999999999,78.0,0.04,1569,3144,590,246,149
COMPLETED,0.7199999999999999,127.0,0.95,3762,4994,974,141,119
COMPLETED,0.7199999999999999,58.0,0.98,4386,1961,656,159,78
COMPLETED,0.7099999999999999,33.0,0.0,2195,1157,783,209,171
COMPLETED,0.7099999999999999,108.0,0.94,2097,4483,119,175,20
COMPLETED,0.7299999999999999,92.0,0.97,1470,2467,255,154,35
COMPLETED,0.7199999999999999,29.0,0.99,1038,555,134,194,11
COMPLETED,0.7299999999999999,72.0,0.91,412,2650,489,231,60
COMPLETED,0.7099999999999999,60.0,0.99,2048,2303,827,99,64
COMPLETED,0.7099999999999999,8.0,0.04,3103,124,771,243,102
COMPLETED,0.7399999999999999,209.0,0.99,4435,4767,416,117,28
COMPLETED,0.67,48.0,0.27,274,1741,667,139,132
COMPLETED,0.7299999999999999,146.0,1.0,3812,2183,207,88,44
COMPLETED,0.7299999999999999,102.0,0.99,3727,3077,609,210,79
COMPLETED,0.7299999999999999,192.0,0.97,1776,2908,813,144,7
COMPLETED,0.7099999999999999,96.0,0.0,3950,3979,627,227,226
COMPLETED,0.7099999999999999,15.0,1.0,2402,297,567,185,49
COMPLETED,0.7099999999999999,97.0,0.0,1914,4094,280,214,136
COMPLETED,0.7299999999999999,151.0,1.0,2753,2433,531,34,23
COMPLETED,0.7399999999999999,96.0,0.99,4710,2789,161,171,105
COMPLETED,0.7299999999999999,48.0,1.0,4086,411,463,126,90
COMPLETED,0.7299999999999999,97.0,0.94,1401,3575,434,181,67
COMPLETED,0.7299999999999999,58.0,0.99,1141,1343,757,56,55
COMPLETED,0.7399999999999999,191.0,0.91,517,4365,624,27,15
COMPLETED,0.7099999999999999,57.0,0.0,4834,2235,374,221,144
COMPLETED,0.7099999999999999,25.0,0.99,2025,884,189,148,113
COMPLETED,0.7099999999999999,118.0,0.0,2435,4757,900,236,196
COMPLETED,0.7399999999999999,173.0,0.99,4619,3376,539,131,41
COMPLETED,0.7299999999999999,66.0,0.99,3993,1077,841,168,30
COMPLETED,0.7399999999999999,149.0,0.94,1673,3990,175,97,52
COMPLETED,0.7299999999999999,47.0,0.96,787,1221,513,234,72
COMPLETED,0.68,86.0,0.44,164,3237,868,189,125
COMPLETED,0.7299999999999999,128.0,0.91,2979,4901,698,177,155
COMPLETED,0.7399999999999999,92.0,1.0,2296,1719,449,79,4
COMPLETED,0.7199999999999999,27.0,0.99,2570,710,392,208,37
COMPLETED,0.7399999999999999,138.0,1.0,4968,4182,795,92,88
COMPLETED,0.7399999999999999,72.0,1.0,4342,1521,585,113,108
COMPLETED,0.7299999999999999,131.0,0.98,3196,3743,231,248,19
COMPLETED,0.7299999999999999,116.0,0.94,1551,3773,314,232,12
COMPLETED,0.7299999999999999,91.0,0.92,364,3295,632,77,63
COMPLETED,0.6999999999999998,48.0,1.0,2174,1776,60,191,59
COMPLETED,0.67,66.0,0.52,2271,2585,847,162,132
COMPLETED,0.7399999999999999,92.0,1.0,2995,807,97,94,27
COMPLETED,0.7299999999999999,141.0,1.0,4466,4278,716,205,101
COMPLETED,0.7299999999999999,65.0,1.0,3839,1265,914,250,81
COMPLETED,0.7399999999999999,142.0,1.0,3621,3487,277,111,45
COMPLETED,0.7299999999999999,50.0,0.97,638,1439,743,183,8
COMPLETED,0.67,101.0,0.04,14,4110,888,146,48
COMPLETED,0.7099999999999999,69.0,0.0,2821,2759,550,220,205
COMPLETED,0.7099999999999999,51.0,0.99,2723,1632,356,134,104
COMPLETED,0.68,11.0,0.0299999999999999,542,252,210,238,137
COMPLETED,0.7099999999999999,79.0,0.0,1166,2951,422,217,185
COMPLETED,0.7299999999999999,162.0,1.0,4193,1133,670,39,33
COMPLETED,0.7099999999999999,29.0,0.0,3383,1034,452,225,161
COMPLETED,0.7299999999999999,70.0,0.97,1210,2104,115,143,68
COMPLETED,0.7299999999999999,124.0,0.88,584,4697,259,188,112
COMPLETED,0.7099999999999999,82.0,0.0,2759,3421,179,200,145
COMPLETED,0.7299999999999999,303.0,1.0,1880,44,928,48,14
COMPLETED,0.7299999999999999,71.0,1.0,2934,2219,984,169,40
COMPLETED,0.7099999999999999,27.0,0.0,135,914,580,212,197
COMPLETED,0.7299999999999999,158.0,0.97,3558,4578,646,128,31
COMPLETED,0.7299999999999999,124.0,0.93,1603,4439,942,195,73
COMPLETED,0.6999999999999998,90.0,0.26,3806,3681,620,176,165
COMPLETED,0.75,63.0,1.0,936,342,370,72,53
COMPLETED,0.7299999999999999,104.0,0.94,309,2709,4,101,3
COMPLETED,0.7199999999999999,60.0,0.0599999999999999,2229,2363,688,228,124
COMPLETED,0.7299999999999999,21.0,0.99,2581,222,724,116,87
COMPLETED,0.7199999999999999,126.0,1.0,4880,4865,88,245,36
COMPLETED,0.7299999999999999,90.0,0.99,4256,1932,285,208,19
COMPLETED,0.7299999999999999,26.0,1.0,3272,19,166,139,57
COMPLETED,0.7099999999999999,50.0,0.0,1082,1868,273,244,215
COMPLETED,0.7399999999999999,93.0,0.98,2648,3032,457,161,14
COMPLETED,0.7399999999999999,115.0,0.94,2219,4544,386,63,43
COMPLETED,0.7099999999999999,39.0,0.0,3059,1359,636,192,178
COMPLETED,0.7299999999999999,22.0,0.69,240,525,802,174,86
COMPLETED,0.7099999999999999,69.0,0.6199999999999999,867,2521,579,156,95
COMPLETED,0.7299999999999999,103.0,0.1,3683,4342,986,229,127
COMPLETED,0.7299999999999999,86.0,0.99,3549,2387,410,84,73
COMPLETED,0.7199999999999999,88.0,0.99,3916,2666,781,215,54
COMPLETED,0.7299999999999999,57.0,0.99,4540,386,599,240,2
COMPLETED,0.7299999999999999,101.0,0.97,1948,2859,130,226,90
COMPLETED,0.7299999999999999,78.0,0.97,594,1878,562,105,39
COMPLETED,0.7299999999999999,233.0,0.91,1221,4919,819,71,16
COMPLETED,0.7299999999999999,24.0,1.0,1323,188,493,197,106
COMPLETED,0.7199999999999999,165.0,1.0,3301,1723,788,125,8
COMPLETED,0.7199999999999999,83.0,0.1,4164,3329,403,235,114
COMPLETED,0.7299999999999999,56.0,0.99,4790,970,221,218,66
COMPLETED,0.7399999999999999,112.0,0.97,2675,3827,592,81,62
COMPLETED,0.7099999999999999,58.0,0.0,1990,2167,344,167,159
COMPLETED,0.7399999999999999,92.0,0.97,2479,3443,508,201,26
COMPLETED,0.7399999999999999,120.0,0.91,688,4254,440,107,81
COMPLETED,0.7199999999999999,48.0,1.0,1856,851,872,223,46
COMPLETED,0.7099999999999999,25.0,0.78,3650,683,545,163,119
COMPLETED,0.7399999999999999,551.0,1.0,3887,4076,143,41,5
COMPLETED,0.7099999999999999,62.0,0.0,822,2456,894,207,150
COMPLETED,0.7099999999999999,115.0,0.0,198,4502,728,247,170
COMPLETED,0.7199999999999999,100.0,0.98,3023,3617,836,134,79
COMPLETED,0.7299999999999999,41.0,0.97,334,1109,423,153,21
COMPLETED,0.7299999999999999,89.0,0.93,958,3185,200,178,34
COMPLETED,0.7299999999999999,66.0,0.8299999999999998,3164,2020,807,168,102
COMPLETED,0.7399999999999999,366.0,1.0,4301,2914,381,37,20
COMPLETED,0.7099999999999999,31.0,0.0,960,1098,633,219,135
COMPLETED,0.7099999999999999,78.0,0.0,337,3203,998,237,187
COMPLETED,0.7199999999999999,130.0,0.93,2538,4935,566,131,93
COMPLETED,0.75,75.0,0.8399999999999999,200,2447,163,148,6
COMPLETED,0.7399999999999999,118.0,0.91,824,4503,468,181,50
COMPLETED,0.7199999999999999,113.0,0.94,1853,3452,299,135,130
COMPLETED,0.7299999999999999,101.0,1.0,3513,579,551,113,25
COMPLETED,0.7399999999999999,127.0,0.1199999999999999,4024,4686,141,248,99
COMPLETED,0.7299999999999999,91.0,1.0,4650,2270,491,207,82
COMPLETED,0.7399999999999999,107.0,1.0,2887,2626,822,91,47
COMPLETED,0.7199999999999999,150.0,0.92,1988,4801,769,188,10
COMPLETED,0.7399999999999999,113.0,0.94,1094,3052,209,96,65
COMPLETED,0.7399999999999999,82.0,0.97,1365,2149,604,233,62
COMPLETED,0.7399999999999999,132.0,0.99,4128,4023,512,210,38
COMPLETED,0.7299999999999999,89.0,0.99,4752,1684,861,243,17
COMPLETED,0.7399999999999999,96.0,0.98,2785,3213,451,118,107
COMPLETED,0.7299999999999999,112.0,0.95,2355,4216,398,231,75
COMPLETED,0.7199999999999999,26.0,0.5999999999999999,103,735,794,100,55
COMPLETED,0.7299999999999999,223.0,0.93,730,3719,579,74,1
COMPLETED,0.7299999999999999,43.0,1.0,3914,377,333,174,154
COMPLETED,0.7399999999999999,70.0,0.99,1729,1487,234,194,123
COMPLETED,0.7299999999999999,123.0,1.0,3686,1358,436,127,42
COMPLETED,0.7299999999999999,120.0,0.96,3062,4350,196,172,29
COMPLETED,0.69,4.0,0.0,2651,1,907,197,164
COMPLETED,0.6999999999999998,51.0,0.65,458,1863,534,186,70
COMPLETED,0.7199999999999999,99.0,0.92,1084,3841,839,145,110
COMPLETED,0.7099999999999999,75.0,0.0,3275,3044,724,227,143
COMPLETED,0.7399999999999999,377.0,1.0,1459,1072,477,29,12
COMPLETED,0.7399999999999999,89.0,0.94,1429,3256,706,198,87
COMPLETED,0.7099999999999999,114.0,0.0,4258,4881,860,187,181
COMPLETED,0.7299999999999999,112.0,0.98,1035,1660,107,69,37
COMPLETED,0.7299999999999999,128.0,0.92,408,4048,275,106,18
COMPLETED,0.7199999999999999,56.0,1.0,4882,1918,521,142,141
COMPLETED,0.7299999999999999,34.0,0.04,2055,1201,917,223,108
COMPLETED,0.7399999999999999,65.0,1.0,3110,1541,986,119,71
COMPLETED,0.7299999999999999,119.0,0.99,4432,3684,327,242,52
COMPLETED,0.7399999999999999,55.0,1.0,3808,769,55,213,4
COMPLETED,0.7099999999999999,58.0,0.0,3555,2215,213,228,176
COMPLETED,0.7099999999999999,30.0,0.76,760,903,351,154,84
COMPLETED,0.7399999999999999,127.0,0.94,2932,4584,411,195,129
COMPLETED,0.7399999999999999,73.0,1.0,2405,1401,657,61,31
COMPLETED,0.6999999999999998,33.0,0.99,2757,1019,746,159,56
COMPLETED,0.7099999999999999,108.0,0.0,1208,4698,563,246,234
COMPLETED,0.7299999999999999,179.0,1.0,3380,3435,877,141,15
COMPLETED,0.6999999999999998,20.0,0.98,1163,238,972,180,23
COMPLETED,0.7299999999999999,97.0,0.94,540,2967,651,151,32
COMPLETED,0.7099999999999999,91.0,0.0,2721,3920,790,232,190
COMPLETED,0.7299999999999999,21.0,1.0,2819,430,125,136,120
COMPLETED,0.7099999999999999,39.0,0.0,11,1433,440,249,152
COMPLETED,0.7099999999999999,99.0,0.0,636,4114,184,204,169
COMPLETED,0.7099999999999999,71.0,0.98,3445,2770,257,162,77
COMPLETED,0.7299999999999999,92.0,0.98,1650,2592,85,221,27
COMPLETED,0.7299999999999999,69.0,0.77,814,2323,728,109,102
COMPLETED,0.6999999999999998,21.0,0.99,2274,614,297,203,44
COMPLETED,0.63,91.0,0.17,2176,3786,617,165,149
COMPLETED,0.7399999999999999,115.0,1.0,2547,2125,365,83,10
COMPLETED,0.7299999999999999,104.0,1.0,4995,3097,947,216,116
COMPLETED,0.7199999999999999,22.0,0.98,4369,104,675,238,64
COMPLETED,0.7399999999999999,135.0,0.97,1537,2690,412,107,36
COMPLETED,0.7299999999999999,61.0,0.0299999999999999,1004,2422,776,223,87
COMPLETED,0.7399999999999999,127.0,0.89,381,4380,597,202,109
COMPLETED,0.7299999999999999,99.0,0.94,2572,3739,965,182,140
COMPLETED,0.75,27.0,1.0,2161,361,220,66,19
COMPLETED,0.7299999999999999,65.0,1.0,2982,1912,132,218,53
COMPLETED,0.7299999999999999,114.0,1.0,4482,2883,556,81,72
COMPLETED,0.7299999999999999,31.0,1.0,3856,163,816,126,124
COMPLETED,0.7399999999999999,160.0,0.97,3608,4885,500,236,3
COMPLETED,0.7299999999999999,131.0,0.92,1809,4755,172,178,83
COMPLETED,0.7099999999999999,82.0,0.0,3990,3363,267,189,177
COMPLETED,0.7199999999999999,68.0,1.0,651,24,520,59,40
COMPLETED,0.7099999999999999,55.0,0.99,2433,2046,460,153,98
COMPLETED,0.7099999999999999,86.0,0.0,2022,3556,639,247,212
COMPLETED,0.7299999999999999,142.0,1.0,4832,4558,800,134,57
COMPLETED,0.7299999999999999,90.0,1.0,4205,2238,573,164,15
COMPLETED,0.7399999999999999,141.0,0.93,1285,4091,542,155,22
COMPLETED,0.7099999999999999,15.0,0.0,4708,429,735,193,189
COMPLETED,0.7299999999999999,59.0,0.99,1912,1458,831,173,33
COMPLETED,0.7299999999999999,268.0,1.0,2966,1114,762,45,8
COMPLETED,0.7099999999999999,96.0,0.97,4572,3971,430,160,122
COMPLETED,0.7299999999999999,68.0,1.0,3948,1574,202,139,76
COMPLETED,0.69,13.0,0.01,1773,310,364,244,170
COMPLETED,0.7299999999999999,55.0,0.97,903,1756,405,196,26
COMPLETED,0.7299999999999999,97.0,0.68,277,3792,226,226,45
COMPLETED,0.7399999999999999,33.0,1.0,2265,946,591,104,80
COMPLETED,0.7199999999999999,35.0,0.05,2617,1324,502,240,117
COMPLETED,0.7399999999999999,222.0,1.0,4847,3468,186,120,11
COMPLETED,0.7299999999999999,79.0,0.89,1040,2644,693,172,159
COMPLETED,0.7399999999999999,94.0,1.0,4223,827,446,83,59
COMPLETED,0.7299999999999999,113.0,0.96,3241,4220,871,215,63
COMPLETED,0.7299999999999999,112.0,0.05,1473,4482,828,241,134
COMPLETED,0.7399999999999999,110.0,1.0,4292,3636,736,128,103
COMPLETED,0.7299999999999999,41.0,0.99,4916,663,886,169,92
COMPLETED,0.7399999999999999,117.0,0.96,2627,4135,305,37,34
COMPLETED,0.7099999999999999,66.0,0.0,2099,2476,552,212,188
COMPLETED,0.7099999999999999,79.0,0.97,2198,3127,358,188,5
COMPLETED,0.7099999999999999,52.0,0.0,3764,1965,415,224,206
COMPLETED,0.7199999999999999,51.0,0.99,3521,989,320,209,100
COMPLETED,0.7399999999999999,220.0,1.0,3938,3768,996,91,26
COMPLETED,0.7099999999999999,56.0,0.33,716,2148,244,157,129
COMPLETED,0.7399999999999999,122.0,1.0,4561,1781,627,116,46
COMPLETED,0.7399999999999999,35.0,0.95,616,792,714,229,9
COMPLETED,0.7299999999999999,98.0,0.94,1242,3502,909,196,62
COMPLETED,0.7399999999999999,66.0,0.99,1294,1271,279,72,66
COMPLETED,0.7199999999999999,25.0,0.99,3303,328,941,250,39
COMPLETED,0.7399999999999999,106.0,0.13,4156,4434,375,111,90
COMPLETED,0.7299999999999999,83.0,0.99,2677,2724,682,205,16
COMPLETED,0.7399999999999999,127.0,0.94,2482,4860,723,76,54
COMPLETED,0.7099999999999999,44.0,0.0,2853,1676,470,179,168
COMPLETED,0.68,10.0,0.11,56,207,94,191,74
COMPLETED,0.66,72.0,0.0299999999999999,679,2840,288,231,124
COMPLETED,0.7299999999999999,322.0,1.0,1858,1936,899,98,2
COMPLETED,0.7099999999999999,93.0,0.0,1684,3895,449,217,198
COMPLETED,0.68,79.0,0.75,3886,2974,116,166,43
COMPLETED,0.7299999999999999,149.0,1.0,4512,78,265,133,28
COMPLETED,0.67,67.0,0.98,2133,2541,979,146,69
COMPLETED,0.7099999999999999,103.0,0.0,4961,4322,587,220,164
COMPLETED,0.7399999999999999,240.0,0.92,956,4602,48,53,13
COMPLETED,0.7099999999999999,38.0,0.0,4335,1378,794,203,142
COMPLETED,0.7299999999999999,42.0,1.0,1509,505,644,182,111
COMPLETED,0.7399999999999999,279.0,0.95,1522,3518,940,43,20
COMPLETED,0.7099999999999999,16.0,0.0,3143,490,191,206,139
COMPLETED,0.6999999999999998,39.0,0.26,942,1375,372,162,110
COMPLETED,0.7099999999999999,62.0,0.0,2520,2555,432,250,182
COMPLETED,0.7299999999999999,108.0,1.0,3046,1806,720,150,3
COMPLETED,0.7099999999999999,6.0,0.0,219,62,843,232,223
COMPLETED,0.7399999999999999,117.0,0.98,3670,3902,902,179,52
COMPLETED,0.7399999999999999,125.0,0.94,1872,4041,700,238,98
COMPLETED,0.6999999999999998,79.0,0.93,4045,2843,866,133,128
COMPLETED,0.7299999999999999,57.0,0.98,667,1184,117,122,31
COMPLETED,0.7199999999999999,81.0,0.3099999999999999,40,3269,265,82,40
COMPLETED,0.7299999999999999,54.0,0.99,2498,1662,923,217,83
COMPLETED,0.7299999999999999,132.0,0.99,4767,4159,336,202,15
COMPLETED,0.7399999999999999,123.0,0.98,3317,3701,642,110,69
COMPLETED,0.7299999999999999,117.0,0.91,1301,4625,79,212,34
COMPLETED,0.7299999999999999,81.0,0.94,613,2604,885,120,105
COMPLETED,0.7099999999999999,77.0,0.97,1925,2326,302,241,23
COMPLETED,0.7399999999999999,40.0,1.0,2902,92,359,105,48
COMPLETED,0.7399999999999999,158.0,0.99,4559,4823,957,225,75
COMPLETED,0.7399999999999999,86.0,1.0,3932,2132,665,200,121
COMPLETED,0.7399999999999999,303.0,1.0,3528,3114,22,68,8
COMPLETED,0.7399999999999999,53.0,0.92,1750,986,773,187,151
COMPLETED,0.7099999999999999,34.0,0.0,3706,1154,569,245,201
COMPLETED,0.7299999999999999,70.0,0.97,887,1959,993,141,45
COMPLETED,0.6999999999999998,119.0,0.7199999999999999,263,4991,629,158,26
